dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,satname
2014-09-07 21:54:12+00:00,352.57,333.59,344.67,,318.63,305.6033333333333,,,,310.31,323.8988888888889,304.23888888888894,285.36888888888893,283.4088888888889,322.11888888888893,319.79888888888894,325.45000000000005,322.76000000000005,312.42,304.12,304.12,333.25,334.3188888888889,310.35,327.89,340.47,350.06,320.5,329.06,351.4088888888889,349.71,336.77,348.84,339.73888888888894,344.4088888888889,335.7888888888889,336.65000000000003,357.0,353.67,L8
2014-09-23 21:54:09+00:00,325.77,318.29,307.17,297.52,280.34857142857146,,252.55,253.19333333333336,271.31333333333333,305.09857142857146,308.2333333333333,304.3233333333333,289.2733333333333,298.31333333333333,299.00333333333333,304.31333333333333,306.66,300.66,292.54,295.95,303.49,315.14,323.0933333333333,316.87,317.56,328.59,320.25857142857143,321.99857142857144,322.18,332.3233333333333,334.26,329.57,323.2,326.0333333333333,330.49333333333334,335.80333333333334,333.25,336.66,332.27,L8
2014-10-01 21:51:56+00:00,314.52,304.65,283.47,,,,198.23,236.83666666666664,276.1066666666667,293.5242857142857,304.43666666666667,293.87666666666667,286.0266666666667,282.94666666666666,285.1766666666667,283.5166666666667,291.91,289.3,288.81,284.24,295.92,296.76,297.4866666666667,305.0,302.84,300.93,306.89428571428573,313.2442857142857,316.11,325.0966666666667,331.56,326.29,322.5,329.4766666666667,329.0566666666667,328.1066666666667,328.01000000000005,322.17,329.84000000000003,L7
2014-10-25 21:54:16+00:00,337.93,328.49,320.57,305.29,289.2428571428572,271.89,211.71,262.17,293.59,307.48285714285714,315.23,320.96,308.2,303.81,300.16,301.04,308.84000000000003,304.47,302.37,298.93,302.64000000000004,314.11,318.69,315.76,313.39,323.04,326.0728571428572,337.79285714285714,332.24,333.83,338.17,333.53,336.13,337.02,334.93,344.87,338.99,336.29,338.29,L8
2014-11-10 21:54:18+00:00,337.57,329.39,323.18,317.27,306.7342857142857,297.47,214.86,268.42333333333335,295.4033333333333,312.8342857142857,320.0933333333333,312.9533333333333,308.0333333333333,303.1633333333333,304.7033333333333,306.9733333333333,304.31,304.5,306.56,307.51,305.5,312.65,320.24333333333334,325.22,318.73,327.8,331.7942857142857,334.5542857142857,338.05,336.8533333333333,346.08,341.85,334.76,344.00333333333333,343.43333333333334,348.1633333333333,345.25,328.24,336.48,L8
2014-11-26 21:54:16+00:00,356.77,345.73,330.86,323.13,320.45285714285717,308.82,231.39,283.18,301.46,333.0628571428572,338.42,326.71,313.4,312.65,319.46,317.63,313.89,312.0,315.88,322.87,,,,,324.36,335.99,339.03285714285715,351.5628571428572,349.65,352.79,,,,,,,,,,L8
2014-12-28 21:54:07+00:00,353.48,347.9,342.38,337.87,334.29714285714283,333.80333333333334,,293.2655555555555,308.5755555555555,325.96714285714285,343.28555555555556,335.74555555555554,329.8355555555555,334.79555555555555,318.94555555555553,320.96555555555557,318.65,315.57,328.93,327.67,327.12,332.41,333.9555555555555,335.01,331.33,333.77,348.71714285714285,,,,,,,,,,,,,L8
2015-01-05 21:52:37+00:00,348.89,342.16,326.9,323.95,317.33714285714285,313.18666666666667,,308.7311111111111,313.2211111111111,323.2471428571428,335.9311111111111,335.5811111111111,323.2911111111111,316.0811111111111,313.7811111111111,310.4011111111111,307.43,309.89,300.7,316.01,321.09999999999997,327.08,332.2811111111111,328.61,328.48,329.85,339.32714285714286,338.28714285714284,331.43,339.4911111111111,342.64,346.11,338.43,339.07111111111107,340.69111111111107,345.89111111111106,339.61,336.39,331.88,L7
2015-03-26 21:53:07+00:00,304.09,283.11,261.94,230.95,253.56571428571428,260.98333333333335,254.13,255.96555555555554,276.02555555555557,284.74571428571426,292.96555555555557,297.22555555555556,300.04555555555555,296.50555555555553,301.24555555555554,297.22555555555556,289.33000000000004,277.46000000000004,283.38,284.81,288.86,295.23,297.06555555555553,301.42,308.37,317.4,319.30571428571426,320.9057142857143,325.27,332.22555555555556,334.86,326.07,328.4,335.34555555555556,333.1455555555555,338.9555555555555,325.66,324.11,327.86,L7
2015-04-03 21:53:26+00:00,322.5,313.63,278.78,259.72,253.69,264.0966666666667,272.33,288.79777777777775,285.11777777777775,292.14,312.03777777777776,312.47777777777776,304.3977777777778,303.98777777777775,299.90777777777777,308.80777777777774,308.25,290.59999999999997,285.77,284.69,291.92999999999995,302.09,306.21777777777777,308.47,314.44,317.13,321.05,321.83,326.44,335.36777777777775,331.81,337.66,333.62,335.1977777777778,341.86777777777775,341.98777777777775,338.0,331.40999999999997,333.02,L8
2015-04-19 21:53:26+00:00,323.33,298.08,270.93,260.68,266.4585714285714,268.4633333333333,274.34,279.99555555555554,290.44555555555553,296.72857142857146,301.7055555555555,309.49555555555554,309.2655555555555,313.71555555555557,308.43555555555554,303.50555555555553,299.42,291.97,289.7,288.51,294.58000000000004,306.27,309.91555555555556,309.23,321.02,322.84,329.8885714285714,330.84857142857146,336.65,342.72555555555556,335.31,334.23,334.15,335.3255555555555,338.36555555555555,349.60555555555555,342.56,337.20000000000005,337.81,L8
2015-04-27 21:53:21+00:00,298.2,285.2,256.08,236.99,251.24,254.8,255.01999999999998,258.8433333333333,267.6333333333333,278.95,287.7233333333333,294.80333333333334,291.3933333333333,286.4733333333333,291.8833333333333,286.7633333333333,281.02000000000004,273.83,265.49,266.42,276.62,283.34,294.5333333333333,295.31,294.55,303.93,308.2,310.02,313.4,317.3633333333333,326.5,320.02,311.08,320.81333333333333,323.2633333333333,330.3433333333333,326.28000000000003,322.43,330.35,L7
2015-05-05 21:53:12+00:00,319.16,303.31,289.06,273.67,,297.3533333333333,292.26,291.0188888888889,294.7088888888889,295.25428571428574,318.2588888888889,320.4688888888889,308.4688888888889,312.9488888888889,313.0988888888889,315.7788888888889,298.14000000000004,298.74,293.3,296.02,300.05,316.41,322.79888888888894,318.13,316.89,330.02,338.0942857142857,337.3542857142857,345.09,345.0788888888889,340.68,348.53,343.19,339.29888888888894,347.1988888888889,350.54888888888894,345.65000000000003,343.1,340.38,L8
2015-05-29 21:53:34+00:00,305.88,289.76,273.78,253.2,258.6128571428572,263.8866666666667,260.54,270.44444444444446,269.4844444444445,274.2628571428572,293.00444444444446,294.15444444444444,300.05444444444447,302.00444444444446,305.8544444444445,303.4144444444445,285.0,284.35,277.57,277.26,284.28000000000003,292.77,303.97444444444443,300.99,313.8,321.7,327.21285714285716,330.41285714285715,332.4,331.8644444444445,331.69,317.77,314.19,322.65444444444444,333.64444444444445,346.77444444444444,350.27000000000004,347.47,338.54,L7
2015-06-06 21:53:16+00:00,313.37,305.53,266.45,250.83,267.74857142857144,273.68333333333334,263.9,275.30555555555554,282.31555555555553,292.58857142857147,294.31555555555553,297.87555555555554,299.34555555555556,303.16555555555556,301.94555555555553,299.85555555555555,286.11,284.22999999999996,281.66,284.48,290.58,302.84,310.09555555555556,310.41,311.22,323.2,327.2685714285714,327.7685714285714,328.58,331.62555555555554,337.49,329.94,326.92,339.04555555555555,339.3355555555555,342.5755555555555,339.34,331.13,342.01,L8
2015-06-30 21:53:43+00:00,,,,,,,,,,,,291.5233333333333,290.7933333333333,290.4433333333333,289.00333333333333,274.3333333333333,274.92,261.84000000000003,266.04,281.04,295.18,298.96,300.3833333333333,287.07,299.72,317.37,320.4842857142857,327.06428571428575,329.83,329.9833333333333,325.39,319.63,317.62,327.1633333333333,328.6033333333333,330.8833333333333,,,330.54,L7
2015-07-08 21:53:33+00:00,316.39,302.94,235.32,263.07,273.5842857142857,286.7366666666667,278.24,270.0611111111111,267.63111111111107,278.0942857142857,296.70111111111106,298.2311111111111,306.2811111111111,301.8311111111111,297.2211111111111,287.3711111111111,274.38,265.53999999999996,271.74,288.84,299.77,303.19,303.94111111111107,302.86,308.35,325.32,326.37428571428575,336.7342857142857,336.7,333.3411111111111,334.6,325.81,323.18,334.4711111111111,332.51111111111106,339.3111111111111,335.09999999999997,330.74,334.05,L8
2015-07-16 21:53:49+00:00,324.13,311.86,293.63,249.63,305.8042857142857,298.4,279.75,276.6766666666667,285.0566666666667,289.93428571428575,302.4566666666667,301.0366666666667,306.5366666666667,304.24666666666667,293.3566666666667,277.3366666666667,277.44,276.17,286.2,301.34,307.39,304.87,299.4666666666667,309.49,311.07,323.88,334.3342857142857,336.7242857142857,338.9,335.69666666666666,330.12,320.97,322.74,329.8666666666667,330.5166666666667,335.3666666666667,336.34,333.15,332.81,L7
2015-08-17 21:53:55+00:00,324.75,314.74,290.76,245.35,274.50857142857143,287.1733333333333,287.24,280.35888888888894,284.8188888888889,291.08857142857147,297.0088888888889,288.80888888888893,284.0088888888889,284.2888888888889,278.3188888888889,278.0288888888889,272.51,268.57,278.5,286.49,288.5,297.2,297.86888888888893,298.79,296.51,308.59,320.52857142857147,320.0185714285714,316.52,325.5888888888889,334.92,324.91,319.83,332.0688888888889,330.4188888888889,331.0288888888889,330.43,320.61,336.15,L7
2015-09-26 21:54:04+00:00,337.72,346.77,,,,322.85,278.11,268.9433333333333,277.6433333333333,280.4814285714286,291.3333333333333,289.56333333333333,279.5333333333333,274.00333333333333,276.8433333333333,271.37333333333333,273.3,275.41,266.99,269.77,276.6,287.43,298.1433333333333,291.89,298.85,298.48,299.83142857142855,313.37142857142857,316.38,328.1533333333333,334.57,313.61,312.25,325.5133333333333,325.6333333333333,328.9633333333333,327.47,328.87,325.15,L8
2015-10-04 21:54:03+00:00,345.9,336.9,325.23,316.88,248.84,274.0833333333333,278.85,274.92888888888893,286.61888888888893,299.55,296.1488888888889,297.2288888888889,295.5188888888889,289.2888888888889,286.42888888888893,281.92888888888893,273.86,265.90000000000003,274.93,277.91,283.47,298.14,297.8188888888889,301.94,299.76,314.18,320.99,321.89,317.77,322.8388888888889,327.88,314.82,316.9,331.0188888888889,332.4488888888889,326.3188888888889,322.12,316.62,319.79,L7
2015-10-12 21:54:05+00:00,,,,285.52,269.48857142857145,272.4033333333333,279.91,289.9588888888889,288.4988888888889,297.4585714285714,303.1388888888889,298.7288888888889,299.0788888888889,291.6588888888889,291.42888888888893,287.55888888888893,285.60999999999996,284.04999999999995,282.71,285.94,288.10999999999996,291.91,304.9688888888889,294.46,299.18,313.24,313.54857142857145,323.8885714285714,322.03,330.1388888888889,329.67,317.53,313.86,327.2088888888889,324.9988888888889,330.0288888888889,329.14,317.27,315.79999999999995,L8
2015-11-13 21:54:10+00:00,353.07,351.59,333.42,311.88,252.06285714285713,286.9733333333333,290.24,292.44555555555553,288.35555555555555,303.48285714285714,314.97555555555556,307.8355555555555,306.36555555555555,,,,,,,,,,,,,,314.77285714285716,323.0528571428572,326.6,324.84555555555556,328.95,319.06,316.23,326.0855555555555,331.40555555555557,326.34555555555556,324.1,318.71,320.56,L8
2015-12-15 21:54:12+00:00,374.98,357.26,357.4,307.85,280.68857142857144,316.13,307.87,301.56666666666666,308.1666666666667,314.53857142857146,321.7766666666667,327.3466666666667,322.6366666666667,324.4066666666667,311.5266666666667,304.1766666666667,292.04,284.64,298.27,309.29,301.51,310.6,305.8066666666667,314.98,311.88,321.41,330.41857142857145,339.40857142857146,339.14,347.5866666666667,347.31,336.99,332.68,341.1066666666667,345.6566666666667,346.0766666666667,336.81,326.79,345.21,L8
2016-01-08 21:55:36+00:00,366.52,355.06,335.8,328.4,302.0628571428572,316.23,309.81,303.55,282.27,282.22285714285715,312.32,322.52,313.8,302.16,298.38,273.35,266.58,268.48,277.34,282.18,280.24,280.23,294.83,290.15,285.01,299.42,300.7428571428572,310.22285714285715,315.28,317.88,319.45,308.01,302.89,317.84,318.82,319.79,313.7,307.13,310.25,L7
2016-01-16 21:54:09+00:00,373.18,359.77,348.84,334.34,301.67857142857144,315.61,320.73,307.25,303.15,311.79857142857145,328.24,332.99,326.74,314.3,313.67,290.18,287.99,286.93,294.24,302.76,301.18,306.4,312.88,309.19,311.94,323.99,327.43857142857144,337.77857142857147,333.81,331.91,342.28,331.85,332.7,337.46,337.63,341.38,334.49,323.67,341.17,L8
2016-01-24 21:55:49+00:00,351.29,345.11,336.97,311.36,276.03,295.8266666666667,297.91,294.89444444444445,288.62444444444446,294.54,313.08444444444444,314.05444444444447,307.5444444444445,303.02444444444444,291.05444444444447,279.08444444444444,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-02-25 21:55:58+00:00,370.97,357.13,341.62,319.5,296.90857142857146,302.3666666666667,295.04,307.46444444444444,316.80444444444447,331.10857142857145,326.53444444444443,312.05444444444447,309.93444444444447,317.06444444444446,303.55444444444447,294.19444444444446,286.85999999999996,289.21999999999997,289.74,291.36,295.45,301.1,305.02444444444444,299.33,299.23,308.39,319.86857142857144,327.65857142857146,328.15,338.15444444444444,334.53,324.33,322.02,329.38444444444445,332.76444444444445,339.49444444444447,331.69,322.46,329.14,L7
2016-03-04 21:53:57+00:00,373.96,368.92,364.81,339.47,317.8357142857143,302.50666666666666,301.26,306.03444444444443,318.00444444444446,322.56571428571425,336.93444444444447,318.43444444444447,307.53444444444443,319.34444444444443,306.78444444444443,306.08444444444444,301.96999999999997,291.28,281.94,283.36,307.40999999999997,311.05,310.4244444444445,309.01,312.94,311.9,318.6357142857143,323.92571428571426,333.03,342.74444444444447,345.25,341.02,338.85,335.09444444444443,345.2944444444445,340.4244444444445,336.94,333.65,331.15999999999997,L8
2016-03-12 21:56:09+00:00,338.18,338.53,330.23,,,286.31333333333333,288.98,290.95222222222225,294.3122222222222,313.1385714285714,328.8722222222222,312.83222222222224,307.5422222222222,304.9122222222222,298.8622222222222,292.34222222222223,286.25,277.42999999999995,275.76,284.76,291.47999999999996,300.47,302.4122222222222,304.19,300.54,304.38,315.97857142857146,324.8885714285714,329.08,335.83222222222224,343.71,332.43,332.1,337.7422222222222,339.9922222222222,340.52222222222224,333.56,324.5,335.58,L7
2016-04-13 21:56:19+00:00,361.28,359.11,348.33,337.61,300.9271428571428,312.87,306.66,304.95,302.11,313.4471428571428,321.93,324.01,312.44,305.59,299.68,301.29,293.69,288.71,283.47,279.66,285.22,288.69,298.64,297.78,296.2,309.98,318.8071428571428,318.57714285714286,326.28,325.98,327.15,329.48,319.77,321.38,331.34,328.01,327.07,319.32,329.42,L7
2016-05-07 21:53:39+00:00,370.09,366.14,357.64,354.78,342.61571428571426,332.57,325.35,328.6566666666667,331.44666666666666,331.0857142857143,323.5166666666667,324.49666666666667,325.0966666666667,316.1566666666667,311.6166666666667,311.5866666666667,300.40000000000003,293.83,295.21,306.98,302.82,299.26,314.8266666666667,307.38,306.11,325.84,334.11571428571426,330.87571428571425,336.36,337.6366666666667,338.41,343.32,340.97,340.6366666666667,347.5366666666667,351.5266666666667,342.13,337.04,335.77000000000004,L8
2016-05-15 21:56:28+00:00,363.41,346.53,345.53,343.68,335.6271428571428,326.50666666666666,320.93,323.13444444444445,324.63444444444445,326.0071428571428,315.7944444444445,325.53444444444443,319.96444444444444,310.84444444444443,306.78444444444443,295.9144444444445,298.27,286.16,292.71,292.0,292.93,301.49,309.65444444444444,307.35,309.4,318.6,326.7471428571428,319.02714285714285,323.2,329.81444444444446,323.99,330.26,333.09,343.75444444444446,342.6644444444445,348.37444444444446,338.03,336.77,335.68,L7
2016-05-31 21:56:34+00:00,,,,,,,,,,,,,,,,,,,287.66,295.96,297.4,303.86,305.7166666666667,299.73,302.59,314.61,320.32142857142856,321.52142857142854,337.25,327.12666666666667,324.97,336.22,330.7,336.3966666666667,335.37666666666667,338.3666666666667,334.46999999999997,326.79999999999995,328.47999999999996,L7
2016-06-08 21:53:45+00:00,,,,,,,,,,,,,,312.96444444444444,310.78444444444443,295.1644444444445,297.57,297.37,289.7,293.53,297.69,303.79,301.45444444444445,304.08,309.05,319.96,330.3014285714286,336.66142857142853,335.24,338.01444444444445,341.34,339.1,336.57,340.4844444444445,339.6044444444445,341.82444444444445,335.13,329.48,338.35,L8
2016-06-16 21:56:37+00:00,,,,,,,,,,,,,311.92,315.59,306.34,292.94,297.0,291.36,294.27,290.31,290.42,294.35,302.41,300.66,293.87,309.37,317.59142857142854,322.3014285714286,318.92,333.3,335.62,330.77,328.49,329.97,323.2,334.38,335.93,,329.84,L7
2016-07-02 21:56:38+00:00,,,,,,,,309.8466666666667,305.4566666666667,302.7742857142857,303.49666666666667,313.0766666666667,307.5166666666667,297.7266666666667,295.12666666666667,284.25666666666666,280.92999999999995,277.44,273.98,272.9,289.10999999999996,296.35,299.9266666666667,289.65,292.73,304.58,306.8542857142857,315.4742857142857,315.86,332.68666666666667,337.28,321.72,322.65,337.2366666666667,333.8466666666667,341.1366666666667,341.16999999999996,337.03999999999996,330.64,L7
2016-07-26 21:54:04+00:00,,,,,,,,,,,324.96,323.4,310.24,299.79,304.21,297.16,293.81,281.6,281.42,284.33,293.49,301.57,298.77,301.81,307.54,312.55,327.97714285714284,340.01714285714286,331.43,331.1,334.52,324.69,324.96,338.33,333.22,340.22,334.4,330.53,344.82,L8
2016-08-11 21:54:06+00:00,343.73,346.21,338.51,333.64,319.18142857142857,303.7366666666667,,304.8644444444445,307.9144444444445,312.63142857142856,315.39444444444445,312.22444444444443,300.63444444444445,293.4244444444445,288.95444444444445,285.1044444444445,284.91999999999996,270.28,266.08,281.64,283.0,286.63,290.83444444444444,285.63,297.66,309.07,309.75142857142856,314.64142857142855,314.18,319.97444444444443,327.96,317.79,314.76,327.46444444444444,324.59444444444443,325.57444444444445,330.4,317.9,324.63,L8
2016-08-27 21:54:14+00:00,335.79,326.18,319.44,314.84,307.43857142857144,311.3866666666667,315.25,306.27777777777777,303.9477777777778,303.54857142857145,307.0177777777778,316.61777777777775,306.17777777777775,290.4477777777778,282.71777777777777,282.9377777777778,276.17,284.86,282.45,283.05,284.34000000000003,293.39,301.67777777777775,291.81,294.57,301.36,303.29857142857145,319.92857142857144,318.33,328.66777777777776,325.72,316.14,314.7,327.42777777777775,323.7577777777778,332.86777777777775,334.70000000000005,330.81,331.07000000000005,L8
2016-09-04 21:56:46+00:00,329.52,319.68,314.35,307.23,301.65142857142854,290.5466666666667,,290.1477777777778,300.23777777777775,295.6014285714285,304.05777777777774,301.5877777777778,293.65777777777777,284.3377777777778,277.1477777777778,266.91777777777776,262.13,259.39,265.57,269.43,278.85,274.76,,262.36,261.93,268.63,276.06142857142856,,,,,,,,,,,,299.05,L7
2016-09-12 21:54:18+00:00,338.22,331.27,331.31,331.14,326.15,322.3433333333333,320.91,307.13222222222225,308.2522222222222,317.26,318.64222222222224,312.76222222222225,299.4322222222222,295.83222222222224,290.38222222222225,285.3122222222222,293.47,279.59,280.32,288.65,288.26,293.15,298.0422222222222,298.75,294.67,298.67,303.97,317.79,315.7,323.32222222222225,326.37,314.72,314.64,327.51222222222225,324.95222222222225,334.27222222222224,334.87,330.02,329.63,L8
2016-10-06 21:56:49+00:00,340.49,332.98,334.89,336.97,326.41142857142853,311.93333333333334,,,298.98888888888894,335.8614285714286,333.4988888888889,330.6888888888889,310.1488888888889,302.3988888888889,303.05888888888893,297.7588888888889,292.42,284.76000000000005,291.52,291.4,290.25,300.98,296.1588888888889,300.03,294.94,303.52,319.08142857142855,322.32142857142856,326.43,328.0688888888889,332.15,326.61,323.93,,,,,,,L7
2016-10-22 21:56:47+00:00,346.18,345.87,341.53,327.8,324.4657142857143,321.25,,,290.3266666666667,323.7157142857143,330.3066666666667,320.43666666666667,305.7166666666667,286.0766666666667,292.06666666666666,291.00666666666666,285.45,280.83,284.52,287.33,293.63,299.54,300.37666666666667,302.75,300.83,305.82,309.79571428571427,313.0257142857143,314.39,319.3566666666667,334.51,324.84,317.34,325.9766666666667,332.75666666666666,337.3666666666667,331.52,316.9,325.01,L7
2016-11-23 21:56:35+00:00,356.73,339.56,344.52,335.17,329.54857142857145,344.94666666666666,340.25,330.5444444444445,,330.29857142857145,333.14444444444445,323.84444444444443,311.1744444444445,303.40444444444444,297.70444444444445,292.80444444444447,289.37,287.59000000000003,288.96,279.75,288.03000000000003,301.2,305.8644444444445,304.73,306.1,312.19,307.78857142857146,314.6385714285714,319.25,330.43444444444447,325.96,318.36,309.9,320.55444444444447,322.80444444444447,332.1644444444445,329.04,317.05,327.07,L7
2016-12-17 21:54:19+00:00,362.33,358.77,357.81,348.35,343.62571428571425,326.5233333333333,335.0,328.0888888888889,,347.9157142857143,350.5788888888889,338.85888888888894,323.67888888888893,311.3288888888889,305.0988888888889,305.5688888888889,295.69,299.23,301.01,296.08,304.1,310.24,311.86888888888893,324.17,315.07,316.08,323.73571428571427,330.92571428571426,338.15,335.30888888888893,347.73,336.65,332.25,333.1688888888889,343.9088888888889,341.2788888888889,339.63,328.0,340.99,L8
2017-01-10 21:56:15+00:00,359.65,351.87,345.25,333.21,322.05857142857144,312.67,,,298.03,313.16857142857145,345.47,349.34,325.29,319.64,311.93,298.18,296.88,288.11,271.1,272.82,273.83000000000004,277.62,286.65,293.23,299.93,316.76,313.22857142857146,314.9585714285714,319.84,326.81,323.57,315.05,308.62,317.36,326.86,327.78,326.46000000000004,321.3,321.11,L7
2017-01-26 21:56:05+00:00,351.21,347.33,341.73,339.53,333.16285714285715,335.7333333333333,,,320.96555555555557,335.72285714285715,348.5755555555555,330.66555555555556,320.78555555555556,311.6455555555555,306.81555555555553,300.85555555555555,292.37,288.81,282.31,282.98,283.60999999999996,295.51,299.35555555555555,309.32,310.07,313.86,321.95285714285717,320.47285714285715,322.07,329.52555555555557,329.35,323.87,321.78,324.10555555555555,330.2055555555555,333.05555555555554,333.79999999999995,329.73999999999995,327.96999999999997,L7
2017-02-03 21:54:05+00:00,380.6,375.33,375.3,364.79,368.1385714285714,365.05,355.23,346.11,348.59,360.06857142857143,362.19,358.03,340.53,337.2,327.45,324.91,324.14,313.07,321.96,322.78,308.68,309.26,313.88,324.57,331.76,330.9,339.24857142857144,345.8285714285714,339.05,351.29,346.53,344.61,342.88,339.99,339.47,353.13,337.31,332.8,343.95,L8
2017-02-11 21:55:59+00:00,327.84,327.23,321.93,324.1,328.7057142857143,330.13,,,309.0366666666667,332.5157142857143,333.1166666666667,318.4266666666667,299.6366666666667,293.0266666666667,290.3866666666667,289.5466666666667,283.98,274.04,271.54,269.29,278.93,282.97,289.8566666666667,291.06,296.51,300.38,310.0257142857143,316.62571428571425,312.97,315.4766666666667,319.09,316.68,311.5,319.7066666666667,325.4266666666667,332.2166666666667,329.33,317.08,319.13,L7
2017-05-02 21:56:31+00:00,344.92,346.84,341.29,330.45,328.65714285714284,314.68,293.53,,287.03,308.04714285714283,315.8,312.89,300.47,294.04,290.27,287.42,280.74,275.55,283.99,280.1,277.5,285.38,285.85,292.07,289.95,304.27,315.59714285714284,319.1271428571428,306.86,321.41,320.83,317.05,311.62,320.93,324.57,323.03,319.81,315.24,340.87,L7
2017-06-03 21:56:38+00:00,350.01,337.87,331.43,328.08,319.3028571428572,304.2766666666667,301.78,309.6511111111111,285.6611111111111,310.42285714285714,319.26111111111106,322.6811111111111,308.0911111111111,297.8711111111111,286.26111111111106,282.9011111111111,285.99,286.40000000000003,287.58,278.84,283.97,294.51,290.1811111111111,291.81,292.34,303.13,310.3628571428572,317.89285714285717,312.45,319.4911111111111,321.8,305.22,305.22,320.8311111111111,317.0511111111111,325.1511111111111,329.35,,332.14,L7
2017-06-11 21:53:45+00:00,,,,,,,,,257.7011111111111,303.62142857142857,325.1111111111111,324.7211111111111,307.45111111111106,305.6711111111111,297.5811111111111,294.0611111111111,291.73,288.82000000000005,292.06,294.47,296.39000000000004,296.48,292.2311111111111,299.81,301.74,307.52,320.8014285714286,329.02142857142854,321.62,324.69111111111107,329.38,319.19,319.16,328.64111111111106,330.3111111111111,333.5411111111111,328.03000000000003,320.46000000000004,340.3,L8
2017-06-27 21:53:50+00:00,341.54,343.83,329.53,324.93,325.45,318.99333333333334,,,239.17555555555555,284.58,314.62555555555554,311.90555555555557,300.81555555555553,292.0155555555555,294.0155555555555,283.5155555555555,275.36,273.12,278.64,287.46,289.2,290.16,290.79555555555555,294.98,290.35,295.71,312.12,318.73,311.66,326.28555555555556,331.13,324.36,320.97,332.60555555555555,332.48555555555555,334.65555555555557,326.39,318.74,333.96,L8
2017-08-30 21:54:10+00:00,350.92,344.69,341.29,334.1,322.82714285714286,321.5766666666667,321.87,307.3311111111111,262.44111111111107,281.91714285714284,319.82111111111107,315.7111111111111,301.5811111111111,299.3711111111111,292.6711111111111,289.6011111111111,286.47999999999996,282.03999999999996,285.71,283.57,282.78999999999996,293.01,299.3011111111111,302.98,299.2,295.76,,,,317.5811111111111,326.2,321.36,314.99,322.38111111111107,326.26111111111106,330.45111111111106,320.34,320.94,319.46999999999997,L8
2017-09-07 21:56:40+00:00,338.7,338.17,345.04,336.73,323.23,323.55,319.21,306.93,,,285.41,305.6,300.22,287.47,292.96,302.33,296.51,289.49,295.34,288.63,284.35,285.83,294.97,295.44,287.93,291.25,301.59,317.64,319.36,330.1,331.73,316.61,315.02,315.02,317.76,320.87,314.07,310.01,316.92,L7
2017-09-23 21:56:39+00:00,338.1,337.64,341.52,339.31,336.77285714285716,329.0966666666667,320.88,302.59777777777776,,253.87285714285713,296.53777777777776,314.91777777777776,309.46777777777777,302.4477777777778,296.34777777777776,298.96777777777777,295.49,293.02000000000004,296.69,287.66,293.01000000000005,293.31,293.85777777777776,298.36,300.31,301.33,313.5528571428572,321.6328571428572,319.43,334.84777777777776,343.74,328.04,320.29,329.53777777777776,333.05777777777774,331.54777777777775,324.93,317.98,330.33000000000004,L7
2017-10-01 21:54:18+00:00,343.72,342.03,345.53,339.53,336.08857142857147,325.5866666666667,326.73,306.1977777777778,,,317.5177777777778,316.9477777777778,312.2477777777778,311.77777777777777,304.48777777777775,294.9977777777778,303.48,303.31,300.92,298.37,301.98,293.0,304.5077777777778,303.87,303.5,313.15,315.93857142857144,322.7085714285714,322.14,331.0777777777778,329.91,323.47,322.55,325.91777777777776,332.6377777777778,334.34777777777776,329.40000000000003,329.46000000000004,326.44,L8
2017-10-09 21:56:41+00:00,339.14,339.36,338.98,335.71,330.9485714285714,332.57,322.42,,223.76666666666665,257.79857142857145,298.24666666666667,317.7866666666667,310.7666666666667,303.12666666666667,301.25666666666666,296.0366666666667,292.99,,,,,,,,295.15,306.83,315.56857142857143,318.65857142857146,321.44,331.2966666666667,342.39,325.81,319.65,322.8566666666667,330.4666666666667,329.7666666666667,324.54,316.41,320.36,L7
2017-10-25 21:56:42+00:00,,,,,350.8128571428572,359.37,336.1,319.3433333333333,,,318.8233333333333,323.18333333333334,306.7933333333333,317.1033333333333,313.8533333333333,306.2933333333333,300.23,306.21,314.43,306.54,313.66,314.29,311.0433333333333,307.14,310.62,318.92,320.3828571428572,320.0728571428572,325.39,335.6733333333333,341.32,334.85,326.68,328.9133333333333,335.74333333333334,346.8433333333333,330.2,318.63,337.2,L7
