dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2021-01-12 21:18:42+00:00,357.25,347.3333333333333,331.2368421052632,314.39444444444445,312.2266666666667,311.71769230769235,316.1271428571428,319.97714285714284,318.96714285714285,325.0433333333333,323.12,329.1333333333333,328.9633333333333,331.0133333333333,336.3433333333333,339.47714285714284,330.8164935064935,316.387619047619,301.6354945054945,307.1579591836735,304.05809523809523,298.35571428571427,290.8883193277311,282.71174603174603,273.6906015037594,261.59857142857146,267.56,271.87333333333333,273.05809523809523,287.63842105263154,287.39222222222224,402.02,405.07,355.81,368.2888888888889,359.2742857142857,348.18,331.3888888888889,,304.3466666666667,,,,,,,,301.07909090909095,299.81,303.78,311.79888888888894,323.09,311.93,297.3676923076923,311.9576923076923,309.4188888888889,320.5166666666667,318.1276470588235,305.49809523809523,297.3568421052632,292.81333333333333,287.7633333333333,294.1276470588235,294.7571428571428,297.35769230769233,305.6271428571428,296.09,293.15444444444444,287.1280952380952,,,298.70444444444445,314.3676923076923,L7
2021-02-21 22:01:05+00:00,364.12,346.12333333333333,332.52947368421053,329.0177777777778,324.24666666666667,322.8023076923077,321.6642857142857,321.25428571428574,323.01428571428573,329.99333333333334,334.49,333.91333333333336,345.00333333333333,344.18333333333334,345.98333333333335,345.0442857142857,342.41025974025973,321.84190476190474,324.1302197802198,314.34591836734694,322.0395238095238,310.44142857142856,303.27193277310926,292.5212698412698,280.6896240601504,282.4471428571428,279.78,282.6133333333333,280.89952380952377,290.83473684210526,294.48888888888894,406.31,406.9,359.17,373.1355555555555,374.0785714285714,361.25,340.98555555555555,337.0,320.74666666666667,313.82428571428574,304.69428571428574,303.02333333333337,305.51428571428573,303.54,303.8542857142857,315.72,323.73636363636365,321.1,320.66,340.1455555555555,329.85,320.94,324.0523076923077,324.6823076923077,332.00555555555553,335.6066666666667,330.00470588235294,323.0995238095238,314.0394736842105,303.65333333333336,304.18333333333334,305.0347058823529,307.5342857142857,319.95230769230767,314.37428571428575,307.18,305.0177777777778,307.4995238095238,312.8277777777778,316.2077777777778,314.17777777777775,320.5523076923077,L8
2021-03-01 21:15:09+00:00,367.44,350.1633333333333,336.1805263157895,320.1644444444445,320.94666666666666,312.5338461538461,316.7742857142857,309.9642857142857,303.4242857142857,313.6633333333333,321.33,330.30333333333334,334.0433333333333,336.9733333333333,337.75333333333333,332.62428571428575,329.5048051948052,320.22190476190474,307.8756043956044,299.9516326530612,294.6895238095238,292.72142857142853,286.9813445378151,270.51460317460317,270.78751879699246,266.10714285714283,271.06,267.4733333333333,273.6695238095238,270.36526315789473,287.5622222222222,388.02,382.99,360.04,360.4188888888889,371.1385714285714,,330.2488888888889,,,,,,,,,307.23,304.72272727272724,296.51,310.92,320.2088888888889,315.17,313.18,302.2338461538461,305.7238461538461,326.05888888888893,,,,,,,,,,301.4842857142857,292.89,292.4244444444445,,,296.82444444444445,295.63444444444445,308.57384615384615,L7
2021-03-17 21:13:53+00:00,341.44,326.8433333333333,307.7436842105263,302.3377777777778,314.4266666666667,301.59,307.65857142857146,310.37857142857143,308.84857142857146,309.5833333333333,321.6,328.05333333333334,330.9433333333333,325.7633333333333,327.98333333333335,329.31857142857143,309.80324675324675,306.3904761904762,302.12428571428575,292.9861224489796,285.812380952381,268.89285714285717,,237.94698412698412,243.77977443609024,234.6042857142857,248.68,235.29333333333335,237.29238095238097,232.76684210526315,265.7788888888889,374.15,376.62,346.26,352.3355555555555,356.72714285714284,342.66,,,307.50666666666666,293.4585714285714,285.35857142857145,285.03333333333336,,,,,,303.06,309.31,329.28555555555556,329.48,308.91,307.05,321.9,333.72555555555556,325.5966666666667,314.0676470588235,302.96238095238095,293.6636842105263,285.3833333333333,293.0133333333333,284.0076470588235,290.79857142857145,301.9,302.0185714285714,,,,,,,,L7
2021-03-25 22:00:51+00:00,361.63,347.2366666666667,333.6121052631579,319.41555555555556,312.6533333333333,322.0015384615385,313.77,316.21,314.44,333.66666666666663,334.465,336.08666666666664,341.39666666666665,350.44666666666666,351.3566666666666,352.91,341.5163636363636,325.81666666666666,,314.57,309.6433333333333,307.455,297.90235294117645,293.7311111111111,,259.2,270.3,276.6066666666667,281.80333333333334,289.91105263157897,296.72777777777776,378.415,397.08,341.45,360.2311111111111,356.3,346.0,343.3111111111111,334.43,322.1633333333333,300.47,297.11,297.22666666666663,294.56,302.635,302.59,305.59999999999997,307.5709090909091,304.57,300.62,329.0011111111111,323.72,308.13,317.5515384615384,325.65153846153845,339.94111111111107,330.1033333333333,332.1652941176471,314.0233333333333,299.6221052631579,311.3066666666666,295.03666666666663,295.5252941176471,299.33,312.3115384615385,305.84,317.175,308.21555555555557,298.2633333333333,311.04555555555555,310.3255555555555,306.65555555555557,310.41153846153844,L8
2021-05-04 21:09:54+00:00,,,,,,,,318.72285714285715,321.66285714285715,326.38,327.49,336.81,339.36,367.95,349.99,352.02285714285716,347.2207792207792,334.04571428571427,343.6706593406593,339.89775510204083,327.90857142857146,312.7442857142857,300.6357983193277,292.1538095238095,283.03887218045116,284.45142857142855,288.71,290.71,297.41857142857145,297.64421052631576,,,,,,,347.88,334.6366666666667,324.41,314.11,294.3828571428572,287.9328571428572,293.3,313.41285714285715,298.58,296.39285714285717,302.33,318.4390909090909,314.32,319.40000000000003,329.2366666666667,321.21,318.58,320.0869230769231,323.7969230769231,317.7766666666667,340.99,313.6241176470588,321.87857142857143,315.7184210526316,310.95,305.53999999999996,309.91411764705884,315.8228571428572,,,,,305.65857142857146,313.3633333333333,332.81333333333333,311.74333333333334,324.4769230769231,L7
2021-05-20 21:08:33+00:00,,,,,,,,,,,308.65,317.50333333333333,329.3833333333333,336.81333333333333,333.47333333333336,333.87428571428575,334.7502597402597,318.01190476190476,304.5202197802198,318.0459183673469,317.3495238095238,285.1014285714285,278.42193277310923,278.83126984126983,,276.59714285714284,274.59999999999997,276.9833333333333,276.9695238095238,271.73473684210524,283.6388888888889,392.62,351.06,326.99,338.46555555555557,349.49857142857144,334.71,334.04555555555555,332.34000000000003,314.0366666666667,290.8542857142857,277.5342857142857,283.1433333333334,283.0242857142857,284.1,291.5942857142857,300.27000000000004,307.9063636363636,,,,,,,309.52230769230766,315.6455555555555,334.9266666666667,312.43470588235294,291.2895238095238,281.83947368421053,288.93333333333334,279.79333333333335,285.82470588235293,291.75428571428574,298.8223076923077,300.5942857142857,297.28,297.54777777777775,295.2695238095238,302.98777777777775,305.9577777777778,,,L7
2021-07-23 21:03:11+00:00,,,,,272.4233333333333,,274.00142857142856,277.06142857142856,275.4814285714286,,280.41,292.1166666666667,288.2366666666667,300.38666666666666,306.1166666666667,314.74142857142857,,,,,,,,295.4630158730158,265.67022556390975,270.42571428571426,270.84999999999997,,,,,359.92,338.12,316.18,325.75444444444446,326.02285714285716,310.58,307.4144444444445,297.3,290.1033333333333,288.06142857142856,278.94142857142856,262.59666666666664,,276.23,,,,280.11,,302.80444444444447,304.47,299.19,311.29,314.38,,,,,,,280.33666666666664,285.46235294117645,278.77142857142854,323.35,,,301.09222222222223,300.757619047619,313.44222222222226,322.26222222222225,297.1222222222222,326.65,L7
2021-07-30 21:08:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.83,,,,,,,,,,,,273.525,274.99333333333334,286.88428571428574,283.7833333333333,291.4633333333333,287.43333333333334,311.94,L7
2021-07-31 22:01:06+00:00,324.92999999999995,321.87,310.1252631578947,306.12333333333333,298.11,300.23,300.46142857142854,300.9814285714286,306.38142857142856,317.07,322.255,322.99,327.88,332.55,334.59999999999997,347.1014285714285,347.6249350649351,343.6828571428572,340.99571428571426,330.5395918367347,322.9242857142857,302.6221428571428,273.3173109243698,280.1952380952381,292.83233082706766,297.2657142857143,296.12,301.79,301.87428571428575,308.4526315789473,324.0366666666667,382.945,373.4,341.94,338.99666666666667,355.17285714285714,346.27,331.5866666666667,327.74,314.69,302.00142857142856,292.4814285714286,296.59999999999997,302.5514285714286,299.085,301.38142857142856,304.79,304.8909090909091,313.07,315.62,331.49666666666667,333.0,325.22,326.62,331.93,338.1366666666667,326.1,316.3682352941176,313.69428571428574,307.48526315789474,308.8,304.37,313.44823529411764,314.26142857142855,310.64,311.01142857142855,306.395,304.0433333333333,304.37428571428575,318.6433333333333,317.8533333333333,315.6633333333333,327.74,L8
2021-08-08 21:01:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,279.42587301587304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.785,283.13222222222225,,,,297.1622222222222,327.50384615384615,L7
2021-08-15 21:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.59999999999997,337.6811111111111,,,,308.77,299.8333333333333,283.83714285714285,281.34714285714284,280.47666666666663,283.47714285714284,285.825,290.89714285714285,284.47999999999996,276.18454545454546,289.78999999999996,301.95,,,,,,,,,,,,,,288.82714285714286,312.53769230769234,293.07714285714286,302.485,299.17555555555555,305.2247619047619,307.23555555555555,301.02555555555557,298.10555555555555,309.1976923076923,L7
2021-08-24 21:00:22+00:00,329.88,322.62333333333333,311.9015789473684,313.6477777777778,309.6066666666667,296.7061538461539,314.84142857142854,324.0414285714286,327.22142857142853,315.5733333333333,315.945,328.8533333333333,337.1633333333333,337.30333333333334,353.7733333333333,365.47142857142853,355.2867532467533,348.12619047619046,340.6472527472527,335.7710204081633,329.7109523809524,277.83214285714286,,,,,,,320.1409523809524,321.86578947368423,326.67888888888893,417.815,,363.0,343.91555555555556,350.41285714285715,345.67,330.8355555555555,,319.1666666666667,307.65142857142854,303.78142857142853,300.25333333333333,299.84142857142854,310.465,306.21142857142854,318.26,321.41545454545457,323.7,338.84,336.73555555555555,356.85,334.84,331.09615384615387,335.99615384615385,344.24555555555554,335.9066666666667,327.92117647058825,319.5009523809524,,,,,,327.0261538461539,,,,327.6909523809524,325.60777777777776,318.8977777777778,319.0877777777778,339.40615384615387,L7
2021-09-01 22:01:17+00:00,325.91,311.33,302.3957894736842,300.5133333333333,300.86,303.5015384615385,299.80857142857144,307.3285714285714,308.67857142857144,313.09999999999997,313.375,305.09,318.51,327.58,342.41999999999996,351.61857142857144,347.8696103896104,325.32714285714286,331.3296703296703,323.58612244897955,325.4157142857143,317.70785714285716,,310.43809523809523,296.9455639097745,289.62428571428575,297.18,304.84,311.6557142857143,315.8178947368421,329.4166666666667,396.345,402.04,335.33000000000004,339.00666666666666,337.2471428571428,344.0,330.44666666666666,317.99,306.79,302.34857142857146,300.0185714285714,295.96,286.47857142857146,293.505,292.52857142857147,308.25,308.63545454545454,314.83000000000004,321.44,331.5766666666667,330.98,328.48,323.86153846153843,330.0015384615385,329.8566666666667,332.77,327.0829411764706,317.2557142857143,315.3757894736842,311.94,304.78999999999996,307.0229411764706,311.08857142857147,323.61153846153843,320.66857142857145,315.565,311.6933333333333,308.5957142857143,307.2933333333333,305.1433333333333,304.5433333333333,317.04153846153844,L8
2021-09-09 20:58:58+00:00,309.54,278.7766666666667,276.33,291.6022222222222,268.3933333333333,278.10615384615386,273.04857142857145,269.67857142857144,276.0785714285714,273.46666666666664,280.26,,302.70666666666665,314.4766666666667,327.6066666666667,339.02857142857147,331.22506493506495,322.7938095238095,312.76582417582415,303.6875510204082,290.2390476190476,,,268.515873015873,,,,,,300.97,310.5511111111111,380.66,,330.74,332.69444444444446,,310.26,303.27444444444444,285.79,,273.0185714285714,270.0785714285714,270.20666666666665,267.22857142857146,278.15,275.41857142857145,289.02000000000004,285.9190909090909,288.97,306.29,316.87444444444446,299.19,302.08,300.98615384615385,318.2761538461539,322.45444444444445,311.4533333333333,299.61058823529413,289.1790476190476,280.71,,,,,298.41615384615386,295.87857142857143,283.49,287.5622222222222,291.7290476190476,302.44222222222226,303.77222222222224,307.0422222222222,325.97615384615386,L7
2021-09-17 22:01:20+00:00,330.43,309.25,310.17473684210523,290.4066666666667,281.6,284.14,283.28857142857146,291.04857142857145,293.90857142857146,297.71000000000004,311.745,324.68,330.02000000000004,339.01,334.22,345.31857142857143,330.30506493506493,335.03714285714284,318.8442857142857,320.5604081632653,303.85571428571427,308.5078571428572,303.94268907563026,302.8047619047619,297.7176691729323,289.93428571428575,300.53,299.07,295.12571428571425,310.4173684210527,310.1933333333333,369.135,393.9,327.37,333.3533333333333,336.5071428571428,342.51,333.4833333333333,312.36,304.16,298.9485714285714,297.68857142857144,292.41,288.66857142857145,293.475,295.09857142857146,299.15999999999997,300.02909090909094,301.59,318.87,319.6533333333333,319.39,313.77,316.4,329.05,323.5933333333333,325.77,327.31176470588235,321.9057142857143,307.52473684210526,302.5,301.66,308.25176470588235,302.5185714285714,313.44,306.79857142857145,307.185,300.9866666666667,301.6557142857143,302.8366666666667,300.56666666666666,293.44666666666666,311.36,L8
2021-11-18 22:00:34+00:00,331.32,320.0933333333333,313.04263157894735,304.46777777777777,302.62666666666667,301.6992307692308,298.4557142857143,301.56571428571425,304.3257142857143,314.41333333333336,318.915,326.15333333333336,331.08333333333337,339.17333333333335,334.9433333333333,350.7157142857143,345.6461038961039,340.26476190476194,331.40516483516484,326.8840816326531,321.7338095238095,317.19357142857143,311.52042016806723,301.5098412698413,300.8461654135338,303.02285714285716,289.97,305.4733333333333,306.8338095238095,317.6563157894737,316.1988888888889,,,341.97,342.52555555555557,347.95142857142855,348.67,337.59555555555556,311.04,312.6166666666667,313.35571428571427,308.11571428571426,298.31333333333333,303.99571428571426,307.425,305.1557142857143,304.0,312.14454545454544,306.32000000000005,317.44,331.11555555555555,323.38,312.43,323.65923076923076,323.04923076923075,322.1455555555555,328.7966666666667,320.54058823529414,320.3638095238095,319.17263157894735,316.66333333333336,318.81333333333333,314.77058823529416,306.5157142857143,307.5792307692308,311.36571428571426,304.945,302.9577777777778,,,312.2077777777778,,,L9
2021-12-21 20:55:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,284.3539682539683,287.47270676691727,285.33857142857147,281.77,285.5566666666667,280.9247619047619,287.48789473684207,282.96777777777777,360.685,379.49,342.69,339.0411111111111,347.00428571428574,341.64,321.14111111111106,302.21999999999997,292.50333333333333,294.1871428571428,292.5571428571428,289.02666666666664,290.3171428571428,290.655,282.5571428571428,284.31,289.20454545454544,,,,,,,,,,,,,,285.13666666666666,282.8435294117647,281.97714285714284,,314.32714285714286,295.545,289.99555555555554,292.25476190476195,286.15555555555557,290.18555555555554,290.0855555555555,,L7
2022-01-07 22:01:17+00:00,335.26,309.1333333333333,304.3457894736842,305.10777777777776,313.68666666666667,306.34384615384613,307.6357142857143,309.5757142857143,312.11571428571426,311.42333333333335,318.625,328.04333333333335,328.16333333333336,326.90333333333336,341.5733333333334,341.30571428571426,336.4197402597403,322.1147619047619,317.50131868131865,317.2012244897959,310.00380952380954,295.7035714285714,288.4386554621849,282.52984126984126,271.6798496240602,285.23285714285714,288.51,290.7633333333333,285.3938095238095,275.6378947368421,277.86888888888893,379.795,385.26,349.68,355.52555555555557,355.31142857142856,357.32,338.25555555555553,305.95,316.5566666666667,310.0357142857143,311.49571428571426,299.40333333333336,294.6957142857143,297.595,304.4057142857143,316.52000000000004,307.1036363636364,313.56,308.36,332.0155555555555,335.8,331.41,316.7338461538461,323.9838461538461,334.3355555555555,329.5166666666667,317.86411764705883,311.1438095238095,306.8157894736842,304.0133333333334,308.28333333333336,308.4341176470588,308.0857142857143,305.4338461538461,307.23571428571427,304.415,298.4577777777778,292.88380952380953,300.1377777777778,305.0077777777778,302.6477777777778,316.62384615384616,L8
2022-02-16 20:43:47+00:00,,,312.2547368421053,,,,,,,,,,,,,347.16714285714284,338.80012987012987,332.67095238095243,327.7301098901099,314.9079591836735,305.9947619047619,291.75071428571425,298.9059663865546,288.28063492063495,283.7948120300752,285.91857142857145,287.54,288.7666666666667,285.87476190476195,290.4273684210527,280.88444444444445,414.885,424.92,357.08,359.5877777777778,373.2342857142857,350.22,338.5777777777778,329.75,317.1333333333333,308.1371428571428,297.78714285714284,293.4666666666667,297.09714285714284,304.715,302.40714285714284,310.21000000000004,311.4381818181818,303.77000000000004,306.63,318.8177777777778,,,,,,319.0933333333333,311.89235294117645,309.6847619047619,289.71473684210525,295.51666666666665,308.8566666666667,300.06235294117647,305.85714285714283,316.30615384615385,324.1271428571428,317.445,318.85888888888894,296.58476190476193,304.17888888888893,310.2688888888889,306.4088888888889,323.1961538461539,L7
2022-02-16 22:01:14+00:00,341.74,335.1366666666667,321.28526315789475,312.9988888888889,299.4533333333333,306.77769230769235,305.4642857142857,308.4142857142857,309.94428571428574,311.8666666666667,314.785,325.74666666666667,331.82666666666665,342.24666666666667,344.2266666666667,346.1642857142857,339.5748051948052,330.8352380952381,322.59406593406595,317.8244897959184,312.0361904761905,308.96642857142854,308.44075630252104,298.87349206349205,291.948045112782,292.1171428571428,290.56,287.8666666666667,287.43619047619046,296.3326315789473,291.76444444444445,402.935,434.21,353.68,362.59777777777776,361.2085714285714,350.56,332.36777777777775,323.88,317.37333333333333,316.50428571428574,310.64428571428573,308.08666666666664,305.5342857142857,310.915,308.0942857142857,308.8,313.09272727272725,312.82000000000005,320.62,325.0677777777778,316.89,313.18,316.8676923076923,328.35769230769233,328.3277777777778,327.49333333333334,318.3870588235294,314.6461904761905,312.28526315789475,303.57666666666665,302.37666666666667,305.3270588235294,307.9842857142857,314.5776923076923,319.89428571428573,311.325,310.9388888888889,303.86619047619047,307.1988888888889,308.0788888888889,305.9788888888889,314.6776923076923,L9
2022-03-04 20:42:16+00:00,341.35,318.33,315.16263157894736,305.2333333333333,295.09,296.51461538461535,287.04714285714283,298.57714285714286,299.65714285714284,304.96,312.96,319.53,321.85999999999996,329.29999999999995,332.64,325.9271428571428,310.33376623376626,299.88428571428574,314.92472527472523,297.04795918367347,287.6714285714286,,290.5436134453781,286.7795238095238,271.429022556391,267.49857142857144,268.27,263.53,260.45142857142855,264.5463157894737,263.2066666666667,,,,,,,,,307.76,298.32714285714286,297.6771428571428,277.64,282.14714285714285,285.31,279.77714285714285,289.85,288.78727272727275,289.36,295.47,311.81666666666666,319.17,313.97,306.01461538461535,309.96461538461534,321.06666666666666,309.31,300.6570588235294,286.19142857142856,285.3326315789473,283.09999999999997,283.69,291.10705882352937,295.1171428571428,292.76461538461535,,,,287.18142857142857,293.62333333333333,299.1333333333333,307.1933333333333,320.51461538461535,L7
2022-03-04 22:01:04+00:00,348.71,327.1666666666667,318.5905263157895,324.53222222222223,313.3333333333333,305.96769230769235,308.92571428571426,298.1457142857143,312.62571428571425,306.5466666666666,290.16,308.5566666666667,311.40666666666664,316.00666666666666,336.3666666666667,329.8457142857143,319.0197402597403,315.96809523809526,308.5797802197802,310.4940816326531,306.0404761904762,298.73857142857145,292.22806722689074,287.0787301587302,281.6503759398496,284.08285714285716,280.74,288.75666666666666,297.7704761904762,290.36526315789473,295.14111111111106,386.86,405.43,354.54999999999995,364.81444444444446,357.8514285714285,344.43,332.18444444444447,320.15,311.0733333333333,306.6457142857143,305.1357142857143,300.39666666666665,295.0857142857143,294.63,296.5957142857143,307.31,299.3636363636364,295.23999999999995,310.95,328.72444444444443,331.28,322.32,322.3376923076923,321.5676923076923,327.2344444444445,321.3433333333333,313.25529411764705,306.2004761904762,302.1505263157895,289.6166666666667,287.39666666666665,295.88529411764705,306.5257142857143,312.03769230769234,313.06571428571425,310.29,301.9922222222222,294.2404761904762,298.20222222222225,300.14222222222224,297.01222222222225,305.91769230769233,L9
2022-03-12 22:01:00+00:00,324.04,314.42,306.7168421052632,306.1766666666667,297.46,311.45384615384614,302.0857142857143,315.68571428571425,314.1457142857143,317.13,323.65,320.78999999999996,329.98999999999995,327.37,334.12,341.9557142857143,334.0615584415584,332.96142857142854,322.92131868131867,319.6555102040816,311.0071428571428,303.33857142857147,288.87159663865543,290.21761904761905,287.18774436090223,281.4328571428572,288.06,283.71,290.20714285714286,294.06842105263155,308.1633333333333,380.99,382.3,351.40000000000003,349.2233333333333,,,,,,,,,,,,,,,,,,,,320.0438461538461,,,,,,,,,,,,,,,,299.12666666666667,301.2066666666667,311.32384615384615,L8
2022-04-29 22:00:49+00:00,321.26,309.5366666666667,,298.19222222222226,293.2233333333333,291.36538461538464,295.2857142857143,290.04571428571427,298.74571428571426,302.95666666666665,301.285,308.9266666666667,316.93666666666667,340.6166666666667,348.5966666666667,336.9057142857143,337.4479220779221,311.83809523809526,326.7167032967033,316.9855102040816,315.3204761904762,307.22357142857146,301.31394957983196,291.3987301587302,281.86353383458646,279.1328571428572,281.13,281.2066666666667,291.4204761904762,297.5594736842105,310.4311111111111,374.945,389.06,327.8,325.95444444444445,330.95142857142855,332.22,327.52444444444444,323.36,324.7833333333333,307.2657142857143,293.5757142857143,288.0866666666667,292.0957142857143,306.705,306.5857142857143,294.90000000000003,285.63909090909095,286.46000000000004,305.62,314.78444444444443,310.22,291.73,302.68538461538463,312.11538461538464,317.74444444444447,321.49333333333334,320.3235294117647,306.8904761904762,302.49894736842106,301.3466666666667,288.7866666666667,291.2935294117647,298.87571428571425,305.55538461538464,304.81571428571425,303.465,295.63222222222225,303.7804761904762,311.90222222222224,309.3622222222222,307.26222222222225,306.6353846153846,L8
2022-05-13 20:34:22+00:00,,,,,,,,,,,,,,,,,,,,,279.13,270.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-18 20:39:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.47777777777776,320.66,L7
2022-05-23 22:00:33+00:00,,,,,,,,286.79285714285714,290.5628571428572,288.12333333333333,293.32,308.7633333333333,321.4633333333333,329.1933333333333,326.7633333333333,335.89285714285717,319.28714285714284,,,,,,,,,,,,,,,375.05,354.26,336.4,337.10888888888894,324.10571428571427,323.87,317.6288888888889,315.79999999999995,302.9266666666667,294.15285714285716,280.95285714285717,278.12333333333333,274.03285714285715,273.77,288.1928571428572,297.22999999999996,283.72,285.96999999999997,306.33,326.85888888888894,309.5,309.66,310.03461538461534,318.6046153846154,330.0088888888889,320.8466666666667,313.43823529411765,298.55523809523805,290.17578947368423,286.31333333333333,286.28333333333336,287.6682352941176,290.96285714285716,299.3046153846154,299.1128571428572,293.54,287.21444444444444,292.43523809523805,294.57444444444445,291.52444444444444,291.39444444444445,303.13461538461536,L9
2022-06-24 22:00:56+00:00,328.15,309.04,308.5863157894737,300.31333333333333,286.83,274.5630769230769,276.3357142857143,275.29571428571427,288.6357142857143,283.63,268.475,298.16,310.44,326.68,340.31,342.74571428571426,338.7142857142857,331.84142857142854,326.2936263736264,324.61265306122453,316.58714285714285,,309.7168907563025,302.2709523809524,287.7287969924812,294.92285714285714,285.47,292.41,294.64714285714285,304.9131578947368,312.3466666666667,378.335,,330.27,329.6066666666667,330.19142857142856,325.44,327.5166666666667,316.62,313.89,303.79571428571427,292.54571428571427,280.5,282.4557142857143,291.005,298.0757142857143,305.94,305.27,297.85999999999996,313.48999999999995,332.2066666666667,319.13,316.68,316.9630769230769,336.9030769230769,320.8366666666667,311.62,309.5076470588235,,,,,,,,,,,,,,,,L9
2022-07-02 22:01:17+00:00,,,,,,,,,,,304.66,312.77,321.53,329.54999999999995,341.41999999999996,,,,,,,,,,,,,,,,,388.33,360.55,335.22,334.86,338.6228571428572,325.2,325.44,313.31,311.66,303.27142857142854,287.22142857142853,278.14,280.99142857142857,284.04,295.5514285714286,302.17,300.16272727272724,297.06,308.94,333.92,332.19,309.38,312.4392307692308,320.6792307692308,334.33,312.79,308.8976470588235,300.25428571428574,302.60473684210524,298.54999999999995,293.28,294.1976470588235,302.7314285714286,317.54923076923075,310.5514285714286,298.39,298.95,296.6642857142857,303.84,310.43,307.12,318.3092307692308,L8
2022-07-03 20:31:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.2266666666667,274.8029411764706,,,,,,,,,,,,288.13111111111107,297.2411111111111,309.38111111111107,331.1123076923077,L7
2022-08-03 22:01:30+00:00,320.94,303.0333333333333,288.5678947368421,303.50444444444446,300.7066666666667,290.63846153846157,293.64,296.18,301.91,305.17333333333335,319.415,320.2533333333334,331.21333333333337,337.52333333333337,340.3233333333334,351.83,339.39363636363635,341.0833333333333,338.07461538461536,325.42,321.2866666666667,316.175,313.52764705882356,307.79888888888894,305.38421052631577,301.19,304.2,303.1933333333333,312.4066666666667,308.968947368421,307.4222222222222,406.315,,354.02000000000004,350.7488888888889,352.64,338.68,340.0988888888889,335.09000000000003,322.4766666666667,310.99,302.34,290.8233333333334,297.23,305.165,318.03,323.0,322.76909090909095,324.43,333.54,349.5788888888889,347.22,340.31,335.29846153846154,336.98846153846154,340.8988888888889,329.1766666666667,326.5447058823529,321.5766666666667,317.1278947368421,307.7533333333334,301.24333333333334,301.88470588235293,307.72,324.61846153846153,319.26,308.595,304.6144444444445,302.5566666666667,312.9844444444445,310.94444444444446,308.6644444444445,328.05846153846153,L8
2022-08-06 20:28:56+00:00,,,,,,,264.47285714285715,,,258.76666666666665,,,,,,,331.18168831168833,,,301.91346938775513,312.34190476190474,300.2992857142857,263.4675630252101,282.448253968254,,,276.45,290.3966666666667,,,,,,,,,,,,,,,,,,,,,,287.58,314.5511111111111,293.79,310.98,283.28,320.64,332.0511111111111,313.1033333333333,320.45058823529416,300.50190476190477,300.85157894736847,,268.88666666666666,,,,286.23285714285714,259.565,,266.9819047619048,292.9555555555555,306.10555555555555,305.73555555555555,327.28,L7
2022-09-09 20:25:48+00:00,310.28,302.6,291.0573684210527,294.8566666666667,280.85,286.24538461538464,293.47285714285715,290.84285714285716,293.16285714285715,297.88,300.52,307.20000000000005,323.04,327.90000000000003,359.64000000000004,358.64285714285717,329.3162337662338,317.0257142857143,299.01527472527476,288.8820408163265,301.42857142857144,290.7842857142857,294.9363865546219,305.8404761904762,313.040977443609,291.5414285714286,297.53000000000003,289.07,289.35857142857145,281.9336842105263,304.4533333333333,368.63,348.46,328.15,331.2833333333333,328.42571428571426,327.66,326.56333333333333,322.28,309.95,298.91285714285715,294.1828571428572,287.75,282.3828571428572,283.11,,,,287.85999999999996,,320.6033333333333,311.39,305.76,312.98538461538465,303.53538461538466,310.8333333333333,310.08,305.2929411764706,302.47857142857146,300.8073684210527,289.41,298.23,,279.84285714285716,286.6953846153846,296.5028571428572,296.56,288.8666666666667,283.75857142857143,288.8466666666667,287.37666666666667,282.69666666666666,303.66538461538465,L7
