dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072
2019-10-30 22:01:26+00:00,158.90729068012809,137.35562503668316,134.6941076432823,118.81805951205745,117.78840532092823,112.0962561949112,113.30598333958484,116.33406849414078,122.20338279396802,127.55697533413921,129.03592244382702,125.8812964725138,131.6349542339012,143.98499402516256,146.0748546194304,145.85378765735143,,,,,,,,,,86.88416739152926,88.27151593629029,90.2452852584377,87.03288496737619,84.68017960908722,87.4400063554287,186.1774546756353,212.2280051248472,148.732549825318,150.38828002415406,151.89959160860354,148.59097425247478,143.0920699524905,132.12939027686508,126.8849816293576,117.00234485550322,115.19178659958848,103.36209228185055,104.58247678570807,107.20857753862973,103.09656401333058,102.87369987702803,107.37010392276235,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-23 21:43:52+00:00,175.0595750262833,158.2800694112267,148.3139273551525,140.41640737762577,130.38824688073748,119.72086996657202,121.64291894233224,124.08209715023477,135.46174875078964,127.08003175979226,139.19624511067772,141.18910813334642,146.51229167849968,164.6560640159769,166.40638751045773,155.1482678970816,,,,,,,,,,94.51333912427138,95.92028121783089,96.19772544841277,95.36517101727208,97.42369595740219,95.75392337586797,236.32526802142533,223.9473131759401,149.2643073641153,152.87084865123197,142.8730479111943,143.86719729510443,141.4509957174391,138.6337416651994,132.15196849870242,124.01095869540742,118.20889130341487,118.39944710365481,117.13120614468488,114.4977200133575,105.02220270697777,,,,,136.00859925196465,134.02757259841047,132.84632053298506,135.30271375403575,138.7733856184694,126.42961273125782,130.78027650848398,127.28177856517718,121.82281367497215,104.95596779278006,108.83290085624321,106.60490444981859,106.10625294641689,110.78301605513268,120.58250464697315,122.57537258765043,118.21447340856577,124.53582581957465,116.63355430210198,116.70495751716287,110.07467755511438,,
2019-12-09 21:43:05+00:00,165.6373639105774,162.32547405800668,141.48301645289288,134.5641269659486,127.79008058801895,118.44818166815077,127.20898420683565,125.97975626540469,124.35228761060819,129.2674690856931,132.6162515625779,136.78193709832527,141.1005053377919,148.30464672871628,147.23252712273393,156.89993684507672,,,,,,,,,,,,,,,98.62037592842701,238.92452071671812,225.67900776070803,151.69909391704218,157.20448412281777,151.97947831733416,151.91563399721986,144.4803366385293,144.9633880448563,136.2725489237713,128.96545582020232,117.54970772694664,115.26665600515,112.78991246862682,110.59219829444764,100.72582081010616,103.58677253544745,129.63083677820978,129.9731568935453,135.57176857332425,146.80800701023347,144.0797746975804,137.14429370616608,134.93131911939818,138.69120154853522,134.3977084344532,128.2764600752033,124.11224163001178,113.11007757160245,113.86045962885272,,,,,129.76067275856067,130.85715118982452,128.2666295851908,124.3532670475568,118.00892453077653,118.30705195388619,111.84601061172488,109.57525201222971,127.45360315898344
2020-02-03 22:01:07+00:00,154.75760728096515,128.88752090355544,125.83152172382611,121.18543528651213,130.52682688043987,124.73465625288465,112.6979628201077,112.36183215280359,107.12806881272215,110.2777633620937,116.70958472622436,117.28803981936896,124.08246054750249,138.73463720965358,142.24995071479526,143.31219855201596,,,,,,,,,,76.52180522027247,,77.99304864622879,81.62935106185553,85.83142683634739,98.60881364455737,212.93797617066764,219.0402890680632,159.7088951822128,170.27205405929612,169.34711171333572,155.06369635887785,143.58214823110725,138.9974094229292,127.57430615088681,109.78713233124795,104.31027788704695,102.90253141372048,105.60360193171527,97.86911645599676,90.97132446354162,99.3278718008585,117.28045425599167,135.30380368639237,138.23331847487418,144.24133681223674,127.8688195273826,124.94324827512554,133.48930938949218,136.30314605177492,143.43778770787418,131.59672746020735,124.36010913989769,102.70838507760841,102.27102612710095,101.70434867934813,97.77661085650122,108.59998589268984,109.41879230158084,117.84299730119389,115.27348755754771,111.8869912039444,108.32285665908577,108.90855458554815,103.52895998039756,109.02901024156056,111.90452931774412,123.84696282648133
2020-02-11 21:39:50+00:00,,,,,,,,,,,,116.51705886668027,116.1606301164173,131.57580652409882,130.6935572742771,143.1520904204583,,,,,,,,,,,,,,,,172.3043591843427,182.8840993589254,142.27821252690504,157.3774963504924,167.6430038201454,150.45441251052037,138.9490175973297,128.1630582877101,116.42785332042591,98.5935004288095,87.30428994098938,82.20057134282928,85.13427833167962,84.51838733395863,89.10237026142575,105.48587181353318,107.46329458828512,110.00259938838612,114.30535079221312,,,,,113.2167804220476,121.50320558881447,109.21257654362913,96.91253202506081,89.06526216956881,98.22349425185203,90.94185272570026,87.21702243322734,88.63354536619781,92.20403277271858,104.3835236649175,99.04326462458567,88.33787990830389,89.14739742005239,85.41595826044626,93.94664020191222,101.41698951296496,96.97112319345652,
2020-03-06 22:00:58+00:00,166.94682112467078,145.36981316701093,136.06475716489308,135.5440235401247,130.54036887261807,123.50496497863016,131.06548449268803,131.8259836454937,131.84429017972855,140.4100655621567,141.5015822394121,141.15309536698874,148.95029492751902,156.96051727744927,160.39265323891348,162.4390885893451,,,,,,,,,,90.99927481686439,93.39751662632482,88.88398543010936,91.10117276560672,98.29788211178841,99.95999844002853,207.0121428860109,226.5489741053964,165.88132017076745,172.8064696614388,171.79015830190292,159.1673640259936,152.50673529452266,146.3625864040236,135.16621270158174,120.78356788642982,110.60478376822044,111.15010894157876,107.17839918128296,108.44170669868112,106.03338210527217,107.04809428294136,112.54896118820558,115.48263013460507,122.61398982137467,129.15003949572528,130.74892484492287,124.80215444821351,131.5975243886759,132.07892555435888,129.84267327418465,133.24582327120837,121.64481331108448,115.09858424861098,112.16835214946883,107.75420130478045,103.15156222703637,103.73858011706403,112.32077864678354,123.63209536761907,117.90970885313521,112.4089363745434,111.34726728609128,110.43329584610952,116.09077065465597,109.58518541293815,109.25373620671529,117.54395191192054
2020-03-14 21:38:08+00:00,,,,135.41916441660007,133.62605393187062,136.26397564006137,133.04239344974715,137.59739125713014,139.63998725058576,142.75668389437936,139.6292425467253,143.33401140385544,149.15043087316985,158.20142982859113,162.56903609973529,,,,,,,,,,,84.43048905674986,85.08203875151256,84.94809358827298,96.68388772523232,90.0320393700076,91.205698740138,150.33301237246178,,,,,179.46029822823883,163.18488547246784,151.73561104077956,112.98116021410615,102.57482051180433,110.76376958605891,104.3755446198892,95.3126841900231,92.53521438555748,102.28365017929531,116.38666539426464,121.34367837418026,123.9187324273211,128.61674606904236,136.86470284153518,138.54946979652942,139.15000469960404,129.6991176987401,133.9951266065229,,,,,,101.49001537665244,99.11985143280188,97.45031203239886,106.10329284917803,110.86829360758729,119.94631940332863,115.20004191161456,107.49998433202845,113.62256284929823,117.39155390224377,111.51616595812887,112.82091190272169,131.76099475076543
2020-04-15 21:36:19+00:00,,,,,,90.98783014989107,83.88175283086997,78.14944995731837,85.85814563667482,96.95112669490196,104.58863169092018,107.37803145765349,114.11798588371235,111.35555159106059,125.77521039789764,118.39730302952574,,,,,,,,,,,,,,,,180.58252243000155,161.9880202413172,140.45783254087303,149.97198118441943,145.72189859322592,137.83977903404184,124.18716092807256,118.20022302450806,102.19149029081888,90.90390234644076,79.85046010366153,76.40248891762275,76.67426524204227,81.7643601140976,90.7312805987411,103.6057638757386,93.74139321110246,,,,111.79422064232236,113.55800908739256,108.56077659921304,109.4892960271338,116.08908299873221,115.13007181764212,109.84301645701599,97.58492962884817,87.80711990854702,81.41517584440393,77.36934799109024,85.5093356646498,89.36524972140545,92.762898349125,95.24401547207476,99.8365876434741,90.58675819054616,100.31116405244926,105.05910736889453,105.23137828731856,,
2020-04-23 22:00:35+00:00,167.2741219344045,151.25093604671062,144.48341807341527,138.0487623562703,128.49940986151444,128.5900112765492,129.14213086987158,133.21455686032152,134.44381102393322,138.34738939033855,142.0737434769824,141.0292122537918,151.3628118846445,155.2060162497833,158.29875984656942,165.31903443828142,,,,,,,,,,93.46260530758892,94.63882605465061,91.49654084834651,93.77044926686047,98.11628954865265,96.4302480502412,226.10249760942924,233.094577595195,163.57317565082053,177.01922692556192,172.47906925420395,160.97801900721288,150.51522244355047,144.74007152920592,133.09782674446637,113.47626530767587,105.85696754188028,100.22038862586342,106.02228504513708,110.24722605688125,110.33249757859852,116.52765381872369,119.2809830799944,123.96409023105033,127.5037469699846,131.71373269072797,132.9754342430897,128.69643093648585,125.81920381740709,129.94809382260536,132.35663820737327,137.34130707024153,131.60782285694214,122.82242036758011,114.23475102916905,109.54378285076281,110.00230407483895,107.1928319609967,115.82041709059412,123.71137472116739,123.3495150910298,116.74125505012633,116.61341021163499,116.52713068265325,119.13626807310509,117.76430612770092,119.94413465411952,120.54100546444833
2020-05-01 21:35:22+00:00,,,,,,,,,,,,,,157.59150082271356,164.9832893188346,162.7583292804061,,,,,,,,,,84.02084858442706,94.7927788322942,97.233176552162,103.0516628417168,102.60759605241674,103.99491773988586,230.87868418863,241.75777945636423,173.36685745977482,180.85166360807577,187.25557084208413,168.89793845270822,165.02322720746773,150.0875113282941,131.88030918035273,125.87748711299287,102.84284188099456,,,88.53974300117576,93.58632731681898,119.35804476733193,125.41551574158652,128.02904909004553,134.90247860821344,,,,,137.94529715573668,146.06480023948893,139.78133110879503,141.03892907569696,109.23569672658604,117.87484252730499,109.5148317690489,111.29947475867175,118.70317356627878,120.44560637196106,133.59424389922142,132.97190383302038,129.89032394170908,132.97939785811607,128.1472902632087,138.22080931929685,133.72071652221777,123.3429932376594,134.02128699640195
2020-05-09 22:00:26+00:00,155.50055601160335,144.5954033184705,118.41122552700517,115.96666746127191,116.12819253750273,119.28472445297014,111.94758187272105,113.61567267089227,117.34090882055706,117.81195736353192,131.59540077957894,140.501456968641,119.54056169948147,147.30184058809257,145.82529018090506,153.71685232377152,,,,,,,,,,,,,,,78.86115348160183,187.7334020192239,196.8936228112561,151.2114699576095,167.97803611069125,167.55154843826082,152.32698714125212,138.52923607655254,121.0583313041895,114.74267359987431,109.8179696423563,101.02686043112763,88.24484259644908,94.37139352929975,92.4288914591103,102.11136983972493,108.53575513615304,112.15337090442239,107.82482113243869,122.372562488772,130.02640180006995,128.6449402324412,117.73683677958674,113.16631046239999,120.38972115008607,127.82842706605581,124.40581682986372,120.61523035821567,113.24383313462394,101.14734515487507,92.37776281481203,88.92609083901903,96.16030817388723,105.87959671973023,113.90551032013082,110.05151193054662,99.39662919524696,104.11870511551234,105.32217294550944,111.84884408643559,113.07233346428542,107.21698387365255,113.89224669308598
2020-05-17 21:34:23+00:00,,,,,,,,,125.47582758438331,120.11584919608951,115.11718465498772,120.48093209463303,141.9439514640482,132.133992440561,146.6635070449176,152.3557597452039,,,,,,,,,,,,,,,,202.8259697613181,205.97816237872263,143.83624944819036,167.9138701909735,157.2890530438101,147.86752521109656,133.87714171075643,123.55615148966396,118.30604676094117,102.17303049679295,91.3310225993684,86.32055257430537,82.07107871809256,89.16089440743032,95.41974463445433,106.63977271512609,104.89080785065656,,,,,117.96947019921096,121.0742328941129,134.27906790359285,141.70996129502012,122.34395010298876,105.88368278658683,125.75794595718257,104.11148933522092,91.62535113828635,96.14778527996687,98.66980093994195,100.16086454798769,105.9908545984473,105.87868809747077,108.41646244647806,96.02013573784947,111.75470371200178,120.73113099682382,110.70547058960835,,
2020-06-10 22:00:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.40416604535848,97.06780337410821,111.41682020490069,113.79999334333485,110.00096216140375,131.42975640471607,135.61012298505304,130.25636166069756,123.24772614115292,108.51667341474456,126.66676592419805,135.1889277889825,138.84753662372648,128.2349643883273,113.42967191293003,103.59752412876993,100.11324147604665,88.31251571178667,105.66246844684764,107.21473003530156,108.10859774186213,111.73334201229193,110.2702054090088,114.52037644905914,112.59602290108815,119.96518990116101,124.99281225827562,117.37773410461085,121.65275239378852
2020-08-29 22:01:11+00:00,153.1962902485419,146.40693128504105,138.66719768051524,134.68883589709182,123.06375601679211,127.18225948274994,135.59670171944094,134.78700680442174,133.09528200524895,142.7739668828886,142.6574702999441,154.7165499381553,153.24953273292923,161.64267179365703,163.09800456839275,164.25539797635935,,,,,,,,,,94.83771702660825,92.39157485369749,93.55245336254517,95.21351941009846,97.62198259694036,95.58022543230837,226.64782525390115,229.66190890062492,152.6841338873862,156.83440470685605,162.56593010183113,162.3221776789457,147.08342067419352,138.85671233850127,130.20728122064492,122.86356322062632,111.8058540048735,97.2776491403572,98.55871526626208,101.5448273157651,111.58843224309649,118.95445865729205,116.26849290378827,109.54268356318369,122.43616963005724,130.38459383939355,132.2493801438726,122.07100157678815,127.53869144038134,133.32482111201526,135.27209575282885,140.49835372899616,136.48673639139102,128.58556764881538,117.48584072320462,117.32890772624077,117.61818643979362,112.12152814782347,116.3945683136192,116.1243929645574,123.48641111561646,126.09735664173735,117.28086527156641,120.94756493749838,125.22524839781676,127.53292564819927,123.43794981799917,127.44649162786422
2020-09-14 22:01:17+00:00,166.5105369353883,154.8525661268807,142.33234367930945,139.75555371505035,130.8387050612201,128.08533056709487,120.45027257426361,122.71804257744456,122.2093214458468,129.39678337594566,147.536003251144,147.98179875264915,152.62351809170207,152.6556417338102,153.6502892497413,155.62685789362894,,,,,,,,,,89.15072869745194,86.67556676897455,88.68408721935029,90.14258756073855,97.64908811638534,99.78362004693551,223.52294052850124,229.2106458015461,149.18524264278125,157.63948954634873,156.5948371545957,146.07836598059086,142.0169687366051,136.46793720282395,123.04143747297987,108.42097501147617,97.70381768267,88.13205570127407,94.23361973554697,99.73731627693812,100.93489505660249,107.69498352511629,116.1423502232793,104.95472727217572,115.60926792250254,137.370985360653,138.89799614993592,127.98165352131161,126.90157256074528,132.53465663949424,138.49898364859726,135.68588515904494,133.12061466230176,126.79659187401994,116.61728241506341,,,,,113.4857575507861,116.12917849143595,121.1126087573864,116.75069677916132,119.74673499556529,122.60642255747764,121.7213689282229,115.2326224875537,120.61162886420688
2020-09-30 22:01:21+00:00,152.14988219814356,129.47690937872474,120.95086167153275,113.63538461266775,96.02539140714427,88.10212826696497,97.71850061296071,90.29773424496027,97.0016315019486,95.54500003972078,113.17214486630157,128.63844092108025,131.90349554653608,139.43015784848015,137.6856228462691,139.62637661559893,,,,,,,,,,,,73.5894307336069,75.18431340177192,68.80740605140646,79.6148450939727,176.60361289537371,183.804140791495,140.09676117447046,144.1293082258336,136.7870146862915,140.30942125181852,139.345269592096,134.86301189057193,121.41925169604635,104.84904958132499,84.97993953692813,90.74107159275542,91.14572753317917,106.9601680130836,105.46003214206885,112.83710870017202,123.27602456857379,110.99009771056448,111.81358101288417,121.83562280819831,118.95676074999449,116.08944968717327,119.55833646552594,134.87982909357643,125.08618838104047,124.18330940271646,112.36651196362826,111.98745659940786,100.52042114248462,87.184115199253,89.1290263089517,93.74744915581338,99.02629615475797,103.09325889095624,110.0221513210275,106.14012683409028,97.91668871244224,110.13463332505309,112.11242559283099,103.99659866966812,107.20982274527667,104.57161963075833
2020-10-24 21:24:23+00:00,173.4666214213993,154.3775337782995,151.78847472593108,151.0168573181229,146.9192063622712,133.47022969047967,131.73928849239257,131.42393752291989,137.95376415878894,148.1688530799731,157.16243182022637,162.2055646269747,173.20304611012858,175.541100594561,174.24856940604496,177.57044053161508,,,,,,,,,,93.01412591104194,90.98931830675727,100.27570961330791,99.6280636277741,100.27323623857401,99.01886985648824,234.160380346442,189.9463521347311,160.18786054192344,168.43287094995253,174.93133539288425,160.8621029798834,155.67587439688342,145.62116423608936,141.47841688690403,125.82127630399899,110.24887028352316,105.31773923030653,107.25775873439076,113.74440021151392,,,,,,137.20058418270642,147.2839592486198,137.52828211146613,141.60374400554096,146.39797488298606,159.97145097008348,152.62102212549453,141.53563730145729,133.76365423710402,122.78892254099082,119.94247016418281,118.75565791224672,117.05058065905241,118.14378321562208,116.9198729319175,129.20958508624116,122.380926773996,119.40574013363187,119.49623708738525,124.3322822500029,,,
2021-01-04 22:01:18+00:00,,,151.54710021073726,144.5020378531679,144.42857711490643,145.2230862326906,136.26160333084303,136.97968324888353,139.93979738982162,145.4305987658908,146.85195215217726,143.11500619314998,146.5400751210489,153.01301564513977,161.99130462391878,162.98761059307958,,,,,,,,,,76.71912589608759,,79.92951135057739,89.68932079593893,97.44193079903354,118.25626186914252,244.2045219069678,249.40140745476032,172.27594751298915,180.54650044894805,188.86242704364903,177.55178384126305,165.16603463118983,152.22945535442219,126.45236132294417,116.48545986272339,110.92293403273386,104.57040692321104,102.66779153537259,104.20757704657872,116.60539559666313,132.9989595482407,136.26907234595348,135.03584850822364,138.07940818176024,141.29265479696556,144.84733122399646,135.24361394521898,128.21548089250223,138.82274473951028,150.38735332703078,149.71595957777438,138.14453837059176,123.57347334889087,111.60100687396412,105.55214134445785,105.88229987604319,109.62079391755306,110.04378049162335,120.66021163538487,125.26095287736783,114.266149840585,113.07201785700254,106.24963345040145,117.24977860317027,111.09012230089867,115.03369008403551,137.5929781311381
2021-01-12 21:18:42+00:00,160.474315399846,154.97369626890546,138.56312596082446,125.28474215105966,121.05624257902501,120.74785837266587,121.7922948710499,127.32554738485175,125.84221947405243,131.3720215587656,132.81329554446526,136.85980910076609,136.932631335651,144.0666667616228,144.31792049047993,147.05313030810294,,,,,,,,,,70.74886582884278,72.89732805954573,80.09418971426904,79.30505432948706,94.18703856751705,101.00290315327587,214.84345427144805,228.4878852548431,163.44116588357014,173.44923810830883,166.54998836639942,,142.23799108418706,,,,,,,,,109.5880387683313,108.82153736393035,108.43874026645594,113.02141086920548,124.5274176039002,129.68146995690464,119.60766856929249,113.2651131226375,122.9440363945195,120.07737568074927,131.89958703090613,125.99557925481935,114.71466159541168,107.35542640410159,105.4481340451026,95.27285892905377,104.6157523756574,105.91420375537658,107.33039052672184,113.83434342006946,103.49003645897282,102.38761227641132,,,,108.46172622355968,121.66434189706952
2021-02-21 22:01:05+00:00,165.81052407720756,152.24548277234362,136.9061800663451,133.35337985117357,126.88375655355713,124.80454690308693,122.90548151161181,123.93878028898582,125.31148060579734,132.669299060052,136.1223595847536,136.22016932493904,147.20391484144298,147.0735862808623,148.93385566830932,146.50706687429636,,,,,,,,,,86.16635379126357,82.83190672858633,85.64885906686612,84.85831524796627,92.9087045461645,97.84843578848239,216.9085065962313,217.74158359321132,163.6323892403395,177.1664689504662,177.06655204610865,163.7099527736714,142.20764360556024,139.0279928585959,123.09213594733843,116.12390609129076,107.22728567118837,105.98662016249295,108.9772098741584,106.78580598155524,108.59620951467815,118.22527610047688,126.89615841459616,123.7365630217293,124.03234507081058,142.99281559565907,135.77871599809254,124.3286141449675,127.40101982145691,127.86619303273308,135.03186283050587,139.78935859575975,133.4338925453916,129.28075042991955,116.98892853713852,106.89979946958249,107.15666474774784,108.38233972087414,109.94756910481057,123.93137863202826,118.83382205008971,110.31733180673504,107.81480029421981,110.31076156320101,117.36095135992825,119.54573708724159,116.70374578943694,124.04205933308525
2021-03-01 21:15:09+00:00,175.15101507223935,158.7176491522159,143.69959756050287,128.66548325719248,126.61777793797638,118.3370566295506,118.00352922602127,120.28872593794338,110.59932701039448,125.1513027818795,124.94801016935423,139.7938845689286,141.90259628773998,143.89012473017718,146.6650802722063,141.59895026285304,,,,,,,,,,71.1062664674975,77.26322674373765,74.13674426712129,82.91533078326101,78.8340769009496,98.20280504518311,209.76658181832133,188.8149790146909,167.32691736433895,166.35411679360743,,,,,,,,,,,,113.07772470680185,111.10606722783791,106.47204259612757,122.11586245381012,128.70220164434622,121.49444710363304,117.95658291656656,108.21395328562946,114.13510820446676,132.9569235032443,140.26293528961622,,,,,,,,,106.19839082337103,99.81799927184164,98.68775947222787,,,103.33468818595469,103.87980074205622,116.36882220305466
2021-03-17 21:13:53+00:00,145.66978298334095,134.64177001680275,120.84045334507154,109.53814735895611,120.28601528743808,109.0446344541764,113.20466170931147,115.61036678762055,114.96187791216751,115.09236761251941,126.82803829292664,132.7214133243666,134.084893712135,131.24290735825758,134.73776448822446,139.28049452676086,,,,,,,,,,,,,,,77.59077025708423,182.86982848344888,186.90397751661885,151.7033716083806,160.49558369400143,165.4836471835687,149.4461850955488,136.87823944885014,129.56293753913204,113.80135097994891,101.67203372875353,93.0456137611139,,,,,,,,116.83867346689891,128.86813914338111,137.45583736535818,119.36500643475776,113.25765699106564,129.1854568653264,139.94675776998042,130.6014442109775,121.260254769012,108.32957351761887,98.75476194641442,92.89905780661823,98.67807294124833,89.19734550122132,98.77924588984307,107.76470033198,108.07305446494057,,,,,,,
2021-03-25 22:00:51+00:00,161.10781125305408,148.48557881787406,136.63932352081014,121.57140724987696,114.04443006963045,123.98243647424202,116.69366137046408,117.22104101417912,116.10004163528716,135.35474499142111,135.5662645920636,137.75434665462961,143.04204189359814,150.0005249727432,152.5446986721503,154.0392678598883,,,,,,,,,,62.92628329244397,72.23465015348019,84.99888877754596,78.4906927925622,96.84920786675447,99.11639297627406,186.38491779669883,204.8333788816819,143.00164875102578,162.36426700975105,158.14457364216605,148.38977348893292,145.48118460938767,136.40224559841207,122.93451659093914,101.20104562536946,98.26780652477612,98.69937111992331,95.76868401227074,104.13210655679204,105.77848433883916,107.94561730166772,109.46819870034844,106.5761449599965,101.74434271278494,131.07877403010795,126.31883033671019,108.31583416410136,118.96891346423043,127.50061594372589,142.20204967369963,131.3917529095289,133.16267783390447,116.03064700545814,102.28083443873129,113.23088395070059,97.84853083374483,96.8943617421309,101.24780767243216,115.63013039827307,107.582681550517,119.12317121941616,110.69200272465152,100.03880650100737,113.59567042003644,112.45692041502764,108.1467460981655,112.18898462132555
2021-05-04 21:09:54+00:00,,,,,,,,119.5280079234947,122.12767825890516,126.602914572244,127.91265299428275,137.2037937484893,140.1061525100662,168.57402436416632,150.58863850655402,152.584223742454,,,,,,,,,,84.91763903300082,89.59795491192267,91.43329640256722,98.20461327133486,98.60016330570788,,,,,,,149.0525121822643,135.4073885165475,125.54870855121868,114.47475975630084,94.96850250015906,88.67183043854156,93.61243820080628,115.62863574517169,99.77519463968692,96.93171939021745,103.14176690557116,118.95159976394207,115.28521723472167,119.68258612129252,129.60116630970538,122.0560986988586,119.44562456488843,120.65667251854772,124.32018559853252,118.39446008532201,141.81626901197086,113.23346822561639,122.56139086408173,116.62435515069548,111.67038185326385,106.13659559455904,110.5743319726201,116.45061658348804,,,,,106.3277975453474,114.25594159040357,133.31094493791375,111.92421206339868,124.63702912726164
2021-05-20 21:08:33+00:00,,,,,,,,,,,124.36881137013977,135.4957871253556,155.04727738844252,146.59815916041416,142.89392524934968,140.65491938347938,,,,,,,,,,87.48240136641266,89.87332255684234,90.66865339633652,90.49780134890005,85.65167634946411,95.4184068722334,213.5926200299777,163.1119069813382,135.18727865773562,148.06270455401977,155.48091665764227,148.2765887107369,146.0303177978945,138.9522244994033,122.6823487211274,98.08109549451747,87.71324712478766,94.7636711223843,101.39639743407022,95.49413778281487,103.7831301568749,117.28917061268166,119.85746860495416,,,,,,128.42966663314547,127.86498376972311,127.80594854533372,145.0080884679317,,106.42264756400995,95.15000534178606,106.71363515468407,92.03553165781213,99.01399404608604,108.5319283158481,112.15231452231389,,,,111.64687135906577,116.04991595771821,118.40078046560025,,
2021-07-23 21:03:11+00:00,,65.97444555437684,,68.51143536912676,,,65.672859445594,76.95959242535932,75.29580755868689,76.73386595396315,80.47337473160977,92.01020095502793,88.69805827817092,99.99516972266035,105.9756424607331,114.48315270916441,,,,,,,,,,70.24005979088574,,,62.044098248675525,74.97620932789648,,159.7589018317813,138.0544314248553,116.16905863635179,125.71261360989739,125.90878725518735,110.56382639643894,107.30277143074704,97.14668048400571,89.74977028999895,87.63405266610897,78.94321285280718,64.31418694613954,70.66579686736337,76.01764813644903,82.69011408518537,104.49045811839878,,79.81842546671777,71.19511189301767,101.99932604362618,104.3605783467324,98.81399774459912,111.52083206107253,114.24972753591312,,,,,,,80.28756265222654,85.30483685494826,78.61257881289451,123.69282726805125,,,100.93998822393485,100.63502015359602,113.34428965396341,122.09102584663037,97.02984134749093,126.40114277107912
2021-07-30 21:08:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.00705647001185,,,,,,,92.04260028593131,91.83352795255391,88.75630279415464,,,,,,,,,,,,,71.58098797185853,76.08894070245279,88.2659640089643,84.72013423947104,92.46025934357667,88.4645827398438,112.6432951278047
2021-07-31 22:01:06+00:00,128.32757747046696,125.9947674372884,113.76084882086614,108.68494696012935,98.09291860041355,100.44519120549047,101.70780087853485,102.73079065972017,113.48925777820737,119.39814528452837,125.8189378791312,126.08652065786862,129.96412046590763,139.51060550203454,139.68813805226262,148.8566633529656,,,,,,,,,,99.77369871753986,99.5781679967617,105.32673510940704,104.2610904634328,110.26062195137537,126.07694012731756,189.475147962673,175.16703945719772,144.13458319652887,141.71858770856474,156.99117494623792,149.96368318682894,133.93295700588146,129.27511372359766,116.95399376869132,105.55985111917727,96.32006926319549,97.98556288500244,104.87870204850496,101.54133602483452,104.0887828510043,106.47860410405586,107.74027764102286,114.73734223860299,119.87932934352732,136.47468928076123,138.264309494006,127.35975868687515,129.0648293780872,133.63831743452812,141.94446904868298,129.4820776593899,121.84110166309397,116.37341345395353,112.0837316230487,110.59835863273156,107.60109702426988,115.88390553604052,116.57984289638615,111.53988231977245,113.68124153412553,108.9298682033566,109.39987568452865,107.34202028194407,121.5828672865833,120.62031040165681,118.38711067301753,131.81571129307463
2021-08-08 21:01:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.90375201302538,84.47181530988833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.00639714600956,213.15101225817313,216.27439457274593,,,88.22954659809264,82.32746026020173,,,,97.08682101233826,127.43462492878805
2021-08-15 21:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.89907993281258,145.90476695295442,,,,125.38486767068558,108.92774689150771,99.27329590405733,103.99299301611218,96.49151771264167,93.93628651996663,98.00173740246548,100.44672052571963,103.14393110440672,97.04040902947942,109.60790606413595,114.45367926564212,,,,,,,,,,,,,,112.28571035127862,135.21705938695752,103.06071618510748,113.68962338688912,110.69408680118542,128.82314184849398,119.1134996883322,112.19939652318757,107.4443941589846,
