dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2015-12-22 22:01:11+00:00,361.89,349.42,347.23,336.83,333.04,323.00,327.79,328.62,324.49,331.09,333.81,332.28,334.37,339.32,354.31,350.79,343.58,322.36,309.79,305.50,303.73,298.58,296.69,289.42,277.27,278.29,277.03,272.03,271.41,271.94,275.06,382.51,434.01,362.97,361.99,349.04,346.21,341.18,334.69,327.32,318.93,306.98,309.45,305.23,310.15,309.53,315.01,313.76,313.96,321.11,331.15,325.04,315.56,329.17,331.60,337.33,339.34,330.83,310.17,309.57,297.36,304.31,296.85,313.50,318.40,315.45,299.77,297.98,301.86,304.72,301.23,304.31,309.33,L8
2016-01-31 22:02:51+00:00,371.19,349.59,347.68,328.59,335.58,340.38,330.96,333.21,337.77,342.65,345.76,343.51,346.25,351.08,355.02,358.11,350.13,337.53,322.97,316.14,307.83,302.83,291.50,282.15,277.29,274.84,267.14,277.69,286.10,286.37,289.10,417.25,426.45,368.79,373.25,364.16,351.99,338.89,330.41,322.66,313.75,314.99,303.07,309.82,302.00,303.98,321.96,314.30,313.51,323.57,323.48,320.76,315.20,316.86,325.50,331.51,329.21,321.20,306.45,300.79,296.75,282.16,291.28,295.81,299.59,295.71,292.02,294.47,295.34,299.59,305.98,303.09,315.05,L7
2016-02-08 22:01:03+00:00,,,351.77,345.57,341.26,338.77,328.74,333.14,336.96,345.65,348.23,350.32,354.67,352.07,353.05,356.30,350.37,337.99,329.20,316.41,305.44,304.38,301.32,296.73,287.02,286.28,285.12,284.00,284.51,283.78,288.38,405.00,429.18,355.90,369.07,359.51,352.26,342.01,324.02,317.40,319.83,313.77,307.85,302.85,308.30,315.85,317.42,317.58,313.28,322.99,324.48,323.38,313.93,320.96,341.45,344.05,342.61,330.87,322.41,298.78,294.10,295.66,294.38,310.16,315.03,307.27,300.24,297.12,300.47,305.63,307.24,304.89,308.08,L8
2016-02-24 22:00:56+00:00,370.85,354.30,343.39,344.59,343.62,342.25,339.75,340.39,341.50,348.93,349.55,348.46,349.63,352.57,364.18,365.17,355.51,332.58,325.34,320.05,312.53,310.69,304.00,299.76,295.71,289.91,288.15,281.85,286.50,281.03,287.75,413.61,409.50,356.49,368.77,367.57,358.37,350.03,339.82,332.46,326.98,320.12,315.12,309.89,317.01,320.89,325.69,324.05,320.73,325.03,336.59,328.32,321.77,327.24,337.67,350.76,335.34,333.97,323.90,307.55,304.00,301.16,308.31,313.93,319.90,312.43,302.33,302.18,304.83,312.58,314.00,310.00,320.11,L8
2016-03-19 22:03:10+00:00,378.60,365.00,346.92,347.36,341.82,336.18,339.70,338.71,333.35,345.55,344.88,346.22,342.73,353.72,355.61,361.88,356.94,346.88,334.10,322.57,320.17,313.62,308.59,301.53,293.99,289.03,287.18,292.84,299.26,301.53,308.31,422.62,442.73,362.38,370.22,362.46,357.18,347.12,335.25,329.08,313.74,312.80,316.34,311.42,,,,,308.75,316.19,326.06,325.19,324.03,321.35,331.56,332.44,329.43,322.38,308.14,296.88,291.16,288.90,290.59,293.58,311.72,305.77,299.23,294.30,293.86,300.34,297.81,300.23,321.32,L7
2016-04-28 22:00:37+00:00,358.14,349.08,343.22,341.37,340.14,335.04,326.83,336.12,343.14,346.48,348.86,347.67,344.96,348.18,357.90,368.93,352.55,338.63,320.65,314.83,312.47,311.30,304.43,297.06,290.29,281.87,278.50,285.61,288.66,292.91,298.58,392.25,405.39,352.68,361.83,361.76,357.70,344.86,338.21,329.46,319.37,314.69,307.82,308.65,306.21,317.97,325.94,324.62,333.14,329.89,346.32,336.97,335.85,328.53,330.50,338.23,329.14,329.76,318.36,313.88,300.44,296.92,303.38,311.81,320.17,314.85,306.82,302.91,303.14,307.83,311.73,310.06,322.93,L8
2016-05-06 22:03:26+00:00,,,,,,,315.56,319.39,322.37,339.15,337.81,342.67,344.60,356.25,358.04,360.95,351.70,344.89,332.58,326.45,313.82,312.63,303.79,292.21,283.88,281.19,280.97,286.60,295.28,293.54,305.37,393.43,438.31,341.25,349.98,358.50,353.91,336.68,332.74,326.80,310.47,312.89,311.78,300.30,302.51,311.15,309.15,315.42,316.18,315.07,322.98,320.26,323.28,325.72,327.24,329.70,331.13,324.22,315.48,312.21,299.73,295.37,299.70,295.05,290.61,300.81,295.19,291.25,291.00,295.35,304.26,298.04,306.55,L7
2016-06-15 22:00:44+00:00,,,,,,,,,,,,,,,353.46,350.74,344.50,331.81,314.23,316.60,304.10,302.94,293.95,288.96,286.93,277.97,279.61,276.99,279.32,279.98,286.88,392.75,387.60,344.19,353.08,356.55,346.50,335.60,322.90,314.64,311.66,307.19,304.00,292.30,309.52,322.10,321.11,316.18,305.62,324.32,337.79,341.34,324.51,324.37,326.57,334.74,332.31,322.56,313.46,300.71,301.99,299.79,296.76,301.55,310.62,304.82,296.19,294.13,302.71,302.52,305.43,304.66,320.32,L8
2016-07-01 22:00:54+00:00,,,,,,,,,,,,,,349.68,344.44,349.32,345.82,329.78,319.82,,,,,,,,,,,,,387.16,395.35,345.20,352.94,347.22,346.19,330.72,321.48,314.62,312.34,313.80,300.20,297.36,307.83,319.50,323.80,311.60,314.01,329.33,339.55,328.16,331.06,332.15,326.29,331.38,334.90,329.65,310.56,308.33,303.91,302.31,301.59,309.40,316.87,313.58,306.05,306.73,306.20,312.61,309.38,309.24,317.05,L8
2016-07-25 22:03:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.83,355.18,349.93,335.11,325.94,311.81,305.72,312.90,288.11,267.89,280.44,291.99,313.15,319.13,316.29,309.03,326.34,333.04,327.05,324.21,331.73,,,,,,,,,,,,,,,,306.72,305.92,336.33,L7
2016-08-10 22:03:40+00:00,,,,,,,,310.03,318.60,322.89,336.40,327.84,323.26,346.31,349.27,349.82,344.68,335.25,331.77,319.18,320.79,313.07,305.74,295.72,282.06,286.84,285.57,295.13,294.12,304.05,313.49,390.39,375.07,351.20,365.37,371.55,361.51,346.43,334.73,321.39,305.16,301.18,295.22,300.73,310.64,306.72,310.72,324.42,294.39,311.19,339.82,331.51,330.83,323.50,338.37,342.45,329.25,326.37,308.99,302.19,303.82,296.38,297.80,305.80,307.62,308.30,301.36,298.42,297.70,301.07,305.08,,321.53,L7
2016-09-11 22:03:45+00:00,344.48,323.35,312.56,304.08,301.77,294.92,293.63,300.11,302.27,310.33,306.48,315.97,326.51,318.53,328.59,338.29,331.48,317.81,316.52,313.79,303.11,306.20,305.82,292.90,287.15,282.52,283.04,293.23,296.13,310.17,321.78,414.96,403.74,353.02,363.88,377.37,356.11,345.20,323.95,316.56,306.68,302.60,299.58,301.78,296.94,303.98,317.76,321.94,331.57,330.01,337.54,338.75,330.25,332.31,337.59,341.07,335.04,327.84,316.09,308.58,310.41,305.45,301.90,304.66,309.63,317.29,303.62,308.06,304.83,313.05,310.82,327.20,337.06,L7
2016-11-22 22:01:23+00:00,356.10,338.36,334.33,325.54,329.03,320.02,324.44,326.29,327.29,331.52,331.24,334.27,334.73,340.72,347.76,357.27,336.42,326.60,325.82,316.28,315.27,311.92,312.30,306.66,302.66,296.95,287.15,295.88,296.97,299.27,303.49,414.68,404.61,348.77,355.30,355.92,359.30,345.07,327.19,320.59,311.05,306.73,306.06,303.51,309.80,318.83,328.54,325.05,323.13,331.16,345.31,336.44,338.42,339.96,336.64,340.52,336.48,331.09,321.81,310.96,311.96,308.21,305.37,312.92,326.36,317.96,317.31,312.89,305.34,317.38,315.98,311.10,321.37,L8
2016-12-16 22:03:28+00:00,330.59,335.73,331.97,318.11,317.40,316.74,312.84,310.07,316.49,307.53,312.50,326.01,330.04,332.24,333.74,339.09,335.16,321.76,304.85,307.80,295.49,292.13,284.84,274.41,270.61,276.62,275.07,269.69,262.61,268.97,272.85,384.89,372.25,342.27,348.43,353.31,342.33,327.34,301.35,305.27,294.78,290.30,280.42,279.08,283.62,294.64,300.45,311.57,308.01,319.02,323.21,316.66,311.87,317.10,316.86,320.83,328.75,302.47,301.40,288.35,274.77,285.17,291.86,296.47,305.66,311.59,298.44,291.04,294.17,306.02,301.97,303.37,315.81,L7
2017-01-09 22:01:14+00:00,,,,,,,309.60,310.33,314.71,314.43,320.63,322.80,322.78,329.48,,,,,,,,,,,,,,,,,,,,,,,,,,307.18,304.74,296.03,296.63,293.60,296.32,294.84,294.22,306.27,306.48,313.81,322.26,320.11,313.34,320.77,324.06,321.80,324.14,321.26,302.49,297.09,290.98,291.58,298.70,299.95,303.87,304.04,300.94,293.00,292.47,299.02,294.18,294.45,303.98,L8
2017-01-17 22:03:09+00:00,345.78,335.33,324.49,320.69,320.17,316.62,308.30,318.98,318.72,319.79,316.17,317.98,336.86,333.52,341.15,337.55,331.46,323.83,311.36,301.48,298.54,299.11,286.77,276.97,274.34,267.45,275.71,283.23,270.84,262.85,264.65,400.57,375.35,351.34,359.04,362.38,352.19,336.40,310.32,297.51,286.82,286.06,287.78,287.65,285.29,286.86,301.16,297.83,302.85,314.09,332.23,323.73,317.54,313.01,328.81,328.54,324.32,316.38,299.96,291.40,294.00,290.84,,,,300.94,292.88,287.44,287.69,298.56,299.67,301.18,319.93,L7
2017-03-30 22:00:38+00:00,370.11,358.70,350.69,345.97,344.04,339.93,335.37,335.72,338.18,344.45,352.54,352.82,353.87,360.56,363.59,364.48,357.47,343.37,337.00,326.16,319.55,310.36,307.20,302.74,296.10,292.88,295.51,295.85,296.71,300.39,300.71,430.31,431.26,367.83,382.42,382.32,370.01,355.26,341.13,333.76,320.80,311.05,310.08,307.85,310.79,316.34,327.32,325.82,326.35,332.56,342.83,341.46,334.94,334.30,341.35,347.95,345.38,331.08,317.73,307.69,308.34,304.85,306.78,312.49,325.35,322.98,314.58,310.88,308.44,314.12,306.26,306.81,319.65,L8
2017-04-15 22:00:30+00:00,363.58,341.26,332.83,319.69,322.29,323.46,324.42,325.01,324.74,333.06,335.36,342.83,339.86,341.88,350.29,345.91,336.21,333.80,316.03,319.14,315.87,308.41,305.46,291.65,286.29,292.31,288.19,285.96,289.44,303.84,300.49,387.57,407.96,349.56,359.32,363.06,361.49,352.12,338.25,328.98,313.57,316.25,309.44,307.51,302.14,315.06,316.16,315.53,309.09,323.92,340.10,342.47,330.90,316.87,331.97,337.89,336.07,324.03,302.17,302.69,305.12,303.19,296.43,302.43,303.88,312.26,302.81,290.09,297.83,306.01,305.08,299.53,312.93,L8
2017-04-23 22:03:27+00:00,,,,,,,,326.56,306.34,302.84,339.24,330.11,323.65,328.20,306.30,337.24,328.39,315.08,315.35,313.04,309.41,299.10,291.28,277.29,280.81,280.46,289.76,292.85,295.57,286.09,299.43,397.31,416.13,346.64,364.70,355.05,344.13,335.78,325.69,313.47,300.04,291.86,289.25,292.64,295.67,291.93,294.31,305.70,301.90,303.45,320.23,317.84,302.65,318.49,317.51,323.32,323.48,312.75,303.17,296.84,291.87,294.98,289.25,293.74,295.52,304.90,300.11,297.19,301.32,304.08,303.92,302.44,314.04,L7
2017-05-01 22:00:19+00:00,344.84,330.05,,,317.54,316.80,318.65,316.11,321.49,323.13,322.34,331.54,319.06,331.23,332.23,335.29,327.10,320.66,317.87,301.52,298.65,298.49,285.85,292.25,279.70,277.61,284.57,283.10,291.19,288.30,300.43,381.20,,342.78,,,,,,319.73,307.65,304.22,300.57,303.23,303.52,302.40,310.67,311.92,311.63,322.74,338.80,343.33,320.73,326.23,329.47,341.90,335.38,322.13,315.26,306.75,308.63,299.36,308.18,310.04,318.83,317.87,313.11,303.97,301.27,313.38,313.78,311.52,325.15,L8
2017-05-25 22:03:34+00:00,,,,,,,,322.87,326.18,322.65,332.18,327.49,334.28,349.05,353.49,353.15,339.57,333.25,327.05,320.00,302.93,308.06,303.38,304.76,288.83,285.80,289.50,287.24,285.86,299.64,309.38,400.40,446.74,348.86,359.99,354.07,355.16,341.66,328.87,322.55,310.63,302.04,305.58,303.87,313.67,311.51,312.37,311.46,313.69,339.16,324.14,335.13,332.44,333.87,333.00,330.25,335.92,332.42,320.79,317.09,295.98,299.90,300.94,308.05,319.90,323.17,299.73,304.55,308.98,317.66,314.47,315.05,323.49,L7
2017-06-10 22:03:39+00:00,,,,,,,,,288.31,292.47,298.03,289.77,300.84,,302.42,,303.01,,,278.15,280.26,258.77,274.92,258.11,253.12,250.98,257.08,258.02,264.28,274.43,,369.96,,337.47,330.20,335.96,322.77,312.54,307.49,296.22,283.67,285.82,279.41,270.40,271.67,274.26,277.46,283.97,289.95,303.74,311.39,311.22,304.47,303.45,309.44,303.12,294.20,297.86,292.78,285.82,282.90,,272.54,,,287.68,283.75,291.44,290.31,290.28,295.78,299.61,310.54,L7
2017-06-18 22:00:46+00:00,,,,,,,313.42,317.15,317.89,321.20,331.43,335.41,339.01,339.33,339.42,351.29,337.42,330.75,325.59,316.60,299.93,293.07,300.08,293.74,286.85,274.82,279.52,285.96,289.56,288.23,299.12,398.10,,339.62,354.02,362.85,361.12,345.41,326.91,317.96,308.76,311.73,309.57,308.24,305.60,311.89,315.00,321.73,318.44,333.74,342.27,347.11,334.62,333.98,332.31,333.25,331.80,331.63,315.09,312.41,308.12,302.51,303.73,308.20,317.25,318.34,308.56,304.45,302.73,309.61,306.23,305.68,320.44,L8
2017-06-26 22:03:41+00:00,,,,,,,,,,330.08,329.86,307.13,322.47,333.64,340.60,334.40,325.26,319.07,310.19,304.68,291.78,301.32,288.37,276.10,268.79,271.02,270.98,265.85,269.13,281.07,283.62,,,,,,,,,,,,,,,,,,310.60,328.08,324.70,337.20,321.12,319.71,320.05,321.31,324.54,316.68,300.16,298.49,297.48,287.69,275.93,298.36,299.13,301.20,308.88,303.88,299.53,298.96,305.29,310.70,329.21,L7
2017-08-13 22:03:39+00:00,334.97,331.79,346.83,334.16,328.38,322.79,308.43,322.92,319.00,323.61,329.97,331.33,333.66,342.97,346.81,347.83,341.04,333.21,323.01,318.10,312.67,295.85,307.78,304.34,292.29,287.28,281.77,300.13,289.29,297.87,316.23,416.39,414.03,350.83,348.08,,,,327.32,312.22,308.58,302.09,300.60,309.10,305.13,302.24,316.47,319.62,325.57,336.91,348.64,343.54,330.29,328.58,327.50,332.08,328.85,328.35,312.15,308.95,316.33,316.04,296.72,309.56,311.98,319.05,307.95,308.32,311.36,316.30,314.25,311.63,322.15,L7
2017-09-06 22:01:09+00:00,354.58,330.67,322.64,321.71,319.60,318.76,313.23,316.99,315.80,322.09,323.02,326.96,332.43,338.83,343.63,359.23,352.49,345.75,339.45,333.21,324.24,317.33,314.08,306.84,302.71,299.96,300.63,298.87,301.14,306.87,311.18,423.32,,347.78,349.27,352.58,341.93,332.47,327.81,315.53,308.14,298.89,299.61,295.45,301.96,308.23,313.72,318.69,319.86,326.80,325.41,327.68,311.59,323.31,327.97,329.50,338.75,339.69,326.08,323.08,317.29,318.60,319.14,322.48,325.79,332.55,316.86,314.20,313.61,319.18,312.67,310.40,317.96,L8
2017-09-22 22:01:13+00:00,,,,,,,,,,,350.80,,348.37,,352.84,345.18,342.46,335.48,336.50,328.78,324.36,318.04,307.50,308.42,300.10,299.84,294.00,291.84,287.36,299.19,313.55,404.98,406.58,381.83,373.39,364.74,358.04,343.89,336.40,326.33,316.87,300.30,299.30,303.22,299.24,302.62,313.78,309.55,317.22,323.14,333.15,326.87,321.98,327.01,328.58,343.28,348.86,343.65,324.15,319.12,316.18,318.66,322.67,319.57,324.82,330.28,315.61,308.56,316.84,319.07,313.81,313.11,326.46,L8
2017-10-16 22:03:41+00:00,333.92,309.56,308.37,304.52,300.35,301.51,296.84,307.42,302.95,298.84,300.96,297.77,,307.19,321.07,312.40,,,,,,,269.88,,,255.85,268.54,274.93,273.51,273.57,273.36,376.74,388.87,338.10,341.43,352.41,346.08,317.77,307.61,301.15,293.99,287.66,277.10,277.85,273.00,269.87,273.90,291.89,295.27,297.70,311.61,305.14,300.68,308.24,316.82,312.09,316.86,315.06,297.79,298.72,296.19,295.46,291.33,287.59,307.43,302.70,288.21,288.66,289.44,293.22,302.99,299.63,313.85,L7
2017-10-24 22:01:21+00:00,356.32,346.85,337.00,333.07,322.41,325.02,324.76,327.96,329.06,325.23,338.48,342.19,341.06,348.52,352.01,360.27,353.16,343.22,332.72,328.29,323.20,317.71,,300.62,301.11,290.98,293.77,291.67,298.04,299.46,305.06,,420.11,349.78,362.34,370.86,361.02,344.88,331.25,324.31,312.74,309.09,306.42,309.69,307.18,311.83,316.86,312.74,312.00,326.61,331.87,339.57,330.54,322.39,328.61,351.17,343.60,335.95,332.57,317.86,316.99,319.79,318.98,322.59,329.14,328.95,313.86,316.29,314.44,315.82,311.56,313.33,325.87,L8
2017-12-03 22:03:31+00:00,,,305.99,303.68,302.35,301.14,305.59,306.87,309.74,314.70,318.35,327.26,333.75,332.20,327.36,325.75,325.11,312.17,300.13,294.11,277.02,271.29,259.69,265.26,253.77,256.82,260.27,263.21,270.52,264.10,262.76,343.60,377.76,334.60,349.13,348.62,338.39,312.63,304.50,302.97,294.49,288.58,287.43,280.06,280.35,280.71,279.75,282.36,277.79,,302.95,300.35,295.15,303.01,304.23,,,302.33,299.63,285.44,282.14,287.17,279.28,293.43,301.80,303.43,286.40,287.95,292.51,293.08,290.20,294.11,302.45,L7
2017-12-11 22:01:12+00:00,359.72,346.31,339.06,329.84,330.70,327.13,330.84,333.17,335.48,337.54,338.80,347.76,,,,,,,,,,,,,,,,,,,,,409.50,358.92,367.49,376.17,359.75,350.94,328.96,320.32,310.30,309.15,305.26,308.00,308.65,314.01,322.88,317.60,314.43,324.23,330.13,330.39,326.74,326.86,328.82,341.65,348.17,331.43,321.10,306.01,311.08,313.23,312.99,318.22,327.29,322.19,313.28,307.71,306.17,311.48,310.73,305.53,319.89,L8
2018-01-12 22:01:07+00:00,,,,,294.01,294.66,305.89,311.03,308.94,313.95,307.87,315.96,314.72,323.10,340.16,347.97,332.57,322.73,326.87,315.95,306.17,294.82,292.23,297.97,283.30,279.82,278.53,277.63,280.72,286.53,296.43,,426.66,348.73,353.86,361.94,359.16,334.65,312.88,304.00,303.92,300.69,298.66,299.20,292.52,298.46,310.22,313.75,311.81,306.06,319.73,316.87,319.60,317.33,320.48,328.46,323.10,328.54,309.93,310.90,306.70,308.35,301.26,310.71,319.69,307.04,308.12,307.41,306.98,312.55,307.38,307.14,318.92,L8
2018-03-25 22:02:06+00:00,346.65,331.97,323.51,318.26,325.72,317.56,319.74,320.15,312.80,321.53,328.58,330.82,330.83,339.16,340.48,344.94,337.32,332.41,324.26,317.46,322.66,302.84,305.68,293.60,297.07,288.15,290.48,295.97,294.51,292.92,299.20,,405.62,356.02,355.70,364.23,351.54,348.40,328.21,326.60,313.97,301.09,299.27,298.86,291.19,297.12,306.64,308.81,308.89,310.13,315.77,315.31,,,,330.69,340.44,333.29,321.77,310.22,310.17,310.23,308.94,309.55,310.37,304.92,308.82,306.45,305.42,318.96,316.84,319.38,328.18,L7
2018-06-21 22:00:01+00:00,,,,,,,,,312.89,313.99,313.97,321.20,324.48,323.55,334.46,335.16,327.83,321.92,320.99,323.13,308.35,297.27,287.55,271.80,281.49,272.68,291.35,282.05,301.47,306.91,308.28,374.87,368.55,339.53,342.51,357.77,356.91,338.65,325.60,311.31,295.47,290.12,297.05,289.28,292.48,284.50,304.62,299.29,307.97,321.88,331.30,325.53,321.14,316.67,324.56,332.56,328.93,325.45,321.90,314.04,299.29,299.83,290.55,312.76,312.14,316.08,317.56,315.66,309.80,310.08,311.81,306.10,316.39,L8
2018-07-15 22:00:09+00:00,331.34,311.64,,,,,,,288.26,293.37,314.48,310.02,323.81,320.02,330.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-07-31 21:59:53+00:00,355.05,335.40,336.62,326.95,321.81,325.86,328.06,311.49,323.84,327.67,327.34,338.24,328.32,336.83,338.79,348.86,342.60,330.93,324.19,319.91,314.98,302.95,293.90,282.21,294.39,289.06,,,,,297.29,376.31,397.75,354.24,348.63,364.37,369.40,349.32,324.12,326.74,314.77,307.45,301.79,293.25,288.15,291.63,297.31,282.16,302.30,324.78,328.88,326.32,306.60,321.60,324.90,330.11,333.05,331.94,332.00,327.41,311.38,,,,,317.09,315.38,304.21,313.83,308.27,308.81,307.23,329.97,L7
2018-08-24 22:00:33+00:00,357.28,331.77,319.09,318.26,317.33,312.72,319.76,309.45,313.05,315.21,314.15,315.60,323.32,329.91,337.35,339.33,326.06,326.99,322.47,322.99,310.49,300.41,305.70,299.36,306.89,300.18,291.58,285.50,292.68,315.95,321.18,358.76,391.55,329.84,337.17,346.33,347.73,332.71,319.25,305.81,300.43,292.58,291.64,291.96,281.85,278.09,292.58,306.86,305.90,324.29,328.51,316.64,307.15,320.96,327.28,343.39,335.78,335.37,324.05,312.44,306.59,304.58,303.69,317.29,318.37,319.27,310.27,314.61,313.50,322.83,308.64,310.49,317.60,L8
2018-09-17 21:58:54+00:00,354.15,340.81,333.19,322.85,313.47,299.66,295.29,301.81,307.62,324.36,325.56,327.55,329.30,336.43,338.72,339.03,328.36,323.50,321.54,315.19,308.59,307.93,306.70,286.20,293.08,286.61,291.92,299.38,318.61,331.73,,,429.15,353.24,343.30,355.48,341.53,340.15,320.70,304.93,294.58,283.76,291.60,285.29,278.97,283.13,293.72,305.53,319.46,327.72,,,,,319.66,333.79,336.38,325.81,317.47,311.30,307.52,301.87,308.01,314.85,326.20,330.14,325.62,326.54,327.49,335.61,335.08,331.12,,L7
2018-10-19 21:58:08+00:00,326.87,307.62,,287.08,284.23,282.23,281.55,293.32,298.02,302.11,311.51,324.11,333.04,328.80,333.83,337.53,326.90,319.04,303.32,294.04,290.78,278.53,271.53,259.06,264.97,257.05,263.73,280.74,283.37,290.27,285.73,354.13,,,,,,,,,277.06,286.11,282.96,281.27,283.83,283.53,283.84,284.93,288.06,307.06,323.78,333.31,313.48,304.51,309.34,316.23,318.87,302.86,301.10,294.69,279.90,279.21,278.90,291.59,296.51,312.90,,,295.55,295.55,299.06,299.94,316.48,L7
2018-10-27 22:00:57+00:00,359.36,342.14,332.58,330.44,,322.63,324.37,319.25,329.61,334.73,339.06,338.04,349.69,344.57,358.81,366.24,348.50,342.29,329.38,323.94,315.25,316.14,308.12,308.46,296.23,287.03,294.19,296.21,303.64,309.94,311.39,,431.87,353.76,355.30,361.33,355.05,338.97,339.09,315.83,308.08,302.44,307.21,305.94,303.82,303.95,311.02,313.11,317.03,327.69,336.71,341.61,339.17,329.55,330.03,340.87,337.93,332.78,326.47,317.06,309.03,307.44,309.94,314.72,318.50,326.52,320.79,317.84,310.21,311.30,306.84,305.81,318.73,L8
2018-11-04 21:57:47+00:00,339.96,333.06,324.68,310.92,306.70,302.78,305.53,306.30,312.20,315.51,321.14,327.96,335.03,345.69,349.73,358.39,346.43,332.67,327.89,323.13,318.38,312.24,299.21,302.49,288.63,286.93,296.04,295.97,297.40,297.33,297.18,,,,,,,,,,,,,296.39,298.88,296.79,294.18,300.77,301.08,318.47,331.30,335.44,329.94,321.77,328.08,328.99,330.43,329.03,321.51,311.48,300.52,294.28,294.63,304.08,318.15,317.82,314.12,,,307.34,308.18,307.53,313.61,L7
2018-12-06 21:57:00+00:00,310.52,297.50,289.88,275.87,,272.92,274.60,278.47,282.90,287.65,295.62,306.30,307.46,312.79,,,,,,,,,,,,,,,261.52,281.57,296.94,360.38,,321.19,,,,,,,,,,,274.52,268.03,274.00,287.98,292.34,307.53,313.13,310.90,295.40,298.30,302.23,300.82,309.54,302.72,305.95,292.98,279.63,279.97,283.35,293.80,290.46,301.08,303.62,,,301.61,304.01,305.79,322.97,L7
2019-02-08 21:55:04+00:00,277.37,,,,,,,,,,339.55,343.20,354.28,357.55,355.14,361.95,351.51,343.70,329.68,326.09,321.46,317.36,313.63,298.09,289.10,291.26,296.89,296.24,293.86,300.91,303.07,412.60,419.45,362.93,374.68,378.74,374.73,352.55,336.62,333.11,315.87,312.97,304.51,303.86,308.15,308.01,312.73,315.89,315.85,309.88,321.21,,,,315.88,326.93,333.50,325.06,315.11,303.84,299.92,296.57,301.60,310.75,322.73,320.20,318.85,316.21,310.07,303.18,297.12,299.92,307.65,L7
2019-02-16 22:00:47+00:00,339.29,336.20,335.46,322.55,318.12,317.04,318.92,320.07,328.84,326.01,333.44,336.91,341.21,339.00,345.27,346.49,340.21,335.58,329.95,316.84,317.53,308.77,297.65,299.49,288.06,281.07,286.66,295.85,294.78,302.01,308.66,385.60,429.22,348.94,355.76,362.32,353.57,339.69,328.18,326.35,310.33,300.76,295.99,295.23,299.18,296.39,305.22,308.52,310.66,317.62,325.34,311.20,303.10,309.17,322.68,331.97,329.45,331.45,312.64,315.08,304.03,305.98,311.30,312.62,317.96,320.40,317.98,317.46,313.47,306.09,306.09,305.91,318.89,L8
2019-03-04 22:00:42+00:00,366.87,342.29,325.77,321.22,319.67,318.42,325.86,320.58,323.04,324.65,328.29,325.91,333.06,344.56,350.10,348.74,341.02,338.38,326.57,317.87,313.10,306.11,306.39,298.19,292.41,289.26,291.29,285.25,280.78,294.34,303.88,385.51,395.73,346.51,361.54,363.44,360.27,345.32,326.61,321.95,307.68,292.38,289.59,293.96,300.94,306.18,299.06,309.74,312.86,308.94,313.86,312.08,306.15,311.64,322.52,328.08,326.49,331.77,318.93,312.12,292.11,299.16,306.22,309.90,316.13,320.38,322.52,320.20,315.72,312.08,302.06,298.00,306.59,L8
2019-05-07 22:00:32+00:00,358.48,334.97,,,314.73,298.00,303.79,294.43,306.14,308.63,317.92,322.66,342.13,336.17,339.36,332.47,318.89,309.42,309.14,305.83,295.40,288.04,279.34,269.20,264.52,268.78,272.59,276.54,281.10,279.82,286.24,381.88,367.04,338.59,,,,,328.90,317.22,300.21,294.16,294.54,293.61,298.81,296.70,290.41,297.29,303.47,307.45,319.24,328.30,317.17,310.06,317.86,331.82,327.45,312.95,313.41,310.41,306.47,293.54,295.56,298.65,317.29,325.91,313.00,312.26,309.02,308.23,308.42,300.29,304.28,L8
2019-05-15 21:51:45+00:00,336.37,317.39,,297.91,292.44,292.23,291.05,292.41,293.42,296.32,304.48,314.85,311.20,311.91,306.72,307.85,,,,,,,,268.04,266.94,262.17,260.12,278.13,279.53,269.97,276.76,370.56,357.46,333.79,,,,,321.95,303.40,298.45,293.82,282.77,288.60,285.63,270.18,283.56,282.98,287.51,295.89,308.05,312.64,295.27,303.68,306.93,,,,,,281.62,273.62,275.80,290.47,300.48,304.82,296.38,298.82,300.31,302.91,297.39,298.93,307.31,L7
