dates,satname,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072
2015-10-11 22:01:11+00:00,L7,366.08,341.53,334.34,331.94,320.82,319.64,314.10,316.82,315.45,318.54,329.42,329.33,335.86,340.32,345.40,353.68,340.92,334.07,322.12,312.87,299.90,287.11,288.62,275.41,278.18,281.17,275.10,283.76,277.19,273.93,284.59,397.60,426.46,355.75,357.39,351.75,337.09,315.95,314.31,320.91,313.32,305.12,296.11,289.75,278.16,283.07,290.67,297.32,308.45,323.01,335.50,336.64,313.21,314.19,321.98,327.00,341.97,341.63,313.52,306.22,288.27,290.39,290.36,303.00,317.06,313.54,296.75,287.64,289.54,302.21,307.35,305.38,314.64
2015-10-19 22:01:05+00:00,L8,359.52,342.26,323.95,322.64,266.65,286.68,311.42,301.63,300.81,315.16,337.52,337.85,343.89,342.03,337.01,343.54,329.94,329.98,315.64,314.81,304.26,303.65,286.07,281.25,259.61,271.33,277.12,272.19,275.44,284.47,276.30,383.01,400.74,349.09,350.52,331.44,328.67,317.60,314.43,316.60,317.44,305.78,294.47,291.89,294.38,290.97,293.93,309.02,320.04,320.11,329.25,311.59,303.50,309.01,324.51,325.43,331.32,321.91,312.73,298.58,290.53,299.28,294.85,306.76,311.75,310.18,303.25,298.37,294.14,300.57,294.09,292.43,300.45
2015-12-14 22:02:13+00:00,L7,372.42,332.28,316.71,319.55,321.09,324.41,328.10,323.98,321.63,329.69,332.32,340.99,342.73,342.25,344.10,337.65,333.72,333.68,318.87,311.94,301.72,303.01,287.57,279.25,269.10,274.00,268.72,267.62,272.31,265.86,259.43,392.73,391.77,344.05,351.90,344.05,343.55,329.89,329.51,323.67,324.13,312.58,306.14,299.30,309.57,297.38,289.02,292.42,308.68,310.66,316.22,311.88,315.69,318.78,326.96,318.35,321.77,311.70,302.70,299.30,298.35,288.21,293.90,301.79,304.28,296.69,293.04,291.50,291.24,293.26,300.76,302.36,313.44
2015-12-22 22:01:11+00:00,L8,367.59,354.17,353.23,343.16,342.54,331.77,335.93,336.76,332.63,338.69,340.93,339.88,341.97,346.92,361.91,358.93,350.98,329.15,316.05,311.32,309.16,303.67,301.48,293.94,281.56,282.36,281.59,276.78,276.84,274.94,278.23,389.64,448.26,374.37,374.66,365.33,360.46,353.85,346.09,336.82,327.07,315.12,317.05,313.37,317.28,317.67,326.41,324.12,325.36,332.51,343.82,339.29,329.81,337.94,340.37,350.00,348.84,337.54,315.60,315.57,304.96,311.91,303.56,321.64,327.17,323.59,306.90,304.31,307.29,311.05,307.56,310.64,318.10
2016-01-31 22:02:51+00:00,L7,366.69,345.84,342.94,323.59,328.08,333.46,324.53,326.78,331.34,336.65,340.14,337.51,340.25,345.08,349.02,351.68,344.29,332.17,318.02,311.55,303.54,298.81,287.72,278.58,273.91,271.63,263.54,273.94,281.81,284.00,286.60,411.62,415.20,359.79,363.25,351.30,340.74,328.89,321.41,315.16,307.32,308.56,297.07,303.39,296.38,297.55,312.96,306.12,304.51,314.57,313.48,309.51,303.95,309.94,318.58,321.51,321.71,315.91,302.16,296.05,290.75,276.16,285.99,289.38,292.67,289.28,286.40,289.47,291.05,294.59,300.98,298.09,308.13
2016-02-08 22:01:03+00:00,L8,162.30,251.79,357.66,351.79,350.59,347.39,336.74,341.14,344.96,353.12,355.23,357.79,362.14,359.54,360.52,364.30,357.64,344.66,335.35,322.12,310.77,309.38,306.03,301.17,291.23,290.28,289.60,288.67,289.84,286.73,291.49,412.00,443.18,367.10,381.51,375.51,366.26,354.45,335.22,326.73,327.83,321.77,315.32,310.85,315.30,323.85,328.62,327.76,324.48,334.19,336.92,337.38,327.93,329.58,350.07,356.49,351.94,337.46,327.74,304.67,301.57,303.13,300.97,318.16,323.65,315.27,307.24,303.34,305.80,311.85,313.46,311.11,316.70
2016-02-24 22:00:56+00:00,L8,371.05,354.47,343.60,344.81,343.95,342.56,340.04,340.68,341.79,349.20,349.80,348.73,349.90,352.84,364.45,365.46,355.77,332.82,325.56,320.25,312.72,310.87,304.17,299.92,295.86,290.05,288.31,282.02,286.69,281.14,287.86,413.86,410.00,356.89,369.21,368.14,358.87,350.47,340.22,332.79,327.27,320.41,315.39,310.18,317.26,321.18,326.09,324.41,321.13,325.43,337.03,328.82,322.27,327.55,337.98,351.20,335.67,334.21,324.09,307.76,304.27,301.43,308.55,314.22,320.21,312.72,302.58,302.40,305.02,312.80,314.22,310.22,320.42
2016-03-19 22:03:10+00:00,L7,383.50,369.08,352.08,352.80,349.99,343.72,346.70,345.71,340.35,352.08,351.00,352.75,349.26,360.25,362.14,368.88,363.30,352.71,339.48,327.57,324.84,318.00,312.71,305.42,297.67,292.53,291.10,296.92,303.93,304.11,311.03,428.75,454.98,372.18,381.11,376.46,369.43,358.01,345.05,337.25,320.74,319.80,322.87,318.42,,,215.24,235.61,318.55,325.99,336.95,337.44,336.28,328.89,339.10,343.33,337.60,328.14,312.81,302.04,297.69,295.43,296.35,300.58,319.26,312.77,305.35,299.74,298.53,305.78,303.25,305.67,328.86
2016-04-28 22:00:37+00:00,L8,353.64,345.33,338.48,336.37,332.64,328.12,320.40,329.69,336.71,340.48,343.23,341.67,338.96,342.18,351.90,362.50,346.71,333.27,315.70,310.24,308.18,307.28,300.65,293.49,286.91,278.66,274.90,281.86,284.37,290.54,296.08,386.63,394.14,343.68,351.83,348.90,346.45,334.86,329.21,321.96,312.94,308.26,301.82,302.22,300.59,311.54,316.94,316.44,324.14,320.89,336.32,325.72,324.60,321.61,323.58,328.23,321.64,324.47,314.07,309.14,294.44,290.92,298.09,305.38,313.25,308.42,301.20,297.91,298.85,302.83,306.73,305.06,316.01
2016-05-06 22:03:26+00:00,L7,,,,,,,326.27,330.10,333.08,349.15,347.19,352.67,354.60,366.25,368.04,371.66,361.44,353.82,340.82,334.10,320.96,319.33,310.09,298.16,289.52,286.55,286.97,292.85,302.42,297.49,309.54,402.80,457.06,356.25,366.65,379.93,372.66,353.35,347.74,339.30,321.18,323.60,321.78,311.01,311.89,321.86,324.15,329.06,331.18,330.07,339.65,339.01,342.03,337.26,338.78,346.37,343.63,333.04,322.62,320.10,309.73,305.37,308.52,305.76,302.15,311.52,304.56,299.58,298.14,303.68,312.59,306.37,318.09
2016-06-15 22:00:44+00:00,L8,,,,,,,,,,,,,,,357.06,354.60,348.01,335.02,317.20,319.36,306.67,305.35,296.22,291.10,288.96,279.90,281.77,279.24,281.89,281.40,288.38,396.13,394.35,349.59,359.08,364.26,353.25,341.60,328.30,319.14,315.52,311.05,307.60,296.16,312.90,325.96,326.51,321.09,311.02,329.72,343.79,348.09,331.26,328.52,330.72,340.74,336.81,325.74,316.03,303.55,305.59,303.39,299.94,305.41,314.77,308.68,299.57,297.13,305.28,305.52,308.43,307.66,324.47
2016-07-01 22:00:54+00:00,L8,,,,,,,,,,,,,,357.15,351.91,357.32,353.09,336.45,325.97,,,,,,,,,,,,,394.16,409.35,356.40,365.38,363.22,360.19,343.16,332.68,323.95,320.34,321.80,307.67,305.36,314.83,327.50,335.00,321.78,325.21,340.53,351.99,342.16,345.06,340.77,334.91,343.82,344.23,336.24,315.89,314.22,311.38,309.78,308.18,317.40,325.49,321.58,313.05,312.95,311.53,318.83,315.60,315.46,325.67
2016-07-25 22:03:39+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.50,335.47,332.68,319.78,312.14,300.31,295.86,303.04,278.91,258.03,271.81,282.13,299.35,306.58,302.49,295.23,311.01,315.79,309.80,313.59,321.11,,,,,,,,,,,,,,,,299.05,298.25,325.71
2016-08-10 22:03:40+00:00,L7,,,,,,,,304.03,312.60,317.29,331.15,322.24,317.66,340.71,343.67,343.82,339.23,330.25,327.15,314.89,316.79,309.32,302.21,292.39,278.90,283.84,282.21,291.63,290.12,301.84,311.16,385.14,364.57,342.80,356.04,359.55,351.01,337.10,326.33,314.39,299.16,295.18,289.62,294.73,305.39,300.72,302.32,316.78,285.99,302.79,330.49,321.01,320.33,317.04,331.91,333.12,322.25,321.43,304.99,297.77,298.22,290.78,292.86,299.80,301.16,302.30,296.11,293.75,293.70,296.40,300.41,,315.07
2016-09-11 22:03:45+00:00,L7,343.38,322.43,311.40,302.86,299.94,293.23,292.06,298.54,300.70,308.86,305.10,314.50,325.04,317.06,327.12,336.72,330.05,316.50,315.31,312.67,302.06,305.22,304.90,292.03,286.32,281.73,282.16,292.31,295.08,309.59,321.17,413.59,400.99,350.82,361.44,374.23,353.36,342.76,321.75,314.73,305.11,301.03,298.11,300.21,295.57,302.41,315.56,319.94,329.37,327.81,335.10,336.00,327.50,330.62,335.90,338.63,333.21,326.55,315.04,307.42,308.94,303.98,300.61,303.09,307.94,315.72,302.24,306.84,303.78,311.83,309.60,325.98,335.37
2016-11-22 22:01:23+00:00,L8,352.80,335.61,330.86,321.87,323.53,314.94,319.73,321.58,322.58,327.12,327.11,329.87,330.33,336.32,343.36,352.56,332.13,322.67,322.19,312.91,312.13,308.97,309.53,304.04,300.18,294.59,284.51,293.13,293.83,297.53,301.66,410.55,396.36,342.17,347.97,346.49,351.05,337.74,320.59,315.09,306.34,302.02,301.66,298.80,305.67,314.12,321.94,319.05,316.53,324.56,337.98,328.19,330.17,334.88,331.56,333.19,330.98,327.21,318.67,307.49,307.56,303.81,301.49,308.21,321.28,313.25,313.18,309.22,302.20,313.71,312.31,307.43,316.29
2016-12-16 22:03:28+00:00,L7,327.89,333.48,329.13,315.11,312.90,312.59,308.98,306.21,312.63,303.93,309.12,322.41,326.44,328.64,330.14,335.23,331.65,318.55,301.88,305.04,292.92,289.72,282.57,272.27,268.58,274.69,272.91,267.44,260.04,267.55,271.35,381.52,365.50,336.87,342.43,345.60,335.58,321.34,295.95,300.77,290.92,286.44,276.82,275.22,280.25,290.78,295.05,306.66,302.61,313.62,317.21,309.91,305.12,312.95,312.71,314.83,324.25,299.29,298.83,285.51,271.17,281.57,288.68,292.61,301.51,307.73,295.06,288.04,291.60,303.02,298.97,300.37,311.66
2017-01-09 22:01:14+00:00,L8,,,,,,,317.74,318.47,322.85,322.03,327.76,330.40,330.38,337.08,,,,,,,,,,,,,,,,,,,,,,,,,,316.68,312.88,304.17,304.23,301.74,303.45,302.98,305.62,316.63,317.88,325.21,334.93,334.36,327.59,329.54,332.83,334.47,333.64,327.97,307.92,303.09,298.58,299.18,305.41,308.09,312.64,312.18,308.07,299.33,297.90,305.35,300.51,300.78,312.75
2017-01-17 22:03:09+00:00,L7,338.68,329.41,317.02,312.80,308.34,305.70,298.16,308.84,308.58,310.32,307.29,308.51,327.39,324.05,331.68,327.41,322.24,315.38,303.56,294.24,291.78,292.77,280.80,271.34,269.00,262.38,270.03,277.31,264.08,259.11,260.71,391.70,357.60,337.14,343.26,342.09,334.44,320.62,296.12,285.68,276.68,275.92,278.31,277.51,276.41,276.72,286.96,284.92,288.65,299.89,316.45,305.98,299.79,302.09,317.89,312.76,312.49,308.03,293.20,283.93,284.53,281.37,,,,290.80,284.00,279.55,280.93,290.67,291.78,293.29,309.01
2017-03-30 22:00:38+00:00,L8,368.21,357.12,348.69,343.86,340.87,337.01,332.66,333.01,335.47,341.92,350.16,350.29,351.34,358.03,361.06,361.77,355.00,341.11,334.91,324.22,317.74,308.66,305.60,301.23,294.67,291.52,293.99,294.27,294.90,299.39,299.65,427.94,426.51,364.03,378.20,376.89,365.26,351.04,337.33,330.59,318.09,308.34,307.55,305.14,308.41,313.63,323.52,322.37,322.55,328.76,338.61,336.71,330.19,331.38,338.43,343.73,342.21,328.84,315.92,305.69,305.81,302.32,304.54,309.78,322.43,320.27,312.21,308.77,306.63,312.01,304.15,304.70,316.73
2017-04-15 22:00:30+00:00,L8,359.58,337.93,328.62,315.25,315.62,317.31,318.71,319.30,319.03,327.73,330.36,337.50,334.53,336.55,344.96,340.20,331.02,329.04,311.63,315.06,312.06,304.84,302.10,288.48,283.28,289.45,284.99,282.63,285.63,301.73,298.27,382.57,397.96,341.56,350.43,351.63,351.49,343.23,330.25,322.31,307.86,310.54,304.11,301.80,297.14,309.35,308.16,308.26,301.09,315.92,331.21,332.47,320.90,310.72,325.82,329.00,329.40,319.32,298.36,298.48,299.79,297.86,291.72,296.72,297.73,306.55,297.81,285.65,294.02,301.57,300.64,295.09,306.78
2017-04-23 22:03:27+00:00,L7,,,,,,,,334.42,314.20,310.17,346.11,337.44,330.98,335.53,313.63,345.10,335.53,321.63,321.39,318.65,314.65,304.01,295.90,281.66,284.95,284.39,294.16,297.43,300.81,288.98,302.49,404.19,429.88,357.64,376.92,370.76,357.88,348.00,336.69,322.64,307.90,299.72,296.58,300.50,302.54,299.79,305.31,315.70,312.90,314.45,332.45,331.59,316.40,326.95,325.97,335.54,332.65,319.22,308.41,302.63,299.20,302.31,295.72,301.60,303.98,312.76,306.98,303.30,306.56,310.19,310.03,308.55,322.50
2017-05-01 22:00:19+00:00,L8,337.84,324.22,,,305.87,306.03,308.65,306.11,311.49,313.80,313.59,322.21,309.73,321.90,322.90,325.29,318.01,312.33,310.18,294.38,291.98,292.24,279.97,286.69,274.44,272.61,278.97,277.27,284.52,284.62,296.54,372.45,357.58,328.78,,,,,,308.06,297.65,294.22,291.24,293.23,294.77,292.40,296.67,299.19,297.63,308.74,323.24,325.83,303.23,315.46,318.70,326.34,323.71,313.89,308.59,299.38,299.30,290.03,299.94,300.04,308.06,307.87,304.36,296.19,294.60,305.60,306.00,303.74,314.38
2017-05-25 22:03:34+00:00,L7,,,,,,,,333.58,336.89,332.65,341.55,337.49,344.28,359.05,363.49,363.86,349.31,342.18,335.29,327.65,310.07,314.76,309.68,310.71,294.47,291.16,295.50,293.49,293.00,303.59,313.55,409.78,465.49,363.86,376.66,375.50,373.91,358.33,343.87,335.05,321.34,312.75,315.58,314.58,323.04,322.22,327.37,325.10,328.69,354.16,340.81,353.88,351.19,345.41,344.54,346.92,348.42,341.24,327.93,324.98,305.98,309.90,309.76,318.76,331.44,333.88,309.10,312.88,316.12,325.99,322.80,323.38,335.03
2017-06-10 22:03:39+00:00,L7,,,,,,,,,291.45,295.40,300.78,292.70,303.77,292.79,305.35,297.93,305.87,285.88,278.02,280.39,282.36,260.73,276.77,259.86,254.77,252.55,258.84,259.85,266.38,275.59,239.23,372.71,367.18,341.87,335.09,342.25,328.27,317.43,311.89,299.89,286.81,288.96,282.34,273.54,274.42,277.40,281.86,287.97,294.35,308.14,316.28,316.72,309.97,306.83,312.82,308.01,297.87,300.45,294.88,288.14,285.83,262.70,275.13,269.80,,290.82,286.50,293.88,292.41,292.72,298.22,302.05,313.92
2017-06-18 22:00:46+00:00,L8,,,,,,,309.99,313.72,314.46,318.00,328.43,332.21,335.81,336.13,336.22,347.86,334.30,327.89,322.95,314.15,297.64,290.93,298.06,291.84,285.05,273.11,277.60,283.96,287.27,286.97,297.79,395.10,358.71,334.82,348.69,355.99,355.12,340.08,322.11,313.96,305.33,308.30,306.37,304.81,302.60,308.46,310.20,317.37,313.64,328.94,336.94,341.11,328.62,330.29,328.62,327.92,327.80,328.81,312.80,309.88,304.92,299.31,300.91,304.77,313.56,314.91,305.56,301.78,300.44,306.94,303.56,303.01,316.75
2017-06-26 22:03:41+00:00,L7,,,,,,,,,,328.35,328.23,305.40,320.74,331.91,338.87,332.54,323.57,317.52,308.76,303.35,290.54,300.16,287.28,275.07,267.81,270.09,269.94,264.77,267.89,280.39,282.90,,,,,,,,,,,,,,,,,,308.00,325.48,321.81,333.95,317.87,317.71,318.05,318.42,322.37,315.15,298.92,297.12,295.75,285.96,274.40,296.50,297.13,299.34,307.25,302.44,298.29,297.52,303.85,309.26,327.21
2017-08-13 22:03:39+00:00,L7,328.57,326.46,340.09,327.05,317.71,312.94,299.29,313.78,309.86,315.08,321.97,322.80,325.13,334.44,338.28,338.69,332.73,325.59,315.98,311.57,306.57,290.14,302.40,299.26,287.48,282.71,276.65,294.80,283.19,294.50,312.67,408.39,398.03,338.03,333.86,,,,314.52,301.55,299.44,292.95,292.07,299.96,297.13,293.10,303.67,307.98,312.77,324.11,334.42,327.54,314.29,318.73,317.65,317.86,318.18,320.82,306.05,302.21,307.80,307.51,289.19,300.42,302.13,309.91,299.95,301.21,305.26,309.19,307.14,304.52,312.30
2017-09-06 22:01:09+00:00,L8,359.18,334.50,327.48,326.82,327.27,325.84,319.80,323.56,322.37,328.22,328.77,333.09,338.56,344.96,349.76,365.80,358.46,351.23,344.50,337.90,328.62,321.44,317.95,310.49,306.17,303.25,304.31,302.70,305.52,309.29,313.74,429.07,467.77,356.98,359.49,365.72,353.43,342.69,337.01,323.20,314.71,305.46,305.74,302.02,307.71,314.80,322.92,327.05,329.06,336.00,335.63,339.18,323.09,330.39,335.05,339.72,346.42,345.10,330.46,327.92,323.42,324.73,324.55,329.05,332.87,339.12,322.61,319.31,317.99,324.29,317.78,315.51,325.04
2017-09-22 22:01:13+00:00,L8,,,,,,,,,,,350.42,,347.97,,352.44,344.75,342.07,335.12,336.17,328.47,324.07,317.77,307.25,308.18,299.87,299.63,293.76,291.59,287.07,299.03,313.38,404.60,405.83,381.23,372.72,363.88,357.29,343.22,335.80,325.83,316.44,299.87,298.90,302.79,298.86,302.19,313.18,309.00,316.62,322.54,332.48,326.12,321.23,326.55,328.12,342.61,348.36,343.30,323.86,318.80,315.78,318.26,322.32,319.14,324.36,329.85,315.23,308.23,316.55,318.74,313.48,312.78,326.00
2017-10-16 22:03:41+00:00,L7,338.62,313.48,313.32,309.74,308.18,308.74,303.55,314.13,309.66,305.11,306.84,304.04,305.94,313.46,327.34,319.11,303.45,291.88,282.98,282.20,271.44,275.84,273.83,256.30,,259.21,272.30,278.85,277.99,276.04,275.97,382.61,400.62,347.50,351.87,365.84,357.83,328.21,317.01,308.98,300.70,294.37,283.37,284.56,278.88,276.58,283.30,300.44,304.67,307.10,322.05,316.89,312.43,315.47,324.05,322.53,324.69,320.59,302.27,303.67,302.46,301.73,296.86,294.30,314.66,309.41,294.09,293.88,293.92,298.44,308.21,304.85,321.08
2017-10-24 22:01:21+00:00,L8,351.02,342.43,331.42,327.18,313.58,316.87,317.19,320.39,321.49,318.16,331.85,335.12,333.99,341.45,344.94,352.70,346.28,336.91,326.90,322.88,318.15,312.98,306.53,296.41,297.13,287.19,289.53,287.25,292.99,296.67,302.12,414.76,406.86,339.18,350.56,355.72,347.77,333.10,320.65,315.48,305.17,301.52,299.35,302.12,300.55,304.26,306.26,303.10,301.40,316.01,320.09,326.32,317.29,314.24,320.46,339.39,334.77,329.71,327.52,312.28,309.92,312.72,312.74,315.02,320.99,321.38,307.23,310.40,309.39,309.93,305.67,307.44,317.72
2017-12-03 22:03:31+00:00,L7,,,313.25,311.35,313.85,311.76,315.45,316.73,319.60,323.90,326.97,336.46,342.95,341.40,336.56,335.61,334.07,320.38,307.71,301.15,283.59,277.45,265.49,270.74,258.96,261.75,265.79,268.96,277.09,267.73,266.59,352.22,395.01,348.40,364.46,368.33,355.64,327.96,318.30,314.47,304.35,298.44,296.63,289.92,288.97,290.57,293.55,294.91,291.59,297.90,318.28,317.60,312.40,313.63,314.85,315.27,296.86,310.45,306.20,292.70,291.34,296.37,287.40,303.29,312.42,313.29,295.03,295.62,299.08,300.75,297.87,301.78,313.07
2017-12-11 22:01:12+00:00,L8,356.52,343.64,335.69,326.28,325.37,322.21,326.27,328.60,330.91,333.27,334.80,343.49,,,,,,,,,,,,,,,,,,,,,401.50,352.52,360.38,367.03,351.75,343.83,322.56,314.99,305.73,304.58,300.99,303.43,304.65,309.44,316.48,311.78,308.03,317.83,323.02,322.39,318.74,321.94,323.90,334.54,342.84,327.67,318.05,302.64,306.81,308.96,309.23,313.65,322.37,317.62,309.28,304.15,303.12,307.92,307.17,301.97,314.97
2018-01-12 22:01:07+00:00,L8,,,,,299.34,299.58,310.46,315.60,313.51,318.22,311.87,320.23,318.99,327.37,344.43,352.54,336.73,326.54,330.39,319.22,309.22,297.68,294.92,300.51,285.71,282.11,281.09,280.30,283.77,288.21,298.21,403.44,434.66,355.13,360.97,371.08,367.16,341.76,319.28,309.33,308.49,305.26,302.93,303.77,296.52,303.03,316.62,319.57,318.21,312.46,326.84,324.87,327.60,322.25,325.40,335.57,328.43,332.30,312.98,314.27,310.97,312.62,305.02,315.28,324.61,311.61,312.12,310.97,310.03,316.11,310.94,310.70,323.84
2018-03-25 22:02:06+00:00,L7,344.35,330.05,321.09,315.70,321.89,314.02,316.45,316.86,309.51,318.46,325.71,327.75,327.76,336.09,337.41,341.65,334.33,329.67,321.73,315.11,320.47,300.79,303.75,291.77,295.34,286.51,288.64,294.05,292.32,291.71,297.92,418.32,399.87,351.42,350.59,357.66,345.79,343.29,323.61,322.77,310.68,297.80,296.20,295.57,288.32,293.83,302.04,304.63,304.29,305.53,310.66,309.56,,,,325.58,336.61,330.58,319.58,307.80,307.10,307.16,306.23,306.26,306.83,301.63,305.95,303.89,303.23,316.40,314.28,316.82,324.64
2018-06-21 22:00:01+00:00,L8,,,,,,,,,310.03,311.32,311.47,318.53,321.81,320.88,331.79,332.30,325.23,319.54,318.79,321.09,306.45,295.48,285.87,270.21,279.99,271.25,289.75,280.38,299.57,305.86,307.17,372.37,363.55,335.53,338.07,352.06,351.91,334.21,321.60,307.98,292.61,287.26,294.38,286.42,289.98,281.64,300.62,295.65,303.97,317.88,326.86,320.53,316.14,313.59,321.48,328.12,325.60,323.10,320.00,311.93,296.62,297.16,288.20,309.90,309.06,313.22,315.06,313.44,307.90,307.86,309.59,303.88,313.31
2018-07-15 22:00:09+00:00,L7,330.14,310.64,272.21,259.57,216.54,210.11,194.59,,286.55,291.77,312.98,308.42,322.21,318.42,329.23,,,,,,,,,,,,,,,,,,,,,,,,186.28,223.84,157.43,161.09,,,,,,69.44,,,,104.96,103.55,,,,,,,,,,,,,,,,,,,,
2018-07-31 21:59:53+00:00,L7,352.65,333.40,334.09,324.28,317.81,322.17,324.63,308.06,320.41,324.47,324.34,335.04,325.12,333.63,335.59,345.43,339.48,328.07,321.55,317.46,312.69,300.81,291.88,280.31,292.59,287.35,,,,,295.96,373.31,391.75,349.44,343.30,357.51,363.40,343.99,319.32,322.74,311.34,304.02,298.59,289.82,285.15,288.20,292.51,277.80,297.50,319.98,323.55,320.32,300.60,317.91,321.21,324.78,329.05,329.12,329.71,324.88,308.18,,,,,313.66,312.38,301.54,311.54,305.60,306.14,304.56,326.28
2018-08-24 22:00:33+00:00,L8,362.48,336.10,324.56,324.04,326.00,320.72,327.19,316.88,320.48,322.14,320.65,322.53,330.25,336.84,344.28,346.76,332.81,333.18,328.18,328.30,315.44,305.05,310.07,303.49,310.80,303.89,295.74,289.83,297.63,318.69,324.07,365.26,404.55,340.24,348.73,361.19,360.73,344.27,329.65,314.48,307.86,300.01,298.57,299.39,288.35,285.52,302.98,316.31,316.30,334.69,340.07,329.64,320.15,328.96,335.28,354.95,344.45,341.49,329.00,317.91,313.52,311.51,309.81,324.72,326.37,326.70,316.77,320.39,318.45,328.61,314.42,316.27,325.60
2018-09-17 21:58:54+00:00,L7,350.15,337.48,328.98,318.41,306.80,293.51,289.58,296.10,301.91,319.03,320.56,322.22,323.97,331.10,333.39,333.32,323.17,318.74,317.14,311.11,304.78,304.36,303.34,283.03,290.07,283.75,288.72,296.05,314.80,329.62,362.84,398.46,419.15,345.24,334.41,344.05,331.53,331.26,312.70,298.26,288.87,278.05,286.27,279.58,273.97,277.42,285.72,298.26,311.46,319.72,,,,,313.51,324.90,329.71,321.10,313.66,307.09,302.19,296.54,303.30,309.14,320.05,324.43,320.62,322.10,323.68,331.17,330.64,326.68,
2018-10-19 21:58:08+00:00,L7,327.37,308.04,,287.64,285.06,283.00,282.26,294.03,298.73,302.78,312.14,324.78,333.71,329.47,334.50,338.24,327.55,319.64,303.87,294.55,291.26,278.98,271.95,259.46,265.35,257.41,264.13,281.16,283.85,290.53,286.01,354.76,,,,,,,,,277.77,286.82,283.63,281.98,284.46,284.24,284.84,285.84,289.06,308.06,324.89,334.56,314.73,305.28,310.11,317.34,319.70,303.45,301.58,295.22,280.57,279.88,279.49,292.30,297.28,313.61,,,296.03,296.11,299.62,300.50,317.25
2018-10-27 22:00:57+00:00,L8,357.36,340.47,330.47,328.22,321.70,319.55,321.51,316.39,326.75,332.06,336.56,335.37,347.02,341.90,356.14,363.38,345.90,339.91,327.18,321.90,313.35,314.35,306.44,306.87,294.73,285.60,292.59,294.54,301.74,308.89,310.28,413.18,426.87,349.76,350.86,355.62,350.05,334.53,335.09,312.50,305.22,299.58,304.54,303.08,301.32,301.09,307.02,309.47,313.03,323.69,332.27,336.61,334.17,326.47,326.95,336.43,334.60,330.43,324.57,314.95,306.36,304.77,307.59,311.86,315.42,323.66,318.29,315.62,308.31,309.08,304.62,303.59,315.65
2018-11-04 21:57:47+00:00,L7,344.76,337.06,329.73,316.25,314.70,310.16,312.39,313.16,319.06,321.91,327.14,334.36,341.43,352.09,356.13,365.25,352.66,338.38,333.16,328.03,322.95,316.53,303.24,306.30,292.24,290.36,299.88,299.97,301.97,299.86,299.85,414.87,,,,,,,,,,,,303.25,304.88,303.65,303.78,309.50,310.68,328.07,341.97,347.44,341.94,329.15,335.46,339.66,338.43,334.68,326.08,316.53,306.92,300.68,300.28,310.94,325.53,324.68,320.12,,,312.67,313.51,312.86,320.99
2018-12-06 21:57:00+00:00,L7,316.22,302.25,295.88,282.20,273.10,281.69,282.74,286.61,291.04,295.25,302.74,313.90,315.06,320.39,,,,,,,,,,,,,,,266.95,284.57,300.11,367.50,380.42,332.59,323.10,,,,,,,,,,281.65,276.17,285.40,298.34,303.74,318.93,325.80,325.15,309.65,307.07,311.00,313.49,319.04,309.43,311.38,298.98,287.23,287.57,290.06,301.94,299.23,309.22,310.74,,,307.94,310.34,312.12,331.74
2019-02-08 21:55:04+00:00,L7,273.57,,,,,,,,,,334.80,338.13,349.21,352.48,350.07,356.52,346.57,339.18,325.50,322.21,317.84,313.97,310.44,295.07,286.24,288.55,293.85,293.07,290.24,298.91,300.96,407.85,409.95,355.33,366.24,367.88,365.23,344.11,329.02,326.78,310.44,307.54,299.44,298.43,303.40,302.58,305.13,308.98,308.25,302.28,312.77,,,,310.03,318.49,327.17,320.59,311.49,299.84,294.85,291.50,297.13,305.32,316.88,314.77,314.10,311.99,306.45,298.96,292.90,295.70,301.80
