,dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023
255,2016-11-21 22:08:33+00:00,154.99571994381114,176.36107536388872,,,,184.84926576659888,174.85886625941578,177.94526488109744,178.57727592281407,175.11818966490654,172.11588718584235,164.31966825525691,170.29341280644192,168.8034816111212,172.90070737590165,158.1699468096542,,,,161.69156238742045,161.03049494191606,171.59414052307363,175.56786381371072,171.8965120076114
256,2017-01-16 22:05:47+00:00,152.0579045046186,170.89262201608307,168.46762567324927,171.69275690438104,187.3501568278156,192.4169693778304,183.1598610309411,189.8934377239844,197.5009612388384,184.8890833159994,177.65984627219046,177.42734863369668,178.47317285620102,173.58506202963483,180.12114863356416,174.85527398867504,167.9440187095156,175.27262053487982,181.7196696847229,169.09634610008484,169.49419765719372,177.5964748562276,186.43889603562044,182.6467892542913
257,2017-02-09 22:07:55+00:00,152.9955288746182,157.1175914166946,157.74251869286715,159.54371407414357,167.2710047069587,166.31853357498193,167.4788227913096,,,183.86632474561685,185.08304971814823,179.20634657655356,175.5516184122487,177.8683600643351,184.8287230590856,176.1099975803373,169.01631271238227,167.8143407429061,175.17145841240213,165.52933947769827,161.227087701944,171.90320798214742,,
258,2017-02-25 22:07:41+00:00,151.98647598162373,157.5030978485762,162.7859276809561,169.57160217659475,,,,178.94916427646706,183.72208468014216,181.703901894606,181.9358743168879,178.68616080490125,181.7861058621255,171.2882892535169,168.84533642628475,166.09258547088135,161.5441930532172,163.19022999885345,172.05338338400642,,,,185.44275577010012,173.23400570518942
259,2017-03-05 22:05:50+00:00,166.14815790962712,165.4666520047537,180.263506789288,191.2454502552513,191.65115343137555,192.5648187222857,184.1692978668896,191.00278130165512,197.42276479057347,195.25938718885016,193.21464023749948,196.6142926584712,189.6503848372558,182.06093459792203,192.1732807438576,187.95365309391784,183.57409519289791,189.6311306911165,192.6101270605076,187.0260860649555,186.8873910769805,190.11986693864907,200.661808720224,195.78400587863507
260,2017-03-13 22:08:12+00:00,,,169.73749576326622,173.99157420004735,176.33983700210473,170.97452663606612,169.61229384052396,171.53927118561927,177.40087633558346,179.7865503486006,175.66984525095003,174.1259674648245,171.45838365774023,,,,169.1891391580723,173.1244000782972,179.29272077722675,168.56198353373128,162.60571282237015,175.2121233757858,181.75419148203343,158.47695814524914
261,2017-03-29 22:08:16+00:00,,,,,,163.21931301961294,162.79992961072523,171.6351969719202,164.96023816887217,163.42536253026609,166.07950883735134,168.40851952589264,161.05691064522287,158.56554756311272,156.64059907979694,152.38441472077437,,,,,,,,
262,2017-04-06 22:05:10+00:00,171.42530255854132,192.15396901787625,184.23580884393337,182.6118260788586,184.86276433729896,187.1232376574965,189.1621957061624,192.90225373317483,194.73210294634293,189.411813475508,196.92542498233468,196.6057680243632,192.349710975402,187.7578138490172,187.9349749010397,177.28985488573582,179.61166223802735,191.06738290125327,192.7392697286976,180.82379406454783,181.12033545456995,194.99431303743816,215.4954502610588,217.86301983164748
263,2017-04-30 22:08:04+00:00,127.26256045654245,149.54982120802578,162.76224576524575,162.16038161566416,163.71442307893216,,,,178.77740423361317,175.13824152668928,170.11981925031296,164.0821003498532,166.95981733007196,161.21896686495387,155.52852505739097,155.10829537014726,148.72613054394893,158.51301552506237,152.20695051348457,144.99327523991477,,,,
264,2017-05-08 22:05:23+00:00,178.14289648722522,189.14591550259823,196.42899643056208,193.8703718772988,201.7190067975364,197.5006796295944,183.3547123872864,194.58052025606185,198.4917218946985,199.0005115156185,183.6438186629581,186.2109558236834,192.2898912947613,197.477456896638,196.2515049049003,186.8240556819076,179.35188680058013,190.1427387895327,189.9730876124035,181.3496844177681,184.2641343294027,198.70262457401827,202.8799472785523,202.1215476155712
265,2017-05-24 22:05:10+00:00,183.1968200489424,189.53457564940467,194.51996789595617,189.5921043014151,196.49515759673363,187.742580993616,182.2663662757936,198.10394410595552,200.9533363266336,200.7114996161704,180.15321220872767,184.8619474259509,202.01998753431383,194.43872355734985,193.44784769003195,192.27262364301745,184.21067219194973,189.40820198151025,196.0609094656201,183.7984772029073,185.9635877188078,194.27523171185584,202.428063387508,196.0042534995985
266,2017-06-10 22:02:27+00:00,,,,,,,,,,,,,,,,,,,,,182.87151347621904,192.2035399617366,191.86461433010612,188.03120166227583
267,2017-06-25 22:05:47+00:00,154.74732919262598,164.05655948122725,177.1143841052405,175.90744249756327,181.8711957437087,173.09933722084534,175.40907253823497,186.57239537579431,178.48220020106507,174.70058611662063,174.66148498912472,170.64916823849973,176.85696987370594,175.73312865872893,175.7519521046192,174.84633850216994,167.16336762987487,171.21812795709752,176.89451352407414,164.2586217484147,156.46252557121574,168.73648770947796,170.77608095627554,157.48867286109436
268,2017-06-26 22:02:30+00:00,,,,,,,,,,,,,,,,,,,175.02058338898627,169.12923735891468,163.07316017138396,172.86695893860562,176.98460300539352,159.9986804718372
269,2017-07-11 22:05:26+00:00,161.35703483661254,188.9033837636169,193.37372559015,192.1807783390052,190.5915765150575,195.25762668790892,190.1719253415801,190.3890010914752,180.2212456818716,183.1336710481659,183.746873737526,181.05640747344188,183.28468857514463,179.5521885952566,197.87259824848027,185.3220542628149,187.24311185493252,186.2413086443454,185.9564882909521,176.76881505722884,165.17993544448902,182.63221924370333,188.9554192316384,170.47970172251027
270,2017-07-12 22:02:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,
271,2017-08-12 22:05:40+00:00,122.63344985916838,156.32902841527414,159.5678631331271,164.49088626776873,172.70068266237664,168.27391081925762,170.68800982952183,160.01487609417882,173.3839347612258,167.7521358375579,168.83717687587753,175.86629689529084,182.01326019531012,178.89999828300702,183.6930772986236,177.4971728907978,172.3862940444215,177.6377569911057,172.48881071481844,160.72651277806636,160.053378088026,171.74670842505148,175.2406376012887,170.1011355808014
272,2017-08-28 22:06:08+00:00,,,,,,,,170.11820768601072,158.8229895398204,166.1695462671777,175.48033816198915,161.92204213781852,161.1780433532132,168.64135478554988,182.16523644993487,168.29912522061906,170.75531212163355,164.63156434596328,163.80901400940863,158.84044734116458,158.80519433752457,,,
273,2017-11-01 22:02:29+00:00,,,,,161.4915620232291,153.28214662273686,151.79663133648924,159.03350294199555,160.75587161788707,157.08972812756969,165.45103599488857,,,,,,,,161.39150669462126,,,,,
274,2017-12-02 22:05:46+00:00,163.05651364197928,187.79273743008372,189.6953634450568,190.33003462502813,184.9728690256628,181.5127589239273,178.93661089371727,184.87876130114228,183.78691332414803,182.35913890096097,182.2841805016033,182.98465758582552,181.9967293573818,187.9570654462249,194.5838197182776,193.7797668281609,188.2046958700125,190.4580478806585,190.8918016104468,189.5241590599148,190.6188865750485,201.9448543592869,200.90464133657457,190.06153694953585
275,2017-12-03 22:02:19+00:00,150.52809743517736,177.37620956719496,170.124484883187,171.687738928145,174.65201372299643,166.71854390381014,166.75234143772963,,,,,,,,183.58752155976805,181.2844283034478,175.4523673827691,176.39328617639282,181.43225415867948,173.8656041011365,173.80618993367003,188.8135628995668,190.2184405333041,
276,2017-12-18 22:06:13+00:00,161.64394188471735,190.1023828406772,196.15889031822263,185.55306865620724,183.92926643857305,172.2829716668279,171.84804795943722,170.6107239547067,167.74828222897895,175.35350723704283,176.52052908471626,178.5352473299327,180.17167637749307,179.9105036998829,190.4189548854048,190.5026587803489,183.16381306158232,184.1236256891148,184.2278132598658,174.19274540391643,178.14044009879785,189.0768682906273,194.7635549605765,190.1268630179868
277,2017-12-26 22:07:52+00:00,148.1140475723104,173.46810732102963,173.87324344694096,169.4317107579379,172.1703205625516,170.51077519246184,168.09524666421987,167.65242236703205,172.04745841783904,,,,172.4655767440057,174.1861549722949,184.22320085086685,179.14338505973103,170.85176922045412,174.12624887341929,179.70260236398042,174.73265605704808,177.88002802794006,182.58836301358252,182.3514007796436,184.06159328305023
278,2018-01-11 22:07:39+00:00,154.37458390652677,170.0760128063769,176.13282623653376,175.52726289190724,168.65101048091356,,,170.55528886854086,171.966728828606,169.85836532861077,170.28028787867402,173.61825645345326,172.8028957820749,173.56076509382288,186.2395079217892,183.1899465357405,174.10421873813632,174.80881071629068,180.3115417584078,,,,,184.02462088727137
279,2018-01-27 22:07:47+00:00,,,,,220.9819619429625,208.77701547618727,215.0086544993583,208.7927445008192,215.93257883759384,223.1933965014556,,227.61496260140945,232.30812771340123,212.70964735275084,227.94982003616107,,,,231.70346389881303,226.31062514734143,222.14873612196857,232.34611496911344,237.32327537175053,229.40611691502744
280,2018-03-08 22:05:39+00:00,152.6800636444274,171.08241488161048,169.21062456189145,172.21296949669136,174.11269899866798,166.24334017354508,168.2949417849607,172.4557942219418,173.04747470797972,169.7237099138358,172.5341857974486,175.11590733361484,174.37929322281508,171.36998067265074,194.38055154803263,187.7158322820273,176.84803835518477,178.12095923308175,178.10177699446862,174.79326200691924,182.88483977543652,186.5037848788328,190.04729485431653,184.1392107675858
281,2018-04-01 22:06:59+00:00,150.77475031253712,164.87633067387435,162.66000466718734,166.54784874321936,169.5450414077394,165.00908416504632,,,,180.07033293198316,173.4824380823907,171.47342047715537,167.5774953090001,169.63301660002492,186.84885495929336,176.88359779024626,167.42500558381002,172.89920463068674,179.0200703750866,173.7943889540926,170.7086305716786,,,
282,2018-04-17 22:06:43+00:00,131.03066911735928,160.83592255063564,161.68082748899695,166.59892839660623,,,167.29110503639612,165.92058178888627,162.39634733053404,164.78026349075606,165.00703138682184,163.12822547424466,162.6711178080641,164.45463749171589,179.48447900489168,169.60591057002088,165.36190368759128,167.73512506831213,,,,182.60150945720704,177.1694944289092,
283,2018-04-25 22:04:50+00:00,175.88816437915176,190.44379955334216,195.0740321077785,195.05684136599905,191.62247345817505,195.90941133303284,199.39849227147567,193.84900569920177,195.7064923793372,204.4092617781786,205.6973249457644,185.1831591892516,187.62246681164547,201.1492036722544,210.8432808806268,197.96282739409207,188.11191622832592,198.21777438995252,203.9745383478981,192.4672718376554,208.7824638615729,199.2772465220533,212.45207901859587,215.4248094901984
284,2018-05-03 22:06:02+00:00,124.37744203254135,156.6397389209328,163.00452376803432,158.0976315781269,162.4894300523607,159.13571605593185,162.7613669827288,158.7244752024256,,,,162.08535494376122,157.2723377823412,,,,,,,160.74924342647978,159.08312724791332,166.71516591640014,,
285,2018-05-19 22:06:11+00:00,154.2297135042456,181.7844066706697,174.54007504044216,177.22865728158231,177.09948051944272,172.7910350424791,173.6114697092995,,,172.56402024897207,180.1889676123021,174.2192486023302,176.9687745563617,174.0249318823374,176.5438876677766,179.138922022372,174.4303540138489,178.81617094559755,174.90826538969392,175.35067711744426,181.348329760284,181.2513099010817,,
286,2018-05-27 22:04:52+00:00,173.22352345490188,189.9803324532729,194.462081807984,195.0047009013813,191.7139048156982,194.44240034088253,204.79884279313217,187.85741346254235,192.19450605598064,187.27296364949848,203.6502240799665,198.58167734382133,187.96600354750493,190.85925381066377,196.58124661366256,196.91824050768292,190.44751273276069,,,,,,,
287,2018-06-04 22:05:31+00:00,,,,189.25615026872023,175.93651288444465,179.1747121610763,181.5140138575776,180.10397072465872,173.92401972303088,175.87397827207496,189.4676950096659,175.04245524749788,169.3599077744406,169.637639161279,177.43081744333992,,,190.116227366588,,,,,,165.18060373213928
288,2018-06-28 22:04:40+00:00,159.78988862524272,189.33099838730843,194.9569376010616,197.11492130809617,193.2746936123757,197.1536590536454,191.751520771224,188.44587874459936,191.58570213239224,183.7287210984144,199.25642657567155,184.842621179218,183.2046950121044,181.237369856139,194.49414942309207,195.0954586590053,185.23476367217904,189.8084017984117,194.3386385698592,189.7935222958895,203.0313974463133,207.26869171390376,202.3696253918298,185.6202073089863
289,2018-07-06 22:05:18+00:00,158.0691063027837,165.79261865622394,176.10812198175083,183.4564080902219,182.2005895580105,182.4640993396114,,,170.74300413297487,172.8445577223753,174.63933883250192,171.8799762621626,173.62473712349978,175.60168726123453,188.21327139499704,184.63270421560617,179.64209338453412,194.50587678431967,193.96866643328272,193.50402103726344,,,,
290,2018-07-22 22:05:01+00:00,168.11152797434326,179.65706258780094,,,201.177201759667,190.7796683453576,185.5968673860941,183.66678331296163,191.82814586132355,183.9488146567062,185.75305772308408,177.14417016459802,182.1570111116469,175.4111129035686,175.5443651710236,191.0527170525718,,,,191.79590811814683,204.0514880823573,205.98281023572903,213.31857035164097,
291,2018-08-23 22:04:01+00:00,163.02483347520302,174.99749058504852,176.9806111984483,190.1011156597969,,,187.36122428403104,187.27920929530924,178.36119083193228,179.66534091089022,183.0438855274037,178.61474187507272,177.08948377421186,176.4132441637696,192.0065108666581,193.1427884364956,179.56745811891096,184.02417319996133,,,,203.9967514154488,197.65239444896463,198.3227767727
292,2018-08-31 22:05:35+00:00,143.57014748092763,161.25894841108834,164.96144221458778,163.53182818881774,167.92361121387432,166.7931896859749,159.65238070988485,158.26980213401058,157.78235729051227,166.77283069242247,176.62956264545824,156.53110516437349,149.4712652744911,150.4404001179626,171.61741301818395,172.862185486255,156.77935616458035,153.12006137958156,158.90066674099393,151.89795516191842,159.17473837132354,179.52297074861426,168.0804079169401,143.5574365167649
293,2018-09-08 22:03:41+00:00,152.06134363036276,163.6184409677478,167.60021815556448,175.2007578279061,173.73733981098357,183.53212663562863,172.96971434312903,158.56392147891384,153.5260349654091,166.20158346906314,,,152.03361567919148,154.07178512661568,170.07134986842013,181.3669999084836,169.56754886507028,158.6120773355565,167.21378870634524,164.29313784305444,168.85449529052718,189.61164790994312,174.1753180608236,149.43022584605075
294,2018-09-24 22:03:43+00:00,,,179.29564311881228,175.72560927748464,174.9092870778231,184.43942994435176,175.46437402175175,161.27490818265795,163.1679695500767,174.22846815269597,178.03793512263647,166.75045450306678,163.4802473038767,,,,168.6534494781103,168.02163798427048,171.6623544228715,171.13698064711014,170.8770974208009,181.9317589751627,179.9408390746629,170.33802079830784
295,2018-10-02 22:05:47+00:00,180.1722281292095,194.30208021134865,200.50179518844965,193.524981997488,193.34911053100245,199.49844077252072,206.65691732149497,190.8135089253985,178.00951198257312,192.36768893897963,199.35747453179147,189.96013628448745,179.37316416687176,182.27584333418264,195.9143003356256,203.05902001460743,186.99566952211708,186.8979614467524,185.3113590098477,181.55722168598905,190.98531447468247,200.24369577684456,200.35420205331616,200.5294811633499
296,2018-10-18 22:05:29+00:00,179.671266937808,190.454756811634,193.94822446536045,193.2102149520436,186.5579321096888,198.7854663142592,185.81482788776063,185.4527291763556,173.29063689459494,185.0153443515088,198.40118033788767,196.055110716734,177.1672715965798,179.58247195402555,202.8515846463411,195.45219215343155,193.1418657057975,178.94889272759565,186.3273208689888,181.56448041302667,190.4339846713659,200.3262046186825,201.1368479202129,198.15803103399097
297,2018-11-03 22:05:57+00:00,184.10536667330427,200.4168913828296,196.53227200864185,195.50281202713444,196.74988721681368,198.98085276485708,200.5282385821045,190.25826299532432,183.10851256160828,188.076461058786,198.5408209219705,198.17554421575088,178.2332364166346,171.10568489261266,179.06916038127287,197.6860625973108,174.07318144734245,163.8904179189198,167.2033229722678,187.1768445066916,191.6087255739433,194.39786039253732,185.6716369789411,176.78965847209264
298,2018-12-29 22:01:19+00:00,,,177.52763372873972,176.69636809664826,177.847567923082,177.64393671848495,176.83713925728125,176.0172467273285,170.99966666052,173.90108279568545,179.26277233610108,178.13405199565744,168.53069181178097,,,,177.31248806004373,177.40458837675527,181.920555026888,176.4431521424783,179.0723421388067,186.63981903898312,189.74546661729752,174.94284171138509
299,2019-01-06 22:05:29+00:00,158.40680221627707,187.7083206561892,187.3982326902507,191.37502501969468,178.2693861129432,191.6088604178244,183.03095688736136,190.15206657184,176.9080662149422,177.9345129972209,185.0435941100498,189.17556665723188,180.33847476665065,176.6691787515235,187.46518430510835,187.93047607397287,185.51617931531905,183.9934282229281,185.58006045898185,183.345752257277,182.18319504011183,195.5619698741608,199.97631327903605,184.86469885097875
300,2019-01-22 22:05:26+00:00,168.81486131866197,187.94416866258712,193.86655942225207,191.4555886923651,187.57481158386065,194.4625931268916,181.78472510987504,188.2182159163247,187.6315838388533,183.66778643130675,186.2326158569793,191.89183928602432,180.8386253205852,180.46889665227928,194.94379011730564,197.91505399913075,184.6743985585586,189.279352886996,193.90382428384788,186.11025252267223,190.69884087479247,200.3781627660733,201.6580839042253,184.67639646174092
301,2019-02-15 21:59:50+00:00,174.3651645776201,187.53360651409,189.0938709017964,186.3500753486425,182.7926943008588,177.65382289278992,176.0769061066486,,,182.64293844848785,178.7076993236323,179.62413091075493,182.77577338332696,180.85165360499008,186.0181247361336,181.6178992983397,177.84060472708964,181.07050491135635,185.777691998994,179.34192230467565,183.68982021429,193.49119566964868,193.7305796376893,
302,2019-04-12 22:05:06+00:00,162.6895126484085,188.29357526420452,197.4102570602765,193.49193301301187,186.9944505360745,190.42380067699025,183.1559844708993,191.77323389459863,195.64196135410947,206.02276516206533,198.9736945796111,185.0316329265616,197.25329917525207,195.5627937288617,202.6320883565445,199.2820331207524,189.9340657198622,190.3441176809238,202.593229828775,194.45589728566563,193.23187270660765,197.81957068810323,203.2532728712985,200.9165347510861
303,2019-04-20 21:57:42+00:00,145.0122640252279,176.28406944521052,180.3911096560107,175.03559427961,174.58213350187566,171.08656361459407,170.83071875629898,173.44106420916896,175.70781573812434,,,177.8487302690951,173.96969893844891,171.64370561569064,180.15840958805492,176.28768484854885,168.88736059273074,170.7939110157463,179.3529300258473,179.77604750082003,171.23009589780602,178.912969447698,184.21036552898252,169.6409624261412
304,2019-05-22 21:56:28+00:00,156.51725297836995,181.28851297017,177.1682025553052,,,190.86682867813,190.19960747384152,190.43197249225892,194.87552820850308,192.7587014862044,189.5345301432635,190.42611146990947,194.2457225108682,183.7301405083782,187.5374915819984,187.22907307569645,176.53555883251036,184.48387195903643,,,191.29687275629803,191.0710451102185,200.85523264908247,184.98611132141536
305,2019-06-15 22:05:27+00:00,189.1658607369364,201.81922877223988,205.9198781458382,205.1856930251623,200.1977239988405,199.0209016468356,206.051986022466,206.51765358046288,206.47110672477933,208.2421369872646,209.44915326818472,208.848739767002,210.81027521562933,209.5304090795968,211.9127167395353,212.9606444277333,207.8453695306056,208.91226872090184,210.6827537205438,206.14564795254395,208.71772203232385,219.42662586440525,224.10531767144755,213.9126258316292
306,2019-06-23 21:55:19+00:00,180.10900841044867,191.03904722935144,,,204.93326197011288,193.64204222394545,201.5024159684716,203.569452458712,205.35112100097933,206.7080966350912,199.6318636760235,196.9844026224885,199.6520556630869,201.3417664967104,198.97427448704903,197.0245668098117,,,211.74146892974923,200.20926312786924,206.22804906360744,215.79343785890728,222.31348717733624,205.9071322292644
307,2019-07-09 21:54:42+00:00,,,,,188.21780010892857,193.24091680302607,189.59456662899595,194.9699074500504,197.5458433392803,194.14320471912865,197.6924409736557,200.760696563831,195.06139588805536,192.9464880728188,199.50560955362235,,,,207.7118684106926,194.90106236167605,199.25464715090868,208.94581530303248,207.34482911126244,193.3130188781569
308,2019-07-17 22:05:35+00:00,165.36613987455164,190.898099555176,193.1507070880858,192.58566348073987,185.1053790605174,185.52687858964828,182.51480936602928,187.17863359097856,190.796652290536,195.7934166563444,205.7270230518138,205.36296863507224,201.8004206971226,202.2710787157053,211.839345593507,212.09907952037784,207.1608464114607,212.95566199938816,212.6657219485523,203.84423359489296,204.53512556576288,211.5803921033662,210.42060009283105,201.2086503711528
309,2019-07-25 21:53:40+00:00,124.28395470412391,,151.39735151101775,158.15576011743548,164.00393919891604,162.68675690217017,,,,,,,,188.68287764839292,196.68118055878108,192.05345339319848,,,,,,,222.48132419706903,215.68220297335887
310,2019-08-10 21:53:25+00:00,181.1914513083154,190.32564417118508,194.9593784715999,198.2796149500832,198.89717528013355,,,200.0928808533956,199.85226658413097,203.9611384238872,206.93843125235887,206.3334800174394,203.4606141207855,202.0641380427085,208.1401552149846,191.61228000854803,191.66479251522645,202.03188411943165,205.01837049526688,196.3294742373769,,,,
311,2019-08-26 21:52:21+00:00,185.3335862995329,215.74135474112188,207.09569690920347,212.2224626546437,212.3651342438012,207.2520146619866,,,206.4969589657242,208.45679162292052,209.618052195585,208.595826326248,208.48125538036624,205.8469062683866,215.8702209942957,206.45471251719195,205.8975040938838,211.1930848802031,211.9087177389773,200.22128000043708,206.85899928003252,,,
312,2019-09-19 22:05:56+00:00,151.56700794707749,182.1019339470556,185.2854290444012,194.0488061684024,190.33790284187884,193.1755511056868,181.64007584327663,184.951859678049,189.72554383677647,193.9971177696948,205.0549075151093,189.16849460875423,186.3407564072905,192.8869607639568,191.4906640422612,188.56733745889213,188.02944339503352,190.51879981678533,202.30767363666507,190.8200513162256,189.06877727903347,194.6011416228696,203.2800394539384,181.96311685702992
313,2019-10-29 21:50:00+00:00,,,178.99388497506794,178.5525870590656,181.9057168578623,169.64007822115812,172.66485754998502,175.89856921704848,173.4884305319806,176.64655095479063,176.01799615901183,173.38904192521017,170.99955375556172,,,,173.2299260518513,183.01813862026785,188.33166259531936,169.58045235772886,171.25639684111792,186.8152359317268,192.4414451750444,170.8418985338222
314,2019-11-06 22:06:00+00:00,167.31967060572688,189.00626390825283,194.12702993982,194.9501249319292,188.6847575576357,187.7310494553646,181.3595597129413,190.70959978724284,193.99310864281188,202.9605999010227,202.6254250948697,195.42330000611025,196.4981111173429,196.63938519468692,199.2936590049792,197.05535616862,191.21792841550192,196.27060353625333,194.21281446513012,188.73639011673012,202.2372402635128,207.88477536587305,211.7732832447269,207.4993606690984
315,2019-11-14 21:49:16+00:00,,,,171.94205334061553,170.31024533133865,171.0187437949273,168.94796577300724,166.10552903986175,170.59497510290382,166.70904714886453,171.72731016662962,173.62303757646896,166.09739268158762,163.65671156810131,166.6507437015103,,,186.84293487804365,175.48618468995107,168.28783893323953,170.86154891525484,177.22337167551422,180.97720728329435,165.91346344563647
316,2019-11-22 22:05:57+00:00,179.10860710688655,189.38020213958976,195.18331246829808,192.9759760057772,192.9173168375696,198.0432050654261,192.31125263724888,190.6186821546821,194.06539883534828,196.79422518930005,199.5355603050582,201.78719405901944,199.4820233311856,194.94741302211577,201.6966613804932,195.3843412298204,192.99634273467765,197.3175250686648,203.3894791132616,193.4953167108284,198.96586266043607,208.0968069835928,212.91350602417768,207.9453320309971
317,2020-01-01 21:46:29+00:00,166.82325623960242,186.8277194577795,180.77539754064705,191.2021297285538,187.3961104699479,186.15388132286355,183.02852775512665,181.5509473159012,179.6104826234626,181.29407567160848,,,195.0166323173838,196.52719985009583,193.4167526472216,187.1823486743231,186.90510925761816,194.8503337767932,,,,187.072288969196,188.2358323220755,186.39621784644515
318,2020-01-09 22:05:49+00:00,174.69841263860016,186.4339303575507,186.75721544377183,192.7696017864354,205.65512109038403,197.16710267355305,202.3531828462773,190.37307536352856,193.19072957389096,176.58036165484862,183.02207556391056,200.9677830741897,200.5797751043158,203.7929948669984,204.7375280993738,193.31028070629844,192.46430482048007,202.4912129642921,187.7331118893824,168.98527222246463,,,,
319,2020-01-25 22:05:45+00:00,166.65913308202036,180.9107048808342,187.9362956911089,190.63898521650663,186.9026089000153,196.8744727053742,189.0967463824529,192.5346963824636,188.8042726709457,185.7226516873737,190.49184915096475,181.9040659864531,188.47365096771216,189.38293948052487,193.07028245939992,185.1598850711062,180.2407768590623,189.12774296996588,186.6941106777015,184.03799621895456,184.94080912249967,194.8051354385382,198.29303139477608,193.9145504631529
320,2020-02-02 21:44:53+00:00,176.40690123333704,183.2976027798862,193.13225493646647,194.2816196262976,,,188.8916373141969,192.5745548599001,192.6013030058189,196.09583402192897,197.3137635717172,195.850025354923,200.29058544695687,201.3207814648609,195.4137008949366,192.9622468334138,188.3730036470853,185.95089748799623,,,,193.19227236204875,195.71982693565653,186.3184319025758
321,2020-02-10 22:05:40+00:00,160.5066654692798,177.28101078911945,178.17237800131628,191.73817798802813,190.6298436748957,197.6923114611796,186.5260944343269,187.3612404860229,189.61873780666755,186.0728779509983,194.9303958462285,186.91501442340427,190.083016932204,182.49711443736936,195.64738489732537,188.400062940406,183.3804451142543,183.6265636329087,189.82657684433383,177.2728038150141,187.5053304536815,187.4294760229348,199.30832032958463,190.32489997443145
322,2020-03-13 22:05:30+00:00,145.4203163505371,174.74271142884297,177.5200465914553,178.84450416986755,180.41501531171656,186.393165689582,183.6457835654429,182.6830484696792,168.13010793606173,175.75802458104397,188.4332234424337,181.5330906794499,175.92670555533448,170.81675666703185,177.93534185091374,175.05493509100165,174.45608540786577,175.29589083745122,169.73603652086672,166.34919294699793,167.2756251900114,184.0379771735969,190.56994560094265,177.8086667363056
323,2020-06-09 21:38:00+00:00,133.83117066155918,175.52703334115748,180.02719160944068,178.8657120930186,172.63200786200898,173.22702340236475,175.26019528410282,173.66856180119655,179.06291294990405,,,163.98120817960836,170.0554721961986,171.76730435196126,174.9314753217631,161.96549225705093,157.03317177048748,160.7618921715996,155.3591047873063,159.3703328993983,152.15146149302072,164.5620010140555,165.5116760197024,161.53434474095172
324,2020-06-25 21:36:40+00:00,,257.1748976654987,,,,,,,,,,,,,,,,,,,,,211.85674508135392,211.5280719964856
325,2020-08-12 21:34:06+00:00,154.45830542792638,177.46760346284532,183.72350781185284,188.9872864071542,173.30042097434247,164.28221600252783,164.5204470719586,171.82148989067525,176.04128009117858,174.80426177237044,,172.23312293232303,178.12993432611404,174.1541764077591,168.917662991566,167.81523188264623,162.5773013393529,164.66567876804083,153.38061837912574,152.01277699377584,149.30757033136297,158.066961919815,158.22361341084303,157.42369231263405
326,2020-08-28 21:32:41+00:00,189.4554974644228,205.4584480943962,198.4816192259462,197.67594339666192,199.45941933332924,,,192.4479878122697,198.3431358747389,185.9107102807864,177.42449110120867,177.57655885602512,183.49236523400327,191.7587214181538,180.5268404403136,177.03766719838893,173.41406545070262,176.1358135188274,182.482949495688,182.63149874082288,,,172.97011758420456,173.90864492821203
327,2020-09-21 22:06:18+00:00,151.49341519087352,188.3069634747435,196.73596635927709,192.02113586624984,182.1217095290172,179.2676027498174,178.76586524177128,186.85684834419803,194.7018690516853,194.43435337371605,175.79400477136738,177.6287883299512,182.9055370144394,193.0391729667513,178.45083539164006,179.23373680396605,170.12056948944252,171.75096927382577,155.8885671302769,158.49079710440577,163.41471900911938,170.2004737333416,176.48002977114015,160.11090499961688
328,2020-10-23 22:05:58+00:00,161.84060675178523,190.2599358789816,195.4924601904791,187.86936040580403,192.5501309044748,193.1377221671389,199.11520485344013,198.2407322628169,202.13330466173423,198.73932721199515,199.1211207488813,184.69491928835643,186.2503323976967,200.658968197232,190.79539616079467,187.54637741684672,183.9864884278357,184.7004701468004,176.0019689092236,178.3728125963627,172.49365643949616,187.75828681223555,186.776660410957,182.2446779177012
329,2020-10-31 21:28:54+00:00,,,,171.66953954686542,173.8757584753849,174.36332223495788,171.2001823634847,171.9378511866817,182.14177517294064,180.0679798168418,181.97998027604012,174.81071947475527,171.20551004860033,181.35147630219285,182.28438664435976,,,164.35918096742387,163.3147318002784,157.9436127816802,154.06918593283933,165.1923484898544,165.9461328115862,162.4901768025347
330,2021-02-12 22:06:07+00:00,159.0346963814389,181.4112211261453,191.94372220077136,192.0888265339265,176.88245912814693,179.70523556034036,185.4991026953507,189.8315703432401,185.77062390072305,190.8479831646148,191.1643842231476,179.30597770496885,180.63737735767864,187.6508253700088,189.2254980928664,179.24502482442125,172.45741998884063,175.22158422834326,178.85870986827678,165.08771039065624,158.53386527979063,172.46275936462774,174.7306502558886,169.03953224575142
