dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023
2017-01-16 22:05:47+00:00,173.39123783795193,186.89262201608307,179.76174332030809,182.3594235710477,195.69798291477213,200.76479546478694,189.1598610309411,199.03629486684153,206.22823396611113,194.99434647389413,186.8027034150476,185.7751747206532,185.58428396731213,182.31233475690755,192.12114863356416,186.14939163573385,178.61068537618226,185.93928720154648,194.5196696847229,183.86557686931562,182.29419765719373,189.5964748562276,197.1055627022871,200.10133470883676
2017-02-09 22:07:55+00:00,143.66219554128486,150.1175914166946,152.80134222227892,154.8770474074769,163.61883079391524,162.66635966193846,164.8538227913096,,,179.4452721140379,181.08304971814823,175.5541726635101,172.4405073011376,174.05017824615328,179.5787230590856,171.16882110974908,164.34964604571562,163.14767407623944,169.57145841240214,159.06780101615982,155.627087701944,166.65320798214742,,
2017-02-25 22:07:41+00:00,147.54203153717927,154.16976451524286,160.4329865044855,167.34937995437252,,,,177.04440237170516,181.90390286196035,179.59863873671125,180.031112412126,176.94703037011865,180.30462438064401,169.47010743533508,166.34533642628475,163.73964429441077,159.32197083099499,160.96800777663123,169.38671671733977,,,,183.22053354787786,169.5976420688258
2017-03-05 22:05:50+00:00,169.9259356874049,168.29998533808705,182.263506789288,193.1343391441402,193.12941430094077,194.04307959185093,185.2317978668896,192.62182892070274,198.968219336028,197.04886087306068,194.8336878565471,198.0925535280364,190.90964409651508,183.60638914337656,194.2982807438576,189.95365309391784,185.4629840817868,191.5200195800054,194.8767937271743,189.64147068034012,189.15405774364717,192.24486693864907,202.5506976091129,198.87491496954416
2017-03-13 22:08:12+00:00,,,174.20808399856034,178.21379642226958,179.6441848281917,174.27887446215308,171.98729384052396,175.1583188046669,180.85542179012893,183.7865503486006,179.28889286999765,177.43031529091147,174.27319847255504,,,,173.41136138029452,177.34662230051944,184.3593874438934,174.40813737988512,167.6723794890368,179.9621233757858,185.97641370425566,165.38604905434005
2017-03-29 22:08:16+00:00,,,,,,168.00192171526513,166.23742961072523,176.87329221001545,169.96023816887217,169.2148362144766,171.31760407544658,173.19112822154483,165.13098471929695,163.56554756311272,163.51559907979694,158.8550029560685,,,,,,,,
2017-04-06 22:05:10+00:00,157.2030803363191,181.4873023512096,176.7063970792275,175.50071496774748,179.2975469459946,181.55802026619216,185.1621957061624,186.80701563793673,188.91392112816112,182.67497137024486,190.83018688709657,191.04055063305884,187.60897023466126,181.93963203083538,179.9349749010397,169.76044312102994,172.50055112691624,183.95627179014215,184.20593639536426,170.977640218394,172.58700212123662,186.99431303743816,208.3843391499477,206.22665619528385
2017-04-30 22:08:04+00:00,147.04033823432022,164.38315454135912,173.23283400053987,172.04927050455305,171.45355351371475,,,,186.86831332452226,184.50666257932087,178.59600972650344,171.8212307846358,173.55240992266454,169.30987595586296,166.65352505739097,165.57888360544138,158.6150194328378,168.40190441395126,164.07361718015125,158.68558293222245,,,,
2017-05-08 22:05:23+00:00,166.14289648722522,180.14591550259823,190.0760552540915,187.8703718772988,197.02335462362336,192.80502745568137,179.9797123872864,189.4376631132047,193.58263098560758,193.31630098930273,178.50096152010096,181.51530364977037,188.2898912947613,192.56836598754708,189.5015049049003,180.47111450543701,173.35188680058013,184.1427387895327,182.77308761240351,173.04199211007577,177.06413432940272,191.95262457401827,196.8799472785523,192.30336579738938
2017-05-24 22:05:10+00:00,168.0857089378313,178.20124231607133,186.51996789595617,182.03654874585956,190.58211411847276,181.82953751535513,178.0163662757936,191.62775362976504,194.77151814481542,193.5536048793283,173.67702173253718,178.94890394769,196.9829504972768,188.25690537553166,184.94784769003195,184.27262364301745,176.65511663639418,181.8526464259547,186.99424279895345,173.33693874136884,176.89692105214112,185.77523171185584,194.87250783195245,183.64061713596212
2017-06-10 22:02:27+00:00,,,,,,,,,,,,,,,,,,,,,186.07151347621902,195.2035399617366,194.53128099677275,192.3948380259122
2017-06-25 22:05:47+00:00,163.8584403037371,170.8898928145606,181.9379135170052,180.4629980531188,185.43641313501305,176.6645546121497,177.97157253823497,190.4771572805562,182.2094729283378,179.01637559030485,178.5662468938866,174.21438562980407,179.89400691074297,179.46040138600165,180.8769521046192,179.66986791393464,171.7189231854304,175.77368351265307,182.3611801907408,170.56631405610702,161.9291922378824,173.86148770947796,175.33163651183108,164.94321831563983
2017-06-26 22:02:30+00:00,,,,,,,,,,,,,,,,,,,185.42058338898627,181.12923735891468,173.47316017138397,182.61695893860562,185.65126967206018,174.18049865365538
2017-07-11 22:05:26+00:00,171.1348126143903,196.23671709695023,198.5501961783853,197.0696672278941,194.41766347157926,199.08371364443062,192.9219253415801,194.5794772819514,184.2212456818716,187.7652499955343,187.9373499280022,184.88249442996363,186.5439478344039,183.5521885952566,203.37259824848027,190.4985248510502,192.13200074382138,191.13019753323428,191.82315495761878,183.5380458264596,171.0466021111557,188.13221924370333,193.84430812052727,178.47970172251027
2017-07-12 22:02:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-12 22:05:40+00:00,138.8556720813906,168.4956950819408,168.15609842724476,172.60199737887984,179.04850874933317,174.62173690621415,175.25050982952183,166.96725704655978,180.0202983975894,175.43634636387367,175.7895578282585,182.21412298224737,187.4206676027175,185.53636191937065,192.8180772986236,186.08540818491545,180.49740515553262,185.74886810221682,182.2221440481518,171.9572820088356,169.7867114213593,180.87170842505148,183.35174871239983,183.3738628535287
2017-08-28 22:06:08+00:00,,,,,,,,172.97535054315358,161.55026226709313,169.32744100401982,178.337481019132,164.53073778999243,163.40026557543544,171.3686275128226,185.91523644993487,171.82853698532494,174.0886454549669,167.96489767929663,167.80901400940863,163.4558319565492,162.80519433752457,,,
2017-11-01 22:02:29+00:00,,,,,155.83938811018564,147.6299727096934,147.73413133648924,152.84302675151935,154.84678070879616,150.2476228644118,159.26055980441237,,,,,,,,152.7248400279546,,,,,
2017-12-02 22:05:46+00:00,151.94540253086817,179.45940409675035,183.81301050388035,184.7744790694726,180.62504293870626,177.16493283697076,175.81161089371727,180.11685653923752,179.2414587786935,177.09598100622412,177.52227573969853,178.636831498869,178.29302565367811,183.41161090077037,188.3338197182776,187.89741388698442,182.64914031445696,184.90249232510297,184.22513494378015,181.83185136760713,183.95221990838184,195.6948543592869,195.34908578101903,180.97062785862676
2017-12-03 22:02:19+00:00,149.19476410184402,176.37620956719496,169.4186025302458,171.02107226147834,174.13027459256165,166.19680477337536,166.37734143772963,,,,,,,,182.83752155976805,180.57854595050662,174.78570071610244,175.72661950972616,180.63225415867947,172.94252717805958,173.00618993367002,188.0635628995668,189.55177386663743,
2017-12-18 22:06:13+00:00,166.0883863291618,193.43571617401054,198.5118314946932,187.77529087842947,185.66839687335565,174.0221021016105,173.09804795943722,172.5154858594686,169.56646404716076,177.45877039493757,178.42529098947816,180.2743777647153,181.65315785897457,181.7286855180647,192.9189548854048,192.85559995681947,185.38603528380455,186.34584791133702,186.89447992653245,177.2696684808395,180.8071067654645,191.5768682906273,196.98577718279873,193.76322665435043
2017-12-26 22:07:52+00:00,151.89182535008817,176.30144065436298,175.87324344694096,171.3205996468268,173.64858143211683,171.98903606202705,169.15774666421987,169.27146998607967,173.59291296329357,,,,173.72483600326495,175.73160951774943,186.34820085086685,181.14338505973103,172.740658109343,176.01513776230817,181.9692690306471,177.3480406724327,180.14669469460674,184.71336301358247,184.24028966853248,187.15250237395932
2018-01-11 22:07:39+00:00,144.81902835097122,162.90934613971024,171.074002707122,170.74948511412947,164.91188004613096,,,166.46005077330275,168.0576379195151,165.3320495391371,166.18504978343591,169.87912601867066,169.6177105968897,169.65167418473197,180.8645079217892,178.13112300632872,169.32644096035855,170.0310329385129,174.57820842507448,,,,,176.20643906908956
2018-01-27 22:07:47+00:00,,,,,215.93848368209294,203.7335372153177,211.3836544993583,203.26893497700968,210.65985156486656,217.08813334356086,,222.57148434053988,228.01183141710493,207.43692008002355,220.69982003616107,,,,223.9701305654797,217.3875482242645,214.41540278863525,225.09611496911344,230.87883092730607,218.8606623695729
2018-03-08 22:05:39+00:00,160.45784142220518,176.91574821494382,173.328271620715,176.10185838558024,177.15617725953754,169.28681843441464,170.4824417849607,175.78912755527514,176.2292928897979,173.40792044015157,175.86751913078194,178.1593855944844,176.97188581540766,174.55179885446893,198.75555154803263,191.83347934085083,180.73692724407366,182.00984812197063,182.76844366113528,180.17787739153462,187.55150644210315,190.8787848788328,193.93618374320542,190.50284713122218
2018-04-01 22:06:59+00:00,159.663639201426,171.542997340541,167.36588702012853,170.99229318766382,173.02330227730462,168.48734503461154,,,,184.28085924777264,177.2919618919145,174.9516813467206,170.54045827196308,173.26938023638854,191.84885495929336,181.58948014318744,171.86945002825448,177.3436490751312,184.35340370841993,179.94823510793876,176.04196390501195,,,
2018-04-17 22:06:43+00:00,141.47511356180374,168.669255883969,167.21023925370284,171.82115061882845,,,170.22860503639612,170.39677226507675,166.66907460326132,169.7276319118087,169.48322186301232,167.21518199598378,166.1525992895456,168.72736476444317,185.35947900489168,175.13532233472677,170.5841259098135,172.95734729053436,,,,188.47650945720704,182.39171665113142,
2018-04-25 22:04:50+00:00,159.88816437915176,178.44379955334216,186.60344387248438,187.05684136599905,185.36160389295765,189.64854176781546,194.89849227147567,186.9918628420589,189.16103783388266,196.83031440975756,198.84018208862153,178.9222896240342,182.28913347831212,194.60374912679987,201.8432808806268,189.49223915879796,180.11191622832592,190.21777438995247,194.3745383478981,181.39034876073234,199.1824638615729,190.2772465220533,204.45207901859587,202.33390039928932
2018-05-03 22:06:02+00:00,139.48855314365247,167.97307225426616,171.00452376803432,165.65318713368245,168.40247353062156,165.04875953419273,167.0113669827288,165.20066567861608,,,,167.9983984220221,162.30937481937823,,,,,,,171.21078188801823,168.14979391458,175.21516591640014,,
2018-05-19 22:06:11+00:00,172.89638017091227,195.7844066706697,184.42242798161863,186.56199061491566,184.4038283455297,180.09538286856608,178.8614697092995,,,181.40612551212996,188.1889676123021,181.52359642841716,183.19099677858392,181.66129551870102,187.0438876677766,189.02127496354845,183.76368734718224,188.1495042789309,186.1082653896939,188.2737540405212,192.548329760284,191.7513099010817,,
2018-05-27 22:04:52+00:00,161.4457456771241,181.14699911993955,188.22678769033692,189.11581201249243,187.1052091635243,189.83370468870862,201.48634279313217,182.80979441492332,187.37632423779883,181.69401628107744,198.60260503234747,193.97298169164742,184.040077621579,186.04107199248196,189.95624661366256,190.6829463900358,184.5586238438718,,,,,,,
2018-06-04 22:05:31+00:00,,,,193.7005947131647,179.41477375400987,182.6529730306415,184.0140138575776,183.91349453418252,177.5603833593945,180.08450458786444,193.2772188191897,178.5207161170631,172.32287073740355,173.27400279764262,182.43081744333992,,,194.56067181103245,,,,,,172.45333100486656
2018-06-28 22:04:40+00:00,161.12322195857607,190.33099838730843,195.6628199540028,197.78158797476283,193.79643274281048,197.6753981840802,192.126520771224,189.01730731602794,192.13115667784677,184.36030004578282,199.82785514710014,185.3643603096528,183.64913945654885,181.78282440159353,195.24414942309207,195.80134101194648,185.9014303388457,190.47506846507835,195.1386385698592,190.71659921896642,203.8313974463133,208.01869171390376,203.03629205849646,186.7111163998954
2018-07-06 22:05:18+00:00,157.62466185833924,165.4592853228906,175.87282786410375,183.23418586799968,182.02667651453226,182.29018629613316,,,170.5611859511567,172.63403140658582,174.44886264202572,171.70606321868433,173.47658897535163,175.41986907941634,187.96327139499704,184.3974100979591,179.4198711623119,194.28365456209744,193.70199976661604,193.19632872957112,,,,
2018-07-22 22:05:01+00:00,154.3337501965655,169.3237292544676,,,195.78589741184092,185.3883639975315,181.7218673860941,177.76202140819973,186.19178222495992,177.42249886723252,179.84829581832219,171.75286581677193,177.56441851905433,169.77474926720498,167.7943651710236,183.758599405513,,,,182.25744657968528,195.78482141569063,198.23281023572903,206.4296814627521,
2018-08-23 22:04:01+00:00,150.35816680853637,165.49749058504852,170.2747288455071,183.76778232646356,,,183.79872428403104,181.85063786673783,173.1793726501141,173.66534091089022,177.61531409883227,173.6582201359423,172.86726155198963,171.23142598195142,184.8815108666581,186.43690608355442,173.23412478557762,177.69083986662798,,,,196.8717514154488,191.31906111563129,187.95914040906362
2018-08-31 22:05:35+00:00,158.45903636981652,172.425615077755,172.84379515576424,170.9762726332622,173.74969817039607,172.61927664249666,163.83988070988485,164.65075451496295,163.87326638142136,173.82546227136984,183.01051502641062,162.35719212089523,154.43422823745405,156.5313092088717,179.99241301818395,180.74453842743145,164.2238006090248,160.564505824026,167.83400007432726,162.20564746961074,168.10807170465688,187.89797074861426,175.52485236138455,155.7392546985831
2018-09-08 22:03:41+00:00,138.7280102970294,153.6184409677478,160.5413946261527,168.53409116123945,168.51994850663576,178.31473533128081,169.21971434312903,152.84963576462812,148.07148951086364,159.88579399537892,,,147.58917123474703,148.6172396720702,162.57134986842013,174.30817637907182,162.90088219840362,151.94541066888985,159.21378870634524,155.0623686122852,160.85449529052718,182.11164790994312,167.50865139415694,138.52113493695984
2018-09-24 22:03:43+00:00,,,178.00152547175347,174.5033870552624,173.95276533869267,183.48290820522132,174.77687402175175,160.22728913503892,162.1679695500767,173.07057341585386,176.99031607501743,165.79393276393634,162.66543248906189,,,,167.43122725588807,166.79941576204826,170.19568775620482,169.44467295480246,169.41043075413424,180.5567589751627,178.71861685244068,168.33802079830784
2018-10-02 22:05:47+00:00,184.61667257365394,197.635413544682,202.85473636492023,195.74720421971023,195.08824096578505,201.23757120730332,207.90691732149497,192.7182708301604,179.82769380075493,194.47295209687437,201.26223643655337,191.69926671927004,180.85464564835326,184.09402515236445,198.4143003356256,205.411961191078,189.2178917443393,189.12018366897462,187.97802567651436,184.63414476291211,193.65198114134913,202.74369577684456,202.5764242755384,204.16584479971354
2018-10-18 22:05:29+00:00,173.22682249336356,185.62142347830067,190.5364597594781,189.98799272982137,184.03619297925403,196.26372718382441,184.00232788776063,182.69082441445084,170.6542732582313,181.96271277256142,195.6392755759829,193.5333715862992,175.01912344843166,176.94610831766192,199.2265846463411,192.0404274475492,189.91964348357527,175.72667050537342,182.46065420232213,177.10294195148822,186.56731800469922,196.7012046186825,197.91462569799066,192.88530376126369
2018-11-03 22:05:57+00:00,168.99425556219316,189.08355804949625,188.53227200864185,187.9472564715789,190.8368437385528,193.0678092865962,196.2782385821045,183.78207251913383,176.9266943797901,180.9185663219439,192.06463044578,192.26250073749,173.19619937959757,164.92386671079447,170.56916038127287,189.6860625973108,166.5176258917869,156.33486236336427,158.13665630560115,176.71530604515314,182.54205890727664,185.89786039253727,178.11608142338557,164.42602210845627
2018-12-29 22:01:19+00:00,,,178.93939843462206,178.0297014299816,178.89104618395157,178.68741497935451,177.58713925728125,177.16010387018565,172.0905757514291,175.1642406904223,180.40562947895822,179.177530256527,169.41958070066985,,,,178.64582139337708,178.7379217100886,183.520555026888,178.28930598863215,180.6723421388067,188.13981903898312,191.07879995063087,177.12465989320327
2019-01-06 22:05:29+00:00,164.6290244384993,192.37498732285584,190.6923503373095,194.4861361308058,180.70416872163887,194.04364302652004,184.78095688736136,192.81873323850667,179.45352076039674,180.88188141827354,187.71026077671647,191.61034926592754,182.41254884072472,179.21463329697804,190.96518430510835,191.22459372103168,188.62729042643016,187.1045393340392,189.31339379231517,187.65344456496933,185.91652837344515,199.0619698741608,203.08742439014716,189.95560794188785
2019-01-22 22:05:26+00:00,183.0370835408842,198.61083532925377,201.39597118695795,198.5666998034762,193.140028975165,200.02781051819593,185.78472510987504,194.3134540115628,193.4497656570351,190.4046285365699,192.3278539522174,197.45705667732867,185.57936606132594,186.2870784704611,202.94379011730564,205.44446576383663,191.78550966966972,196.39046399810712,202.4371576171812,195.95640636882607,199.2321742081258,208.3781627660733,208.7691950153364,196.31276009810452
2019-02-15 21:59:50+00:00,162.14294235539788,178.36693984742334,182.6232826665023,180.23896423753138,178.01008560520663,172.87121419713773,172.6394061066486,,,176.85346476427733,173.46960408553707,174.84152221510274,178.7016993092529,175.85165360499008,179.1431247361336,175.14731106304558,171.72949361597853,174.95939380024524,178.44435866566064,170.8803838431372,176.35648688095665,186.61619566964868,187.61946852657817,
2019-04-12 22:05:06+00:00,166.91173487063074,191.46024193087115,199.64555117792358,195.603044124123,188.64662444911798,192.07597459003372,184.3434844708993,193.58275770412243,197.3692340813822,208.02276516206533,200.7832183891349,186.68380683960507,198.6607065826595,197.2900664561344,205.0070883565445,201.51732723839947,192.0451768309733,192.45522879203492,205.12656316210834,197.37897420874256,195.76520603994098,200.19457068810323,205.3643839824096,204.37108020563156
2019-04-20 21:57:42+00:00,155.45670846967235,184.11740277854386,185.9205214207166,180.25781650183222,178.66909002361479,175.1735201363332,173.76821875629898,177.91725468535944,179.98054301085162,,,181.93568679083424,177.45118041993038,175.91643288841792,186.03340958805487,181.81709661325473,174.10958281495297,176.01613323796852,185.61959669251397,187.00681673158925,177.4967625644727,184.787969447698,189.43258775120472,178.18641697159572
2019-05-22 21:56:28+00:00,171.8505863117033,192.78851297017,185.28584961412872,,,196.86682867813,194.51210747384152,197.00340106368748,201.14825548123036,200.02185938094124,196.1059587146921,196.42611146990947,199.35683362197932,190.0028677811055,196.1624915819984,195.34672013451998,184.20222549917702,192.1505386257031,,,200.49687275629802,199.6960451102185,208.52189931574912,197.5315658668699
2019-06-15 22:05:27+00:00,174.94363851471417,191.15256210557322,198.3904663811323,198.07458191405118,194.63250660753616,193.45568425553125,202.051986022466,200.42241548522478,200.65292490659752,201.50529488200144,203.3539151729466,203.28352237569766,206.0695344748886,203.712227261415,203.9127167395353,205.43123266302743,200.7342584194945,201.80115760979072,202.14942038721045,196.2994941063901,200.18438869899052,211.42662586440525,216.99420656033644,202.2762621952656
2019-06-23 21:55:19+00:00,186.99789729933755,196.2057138960181,,,207.6289141440259,196.33769439785848,203.4399159684716,206.52183341109296,208.16930281916115,209.97125452982806,202.58424462840446,199.68005479640152,201.94835195938322,204.1599483148922,202.84927448704903,200.6716256333411,,,215.87480226308256,204.9784938971,210.36138239694077,219.66843785890728,225.7579316217807,211.54349586562802
2019-07-09 21:54:42+00:00,,,,,187.52214793501554,192.54526462911303,189.09456662899595,194.20800268814565,196.8185706120076,193.30109945597076,196.93053621175093,200.06504438991797,194.46880329546278,192.21921534554608,198.50560955362235,,,,206.64520174402594,193.67029313090683,198.18798048424202,207.94581530303248,206.45594022237356,191.85847342361143
2019-07-17 22:05:35+00:00,166.69947320788498,191.898099555176,193.85658944102698,193.25233014740652,185.6271181909522,186.04861772008306,182.88980936602928,187.75006216240715,191.34210683599053,196.4249956037128,206.29845162324239,205.88470776550702,202.24486514156706,202.81653326115983,212.589345593507,212.80496187331903,207.82751307812737,213.6223286660548,213.4657219485523,204.7673105179699,205.3351255657629,212.3303921033662,211.0872667594977,202.2995594620619
2019-07-25 21:53:40+00:00,120.28395470412391,,149.2797044521942,156.15576011743548,162.4387218076117,161.12153951086583,,,,,,,,187.04651401202926,194.43118055878108,189.93580633437494,,,,,,,220.48132419706903,212.4094757006316
2019-08-10 21:53:25+00:00,165.85811797498206,178.82564417118508,186.84173141277637,190.61294828341653,192.89717528013355,,,193.52145228196702,193.5795393114037,196.69798052915036,200.36700268093028,200.3334800174394,198.34950300967438,195.7914107699812,199.5151552149846,183.4946329497245,183.9981258485598,194.365217452765,195.8183704952669,185.7140896219923,,,,
2019-08-26 21:52:21+00:00,169.55580852175513,203.90802140778854,198.7427557327329,204.3335737657548,206.19122120032296,201.07810161850836,,,200.04241351117872,200.9831074123942,202.85614743368023,202.42191328276974,203.22199612110697,199.39236081384112,206.9952209942957,198.10177134072137,198.00861520499492,203.3041959913142,202.44205107231062,189.29820307736014,197.39233261336582,,,
2019-09-19 22:05:56+00:00,165.34478572485526,192.43526728038896,192.57954669146002,200.93769505729128,195.72920718970494,198.5668554535129,185.51507584327663,190.8566215828109,195.3619074731401,200.52343355916847,210.9596694198712,194.55979895658032,190.9333489998831,198.52332440032043,199.2406640422612,195.86145510595094,194.9183322839224,197.40768870567422,210.57434030333175,200.35851285468715,197.33544394570015,202.3511416228696,210.1689283428273,193.2358441297572
2019-10-29 21:50:00+00:00,,,186.17035556330325,185.33036483684336,187.21006468394927,174.9444260472451,176.47735754998502,181.70809302657227,179.03388507743514,183.0676035863696,181.82751996853563,178.69338975129713,175.51807227408023,,,,180.00770382962907,189.79591639804562,196.46499592865268,178.96506774234425,179.38973017445124,194.4402359317268,199.21922295282218,181.93280762473128
2019-11-06 22:06:00+00:00,159.5418928279491,183.1729305749195,190.00938288099647,191.0612360430403,185.64127929676613,184.68757119449504,179.1720597129413,187.3762664539095,190.8112904609937,199.27638937470692,199.29209176153637,192.3798217452407,193.9055185247503,193.45756701286868,194.9186590049792,192.93770910979646,187.32903952661303,192.38171464736445,189.5461477984634,183.3517747321147,197.57057359684615,203.50977536587305,207.88439435583803,201.13572430546202
2019-11-14 21:49:16+00:00,,,,178.94205334061553,175.78850620090387,176.49700466449252,172.88546577300724,172.10552903986175,176.32224783017654,173.34062609623294,177.72731016662962,179.10129844603418,170.76405934825428,169.38398429537403,174.5257437015103,,,193.84293487804365,183.88618468995108,177.9801466255472,179.26154891525485,185.09837167551422,187.97720728329435,177.36800890018193
2019-11-22 22:05:57+00:00,164.6641626624421,178.5468688062564,187.53625364476866,185.75375378355497,187.26514292452612,192.39103115238262,188.24875263724888,184.4282059642059,188.15630792625737,189.95211992614216,193.345084114582,196.13502014597597,194.66720851637078,189.03832211302486,193.5716613804932,187.73728240629097,185.77412051245543,190.09530284644256,194.72281244659493,183.4953167108284,190.29919599376942,199.9718069835928,205.69128380195545,196.12715021281528
2020-01-01 21:46:29+00:00,176.15658957293576,193.8277194577795,185.71657401123528,195.86879639522047,191.04828438299137,189.80605523590702,185.65352775512665,185.5509473159012,183.4286644416444,185.71512830318744,,,198.1277434284949,200.34538166827764,198.6667526472216,192.12352514491133,191.57177592428482,199.51700044345986,,,,192.322288969196,192.90249898874217,194.03258148280878
2020-01-09 22:05:49+00:00,168.47619041637793,181.76726369088405,183.46309779671301,189.6584906753243,203.22033848168837,194.7323200648574,200.6031828462773,187.7064086968619,190.64527502843643,173.632993233796,180.3554088972439,198.53300046549404,198.5057010302417,201.24754032154388,201.2375280993738,190.01616305923963,189.35319370936895,199.38010185318097,183.99977855604908,164.6775799147723,,,,
2020-01-25 22:05:45+00:00,174.2146886375759,186.57737154750086,191.9362956911089,194.4167629942844,189.85913063914575,199.83099444450463,191.2217463824529,195.77279162055885,191.8951817618548,189.30159905579475,193.72994438906,184.86058772558354,190.99216948623067,192.47384857143396,197.32028245939992,189.1598850711062,184.01855463684007,192.90552074774365,191.22744401103483,189.2687654497238,189.474142455833,199.0551354385382,202.07080917255385,200.09636864497108
2020-02-02 21:44:53+00:00,174.40690123333704,181.7976027798862,192.0734314070547,193.2816196262976,,,188.3291373141969,191.71741200275724,191.78312118763708,195.14846560087634,196.45662071457434,195.0674166592708,199.6239187802902,200.50259964667907,194.2887008949366,191.90342330400202,187.3730036470853,184.95089748799623,,,,192.06727236204875,194.71982693565653,184.68206826621218
2020-02-10 22:05:40+00:00,173.83999880261314,187.28101078911945,185.23120153072804,198.40484465469478,195.84723497924352,202.9097027655274,190.2760944343269,193.07552620030862,195.07328326121302,192.38866742468252,200.64468156051421,192.1324057277521,194.52746137664846,187.95165989191483,203.14738489732537,195.45888646981777,190.04711178092094,190.29323029957536,197.82657684433383,186.50357304578333,195.5053304536815,194.9294760229348,205.9749869962513,201.23399088352235
2020-03-13 22:05:30+00:00,167.86476079498155,191.5760447621763,189.40239953263176,190.06672639208978,189.19762400736874,195.17577438523418,189.9582835654429,192.3020960887268,177.31192611787992,186.38960352841238,198.05227106148132,190.3156993751021,183.40818703681595,179.99857484885004,190.56034185091374,186.93728803217812,185.678307630088,186.51811305967345,183.2027031875334,181.88765448545948,180.74229185667807,196.6629771735969,201.79216782316487,196.17230309994198
2020-06-09 21:38:00+00:00,149.38672621711473,187.19370000782413,188.26248572708772,186.64348987079637,178.7189643837481,179.31397992410388,179.63519528410282,180.3352284678632,185.42654931354042,,,170.06816470134748,175.24065738138378,178.13094071559763,183.6814753217631,170.200786374698,164.81094954826526,168.53966994937738,164.69243812063965,170.13956366862908,161.48479482635406,173.3120010140555,173.28945379748018,174.26161746822444
2020-06-25 21:36:40+00:00,,268.008230998832,,,,,,,,,,,,,,,,,,,,,219.07896730357615,223.34625381466742
2020-08-12 21:34:06+00:00,147.12497209459303,171.96760346284532,179.84115487067638,185.32061974048753,170.43085575695116,161.41265078513652,162.4579470719586,168.6786327478181,173.04128009117858,171.3305775618441,,169.36355771493172,175.68548988166958,171.1541764077591,164.792662991566,163.93287894146977,158.91063467268626,160.99901210137418,148.98061837912573,146.93585391685278,144.90757033136296,153.941961919815,154.55694674417637,151.42369231263405
2020-08-28 21:32:41+00:00,173.23327524220056,193.29178142772955,189.89338393182854,189.5648322855508,193.1115932463727,,,185.49560685988874,191.70677223837527,178.2264997544706,170.4721101488277,171.22873276906859,178.08495782659585,185.12235778179019,171.4018404403136,168.44943190427128,165.3029543395915,168.0247024077163,172.74961616235464,171.40072951005365,,,164.85900647309344,160.63591765548475
2020-09-21 22:06:18+00:00,173.2711929686513,204.64029680807684,208.26537812398297,202.91002475513872,190.643448659452,187.78934188025218,184.89086524177128,196.19018167753137,203.6109599607762,204.75014284740027,185.12733810470073,186.15052746038597,190.16479627369867,201.9482638758422,190.70083539164006,190.76314856867194,181.0094583783314,182.63985816271466,168.95523379694356,173.56772018132884,176.48138567578604,182.4504737333416,187.36891866002904,177.9290868177987
2020-10-23 22:05:58+00:00,166.95171786289634,194.09326921231494,198.1983425434203,190.42491596135957,194.5501309044748,195.1377221671389,200.55270485344013,200.4312084532931,204.22421375264332,201.1603798435741,201.3115969393575,186.69491928835643,187.9540361014004,202.7498772881411,193.67039616079467,190.2522597697879,186.54204398339124,187.25602570235594,179.06863557589026,181.91127413482425,175.56032310616283,190.63328681223555,189.33221596651254,186.4264960995194
2020-10-31 21:28:54+00:00,,,,174.5584284357543,176.13662804060232,176.62419180017528,172.8251823634847,174.4140416628722,184.50541153657701,182.80482192210496,184.45617075223055,177.07158903997268,173.13143597452625,183.71511266582922,185.53438664435976,,,167.24806985631275,166.78139846694506,161.9436127816802,157.535852599506,168.4423484898544,168.8350217004751,167.21744952980742
2021-02-12 22:06:07+00:00,167.70136304810555,187.9112211261453,196.531957494889,196.42215986725984,180.27376347597303,183.09653990816645,187.9366026953507,193.5458560575258,189.31607844617758,194.95324632250953,194.87866993743333,182.69728205279495,183.52626624656753,191.19627991546332,194.1004980928664,183.8332601185389,176.79075332217397,179.5549175616766,184.05870986827676,171.08771039065624,163.73386527979062,177.33775936462774,179.06398358922195,176.1304413366605
2021-02-20 21:20:49+00:00,163.88479549481437,184.64032620923967,202.08743169652107,,,192.12635641522087,198.04361780981307,199.5472187526065,195.01706723511992,193.44644263977318,198.6538956704427,191.8307091294146,193.51350091120688,192.7969170424625,198.6066339563673,192.03907872662978,180.41586338310898,,,,178.4169707701773,185.75910428022027,184.64206170229627,179.20207097693475
2021-03-24 21:18:18+00:00,216.13985079589028,224.96645137964137,,,,,,,,,,,,,,,,,,,,,,
