dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
2025-02-07 22:05:41+00:00,349.71,380.48,388.07,385.68,383.75,385.24,388.31,389.99,393.55,394.61,396.49,394.31,397.07,390.49,395.41,,,,,,,,,,L8
2025-02-23 22:05:31+00:00,367.22,384.05,393.07,392.03,383.02,391.93,382.86,391.07,393.56,399.65,400.62,399.57,402.48,399.78,404.18,390.91,391.25,388.75,388.08,379.50,381.58,388.70,389.64,395.32,L8
2025-03-19 22:05:30+00:00,380.52,398.42,392.61,398.65,384.84,387.68,382.28,392.19,396.54,393.89,395.76,396.92,399.60,393.63,402.56,395.55,390.91,390.35,392.47,387.29,381.20,395.27,397.78,397.47,L9
2025-03-27 22:05:17+00:00,366.51,381.38,390.20,388.09,383.85,392.30,406.96,,411.58,400.35,401.57,406.44,407.28,404.65,404.07,401.24,396.50,406.35,393.62,387.20,362.49,,,402.49,L8
2025-04-04 22:05:27+00:00,373.03,383.84,382.33,385.29,378.49,381.58,383.69,388.33,389.23,389.41,390.68,390.18,389.91,389.91,392.40,387.75,384.43,382.77,378.67,375.44,367.50,378.67,383.65,390.73,L9
2025-04-20 22:05:49+00:00,325.30,373.78,362.04,364.96,373.11,372.68,378.19,374.51,375.54,380.98,382.52,378.18,379.01,375.69,377.56,373.58,365.35,369.75,369.43,362.01,,,,,L9
2025-05-14 22:05:02+00:00,356.29,383.73,375.75,384.20,373.92,368.01,380.43,381.00,381.46,391.46,389.22,387.27,389.71,385.81,385.72,388.02,379.31,379.58,370.67,370.07,364.42,370.00,366.00,371.68,L8
2025-06-07 22:05:05+00:00,345.48,379.17,379.75,385.70,378.02,369.24,383.63,384.56,393.72,390.02,400.21,390.18,393.11,392.26,392.77,391.78,388.42,386.75,379.62,376.90,367.53,367.63,372.55,382.02,L9
2025-06-23 22:05:42+00:00,348.82,374.15,384.39,381.40,376.86,370.57,384.57,387.28,388.41,390.56,400.73,402.05,396.14,394.10,394.74,387.93,383.04,385.65,382.76,378.40,378.09,384.57,387.70,379.85,L9
2025-08-02 22:05:33+00:00,351.52,374.82,390.85,388.28,382.60,366.85,370.87,371.00,375.20,380.93,380.46,384.47,387.91,389.76,391.37,383.62,373.08,372.65,373.68,371.32,371.11,375.01,375.41,371.10,L8
2025-08-10 22:06:04+00:00,361.34,385.07,395.45,384.03,382.67,373.09,376.15,381.78,381.78,388.07,387.58,385.06,388.74,387.30,391.69,382.70,381.53,376.87,375.51,373.26,376.11,381.20,374.28,378.89,L9
