dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
2025-02-07 22:05:41+00:00,352.58,383.48,388.07,386.15,383.90,385.89,387.71,390.17,392.70,395.03,395.24,394.31,394.18,389.06,393.66,,,,,,,,,,L8
2025-02-23 22:05:31+00:00,369.75,386.70,393.07,392.44,383.16,392.51,382.32,391.23,392.81,400.02,399.51,399.57,399.93,398.51,402.63,391.56,391.01,389.16,388.90,381.08,379.11,388.70,388.82,394.65,L8
2025-03-19 22:05:30+00:00,376.49,394.21,392.61,397.99,384.63,386.76,383.13,391.93,397.74,393.30,397.51,396.92,403.66,395.64,405.02,394.51,391.29,389.69,391.16,384.77,385.13,395.27,399.09,398.54,L9
2025-03-27 22:05:17+00:00,370.54,385.59,390.20,388.75,384.06,393.22,406.11,,410.38,400.94,399.81,406.44,403.22,402.63,401.62,402.28,396.12,407.01,394.93,389.72,358.56,,,401.42,L8
2025-04-04 22:05:27+00:00,370.91,381.62,382.33,384.95,378.37,381.09,384.13,388.20,389.85,389.10,391.61,390.18,392.04,390.96,393.70,387.20,384.64,382.43,377.98,374.11,369.57,378.67,384.34,391.29,L9
2025-04-20 22:05:49+00:00,324.07,372.49,362.04,364.76,373.04,372.40,378.45,374.44,375.90,380.80,383.06,378.18,380.25,376.30,378.31,373.26,365.47,369.55,369.03,361.24,,,,,L9
2025-05-14 22:05:02+00:00,354.10,381.45,375.75,383.84,373.81,367.52,380.89,380.86,382.11,391.14,390.17,387.27,391.91,386.90,387.05,387.46,379.51,379.22,369.96,368.71,366.55,370.00,366.71,372.26,L8
2025-06-07 22:05:05+00:00,349.92,383.81,379.75,386.42,378.25,370.25,382.69,384.84,392.41,390.67,398.27,390.18,388.63,390.05,390.07,392.93,387.99,387.47,381.07,379.68,363.20,367.63,371.10,380.84,L9
2025-06-23 22:05:42+00:00,354.49,380.08,384.39,382.32,377.16,371.86,383.38,387.63,386.74,391.40,398.25,402.05,390.43,391.27,391.28,389.39,382.50,386.57,384.61,381.95,372.56,384.57,385.85,378.34,L9
2025-08-02 22:05:33+00:00,352.82,376.18,390.85,388.49,382.67,367.14,370.60,371.08,374.82,381.12,379.89,384.47,386.61,389.12,390.57,383.96,372.95,372.86,374.10,372.13,369.84,375.01,374.99,370.75,L8
2025-08-10 22:06:04+00:00,359.90,383.57,395.45,383.80,382.59,372.76,376.46,381.69,382.20,387.86,388.20,385.06,390.18,388.01,392.56,382.33,381.67,376.64,375.04,372.36,377.51,381.20,374.75,379.27,L9
2025-11-06 22:05:55+00:00,355.13,384.30,370.08,370.00,367.36,368.60,363.04,370.94,379.25,384.11,389.80,381.47,386.98,381.44,384.35,384.19,383.10,385.15,384.13,367.52,379.01,386.38,392.44,389.33,L8
