dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
2018-01-11 22:07:39+00:00,342.7344444444445,361.6333333333333,367.0811764705882,368.58222222222224,363.4908695652174,,,365.07476190476194,365.59090909090907,363.7836842105263,364.76476190476194,367.9408695652174,368.0248148148148,368.47090909090906,379.705,378.93117647058824,367.57222222222225,368.5422222222222,373.06666666666666,,,,,373.76181818181817,L7
2018-01-27 22:07:23+00:00,353.76111111111106,,,,372.70652173913044,369.9765217391304,369.345,369.5261904761905,368.8872727272728,373.6847368421053,379.9561904761905,378.12652173913045,379.6337037037037,372.86727272727273,376.86,,,,378.21666666666664,374.9769230769231,377.39666666666665,388.99,392.37555555555554,374.70454545454544,L7
2018-03-08 22:05:15+00:00,364.34777777777776,385.1333333333333,376.83764705882356,379.1988888888889,380.36347826086956,372.42347826086956,373.3275,379.87333333333333,379.14181818181817,376.89421052631576,380.81333333333333,382.87347826086955,380.50259259259263,379.0718181818182,401.995,396.54764705882354,384.8888888888889,385.98888888888894,385.5966666666667,385.6746153846154,391.6766666666667,394.485,397.11888888888893,395.32363636363635,L8
2018-04-01 22:06:59+00:00,363.67888888888893,376.81666666666666,372.5658823529412,374.19444444444446,376.4082608695652,372.7082608695652,377.41,,,387.86052631578946,382.4195238095238,378.00826086956516,376.502962962963,375.99636363636364,396.12,385.46588235294115,375.51444444444445,380.38444444444445,387.1933333333333,383.4738461538461,381.12333333333333,,,,L7
2018-04-17 22:06:43+00:00,350.28444444444443,379.0233333333333,376.01941176470586,382.51222222222225,,,382.1775,381.1361904761905,376.00272727272727,378.59736842105264,380.3361904761905,373.8369565217391,373.56148148148145,377.42272727272723,394.395,384.78941176470585,377.95222222222225,381.22222222222223,,,,408.975,390.9222222222222,388.67545454545456,L7
2018-04-25 22:05:14+00:00,364.99444444444447,381.12333333333333,389.38470588235293,390.07222222222225,389.4030434782609,392.05304347826086,399.455,389.9433333333333,393.4163636363636,399.73157894736846,403.37333333333333,383.0730434782609,388.92481481481485,398.93636363636364,407.36,392.18470588235294,382.27222222222224,397.26222222222225,397.2366666666667,387.78076923076924,404.3466666666667,397.0,409.88222222222225,409.17272727272723,L8
2018-05-03 22:06:02+00:00,344.6611111111111,373.6933333333333,377.2,370.77555555555557,373.49304347826086,370.3230434782609,372.55,371.18619047619046,,,,372.3930434782609,366.227037037037,370.8518181818182,,,,,,373.6815384615385,374.4266666666667,382.0,,,L7
2018-05-19 22:06:11+00:00,372.6466666666667,396.14,385.22235294117644,387.2833333333333,384.9543478260869,380.6943478260869,379.64,,,381.8421052631579,388.53,381.90434782608696,,382.67636363636365,391.75,389.5423529411765,384.2033333333333,388.6133333333333,386.59999999999997,,393.55,392.31,,,L7
2018-05-27 22:04:52+00:00,367.3022222222222,383.3366666666667,389.6647058823529,391.19111111111107,388.78130434782605,390.84130434782605,403.3575,384.312380952381,390.7418181818182,385.641052631579,400.752380952381,396.15130434782606,387.58407407407407,388.26181818181817,393.265,393.8347058823529,387.88111111111107,394.39111111111106,,,,,,,L8
2018-06-04 22:05:55+00:00,363.2788888888889,,,,384.4482608695652,386.2782608695652,386.49,387.2295238095238,379.2163636363636,384.6205263157895,394.0495238095238,382.31826086956517,378.11296296296297,377.6463636363636,385.37,,,,,,399.6133333333333,393.66,,,L7
2018-06-28 22:04:40+00:00,361.56333333333333,391.2,395.88588235294117,398.8466666666667,394.49173913043484,398.56173913043483,393.495,389.9214285714286,392.3454545454546,385.74157894736845,400.00142857142856,386.2017391304348,384.6644444444445,382.87545454545455,395.96,398.16588235294114,386.8666666666667,391.62666666666667,395.84000000000003,391.8030769230769,404.67,409.62,405.2266666666667,387.4509090909091,L8
2018-07-06 22:05:18+00:00,358.40555555555557,372.19666666666666,375.9547058823529,385.0777777777778,383.11608695652177,383.87608695652176,,,,371.9794736842105,376.5995238095238,374.18608695652176,,377.1981818181818,392.47,385.7147058823529,380.67777777777775,394.02777777777777,394.35333333333335,394.15230769230766,397.52333333333337,,,,L7
2018-07-22 22:05:01+00:00,358.1022222222222,372.3366666666667,,,398.8086956521739,389.8086956521739,389.135,381.8952380952381,389.43363636363637,382.3136842105263,383.41523809523807,375.6186956521739,380.8174074074074,376.39363636363635,377.98,388.96588235294115,,,,385.10153846153844,402.11333333333334,402.06,409.69111111111107,403.1872727272727,L7
2018-08-23 22:04:01+00:00,359.9733333333333,370.97,378.42411764705884,385.0966666666667,,,388.2975,385.2314285714286,377.0681818181818,377.69,381.38142857142856,376.2134782608696,375.41777777777776,374.1881818181818,385.805,390.52411764705886,377.56666666666666,380.9666666666667,,,,,396.7766666666667,394.0363636363636,L7
2018-08-31 22:05:11+00:00,360.5388888888889,378.12666666666667,377.69235294117647,375.64444444444445,379.11608695652177,375.7360869565218,368.6375,369.3609523809524,367.0809090909091,376.67263157894735,383.5009523809524,367.96608695652174,360.05296296296297,362.66090909090906,385.095,384.41235294117644,367.7944444444445,365.4144444444445,373.36333333333334,365.79769230769233,370.66333333333336,393.915,382.2944444444445,359.7418181818182,L8
2018-09-08 22:04:05+00:00,352.0966666666667,364.79,372.43117647058824,377.2833333333333,378.1426086956522,387.4226086956522,379.26,367.86571428571426,355.7154545454546,367.71421052631575,,,356.78555555555556,356.0254545454546,381.87,387.04117647058825,368.5933333333333,359.4733333333333,367.31,364.6292307692308,370.85,392.31,378.6133333333333,356.67090909090905,L7
2018-09-24 22:03:43+00:00,,,379.71588235294115,375.9477777777778,376.00347826086954,385.25347826086954,377.0525,362.552380952381,363.3,372.1121052631579,379.23238095238094,367.6534782608696,364.0351851851852,,,,368.85777777777776,369.17777777777775,372.02333333333337,370.97769230769234,371.8833333333334,383.035,381.2477777777778,371.0,L7
2018-10-02 22:05:23+00:00,384.70444444444445,398.2733333333333,403.0929411764706,395.8522222222222,395.2391304347826,401.65913043478264,408.4,393.1747619047619,380.3081818181818,397.23526315789474,401.07476190476194,392.16913043478263,381.10148148148147,384.54818181818183,399.19,405.7229411764706,391.7522222222222,389.5422222222222,387.7166666666667,385.1169230769231,394.2166666666667,403.2,403.3622222222222,404.31636363636363,L8
2018-10-18 22:05:53+00:00,376.06555555555553,388.7366666666667,393.9182352941176,391.9377777777778,388.1382608695652,397.4482608695652,393.4975,385.35809523809525,372.38363636363636,388.44736842105266,396.95809523809527,402.56826086956517,376.79185185185185,380.5436363636364,403.465,400.2382352941176,395.66777777777776,380.9377777777778,384.2633333333333,380.33846153846156,390.68333333333334,399.485,402.30777777777774,397.22727272727275,L8
2018-11-03 22:05:33+00:00,368.55888888888893,387.6566666666667,388.33,388.12444444444446,391.75695652173914,392.6069565217391,396.5,383.13380952380953,377.5781818181818,382.4221052631579,391.4138095238095,391.88695652173914,373.42296296296297,364.73818181818183,372.45,389.54,366.94444444444446,357.05444444444447,359.5833333333333,377.77846153846156,383.87333333333333,388.67,378.7944444444445,362.4663636363636,L8
2018-12-29 22:00:55+00:00,,,379.0417647058824,379.2333333333333,380.6434782608696,381.13347826086954,379.39,377.48285714285714,373.47090909090906,377.36315789473684,380.96285714285716,381.32347826086954,371.8888888888889,,,,383.7733333333333,380.6733333333333,385.52000000000004,381.16615384615386,384.42,391.58,393.5733333333333,381.77181818181816,L7
2019-01-06 22:05:53+00:00,364.7522222222222,392.5966666666667,392.85411764705884,395.4611111111111,380.73478260869564,393.9347826086956,385.36,393.2966666666667,379.7154545454546,381.57736842105265,388.1366666666667,392.10478260869564,382.6140740740741,379.3954545454546,391.15,391.1341176470588,389.7211111111111,387.5611111111111,389.73333333333335,388.0676923076923,386.2033333333334,400.01,403.01111111111106,389.59090909090907,L8
2019-01-22 22:05:26+00:00,383.08222222222224,398.6566666666667,401.2594117647059,398.7111111111111,393.1752173913044,399.2952173913044,385.91,394.6352380952381,393.73818181818183,390.5268421052632,392.62523809523805,397.50521739130437,385.48074074074077,385.7581818181818,402.5,405.57941176470587,391.9811111111111,396.9311111111111,402.06333333333333,395.97615384615386,399.3933333333334,408.1,408.6811111111111,395.98636363636365,L8
2019-02-15 21:59:50+00:00,362.03777777777776,378.06333333333333,382.41941176470584,379.8988888888889,377.93739130434784,372.6173913043478,372.7625,,,,373.45190476190476,374.5173913043478,378.5559259259259,375.8,379.065,376.42941176470583,371.5288888888889,374.3888888888889,378.4666666666667,371.10846153846154,376.1066666666667,386.435,387.73888888888894,,L7
2019-04-04 21:58:16+00:00,364.4477777777778,,,370.3888888888889,377.7830434782609,376.1030434782609,375.5075,376.1547619047619,377.1890909090909,381.58473684210526,382.3447619047619,378.69304347826085,381.3859259259259,383.2290909090909,,,,380.1688888888889,390.25666666666666,383.91615384615386,379.82666666666665,388.935,395.1388888888889,382.0981818181818,L7
2019-04-12 22:05:30+00:00,368.4922222222222,392.1066666666667,399.7052941176471,396.7911111111111,390.6121739130435,392.6421739130435,386.6775,394.0995238095238,399.0072727272727,409.05,399.5095238095238,388.6521739130435,398.7274074074074,398.99727272727273,403.975,402.2352941176471,392.4911111111111,393.2911111111111,406.41333333333336,398.4430769230769,396.79333333333335,401.115,406.64111111111106,406.27454545454543,L8
2019-04-20 21:57:42+00:00,368.18444444444447,390.2333333333333,393.28941176470585,389.8722222222222,387.0469565217391,382.7169565217391,380.1775,386.9161904761905,383.92272727272723,,,388.5969565217391,382.61148148148146,382.26272727272726,393.945,387.23941176470584,380.3522222222222,382.97222222222223,392.18666666666667,395.3007692307692,383.89666666666665,392.575,396.8722222222222,389.18545454545455,L7
2019-05-22 21:56:28+00:00,376.0833333333333,398.2,395.4476470588235,,,399.57,400.6625,401.99142857142857,406.3627272727272,407.9531578947368,402.15142857142854,401.68,403.64111111111106,397.75272727272727,402.285,400.93764705882353,390.1566666666667,396.18666666666667,,,407.22999999999996,410.305,412.6066666666667,407.2154545454546,L7
2019-06-15 22:05:27+00:00,377.1477777777778,399.05333333333334,401.34058823529415,401.4788888888889,401.05478260869563,395.9447826086956,405.61,406.19476190476195,404.21181818181816,404.7231578947368,407.14476190476194,404.8347826086956,408.82925925925923,408.1818181818182,406.28,411.63058823529417,407.4688888888889,405.3188888888889,406.06666666666666,400.2238461538461,404.76666666666665,414.54,420.92888888888893,408.2236363636364,L8
2019-06-23 21:55:19+00:00,373.6988888888889,388.8566666666667,,,398.45565217391305,389.50565217391306,396.1775,399.88238095238097,400.5581818181818,403.8431578947368,393.28238095238095,394.1156521739131,394.4762962962963,396.6381818181818,397.245,393.54705882352937,,,,,404.36333333333334,414.125,417.84444444444443,404.3863636363636,L7
2019-07-09 21:54:42+00:00,362.90222222222224,,,,386.43434782608693,390.29434782608695,387.86,393.08809523809526,395.73272727272723,391.86789473684206,395.66809523809525,397.3943478260869,,391.47272727272724,397.28,,,,405.4433333333333,,398.24333333333334,407.77,,390.31545454545454,L7
2019-07-17 22:05:35+00:00,373.1633333333333,394.74,396.09588235294115,395.1066666666667,388.5117391304348,395.2317391304348,386.755,391.40142857142854,397.04545454545456,402.86157894736846,409.08142857142855,409.2117391304348,406.46444444444444,409.36545454545455,415.6,415.69588235294117,409.25666666666666,414.7166666666667,417.25,408.2030769230769,408.23,413.61,413.93666666666667,404.90090909090907,L8
2019-07-25 21:53:40+00:00,,,350.69235294117647,357.8,364.67478260869564,364.98478260869564,,,,,,,,387.74363636363637,394.84,390.57235294117646,,,,,,,418.73,413.27727272727276,L7
2019-08-10 21:53:01+00:00,366.2966666666667,378.72,387.09235294117644,391.2333333333333,393.84,,,394.10857142857145,394.47727272727275,397.3468421052632,400.73857142857145,402.99,399.7788888888889,396.72727272727275,400.095,384.45235294117646,383.8333333333333,395.50333333333333,396.61,385.96461538461534,,,,408.2345454545454,L7
2019-08-26 21:52:45+00:00,354.4822222222222,386.7666666666667,390.4670588235294,392.6611111111111,395.58608695652174,392.86608695652177,,,393.61545454545455,393.3663157894737,398.33809523809526,392.7260869565217,395.37074074074076,389.5154545454546,398.335,388.1270588235294,387.6211111111111,393.0511111111111,394.81333333333333,380.3769230769231,390.33333333333337,,,,L7
2019-09-19 22:05:56+00:00,367.98777777777775,393.3633333333333,393.67411764705884,401.5288888888889,396.3713043478261,399.51130434782607,386.165,391.6647619047619,396.4063636363636,402.2563157894737,412.2247619047619,397.83130434782606,391.7725925925926,398.75636363636363,400.09,396.9441176470588,395.8388888888889,398.3388888888889,413.6166666666667,401.30846153846153,398.3666666666667,403.51,411.42888888888893,393.79272727272723,L8
2019-10-29 21:50:00+00:00,,,384.9264705882353,382.10777777777776,385.31434782608693,374.35434782608695,373.9425,382.2495238095238,376.81545454545454,381.521052631579,380.0795238095238,376.41434782608695,373.3385185185185,,,,377.8277777777778,387.8877777777778,394.31333333333333,375.8046153846154,378.7233333333333,392.655,396.02777777777777,377.5709090909091,L7
2019-11-06 22:06:24+00:00,372.20222222222225,385.2766666666667,392.64235294117645,392.9911111111111,388.9165217391304,386.0965217391304,382.2525,388.6666666666667,392.1481818181818,401.03578947368425,402.7366666666667,394.68652173913046,396.1374074074074,394.1181818181818,397.955,392.1223529411765,389.2311111111111,399.63111111111107,397.7133333333333,386.60538461538465,398.8233333333333,405.335,409.6811111111111,403.04636363636365,L8
2019-11-14 21:48:52+00:00,,,,381.89,376.75826086956516,377.1482608695652,373.2875,371.54,376.5672727272727,373.7715789473684,377.87,380.4482608695652,370.68666666666667,370.11727272727273,375.215,,,392.86,384.48999999999995,379.2323076923077,378.56,385.635,387.78,379.02454545454543,L7
2019-11-22 22:05:57+00:00,366.65555555555557,379.2866666666667,388.4429411764706,386.35777777777776,388.2378260869565,392.2378260869565,389.2975,386.0095238095238,389.49090909090904,391.6978947368421,395.0095238095238,397.6278260869565,396.24518518518516,390.74090909090904,394.235,389.1929411764706,388.4377777777778,392.46777777777777,395.68333333333334,384.91,390.6033333333333,401.195,406.9977777777778,397.33181818181816,L8
2020-01-01 21:46:53+00:00,378.7833333333333,396.15,390.5311764705882,399.44666666666666,394.2621739130435,393.9021739130435,389.585,390.05,389.22818181818184,389.73105263157896,,,402.95111111111106,405.48818181818183,403.67,396.42117647058825,395.8566666666667,404.1066666666667,398.96000000000004,392.42153846153843,385.86,400.31,399.7866666666667,398.75636363636363,L7
2020-01-09 22:05:49+00:00,369.0677777777778,382.1533333333333,383.94588235294117,390.0788888888889,403.8552173913044,394.9352173913044,400.48,388.0233333333333,390.8545454545454,374.24263157894734,379.49333333333334,399.1052173913044,399.47592592592594,402.57454545454544,402.76,390.50588235294117,389.79888888888894,400.48888888888894,385.52666666666664,364.3823076923077,,,,,L8
2020-01-25 22:05:45+00:00,373.4555555555555,385.0966666666667,390.13,394.30777777777774,389.0365217391304,400.3565217391304,390.195,394.93809523809523,391.6909090909091,388.228947368421,391.36809523809524,383.95652173913044,389.81851851851854,391.59090909090907,395.93,388.53,382.85777777777776,390.48777777777775,389.93333333333334,388.5707692307692,388.04333333333335,398.55,401.1377777777778,398.9718181818182,L8
2020-02-02 21:44:53+00:00,375.78,380.63,384.69117647058823,391.74,,,386.1975,390.41285714285715,388.9918181818182,393.0726315789473,393.8128571428572,393.2073913043478,397.1933333333333,397.20181818181817,392.565,390.2711764705882,384.93,383.59,,,,390.375,393.03,382.01363636363635,L7
2020-02-10 22:05:40+00:00,373.9633333333333,387.31,392.0388235294118,398.3566666666667,395.8273913043478,403.00739130434783,390.2,393.18428571428575,395.2245454545454,392.55578947368423,400.7242857142857,392.3673913043478,394.57444444444445,388.2945454545454,403.11,395.14882352941174,390.1566666666667,390.3466666666667,397.42,386.45076923076925,395.12,395.31,406.4566666666667,401.34909090909093,L8
2020-03-13 22:05:30+00:00,368.81444444444446,388.93333333333334,388.63235294117646,390.94222222222226,389.9426086956522,396.2526086956522,390.5325,393.4190476190476,379.3218181818182,385.50157894736844,398.6190476190476,391.0326086956522,384.9614814814815,380.8618181818182,391.355,387.9323529411765,386.45222222222225,387.6722222222222,384.95666666666665,382.67846153846153,381.76666666666665,397.765,402.65222222222224,398.5336363636364,L8
2020-04-06 21:41:25+00:00,357.95111111111106,,,399.91555555555556,406.5117391304348,403.0217391304348,403.69,399.6904761904762,394.75363636363636,400.6594736842105,385.60047619047623,391.37173913043483,385.967037037037,385.7836363636364,399.45,,,393.19555555555553,392.1466666666667,384.84615384615387,385.8666666666667,392.43,396.71555555555557,390.83727272727276,L7
2020-06-09 21:38:00+00:00,350.16555555555556,387.9666666666667,391.55529411764707,389.54777777777775,382.12695652173915,382.3569565217391,383.735,380.7166666666667,387.9636363636364,394.0984210526316,,372.07695652173913,,382.39363636363635,389.35,372.63529411764705,367.60777777777776,370.84777777777776,365.99333333333334,,369.7733333333333,379.65,377.4977777777778,381.99727272727273,L7
2020-06-25 21:36:40+00:00,,,,,,,,,,,,,,,,,,,,,,408.935,,,L7
2020-08-12 21:34:06+00:00,353.4266666666667,380.18,388.5676470588235,393.6333333333333,380.8804347826087,371.0004347826087,369.8675,376.71714285714285,379.27,,,377.0404347826087,383.87555555555554,385.29,377.355,372.79764705882354,366.8833333333333,,,,358.79,,364.6633333333333,362.32,L7
2020-08-28 21:33:04+00:00,380.4477777777778,398.6633333333333,397.0117647058824,396.3488888888889,396.9121739130435,,,393.46761904761905,395.8436363636364,386.6457894736842,374.02761904761905,374.9521739130435,382.9725925925926,394.1036363636364,377.025,371.99176470588236,369.0688888888889,372.85888888888894,378.2366666666667,378.85923076923075,,,373.55888888888893,369.16727272727275,L7
2020-09-21 22:05:54+00:00,372.42777777777775,403.93333333333334,407.38941176470587,402.11888888888893,389.2017391304348,386.42173913043473,384.185,394.9733333333333,402.06909090909096,400.10578947368424,384.37333333333333,385.15173913043475,388.9092592592592,400.6890909090909,389.75,389.20941176470586,378.5288888888889,381.1388888888889,368.31666666666666,372.1869230769231,374.26666666666665,381.3,385.7788888888889,374.5981818181818,L8
2020-10-23 22:05:58+00:00,365.4711111111111,393.5133333333333,397.39588235294116,389.40555555555557,393.91,394.44,398.7475,398.7904761904762,403.49090909090904,400.26105263157893,400.4604761904762,386.3,386.4537037037037,401.8309090909091,392.435,389.52588235294115,385.43555555555554,385.79555555555555,378.3566666666667,380.4484615384616,375.00666666666666,390.125,388.56555555555553,385.4418181818182,L8
2020-10-31 21:28:30+00:00,352.3877777777778,,,373.8488888888889,374.7008695652174,374.3808695652174,370.585,372.7161904761905,382.8636363636364,380.6568421052632,381.7261904761905,374.58086956521737,371.7559259259259,382.2236363636364,382.19,,,365.8988888888889,365.19666666666666,358.36,355.26666666666665,365.5,364.1988888888889,365.1372727272728,L7
2021-02-12 22:06:07+00:00,369.6366666666667,390.77,399.3682352941176,398.81333333333333,382.5513043478261,386.33130434782606,391.4475,396.1142857142857,392.5254545454546,397.57526315789477,397.87428571428575,383.95130434782607,385.8388888888889,394.2154545454546,397.155,387.0882352941176,382.3233333333333,382.00333333333333,386.69,372.21,366.9,379.135,381.6633333333333,381.66090909090906,L8
2021-02-20 21:20:49+00:00,374.2866666666667,385.92,404.64647058823533,,,,399.73,400.76428571428573,396.66818181818184,395.3736842105263,400.5942857142857,392.74304347826086,395.1222222222222,394.5081818181818,401.13,394.2364705882353,381.5133333333333,,,,380.22,387.91,386.12333333333333,381.56636363636363,L7
2021-03-24 21:17:54+00:00,358.79888888888894,384.2166666666667,400.2076470588235,403.39444444444445,391.3421739130435,,,393.8180952380952,392.07454545454544,401.3468421052632,393.39809523809527,384.1621739130435,400.9162962962963,384.95454545454544,388.04,393.71764705882356,366.88444444444445,377.05444444444447,380.0833333333333,,,391.09,379.63444444444445,375.63909090909095,L7
2021-04-01 22:05:24+00:00,390.5211111111111,405.49333333333334,409.8664705882353,405.87555555555554,395.5608695652174,393.2608695652174,389.8775,393.687619047619,394.0263636363636,401.93,387.36761904761903,386.91086956521735,391.657037037037,380.7863636363636,393.265,391.2064705882353,375.56555555555553,382.8955555555555,383.75666666666666,365.30538461538464,369.31666666666666,385.295,386.50555555555553,385.9327272727273,L8
2021-04-25 21:15:38+00:00,,389.06333333333333,392.3329411764706,400.5155555555555,394.05434782608694,390.5143478260869,395.8925,398.51761904761906,398.3618181818182,406.62684210526317,394.76761904761906,382.04434782608695,,,401.955,388.9929411764706,373.3955555555555,378.53555555555556,385.2866666666667,,375.75666666666666,385.125,388.23555555555555,383.93363636363637,L7
2021-05-03 22:05:32+00:00,391.2288888888889,402.1466666666667,408.17941176470583,406.78444444444443,415.0204347826087,399.5104347826087,409.4925,402.0680952380952,404.2218181818182,408.99842105263156,407.4480952380952,401.2604347826087,401.272962962963,401.1718181818182,403.735,401.09941176470585,385.46444444444444,384.62444444444446,390.55333333333334,383.98,377.12333333333333,396.785,394.45444444444445,394.62363636363636,L8
2021-05-11 21:14:18+00:00,374.0766666666667,396.35,411.08941176470586,403.3333333333333,407.15869565217395,388.97869565217394,386.855,391.52714285714285,399.07727272727277,398.8378947368421,388.7571428571428,,,389.20727272727277,397.51,390.07941176470587,380.4633333333333,,,,372.84,381.84,386.50333333333333,392.9845454545454,L7
2021-05-19 22:05:16+00:00,392.6277777777778,411.30333333333334,423.38117647058823,420.7188888888889,417.06565217391307,403.40565217391304,410.37,419.34190476190474,421.36727272727273,413.00210526315794,411.01190476190476,408.06565217391307,413.7725925925926,408.79727272727274,410.91,404.6511764705882,391.30888888888893,395.6288888888889,404.12666666666667,389.02076923076925,389.6666666666667,400.32,403.05888888888893,407.9745454545454,L8
2021-07-22 22:06:00+00:00,367.19555555555553,378.68666666666667,383.92411764705884,391.55777777777774,383.32521739130436,378.9952173913044,390.965,384.682380952381,381.76272727272726,372.1905263157895,383.71238095238095,381.6852173913044,383.14851851851853,376.13272727272727,383.7,364.2541176470588,366.03777777777776,365.15777777777777,359.4133333333333,366.29538461538465,359.9033333333333,362.26,371.0677777777778,372.91545454545457,L8
2021-08-15 21:06:07+00:00,,,,394.63,389.8247826086956,,,389.17571428571426,391.3536363636364,396.95526315789476,401.8957142857143,405.3347826086956,,,,,,,,,,384.81,388.59,380.1372727272728,L7
2021-09-24 22:05:56+00:00,374.6377777777778,402.2733333333333,402.82294117647064,390.5388888888889,391.31391304347824,377.31391304347824,383.3575,388.83190476190475,380.9045454545454,386.8336842105263,386.25190476190477,389.0139130434782,384.38925925925923,380.64454545454544,374.625,370.7929411764706,363.6988888888889,365.4588888888889,362.45666666666665,368.5330769230769,372.1766666666666,376.065,384.7488888888889,380.1890909090909,L8
2021-11-11 22:06:00+00:00,361.1633333333333,382.9,384.1735294117647,387.8466666666667,381.26695652173913,367.25695652173914,373.63,374.8857142857143,370.26181818181817,372.4163157894737,385.2157142857143,376.32695652173913,377.4577777777778,362.9318181818182,366.9,365.1535294117647,369.3266666666667,365.31666666666666,357.81,352.6723076923077,356.65,,,,L8
2021-12-05 20:55:57+00:00,,360.68,358.49117647058824,367.0333333333333,356.05695652173915,,,,363.12454545454545,367.69947368421055,372.2371428571428,368.8669565217391,365.4688888888889,,365.905,363.00117647058823,356.2033333333333,350.5333333333333,350.71999999999997,347.1776923076923,347.60999999999996,361.935,366.25333333333333,356.2990909090909,L7
2021-12-21 20:54:01+00:00,376.1688888888889,398.9066666666667,388.8311764705882,,393.22869565217394,381.4486956521739,383.9,388.5780952380952,383.5590909090909,386.13,389.64809523809527,388.91869565217394,381.9696296296296,373.44909090909096,369.19,373.44117647058823,,,373.0233333333333,370.1823076923077,369.81333333333333,387.56,381.22444444444443,387.3681818181818,L7
2021-12-29 22:05:53+00:00,367.4088888888889,380.6666666666667,386.8276470588235,386.77444444444444,381.7921739130435,370.3321739130435,377.525,383.36809523809524,378.88454545454545,381.5468421052632,394.27809523809526,397.5721739130435,382.5662962962963,382.93454545454546,387.28,379.6376470588235,374.02444444444444,372.88444444444445,376.93333333333334,372.22769230769234,366.5333333333333,377.16,380.5444444444445,382.70909090909095,L8
2022-01-22 22:05:54+00:00,374.24,384.93,373.9394117647059,377.25,374.2734782608696,373.32347826086954,377.0925,377.8542857142857,377.5336363636364,381.0163157894737,385.8642857142857,380.17347826086956,374.64,376.89363636363635,375.555,372.07941176470587,371.03,367.74,361.89,364.54153846153844,363.19,370.945,374.14,385.01727272727277,L9
2022-01-30 22:05:46+00:00,360.6288888888889,374.2766666666667,375.96764705882356,374.97444444444443,379.6521739130435,369.7521739130435,373.965,381.35809523809525,374.7945454545454,380.7068421052632,387.0180952380952,382.9721739130435,381.6962962962963,376.18454545454546,379.85,368.17764705882354,371.45444444444445,368.4244444444445,361.9733333333333,355.1976923076923,362.0433333333333,365.9,375.08444444444444,381.52909090909094,L8
2022-02-15 22:05:42+00:00,367.1022222222222,384.9666666666667,392.9088235294118,390.7911111111111,380.62434782608693,371.77434782608697,376.18,379.61809523809524,389.6127272727272,386.8978947368421,391.53809523809525,387.1443478260869,386.5374074074074,392.15272727272725,389.86,377.63882352941175,375.7811111111111,375.8411111111111,375.5733333333333,364.0192307692308,365.98333333333335,378.91,380.7811111111111,381.06545454545454,L8
2022-02-23 20:48:07+00:00,346.5011111111111,369.8933333333333,,375.27555555555557,376.3795652173913,368.5495652173913,366.1375,370.34190476190474,374.7181818181818,372.80157894736845,379.00190476190477,382.4595652173913,380.587037037037,374.8281818181818,373.875,368.92058823529413,,373.60555555555555,366.39666666666665,357.9,364.1166666666667,370.535,369.71555555555557,369.1963636363636,L7
2022-02-23 22:06:08+00:00,356.7677777777778,377.0233333333333,377.79764705882354,374.17888888888893,374.36347826086956,371.35347826086957,367.8575,375.3933333333333,377.77181818181816,381.70421052631576,385.1733333333333,385.07347826086954,386.6125925925926,382.3118181818182,384.735,375.36764705882354,379.85888888888894,379.7288888888889,365.18666666666667,359.70461538461535,365.7966666666667,373.875,373.05888888888893,378.7336363636364,L9
2022-03-11 20:46:32+00:00,,374.7033333333333,370.9470588235294,372.1388888888889,374.11260869565217,364.1526086956522,359.9675,360.6361904761905,367.6563636363636,377.73526315789474,382.0861904761905,376.8926086956522,373.5292592592592,,,373.0870588235294,362.80888888888893,366.4488888888889,358.3066666666667,355.10769230769233,353.50666666666666,367.475,370.23888888888894,367.64272727272726,L7
2022-03-11 22:06:03+00:00,354.7666666666667,375.43,372.01529411764704,376.4733333333333,378.75565217391306,371.37565217391307,359.7025,363.63142857142856,371.0863636363636,381.57105263157894,384.58142857142855,377.47565217391303,370.1888888888889,362.04636363636365,372.105,370.2252941176471,362.7833333333333,367.8533333333333,359.25,354.53230769230765,360.99,370.435,371.3433333333333,373.9927272727273,L9
2022-05-18 20:38:47+00:00,349.0733333333333,396.32,404.69529411764705,403.1766666666667,401.52521739130435,384.3052173913044,390.8375,386.6457142857143,,,,,,402.33909090909094,400.515,,,,,,392.96000000000004,387.635,,,L7
2022-05-22 22:05:58+00:00,379.6566666666667,394.68,401.74176470588236,399.3833333333333,404.5934782608696,399.5834782608696,394.47,394.72285714285715,401.16090909090906,408.0231578947368,407.3728571428572,400.1534782608696,391.8888888888889,387.99090909090904,394.94,387.1417647058824,378.0133333333333,377.1133333333333,382.64000000000004,378.2061538461539,371.42,377.66,382.50333333333333,381.5318181818182,L8
2022-05-30 22:05:33+00:00,,,,,377.00521739130437,373.09521739130435,373.4075,369.9138095238095,378.03545454545457,390.5336842105263,377.7038095238095,366.3752173913044,,,,,,,,358.3607692307692,359.6633333333333,,,,L9
