dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009
2021-10-19 22:01:29+00:00,195.4046873921092,174.4140255536517,170.74732119776408,167.9961246407922,178.13853388873875,178.04215528498108,187.36230023454405,173.3204391110655,167.81739630194284,169.36257043726278
2021-11-19 20:58:40+00:00,,,,,170.37921213340655,170.20184233797926,181.2418512117102,169.49725029627692,172.1565357159755,172.9875287781764
2021-12-14 20:50:07+00:00,171.18195250420888,158.4056464539926,154.04649571465023,157.52426660299054,169.72144017394106,157.77503131683505,169.21469602494832,,,
2021-12-14 22:01:20+00:00,184.765601083691,168.84823307154252,155.8240580420062,164.1036743773217,174.6864920454134,168.5379784080574,178.26898085121994,163.06757807640278,160.45399109583485,157.3614078774804
2021-12-29 22:07:05+00:00,182.63854241794337,165.63716001212242,155.3067120837968,162.7995372291667,177.14728049884548,170.12537974813552,184.93672575590065,170.91173206607982,161.16798425587746,169.51217234794456
2021-12-30 20:48:32+00:00,189.9256840015605,159.3458496692002,156.28514671240194,163.36000072942096,184.77285636377763,166.0808214792962,180.71553765011635,169.93218375840607,161.17661832471214,
2021-12-30 22:01:20+00:00,187.0569106962422,166.60009783325074,156.01854909081317,165.10372944923645,176.51498518337308,169.9432738131356,186.25869193154807,172.51824564789555,165.73454641526004,173.39070856082824
2022-01-06 20:54:01+00:00,196.38479558902813,204.9972476541304,,170.2061506326573,,,,,,
2022-01-07 22:01:17+00:00,185.42575546381596,170.94530644782947,164.55318621286136,164.92768626511915,181.89585422238233,172.3478238426033,188.34878351064637,170.31120274501774,165.09646820951232,173.61163196234125
2022-01-14 22:07:03+00:00,190.26128762102047,178.0072891833879,164.68402495483892,168.75317512161735,186.54116531029044,180.52699081029115,192.37850496532687,175.64258513669122,172.0700229397117,178.0496994988651
2022-01-15 20:46:59+00:00,,,,,187.88528152929354,179.90155319568578,198.77158067782298,176.8740608028788,173.8050587608133,155.76910867115473
2022-01-15 22:01:17+00:00,188.960288508628,174.89896442031622,161.39552479134892,167.5533726735699,177.89832313280232,175.88281368740675,185.72906177798984,168.47331050332758,160.92615249195882,162.38226332416633
2022-01-22 22:07:30+00:00,186.7683614309792,171.25722033234427,167.9752144462994,168.0986396957521,183.77503090037493,176.06611640564853,191.1061610206991,169.9204321528462,167.08417292187264,166.12624075769892
2022-01-30 22:06:58+00:00,196.02641034478032,180.82911878371013,176.8538392710279,173.1818873424837,193.22484795254042,186.52817883590382,202.09679593037018,195.19680387929134,180.1353633846212,180.67146234232771
2022-02-07 20:50:30+00:00,190.4387806467872,177.88626909463252,168.37362454989395,173.48787477053148,178.84382048147395,174.76561611429395,184.92923681903122,170.5003637989277,154.11025539338627,145.95487779454402
2022-02-07 22:07:05+00:00,187.62249589703777,178.14807511035266,181.31661196358826,197.44163418962972,182.98980609717196,172.1293738698416,182.37854182822306,169.86251302524838,159.4278115846896,166.74163562102228
2022-02-16 20:43:47+00:00,,,,,,,,174.6035375384097,161.89797884754182,156.3216037390541
2022-02-16 22:01:14+00:00,194.88086824783736,177.2415782442312,167.64471046626264,172.0674396100724,185.43157025285308,178.88795962129308,200.960550659,179.46275499829332,168.1657731759149,171.84652194504397
2022-02-23 20:48:55+00:00,188.3987480215031,173.2658287235803,164.56163056107061,,,,,173.6108675881255,,
2022-02-23 22:06:56+00:00,185.60888559852432,172.82987152064035,169.0641484974761,171.32171220926753,182.5911343667692,176.93135477658743,188.1551956676809,178.5999844527909,164.9450547673537,167.84798803688852
2022-02-24 22:01:04+00:00,185.77073404491088,175.65149014242633,169.0790341317829,173.4908341228261,183.17482030591756,176.47405299763278,189.42840177213537,179.67162997437998,171.47691475209808,172.89478555984337
2022-03-04 20:42:16+00:00,188.19428184789112,177.47649322249495,177.58846831747545,171.3344292904274,182.44229672022996,171.07136905893944,194.02562335112475,175.3292805412498,,
2022-03-12 22:01:00+00:00,187.3526869259299,179.3146319724386,170.00158136943622,173.76805091504374,183.44882056879246,178.50771614835813,188.4354270551785,174.2756656677282,165.3802745911658,170.10644044266832
2022-03-19 22:06:42+00:00,182.4122373102754,175.94207027458475,165.69025700082574,174.6373302020042,181.46406970938503,183.63879615076175,184.53952436788114,165.25606463203832,158.32126218594726,157.80155680146083
2022-03-28 22:00:48+00:00,189.71658232788533,181.58509151714617,177.42472226970992,178.49123160871383,189.33607648303817,183.66405016526073,194.44176653113396,189.81685081263296,167.90065084248775,157.6627877004225
2022-04-05 20:39:07+00:00,195.86119118475324,174.82455959625517,154.9168448364576,164.99888922310785,176.25676414329456,163.53626126143928,163.1149828687697,141.15108673028445,,
2022-04-13 22:00:53+00:00,190.0226482815639,177.66169859201764,174.1034427464454,176.96549559175912,184.75875940948296,175.69780518952368,191.4819068976708,171.43409495651815,159.78081830156628,153.44559275293426
2022-04-21 22:00:48+00:00,184.23241653269744,163.6255077643262,160.0397535267559,162.64032363043793,172.798944141947,172.2238502149857,176.39330663670586,155.48964313111665,147.00865721306155,141.65902575926103
2022-04-28 22:06:34+00:00,194.1330147589017,181.86758823167557,177.43999093349646,180.07240275188212,188.7229402088031,184.17389033489,199.98842470377713,177.17477739083162,159.83990047732095,153.76816693670085
2022-04-29 22:00:49+00:00,197.19849467120082,182.993928910459,176.307343810666,178.4729734630125,188.27767863954324,182.15540711548783,196.89627908776114,177.3684058607653,157.93775320105786,156.9402760540482
2022-05-06 22:06:41+00:00,193.0787115480639,180.21320717783803,174.1204876330142,176.67265714144963,188.69530375079063,182.65549568884936,193.63670129391014,175.02868377414222,150.7479599274173,152.2490579181192
2022-05-22 22:06:46+00:00,183.86818044732263,169.27027323255487,163.6223985510226,164.15765765993407,171.07579759008564,171.40615621618568,168.55226463715093,147.27577752227037,129.40655427281754,129.85372166783543
2022-05-23 22:00:33+00:00,191.4899152651067,173.17203664054807,166.21007142107518,162.35722105980315,176.0500898020836,173.91326073003157,179.0627738307672,150.35806525153762,129.07358897558993,131.84211367469874
2022-05-30 20:33:37+00:00,,,,,,,,,,
2022-06-04 20:38:46+00:00,,,174.0654438825266,176.91228001326962,168.29000657326486,163.5818790370183,,207.6876731840059,141.0811660595578,120.22944524927736
2022-06-07 22:06:55+00:00,179.82552498677393,160.77390913915124,149.13058452739483,147.23110954409458,159.5010143694987,163.8147488863047,145.6824376984452,125.3592054569851,112.00438186829801,122.66860524516433
2022-06-21 20:38:10+00:00,,,,,,,,,128.6912985531769,
2022-07-01 22:06:42+00:00,192.69990486369588,174.891363203805,162.9783446073318,167.26536912681237,178.46076457148956,173.09732990268515,184.88480970255432,157.24570427609757,141.19188313697276,138.89741650466448
2022-07-02 22:01:17+00:00,188.71883660612912,171.26173880490032,159.68963236578244,167.46804994363416,177.4251907667908,169.02948425102034,179.71649781614857,153.61136250676324,143.27990720761522,151.48335650198723
2022-07-03 20:31:34+00:00,,,,,,,,,102.00703561009018,100.76252829296413
2022-07-08 20:37:02+00:00,,,,,,,,,,
2022-08-03 22:01:30+00:00,174.00992254018553,152.09293908077436,147.28226163235524,147.98111457061913,157.156979597244,166.7900906334067,156.3958456402855,133.7427267664061,137.4358275450125,138.28626995891148
2022-08-06 20:28:56+00:00,,,,,,144.22470266129616,119.29582747213007,93.37838548344288,130.9966858493088,94.37909318492635
2022-08-11 22:01:13+00:00,195.9122236379863,184.9729291781489,167.68780895887502,170.43032873042537,175.34775246298423,177.03971897624785,176.753478898016,160.2956780572723,151.88539523498034,154.43642979713803
2022-08-28 20:32:46+00:00,,,,,,,183.04237894400583,,,
2022-09-03 22:07:27+00:00,172.55217518756257,158.97598502402442,149.84877462482893,152.71584229741308,162.31960104374485,164.508808422676,170.09983119379436,146.70822211566767,141.42617915953994,141.58553874439536
2022-09-09 20:25:48+00:00,196.25204445628393,185.34961338653562,172.32941449813572,175.95331445295014,,,,,140.86590336637937,140.87579099800743
2022-09-14 20:31:05+00:00,133.91750171256555,,,,,,,,,128.01586825126387
2022-09-26 20:24:00+00:00,189.38795770533247,171.56433772666495,161.87060412812517,167.63086806790773,183.00990166359554,170.38179348688413,,,,
2022-09-27 22:07:28+00:00,194.9453273136327,164.76108305670056,162.14778872465394,168.79165188989296,178.04355604888758,168.67437495738974,192.20611686851043,170.62262413163134,163.14041537693782,161.67802469366802
2022-10-05 22:07:34+00:00,,175.80960361108032,160.0482354884116,164.5750475031668,170.93543418953698,168.30470833675068,177.99802184456007,158.19352736843874,161.28311424100707,153.32482985981648
2022-10-21 22:07:17+00:00,187.55731972482727,169.85746151486606,165.50064306153484,166.70510014340036,178.2401628750196,178.23041875388276,189.283366368809,173.00115323702423,168.04781927110128,170.09201117152796
2022-11-04 20:24:58+00:00,173.54587832190484,157.8684439014563,145.7536005555866,141.61297623675895,155.266065964695,152.5074574014668,165.0915849777432,,,
2022-11-06 22:07:16+00:00,180.00229432909043,172.47487751870776,160.83915275635317,162.24808102061775,180.69185437794957,173.38075139855158,193.0709159348903,170.1424619414661,163.22772099043803,163.53850969301158
2022-11-14 22:07:23+00:00,184.38044281465199,174.11742001586336,162.0293965042724,164.58933902064373,180.15867313597494,178.21197860442177,189.37630284746635,172.2000914967529,168.49097450552694,169.27667853119198
2022-11-15 22:01:31+00:00,,,,,179.33264874174273,177.43690324480218,187.130452917957,164.43105824863423,170.95135059741116,180.0115583316657
2022-11-22 22:07:17+00:00,,152.79527314438403,147.426826154553,146.62381746409346,166.19580019549886,175.70198832406595,170.59420931737202,155.65814833487198,155.0562252578396,153.061673051405
2022-12-03 20:14:56+00:00,,,,,,,,,,
2022-12-25 20:16:50+00:00,,169.61254199167058,169.45422117883115,170.24653258210137,180.2981306341817,177.01480590734906,190.39574247334133,177.0511170875942,171.8831540838804,
2022-12-25 22:01:26+00:00,190.45254472126823,173.44502068157738,167.17958875059801,170.50128508098362,182.3788845591965,177.10135637096838,189.8852340166577,171.73130631005068,173.2997247827064,182.253666602267
2023-01-01 22:07:15+00:00,185.97510673331138,172.49009176691155,169.77359138664437,171.18587517873596,185.74750538982644,179.20987648218002,192.05802264442724,179.86013659335467,184.99535728532737,181.80911673924595
2023-01-02 22:01:30+00:00,187.98314943426703,175.94424545693312,171.4463089564887,172.6288383041059,186.94049626491787,182.60090895723457,194.15943166605564,184.0009197115021,181.6466456922538,188.78548333709384
2023-01-10 22:01:25+00:00,,,157.29252596479532,154.2492097599105,187.67734221472784,184.6052175340249,233.7708424448014,,,
2023-01-16 20:18:45+00:00,,,,,,,,,199.6286829584149,184.50341013958072
2023-01-17 22:07:06+00:00,185.68629077441406,172.93367411353827,175.8036918234569,170.48256635986468,186.36785637757484,180.60638727441562,192.60728177964202,185.6356778481341,177.17147305315441,182.20785785189426
2023-01-18 22:01:21+00:00,,,,,,,,,,
2023-02-27 22:01:06+00:00,188.34747732793383,175.94611760067832,171.1654561126665,176.8662061360618,185.1988207789944,180.29355827443024,186.37794259663647,182.93857093570898,167.01083485283064,169.1739959671241
2023-03-14 22:06:59+00:00,184.56589033743663,170.96305868857837,166.78497644571215,169.1442847925633,179.58932784195505,174.66914222932033,184.59920630156714,169.86920883707188,157.5970822268757,168.15273119139638
2023-03-22 22:06:40+00:00,191.94384288718183,167.57996453824552,165.20467614853067,169.98261525041684,181.6042426046737,180.8472243949146,187.7115281479853,166.22637564891673,160.74541199267986,155.9954712705469
2023-03-30 20:06:36+00:00,,,174.45782158090228,,,,,,,
2023-03-30 22:06:47+00:00,183.00428410172628,166.9553431131137,165.17494781414197,164.98384182917658,177.86325221458893,174.9050256886373,179.44292633057256,156.65206856848576,152.63159271169087,151.2966587243099
2023-04-04 20:10:49+00:00,,,,177.24610126630478,189.86513167626347,170.5680392820933,152.20264580746988,123.70861553300534,128.0879921425992,143.23327801713893
2023-04-08 22:00:58+00:00,192.4598411211131,175.3813616893311,167.4945543781829,173.01299535876845,184.3739946021442,176.10237715938945,190.3201889765732,170.00340732666106,155.6740626428627,154.14757996678375
2023-04-16 22:00:35+00:00,190.79137540792703,172.21170987913297,168.94276884451588,168.8606512313186,183.60126194654674,178.68336953986312,185.57742179373034,164.5667920822856,154.84816799819166,155.9269347724108
2023-05-08 19:59:20+00:00,,,,,,,,,,
2023-05-13 20:03:15+00:00,,,,,,,,,,
2023-05-25 22:06:32+00:00,176.15294913665085,163.09829939268155,153.6038387058289,160.69722480793584,167.10054055850475,166.56048586313042,,,,
2023-06-02 22:06:17+00:00,190.3945934790896,167.60578275318534,161.20611780214685,162.2881156466928,173.51470098021693,173.88452261862753,172.4271441675453,152.16471588256655,135.33452822318844,140.1046669510129
2023-06-10 22:06:15+00:00,188.86594039943228,173.94422026317343,166.30142649771605,167.98087572087226,180.6440537478655,174.9645598003109,181.7743486415901,159.21019055311612,123.46505669827992,
2023-06-11 22:00:25+00:00,185.73555309245415,174.50729575808006,172.06246547170232,175.73521035048358,177.69535930516827,171.11711437836703,172.66610832121285,,113.35683108490217,124.58854733437029
2023-07-05 22:00:42+00:00,194.66453419443786,179.546807183591,167.8806836439051,172.210394087023,181.27116751492122,178.7942705122643,182.00617847558217,153.53841448277524,129.94353043740796,138.66577503479584
2023-07-13 22:00:39+00:00,176.0000410887518,163.66784755318454,153.79951807600463,161.7669625975525,168.66338036160096,166.1737197380069,168.62879287682807,154.35797349112036,134.01556504233076,134.37173529814186
2023-07-20 22:06:25+00:00,191.7569742727625,174.0725200474106,170.07011097801632,167.4470522672641,181.06748553301824,177.34573065215733,176.3446357222576,148.26598138083926,128.13652802097323,137.34822962696427
2023-07-21 22:00:46+00:00,,180.1126761492289,163.33790777302394,162.17890065619164,170.2755835485571,165.44429922990977,150.18220293407776,132.70924755775985,95.32716932888572,
2023-07-28 22:06:38+00:00,195.7722264718372,178.48302560657262,174.70677068576612,175.70460280639986,184.52295322700581,179.53442477806192,186.75514500909057,176.37934677929704,154.4418906123647,
2023-08-13 22:06:43+00:00,176.96860696638964,166.70606598408534,158.93803791714006,158.41746287259969,171.36241858906556,171.87989179708038,171.47695072730954,148.37546231924568,140.78756173936344,140.6867996273063
2023-08-14 22:00:49+00:00,192.65408467413,172.6870148385606,163.02892861558806,169.08363932492537,181.0798429155662,171.77316794264678,180.79891692345635,158.7321460418173,148.07673784103494,148.21182872910308
2023-09-06 22:06:50+00:00,182.45051096408156,170.94434551787677,159.81162905657507,164.8391995680434,173.73134533732485,170.5766069287625,172.84625894842742,153.98216799024235,146.98313020029266,147.48754413925698
2023-09-07 22:01:01+00:00,189.4392924103385,174.6188961564171,167.24285407561572,167.19895480574928,181.0809293304476,174.84688030124732,184.0325603463654,166.21709630264516,160.10957904249278,170.75523047138216
2023-10-02 19:44:20+00:00,,170.50590890268887,157.5554842835472,153.48878037775992,156.6912309127616,168.45403895217336,,122.84365329272238,,
2023-10-08 22:07:22+00:00,186.09413044841835,191.7882325047369,,155.60898808639215,163.19226788529633,163.14830706536932,167.7527652304949,152.18302954170474,152.06009946853726,154.15862727280114
2023-10-09 22:01:12+00:00,,,,,,163.2226794554928,172.7986149899923,156.27089382752985,151.02205600602795,155.33031822132796
2023-10-17 22:01:17+00:00,194.18244477952524,171.53411427071507,160.33837024490708,163.76590318364669,176.328592349669,174.6991544627002,180.07120738489982,168.46130728443276,163.50577646988185,167.4075641842258
2023-10-24 22:07:04+00:00,177.67858859917,161.1866827173987,153.4417889592796,151.78589103449724,164.40314427318867,166.53814304571512,164.89588545806077,147.01432127385723,150.9512788126961,145.90478134247329
2023-11-10 22:01:11+00:00,192.09354532070992,177.99394464592507,174.0481016674126,173.33574644360706,181.32179690650165,185.43851332089437,197.04312020159017,177.00262129137488,178.9324762583845,188.35663848149926
2023-11-17 22:07:03+00:00,174.01242183055217,160.016526455554,154.45719227454333,156.56916478067276,164.44341065991597,168.33086166972657,168.54362075908531,159.82776957279,155.75236476874952,157.00269140786307
2023-11-25 22:07:08+00:00,185.25223527477277,173.63289353168724,161.95942987116183,167.51851608275064,179.0406430946328,181.1702888982257,182.8562744604626,166.67454183780032,165.63687889615568,165.09800178131073
2023-12-11 22:07:06+00:00,176.15158099809796,155.69120020007728,149.43783425911104,153.0774812446009,165.79602695885913,161.95693606854442,171.2109028185621,156.18179588680295,156.0149031210057,155.54735916474462
2023-12-19 22:07:03+00:00,192.34219787369025,170.4732153839759,162.15752838174942,161.50097380597828,173.32079790043346,172.68469617739453,179.17561602079653,169.42363699489582,176.22419211755266,182.04393718899783
2024-01-01 19:33:58+00:00,,170.61061443617555,166.76690533315363,161.84146160685788,178.39500419437576,165.57562313797007,185.233396947615,171.58004096729806,,184.6078285493831
2024-01-06 19:36:18+00:00,197.46001901829038,,173.2335189063062,179.2514279618101,190.27313066867788,172.07375820989233,189.9072791867607,177.04585195169065,173.54486300635176,166.63258418117204
2024-01-29 22:01:05+00:00,190.97334020495828,175.12127720879556,164.22261531150653,166.4426595684658,176.8940393328037,174.14850029392503,182.7561720808638,165.14599645074347,168.1086271621677,161.85098264550368
2024-02-21 22:07:17+00:00,,168.81185114997362,167.66590004271072,168.16041596043922,184.04137776815867,170.27417368825255,182.31248682703952,163.54157510926086,166.4715058109959,163.80489429320318
2024-03-08 22:06:41+00:00,185.68767833518106,160.54145428268498,155.99823710429604,157.22211335630212,172.32796904954446,166.3833985869471,177.05311883636287,161.90055785002485,158.48432224706107,159.44504340622225
2024-03-09 22:01:13+00:00,194.51089310769848,177.09104498403244,166.67975978243646,170.60201221497113,179.66769664128933,179.1838854045002,182.10984452961313,162.40342005000113,161.99976803196117,161.99057836107832
2024-03-16 22:06:59+00:00,187.3398499415513,172.9620303279889,161.56414647498292,164.06960634701437,175.2841587880037,172.40670275469085,180.32378486175932,157.02863044627028,158.6251451392915,162.43191414049684
2024-03-17 22:00:50+00:00,,174.46812775092508,157.6388420376591,159.64478532186038,166.97507929574093,158.22938466756352,177.99447765160085,,140.3873788536382,
2024-03-24 22:06:29+00:00,,159.31333793808255,151.2571929013236,153.62171683774434,168.41633016757075,167.8415328245322,172.88049998692284,158.52370498472848,156.51567814328342,155.09360271569147
2024-04-17 22:06:39+00:00,186.22931548947264,173.8368017280631,159.27638740460063,162.64708778188805,175.17287362440823,172.60528103636545,184.35849537709885,155.6794869011995,148.02109227859825,153.15047118584178
2024-04-26 22:00:40+00:00,193.69232431371458,176.22357991801442,163.7438863494716,164.922133305719,176.755830229065,178.18222311419697,178.59763430380465,157.50539580230395,153.18884674734855,151.5646761197689
2024-05-03 22:06:25+00:00,188.02126153348652,175.5194600896422,165.39698120351719,167.61216740730532,178.56144034814446,171.28099650546568,176.3693889879688,156.02750088242726,146.517870254027,155.402362193989
2024-05-04 22:00:22+00:00,192.2761675132657,178.55100183101942,168.37621809572872,167.60318777623954,182.75237889510692,175.44479314505801,183.59114411255268,161.94606478662158,151.80657223306827,148.02041856628006
2024-05-19 22:06:18+00:00,190.39630528983812,178.5854101067625,171.88624524635551,168.62084552219227,181.9880177941835,181.59415970446366,183.8455225042459,176.15672921025887,151.10311153327822,146.71569173376065
2024-05-28 22:00:24+00:00,186.6773441532489,170.84248372961517,162.95596831757595,160.94305390827677,174.9067709213922,167.9248088496327,164.89155609633653,,,
2024-06-04 22:06:11+00:00,199.23159696088334,184.089959855768,178.0556921913677,175.99046387723922,190.44909433903726,182.99329294021135,195.6352989821972,171.3314676912646,143.8395393824645,140.64147270115689
2024-06-20 22:05:54+00:00,196.92689103065848,184.4373507270999,177.22931069845797,172.45852752430733,188.42795462943073,184.18452342851796,189.7447646175425,165.92827393292745,140.047873024282,140.55104249197055
2024-07-06 22:06:08+00:00,197.8645801202313,179.48317209405693,177.49784099420376,175.66703257813222,183.90074076159027,174.00946481175384,184.98320932590389,156.66768984373954,142.99665873013714,142.55705844800133
2024-07-07 22:00:25+00:00,199.76223001296802,185.03982712161175,178.38178305610865,174.9035319395803,183.48473925192732,182.30657005663144,185.12591693469204,152.4923193208265,140.141390726069,141.46526195436917
2024-07-15 22:00:29+00:00,,,,,,,,,,
2024-07-23 22:00:39+00:00,194.6122485776014,181.53473576426006,166.7623280672069,170.8917563645695,181.69129366779856,176.08310737989964,182.5859315450022,158.39042463239912,144.71034773674282,146.50238409920786
