dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0008,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0014,nzd0174-0015,satname
2024-02-05 22:06:08+00:00,371.91,372.40,382.22,375.98,377.06,373.65,376.63,373.13,373.66,379.10,382.89,383.33,382.84,388.14,392.84,389.89,L8
2024-02-12 22:12:18+00:00,392.31,397.42,391.93,396.07,392.55,397.01,401.23,396.34,398.11,396.21,402.13,399.26,394.79,402.90,400.79,404.89,L8
2024-02-13 22:06:17+00:00,388.28,401.07,391.67,405.13,398.89,402.62,402.06,403.02,397.90,396.81,407.10,401.18,395.71,402.74,404.25,409.20,L9
2024-02-20 22:11:56+00:00,365.61,370.20,376.06,374.51,375.49,373.76,375.42,373.10,370.12,376.37,382.02,381.80,383.62,385.19,389.56,393.63,L9
2024-02-21 22:06:05+00:00,,,,,,,,,366.69,370.05,378.59,380.06,381.21,383.64,387.44,381.90,L8
2024-02-28 22:11:48+00:00,373.80,387.62,383.99,392.43,391.65,399.91,397.13,395.62,394.60,394.22,400.66,395.98,394.74,402.05,400.90,404.64,L8
2024-03-15 22:12:01+00:00,376.79,383.39,381.44,388.72,379.91,396.32,390.28,393.36,388.58,396.15,396.04,396.29,395.31,399.63,400.64,400.37,L8
2024-03-23 22:11:55+00:00,356.61,368.15,373.29,371.53,374.54,373.56,377.36,378.70,388.48,395.60,424.55,,396.27,395.22,,,L9
2024-04-08 22:11:47+00:00,358.59,370.59,374.55,373.23,373.33,377.31,375.06,373.29,373.94,376.40,383.53,381.22,384.39,388.55,390.53,386.72,L9
2024-05-03 22:05:38+00:00,368.04,373.86,386.97,373.39,368.48,367.64,370.30,371.45,369.51,370.20,377.21,383.60,386.26,389.57,395.17,387.06,L9
2024-05-10 22:11:48+00:00,381.71,385.31,381.54,394.20,381.88,391.24,392.63,390.91,394.87,394.21,401.98,397.37,398.42,398.23,399.64,400.53,L9
2024-05-11 22:05:15+00:00,374.03,388.56,383.40,392.23,389.14,395.95,393.56,394.18,397.33,400.38,403.14,398.28,398.54,397.67,400.66,404.67,L8
2024-05-18 22:11:19+00:00,359.48,369.06,371.34,369.25,364.66,367.86,371.68,366.80,368.33,371.53,375.98,379.27,382.77,386.29,390.90,393.36,L8
2024-05-26 22:11:36+00:00,369.10,373.86,377.66,382.52,378.68,387.52,385.89,384.64,389.60,392.29,398.57,394.83,395.63,,,,L9
2024-06-03 22:11:17+00:00,362.63,373.56,377.41,370.70,369.26,362.72,369.66,367.38,366.12,368.24,374.35,377.28,381.75,381.86,388.97,396.45,L8
2024-06-19 22:11:01+00:00,334.78,352.84,358.87,354.25,361.09,361.94,363.56,359.63,363.26,364.90,367.66,374.18,376.72,382.57,384.47,372.97,L8
2024-06-27 22:10:53+00:00,360.14,375.56,379.17,381.58,378.95,390.83,388.55,384.71,390.41,391.86,397.33,396.95,394.38,399.58,399.02,398.41,L9
2024-06-28 22:05:19+00:00,364.09,383.74,382.09,384.02,385.15,391.67,386.65,383.11,382.03,388.92,392.01,393.93,395.10,394.77,396.61,396.68,L8
2024-07-21 22:11:24+00:00,353.35,358.76,365.61,365.77,370.33,376.68,378.74,372.89,376.35,379.94,382.43,387.01,388.35,392.88,391.26,384.07,L8
2024-07-22 22:05:28+00:00,362.93,373.17,376.47,379.64,378.20,389.28,387.88,385.22,386.00,386.63,394.44,396.24,389.64,394.33,398.22,391.27,L9
2024-08-06 22:11:45+00:00,370.20,377.02,376.22,389.08,381.59,397.72,389.46,393.66,388.72,396.72,400.10,401.49,399.22,400.78,399.30,401.96,L8
2024-09-07 22:12:07+00:00,,,349.56,354.54,356.88,390.32,390.38,387.93,360.41,371.91,370.38,384.50,395.98,398.07,397.85,400.35,L8
2024-09-08 22:05:48+00:00,371.58,381.44,385.55,386.72,385.08,395.19,392.04,393.14,,,,,,,,,L9
2024-10-09 22:12:09+00:00,365.69,375.20,375.50,387.22,386.40,394.13,390.24,389.44,389.60,395.90,398.73,398.14,395.83,399.49,398.29,397.00,L8
2024-11-02 22:11:53+00:00,359.52,371.50,376.27,379.68,378.11,382.26,384.04,382.90,381.82,387.67,390.47,390.35,391.23,389.85,398.74,388.93,L9
2024-11-03 22:06:00+00:00,370.62,383.31,383.16,386.27,382.01,383.74,388.64,389.38,386.21,388.36,396.95,392.17,387.10,395.75,397.62,398.08,L8
2024-11-18 22:11:59+00:00,381.71,393.30,381.50,384.36,379.31,384.25,382.67,390.25,385.32,383.71,386.96,383.17,386.81,391.60,389.79,393.97,L9
2024-12-28 22:11:50+00:00,344.51,355.07,363.33,362.27,360.53,360.33,362.76,360.96,362.05,364.08,369.38,372.50,375.69,378.60,381.47,375.42,L8
2025-01-05 22:12:19+00:00,375.72,379.85,378.97,385.58,386.43,388.03,385.32,392.28,387.32,387.20,393.41,392.62,392.62,396.38,401.51,397.61,L9
2025-01-06 22:06:06+00:00,368.42,377.47,382.68,381.16,382.00,391.13,387.28,383.03,386.29,392.54,394.69,391.80,396.10,399.11,400.22,396.94,L8
2025-01-13 22:12:18+00:00,355.94,361.55,361.83,365.64,369.08,371.58,372.03,372.46,371.10,375.46,377.07,380.10,383.28,387.38,388.89,381.55,L8
2025-01-21 22:12:01+00:00,360.62,364.43,361.34,369.59,371.25,379.01,374.68,376.09,371.47,375.17,380.16,377.40,380.92,387.26,388.42,381.02,L9
2025-02-06 22:12:19+00:00,,,,,,,,,,374.95,381.18,380.51,382.04,385.44,386.51,382.61,L9
2025-02-07 22:06:05+00:00,367.03,367.81,373.55,369.15,372.06,367.32,371.85,371.01,372.00,376.97,381.47,383.41,382.93,382.43,387.58,389.01,L8
2025-02-23 22:05:55+00:00,366.75,374.54,375.37,373.57,375.84,374.90,378.00,375.73,373.92,377.56,384.82,383.26,386.55,390.54,396.57,395.07,L8
2025-03-10 22:12:16+00:00,369.02,373.45,378.35,381.70,374.95,371.78,374.92,378.34,377.40,375.22,379.33,381.10,381.68,384.94,389.79,387.84,L9
2025-03-19 22:05:54+00:00,372.17,383.02,383.44,389.51,386.68,396.21,392.68,390.20,394.41,394.23,400.45,399.24,397.46,399.05,404.68,399.72,L9
2025-03-26 22:11:41+00:00,,,383.24,354.56,351.16,,,356.58,349.39,,377.17,378.80,380.75,383.30,387.15,385.52,L9
2025-04-04 22:05:51+00:00,373.99,383.88,386.63,390.87,386.99,389.77,388.62,386.12,385.19,393.52,401.41,393.56,392.32,395.49,,,L9
2025-04-11 22:11:41+00:00,350.57,364.19,367.81,368.61,370.53,373.63,372.81,370.04,373.82,376.57,383.11,380.66,379.96,386.47,388.60,386.34,L9
2025-04-12 22:05:36+00:00,358.85,367.14,375.24,370.36,373.42,379.69,377.24,373.43,378.67,381.19,385.65,387.53,385.32,388.21,391.33,387.36,L8
2025-05-06 22:05:42+00:00,360.50,365.50,358.62,354.72,360.45,363.59,368.12,366.06,358.99,364.03,377.11,373.68,374.90,370.81,374.83,375.40,L9
2025-05-21 22:11:40+00:00,373.10,374.10,368.26,364.24,368.40,372.22,379.34,373.48,373.28,376.97,387.09,383.27,387.89,388.19,390.90,387.43,L8
2025-05-29 22:11:15+00:00,373.53,384.45,375.02,378.82,381.55,390.97,391.33,386.63,388.31,387.34,395.01,392.39,387.03,393.61,395.44,401.03,L9
2025-05-30 22:05:30+00:00,374.64,385.22,383.86,393.96,389.17,398.67,396.23,395.90,394.68,398.53,404.05,396.65,396.65,398.10,399.90,406.32,L8
2025-06-07 22:05:29+00:00,360.13,366.21,362.03,360.55,363.65,364.63,368.46,365.85,366.40,367.43,377.32,379.35,382.00,384.31,384.97,382.73,L9
2025-06-15 22:05:40+00:00,370.13,381.92,386.58,387.66,387.99,396.77,393.84,390.77,394.20,396.08,400.12,397.99,393.91,393.84,399.51,398.94,L8
2025-07-25 22:05:54+00:00,352.07,366.55,365.41,373.05,373.40,381.07,380.53,377.47,382.43,385.80,388.30,389.32,388.25,390.15,393.80,388.83,L9
2025-08-01 22:12:06+00:00,360.30,361.23,362.75,369.47,368.34,375.57,375.32,369.19,372.21,375.04,383.76,382.73,385.97,387.75,390.08,389.57,L9
2025-08-02 22:05:57+00:00,364.99,371.09,365.19,361.13,361.63,371.06,370.15,365.23,370.18,374.32,377.23,383.81,387.37,388.34,394.01,392.94,L8
2025-08-09 22:11:49+00:00,349.10,360.85,362.31,365.79,371.06,376.35,379.50,375.96,378.93,382.22,390.45,388.17,386.48,393.11,394.30,394.99,L8
2025-08-10 22:06:04+00:00,361.18,374.79,378.26,379.46,381.13,389.95,391.00,385.45,388.61,390.92,397.43,393.21,395.74,397.46,398.02,403.74,L9
2025-08-25 22:11:51+00:00,367.65,378.42,368.08,380.71,377.24,383.68,383.80,385.02,381.09,385.14,389.75,390.69,386.05,387.87,394.46,395.90,L8
2025-09-19 22:06:15+00:00,362.16,357.88,358.33,347.19,351.68,355.12,355.99,353.38,356.64,361.27,363.34,370.71,372.12,374.14,378.92,369.60,L8
