dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0008,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0014,nzd0174-0015
2017-05-31 22:11:49+00:00,160.1997634244853,170.4502295041034,172.18743189281895,184.35846223863527,185.8521292638177,190.30309218772203,188.76357843129531,190.9636001516064,186.11056447257158,192.02474337574512,195.06775058583847,195.36420797403696,191.99598668911526,196.1651817008279,196.13566576827287,195.1473657917617
2017-06-08 22:14:48+00:00,,,,,,,176.8053901132814,180.5814102631924,179.7556384630132,180.87348902300087,184.35659151038635,184.50846629408497,183.18081117687706,,,
2017-06-16 22:11:31+00:00,160.35866256757598,170.2961124492083,186.8583317099854,183.5025440520847,187.18700988436603,191.8771904355886,189.3684805247704,189.1128437267644,186.73295238122205,194.2081346398877,200.01213065897065,196.14221131243784,194.58282223125417,194.37123031639717,198.61491949837009,198.44626064372548
2017-06-17 22:08:39+00:00,166.49364110683325,181.83759403088817,,,,,,180.3123118399616,178.59359487799944,186.82222472193715,186.82053898866567,187.3263430236541,186.569746385728,189.75045368792422,191.9696061082397,198.10956192567272
2017-06-25 22:05:47+00:00,168.06755991895164,178.15115762249923,173.79473908850088,184.18982493671427,183.3499333112085,189.44069575265962,188.43199858107414,191.5929912470924,187.95315573007355,190.3179302408354,195.24862164306384,190.20152926461907,188.02761892547286,193.22326518425476,192.34201901055582,192.17722746364333
2017-07-10 22:14:28+00:00,,,,,,,203.24705963940335,187.29856178461242,189.16745298879528,187.00842927349444,194.5516991570876,194.2204035764767,191.0189008723008,188.750463037462,196.81108154289043,190.1053840046295
2017-08-03 22:12:11+00:00,166.5761746467601,179.4357833534737,175.4380980593761,170.9558417411617,161.52794878997267,162.90570883762692,164.7861014190648,165.55916064214568,165.10288210318663,171.62903263124608,174.54317822472063,177.40104918974396,179.86290953235485,188.7030810776988,193.42423059567435,194.99032545495598
2017-08-19 22:11:53+00:00,159.59787372835243,165.22763568945922,172.49144284758503,156.9481407223074,155.4898132675307,155.1067827520653,158.58709887537768,155.6659915863012,154.14748017249255,161.4209474447035,164.29487677694303,166.90793909011285,172.47163693590787,175.16272483525074,181.79194609708074,185.90457063416005
2017-09-04 22:11:55+00:00,130.2402801451054,123.10025668369389,160.74816633495385,174.480785771777,164.54488841598135,167.7337450088041,175.16100499148772,174.3915398435731,178.75338698875797,171.6644052318865,157.84230365851766,164.24555196192324,169.49518832874045,167.836751627359,179.55121036259428,188.92297433981452
2017-10-07 22:08:38+00:00,160.69249212242886,195.50286143139886,,277.8530614996051,,,221.4070104848274,,,,,,,,,
2017-10-14 22:14:50+00:00,,,,,,,,,196.4427328668607,199.20635609121365,205.7137984307692,208.53288862701615,202.00078981085545,207.13041501037267,221.5939789001564,
2017-10-15 22:06:19+00:00,175.2637314996923,187.49972371806564,177.249655936312,171.8390124120388,168.3191130446797,165.10829101956563,161.9801513876709,169.57523342785896,173.28295747819752,179.31974957033077,186.50361458300077,190.57878159628135,184.4258527073687,191.78245226664694,199.3557886935485,209.27319663901102
2017-11-15 22:14:24+00:00,,,173.4109833996692,167.14827229657286,167.41338175676373,164.039859110108,161.88974724531928,168.0191511277933,169.5451050598068,174.47051323818317,177.9925066733188,180.29732256754946,,,,
2017-12-01 22:14:18+00:00,157.80556119137498,172.3359700542535,172.1431713510563,162.36505217277207,,,,,,,179.42845010473584,177.13219025423476,177.62851074492394,182.6298236481045,186.98109859233793,196.63711183559386
2017-12-02 22:06:10+00:00,166.3637146803707,172.72289838068542,171.4586084945895,170.9016619260968,172.38957981903596,171.77485208640215,168.2386119439595,165.9128768262906,171.3776243999863,175.2092043640324,177.53727402684007,181.4114221854992,181.96808004689942,185.23903427406586,187.59174686008913,188.77008961804822
2017-12-18 22:06:13+00:00,167.08237477544094,173.8550711760516,173.42093533407197,176.6139862957206,177.55528845837694,180.35976054270407,185.89966469211686,181.7919459826358,180.98700830285205,180.06383386840045,194.70942152870413,224.29112974009155,,,,
2018-01-27 22:07:47+00:00,160.90389299091666,173.4568198971511,162.28963694326677,149.29184536934275,,,,,,173.36507803863563,170.4145371798026,172.69417105448906,181.80465638674954,175.98400362970938,169.8410392536443,185.8017235413443
2018-03-08 22:05:39+00:00,,,,175.62516290506812,177.99944007278685,185.5021717087192,185.43963958052277,179.7670357246688,182.9657520068817,185.6342886145428,191.8552015077479,191.56854128415904,188.4520993044337,191.7033517331179,193.52193423599067,186.39858729189734
2018-03-31 22:11:39+00:00,158.39170507864057,166.39817956626823,167.5736711908823,176.64063922852839,170.6721768854345,178.5803132435314,176.51091878080388,176.1192389863988,176.947056832583,181.41074149946922,181.65373260603582,185.6364022210325,186.3119245527503,191.30277313135926,187.85637425604043,185.75627655185718
2018-04-24 22:12:47+00:00,156.91473373372816,164.0884169768169,,,,,,,160.126067500096,159.53736130020732,173.69768270104723,172.853672291669,170.26001444670808,174.75728461251464,176.62295628359507,168.16731198783853
2018-04-25 22:05:14+00:00,,,,,,,,,,,,,,,,
2018-05-02 22:10:57+00:00,172.01108675661425,181.01843747550885,174.04890373578743,184.85640591036156,185.8214048039846,196.315830521497,192.78394596901893,188.06186767177806,187.17866618632857,182.00192045286278,188.1693754689478,189.52153281745024,186.60289453299305,194.10900690756435,193.7929727347712,199.01563481032036
2018-05-03 22:06:26+00:00,,,176.82117453097433,189.1167437707237,185.5970400914484,192.78749157206846,193.57978688167373,194.12496388898285,191.65272074181613,193.24178294976215,191.16472568012253,191.62195472530587,191.9881982307478,195.1247062067222,,
2018-05-18 22:11:10+00:00,,,,,,,207.00611562371628,,,,,,,,,
2018-05-19 22:06:11+00:00,,182.67578758803123,176.1024665223921,193.7518824232653,187.00475073372368,196.23650917258408,194.37120836352608,193.98697544043432,193.84629291179226,191.4609306932822,197.0211698801019,196.79832660957834,,,,
2018-06-27 22:11:40+00:00,,168.67340949851712,165.89768550127104,169.30273752335202,173.65808738758903,177.09056489249397,175.0469491491748,169.36473470805706,168.857632664993,177.8963256282992,,,,,,
2018-07-05 22:10:54+00:00,163.4229561348909,178.0405949251691,177.28177255357912,173.35242237094135,180.75234503005126,187.44473881929824,185.8425203233692,180.45485192893705,183.5130005431021,191.35242362107093,198.7173977442652,197.8808368036115,194.74804498025745,199.93857799110154,196.91528538624075,197.60414390138283
2018-07-13 22:10:57+00:00,150.7650038831521,161.8299117616854,161.74731178246543,169.2150933169575,169.64334383973548,177.00486269531666,177.11788817141087,172.9825484204585,172.95035280122238,,,,,,,
2018-07-22 22:05:01+00:00,,,,,,,,,,,,201.9338018554636,189.2601809216733,190.09924062522919,201.1696116801233,206.04014305545797
2018-07-29 22:11:05+00:00,168.1860812468219,159.82955364772937,166.61693408372264,171.0544343561283,,,,,,,191.51804343969962,195.15036383013137,194.02743397391313,194.2099737431437,196.22514060652423,192.08217572563666
2018-08-06 22:11:34+00:00,172.16519266013557,174.69296029047803,171.1149056643127,160.79042079979257,161.61772914885464,165.45649733980002,165.12465836191808,178.45282113359303,188.4100239540894,184.6254643221884,191.9890798746054,189.24700677051555,183.62307473539516,188.02304076458037,187.90391702116327,197.05805101369262
2018-08-14 22:10:47+00:00,,,182.08115486187722,190.1277809198719,183.22807558097497,192.76108971562613,199.1633145934448,186.0305968003935,186.08069007052023,183.685383012621,192.39898890102685,,,,,
2018-08-15 22:05:28+00:00,189.07912765753537,194.0945488190818,184.8648647587458,194.39873248224234,187.4239037798688,200.17172757103654,193.1566050918824,186.1302036395942,178.78795333205045,174.65359006183107,183.84882470625678,195.44548967677193,186.9911392385064,186.46192513662356,188.56314113982563,195.54265388455931
2018-08-30 22:10:28+00:00,,,,,263.08351397750926,,,,,169.38791736007298,173.9527886599504,,,,,
2018-09-07 22:11:48+00:00,160.86005388789292,172.34841418144902,174.08692024799956,162.01470041153073,157.23007142699595,152.40318565959555,157.57786417854345,169.11996200440169,167.38405760020007,168.77242963014837,177.00464461737212,178.2635041007577,174.6807302224844,182.28869037580824,188.9868099235378,194.32305996769458
2018-10-18 22:05:53+00:00,169.42953207194392,172.86624375612618,177.93566425551617,175.31430651231184,179.3416502118769,179.63654625363918,179.45481575300963,181.2694144708246,180.70956241597776,181.87716417363967,187.3086918402816,184.31893262828729,186.8686658182389,191.8285077605096,198.63509775836894,198.88781141155403
2018-11-03 22:05:57+00:00,160.25852139339997,175.78343923408949,176.82279103775124,176.55330348781914,173.830435394812,166.159106870445,164.0122073313242,170.78417786420488,173.07864039893607,172.1071034135933,175.5015599869175,178.0510567092455,177.2991016383067,185.36204255802213,197.72334037109522,194.5337987071607
2018-12-29 22:01:19+00:00,163.00078165270992,174.59183169301778,173.06035425413145,,,,,,198.2258681257792,186.65736671913737,192.10161508904724,189.8896985849222,184.38453069137418,191.73373549185914,194.68261122993368,195.71333905835132
2019-01-05 22:06:53+00:00,171.2179270082382,174.5939133466762,178.7618691963709,176.65022224615439,170.12160868325944,173.56341520177273,171.50383623772726,171.84278204254963,174.5338786945224,,,,,,,
2019-01-22 22:05:50+00:00,179.6601971138475,189.12670000205702,182.72591943917982,190.66355304429823,188.3222661149074,188.42151923767733,189.75139886517536,183.01221585581888,185.04235772971847,185.16059392335262,195.0896229051586,204.12219703630677,250.76462322709187,223.8243696579073,201.06738349709553,198.91296659109105
2019-01-30 22:00:18+00:00,158.30880425624096,164.84949162048196,168.16678915753752,165.84446276916003,,,,,,,,181.31351981412809,181.53777601417914,182.78722951933867,193.08496955683816,198.43213938629458
2019-02-07 22:05:47+00:00,179.59652065777698,188.80063571312695,182.778856138254,189.98220825087094,187.6927688480837,188.98705878984103,190.38929475359646,185.7209475452518,186.432408763962,186.62039923446437,193.44035792350795,192.74705955188753,188.46149571077038,194.96562542591144,198.42206746619703,199.87114361876127
2019-02-14 22:11:57+00:00,166.60281543662825,175.32751063455535,175.0753001518275,170.97895887180897,169.70775531308053,175.240548400324,176.9136447810335,175.3496641486355,175.09375466273187,178.76826642010792,184.1912166212925,185.4175001884564,189.3768875918511,190.18830771581426,195.27108819372924,197.70315286431367
2019-02-23 22:05:44+00:00,184.8583461726596,195.77812587578512,188.50692665309788,197.79249965217136,191.6310530218136,194.97885718476917,192.86011770963046,195.65403980098472,189.20416776049188,190.68156908514428,202.22033252324744,201.63700431443786,195.54211170726438,196.98195268246624,207.25576881591863,209.10601572151276
2019-03-02 22:11:53+00:00,160.60823820293524,171.47501704976366,173.46791007110863,170.39542152156415,169.10827242918663,169.7849383593655,172.7800374356778,172.2309461370233,170.7965702598608,178.02227559754644,180.65718846180872,180.95787475877952,181.26148428507705,187.75853929211664,189.9389271983422,186.3486736506647
2019-03-03 21:59:20+00:00,156.53811075384652,169.07252614870515,172.029611593538,,,,,,,173.4214609167064,181.2021905520781,183.4293425612909,177.26414050926826,184.46835879857463,187.92934831478522,186.77703320078365
2019-04-03 22:11:20+00:00,156.64593991046485,169.3788890285402,174.4358872729048,173.18235952667916,177.37619394995315,178.88069062456177,183.01819455758064,175.15496808811707,178.9020558263788,185.08866802632372,186.4266278643363,189.5514638958992,191.05109604919457,195.03750527509743,194.93492272030005,196.2083986490198
2019-04-04 21:58:16+00:00,165.79276881969543,177.268271389218,182.0049696928903,,,,,,,187.39138128509745,193.5011036645404,192.113613722184,191.59504419212587,194.86585116945867,198.34950604563178,197.63872211580488
2019-04-12 22:05:30+00:00,169.65013125458023,184.0116029637756,182.49433753522703,178.65114093700743,182.26278322950623,186.90877187536356,183.7729182221045,183.0837724170593,185.35444603821009,193.01043948706612,198.3070128928703,200.23462111715276,197.07080290360173,199.66171240794566,202.8075444400489,200.58277763566167
2019-04-19 22:11:14+00:00,159.5727105062426,170.70328130996376,184.32542801099592,178.43575545649395,181.00589677178797,185.52029823514906,185.93678607188792,181.3613607670517,188.07920968849655,190.5534279395077,196.48343655171865,201.039704749956,195.06824037244863,204.48576731528493,203.13649361391438,201.8662155989715
2019-04-20 21:57:42+00:00,,,,,186.99575974346715,191.7482540207787,190.43684475868295,186.51230343514038,189.27940686794648,197.5730244862724,195.97974798873082,192.59837747274162,195.4152765216145,201.38531783399694,200.8689559925212,206.73336340806205
2019-05-14 22:05:36+00:00,157.4182950143635,169.41067529979503,180.88270993547025,179.42989883397655,180.7781428071137,168.23555827928948,165.05695461640772,171.33495730613436,176.50324364574712,175.50051034930704,183.2153450000013,183.81570606333702,186.4449329829325,182.73718635884785,189.96160483339133,192.55293803457272
2019-05-22 21:56:28+00:00,187.67029678669715,184.0289219521305,201.16785049473344,201.18789776181174,192.48204654193512,201.6417855132807,197.53874226084358,,,,,,,,210.20987454106427,214.04116026948043
2019-06-14 22:01:26+00:00,147.40383867314802,163.24936065305866,170.0070646472417,,,,,,175.0181103984772,172.91068627343745,175.65849001747893,177.70530775112485,184.58321984017095,183.8749413552263,190.29967425614552,185.51535398593938
2019-06-15 22:05:51+00:00,160.23677179422066,167.49395895861855,176.67236363708008,170.2456320283421,177.27559043188344,173.07261436772126,172.08921780011383,182.1285544086381,180.78066426061463,179.8004446112518,182.88447502383772,182.9910510304067,185.16908839454788,186.52378285378225,192.6092385862434,196.13370098004813
2019-06-22 22:12:04+00:00,171.41929102595964,173.10400031283382,175.0095538072241,182.5660227204739,174.6451912423888,184.6025372124196,183.8698203450507,182.0123693784579,183.36867623067275,186.60613082359765,193.85923123682727,189.8228430741162,194.0170088016905,203.24944604373184,203.3532572680231,203.75315510801295
2019-06-23 21:55:19+00:00,165.06724936450354,188.3245550361851,187.36554591952336,189.52430558639927,188.86682632048172,,,,,,,193.34969721978288,196.73146004019733,199.65870440575085,209.39621627280997,201.73216283144006
2019-06-30 22:01:14+00:00,,,,155.2927592967564,168.7586482450941,164.1421298287783,165.7059702793248,170.4756747766969,170.57458485884612,174.02688084016,171.76836246769216,172.78197446639197,172.6239569901027,179.46000270900714,,
2019-07-09 21:54:42+00:00,165.76827457243652,175.16456918439022,173.3197184264976,171.5396250390679,171.13428496929498,,,,,,,187.56457759931632,187.4056170775169,186.1142955347388,192.74639527566026,193.4500486419251
2019-07-24 22:11:48+00:00,160.81630279768984,176.88816240171494,176.05562735729694,175.5703199930922,179.6155680206102,188.55816836170527,186.79884505043088,183.6682173762325,183.5035173280105,188.44343976343424,192.0679027564648,192.72356167417212,191.35755057878976,198.6480053883292,197.12672354382593,198.5543331775572
2019-08-02 22:06:05+00:00,171.14588694037695,181.17495814721323,182.01429917079787,187.9200911837087,182.08600985830037,192.2346580268035,187.49230677650178,189.22344964874603,185.83930968236066,191.67122897172055,196.8536666082104,193.1321113012939,195.78417126678443,203.03069687616176,203.9184407466246,205.38084584670486
2019-08-09 22:12:19+00:00,154.39770993507094,162.84229740403805,162.26113736050564,162.59068533124213,166.64158859712973,171.96848427588642,169.2277051524378,175.5950392025685,,,,,,,,
2019-08-10 21:53:25+00:00,152.68962097361498,155.4041774605379,161.85665515772175,162.86625931466554,167.12510832021928,164.38379885174453,169.55841415764093,176.37779715501617,177.21402337462592,176.0020887765569,,,,,,
2019-08-18 22:06:11+00:00,172.65385196662106,182.5588532304391,186.11397938253148,188.3007294033991,184.2076095819039,192.31517826611122,187.1647815644453,184.5518604997955,187.64583333798248,187.6565629106148,198.29542938106098,199.53798159590545,194.9631125157082,199.38085020661515,203.60154754412684,200.42500691351347
2019-11-06 22:06:24+00:00,,,,,,,,,,,,,190.27967375480773,192.3124237780269,202.9584348680983,199.4705786715384
2019-11-14 21:49:16+00:00,178.90601895318792,186.15733118236216,180.25631887853186,188.16897784125786,,,,,,,180.09412573169962,178.67246284362164,181.1377746571138,186.69820587483918,189.8228335339883,193.54246967096844
2019-11-21 21:54:43+00:00,,,,,,,170.82984084548664,168.4749158081659,171.8954334946669,177.88308879384016,184.59980219570176,188.56885581956945,186.3677088862492,186.34467529286437,189.39385540328777,188.31922215340848
2019-11-22 22:06:21+00:00,167.5325579384384,175.6778440519871,184.1007790615577,167.1559353230249,166.33370975219788,161.46622048516227,170.40968832253697,170.6887960842261,173.18354513710167,178.30711348160045,182.11875096116347,184.2612864347552,185.95586601638573,188.1987956338441,192.47413682589905,197.32564153601746
2019-11-29 22:12:08+00:00,180.2033788227129,189.57689942467894,183.04921632904455,180.64739080029847,187.11037415120455,190.82800254233157,184.10888681440346,177.3524794365522,179.36727081038686,179.87693312297816,184.17604678372416,182.50214094778366,179.4827079920736,192.08585769070072,193.16387909961702,199.51442313598787
2019-11-30 21:48:30+00:00,187.61610469201892,189.30300772391783,190.0857662298406,,,,,,180.9622651210526,179.42835181719622,186.21262822971238,183.355168144611,188.28441487342,186.01004688827624,192.1014403466346,200.92509526745505
2019-12-07 21:53:57+00:00,,167.67391780230213,170.51876769580835,167.9667343179063,169.26293527703183,171.57757011038478,175.9493461193401,177.09724240722124,175.69902655856257,180.4688621696347,187.1516033890591,189.19502150222732,,,,
2020-01-01 21:46:53+00:00,,,,,186.7957128510152,190.77211621357023,186.32994964012553,184.85000246008062,184.75106716891432,184.6162346606386,194.1227052781641,189.20064455435545,191.97088424036767,199.4619710813273,197.45138124982438,195.55711283999244
2020-01-16 22:12:23+00:00,168.0150792356915,176.65942028751954,178.7178309860165,187.76107409944385,188.3805337954739,191.1368037905887,192.47078048382178,186.73000961124643,186.73967435420212,187.7123394737255,195.01113838478335,191.89540587073088,194.81727735193766,199.27413527535813,198.2110053352375,192.61800371422478
2020-01-17 21:46:05+00:00,169.21991162134637,180.87092452587163,,,,,,189.0438141722288,186.48285174718603,189.17846590671093,194.3761376723733,194.46218928317728,191.61917317108873,194.78460720776204,196.43545489184365,194.60096393640592
2020-01-24 21:51:31+00:00,,,,187.74389653025372,191.86972283537298,193.09470638496765,189.7554309068337,185.12316642712594,186.7956521730857,194.94330594445893,198.48522566494657,195.98165045173388,197.49067166513896,202.6374790033645,203.15543181575188,
2020-01-25 22:06:09+00:00,169.10507645984927,180.99036549173474,181.42979487341827,187.3810519202076,,,,,,,,,,,,
2020-02-01 22:11:53+00:00,,,,,,,,,,,,,,,,
2020-02-02 21:45:17+00:00,170.74319328687318,178.80977061637572,176.8312656889892,182.4115678158247,185.0178262620428,183.96682567705082,185.1298628567093,181.84512134699963,182.83592015828032,,,,,,,
2020-02-09 21:50:42+00:00,176.52250839188412,175.9711561281583,180.8137790471856,186.9905734105938,186.64007324986136,197.55692248949953,190.1337081898883,,,,,,,218.7887875006318,205.92898681336067,194.2466114574374
2020-02-10 22:06:04+00:00,179.5951993502665,190.38496207136836,185.68423613561117,192.08810459304104,189.91836214808995,192.35601797749666,189.36949906595166,187.29410252670138,184.69723754452414,182.3374155452712,181.27742405437243,156.8154224120052,150.19667600553976,191.7704454591596,205.13268612788391,200.7510895433439
2020-02-25 21:49:52+00:00,176.71071571606137,182.15790068427378,187.66329887105658,193.7931250574761,192.55205603049075,197.40200774151612,194.17147887098088,,,,,,,,205.28174698995355,200.44786126548965
2020-03-05 21:43:36+00:00,156.69197634006565,161.75087579794348,163.3477620837848,161.68754242666262,166.36032873156688,168.32931930073232,175.23601958266545,172.943968183215,172.074791754382,173.9915231511842,176.0839814164584,,,,,
2020-03-12 21:49:00+00:00,187.60708542762882,194.7641072972318,,,,,,189.382276449257,187.8835548784325,190.4132061994854,192.4239417788936,190.40715471873685,194.67199460583865,197.94497099847092,206.45864732341835,212.30451554169787
2020-03-13 22:05:54+00:00,186.27281680367128,196.64013722499573,190.12365172257992,199.89371419458328,195.99423147336904,203.4662983188561,198.82210541302186,192.86938711608803,194.3754232277804,192.53096974036134,199.92902042391637,201.20356258297977,198.71080861184956,202.74026817812796,209.0735762442017,210.29589902073096
2020-03-21 21:42:43+00:00,170.669927555232,179.3352706453399,178.31743521591557,182.2257778951557,,,,,,,186.37414106185992,186.14169640926337,187.53743404322543,183.63631644526814,196.5070065188678,188.45222917898977
2020-04-06 21:41:49+00:00,172.4352006551306,177.54224515128757,175.42807871864767,180.32248539208018,181.44448912281825,,,,,,,188.43187156429656,192.5061209602363,192.44734569094808,193.584684334919,190.47977754229711
2020-04-21 22:11:21+00:00,157.0506190788918,171.42487471562623,175.66692003182837,176.26537836976067,177.56521323766972,182.09095160865175,181.9651681001235,181.32960850153705,183.2102728848621,183.3983175992941,190.65590115710543,192.7767185564579,191.79624727265687,196.42492496880843,198.07287630486124,200.4250079450903
2020-05-07 22:11:36+00:00,163.57854262716697,170.82485330797,175.5584494951632,179.23997348745263,182.53535304990584,186.1779588159572,185.61966956383588,180.1093786441021,182.86828785551467,184.56356866485658,189.5538244874708,188.1112300878797,190.60686444192575,193.28071538586616,195.33955990873434,194.13414974697565
2020-05-08 21:39:55+00:00,185.99123501685392,195.27717064134023,186.47712222960632,192.7208215796578,186.80042445028386,196.3850851954155,194.20487646087835,190.74028390232348,188.46242184724713,,,,,,,
2020-06-01 22:05:32+00:00,160.70455277416463,179.0233556745686,178.6112338087155,173.22116098600165,172.38380364052347,167.78845012225315,176.7908424934504,177.69127808950705,176.8690290558098,181.19698393377976,181.0556660182177,188.9234362782049,188.17361011721707,190.5141958649664,190.32187298257392,184.3162662320571
2020-06-09 21:38:00+00:00,,,,,197.2275674481512,200.67597786827938,193.5373567946247,200.53396241799825,191.22005770302786,192.11226982351553,200.76254598438052,196.96994589033568,196.23648278657757,200.4217613534084,206.0093373782591,211.45974651442964
2020-07-02 21:42:49+00:00,,,,,158.1493921618763,156.05075274556478,,165.39340689491547,163.6743930030135,172.4086578496085,158.79508608207595,162.5964876619393,162.18460118625256,168.78520047889475,,
2020-08-03 21:40:51+00:00,,170.27818846304876,176.72982090674634,181.41291989037347,178.66940222907513,184.42504594871252,180.49833296060962,,,,,,,,194.2845879027516,192.53562784747902
2020-08-12 21:34:06+00:00,,,,,,169.74571273522062,168.60589345540933,184.50349271113512,185.79728140822536,187.2187798983404,180.82754989317317,180.1927657211326,184.6727361845184,189.1927362133247,193.08094139483754,192.9456733939023
2020-08-28 21:33:04+00:00,171.07121245170663,181.23567379496592,182.1177995036415,177.40649935416982,164.5341034882632,161.99709399007517,166.13901926408488,184.92566833603624,190.87690058368668,193.7506223514632,177.5112702589068,,,,,
2020-09-20 21:37:20+00:00,,,,200.00560816500152,193.64829581612003,200.43335868390534,202.25163796669352,189.73755614857896,181.0857632022126,181.7983232829664,198.45405468787612,200.9573865412634,195.90011052263074,195.82605457870227,201.10335687064978,202.17774904339308
2020-09-21 22:06:18+00:00,189.8972256891596,197.51683177550134,186.94350871164804,197.3485613567251,195.59396169154903,202.17423292839288,199.33390323156715,190.3593753592148,183.8033625384242,183.5499924774292,198.01475899071153,200.63768943293672,194.68983939639722,200.22281499952354,203.56540702006558,207.58089806148107
2020-10-07 22:06:21+00:00,175.87817206303328,182.16659811680097,179.4116251398293,187.66462182050537,186.66514659523818,193.91852846226692,192.68886326565564,186.6301111170994,180.88191943059866,185.64408352654445,194.9241019540402,190.73261175372446,194.1111530921283,197.97521232217693,200.36863179592785,195.43207714834978
2020-10-15 21:29:57+00:00,148.5331531078724,152.19635223409648,156.4469278511108,152.7556960879333,,,,,,,173.2695375329517,167.28096139158663,170.29668814448326,172.62698694591745,178.88760466400578,168.58188650230414
2020-10-23 22:06:22+00:00,174.1741054709767,181.94788422435713,179.85366649852932,175.42017898968155,173.26629229228337,184.84146226845164,181.54333507195497,183.1841705583777,188.53365827106416,190.7366296264156,190.6093061873105,186.6753504199565,188.76161644508542,190.263155800477,194.1914124970598,191.51153081545186
2020-12-01 22:12:09+00:00,163.18787012417494,173.11453213099531,167.98769478473946,172.93936347497527,173.60089079629074,182.04408092522303,180.89199088710262,180.95511249570288,177.50240139813286,171.34646637783166,182.04900537569694,179.47831213164488,183.70104618447817,190.499718857801,192.1071892122015,187.34931198013498
2021-01-03 21:24:19+00:00,172.00833811091022,183.05207323560109,185.97546369878123,,,,,,,207.08342586945767,199.26478517150417,197.4115664291166,196.47798243870346,202.14259304642405,202.79548223188297,207.26535892755805
2021-01-11 22:06:14+00:00,163.52666785557227,170.91835972517342,172.0777967575463,162.81515292654007,164.0102554547031,163.46400397337052,165.8208521178884,165.5984155406789,169.1334548246224,173.67486300398315,176.0113504683387,179.3291661544956,183.97196311151717,184.6485293014029,,
2021-01-19 21:23:11+00:00,,,174.01154620175348,170.25860871019293,172.49918044989084,176.9449953126167,175.82426473936334,179.25869465830368,178.7528852630633,185.6375228681609,192.1470825666196,187.1088033566064,187.74306646821998,,,
2021-02-03 22:12:20+00:00,169.3865428373886,174.42010040341984,177.69986011730634,185.0314520172163,188.10256825120868,192.45420769854525,189.82177677492004,190.0909156385511,187.17460396595635,195.26208371064294,196.464544895818,194.64959087989604,194.41442954224905,200.8788327841625,201.58858870672344,197.16748415125144
2021-02-12 22:06:07+00:00,172.44102201632444,182.4871626255554,180.4264874062721,187.06498545881982,184.58927739419966,193.5144941892416,187.75177517029087,190.08941151966224,186.173073043836,192.53598739329323,197.33783543064612,191.6677197846437,196.19503180773864,202.3871965639905,204.83701539862184,205.00309079770363
2021-02-19 22:11:51+00:00,171.78451724546812,183.66733603597007,181.06667461786188,182.5186634444416,182.12292376597992,186.40365707873036,185.92334133570367,182.5134286083344,181.40625414201938,189.46565719626687,193.91199154077384,194.89989638991375,194.7917559839975,195.74582553296062,203.2589934168717,204.43309419445401
2021-02-20 21:20:49+00:00,164.0364672103842,177.72630449797128,180.88950879520272,169.03477264649354,174.6252864007211,179.58748911258212,175.7219282674037,175.8441930286908,174.80559094101108,178.82531966834523,,,,,,
2021-03-23 22:11:37+00:00,155.20343746416378,172.85144586999587,172.16316877402696,174.12726287195707,174.9434105956833,173.05082357669826,174.4959065725249,173.7939652246688,174.31620447576304,178.00216968033808,182.5957045249191,188.5045051535269,187.16329498860242,190.8330058520549,197.3584785077711,208.6209158942182
2021-04-01 22:05:48+00:00,183.21047312799706,194.92983769447846,185.04828186629436,189.8086277701751,185.3714683041058,195.03162955937762,194.7863344559089,180.77413317429185,181.37926910286302,181.04835029653265,187.3423027204728,187.7363134316655,185.52276770868298,191.31045940949372,196.72100753563393,205.82193514292436
2021-04-16 21:22:35+00:00,,,,,185.4046074587313,192.4355475107635,184.98691746162467,185.2606167819551,180.24772855970016,186.90205041869245,203.5671001905333,186.36140512190465,189.4849987174283,194.1253937771883,200.38730615978912,
2021-04-17 22:05:42+00:00,167.09806677117572,176.96547836390096,176.0338477664439,183.30163503102585,180.87148021921547,192.74834768587894,189.24118344805126,185.5673886884154,181.6178167424614,185.79754586693736,190.1614060685365,188.88827539980647,192.63087433930306,194.76531219134623,200.51491543001526,202.0638624642303
2021-04-25 21:15:38+00:00,163.83672834640754,177.10149316561933,177.2164036652712,,,,,,,,188.7148890373312,179.90055896007695,187.7157628637431,190.61329349665115,191.20005971877708,191.98266922593982
2021-05-02 21:20:50+00:00,,,,,202.88798259803556,193.61062464944155,197.09197834946025,188.86656643180368,190.16984022523675,194.64420234147968,199.1238178168013,197.0744771672866,197.559162553741,201.6919135831511,201.02457988691924,203.28580873652592
2021-05-03 22:05:32+00:00,157.82679973687507,179.8614673058861,180.59037233875785,178.1611997183724,183.43942729764103,187.05670715440183,183.59151073727557,180.0244093814662,185.2299913978852,190.4333217035189,195.16656822203723,195.3939147903002,196.09009956148685,195.4245998299253,197.2210419318792,199.63747715437324
2021-05-18 21:19:53+00:00,,186.5030224408617,177.23364449753686,177.7749213520301,181.364863757757,180.99641297686048,,,,,,,,200.78652789252084,200.82676562282495,201.84697663526254
2021-05-19 22:05:40+00:00,162.58931520679218,183.36948058333414,181.4074840155373,183.7530788850021,181.5948542436992,185.83317319206517,185.3707623974496,182.61652755609668,181.4047970338457,188.3506908631872,196.4893899211513,196.4658873446825,194.43087343114104,198.889189696332,198.75029401730845,203.91868080810804
