dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032,satname
2022-03-27 22:05:34+00:00,352.84000000000003,346.15000000000003,341.60538461538465,349.17894736842106,353.5857142857143,355.8957142857143,345.28538461538466,350.2833333333333,346.4956521739131,356.6890909090909,371.43571428571425,360.98999999999995,350.26,342.28909090909093,344.5753846153846,338.4935294117647,323.0466666666667,330.4733333333333,337.8633333333333,338.3333333333333,333.82666666666665,333.47538461538466,349.23538461538465,360.98,352.82444444444445,352.53444444444443,352.52000000000004,349.1333333333333,354.00909090909096,350.57909090909095,356.1790909090909,369.7933333333333,359.07909090909095,L9
2022-06-09 20:43:06+00:00,356.2,355.36,,,,,,,370.09608695652173,,,,355.5,348.04090909090905,,,,,,,,,380.0469230769231,,,,,,,,,,,L7
2022-06-21 20:36:35+00:00,,,,,,,337.9661538461539,334.05,346.5508695652174,,,340.46999999999997,339.52,330.23,324.41615384615386,328.0452941176471,319.17,,,319.19,329.78,332.5261538461539,332.62615384615384,329.01,334.50333333333333,337.81333333333333,334.5,332.76,340.71,341.62,344.67,372.55,353.76,L7
2022-07-01 22:05:30+00:00,,,,,,,,,,,,367.72,358.42,362.26181818181817,350.1830769230769,352.1941176470588,340.77,348.82,349.14,346.68,350.95,358.9830769230769,364.0230769230769,362.13,366.87,365.99,358.02,357.96,364.4118181818182,363.9218181818182,368.0618181818182,391.79,378.4118181818182,L9
2022-09-11 22:06:14+00:00,,,,,,,,351.3066666666667,343.75739130434783,350.02727272727276,359.4757142857143,362.43,355.75,342.84727272727275,339.4323076923077,330.8129411764706,321.5733333333333,329.1166666666667,337.49666666666667,343.3266666666667,344.5833333333333,347.8623076923077,353.5123076923077,358.22999999999996,358.02222222222224,356.1822222222222,351.03999999999996,347.0566666666667,352.10727272727274,346.4472727272728,357.66727272727275,370.3666666666667,355.6872727272727,L8
2022-10-05 22:05:58+00:00,,,,,368.18,368.1,358.5707692307692,375.8533333333333,,374.29272727272723,372.01,382.56,,357.79272727272723,354.53076923076924,365.18470588235294,,356.4633333333333,369.05333333333334,360.81333333333333,370.74666666666667,364.4207692307692,357.21076923076924,368.44,379.69444444444446,398.28444444444443,376.05,350.68333333333334,348.46272727272725,351.09272727272725,359.26272727272726,379.9833333333333,363.51272727272726,L9
2022-10-21 22:06:05+00:00,349.83000000000004,347.76000000000005,347.4407692307692,348.66,349.7471428571428,357.45714285714286,355.96076923076924,351.15,371.3334782608696,365.81636363636363,352.79714285714283,355.52000000000004,362.02000000000004,355.0963636363636,355.3807692307692,339.65411764705885,340.44,347.78,347.62,358.6,362.08,357.21076923076924,355.7407692307692,365.08000000000004,367.2133333333333,369.12333333333333,365.13,350.38,343.8263636363636,351.8963636363636,359.86636363636364,368.01,359.2863636363636,L9
2023-02-18 22:05:50+00:00,336.56,334.95,320.41538461538465,318.5573684210527,319.95285714285717,320.89285714285717,305.02538461538467,,,279.42272727272723,279.5128571428572,295.96,310.97999999999996,,,299.9729411764706,,,,,,307.05538461538464,322.87538461538463,336.33,349.50333333333333,359.3333333333333,341.19,335.99,341.6227272727273,339.5527272727272,352.73272727272723,370.16,355.60272727272724,L8
2023-02-24 20:14:58+00:00,313.62,311.3,304.8376923076923,297.39736842105265,290.79,293.49,,,,308.9509090909091,304.37,312.96000000000004,319.97,,,299.86411764705883,,,,,,,343.7576923076923,348.08000000000004,361.22222222222223,357.88222222222225,344.16,,,339.67090909090905,356.93090909090904,374.8266666666667,352.80090909090904,L7
2023-03-13 20:10:29+00:00,,,,,,,,,,,,333.38,340.92,358.79545454545456,380.04923076923075,380.4088235294118,371.3233333333333,357.7366666666667,365.8566666666667,349.49666666666667,345.0733333333333,332.20923076923077,334.97923076923075,351.40999999999997,371.44222222222226,366.28222222222223,355.84999999999997,349.24666666666667,359.57545454545453,360.10545454545456,366.30545454545455,378.2666666666667,362.38545454545454,L7
2023-03-14 22:05:47+00:00,345.94,343.71000000000004,333.19153846153847,330.52263157894737,339.98285714285714,333.64285714285717,341.8715384615385,389.55333333333334,342.8217391304348,343.10272727272724,342.0728571428572,341.65999999999997,327.63,367.53272727272724,382.79153846153844,382.5917647058824,367.4066666666667,352.18333333333334,366.05333333333334,356.9033333333333,342.8666666666667,343.09153846153845,348.01153846153846,368.98,383.6144444444445,378.43444444444447,360.12,355.12333333333333,364.4927272727273,365.70272727272726,368.5627272727273,383.7333333333333,370.64272727272726,L9
2023-03-22 22:05:28+00:00,338.6,341.2,333.84846153846155,325.5778947368421,331.04,328.62,343.02846153846156,385.5466666666667,,339.4390909090909,338.04,345.27,339.22999999999996,363.65909090909093,375.35846153846154,386.2147058823529,354.5733333333334,361.93666666666667,358.2866666666667,370.75666666666666,355.56333333333333,347.27846153846156,351.20846153846156,366.47,377.92888888888893,379.4688888888889,369.75,367.69666666666666,366.84909090909093,368.52909090909094,379.13909090909095,389.8666666666667,377.9990909090909,L8
2023-04-04 20:09:37+00:00,338.54999999999995,340.04999999999995,329.89076923076925,336.3673684210527,344.87428571428575,332.4742857142857,342.5007692307692,,,372.18545454545455,364.19428571428574,358.03999999999996,369.19,366.4654545454546,374.2307692307692,379.28941176470585,357.4266666666667,352.99333333333334,358.6933333333333,363.0233333333333,,,,373.28999999999996,382.4244444444445,385.31444444444446,373.75,,,371.92545454545456,382.29545454545456,390.8533333333333,377.8954545454546,L7
2023-05-09 22:04:58+00:00,,308.55,291.9923076923077,,,,,309.43666666666667,,,,,,,,,,,,,,299.22230769230765,,,340.55888888888893,352.9788888888889,342.64,333.7766666666667,327.29818181818183,326.23818181818183,,,,L8
2023-05-25 22:04:56+00:00,339.01,337.31,329.42538461538464,329.5678947368421,326.4157142857143,322.5757142857143,337.2653846153846,335.46,337.22869565217394,340.19454545454545,331.11571428571426,334.66,339.6,332.37454545454545,310.93538461538463,,308.27,320.75,342.01,341.42,346.68,332.6453846153846,334.41538461538465,359.13,359.3266666666667,359.9266666666667,354.4,343.86,333.82454545454544,337.26454545454544,357.33454545454543,373.82,353.9845454545454,L8
2023-06-09 20:02:35+00:00,328.45,,,,,,326.06,345.55,,,,,318.02000000000004,325.9990909090909,,,321.91,338.76,,,,,,,,,,,,,,,,L7
2023-06-10 22:05:03+00:00,,,,,,,,,,,,,,,,320.5311764705882,326.94666666666666,340.8433333333333,349.6033333333333,357.2833333333333,356.02666666666664,338.72076923076924,347.8707692307692,354.04,358.35777777777776,364.1477777777778,354.61,343.7733333333333,339.74454545454546,340.43454545454546,363.0945454545454,377.7033333333333,360.46454545454543,L8
2023-07-12 22:05:20+00:00,,,,,,,,,,,372.83,,,359.3127272727273,341.8007692307692,360.18470588235294,349.4266666666667,337.6133333333333,342.3833333333333,353.68333333333334,351.5366666666667,345.27076923076925,349.8607692307692,365.52,374.13444444444445,359.4844444444445,347.94,347.6433333333333,353.9927272727273,350.45272727272726,363.34272727272725,380.1533333333333,359.23272727272723,L8
2023-08-05 22:05:23+00:00,354.1,355.38,337.16769230769233,318.2194736842105,335.3357142857143,357.55571428571426,345.5176923076923,331.47,339.4269565217391,357.4290909090909,349.1957142857143,345.75,334.82,344.4190909090909,326.53769230769234,338.23117647058825,342.66999999999996,338.85,352.32,354.12,351.97999999999996,341.8976923076923,358.2676923076923,372.61,366.50666666666666,360.5466666666667,358.83000000000004,357.55,360.0490909090909,371.08909090909094,389.94909090909096,392.29,382.82909090909095,L9
2023-08-21 22:05:28+00:00,353.62,369.17,345.3807692307692,345.2557894736842,350.02142857142854,359.12142857142857,352.3707692307692,348.04,356.1173913043478,377.4290909090909,378.56142857142856,375.41,362.79,368.4890909090909,376.8707692307692,374.31882352941176,372.13,374.41,370.9,373.5,373.79,354.72076923076924,371.1307692307692,391.17,376.49333333333334,377.37333333333333,371.37,373.38,363.7290909090909,360.76909090909095,381.4390909090909,392.21,376.9790909090909,L9
2023-09-15 19:51:48+00:00,,,,,,,,,,,,,347.17,365.75,363.12384615384616,,340.18,317.96,345.64,353.62,345.56,,,,,,,,,,,,,L7
2023-09-30 22:05:45+00:00,360.14,361.38,344.29153846153844,341.22105263157897,357.89,350.3,347.33153846153846,351.63,354.7821739130435,374.2763636363636,362.17,370.81,354.27,365.2763636363636,352.19153846153847,348.9511764705882,359.97,338.75,357.79,358.39,360.54,354.3115384615385,362.14153846153846,374.62,369.6133333333333,362.7933333333333,364.62,358.22,355.7863636363636,361.55636363636364,378.6363636363636,383.94,363.75636363636363,L8
2023-10-07 19:45:46+00:00,356.45,363.46,,343.36842105263156,343.82,341.53,347.3676923076923,349.23,368.06173913043483,364.48545454545456,,,357.13,346.3954545454546,358.6776923076923,,357.32000000000005,352.73,343.18,349.85,357.52000000000004,354.3676923076923,351.35769230769233,,,,374.47999999999996,355.69,349.7654545454546,354.8354545454546,379.3954545454546,391.82,356.67545454545456,L7
2023-11-09 22:05:48+00:00,341.51,347.81,347.35615384615386,337.651052631579,340.47857142857146,335.34857142857146,329.3161538461539,340.2166666666667,360.9313043478261,355.38363636363636,348.87857142857143,355.27,341.53999999999996,329.5336363636364,332.9661538461539,329.38470588235293,,,,,,,,,,,,,,,,384.2666666666667,371.9836363636364,L9
2023-11-25 22:05:56+00:00,,332.68,330.34230769230766,327.42578947368423,331.2557142857143,337.6357142857143,329.77230769230766,328.28,342.22434782608696,349.2218181818182,350.31571428571425,340.17,342.53000000000003,320.1218181818182,324.8223076923077,322.8270588235294,325.0,315.92,324.14,333.22,345.31,340.89230769230767,350.1623076923077,360.74,359.65,357.25,348.68,347.83,352.4018181818182,353.70181818181817,366.4218181818182,376.79,361.5618181818182,L9
2023-12-19 22:05:51+00:00,358.77,360.21999999999997,352.52923076923076,343.8231578947368,359.62857142857143,358.43857142857144,364.3692307692308,364.3966666666667,361.90565217391304,376.9463636363636,375.06857142857143,371.85,354.36,360.3963636363636,344.4392307692308,353.9770588235294,350.0733333333333,348.7366666666667,354.25666666666666,365.0266666666667,367.6633333333333,361.9992307692308,371.1892307692308,394.09999999999997,398.7088888888889,384.6488888888889,369.9,363.8566666666667,363.6663636363636,362.50636363636363,381.06636363636363,391.9066666666667,382.2263636363636,L8
2024-01-01 19:32:22+00:00,352.1,350.75,353.91461538461533,352.86052631578946,355.37142857142857,365.37142857142857,363.89461538461535,,,,,,,359.25909090909096,348.65461538461534,349.47,351.90333333333336,359.0566666666667,350.44666666666666,361.8066666666667,,,,,,,,373.9266666666667,362.38909090909095,360.59909090909093,384.1190909090909,383.94666666666666,372.75909090909096,L7
2024-01-06 19:34:42+00:00,,,,,,,,,,,,370.02000000000004,367.0,360.22818181818184,346.1292307692308,351.6,340.88666666666666,338.4633333333333,346.0833333333333,,,,370.52923076923076,383.46,383.24444444444447,383.6044444444445,369.19,,,355.03818181818184,,,,L7
2024-01-11 19:37:01+00:00,,,347.3007692307692,342.74105263157895,353.21285714285716,355.3228571428572,355.45076923076925,352.42,357.03869565217394,364.19,350.64285714285717,,,,,348.8070588235294,351.64,345.15,355.56,364.39,355.40999999999997,366.9207692307692,367.1307692307692,381.85,,,,,,,,,,L7
2024-01-28 22:05:54+00:00,345.65999999999997,345.09999999999997,312.68538461538463,304.7115789473684,308.94428571428574,,327.6953846153846,332.2366666666667,343.66043478260866,356.5490909090909,343.4942857142857,354.46999999999997,355.01,345.44909090909096,333.18538461538463,338.7170588235294,348.43333333333334,358.1766666666667,333.7266666666667,351.19666666666666,354.56333333333333,357.62538461538463,375.92538461538464,386.08,375.96222222222224,382.02222222222224,366.34999999999997,355.24666666666667,361.95909090909095,360.9790909090909,382.06909090909096,389.9766666666667,382.96909090909094,L9
2024-02-05 22:05:44+00:00,350.2,354.41,352.89230769230767,333.2942105263158,346.8128571428572,343.1128571428572,341.20230769230767,351.9066666666667,355.91478260869565,365.97545454545457,361.9328571428572,366.10999999999996,368.79999999999995,355.50545454545454,356.9123076923077,349.9864705882353,358.71333333333337,362.4166666666667,354.1666666666667,363.1666666666667,364.8233333333334,363.3823076923077,380.53230769230765,385.72,383.85888888888894,373.5288888888889,366.24,362.06666666666666,361.92545454545456,368.0154545454546,384.60545454545456,396.49666666666667,369.13545454545454,L8
2024-02-13 22:05:53+00:00,363.01000000000005,365.51000000000005,356.07461538461536,329.0047368421053,336.83285714285716,341.95285714285717,348.03461538461534,351.5133333333333,356.3560869565217,371.7054545454546,370.85285714285715,360.94,357.49,359.80545454545455,355.01461538461535,355.02411764705886,352.7966666666667,355.5933333333333,363.4033333333333,367.43333333333334,367.90666666666664,371.5446153846154,381.07461538461536,393.98,393.5611111111111,386.7511111111111,370.94,355.9733333333333,360.2054545454546,365.94545454545454,390.3954545454546,397.50333333333333,379.60545454545456,L9
2024-02-29 22:05:47+00:00,,,,,333.5071428571428,354.16714285714284,351.05538461538464,347.88,359.26,380.63545454545454,371.16714285714284,373.82,359.88,371.17545454545456,354.71538461538466,354.66764705882355,364.21999999999997,364.06,366.07,371.46,372.3,367.99538461538464,376.92538461538464,400.25,388.7033333333333,387.4733333333333,373.22,361.84,360.07545454545453,373.3354545454546,382.7754545454546,398.63,385.24545454545455,L9
2024-03-08 22:05:29+00:00,,,,,,,361.98615384615385,370.9566666666667,,,,,,,,,,,,367.9666666666667,379.0733333333333,374.04615384615386,380.47615384615386,381.17999999999995,384.3722222222222,379.76222222222225,370.39,359.37666666666667,351.4636363636364,,,,,L8
2024-03-16 22:05:47+00:00,366.66,366.83,364.18538461538463,352.43789473684205,336.73571428571427,350.1657142857143,359.06538461538463,361.38,379.6886956521739,381.4745454545454,386.49571428571426,375.84,378.89,372.9045454545454,368.86538461538464,366.63941176470587,367.36,378.14,382.35,376.44,385.42,380.66538461538465,386.47538461538466,394.99,401.44666666666666,388.3666666666667,378.38,371.86,369.69454545454545,372.82454545454544,385.4745454545454,399.02,379.1545454545454,L9
2024-03-24 22:05:18+00:00,361.1,361.17,356.5753846153846,352.271052631579,351.34142857142854,350.1114285714286,350.34538461538466,361.1766666666667,368.5878260869565,373.35727272727274,373.99142857142857,369.71999999999997,364.17999999999995,360.73727272727274,357.80538461538464,354.5005882352941,361.59333333333336,367.5366666666667,362.3666666666667,365.3866666666667,362.93333333333334,364.58538461538467,384.61538461538464,390.98,391.29888888888894,379.4588888888889,373.23,367.24666666666667,367.0672727272727,365.4372727272727,384.66727272727275,393.9666666666667,374.9372727272727,L8
2024-05-11 22:04:51+00:00,364.43,354.75,339.0523076923077,335.32,339.5671428571428,351.21714285714285,352.9123076923077,366.1166666666667,363.35869565217394,371.5881818181818,355.6771428571428,352.92,356.08000000000004,344.8681818181818,347.14230769230767,346.4011764705882,345.4633333333333,350.4266666666667,354.8466666666667,357.9866666666667,349.8333333333333,366.8823076923077,369.3723076923077,378.59999999999997,378.9688888888889,378.1888888888889,363.32,358.6566666666667,364.3481818181818,362.5781818181818,383.91818181818184,391.1666666666667,378.7781818181818,L8
2024-05-27 22:04:41+00:00,,,,,,,,,,,,,,376.9481818181818,375.21,363.2270588235294,372.5566666666667,368.99333333333334,373.7033333333333,376.9233333333333,379.6766666666667,375.3,388.02,393.4,393.37444444444446,393.1044444444445,383.4,378.5133333333333,379.6281818181818,378.8381818181818,391.3181818181818,402.0733333333333,390.5981818181818,L8
2024-08-31 22:05:27+00:00,359.93,347.72,343.35923076923075,339.2842105263158,342.59857142857146,347.22857142857146,357.71923076923076,369.84,376.99260869565217,368.8209090909091,378.7685714285714,371.8,372.58,362.42090909090905,363.6192307692308,373.16117647058826,359.65,351.91,343.35,362.79,,,,,,,,,,,,,,L8
2024-09-08 22:05:24+00:00,371.69,373.48,366.90076923076924,361.55578947368423,365.25142857142856,364.41142857142853,380.3207692307692,396.71,387.3573913043478,393.58909090909094,396.46142857142854,397.36,386.14,382.71909090909094,380.4907692307692,382.0988235294118,392.49,373.53,374.17,383.6,383.38,384.79076923076923,395.89076923076925,394.39,391.80333333333334,399.2233333333333,396.68,375.13,377.96909090909094,379.6090909090909,389.7990909090909,403.1,386.40909090909093,L9
2024-09-24 22:05:25+00:00,368.71000000000004,364.29,366.08153846153846,359.28263157894736,363.1928571428572,364.33285714285716,377.95153846153846,395.0133333333333,383.2317391304348,394.67272727272723,395.29285714285714,398.59999999999997,387.17999999999995,394.01272727272726,380.94153846153847,385.44176470588235,393.0266666666667,379.2733333333333,380.12333333333333,388.6933333333333,383.7266666666667,386.96153846153845,393.48153846153843,396.62,391.97444444444443,396.9244444444445,392.01,379.7933333333333,380.2427272727273,381.21272727272725,395.03272727272724,398.7233333333333,385.70272727272726,L9
