dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032
2020-09-29 21:30:35+00:00,,165.27221634500813,182.4831548030948,179.38634484100987,179.2975698454845,,,181.7578649268792,191.40531348814713,175.71721143890827,180.37347174787052,174.46058916470068,178.85156196519088,167.77733580887715,169.37870612795103,166.44953414413274,157.45426250912573,,,166.63154384087846,164.56921259261992,162.56640114407972,161.5575410131813,165.51787065839125,175.7846724832019,170.48328533194172,167.11652302802685,164.90277865754587,166.1421155584064,168.07423666418478,,,
2020-10-07 22:05:57+00:00,,175.13829767065607,185.15674521275326,179.82142239419045,179.0929348930408,186.37606450244965,179.47076504897902,193.29341831325377,187.91531317120126,188.86313087175512,191.94206299749013,185.39779113847956,184.20965084613078,175.9188176016559,177.54604264221587,167.17945437593903,169.11448843254783,156.24432482816232,163.35163864882756,173.67972779362006,172.48907141155638,170.78653190192767,171.20246082949035,184.99612268355128,188.34157020022667,185.66127193649555,180.86380204139604,175.378037147295,,,,,
2020-10-23 22:05:58+00:00,,189.7536136565001,189.7715966485883,188.60560852544293,184.03541426781013,179.72779759412023,174.65960306887789,185.8559912666686,184.7021225876797,181.7091314170527,188.93802799063383,176.83889657599315,176.0368062207213,170.42133895135234,171.06711611191372,175.04635951466068,165.6964882360432,174.60782604302202,157.61217237083304,163.54761835654884,169.53979190420372,165.35559756722287,177.56295690611532,181.1582128098903,188.80527517059548,185.1008718055516,175.24606650055998,171.5582186876085,175.742566620887,178.1793228818336,182.67695024086734,191.36728753653026,175.70329366201284
2020-11-16 21:27:24+00:00,,177.27651013626618,174.7784379145594,,,172.718983090634,164.69124270214218,177.78035406531131,167.64790411266654,184.35474946494531,180.39674582685154,176.28101083059337,171.53552221165828,170.8257352457788,167.51448596671693,168.74103925077273,,,169.20976048561366,171.71448930535948,170.73384477581385,162.03525457045913,165.70975216668927,179.9944420942422,183.42189135120603,184.4614521465728,171.5768347973729,160.29087490966046,173.93971060927822,164.61059583118367,185.28125110557409,191.24649479507488,176.14247909085168
2021-01-03 21:23:55+00:00,,184.6560650752269,177.4250678302953,188.78324043183133,190.4557378548097,182.5418297614473,184.4997588942859,177.91748258545354,177.43039252344957,186.64589386308324,188.34523555590283,,,,187.37388065374796,190.47470885210538,171.28073983667826,168.98772968427892,170.2884718460307,178.73371806377304,179.00630677118482,175.57213031906693,184.69580888890368,197.41887353614564,199.810807724463,,,,195.37362292163155,190.96753882631887,200.34379384553847,207.18165771381723,196.23366122186687
2021-01-11 22:05:50+00:00,,175.58604458486536,177.17529301200398,182.27740772672993,179.75144217576235,174.69995233004326,175.2276981624521,180.829860057412,179.62510880102664,178.18055206498883,182.16520414166575,186.17708210396296,176.81665866349334,178.3685204225895,179.94029918704203,176.50195603437174,178.31379284010177,165.9083796184844,162.22181235188896,170.24900759576167,173.0285970571306,171.67784852190718,180.7532590560266,182.8007730703711,183.61939922105176,177.51642184350607,173.14891423958642,165.54725837399272,161.11410285810751,159.39211903149163,174.25739713102428,186.20635367898623,165.8718811171075
2021-02-12 22:05:43+00:00,,177.17315950703914,170.81803630142596,180.6026022796867,185.7095837276806,173.74189691116905,176.95239197893744,182.70388272632465,179.0074186764405,188.2468412213843,186.0816033133517,178.8975275681132,174.70803782416885,172.21905478854526,174.9483155772916,181.94911380996737,175.90631053281166,169.32272035153244,163.55609447846967,174.4082516577762,177.61861472847005,171.83023117073688,177.45013334756476,190.80771390508303,190.94219280692832,188.48140235938067,179.07587557604586,168.13370135983263,168.21890328451076,171.59620369048312,181.097724207979,194.54325808423957,181.01286109001236
2021-02-20 21:20:25+00:00,,180.3365923225357,181.81473093163828,184.75788493558653,,,177.33620964907604,180.8276491181737,192.0126178976543,189.43562750440194,181.27348757317367,183.75695262297546,183.55180063240448,176.3550703677831,172.63954432633133,177.75101054473942,183.35230660243627,,170.32399827449206,173.2798653222874,186.76608398767652,177.03099344794433,175.396696476678,183.27989915759625,188.09267671848858,181.9180662754324,174.81901525163562,163.64201090914338,169.17483041988615,165.62009713202875,173.6993463885917,185.95257758740934,169.3151325163943
2021-03-24 21:17:54+00:00,,166.70394389991395,177.61008496136512,176.44489182081972,157.4059612401568,,,167.99913648219356,183.68928854953978,189.9228031656758,177.32105950359556,170.82633929918052,168.90231080175442,166.85618409794196,169.07241420394925,169.69218948354967,164.56743028364053,,,,166.88024387818336,166.78288587855306,167.64026142227905,166.05954187920287,173.08970897711575,166.53290126042484,153.7295190422211,150.15601293529838,153.68114077166226,160.63340964551418,169.730288004457,179.15937655394535,164.253405609262
2021-04-01 22:05:24+00:00,,178.1984829116803,183.54165024886612,170.98016933170408,169.129558875975,167.94232344850002,168.92230148730945,180.34510538148058,181.80882975347774,191.04339516290827,184.94575185952243,175.3726326580965,171.66010078467843,180.7628222179237,179.01711313210626,165.20071598591318,150.3776508273095,161.14264453370507,170.43969654113428,179.45836333696715,177.40946307708836,171.21173565616775,168.8324312720492,185.8115552148496,188.173919619921,188.12860961515892,170.8155703825654,159.41070922758956,161.8994206250855,166.59004860298538,178.61191514102174,192.30299436106654,174.889123376645
2021-04-17 22:05:18+00:00,,,,194.39876470996043,192.25151381285283,188.6351005299128,196.72061929886905,198.6668210700728,197.43203534870742,213.30650915620885,199.31388713317773,204.3938492737303,183.3041608379873,200.20802857084325,189.6851430883933,187.8856709132667,174.49832119709117,180.81867551910227,189.940179532432,190.74645724430397,190.0007228136369,193.16710751849303,193.56839136021674,200.3513020924913,201.01939079353983,194.93572001498657,184.37514011815423,175.89122717024475,179.56401966275223,176.56164405327968,189.6010908787923,200.2283184053074,186.4541116256524
2021-05-03 22:05:08+00:00,,188.2368074267265,190.96249076922655,184.9167603288677,185.6134137630837,182.15161887896036,188.36066100895255,195.0725442729616,197.38570204653925,205.23536289144747,198.9911046809746,198.11330552401455,193.23016343381695,189.26799971751169,180.03137610956026,180.88082689848287,174.56924621261578,174.00282026123807,184.98875042087997,194.5245572269561,184.31312429306425,183.00179476499818,183.9072085491299,193.40220423939732,192.7265945408444,195.58589755264265,175.5751489195168,171.75501796300188,175.12715458018963,172.34620673820422,188.0254777738123,193.6859458597017,181.96250413233028
2021-06-28 21:09:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29 22:05:53+00:00,,148.69830349729216,149.16283995743655,163.83417079614276,151.05220740108015,152.55554833230613,160.69938542544566,154.5142106323307,168.6355628827771,165.25835928623817,177.1493615548756,170.97267432025296,154.94560950346258,150.76670192369653,155.90270644676772,147.26475453296732,146.7038850099619,144.55070132393098,166.7954174073457,155.51784822664615,163.4653196168659,159.40505698295172,168.4316368500184,169.26103793050208,172.08130926453623,170.02926280424765,168.1162952480059,159.16855561422574,165.06796380686248,155.0870641488043,168.29736848677993,179.23533353444972,161.65946452389284
2022-01-22 20:50:54+00:00,,,,,,,,,143.11705879106705,163.2449720298708,161.64795479197068,152.36925317773463,145.27269309436826,142.59787554599194,,,122.72898397517245,137.34048340949371,140.54047145888595,135.7917854665228,135.5619179791533,142.8136942564238,156.65393543463912,163.44156933772481,165.98050717614112,164.78376771509275,160.02887649293424,150.68785849030976,154.8864006629914,,,,
2022-01-30 22:05:46+00:00,,,,,,,,,,,,,,135.7886810961935,138.0748922765927,122.80970919820156,127.06909402944467,138.3847047006212,142.51494318220782,132.1376170038368,139.17748174583284,146.4148967136824,150.97648264997855,155.53850782005378,154.90324610903284,153.27427117612157,145.58976477325632,145.20602606796982,148.91726583720754,150.27478390845226,161.20070914879994,172.9806835491256,160.32770422713642
2022-02-23 20:47:43+00:00,,152.1501546602576,,,148.7418928071507,146.5270793877458,136.70958649299178,129.0126907625601,144.44694397379493,160.46204168522627,163.577102541538,161.4057913560642,152.74407275195443,148.54135211401547,138.01349190253396,,,,,,,,,,,,,,,154.9319256250659,168.13123666889874,,
2022-03-27 20:44:36+00:00,,,133.71583060435128,145.66808333153216,155.03795158977655,144.02299870248024,136.0995256822855,127.59579927794425,142.21378239614526,140.8451122071624,157.49472766388672,153.65513165978783,141.69752953273618,,,120.74138523330892,115.73340735009234,116.52807417982795,122.04319125222202,123.20362128741596,127.68479895250994,126.85049674696762,143.20204433660618,155.4204032037483,146.2336472482942,145.6916164660895,143.66914097931533,,,,,,
2022-06-09 20:43:06+00:00,,154.52356054518708,,,,,,,,,,,142.75616029146553,140.51679564990673,129.9324822151136,,,,,,,171.305025203087,179.05147026413366,174.0161092578134,189.93089458202104,,,,,,,,
2022-06-21 20:36:35+00:00,,,133.5830462563989,129.5218373378943,,,,132.5535630405119,144.89049421134985,125.84181042324175,144.75837379926085,139.70519243045632,137.52423385361308,126.47331677415258,125.09393292153712,125.34585178537226,117.62626219017056,,,118.1460820903063,128.8681678427206,131.1700581135872,130.8834029436917,127.79540606759731,133.098254690578,135.1313993205585,133.25399901031423,130.38532601659043,138.44422411262389,139.85518728420345,143.41476102489332,170.48063275716115,152.4929016960941
2022-09-11 22:06:14+00:00,,,,,,,,148.36113445366587,136.6595507150971,147.4072273013424,157.79341814845105,158.08788140231133,153.40787188854844,140.32732789934983,135.48389891243397,128.27967135234616,117.97981025940906,126.77920940848377,135.4393591322141,140.88508256190178,141.68661401560064,144.7270568599219,149.67704337955468,156.14416510100497,156.69539568682174,153.43542615553065,148.35222918144373,143.90563525006445,149.57020168393726,143.4380014334301,154.4726495469457,166.9592756687667,152.47460035439457
2023-02-18 22:05:50+00:00,,128.24780641751568,115.27619467150167,114.78472643813025,110.80717617711414,109.3593617944883,99.722615069695,87.47438997571057,77.70646840647369,,,84.79986928406625,104.61419362708745,94.12865086690394,100.50834437860739,89.25912921810688,68.6009525693916,77.58525160996572,73.35912014938258,73.10306253440972,91.8165501932626,97.37813561639143,108.1605019681347,129.17914698838499,145.7331302616329,157.20981737712637,138.63957453320498,133.6474096348441,138.44858735450805,135.39620269696726,149.8388040084009,167.69581320512563,153.78178482186993
2023-02-24 20:14:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13 20:10:29+00:00,,,,,,,,,,,134.3775848772461,131.61346482167593,139.05301219666418,154.36326379147718,177.9487770716824,179.06914895293434,168.18965332442193,155.58562140057327,161.70523590332067,146.98557371265602,143.3215810000925,129.44853009034122,132.43847064327286,149.72593870060666,169.32830389353276,161.36276260471817,153.96141712351448,147.37232235870644,157.98695205039516,159.05555775176344,164.61057740585144,175.50866157597105,159.55798750355245
2023-03-22 22:05:28+00:00,,140.2901483425672,132.7089333240922,124.79510145603217,130.3864364787429,128.04607911379986,142.43673280591048,181.41559692883658,,138.02257129813796,136.4234487255759,144.79902549621428,137.8059340240016,162.1977217034583,173.5502360999121,184.50793901110038,152.85290290899925,160.09523549021634,155.76261057827045,159.68851501832313,154.0369222715589,146.23305081273037,150.9504675636767,165.37966692721403,177.10331208367725,178.65119263645263,168.9114953147025,166.25754379446127,165.88422528380653,167.39561644699575,175.52330095082573,189.21170891433593,179.36670343111172
2023-04-04 20:09:37+00:00,,143.71202074712033,133.0083998252542,141.1443075145639,157.50855030179005,137.09850502359495,146.73585731051816,,,180.54457316836397,169.16046081675455,164.3114134371512,175.1988005804978,169.58091511823238,179.06966897283505,183.54638296395672,162.11222949083313,158.91808740695117,164.17692073913918,169.48023655948114,,,,178.24442861758433,186.79371882607938,188.74167902016734,179.55910925960208,167.18447087081447,171.03746200645895,174.99987899400207,184.6245069398817,194.6747325836933,180.47426983627977
2023-05-09 22:04:58+00:00,,,,,,,,,,,,,,,,,,,,,,92.7657252385252,116.4778999737634,129.61609311160083,134.36340861983925,144.11297291063315,138.00543918006537,129.17007739140578,123.27880639653316,121.73924917975665,,,
2023-05-25 22:04:56+00:00,,134.6087427214068,126.16482956642338,127.29652239016703,124.13722334558186,120.13732381443323,134.33788484837294,133.21419682175812,134.64465755919124,138.54579154435604,128.90494917961124,132.83472803514573,136.15117481643165,129.27022377879499,106.87373931831873,121.85189817287524,105.31328754244754,115.60342079950986,140.4081293850249,139.31496716512493,142.96274674062275,134.4020340488075,134.60082556826626,156.90973433433786,158.2097802110957,158.12026393437455,153.17712454724474,142.2471825825251,131.7976239357004,133.45157973309563,154.21021580232826,169.87277490195817,152.00493311768997
2023-06-09 20:02:35+00:00,,,,,143.6815178546058,,129.29975662838095,154.18611820946856,158.17497584331858,147.30713670175592,,,133.63600806313627,137.39196451759867,,,134.40359729778635,,,136.29009468712957,163.5251238922103,,,,,,,148.07351815794178,,,,,
2023-06-10 22:05:03+00:00,,,,,,,,,,,,,,,,118.6616953444943,125.80019676650757,139.15498960867433,147.13295151924106,144.09156605465512,147.88718479758154,136.99583459988452,144.60843369093527,151.65896726759678,155.317942273428,161.61903428528979,152.97438827001034,141.86351962936922,137.74634265635814,137.6935538076523,161.3291422373725,174.6980812553452,157.8998819546674
2023-07-12 22:05:20+00:00,,,,,,,,,,,174.0160238793595,190.56077293269465,177.3339259906529,158.48102820205423,140.22053207235598,158.90012466457875,148.7362655381871,137.38851146188273,141.90014776138082,153.22175025398187,151.2523356318832,144.62687535317286,148.75905474144227,166.5002067174364,173.1380330224764,158.69717407017333,147.46561495098967,147.19402983170053,153.47942734938786,149.85722434092645,162.5781733140114,179.56013754173713,158.7147400409893
2023-09-15 19:51:48+00:00,,,,,,,,,,,,,147.79331895581151,166.27973416577373,163.26369989871932,137.01044850744935,140.07542216794306,117.98831272401176,145.65732845703263,154.35758355198993,145.87226625307494,,,,,,177.152387184381,155.51233144069664,158.3811426417994,154.64091515545408,181.03911669822077,176.96855709485143,167.3510446090149
2023-09-30 22:05:45+00:00,,162.45819487736642,151.53334845194527,144.45058321116613,159.302613889099,151.03986088250306,148.9969747451134,155.46387630233255,156.29943374927566,176.1127738575737,163.89180158959158,170.13538941400935,157.0710120450973,166.25777190875525,153.44458617493456,151.01812395000493,161.01571372132344,140.17182173946208,158.48731342653127,164.69542617877414,162.46042173770957,156.10119825170526,163.8675911381762,176.26726809670063,170.73066212909717,164.60273664631103,166.40094930226297,159.76858735620343,156.32665885533635,163.78836158483992,180.72128910640183,185.29862529814451,167.52374247559646
2023-10-07 19:45:46+00:00,,163.73605894318885,143.17599604235875,140.44036217603252,143.4195783644818,141.76035960165672,145.38089073185557,148.75169702685378,167.07904522137156,163.57863073025007,,,155.9370726328939,145.8353593957697,158.1632136943884,162.59503028488456,156.61285429107372,152.07707797034368,143.76721425040824,149.53247586586872,156.71515668515357,153.83078719492835,150.68834791470158,,,,173.8896315216356,155.0005429396643,148.56614878863047,154.76447273704682,179.0834171944889,190.9479584790389,156.40564358641373
2023-12-19 22:05:51+00:00,,160.2578209137103,152.37382220816247,141.72948317192237,159.65106122384822,158.49411915612708,165.71134054306617,164.42547686086795,161.96055269342168,176.97019183239354,175.0377025821806,171.8943067781225,154.5421648459509,160.86832009132905,144.45193487529679,153.85651958270276,150.0117714679169,148.74252720519493,154.42309848339025,164.99915510780622,167.64078510024342,162.12295063103898,171.1957700461111,193.77957335498007,198.68215146182538,184.9241988778783,170.04709586013834,163.84246200921845,163.71444059814218,162.22582731651676,180.97923725944182,192.131683177749,181.22242777705583
2024-01-01 19:32:22+00:00,,150.66076108725613,151.87882152311116,152.0418447185043,154.38986912044547,162.59871414917322,163.8362345424671,,,,,,,157.71221357863877,147.13332174908456,148.64927746402284,147.9542529664761,156.81796669371678,148.7311532065349,160.9506551982067,,,,,,,,172.91907304762807,160.2287969536913,159.68890296666044,182.3318671570474,182.41467279538915,170.9717404861742
2024-01-06 19:34:42+00:00,,,,,,,,,,,195.43216202150577,169.7635486603842,165.43429706416597,159.42466360158807,141.7040199469798,147.27927062477733,140.02511358512257,137.52774476472564,145.42524069421685,,,155.7151121423921,169.36951016618647,182.74632728569807,182.72554729636687,186.9935716141156,167.9467019673732,136.0148859827414,152.8195794029524,155.10477553684004,173.16908418219583,179.90823956956245,168.4050193092733
2024-01-11 19:37:01+00:00,,,147.9123450956014,144.0482644451659,153.57502449642033,155.31345528835956,155.49740362176354,152.82971977976115,157.19965137900704,164.67139149215538,150.94257406883358,,,,,148.89105318483186,151.6558468959244,145.7504028553253,155.96290747761677,164.68257292829026,155.53830529829213,167.55256394975476,167.44143022121258,182.235676403389,,,,,,,,,
2024-02-05 22:05:44+00:00,,154.03382792989208,152.53109853500956,132.5874444799664,146.32080839298976,142.8288470231831,140.6139773600564,151.55812084531166,154.83607872492578,165.66850025589721,161.17278589671415,165.76224494535964,168.74079026219206,155.1000061520025,156.91687151593334,149.5519447865779,158.3856638942678,162.16530517515375,153.95232830038216,163.2158018457769,164.48961760440486,162.94475203600607,180.7498635001158,185.3726892841811,183.60209530195527,172.38037885702957,166.11382902747107,161.70734757432618,161.69404263872477,167.3776459777557,184.3379293309767,195.27570542732695,168.72913880806937
2024-03-08 22:05:29+00:00,,,,,,,161.74201922776913,166.0744456848446,,,,,,,,,,,,167.2244893016984,178.18838231917383,173.46380708621692,180.31147495727464,180.6877209934165,183.7735709013533,179.38701448196727,169.81601331489227,158.73125034190772,149.64647252835937,105.8731658892373,108.55376041213871,127.39162828952873,
2024-03-24 22:05:18+00:00,,160.40815302438625,154.83386715794856,151.96855429378496,150.70549515551826,149.248386960982,149.29710628819467,160.32363163760303,166.73761653446303,172.4397052424214,171.12667068025934,168.89955025673004,161.75086402944115,159.82324364726648,154.70997176898263,152.68600394371646,160.56621754046859,164.97946866782442,160.46815445574214,162.12022661652375,161.37624820542166,163.62300330209965,183.4338678212128,189.49281332649548,190.0672332282889,177.81827580433898,171.00626885088616,168.8400407608631,165.69305985313957,163.6458527779953,183.10821758614247,193.06387653495437,173.43169070370055
2024-05-11 22:04:51+00:00,,153.8803936368522,138.23899149852784,134.60741250677466,138.87186882570646,150.2212374842982,152.23161361559212,164.9118077869105,162.25214039594738,170.3686779475608,154.7652267141624,152.03479400260304,155.28232994979453,144.07307402500604,146.17129889364617,145.01364560880523,144.45123496593902,149.32597277577779,153.69695804007546,156.9349877278334,148.43071419850475,166.13943021124538,168.58555069645573,178.3670609091059,178.16756442741917,176.62000979069742,162.63293282153953,157.5145906435267,163.492039826743,161.71591864612384,183.14906384339878,189.06436513963328,177.73497905909642
2024-05-27 22:04:41+00:00,,,,,,,,,,,,,,177.84817559847812,176.09688090264808,164.0271966992281,173.05199256824233,174.144977868421,174.20908991350402,176.18468785162747,178.410417031074,175.88792180745742,188.93153656331086,193.78484416140975,193.8857752417245,194.12965614931323,184.57215876966433,181.74268987591188,180.18820218824234,179.75257202940105,192.12782158601442,202.92620232750224,191.21877391100148
