,dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032
166,2020-07-27 21:34:43+00:00,,,181.15058331030374,182.98161984082904,167.45379537755068,169.55998960528143,175.94091596718766,188.4371374664565,192.67547552544403,196.04222366949634,188.06737464463941,185.49267307653716,,,166.5956703955091,157.6191848501768,156.50412301717836,159.11344777057684,160.72578922637854,161.66807827196163,156.64048357361287,151.7755772707792,154.837288883825,169.59827147421134,170.77810902836922,165.0608266450336,151.91608846887257,,,,191.04539511651745,192.17328307672915,177.7777807305258
167,2020-08-04 22:05:35+00:00,143.99554001067042,,137.04992652624463,141.6594774369442,150.23071481946457,147.75535157506124,157.9983547459727,161.55298872899579,172.08504275818342,170.82595478239492,176.73390114036195,168.781867905504,157.23672156747534,146.25750561286958,139.8273362661334,146.85055626091503,141.8359044449799,145.2641232799195,149.5609646916493,142.77967761372764,151.7801951984031,152.2020281027899,145.6990200809979,160.6647284388125,164.6233428940151,157.95844292089612,146.53053763130902,145.73110426936483,161.40941481872704,169.9891211629867,181.57619045416203,182.8690743625629,171.24174089711664
168,2020-08-20 22:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,75.43592938521459,114.40120002556546,127.99975332920634,126.30551953885568,119.34481014051943,124.37617196507047,126.55683325716907,139.6810340152037,143.11174790798805,156.22983557801922,158.893790726576,139.27598833407782
169,2020-08-28 21:32:41+00:00,,,,,,,,,,,,,,,,,,,,155.5794513189761,156.05765040891896,170.29834098866095,170.356029271912,170.47698533630535,177.39483390349181,191.68561130337037,168.4491718384311,163.34936983342732,169.42137054372247,170.10715225869873,193.5355692425108,189.9473289201607,181.90816694289765
170,2020-09-21 22:05:54+00:00,158.5843906124507,159.30392419020325,164.91790350394,161.30216534055745,161.9860446086302,165.00655074646454,163.6376228467468,167.84397686527603,173.5713156713806,170.28614468570765,171.36009087324652,164.1495852412945,174.13486013757839,162.19581499659247,165.768673877126,149.4095180296609,148.9752155180355,144.2667185723041,150.67479631590257,154.2865221267764,141.91584828198864,144.57446010982105,148.034841151161,155.62683490115256,166.52170479255963,169.22874439926983,159.5327092361457,147.31757933693876,159.20157082437098,164.51876442077634,168.96362687938688,177.56528831827063,168.699539718217
171,2020-09-29 21:30:35+00:00,163.97986194304184,172.07221634500814,187.71392403386403,182.9652922094309,184.15471270262736,,,187.42453159354582,194.36183522727754,181.89902962072645,185.2306146050134,177.86058916470068,182.25156196519092,173.95915399069534,174.60947535872026,170.44953414413274,161.98759584245906,,,172.29821050754512,169.10254592595325,167.79717037484897,166.78831024395052,172.31787065839126,183.34022803875743,178.03884088749726,173.91652302802686,170.56944532421252,172.3239337402246,174.25605484600297,,,
172,2020-10-07 22:05:57+00:00,162.31075702030083,162.93829767065608,175.77212982813788,173.4003697626115,170.37864917875507,177.66177878816393,170.08614966436363,183.1267516465871,182.6109653451143,177.77222178084602,183.2277772832044,179.29779113847957,178.1096508461308,164.8279085107468,168.16142725760048,160.00298378770373,160.9811550992145,146.07765816149566,153.1849719821609,163.5130611269534,164.35573807822306,161.4019165173123,161.81784544487496,172.7961226835513,174.78601464467113,172.10571638094,168.66380204139605,165.21137048062837,,,,,
173,2020-10-23 22:05:58+00:00,168.29584260641658,186.3536136565001,187.15621203320367,186.81613484123238,181.6068428392387,177.29922616554882,172.04421845349327,183.02265793333532,183.22386171811448,178.6182223261436,186.5094565620624,175.13889657599316,174.33680622072131,167.33042986044325,168.45173149652913,173.04635951466068,163.42982156937651,171.77449270968867,154.7788390374997,160.7142850232155,167.27312523753704,162.74021295183826,174.9475722907307,177.7582128098903,185.02749739281774,181.32309402777383,171.84606650055997,168.72488535427516,172.6516575299779,175.0884137909245,179.58604114995825,188.5339542031969,172.61238457110375
174,2020-11-16 21:27:24+00:00,155.05539975538943,159.0765101362662,160.7784379145594,,,159.718983090634,150.69124270214218,162.61368739864466,159.73486063440566,167.80929491949078,167.39674582685154,167.18101083059338,162.43552221165828,154.28028070032423,153.51448596671693,158.03515689783154,,,154.043093818947,156.54782263869282,158.60051144248052,148.03525457045913,151.70975216668927,161.79444209424219,163.1996691289838,164.23922992435058,153.3768347973729,145.1242082429938,157.3942560638237,148.06514128572914,168.73579656011955,176.07982812840822,159.59702454539715
175,2021-01-03 21:23:55+00:00,,169.0560650752269,165.4250678302953,180.57271411604185,179.31288071195257,171.39897261859016,172.4997588942859,164.91748258545354,170.64778382779738,172.46407568126506,177.2023784130457,,,,175.37388065374796,181.29823826387008,160.88073983667826,155.98772968427892,157.2884718460307,165.73371806377304,168.60630677118482,163.57213031906693,172.69580888890368,181.81887353614565,182.47747439112965,,,,181.19180473981336,176.78572064450069,186.16197566372028,194.18165771381723,182.05184304004868
176,2021-01-11 22:05:50+00:00,181.0657811189031,184.18604458486536,183.7906776273886,186.8037235162036,185.8942993186195,180.8428094729004,181.8430827778367,187.99652672407865,183.36423923580924,185.99873388317064,188.30806128452286,190.47708210396297,181.11665866349338,186.18670224077135,186.55568380242664,181.5607795637835,184.0471261734351,173.07504628515105,169.38847901855559,177.41567426242833,178.76193039046393,178.2932331372918,187.36864367141118,191.4007730703711,193.17495477660734,187.0719773990616,181.74891423958636,172.71392504065938,168.93228467628933,167.21030084967344,182.0755789492061,193.3730203456529,173.69006293528932
177,2021-02-12 22:05:43+00:00,162.32001669431196,166.97315950703916,162.97188245527212,175.2341812270551,178.42386944196633,166.45618262545477,169.1062381327836,174.20388272632465,174.57263606774484,178.97411394865702,178.79588902763743,173.7975275681132,169.60803782416886,162.94632751581798,167.10216173113776,175.94911380996737,169.10631053281165,160.82272035153244,155.05609447846967,165.9082516577762,170.81861472847004,163.98407732458304,169.60397950141092,180.60771390508302,179.60885947359498,177.14806902604732,168.87587557604587,159.63370135983263,158.94617601178348,162.32347641775584,171.82499693525173,186.04325808423954,171.74013381728508
178,2021-02-20 21:20:25+00:00,187.55896071353914,185.93659232253572,186.1224232393306,187.70525335663913,,,181.64390195676833,185.49431578484035,194.44740050634994,194.52653659531106,185.27348757317372,186.55695262297547,186.35180063240446,181.4459794586922,176.94723663402365,181.04512819179823,187.0856399357696,,174.9906649411587,177.94653198895406,190.49941732100984,181.33868575563662,179.7043887843703,188.87989915759624,194.3148989407108,188.14028849765464,180.41901525163559,168.30867757581004,174.26573951079524,170.71100622293784,178.7902554795008,190.61924425407602,174.4060416073034
179,2021-03-24 21:17:54+00:00,174.9272413199614,176.90394389991394,185.45623880751896,181.8133128734513,164.6916755258711,,,176.49913648219356,188.12407115823544,199.19553043840307,184.60677378930984,175.9263392991805,174.00231080175442,176.12891137066924,176.9185680501031,175.69218948354967,171.36743028364054,,,,173.68024387818338,174.6290397247069,175.4864152684329,176.25954187920286,184.4230423104491,177.86623459375818,163.9295190422211,158.65601293529838,162.95386804438954,169.90613691824146,179.0030152771843,187.65937655394538,173.52613288198927
180,2021-04-01 22:05:24+00:00,154.37734822717636,158.1984829116803,168.15703486425073,160.45385354223038,154.84384459026072,153.65660916278574,153.53768610269407,163.67843871481392,173.1131775795647,172.86157698109008,170.66003757380815,165.3726326580965,161.66010078467843,162.58100403610553,163.63249774749087,153.43601010356025,137.04431749397617,144.4759778670384,153.77302987446762,162.7916966703005,164.07612974375502,155.82712027155236,153.44781588743382,165.8115552148496,165.95169739769878,165.9063873929367,150.8155703825654,142.7440425609229,143.7176024432673,148.4082304211672,160.43009695920355,175.63632769439988,156.7073051948268
181,2021-04-17 22:05:18+00:00,,,,189.03034365732884,184.96579952713856,181.3493862441985,188.87446545271519,190.16682107007279,192.99725274001176,204.03378188348154,192.02817284746345,199.2938492737303,178.2041608379873,190.93530129811595,181.83898924223942,181.88567091326667,167.69832119709116,172.31867551910227,181.44017953243196,182.24645724430394,183.2007228136369,185.32095367233921,185.7222375140629,190.15130209249133,189.68605746020646,183.60238668165323,174.17514011815425,167.39122717024475,170.29129239002495,167.2889167805524,180.328363606065,191.7283184053074,177.1813843529251
182,2021-05-03 22:05:08+00:00,172.5334845891019,187.03680742672654,190.03941384614959,184.28518138149929,184.75627090594085,181.2944760218175,187.43758408587556,194.07254427296158,196.86396291610447,204.14445380053834,198.13396182383175,197.51330552401458,192.63016343381696,188.1770906266026,179.10829918648332,180.17494454554168,173.76924621261577,173.00282026123807,183.98875042087994,193.52455722695612,183.51312429306424,182.07871784192125,182.98413162605297,192.20220423939733,191.39326120751102,194.2525642193093,174.37514891951682,170.75501796300188,174.03624548928053,171.25529764729512,186.93456868290318,192.68594585970172,180.87159504142122
183,2021-06-28 21:09:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2021-12-29 22:05:53+00:00,,160.09830349729216,157.93207072666732,169.83417079614276,159.1950645439373,160.69840547516327,169.46861619467643,164.0142106323307,173.59208462190753,175.62199564987455,185.29221869773275,176.67267432025295,160.64560950346257,161.1303382873329,164.6719372159985,153.9706368859085,154.3038850099619,154.05070132393098,176.2954174073457,165.01784822664615,171.06531961686593,168.17428775218247,177.20086761924918,180.66103793050206,184.7479759312029,182.6959294709143,179.51629524800592,168.66855561422574,175.43160017049885,165.45070051244068,178.6610048504163,188.73533353444975,172.0231008875292
185,2022-01-22 20:50:54+00:00,,,,,,,,,138.0735805301975,152.69951748441628,153.3622405062564,146.56925317773462,139.47269309436825,132.0524210005374,,,114.99565064183913,127.67381674282706,130.8738047922193,126.12511879985617,127.82858464581997,133.89061733334685,147.7308585115622,151.84156933772482,153.09161828725223,151.89487882620386,148.42887649293425,141.0211918236431,144.34094611753687,,,,
186,2022-01-30 22:05:46+00:00,,,,,,,,,,,,,,143.9704992780117,144.99796919966965,128.1038268452604,133.06909402944467,145.8847047006212,150.01494318220782,139.6376170038368,145.17748174583284,153.33797363675933,157.89955957305548,164.53850782005378,164.90324610903284,163.27427117612157,154.58976477325632,152.70602606796982,157.09908401902572,158.45660209027045,169.38252733061813,180.4806835491256,168.5095224089546
187,2022-02-23 20:47:43+00:00,158.06851372430964,156.3501546602576,,,151.7418928071507,149.5270793877458,139.940355723761,132.5126907625601,146.27303093031668,164.28022350340808,166.577102541538,163.5057913560642,154.84407275195443,152.35953393219728,141.24426113330318,,,,,,,,,,,,,,,158.7501074432477,171.94941848708055,,
188,2022-03-27 20:44:36+00:00,,,142.9465998351205,151.98387280521638,163.60938016120514,152.59442727390882,145.33029491305473,137.59579927794425,147.43117370049308,151.7542031162533,166.0661562353153,159.65513165978783,147.69752953273618,,,127.80020876272069,123.73340735009234,126.52807417982797,132.04319125222202,133.20362128741596,135.68479895250994,136.08126597773685,152.4328135673754,167.4204032037483,159.56698058162755,159.02494979942284,155.66914097931533,,,,,,
189,2022-06-09 20:43:06+00:00,164.6306399940231,168.72356054518707,,,,,,,,,,,149.85616029146553,153.42588655899763,140.85555913819053,,,,,,,182.22810212616395,189.9745471872106,188.2161092578134,205.70867235979878,,,,,,,,
190,2022-06-21 20:36:35+00:00,159.63324243628233,,143.73689241024505,136.46920575894694,,,,143.5535630405119,150.62962464613244,137.84181042324175,154.18694522783227,146.30519243045632,144.12423385361308,138.47331677415258,135.24777907538328,133.1105576677252,126.42626219017055,,,129.14608209030627,137.6681678427206,141.32390426743336,141.03724909753785,140.99540606759732,147.76492135724465,149.79806598722516,146.45399901031422,141.38532601659043,150.44422411262389,151.85518728420345,155.41476102489332,181.48063275716115,164.49290169609407
191,2022-09-11 22:06:14+00:00,,,,,,,,142.1944677869992,133.4421594107493,140.67995457406968,152.50770386273678,154.38788140231134,149.70787188854845,133.6000551720771,129.7915912201263,123.92673017587558,113.04647692607571,120.6125427418171,129.27269246554744,134.71841589523513,136.7532806822673,139.03474916761422,143.984735687247,148.74416510100497,148.4731734645995,145.21320393330842,140.95222918144373,137.7389685833978,142.84292895666454,136.71072870615737,147.74537681967297,160.79260900210005,145.74732762712185
192,2023-02-18 22:05:50+00:00,139.8758516112162,137.84780641751567,122.66081005611706,119.83735801707762,117.66431903425699,116.21650465163115,107.10723045431038,95.47438997571055,81.88038144995195,,,89.59986928406624,109.41419362708743,102.85592359417666,107.89295976322278,94.90618804163627,75.0009525693916,85.58525160996572,81.35912014938258,81.10306253440972,98.2165501932626,104.76275100100682,115.54511735275007,138.77914698838498,156.39979692829957,167.87648404379303,148.23957453320497,141.6474096348441,147.17586008178077,144.12347542423998,158.56607673567362,175.69581320512563,162.50905754914265
193,2023-02-24 20:14:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2023-03-13 20:10:29+00:00,,,,,,,,,,,135.52044202010325,132.41346482167594,139.8530121966642,155.81780924602265,179.17954630245163,180.01032542352257,169.2563199910886,156.91895473390662,163.038569236654,148.31890704598936,144.38824766675916,130.67929932111045,133.6692398740421,151.32593870060666,171.10608167131053,163.14054038249594,155.56141712351447,148.70565569203978,159.44149750494063,160.5101032063089,166.0651228603969,176.8419949093044,161.01253295809792
195,2023-03-22 22:05:28+00:00,127.79755164670223,130.49014834256718,125.17047178563064,119.63720671919006,123.3864364787429,121.04607911379986,134.89827126744893,173.24893026216992,,129.11348038904706,129.4234487255759,139.89902549621428,132.9059340240016,153.2886307943674,166.01177456145055,178.74323312874745,146.31956957566592,151.92856882354968,147.5959439116038,151.52184835165647,147.50358893822556,138.69458927426882,143.41200602521516,155.57966692721402,166.21442319478837,167.76230374756375,159.1114953147025,158.0908771277946,156.97513437471562,158.48652553790484,166.61421004173482,181.04504224766927,170.4576125220208
196,2023-04-04 20:09:37+00:00,131.3519784973686,134.31202074712033,125.77763059448495,136.19693909351128,150.79426458750433,130.38421930930923,139.50508807974893,,,171.99911862290944,162.44617510246883,159.6114134371512,170.4988005804978,161.03546057277785,171.83889974206582,178.01697119925083,155.84556282416645,151.08475407361783,156.34358740580583,161.6469032261478,,,,168.84442861758433,176.34927438163493,178.29723457572288,170.15910925960208,159.35113753748112,162.49200746100442,166.45442444854754,176.07905239442718,186.84139925035993,171.92881529082524
197,2023-05-09 22:04:58+00:00,,,,,,,,,,,,,,,,,,,,,,81.07341754621751,104.7855922814557,114.41609311160084,117.47451973095036,127.22408402174423,122.80543918006538,116.50341072473913,109.46062457835134,107.92106736157483,,,
198,2023-05-25 22:04:56+00:00,130.67762999553014,128.6087427214068,121.54944495103877,124.13862765332492,119.85150905986755,115.85160952871894,129.72250023298832,128.21419682175812,132.03596190701734,133.09124608981057,124.61923489389696,129.83472803514573,133.15117481643165,123.81567832424952,102.25835470293411,118.32248640816937,101.31328754244754,110.60342079950986,135.4081293850249,134.31496716512493,138.96274674062275,129.7866494334229,129.98544095288165,150.90973433433786,151.54311354442905,151.4535972677079,147.17712454724474,137.2471825825251,126.34307848115492,127.99703427855016,148.7556703477828,164.87277490195817,146.5503876631445
199,2023-06-09 20:02:35+00:00,,,,,149.25294642603438,,135.29975662838095,160.68611820946856,161.56628019114467,154.39804579266502,,,137.53600806313628,144.48287360850776,,,139.60359729778634,,,142.79009468712957,168.7251238922103,,,,,,,154.57351815794178,,,,,
200,2023-06-10 22:05:03+00:00,,,,,,,,,,,,,,,,117.72051887390607,124.7335300998409,137.82165627534098,145.79961818590772,142.75823272132178,146.82051813091488,135.7650653691153,143.37766446016605,150.05896726759678,153.54016449565023,159.84125650751199,151.37438827001034,140.53018629603588,136.29179720181267,136.23900835310684,159.87459678282704,173.36474792201184,156.44533650012193
201,2023-07-12 22:05:20+00:00,,,,,,,,,,,184.0160238793595,197.56077293269465,184.33392599065292,171.20830092932695,150.98976284158675,167.13541878222583,158.06959887152044,149.0551781285494,153.56681442804748,164.88841692064852,160.58566896521654,155.39610612240364,159.52828551067304,180.5002067174364,188.69358857803195,174.25272962572888,161.46561495098967,158.8606964983672,166.20670007666058,162.58449706819917,175.3054460412841,191.2268042084038,171.44201276826203
202,2023-09-15 19:51:48+00:00,,,,,,,,,,,,,141.19331895581152,154.27973416577373,153.10985374487316,129.24574262509643,131.27542216794305,106.98831272401175,134.65732845703263,143.35758355198993,137.07226625307493,,,,,,163.95238718438102,144.51233144069664,146.38114264179939,142.64091515545408,169.03911669822077,165.96855709485143,155.3510446090149
203,2023-09-30 22:05:45+00:00,155.2671688477434,154.05819487736642,145.07180999040682,140.02953057958717,153.302613889099,145.03986088250306,142.53543628357494,148.46387630233255,152.6472598362322,168.47641022121007,157.89180158959158,165.93538941400936,152.8710120450973,158.62140827239162,146.9830477133961,146.0769474794167,155.41571372132344,133.17182173946208,151.48731342653127,157.69542617877414,156.86042173770957,149.6396597901668,157.40605267663776,167.86726809670063,161.39732879576385,155.2694033129777,158.00094930226297,152.76858735620343,148.69029521897272,156.1519979484763,173.0849254700382,178.29862529814451,159.88737883923284
204,2023-10-07 19:45:46+00:00,168.0497903465993,176.33605894318885,152.86830373466645,147.07194112340093,152.4195783644818,150.76035960165672,155.07319842416325,159.25169702685378,172.55730609093678,175.03317618479554,,,162.2370726328939,157.28990485031517,167.85552138669607,170.0067949907669,165.01285429107372,162.57707797034368,154.26721425040824,160.03247586586872,165.11515668515358,163.52309488723603,160.38065560700926,,,,186.4896315216356,165.5005429396643,160.02069424317594,166.21901819159228,190.53796264903434,201.4479584790389,167.8601890409592
205,2023-12-19 22:05:51+00:00,152.47299836704389,154.05782091371032,147.6045914389317,138.46632527718552,155.2224897952768,154.06554772755567,160.9421097738354,159.2588101942013,159.26490051950864,171.3338281960299,170.60913115360918,168.79430677812252,151.4421648459509,155.23195645496543,139.682704106066,150.20946075917334,145.87843813458358,143.57586053852827,149.2564318167236,159.83248844113956,163.5074517669101,157.3537198618082,166.42653927688033,187.57957335498008,191.7932625729365,178.0353099889894,163.84709586013835,158.6757953425518,158.07807696177855,156.58946368015313,175.3428736230782,186.96501651108235,175.5860641406922
206,2024-01-01 19:32:22+00:00,152.7732794807896,154.06076108725614,154.49420613849577,153.83131840271483,156.81844054901688,165.02728557774464,166.45161915785172,,,,,,,160.80312266954786,149.74870636446917,150.64927746402284,150.22091963314278,159.65130002705013,151.56448653986826,163.78398853154005,,,,,,,,175.75240638096142,163.3197060446004,162.77981205756953,185.4227762479565,185.2480061287225,174.06264957708333
207,2024-01-06 19:34:42+00:00,,,,,,,,,,,200.28930487864864,173.1635486603842,168.83429706416598,165.60648178340625,146.93478917774902,151.27927062477733,144.5584469184559,143.1944114313923,151.0919073608835,,,160.9458813731613,174.6002793969557,189.54632728569806,190.2811028519224,194.54912716967115,174.7467019673732,141.68155264940805,159.0013975847706,161.28659371865822,179.35090236401402,185.5749062362291,174.5868374910915
208,2024-01-11 19:37:01+00:00,,,132.68157586483218,133.62721181358694,139.4321673535632,141.17059814550242,140.2666343909943,136.32971977976115,148.59095572683313,146.67139149215538,136.79971692597644,,,,,137.24399436130244,138.45584689592442,129.2504028553253,139.46290747761677,148.18257292829026,142.33830529829214,152.32179471898553,152.21066099044336,162.43567640338898,,,,,,,,,
209,2024-02-05 22:05:44+00:00,158.09923139616194,162.23382792989207,158.83879084270188,136.9032339536506,152.17795125013262,148.68598988032596,146.92166966774872,158.391454178645,158.40129611623013,173.12304571044268,167.029928753857,169.86224494535963,172.84079026219206,162.55455160654796,163.22456382362566,154.3754741983426,163.85233056093446,168.9986385084871,160.78566163371553,170.04913517911024,169.95628427107152,169.25244434369841,187.05755580780814,193.57268928418108,192.71320641306636,181.49148996814068,174.31382902747106,168.54068090765952,169.14858809327023,174.83219143230116,191.79247478552216,202.1090387606603,176.18368426261483
210,2024-03-08 22:05:29+00:00,,,,,,,169.8958653816153,174.90777901817793,,,,,,,,,,,,176.05782263503175,185.25504898584046,181.61765324006308,188.4653211111208,191.28772099341649,195.55134867913108,191.16479225974504,180.41601331489227,167.56458367524107,159.282836164723,115.50952952560094,118.19012404850237,136.22496162286205,
211,2024-03-24 22:05:18+00:00,158.9330620027585,159.60815302438624,154.21848254256395,151.547501662206,150.13406658408968,148.67695838955342,148.68172167281006,159.65696497093637,166.3897904475065,171.7124325151487,170.55524210883075,168.49955025673003,161.35086402944114,159.09597091999376,154.094587153598,152.21541570842234,160.03288420713523,164.31280200115776,159.80148778907548,161.4535599498571,160.84291487208833,163.00761868671503,182.8184832058282,188.69281332649547,189.1783443394,176.9293869154501,170.20626885088615,168.17337409419645,164.96578712586685,162.91858005072257,182.38094485886978,192.39720986828775,172.70441797642783
212,2024-05-11 22:04:51+00:00,147.99678630696803,138.68039363685222,126.54668380622014,126.60741250677468,128.0147259685636,139.36409462715534,140.53930592328445,152.24514112024383,155.64344474377347,156.55049612937898,143.90808385701953,144.43479400260304,147.68232994979454,130.25489220682422,134.4789912013385,136.072469138217,134.3179016326057,136.65930610911113,141.0302913734088,144.26832106116674,138.29738086517142,154.4471225189377,156.89324300414805,163.1670609091059,161.27867553853028,159.73112090180854,147.43293282153954,144.84792397686005,149.67385800856118,147.89773682794205,169.33088202521697,176.39769847296662,163.9167972409146
213,2024-05-27 22:04:41+00:00,,,,,,,,,,,,,,166.0299937802963,166.09688090264808,156.3801378756987,164.38532590157567,163.31164453508765,163.37575658017067,165.35135451829413,169.74375036440733,165.88792180745742,178.93153656331086,180.78484416140978,179.44133079728005,179.68521170486878,171.57215876966433,170.90935654257854,168.37002037006053,167.93439021121924,180.3096397678326,192.0928689941689,179.40059209281966
