,dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032
166,2020-07-27 21:34:43+00:00,,,181.15058331030372,182.98161984082904,167.45379537755068,169.55998960528143,175.94091596718766,188.4371374664565,192.67547552544403,196.04222366949637,188.0673746446394,185.4926730765372,,,166.5956703955091,157.6191848501768,156.50412301717836,159.11344777057684,160.72578922637854,161.66807827196163,156.64048357361287,151.7755772707792,154.837288883825,169.59827147421134,170.77810902836922,165.0608266450336,151.91608846887257,,,,191.04539511651743,192.17328307672915,177.7777807305258
167,2020-08-04 22:05:35+00:00,143.99554001067042,,137.04992652624463,141.6594774369442,150.23071481946457,147.75535157506124,157.9983547459727,161.5529887289958,172.08504275818342,170.82595478239492,176.73390114036195,168.781867905504,157.23672156747534,146.25750561286958,139.8273362661334,146.85055626091503,141.8359044449799,145.2641232799195,149.5609646916493,142.77967761372764,151.7801951984031,152.2020281027899,145.6990200809979,160.6647284388125,164.6233428940151,157.95844292089612,146.53053763130902,145.73110426936483,161.40941481872704,169.9891211629867,181.57619045416203,182.8690743625629,171.24174089711664
168,2020-08-20 22:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,75.43592938521459,114.40120002556546,127.99975332920634,126.30551953885568,119.34481014051944,124.37617196507048,126.55683325716907,139.6810340152037,143.11174790798805,156.22983557801922,158.893790726576,139.27598833407782
169,2020-08-28 21:32:41+00:00,,,,,,,,,,,,,,,,,,,,155.5794513189761,156.05765040891896,170.29834098866095,170.356029271912,170.47698533630535,177.3948339034918,191.6856113033704,168.4491718384311,163.34936983342732,169.42137054372247,170.10715225869873,193.5355692425108,189.9473289201607,181.90816694289765
170,2020-09-21 22:05:54+00:00,158.5843906124507,159.30392419020325,164.91790350394,161.30216534055745,161.9860446086302,165.00655074646454,163.6376228467468,167.84397686527603,173.5713156713806,170.28614468570763,171.36009087324652,164.1495852412945,174.1348601375784,162.19581499659247,165.768673877126,149.4095180296609,148.9752155180355,144.2667185723041,150.67479631590257,154.2865221267764,141.91584828198864,144.57446010982105,148.034841151161,155.62683490115256,166.52170479255963,169.22874439926983,159.5327092361457,147.31757933693876,159.20157082437098,164.51876442077634,168.96362687938688,177.56528831827063,168.699539718217
171,2020-09-29 21:30:35+00:00,163.97986194304184,172.07221634500814,187.71392403386403,182.9652922094309,184.15471270262736,,,187.42453159354585,194.36183522727757,181.89902962072645,185.2306146050134,177.86058916470068,182.2515619651909,173.95915399069534,174.60947535872026,170.44953414413274,161.98759584245906,,,172.29821050754512,169.10254592595325,167.79717037484895,166.78831024395052,172.31787065839126,183.34022803875743,178.03884088749726,173.91652302802686,170.56944532421252,172.3239337402246,174.25605484600297,,,
172,2020-10-07 22:05:57+00:00,162.31075702030083,162.93829767065608,175.77212982813788,173.4003697626115,170.37864917875507,177.66177878816393,170.08614966436363,183.1267516465871,182.6109653451143,177.77222178084602,183.2277772832044,179.29779113847957,178.1096508461308,164.8279085107468,168.16142725760048,160.00298378770373,160.9811550992145,146.07765816149566,153.1849719821609,163.5130611269534,164.35573807822306,161.4019165173123,161.81784544487496,172.7961226835513,174.78601464467113,172.10571638094,168.66380204139605,165.21137048062835,,,,,
173,2020-10-23 22:05:58+00:00,168.29584260641658,186.3536136565001,187.15621203320367,186.8161348412324,181.6068428392387,177.29922616554882,172.04421845349327,183.02265793333527,183.22386171811448,178.6182223261436,186.5094565620624,175.13889657599316,174.33680622072131,167.33042986044325,168.4517314965291,173.04635951466068,163.42982156937651,171.77449270968867,154.7788390374997,160.7142850232155,167.27312523753704,162.74021295183826,174.9475722907307,177.7582128098903,185.0274973928177,181.32309402777383,171.84606650055997,168.72488535427516,172.6516575299779,175.0884137909245,179.58604114995825,188.5339542031969,172.61238457110375
174,2020-11-16 21:27:24+00:00,155.05539975538943,159.0765101362662,160.7784379145594,,,159.718983090634,150.69124270214218,162.61368739864466,159.73486063440566,167.80929491949078,167.39674582685154,167.18101083059338,162.43552221165828,154.28028070032423,153.51448596671693,158.03515689783154,,,154.043093818947,156.54782263869282,158.60051144248052,148.03525457045913,151.70975216668927,161.7944420942422,163.1996691289838,164.23922992435058,153.3768347973729,145.1242082429938,157.3942560638237,148.06514128572914,168.73579656011955,176.07982812840822,159.59702454539715
175,2021-01-03 21:23:55+00:00,,169.0560650752269,165.4250678302953,180.57271411604185,179.31288071195257,171.39897261859016,172.4997588942859,164.91748258545354,170.64778382779738,172.46407568126506,177.2023784130457,,,,175.37388065374796,181.29823826387008,160.88073983667826,155.98772968427892,157.2884718460307,165.73371806377304,168.60630677118482,163.57213031906693,172.69580888890368,181.81887353614565,182.47747439112965,,,,181.19180473981336,176.78572064450069,186.16197566372028,194.18165771381723,182.05184304004868
176,2021-01-11 22:05:50+00:00,181.0657811189031,184.18604458486536,183.7906776273886,186.8037235162036,185.8942993186195,180.8428094729004,181.8430827778367,187.99652672407865,183.36423923580924,185.99873388317064,188.3080612845229,190.47708210396297,181.11665866349335,186.18670224077133,186.55568380242664,181.5607795637835,184.0471261734351,173.07504628515105,169.3884790185556,177.41567426242833,178.76193039046393,178.2932331372918,187.3686436714112,191.4007730703711,193.1749547766073,187.0719773990616,181.7489142395864,172.71392504065938,168.93228467628933,167.21030084967344,182.0755789492061,193.3730203456529,173.69006293528932
177,2021-02-12 22:05:43+00:00,162.32001669431196,166.97315950703916,162.97188245527212,175.2341812270551,178.42386944196633,166.45618262545477,169.1062381327836,174.20388272632465,174.57263606774484,178.97411394865702,178.79588902763743,173.7975275681132,169.60803782416886,162.94632751581798,167.10216173113776,175.94911380996737,169.10631053281165,160.82272035153244,155.05609447846967,165.9082516577762,170.81861472847004,163.98407732458304,169.60397950141092,180.60771390508305,179.60885947359498,177.14806902604732,168.87587557604587,159.63370135983263,158.94617601178348,162.32347641775584,171.82499693525173,186.04325808423957,171.74013381728508
178,2021-02-20 21:20:25+00:00,187.55896071353916,185.9365923225357,186.1224232393306,187.70525335663916,,,181.64390195676836,185.49431578484035,194.44740050634996,194.52653659531103,185.27348757317367,186.55695262297547,186.3518006324045,181.4459794586922,176.94723663402365,181.04512819179823,187.0856399357696,,174.9906649411587,177.94653198895406,190.49941732100984,181.33868575563665,179.7043887843703,188.87989915759624,194.3148989407108,188.14028849765464,180.4190152516356,168.30867757581004,174.26573951079524,170.71100622293784,178.7902554795008,190.619244254076,174.4060416073034
179,2021-03-24 21:17:54+00:00,174.9272413199614,176.90394389991394,185.45623880751896,181.8133128734513,164.6916755258711,,,176.49913648219356,188.12407115823544,199.19553043840307,184.60677378930984,175.9263392991805,174.00231080175442,176.12891137066924,176.9185680501031,175.69218948354967,171.36743028364054,,,,173.68024387818338,174.6290397247069,175.4864152684329,176.25954187920286,184.4230423104491,177.86623459375818,163.9295190422211,158.65601293529838,162.95386804438954,169.90613691824146,179.0030152771843,187.65937655394535,173.52613288198927
180,2021-04-01 22:05:24+00:00,154.37734822717636,158.1984829116803,168.15703486425073,160.45385354223038,154.84384459026072,153.65660916278574,153.53768610269407,163.67843871481392,173.1131775795647,172.86157698109008,170.66003757380815,165.3726326580965,161.66010078467843,162.58100403610553,163.63249774749087,153.43601010356025,137.04431749397617,144.4759778670384,153.77302987446762,162.7916966703005,164.07612974375502,155.82712027155236,153.44781588743382,165.8115552148496,165.95169739769878,165.9063873929367,150.8155703825654,142.7440425609229,143.7176024432673,148.4082304211672,160.43009695920355,175.63632769439988,156.7073051948268
181,2021-04-17 22:05:18+00:00,,,,189.03034365732884,184.96579952713856,181.3493862441985,188.8744654527152,190.1668210700728,192.99725274001176,204.03378188348157,192.02817284746345,199.2938492737303,178.2041608379873,190.93530129811597,181.83898924223945,181.8856709132667,167.69832119709116,172.31867551910227,181.440179532432,182.24645724430397,183.2007228136369,185.3209536723392,185.7222375140629,190.1513020924913,189.68605746020648,183.60238668165323,174.17514011815425,167.39122717024475,170.29129239002495,167.2889167805524,180.328363606065,191.7283184053074,177.1813843529251
182,2021-05-03 22:05:08+00:00,172.5334845891019,187.0368074267265,190.0394138461496,184.28518138149929,184.75627090594085,181.2944760218175,187.4375840858756,194.0725442729616,196.86396291610447,204.14445380053837,198.13396182383173,197.51330552401456,192.63016343381696,188.1770906266026,179.10829918648332,180.17494454554168,173.76924621261577,173.00282026123807,183.98875042087997,193.5245572269561,183.51312429306424,182.07871784192125,182.98413162605297,192.20220423939733,191.39326120751105,194.2525642193093,174.37514891951682,170.75501796300188,174.03624548928053,171.25529764729512,186.9345686829032,192.6859458597017,180.8715950414212
183,2021-06-28 21:09:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2021-12-29 22:05:53+00:00,,160.09830349729216,157.93207072666732,169.83417079614276,159.1950645439373,160.69840547516327,169.46861619467643,164.0142106323307,173.59208462190753,175.62199564987455,185.29221869773275,176.67267432025295,160.64560950346257,161.1303382873329,164.6719372159985,153.9706368859085,154.3038850099619,154.05070132393098,176.2954174073457,165.01784822664615,171.0653196168659,168.1742877521825,177.20086761924918,180.6610379305021,184.7479759312029,182.6959294709143,179.51629524800592,168.66855561422574,175.43160017049885,165.45070051244068,178.6610048504163,188.73533353444972,172.0231008875292
185,2022-01-22 20:50:54+00:00,,,,,,,,,138.0735805301975,152.69951748441628,153.3622405062564,146.56925317773462,139.47269309436825,132.0524210005374,,,114.99565064183912,127.67381674282706,130.8738047922193,126.12511879985615,127.82858464581996,133.89061733334685,147.7308585115622,151.84156933772482,153.09161828725223,151.89487882620386,148.42887649293425,141.0211918236431,144.34094611753687,,,,
214,2022-01-22 22:05:54+00:00,132.71144719828925,133.84300421894048,131.05469154826807,130.20096292340617,138.3443932359989,123.62356447885875,124.14983923082629,133.03384965168746,144.36082987151693,150.82638348712797,138.3800999348903,142.84589020798595,132.66254561652832,131.17897145446105,128.03266124575154,117.62740048755009,112.2263692170277,131.17359610248783,124.84813600749388,123.04682506019499,131.7286908088293,138.09485673865345,136.9871886376432,143.10293307438013,147.04176903710072,146.09947040806838,142.9073521625957,140.50134951464557,144.34208044141877,146.17943496831793,152.0493204439972,165.13853590115903,152.23045123142225
186,2022-01-30 22:05:46+00:00,,,,,,,,,,,,,,143.9704992780117,144.99796919966963,128.1038268452604,133.06909402944467,145.8847047006212,150.01494318220782,139.6376170038368,145.17748174583284,153.33797363675933,157.89955957305548,164.53850782005378,164.90324610903284,163.27427117612157,154.58976477325632,152.70602606796982,157.09908401902572,158.45660209027045,169.38252733061813,180.4806835491256,168.5095224089546
187,2022-02-23 20:47:43+00:00,158.06851372430964,156.3501546602576,,,151.7418928071507,149.5270793877458,139.940355723761,132.5126907625601,146.27303093031668,164.28022350340808,166.577102541538,163.5057913560642,154.84407275195443,152.35953393219728,141.24426113330318,,,,,,,,,,,,,,,158.7501074432477,171.94941848708055,,
215,2022-02-23 22:05:44+00:00,157.49275009119918,144.38514102360807,139.7083371945207,152.93859074209064,150.77849307958786,144.29325875449086,131.26437224615563,129.52314434355705,147.02169983583744,162.8192154466673,156.95702284619279,152.55899682335126,147.9932884278051,140.11438900289392,136.3210831956971,128.32275320674148,131.16277694232852,135.45957928466282,141.69703821287996,129.1153604002351,135.4823899269633,,,,,,,149.55984573935098,149.01281836009576,151.3725681642226,165.26562553827983,173.56487983871344,163.61250356820128
216,2022-03-11 22:05:39+00:00,144.3764082467582,142.92817913808597,137.92623089603956,121.48215348236037,139.148132986779,145.70681930696784,140.49144879100672,133.51519864580933,136.7757492962205,151.95009725206108,152.70135547695062,142.81117069292944,147.89679657603747,140.4834410464684,141.24946238183472,122.38496811110794,127.03276386829756,129.07197680664603,138.94911418659447,134.70129163070456,136.68651199699698,144.2667942599586,148.07411097204454,157.80992536231778,160.0979901137087,157.76408668209277,,,,,,,
188,2022-03-27 20:44:36+00:00,,,142.9465998351205,151.98387280521638,163.60938016120514,152.59442727390882,145.33029491305473,137.59579927794425,147.43117370049308,151.7542031162533,166.0661562353153,159.65513165978783,147.69752953273618,,,127.80020876272069,123.73340735009234,126.52807417982795,132.04319125222202,133.20362128741596,135.68479895250994,136.08126597773685,152.4328135673754,167.4204032037483,159.56698058162755,159.02494979942284,155.66914097931533,,,,,,
217,2022-03-27 22:05:34+00:00,162.37153571169227,154.95572524167187,145.95157917783138,153.6189575908749,158.33875187052553,160.45114758324988,148.70922120320427,158.39998888573126,149.90283739411575,164.05559769199135,171.99033885614216,164.98684982599713,152.49892862062126,151.58417753331202,147.16015261924585,150.0862948188862,128.84365626428792,138.16312148496854,145.44790809596012,143.74326739609222,139.66660061519127,138.94928144839403,155.2876510331402,168.51487245253037,162.77509230367565,164.37236139720198,161.5073394950019,157.00319754162413,161.6393833398019,158.1481871147206,163.60378193825986,176.24530952746827,167.08016639541813
189,2022-06-09 20:43:06+00:00,164.6306399940231,168.72356054518707,,,,,,,,,,,149.85616029146553,153.42588655899763,140.85555913819053,,,,,,,182.22810212616395,189.9745471872106,188.2161092578134,205.7086723597988,,,,,,,,
190,2022-06-21 20:36:35+00:00,159.63324243628233,,143.73689241024505,136.46920575894694,,,,143.5535630405119,150.62962464613244,137.84181042324175,154.18694522783227,146.30519243045632,144.12423385361308,138.47331677415258,135.24777907538328,133.1105576677252,126.42626219017056,,,129.1460820903063,137.6681678427206,141.32390426743336,141.03724909753785,140.99540606759732,147.76492135724465,149.79806598722516,146.45399901031422,141.38532601659043,150.44422411262389,151.85518728420345,155.41476102489332,181.48063275716115,164.4929016960941
218,2022-07-01 22:05:30+00:00,,,,,,,,,,,,162.84235295975333,153.53221788712665,153.9979460704564,142.83178873296475,146.64074580966837,134.30502162550647,140.84024172046858,141.30609454027444,138.585014980978,144.4725604111133,151.32860539598855,156.63576451583165,152.72878360361437,156.5388741924627,155.5021100940033,148.54651756919188,149.95698740792585,155.91150950367012,155.0051241015049,159.93369477774434,183.82480725654315,169.86477113704797
191,2022-09-11 22:06:14+00:00,,,,,,,,142.1944677869992,133.4421594107493,140.67995457406968,152.50770386273678,154.38788140231134,149.70787188854845,133.6000551720771,129.7915912201263,123.92673017587558,113.04647692607573,120.6125427418171,129.27269246554744,134.71841589523513,136.7532806822673,139.03474916761422,143.984735687247,148.74416510100497,148.4731734645995,145.21320393330842,140.95222918144373,137.7389685833978,142.84292895666454,136.71072870615737,147.74537681967297,160.79260900210005,145.74732762712185
219,2022-10-05 22:05:58+00:00,,,,,177.29454130344473,177.61076838621935,168.89527830788603,187.0617783744579,189.42052717210882,185.8314453564163,184.3335861575217,188.32268900896668,205.77625557322136,169.42232851682778,164.5102148223837,172.65850130222162,173.97453753860918,166.0448451928186,179.58988820197538,171.55561336806426,178.652083110764,172.52036365315578,166.65938049525042,181.6979318510539,194.07372213851374,212.3645969556979,189.21399179917398,164.25410023114637,160.7382375086406,163.20474614028052,171.2655212005762,191.08086111217176,175.30661179491085
220,2022-10-21 22:06:05+00:00,159.1651749028212,157.14004184733705,154.54417423884678,153.10518043650234,155.08942622109944,161.9310886828106,162.04735606852688,159.1264210440564,171.15156055431447,173.44665818339897,158.03313868944625,158.7375386557149,162.33381867651224,162.35242229975427,157.5245533817022,144.15111491375023,142.2488109368316,153.82530136256972,152.60482081611528,164.6134978978149,168.6905135538514,163.24385684285625,161.64055986828538,171.898579216805,175.38276331312454,177.6413523188561,173.30749559448006,160.45366639020682,152.40594409693847,160.42420895527687,167.68345631115997,174.51289436890937,166.8327729582339
192,2023-02-18 22:05:50+00:00,139.8758516112162,137.84780641751567,122.66081005611706,119.83735801707762,117.664319034257,116.21650465163115,107.10723045431038,95.47438997571057,81.88038144995195,,,89.59986928406624,109.41419362708744,102.85592359417666,107.89295976322278,94.90618804163628,75.0009525693916,85.58525160996572,81.35912014938258,81.10306253440972,98.2165501932626,104.76275100100682,115.54511735275008,138.77914698838498,156.39979692829957,167.87648404379303,148.23957453320497,141.6474096348441,147.17586008178077,144.12347542423998,158.56607673567362,175.69581320512563,162.50905754914265
193,2023-02-24 20:14:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2023-03-13 20:10:29+00:00,,,,,,,,,,,135.52044202010325,132.41346482167594,139.8530121966642,155.81780924602265,179.17954630245163,180.01032542352257,169.2563199910886,156.91895473390662,163.038569236654,148.31890704598936,144.38824766675916,130.67929932111045,133.6692398740421,151.32593870060666,171.10608167131053,163.14054038249594,155.56141712351447,148.70565569203978,159.44149750494063,160.5101032063089,166.0651228603969,176.8419949093044,161.01253295809792
221,2023-03-14 22:05:47+00:00,139.9228766512248,137.48345738606872,128.25801800071554,127.10634334537967,135.43489385679916,129.25864347650946,136.80381767199447,183.48173817347106,138.8229300112402,136.13086230142898,137.0420640220441,138.2995685228132,124.29343281938273,163.88114306099885,179.74087999242926,178.4668651324523,162.72747206092285,146.19018086934747,161.52479387052597,151.13935270471003,138.7564195564019,138.07809645336977,143.5144476394615,162.37592391951813,175.6851277635594,171.59277265808657,153.9730077104914,149.62992707355676,158.66638176823636,159.9032894278319,162.6909144999359,177.96500209085093,164.5190075458856
195,2023-03-22 22:05:28+00:00,127.79755164670225,130.49014834256718,125.17047178563064,119.63720671919006,123.3864364787429,121.04607911379986,134.89827126744893,173.24893026216992,,129.11348038904706,129.4234487255759,139.89902549621428,132.9059340240016,153.2886307943674,166.01177456145055,178.74323312874745,146.31956957566592,151.92856882354968,147.5959439116038,151.52184835165647,147.50358893822556,138.69458927426882,143.41200602521516,155.57966692721402,166.21442319478837,167.76230374756375,159.1114953147025,158.0908771277946,156.97513437471562,158.48652553790484,166.61421004173482,181.04504224766927,170.4576125220208
196,2023-04-04 20:09:37+00:00,131.3519784973686,134.31202074712033,125.77763059448496,136.19693909351128,150.79426458750433,130.38421930930923,139.50508807974893,,,171.99911862290944,162.44617510246883,159.6114134371512,170.4988005804978,161.03546057277785,171.83889974206582,178.01697119925083,155.84556282416645,151.08475407361783,156.34358740580583,161.6469032261478,,,,168.84442861758433,176.34927438163493,178.29723457572288,170.15910925960208,159.35113753748112,162.49200746100442,166.45442444854754,176.07905239442718,186.84139925035996,171.92881529082524
197,2023-05-09 22:04:58+00:00,,,,,,,,,,,,,,,,,,,,,,81.07341754621751,104.7855922814557,114.41609311160084,117.47451973095036,127.22408402174425,122.80543918006538,116.50341072473913,109.46062457835134,107.92106736157484,,,
198,2023-05-25 22:04:56+00:00,130.67762999553014,128.6087427214068,121.54944495103877,124.13862765332492,119.85150905986757,115.85160952871894,129.72250023298832,128.21419682175812,132.03596190701734,133.09124608981057,124.61923489389696,129.83472803514573,133.15117481643165,123.81567832424952,102.25835470293411,118.32248640816935,101.31328754244754,110.60342079950986,135.4081293850249,134.31496716512493,138.96274674062275,129.7866494334229,129.98544095288165,150.90973433433786,151.54311354442905,151.4535972677079,147.17712454724474,137.2471825825251,126.34307848115492,127.99703427855016,148.7556703477828,164.87277490195817,146.5503876631445
199,2023-06-09 20:02:35+00:00,,,,,149.25294642603438,,135.29975662838095,160.68611820946856,161.56628019114467,154.39804579266502,,,137.53600806313628,144.48287360850776,,,139.60359729778634,,,142.79009468712957,168.7251238922103,,,,,,,154.57351815794178,,,,,
200,2023-06-10 22:05:03+00:00,,,,,,,,,,,,,,,,117.72051887390607,124.7335300998409,137.82165627534098,145.79961818590772,142.75823272132178,146.82051813091488,135.7650653691153,143.37766446016605,150.05896726759678,153.54016449565023,159.841256507512,151.37438827001034,140.53018629603588,136.29179720181267,136.23900835310684,159.87459678282704,173.36474792201184,156.44533650012193
201,2023-07-12 22:05:20+00:00,,,,,,,,,,,184.0160238793595,197.56077293269465,184.3339259906529,171.20830092932695,150.98976284158675,167.13541878222583,158.06959887152044,149.0551781285494,153.56681442804748,164.88841692064852,160.58566896521654,155.39610612240364,159.52828551067304,180.5002067174364,188.69358857803195,174.25272962572888,161.46561495098967,158.8606964983672,166.20670007666058,162.58449706819917,175.3054460412841,191.2268042084038,171.44201276826203
222,2023-08-05 22:05:23+00:00,135.33863084927953,136.44528246555217,122.83276003395446,107.96768804261217,121.8420640953477,144.3102084645835,130.9201667436835,115.55532266479378,131.25600694723946,140.2590413123075,136.2679517302162,136.32905513087974,125.34000060571623,127.3548060495878,111.65074223590224,126.58124557438845,130.1100473892489,122.45989681105776,136.6188955146003,138.65458311785756,139.4069136487086,127.75767221193796,143.62186791172434,153.69044080748083,145.50637160413132,139.74742505761188,140.0880380053002,141.89042453453905,143.2411824482402,151.4234557923305,173.05238645398288,176.5628760149536,165.53372351035318
223,2023-08-21 22:05:28+00:00,153.40430221148512,157.75334148189052,137.52501127086003,138.56236708380075,149.54434311938252,151.20781634255218,144.2578112741063,138.88971133950946,151.69597669508744,166.85274261802482,171.44726885494384,170.10773446378832,157.74822242026005,158.09584924733514,168.45538026959434,170.1970593007677,165.21229174174943,168.26914382069992,162.3069869129729,162.8605326055514,166.3490925394095,146.1706480308004,163.7740685676308,178.71486019016774,164.75695772805983,164.58892567677424,160.74807600561854,159.9173081099542,153.59599917502507,154.6122797847943,173.04935110246726,184.8221694447895,166.57178077311806
202,2023-09-15 19:51:48+00:00,,,,,,,,,,,,,141.19331895581152,154.27973416577373,153.10985374487316,129.24574262509643,131.27542216794305,106.98831272401176,134.65732845703263,143.35758355198993,137.07226625307493,,,,,,163.95238718438102,144.51233144069664,146.3811426417994,142.64091515545408,169.03911669822077,165.96855709485143,155.3510446090149
203,2023-09-30 22:05:45+00:00,155.2671688477434,154.05819487736642,145.07180999040682,140.02953057958717,153.302613889099,145.03986088250306,142.53543628357494,148.46387630233255,152.6472598362322,168.47641022121007,157.89180158959158,165.93538941400936,152.8710120450973,158.62140827239162,146.9830477133961,146.0769474794167,155.41571372132344,133.17182173946208,151.48731342653127,157.69542617877414,156.86042173770957,149.6396597901668,157.40605267663776,167.86726809670063,161.39732879576383,155.2694033129777,158.00094930226297,152.76858735620343,148.69029521897272,156.1519979484763,173.0849254700382,178.29862529814451,159.88737883923284
204,2023-10-07 19:45:46+00:00,168.0497903465993,176.33605894318885,152.86830373466643,147.07194112340093,152.4195783644818,150.76035960165672,155.07319842416325,159.25169702685378,172.55730609093678,175.03317618479554,,,162.2370726328939,157.28990485031517,167.85552138669607,170.0067949907669,165.01285429107372,162.57707797034368,154.26721425040824,160.03247586586872,165.11515668515358,163.52309488723603,160.38065560700926,,,,186.4896315216356,165.5005429396643,160.02069424317594,166.21901819159228,190.53796264903437,201.4479584790389,167.8601890409592
224,2023-11-09 22:05:48+00:00,149.56599808968764,157.28716531830966,154.6849513558214,136.48633408836832,144.94990982370214,140.0432118780427,136.66139640126798,145.8990475207621,163.6341608695372,161.46987660052667,155.44833492082174,158.11687217667165,145.85817802050536,136.98906295361354,139.65736521912166,132.32647761116056,,,,,,,,,,,,,,,,191.17401227108115,179.69401572305213
225,2023-11-25 22:05:56+00:00,,140.49067639312364,138.18697572906314,132.8412581212355,136.29300741958895,144.95467257440728,137.5754643939198,136.3013369521538,146.6380010218138,157.89905991663625,157.27501615195396,144.3805255338138,147.23636431669485,129.39625673587508,132.28629497029678,129.46325318270436,131.57467859804512,122.31621206024931,132.06075013798497,141.36919541028857,151.28860006277054,148.02329023247387,157.72821087966003,171.00497474787562,170.37563926569405,167.91894831641713,158.74179811069135,156.60402146503537,161.09697538282236,162.7909988549993,176.8782341399447,184.88246580175775,170.4491537019138
205,2023-12-19 22:05:51+00:00,152.47299836704389,154.05782091371032,147.6045914389317,138.46632527718552,155.2224897952768,154.06554772755567,160.9421097738354,159.2588101942013,159.26490051950864,171.3338281960299,170.60913115360918,168.79430677812252,151.4421648459509,155.23195645496543,139.682704106066,150.20946075917334,145.87843813458358,143.57586053852827,149.2564318167236,159.83248844113956,163.5074517669101,157.3537198618082,166.42653927688033,187.57957335498008,191.7932625729365,178.0353099889894,163.84709586013835,158.6757953425518,158.07807696177855,156.58946368015313,175.3428736230782,186.96501651108235,175.5860641406922
206,2024-01-01 19:32:22+00:00,152.7732794807896,154.06076108725614,154.49420613849577,153.83131840271483,156.81844054901688,165.02728557774464,166.45161915785172,,,,,,,160.80312266954786,149.74870636446917,150.64927746402284,150.22091963314278,159.65130002705013,151.56448653986826,163.78398853154005,,,,,,,,175.75240638096142,163.3197060446004,162.77981205756953,185.4227762479565,185.2480061287225,174.0626495770833
207,2024-01-06 19:34:42+00:00,,,,,,,,,,,200.28930487864864,173.1635486603842,168.83429706416598,165.60648178340625,146.93478917774902,151.27927062477733,144.5584469184559,143.1944114313923,151.0919073608835,,,160.9458813731613,174.6002793969557,189.54632728569808,190.2811028519224,194.54912716967115,174.7467019673732,141.68155264940805,159.0013975847706,161.28659371865822,179.35090236401402,185.5749062362291,174.5868374910915
208,2024-01-11 19:37:01+00:00,,,132.68157586483218,133.62721181358694,139.4321673535632,141.17059814550242,140.2666343909943,136.32971977976115,148.59095572683313,146.67139149215538,136.79971692597644,,,,,137.24399436130244,138.45584689592442,129.2504028553253,139.46290747761677,148.18257292829026,142.33830529829214,152.32179471898553,152.21066099044336,162.43567640338898,,,,,,,,,
226,2024-01-28 22:05:54+00:00,,,,,,,115.24954241196565,118.66717173334318,136.62181445965032,141.71587037720917,131.96665969948654,146.4637490229996,146.79657670571592,130.70463556612893,120.94543391522126,129.20668344593156,137.88508113128736,,120.23563066909131,138.8527844774748,143.6804083985641,145.2203546195388,163.54394713730494,169.96320735732743,158.3920792644397,164.10885744211393,150.0487283654158,142.1327392776224,147.11217532719948,145.91392497502687,167.3988313815883,175.42560299326985,168.19009928991028
209,2024-02-05 22:05:44+00:00,158.09923139616194,162.23382792989207,158.83879084270188,136.9032339536506,152.17795125013262,148.68598988032596,146.92166966774872,158.391454178645,158.40129611623013,173.12304571044268,167.029928753857,169.86224494535963,172.84079026219206,162.55455160654796,163.22456382362566,154.3754741983426,163.85233056093446,168.9986385084871,160.7856616337155,170.04913517911024,169.95628427107152,169.2524443436984,187.05755580780811,193.57268928418108,192.7132064130664,181.49148996814068,174.31382902747106,168.54068090765952,169.14858809327023,174.83219143230116,191.79247478552216,202.1090387606603,176.18368426261483
227,2024-02-13 22:05:53+00:00,140.32995976116476,139.33759847282755,138.08749876482972,116.41030523479482,120.17200642894474,124.68935583965887,129.9949861456685,131.96969715564074,146.28505609965617,150.19610465129324,153.79647049687878,148.59974478492506,145.44456818733784,138.47334274762125,137.54919860481644,138.11612453712712,136.74241089906448,136.0317642297584,143.78651311499834,147.82163994986135,152.03489124544487,153.4818386651022,163.0611475170689,170.4349483893525,167.31037513225166,160.7520812039685,147.79491223821307,136.08249215628393,138.81792392900036,144.63040508948077,169.08165241222113,178.09513409105008,157.66114899556874
228,2024-02-29 22:05:47+00:00,,,,,124.0749326725735,144.59043073203742,141.0141247745548,136.91419559710417,154.09962333695853,168.63086541198237,161.94393367153432,167.28318269092554,154.1213869537184,158.90272812307603,144.67078021503806,147.22268983189093,155.4855243102338,153.49566261199797,155.17684444270623,160.63181626604685,164.61562521251454,158.5013523045837,167.08788945895628,186.5751869264921,174.7768479128563,172.60547639108134,162.03692029933148,151.06658688080864,147.88888916633377,161.50341641622163,172.05537712974515,187.56321125224054,172.7921396697504
210,2024-03-08 22:05:29+00:00,,,,,,,169.8958653816153,174.90777901817793,,,,,,,,,,,,176.05782263503175,185.2550489858405,181.61765324006308,188.4653211111208,191.28772099341649,195.55134867913108,191.16479225974504,180.41601331489227,167.56458367524107,159.282836164723,115.50952952560094,118.19012404850235,136.22496162286205,
