,dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138
10,2000-09-20 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.5446418066228,212.89952395580605,212.37627864361284,194.37064282706967,194.0965959529229,203.4347497589021,198.8120002197853,202.47102841514817,198.0383214187644,203.72680382064075,213.8897044796525,215.381148858762,209.8716964546824,215.59984795007995,213.8500237010252,210.92083404645223,215.58101204838263,203.5945228536588,207.45592636547752,205.865428459604,197.15223001771727,194.37946703843096,185.149828161855,174.70120056885472,164.56453290868455,168.77820463664426,166.88308760920228,164.26515198371135,158.3786210908549,160.44685602744724,160.7515507942042,153.77409770811525,155.86704565082394,153.07267659314238,160.15644089223338,161.86676234272988,153.85305233639642,166.96583786503436,171.0745387802197,178.72802454637002,181.0403243196424,182.78839937732275,180.72892038109725,181.3037443598577,180.9839380163083,173.18351018089697,170.36624106607547,164.98432750998714,164.36674857085984,165.84207473260676,169.19047896321473,171.56948931359827,173.08595841818868,169.39664642302483,171.4724807079439,171.2196551451898,174.3343152204215,174.90955643049472,174.28224640429949,170.42243689144183,163.56577128725806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2000-09-27 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.4801359827568,220.025664812915,209.4176784401317,199.3786913658871,188.6504244698487,186.92980145244096,182.8286197626009,184.3067609845076,190.2952916314982,194.0773951538029,198.8690519095284,200.44698505374583,201.65232546285264,207.4003558555342,211.0109012127869,213.8371684511345,213.45479769732495,214.49895860049656,210.9626656383257,208.08067931818172,203.22307124317825,198.0780319482856,197.21987306055323,192.38341678419903,182.7124451288389,176.31565904889095,168.56185875924612,167.03078067667005,162.86611076867942,155.39718156986032,150.89175999917018,143.11373121093607,142.74452384424885,131.27150078998878,131.74904443941273,130.76529751669875,128.20050553728666,129.0354424937964,138.13874224466588,148.91109762925504,151.3621678165886,155.12870404007424,158.2269896130821,158.28499734093484,159.46883201087053,159.51523170965885,159.56407980636874,162.6106641821469,163.1092585801339,155.94853137690137,151.20178114988943,156.47576521655145,158.09279024840447,158.3248156384205,153.48212139073806,152.65083814922704,149.40433524796893,152.56178311541012,152.06918341355336,150.7940863651454,149.91798409234832,145.89299828531074,147.11706320972894,143.69223087095878,137.84453226422315,135.6274393724106,141.16504171733632,142.80656345367808,136.82027968902008,135.69651607820964,132.2276360172178,125.27744814854412,113.52401857779336,109.57866818995556,113.5881377773729,107.42961480296582,103.6750603107021,103.64361229108032,100.284902867115,101.40574178453996,100.8872453385816,103.0960822826557,103.31941905030304,106.71814607408368,115.97611407398328,116.39367498181606,120.3456177538761,121.4648424139107,112.44636071475696,113.6584944820039,120.90341966416048,129.27255204481796,136.66433462958733,144.13211296334646,145.28272847759183,140.80666957690693,139.10584480894337,149.04459684610447,148.13304564546542,148.17247910267716,145.26361121210238
12,2000-10-29 22:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.7570995393689,211.58297072737827,212.5851700534942,209.597280697509,211.20169996180744,210.21650346037816,210.74361586944727,216.44651822560544,220.0323216526301,223.9523254746769,,,,,,,,,224.71973634944447,215.8063010897593,210.32109246123056,211.3696178651372,200.2103911452085,197.76446747562267,190.07412890648524,192.5015810103021,189.5624764059334,184.41571983038116,176.52870689988055,176.06094361529043,179.23551669604586,180.2017536418288,181.90756545452237,185.09392504217067,200.4490572976443,198.16693184367705,196.00136953448063,198.58978449549707,202.86581720326976,210.5862458018237,212.0345713720209,211.4644789025338,207.49367715161125,204.51848564588565,200.67672595010657,196.429350204896,200.2086201186783,200.54972249536223,195.03953361845396,186.06312115868704,188.3994304760006,181.1557847097218,184.3724170900486,190.63176129708413,189.36332831741487,192.17800951471597,190.7682251722066,184.23391868983893,175.38186156826418,162.39153195229113,172.3663065427353,172.41096528341154,171.1468800303026,165.44677225285378,165.29199384609507,165.7905122726689,162.81594115826078,161.1433531838204,161.17943013552213,151.3238959484721,150.61070712877446,138.9965541185658,132.60982813195784,131.86989634439465,135.86280527554834,144.97234389557684,146.07368396942698,148.84365317245744,152.39830249311683,155.1406862388104,157.89989700041892,157.75608269755915,160.28605117733906,162.24727775684684,168.18755582671622,173.19619396466675,184.9429483124348,185.3825328265441,184.5072936462015,184.87472309153327,186.3441082914285,182.542103104553,182.0993959167867,178.41233012559297,173.20513461979948,176.8600864091739
13,2001-03-22 22:17:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.5915082607358,225.0998636124077,224.28024819225516,217.93189734790457,214.94325192301835,213.09401080570484,205.66655002126257,201.620411260103,190.51547381582603,184.59587761165625,180.12261135956226,176.60074132925118,172.8376709000851,168.428174912432,176.53330424479202,172.98985478654657,175.90089565162077,183.81907875358132,186.94566208341763,189.6833149123552,190.32636496044935,188.0624978351828,188.99973566773087,188.98670944865228,187.97861727784485,181.88661780142857,184.61886091892555,181.2548422106833,172.8104954268869,172.46742254142708,168.05099281808603,157.33971619331595,149.69357232801883,143.22171295790037,139.03534409362084,139.80222937060222,139.44689197446485,135.70192418041685,128.67918203297754,126.54155066259652,126.52016128959106,129.5152023669679,132.123781235659,133.63884365105213,139.18945441061638,143.97655580267255,152.35089468344017,153.38762343332894,155.76001852245795,158.75160401396542,159.0302538756411,153.95545469779518,153.9583323753379,152.48489167068857,154.3065333125977,149.41528542598255,143.72525463331883,148.219942785392,155.19980467067256,150.51124255286254,151.5608938759816,144.91363695641584,145.21981469101138,146.87365088658868,142.66204341848228,141.6858919388064,134.39240079932753,134.59595712194664,132.4523106600431,138.86769706127436,137.56359844473084,132.56191363575255,132.51742336645145,129.21397503004945,122.89236586695918,116.75377578581998,113.85109005437228,111.47782479119267,108.52679560482488,105.53231865570976,106.41119931704957,103.39188205085028,101.08234806147078,98.00099914021332,94.24341712414552,90.87754161147528,94.03959898723475,94.7283603654976,100.48760722084091,106.12436913515285,111.32719944589294,112.11929996194324,111.01564327302574,117.53768189095628,121.31050482339108,127.64019499031512,135.35035470515862,142.90126709069267,142.01479166120814,139.01183730471962,139.77859374627155,138.96940719812196,136.57896625055844,130.91694958308895,132.4071396319448,130.90434620856183,129.94153490600542
14,2001-04-07 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.77109730102137,217.9501106695889,211.90386062588445,201.26729559178705,187.3640568396233,183.4053528187074,179.26776689959837,179.59987048929355,171.5959730445323,164.1212335109307,173.4639503997015,169.47266499681086,167.1760767191248,172.8978876248566,171.05795206126882,172.74124696986357,182.85035209315572,187.13098787684132,189.13020820055024,192.30422198077767,185.89352906172343,180.46863330001415,174.8414014189036,173.32564115708183,172.03948029067567,169.17344422831798,153.823315469374,148.4164577980167,150.39208309522866,148.45910459822633,144.53806695057068,144.5036238645502,138.51510817144546,130.8060311911338,131.67652125428918,129.83049546036278,130.88319926739996,125.14816155535696,125.99007713434966,121.92819028377232,127.49832275783656,126.16144815639984,128.72549379153563,131.89527417883755,128.01565075997183,131.14971185173198,132.1608436535329,136.60646899756918,140.74522324114636,147.87026293755255,144.89712877706563,138.37204723195796,135.88045236825965,137.74727008625854,140.75640414273096,142.90718237944347,142.54922298862965,143.62698389127843,142.5108221693215,140.3180721507535,139.36037954610444,134.66952988655098,134.85306547796023,136.18005380010095,133.12208578473746,131.06390326510882,131.2149140485904,128.43561920949008,125.6735991877247,121.7246254543085,121.5484303169806,120.3216581642908,118.0672505634032,112.18821171594251,108.40754781855676,103.31118953364222,101.81184433770726,100.27993505095807,98.91991879451469,90.883829718378,89.74937155602375,91.8769621554668,93.34275420910107,92.12634867821367,94.34389762564246,100.80263279806158,107.8347443376998,111.21318789561138,113.40944548084384,119.39291549512686,128.02719393424366,132.74078029715963,138.77938135719108,149.57267898570558,146.9083614014811,142.62372683680306,132.326200029516,126.00349312005244,124.7732398534558,125.08257415223736,123.71882823043047,130.2755909005991,130.90668937018808
15,2001-04-16 22:10:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.20098797220555,220.47745638149132,219.69085031169945,210.1742508378601,196.2774003855576,189.1003374672613,183.02992940624063,180.3308731908665,177.47513089725305,169.37352940015353,166.0718940153185,158.79786828830115,158.30500796711323,157.48239139996468,162.86579258875355,167.0132575987893,167.6727896979662,171.1464921118872,174.10678979175975,171.20205700577765,175.07880366852976,181.36920316211447,183.9814305063489,174.81345562382384,174.44571365326163,175.5487174960844,165.60231310766966,164.34104300456258,159.67513113517012,154.2544928502794,151.83107990999315,146.12656616319072,143.92679716196196,143.9878538317182,139.28777027060323,135.51221512416046,132.32279412669294,128.2629386780039,130.8400359846347,131.95925342159245,130.3729441085382,136.1186848788399,137.61465738273566,141.47111505171338,147.63226079276612,152.0555618674163,155.07677185024562,154.0895941883073,159.20424129044514,157.43954250075052,155.81375057783168,154.71147335651733,155.24041725016707,149.07357681533853,143.23591566436687,140.34452281279815,142.20665111715306,143.2242994987663,144.46709101853446,146.12544015866072,140.77350633313247,139.48011881930262,144.48706482946395,139.37699970754664,136.74738386549797,136.5339339567022,125.8746671035389,130.75485643737449,133.38870933127566,132.41667572052322,127.8582395666719,125.66891658001938,122.0765548691022,115.5201441337076,109.50734734702937,105.4057422393092,110.67665570132964,107.06527194523392,112.00473035830402,110.09031881107124,100.57611716001574,102.90130516303886,94.97506887578284,92.8828541995956,85.80387619841677,82.86983932359537,85.99405686966168,96.56912280364736,103.2598683440358,116.8415369225345,122.13649402876644,123.58657754925504,127.90307847920266,128.63279447675882,132.54037802775886,140.1047333787668,137.45418254290706,138.86496133007367,139.6141013706015,136.44482055018403,133.51182313801849,131.78384055365896,133.7552878349505,132.14584309028814,130.4894848033712
16,2001-07-05 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.08550339585892,163.89153268040866,163.09261404165017,162.57109655232173,162.6668106355951,162.94920387372918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2001-11-01 22:15:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.07226234381784,221.6800857104265,220.96426311144057,215.2098099937415,210.87627326422228,200.1891017855063,197.21537514244383,194.4175355632198,185.5074075768185,172.70341720674165,165.36262788208194,162.21779419210498,163.00709637040836,162.55968988586392,154.38215317403942,152.73280727669464,154.39864012386585,150.98074575439188,151.70800709608534,159.8901094471415,164.68296549902735,170.21699586430972,173.92361503659274,177.62041543627015,173.839866518281,183.07155185553503,186.15594053070265,186.26833659226045,184.60324302930064,181.85896217258252,174.648323017874,173.00549126079602,169.20765225297552,163.85727555593328,161.2101789988253,158.89055278536762,152.18427698584767,145.9552054468988,139.9103428859985,135.11055602796165,135.80258029565778,129.56953888038595,127.14907498987245,128.0157104207827,127.96208306193354,130.75722895347607,128.838937200337,137.1246399705733,136.87283075230346,136.08417047171434,130.93137301075487,,133.9600312799037,134.83135144393023,137.49214863247747,143.80508932084135,146.9395790242172,144.54645105808126,138.72645346000894,138.5670184776646,143.05534513126258,146.020804969354,143.15429041425682,133.90592290211865,133.3283303997935,139.3380597258378,139.94803933177485,137.75614181879004,135.16790243138445,135.63667112947033,141.02596105785642,142.33136191854945,139.9396780571052,140.7768697735372,134.8399970086697,133.10861165725103,126.7827235611494,120.52739816203314,115.09516883653698,113.13497979181616,110.26455265290411,107.15867970140908,106.82453195709432,105.24808507401336,98.15818029637416,92.9924744365326,88.2444906374864,86.31066789299169,86.93595280748171,88.403371802167,92.68219624773732,99.44746470347889,106.16366183852536,108.1716165898292,109.19054883017743,107.96554258873344,108.91763390847532,110.657987594789,116.54874972417856,126.44861901627728,132.19351947376197,127.26104960141178,128.4137836463645,131.97451111757846,138.63817282250625,138.79094084047523,135.3296308661001,133.41995886587594,131.286842279117,124.72441745475534
18,2001-11-26 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,225.11553560562407,226.32128228948253,227.15533700355655,226.94303043504,226.1388324668909,224.63988148138296,223.5838115156925,223.10610365398637,217.26286263662348,216.77977895175096,212.71587509999304,208.10383425284152,201.47458509634328,199.95789052208767,197.1021364592017,192.3246134329353,189.80317688147116,182.08862856985752,171.21011685582909,162.77313288319652,155.79249870097178,149.33700925847833,143.2830836911086,140.56235360369828,139.64370610548315,138.26537350413335,144.65939877283512,144.2815428183862,149.49021587906404,154.94504841924564,158.70340120685614,161.11050715596463,164.2760203659584,165.6450642906085,166.4370105591021,167.4829526012274,168.21171417078762,163.0084985412442,162.35304679671697,157.79615497137175,153.92281249967283,147.7852621959745,144.25300664223786,139.43241521463608,133.6486134020658,128.3400089250908,126.78581082518902,127.8668440831181,125.58600736069712,119.97758791483076,119.13815148411224,119.75180882741871,116.40855706382555,113.04483648254478,114.1470634724354,117.98218600184978,120.91219657511584,126.72259352326152,130.33744237122613,133.7616309953753,136.0562576220136,139.82104929413066,145.49826985555157,146.03596026181253,145.15478347694693,141.380540601476,139.1788391069652,133.23891678873272,131.32614889012922,136.05803909499306,140.16056828397063,143.27411944612282,140.8921014331509,136.31589705986596,134.1459008088935,132.78893835447678,133.2434100241661,128.86694273544134,125.73276072935134,126.02576784746692,125.3331676338386,121.43058472282294,122.5680488558813,118.22263610064655,111.55190362475204,111.18257758649348,106.7895611340118,101.09210747125816,99.3387050587592,99.63760563279791,96.32823243052913,95.7347888742735,92.07098410081456,84.8045376808918,84.07857433498856,82.63803965035467,80.22570842888402,78.49667142478874,81.48587371022374,83.64621877972107,86.08841243059943,92.7374048857957,95.17764442328884,99.1541119654118,98.9594289307894,101.86617605352684,104.64068116076724,110.52395084136045,117.29300460448523,129.10551751528874,128.71428521026533,126.71357891647308,128.4310103008181,125.80796601311827,125.34215516436716,123.02165489583533,120.70120939896466,118.29114265239038,115.05938887031326
19,2001-12-19 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.96926669686977,198.2823550123097,207.91840102739388,185.99349421178772,186.1107380298347,193.6128505690593,227.58114453881072,,,,,156.47214189413037,,,,,227.80724908606447,221.32604321777177,221.17786528200503,227.0498939180284,217.7698463041708,212.6977040465767,209.30306159460108,199.23990280902711,198.23390056202737,188.20436645465253,195.7643160849699,201.7359738469798,202.0939952581923,208.45566170868165,209.89264811169485,221.33244823443908,218.87797644742471,219.00497965150225,214.3888752437372,219.09819748657716,226.7584820495209,,,,,,,,,,,
20,2002-05-21 22:09:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,211.30534081169915,209.99034931753448,215.91240789517184,213.58470156710771,213.86520245635157,211.53447364789065,204.88375985655196,203.7346205090072,195.18609775495665,190.95439959559076,186.0546306218492,180.74622090157203,184.37418240954375,177.80970540665052,170.0593159204926,157.46259206485837,150.9398528324317,140.9876867186657,137.82846440989215,132.89444697144413,129.50954652071815,133.05158607289272,120.8932396519672,122.06578354073204,127.62031864339706,125.63211502186132,134.8194142037143,137.57315701772995,137.92908496427913,141.983914059594,146.61623660428896,148.89120668122226,151.85694760395518,151.0865822896543,149.77528602957025,,,,,,,,,,,,,,,,,,,,116.68907378074148,120.56365120362464,124.91541957238766,128.94086756319612,133.97547871906986,137.690901002508,135.41081059348613,134.41639236731754,131.37199588561649,131.12933472151224,130.80275972062742,128.81319643847803,131.52130259867087,136.25856023508368,133.56418515284176,126.40400626330944,127.30692359466552,132.2418503162348,132.16659999229933,124.99830256397716,125.35185289604031,121.68024802985435,119.3234482796362,117.17982914961785,119.08163703463944,122.45533644639949,115.65525326407712,110.9668366698247,109.21135011449172,106.086032997136,101.31217249419362,100.51641867241456,96.58796822449688,92.7189147345304,91.83889612135803,89.82360477258263,84.93428247815419,83.76874138393671,79.03138126819994,73.48663753309089,76.87650444278226,80.30054710680015,85.1814687382865,88.12333678840477,90.94663322579416,91.1392426669552,96.18378079517856,99.26546406467114,99.94307933795804,105.71807802710536,111.91797834905816,116.41419857699172,123.87332642163442,120.96619204288174,121.9522325077332,118.65220239634328,,,,,,
21,2002-07-31 22:15:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.12497319175327,210.383152207139,213.79823100017245,206.5910527434428,201.08253260343,195.09507715481035,197.37531055326787,190.2702421597065,194.3750211437855,199.60619670611587,203.22294112621552,205.306842267348,207.9131763188372,214.72927830633373,222.37580519288332,219.10824465604225,221.80012477455267,219.83578473266687,220.5758962522281,224.10780680012223,219.49899071156065,206.50945033635924,206.6127129840139,198.94348288883955,189.7568027366012,194.69595490319065,181.83787985590303,187.8339952368575,188.7692247415353,183.46389949148076,186.20033139974407,182.0183126228588,180.54359175478987,175.9824426723918,171.53705884188855,171.71889551373448,171.27479851052556,179.1535877213095,,,,,,,,,,,,,,,,,185.5136162508972,185.02029048018343,177.38354213022808,181.8732138014501,182.83845214570007,184.6283956008516,184.6910160564351,183.73570773004505,186.87275648223653,182.45303844838816,168.66476183986725,176.58501951990016,175.4449773772615,174.0311049028473,165.80991139121667,161.7338000498365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2002-09-17 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,,208.1574486120675,209.3777552883423,214.93564568981756,216.1353723672196,217.9615534313224,215.07582923037845,210.13430363293517,205.1311535175256,204.9196248320415,201.14688587798923,195.41372953326535,198.93646992304485,193.57745485350995,189.21215140557123,181.5878609373787,171.5919903331503,177.5773555618252,169.76089299656965,158.98260916291295,155.46095593632566,143.18854944989408,135.89618263420408,125.93221998900609,122.34319031933344,120.8782763845006,117.68125277107949,122.26853845143572,124.90838273444402,119.08969119999998,123.97989975466292,127.89636135496404,128.85843180914446,131.07300000942718,132.21594255979596,131.5413705052277,136.836775191353,140.29682793808007,141.2689084445892,137.125024206136,136.08600926171425,132.96689575290344,129.70173748183478,119.30911335956056,111.62333997701911,108.71862468972292,99.93336090057622,103.24667825430564,103.69464391826034,102.46236334768966,101.48385875663864,97.57838940524196,96.0910937843584,92.68085460056592,94.26404235772532,96.05603213887834,97.09261387323306,100.97613170442352,100.95985181242776,107.23391577448142,114.139512461357,116.55656183672616,117.8388814446246,125.0521835975665,117.12289414579928,120.93637302225734,116.50875708041366,117.38669415649186,112.09009454226184,110.20605189961177,109.22915095544067,110.22794812808574,112.7288705202772,113.57655830547068,111.8797392707262,112.90592702743312,109.97772059723022,108.68827394165746,103.04928671525646,104.59986923828016,107.16805265413636,98.03392188664284,98.69507005625702,98.24252076216928,96.52041397643087,87.253875223981,87.05451493429746,79.87623000700151,75.0860022458537,72.40769733537698,70.51680322178522,63.98088801419185,60.978363170872825,54.90778706017941,59.981398244728624,62.00524135272369,60.417779474621774,59.00633610409352,55.57721088659298,60.05434243766838,59.62987225950489,63.54055164279369,69.10912320154935,74.01764480300024,72.2724510188347,76.28418261408416,80.30053059420982,80.73085567491205,84.8386876663422,97.8350113267883,107.7465146622929,103.92986357227348,112.07554792462136,109.73416271690958,109.22903516158335,103.89024094879883,100.90673374897796,98.95702402990354,96.71746035144012,103.84557041086332
23,2002-10-12 22:08:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.2544990401305,222.0066574238871,215.9217763387477,210.4379458081929,203.44170153778967,200.07037651330955,194.53100982086335,194.05672323212656,190.27764074323343,187.79084271597912,196.07995806967352,197.06129856241628,194.8344214499951,197.6326108430797,199.2984423037205,202.4172964766503,204.1672158261996,205.9164315948861,204.0521157044136,203.77419708738475,197.60063223746585,199.5307299154287,192.26300840985272,189.8764751842341,187.20614897247805,187.75068387150185,178.4532827020627,177.52663073779755,172.00433591102038,171.52869514117313,172.56638031342746,172.26222966057972,172.01225541228496,167.17489983039053,165.11154619291193,161.46985538060346,162.41351141793638,160.86429770938952,166.27506191819018,167.24084095651045,174.9308272248151,175.36439514816811,178.65063720870583,183.208821211831,187.27263172352133,186.13651520860464,184.8245956537546,183.86194119439168,180.25952374892088,178.5481713769211,174.48601846416028,172.4086396313514,174.03381009659364,175.3781300213309,176.78372012399063,171.66468310644171,172.08403536585368,163.24255688279067,165.56397489186153,168.82711884757387,168.99012747185867,167.38588089086863,169.4850505776688,169.6279396348245,165.30730252283053,153.0361635016235,160.51085155148058,160.70712877382522,152.70016085027748,147.62082346665295,146.4692155857917,146.92676869358718,149.90429900352166,143.78442528951427,141.4333628920076,140.867416473891,134.6336456529175,129.65296937259097,124.41996902089562,121.8324713119996,119.64688248763224,119.55593553617904,120.93457906607628,127.31920046029268,131.55678363092727,136.90373558731682,142.54059969245216,146.2139043721652,148.42315423581846,151.1172947105376,158.81007967225554,166.4396590084206,171.80303345313973,172.67512841238425,169.53997904383277,170.66256780708068,167.02492268843267,166.25185356703264,165.13897284116615,166.94304973226585,161.40137342339574,164.43268153062417
24,2002-11-13 22:08:42+00:00,,,,,,,,,,,,,,,,,,,,,,228.7295563649429,228.4077948499996,228.2331574864544,225.78637700935903,224.85353617438855,223.24496194754863,221.40976774545408,213.8157240496963,210.92653415619804,206.50621719351847,197.29648792104888,194.6046570129496,188.48973971618,187.64848544550495,183.46840660073232,176.0446005507398,167.17907024872048,156.64329690576153,152.7356718687398,148.1799970841424,145.60308380488954,141.3107437591341,135.29930219009535,132.76003501803618,123.89396888641764,128.80542549057665,130.18857927744196,135.0682815582509,138.81173707531906,139.2335699975016,141.21137281761523,142.37512717354437,141.8553057667296,142.24063160963226,142.6817170505154,143.348614528637,138.16938764461617,133.82851146106324,131.91063038162332,132.77169122142806,128.63265033647673,125.31383499330543,117.58499544818268,116.25351306759896,116.4506463764607,116.9400924301948,116.25805059736884,113.0988313881994,107.45854286638507,105.0781733581662,104.84148322936402,100.49694635234752,102.78109287756908,104.60999133053149,108.63860434762351,113.8970211103848,113.90143799709152,116.78841445216062,121.29425732748838,123.618830671329,122.47292545978662,123.71104824132227,122.77396165294049,122.82221274760062,124.93157170416282,123.34546982639748,122.51495891743409,117.1656627266518,113.48799534332738,,,,,,,,,,,,,,,,,,,,,,77.05517128543707,74.63508447944406,73.53270428190706,67.64592196531468,73.10593005278157,70.58701313269195,68.4852204396903,64.93998343374571,58.8514316035216,71.21452240695484,75.19352913774479,79.9715779615294,81.78437234821416,85.25846379793508,85.79777128327571,,,,,,,,,,,,,
25,2002-12-31 22:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.37043249214457,227.35286049858863,220.7492896374249,218.47801731922573,216.2551655720928,212.02496181884072,207.70355648483311,200.72312346154496,197.05294665583332,190.00594266519417,180.64640172593192,165.3543626383503,157.5022126563834,154.82167843236832,151.0972045429668,144.39207236361412,141.28530039182175,132.16455185984216,137.10090797276618,142.13699944976383,144.2140137857948,147.41309789941974,151.8163234188029,151.93433262552563,152.53831117455854,151.6555945688864,153.90387379703373,152.8243904384018,153.78682593993526,153.05744624862515,147.31155238956234,145.05864420669894,142.94608999898352,140.07866635417645,133.04686447062593,126.79523046268152,125.10284203922878,124.44102029174276,121.43508066800328,116.55545021664258,120.70511800974376,119.26637566535572,117.20267983513725,115.79523583878373,115.98310760425498,116.41057368482682,116.67164218892523,113.84456979696022,116.29749187906488,118.58448691009146,126.76898190171563,128.889860239778,129.9145273873409,132.64141022746855,134.54940361777807,133.76858366262647,134.53713786372788,132.41369151425891,128.17895306947898,128.71222809539773,125.56770124194296,126.41316015879332,130.80398630294488,128.70999368587604,125.53595005121302,125.44816713600147,128.15262368429958,124.8805040667858,122.1884541089705,120.85083259644406,122.87891907671047,120.02892784978616,115.988110874865,118.86283206262176,122.75642623095028,117.0619042213863,109.30418194789826,109.9538684079098,108.63145973126588,102.37759044428512,105.58861462758232,98.75049971038013,96.62095830151144,89.60919951618087,86.3607859399555,81.27875841691421,81.75541788810301,79.11011075930465,75.56895922428919,78.47428802756065,80.21732178324109,83.42793739152556,88.97227647542671,89.21881535223457,90.5443493224138,93.37825172565285,95.79538959835595,97.9838900755563,103.26629838905846,108.61255394411442,116.08289130824336,123.82216164843074,123.30517472380888,123.99840110999446,122.19271321285164,117.96731939218802,115.59521116192332,115.2065073755291,115.62769001607482,112.28430144036471,111.51243643181108
