dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2022-09-09 22:21:23+00:00,,,,,,,,,,,,,,,,,,,617.87,606.04,561.92,557.94,559.22,546.81,539.82,532.29,528.63,526.21,524.57,510.14,517.94,504.37,497.55,498.83,496.78,490.27,482.49,491.42,473.93,459.66,451.38,445.64,459.18,460.69,454.69,463.11,463.58,458.35,458.80,472.51,467.08,468.66,474.25,474.07,470.53,471.17,462.08,464.09,452.98,450.24,445.61,445.46,445.02,437.29,427.80,421.44,420.60,422.03,414.75,417.12,427.20,426.34,411.97,401.84,400.86,407.86,405.51,406.70,402.63,415.28,418.69,421.25,433.73,422.52,421.80,419.31,419.40,417.31,424.20,418.62,411.27,410.89,405.84,410.97,395.38,395.62,398.76,405.46,395.30,395.22,393.01,376.44,373.51,372.96,377.22,377.97,369.64,368.32,368.46,368.17,358.95,350.90,333.57,333.05,325.59,326.13,334.06,339.30,343.28,347.27,346.25,350.63,350.36,363.88,347.98,360.31,359.36,364.27,371.01,384.23,380.10,372.40,372.63,370.77,376.52,362.92,366.07,361.10,358.91,L8
2022-09-16 22:27:36+00:00,,,,,,,,,,,,,,,,,,,,612.02,576.58,565.91,558.20,560.81,562.95,562.47,554.67,548.01,535.48,539.78,530.28,531.99,528.95,522.95,512.13,515.42,517.90,501.96,490.73,485.86,476.29,475.85,468.67,468.68,460.62,457.93,463.08,469.03,471.59,464.72,468.77,477.24,475.22,470.31,479.14,477.85,480.19,464.98,462.76,456.91,455.99,446.81,441.56,436.30,439.09,429.11,431.30,418.83,420.64,412.49,407.00,405.18,413.14,410.44,411.55,415.53,411.11,415.96,420.86,418.81,422.76,420.21,414.59,420.95,421.85,418.84,413.06,409.57,400.29,399.01,405.16,395.40,390.73,390.16,381.32,380.93,378.80,383.71,389.54,386.07,381.88,382.79,369.40,378.91,376.69,372.89,367.31,361.06,360.93,353.03,349.82,345.16,344.96,340.71,340.70,334.92,332.30,337.13,335.16,335.29,340.65,341.91,344.35,337.80,355.68,351.56,354.66,357.35,361.88,370.77,370.16,374.71,370.98,367.86,363.91,372.45,366.19,361.28,366.30,L8
2022-12-06 20:38:54+00:00,,,,,,,,,,,,,,,,,,,,,,,568.02,566.04,569.91,575.60,562.97,552.53,549.18,556.36,554.54,545.80,544.13,537.39,527.06,529.58,,,499.15,490.78,482.19,478.42,477.24,466.26,476.20,472.37,483.58,482.06,482.87,485.13,483.11,487.25,482.90,485.97,487.93,,,481.85,476.46,469.18,470.31,463.14,454.38,448.76,453.04,446.75,439.26,431.11,427.30,423.02,412.38,,,,420.18,418.30,422.84,426.83,430.82,425.29,430.23,441.67,435.27,439.60,438.46,431.39,424.96,426.10,415.79,,,410.90,404.71,408.26,394.47,395.62,393.48,408.84,410.36,409.86,405.53,398.70,384.63,398.45,393.03,,,373.11,372.07,367.64,375.39,358.61,356.06,356.73,355.48,349.87,350.78,352.46,352.32,362.25,359.80,,,359.48,367.38,367.21,374.98,368.95,377.86,381.11,394.38,395.97,398.78,397.27,389.87,385.38,378.10,371.72,,L7
2022-12-06 22:21:13+00:00,,,,,,,,,,,,,,,,,,633.46,610.70,591.83,549.54,539.66,546.61,536.67,,,,,512.51,,508.91,,,,494.49,,478.83,482.37,468.15,456.86,445.34,439.60,445.94,451.07,448.59,453.93,455.15,449.49,447.58,457.47,458.84,459.21,466.42,468.90,461.91,463.26,456.67,458.53,451.21,444.33,435.40,438.81,435.25,431.41,417.63,413.32,411.11,414.34,408.34,409.95,420.75,421.30,410.98,411.91,408.06,408.46,407.06,411.74,406.38,414.07,414.91,417.69,431.00,420.52,420.56,418.80,416.87,414.76,421.03,423.81,415.45,412.80,405.10,409.91,402.58,396.08,403.34,405.87,391.53,391.24,390.04,377.09,374.40,378.88,373.83,378.02,377.19,369.63,366.25,363.36,352.14,349.13,339.90,334.05,329.41,319.09,326.59,331.58,334.40,338.67,342.98,349.82,349.83,366.40,352.46,357.24,361.81,367.19,371.97,378.02,371.20,367.28,367.15,368.72,371.55,357.22,356.00,361.96,357.76,L9
2022-12-13 22:27:25+00:00,,,,,,,,,,,,,,,,,,,,,,,579.25,,587.32,585.33,576.87,568.56,,566.06,548.88,553.99,547.36,544.83,531.73,537.74,,510.62,,,,,,481.38,479.30,472.60,474.48,483.00,486.09,477.88,485.94,490.84,482.87,482.31,491.22,491.49,493.95,479.64,479.62,473.44,472.93,463.14,457.09,449.40,451.29,445.30,441.17,432.45,436.34,430.25,416.57,418.16,430.41,428.57,429.22,428.99,429.45,430.92,439.48,433.78,434.89,436.63,425.71,439.31,441.50,432.53,427.42,424.30,410.24,410.92,416.33,397.73,389.72,391.36,379.47,382.77,379.31,389.14,404.58,399.92,401.57,403.68,373.23,400.17,401.64,392.53,389.62,378.98,380.26,375.84,376.31,369.69,363.98,361.09,351.70,351.22,341.67,344.95,351.55,357.46,357.73,361.59,367.27,354.60,374.75,370.70,369.99,375.93,384.39,393.77,388.01,394.29,390.82,387.62,378.14,387.83,382.02,373.50,377.48,L9
2022-12-21 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.55,478.09,468.13,461.95,456.59,470.04,455.85,440.80,443.73,448.88,437.26,433.13,423.24,417.53,410.33,419.79,402.73,414.39,430.65,427.35,412.36,408.86,408.33,407.26,411.30,413.53,402.69,417.85,420.57,425.98,445.19,428.64,431.56,431.10,422.41,416.75,435.70,441.04,427.74,425.78,417.03,417.14,412.48,404.53,417.14,422.85,408.51,402.40,401.39,386.45,378.11,383.81,381.31,384.87,382.68,374.59,376.20,363.28,365.02,353.86,354.01,340.59,336.02,332.42,340.67,340.14,347.10,353.15,354.43,358.25,365.74,383.06,357.48,371.18,370.33,371.11,380.68,388.69,387.76,376.73,376.25,374.56,384.58,363.72,371.67,377.37,358.72,L8
2022-12-22 22:21:11+00:00,,,,,,,,,,,,,,,,,,628.60,603.76,578.99,538.27,535.63,530.12,520.22,511.94,507.95,503.94,504.35,503.17,490.29,493.46,484.44,481.01,479.12,480.32,474.35,468.46,474.20,458.31,444.75,436.32,431.92,435.46,438.33,437.16,442.19,447.63,444.11,441.51,450.97,452.18,455.90,461.25,460.30,453.91,452.48,444.17,452.53,441.52,434.62,432.25,434.32,429.35,424.14,409.42,401.81,400.70,402.33,398.58,403.06,410.73,407.00,397.58,397.79,398.11,398.91,400.92,403.47,402.85,411.02,411.17,413.16,428.05,416.04,415.47,414.83,411.22,408.07,417.92,413.99,407.84,406.21,403.56,399.88,393.53,394.15,399.11,396.64,388.79,387.17,380.87,372.23,372.01,370.70,368.34,374.08,362.34,360.88,360.34,352.04,347.76,343.10,330.90,329.84,322.21,318.02,326.97,331.01,337.17,340.36,340.22,343.54,348.52,359.72,344.86,353.24,351.97,357.33,363.21,371.74,369.06,362.93,364.00,362.29,367.23,353.71,353.93,356.21,348.94,L9
2022-12-28 20:41:08+00:00,,,,,,,,,,,,,,,,,,,,,,545.79,539.40,534.10,538.71,519.77,518.97,513.63,499.31,498.74,491.43,,,,,,,471.09,464.67,454.31,456.39,445.12,442.88,436.87,440.75,422.72,431.23,433.20,,,,,,,,457.60,450.79,446.42,441.34,445.76,428.09,423.17,428.34,417.95,401.43,395.02,,,,,,402.91,398.95,398.97,398.11,395.94,397.56,402.15,403.32,418.63,410.31,409.21,408.50,,,,,,,406.59,409.48,410.14,402.43,394.54,396.69,390.15,393.25,388.14,383.51,,,,,,,365.85,366.11,362.83,358.46,344.92,344.50,337.57,331.54,326.79,314.59,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-12-29 22:27:24+00:00,,,,,,,,,,,,,,,,,,,,614.94,577.78,566.45,555.95,559.55,559.81,553.91,545.61,536.38,528.92,529.20,516.56,517.13,513.93,509.87,508.61,508.85,506.66,488.62,486.37,482.97,474.29,467.45,457.61,453.47,451.03,444.58,448.68,457.95,461.37,459.32,464.42,466.50,464.31,469.07,472.72,472.42,471.19,458.45,459.88,454.61,453.74,445.09,438.86,431.28,427.64,417.29,412.52,410.96,408.80,399.89,396.23,397.18,404.41,406.78,408.74,411.84,411.12,413.04,421.47,417.11,419.78,419.52,412.26,418.75,420.14,420.15,416.17,409.85,400.64,404.41,410.85,407.30,400.96,400.43,391.68,392.40,389.97,382.40,389.80,382.79,386.78,388.01,385.77,389.19,385.52,382.23,377.16,371.39,368.27,365.52,362.10,356.29,352.20,341.55,337.54,335.69,331.21,334.84,337.61,343.60,350.96,352.52,355.87,349.59,361.36,360.53,360.27,361.91,363.53,374.31,372.07,377.08,376.26,372.28,359.97,366.22,362.91,359.11,362.57,L9
2022-12-30 22:21:12+00:00,,,,,,,,,,,,,,,,,,,,602.25,560.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.76,466.70,465.02,468.48,462.26,456.37,449.65,444.42,439.06,434.49,430.49,426.46,421.22,414.79,409.49,407.72,404.38,405.87,407.13,408.88,411.58,410.84,412.54,410.64,412.25,414.52,418.14,419.39,418.53,419.04,424.54,423.44,420.17,419.40,417.61,412.98,412.56,415.19,415.60,414.35,412.48,410.31,404.03,398.66,396.72,394.57,396.52,396.81,398.06,388.50,383.44,380.94,378.69,377.10,375.86,372.34,368.06,364.55,359.17,350.80,343.73,340.28,336.94,331.97,333.98,,,,,,,,,,,,,,,,,,,,,,,L8
2023-01-07 22:21:14+00:00,,,,,,,,,,,,,,,,,,,,618.52,572.44,566.12,561.25,560.94,562.45,559.97,549.56,546.66,539.28,536.32,524.62,527.73,522.97,513.08,510.12,513.79,507.43,493.33,487.06,484.01,478.61,476.30,471.85,468.00,466.86,460.34,461.12,464.75,464.59,468.66,477.60,479.23,477.47,479.24,480.25,480.39,478.12,473.55,470.24,464.44,462.31,451.97,442.50,431.21,427.80,424.46,420.76,416.43,414.12,408.11,410.52,411.91,414.07,412.84,413.92,415.96,414.90,419.72,425.73,423.32,424.12,422.21,422.90,426.30,426.62,420.82,415.77,413.73,407.22,410.05,416.31,412.45,407.50,406.23,404.41,400.10,397.84,394.94,396.90,391.82,390.58,391.69,384.56,387.41,386.50,382.68,375.55,374.80,365.23,363.21,362.38,356.58,349.97,337.32,334.30,331.09,327.34,333.26,337.34,343.69,347.98,353.82,359.14,359.05,359.41,357.63,360.22,361.05,370.63,380.30,374.73,378.77,377.25,378.20,375.24,375.06,362.50,352.54,353.49,L9
2023-01-09 20:33:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.19,562.93,557.44,564.10,,538.94,534.32,,,,,,,,,398.96,,,463.91,469.78,,,,476.36,469.15,460.49,,,,,,480.58,481.12,465.77,458.75,438.29,444.80,436.69,405.07,416.53,420.26,414.70,,,,,,411.04,407.48,410.92,412.55,445.97,,421.95,413.34,434.93,,437.33,424.57,422.59,,,,,385.75,377.72,376.10,375.00,359.72,357.24,394.71,388.81,386.65,386.50,359.18,386.65,,,,,364.17,361.72,346.63,366.68,,352.37,343.61,342.21,332.55,323.62,337.61,341.66,,,,,,350.52,355.08,360.50,360.41,385.88,399.96,398.65,389.78,377.41,,,,,,L7
2023-01-14 20:38:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,524.48,,,,507.26,501.54,,495.54,493.61,,480.66,,,,,,444.81,,436.59,,432.47,438.93,436.76,436.59,431.90,445.17,449.06,442.49,448.28,,,,,,455.73,445.61,439.66,436.11,427.91,421.98,415.15,403.31,402.99,403.99,403.55,393.24,,,,,398.18,396.40,398.54,399.59,400.12,397.07,406.68,407.33,411.10,419.46,410.00,415.63,406.76,402.90,,,,,408.24,401.95,403.49,394.03,394.93,388.55,387.88,384.41,384.89,383.61,372.82,,,,,,362.63,357.91,353.71,342.62,343.64,328.55,323.36,316.14,317.01,324.26,320.45,,,,,351.76,356.46,347.80,348.30,345.69,359.07,365.23,370.89,369.96,362.69,366.63,369.33,359.72,,,,,L7
2023-01-14 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,614.19,578.29,564.22,556.22,561.16,564.13,564.66,556.17,,,545.18,530.91,529.85,526.19,520.24,516.75,518.74,514.48,497.53,497.35,492.27,487.22,480.24,470.91,466.22,464.86,458.22,457.63,465.36,469.46,466.56,475.84,483.50,479.89,481.06,481.65,481.36,483.64,475.45,476.01,466.90,460.69,451.87,440.70,429.40,429.51,424.52,419.34,413.06,415.53,412.62,405.57,406.86,417.49,419.62,417.75,418.90,420.98,423.58,431.83,431.63,432.70,434.04,426.79,432.40,430.05,425.90,419.47,416.26,413.06,415.17,423.85,412.71,409.26,408.14,402.22,402.60,404.16,397.85,404.17,404.08,398.44,403.26,390.74,401.85,397.58,393.20,382.67,380.72,372.57,372.72,367.39,365.14,361.45,350.11,346.02,344.97,341.76,342.55,344.24,349.59,357.59,362.57,365.72,360.31,368.55,363.50,365.52,371.00,378.25,385.11,385.52,387.19,388.81,386.14,379.31,384.39,378.15,370.34,369.91,L9
2023-01-15 22:21:05+00:00,,,,,,,,,,,,,,,,,,628.81,609.12,568.75,519.19,513.60,509.86,511.58,505.24,504.41,511.53,507.05,492.84,493.68,487.41,499.78,495.15,487.41,494.55,497.68,498.15,491.71,483.00,474.37,462.43,456.04,452.74,453.27,452.21,455.07,456.91,458.92,458.59,464.84,470.97,473.79,475.54,476.92,478.70,475.54,464.11,453.85,451.20,455.15,447.59,436.37,426.95,414.32,403.86,395.68,404.17,407.66,405.39,407.33,406.84,405.99,413.94,414.14,413.59,410.28,405.44,416.29,411.62,419.92,423.30,422.59,421.55,424.04,426.30,424.25,420.65,416.73,413.95,418.53,421.77,418.49,413.33,413.76,409.00,405.53,405.04,402.21,398.62,395.28,394.55,391.72,387.58,389.53,389.88,387.00,381.16,378.62,371.54,369.16,364.30,357.02,353.53,340.02,337.39,331.91,333.81,337.85,343.00,349.61,356.54,361.48,364.95,364.71,362.22,362.56,364.75,368.90,377.74,386.86,385.12,383.73,381.89,380.86,376.70,374.40,368.25,365.78,362.76,L8
2023-01-30 22:27:25+00:00,,,,,,,,,,,,,,,,,,626.68,600.51,569.31,527.23,524.01,527.13,517.49,509.39,505.68,502.16,502.09,495.11,488.46,486.64,471.04,469.22,476.62,469.80,467.82,471.85,467.99,458.49,442.70,430.45,429.76,431.04,435.47,435.78,439.77,442.01,434.02,436.89,444.19,443.36,444.26,450.83,448.30,444.50,444.70,446.24,450.14,439.13,428.70,427.23,429.10,424.49,414.42,403.95,397.08,393.35,397.88,392.83,397.31,405.08,405.73,394.73,394.67,396.30,398.94,400.75,403.49,402.12,410.81,414.07,414.99,423.54,413.00,409.28,411.41,409.32,402.89,407.50,409.55,410.39,410.51,400.31,400.51,393.56,393.35,392.08,400.08,382.43,384.89,379.17,375.30,367.11,369.53,361.17,368.92,359.46,360.18,351.66,347.75,342.39,340.72,335.09,321.36,323.17,317.01,322.02,325.09,327.52,333.56,335.44,329.68,341.74,354.97,342.07,353.52,354.82,360.92,364.88,371.38,372.08,362.90,364.00,362.82,366.47,358.42,354.37,358.94,354.06,L9
2023-02-17 20:31:03+00:00,,,,,,,,,,,,,,,,,,,,566.81,522.80,528.97,524.07,508.18,504.96,508.81,510.12,503.36,495.95,500.50,496.66,490.00,482.63,,468.83,464.26,467.25,464.52,440.57,439.33,430.75,429.58,437.94,438.87,434.05,430.91,430.45,438.78,439.13,440.48,,,448.26,452.89,449.02,449.00,460.34,447.87,435.14,430.53,433.40,426.46,419.91,416.49,404.50,400.82,398.76,,,386.42,392.08,388.51,380.71,402.87,,392.18,391.55,398.32,399.68,405.83,398.91,408.92,416.61,410.37,,,,393.66,396.66,399.32,391.37,395.28,394.37,396.23,394.75,394.88,390.37,387.32,377.92,381.51,372.38,,,362.14,357.16,361.26,367.17,350.54,345.09,345.44,346.75,343.69,334.82,320.80,330.29,322.98,322.00,,,323.37,326.43,328.86,352.72,347.20,335.41,339.41,352.89,358.67,365.99,362.07,364.42,359.59,362.91,,,,353.32,351.43,346.45,L7
2023-02-23 22:27:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.59,491.54,,,,,,,437.12,441.72,459.10,,,,,,,,,,,,,,,,,437.52,421.76,407.14,406.72,394.58,387.75,380.31,424.37,412.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-02-24 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.52,472.91,,,,,,,426.36,427.28,447.85,,,,,,,,,,444.90,,,,,,429.95,428.91,414.61,406.63,404.75,394.83,386.31,384.67,411.28,396.68,,,,,,,,,,,,,,,,,374.12,364.06,353.62,363.46,,,,,388.21,369.79,,,,,,,,,,,403.48,,,,,L9
2023-03-27 22:26:47+00:00,,,,,,,,,,,,,,,,,,,,,535.34,527.30,517.42,516.36,519.62,521.09,514.00,506.41,501.25,508.53,494.38,494.11,489.02,483.51,470.14,477.12,479.71,455.55,459.02,455.01,445.91,444.69,429.90,424.57,425.42,416.30,417.16,426.66,433.57,423.86,434.93,441.15,437.08,442.36,446.79,448.60,448.55,434.92,,,,,,,,,,,,,,,,394.27,394.56,391.98,390.62,394.49,396.65,397.86,400.04,403.11,396.73,408.90,406.84,411.07,402.95,400.25,383.89,383.38,394.41,394.68,391.82,383.01,379.27,377.28,368.35,361.15,366.76,371.38,372.39,374.39,366.05,367.82,365.19,354.62,349.55,349.48,351.78,346.67,350.05,346.30,346.54,341.95,336.03,328.61,319.57,317.19,323.58,326.26,328.83,336.14,341.04,325.49,343.95,336.51,342.48,348.19,352.12,358.18,359.00,364.00,363.25,359.26,348.93,355.32,355.94,349.17,353.10,L8
2023-04-04 22:26:55+00:00,,,,,,,,,,,,,,,,,632.61,594.18,578.14,553.74,510.08,511.33,514.07,501.35,488.22,489.32,484.18,481.59,481.44,473.26,480.65,472.95,465.28,468.43,467.93,457.96,453.27,456.90,441.61,430.53,424.50,415.02,418.17,421.10,418.51,430.34,426.64,420.30,427.79,432.07,430.55,435.88,436.04,443.35,439.61,440.44,427.55,430.70,424.29,422.49,425.01,417.66,,,392.53,388.74,384.94,389.30,381.35,383.51,396.63,422.49,,382.82,381.02,378.81,383.00,387.30,386.53,394.32,394.35,399.98,412.15,405.78,407.92,405.77,398.92,399.17,405.91,407.70,396.96,400.87,397.61,394.57,389.39,385.37,390.18,387.75,368.88,370.07,374.08,360.99,360.74,356.15,358.76,359.37,354.62,346.73,339.95,337.72,334.79,330.17,325.37,319.23,309.41,303.80,308.54,315.55,319.39,326.65,328.51,334.10,339.78,344.73,335.55,339.82,336.00,344.49,353.25,362.75,361.91,352.86,349.04,339.88,351.41,339.61,342.73,348.12,344.11,L9
2023-04-13 22:20:38+00:00,,,,,,,,,,,,,,,,,,,619.51,,557.24,548.86,545.31,,,,,,,,518.64,,,,507.42,,,,,,,,,,,465.67,,,,,,,,,489.06,,,,,,,463.26,455.67,449.93,445.82,439.33,434.22,431.68,429.53,,428.15,425.37,425.81,425.57,,424.80,425.84,427.76,,435.21,436.35,439.01,442.29,440.41,438.72,438.19,432.03,424.67,419.32,424.27,426.97,427.29,417.03,417.90,410.63,406.56,408.99,409.45,401.12,402.97,402.52,397.38,382.75,390.49,391.20,389.18,383.68,379.63,372.05,371.44,373.63,372.64,367.06,359.75,350.50,348.12,344.04,347.11,351.38,353.48,359.09,364.38,367.16,366.93,370.45,372.40,374.59,378.71,386.81,395.02,393.85,390.84,387.17,386.54,385.16,381.84,378.74,375.55,377.15,L9
2023-04-14 20:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.01,443.03,,,,,,423.37,424.66,428.65,,,,,,,,386.74,399.91,398.58,,,374.03,,,,391.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.66,329.50,337.83,,,,,333.81,353.00,,,,,,,,,,,,L7
2023-04-28 22:26:27+00:00,,,,,,,,,,,,,,,,,,620.08,595.59,571.02,530.17,525.54,525.39,524.10,514.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.34,464.47,456.26,456.18,449.34,442.79,441.73,436.55,432.27,426.56,421.05,416.21,412.92,413.45,407.77,405.59,405.14,402.92,399.70,404.54,404.27,406.60,406.70,407.30,402.88,409.89,414.85,417.27,422.79,421.40,419.74,418.73,410.98,409.44,409.64,407.65,408.18,410.73,406.60,404.64,405.07,395.58,399.34,397.03,392.34,385.25,387.71,384.47,378.74,375.56,377.58,374.67,372.34,368.72,361.55,357.58,353.60,350.22,351.24,338.76,338.71,333.58,336.91,335.39,334.91,334.91,343.55,346.76,351.01,349.23,349.05,359.06,357.97,363.05,370.96,381.26,377.07,370.06,368.48,368.03,372.25,365.66,365.09,365.68,362.15,L8
2023-04-29 22:20:31+00:00,,,,,,,,,,,,,,,,,618.31,586.03,560.58,541.32,497.73,500.95,497.08,,,,,,,,,,,,,,,,,,,,392.94,395.52,391.38,396.87,399.02,394.71,405.43,415.22,417.85,421.65,430.87,433.56,434.24,424.24,408.54,410.83,402.50,404.09,403.88,402.73,399.87,394.85,388.13,377.05,376.09,381.65,375.93,378.39,383.70,380.00,367.79,365.99,371.32,374.82,373.08,380.79,370.66,376.76,381.46,383.77,397.21,390.13,392.43,396.50,395.27,387.23,389.93,381.82,367.51,375.30,371.34,380.14,379.20,381.11,377.70,384.34,372.01,365.70,364.16,358.91,356.81,351.20,354.84,359.02,354.11,348.13,338.07,332.39,329.85,322.43,322.27,320.68,315.69,307.52,309.85,310.73,308.86,310.79,312.49,319.70,320.17,335.05,323.89,333.99,335.41,342.40,350.03,357.06,352.97,348.82,347.77,351.34,344.73,334.93,330.05,330.80,325.99,L9
2023-05-15 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,,,477.01,,,,445.47,,,,,427.33,,,,413.50,411.10,415.18,399.83,385.98,377.78,,382.62,393.09,390.59,402.63,408.92,394.76,397.43,411.83,406.73,408.03,418.71,416.54,409.07,411.95,403.68,418.52,403.49,396.15,391.54,398.19,391.69,392.26,378.79,370.48,366.41,375.41,358.49,369.66,382.85,385.18,365.76,365.02,365.87,369.76,378.57,380.62,373.36,380.05,383.13,379.24,402.78,390.61,386.26,386.49,386.28,388.35,396.74,400.06,385.48,390.28,369.82,384.69,368.12,371.21,375.43,390.41,368.01,359.04,351.98,337.67,329.92,337.28,342.03,344.62,342.80,337.00,326.28,324.92,314.55,309.69,307.03,296.52,281.91,282.34,286.87,287.09,287.18,288.63,293.69,297.50,299.48,325.29,305.12,319.88,322.25,327.88,335.29,344.49,341.24,326.63,326.54,328.59,341.78,320.76,329.06,337.47,327.31,L9
2023-06-07 22:26:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.33,,,,,434.37,,,,,,,,,,,443.64,449.49,,,,,,,,,,,460.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-16 22:20:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,484.13,487.16,481.49,484.04,472.01,480.29,465.12,463.46,465.32,463.74,448.07,446.90,453.40,436.17,422.90,414.01,411.85,420.21,423.15,423.23,431.75,432.19,432.95,429.92,444.43,438.33,438.75,445.78,446.86,442.56,441.92,438.94,446.87,434.67,429.79,426.34,429.15,419.32,414.01,401.68,397.57,396.66,401.32,392.36,398.59,407.42,409.06,395.79,394.36,392.50,395.03,396.80,399.14,395.09,402.99,406.83,408.67,424.82,414.33,413.71,409.61,403.52,402.07,410.13,412.64,404.97,406.97,396.32,398.04,390.94,393.05,395.06,401.72,391.88,390.66,381.62,372.95,369.50,367.26,366.67,374.01,364.02,361.91,358.03,351.19,350.45,346.57,332.89,331.56,319.19,320.42,322.74,326.90,326.31,331.95,335.57,342.41,346.85,361.00,345.26,352.45,350.44,354.42,362.86,370.81,368.21,358.52,360.51,356.35,364.18,350.14,353.18,357.34,350.64,L9
2023-06-23 22:26:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,521.79,527.31,517.76,518.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-09 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
