dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2000-09-20 22:11:14+00:00,549.2771428571428,575.6571428571428,600.3871428571429,615.1671428571428,626.7371428571429,,,,,,,,,,,625.8271428571429,612.8671428571429,594.0171428571429,576.6471428571429,543.1214285714285,507.86,505.28000000000003,509.27000000000004,504.13,506.47,505.4576470588235,498.95,492.38,496.14142857142855,495.5857142857143,481.17,480.2066666666667,480.25666666666666,471.35,464.43,465.5766666666667,463.04,447.16,445.07142857142856,439.24529411764706,434.09999999999997,415.41,407.53,406.47,390.81,385.8,393.04,390.27000000000004,395.13,386.75,396.12,406.54,404.09,399.78,406.46000000000004,405.18,404.49,404.33,397.25,401.27000000000004,398.6,389.11,383.94,373.29,367.37,361.51,361.48,357.79,355.7,347.21,343.05,343.84,343.41,343.17,341.9,349.26,351.31,347.22,361.55,360.11,367.26,369.12,368.42,370.39,370.35,369.34,361.05,358.47,347.8,346.17,353.28,356.43,362.31,361.18,361.02000000000004,363.01,359.08,358.12,361.68,362.96,356.48,356.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-27 22:17:24+00:00,577.8485714285714,592.5185714285715,610.7885714285715,619.4685714285714,628.6985714285714,629.4585714285714,623.2285714285714,629.3085714285714,631.5885714285714,,,,,,,619.4585714285714,611.2285714285714,595.1685714285715,571.1285714285715,557.5057142857144,522.5500000000001,520.29,522.37,513.6600000000001,507.16545454545457,504.8952941176471,500.88,494.87,489.0957142857143,484.54285714285714,487.17,474.43,463.01,462.64,462.92,459.93,453.74545454545455,453.47999999999996,438.5157142857143,428.06058823529406,415.7,404.4,399.37,400.57,396.46999999999997,401.61,407.11,407.12,409.89,417.62,415.19,422.01,429.5,431.54,427.54999999999995,427.76,421.86,425.27,415.92999999999995,411.53999999999996,410.48999999999995,409.38,399.81,393.56,382.5,380.08,376.06,372.67,364.60999999999996,360.32,365.64,354.35,348.67,347.43,344.85,346.0,355.21,366.29,365.0,372.46,376.03,375.86,382.25,376.57,376.8,381.32,380.21,373.29,376.14,379.85,375.43,375.59,366.35999999999996,369.96,363.26,366.42999999999995,369.16,373.96,367.18,362.89,364.6,354.64,347.7757142857143,346.98,354.64,360.35,354.3,352.87,349.42,342.38,329.79117647058825,324.91,327.4778947368421,321.01,317.45,317.28,317.22,318.11,317.9,320.83,320.51,323.51,333.11,338.68,334.34999999999997,338.55,330.36,330.62,338.25,346.62,355.3,357.63,359.21,354.17999999999995,356.19,360.15,361.91999999999996,365.15,359.25,L7
2000-10-29 22:17:19+00:00,601.0104761904762,624.3704761904761,,,,,,,,,,,,,,,,620.8104761904762,600.3404761904761,573.0014285714285,540.0999999999999,533.2633333333333,522.41,527.58,530.3390909090908,529.9235294117648,524.5733333333334,518.64,506.56142857142856,516.3757142857144,503.44666666666666,500.9044444444445,500.05444444444447,496.35,481.75666666666666,489.80444444444447,481.2490909090909,458.49,451.50142857142856,450.04705882352937,439.98,433.4033333333333,418.5566666666667,397.99,389.23,383.78,381.31,387.85,391.3266666666667,381.94,393.69,396.41,394.56,403.09,413.63,411.45000000000005,419.8266666666667,414.78,415.20000000000005,411.23,409.99,395.45,385.73,381.41,388.70000000000005,376.61,374.57000000000005,361.71,369.77000000000004,361.29,344.9633333333333,336.18333333333334,347.57,350.03,351.79,355.16,356.98,371.47,375.93,366.65,369.69,374.71,371.6733333333333,382.55,382.35,378.89,375.53,370.42,357.1133333333333,361.2333333333333,371.71,365.25,363.34000000000003,359.21,358.36,361.09000000000003,362.4,349.55333333333334,362.66,361.96,354.69,355.8066666666667,348.24142857142857,353.6066666666667,347.97,341.42,335.13,338.78,337.28,333.7,334.45411764705887,335.17888888888893,327.5857894736842,327.34000000000003,315.74,309.53000000000003,302.17,307.75,318.58,317.48,319.48,324.47,325.94,318.1733333333333,334.38,331.58,333.26,339.21,345.06,355.53,356.68,362.24,362.78000000000003,363.31,354.37,363.9166666666667,355.37,344.32,353.67,L7
2001-03-22 22:17:09+00:00,532.4238095238095,567.9038095238095,587.9738095238096,602.6038095238096,610.2838095238095,616.7338095238096,620.7338095238096,618.0538095238095,610.7538095238095,608.4138095238095,607.7838095238095,605.4538095238095,604.9538095238095,593.2138095238096,577.2538095238095,560.6438095238095,544.7538095238095,534.5338095238095,516.7138095238096,506.44142857142856,477.09000000000003,479.38666666666666,486.37,474.06,464.86545454545455,458.91352941176467,457.87666666666667,458.40000000000003,465.58142857142855,459.1557142857143,470.74333333333334,458.5288888888889,448.5288888888889,440.41,443.6333333333333,431.9088888888889,426.8454545454546,437.06,422.76142857142855,415.9670588235294,403.37,394.5266666666667,400.4033333333333,400.28,396.40999999999997,400.43,405.78,398.71,396.43333333333334,413.6,410.88,413.49,419.97,418.05,413.03,413.36,408.4433333333333,411.68,409.58,404.7,396.65,402.18,396.89,387.44,374.14,367.03999999999996,363.18,369.28,363.31,365.23,368.8366666666667,365.7366666666667,356.08,359.56,362.13,363.82,369.4,374.04,376.24,382.96,385.94,389.26,398.8366666666667,383.74,383.09,382.3,384.8,378.6,383.6366666666667,387.4066666666667,384.13,379.77,373.65,374.5,368.59999999999997,371.3,372.11,381.2966666666667,364.08,364.94,361.6,358.5433333333333,355.41142857142853,352.24333333333334,356.7,358.79,353.6,346.13,343.57,340.23,336.54411764705884,331.77777777777777,331.95105263157893,328.15,325.58,322.19,323.44,320.56,323.78,326.13,330.32,335.39,341.42,351.1466666666667,334.7,347.14,351.11,357.43,365.12,372.35,371.02,363.06,363.46999999999997,362.59,366.05,350.9533333333333,357.3,360.84,354.71,L7
2001-04-07 22:17:01+00:00,534.3685714285715,563.0485714285714,,,,,,613.3785714285715,612.0585714285714,610.9785714285714,609.3085714285714,609.8085714285714,604.6285714285715,592.0985714285714,584.6585714285715,571.4485714285714,555.6485714285715,542.2885714285715,522.5785714285714,504.05571428571426,474.21,470.75,472.27,467.3,458.8354545454546,456.0452941176471,453.11,451.37,455.0157142857143,454.8828571428572,457.62,453.67,438.54,439.08,440.24,438.29,433.56545454545454,431.27,419.80571428571426,407.4405882352942,393.51,387.3,389.66,391.62,384.51,382.16,390.46,382.95,378.1,389.86,384.34999999999997,386.33,399.73,404.09,402.27,405.67999999999995,396.06,397.46,388.22999999999996,387.08,384.98999999999995,386.07,367.74,365.22,363.75,360.83,357.79999999999995,361.66,351.65,347.15,355.13,353.14,347.68,342.01,342.37,339.04,344.4,343.63,342.72999999999996,348.83,345.15,348.42,357.24,353.23,357.89,364.82,361.47,355.76,359.22,360.88,358.0,360.33,358.46,360.83,355.77,353.91999999999996,356.55,357.43,352.15,352.74,349.55,342.29,340.4157142857143,338.68,339.09,338.45,338.02,337.05,334.25,328.46,323.99117647058824,319.12,315.5978947368421,313.06,312.08,303.78999999999996,306.66,309.4,310.16,309.27,311.04,318.07,325.37,334.03,328.09,336.67,345.03,349.48,355.97,366.48,362.31,354.59999999999997,345.53999999999996,339.4,341.74,336.26,337.34999999999997,347.59,343.96999999999997,L7
2001-04-16 22:10:54+00:00,505.3633333333333,537.6833333333334,555.5133333333333,574.4233333333334,588.0933333333334,597.4633333333334,598.8433333333334,599.6733333333334,598.4533333333334,601.6533333333334,598.9033333333334,594.0633333333334,590.5933333333334,578.7533333333333,566.1233333333333,549.6633333333334,537.0133333333333,514.6833333333334,496.3933333333333,479.04,444.5,451.37333333333333,456.93,456.89,462.50363636363636,457.72764705882355,455.6733333333333,458.66,455.06,449.09,454.0266666666667,445.66777777777776,435.0677777777778,442.29,433.8966666666667,427.79777777777775,424.2836363636364,423.1,403.88,396.86529411764707,389.79,385.56333333333333,388.06666666666666,382.27,379.03,375.87,375.2,370.86,374.49666666666667,384.25,380.91,385.3,391.02,388.07,388.44,394.85,395.06666666666666,391.87,387.6,388.71,379.08,381.95,376.59,371.12,365.17,359.63,357.47,361.02,352.91,351.75,355.0933333333333,351.1033333333333,347.83,348.88,347.19,353.02,354.95,358.44,360.97,368.97,372.29,371.64,382.9533333333333,373.48,372.98,371.47,372.13,366.05,366.56333333333333,363.37333333333333,359.54,360.2,357.98,363.94,354.38,353.36,361.4,362.00333333333333,353.74,352.86,343.17,342.0166666666667,343.09,343.49666666666667,341.72,342.85,338.37,332.46,326.56,322.67,325.93058823529407,324.03555555555556,326.4868421052632,323.25,313.69,316.88,311.97,309.7,302.8,300.78,303.01,313.64,320.19,339.6033333333333,336.03,340.66,344.62,345.68,349.4,357.13,354.41,352.63,353.29,350.38,350.47,343.1166666666667,347.22,348.96,344.45,L7
2001-07-05 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.52,365.41,363.62,363.79,366.75,364.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-11-01 22:15:17+00:00,503.14190476190475,529.5219047619048,556.5519047619048,571.1219047619048,584.0119047619048,585.8719047619048,587.3519047619048,581.8519047619048,571.7119047619049,561.8419047619049,562.0319047619048,560.5119047619048,560.8419047619049,548.1819047619048,534.6419047619048,522.1019047619048,505.26190476190476,487.06190476190477,471.2419047619048,452.49571428571426,429.88,431.1533333333333,432.84999999999997,435.95,436.46454545454543,439.0111764705882,437.6433333333333,437.26000000000005,434.5957142857143,429.3228571428572,423.7866666666667,422.0677777777778,416.1377777777778,411.33,402.6566666666667,398.5177777777778,395.00454545454545,388.02,374.7257142857143,367.0523529411765,363.5,364.00333333333333,364.7666666666667,355.57,355.40999999999997,358.1,354.53,354.71999999999997,362.0566666666667,368.28,372.96999999999997,376.62,381.54,378.89,387.64,388.92,388.1666666666667,388.0,384.21,377.78999999999996,375.58,372.77,368.06,365.06,361.21999999999997,354.65,348.71,343.26,338.34,339.64,334.81333333333333,331.9733333333333,331.65,331.7,334.74,332.55,340.88,340.22,338.67,334.73,,337.81,,341.34,348.01,351.34,347.95,342.54,343.3633333333333,347.5233333333333,349.86,346.84,335.84,337.03,342.39,342.7,341.35,339.8633333333333,339.53,344.0,346.74,342.0866666666667,342.93571428571425,337.43666666666667,336.14,330.28,323.95,318.44,316.69,313.45,310.3447058823529,309.91555555555556,308.12842105263155,300.71999999999997,295.18,290.97999999999996,289.96,290.4,292.75,296.32,303.27,309.28,311.82,313.9833333333333,310.67,311.03,314.2,319.95,329.93,335.44,330.93,331.18,335.53,341.5,341.94,337.5966666666667,336.53,334.2,327.47999999999996,L7
2001-11-26 22:09:21+00:00,,501.7790476190476,530.4890476190476,550.6090476190476,568.0590476190476,574.5690476190476,579.2490476190476,577.5790476190476,574.4490476190476,569.8390476190476,561.7990476190475,562.9290476190475,555.2890476190476,549.3690476190476,539.4590476190476,528.3490476190476,513.4990476190476,495.4190476190476,478.1690476190476,474.9971428571428,444.97,450.99333333333334,462.12,450.34,444.67545454545456,439.2017647058824,440.37333333333333,441.34,443.58714285714285,431.96857142857147,442.7266666666667,430.29777777777775,424.1877777777778,424.16,427.56666666666666,414.23777777777775,407.07545454545453,417.89,398.4271428571428,386.2135294117647,376.42,365.6433333333333,374.3366666666667,376.26,375.93,381.19,389.09,380.1,379.0566666666667,399.34,395.39,397.71,407.78,407.86,401.11,402.63,398.2966666666667,407.55,398.34,393.31,389.14,391.37,387.83,381.19,368.89,363.67,362.14,371.53,361.43,363.48,,,360.24,357.06,358.21,361.93,364.69,370.19,364.36,,378.58,,402.55333333333334,,,384.39,382.55,376.6,387.6033333333333,392.0333333333333,382.74,383.95,376.0,378.71,369.52,367.18,376.5,384.9233333333333,365.47,369.25,369.49,351.6666666666667,347.6271428571428,348.3966666666667,347.32,353.19,349.88,344.06,342.41,343.14,336.2570588235294,334.96555555555557,329.0442105263158,319.64,318.29,318.23,323.71,320.58,324.09,326.55,330.05,336.0,338.78,355.31333333333333,334.38,344.58,348.11,353.96,360.72,371.91,,361.76,363.87,360.87,369.0,353.3966666666667,356.29,361.19,351.13,L7
2001-12-19 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.49666666666667,,,,,,415.3666666666667,418.2266666666667,421.94,395.95,387.15,391.08,374.42,376.33,385.37,399.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,378.1466666666667,,,,,,,,,,,,,,,,L7
2002-05-21 22:09:29+00:00,,,496.37476190476195,523.354761904762,542.6547619047619,,,,,,,,,,,,,,,,,,,434.02,426.91090909090906,427.43470588235294,428.5133333333333,431.85,435.56428571428575,418.22714285714284,431.4666666666667,414.49444444444447,410.5444444444445,407.58,409.9166666666667,402.97444444444443,392.74090909090904,402.76,382.18428571428575,373.91941176470584,358.69,350.3433333333333,361.8566666666667,364.46,366.89,364.01,364.83,362.39,354.2866666666667,377.57,371.51,372.45,383.96,389.09,383.34999999999997,385.90999999999997,378.9866666666667,391.72,,,,,,,,,,,,,,,,,,,,359.42,354.84,367.34,371.1,375.96,393.8233333333333,377.17,377.0,373.46,373.52,372.78,384.5733333333333,387.3933333333333,377.74,375.99,359.7,369.93,364.84999999999997,365.82,366.8,381.3833333333333,363.88,361.48,359.42,347.2266666666667,345.88428571428574,344.37666666666667,344.5,352.0,348.1,343.6,343.04,338.73,332.12882352941176,329.47888888888883,325.9873684210527,320.18,317.58,313.05,315.95,318.64,322.44,327.65,330.55,333.61,332.73,352.4633333333333,333.25,342.12,348.54,355.01,358.92,366.4,363.15,356.11,352.51,,,,,,,L7
2002-07-31 22:15:11+00:00,507.637619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,464.88,464.98285714285714,,453.94666666666666,451.9711111111111,,450.55,440.2966666666667,436.32111111111107,,427.95000000000005,418.3228571428572,405.1158823529412,,,392.0766666666667,385.03000000000003,385.79,376.31,381.84,389.13,,391.16,396.45000000000005,404.14000000000004,407.52,404.85,410.59000000000003,411.35,412.44666666666666,410.21,409.19,395.88,394.81,385.23,376.54,381.59,372.05,377.15000000000003,377.83000000000004,369.17,373.05,367.44,361.4833333333333,356.8933333333333,357.56,358.2,356.99,365.1,,,,,,,,,,,,,,,,,372.99,371.06,365.89000000000004,370.54,370.7,365.1033333333333,370.33,369.52,372.76,373.25666666666666,361.5728571428572,368.6766666666667,365.09000000000003,359.72,350.34,346.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-17 22:14:43+00:00,,,487.3409523809524,504.9509523809524,520.1609523809524,,540.2109523809524,542.5409523809524,550.1309523809524,549.7409523809524,554.7809523809524,553.4309523809524,547.9509523809525,540.6609523809524,527.9009523809524,515.7509523809524,505.8709523809524,487.9609523809524,468.9409523809524,464.1228571428572,424.90000000000003,432.5466666666666,449.53,437.46,433.07,424.8029411764706,424.2966666666667,,429.71285714285716,412.76142857142855,424.80333333333334,417.97555555555556,411.5155555555555,410.55,409.30333333333334,,392.46,404.19,383.78285714285715,375.6858823529412,360.29,350.0866666666667,354.7633333333333,356.18,354.01,361.05,365.19,359.0,348.12333333333333,367.2,361.43,363.58,374.28,375.23,365.96999999999997,371.32,368.9533333333333,384.47,371.18,372.27,367.64,372.56,363.32,355.05,342.89,334.77,337.55,346.8,337.39,344.86,355.50666666666666,353.7766666666667,336.02,338.07,339.47,340.32,344.2,344.32,341.53,357.07,359.57,362.25,383.3366666666667,360.38,363.38,360.36,360.65,355.18,368.3466666666667,367.3866666666667,353.55,356.25,348.40999999999997,355.33,347.55,344.12,352.15,360.6666666666667,348.99,350.33,341.75,327.8233333333333,322.46285714285716,324.8933333333333,321.68,330.89,323.4,318.46,316.17,313.83,305.01176470588234,299.53111111111116,291.96263157894737,294.69,296.42,294.72999999999996,302.03,299.13,303.72,302.97,307.38,312.53,316.98,331.1166666666667,310.39,322.34,324.27,327.91,341.1,350.85,346.87,346.5,344.03,343.45,347.12,329.5933333333333,333.59999999999997,339.47,338.57,L7
2002-10-12 22:08:26+00:00,480.1133333333333,521.4833333333333,,,,596.5033333333333,,,,,561.1433333333333,572.4333333333334,583.8433333333334,577.0933333333334,,,,,,521.01,,,477.89,482.15,,,,473.03,462.84,,455.9266666666667,452.8277777777778,,446.61,439.9066666666667,432.0777777777778,429.9790909090909,417.45,414.45,409.55176470588236,,,388.2066666666667,383.77000000000004,383.3,377.2,374.6,387.21000000000004,389.0166666666667,380.94,386.96000000000004,388.78000000000003,388.42,390.43,394.84000000000003,392.75,395.0266666666667,383.51,388.34000000000003,381.36,378.45,373.51,372.81,364.82,367.11,361.24,360.37,358.23,360.61,358.16,348.6633333333333,346.3633333333333,347.61,348.11,347.09,353.29,353.86,361.92,364.53000000000003,366.31,370.7,373.68,367.6433333333333,371.3,369.98,366.65,364.5,360.32,354.0433333333333,355.3333333333333,362.18,361.71,360.90000000000003,357.5,352.23,354.69,355.67,350.37333333333333,353.6,355.43,355.54,356.1066666666667,345.55,351.18666666666667,349.83,339.17,333.92,332.67,333.2,336.32,331.2935294117647,328.7055555555555,329.5105263157895,323.91,318.56,313.01,308.19,305.53,306.25,306.96,313.44,317.75,323.87,324.62333333333333,335.22,334.37,337.85,345.19,353.07,358.79,359.09,358.6,360.12,356.17,352.63,355.9166666666667,356.15000000000003,348.43,353.65000000000003,L7
2002-11-13 22:08:42+00:00,,,472.3090476190476,503.7590476190476,520.9890476190476,,544.8890476190476,553.3790476190476,558.6390476190476,559.0290476190476,561.8190476190476,567.4890476190476,566.6490476190476,563.8890476190476,554.4090476190476,545.3090476190476,530.8590476190476,512.4190476190477,491.2790476190476,483.89714285714285,445.22,442.55333333333334,452.04,442.96,436.60727272727274,431.67117647058825,433.0733333333333,433.02000000000004,430.8671428571428,419.6985714285714,424.37666666666667,410.45111111111106,407.6711111111111,404.5,407.3066666666667,396.6611111111111,386.11727272727273,389.96000000000004,373.76714285714286,366.6823529411765,360.06,355.6133333333333,360.9766666666667,358.88,356.08000000000004,353.72,357.98,353.99,354.8366666666667,368.76,362.79,364.65000000000003,371.79,371.34,365.84000000000003,366.69,362.9766666666667,367.83,357.77000000000004,355.62,356.34000000000003,358.13,354.17,347.18,339.85,340.09000000000003,340.84000000000003,345.78,336.68,337.15,344.99333333333334,343.99333333333334,330.57,332.37,333.28,338.22,343.49,343.41,340.37,351.61,352.91,351.93,362.9133333333333,352.66,352.28,354.35,352.74,351.9,356.7333333333333,352.5833333333333,,,,,,,,,,,,,,,,,,,,,,303.13222222222225,300.4921052631579,297.21000000000004,290.8,296.88,300.16,298.19,294.36,288.38,300.62,304.57,309.11,321.4733333333333,308.77000000000004,315.36,,,,,,,,,,,,,,L7
2002-12-31 22:09:08+00:00,,,494.3461904761905,521.9061904761904,546.7361904761905,561.3561904761905,571.1261904761905,574.2561904761905,575.3261904761905,576.4461904761905,575.0061904761905,577.0861904761905,578.1961904761905,581.8161904761905,581.0161904761904,572.1961904761905,562.7261904761905,544.9761904761905,526.0561904761905,518.2985714285714,477.19,478.43333333333334,485.6,465.67,457.46181818181816,449.36058823529413,447.9733333333333,448.46000000000004,454.2685714285714,439.8542857142857,450.3366666666667,438.2077777777778,434.52777777777777,434.46,437.0966666666667,421.2477777777778,413.6518181818182,426.0,406.24857142857144,386.63117647058823,375.69,370.0233333333333,381.5366666666667,380.08000000000004,375.52000000000004,376.82,382.98,377.94,374.6666666666667,392.13,387.51000000000005,387.87,398.0,396.58,390.03000000000003,389.04,384.0566666666667,398.08,383.58000000000004,380.75,378.53000000000003,383.34,377.97,371.57,361.59000000000003,360.34000000000003,358.17,361.5,356.79,364.32,376.9733333333333,375.2833333333333,360.59,361.93,361.79,358.53,361.21,363.44,362.96000000000004,373.86,375.38,377.15,393.4733333333333,378.7,378.92,377.62,372.63,373.38,384.56333333333333,385.87333333333333,374.46,373.76,361.07000000000005,369.77,363.88,360.87,366.68,380.6433333333333,367.49,364.66,360.71,348.8466666666667,347.9585714285714,346.5366666666667,344.93,354.74,353.57,347.07,349.26,343.63,338.4823529411765,329.40555555555557,323.8236842105263,317.27000000000004,317.3,315.02000000000004,320.87,322.77,325.49,328.96,333.92,333.71,334.81,353.4733333333333,331.34000000000003,342.87,348.5,353.68,361.0,368.55,367.86,359.40000000000003,357.84000000000003,354.36,360.76,344.9066666666667,350.49,355.23,347.03000000000003,L7
2003-02-17 22:09:28+00:00,,548.4861904761905,,,,,,,,,,,,,,,,,,561.6385714285715,,510.0733333333334,498.00999999999993,498.48,495.5527272727272,,486.1733333333333,481.04,477.3985714285715,474.9642857142857,464.9566666666667,464.2077777777778,462.7477777777778,463.75,453.99666666666667,454.5877777777778,449.9327272727273,434.65999999999997,426.49857142857144,419.01411764705887,412.84000000000003,405.81333333333333,397.7766666666667,388.45,379.28,373.63,376.86,383.84,389.4566666666667,385.32,390.68,383.21,378.36,378.99,386.53,393.81,395.7166666666667,386.98,394.01,392.93,386.2,373.26,366.85,364.93,364.58,362.68,362.45,358.64,359.96999999999997,354.22,351.0333333333333,349.00333333333333,353.78,351.7,349.05,348.0,352.95,361.17,367.89,367.74,367.92,369.18,365.1533333333333,369.5,370.06,370.98,368.89,359.11,347.0233333333333,,350.32,353.11,354.31,347.56,350.67,352.88,350.01,338.9233333333333,346.86,346.94,348.79,350.99666666666667,352.98857142857145,353.5466666666667,352.2,345.23,340.4,340.2,338.58,330.83,331.1582352941176,332.67555555555555,326.151052631579,321.90999999999997,316.44,312.99,310.94,313.45,312.19,313.82,319.34,321.64,324.26,322.31333333333333,332.15999999999997,329.61,327.92,335.41,342.85,349.27,347.46,350.89,351.5,352.05,347.31,349.6566666666667,342.15999999999997,331.4,334.5,L7
2003-03-21 22:09:27+00:00,,,,,,,,,,,,,,,,,,,,,,546.5466666666666,536.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.71000000000004,,,,456.98,,,,436.3,430.74,425.95,,,,,,,388.88666666666666,392.24666666666667,,,414.18,,,,,432.78,,,417.28666666666663,432.44,426.89,418.96,419.88,421.41,391.88666666666666,396.5966666666667,393.28,364.66,357.93,347.41,342.49,346.49,343.16,362.13666666666666,403.53,402.96,394.94,,344.8257142857143,,,407.14,398.66,393.24,390.65,396.55,,,,,,,353.41,363.92,364.47,368.11,364.51,359.42,371.64,351.14666666666665,,370.5,370.88,378.78,394.9,409.3,408.27,414.84,414.7,,398.24,,,393.88,,L7
2003-04-13 22:15:43+00:00,459.0252380952381,,517.9052380952381,537.0352380952381,552.9152380952381,559.1852380952381,568.6052380952381,573.405238095238,577.5452380952381,581.9352380952381,581.275238095238,581.8552380952381,583.4752380952381,582.7352380952381,575.745238095238,568.7052380952381,561.385238095238,550.2352380952381,538.3552380952381,534.8257142857143,500.65999999999997,,503.73999999999995,475.47,467.29272727272723,460.8705882352941,459.9866666666667,464.55,460.0757142857143,444.9328571428572,458.56333333333333,448.69555555555553,449.06555555555553,441.8,451.56333333333333,427.3255555555555,420.20272727272726,427.4,405.5257142857143,390.37117647058824,381.78,371.19666666666666,389.75333333333333,391.28999999999996,385.90999999999997,388.76,388.91,384.53999999999996,382.9233333333333,408.36,404.01,405.44,417.2,417.99,406.21,404.67999999999995,401.05333333333334,421.07,403.45,388.64,387.7,396.98,391.54,388.28,375.53999999999996,373.29999999999995,370.16999999999996,374.19,361.69,377.38,394.9566666666667,395.3266666666667,372.64,373.66,374.75,374.25,381.01,384.02,380.47999999999996,395.36,402.38,397.74,419.0266666666667,400.24,401.09,399.66,391.94,389.42,407.2766666666667,408.1066666666667,390.82,392.43,374.85999999999996,387.91,379.28999999999996,372.84999999999997,387.26,395.93666666666667,380.73,378.69,377.57,365.9833333333333,357.1557142857143,364.3233333333333,368.62,378.21,371.67,369.22,363.84,363.52,350.52235294117645,345.8311111111111,331.95157894736843,335.71,324.94,328.03999999999996,334.64,337.75,337.59,336.88,347.96,355.33,350.74,370.7766666666667,347.12,356.13,364.77,369.33,377.77,390.07,387.14,376.40999999999997,381.40999999999997,373.31,377.57,359.1333333333333,358.78,367.98,357.19,L7
