dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2022-04-17 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.11,365.52,364.11,356.49,351.95,347.95,348.52,L9
2022-04-26 22:20:32+00:00,,,,,,,,,,,,,,,,,,667.51,643.98,611.06,581.15,570.84,568.01,550.58,546.31,534.32,534.18,524.41,524.00,502.00,506.89,492.83,487.17,485.26,486.49,484.84,482.03,477.47,463.71,468.96,460.37,454.47,448.10,448.91,444.62,444.52,453.26,450.48,453.75,449.03,450.29,457.87,462.49,465.79,475.21,472.64,469.32,461.73,455.75,450.66,449.94,442.76,438.07,429.94,421.79,419.46,413.70,407.85,402.41,399.80,393.71,391.03,392.12,396.19,398.78,398.33,402.43,407.05,410.09,413.51,416.37,416.20,416.03,417.29,418.90,413.41,408.04,407.11,,,,,,,,,,,,,,,,,378.49,366.13,364.05,356.07,355.00,353.11,354.17,348.58,347.47,339.70,351.70,347.69,324.81,323.06,330.08,334.25,337.99,340.00,342.78,347.91,352.63,354.76,356.38,358.24,365.07,371.25,370.96,368.74,361.07,360.12,355.97,355.17,356.66,347.28,348.46,L9
2022-05-03 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.31,474.51,470.45,468.09,458.67,446.45,444.19,439.78,439.55,425.23,424.64,423.23,423.07,420.33,417.10,413.61,413.62,405.69,408.10,414.49,421.98,422.52,423.33,428.31,427.06,432.66,432.80,432.73,426.81,421.26,416.82,414.80,409.44,409.43,406.74,399.87,398.76,392.71,393.87,395.94,392.01,389.16,381.32,376.45,382.85,375.11,381.73,372.92,369.14,367.54,366.36,361.98,356.07,357.89,354.16,343.46,338.02,334.43,336.20,330.64,332.59,334.41,336.02,339.64,348.84,354.59,350.24,344.11,342.78,345.63,354.05,354.89,365.74,365.88,366.17,365.87,361.46,362.44,360.36,361.62,361.75,363.43,L9
2022-06-05 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.17,365.61,364.23,358.72,355.17,351.78,350.09,352.22,352.63,353.03,336.61,333.24,341.31,341.37,344.12,337.01,334.43,332.95,337.55,343.64,343.74,347.58,353.36,349.70,352.65,356.50,363.04,,,,,,,,,,L8
2022-06-21 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.52,430.41,430.30,424.59,422.18,418.77,415.90,413.90,416.37,414.34,410.63,407.31,400.61,400.89,402.58,397.63,397.22,395.30,391.57,385.78,375.40,385.56,381.12,381.38,376.74,373.66,369.89,364.20,359.05,355.20,347.34,344.71,343.05,339.67,338.61,340.19,340.79,344.11,347.75,351.35,354.29,358.70,363.08,365.58,365.74,368.07,374.07,381.51,379.26,381.82,381.27,377.72,373.35,371.27,371.36,367.95,367.64,L8
2022-07-15 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.43,422.93,423.08,422.86,416.98,412.71,414.94,402.89,401.76,389.86,384.51,375.93,374.62,375.05,380.09,386.85,371.27,363.96,351.43,346.51,376.69,373.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-07 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.82,520.19,518.18,511.88,500.84,488.68,482.42,478.49,,,,,,,,,,,,,,,,,,,467.45,461.35,453.44,450.62,445.31,438.51,434.51,432.93,428.01,425.25,424.66,424.63,425.25,424.04,421.89,422.35,423.25,424.30,426.93,432.55,434.44,436.31,437.75,439.43,434.30,429.88,427.07,421.34,414.01,419.88,423.57,409.53,406.57,408.34,397.46,403.86,400.90,407.08,400.21,401.44,397.79,385.50,373.71,386.11,389.53,387.13,383.65,380.29,373.34,371.88,366.64,365.70,356.75,352.28,345.18,344.83,343.98,349.28,350.11,354.80,358.70,365.67,365.24,367.12,372.12,371.20,371.73,379.89,388.66,393.80,388.41,388.53,387.21,385.14,381.20,379.39,378.68,369.78,367.51,L9
2022-08-08 22:21:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,546.56,555.18,555.37,552.34,535.87,547.51,528.38,522.56,523.76,513.13,518.42,519.39,,,,,,,,,,,,,,,,492.25,492.51,491.40,490.42,485.87,483.92,480.75,474.88,468.23,460.77,457.95,453.05,448.30,444.12,442.49,440.55,437.00,433.41,431.79,429.27,432.11,428.36,429.46,430.19,430.39,432.58,437.08,438.86,440.47,441.75,443.55,444.31,439.95,438.20,435.27,434.50,428.92,427.94,430.95,418.71,411.30,413.31,397.31,405.91,410.29,412.79,413.50,411.21,406.61,388.37,382.13,394.52,399.31,398.35,392.65,385.64,387.52,377.70,375.42,372.04,361.13,360.96,355.30,348.46,349.98,352.55,357.30,359.26,364.15,367.94,371.90,375.36,376.54,376.91,374.08,381.38,389.56,400.52,398.22,395.33,393.95,392.13,388.75,386.92,385.09,371.06,369.65,L8
2022-09-08 22:27:11+00:00,,,,,,,,,,,,,,,,,,652.09,616.53,596.14,566.02,560.75,559.94,545.25,543.02,522.12,519.69,524.86,525.76,510.58,525.69,506.87,505.48,503.22,496.08,504.24,501.36,497.11,486.87,474.98,470.90,465.32,461.89,457.99,446.36,461.60,456.87,458.74,464.40,462.08,457.04,468.56,467.80,465.74,466.21,467.69,466.26,451.32,451.18,445.97,435.17,433.16,429.19,423.61,420.27,416.43,414.03,407.53,403.60,400.98,403.56,407.70,403.25,398.66,400.10,400.62,408.62,408.97,414.90,419.71,420.94,422.79,421.96,423.05,419.72,417.59,417.09,415.26,412.15,407.69,414.45,410.39,395.48,404.66,384.41,393.30,396.00,401.52,392.31,395.07,390.73,372.13,365.08,372.10,384.63,377.60,379.47,371.77,365.85,358.63,355.58,348.10,334.32,335.09,338.31,339.92,333.19,338.26,344.60,344.01,345.24,354.58,357.99,358.55,360.77,355.22,355.60,360.03,374.31,381.55,382.00,381.95,373.90,371.41,368.57,368.27,367.62,356.92,355.52,L9
2022-09-09 22:21:23+00:00,,,,,,,,,,,,,,,,,,,632.87,613.24,580.82,572.64,565.52,556.26,553.57,545.88,543.33,538.81,538.07,526.34,528.44,515.57,508.75,508.28,500.98,507.77,502.54,497.72,487.43,476.34,470.28,466.64,469.68,466.99,460.99,463.11,463.58,464.65,469.30,472.51,473.38,474.96,474.25,474.07,476.83,477.47,472.58,464.09,459.28,456.54,451.91,445.46,445.02,437.29,434.10,427.74,426.90,422.03,421.05,417.12,416.70,415.84,411.97,401.84,400.86,407.86,405.51,406.70,408.93,415.28,418.69,421.25,423.23,422.52,421.80,419.31,419.40,417.31,413.70,408.12,411.27,404.59,401.64,404.67,388.18,391.42,392.46,394.96,395.30,395.22,393.01,376.44,371.26,377.16,383.52,377.97,369.64,368.32,368.46,368.17,360.80,354.40,338.54,339.35,331.89,332.43,334.06,339.30,343.28,347.27,346.25,350.63,350.36,353.38,354.28,360.31,359.36,364.27,371.01,384.23,380.10,378.70,378.93,377.07,376.52,373.42,372.37,354.80,358.91,L8
2022-09-16 22:27:36+00:00,,,,,,,,,,,,,,,,,,,,606.31,561.58,554.24,553.20,553.31,552.04,551.68,543.00,538.01,524.77,526.92,521.95,523.10,520.06,515.45,508.80,501.53,501.99,496.96,480.02,472.62,461.29,459.18,460.34,463.68,455.62,457.93,463.08,464.03,463.26,464.72,463.77,472.24,475.22,470.31,474.14,472.85,471.86,464.98,457.76,451.91,450.99,446.81,441.56,436.30,434.09,424.11,426.30,418.83,415.64,412.49,415.33,413.51,413.14,410.44,411.55,415.53,411.11,415.96,415.86,418.81,422.76,420.21,422.92,420.95,421.85,418.84,413.06,409.57,408.62,407.34,405.16,400.40,394.06,395.16,387.03,384.26,383.80,392.04,389.54,386.07,381.88,382.79,371.19,375.58,371.69,372.89,367.31,361.06,360.93,353.03,348.35,342.38,341.01,335.71,335.70,329.92,332.30,337.13,335.16,335.29,340.65,341.91,344.35,346.13,350.68,351.56,354.66,357.35,361.88,370.77,370.16,369.71,365.98,362.86,363.91,364.12,361.19,366.28,366.30,L8
2022-12-06 20:38:54+00:00,,,,,,,,,,,,,,,,,,,,,,,566.32,563.49,566.20,571.93,559.00,549.13,545.54,551.99,551.71,542.78,541.11,534.84,525.93,524.86,,,495.51,486.28,477.09,472.75,474.41,464.56,474.50,472.37,483.58,480.36,480.04,485.13,481.41,485.55,482.90,485.97,486.23,,,481.85,474.76,467.48,468.61,463.14,454.38,448.76,451.34,445.05,437.56,431.11,425.60,423.02,415.21,,,,420.18,418.30,422.84,426.83,429.12,425.29,430.23,441.67,438.10,439.60,438.46,431.39,424.96,426.10,418.62,,,412.60,405.84,409.96,396.41,396.75,395.18,411.67,410.36,409.86,405.53,398.70,385.24,397.32,391.33,,,373.11,372.07,367.64,374.89,357.67,354.72,355.03,353.78,348.17,350.78,352.46,352.32,362.25,359.80,,,362.31,365.68,367.21,374.98,368.95,377.86,381.11,394.38,394.27,397.08,395.57,389.87,382.55,376.40,373.42,,L7
2022-12-06 22:21:13+00:00,,,,,,,,,,,,,,,,,,647.51,624.75,598.57,567.24,553.43,552.51,545.52,539.38,,527.29,523.70,525.15,516.15,518.74,508.81,502.90,504.05,498.42,499.81,497.60,488.27,480.79,472.48,463.04,459.27,455.77,456.97,454.49,453.93,455.15,455.39,457.41,457.47,464.74,465.11,466.42,468.90,467.81,469.16,466.50,458.53,457.11,450.23,441.30,438.81,435.25,431.41,423.53,419.22,417.01,414.34,414.24,409.95,410.92,411.47,410.98,411.91,408.06,408.46,407.06,411.74,412.28,414.07,414.91,417.69,421.17,420.52,420.56,418.80,416.87,414.76,411.20,413.98,415.45,406.90,401.17,404.01,395.84,392.15,397.44,396.04,391.53,391.24,390.04,377.09,372.29,382.81,379.73,378.02,377.19,369.63,366.25,363.36,353.88,352.41,344.56,339.95,335.31,324.99,326.59,331.58,334.40,338.67,342.98,349.82,349.83,356.57,358.36,357.24,361.81,367.19,371.97,378.02,371.20,373.18,373.05,374.62,371.55,367.05,361.90,356.06,357.76,L9
2022-12-13 22:27:25+00:00,,,,,,,,,,,,,,,,,,,,,581.10,566.97,572.65,572.79,572.92,571.09,561.47,555.36,545.84,549.09,537.88,542.26,535.63,534.93,527.33,519.41,512.88,504.02,494.62,486.89,482.06,478.82,475.59,474.78,472.70,472.60,474.48,476.40,475.09,477.88,479.34,484.24,482.87,482.31,484.62,484.89,482.95,479.64,473.02,466.84,466.33,463.14,457.09,449.40,444.69,438.70,434.57,432.45,429.74,430.25,427.57,429.16,430.41,428.57,429.22,428.99,429.45,430.92,432.88,433.78,434.89,436.63,436.71,439.31,441.50,432.53,427.42,424.30,421.24,421.92,416.33,404.33,394.12,397.96,387.01,387.17,385.91,400.14,404.58,399.92,401.57,403.68,375.59,395.77,395.04,392.53,389.62,378.98,380.26,375.84,374.37,366.02,358.77,354.49,345.10,344.62,341.67,344.95,351.55,357.46,357.73,361.59,367.27,365.60,368.15,370.70,369.99,375.93,384.39,393.77,388.01,387.69,384.22,381.02,378.14,376.83,375.42,380.10,377.48,L9
2022-12-21 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.55,478.09,477.63,471.45,472.42,470.04,465.35,450.30,453.23,448.88,437.26,433.13,432.74,427.03,419.83,419.79,412.23,414.39,414.82,411.52,412.36,408.86,408.33,407.26,411.30,413.53,412.19,417.85,420.57,425.98,429.36,428.64,431.56,431.10,422.41,416.75,419.87,425.21,427.74,416.28,410.70,407.64,401.62,398.20,407.64,407.02,408.51,402.40,401.39,386.45,374.72,390.14,390.81,384.87,382.68,374.59,376.20,363.28,367.81,359.14,361.51,350.09,345.52,341.92,340.67,340.14,347.10,353.15,354.43,358.25,365.74,367.23,366.98,371.18,370.33,371.11,380.68,388.69,387.76,386.23,385.75,384.06,384.58,379.55,381.17,367.87,358.72,L8
2022-12-22 22:21:11+00:00,,,,,,,,,,,,,,,,,,642.65,617.81,585.73,555.97,549.40,536.02,529.07,524.81,520.68,517.71,516.15,515.81,505.46,503.29,494.93,491.50,487.97,484.25,490.74,487.23,480.10,470.95,460.37,454.02,451.59,445.29,444.23,443.06,442.19,447.63,450.01,451.34,450.97,458.08,461.80,461.25,460.30,459.81,458.38,454.00,452.53,447.42,440.52,438.15,434.32,429.35,424.14,415.32,407.71,406.60,402.33,404.48,403.06,400.90,397.17,397.58,397.79,398.11,398.91,400.92,403.47,408.75,411.02,411.17,413.16,418.22,416.04,415.47,414.83,411.22,408.07,408.09,404.16,407.84,400.31,399.63,393.98,386.79,390.22,393.21,386.81,388.79,387.17,380.87,372.23,369.90,374.63,374.24,374.08,362.34,360.88,360.34,352.04,349.50,346.38,335.56,335.74,328.11,323.92,326.97,331.01,337.17,340.36,340.22,343.54,348.52,349.89,350.76,353.24,351.97,357.33,363.21,371.74,369.06,368.83,369.90,368.19,367.23,363.54,359.83,350.31,348.94,L9
2022-12-28 20:41:08+00:00,,,,,,,,,,,,,,,,,,,,,,544.86,539.00,533.50,537.84,518.91,518.04,512.83,498.45,497.71,490.76,,,,,,,470.69,463.81,453.25,455.19,443.79,442.21,436.47,440.35,422.72,431.23,432.80,,,,,,,,457.20,450.12,446.42,440.94,445.36,427.69,423.17,428.34,417.95,401.03,394.62,,,,,,403.58,398.95,398.97,398.11,395.94,397.56,402.15,402.92,418.63,410.31,409.21,409.17,,,,,,,407.26,409.48,410.54,402.70,394.94,397.15,390.42,393.65,388.81,383.51,,,,,,,365.85,366.11,362.83,358.46,344.92,344.38,337.35,331.22,326.39,314.19,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-12-29 22:27:24+00:00,,,,,,,,,,,,,,,,,,,,609.91,564.58,556.18,551.55,552.95,550.21,544.42,535.34,527.58,519.49,517.89,509.23,509.31,506.11,503.27,505.68,496.63,492.66,484.22,476.94,471.32,461.09,452.78,450.28,449.07,446.63,444.58,448.68,453.55,454.04,459.32,460.02,462.10,464.31,469.07,468.32,468.02,463.86,458.45,455.48,450.21,449.34,445.09,438.86,431.28,423.24,412.89,408.12,410.96,404.40,399.89,403.56,404.51,404.41,406.78,408.74,411.84,411.12,413.04,417.07,417.11,419.78,419.52,419.59,418.75,420.14,420.15,416.17,409.85,407.97,411.74,410.85,411.70,403.89,404.83,396.71,395.33,394.37,389.73,389.80,382.79,386.78,388.01,387.34,386.26,381.12,382.23,377.16,371.39,368.27,365.52,360.81,353.85,348.73,337.15,333.14,331.29,331.21,334.84,337.61,343.60,350.96,352.52,355.87,356.92,356.96,360.53,360.27,361.91,363.53,374.31,372.07,372.68,371.86,367.88,359.97,358.89,358.51,363.51,362.57,L9
2022-12-30 22:21:12+00:00,,,,,,,,,,,,,,,,,,,,603.16,563.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.76,466.70,465.82,469.28,463.59,456.37,450.45,445.22,439.86,434.49,430.49,426.46,422.02,415.59,410.29,407.72,405.18,405.87,405.80,407.55,411.58,410.84,412.54,410.64,412.25,414.52,418.94,419.39,418.53,419.04,423.21,423.44,420.17,419.40,417.61,412.98,411.23,413.86,415.60,413.55,411.95,409.51,403.12,398.13,395.92,393.24,396.52,396.81,398.06,388.50,383.15,381.47,379.49,377.10,375.86,372.34,368.06,364.55,359.41,351.24,344.36,341.08,337.74,332.77,333.98,,,,,,,,,,,,,,,,,,,,,,,L8
2023-01-07 22:21:14+00:00,,,,,,,,,,,,,,,,,,,,615.78,565.24,560.52,558.85,557.34,557.21,554.79,543.96,541.86,534.14,530.15,520.62,523.46,518.70,509.48,508.52,507.12,499.79,490.93,481.92,477.66,471.41,468.30,467.85,465.60,464.46,460.34,461.12,462.35,460.59,468.66,475.20,476.83,477.47,479.24,477.85,477.99,474.12,473.55,467.84,462.04,459.91,451.97,442.50,431.21,425.40,422.06,418.36,416.43,411.72,408.11,414.52,415.91,414.07,412.84,413.92,415.96,414.90,419.72,423.33,423.32,424.12,422.21,426.90,426.30,426.62,420.82,415.77,413.73,411.22,414.05,416.31,414.85,409.10,408.63,407.15,401.70,400.24,398.94,396.90,391.82,390.58,391.69,385.42,385.81,384.10,382.68,375.55,374.80,365.23,363.21,361.67,355.25,348.08,334.92,331.90,328.69,327.34,333.26,337.34,343.69,347.98,353.82,359.14,363.05,357.01,357.63,360.22,361.05,370.63,380.30,374.73,376.37,374.85,375.80,375.24,371.06,360.10,354.94,353.49,L9
2023-01-09 20:33:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.98,541.07,543.27,548.99,,526.19,528.65,,,,,,,,,,,,463.91,461.28,,,,467.86,469.15,460.49,,,,,,472.08,472.62,465.77,458.75,438.29,436.30,428.19,396.57,416.53,411.76,414.70,,,,,,411.04,407.48,410.92,404.05,445.97,,421.95,427.51,434.93,,437.33,424.57,422.59,,,,,391.42,386.22,385.81,380.67,368.22,371.41,394.71,388.81,386.65,386.50,362.22,380.98,,,,,364.17,361.72,344.13,361.96,,343.87,335.11,333.71,332.55,323.62,337.61,341.66,,,,,,350.52,355.08,360.50,360.41,385.88,399.96,390.15,381.28,368.91,,,,,,L7
2023-01-14 20:38:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,527.78,521.31,515.52,508.49,511.66,506.25,502.67,499.21,497.52,481.46,483.96,,,,,,450.63,443.95,443.92,434.26,434.67,441.13,436.76,436.59,434.10,448.84,449.06,444.69,450.48,,,,,,455.73,447.81,441.86,438.31,427.91,421.98,415.15,405.51,405.19,406.19,403.55,395.44,,,,,398.18,396.40,398.54,399.59,400.12,399.27,406.68,407.33,411.10,415.79,410.00,415.63,406.76,402.90,,,,,406.04,400.48,401.29,391.52,393.46,386.35,384.21,384.41,384.89,383.61,372.82,,,,,,362.63,357.91,353.71,343.27,344.86,330.29,325.56,318.34,319.21,324.26,320.45,,,,,351.76,352.79,350.00,348.30,345.69,359.07,365.23,370.89,369.96,364.89,368.83,371.53,359.72,,,,,L7
2023-01-14 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,609.73,566.59,555.12,552.32,555.31,555.62,,547.07,542.32,535.97,535.15,524.41,522.92,519.26,514.39,514.15,507.91,502.07,493.63,488.99,481.95,475.52,467.24,464.41,462.32,460.96,458.22,457.63,461.46,462.96,466.56,471.94,479.60,479.89,481.06,477.75,477.46,477.14,475.45,472.11,463.00,456.79,451.87,440.70,429.40,425.61,420.62,415.44,413.06,411.63,412.62,412.07,413.36,417.49,419.62,417.75,418.90,420.98,423.58,427.93,431.63,432.70,434.04,433.29,432.40,430.05,425.90,419.47,416.26,419.56,421.67,423.85,416.61,411.86,412.04,406.68,405.20,408.06,404.35,404.17,404.08,398.44,403.26,392.13,399.25,393.68,393.20,382.67,380.72,372.57,372.72,366.24,362.97,358.37,346.21,342.12,341.07,341.76,342.55,344.24,349.59,357.59,362.57,365.72,366.81,364.65,363.50,365.52,371.00,378.25,385.11,385.52,383.29,384.91,382.24,379.31,377.89,374.25,374.24,369.91,L9
2023-01-15 22:21:05+00:00,,,,,,,,,,,,,,,,,,627.62,607.93,568.18,517.69,512.43,509.36,510.83,504.15,503.33,510.36,506.05,491.77,492.39,486.58,498.89,494.26,486.66,494.22,496.29,496.56,491.21,481.93,473.05,460.93,454.37,451.91,452.77,451.71,455.07,456.91,458.42,457.76,464.84,470.47,473.29,475.54,476.92,478.20,475.04,463.28,453.85,450.70,454.65,447.09,436.37,426.95,414.32,403.36,395.18,403.67,407.66,404.89,407.33,407.67,406.82,413.94,414.14,413.59,410.28,405.44,416.29,411.12,419.92,423.30,422.59,422.38,424.04,426.30,424.25,420.65,416.73,414.78,419.36,421.77,418.99,413.66,414.26,409.57,405.86,405.54,403.04,398.62,395.28,394.55,391.72,387.76,389.20,389.38,387.00,381.16,378.62,371.54,369.16,364.15,356.74,353.14,339.52,336.89,331.41,333.81,337.85,343.00,349.61,356.54,361.48,364.95,365.54,361.72,362.56,364.75,368.90,377.74,386.86,385.12,383.23,381.39,380.36,376.70,373.57,367.75,366.28,362.76,L8
2023-01-30 22:27:25+00:00,,,,,,,,,,,,,,,,,,636.68,610.51,574.11,539.83,533.81,531.33,523.79,518.55,514.74,511.96,510.49,504.11,499.26,493.64,478.51,476.69,482.92,472.60,479.49,485.21,472.19,467.49,453.82,443.05,443.76,438.04,439.67,439.98,439.77,442.01,438.22,443.89,444.19,447.56,448.46,450.83,448.30,448.70,448.90,453.24,450.14,443.33,432.90,431.43,429.10,424.49,414.42,408.15,401.28,397.55,397.88,397.03,397.31,398.08,398.73,394.73,394.67,396.30,398.94,400.75,403.49,406.32,410.81,414.07,414.99,416.54,413.00,409.28,411.41,409.32,402.89,400.50,402.55,410.39,406.31,397.51,396.31,388.76,390.55,387.88,393.08,382.43,384.89,379.17,375.30,365.61,372.33,365.37,368.92,359.46,360.18,351.66,347.75,343.63,343.05,338.41,325.56,327.37,321.21,322.02,325.09,327.52,333.56,335.44,329.68,341.74,347.97,346.27,353.52,354.82,360.92,364.88,371.38,372.08,367.10,368.20,367.02,366.47,365.42,358.57,354.74,354.06,L9
2023-02-17 20:31:03+00:00,,,,,,,,,,,,,,,,,,,,570.12,531.50,535.74,526.97,512.53,511.29,515.07,516.89,509.16,502.16,507.96,501.49,495.16,487.79,,470.76,472.32,476.48,467.42,446.78,447.01,439.45,439.25,442.77,441.77,436.95,430.91,430.45,441.68,443.96,440.48,,,448.26,452.89,451.92,451.90,465.17,447.87,438.04,433.43,436.30,426.46,419.91,416.49,407.40,403.72,401.66,,,386.42,387.25,383.68,380.71,402.87,,392.18,391.55,398.32,402.58,405.83,398.91,408.92,411.78,410.37,,,,393.66,391.83,394.49,391.37,392.38,392.44,393.33,391.44,392.95,387.47,382.49,377.92,381.51,372.38,,,364.07,360.06,361.26,367.17,350.54,345.09,345.44,347.60,345.30,337.11,323.70,333.19,325.88,322.00,,,323.37,326.43,328.86,352.72,342.37,338.31,339.41,352.89,358.67,365.99,362.07,364.42,362.49,365.81,,,,356.22,348.53,346.45,L7
2023-02-23 22:27:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.59,491.54,,,,,,,,460.89,459.10,,,,,,,,,,,,,,,,,,421.76,418.64,414.39,406.08,400.89,387.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-02-24 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.52,472.91,,,,,,,,445.11,447.85,,,,,,,,,,,,,,,,,,414.61,417.33,411.88,405.53,398.54,391.80,421.98,414.51,,,,,,,,,,,,,,,379.09,371.71,363.42,353.36,353.62,363.46,,,,,388.21,,,,,,,,,,,,403.48,400.85,,,,L9
2023-03-27 22:26:47+00:00,,,,,,,,,,,,,,,,,,,,,518.54,514.23,511.82,507.96,507.40,509.01,500.93,495.21,489.25,494.13,485.05,484.15,479.06,475.11,466.41,461.56,461.89,449.95,447.02,440.19,429.11,426.02,420.57,418.97,419.82,416.30,417.16,421.06,424.24,423.86,429.33,435.55,437.08,442.36,441.19,443.00,439.22,434.92,,,,,,,,,,,,,,,,394.27,394.56,391.98,390.62,394.49,391.05,397.86,400.04,403.11,406.06,408.90,406.84,411.07,402.95,400.25,393.22,392.71,394.41,400.28,395.55,388.61,385.67,381.01,373.95,370.48,366.76,371.38,372.39,374.39,368.05,364.09,359.59,354.62,349.55,349.48,351.78,346.67,348.40,343.19,342.12,336.35,330.43,323.01,319.57,317.19,323.58,326.26,328.83,336.14,341.04,334.82,338.35,336.51,342.48,348.19,352.12,358.18,359.00,358.40,357.65,353.66,348.93,345.99,350.34,354.77,353.10,L8
2023-04-04 22:26:55+00:00,,,,,,,,,,,,,,,,,645.95,607.52,591.48,560.14,526.88,524.40,519.67,509.75,500.44,501.40,497.25,492.79,493.44,487.66,489.98,482.91,475.24,476.83,471.66,473.52,471.09,462.50,453.61,445.35,441.30,433.69,427.50,426.70,424.11,430.34,426.64,425.90,437.12,432.07,436.15,441.48,436.04,443.35,445.21,446.04,436.88,430.70,429.89,428.09,430.61,417.66,,,398.13,394.34,390.54,389.30,386.95,383.51,387.30,413.16,,382.82,381.02,378.81,383.00,387.30,392.13,394.32,394.35,399.98,402.82,405.78,407.92,405.77,398.92,399.17,396.58,398.37,396.96,395.27,393.88,388.97,382.99,381.64,384.58,378.42,368.88,370.07,374.08,360.99,358.74,359.88,364.36,359.37,354.62,346.73,339.95,337.72,336.44,333.28,329.79,324.83,315.01,309.40,308.54,315.55,319.39,326.65,328.51,334.10,339.78,335.40,341.15,339.82,336.00,344.49,353.25,362.75,361.91,358.46,354.64,345.48,351.41,348.94,348.33,342.52,344.11,L9
