dates,nzd0574-0000,nzd0574-0001,nzd0574-0002,nzd0574-0003,nzd0574-0004,nzd0574-0005,nzd0574-0006,nzd0574-0007,nzd0574-0008,nzd0574-0009,nzd0574-0010,nzd0574-0011,nzd0574-0012,nzd0574-0013,nzd0574-0014,nzd0574-0015,nzd0574-0016,satname
2020-10-06 21:37:31+00:00,233.31470588235294,235.29,250.02777777777777,247.86470588235292,245.6342857142857,253.9,256.4223076923077,255.26666666666665,257.5866666666667,256.50636363636363,265.31,256.87,267.37555555555554,265.17555555555555,268.66,269.58857142857147,278.9533333333333,L7
2020-10-14 22:13:20+00:00,231.33294117647057,229.54,238.04777777777778,237.41294117647058,239.82142857142858,239.15,241.70846153846153,241.84666666666666,250.10666666666665,249.49,251.84,250.51,258.55555555555554,257.10555555555555,263.73,265.49285714285713,271.35333333333335,L8
2020-10-22 21:36:28+00:00,249.42529411764707,227.62,243.05888888888887,239.66529411764708,235.11428571428573,241.03,237.2153846153846,239.89333333333335,249.73333333333332,245.24818181818182,247.47000000000003,249.5,253.08777777777777,258.3777777777778,256.38,260.66857142857145,262.74666666666667,L7
2020-11-07 21:35:24+00:00,,,,,,,,,,,,,225.46222222222224,222.24222222222224,232.6,233.4414285714286,253.33333333333334,L7
2020-11-15 22:13:18+00:00,233.10529411764708,232.03,242.7188888888889,240.13529411764705,243.17857142857142,236.07,244.6223076923077,253.85333333333335,,257.50454545454545,257.13,266.5,267.6077777777778,275.3577777777778,273.08000000000004,274.69714285714286,291.87666666666667,L8
2020-12-17 22:13:21+00:00,233.44,227.315,240.33444444444444,237.34,240.60285714285715,240.025,243.44692307692307,250.56666666666666,255.87666666666667,246.83454545454543,254.4,247.74,256.5188888888889,254.27888888888887,260.59000000000003,260.5957142857143,269.66333333333336,L8
2020-12-25 21:31:55+00:00,235.2994117647059,231.2,256.8233333333333,240.53941176470587,243.28571428571428,244.31,245.2453846153846,252.04,253.45,257.2245454545455,251.78,258.55,257.69666666666666,259.4766666666667,263.99,258.0914285714286,266.85,L7
2021-01-26 21:29:40+00:00,236.13823529411766,239.87,248.96777777777777,246.07823529411766,243.30428571428573,248.75,257.24692307692305,263.0366666666667,259.6066666666667,263.6554545454546,262.09,261.2,270.92555555555555,265.03555555555556,277.55,277.8385714285714,290.0333333333333,L7
2021-02-11 21:28:29+00:00,242.27647058823527,243.165,249.95111111111112,247.77647058823527,246.7757142857143,252.375,256.24692307692305,256.2766666666667,262.9166666666667,261.56636363636363,271.14,263.4,281.33222222222224,271.52222222222224,282.95,283.7814285714286,293.49333333333334,L7
2021-02-19 22:13:03+00:00,234.83705882352942,239.565,251.78111111111113,248.50705882352943,244.67714285714285,247.77499999999998,230.01692307692306,240.43666666666667,252.71666666666667,248.24090909090907,254.0,253.84000000000003,260.1722222222222,268.1122222222222,265.2,263.00428571428574,271.4233333333333,L8
2021-03-07 22:12:56+00:00,229.20294117647057,232.285,244.64777777777778,240.79294117647058,238.15428571428572,241.555,241.45,241.69666666666666,243.33666666666664,245.13181818181818,242.44,245.74,251.31555555555553,252.25555555555553,255.48000000000002,255.82857142857142,264.7033333333333,L8
2021-04-16 21:23:23+00:00,237.26235294117646,244.52,255.19,253.81235294117647,253.89857142857144,252.26,254.1207692307692,,268.3,261.95727272727277,264.63,263.69,268.49,264.04,271.97,268.2471428571428,281.36,L7
2021-04-24 22:12:37+00:00,244.33117647058822,242.485,252.28333333333333,248.90117647058824,245.48571428571427,247.145,245.3776923076923,252.68,260.71000000000004,259.8790909090909,260.11,259.05,266.4666666666667,259.2766666666667,268.44,265.02142857142854,265.51,L8
2021-05-02 21:22:02+00:00,240.90235294117647,241.995,252.59555555555556,258.7923529411765,247.10571428571427,253.28500000000003,248.68384615384613,,258.1333333333333,258.15272727272725,255.12000000000003,253.54,252.34111111111113,,,,,L7
2021-05-18 21:20:41+00:00,,241.21,253.53222222222223,251.4670588235294,250.7085714285714,264.09,252.08153846153846,248.62333333333336,258.4733333333333,258.11,253.04,247.47,273.26444444444445,252.46444444444444,,,,L7
2021-06-03 21:19:19+00:00,,242.475,250.65111111111113,250.6647058823529,252.3085714285714,,256.09615384615387,256.3866666666667,,,,259.44,257.8022222222222,,261.15,260.09714285714284,269.9833333333333,L7
2021-06-27 22:12:54+00:00,,,,,,,,258.5333333333333,259.37333333333333,267.6645454545455,264.2,266.2,265.39444444444445,271.8544444444444,270.85,274.4428571428572,281.8066666666667,L8
2021-07-13 22:12:55+00:00,249.04470588235293,249.035,258.80444444444447,254.51470588235293,251.19,253.785,259.30846153846153,262.44666666666666,261.7866666666667,266.9290909090909,263.08,269.88,275.4188888888889,274.11888888888893,271.66,282.83,294.7633333333333,L8
2021-08-06 21:13:54+00:00,246.90235294117647,,265.1811111111111,258.0323529411765,258.1871428571429,,259.61384615384617,,,274.26454545454544,266.91,277.3,275.0622222222222,274.4122222222222,277.39,317.2442857142857,293.12333333333333,L7
2021-08-14 22:13:09+00:00,233.5741176470588,236.525,248.4888888888889,242.78411764705882,240.74,246.565,246.43,242.57333333333335,250.88333333333335,246.71454545454543,246.68,243.5,246.70777777777778,244.78777777777776,245.18,242.88,253.97666666666666,L8
2021-08-30 22:13:14+00:00,233.46235294117648,234.71,241.75444444444446,241.02235294117645,236.50428571428571,237.99,238.99923076923076,242.51666666666668,246.38666666666668,244.49363636363637,242.82999999999998,244.14,246.07888888888888,245.9888888888889,245.33999999999997,243.36857142857144,251.22333333333333,L8
2021-09-23 21:09:41+00:00,239.16235294117647,244.14,257.47555555555556,250.88235294117646,244.26285714285714,243.59,244.9623076923077,258.35333333333335,264.2133333333333,260.3009090909091,,269.43,265.4111111111111,269.1111111111111,265.9,264.3457142857143,278.24666666666667,L7
2021-10-01 22:13:22+00:00,238.02352941176468,236.31,248.60111111111112,246.7535294117647,242.54428571428573,245.26,248.49076923076922,247.88666666666666,254.92666666666665,251.39999999999998,251.67000000000002,251.70999999999998,258.07222222222225,254.96222222222224,261.96,258.43857142857144,270.74333333333334,L8
2021-10-09 21:08:16+00:00,,,251.48111111111112,248.75764705882352,245.08285714285714,247.565,252.86384615384617,251.63666666666666,255.67666666666665,257.4418181818182,252.79,,259.4922222222222,265.5022222222222,269.62,,273.43333333333334,L7
2021-11-02 22:13:26+00:00,223.95705882352942,223.31,231.23111111111112,230.85705882352943,227.1042857142857,227.49,229.8353846153846,237.45666666666665,237.62666666666667,240.26909090909092,237.36,243.9,247.84222222222223,247.72222222222223,248.77,256.1985714285714,259.7733333333333,L8
2021-11-06 22:14:00+00:00,236.79823529411766,238.045,244.68444444444447,238.06823529411764,235.85,233.845,240.19307692307694,248.19666666666666,246.94666666666666,257.7081818181818,251.02,261.59000000000003,261.9888888888889,269.6488888888889,268.19,283.96,286.2833333333333,L9
2021-11-18 22:13:20+00:00,232.8941176470588,232.465,240.27333333333334,234.2641176470588,232.57,230.805,237.42538461538462,244.5,243.63,251.80727272727273,246.17000000000002,256.43,257.8566666666667,262.63666666666666,261.56,276.18,276.11,L8
2021-12-20 22:13:20+00:00,237.26176470588234,230.415,242.25555555555553,236.55176470588233,235.14428571428573,235.705,243.02384615384616,244.53333333333333,251.98333333333335,250.58818181818182,244.69,253.86999999999998,255.3711111111111,260.8311111111111,264.08000000000004,271.05857142857144,275.9666666666667,L8
2021-12-28 21:00:42+00:00,,,252.87555555555554,250.00529411764708,246.21,252.315,251.73153846153843,252.15333333333334,250.22333333333333,252.5709090909091,257.09,252.58999999999997,256.63111111111107,258.9711111111111,,,280.2266666666667,L7
2021-12-28 22:13:18+00:00,230.46058823529413,237.44,242.79111111111112,240.5105882352941,239.62,246.86,242.86307692307693,243.84666666666666,247.99666666666664,244.76181818181817,243.09,245.72,246.34222222222223,246.82222222222225,250.58999999999997,246.5,256.55333333333334,L9
2022-01-21 22:13:11+00:00,238.1058823529412,236.735,255.71333333333334,246.99588235294118,238.48285714285714,241.245,240.95923076923077,241.47,251.19,244.31363636363636,251.02,248.75,258.2966666666667,252.47666666666666,263.63,261.29571428571427,273.41999999999996,L8
2022-01-29 20:57:35+00:00,245.26882352941178,244.55,254.09222222222223,251.59882352941176,248.26571428571427,246.56,251.5523076923077,,260.30333333333334,257.13272727272727,264.12,262.39,270.81444444444446,267.87444444444446,276.16999999999996,283.2314285714286,290.00666666666666,L7
2022-01-29 22:13:17+00:00,237.3605882352941,237.12,246.48,244.84058823529412,240.43571428571428,239.34,241.16692307692307,240.36,251.12,245.4909090909091,251.36,247.4,260.53,253.58,263.43,261.00142857142856,275.43,L9
2022-02-06 22:13:08+00:00,221.32235294117646,219.81,238.90222222222224,234.15235294117647,227.98142857142858,229.85,227.31,233.74333333333334,235.28333333333333,228.78545454545454,229.41,229.76999999999998,233.47444444444443,233.69444444444446,233.22,234.30285714285714,247.58666666666667,L8
2022-02-14 22:13:12+00:00,234.77235294117645,234.62,239.7711111111111,237.36235294117645,230.09714285714287,228.09,239.42384615384617,239.64666666666665,236.62666666666667,246.41454545454548,240.73,246.63,250.55222222222224,257.65222222222224,253.27,267.9142857142857,271.7733333333333,L9
2022-03-02 22:13:01+00:00,231.1535294117647,226.1,238.08555555555557,230.9335294117647,232.01428571428573,226.89,226.88615384615383,236.25333333333333,236.26333333333335,236.39272727272729,243.99,243.38,250.89111111111112,,,,,L9
2022-03-26 22:12:47+00:00,234.50294117647059,235.985,246.37777777777777,241.2129411764706,242.02428571428572,248.245,246.86,246.68666666666664,251.37666666666664,247.71181818181816,248.94,248.16000000000003,252.82555555555552,248.46555555555557,250.26,254.22857142857146,269.31333333333333,L8
2022-04-03 20:51:17+00:00,255.88882352941178,242.97,258.6788888888889,254.62882352941176,254.40428571428572,250.99,,246.51333333333335,269.0333333333333,266.29727272727274,,,253.86777777777777,,,,,L7
2022-04-03 22:12:57+00:00,242.4664705882353,243.865,253.27333333333334,248.4064705882353,246.13857142857142,241.875,243.71615384615384,245.32,242.46,248.73454545454547,242.93,252.37,255.71666666666667,259.57666666666665,261.73,271.9271428571428,280.78999999999996,L9
2022-05-05 22:12:42+00:00,244.57235294117646,246.43,254.71777777777777,250.62235294117647,250.12571428571428,257.49,260.5015384615385,257.88666666666666,260.3666666666667,259.50909090909096,255.42,263.46999999999997,266.5755555555555,264.11555555555555,266.55,270.81142857142856,288.4733333333333,L9
2022-05-06 20:45:48+00:00,247.09176470588235,259.135,258.3388888888889,252.40176470588236,266.33142857142855,261.705,,,241.67333333333335,255.7372727272727,,,,,,,,L7
2022-05-23 20:45:10+00:00,259.57,251.885,,,,270.015,276.38384615384615,269.94,,,,269.88,266.0766666666667,,265.12,268.73857142857145,,L7
2022-06-14 22:13:11+00:00,253.47941176470587,252.515,259.49333333333334,255.18941176470588,252.93285714285713,250.185,252.76384615384617,253.77,257.13,259.52272727272725,255.68,262.48,264.6766666666667,271.3566666666667,274.86,287.04571428571427,295.27000000000004,L8
2022-06-22 22:12:50+00:00,243.8235294117647,247.925,256.22444444444443,252.16352941176467,250.68857142857144,257.085,251.45461538461538,260.62666666666667,263.43666666666667,263.22727272727275,261.88,,,,,,,L9
2022-06-26 20:43:15+00:00,256.98764705882354,,,,256.6328571428572,252.69,,,,,261.0,,,266.0566666666667,278.02,272.5157142857143,289.49,L7
2022-06-30 22:13:15+00:00,253.20470588235293,246.585,264.58000000000004,254.86470588235292,255.21428571428572,247.875,248.47,250.88,257.82,251.61272727272728,260.75,253.64000000000001,264.84000000000003,261.65,272.12,271.50857142857143,290.44,L8
2022-07-08 22:12:51+00:00,232.6394117647059,233.28,245.64222222222224,243.28941176470587,245.25714285714284,252.61,251.53230769230765,256.0433333333333,255.11333333333332,248.34727272727272,241.62,253.76,248.33444444444444,249.31444444444446,245.66000000000003,246.59428571428572,255.29666666666665,L9
2022-07-13 20:42:05+00:00,,,,244.69588235294117,247.97571428571428,238.79,253.55615384615385,252.26666666666665,,,,,,,266.91999999999996,268.2814285714286,278.9733333333333,L7
2022-07-16 22:13:14+00:00,243.19823529411767,243.595,256.1511111111111,251.64823529411765,246.98857142857142,243.125,243.50076923076924,244.51666666666665,251.39666666666665,248.15272727272728,248.54999999999998,245.67,256.5122222222222,251.56222222222223,260.45,262.50714285714287,277.37333333333333,L8
2022-08-09 22:13:10+00:00,234.41764705882355,233.23,245.64777777777778,241.14764705882354,239.35857142857142,237.8,239.25,239.69666666666666,243.61666666666665,238.88454545454547,234.9,239.75,242.46555555555557,241.20555555555558,242.24,251.79714285714286,263.05333333333334,L9
2022-09-19 20:35:58+00:00,,,,,234.32571428571427,232.86,247.91,,247.35666666666665,251.27272727272728,251.7,257.07,266.20222222222225,273.4222222222222,243.91,246.4014285714286,269.3933333333333,L7
2022-10-04 22:13:37+00:00,226.09,228.335,241.87555555555554,239.93,240.84714285714287,244.215,246.58307692307696,251.21333333333334,251.07333333333335,247.9554545454546,247.27999999999997,258.14,253.7411111111111,261.4311111111111,251.10000000000002,261.5442857142857,270.2866666666667,L8
2022-10-06 20:34:04+00:00,233.0894117647059,235.775,253.62777777777777,251.0194117647059,246.26857142857142,243.205,250.60230769230768,249.49666666666667,246.45666666666665,246.9990909090909,243.59,250.9,250.43555555555554,255.76555555555555,,264.9371428571429,282.9533333333333,L7
2022-10-12 22:13:26+00:00,232.76294117647058,236.33,246.76555555555555,246.79294117647058,241.6885714285714,232.35,245.40923076923076,243.33333333333334,238.94333333333336,239.12181818181818,237.98000000000002,243.5,246.10111111111112,253.54111111111112,249.12,257.7471428571428,271.2266666666667,L9
2022-11-09 20:29:40+00:00,236.47882352941176,237.385,239.37555555555554,233.41882352941178,230.92,226.785,232.33615384615385,232.44333333333336,,,,241.44,243.3111111111111,244.8311111111111,247.12,253.95,250.76666666666665,L7
2022-12-23 22:13:23+00:00,232.81529411764706,237.745,246.24,239.04529411764705,239.13,231.395,242.14692307692306,243.06,,240.69363636363636,247.16000000000003,240.95999999999998,253.02,250.23,255.74,262.27,283.66999999999996,L8
2022-12-31 22:13:27+00:00,225.15411764705883,219.455,237.2288888888889,231.56411764705882,230.91,236.955,235.14,240.58333333333334,243.14333333333335,238.47454545454548,243.02000000000004,248.22000000000003,245.39777777777778,242.89777777777778,243.06,250.89,256.6466666666667,L9
2023-01-08 22:13:24+00:00,214.93823529411765,214.35,225.64777777777778,221.79823529411766,220.9142857142857,215.32,215.43692307692308,222.09666666666666,221.93666666666667,220.98545454545456,225.19,225.88,227.10555555555555,230.72555555555556,230.54,239.75857142857143,252.61333333333334,L8
2023-01-16 22:13:22+00:00,247.75235294117647,235.87,245.35444444444445,245.03235294117647,254.3542857142857,255.29000000000002,251.64923076923077,256.1566666666667,257.8866666666667,259.25363636363636,258.34000000000003,266.76,261.2088888888889,267.30888888888893,262.98,273.23857142857145,279.7633333333333,L9
2023-01-21 20:23:36+00:00,235.89823529411765,236.44,247.01777777777778,239.13823529411766,247.3842857142857,244.01,242.42692307692306,247.41666666666666,240.68666666666667,246.61545454545455,238.92000000000002,239.01999999999998,246.44555555555553,253.39555555555557,251.89,263.81857142857143,269.5733333333333,L7
2023-02-07 20:20:06+00:00,234.75411764705882,234.8,246.21333333333334,,,,253.33692307692306,249.95,249.55,,242.4,249.81,243.97666666666666,244.35666666666665,249.12,254.74571428571426,262.01,L7
2023-02-17 22:13:25+00:00,229.53117647058824,232.18,243.92444444444445,240.70117647058822,237.95714285714286,237.08,237.67230769230767,234.15666666666667,239.53666666666666,237.71818181818182,231.17999999999998,238.61999999999998,235.35888888888888,243.07888888888888,239.53,254.45428571428573,252.53333333333333,L9
2023-02-25 22:13:04+00:00,240.94,231.245,244.14333333333335,239.72,238.51428571428573,249.635,244.94384615384615,244.79,252.44,249.1272727272727,255.01,257.16,254.01666666666668,253.43666666666664,257.65,268.84857142857146,275.17,L8
2023-03-05 22:13:13+00:00,228.8994117647059,229.58,238.60666666666665,233.37941176470588,233.82714285714286,227.85,229.09769230769228,232.87,231.58,229.75,234.75,230.86,234.89333333333335,237.21333333333334,240.49,249.02428571428572,257.95,L9
2023-03-13 22:12:59+00:00,244.49823529411765,242.41,247.55888888888887,241.88823529411766,240.2485714285714,250.22,243.90307692307692,243.12333333333333,246.96333333333334,248.74636363636364,252.66000000000003,252.73000000000002,252.16777777777776,254.38777777777779,256.81,268.96714285714285,271.2366666666667,L8
2023-03-18 20:16:03+00:00,,,,258.0382352941176,255.44285714285715,254.215,255.58230769230767,269.40999999999997,263.68,254.04636363636362,254.26,253.2,,259.0333333333333,274.12,,,L7
2023-03-21 22:13:07+00:00,237.54823529411766,241.555,250.01222222222222,241.28823529411764,242.73714285714286,236.055,235.65384615384616,246.47333333333333,,240.76,253.63,245.45999999999998,257.63444444444445,254.45444444444445,262.15,270.2342857142857,285.58666666666664,L9
2023-03-29 22:12:48+00:00,243.30882352941177,236.745,247.49444444444447,247.12882352941176,242.08142857142857,249.515,241.73307692307694,241.57666666666665,243.57666666666665,251.84272727272727,252.82999999999998,253.67000000000002,252.2388888888889,253.72888888888886,256.76,267.0028571428572,269.5933333333333,L8
2023-04-04 20:10:49+00:00,245.0935294117647,253.64,,,281.28,261.88,261.50461538461536,,,,,,,273.18,277.68,288.18,,L7
2023-04-22 22:12:51+00:00,243.25058823529412,242.045,257.01666666666665,252.3905882352941,252.76142857142855,249.085,248.30307692307693,248.42,246.03,246.4736363636364,242.9,245.16,245.08333333333334,255.49333333333334,250.83,264.22285714285715,268.89,L9
2023-04-26 20:09:08+00:00,,,254.90333333333334,254.17352941176472,249.58714285714288,250.3,267.81,,,,252.92,,,,,,,L7
2023-05-16 22:12:16+00:00,241.12882352941176,246.36,255.32666666666665,250.43882352941176,250.9314285714286,245.14,242.43076923076922,245.15,248.31,244.0990909090909,250.72,243.69,249.13333333333335,248.80333333333334,244.97,255.63285714285715,261.15,L8
2023-06-01 22:12:19+00:00,245.09764705882353,240.095,257.1566666666667,252.18764705882353,248.91714285714286,246.755,243.0553846153846,246.46,252.31,243.17545454545453,243.98000000000002,243.84,247.06333333333333,249.31333333333333,247.89,256.3842857142857,262.14,L8
2023-07-03 22:12:39+00:00,245.76,244.44,255.54888888888888,252.39,254.21571428571428,250.41,253.37384615384616,251.38333333333335,250.99333333333334,256.6390909090909,250.27,253.68,253.56777777777776,257.9377777777778,259.64,272.69142857142856,280.6766666666667,L8
2023-08-20 22:12:59+00:00,236.79882352941178,235.195,252.80777777777777,248.15882352941176,244.10285714285715,243.725,240.5853846153846,239.57666666666665,247.19666666666666,241.24818181818182,240.46,239.09,244.75555555555553,242.17555555555555,237.36,251.21571428571428,250.94333333333336,L8
2023-08-28 22:12:56+00:00,237.93823529411765,238.06,253.26222222222222,248.42823529411766,247.17,245.32,241.7453846153846,241.68333333333334,251.25333333333333,241.62181818181818,248.01,244.64,250.80444444444447,246.48444444444445,246.59,255.29,265.2166666666667,L9
2023-09-29 22:13:02+00:00,233.35235294117646,249.105,241.04555555555555,237.35235294117646,241.85,234.255,238.42076923076922,248.10333333333335,,247.5990909090909,249.47,,,,,,295.64666666666665,L9
2023-10-31 22:13:09+00:00,229.98470588235293,235.455,247.56,244.70470588235293,242.83428571428573,239.675,242.64,243.16,240.83,243.46272727272728,236.94,241.14000000000001,240.7,237.46,246.88,249.53857142857143,256.86,L9
2023-11-24 22:13:15+00:00,227.7829411764706,225.63,237.34,237.8429411764706,234.23428571428573,233.61,232.76769230769233,234.3,233.28,233.5381818181818,230.44,234.24,230.36,230.75,232.61,243.28857142857143,241.7,L8
2023-12-10 19:42:37+00:00,240.99823529411765,242.08,,,,,,249.47666666666666,252.19666666666666,249.68545454545455,247.0,254.08999999999997,267.52555555555557,263.52555555555557,261.45,275.56857142857143,,L7
2023-12-10 22:13:09+00:00,227.97117647058823,229.3,239.30444444444447,240.10117647058823,237.71714285714287,231.9,236.16230769230768,237.12666666666667,234.23666666666665,239.5181818181818,233.06,239.19,236.4388888888889,237.0988888888889,238.22,252.75428571428571,247.92333333333335,L8
2024-01-03 22:13:15+00:00,249.8158823529412,228.585,241.19222222222223,236.6958823529412,237.68428571428572,250.175,248.42615384615382,260.05333333333334,261.7133333333333,264.8263636363636,265.65,266.53,266.58444444444444,260.74444444444447,270.69,278.99857142857144,290.31666666666666,L9
2024-01-11 22:13:08+00:00,238.3941176470588,240.105,249.57111111111112,250.16411764705882,246.89714285714285,236.795,249.92615384615385,252.21666666666667,246.30666666666664,254.92909090909092,250.19,247.14,255.66222222222223,251.27222222222224,262.11,266.4442857142857,279.2233333333333,L8
2024-02-04 22:13:19+00:00,238.38294117647058,237.015,246.13777777777779,244.23294117647058,246.6342857142857,252.735,250.24,253.98666666666665,261.00666666666666,261.0018181818182,260.74,264.16,261.28555555555556,254.77555555555557,275.79,279.30857142857144,291.7833333333333,L9
2024-02-20 22:13:07+00:00,227.8894117647059,230.745,243.19222222222223,242.1494117647059,239.06428571428572,239.765,239.61076923076922,244.81333333333333,245.51333333333335,236.51545454545453,236.28,238.54,235.73444444444445,236.28444444444446,234.75,247.0685714285714,,L9
2024-02-28 22:13:00+00:00,232.40823529411765,233.24,250.07222222222222,246.66823529411766,243.3,239.06,241.73538461538462,245.08333333333334,242.12333333333333,239.53181818181818,238.64999999999998,239.39999999999998,238.73444444444445,239.75444444444446,236.06,249.9,,L8
2024-03-15 22:12:49+00:00,246.08294117647057,243.63,249.89666666666665,242.54294117647058,245.44285714285715,249.8,251.08538461538464,253.55,263.88,261.13272727272727,262.08,260.7,265.1433333333333,249.44333333333336,269.47,282.29571428571427,298.28,L8
2024-03-23 22:13:07+00:00,234.6335294117647,239.975,250.83888888888887,248.55352941176469,251.0585714285714,245.125,247.53,246.89333333333335,242.55333333333334,250.8,247.18,249.22,248.97777777777776,246.70777777777778,251.91,255.11714285714285,268.18666666666667,L9
2024-05-02 22:12:20+00:00,250.74470588235295,237.175,250.11333333333332,248.62470588235294,246.59142857142857,250.935,248.6253846153846,253.08999999999997,258.82,259.5518181818182,256.44,263.96000000000004,268.3866666666667,259.6066666666667,274.75,281.47285714285715,288.73,L8
2024-05-10 22:12:36+00:00,246.6064705882353,243.86,261.05444444444447,256.27647058823527,254.52,252.64,251.8707692307692,258.5466666666667,259.13666666666666,250.11363636363637,252.01000000000002,252.68,251.0388888888889,247.85888888888888,251.08,266.41999999999996,263.3233333333333,L9
2024-05-26 22:12:24+00:00,242.62882352941176,244.145,259.37555555555554,253.54882352941178,252.82,249.795,251.86615384615385,258.3233333333333,253.75333333333333,245.8,250.89000000000001,245.95000000000002,251.51111111111112,244.61111111111111,241.64,258.25,252.35666666666665,L9
2024-07-05 22:12:21+00:00,250.11294117647057,246.395,266.59444444444443,258.6629411764706,257.72714285714284,254.995,253.5046153846154,257.8466666666667,262.20666666666665,255.03272727272727,262.57,255.73000000000002,253.9388888888889,255.05888888888887,255.72,268.8842857142857,272.66333333333336,L8
2024-07-13 22:12:26+00:00,241.3064705882353,237.25,250.3177777777778,249.1064705882353,244.94714285714284,253.41000000000003,249.90615384615384,257.9666666666667,260.5166666666667,262.1127272727272,261.11,267.0,272.24555555555554,260.93555555555554,,,,L9
2024-08-06 22:12:33+00:00,246.01470588235293,244.505,260.91999999999996,257.55470588235295,254.6342857142857,253.295,252.05,253.29,261.32,255.6027272727273,258.26,254.18,256.93,251.3,251.12,269.0185714285714,263.88,L8
2024-09-07 22:12:54+00:00,234.3958823529412,233.59,249.55444444444447,247.9858823529412,247.46428571428572,247.77,248.39384615384617,256.8466666666667,255.97666666666666,254.46272727272728,253.48,250.27,242.92888888888888,234.3488888888889,233.41,246.51857142857142,249.84333333333333,L8
2024-11-02 22:13:05+00:00,239.79176470588234,237.96,248.54444444444445,247.64176470588234,249.61285714285714,240.13,246.05923076923077,247.91666666666666,245.57666666666665,250.8490909090909,246.67,251.26999999999998,247.7288888888889,238.64888888888888,253.24,250.48571428571427,262.7833333333333,L9
2024-11-10 22:13:01+00:00,247.2752941176471,232.85,241.95888888888888,239.07529411764708,235.48428571428573,239.26,241.3653846153846,240.14333333333335,249.43333333333337,243.7781818181818,246.57999999999998,246.05,255.35777777777776,260.55777777777774,273.96,275.59857142857146,282.19666666666666,L8
2024-11-26 22:13:12+00:00,233.1358823529412,232.255,247.89777777777778,242.3558823529412,239.20857142857142,240.995,242.57769230769233,249.20666666666665,248.62666666666667,252.02,245.72,248.31,245.72555555555553,247.44555555555553,259.06,252.77714285714285,245.06333333333333,L8
2024-12-04 22:13:12+00:00,226.24823529411765,229.925,243.44111111111113,244.89823529411765,244.41857142857143,242.835,241.92076923076922,245.71666666666667,252.55666666666664,249.49272727272728,252.62,243.16,242.31222222222223,230.93222222222224,236.28,239.61714285714285,246.43333333333334,L9
2024-12-12 22:13:00+00:00,228.09117647058824,227.48,244.69666666666666,244.10117647058823,239.9,242.09,239.55153846153846,247.88,,,,,,,,,,L8
2024-12-28 22:13:02+00:00,225.64470588235292,229.965,239.92222222222222,240.61470588235292,241.08714285714285,244.925,246.07923076923078,,,,,,,,,,,L8
2025-01-05 22:13:06+00:00,229.72882352941176,230.77,242.25555555555553,240.75882352941176,239.32285714285715,245.5,246.8776923076923,242.79333333333335,248.14333333333335,244.3518181818182,248.42000000000002,245.82999999999998,256.4611111111111,251.9411111111111,264.46,275.6957142857143,280.8366666666667,L9
2025-01-21 22:13:13+00:00,232.66117647058823,232.455,243.72444444444446,239.76117647058823,236.91,240.775,246.20384615384617,243.61666666666665,250.86666666666665,245.76,250.80999999999997,247.83,254.7588888888889,256.6588888888889,262.07,273.49,280.2233333333333,L9
2025-02-06 22:13:07+00:00,232.89,234.535,244.86555555555555,239.79,237.54714285714286,240.195,244.22307692307695,242.64333333333335,250.90333333333334,247.14545454545458,249.05,248.22000000000003,254.58111111111114,261.0211111111111,270.07,274.4242857142857,281.2666666666667,L9
2025-02-14 22:13:00+00:00,240.04705882352943,238.905,253.23777777777778,247.75705882352943,249.39,249.575,250.24153846153845,253.55666666666664,263.0566666666667,253.7418181818182,262.94,256.06,250.05555555555554,241.76555555555558,251.35,251.96,262.4433333333333,L8
2025-02-22 22:13:09+00:00,238.84882352941176,238.71,247.51333333333335,245.29882352941178,242.96,247.99,253.37846153846152,250.94,258.53,252.0836363636364,258.20000000000005,256.1,262.0866666666667,257.4666666666667,267.39,282.38,279.83,L9
2025-03-02 22:12:52+00:00,235.65764705882353,237.47,251.23333333333335,247.57764705882354,247.65285714285713,248.93,248.33153846153846,250.49,259.51,250.7281818181818,254.9,252.59,246.57666666666665,238.90666666666667,248.9,247.99571428571429,258.5,L8
2025-03-10 22:13:04+00:00,248.50882352941176,,,,,,,,,,290.57,258.18,253.02333333333334,243.67333333333335,238.31,243.67285714285714,242.67,L9
2025-03-18 22:12:42+00:00,235.71235294117648,236.51,253.41555555555556,247.51235294117646,246.98285714285714,244.64,248.47230769230768,255.83333333333334,253.67333333333335,253.2009090909091,250.59,245.51,250.2411111111111,243.0011111111111,236.59,243.68571428571428,241.12666666666667,L8
2025-03-26 22:12:53+00:00,240.91882352941178,239.855,258.61555555555555,253.69882352941175,249.8,248.015,249.94615384615383,261.6333333333333,259.12333333333333,254.89,255.93,251.53,254.2811111111111,241.38111111111112,240.24,244.86,247.36666666666665,L9
2025-04-11 22:12:53+00:00,249.73176470588234,245.31,264.21444444444444,259.69176470588235,253.05285714285714,253.72,258.59923076923076,268.2766666666667,267.9066666666667,260.2290909090909,264.64,259.38,259.2288888888889,248.20888888888888,255.69,261.0957142857143,270.00333333333333,L9
2025-05-05 22:12:24+00:00,245.3664705882353,247.27499999999998,255.83666666666667,256.8264705882353,252.1957142857143,255.03500000000003,250.84153846153845,255.25,258.23,259.3636363636364,254.73000000000002,260.75,250.26333333333335,244.83333333333334,256.58,282.1714285714286,285.96,L8
