dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2001-05-22 21:43:54+00:00,316.12,304.21,286.37,282.36,273.39,277.72,270.17,260.73,260.57,256.60,253.54,245.49,225.23,213.67,209.28,213.51,223.53,248.80,262.20,275.49,286.37,293.40,293.55,301.73,304.60,298.86,282.18,276.64,274.97,268.01,262.66,260.82,262.60,268.48,272.14,274.32,279.56,287.19,296.23,297.46,297.53,298.35,290.95,290.34,289.41,284.61,290.51,291.16,291.13,293.27,299.03,303.44,312.07,319.61,313.50,312.88,307.34,303.99,304.61,302.67,299.85,301.88,303.27,301.59,302.96,309.61,307.17,314.20,323.26,330.78,329.45,328.37,325.25,327.38,327.51,326.86,331.30,337.08,335.15,343.08,336.98,331.68,323.66,318.17,307.68,303.40,300.49,299.96,293.12,299.01,303.34,302.31,309.33,324.80,332.26,354.06,364.71,377.41,394.44,399.64,391.45,389.28,384.80,383.45,381.58,376.79,378.51,369.95,366.89,,,,,,,,,,,,,,,,,404.06,401.10,393.82,392.10,382.77,380.79,377.38,373.14,373.22,371.99,374.84,367.98,354.14,353.32,352.61,357.08,364.27,367.98,373.82,380.25,398.88,413.69,424.19,444.16,435.39,,,,,,,,,,,,,,,L7
2001-07-25 21:43:18+00:00,314.41,297.53,285.82,275.96,272.57,268.01,260.53,258.86,255.87,255.52,243.94,237.56,220.00,206.23,198.08,203.62,220.00,239.53,257.35,267.88,279.42,286.25,285.62,295.89,297.08,295.76,287.16,271.19,269.66,265.61,259.92,257.67,259.74,261.33,263.46,273.47,277.01,280.78,287.79,296.24,290.56,284.04,285.43,286.50,280.32,280.79,281.64,282.64,285.84,289.02,296.18,302.62,307.01,311.56,314.06,309.17,310.14,302.86,303.38,301.88,298.43,296.30,299.20,299.75,299.39,307.87,311.48,315.77,320.05,329.08,329.94,328.08,324.15,321.62,321.74,315.79,313.36,318.60,326.56,328.53,323.75,324.65,314.33,311.84,305.63,303.22,299.14,306.55,302.92,299.80,303.85,308.67,313.72,322.54,334.88,346.11,358.71,370.61,388.75,396.86,390.00,384.44,384.27,,,,,,,,,,,,,,,,,,,,,408.71,409.12,402.36,399.32,400.70,389.03,379.45,385.62,374.26,377.50,365.30,361.17,359.44,347.50,340.60,340.59,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-10 21:43:00+00:00,318.67,310.54,300.57,285.09,284.15,276.96,273.50,276.85,273.84,265.22,256.13,241.78,225.68,217.31,210.66,209.48,222.64,244.00,269.98,282.22,293.07,293.43,298.58,311.72,313.19,303.36,299.90,289.50,277.88,273.83,267.56,264.09,263.98,271.42,271.48,280.66,285.50,289.58,303.18,307.30,297.45,290.82,291.96,288.95,280.79,284.69,287.38,297.03,290.42,293.93,306.47,305.26,308.71,317.47,321.75,320.10,312.72,304.89,305.77,311.32,309.43,307.65,302.30,299.87,310.22,315.82,313.21,316.23,324.93,336.47,332.55,328.94,327.98,328.14,330.86,332.49,325.79,331.77,333.51,338.82,333.45,330.80,316.10,317.97,313.76,312.85,307.28,310.53,310.93,307.11,311.13,310.79,315.57,324.75,337.37,352.00,362.49,378.59,393.57,399.37,386.48,382.21,,,,,,,,,,,,,,398.39,401.56,397.78,,,,347.25,405.35,414.26,411.04,400.23,398.77,396.31,383.77,380.50,377.47,374.19,373.54,364.96,363.10,357.92,341.45,338.41,,,,,,,368.48,388.09,399.51,418.34,430.72,429.10,423.89,415.09,408.89,403.21,402.19,404.30,410.33,415.07,415.10,414.87,406.84,395.54,387.29,,L7
2001-09-11 21:42:38+00:00,344.58,329.87,306.94,298.28,287.86,289.77,279.65,274.52,274.39,272.96,267.41,255.72,239.47,223.58,211.63,215.41,225.64,245.93,264.02,277.49,285.89,287.65,300.57,309.31,316.26,312.40,301.98,290.55,281.94,277.89,268.56,266.79,269.68,271.44,277.75,279.48,294.62,295.75,297.02,299.80,297.91,298.51,287.60,292.97,288.75,283.79,289.66,290.79,286.63,298.30,303.99,317.81,320.49,318.69,315.08,317.96,318.93,306.98,307.35,307.52,306.40,305.83,306.53,308.41,318.93,313.42,311.87,314.99,327.65,335.02,328.02,324.90,326.23,329.30,323.48,331.97,334.64,326.63,328.29,332.55,340.38,340.58,326.52,317.78,310.63,305.05,307.96,302.96,306.56,304.42,301.11,306.42,317.35,323.39,334.09,350.21,363.27,381.27,388.15,407.48,408.43,389.61,383.85,393.63,378.41,381.76,389.57,390.47,369.20,362.11,352.44,372.76,379.43,378.57,399.68,397.11,398.51,409.51,408.25,,,327.83,372.36,417.46,427.36,419.91,410.18,399.08,397.15,391.65,396.27,389.26,378.97,377.87,372.49,372.13,355.58,355.98,351.04,350.41,350.58,360.96,361.84,372.35,383.01,394.02,411.55,423.22,431.37,432.39,431.36,425.00,419.22,410.25,407.42,411.43,412.43,417.35,425.42,418.90,415.98,410.85,397.77,,L7
2001-09-27 21:42:29+00:00,360.40,335.11,316.90,301.00,290.14,290.06,284.57,281.71,287.72,280.83,271.74,254.70,241.96,224.66,220.34,220.64,234.07,253.11,271.26,281.50,291.60,299.63,309.39,318.16,328.10,316.54,305.98,302.91,288.19,294.69,284.07,282.90,288.16,281.80,284.92,293.69,293.38,298.29,305.85,303.98,306.15,304.30,290.70,295.25,300.36,297.27,293.63,297.14,300.08,304.59,314.77,319.09,329.15,319.43,318.01,324.22,328.60,318.71,307.40,310.48,313.93,318.24,315.04,305.70,320.30,319.41,315.47,317.78,328.51,339.82,338.38,329.34,331.92,333.62,329.11,334.70,351.27,343.10,335.85,336.85,343.12,351.46,336.44,324.45,325.50,312.52,311.86,305.34,311.04,306.95,306.62,314.20,322.69,329.24,341.54,353.88,371.41,392.12,400.34,412.78,410.69,397.10,387.95,394.46,390.24,393.61,396.77,394.50,381.66,372.05,369.49,377.13,378.62,383.47,400.32,401.73,435.10,445.33,448.21,439.87,420.99,330.49,360.36,445.96,451.06,432.01,434.78,420.96,402.29,410.16,421.77,420.77,395.31,392.39,396.77,391.68,378.24,372.45,364.02,368.32,366.11,371.55,372.03,381.12,389.06,404.67,426.16,436.30,449.82,445.57,448.49,443.35,442.47,431.21,431.10,433.30,428.72,428.94,449.00,441.36,434.40,439.14,432.87,440.85,L7
2001-10-13 21:42:15+00:00,355.52,335.56,321.47,307.90,283.81,273.50,278.36,278.25,280.36,275.34,259.38,243.64,233.97,224.62,219.33,214.86,220.69,247.20,262.33,278.42,283.37,289.35,302.85,322.51,324.20,312.92,300.34,297.13,283.44,283.83,280.46,278.59,278.43,270.00,280.09,288.35,285.03,291.46,299.42,301.83,307.27,300.61,287.31,291.89,294.07,282.93,284.56,291.85,295.34,303.06,308.29,316.00,321.53,319.86,317.98,327.41,318.20,312.78,301.44,296.81,310.09,311.29,302.83,312.96,312.59,307.73,315.59,327.85,327.64,333.17,336.41,335.14,325.20,329.57,321.95,326.95,340.18,342.14,325.38,331.64,343.44,341.75,327.05,316.35,317.84,305.35,308.43,298.66,305.84,297.80,300.75,306.49,315.23,321.40,329.33,351.56,364.31,,,,,,,,,,,,,365.02,363.41,362.98,361.94,377.41,390.23,384.44,404.86,413.81,412.89,416.46,400.72,316.76,337.46,382.16,418.50,414.83,417.06,400.48,385.01,406.80,409.45,398.06,386.89,392.39,385.67,386.75,372.00,365.13,370.57,361.47,361.28,365.14,369.27,375.90,386.49,395.53,412.49,432.09,446.98,438.38,438.01,435.08,434.69,427.04,423.95,424.22,422.82,431.75,440.39,425.21,431.72,437.50,430.62,436.51,L7
2001-10-29 21:42:21+00:00,348.72,331.37,299.82,294.10,287.49,281.34,280.85,285.48,280.70,264.96,251.19,244.31,230.93,218.39,218.27,218.61,228.39,239.98,258.10,274.02,284.31,287.97,297.20,308.49,318.08,301.86,302.48,293.48,285.34,279.01,275.77,274.53,275.72,272.30,284.79,291.28,290.14,296.35,297.34,303.97,303.81,304.91,290.72,293.88,292.80,284.69,287.54,294.82,300.03,291.98,303.42,311.50,315.94,314.97,320.99,330.28,320.21,306.61,307.65,308.10,313.78,304.45,302.42,315.25,312.91,312.52,314.21,322.64,330.34,335.10,340.34,333.64,330.37,332.63,325.32,331.95,336.12,333.06,331.13,341.49,343.23,333.97,323.61,316.68,314.67,306.99,302.24,299.97,299.20,304.78,303.24,308.13,321.34,327.76,335.06,354.37,370.30,382.98,393.69,401.61,396.42,393.53,390.94,382.91,384.01,379.31,386.16,385.54,379.12,374.77,373.57,364.11,365.76,391.62,389.52,394.84,406.35,410.84,398.79,393.90,,308.46,324.66,359.26,408.97,418.58,411.95,404.57,394.71,405.83,401.26,399.63,395.23,389.98,387.03,382.30,373.35,363.63,363.82,359.15,361.55,365.95,370.94,380.91,389.46,406.16,423.90,433.36,446.40,441.24,435.41,433.55,427.92,423.02,422.63,423.70,424.64,437.09,444.06,435.97,422.80,425.41,427.26,428.90,L7
2002-02-02 21:42:54+00:00,306.36,302.06,280.40,281.32,282.49,277.12,271.02,267.54,258.60,257.43,252.90,250.35,235.67,223.15,201.33,206.14,225.47,241.03,257.06,266.14,273.69,283.62,282.23,268.04,291.73,289.82,284.11,279.30,273.10,266.75,263.15,261.67,261.84,266.08,265.06,277.10,283.56,288.17,290.15,290.52,288.93,289.42,292.28,287.94,285.70,282.19,284.21,286.85,287.46,289.16,294.01,300.37,306.49,313.71,312.71,308.90,308.21,304.95,304.21,301.37,298.03,300.67,302.38,302.37,306.14,310.43,314.21,315.74,322.88,328.75,328.97,326.68,321.25,319.01,317.70,313.74,312.97,320.42,327.95,326.95,322.17,317.32,309.96,308.37,298.20,296.63,291.91,292.97,291.42,291.65,293.13,296.73,306.56,316.09,328.35,334.67,341.90,362.29,375.74,383.04,385.92,374.72,378.67,375.45,369.74,366.08,364.90,360.61,350.16,355.63,356.19,369.56,367.35,374.79,392.11,400.67,399.07,400.88,360.94,,,285.70,297.05,320.75,365.76,387.35,386.54,389.75,382.69,380.14,378.91,370.51,365.33,358.90,356.96,348.86,339.68,335.49,335.06,330.63,329.20,332.69,348.14,349.84,363.00,375.07,378.12,405.29,412.21,415.76,412.17,401.67,396.23,395.95,389.24,394.21,400.36,400.75,396.30,392.88,382.18,385.01,351.59,333.59,L7
2002-02-18 21:42:54+00:00,326.21,307.58,288.99,281.17,278.01,261.49,267.55,269.88,273.51,268.52,254.19,241.79,219.99,207.99,205.46,206.06,219.22,237.52,253.03,265.65,272.70,283.75,292.51,304.59,307.89,296.93,290.28,280.42,274.95,266.10,265.87,264.74,265.63,267.61,270.40,275.14,278.96,283.50,292.03,294.11,291.00,286.98,287.36,284.38,281.91,279.66,280.15,282.60,284.96,291.35,292.34,298.10,302.24,308.21,308.71,305.43,308.86,303.41,298.31,298.61,297.71,295.97,297.36,299.41,302.79,302.15,307.27,308.91,314.86,317.50,319.94,319.62,319.75,320.74,317.79,319.60,313.61,318.46,320.42,324.55,323.25,316.33,311.60,301.43,298.63,291.26,290.24,287.53,290.25,285.07,289.89,294.62,297.97,309.56,319.66,329.20,344.64,352.30,375.79,387.28,383.41,379.22,379.45,374.49,368.88,368.58,366.45,361.23,355.37,360.87,358.35,367.04,374.71,384.99,390.16,389.62,396.34,398.92,381.33,352.92,,282.14,300.51,338.51,377.91,390.07,395.11,394.50,391.10,391.34,381.42,376.76,369.35,362.83,356.25,353.66,344.38,337.55,335.59,332.38,335.61,339.65,346.79,353.57,362.24,382.64,393.21,409.74,421.41,420.01,415.63,404.19,400.98,399.46,401.15,404.45,407.92,407.93,406.81,406.46,403.04,399.10,388.63,359.51,L7
2002-09-14 21:41:55+00:00,341.81,329.23,310.10,298.10,280.63,274.49,270.37,266.69,263.56,258.21,250.57,239.98,217.67,217.76,206.14,209.06,217.94,241.68,253.05,269.85,280.76,282.86,296.32,309.45,310.10,304.53,294.90,286.88,271.74,271.34,263.26,261.94,266.14,270.63,272.88,277.06,284.57,294.01,301.82,302.62,294.56,302.97,303.23,299.39,299.66,299.85,298.19,297.72,296.35,298.22,299.60,303.41,308.24,319.51,321.72,313.42,304.23,304.29,302.87,303.38,307.30,306.31,307.09,308.32,308.30,313.10,312.84,314.46,332.94,338.76,339.72,331.09,328.49,325.82,326.21,332.20,341.36,337.58,337.74,340.78,337.56,331.59,331.96,325.23,324.16,313.94,310.51,301.20,296.19,298.16,303.13,301.72,311.37,324.22,339.98,351.96,357.23,370.44,374.20,382.34,382.11,371.96,372.06,360.98,345.60,330.41,315.45,266.69,,,244.68,270.55,297.32,327.15,338.81,360.96,367.12,370.89,372.90,369.46,370.15,352.70,264.61,301.00,326.47,342.40,357.37,386.50,391.10,387.54,389.46,383.22,370.14,368.36,366.21,358.90,353.05,338.65,336.40,334.53,336.68,340.66,347.59,357.26,364.99,382.41,391.52,403.77,416.75,417.02,411.63,405.75,,,,,,,,,,,376.31,368.45,L7
2002-09-30 21:41:47+00:00,345.23,328.34,306.66,298.60,284.32,276.09,271.95,265.05,257.84,251.75,251.58,240.86,217.90,217.53,211.23,214.87,225.51,246.29,260.57,272.53,285.42,294.14,306.16,314.85,310.18,299.92,300.98,289.67,278.92,277.68,266.51,268.84,272.50,272.22,271.47,279.88,282.77,298.68,304.02,308.76,306.78,309.52,304.83,302.48,302.60,303.76,299.06,300.84,308.50,307.20,311.77,310.79,320.15,324.95,326.55,321.47,314.97,304.34,303.98,301.19,315.47,313.27,314.03,314.51,315.26,315.64,322.71,326.05,337.56,347.16,336.67,330.92,327.50,328.83,333.42,338.49,338.95,341.36,345.70,350.48,348.82,343.85,337.52,330.49,326.27,319.00,315.16,305.12,304.53,300.14,304.25,313.46,320.96,327.48,344.41,357.73,368.82,373.12,375.33,388.91,387.45,373.55,370.04,358.76,345.79,333.51,320.92,287.01,,152.40,239.58,272.43,290.82,313.48,337.20,359.57,368.78,366.52,365.86,370.02,374.74,359.66,265.32,314.41,331.13,350.54,369.89,385.87,391.52,389.76,386.03,386.21,376.84,380.20,375.38,377.60,362.15,350.97,343.28,336.20,341.17,347.60,364.22,368.30,379.96,388.55,397.64,410.62,422.04,419.38,420.24,414.79,409.06,405.95,405.91,408.95,415.15,424.50,425.81,417.14,418.70,415.87,380.10,369.30,L7
2002-11-17 21:42:06+00:00,329.92,298.50,283.85,267.86,267.98,268.47,261.80,252.22,248.06,239.78,238.77,220.53,206.44,200.31,199.92,209.85,218.24,229.80,247.49,261.97,270.59,280.55,287.96,298.01,296.74,295.70,291.48,280.04,273.94,269.28,257.01,248.50,258.19,259.75,263.73,274.56,282.77,291.90,297.85,294.09,297.44,297.58,291.86,291.92,293.32,289.93,295.81,300.90,301.25,296.84,302.74,307.03,308.59,313.11,311.62,306.89,303.86,296.60,289.10,299.97,296.13,299.25,300.49,304.72,300.39,309.82,311.21,323.60,333.64,338.98,338.17,335.25,323.20,319.27,319.15,331.32,326.67,319.67,338.41,343.11,342.26,335.24,329.30,322.05,317.00,310.82,304.36,302.01,293.84,290.44,291.08,292.35,300.62,316.97,328.35,,,,,,356.02,345.35,340.33,321.52,306.20,275.81,248.46,232.43,210.46,148.20,213.41,232.32,245.79,267.18,289.12,323.91,325.86,325.90,338.99,350.32,344.92,331.95,305.08,316.91,313.01,347.12,359.12,361.12,370.32,375.51,383.46,385.06,372.09,368.22,364.42,361.95,358.29,349.17,344.51,339.51,345.05,353.05,360.20,365.08,370.41,374.72,,,,,,,,,,,,,,,,,,,L7
2003-01-20 21:42:33+00:00,342.39,310.52,298.82,290.57,286.93,285.48,280.09,270.19,262.75,260.55,254.84,251.05,229.30,221.82,215.76,219.35,228.40,244.89,259.75,277.46,284.64,292.89,300.05,310.94,314.66,309.04,304.81,295.04,287.58,277.17,268.97,268.70,270.98,273.34,274.34,281.08,292.42,297.30,302.66,309.82,303.71,298.13,293.48,297.77,294.61,295.76,296.72,301.59,304.38,306.31,308.96,311.81,318.14,317.75,316.69,316.80,310.09,304.98,304.98,300.46,299.18,303.60,303.46,303.60,304.46,311.26,318.02,320.25,331.67,337.38,338.15,337.28,331.61,329.16,334.26,338.21,338.80,335.56,337.82,339.56,337.02,326.46,316.60,310.27,318.21,310.89,305.86,302.02,299.78,306.94,301.19,303.68,310.02,321.55,329.93,332.42,345.26,354.42,367.38,369.00,360.23,353.23,342.54,322.07,307.14,288.71,267.67,243.55,220.17,156.64,250.11,263.95,269.36,282.48,296.87,310.37,331.25,338.47,341.82,346.75,345.47,339.72,355.05,366.91,371.50,364.48,371.82,374.56,384.10,385.65,377.07,369.84,373.70,369.42,371.33,367.50,354.71,349.30,342.46,341.68,343.23,345.58,356.09,362.16,376.76,390.15,400.42,413.99,424.28,423.46,418.11,403.72,404.76,402.14,397.86,401.47,404.41,406.93,406.26,407.44,411.75,413.89,408.17,400.24,L7
2003-02-05 21:42:41+00:00,342.83,318.29,306.52,293.22,299.94,289.25,282.46,274.51,268.31,262.58,267.05,252.77,238.98,230.23,228.37,228.42,235.11,255.59,274.30,288.83,298.72,303.75,307.39,319.50,323.59,321.03,315.33,300.05,297.95,289.53,279.39,275.75,278.03,282.98,286.55,296.21,303.86,311.62,314.30,316.44,316.73,305.47,312.30,309.16,309.73,310.49,312.40,314.29,317.36,315.00,314.27,323.81,325.80,326.01,329.48,324.48,322.93,320.67,316.15,311.80,314.58,312.99,318.43,316.73,316.60,327.30,335.47,333.43,347.73,353.52,349.88,353.04,348.76,350.05,353.37,351.47,351.92,353.27,357.26,352.16,349.84,337.01,323.05,323.74,327.45,320.87,313.90,307.13,307.76,305.56,303.53,309.37,312.63,327.24,336.80,349.74,351.65,360.31,367.62,375.21,363.02,356.88,345.13,330.82,310.35,299.15,282.49,257.29,223.56,159.13,256.99,262.72,270.83,289.63,296.90,315.11,326.85,349.53,347.12,355.55,362.27,362.53,367.97,376.02,380.24,369.42,378.49,383.31,390.67,384.93,383.97,380.29,380.99,377.65,382.72,382.57,367.22,365.80,352.68,353.80,349.17,351.63,362.54,372.16,385.94,401.83,409.50,428.93,435.06,434.35,426.46,419.15,415.78,410.97,407.39,410.17,423.05,417.23,419.72,422.56,421.81,423.16,423.60,415.43,L7
2003-02-21 21:42:44+00:00,321.23,303.17,294.54,286.23,280.00,275.58,268.31,263.08,257.70,253.49,252.55,243.99,226.35,207.38,210.83,215.17,225.84,241.64,256.14,269.17,277.85,289.73,296.16,307.69,308.28,305.51,298.34,287.08,282.07,271.91,265.71,263.26,264.46,259.65,261.84,272.02,286.24,293.03,299.31,300.10,294.43,290.93,293.91,289.30,291.74,289.02,295.87,298.06,296.35,301.14,302.47,309.82,310.21,314.29,312.86,303.42,307.31,302.67,300.14,302.17,300.90,298.39,299.71,302.62,303.52,308.76,320.25,319.57,332.45,337.13,341.94,337.78,334.94,336.65,334.92,332.17,335.16,336.34,339.43,345.41,333.26,323.87,319.20,306.39,304.56,304.29,300.83,300.48,301.63,298.14,298.46,293.77,305.17,315.08,326.64,327.60,343.82,348.17,364.05,359.17,351.56,342.02,325.46,308.23,292.65,286.44,266.28,231.80,188.82,,234.35,255.93,253.63,282.23,294.78,300.57,318.60,324.53,339.35,345.91,351.12,347.28,358.84,360.40,361.24,363.07,,,,,,,,366.69,371.73,364.72,357.35,345.28,343.01,340.12,341.29,342.30,355.18,360.62,369.76,391.75,402.75,416.43,422.87,427.91,421.46,407.15,405.41,406.70,395.25,398.25,400.25,402.31,404.72,408.93,410.58,413.09,410.11,411.40,L7
2003-05-12 21:42:48+00:00,313.38,304.81,280.49,274.71,273.28,273.89,260.04,257.70,250.66,240.30,227.84,213.80,192.73,192.32,191.19,201.58,212.97,226.76,253.17,264.08,271.66,279.34,292.71,305.19,308.91,296.13,289.38,276.01,267.91,265.06,252.87,259.07,256.44,261.06,266.37,276.45,278.63,286.42,293.36,303.51,305.27,297.71,293.48,296.14,297.00,297.63,300.66,292.72,291.17,300.46,299.50,303.83,307.57,324.56,324.06,314.27,311.75,297.42,298.80,296.79,295.75,303.75,297.17,302.50,309.37,311.26,318.89,328.01,333.71,344.36,344.40,340.11,332.59,336.76,332.50,337.28,336.81,332.03,337.54,343.70,336.50,324.77,323.59,312.87,308.85,303.68,296.57,288.43,288.30,289.95,288.51,295.33,296.47,314.42,321.38,334.27,344.51,350.66,362.84,366.85,360.51,,,,,,,,,,,,,,,,,346.86,351.49,367.66,370.04,376.57,388.94,399.15,379.19,360.25,368.51,374.10,377.55,382.67,366.60,375.92,379.01,366.30,363.22,359.52,350.76,349.82,346.97,348.89,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-16 21:42:28+00:00,321.75,311.55,297.44,291.17,289.92,281.38,270.11,264.43,256.29,255.77,250.15,239.91,226.62,220.02,217.32,223.54,229.43,244.81,262.83,271.41,282.42,289.73,296.71,307.89,315.09,310.31,298.35,291.27,278.09,270.68,269.38,268.11,269.15,271.28,273.45,282.11,288.29,293.43,296.89,303.24,299.17,298.15,297.81,296.12,295.95,296.02,297.15,296.10,296.31,298.84,301.22,309.64,309.91,313.78,312.53,308.93,309.27,309.97,306.28,304.30,302.58,300.64,301.91,305.06,306.27,307.17,312.89,319.70,327.12,337.45,334.51,334.21,336.78,335.56,326.56,298.18,306.00,333.26,335.98,341.26,337.86,331.72,317.26,305.94,302.51,299.29,281.08,281.01,280.84,284.08,281.50,287.94,295.46,303.41,312.09,317.54,328.64,340.18,351.36,355.26,348.04,335.43,,,,,,,,,,,,,,,,,,,,,,,,,,,372.84,368.88,367.34,362.18,357.86,354.52,349.76,344.44,337.71,334.21,332.08,328.00,331.65,334.07,346.90,353.71,361.01,370.68,388.95,406.04,411.91,415.75,417.18,399.41,396.16,389.06,385.25,383.87,390.60,393.42,396.81,396.87,395.50,395.84,390.24,,L7
2003-09-25 21:31:42+00:00,354.97,339.00,306.67,291.52,284.67,289.49,281.69,277.60,268.08,272.99,258.60,254.25,239.12,230.12,224.03,223.60,229.64,243.97,265.92,275.68,284.87,294.23,306.80,319.83,328.69,323.62,314.00,294.14,284.79,269.56,277.36,278.84,282.34,282.06,292.24,294.69,300.54,314.46,313.40,321.53,319.41,315.50,305.95,313.45,313.43,314.04,314.50,316.90,307.56,309.75,310.39,313.82,313.85,330.90,336.47,323.64,320.28,316.71,312.07,305.48,310.18,313.83,313.63,314.39,315.26,314.75,321.17,323.20,327.93,335.44,339.69,342.78,338.57,328.76,333.77,337.89,343.35,342.66,346.22,346.58,343.03,339.83,327.64,316.99,303.93,303.79,300.08,298.88,290.92,286.86,287.79,296.03,294.00,308.57,312.56,337.57,334.27,353.74,369.30,374.21,362.69,347.70,336.79,326.43,330.51,330.89,355.16,334.94,316.35,,,,228.47,275.26,310.05,347.78,400.20,485.67,415.19,376.99,367.96,377.00,387.54,396.30,386.82,373.48,381.22,384.17,379.22,380.66,380.35,367.67,362.71,364.61,362.12,364.10,352.28,364.29,365.25,360.73,361.56,363.06,361.12,370.21,377.55,385.35,399.25,405.95,433.66,430.99,427.17,420.80,409.89,402.37,405.27,403.38,401.21,409.16,411.16,403.46,402.39,389.39,378.13,,L5
2003-10-19 21:42:20+00:00,359.23,330.17,310.12,300.76,294.72,295.08,291.50,285.93,272.71,267.42,262.92,251.22,231.56,221.49,216.10,227.62,241.17,259.39,271.10,287.20,292.99,299.39,307.38,323.83,328.22,322.69,313.30,305.38,297.30,289.68,287.43,283.84,283.84,289.72,292.19,295.86,301.86,310.93,317.19,318.14,315.43,314.63,319.50,312.05,308.71,310.71,310.52,312.92,311.13,312.66,316.02,322.43,322.22,330.03,333.33,333.72,330.15,323.05,320.53,319.64,317.23,315.54,317.60,316.64,325.43,336.75,333.77,332.66,338.00,347.65,352.54,355.78,350.26,346.80,345.12,345.41,349.53,357.01,351.47,356.09,354.72,347.56,336.54,327.95,329.07,316.64,307.87,304.23,302.93,295.45,298.66,306.64,311.13,319.07,323.71,340.18,353.19,370.38,377.70,380.55,361.09,342.59,339.15,347.97,354.25,348.17,348.82,331.66,345.20,350.73,,,233.55,288.83,324.86,354.01,395.92,451.67,454.49,421.48,402.12,387.17,394.32,396.83,401.49,390.80,396.67,393.13,394.11,390.28,389.60,384.83,382.08,382.51,377.46,372.35,364.08,361.12,366.94,367.13,370.03,372.55,376.23,379.17,387.53,407.70,417.77,426.46,445.26,445.97,438.19,428.27,424.22,420.69,412.58,413.10,410.40,419.69,425.46,417.07,416.01,410.47,403.76,380.64,L7
