dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2001-05-22 21:43:54+00:00,312.46,299.41,284.84,278.70,271.26,274.06,266.51,259.20,257.90,254.75,252.40,243.64,222.56,210.11,205.72,211.48,220.86,247.27,260.67,273.96,284.84,291.87,290.88,299.06,301.93,296.19,279.51,273.97,272.30,264.45,259.99,258.15,259.93,264.82,268.48,271.65,276.89,285.16,294.20,295.43,295.50,296.32,289.81,288.31,287.38,282.58,288.48,289.13,288.39,292.38,297.00,301.41,310.04,317.58,311.90,311.28,306.20,301.96,302.58,301.78,298.25,299.14,301.67,300.70,300.22,307.58,307.17,313.31,322.37,329.89,327.85,327.48,324.36,326.49,326.62,325.97,329.70,335.48,334.44,341.79,334.31,330.08,322.06,316.57,306.08,301.22,298.31,298.36,291.52,297.41,302.63,301.60,307.73,323.51,331.55,352.99,363.81,376.16,394.03,398.58,391.04,388.38,385.29,382.96,383.12,380.24,380.65,370.34,361.38,,,,,,,,,,,,,,,,,402.77,400.39,393.82,391.39,381.88,380.79,375.35,370.47,369.66,369.96,372.10,366.69,351.96,352.03,351.32,354.41,360.84,367.09,371.79,378.22,397.74,411.66,422.66,442.13,431.73,,,,,,,,,,,,,,,L7
2001-07-25 21:43:18+00:00,322.41,308.03,289.15,283.96,277.24,276.01,268.53,262.19,261.70,259.56,246.44,241.60,225.83,214.00,205.85,208.06,225.83,242.86,260.68,271.21,282.75,289.58,291.45,301.72,302.91,301.59,292.99,277.02,275.49,273.38,265.75,263.50,265.57,269.33,271.46,279.30,282.84,285.22,292.23,300.68,295.00,288.48,287.93,290.94,284.76,285.23,286.08,287.08,291.84,290.96,300.62,307.06,311.45,316.00,317.56,312.67,312.64,307.30,307.82,303.82,301.93,302.30,302.70,301.69,305.39,312.31,311.48,317.71,321.99,331.02,333.44,330.02,326.09,323.56,323.68,317.73,316.86,322.10,328.12,331.36,329.58,328.15,317.83,315.34,309.13,307.99,303.91,310.05,306.42,303.30,305.41,310.23,317.22,325.37,336.44,348.44,360.67,373.34,389.65,399.20,390.90,386.40,383.21,,,,,,,,,,,,,,,,,,,,,410.27,412.62,405.19,400.88,400.70,390.59,381.39,385.62,378.70,383.33,373.07,365.61,365.44,350.33,345.37,343.42,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-10 21:43:00+00:00,323.24,316.54,302.47,289.66,286.82,281.53,278.07,278.75,277.17,267.53,257.56,244.09,229.01,221.75,215.10,212.02,225.97,245.90,271.88,284.12,294.97,295.33,301.91,315.05,316.52,306.69,303.23,292.83,281.21,278.27,270.89,267.42,267.31,275.99,276.05,283.99,288.83,292.12,305.72,309.84,299.99,293.36,293.39,291.49,283.33,287.23,289.92,299.57,293.85,295.04,309.01,307.80,311.25,320.01,323.75,322.10,314.15,307.43,308.31,312.43,311.43,311.08,304.30,300.98,313.65,318.36,313.21,317.34,326.04,337.58,334.55,330.05,329.09,329.25,331.97,333.60,327.79,333.77,334.40,340.44,336.78,332.80,318.10,319.97,315.76,315.58,310.01,312.53,312.93,309.11,312.02,311.68,317.57,326.37,338.26,353.33,363.61,380.15,394.09,400.71,387.00,383.33,,,,,,,,,,,,,,400.29,403.46,401.11,,,,347.98,405.35,415.15,413.04,401.85,399.66,396.31,384.66,381.61,377.47,376.73,376.87,369.40,365.64,361.35,343.07,341.14,,,,,,,371.02,389.52,402.05,420.24,433.26,433.67,425.79,417.63,410.32,405.11,403.62,406.20,410.33,421.07,420.43,416.77,409.51,395.54,387.29,,L7
2001-09-11 21:42:38+00:00,345.72,331.37,307.41,299.42,288.53,290.91,280.79,274.99,275.22,273.54,267.77,256.30,240.30,224.69,212.74,216.05,226.47,246.40,264.49,277.96,286.36,288.12,301.40,310.14,317.09,313.23,302.81,291.38,282.77,279.00,269.39,267.62,270.51,272.58,278.89,280.31,295.45,296.39,297.66,300.44,298.55,299.15,287.96,293.61,289.39,284.43,290.30,291.43,287.49,298.58,304.63,318.45,321.13,319.33,315.58,318.46,319.29,307.62,307.99,307.80,306.90,306.69,307.03,308.69,319.79,314.06,311.87,315.27,327.93,335.30,328.52,325.18,326.51,329.58,323.76,332.25,335.14,327.13,328.51,332.95,341.21,341.08,327.02,318.28,311.13,305.73,308.64,303.46,307.06,304.92,301.33,306.64,317.85,323.79,334.31,350.54,363.55,381.66,388.28,407.82,408.56,389.89,383.70,393.78,377.93,380.68,388.90,390.34,370.92,363.43,351.95,373.59,380.47,379.04,399.68,397.58,398.98,410.34,408.89,,,328.01,372.36,417.68,427.86,420.31,410.40,399.08,397.37,391.93,396.27,389.90,379.80,378.98,373.13,372.99,355.98,356.66,351.44,350.81,351.41,362.03,362.12,372.99,383.65,394.38,412.19,423.69,432.01,433.53,431.83,425.64,419.58,410.72,407.78,411.90,412.43,418.85,426.75,419.37,416.65,410.85,397.77,,L7
2001-09-27 21:42:29+00:00,355.94,329.26,315.04,296.54,287.54,285.60,280.11,279.85,284.47,278.58,270.35,252.45,238.71,220.33,216.01,218.17,230.82,251.25,269.40,279.64,289.74,297.77,306.14,314.91,324.85,313.29,302.73,299.66,284.94,290.36,280.82,279.65,284.91,277.34,280.46,290.44,290.13,295.82,303.38,301.51,303.68,301.83,289.31,292.78,297.89,294.80,291.16,294.67,296.74,303.51,312.30,316.62,326.68,316.96,316.06,322.27,327.21,316.24,304.93,309.40,311.98,314.90,313.09,304.62,316.96,316.94,315.47,316.70,327.43,338.74,336.43,328.26,330.84,332.54,328.03,333.62,349.32,341.15,334.98,335.27,339.87,349.51,334.49,322.50,323.55,309.86,309.20,303.39,309.09,305.00,305.75,313.33,320.74,327.66,340.67,352.58,370.32,390.60,399.84,411.48,410.19,396.01,388.54,393.87,392.11,397.81,399.38,394.98,374.94,366.89,371.38,373.88,374.57,381.61,400.32,399.87,433.24,442.08,445.74,438.48,420.99,329.78,360.36,445.09,449.11,430.43,433.91,420.96,401.42,409.08,421.77,418.30,392.06,388.06,394.30,388.34,376.66,369.79,362.44,366.74,362.86,367.37,370.95,378.65,386.59,403.28,423.69,434.44,447.35,441.11,446.63,440.88,441.08,429.35,429.71,431.44,428.72,423.09,443.80,439.50,431.80,439.14,432.87,447.35,L7
2001-10-13 21:42:15+00:00,348.43,326.26,318.51,300.81,279.68,266.41,271.27,275.29,275.19,271.76,257.17,240.06,228.80,217.73,212.44,210.93,215.52,244.24,259.37,275.46,280.41,286.39,297.68,317.34,319.03,307.75,295.17,291.96,278.27,276.94,275.29,273.42,273.26,262.91,273.00,283.18,279.86,287.53,295.49,297.90,303.34,296.68,285.10,287.96,290.14,279.00,280.63,287.92,290.03,301.34,304.36,312.07,317.60,315.93,314.88,324.31,315.99,308.85,297.51,295.09,306.99,305.98,299.73,311.24,307.28,303.80,315.59,326.13,325.92,331.45,333.31,333.42,323.48,327.85,320.23,325.23,337.08,339.04,324.00,329.13,338.27,338.65,323.95,313.25,314.74,301.12,304.20,295.56,302.74,294.70,299.37,305.11,312.13,318.89,327.95,349.49,362.58,,,,,,,,,,,,,356.81,366.42,357.81,355.50,374.45,390.23,381.48,401.90,408.64,408.96,414.25,400.72,315.63,337.46,380.78,415.40,412.32,415.68,400.48,383.63,405.08,409.45,394.13,381.72,385.50,381.74,381.44,369.49,360.90,368.06,358.96,356.11,358.50,367.55,371.97,382.56,393.32,408.56,429.13,443.05,431.29,435.05,431.15,432.48,424.08,421.74,421.26,422.82,422.45,432.12,422.25,427.59,437.50,430.62,446.84,L7
2001-10-29 21:42:21+00:00,343.69,324.77,297.72,289.07,284.56,276.31,275.82,283.38,277.03,262.42,249.62,241.77,227.26,213.50,213.38,215.82,224.72,237.88,256.00,271.92,282.21,285.87,293.53,304.82,314.41,298.19,298.81,289.81,281.67,274.12,272.10,270.86,272.05,267.27,279.76,287.61,286.47,293.56,294.55,301.18,301.02,302.12,289.15,291.09,290.01,281.90,284.75,292.03,296.26,290.76,300.63,308.71,313.15,312.18,318.79,328.08,318.64,303.82,304.86,306.88,311.58,300.68,300.22,314.03,309.14,309.73,314.21,321.42,329.12,333.88,338.14,332.42,329.15,331.41,324.10,330.73,333.92,330.86,330.15,339.71,339.56,331.77,321.41,314.48,312.47,303.99,299.24,297.77,297.00,302.58,302.26,307.15,319.14,325.98,334.08,352.90,369.07,381.27,393.13,400.15,395.86,392.30,391.61,382.24,386.13,384.05,389.10,386.09,371.54,368.95,375.71,360.44,361.19,389.52,389.52,392.74,404.25,407.17,396.00,392.33,,307.66,324.66,358.28,406.77,416.80,410.97,404.57,393.73,404.61,401.26,396.84,391.56,385.09,384.24,378.53,371.57,360.63,362.04,357.37,357.88,361.24,369.72,378.12,386.67,404.59,421.11,431.26,443.61,436.21,433.31,430.76,426.35,420.92,421.06,421.60,424.64,430.49,438.19,433.87,419.87,425.41,427.26,436.23,L7
2002-02-02 21:42:54+00:00,316.19,314.96,284.50,291.15,288.22,286.95,280.85,271.64,265.77,262.39,255.97,255.31,242.84,232.71,210.89,211.60,232.64,245.13,261.16,270.24,277.79,287.72,289.40,275.21,298.90,296.99,291.28,286.47,280.27,276.31,270.32,268.84,269.01,275.91,274.89,284.27,290.73,293.63,295.61,295.98,294.39,294.88,295.35,293.40,291.16,287.65,289.67,292.31,294.83,291.55,299.47,305.83,311.95,319.17,317.01,313.20,311.28,310.41,309.67,303.76,302.33,308.04,306.68,304.76,313.51,315.89,314.21,318.13,325.27,331.14,333.27,329.07,323.64,321.40,320.09,316.13,317.27,324.72,329.86,330.42,329.34,321.62,314.26,312.67,302.50,302.49,297.77,297.27,295.72,295.95,295.04,298.64,310.86,319.56,330.26,337.54,344.31,365.64,376.84,385.90,387.02,377.13,377.36,376.76,365.61,356.81,359.15,359.54,364.97,367.01,352.01,376.73,376.28,378.89,392.11,404.77,403.17,408.05,366.40,,,287.26,297.05,322.66,370.06,390.82,388.45,389.75,384.60,382.53,378.91,375.97,372.50,368.46,362.42,356.23,343.15,341.35,338.53,334.10,336.37,341.90,350.53,355.30,368.46,378.14,383.58,409.39,417.67,425.59,416.27,407.13,399.30,400.05,392.31,398.31,400.36,413.65,407.77,396.98,387.91,385.01,351.59,319.26,L7
2002-02-18 21:42:54+00:00,331.70,314.78,291.28,286.66,281.21,266.98,273.04,272.17,277.51,271.29,255.90,244.56,223.99,213.32,210.79,209.10,223.22,239.81,255.32,267.94,274.99,286.04,296.51,308.59,311.89,300.93,294.28,284.42,278.95,271.43,269.87,268.74,269.63,273.10,275.89,279.14,282.96,286.54,295.07,297.15,294.04,290.02,289.07,287.42,284.95,282.70,283.19,285.64,289.07,292.68,295.38,301.14,305.28,311.25,311.11,307.83,310.57,306.45,301.35,299.94,300.11,300.08,299.76,300.74,306.90,305.19,307.27,310.24,316.19,318.83,322.34,320.95,321.08,322.07,319.12,320.93,316.01,320.86,321.49,326.49,327.25,318.73,314.00,303.83,301.03,294.53,293.51,289.93,292.65,287.47,290.96,295.69,300.37,311.50,320.73,330.80,345.99,354.17,376.41,388.88,384.03,380.57,378.72,375.22,366.57,363.41,363.24,360.63,363.64,367.22,356.02,371.04,379.69,387.28,390.16,391.91,398.63,402.92,384.37,354.63,,283.01,300.51,339.58,380.31,392.01,396.18,394.50,392.17,392.67,381.42,379.80,373.35,368.16,359.29,357.77,346.32,340.82,337.53,334.32,339.61,344.79,348.12,356.61,365.28,384.35,396.25,412.03,424.45,425.50,417.92,407.23,402.69,401.75,402.86,406.74,407.92,415.13,413.21,408.75,406.24,399.10,388.63,351.51,L7
2002-09-14 21:41:55+00:00,342.72,330.43,310.48,299.01,281.16,275.40,271.28,267.07,264.23,258.67,250.86,240.44,218.34,218.65,207.03,209.57,218.61,242.06,253.43,270.23,281.14,283.24,296.99,310.12,310.77,305.20,295.57,287.55,272.41,272.23,263.93,262.61,266.81,271.54,273.79,277.73,285.24,294.52,302.33,303.13,295.07,303.48,303.52,299.90,300.17,300.36,298.70,298.23,297.04,298.44,300.11,303.92,308.75,320.02,322.12,313.82,304.52,304.80,303.38,303.60,307.70,307.00,307.49,308.54,308.99,313.61,312.84,314.68,333.16,338.98,340.12,331.31,328.71,326.04,326.43,332.42,341.76,337.98,337.92,341.11,338.23,331.99,332.36,325.63,324.56,314.49,311.06,301.60,296.59,298.56,303.31,301.90,311.77,324.55,340.16,352.23,357.45,370.75,374.30,382.60,382.21,372.18,371.94,361.10,345.22,329.55,314.92,266.59,,,244.29,271.22,298.16,327.53,338.81,361.34,367.50,371.56,373.41,369.75,370.15,352.85,264.61,301.18,326.87,342.73,357.55,386.50,391.28,387.76,389.46,383.73,370.81,369.25,366.72,359.59,353.38,339.20,336.73,334.86,337.35,341.52,347.81,357.77,365.50,382.70,392.03,404.15,417.26,417.93,412.01,406.26,,,,,,,,,,,376.31,367.12,L7
2002-09-30 21:41:47+00:00,346.26,329.69,307.09,299.63,284.92,277.12,272.98,265.48,258.59,252.27,251.90,241.38,218.65,218.53,212.23,215.44,226.26,246.72,261.00,272.96,285.85,294.57,306.91,315.60,310.93,300.67,301.73,290.42,279.67,278.68,267.26,269.59,273.25,273.25,272.50,280.63,283.52,299.25,304.59,309.33,307.35,310.09,305.15,303.05,303.17,304.33,299.63,301.41,309.27,307.45,312.34,311.36,320.72,325.52,327.00,321.92,315.29,304.91,304.55,301.44,315.92,314.04,314.48,314.76,316.03,316.21,322.71,326.30,337.81,347.41,337.12,331.17,327.75,329.08,333.67,338.74,339.40,341.81,345.90,350.84,349.57,344.30,337.97,330.94,326.72,319.61,315.77,305.57,304.98,300.59,304.45,313.66,321.41,327.84,344.61,358.03,369.08,373.47,375.45,389.21,387.57,373.81,369.90,358.90,345.35,332.54,320.32,286.90,,153.59,239.15,273.18,291.75,313.91,337.20,360.00,369.21,367.27,366.43,370.34,374.74,359.82,265.32,314.61,331.58,350.90,370.09,385.87,391.72,390.01,386.03,386.78,377.59,381.20,375.95,378.37,362.51,351.58,343.64,336.56,341.92,348.56,364.47,368.87,380.53,388.87,398.21,411.05,422.61,420.41,420.67,415.36,409.38,406.38,406.23,409.38,415.15,425.85,427.01,417.57,419.30,415.87,380.10,367.80,L7
2002-11-17 21:42:06+00:00,325.23,292.35,281.89,263.17,265.25,263.78,257.11,250.26,244.64,237.41,237.31,218.16,203.02,195.75,195.36,207.25,214.82,227.84,245.53,260.01,268.63,278.59,284.54,294.59,293.32,292.28,288.06,276.62,270.52,264.72,253.59,245.08,254.77,255.06,259.04,271.14,279.35,289.30,295.25,291.49,294.84,294.98,290.40,289.32,290.72,287.33,293.21,298.30,297.74,295.70,300.14,304.43,305.99,310.51,309.57,304.84,302.40,294.00,286.50,298.83,294.08,295.74,298.44,303.58,296.88,307.22,311.21,322.46,332.50,337.84,336.12,334.11,322.06,318.13,318.01,330.18,324.62,317.62,337.50,341.45,338.84,333.19,327.25,320.00,314.95,308.02,301.56,299.96,291.79,288.39,290.17,291.44,298.57,315.31,327.44,,,,,,355.50,344.21,340.95,320.90,308.18,280.22,251.20,232.93,203.40,142.77,215.40,228.90,241.53,265.22,289.12,321.95,323.90,322.48,336.39,348.86,344.92,331.20,305.08,316.00,310.96,345.46,358.21,361.12,369.41,374.37,383.46,382.46,368.67,363.66,361.82,358.44,356.63,346.37,342.85,337.85,341.63,348.66,359.06,362.48,367.81,373.26,,,,,,,,,,,,,,,,,,,L7
2003-01-20 21:42:33+00:00,348.33,318.32,301.29,296.51,290.40,291.42,286.03,272.66,267.08,263.55,256.70,254.05,233.63,227.59,221.53,222.65,232.73,247.36,262.22,279.93,287.11,295.36,304.38,315.27,318.99,313.37,309.14,299.37,291.91,282.94,273.30,273.03,275.31,279.28,280.28,285.41,296.75,300.60,305.96,313.12,307.01,301.43,295.34,301.07,297.91,299.06,300.02,304.89,308.84,307.75,312.26,315.11,321.44,321.05,319.29,319.40,311.95,308.28,308.28,301.90,301.78,308.06,306.06,305.04,308.92,314.56,318.02,321.69,333.11,338.82,340.75,338.72,333.05,330.60,335.70,339.65,341.40,338.16,338.98,341.67,341.35,329.06,319.20,312.87,320.81,314.44,309.41,304.62,302.38,309.54,302.35,304.84,312.62,323.66,331.09,334.15,346.71,356.44,368.05,370.74,360.90,354.68,341.76,322.85,304.64,283.11,264.19,242.90,229.13,163.52,247.58,268.28,274.77,284.95,296.87,312.84,333.72,342.80,345.12,348.61,345.47,340.67,355.05,368.07,374.10,366.59,372.98,374.56,385.26,387.09,377.07,373.14,378.03,375.19,374.63,371.96,356.82,352.85,344.57,343.79,347.56,351.15,357.53,365.46,380.06,392.01,403.72,416.46,427.58,429.40,420.58,407.02,406.62,404.61,399.72,403.94,404.41,414.73,413.19,409.91,415.22,413.89,408.17,391.57,L7
2003-02-05 21:42:41+00:00,350.72,328.64,309.81,301.11,304.54,297.14,290.35,277.80,274.06,266.56,269.51,256.75,244.73,237.90,236.04,232.80,240.86,258.88,277.59,292.12,302.01,307.04,313.14,325.25,329.34,326.78,321.08,305.80,303.70,297.20,285.14,281.50,283.78,290.87,294.44,301.96,309.61,316.00,318.68,320.82,321.11,309.85,314.76,313.54,314.11,314.87,316.78,318.67,323.27,316.92,318.65,328.19,330.18,330.39,332.93,327.93,325.39,325.05,320.53,313.72,318.03,318.90,321.88,318.65,322.51,331.68,335.47,335.35,349.65,355.44,353.33,354.96,350.68,351.97,355.29,353.39,355.37,356.72,358.79,354.94,355.59,340.46,326.50,327.19,330.90,325.57,318.60,310.58,311.21,309.01,305.06,310.90,316.08,330.02,338.33,352.04,353.58,363.00,368.50,377.51,363.90,358.81,344.08,331.87,307.03,291.71,277.87,256.43,235.44,168.26,253.63,268.47,277.99,292.92,296.90,318.40,330.14,355.28,351.50,358.01,362.27,363.78,367.97,377.55,383.69,372.20,380.02,383.31,392.20,386.85,383.97,384.67,386.74,385.32,387.10,388.48,370.00,370.50,355.46,356.58,354.92,359.02,364.46,376.54,390.32,404.29,413.88,432.22,439.44,442.24,429.75,423.53,418.24,414.26,409.85,413.46,423.05,427.58,428.92,425.85,426.41,423.16,423.60,403.93,L7
2003-02-21 21:42:44+00:00,330.60,315.47,298.44,295.60,285.47,284.95,277.68,266.98,264.53,258.22,255.48,248.72,233.18,216.49,219.94,220.38,232.67,245.54,260.04,273.07,281.75,293.63,302.99,314.52,315.11,312.34,305.17,293.91,288.90,281.02,272.54,270.09,271.29,269.02,271.21,278.85,293.07,298.24,304.52,305.31,299.64,296.14,296.84,294.51,296.95,294.23,301.08,303.27,303.38,303.42,307.68,315.03,315.42,319.50,316.96,307.52,310.24,307.88,305.35,304.45,305.00,305.42,303.81,304.90,310.55,313.97,320.25,321.85,334.73,339.41,346.04,340.06,337.22,338.93,337.20,334.45,339.26,340.44,341.25,348.72,340.09,327.97,323.30,310.49,308.66,309.88,306.42,304.58,305.73,302.24,300.28,295.59,309.27,318.39,328.46,330.33,346.11,351.37,365.10,361.91,352.61,344.31,324.22,309.47,288.71,277.60,260.79,230.78,202.94,,230.36,262.76,262.15,286.13,294.78,304.47,322.50,331.36,344.56,348.84,351.12,348.77,358.84,362.22,365.34,366.38,,,,,,,,375.80,376.94,371.75,360.66,350.87,346.32,343.43,348.12,351.09,357.46,365.83,374.97,394.68,407.96,420.33,428.08,437.28,425.36,412.36,408.34,410.60,398.18,402.15,400.25,414.61,415.65,412.83,416.05,413.09,410.11,397.73,L7
2003-05-12 21:42:48+00:00,306.07,295.21,277.45,267.40,269.01,266.58,252.73,254.66,245.33,236.61,225.55,210.11,,185.21,184.08,197.51,207.64,223.72,250.13,261.04,268.62,276.30,287.38,299.86,303.58,290.80,284.05,270.68,262.58,257.95,247.54,253.74,251.11,253.75,259.06,271.12,273.30,282.35,289.29,299.44,301.20,293.64,291.19,292.07,292.93,293.56,296.59,288.65,285.68,298.68,295.43,299.76,303.50,320.49,320.86,311.07,309.46,293.35,294.73,295.01,292.55,298.26,293.97,300.72,303.88,307.19,318.89,326.23,331.93,342.58,341.20,338.33,330.81,334.98,330.72,335.50,333.61,328.83,336.12,341.12,331.17,321.57,320.39,309.67,305.65,299.32,292.21,285.23,285.10,286.75,287.09,293.91,293.27,311.84,319.96,332.14,342.72,348.16,362.02,364.71,359.69,,,,,,,,,,,,,,,,,341.53,347.42,365.37,370.04,375.41,388.94,397.73,375.99,357.67,367.09,374.10,376.13,380.89,366.60,371.85,373.68,359.19,359.15,354.03,348.18,345.46,344.39,346.31,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-16 21:42:28+00:00,328.49,320.40,300.25,297.91,293.85,288.12,276.85,267.24,261.21,259.17,252.26,243.31,231.54,226.58,223.88,227.29,234.35,247.62,265.64,274.22,285.23,292.54,301.63,312.81,320.01,315.23,303.27,296.19,283.01,277.24,274.30,273.03,274.07,278.02,280.19,287.03,293.21,297.18,300.64,306.99,302.92,301.90,299.92,299.87,299.70,299.77,300.90,299.85,301.37,300.48,304.97,313.39,313.66,317.53,315.48,311.88,311.38,313.72,310.03,305.94,305.53,305.70,304.86,306.70,311.33,310.92,312.89,321.34,328.76,339.09,337.46,335.85,338.42,337.20,328.20,299.82,308.95,336.21,337.29,343.64,342.78,334.67,320.21,308.89,305.46,303.31,285.10,283.96,283.79,287.03,282.81,289.25,298.41,305.79,313.40,319.51,330.29,342.48,352.11,357.22,348.79,337.08,,,,,,,,,,,,,,,,,,,,,,,,,,,374.15,370.52,367.34,365.93,362.78,361.08,353.51,349.50,340.09,338.23,334.46,330.38,336.57,340.39,348.54,357.46,364.76,372.79,392.70,408.85,415.66,422.49,419.99,403.16,398.27,391.87,387.36,386.68,390.60,402.27,404.68,399.68,399.43,395.84,390.24,,L7
2003-09-25 21:31:42+00:00,350.63,333.30,304.86,287.18,282.14,285.15,277.35,275.79,264.91,270.80,257.24,252.06,235.95,225.89,219.80,221.18,226.47,242.16,264.11,273.87,283.06,292.42,303.63,316.66,325.52,320.45,310.83,290.97,281.62,265.33,274.19,275.67,279.17,277.72,287.90,291.52,297.37,312.04,310.98,319.11,316.99,313.08,304.59,311.03,311.01,311.62,312.08,314.48,304.30,308.69,307.97,311.40,311.43,328.48,334.57,321.74,318.92,314.29,309.65,304.42,308.28,310.57,311.73,313.33,312.00,312.33,321.17,322.14,326.87,334.38,337.79,341.72,337.51,327.70,332.71,336.83,341.45,340.76,345.38,345.05,339.86,337.93,325.74,315.09,302.03,301.20,297.49,296.98,289.02,284.96,286.95,295.19,292.10,307.04,311.72,336.30,333.21,352.26,368.82,372.95,362.21,346.64,337.37,325.85,332.34,334.99,357.71,335.41,309.81,387.76,,,224.52,273.45,310.05,345.97,398.39,482.50,412.77,375.63,367.96,376.31,387.54,395.46,384.92,371.95,380.38,384.17,378.38,379.60,380.35,365.25,359.54,360.38,359.70,360.84,350.75,361.70,363.72,359.20,358.39,358.99,360.06,367.79,375.13,383.99,396.83,404.14,431.24,426.65,425.36,418.38,408.53,400.56,403.91,401.57,401.21,403.46,406.09,401.65,399.86,389.39,378.13,,L5
2003-10-19 21:42:20+00:00,359.80,330.92,310.36,301.33,295.05,295.65,292.07,286.17,273.13,267.71,263.10,251.51,231.98,222.05,216.66,227.94,241.59,259.63,271.34,287.44,293.23,299.63,307.80,324.25,328.64,323.11,313.72,305.80,297.72,290.24,287.85,284.26,284.26,290.29,292.76,296.28,302.28,311.25,317.51,318.46,315.75,314.95,319.68,312.37,309.03,311.03,310.84,313.24,311.56,312.80,316.34,322.75,322.54,330.35,333.58,333.97,330.33,323.37,320.85,319.78,317.48,315.97,317.85,316.78,325.86,337.07,333.77,332.80,338.14,347.79,352.79,355.92,350.40,346.94,345.26,345.55,349.78,357.26,351.58,356.29,355.14,347.81,336.79,328.20,329.32,316.98,308.21,304.48,303.18,295.70,298.77,306.75,311.38,319.27,323.82,340.35,353.33,370.58,377.76,380.71,361.15,342.73,339.07,348.05,354.01,347.63,348.48,331.60,346.06,351.39,,,234.07,289.07,324.86,354.25,396.16,452.09,454.81,421.66,402.12,387.26,394.32,396.94,401.74,391.00,396.78,393.13,394.22,390.42,389.60,385.15,382.50,383.07,377.78,372.78,364.28,361.46,367.14,367.33,370.45,373.09,376.37,379.49,387.85,407.88,418.09,426.70,445.58,446.54,438.43,428.59,424.40,420.93,412.76,413.34,410.40,420.44,426.13,417.31,416.34,410.47,403.76,379.81,L7
