dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2022-07-25 20:34:33+00:00,,355.87428571428575,360.07,343.4166666666667,363.17,,,312.2,302.62,,,,,329.64,,330.78545454545457,339.74545454545455,,,,,321.17,344.99857142857144,,,305.92,317.8885714285714,,,,,314.09,,,348.8833333333333,339.06,341.43333333333334,318.7233333333333,310.81545454545454,,,,L7
2022-07-25 22:06:23+00:00,,349.72285714285715,342.64,344.64111111111106,356.35,327.14153846153846,311.82727272727277,304.35333333333335,290.8366666666667,284.03285714285715,285.7366666666667,296.2766666666667,297.60727272727274,311.2166666666667,325.9766666666667,319.0072727272727,316.8772727272727,321.45000000000005,329.9822222222222,336.99727272727273,334.85,334.73,349.17571428571426,337.28,292.40999999999997,301.37333333333333,308.8957142857143,317.3457142857143,312.07,299.4822222222222,301.1122222222222,306.72,315.2522222222222,330.33000000000004,339.7922222222222,325.36,319.76222222222225,309.65222222222224,301.6372727272728,296.36,308.7066666666667,302.20222222222225,L8
2022-08-02 22:06:07+00:00,382.5257142857143,367.5857142857143,361.09,360.01444444444445,371.93,349.9630769230769,333.54545454545456,322.84333333333336,315.5466666666667,299.0057142857143,306.3966666666667,318.9666666666667,326.82545454545453,334.2266666666667,353.7766666666667,345.38545454545454,342.82545454545453,348.51000000000005,357.2188888888889,364.05545454545455,362.38,372.64,377.39142857142855,381.53,345.17,341.3333333333333,345.53142857142853,346.69142857142856,342.16,323.36888888888893,327.3488888888889,336.21,345.73888888888894,352.91,369.8788888888889,359.74,349.2688888888889,338.3388888888889,326.0854545454546,332.63,329.6066666666667,337.8388888888889,L9
2022-08-03 22:00:18+00:00,379.89,363.48,359.505,353.49444444444447,369.505,344.84846153846155,331.84909090909093,323.22333333333336,313.49666666666667,300.98,306.9766666666667,317.7366666666667,326.0590909090909,334.4066666666667,354.2666666666667,344.65909090909093,342.6690909090909,348.27000000000004,360.5088888888889,362.4890909090909,361.75,370.0,376.73,385.48,346.47,344.6633333333333,345.27,350.82,344.39,325.5388888888889,327.1688888888889,337.7,339.98888888888894,356.59000000000003,366.2788888888889,358.24,349.1688888888889,335.0788888888889,327.33909090909094,329.65,329.7966666666667,338.4988888888889,L8
2022-08-11 20:33:07+00:00,,,,,367.745,351.8038461538461,335.52909090909094,315.70000000000005,308.75,296.4371428571428,301.2,306.27,315.06909090909096,,,,,340.71999999999997,350.01,347.6690909090909,351.33,346.92,371.25428571428574,361.96000000000004,326.87,331.44,345.1142857142857,335.56428571428575,333.28,313.19,,,,,358.54,347.96,322.19,326.75,322.6190909090909,319.02,322.02,329.88,L7
2022-08-11 22:00:01+00:00,367.91142857142853,352.81142857142856,348.85,346.16777777777776,359.62,340.8038461538461,315.8109090909091,310.3833333333333,304.0566666666667,283.3614285714286,293.31666666666666,302.0266666666667,310.8109090909091,319.50666666666666,337.5966666666667,332.15090909090907,326.1409090909091,335.9,347.0155555555555,345.68090909090904,345.0,359.49,362.29285714285714,361.67,335.87,328.3533333333333,332.71285714285716,335.92285714285714,330.13,319.03555555555556,314.61555555555555,317.26,329.0755555555555,344.72999999999996,352.54555555555555,343.41999999999996,336.1355555555555,312.75555555555553,315.6909090909091,308.28,312.2066666666667,319.92555555555555,L9
2022-08-19 22:00:23+00:00,,349.6557142857143,338.515,335.26444444444445,358.725,335.46076923076924,320.79090909090905,309.7933333333333,305.7166666666667,304.62571428571425,293.31666666666666,301.3966666666667,303.5609090909091,312.4066666666667,324.62666666666667,325.0609090909091,322.24090909090904,330.49,359.2888888888889,362.2709090909091,352.7,361.32,368.46142857142854,375.39,341.87,342.9733333333333,346.1714285714286,350.18142857142857,341.69,331.3888888888889,329.11888888888893,329.29,338.79888888888894,350.41,365.7888888888889,351.27,342.0188888888889,326.79888888888894,321.35090909090906,,,,L8
2022-08-27 22:00:05+00:00,372.65142857142854,360.96142857142854,354.72,353.63444444444445,369.82,354.06538461538463,328.45727272727277,317.0733333333334,305.7366666666667,302.82142857142856,305.00666666666666,311.1166666666667,317.9472727272728,328.7066666666667,345.1666666666667,336.2572727272727,334.01727272727277,346.81,357.7588888888889,356.97727272727275,355.44,363.63,369.4428571428572,376.81,354.32000000000005,341.8233333333333,344.65285714285716,348.42285714285714,339.79,328.1688888888889,326.2888888888889,327.73,338.0088888888889,352.97,361.1288888888889,353.27000000000004,339.6988888888889,327.29888888888894,324.55727272727273,322.59,324.00666666666666,332.2688888888889,L9
2022-08-28 20:31:34+00:00,383.5785714285714,357.5785714285714,349.265,,,,,322.5466666666667,312.0433333333333,303.74857142857144,306.1633333333333,311.7033333333333,317.8172727272727,324.5133333333333,342.9633333333333,335.98727272727274,,,,,,,,,349.23,344.9166666666667,349.4271428571428,352.95714285714286,344.83,322.8711111111111,317.6511111111111,327.77,332.9211111111111,336.39,,,,332.3711111111111,329.28727272727275,321.86,323.24333333333334,334.76111111111106,L7
2022-09-12 22:00:07+00:00,375.2557142857143,366.7857142857143,366.695,367.32222222222225,373.785,346.12,332.4081818181818,319.74666666666667,309.3633333333333,305.0057142857143,307.2933333333333,318.93333333333334,321.6581818181818,,376.00333333333333,346.79818181818183,339.54818181818183,348.29,369.6144444444445,,,,382.59142857142854,372.11,333.89,336.7866666666667,342.63142857142856,347.38142857142856,334.76,322.12444444444446,326.57444444444445,330.19,338.75444444444446,343.64,369.2944444444445,346.47,340.7344444444445,333.74444444444447,323.7481818181818,329.85,328.8833333333333,333.78444444444443,L9
2022-09-14 20:29:54+00:00,373.45142857142855,,,,,352.2338461538461,332.1663636363636,318.1766666666667,309.4233333333333,299.58142857142855,309.2333333333333,312.6733333333333,317.2663636363636,324.5833333333333,,,,,,351.05636363636364,350.36,360.33,376.8128571428572,381.53,336.38,346.06666666666666,348.1128571428572,360.59285714285716,338.43,325.90777777777777,322.9477777777778,,,,,355.78000000000003,340.27777777777777,330.3377777777778,329.31636363636363,329.44,321.5433333333333,337.47777777777776,L7
2022-10-06 22:00:26+00:00,403.61571428571426,383.1957142857143,369.305,367.2766666666667,408.825,342.4315384615385,322.9736363636364,313.8,312.96,313.85571428571427,324.71,322.28,310.4836363636364,333.36,333.22,327.7136363636364,323.75363636363636,339.62,340.1033333333333,342.25363636363636,379.05,399.26,415.1014285714285,410.01,354.15,351.91,370.26142857142855,372.07142857142856,369.39,346.7933333333333,340.8933333333333,328.2,331.06333333333333,337.54,384.1733333333333,346.09,348.55333333333334,342.80333333333334,354.1536363636364,332.11,351.68,,L8
2022-10-18 20:25:58+00:00,382.7842857142857,351.63428571428574,346.03,354.0311111111111,356.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-10-21 22:06:29+00:00,383.40142857142854,360.90142857142854,357.45,367.19222222222226,366.58,341.79,318.35545454545456,309.8066666666667,303.0133333333333,298.7314285714286,295.4533333333333,305.8433333333333,310.32545454545453,316.6633333333333,334.1333333333333,327.56545454545454,328.1454545454546,341.66,346.65444444444444,349.80545454545455,356.90000000000003,365.99,389.98285714285714,396.31,346.82,342.6166666666667,355.96285714285716,350.6328571428572,342.59,327.26444444444445,322.19444444444446,322.92,336.40444444444444,344.66,354.37444444444446,341.42,336.21444444444444,322.84444444444443,324.8954545454546,326.27,325.4533333333333,330.84444444444443,L9
2022-10-22 22:00:27+00:00,387.77857142857147,361.21857142857147,364.985,370.2911111111111,367.755,344.92615384615385,320.0236363636364,315.17333333333335,312.81666666666666,303.79857142857145,305.8466666666667,312.5866666666667,317.32363636363635,322.7666666666667,337.9566666666667,333.19363636363636,332.93363636363637,346.12,349.20222222222225,357.1736363636364,362.95,373.7,395.3871428571428,402.17,350.77000000000004,354.6633333333333,360.4871428571428,360.8871428571428,350.83,330.82222222222225,326.82222222222225,329.96,345.3622222222222,354.03,362.6022222222222,346.09999999999997,340.2922222222222,331.3622222222222,329.37363636363636,329.96,332.5866666666667,336.9122222222222,L8
2022-11-21 20:21:18+00:00,,,348.47,355.31444444444446,358.58,340.3961538461539,319.0445454545454,303.5233333333333,295.12666666666667,301.99,292.6066666666667,292.0266666666667,,,,,319.43454545454546,326.61,326.85888888888894,334.4745454545454,342.53999999999996,353.8,362.52,355.98999999999995,315.84,318.0233333333333,327.93,331.07,310.2,292.11888888888893,,,323.85888888888894,331.40999999999997,355.7888888888889,344.74,334.0088888888889,317.2888888888889,313.93454545454546,321.16,321.9166666666667,325.23888888888894,L7
2022-11-23 22:00:24+00:00,368.1928571428572,,347.755,358.53555555555556,357.135,331.61,311.67636363636365,298.49666666666667,292.5233333333333,287.3128571428572,291.0733333333333,301.9733333333333,305.67636363636365,316.0133333333333,321.7133333333333,330.7163636363636,,,,,,,,,,,,,,,,,,,,,360.3511111111111,,,,,,L8
2022-11-30 22:06:35+00:00,377.65285714285716,363.59285714285716,359.375,366.15222222222224,371.435,336.65153846153845,323.58272727272725,314.7266666666667,304.2933333333333,307.3628571428572,303.3633333333333,313.7933333333333,318.1227272727273,325.6933333333333,340.6333333333333,341.16272727272724,337.14272727272726,343.27000000000004,346.08444444444444,353.10272727272724,354.05,366.14,370.73571428571427,360.49,333.89000000000004,335.5566666666667,339.12571428571425,346.3857142857143,331.64,316.8644444444445,314.51444444444445,327.4,340.47444444444443,343.23,360.26444444444445,344.37,340.81444444444446,326.74444444444447,326.07272727272726,328.41,331.4733333333333,336.09444444444443,L8
2022-12-24 22:06:26+00:00,381.15714285714284,372.22714285714284,360.64,368.6933333333333,373.06,345.14461538461535,329.76727272727277,316.34,307.98,299.4271428571428,304.22,311.88,318.1372727272728,329.25,336.08,339.48727272727274,,,348.7266666666667,348.3872727272728,355.73,356.49,363.5842857142857,365.88,333.18,332.66,339.7942857142857,345.51428571428573,336.59,321.9666666666667,322.69666666666666,334.56,333.8566666666667,345.06,354.3566666666667,350.72,326.1666666666667,,,,,,L9
2022-12-25 22:00:15+00:00,,,366.47,368.33,377.66,351.3861538461539,335.0236363636364,315.25,313.17,297.76714285714286,310.09,304.83,315.8336363636364,328.39,336.99,334.94363636363636,334.63363636363636,340.2,345.94,350.45363636363635,346.89,351.71,359.4142857142857,367.77,332.22,333.64,350.00428571428574,349.07428571428574,340.83,327.35,328.78,342.79,339.12,353.43,360.96,347.79,345.09,334.85,333.62363636363636,339.87,320.33,340.09,L8
2023-02-18 22:06:13+00:00,388.38142857142856,360.49142857142857,344.44,340.52222222222224,357.57,321.64,310.9554545454546,294.82666666666665,294.9833333333333,280.5514285714286,284.2333333333333,291.5833333333333,291.87545454545455,308.3233333333333,325.3333333333333,319.3354545454546,314.31545454545454,355.32000000000005,344.95444444444445,330.8454545454546,332.76000000000005,366.6,386.54285714285714,346.26,310.03999999999996,305.7366666666667,302.1128571428572,307.8828571428572,301.25,294.72444444444443,292.96444444444444,296.49,300.3544444444445,,,,,,,,,,L8
2023-02-19 20:10:46+00:00,379.53285714285715,367.58285714285716,343.56,349.4711111111111,366.15,333.4461538461539,316.7163636363636,289.33333333333337,289.2866666666667,281.8028571428572,277.9266666666667,284.8366666666667,289.25636363636363,315.1066666666667,331.8966666666667,328.00636363636363,322.10636363636365,334.73,337.77222222222224,336.10636363636365,334.05,335.56,338.0057142857143,331.98,300.71000000000004,303.8333333333333,327.05571428571426,343.04571428571427,317.75,304.02222222222224,301.5622222222222,319.96,322.1122222222222,331.65000000000003,343.78222222222223,330.47,320.69222222222226,313.8022222222222,307.0763636363636,315.36,305.4266666666667,308.96222222222224,L7
2023-02-19 22:00:13+00:00,387.2371428571428,363.40714285714284,347.475,346.0133333333333,361.375,329.5423076923077,317.07272727272726,295.55,299.34,284.70714285714286,289.63,296.06,294.0527272727272,315.43,333.9,324.8727272727273,321.10272727272724,351.53,349.5366666666667,338.40272727272725,341.03,357.62,376.64428571428573,358.34,314.25,310.18,320.3042857142857,319.26428571428573,316.99,304.2366666666667,305.3066666666667,309.7,316.3866666666667,333.58,335.5766666666667,327.27,317.5866666666667,315.93666666666667,308.07272727272726,317.64,307.95,305.5766666666667,L9
2023-03-07 22:00:01+00:00,382.5785714285714,360.98857142857145,344.99,343.4566666666667,349.9,321.65230769230766,297.7936363636364,287.68,286.72,284.58857142857147,280.52,282.95,287.31363636363636,314.4,330.45,323.3636363636364,323.57363636363635,336.33,332.3333333333333,338.6136363636364,334.78000000000003,342.73,342.3871428571428,335.73,299.67,303.51,321.4271428571428,325.33714285714285,314.79,308.05333333333334,301.0833333333333,310.56,310.68333333333334,328.07,338.8433333333333,316.84000000000003,311.0233333333333,304.62333333333333,309.1636363636364,312.53,299.73,302.9433333333333,L9
2023-03-13 20:10:53+00:00,391.7342857142857,,,,367.33,338.20230769230767,313.73636363636365,305.73333333333335,299.5866666666667,286.56428571428575,292.2766666666667,288.12666666666667,290.6963636363636,316.3266666666667,,,,,,346.17636363636365,346.93,377.78,376.1385714285714,358.15999999999997,309.27,314.2933333333333,325.04857142857145,324.03857142857146,325.2,308.79555555555555,310.37555555555554,,,,,329.88,317.46555555555557,323.16555555555556,318.9063636363636,314.21,310.5566666666667,310.47555555555556,L7
2023-03-14 22:06:11+00:00,397.0671428571428,368.71714285714285,355.3,357.23777777777775,367.39,336.2307692307692,322.8718181818182,298.15333333333336,305.0966666666667,291.33714285714285,298.62666666666667,294.1666666666667,308.5618181818182,325.24666666666667,342.93666666666667,335.2918181818182,334.4018181818182,357.18,354.87555555555554,350.71181818181816,353.84000000000003,369.55,369.0942857142857,355.12,309.75,314.6033333333333,333.7442857142857,333.26428571428573,328.35,315.73555555555555,316.96555555555557,321.61,327.02555555555557,340.21000000000004,351.34555555555556,329.69,320.6455555555555,328.60555555555555,316.9218181818182,322.79,310.5866666666667,310.84555555555556,L9
2023-03-15 21:59:48+00:00,392.44428571428574,363.4242857142857,354.54,355.6477777777778,364.16,331.89230769230767,317.5763636363636,301.7633333333333,299.0966666666667,289.6142857142857,295.2366666666667,296.1066666666667,303.56636363636363,321.0466666666667,342.4666666666667,330.9663636363636,328.75636363636363,351.29,352.44555555555553,346.3963636363636,351.79,373.89,368.27857142857147,344.59,305.88,311.7033333333333,326.10857142857145,329.8285714285714,322.56,311.54555555555555,310.5855555555555,316.0,325.31555555555553,340.45000000000005,345.36555555555555,324.65000000000003,319.62555555555554,321.80555555555554,313.8963636363636,316.55,305.50666666666666,305.1455555555555,L8
2023-03-23 21:59:55+00:00,398.02857142857147,371.05857142857144,357.585,354.3311111111111,371.145,338.6207692307692,313.19272727272727,299.77333333333337,298.4766666666667,292.40857142857146,286.6366666666667,294.1366666666667,307.29272727272723,320.3966666666667,342.56666666666666,337.22272727272724,332.65272727272725,344.34000000000003,357.33222222222224,349.0627272727273,350.99,358.77,358.4271428571428,355.15,320.32,325.43333333333334,335.6871428571428,338.7371428571428,330.87,316.02222222222224,319.1022222222222,319.13,326.27222222222224,333.57000000000005,349.5522222222222,332.34000000000003,322.14222222222224,323.82222222222225,319.52272727272725,318.06,310.9666666666667,314.78222222222223,L9
2023-03-30 20:05:48+00:00,378.5242857142857,354.3642857142857,354.37,348.69111111111107,,,307.74,302.7833333333333,289.5966666666667,288.8342857142857,290.3266666666667,294.6566666666667,305.79,326.4566666666667,344.7766666666667,335.39,334.02,346.02,345.59222222222223,,,,,,303.59,324.50333333333333,319.77857142857147,317.3285714285714,313.88,308.13222222222225,305.6822222222222,305.09,320.1722222222222,334.12,345.51222222222225,,,316.15222222222224,309.57,314.92,315.2366666666667,315.8722222222222,L7
2023-03-30 22:05:59+00:00,390.18142857142857,361.31142857142856,352.46,351.49333333333334,360.01,328.53769230769234,306.43636363636364,299.77000000000004,296.24,287.77142857142854,293.3,302.3,306.9163636363636,318.69,341.04,336.9563636363636,335.11636363636364,351.71999999999997,354.8866666666667,345.87636363636364,360.15,379.39,371.3028571428572,336.81,307.42999999999995,316.84,325.96285714285716,326.7628571428572,325.0,308.93666666666667,311.3666666666667,313.81,328.4666666666667,334.46999999999997,350.7366666666667,324.53,329.31666666666666,319.25666666666666,315.0363636363636,316.03,303.93,299.4066666666667,L9
2023-04-04 20:10:01+00:00,,372.29571428571427,365.505,353.1711111111111,367.125,,,,,,309.5966666666667,310.4766666666667,311.66727272727275,,346.6566666666667,336.05727272727273,340.65727272727275,351.65,354.6222222222222,350.41727272727275,351.62,,,,,,,,338.82,317.9122222222222,323.1022222222222,328.97,339.32222222222225,343.92999999999995,349.7922222222222,335.59999999999997,,,,,,318.71222222222224,L7
2023-04-08 21:59:46+00:00,391.1271428571428,366.03714285714284,355.18,351.2288888888889,354.16,332.05846153846153,304.34272727272725,294.14666666666665,302.43333333333334,288.9371428571428,294.6533333333333,299.0833333333333,300.90272727272725,319.0933333333333,335.62333333333333,331.22272727272724,335.22272727272724,349.14,348.05777777777774,344.26272727272726,347.65,357.49,359.9042857142857,351.51,315.28000000000003,320.5166666666667,334.6542857142857,336.39428571428573,324.45,314.59777777777776,308.90777777777777,320.09,319.3777777777778,334.97999999999996,346.0677777777778,327.52,323.0077777777778,312.02777777777777,316.4927272727273,320.37,306.93333333333334,312.10777777777776,L9
2023-05-09 22:05:22+00:00,,,,,,,,,,,271.19,276.92,283.7509090909091,297.76,315.57,317.43090909090904,320.0009090909091,319.0,342.73,,,,,,,,,,,,,304.87,317.37,325.52,339.28,318.03999999999996,312.68,308.39,305.30090909090904,308.27,296.61,302.15,L8
2023-05-13 20:02:03+00:00,,,,,,,,,,,293.1633333333333,,,318.2933333333333,334.0833333333333,,,,,,,,,,,,,,,,,,,,,,323.89444444444445,318.13444444444445,313.42272727272723,323.47,321.2733333333333,,L7
2023-05-25 22:05:20+00:00,389.24571428571426,364.10571428571427,350.725,347.88111111111107,367.285,335.2623076923077,313.91727272727275,290.25333333333333,302.4866666666667,290.61571428571426,289.00666666666666,301.5166666666667,315.0672727272727,326.9266666666667,345.7366666666667,341.28727272727275,341.54727272727274,346.56,348.3622222222222,350.20727272727277,349.27,345.52,349.40142857142854,357.61,333.22,337.8333333333333,337.38142857142856,335.51142857142855,324.49,317.88222222222225,313.57222222222225,325.43,320.78222222222223,338.59999999999997,344.3622222222222,331.60999999999996,319.1822222222222,323.39222222222224,322.24727272727273,322.07,301.6766666666667,314.83222222222224,L8
2023-05-30 19:55:25+00:00,,,,,,,,,,,,308.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.41,L7
2023-06-10 22:05:27+00:00,392.2857142857143,369.1557142857143,350.38,351.03777777777776,370.03,333.15153846153845,316.03909090909093,314.42333333333335,305.49666666666667,297.0157142857143,295.8066666666667,308.5266666666667,317.7290909090909,326.5166666666667,347.0366666666667,340.38909090909095,344.6890909090909,350.38,355.23555555555555,347.3090909090909,350.3,362.35,367.15142857142854,356.51,327.34999999999997,329.9733333333333,334.02142857142854,335.8514285714285,331.45,314.5755555555555,316.49555555555554,321.79,331.44555555555553,335.38,347.92555555555555,332.11,333.2055555555555,327.19555555555553,324.4990909090909,321.98,306.3566666666667,312.50555555555553,L8
2023-06-11 21:59:13+00:00,394.16285714285715,376.84285714285716,352.315,363.37,371.125,333.6361538461539,316.48090909090905,308.46999999999997,300.09,293.95285714285717,293.17,306.44,312.35090909090906,322.06,344.51,339.8909090909091,340.28090909090906,347.02000000000004,346.68,344.71090909090907,343.91,370.49,382.99571428571426,369.92,330.63,336.03,334.1357142857143,331.9057142857143,326.12,315.6,311.74,319.03,332.47,343.84000000000003,351.5,341.32000000000005,335.03,332.53,331.86090909090905,318.69,310.65,315.28,L9
2023-06-18 22:05:21+00:00,,,,332.08444444444444,347.215,328.4307692307692,310.05090909090904,305.4033333333333,296.7166666666667,292.24571428571426,290.99666666666667,305.0466666666667,310.61090909090905,319.0566666666667,343.1166666666667,339.04090909090905,334.7609090909091,340.08,343.6288888888889,340.9509090909091,338.45,347.74,350.57142857142856,344.83,307.93,309.2633333333333,322.25142857142856,324.3614285714286,317.91,305.2188888888889,309.10888888888894,311.71,320.0688888888889,328.48,336.11888888888893,325.01,325.8788888888889,320.1888888888889,317.79090909090905,311.38,304.0166666666667,306.9088888888889,L9
2023-06-27 21:59:14+00:00,368.54857142857145,360.61857142857144,352.19,356.49444444444447,364.79,332.16692307692307,309.9318181818182,300.90333333333336,295.4266666666667,289.55857142857144,291.4766666666667,302.3466666666667,308.39181818181817,315.6766666666667,332.6766666666667,330.71181818181816,333.6118181818182,332.24,337.2088888888889,339.96181818181816,336.54,340.46,342.6171428571428,343.89,304.51,308.75333333333333,317.46714285714285,317.16714285714284,309.71,297.6488888888889,302.92888888888893,305.98,309.6888888888889,319.97,335.67888888888893,322.28000000000003,314.4988888888889,314.36888888888893,312.26181818181817,304.72,301.9866666666667,300.7488888888889,L9
2023-07-28 22:05:50+00:00,381.75428571428574,361.0442857142857,353.84,365.25555555555553,361.54,341.3769230769231,311.08454545454543,301.27666666666664,292.2633333333333,289.3042857142857,293.9733333333333,301.56333333333333,310.92454545454547,312.3533333333333,333.2233333333333,340.06454545454545,335.31454545454545,346.16999999999996,351.45111111111106,345.9145454545454,348.84999999999997,367.17,403.4485714285714,390.29,340.47,348.4866666666667,332.84857142857146,320.2085714285714,323.63,302.7811111111111,303.2711111111111,319.59,330.0311111111111,335.0,347.2811111111111,337.15,331.0811111111111,316.3611111111111,331.31454545454545,311.49,312.5233333333333,316.0311111111111,L8
2023-07-29 21:59:31+00:00,381.48,354.93,358.625,363.95444444444445,361.155,339.31384615384616,305.82,299.92333333333335,288.5366666666667,294.05,289.3566666666667,298.6066666666667,307.34,309.06666666666666,328.6666666666667,333.44,331.77,337.81,347.4488888888889,344.48,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-05 22:05:47+00:00,389.26142857142855,373.9814285714286,365.09,375.8177777777778,375.57,349.02846153846156,327.94,302.16333333333336,310.44666666666666,296.18142857142857,308.9166666666667,305.1166666666667,324.07,330.6566666666667,342.94666666666666,347.68,346.09,348.61,356.18555555555554,355.73,354.75,361.02,367.15285714285716,378.56,340.71,337.55333333333334,349.0728571428572,344.84285714285716,335.8,323.10555555555555,324.97555555555556,328.17,333.21555555555557,336.8,359.55555555555554,341.23,335.0755555555555,339.23555555555555,325.81,319.08,309.7066666666667,314.67555555555555,L9
2023-08-06 21:59:42+00:00,,,,,,,,,,,,310.2233333333333,319.12909090909096,328.2633333333333,339.1433333333333,339.39909090909094,340.08909090909094,340.93,359.1477777777778,351.3690909090909,349.75,351.11,362.80571428571426,371.67999999999995,328.63,332.2266666666667,345.1457142857143,340.12571428571425,329.22,319.7677777777778,314.97777777777776,329.87,322.22777777777776,338.02,352.73777777777775,339.37,330.8377777777778,325.79777777777775,320.5590909090909,312.58,306.0733333333333,313.42777777777775,L8
2023-08-13 22:05:56+00:00,375.6385714285714,359.33857142857147,351.73,361.99333333333334,361.2,329.46923076923076,310.3909090909091,300.84,291.05,295.5185714285714,290.6,300.86,313.7009090909091,319.0,336.26,341.16090909090906,336.7709090909091,,376.0366666666667,359.43090909090904,348.98,361.13,392.3071428571428,381.5,331.28,339.09,342.70714285714286,344.4871428571428,340.62,335.6166666666667,322.9166666666667,332.39,334.2266666666667,341.25,352.69666666666666,343.25,329.8566666666667,327.8866666666667,327.43090909090904,313.14,310.88,298.7166666666667,L8
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.17,L7
2023-08-14 21:59:37+00:00,373.20714285714286,359.7471428571428,353.785,359.9222222222222,363.625,331.4946153846154,311.7818181818182,301.9266666666667,290.4233333333333,292.6871428571428,292.1533333333333,302.50333333333333,310.5618181818182,314.62333333333333,331.7133333333333,333.64181818181817,334.4318181818182,343.7,350.45444444444445,346.7518181818182,337.4,343.03,367.4242857142857,366.77000000000004,323.88,324.37666666666667,327.0942857142857,331.64428571428573,334.07,321.3544444444445,313.31444444444446,322.52,330.83444444444444,335.09,346.3544444444445,324.84,323.96444444444444,313.58444444444444,310.7918181818182,304.46,312.4033333333333,298.9244444444445,L9
2023-08-21 22:05:52+00:00,385.03285714285715,370.9328571428572,361.275,360.6033333333333,373.105,343.22923076923075,327.37363636363636,303.0,299.49,297.64285714285717,303.95,316.18,324.39363636363635,329.16,340.21,348.06363636363636,347.4036363636364,360.76,370.0366666666667,355.5436363636364,350.04999999999995,355.06,367.9057142857143,375.19,343.57,347.94,344.5257142857143,347.98571428571427,330.88,320.8066666666667,321.3966666666667,333.36,333.06666666666666,345.15,353.43666666666667,340.91999999999996,333.1366666666667,332.7866666666667,324.89363636363635,311.43,312.64,315.2766666666667,L9
2023-08-22 21:59:50+00:00,378.63142857142856,366.97142857142853,358.57,357.8711111111111,370.26,337.1169230769231,322.4236363636364,309.2033333333333,296.25666666666666,295.5514285714286,301.74666666666667,306.1066666666667,319.44363636363636,327.0366666666667,339.7966666666667,343.87363636363636,345.01363636363635,358.03,368.0422222222222,359.68363636363637,349.03999999999996,354.18,367.0528571428572,368.31,339.71,341.1033333333333,340.9428571428572,340.85285714285715,331.46,317.21222222222224,321.08222222222224,326.68,332.2422222222222,331.89,354.8022222222222,338.83,334.8722222222222,,,324.45,,358.20222222222225,L8
2023-08-30 21:59:47+00:00,,,357.31,368.52777777777777,363.19,346.9838461538461,316.04090909090905,306.23333333333335,297.7366666666667,300.56142857142856,295.5466666666667,307.5866666666667,312.47090909090906,323.3566666666667,341.2866666666667,342.6409090909091,343.28090909090906,362.67999999999995,372.17555555555555,375.0609090909091,345.21,360.24,384.1128571428572,368.81,336.98,339.5233333333333,357.78285714285715,349.67285714285714,332.16,325.21555555555557,324.85555555555555,323.69,331.6455555555555,349.96,356.2055555555555,342.89,344.35555555555555,319.96555555555557,325.96090909090907,319.85,315.5266666666667,322.9555555555555,L9
2023-09-07 21:59:49+00:00,388.69,367.46,361.675,368.78222222222223,369.265,351.1830769230769,320.4472727272728,309.34666666666664,300.7333333333333,300.98,299.7233333333333,309.7933333333333,316.05727272727273,324.0133333333333,345.7233333333333,341.41727272727275,345.82727272727277,356.93,361.34444444444443,353.20727272727277,349.72,357.91,365.1,367.17,340.95,348.24666666666667,356.59,345.87,333.93,326.94444444444446,330.6044444444445,331.21,340.20444444444445,362.70000000000005,359.5444444444445,345.77000000000004,341.58444444444444,323.07444444444445,318.07727272727277,325.36,328.8933333333333,321.9144444444445,L8
2023-09-15 21:59:56+00:00,386.93,366.11,357.37,359.66555555555556,369.24,339.87384615384616,316.68545454545455,309.9266666666667,302.6333333333333,303.54,300.7333333333333,312.0933333333333,316.60545454545456,325.3333333333333,348.25333333333333,347.36545454545455,347.0854545454546,357.92,366.4611111111111,357.29545454545456,353.23,356.65,364.24,,,,,,,,,,,,,,,,,319.74,325.49333333333334,307.95111111111106,L9
2023-09-30 22:06:09+00:00,383.7057142857143,363.5957142857143,357.91,356.5733333333333,,,,,,,,,,,,,,,,,344.47,346.45,354.66142857142853,358.47,326.27,332.13,336.44142857142856,333.07142857142856,324.88,309.8966666666667,316.4566666666667,319.45,329.6066666666667,336.23,348.3266666666667,334.12,332.4866666666667,306.9766666666667,311.4145454545454,318.73,311.11,308.2766666666667,L8
