dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2014-04-22 22:03:12+00:00,378.95,362.75,356.28,356.46,365.01,340.17,320.17,303.84,298.30,,,,,318.48,329.50,326.93,328.42,334.53,339.00,339.15,338.85,334.94,335.69,341.85,321.01,328.33,334.73,,,,311.71,315.80,324.97,329.38,345.19,338.17,327.94,323.06,319.06,311.27,,,L7
2014-04-23 21:59:43+00:00,385.24,362.10,357.61,367.24,369.71,349.89,323.41,308.52,301.61,301.22,294.74,302.52,310.55,321.09,335.78,329.46,330.30,345.91,339.95,346.74,345.04,338.77,353.11,362.05,343.74,346.14,344.69,361.08,353.38,313.14,311.28,317.49,323.64,332.33,345.61,342.53,329.61,323.67,330.44,309.33,318.64,329.50,L8
2014-04-30 22:05:46+00:00,374.73,366.70,354.88,360.35,368.85,344.01,326.80,308.16,305.09,292.04,293.63,295.39,311.65,321.70,330.76,329.78,,,,,,,,,,,,,,,,,,,344.78,334.67,323.36,330.17,317.70,315.03,310.90,318.09,L8
2014-05-16 22:05:33+00:00,398.02,375.53,363.64,376.88,376.73,359.12,334.33,319.65,314.92,314.83,309.23,320.68,326.51,333.64,351.41,349.17,348.84,353.50,362.20,361.80,358.04,358.31,357.54,360.70,342.33,346.41,357.30,363.13,349.22,338.23,334.65,342.47,348.36,358.75,366.20,356.75,345.65,339.36,325.59,331.01,332.33,336.27,L8
2014-05-17 21:57:11+00:00,396.51,,,,,,334.23,315.36,311.76,306.82,308.47,316.83,324.59,332.02,,,,,,,,,,368.85,334.91,340.67,348.07,359.82,343.47,329.97,325.81,,,,,,337.74,338.52,326.21,331.09,323.92,320.50,L7
2014-07-12 21:59:43+00:00,367.33,358.25,352.55,350.47,361.71,327.66,311.05,306.16,297.14,287.78,291.88,302.17,305.62,301.35,327.94,326.64,328.48,329.31,339.85,336.85,332.88,323.33,318.70,317.52,312.01,327.65,336.72,335.33,326.83,307.63,309.44,309.99,320.47,327.76,333.70,326.41,307.74,308.81,310.28,314.04,316.10,308.37,L8
2014-07-20 21:57:24+00:00,363.56,347.90,,,,,,302.10,289.54,283.15,287.06,284.91,296.08,301.61,,,,,,,,,,,321.39,334.95,326.70,329.59,316.86,301.42,297.66,303.27,,,,,,308.57,307.61,303.72,301.70,303.62,L7
2014-07-27 22:03:38+00:00,372.68,356.39,,,,340.90,319.70,309.51,298.98,293.50,296.40,303.25,308.70,314.76,328.98,,,,,,,327.80,327.04,333.80,320.60,336.39,341.92,343.23,329.81,310.50,308.23,313.43,,,,,313.53,313.52,312.52,314.84,313.36,308.63,L7
2014-08-13 21:59:54+00:00,372.51,353.29,347.13,354.43,352.34,341.67,332.19,301.78,305.47,296.46,305.59,312.59,321.74,328.51,344.16,343.52,345.22,356.48,363.55,350.83,345.33,338.53,341.81,351.30,330.66,340.65,351.64,350.83,332.81,315.64,307.94,324.13,333.48,343.29,349.72,348.05,331.35,319.81,327.00,335.54,316.21,326.08,L8
2014-08-20 22:06:06+00:00,367.76,353.09,345.20,362.12,358.05,330.66,313.26,303.32,291.95,294.75,293.06,299.09,296.62,,,,,,326.81,328.23,317.27,312.59,308.94,309.81,326.35,,323.66,327.24,322.33,303.45,301.06,310.04,315.79,322.18,333.89,325.50,309.01,308.49,306.89,299.01,310.03,317.14,L8
2014-08-21 21:57:28+00:00,,,,,,,316.15,304.03,288.98,293.35,288.20,294.69,297.25,,,,,,,,,,319.84,,,365.14,328.45,325.76,316.50,305.49,294.29,,,,,,316.62,309.50,311.76,303.40,309.54,314.12,L7
2014-09-06 21:57:30+00:00,364.34,341.94,339.81,349.71,350.63,,,,,,278.40,283.30,279.95,294.70,324.04,306.67,309.51,316.49,323.10,318.31,328.83,,,,,,,,327.91,311.38,289.83,298.85,310.82,315.07,320.98,,,,,,308.04,312.27,L7
2014-09-22 21:57:35+00:00,,,,352.00,359.40,334.36,313.82,309.66,295.48,291.68,,,,,,,328.23,331.74,342.53,330.14,327.25,324.74,326.34,333.71,325.59,339.22,352.05,,,,,,,328.99,337.28,328.59,318.27,316.33,309.10,305.75,,,L7
2014-09-30 22:00:00+00:00,348.96,336.79,329.55,332.64,342.53,317.53,298.29,292.46,285.46,287.33,284.32,287.81,293.77,302.40,321.64,319.99,321.16,308.30,321.29,314.87,313.87,310.24,309.65,308.00,,299.15,315.57,315.15,316.80,298.20,304.47,305.47,314.24,318.26,326.98,317.25,311.20,301.41,297.95,300.04,296.23,301.48,L8
2014-10-24 21:57:57+00:00,,355.17,349.13,346.30,362.62,331.04,303.46,299.98,,,,,,318.92,326.07,326.05,327.01,328.47,339.51,332.60,326.77,327.35,333.15,332.27,309.89,324.34,,,,,,319.96,321.09,322.22,336.39,334.92,322.75,318.67,,,,,L7
2014-11-01 22:00:02+00:00,373.02,355.45,351.57,363.65,369.73,339.46,312.66,305.50,299.83,288.23,291.97,308.93,310.85,316.54,334.03,333.53,333.38,341.98,352.89,343.77,337.88,337.79,360.85,374.68,355.48,350.84,365.33,367.90,359.32,334.72,328.23,331.13,333.15,346.57,349.59,344.09,336.82,323.15,328.79,316.65,317.52,324.30,L8
2014-11-08 22:06:16+00:00,376.83,361.74,355.82,351.21,370.04,338.08,312.99,310.83,305.27,293.71,298.61,309.43,316.95,321.06,337.43,333.88,334.88,336.54,355.65,343.48,340.45,336.10,340.59,340.59,316.78,327.15,345.68,356.95,350.75,325.99,325.32,335.30,339.14,339.18,346.94,335.60,337.10,325.54,325.09,328.67,317.70,328.00,L8
2014-12-02 22:04:24+00:00,360.48,352.84,343.46,355.49,360.43,,,,289.86,282.53,284.77,299.88,301.35,312.41,331.49,329.55,329.27,342.15,345.87,342.63,339.34,,,,,,350.42,353.24,338.91,317.43,314.22,321.62,327.95,335.46,343.89,,,,,300.14,310.02,313.08,L7
2015-01-12 21:58:25+00:00,,,349.48,353.14,365.93,343.55,320.34,298.49,302.70,,,,,,,332.50,336.43,345.97,346.76,342.51,342.67,343.36,352.65,369.93,354.81,352.48,363.81,,,,,,322.19,326.05,345.66,329.11,337.18,318.82,317.86,,,,L7
2015-02-05 21:59:46+00:00,385.10,364.85,356.88,354.08,370.00,346.63,328.49,301.76,308.49,293.80,305.02,313.73,317.29,326.39,337.96,336.28,335.41,345.06,349.21,344.75,336.17,338.12,350.46,371.79,347.48,349.54,356.83,359.39,351.27,328.00,327.11,337.87,326.66,337.26,347.81,340.26,333.00,321.75,315.72,323.31,309.83,326.09,L8
2015-02-28 22:05:48+00:00,369.29,355.35,347.63,357.72,360.89,339.47,313.01,304.08,300.55,303.45,295.59,311.91,316.83,321.36,341.68,328.78,334.46,349.46,353.30,342.93,341.87,353.98,374.59,398.47,348.37,341.85,362.56,368.67,356.23,338.87,337.79,340.39,335.38,331.04,352.93,348.83,328.26,315.66,322.09,316.14,317.16,319.87,L8
2015-03-01 21:58:43+00:00,373.68,351.15,349.01,,,,,,301.45,301.33,292.27,305.67,313.16,317.57,335.10,325.18,328.49,,,,,,,,,,347.53,353.16,340.15,328.40,326.06,324.52,325.46,325.48,,,,,,313.79,313.09,316.26,L7
2015-03-09 21:59:30+00:00,376.54,361.77,341.24,348.17,357.38,333.81,306.94,297.84,293.69,295.56,293.11,308.79,314.08,318.37,336.40,332.16,330.21,333.92,341.73,340.90,333.39,338.95,351.33,369.67,340.55,348.80,347.90,361.48,344.78,328.81,325.28,331.40,331.14,332.03,346.51,334.51,324.15,316.91,314.75,316.27,305.78,317.90,L8
2015-03-24 22:05:04+00:00,357.37,355.33,339.94,344.30,351.97,321.37,,,,292.01,288.77,298.00,307.94,319.78,330.86,329.14,328.30,330.63,335.47,329.78,330.11,328.60,,,,,,348.77,341.11,321.67,325.03,330.39,323.11,324.82,344.70,325.70,,,,314.53,302.29,311.44,L7
2015-04-10 21:59:13+00:00,376.33,364.78,357.10,359.87,368.60,337.00,324.83,311.06,306.94,300.09,302.87,309.26,319.43,329.67,337.96,336.78,336.44,340.23,346.50,336.31,334.81,334.47,350.76,361.08,341.78,345.86,348.65,359.83,348.08,331.29,326.79,331.51,339.63,332.09,358.48,332.71,334.66,331.41,320.05,326.56,334.05,,L8
2015-04-18 21:59:04+00:00,370.54,356.57,,,,,,304.07,296.15,286.34,290.50,302.89,312.28,320.03,333.28,,,,,,,,,,,320.21,334.45,337.36,326.24,322.44,318.85,318.84,316.48,,,,,,305.03,291.73,293.62,306.12,L7
2015-05-12 21:58:53+00:00,370.83,358.50,354.90,366.67,362.73,341.20,315.49,310.09,305.82,303.74,305.20,311.12,318.29,331.60,348.49,339.89,338.96,350.72,353.55,339.11,336.45,346.89,360.85,379.58,365.53,354.15,351.78,356.28,354.85,335.09,330.54,315.74,324.63,345.28,357.08,343.88,335.31,316.59,310.27,307.09,306.16,320.32,L8
2015-05-19 22:05:04+00:00,372.59,362.11,355.52,356.70,366.97,334.04,324.94,309.78,304.88,296.54,304.37,310.49,318.18,329.01,347.04,337.49,337.73,345.77,350.26,341.78,337.51,337.39,350.19,357.54,340.52,348.17,,,,,,327.57,321.53,333.32,347.64,335.06,324.04,,,,,,L8
2015-05-27 22:05:30+00:00,362.06,354.26,350.67,360.06,360.68,330.81,312.50,307.96,303.06,,,,313.71,325.97,343.79,337.37,337.50,343.36,347.69,345.14,349.53,346.67,361.80,372.54,363.65,345.53,,,,336.36,326.66,318.63,322.01,337.37,349.34,335.05,327.41,310.54,302.49,,,,L7
2015-05-28 21:58:55+00:00,368.52,356.21,353.35,366.05,361.02,335.34,313.37,312.76,308.12,307.17,312.83,318.28,325.11,335.04,350.51,,,,,,,,,,,,,372.94,360.27,349.74,336.58,323.45,326.76,342.33,354.58,341.35,331.92,314.24,306.33,300.93,309.63,327.12,L8
2015-06-21 21:59:27+00:00,377.80,368.06,360.26,369.48,370.54,342.52,,,,,,320.64,325.74,334.98,347.81,344.23,343.44,348.20,356.50,345.63,344.48,340.39,355.20,,,,,,,336.71,328.57,331.97,343.13,353.76,368.18,353.38,,,,,,337.90,L7
2015-07-06 22:05:30+00:00,,,,,,,,,,,341.30,,,,,,,,,,,,,,,,,,,329.25,316.73,309.81,309.88,326.55,343.76,328.39,319.89,302.23,302.88,301.47,296.75,321.87,L8
2015-07-22 22:05:37+00:00,378.03,365.74,358.82,354.41,371.96,339.29,330.45,319.71,311.97,315.01,308.67,320.82,327.38,335.53,353.19,352.27,353.53,358.97,363.90,352.29,353.47,350.73,361.81,373.32,370.82,378.33,369.67,370.28,359.20,344.88,330.93,331.30,336.23,352.40,364.56,353.72,336.38,315.83,320.48,323.80,326.38,335.87,L8
2015-07-31 21:59:28+00:00,372.45,360.23,351.56,352.99,365.82,335.81,322.54,314.13,304.01,310.65,303.81,314.16,319.95,334.59,351.69,346.10,344.01,351.10,355.37,349.73,345.86,346.68,350.85,354.84,352.78,364.47,357.99,356.69,350.20,336.47,329.46,319.01,330.46,346.79,356.09,347.54,322.84,317.67,311.54,313.99,321.15,324.97,L8
2015-08-08 21:59:40+00:00,379.54,356.62,352.88,,,,,,,300.68,291.65,301.99,308.95,321.64,340.93,336.06,337.41,,,,,,,,,,350.94,349.27,343.66,336.14,336.94,318.42,326.99,343.54,,,,,,311.34,315.66,325.64,L7
2015-08-15 22:05:52+00:00,367.60,348.48,345.94,351.69,363.29,332.29,316.25,304.41,,,,295.66,306.43,319.23,336.75,332.83,330.53,336.30,345.05,335.95,334.30,326.93,334.49,343.26,331.22,339.77,,,,314.60,309.74,303.98,307.92,324.51,341.15,334.13,306.00,302.15,,,,311.49,L7
2015-08-16 21:59:34+00:00,,,,348.23,353.79,332.07,306.40,302.56,298.11,287.48,298.01,299.32,313.26,326.01,344.63,341.73,344.00,347.12,348.16,344.97,339.27,340.44,350.59,362.35,352.76,355.08,360.14,357.28,350.17,332.19,326.19,324.22,328.90,338.14,351.48,348.57,318.63,313.73,316.28,320.87,319.73,332.79,L8
2015-08-23 22:05:48+00:00,376.56,354.82,349.98,365.87,365.33,337.13,318.76,309.67,303.77,298.38,296.32,306.17,313.38,328.12,351.08,345.34,345.91,351.10,354.72,346.15,344.19,341.30,347.71,362.84,355.56,355.59,354.13,353.59,349.98,334.86,328.47,324.04,328.14,340.90,357.01,346.40,319.81,319.92,,,,,L8
2015-09-01 21:59:39+00:00,378.57,361.14,351.65,357.02,359.98,343.81,330.84,291.84,296.82,295.18,297.85,299.20,299.20,317.40,338.34,339.66,343.87,340.75,348.54,344.66,337.41,337.96,346.03,368.26,334.93,341.80,350.87,352.79,340.64,325.46,324.22,331.54,326.53,336.87,354.38,338.66,323.57,318.53,316.25,317.83,311.55,329.40,L8
2015-09-25 21:59:49+00:00,380.61,349.42,358.21,,,,,,291.00,290.87,285.09,293.89,303.75,317.15,333.61,327.51,331.26,,,,,,,,,,340.56,336.65,328.13,315.96,310.38,311.55,322.28,,,,,,,302.88,312.33,359.93,L7
2015-11-04 21:59:58+00:00,371.92,356.62,351.81,368.88,377.35,351.30,325.54,313.22,304.18,309.65,308.12,316.01,320.16,330.68,351.58,347.10,350.64,361.20,362.65,357.54,352.11,348.95,352.73,369.48,348.04,348.26,352.48,349.39,342.98,328.98,324.45,324.09,334.40,351.47,361.35,344.63,329.85,321.12,328.84,317.58,327.95,344.64,L8
2015-11-12 22:00:31+00:00,357.69,346.98,345.73,350.43,367.74,343.39,321.40,,,,,,,321.59,336.08,335.61,341.61,347.99,355.75,348.17,346.24,343.84,350.73,374.52,335.75,,,,,,,325.84,327.18,341.22,356.81,334.70,320.96,312.90,,,,,L7
2015-12-13 22:06:09+00:00,,,,,,,,,,,,,,,,345.89,347.87,358.70,364.32,363.93,362.47,366.19,373.44,401.52,355.33,353.67,372.22,370.44,360.34,342.34,331.99,344.04,352.94,362.95,378.99,353.62,347.95,336.40,338.95,334.94,335.58,346.94,L8
2015-12-21 22:07:18+00:00,,,,,384.82,351.03,332.90,313.23,308.98,301.64,300.62,305.22,310.12,323.71,,,,,,356.33,343.97,341.65,353.66,,340.37,329.34,339.93,343.16,337.01,323.48,323.54,,,,365.61,346.93,331.64,335.21,331.53,330.50,351.20,359.71,L7
2015-12-29 22:06:09+00:00,376.96,363.19,359.90,359.64,377.20,350.56,335.03,315.70,310.42,299.56,304.31,311.88,322.66,333.65,345.21,343.99,343.47,355.02,357.65,354.43,356.32,360.78,368.58,405.23,360.70,359.55,355.79,367.08,358.23,337.98,332.54,347.20,352.97,364.24,368.74,349.66,333.82,337.18,328.98,338.49,334.41,340.29,L8
2016-01-15 22:01:29+00:00,381.96,,,,,,,,,,,,,334.42,339.61,338.59,339.22,349.43,356.11,350.34,352.55,355.74,369.15,397.70,359.80,351.36,,,,,,341.97,356.98,364.37,367.40,363.55,351.21,344.37,,,,,L7
2016-01-22 22:07:45+00:00,372.17,349.72,347.24,355.90,361.82,332.04,310.80,293.10,,,,297.95,300.16,307.22,321.44,314.31,317.47,314.08,326.32,320.50,324.49,327.50,343.00,356.88,322.20,313.41,,,,311.61,313.12,323.24,333.12,344.11,356.79,342.96,328.25,315.67,325.77,,,,L7
2016-01-23 21:59:56+00:00,370.10,356.43,350.40,361.08,367.85,338.82,321.21,303.18,298.16,291.60,294.16,301.48,307.53,316.42,327.09,323.49,322.50,319.26,327.41,327.91,322.70,321.85,335.30,349.61,315.70,319.51,328.63,336.84,329.24,312.05,313.25,328.52,337.19,350.21,362.94,347.34,332.15,322.67,331.34,325.62,324.09,332.57,L8
2016-02-24 21:59:45+00:00,401.39,376.44,363.43,370.88,380.59,366.64,341.23,320.48,311.69,307.98,310.06,320.89,325.84,331.17,340.37,338.24,342.03,351.69,353.85,348.60,348.38,353.59,360.58,384.35,357.27,357.08,353.85,364.22,354.81,337.81,343.31,346.23,357.81,367.13,379.39,368.14,355.74,348.09,347.85,341.62,340.48,348.61,L8
2016-03-02 22:05:55+00:00,380.77,360.46,358.94,353.89,366.50,353.94,328.13,311.32,299.41,293.15,295.82,305.48,313.10,321.56,334.86,329.14,329.23,339.04,338.93,339.26,338.31,336.61,341.92,367.62,351.52,339.13,341.25,345.31,337.02,324.20,323.90,330.28,338.23,351.94,365.97,353.55,345.19,330.91,336.97,327.83,326.95,334.34,L8
2016-03-03 22:01:50+00:00,376.27,362.38,355.25,357.18,369.04,352.84,334.96,,,,,,,318.76,332.78,327.53,330.25,337.11,341.19,336.70,340.20,333.02,338.13,368.73,360.01,,,,,,321.18,324.86,334.15,347.19,360.73,364.19,348.80,341.45,,,,,L7
2016-03-11 21:59:42+00:00,383.44,370.05,361.41,357.42,358.56,328.49,313.50,287.41,300.60,294.97,296.72,304.49,313.59,323.39,338.07,329.90,332.02,342.43,349.86,342.35,342.97,347.37,352.74,383.25,335.74,339.25,352.67,349.27,340.43,327.26,326.34,338.53,337.90,349.52,359.09,354.46,340.14,338.67,330.03,339.14,321.23,328.61,L8
2016-05-06 22:02:14+00:00,,,,,364.20,345.82,319.27,306.84,304.49,300.81,299.80,,,,,,,,,337.20,333.40,330.72,341.85,362.36,359.53,337.90,347.05,357.02,345.12,,,,,,,346.40,332.25,329.19,337.42,320.65,327.34,328.06,L7
2016-05-13 22:08:26+00:00,385.53,364.61,,,373.39,354.68,334.36,318.65,316.86,312.40,306.77,313.62,319.53,326.82,,,,,,,,,,,,,,,,,,,,,,357.89,350.21,345.31,347.46,330.29,331.50,330.28,L7
2016-05-21 22:05:38+00:00,390.76,363.44,353.77,368.70,368.29,345.03,328.43,314.08,318.51,311.13,312.70,316.12,319.39,333.37,344.22,339.82,337.77,346.02,350.64,347.20,346.73,344.12,347.79,375.87,363.91,358.14,356.11,353.05,345.96,333.29,326.87,332.19,336.97,357.70,372.33,355.89,340.63,335.20,338.01,322.41,326.20,330.61,L8
2016-05-29 22:08:31+00:00,395.44,362.35,,,,352.61,337.17,329.70,315.40,313.42,320.37,319.22,323.53,334.12,354.70,,,,,,350.84,345.39,354.89,,,378.08,,,,,,330.60,,,,371.73,349.04,,,,,,L7
2016-06-23 22:02:25+00:00,384.51,365.73,350.44,343.06,,,,,,293.97,305.13,313.76,319.60,330.79,343.99,339.96,343.03,341.96,,,,,,,,,,362.37,351.66,329.46,330.47,347.10,349.91,365.89,,,,,,,,,L7
2016-06-30 22:08:35+00:00,375.50,349.03,353.19,355.86,364.52,340.09,,,,299.10,290.18,301.36,300.03,312.92,331.88,324.74,320.27,324.29,328.74,324.36,321.48,326.10,347.52,350.19,,,,349.81,339.21,333.10,317.54,312.99,330.51,361.24,342.48,335.88,,,,321.77,,,L7
2016-07-01 21:59:42+00:00,,355.49,369.31,383.35,384.61,361.41,338.23,325.47,308.13,305.15,301.39,313.24,309.33,333.45,346.52,335.24,330.96,357.82,346.23,341.84,345.99,358.54,376.31,395.47,,378.20,378.95,380.28,375.55,363.43,354.98,,,394.10,375.03,364.29,354.58,359.79,350.92,350.44,,,L8
2016-07-16 22:08:36+00:00,372.50,355.96,355.00,361.82,370.00,347.48,318.76,314.29,,,,303.51,311.50,315.92,331.94,322.96,324.26,330.16,339.15,339.62,335.42,350.77,376.32,381.70,350.57,347.70,,,,314.20,307.20,312.55,325.95,336.95,346.06,340.95,332.46,316.98,311.26,,,,L7
2016-07-17 21:59:49+00:00,382.99,359.46,360.25,367.46,365.61,349.01,319.75,309.69,297.05,300.84,298.93,307.99,314.92,322.25,337.24,331.50,331.80,344.55,347.94,340.88,341.04,350.29,374.70,370.31,350.58,344.42,350.23,343.22,331.92,318.45,317.78,324.08,329.00,342.36,350.91,339.36,330.80,336.44,,,,333.52,L8
2016-07-24 22:06:01+00:00,387.26,375.45,365.69,377.98,377.74,365.75,336.13,322.38,315.63,305.92,310.40,323.29,332.77,337.70,361.55,346.84,340.77,345.64,354.98,350.63,348.89,353.09,366.54,381.44,353.38,357.70,359.17,360.10,353.70,327.10,332.92,344.96,350.85,356.69,370.08,359.60,341.71,340.89,325.77,337.58,337.71,348.82,L8
2016-08-01 22:08:38+00:00,376.81,360.41,350.86,361.81,,,,313.67,295.44,300.18,295.41,301.38,315.59,317.29,332.05,328.34,330.05,340.91,352.74,,,,,,,355.98,342.38,339.98,326.72,314.07,323.83,329.17,333.97,339.58,,,,331.15,323.76,314.80,327.64,330.27,L7
2016-08-17 22:08:39+00:00,,,,357.96,366.04,337.29,312.28,304.38,296.18,293.51,286.13,302.54,,,,,323.58,334.81,342.16,336.96,333.26,330.84,348.84,368.82,327.64,328.97,345.37,339.82,327.50,315.58,,,,340.50,347.33,340.51,330.52,310.28,308.50,313.67,323.07,322.46,L7
2016-08-18 21:59:57+00:00,375.50,358.43,351.81,353.92,362.92,336.41,319.86,307.97,297.50,293.00,289.86,306.19,311.64,319.30,335.19,328.62,327.89,335.78,345.76,339.33,334.04,333.85,346.78,362.36,326.29,334.09,348.52,346.93,335.54,317.99,317.40,324.40,332.56,339.25,352.18,336.59,332.09,316.63,309.46,315.99,323.45,328.62,L8
2016-08-26 22:02:31+00:00,368.13,357.74,352.02,370.10,370.63,347.67,324.66,,,,,,,318.06,330.81,324.72,319.79,327.08,344.15,336.63,333.46,333.59,366.64,383.93,357.42,,,,,,315.13,316.22,325.81,332.96,354.71,354.06,336.80,322.29,,,,,L7
2016-09-10 22:06:15+00:00,381.44,360.20,359.82,370.85,365.61,351.48,319.51,307.43,298.96,304.74,294.03,309.42,314.95,323.32,342.10,335.66,338.77,348.92,357.48,353.72,347.93,348.64,370.97,375.23,337.86,342.29,356.09,352.07,339.90,326.80,322.75,324.89,335.11,345.31,361.69,345.91,329.72,319.12,325.87,328.54,327.22,333.59,L8
2016-09-18 22:08:45+00:00,,372.21,363.90,373.39,372.38,349.16,328.10,313.13,304.88,299.55,,,,,335.92,332.73,334.33,336.32,343.52,339.76,335.16,336.05,355.73,365.08,337.03,345.85,348.32,354.83,,,,336.19,335.84,346.78,363.05,347.67,335.75,327.86,324.89,332.85,,,L7
2016-10-04 22:08:47+00:00,,,353.71,353.97,356.83,334.12,314.14,302.21,283.54,281.58,280.48,,,,,326.40,324.27,327.79,341.33,334.00,330.43,334.34,350.09,354.44,318.41,329.93,339.95,340.69,333.51,,,,,340.16,350.99,334.87,318.58,315.84,304.00,313.15,318.02,,L7
2016-10-12 22:06:21+00:00,,,,,,,,,,,,,,,331.54,323.80,323.26,327.21,336.63,332.47,329.18,366.96,411.31,,303.84,314.51,341.55,341.69,,325.99,329.93,329.05,316.11,341.93,367.23,339.91,326.47,319.95,307.79,304.03,324.57,324.37,L8
2016-10-13 22:02:36+00:00,,353.26,348.32,356.87,361.48,326.49,307.98,300.18,,,,,,314.20,324.55,313.31,313.68,312.45,322.52,321.18,320.71,,411.20,315.65,287.68,302.72,,,,,,318.29,307.32,325.83,350.79,332.79,317.66,313.05,,,,,L7
2016-10-21 22:00:12+00:00,383.50,371.28,365.74,380.48,373.83,345.22,330.37,319.80,311.10,295.10,307.13,310.88,326.21,333.98,348.52,345.57,346.54,352.28,365.54,356.56,354.76,369.19,379.38,371.73,350.60,353.76,369.39,369.59,357.61,343.58,337.33,342.14,340.55,359.26,360.23,357.67,333.10,331.93,326.66,334.35,334.30,343.57,L8
2016-11-21 22:08:33+00:00,,,,373.93,374.86,339.91,323.33,309.51,298.32,289.39,293.05,301.23,305.69,,,,,357.32,361.04,351.16,350.66,367.89,375.25,357.20,339.53,362.30,363.79,365.42,352.37,340.66,,,,354.03,363.41,349.16,336.25,325.75,314.83,318.94,308.38,327.66,L7
2016-11-22 22:00:11+00:00,396.06,366.99,360.41,371.74,371.17,344.26,317.78,309.15,299.30,300.79,295.80,307.21,318.92,332.40,351.02,345.77,345.53,356.88,364.79,356.62,358.31,376.12,397.12,371.22,341.34,356.18,371.71,368.13,357.33,345.57,339.31,345.36,351.13,353.04,366.62,350.28,346.40,322.60,316.81,317.13,321.02,329.39,L8
2016-12-15 22:06:18+00:00,384.92,371.19,354.25,365.89,370.12,339.86,328.79,311.68,310.55,296.61,305.52,315.95,319.92,325.57,343.74,342.85,343.16,356.94,361.79,353.41,348.65,365.98,370.30,376.34,351.22,353.80,364.11,366.79,360.41,344.50,340.57,340.96,,,,,,,,,,,L8
2016-12-16 22:02:16+00:00,,373.35,357.15,361.81,367.46,344.02,333.19,313.98,,,,,,,343.29,346.67,352.93,358.18,374.66,356.85,360.60,370.56,382.22,389.68,372.53,376.45,,,,,,,355.48,358.24,373.68,351.00,350.17,335.11,331.02,,,,L7
2016-12-23 22:08:24+00:00,,,,,,,,,,,,,,,,,328.76,342.08,350.69,346.20,343.76,352.36,357.67,352.01,340.63,347.23,348.97,352.52,344.98,335.01,,,,354.30,359.64,350.90,339.37,315.90,319.83,314.65,318.01,321.47,L7
2017-01-16 22:06:11+00:00,392.90,369.33,358.50,352.95,373.75,341.53,331.92,316.39,311.53,300.37,307.33,319.54,325.65,328.77,345.02,344.64,351.28,359.27,365.96,356.50,359.37,368.66,372.11,389.97,370.53,371.71,365.62,365.11,357.76,339.83,338.00,347.53,358.08,360.87,373.37,362.34,349.55,332.15,329.23,331.76,334.46,338.52,L8
2017-01-25 21:59:56+00:00,390.07,364.53,351.60,364.58,364.85,343.59,320.31,308.69,308.28,304.46,303.44,312.22,315.64,327.11,344.79,343.24,348.79,357.51,361.69,360.54,354.77,357.85,356.53,360.14,345.22,351.55,353.36,357.36,345.54,338.72,336.82,345.75,347.17,347.09,361.96,347.21,341.41,324.71,315.00,316.94,322.84,334.59,L8
2017-02-09 22:07:55+00:00,374.11,354.03,346.03,342.38,,,,306.36,296.10,295.55,293.42,301.98,303.74,313.21,332.04,330.29,333.53,344.99,345.80,,,,,,,325.73,335.15,333.52,328.72,319.66,312.92,325.35,325.52,336.88,346.51,,,,310.72,312.09,319.35,322.75,L7
2017-02-10 21:59:48+00:00,380.41,357.63,348.12,347.60,364.79,337.85,318.82,309.29,300.25,290.20,296.44,307.20,312.50,321.09,340.15,337.67,341.19,353.68,357.48,346.34,345.31,344.34,354.42,358.10,324.63,332.23,340.91,341.61,335.71,319.98,319.42,328.67,327.41,340.25,344.40,335.99,331.60,316.17,312.91,316.10,322.63,329.68,L8
2017-02-25 22:08:05+00:00,380.73,355.52,,,,348.44,317.80,309.85,299.14,300.41,294.99,301.77,302.36,314.77,339.15,,,,,,345.53,357.41,373.04,374.99,329.16,332.35,348.80,347.59,338.27,327.30,324.54,333.10,,,,344.10,331.52,325.61,321.96,316.92,320.44,328.64,L7
2017-03-05 22:05:50+00:00,395.54,367.86,359.43,374.58,372.06,359.38,,,,312.19,309.67,313.92,320.32,331.43,356.80,352.21,357.12,368.05,371.12,364.74,357.59,372.13,383.48,387.69,362.77,354.68,362.53,359.94,358.70,342.74,346.32,349.12,348.04,357.60,370.29,355.57,344.00,336.17,331.20,329.33,329.27,337.61,L8
2017-03-30 21:59:26+00:00,402.24,373.10,362.09,359.19,378.40,345.83,330.28,318.36,308.59,301.91,311.76,306.40,323.59,329.44,347.25,345.42,349.43,353.26,369.35,356.64,348.36,377.90,381.53,383.06,331.13,335.09,348.52,351.11,341.99,329.26,334.18,347.16,347.87,349.85,370.99,344.21,337.16,342.40,327.53,332.43,332.53,325.60,L8
