dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2014-04-22 22:03:12+00:00,379.00,362.90,356.36,356.46,365.06,340.23,320.29,303.90,298.42,,,,,318.59,329.59,327.08,328.56,334.60,339.13,339.22,338.92,335.00,335.59,341.98,321.14,328.50,334.80,,,,311.84,315.97,325.10,329.47,345.32,338.26,328.05,323.17,319.09,311.44,,,L7
2014-04-23 21:59:43+00:00,386.20,364.91,359.19,367.24,370.66,350.99,325.85,309.59,303.94,302.18,297.27,304.38,313.46,323.20,337.64,332.37,332.99,347.18,342.54,348.22,346.31,339.83,351.30,364.58,346.27,349.31,346.05,363.50,355.97,314.67,313.87,320.66,326.23,334.08,348.20,344.28,331.72,325.78,331.02,312.50,318.64,328.44,L8
2014-04-30 22:05:46+00:00,373.90,364.27,353.51,360.35,368.02,343.06,324.68,307.23,303.06,291.21,291.43,293.77,309.12,319.87,329.14,327.25,,,,,,,,,,,,,,,,,,,342.53,333.15,321.53,328.34,317.20,312.28,310.90,319.01,L8
2014-05-16 22:05:33+00:00,396.88,372.20,361.77,376.88,375.60,357.82,331.44,318.39,312.16,313.69,306.23,318.47,323.07,331.14,349.20,345.73,345.66,352.00,359.12,360.05,356.54,357.06,359.68,357.70,339.33,342.66,355.69,360.27,346.15,336.41,331.57,338.72,345.28,356.67,363.12,354.67,343.15,336.86,324.91,327.26,332.33,337.52,L8
2014-05-17 21:57:11+00:00,394.62,,,,,,329.41,313.25,307.15,304.93,303.47,313.15,318.84,327.85,,,,,,,,,,363.85,329.91,334.42,345.39,355.06,338.36,326.94,320.68,,,,,,333.57,334.35,325.07,324.84,323.92,322.58,L7
2014-07-12 21:59:43+00:00,367.74,359.44,353.22,350.47,362.11,328.12,312.08,306.61,298.13,288.19,292.95,302.96,306.85,302.24,328.73,327.87,329.61,329.84,340.95,337.47,333.41,323.77,317.94,318.59,313.08,328.98,337.29,336.34,327.92,308.28,310.54,311.32,321.57,328.50,334.80,327.15,308.63,309.70,310.52,315.37,316.10,307.93,L8
2014-07-20 21:57:24+00:00,364.60,350.93,,,,,,303.25,292.05,284.19,289.79,286.92,299.21,303.88,,,,,,,,,,,324.12,338.37,328.16,332.19,319.66,303.08,300.46,306.69,,,,,,310.85,308.23,307.14,301.70,302.48,L7
2014-07-27 22:03:38+00:00,372.38,355.51,,,,340.55,318.93,309.17,298.24,293.20,295.60,302.66,307.78,314.09,328.39,,,,,,,327.47,327.61,333.00,319.80,335.39,341.49,342.47,328.99,310.01,307.41,312.43,,,,,312.86,312.85,312.34,313.84,313.36,308.96,L7
2014-08-13 21:59:54+00:00,370.24,346.64,343.38,354.43,350.09,339.07,326.42,299.25,299.94,294.19,299.59,308.18,314.85,323.51,339.75,336.63,338.86,353.48,357.40,347.33,342.33,336.03,346.10,345.30,324.66,333.15,348.43,345.12,326.67,312.00,301.79,316.63,327.33,339.14,343.57,343.90,326.35,314.81,325.64,328.04,316.21,328.58,L8
2014-08-20 22:06:06+00:00,369.25,357.45,347.66,362.12,359.52,332.37,317.05,304.98,295.57,296.24,296.99,301.98,301.14,,,,,,330.84,330.53,319.24,314.23,306.13,313.74,330.28,,325.77,330.99,326.35,305.83,305.09,314.96,319.82,324.90,337.92,328.22,312.29,311.77,307.79,303.93,310.03,315.50,L8
2014-08-21 21:57:28+00:00,,,,,,,320.32,305.86,292.97,294.99,292.53,297.87,302.23,,,,,,,,,,316.74,,,370.56,330.77,329.89,320.93,308.11,298.73,,,,,,320.23,313.11,312.75,308.82,309.54,312.31,L7
2014-09-06 21:57:30+00:00,366.53,348.37,343.43,349.71,352.81,,,,,,284.20,287.56,286.61,299.53,328.30,313.33,315.66,319.39,329.05,321.70,331.73,,,,,,,,333.84,314.89,295.78,306.10,316.77,319.09,326.93,,,,,,308.04,309.85,L7
2014-09-22 21:57:35+00:00,,,,352.00,360.30,335.40,316.13,310.67,297.69,292.58,,,,,,,330.78,332.94,344.99,331.55,328.45,325.74,324.63,336.11,327.99,342.22,353.34,,,,,,,330.65,339.74,330.25,320.27,318.33,309.65,308.75,,,L7
2014-09-30 22:00:00+00:00,347.55,332.65,327.22,332.64,341.13,315.91,294.70,290.88,282.02,285.92,280.59,285.07,289.48,299.29,318.90,315.70,317.20,306.43,317.47,312.69,312.00,308.68,312.32,304.27,,294.48,313.57,311.59,312.98,295.94,300.65,300.80,310.42,315.68,323.16,314.67,308.09,298.30,297.10,295.37,296.23,303.04,L8
2014-10-24 21:57:57+00:00,,353.62,348.26,346.30,362.10,330.44,302.11,299.39,,,,,,317.75,325.04,324.44,325.52,327.77,338.07,331.78,326.07,326.77,334.15,330.87,308.49,322.59,,,,,,318.21,319.65,321.25,334.95,333.95,321.58,317.50,,,,,L7
2014-11-01 22:00:02+00:00,373.80,357.74,352.87,363.65,370.50,340.36,314.65,306.37,301.74,289.01,294.04,310.45,313.23,318.27,335.55,335.91,335.58,343.01,355.01,344.98,338.91,338.65,359.38,376.75,,353.42,366.44,369.87,361.43,335.97,330.35,333.71,335.27,348.00,351.71,345.52,338.54,324.87,329.26,319.23,317.52,323.44,L8
2014-11-08 22:06:16+00:00,375.54,357.97,353.70,351.21,368.76,336.61,309.72,309.40,302.14,292.42,295.21,306.93,313.05,318.23,334.93,329.98,331.28,334.84,352.17,341.50,338.75,334.68,343.02,337.19,313.38,322.90,343.86,353.71,347.27,323.93,321.84,331.05,335.66,336.83,343.46,333.25,334.27,322.71,324.32,324.42,317.70,329.42,L8
2014-12-02 22:04:24+00:00,362.19,357.86,346.29,355.49,362.13,,,,294.03,284.24,289.30,303.21,306.55,316.18,334.82,334.75,334.07,344.42,350.52,345.28,341.61,,,,,,352.85,357.56,343.55,320.18,318.87,327.29,332.60,338.60,348.54,,,,,305.81,310.02,311.19,L7
2015-01-12 21:58:25+00:00,,,348.15,353.14,365.13,342.63,318.28,297.59,300.74,,,,,,,330.05,334.17,344.90,344.57,341.26,341.60,342.47,354.18,367.80,352.68,349.81,362.67,,,,,,320.00,324.57,343.47,327.63,335.40,317.04,317.37,,,,L7
2015-02-05 21:59:46+00:00,383.67,360.64,354.50,354.08,368.58,344.99,324.84,300.16,304.99,292.37,301.22,310.94,312.93,323.22,335.17,331.92,331.38,343.16,345.31,342.53,334.27,336.54,353.17,367.99,343.68,344.79,354.79,355.77,347.38,325.69,323.21,333.12,322.76,334.63,343.91,337.63,329.83,318.58,314.86,318.56,309.83,327.67,L8
2015-02-28 22:05:48+00:00,370.53,358.97,349.68,357.72,362.12,340.88,316.16,305.45,303.56,304.69,298.86,314.32,320.58,324.09,344.09,332.53,337.93,351.09,356.65,344.84,343.50,355.34,372.26,401.74,351.64,345.93,364.31,371.78,359.57,340.85,341.14,344.47,338.73,333.30,356.28,351.09,330.98,318.38,322.83,320.22,317.16,318.51,L8
2015-03-01 21:58:43+00:00,375.01,355.06,351.22,,,,,,304.70,302.66,295.80,308.26,317.22,320.51,337.69,329.24,332.24,,,,,,,,,,349.42,356.52,343.76,330.54,329.69,328.94,329.09,327.93,,,,,,318.21,313.09,314.79,L7
2015-03-09 21:59:30+00:00,374.75,356.53,338.28,348.17,355.61,331.76,302.38,295.84,289.33,293.77,288.38,305.31,308.64,314.43,332.92,326.72,325.19,331.55,336.87,338.13,331.02,336.98,354.71,364.94,335.82,342.88,345.36,356.97,339.94,325.94,320.42,325.48,326.28,328.75,341.65,331.23,320.20,312.96,313.67,310.35,305.78,319.87,L8
2015-03-24 22:05:04+00:00,355.05,348.53,336.11,344.30,349.67,318.72,,,,289.69,282.64,293.49,300.89,314.67,326.35,322.09,321.79,327.56,329.18,326.19,327.04,326.04,,,,,,342.92,334.84,317.96,318.74,322.72,316.82,320.57,338.41,321.45,,,,306.86,302.29,314.00,L7
2015-04-10 21:59:13+00:00,375.09,361.16,355.05,359.87,367.37,335.58,321.68,309.69,303.93,298.85,299.60,306.85,315.68,326.94,335.55,333.03,332.97,338.60,343.15,334.40,333.18,333.11,353.09,357.81,338.51,341.78,346.90,356.72,344.74,329.31,323.44,327.43,336.28,329.83,355.13,330.45,331.94,328.69,319.31,322.48,334.05,,L8
2015-04-18 21:59:04+00:00,370.84,357.45,,,,,,304.41,296.89,286.64,291.30,303.48,313.20,320.70,333.87,,,,,,,,,,,321.21,334.88,338.12,327.06,322.93,319.67,319.84,317.30,,,,,,305.21,292.73,293.62,305.79,L7
2015-05-12 21:58:53+00:00,371.73,361.16,356.40,366.67,363.63,342.24,317.80,311.10,308.03,304.64,307.60,312.88,321.05,333.60,350.25,342.65,341.51,351.92,356.01,340.52,337.65,347.89,359.14,381.98,367.93,357.15,353.07,358.57,357.30,336.54,333.00,318.74,327.09,346.94,359.54,345.54,337.31,318.59,310.82,310.09,306.16,319.32,L8
2015-05-19 22:05:04+00:00,371.69,359.45,354.02,356.70,366.07,333.00,322.63,308.77,302.67,295.64,301.97,308.73,315.42,327.01,345.28,334.73,335.18,344.57,347.80,340.37,336.31,336.39,351.90,355.14,338.12,345.17,,,,,,324.57,319.07,331.66,345.18,333.40,322.04,,,,,,L8
2015-05-27 22:05:30+00:00,363.12,357.36,352.42,360.06,361.73,332.02,315.20,309.14,305.64,,,,316.93,328.30,345.85,340.59,340.47,344.76,350.56,346.78,350.93,347.84,359.80,375.34,366.45,349.03,,,,338.05,329.53,322.13,324.88,339.31,352.21,336.99,329.74,312.87,303.13,,,,L7
2015-05-28 21:58:55+00:00,369.99,360.50,355.77,366.05,362.47,337.01,317.10,314.38,311.68,308.64,316.70,321.13,329.55,338.27,353.36,,,,,,,,,,,,,376.62,364.22,352.08,340.55,328.28,330.73,345.01,358.55,344.03,335.14,317.46,307.21,305.76,309.63,325.51,L8
2015-06-21 21:59:27+00:00,376.37,363.85,357.89,369.48,369.11,340.88,,,,,,317.85,321.38,331.81,345.02,339.87,339.41,346.30,352.60,343.41,342.58,338.81,357.91,,,,,,,334.40,324.67,327.22,339.23,351.13,364.28,350.75,,,,,,339.48,L7
2015-07-06 22:05:30+00:00,,,,,,,,,,,335.90,,,,,,,,,,,,,,,,,,,325.98,311.19,303.06,304.34,322.81,338.22,324.65,315.39,297.73,301.65,294.72,296.75,324.12,L8
2015-07-22 22:05:37+00:00,377.09,363.00,357.28,354.41,371.04,338.23,328.07,318.67,309.69,314.07,306.20,319.00,324.54,333.47,351.37,349.43,350.91,357.74,361.37,350.85,352.24,349.70,363.57,370.85,368.35,375.25,368.35,367.93,356.68,343.39,328.40,328.22,333.70,350.69,362.03,352.01,334.33,313.78,319.92,320.72,326.38,336.90,L8
2015-07-31 21:59:28+00:00,372.78,361.19,352.10,352.99,366.15,336.19,323.37,314.49,304.81,310.98,304.68,314.80,320.94,335.32,352.33,347.09,344.93,351.53,356.26,350.23,346.29,347.04,350.23,355.71,353.65,365.55,358.45,357.51,351.09,337.00,330.35,320.09,331.35,347.39,356.98,348.14,323.56,318.39,311.73,315.07,321.15,324.61,L8
2015-08-08 21:59:40+00:00,380.58,359.65,354.58,,,,,,,301.72,294.38,304.00,312.08,323.91,342.94,339.19,340.30,,,,,,,,,,352.40,351.87,346.46,337.80,339.74,321.84,329.79,345.43,,,,,,314.76,315.66,324.50,L7
2015-08-15 22:05:52+00:00,367.22,347.37,345.32,351.69,362.91,331.86,315.28,303.99,,,,294.92,305.28,318.40,336.01,331.68,329.47,335.80,344.03,335.36,333.80,326.51,335.20,342.26,330.22,338.52,,,,314.00,308.72,302.73,306.90,323.82,340.13,333.44,305.17,301.32,,,,311.91,L7
2015-08-16 21:59:34+00:00,,,,348.23,352.66,330.77,303.51,301.30,295.35,286.34,295.01,297.11,309.82,323.51,342.42,338.29,340.82,345.62,345.08,343.22,337.77,339.19,352.73,359.35,349.76,351.33,358.53,354.42,347.10,330.37,323.11,320.47,325.82,336.06,348.40,346.49,316.13,311.23,315.60,317.12,319.73,334.04,L8
2015-08-23 22:05:48+00:00,376.71,355.27,350.23,365.87,365.48,337.30,319.14,309.84,304.14,298.53,296.72,306.46,313.84,328.45,351.37,345.80,346.33,351.30,355.13,346.38,344.39,341.47,347.42,363.24,355.96,356.09,354.34,353.97,350.39,335.10,328.88,324.54,328.55,341.18,357.42,346.68,320.14,320.25,,,,,L8
2015-09-01 21:59:39+00:00,376.22,354.26,347.78,357.02,357.65,341.12,324.87,289.23,291.11,292.83,291.65,294.64,292.08,312.23,333.78,332.54,337.29,337.65,342.18,341.04,334.31,335.38,350.46,362.06,328.73,334.05,347.55,346.89,334.30,321.70,317.86,323.79,320.17,332.58,348.02,334.37,318.40,313.36,314.84,310.08,311.55,331.98,L8
2015-09-25 21:59:49+00:00,382.71,355.56,361.67,,,,,,296.09,292.97,290.62,297.96,310.10,321.76,337.68,333.86,337.13,,,,,,,,,,343.52,341.92,333.79,319.31,316.05,318.47,327.95,,,,,,,309.80,312.33,357.62,L7
2015-11-04 21:59:58+00:00,372.27,357.65,352.39,368.88,377.70,351.70,326.44,313.62,305.04,310.00,309.05,316.69,321.24,331.45,352.26,348.18,351.63,361.67,363.61,358.09,352.58,349.34,352.06,370.41,348.97,349.43,352.98,350.28,343.93,329.54,325.41,325.26,335.36,352.12,362.31,345.28,330.63,321.90,329.06,318.75,327.95,344.25,L8
2015-11-12 22:00:31+00:00,356.91,344.69,344.43,350.43,366.96,342.50,319.41,,,,,,,319.86,334.56,333.23,339.41,346.96,353.63,346.96,345.21,342.98,352.20,372.45,333.68,,,,,,,323.26,325.06,339.79,354.69,333.27,319.24,311.18,,,,,L7
2015-12-13 22:06:09+00:00,,,,,,,,,,,,,,,,341.07,343.42,356.60,360.01,361.48,360.37,364.44,376.44,397.32,351.13,348.42,369.97,366.44,356.04,339.79,327.68,338.79,348.63,360.04,374.68,350.71,344.45,332.90,338.00,329.69,335.58,348.69,L8
2015-12-21 22:07:18+00:00,,,,,386.47,352.93,337.14,315.08,313.03,303.31,305.02,308.46,315.17,327.38,,,,,,358.90,346.17,343.48,350.52,,344.77,334.84,342.29,347.35,341.51,326.15,328.06,,,,370.13,349.98,335.31,338.88,332.53,336.00,351.20,357.88,L7
2015-12-29 22:06:09+00:00,374.69,356.54,356.15,359.64,374.95,347.96,329.26,313.17,304.89,297.29,298.31,307.47,315.77,328.65,340.80,337.10,337.11,352.02,351.50,350.93,353.32,358.28,372.87,399.23,354.70,352.05,352.58,361.37,352.09,334.34,326.39,339.70,346.82,360.09,362.59,345.51,328.82,332.18,327.62,330.99,334.41,342.79,L8
2016-01-15 22:01:29+00:00,380.12,,,,,,,,,,,,,330.36,336.03,333.00,334.06,347.00,351.12,347.50,350.12,353.71,372.62,392.83,354.93,345.28,,,,,,335.89,351.99,361.00,362.41,360.18,347.16,340.32,,,,,L7
2016-01-22 22:07:45+00:00,373.11,352.46,348.78,355.90,362.75,333.11,313.18,294.14,,,,299.77,303.00,309.28,323.26,317.15,320.09,315.31,328.85,321.94,325.72,328.53,341.24,359.35,324.67,316.49,,,,313.10,315.65,326.32,335.65,345.82,359.32,344.67,330.30,317.72,326.33,,,,L7
2016-01-23 21:59:56+00:00,370.12,356.50,350.45,361.08,367.87,338.85,321.27,303.20,298.22,291.62,294.23,301.53,307.60,316.48,327.14,323.56,322.57,319.29,327.48,327.95,322.73,321.88,335.26,349.68,315.77,319.59,328.67,336.91,329.31,312.09,313.32,328.60,337.26,350.26,363.01,347.39,332.20,322.72,331.35,325.70,324.09,332.54,L8
2016-02-24 21:59:45+00:00,399.82,371.86,360.85,370.88,379.04,364.85,337.25,318.74,307.89,306.41,305.93,317.85,321.10,327.73,337.33,333.50,337.65,349.62,349.61,346.19,346.31,351.87,363.54,380.22,353.14,351.91,351.64,360.29,350.58,335.30,339.07,341.06,353.57,364.27,375.15,365.28,352.29,344.64,346.91,336.45,340.48,350.33,L8
2016-03-02 22:05:55+00:00,380.79,360.53,358.98,353.89,366.53,353.96,328.19,311.34,299.47,293.17,295.89,305.53,313.17,321.62,334.91,329.21,329.30,339.07,339.00,339.30,338.34,336.64,341.88,367.69,351.59,339.21,341.29,345.38,337.09,324.24,323.97,330.36,338.30,351.99,366.04,353.60,345.24,330.96,336.98,327.91,326.95,334.31,L8
2016-03-03 22:01:50+00:00,376.92,364.30,356.33,357.18,369.69,353.59,336.63,,,,,,,320.20,334.05,329.52,332.09,337.98,342.97,337.72,341.07,333.74,336.89,370.46,361.74,,,,,,322.96,327.03,335.93,348.39,362.51,365.39,350.25,342.90,,,,,L7
2016-03-11 21:59:42+00:00,380.97,362.81,357.33,357.42,356.11,325.66,307.21,284.66,294.59,292.50,290.19,299.69,306.09,317.95,333.27,322.40,325.09,339.16,343.16,338.53,339.70,344.65,357.41,376.72,329.21,331.08,349.17,343.05,333.75,323.30,319.64,330.36,331.20,345.00,352.39,349.94,334.69,333.22,328.54,330.97,321.23,331.33,L8
2016-05-06 22:02:14+00:00,,,,,364.65,346.34,320.42,307.35,305.60,301.26,301.00,,,,,,,,,337.90,334.00,331.22,340.99,363.56,360.73,339.40,347.69,358.16,346.35,,,,,,,347.23,333.25,330.19,337.69,322.15,327.34,327.56,L7
2016-05-13 22:08:26+00:00,385.33,364.02,,,373.19,354.45,333.85,318.42,316.37,312.20,306.24,313.23,318.92,326.38,,,,,,,,,,,,,,,,,,,,,,357.52,349.76,344.86,347.34,329.62,331.50,330.50,L7
2016-05-21 22:05:38+00:00,391.01,364.18,354.19,368.70,368.54,345.32,329.07,314.36,319.13,311.38,313.37,316.61,320.16,333.93,344.71,340.59,338.48,346.35,351.32,347.59,347.06,344.40,347.32,376.54,364.58,358.97,356.47,353.69,346.64,333.69,327.55,333.02,337.65,358.16,373.01,356.35,341.18,335.75,338.16,323.24,326.20,330.33,L8
2016-05-29 22:08:31+00:00,395.26,361.83,,,,352.40,336.72,329.51,314.97,313.24,319.90,318.87,323.00,333.73,354.35,,,,,,350.61,345.20,355.22,,,377.50,,,,,,330.02,,,,371.41,348.65,,,,,,L7
2016-06-23 22:02:25+00:00,382.98,361.23,347.89,343.06,,,,,,292.44,301.06,310.77,314.93,327.40,341.00,335.29,338.72,339.93,,,,,,,,,,358.50,347.50,326.99,326.29,342.02,345.73,363.07,,,,,,,,,L7
2016-06-30 22:08:35+00:00,377.54,355.01,356.56,355.86,366.55,342.43,,,,301.14,295.58,305.33,306.23,317.42,335.85,330.94,326.00,326.99,334.28,327.52,324.18,328.35,343.66,355.59,,,,354.95,344.73,336.37,323.08,319.74,336.05,364.98,348.02,339.62,,,,328.52,,,L7
2016-07-01 21:59:42+00:00,,362.21,373.10,383.35,386.88,364.04,344.07,328.02,313.72,307.44,307.46,317.70,316.30,338.51,350.98,342.21,337.40,360.85,352.45,345.39,349.02,361.07,371.98,401.54,,385.78,382.20,386.06,381.75,367.10,361.20,,,398.30,381.25,368.49,359.63,364.84,352.30,358.02,,,L8
2016-07-16 22:08:36+00:00,374.14,360.77,357.70,361.82,371.63,349.36,322.93,316.12,,,,306.69,316.48,319.53,335.12,327.94,328.86,332.33,343.59,342.15,337.59,352.58,373.22,386.03,354.90,353.12,,,,316.82,311.64,317.97,330.39,339.95,350.50,343.95,336.07,320.59,312.25,,,,L7
2016-07-17 21:59:49+00:00,384.46,363.75,362.67,367.46,367.06,350.68,323.48,311.31,300.61,302.31,302.80,310.84,319.36,325.48,340.09,335.94,335.91,346.48,351.91,343.14,342.97,351.90,371.94,374.18,354.45,349.25,352.30,346.90,335.87,320.79,321.75,328.91,332.97,345.04,354.88,342.04,334.02,339.66,,,,331.91,L8
2016-07-24 22:06:01+00:00,385.30,369.69,362.44,377.98,375.79,363.50,331.13,320.19,310.84,303.96,305.20,319.47,326.80,333.37,357.73,340.87,335.26,343.04,349.65,347.59,346.29,350.92,370.25,376.24,348.18,351.20,356.38,355.14,348.38,323.95,327.59,338.46,345.52,353.09,364.75,356.00,337.38,336.56,324.59,331.08,337.71,350.99,L8
2016-08-01 22:08:38+00:00,378.34,364.91,353.40,361.81,,,,315.38,299.19,301.71,299.48,304.37,320.26,320.68,335.04,333.01,334.36,342.94,356.92,,,,,,,361.06,344.56,343.85,330.88,316.54,328.01,334.25,338.15,342.40,,,,334.54,324.68,319.88,327.64,328.58,L7
2016-08-17 22:08:39+00:00,,,,357.96,367.09,338.50,314.98,305.56,298.76,294.57,288.93,304.60,,,,,326.55,336.21,345.03,338.60,334.66,332.01,346.84,371.62,330.44,332.47,346.87,342.49,330.36,317.27,,,,342.44,350.20,342.45,332.85,312.61,309.14,317.17,323.07,321.29,L7
2016-08-18 21:59:57+00:00,375.65,358.88,352.06,353.92,363.07,336.58,320.24,308.14,297.87,293.15,290.26,306.48,312.10,319.63,335.48,329.08,328.31,335.98,346.17,339.56,334.24,334.02,346.49,362.76,326.69,334.59,348.73,347.31,335.95,318.23,317.81,324.90,332.97,339.53,352.59,336.87,332.42,316.96,309.55,316.49,323.45,328.45,L8
2016-08-26 22:02:31+00:00,369.07,360.48,353.57,370.10,371.56,348.74,327.04,,,,,,,320.12,332.63,327.56,322.41,328.31,346.68,338.07,334.69,334.62,364.88,386.40,359.89,,,,,,317.66,319.30,328.34,334.67,357.24,355.77,338.85,324.34,,,,,L7
2016-09-10 22:06:15+00:00,381.79,361.23,360.40,370.85,365.96,351.88,320.41,307.83,299.82,305.09,294.96,310.10,316.03,324.09,342.78,336.74,339.76,349.39,358.44,354.27,348.40,349.03,370.30,376.16,338.79,343.46,356.59,352.96,340.85,327.36,323.71,326.06,336.07,345.96,362.65,346.56,330.50,319.90,326.09,329.71,327.22,333.20,L8
2016-09-18 22:08:45+00:00,,368.22,361.65,373.39,371.03,347.60,324.63,311.61,301.56,298.19,,,,,333.27,328.59,330.51,334.52,339.83,337.65,333.36,334.55,358.30,361.48,333.43,341.35,346.39,351.40,,,,331.69,332.15,344.29,359.36,345.18,332.75,324.86,324.07,328.35,,,L7
2016-10-04 22:08:47+00:00,,,350.84,353.97,355.11,332.12,309.71,300.27,279.30,279.84,275.88,,,,,321.11,319.39,325.49,336.62,331.31,328.13,332.42,353.38,349.84,313.81,324.18,337.49,336.31,328.81,,,,,336.98,346.28,331.69,314.75,312.01,302.95,307.40,318.02,,L7
2016-10-12 22:06:21+00:00,,,,,,,,,,,,,,,334.68,328.70,327.79,329.34,341.00,334.97,331.31,368.74,408.27,,308.11,319.84,343.84,345.76,,328.57,334.30,334.38,320.48,344.88,371.60,342.86,330.02,323.50,308.76,309.36,324.57,322.59,L8
2016-10-13 22:02:36+00:00,,358.73,351.40,356.87,363.33,328.62,312.72,302.26,,,,,,318.31,328.17,318.97,318.91,314.92,327.58,324.06,323.18,,407.67,320.58,292.61,308.89,,,,,,324.46,312.38,329.25,355.85,336.21,321.77,317.16,,,,,L7
2016-10-21 22:00:12+00:00,381.74,366.11,362.82,380.48,372.08,343.20,325.88,317.84,306.80,293.34,302.46,307.45,320.85,330.09,345.09,340.21,341.59,349.95,360.75,353.83,352.43,367.25,382.71,367.06,345.93,347.93,366.89,365.15,352.84,340.75,332.54,336.31,335.76,356.03,355.44,354.44,329.21,328.04,325.60,328.52,334.30,345.51,L8
2016-11-21 22:08:33+00:00,,,,373.93,374.41,339.39,322.18,309.00,297.21,288.94,291.85,300.35,304.31,,,,,356.72,359.81,350.46,350.06,367.39,376.11,356.00,338.33,360.80,363.15,364.28,351.14,339.93,,,,353.20,362.18,348.33,335.25,324.75,314.56,317.44,308.38,328.16,L7
2016-11-22 22:00:11+00:00,396.57,368.47,361.24,371.74,371.67,344.84,319.07,309.71,300.52,301.30,297.13,308.19,320.45,333.51,352.00,347.30,346.95,357.55,366.15,357.40,358.98,376.68,396.16,372.55,342.67,357.85,372.42,369.40,358.69,346.37,340.67,347.03,352.49,353.96,367.98,351.20,347.51,323.71,317.12,318.80,321.02,328.83,L8
2016-12-15 22:06:18+00:00,383.33,366.53,351.63,365.89,368.54,338.05,324.75,309.91,306.68,295.02,301.32,312.86,315.10,322.07,340.65,338.03,338.71,354.84,357.48,350.96,346.55,364.23,373.30,372.14,347.02,348.55,361.86,362.79,356.11,341.95,336.26,335.71,,,,,,,,,,,L8
2016-12-16 22:02:16+00:00,,366.11,353.07,361.81,365.01,341.19,326.90,311.23,,,,,,,338.49,339.17,346.00,354.91,367.96,353.03,357.33,367.84,386.89,383.15,366.00,368.28,,,,,,,348.78,353.72,366.98,346.48,344.72,329.66,329.53,,,,L7
2016-12-23 22:08:24+00:00,,,,,,,,,,,,,,,,,331.45,343.35,353.28,347.68,345.03,353.42,355.86,354.54,343.16,350.40,350.33,354.94,347.57,336.54,,,,356.05,362.23,352.65,341.48,318.01,320.41,317.82,318.01,320.41,L7
2017-01-16 22:06:11+00:00,390.51,362.31,354.54,352.95,371.38,338.79,325.83,313.72,305.70,297.98,301.00,314.89,318.38,323.50,340.37,337.37,344.57,356.10,359.47,352.80,356.20,366.02,376.64,383.64,364.20,363.79,362.23,359.08,351.28,335.99,331.51,339.61,351.59,356.49,366.88,357.96,344.27,326.87,327.79,323.84,334.46,341.16,L8
2017-01-25 21:59:56+00:00,390.88,366.89,352.93,364.58,365.65,344.51,322.37,309.59,310.24,305.27,305.57,313.79,318.09,328.88,346.36,345.69,351.05,358.58,363.88,361.79,355.84,358.74,355.00,362.27,347.35,354.22,354.50,359.39,347.72,340.01,339.01,348.42,349.36,348.57,364.15,348.69,343.19,326.49,315.49,319.61,322.84,333.70,L8
2017-02-09 22:07:55+00:00,375.17,357.13,347.78,342.38,,,,307.54,298.68,296.61,296.22,304.04,306.96,315.54,334.10,333.51,336.50,346.39,348.67,,,,,,,329.23,336.65,336.19,331.58,321.35,315.79,328.85,328.39,338.82,349.38,,,,311.36,315.59,319.35,321.58,L7
2017-02-10 21:59:48+00:00,380.43,357.70,348.17,347.60,364.81,337.88,318.88,309.31,300.31,290.22,296.51,307.25,312.57,321.15,340.20,337.74,341.26,353.71,357.55,346.38,345.34,344.37,354.38,358.17,324.70,332.31,340.95,341.68,335.78,320.02,319.49,328.75,327.48,340.30,344.47,336.04,331.65,316.22,312.92,316.18,322.63,329.65,L8
2017-02-25 22:08:05+00:00,381.24,357.00,,,,349.02,319.09,310.41,300.36,300.92,296.32,302.75,303.89,315.88,340.13,,,,,,346.20,357.97,372.08,376.32,330.49,334.02,349.51,348.86,339.63,328.10,325.90,334.77,,,,345.02,332.63,326.72,322.27,318.59,320.44,328.08,L7
2017-03-05 22:05:50+00:00,395.09,366.53,358.68,374.58,371.61,358.86,,,,311.74,308.47,313.04,318.94,330.43,355.92,350.83,355.85,367.45,369.89,364.04,356.99,371.63,384.34,386.49,361.57,353.18,361.89,358.80,357.47,342.01,345.09,347.62,346.81,356.77,369.06,354.74,343.00,335.17,330.93,327.83,329.27,338.11,L8
2017-03-30 21:59:26+00:00,400.02,366.60,358.42,359.19,376.20,343.29,324.63,315.89,303.18,299.69,305.89,302.08,316.85,324.55,342.93,338.68,343.21,350.33,363.33,353.21,345.43,375.46,385.72,377.19,325.26,327.76,345.38,345.53,335.99,325.70,328.16,339.83,341.85,345.79,364.97,340.15,332.27,337.51,326.20,325.10,332.53,328.04,L8
