dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019,satname
2024-04-16 22:14:07+00:00,340.50,336.25,340.75,345.53,364.77,363.48,358.76,374.92,375.95,372.79,381.19,384.61,377.60,370.23,348.42,348.54,349.75,355.98,,359.00,L8
2024-05-01 22:20:23+00:00,330.26,335.57,338.51,344.00,363.52,360.48,348.93,,,,383.77,386.81,384.73,369.20,346.16,350.37,351.25,359.36,354.60,363.51,L9
2024-05-26 22:13:59+00:00,334.62,335.63,340.29,343.36,344.96,349.13,355.88,368.72,363.29,366.63,363.79,364.03,364.34,371.48,355.59,348.62,348.21,340.68,335.09,320.47,L9
2024-06-10 22:19:52+00:00,340.84,346.99,354.51,352.89,356.99,357.28,363.20,373.46,373.34,376.19,371.95,379.34,382.03,380.05,362.96,360.13,356.89,354.26,342.10,339.83,L8
2024-06-19 22:13:49+00:00,334.88,336.01,336.31,345.34,351.21,357.06,360.21,364.99,371.46,365.19,363.86,367.99,362.50,364.76,340.30,340.09,336.43,336.07,325.96,331.02,L8
2024-07-04 22:20:03+00:00,329.35,320.76,328.08,341.36,346.75,353.53,354.80,370.39,368.17,352.73,345.70,349.24,363.37,,329.65,330.17,325.28,340.21,350.17,335.36,L9
2024-07-12 22:20:12+00:00,328.73,329.16,339.16,345.51,359.03,355.84,358.49,369.80,378.11,362.72,355.75,367.85,369.94,372.72,340.27,341.36,337.79,336.11,323.97,344.35,L8
2024-07-13 22:14:02+00:00,329.88,332.09,340.13,339.88,359.20,355.89,353.34,372.99,370.73,365.16,359.30,372.11,372.54,372.47,341.99,336.51,341.85,337.14,334.82,341.20,L9
2024-07-20 22:20:14+00:00,303.95,298.62,320.28,325.54,339.32,344.58,340.63,346.82,345.58,337.08,336.42,343.12,352.24,351.01,334.66,331.22,320.77,299.50,,304.04,L9
2024-08-13 22:20:26+00:00,329.65,329.85,339.78,347.97,366.74,361.67,353.98,375.09,373.30,366.75,363.31,377.25,374.23,376.08,340.99,344.65,339.73,333.18,333.84,333.47,L8
2024-08-30 22:14:23+00:00,328.31,321.38,333.08,335.56,354.99,356.77,343.14,359.71,361.48,354.10,352.47,360.82,361.13,356.23,336.30,333.07,329.07,327.80,324.17,328.94,L9
2024-09-07 22:14:30+00:00,323.90,316.98,325.75,340.99,346.53,352.91,352.85,362.56,364.11,357.45,350.34,356.51,363.43,359.09,333.77,331.69,332.52,331.00,319.23,332.83,L8
2024-09-15 22:14:26+00:00,325.45,,,,,,,,368.70,360.91,355.73,368.50,370.62,363.39,338.31,343.13,330.45,312.05,316.42,342.02,L9
2024-09-22 22:20:32+00:00,314.76,312.76,321.61,335.21,344.46,350.85,345.84,355.45,352.12,347.02,340.27,347.65,356.80,,328.89,325.88,327.93,315.73,314.67,324.03,L9
2024-10-16 22:20:51+00:00,,346.90,353.22,358.84,371.43,379.57,380.77,397.61,392.57,375.98,368.12,378.61,390.20,386.11,344.93,352.61,365.51,368.27,351.73,350.27,L8
2024-10-24 22:20:57+00:00,332.05,329.27,337.60,343.69,365.45,366.31,355.28,371.89,373.23,365.08,363.24,379.83,377.84,368.63,331.18,336.88,337.76,336.17,336.57,,L9
2024-11-17 22:20:50+00:00,,336.06,330.83,348.93,345.17,385.88,378.75,397.11,381.61,380.06,359.57,372.57,369.14,365.56,345.65,343.48,353.57,358.75,355.00,361.65,L8
2024-12-04 22:14:48+00:00,338.62,331.23,342.73,354.57,364.11,372.41,367.67,381.52,375.18,366.80,357.91,365.00,368.23,367.04,351.86,349.99,352.02,355.10,351.50,311.56,L9
2024-12-27 22:20:57+00:00,338.80,324.24,333.76,332.06,352.44,355.76,359.73,365.84,373.78,362.23,355.68,362.53,363.22,362.72,334.82,339.33,334.87,337.89,338.28,340.66,L9
2025-01-05 22:14:42+00:00,327.82,326.85,334.43,336.10,355.79,357.15,361.85,368.41,366.43,360.96,358.03,366.90,366.72,365.68,333.08,336.30,336.70,340.13,342.42,343.80,L9
2025-01-28 22:20:54+00:00,336.50,317.83,322.13,347.26,352.06,348.87,338.05,364.89,369.04,346.86,330.71,332.81,347.02,370.65,343.04,332.81,336.49,342.03,338.60,332.25,L9
2025-01-29 22:14:40+00:00,376.13,334.62,329.44,347.56,359.71,375.86,367.96,386.23,377.98,378.44,363.64,363.07,368.67,370.08,349.94,337.56,342.34,354.83,347.04,326.03,L8
2025-02-13 22:20:58+00:00,364.15,346.10,347.66,361.47,381.00,394.23,390.61,399.77,392.46,382.02,369.05,376.58,370.76,368.26,363.86,354.38,366.05,364.60,350.09,335.73,L9
2025-04-03 22:14:16+00:00,317.82,315.90,316.52,326.13,342.94,344.27,342.72,,353.07,343.46,347.48,360.04,357.00,352.56,322.62,322.38,318.40,326.01,328.25,329.65,L8
2025-04-10 22:20:22+00:00,,335.94,335.64,352.71,363.18,364.85,361.00,385.65,389.18,379.22,367.29,375.19,381.84,383.63,347.87,344.68,353.05,365.80,370.44,362.68,L8
2025-05-04 22:20:29+00:00,343.10,339.80,343.56,350.91,372.05,367.40,371.38,378.11,390.53,378.17,386.04,393.19,388.82,383.44,352.20,352.50,353.33,363.08,375.37,371.13,L9
2025-05-05 22:14:00+00:00,338.69,336.53,342.24,354.60,371.35,368.74,364.99,380.08,385.23,375.33,376.91,386.51,385.43,375.06,351.63,348.77,351.82,359.13,371.57,370.06,L8
2025-06-14 22:14:10+00:00,,327.41,335.83,354.84,360.78,363.86,376.22,395.54,384.44,358.95,354.14,372.74,380.56,381.96,340.40,337.85,,353.79,356.92,343.99,L9
2025-06-22 22:14:19+00:00,,,,,,,,365.08,369.16,357.75,360.20,370.18,367.41,363.16,336.71,340.82,337.21,325.05,342.57,357.07,L8
2025-06-29 22:20:32+00:00,323.20,318.61,331.41,343.47,351.84,350.15,354.93,370.99,359.72,347.06,336.79,346.19,360.94,,330.30,328.28,316.78,324.78,307.89,331.25,L8
2025-07-07 22:20:30+00:00,334.96,336.27,339.46,355.82,358.36,361.44,363.26,373.51,377.22,362.37,354.80,371.37,379.62,370.51,339.43,340.94,337.03,334.50,325.90,338.13,L9
2025-07-15 22:20:37+00:00,306.52,303.18,325.68,322.33,336.43,329.64,335.25,351.42,336.83,325.80,325.96,,339.69,,310.17,306.66,308.16,313.74,313.72,305.17,L8
2025-08-08 22:20:48+00:00,324.38,313.38,330.65,352.38,351.47,350.35,350.61,363.02,350.11,340.33,328.95,346.08,361.82,375.83,324.20,319.15,321.20,321.89,306.98,324.59,L9
2025-08-09 22:14:37+00:00,,278.30,291.77,312.86,314.14,317.89,315.25,,327.88,,,,,360.88,335.49,333.63,342.98,339.86,335.32,348.49,L8
2025-08-25 22:14:39+00:00,,333.66,326.18,348.81,334.68,349.63,363.61,388.27,371.32,360.22,339.35,350.39,365.55,372.51,334.28,326.28,377.18,378.18,378.01,368.71,L8
2025-09-01 22:20:53+00:00,317.51,321.47,333.15,336.31,355.62,348.45,337.77,351.71,361.80,352.18,351.05,361.10,362.43,350.00,319.21,320.30,329.47,332.05,342.47,313.22,L8
2025-09-02 22:14:47+00:00,322.02,328.10,338.98,341.06,359.22,342.62,342.25,350.10,360.32,344.63,348.15,366.32,367.10,362.45,321.39,322.79,328.62,333.05,340.55,322.75,L9
2025-09-18 22:14:49+00:00,325.71,323.51,335.01,344.11,351.09,347.60,341.58,354.20,357.00,352.13,351.50,360.82,365.79,354.83,325.54,325.01,333.01,336.24,338.76,341.13,L9
2025-10-11 22:21:09+00:00,323.14,318.89,326.39,332.52,344.19,336.39,332.57,350.18,349.79,337.79,335.09,343.43,344.69,345.30,321.50,316.46,326.59,325.19,322.08,306.97,L9
