dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019
2017-05-14 22:23:16+00:00,129.5001494567601,125.10128581798466,126.31288492779187,,,,,196.45147047594364,,172.70370410802795,149.61475331252964,164.977033382216,176.66481325092144,169.0372612634059,129.70760759134603,128.71134476465363,133.69083626676502,129.82879798836456,,
2017-06-08 22:17:12+00:00,,,131.72331611973345,146.23034354212527,145.16152657602424,158.48533586105407,164.96498273669226,194.81891638229064,178.52092707582273,153.44602719830354,134.52570891466644,155.7082442624621,,,,,,138.19208944158473,157.0460666961316,157.18318411064564
2017-06-24 22:17:15+00:00,,,,,,129.36724040453706,,174.52203452826168,,106.37874732496647,102.41870421519508,,152.79230274030562,,,,,,,110.53721110737168
2017-07-09 22:20:35+00:00,100.41429395957013,105.39333360725652,116.44524675344385,,198.0774358780828,204.4125808998433,,,,,,,,,,,,,,
2017-07-17 22:23:27+00:00,127.04086931330384,126.62780718997335,125.60760730290063,135.5527451711665,145.46588873707438,,,,164.72441322855147,153.3142607148663,147.88343770787503,180.9344218401895,177.55772920632768,167.07788585699603,143.59177811045257,140.45583544438225,142.3994556350957,150.0906804861834,142.96762929188026,
2017-08-02 22:23:25+00:00,,,,140.21824119915152,157.89948546519585,150.3998492081611,148.28544816310867,164.01520478028996,161.45422535531554,148.91329677874342,146.23231960191188,163.42325065503925,173.89492169144253,162.32282585732156,,,,,145.48241411108143,112.83691875380224
2017-08-03 22:14:35+00:00,127.492499243139,121.1883670885141,133.54939379759819,141.26485493725608,160.20233212653,154.72464889013906,145.95993512868228,155.9420171943543,160.86310351398473,142.73870086099697,134.08236746588355,161.23075134835804,165.60950512390343,157.6695424242433,125.89433023231793,129.60717553763746,134.7264582577678,138.2106898200481,141.25052330353995,114.2563227164255
2017-08-11 22:17:13+00:00,121.37466829979178,108.93518339894732,119.30195386868571,135.8852686362248,134.26010423518284,141.9545726046036,,,,,,139.80702494524854,147.90057771426953,132.86500587288322,119.06098392848536,118.29224970916599,119.50898530933543,116.16075662653945,108.65721737203202,86.85491148480853
2017-08-18 22:23:23+00:00,,,,,,,,,157.549412820426,149.42015804214282,158.50459411544526,157.1329403133409,158.76535913450599,147.28570565302093,118.13661153246323,,,,137.3980167982305,98.93516790564648
2017-09-03 22:23:24+00:00,123.88197538613595,124.4489300986105,133.3115638229985,144.00310178309715,153.71555207870304,153.4144953859536,154.87937245392675,162.5320449038605,155.3438147267294,140.19804285200283,141.96620921039366,,,,,134.91337793341054,135.87407844160597,136.61642393799636,136.76667473271834,123.91140442583736
2017-09-19 22:23:21+00:00,137.77186122516517,118.2637849444663,140.02821672208492,147.30581798442915,148.5374185295375,153.98355232593082,,,,155.46200754052228,137.96737175000254,157.93680145809617,167.73356656171214,169.25511693536902,126.01903453199056,128.9789056257757,123.08192865976517,115.09049596059465,123.40023000609887,142.76426007642138
2017-09-27 22:21:00+00:00,129.94846351737607,121.3004380741555,134.59214720062303,131.838562131358,155.96255556303043,140.42009679532308,145.86677680901698,155.57892222609385,163.562851680015,145.7200294811392,152.25178346049887,152.85275754482427,164.79605109415778,159.12595190434422,127.01934226570968,122.76078602769796,123.8958702450948,126.8823847651991,132.3412659297806,97.28707380405805
2017-10-06 22:14:52+00:00,,114.94407836310776,116.56812000807888,123.90859930291664,122.27610407366984,135.5815759020903,156.02515791058363,,188.83607559246727,188.91200310981472,169.07520634994216,159.50482574215025,170.945794771744,169.46427007305286,,115.60819004556147,114.64351099963747,107.27592474203247,92.68011455250974,95.38775062788119
2017-11-30 22:20:56+00:00,147.8120662578324,146.13225966254987,145.10883008846244,162.03512470534227,169.7839187290471,165.16683993337853,167.14952189599282,174.57266067961174,176.5723455714797,168.45949023982095,162.258542221172,172.45683085777023,177.25728748151192,181.5732316762902,146.09838923570328,145.00817588857933,144.65653883902863,149.01347601247764,155.51205585466028,131.8472263778062
2017-12-01 22:17:05+00:00,131.98122729456236,125.22922169302744,135.32992360108824,145.08712274185913,151.9612765548166,154.09637107291977,148.677289455505,160.06631912557455,,,,,,159.67614450405873,129.75184766655462,126.3629865622793,124.27505910184766,132.61179573900264,128.17722033829986,109.24080749262032
2018-01-01 22:20:56+00:00,,123.00283845955755,123.12430509136969,143.84530307141657,150.59568012936134,158.52955494296233,159.7829067322454,174.60949594364172,182.82079601271505,165.9080228345384,153.78785484480386,154.37739199719329,165.0628308358716,172.72630677336537,137.32815432363302,129.21263066086743,127.75110914437619,129.0724720723282,124.56090532918532,116.98496512359421
2018-02-11 22:14:26+00:00,114.63949722668964,112.71821744171862,116.9835677712779,127.14387580424871,135.1568979012347,130.72396041910704,132.9681124355181,137.44396482601238,149.83299954945548,143.3660518547123,143.70576330469586,144.26863317316855,147.87847012715937,144.01284872536533,111.466282842744,111.72275100336047,109.89165852321146,117.11519929175903,116.04317190675305,109.05727578025653
2018-02-27 22:14:19+00:00,131.1571023331739,124.34735579749824,128.50291902795638,139.71933997279058,149.75130986093725,154.86997006445526,156.4603404848101,163.33505190205457,167.844171970687,158.56341516095955,159.4052486524282,164.56773287844655,166.74261138337266,163.6349112429925,133.85197114734518,131.43173922376047,130.0725456026605,130.2582631383955,131.16560548740227,133.79572744245885
2018-03-06 22:20:26+00:00,132.18653695382937,116.55892922113844,127.41764838011649,137.77425583056223,148.10905986892615,152.19247464140417,156.81549676042658,165.04140929060534,169.4749606802353,158.83252106183932,150.00344697848593,158.3095874837849,164.55806143126185,178.02208886889383,143.0475025273665,141.96498274913458,130.06397888279145,126.60763911185076,133.30468574153824,128.07569961055728
2018-03-30 22:21:46+00:00,132.53930617565862,123.19937556862695,123.25894082392618,144.72441236702946,151.1328399380747,160.12338409884583,,,,171.5774655394808,149.49170853428836,160.3762242364429,172.8520608595124,168.2477727823872,131.25754516029423,124.46604857675865,129.03701601638738,133.23285947487807,129.82168291255718,126.947620901188
2018-04-16 22:13:54+00:00,,104.79395866117954,116.72243202598656,129.13195549472843,126.4391610366172,137.28470231905615,135.2318277780069,169.9916188998377,161.30966056341504,139.7451642108391,140.24471904517375,141.6940633483344,149.75604329165355,156.97353110981783,120.41880053819051,117.54038516532725,115.95270439219766,112.31261039356906,109.82909047843239,96.06067118375617
2018-04-23 22:20:01+00:00,126.84016016655944,129.53064281878554,140.1774503899853,136.65103996004464,161.56073442874913,148.18268163466809,153.15681030601655,160.66339539235904,173.0724234352067,155.1950070175812,166.61847157337252,180.4282737920568,179.0486113298044,171.91677822086095,133.23475614536386,131.78337576350242,135.77502370375697,140.39628375266034,144.3364858596858,146.48268206377932
2018-05-17 22:20:58+00:00,128.9641350187226,117.29021515145098,116.99649112936176,138.79449606684585,129.4565229268774,,,,161.8643570969612,152.24181853005135,135.39142533990906,149.71826064660172,160.89736424518762,162.231597215074,134.7991562691614,129.52559804813376,122.1202417531365,125.47777563079333,95.8317411869553,110.37847135603974
2018-05-18 22:13:34+00:00,127.66303227023516,116.82476046975015,124.01735836619044,139.8312648569734,138.96139458271406,145.08476031765636,155.7833790575529,165.0284748527053,137.259438820038,138.78331724076753,127.40832679530642,138.44854033979405,148.63964031215136,161.0315699455252,124.757846265017,115.9467024687876,109.57924231426011,92.61301754258322,65.63035214677484,
2018-06-02 22:20:42+00:00,127.34528870449125,131.61123107585271,144.67067045591483,148.40797283376912,,,,182.5782761867048,163.72168862043418,145.08429701711188,149.26705367035484,164.62924539496572,167.45440691414245,,137.4936068664716,139.1313454078703,138.2998492774948,136.6394431540745,139.22702207138047,
2018-06-03 22:13:23+00:00,130.4881523705295,132.68271287911597,139.42935459750888,152.6867278678923,156.95340172681483,154.96754455069788,160.65215666008532,170.6792383665963,167.5752780849762,153.58530527608565,151.7101736359448,166.5700487677293,171.63346667397465,166.08753717579827,138.38068462761834,138.24993956408846,137.8525787680068,138.99084239735146,142.20538253311432,128.30579916216422
2018-06-10 22:19:37+00:00,,,164.511286605551,161.40343786018192,169.0333233299942,160.20550667237896,164.78148356406754,191.4758012370953,219.25352500974844,222.3190618964362,225.90276939930095,185.9920056650999,176.27667371682918,160.14584735570742,134.380400676569,138.1008519344796,144.5429698656387,146.17228095823955,149.88628380904046,131.44223372263355
2018-06-19 22:13:33+00:00,,,,,,,,,,,,,,,,,,,,
2018-07-12 22:19:56+00:00,,131.52128759199843,134.72660351275348,143.28770096096397,139.27808911547038,148.14728709944472,163.26163708709748,177.90719235189277,176.41890190539436,155.5674601488438,138.9022546847901,155.24224165402916,169.7464691859658,173.65134426555616,137.8619061079214,133.02668059048847,125.9080258087854,116.93581065458226,116.712331870968,117.54126400109445
2018-07-21 22:13:49+00:00,125.1100563330229,134.47491347185763,138.54266753284048,135.29341418998175,155.78556396857869,143.7284345840152,145.00990161636892,154.36384512242657,165.8215084880102,153.09456992147298,155.16717312419587,169.739523856415,171.63012219237598,164.96270448044476,128.0456593270673,127.98615640709006,129.2895960469209,131.7619184574327,132.8079650941801,
2018-07-28 22:20:03+00:00,129.0201034296362,131.94191748516727,130.57662300402674,143.81274788834224,135.883257390707,150.06371111136863,160.48051513898827,175.80643296024047,167.37669356775243,152.61717420041626,140.12261340543506,,181.7199008479269,,,,,,,
2018-07-29 22:13:28+00:00,,138.82704954183623,132.33549502778504,137.8083720079416,133.4738689919616,147.40157276173247,,,,,,,168.33415259859294,161.61746739699188,130.75717137154413,134.064790622402,123.1180414710226,134.10834560064276,,145.9986986128066
2018-08-05 22:19:32+00:00,140.55172890636138,140.77322314575417,140.68996865924416,144.88329663414524,162.26246159562416,,,,182.35737031618245,164.26057964693692,168.08276385011814,181.48648326536846,182.3919845877063,173.1451289380134,145.226494427864,136.0537358600577,145.6020280853705,148.31235070766166,147.56471341528749,
2018-09-06 22:18:53+00:00,,,,,,,78.41269265255661,80.27115719766995,97.8439510383842,121.89515419449351,,,119.68822485303947,,97.46143864800752,,,,124.70766497026696,
2018-09-07 22:14:12+00:00,118.85179443818777,118.11572763623896,127.59745433279637,132.73030844608135,144.51879504504893,140.2168610756944,139.71964211882778,147.66699096213986,153.31111937901395,146.78624908378922,147.63897713439653,153.46880303390012,149.12118165285025,156.08603318528455,122.20919581502572,120.89332677231128,122.81797607588985,126.24325316976243,124.03635373003128,125.81758939583578
2018-10-16 22:20:38+00:00,143.07518502654543,,,,,,,,,,,,,177.93409661885414,146.71198909103273,130.60642298235925,126.08512052948366,131.62932698363082,132.4154614382154,99.91754573574849
2018-10-17 22:11:44+00:00,145.47499239211714,144.02599727154075,146.6534423445754,156.05762191473892,170.6135231954708,162.5692875604929,162.83357533170152,179.39602636123516,180.36727826219885,,,,,,,149.83786195920044,153.18515210359874,156.00492324087628,161.8977783223101,136.04941033328183
2018-11-09 22:17:25+00:00,118.56020078634275,116.74354343218761,118.8737846255994,123.12224886394338,122.1150285013066,,,,,154.5379781895722,142.56022955111925,146.4248900196782,156.86762019760522,153.1877540166984,128.1045193339989,116.99924512237787,111.04470705191761,104.34653752390346,101.51785883738404,81.1969383539562
2018-11-10 22:14:32+00:00,147.79399953360348,142.518594535994,152.57800590183507,152.0457304018799,148.6929435545149,168.99486779440778,175.76286153589385,182.00832733087057,185.07962963904902,169.17991964217032,157.7342293549258,158.5186380790179,173.1761239354604,176.40222217080023,154.73582348558813,151.6351144448483,153.52275232994538,167.76555741293782,136.71021952422768,171.444989966476
2018-12-27 22:16:08+00:00,131.32501411669898,117.53823207631972,127.47759706570797,136.7174155077938,149.68309261260734,147.8651510809914,144.15160301616007,,,,148.18030164996676,153.42376206398177,160.35062475108558,158.88337486561105,123.38542432512533,123.75412348348415,126.133619119184,132.72362459003685,132.1623683754376,118.82385220041206
2018-12-28 22:14:29+00:00,136.24166966919532,124.61322347033524,134.23290505356863,133.7854676720142,156.00198885739272,142.20505126727556,143.69106283377073,159.17377615922868,167.43116829074177,161.03232866516038,159.63880938110955,168.50623529318693,169.79177391752228,163.5483259532828,127.72381906500944,122.73745713363735,125.83747551078947,129.77346303105764,141.23453936768976,123.31510918062524
2019-01-28 22:15:07+00:00,140.7479281146362,132.45909698447753,138.82289281883476,138.33772197947133,159.81970509555293,149.97886461132126,,,177.83676404680313,163.80077674397313,166.97650835657518,178.92806652364465,177.28184518160532,170.75813827325072,133.52933168140754,129.158532956954,135.1376443820747,136.8922398844882,150.07489154442493,139.67665478282186
2019-02-14 22:14:21+00:00,130.68281347511336,125.78050319273515,126.55467364016069,130.37363441110034,150.94940973628215,142.92656514927242,148.07168993063158,156.1900300775391,166.76164456310082,153.55945577048288,157.8224612995529,168.8404153697216,170.80953727446132,158.43095750981007,124.91597544500785,124.1446903158176,132.26383498653198,130.24687702246194,140.33632506010304,137.7332082835571
2019-02-21 22:20:30+00:00,,120.78565508847021,115.3668409529168,135.5609757663239,144.7006098635171,158.82981413936358,171.14506491040245,181.5362106109793,176.78015613032227,174.58747395319745,155.90779129746875,160.17785807646476,161.44847945697725,162.3716086068873,144.1558614593092,128.48524197106627,150.53685083848342,149.0884644453455,,
2019-03-01 22:14:09+00:00,132.38965371503394,121.75753693612788,131.8122046236103,137.44187118574868,153.8630279315662,155.0015830681686,153.19618563625752,,,,157.59016651702942,163.57363982377052,161.6658317909071,158.92718099519848,127.35294032803012,124.77171959453683,134.20788663962986,141.12113594573853,141.69167252163496,145.17662228428702
2019-03-02 22:14:17+00:00,139.5888192899062,127.63388758610488,131.80949150873795,143.49023874221103,155.458640346121,159.3648987095762,160.2141646691348,170.74226820301516,173.5192415236297,160.6290807994801,154.9188352203024,163.64504437702163,173.69802597189204,,138.14928785696208,135.00736582076328,135.10697885348333,137.6461660689101,144.29377868552297,145.69948331277405
2019-03-17 22:13:38+00:00,,,131.3671843147292,137.55320165604584,154.54461740878708,156.33860146614003,153.2325377438254,170.61826667529664,174.60819702192435,159.88853369241252,154.87497338030363,165.90851320002483,168.11820615509183,,,,141.31905305545487,141.88705140053943,147.0079297359361,148.5303250272325
2019-04-02 22:13:06+00:00,133.2806346909549,119.16333794788694,126.81058768001748,139.62026930946118,157.40562220861457,163.35420919493015,158.13002195455982,174.68721755137724,178.1177079583555,163.22340763808023,,,,169.86685762426632,136.13639961938833,131.1842795229524,132.21922611726845,138.39259269435593,142.14486789815197,129.985622142865
2019-05-12 22:20:20+00:00,122.89353425089139,126.74346354896284,127.30441448676203,134.37114036456634,161.42192771653083,148.31898083316486,152.24827461250797,154.41810662925167,153.60501584026457,143.36365542915502,152.64682728805698,176.49696501969743,177.33071681459165,173.87766799917637,135.41630715682945,128.39463878721074,135.84078029898376,142.17744485534257,159.96471595117333,169.24507157024723
2019-05-28 22:20:29+00:00,121.38504756270419,132.78214111553766,135.17852503759252,135.9573822135709,145.5897095573985,151.7457818419255,148.2139893251599,162.85494679592682,166.0604928234602,162.2893582896268,161.76282770481555,174.1549954180227,173.18966073037265,162.45996488281614,140.18020635050652,128.83094572175693,140.12743902434252,128.53318679679967,123.46430335683456,
2019-06-13 22:20:36+00:00,127.300553491644,134.7215159322937,136.81753207531776,138.8519069532195,159.06889514044073,150.86061801507492,155.88263276736592,163.4538986790734,173.55086543260958,160.4526753718903,162.95145712950924,174.52747009682196,173.68701574663933,166.13757918108314,145.1395713569833,138.87544354216115,140.84107585793848,138.14219568197626,133.46119256818892,
2019-06-21 22:10:09+00:00,131.6139025212497,130.05021952088487,,163.02059739068255,136.1407666627822,162.15882785916236,,,,,,,,,,165.0268468991972,164.1947552403565,156.36752018997223,138.5771553833651,162.75141283701888
2019-07-08 22:14:32+00:00,119.88024513909119,124.1647942757942,120.42864855310677,127.73503523256616,132.24400973717582,138.6168219607061,144.659457751788,150.46111993812698,158.68704324494226,144.26849241104756,156.53794779622916,161.09183475414898,165.24349206490393,160.52749135981895,128.55908080274446,129.4637331722454,124.16625042771342,126.62210227739516,128.79254914465272,109.24368255023904
2019-07-16 22:03:00+00:00,,115.59955550584567,111.27803374626475,124.07892402404876,126.22045845748045,143.79034988488664,145.182730075096,153.86211511894405,154.8912768723852,149.29045627643765,,,,,,123.14404744701964,112.4778492902324,120.90325855869466,102.66722334440254,102.37820728350374
2019-07-23 22:08:55+00:00,,,138.7107891327164,135.05479953419746,160.761543261783,157.29744494205806,162.22025905882583,172.34875225713222,169.6429913280476,158.7813708038329,160.9661280641784,172.43894227128885,175.01725557020617,,,,148.4667825445067,143.20274401894616,148.08121369872572,152.04157228234817
2019-08-17 22:01:42+00:00,,,,,,,,,181.66635561064345,,146.7287275960727,166.26242852235384,169.68210355149424,166.83972809234086,136.61389580970467,,,,,
2019-09-09 22:06:54+00:00,,130.30060398282842,129.5755033128254,134.84870278878,156.63112532065838,144.34885992263077,159.63745968618463,170.89788650862533,169.4902141033455,162.22733106191228,159.28684091663382,170.07134272604287,,,,143.49426341630726,142.2915738119923,144.99365595742947,147.46328688884392,131.87948096222522
2019-09-10 22:14:51+00:00,118.35723258629298,121.2084983339678,130.68719542448468,135.1854618419075,149.79131526593687,147.40306295098114,145.71049867066907,153.94895459341328,158.0295802125921,142.20375016161364,146.57677475203658,156.91924785639512,158.21525102543237,155.61180596157362,128.18136989503586,132.43739064243098,130.39485360308646,135.23925023417635,126.58346945873744,115.84121230801622
2019-09-26 22:14:56+00:00,153.54142508092937,143.12881906230464,135.39719704584087,144.30101956893702,157.24260831846078,155.60635214842014,147.75203185749808,158.86040111224955,157.80346027923525,156.1465455850073,146.24558958717523,159.0040262866334,161.90601400303825,165.1687434924381,138.3089080260286,136.14648084473805,137.4738320814215,137.23615135682425,139.20134724788034,140.07521225969845
2019-10-04 21:59:38+00:00,,,,,,,,172.86395977112605,171.5077764103153,163.78130392334808,159.5888121662246,175.8491046005057,174.36347912760124,175.35650968563687,144.22280991542948,145.03536910596026,,,,
2019-10-20 21:58:58+00:00,,,122.25452560739707,129.70195965312985,144.3477380867304,138.04362977546037,143.9081858407032,152.67428609007078,,,,,,,144.75320597202395,145.64012958477196,145.0428432508728,148.3052296879458,148.4941802020739,109.17888288460793
2020-01-08 21:55:05+00:00,129.05063844414377,117.06731049617328,127.86024396380498,,,,,,,153.39142054813684,145.2155877014573,156.80321482452342,164.89452571840295,159.19521144081156,135.04691921308634,133.73771767060265,131.25510621469962,,,
2020-01-15 22:00:56+00:00,148.44161483426592,140.49246815047692,141.7296479756795,157.7442895203847,164.754471916073,164.70034515871544,,,,169.3065566542359,165.29497367918293,170.71609256893188,174.51546194287292,178.59192075358084,145.2350664269429,141.22296881163186,142.12879854766277,141.25845506202268,136.31278311977078,134.72222771270498
2020-02-09 21:53:30+00:00,,,,134.98036795935795,109.40809382052464,145.7893022419578,169.1543942270405,182.28665222177304,180.94448445892732,,94.14082367602109,,162.29032714329185,,,,,,172.62443146570843,149.0867519677064
2020-02-16 21:59:19+00:00,135.33207407554545,132.04878537069558,,,,151.23104756357029,157.6420656745175,163.1985529842713,168.9786412317577,146.6583076280241,155.53180044083766,176.6148990152472,183.81531393638522,176.0824732452034,140.94981866752866,139.18066685323203,,,,
2020-03-04 22:14:32+00:00,146.7485636592626,139.19996787337726,140.9680258069394,150.87959785674963,164.15868104246795,164.16728124268886,163.3766004421648,178.00631383784835,189.21770422618366,168.83421779299232,169.09348056142287,180.48660220475193,186.0611551180554,175.9303553512559,147.55338769958917,144.35010550923528,144.98284731510824,149.07136125583148,153.73784581378052,136.35917359908532
2020-04-12 22:20:24+00:00,113.98587967379883,109.07591666466136,119.9612220457131,126.57215036387592,138.3856853865587,141.6272014481583,134.10634485109895,144.84955224326706,152.60888229251017,152.69933426922853,144.2423468496677,150.53113687765483,146.6106594040617,139.26141215069987,126.84675899413716,123.42803860553676,118.31161210691631,110.96843300711711,114.07062246185724,110.5015321034089
2020-04-13 21:49:59+00:00,,,,,,,,152.66695077786912,157.35400025365968,154.75293151297112,154.96620660258915,159.0702624927581,160.41797018336618,147.33935490597486,129.155430223866,130.7965427004014,,,,
2020-05-06 21:54:48+00:00,,110.6785294292842,126.08639920801978,,136.39804681154857,145.064248950219,160.16426847853376,183.18391443722896,174.40892149322752,165.89717939983848,158.00358794519443,168.22638491843622,168.4783894680748,,,128.51971533163456,122.13302364229537,117.47898423851426,,98.1790883249867
2020-05-14 22:20:12+00:00,123.61773359100371,127.82265134686398,127.83553812120779,136.08089756206613,155.47904718004048,153.08392388361833,152.35998563208335,168.0135053636075,170.38381668294411,169.22679821374626,164.26431002144696,178.36585662748027,176.45788279021818,164.91309609575407,138.5664861915374,140.05021913874316,143.29361544813702,143.10603313578252,141.14666809513443,138.41268232459737
2020-05-30 22:20:16+00:00,137.31709110761008,143.74619648712678,143.00426375966944,149.50827105802298,170.71927262863213,166.89652045520762,164.01050472983383,179.8922420839868,183.080925626847,175.47095353572004,173.4440820961464,192.0814626449136,184.29413697093892,183.6882180009235,147.886862097788,151.94442015800666,153.94119850406938,160.08625866039722,162.88877668846737,162.73002166797687
2020-05-31 21:47:06+00:00,,147.29086059327133,144.85048928984187,149.9062103700949,171.48074120996205,166.25974983253448,171.26463933605567,,,,,,198.68199613424557,184.1712691197624,148.0619443050174,151.41259901556475,150.43931280889203,160.24153683505244,163.29225898187968,163.80069213867796
2020-06-07 21:52:52+00:00,92.27697740803069,106.03796829347812,115.08530741168833,129.67255147246004,158.3113644234087,157.79266414931055,170.93478703705009,191.40234776357522,176.51665412476055,,,,,,123.40587777879033,124.31560141978532,118.17326003218366,108.81710471939004,149.785456829669,
2020-06-08 22:14:11+00:00,121.24131958140585,111.58179729844687,119.20826080297932,128.22478439365753,,,,,,,,,,,,,,,122.3518450468234,107.41678069274587
2020-07-02 21:45:13+00:00,,132.59561402430955,,,,,,,,,178.93282110628465,180.33296439866263,176.30342622195124,,148.37699400522715,142.16470159539392,145.28710524081652,,,
2020-07-09 21:50:59+00:00,,,,,131.04689428551987,,,,,,,,,,,,,,,
2020-07-10 22:14:27+00:00,123.68799738015849,131.78799887527816,133.8724182803589,141.23559685214684,156.64461057024135,157.84413215933023,161.30055515667485,167.52368330807332,173.61124073677857,154.95881869820653,140.85191955009805,163.95592475493157,173.97395039454938,166.58795718495216,139.99718518627046,138.7026844274782,134.6184314114671,121.68944797164662,110.19693439789864,
2020-07-17 22:20:40+00:00,138.76397907896802,138.8353440415512,143.271915982053,150.67264677655697,168.92464530004168,163.37046685153183,168.64905019958235,176.258034581389,182.98902079069686,159.59859880254092,145.67564456238856,177.79782623854155,184.05804898541592,173.39602004146687,143.367779686869,141.09386989323656,143.59060294441818,137.08793978564407,137.350718691114,
2020-07-25 21:50:00+00:00,130.7091501415281,133.88690599127577,136.1898559567396,151.43893596260895,156.15620055527097,160.1244230832279,166.8247863512857,,,,148.18303778650403,169.14969241586326,169.64699848943482,165.95821920397123,142.33813763160884,140.38105734420932,150.01343951390973,135.24983492456008,129.45077120514642,128.23323801236657
2020-07-26 22:14:32+00:00,140.72108802401752,140.70304398132868,141.71809146189852,153.45658780311885,165.07846817520908,161.93835861627002,167.40784891977603,175.1457552444832,185.6915096298901,169.23908233660745,172.76381357768477,182.45074586906128,187.1274245087917,177.6094745309311,149.85544688413228,146.6491549125511,147.78404514916852,146.40751887472402,144.68932667315823,136.20796523669313
2020-08-03 21:43:15+00:00,,,,131.52649090536846,116.08763472950542,172.492708116012,160.10844727944558,,,156.3525107148774,150.76931720544928,,,,,,,131.86039764731095,121.40042499596714,107.39075630209689
2020-08-10 21:48:59+00:00,,,,146.6707670365154,160.6889886573038,160.37704287907926,167.21665369660184,171.56568182167865,175.51755661368517,163.5693556413545,165.6536972211128,181.00132995532533,168.03222353938528,162.51497477655963,139.49115570314402,,,,144.55280126928852,140.10928741816457
2020-08-27 22:14:44+00:00,119.5799576461804,123.96110634062612,119.21270561153523,135.24287407149822,148.10533860805873,147.74691634258323,150.53016929529207,157.57564786866212,170.37518395052243,160.38891162821903,166.20373348985908,171.84095070406937,170.42361930580685,171.52473176178793,132.94860992011783,134.4578146106634,131.57760013355156,138.291248313685,134.57512556583862,137.87681561086612
2020-09-04 21:41:12+00:00,130.5499339296981,122.58274261467162,125.99900960416679,,,,,,,171.8655143882984,163.51083046141736,159.74177001643042,164.5402718809844,161.82600835944007,134.83803405353947,125.47430172406295,131.89249726112843,123.47252992719248,,
2020-10-13 21:44:50+00:00,123.21343639278948,126.28881895266215,127.54201114122209,135.83097365063162,149.21280939450997,150.74483769758967,151.61049779926896,155.14025400911075,161.2212941477636,,,,163.89877238190687,156.45875146287395,128.4459683786498,128.53763628863265,126.53420324125548,126.78144906647293,130.16397361411802,90.12389418040158
2020-10-14 22:14:56+00:00,138.80437493231418,135.4438119894359,138.1278605304879,149.6140160975956,161.03614575849852,162.1581092299764,165.2207610270742,175.37728240154348,181.45439234330823,169.00237827734037,161.4123658694904,177.07320309843126,182.0474697074859,183.39857030966806,142.82302207816562,140.06449287001615,138.60953678222978,138.77500964859408,149.07273205117943,119.07031398660241
2020-10-22 21:38:04+00:00,,,,,160.71603349000412,157.078275575619,160.65204567324895,170.0642117278223,179.75081288394668,167.47595334547043,168.463805000653,180.58846094443516,,,,,,,144.9433511002477,108.93866490582793
2020-11-23 21:35:53+00:00,148.43860175480015,140.58893999427468,142.1319314190723,147.86444156116178,167.98967175896883,162.21763889242035,168.50603894901874,179.69288790903005,,,,,,,148.03882817479894,147.938629499032,149.57260357974093,152.62914212198828,156.75026300620135,135.50695949908692
2021-01-17 21:38:05+00:00,131.25261467605137,124.12824391045656,130.08392775455275,,,,158.70167393982382,163.25646330531913,177.7397145478779,169.7027109803685,170.50496008405221,167.67772247958303,167.4673487851696,170.47947618468606,136.9571931330544,134.58654323528003,133.01334210599452,,,
2021-02-18 21:35:43+00:00,136.60124520508947,138.180340378008,145.81779265212995,147.2215724162541,161.95965684058203,156.6390675251331,,,188.88779452206998,176.73390136150405,178.55112833113546,187.09896234375506,184.50845082775155,181.93776483143546,142.5385809791912,142.3040540090141,141.540398780851,143.1842958069963,144.61744664254644,144.29104852884169
2021-02-19 22:14:39+00:00,148.6471913789903,141.91781585003338,142.91491321077422,152.23604530266562,167.96082713741083,164.87216326407886,169.48345480027757,178.25572971275233,189.48706386265735,179.9452088712123,184.39775950255586,194.65749887696023,192.44330588980705,183.66371133519885,149.28024558880523,145.8053676921347,147.74014308358468,147.05211450975938,149.80573632495023,154.21342672153474
2021-03-30 22:20:34+00:00,,,,128.04239272039493,127.38175823004244,149.19745701208234,,190.17816842228143,,,,,177.39983526288785,158.9240037330708,,122.17854052210025,118.87658680784753,118.28692809025668,107.18218069571273,94.71703117825754
2021-03-31 21:26:18+00:00,142.79090294217124,141.21850490892865,134.22908726779372,143.88296508279663,153.20637428857478,159.1603005591748,168.61234940751928,190.1573538181144,,,,,,176.73245540368788,153.42723894353878,151.34356169429756,148.62746518550642,142.30016055905415,141.15744975544166,125.6532120865014
2021-04-07 21:31:54+00:00,134.45353376248207,127.5237407961225,142.80882023075412,154.006722790331,164.01036654780293,163.27179056291118,164.81607142169253,165.52927512029643,174.44530103888127,170.10771710168862,172.79861485974783,181.13935658177382,,,152.69337630412807,147.79115459891298,146.8050021294396,147.19266272718457,159.39533085110523,148.44390772622955
2021-04-16 21:24:58+00:00,140.6698295933818,136.2028284360777,145.27990597147587,,,,,,,185.2485319408048,180.20334068629225,192.7902384541623,190.30773633907168,172.77177996217213,151.17906527784555,148.1197672139149,145.98994861178105,150.1986090679709,,
