dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019
2020-03-04 22:14:32+00:00,146.7485636592626,139.19996787337726,140.9680258069394,150.87959785674963,164.15868104246795,164.16728124268886,,,189.21770422618366,168.83421779299232,169.09348056142287,180.48660220475193,186.0611551180554,175.9303553512559,147.55338769958917,,,,153.73784581378052,136.35917359908532
2020-04-12 22:20:24+00:00,113.98587967379883,109.07591666466136,119.9612220457131,126.57215036387592,138.3856853865587,141.6272014481583,,,152.60888229251017,152.69933426922853,144.2423468496677,150.53113687765483,146.6106594040617,139.26141215069987,126.84675899413716,,,,114.07062246185724,110.5015321034089
2020-04-13 21:49:59+00:00,,,,,,,,,157.35400025365968,154.75293151297112,154.96620660258915,159.0702624927581,160.41797018336618,147.33935490597486,129.155430223866,,,,,
2020-05-06 21:54:48+00:00,,110.6785294292842,126.08639920801978,,136.39804681154857,145.064248950219,,,174.40892149322758,165.89717939983848,158.00358794519443,168.22638491843622,168.4783894680748,,,,,,,98.1790883249867
2020-05-14 22:20:12+00:00,123.61773359100371,127.82265134686398,127.83553812120779,136.08089756206613,155.47904718004048,153.08392388361833,,,170.38381668294411,169.22679821374626,164.26431002144696,178.36585662748027,176.45788279021818,164.91309609575407,138.5664861915374,,,,141.14666809513443,138.41268232459737
2020-05-30 22:20:16+00:00,137.31709110761008,143.74619648712678,143.00426375966944,149.50827105802298,170.71927262863213,166.89652045520762,,,183.080925626847,175.47095353572004,173.4440820961464,192.0814626449136,184.29413697093892,183.6882180009235,147.886862097788,,,,162.88877668846737,162.73002166797687
2020-05-31 21:47:06+00:00,,147.29086059327133,144.85048928984187,149.9062103700949,171.48074120996205,166.25974983253448,,,,,,,198.68199613424557,184.1712691197624,148.0619443050174,,,,163.29225898187968,163.80069213867796
2020-06-07 21:52:52+00:00,92.27697740803069,106.03796829347812,115.08530741168833,129.67255147246004,158.3113644234087,157.79266414931055,,,176.51665412476055,,,,,,123.40587777879033,,,,149.785456829669,
2020-06-08 22:14:11+00:00,121.24131958140585,111.58179729844687,119.20826080297932,128.22478439365753,,,,,,,,,,,,,,,122.3518450468234,107.41678069274587
2020-07-02 21:45:13+00:00,,132.59561402430955,,,,,,,,,178.93282110628465,180.33296439866263,176.30342622195124,,148.37699400522715,,,,,
2020-07-09 21:50:59+00:00,,,,,131.04689428551987,,,,,,,,,,,,,,,
2020-07-10 22:14:27+00:00,123.68799738015849,131.78799887527816,133.8724182803589,141.23559685214684,156.64461057024135,157.84413215933023,,,173.61124073677857,154.95881869820653,140.85191955009805,163.95592475493157,173.97395039454938,166.58795718495216,139.99718518627046,,,,110.19693439789864,
2020-07-17 22:20:40+00:00,138.76397907896802,138.8353440415512,143.271915982053,150.67264677655697,168.92464530004168,163.37046685153183,,,182.98902079069686,159.59859880254092,145.67564456238856,177.79782623854155,184.05804898541592,173.39602004146687,143.367779686869,,,,137.350718691114,
2020-07-25 21:50:00+00:00,130.7091501415281,133.88690599127577,136.1898559567396,151.43893596260895,156.15620055527097,160.1244230832279,,,,,148.18303778650403,169.14969241586326,169.64699848943482,165.95821920397123,142.33813763160884,,,,129.45077120514642,128.23323801236657
2020-07-26 22:14:32+00:00,140.72108802401752,140.70304398132868,141.71809146189852,153.45658780311885,165.07846817520908,161.93835861627002,,,185.6915096298901,169.23908233660745,172.76381357768477,182.45074586906128,187.1274245087917,177.6094745309311,149.85544688413228,,,,144.68932667315823,136.20796523669313
2020-08-03 21:43:15+00:00,,,,131.52649090536846,116.08763472950542,172.492708116012,,,,156.3525107148774,150.76931720544928,,,,,,,,121.40042499596714,107.39075630209689
2020-08-10 21:48:59+00:00,,,,146.6707670365154,160.6889886573038,160.37704287907926,,,175.51755661368517,163.5693556413545,165.6536972211128,181.00132995532533,168.03222353938528,162.51497477655963,139.49115570314402,,,,144.55280126928852,140.10928741816457
2020-08-27 22:14:44+00:00,119.5799576461804,123.96110634062612,119.21270561153523,135.24287407149822,148.10533860805873,147.74691634258323,,,170.37518395052243,160.38891162821903,166.20373348985908,171.84095070406937,170.42361930580685,171.52473176178793,132.94860992011783,,,,134.57512556583862,137.87681561086612
2020-09-04 21:41:12+00:00,130.5499339296981,122.58274261467162,125.99900960416679,,,,,,,171.8655143882984,163.51083046141736,159.74177001643042,164.5402718809844,161.82600835944007,134.83803405353947,,,,,
2020-10-13 21:44:50+00:00,123.21343639278948,126.28881895266215,127.54201114122209,135.83097365063162,149.21280939450997,150.74483769758967,,,161.2212941477636,,,,163.89877238190687,156.45875146287395,128.4459683786498,,,,130.16397361411802,90.12389418040158
2020-10-14 22:14:56+00:00,138.80437493231418,135.4438119894359,138.1278605304879,149.6140160975956,161.03614575849852,162.1581092299764,,,181.45439234330823,169.00237827734037,161.4123658694904,177.07320309843126,182.0474697074859,183.39857030966806,142.82302207816562,,,,149.07273205117943,119.07031398660241
2020-10-22 21:38:04+00:00,,,,,160.71603349000412,157.078275575619,,,179.75081288394668,167.47595334547043,168.463805000653,180.58846094443516,,,,,,,144.9433511002477,108.93866490582793
2020-11-23 21:35:53+00:00,148.43860175480015,140.58893999427468,142.1319314190723,147.86444156116178,167.98967175896883,162.21763889242035,,,,,,,,,148.03882817479894,,,,156.75026300620135,135.50695949908692
2021-01-17 21:38:05+00:00,131.25261467605137,124.12824391045656,130.08392775455275,,,,,,177.7397145478779,169.7027109803685,170.50496008405221,167.67772247958303,167.4673487851696,170.47947618468606,136.9571931330544,,,,,
2021-02-18 21:35:43+00:00,136.60124520508947,138.180340378008,145.81779265212995,147.2215724162541,161.95965684058203,156.6390675251331,,,188.88779452206998,176.73390136150405,178.55112833113546,187.09896234375506,184.50845082775155,181.93776483143546,142.5385809791912,,,,144.61744664254644,144.29104852884169
2021-02-19 22:14:39+00:00,148.6471913789903,141.91781585003338,142.91491321077422,152.23604530266562,167.96082713741083,164.87216326407886,,,189.48706386265735,179.9452088712123,184.39775950255586,194.65749887696023,192.44330588980705,183.66371133519885,149.28024558880523,,,,149.80573632495023,154.21342672153474
2021-03-30 22:20:34+00:00,,,,128.04239272039493,127.38175823004244,149.19745701208234,,,,,,,177.39983526288785,158.9240037330708,,,,,107.18218069571273,94.71703117825754
2021-03-31 21:26:18+00:00,142.79090294217124,141.21850490892865,134.22908726779372,143.88296508279663,153.20637428857478,159.1603005591748,,,,,,,,176.73245540368788,153.42723894353878,,,,141.15744975544166,125.6532120865014
2021-04-07 21:31:54+00:00,134.45353376248207,127.5237407961225,142.80882023075412,154.006722790331,164.01036654780293,163.27179056291118,,,174.44530103888127,170.10771710168862,172.79861485974783,181.13935658177382,,,152.69337630412807,,,,159.39533085110523,148.44390772622955
2021-04-16 21:24:58+00:00,140.6698295933818,136.2028284360777,145.27990597147587,,,,,,,185.2485319408048,180.20334068629225,192.7902384541623,190.30773633907168,172.77177996217213,151.17906527784555,,,,,
2021-05-17 22:20:24+00:00,134.59883014746254,128.6593994709957,134.49264809662634,143.63192602518612,156.65493179938034,159.83872835004115,,,176.54397871649937,170.2691354566116,171.77070957197452,178.6897202191072,171.30526560741197,162.24163730417888,142.12105491368897,,,,139.4958379260214,142.62081595012148
2021-05-25 21:27:52+00:00,,,140.25594215861625,152.81671066919645,157.10785629885893,177.15343655510293,,,188.25364299840552,196.9393081322259,175.35805073450575,,,,,,,,,
2021-05-26 22:14:18+00:00,131.4673245612329,125.72139331152533,126.24493504255092,139.72860628524322,143.2554709332595,157.84399596373908,,,176.6457039819099,171.3353215552317,163.28784315307473,166.61950678567737,167.71255577665903,164.9157402922892,147.40137599872074,,,,127.09092411525995,114.4694705242697
2021-06-10 21:26:32+00:00,,,,,,176.98668459047028,,,,,,,,,,,,,,162.54014674442018
2021-06-27 22:14:29+00:00,100.97707893454618,112.16569235583842,119.21063455401439,127.65519223601608,133.25100224390786,152.5017175118972,,,164.2316176254596,153.49662885523475,147.46460016526896,156.95834944464127,165.5320148450912,156.14311606031367,138.45565695821406,,,,89.78038759518267,108.22200896034926
2021-07-12 21:23:52+00:00,,127.9130542636675,148.0003503482265,148.7536172556648,,,,,,168.60209409656613,157.13463147103684,167.47316548498236,172.41984380872643,192.4194086541359,135.22536496897533,,,,,
2021-07-28 21:22:29+00:00,125.73634226143034,129.12664834454816,135.08221968785847,139.500215252578,139.8577759418153,163.23585415021134,,,150.8600296377771,,,,157.96589505459832,146.06744919976148,132.5128064129157,,,,,97.82365755422104
2021-08-05 22:20:52+00:00,113.08261717249135,111.87787541402656,123.8312078597587,127.71843385399039,141.19083065435848,143.818846233317,,,147.67416069273284,143.88473783362372,148.75724839376514,156.47541076160144,152.27200938844874,146.71941981409475,129.91720673234497,,,,114.17797163124682,112.0684045127628
2021-08-13 21:21:03+00:00,,118.56917296705252,131.09410837639956,141.9377098823614,,,,,156.98500049345108,155.051424755076,165.3568254681529,170.9516740456896,163.0357262938729,146.0043425458557,136.7397255075305,,,,,
2021-08-14 22:14:45+00:00,120.4715398472548,128.73385418572911,135.57183621542123,139.13085056209758,154.95331970702986,146.7943880309694,,,154.92757867254292,149.75509691381572,159.45530173187763,166.4776789176432,159.66873524623725,158.09952455331236,126.06969096648905,,,,128.19826467642056,108.76529041951463
2021-08-30 22:14:49+00:00,133.99413743648347,125.35528593085289,139.9895769245628,138.0551314093682,162.96847660137163,162.85909605877285,,,165.51119766229374,166.53379525885651,166.26123358493896,176.75368703141854,175.79439720453846,171.43116772385068,144.99695441397324,,,,148.31428083667132,121.01804419890232
2021-09-07 21:12:42+00:00,,,,,,,,,,151.54572253122248,138.81727636536178,138.7994925554949,151.94595692885773,147.8843019311148,,,,,,
2021-09-14 21:18:16+00:00,133.00014283994776,138.84249256274882,143.9700608519772,153.55155656406976,172.5673632170912,164.56170133082838,,,176.8605008278532,173.97155549509193,172.4393612037026,,,181.59285126869298,150.61378921541663,,,,169.8809421341737,130.58625040226977
2021-09-22 22:21:05+00:00,,134.64119309122034,122.3511498273109,140.98982137525255,139.26956219855103,156.24705375491502,,,177.31677745143688,186.08474907387784,160.9272142190829,168.7763763271717,165.26071064270073,165.0922992935889,135.37061102172015,,,,163.4500348917797,156.8894489855357
2021-09-23 21:11:17+00:00,127.05002968276747,120.94850598835313,,,,,,,158.32616053261594,145.0654965365138,149.4960335016841,145.78539008541853,141.76728903291354,150.56459082211737,133.01021844823586,,,,,
2021-09-30 21:16:50+00:00,,,,,,,,,,123.98335834698358,157.0812256369936,170.00474079336564,168.67318462472767,160.6105117563332,134.3717079805975,,,,,
2021-10-09 21:09:52+00:00,,,,,156.38047289611504,155.73110497006897,,,178.29689346550657,172.51772492917488,166.18859121769628,167.82011467583797,,,,,,,141.3057510801561,98.57279061111508
2021-11-01 21:13:58+00:00,,,147.72745134335787,,,170.80137035079557,,,185.06564555953054,180.38462217431328,175.6028648702985,181.71061919493107,179.20450030454853,185.6332572322347,148.74484681052502,,,,,
2021-11-02 22:15:01+00:00,143.50291295602173,137.1029500691507,140.1793717495549,153.97057953803326,163.91348294417438,161.41821352337564,,,181.75641574537525,171.89652048432146,166.54974325686882,176.080436236455,179.38415764060375,180.82283508591317,146.56454554208267,,,,145.51132679131868,136.0228078129176
2021-11-17 21:12:25+00:00,145.58968494838626,131.2245050247679,130.65992276031162,147.2048559339831,140.99774090176794,,,,190.09050408647752,177.9124607409098,165.11093743853024,171.3967685263571,178.38352455354263,161.81793764757438,168.66940350686355,,,,,
2021-11-18 22:14:56+00:00,,135.89497874202,138.74928115803252,146.57399976854995,155.54713800147863,165.44841365253447,,,188.10888007811337,180.23073009940765,173.88064939335356,178.07870749643678,177.75689891116258,177.34976060566598,159.87413333936854,,,,151.24249648363207,151.1722406432652
2021-12-12 21:03:52+00:00,,,,135.29160144600567,156.723838633515,154.24145273309642,,,175.85314503302297,169.52316697075176,171.12505569810136,,,,,,,,145.20963196489697,131.5294288808791
2021-12-20 22:14:55+00:00,135.205194282154,131.34975408765553,135.36441547639998,144.81282105566254,155.69390834848164,167.45114155950372,,,181.2467987254619,181.51197316848533,167.78097435296544,168.47805589235566,169.18172783786227,165.6767708639928,154.0691632325311,,,,124.71077014357968,122.73085689436671
2022-01-13 21:00:44+00:00,,134.0912582321595,135.97700525427757,151.72711610217195,158.08341261538573,164.9670447905266,,,175.8779153286742,176.24716768517862,,,,,,,,,152.83608261973245,139.09758877187528
2022-01-28 22:20:55+00:00,138.0567161613718,140.5338350062312,138.44899074248892,148.3565460604529,164.95505639864692,164.08291528527118,,,187.84404685110988,175.05611864245432,183.5623550284264,188.78646088760038,185.59281862955402,175.43795834374313,149.19785241657752,,,,161.7429302875475,155.61775012940726
2022-02-06 22:14:44+00:00,146.50719347405447,136.85130321563798,139.72456162194683,156.58541587035504,164.4369026590382,164.23630709445501,,,188.58660718597642,181.21898939464205,178.15000755332647,188.51655830272483,183.27161389188697,180.3162905861703,153.84057618658576,,,,167.2414842008977,151.87180343291587
2022-02-13 22:20:52+00:00,136.66362751210602,132.75708143704847,138.10517064181204,149.25295701184896,160.15603930508527,161.45692710800722,,,185.2863035112921,179.34888560277625,172.80864442087162,178.26600498310188,174.99474423383785,170.68754412824845,150.12295081101877,,,,156.73606050828135,151.1466652110712
2022-02-22 22:14:38+00:00,132.95727806966806,130.3672693606855,132.9956175470632,145.2381898455648,157.16809950253267,159.91188173132045,,,180.99711650237938,172.04014884139724,174.54628107941883,179.23308064651945,173.05237782169834,165.47011923535374,142.50922887254524,,,,150.69315757891908,146.91104737136033
2022-03-01 22:20:48+00:00,146.73806339631386,140.20561404005804,143.72356943172903,147.51223197059443,160.27215216853094,179.33482509102492,,,201.7001590310341,199.2311672206509,193.60981828697862,186.89365227721365,181.9806955946317,178.13789505475214,173.35800363367227,,,,135.260003163513,145.34895458885384
2022-03-02 20:56:01+00:00,117.46001162430497,114.64142657119302,,,,,,,150.0183896576657,165.73252772930303,142.77666432986013,150.31990181695403,171.59208353010064,143.9698350339715,135.4213992415036,,,,,
2022-03-09 21:01:30+00:00,,,,,,,,,,,,,,,,,,,,
2022-03-18 20:54:24+00:00,143.35830827829437,122.24022420099675,133.42254241191048,142.0832569864471,154.39614109215114,,,,,,,180.7116632862032,176.658151145976,160.61917666417935,152.51195453686196,,,,122.8201755238309,137.2926834885915
2022-04-02 22:20:31+00:00,118.49941835264474,107.83675907796038,118.69728373906915,138.90226420515825,148.32596970729134,173.67826975858637,,,177.267061518152,170.8633598597455,154.12041828910844,154.48655442205805,159.08182904425763,159.43763137251491,135.51318606589933,,,,124.64821829764628,120.53397984121546
2022-05-04 22:20:37+00:00,134.61438217291663,130.76729079663522,142.11960027111638,153.71176156646567,165.41147778417016,174.31215064275958,,,187.8010674141509,178.50881454902176,171.3367713766821,172.76010155037736,174.630093442384,175.70425226718788,155.67770084213495,,,,144.44914680014995,149.35395921075363
2022-05-11 20:53:03+00:00,,,,,,,,,193.4382270871353,,62.94416546686283,,,,,,,,,
2022-05-20 22:20:44+00:00,122.30799280954537,119.3206872351042,130.39386128866795,145.0518580763156,153.2559354217684,157.29694039519168,,,166.49018391526218,163.90354355136338,162.43876164652934,167.67557652926456,157.33233614735244,150.10532361591135,141.2533523004297,,,,133.92979172704855,143.37769461652724
2022-06-05 22:20:51+00:00,113.58730219045161,131.60780499043997,134.48535059576693,143.601912424478,149.2334923270612,156.2356822742104,,,169.44846003804534,163.2195293277362,172.4303746923146,171.7399111435669,,,,,,,,
2022-06-14 22:14:46+00:00,76.03010674038428,93.04538668806768,125.33102653340897,155.51213863033357,117.14182406817095,138.13638150530153,,,112.14523327656458,90.93583359816098,,,,88.06457737292601,123.40470953059706,,,,159.2414095923205,141.3663340031313
2022-06-21 22:21:00+00:00,125.21848407383528,139.18591553927288,146.16768311828835,148.27620144734064,171.52049532283928,158.29945695755723,,,175.89158909496896,174.23582880505668,182.35860685125212,186.85139881872828,181.28415827681238,176.0726846636509,153.2632926619335,,,,163.82253331983594,172.528000040687
2022-07-23 22:21:07+00:00,124.0920625116338,135.76152526398477,137.66471644722466,142.67950059533857,162.77505420368735,156.27971586548955,,,165.10934857427438,156.348333306587,161.57916015182366,173.13526302189177,174.2614112015218,161.5115042985127,142.33118241085117,,,,138.61807843254272,115.56601850377187
2022-08-08 22:21:16+00:00,124.05775208460511,128.41538770149944,128.0845927008165,136.49070580570785,154.58962620923063,150.34481476704022,,,169.21021061691852,153.6147361588629,162.3081651600587,172.6423124248772,176.86971686804296,167.2664192873807,132.4860167734531,,,,136.65793563056718,99.4692746447014
2022-08-16 20:40:52+00:00,,,,,209.16173388442795,,,,,,,,,,,,,,,
2022-10-28 20:38:42+00:00,,,,136.1400961046186,138.65057263058014,139.28381638794193,,,168.7405946988298,154.97631023175597,133.5998005017521,149.9614475173496,145.86650814650991,138.04709830810637,125.60732364715896,,,,138.158773033714,132.08132688890024
2022-11-14 20:36:20+00:00,135.24438095254612,137.57010063838672,136.75268465210388,141.2722859073483,157.5760266061704,143.0863312186376,,,172.71963426110796,166.37966208050173,160.77221995372483,178.33123884107522,183.5270669790164,173.64966866057568,146.35642439494103,,,,147.07083759594974,114.44216705674386
2022-11-21 22:15:08+00:00,125.29682095077796,118.1849324152356,120.05949394757033,131.16878477947506,144.20916526335202,142.69464749855052,,,163.35293505420523,157.8976759789645,154.33525342343214,158.75093395222032,159.68091320847452,154.18650202320498,136.52841763959677,,,,126.4463238140695,116.25166658767252
2023-01-08 22:15:00+00:00,,123.26944530826299,123.06987740984864,141.7772738112141,145.67814985398618,162.56406710941397,,,188.2935279077976,186.4798561685864,176.07568601530463,167.40925805011568,164.0249502337528,170.19045993034243,149.8882649585079,,,,136.77645619345708,132.42601613460116
2023-01-15 22:21:05+00:00,136.3073182489049,124.09130408179414,134.05301881010243,134.58996431292368,164.29336072662633,154.76252389413335,,,190.5968380980153,176.37301768846993,185.52795711202134,180.06022546598908,177.87582034285828,174.57113285972855,146.11917372369,,,,159.8981868223932,162.10843770408738
2023-01-21 20:25:12+00:00,,,,,,,,,,201.82002927855623,161.7886737071939,163.0353272807016,,153.92855047901546,131.3106837091874,,,,,
2023-02-07 20:21:42+00:00,,,,,,,,,,,,,,,,,,,,
2023-02-17 20:31:03+00:00,,,,136.38800652954606,134.62058021073977,146.0304034115634,,,172.84048284240674,159.9424369034088,157.18126731704064,,,,,,,,127.1065340377341,129.9169831581436
2023-02-25 22:14:39+00:00,129.6910131028898,116.98950132739652,131.62270422771948,129.53431906568434,159.40509477472241,158.27493174544594,,,175.89263046716158,168.35475511989563,161.79716134887954,166.69469051585602,166.50551920884456,161.88158752660962,140.48159390912014,,,,151.67671570990524,150.03635204738436
2023-03-01 20:22:18+00:00,119.59897876743904,117.0505077830009,124.80951363052927,132.45443844052588,,,,,170.46456511547117,161.17088175841567,154.65506219337306,162.12935253230052,161.19764351014854,153.30568290344584,141.17732109796344,,,,140.16260096758987,
2023-03-04 22:20:49+00:00,107.55925989197024,101.34858181332056,109.04866338635075,120.105934298959,132.5375255411091,139.96016712600544,,,152.88185564999037,152.31701903931133,142.9462441801091,145.3693495556607,145.80266886046127,137.80936492320944,125.78921999264384,,,,122.31705385095802,130.66901227642563
2023-03-23 20:21:58+00:00,122.36115795088983,105.83763501681244,123.86687768003488,141.83638357812185,144.68673309951754,139.31095674808984,,,165.17018505512266,157.79677328279294,154.4563083794039,165.4280080530987,162.25737820849125,157.62427915772764,160.2855952746155,,,,153.55563575513017,135.55152300106624
2023-04-14 20:20:43+00:00,134.15331996651182,131.00907568293906,137.53181636494023,152.48756383401232,157.19747830971374,161.8869238271994,,,,175.3968362493584,176.12970685584654,185.94637391734574,172.95731929698889,180.7370865812611,148.22554749991093,,,,171.06061089310538,164.1646439742511
2023-04-14 22:14:09+00:00,120.20952909885905,120.19960538637764,122.58057930043937,135.86528151419782,158.6876958923634,157.02793442412056,,,174.71137251760845,167.47516121377467,168.06667812556154,180.31502092988634,176.79051589595832,174.77258359518515,143.2485126390188,,,,172.6313737364141,171.59825269696464
2023-05-23 22:20:05+00:00,110.782396515257,104.32619141434488,121.87195362441408,135.42461068710523,140.28320377641808,140.6149127088716,,,170.1366309074957,159.44504591130612,139.3989258040885,164.7219573223148,,,,,,,,
2023-06-01 22:13:55+00:00,102.27114382562934,97.81700326975636,109.42922257115772,124.99755829473503,131.11317318004745,136.87866891604168,,,149.0454007923009,147.89481743751887,149.63946043676216,158.8840823205678,155.57231423274777,148.38162518511632,137.0034371723801,,,,141.9292975717847,148.83258039278118
2023-06-08 22:20:12+00:00,,97.57239615555652,105.27687474925875,,,,,,186.87207132580545,211.38047710731996,,,,,,,,,,
2023-06-17 22:14:04+00:00,111.30116133808556,106.53450900515682,118.73245960493973,143.14289027062998,140.38231864085355,149.68006783890837,,,177.23278006958134,160.19865942042998,151.82570907523962,167.0818072419105,174.21743771872644,168.34718512339,139.6193493831133,,,,137.594348453521,136.60168822231515
2023-06-24 22:20:18+00:00,106.1497455128245,109.2925021820149,120.9229122719249,129.51143637120234,149.7586852839434,150.3292062065907,,,159.30147957360245,159.70718150746274,159.51686450389178,168.03240448820208,160.44814576157023,155.59792247733236,135.5953812883053,,,,156.37833322389886,152.77612206388648
2023-07-10 22:20:29+00:00,105.7666560885277,103.49216455451219,101.18868164720551,106.54163399986398,128.2297890778921,135.45034209102192,,,139.9291917037825,134.400446840291,143.86489425327738,153.98056550980112,151.7313904510394,142.09788671850131,115.29198400667137,,,,109.52555626302701,
2023-08-27 22:20:47+00:00,119.62771367580612,117.30798631334908,121.74628556274875,133.5034831910057,148.66396878053715,147.2799824572716,,,162.052569074788,142.50458606843284,154.5884174003573,154.65108253816206,164.10455677427578,160.01594953860004,126.90256193831515,,,,145.47508474958659,117.52453334363736
2023-08-29 20:03:16+00:00,,,133.40446580005894,126.7662259442311,,140.5326208167979,,,178.04147088686227,177.71111777982577,,,,,126.80061645656839,,,,120.26775292523493,128.01987508189254
2023-09-05 22:14:34+00:00,114.9831272203851,114.57251125865784,122.93938478995503,131.54825059285758,148.0557649880943,141.98040178921656,,,155.31212184619855,145.0404072993288,149.55679938213672,157.44684002502717,156.25669756017737,154.97115556718083,121.54746473690001,,,,134.64917950120224,111.15744236172927
2023-09-25 20:00:56+00:00,133.0254965725522,127.46223212461183,141.53000607145515,159.20115133280467,152.00720682343834,156.2928381230211,,,167.85330778641742,157.54211713719275,140.98393001563414,,173.33852670956944,170.52929574166464,142.6579298026665,,,,176.4434773735505,157.84499501946223
2023-11-24 22:14:51+00:00,131.19030102013156,130.01394306947375,132.58358970737422,144.5334654233155,154.35792286035166,151.1263871106297,,,166.5638368018979,158.91750799964947,156.35590693624331,164.18141249690572,168.06099397614597,169.44624356586283,139.00969684408173,,,,151.0135487455033,137.4402595008211
2024-01-27 22:14:37+00:00,134.35053313356138,110.24788428834881,116.10612245676458,132.97328618057165,142.55412338827486,144.38536753893604,,,171.78837789729,164.6753435713817,159.44649361936663,153.80175326223895,157.9372980951906,163.05217092551533,138.99167370813257,,,,123.72845406615801,122.86886580265491
2024-04-16 22:14:07+00:00,138.47417874120305,133.4036690178702,138.61367894377156,142.0621125829784,162.720479109181,161.4352085187181,,,173.6777181116305,171.2186419940523,179.21772941940026,184.3216114891554,176.35671904781861,168.9672996814119,146.11797174783877,,,,,157.14012689400738
2024-06-10 22:19:52+00:00,138.09834285074922,140.43282631321767,148.94969866255568,149.43228415280868,151.09721462941633,153.88906495590084,,,169.6846223455481,170.95545709625932,168.02208656141102,173.666278214442,174.9845052502089,174.26199290122779,159.6377883186858,,,,139.86799273423543,135.50864291667736
2024-06-19 22:13:49+00:00,131.5347895582888,132.93821933979996,134.9274307224334,142.4319673891704,149.15624709021677,155.61907083974694,,,169.99255596783047,163.2059571798266,161.4130579619922,164.2262408648255,160.11125187624054,154.87773869553752,138.64238977232174,,,,123.17857250027764,125.52945770104984
2024-07-12 22:20:12+00:00,121.90830036899001,125.77064313773826,137.34216514342938,142.20838656080747,156.80669831352873,152.8197459006456,,,173.8349625593416,159.75159515241572,153.18733707290895,165.20492052288552,166.85399448207846,169.30881197734175,138.9746040931375,,,,124.50052490256468,141.61709420487514
