dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019,satname
2021-04-16 21:24:58+00:00,343.84999999999997,338.95,347.94,,,,,,,388.62,385.8,398.53000000000003,389.67,376.3,356.71,351.92999999999995,354.37,356.77,,,L7
2021-05-17 22:20:24+00:00,337.6,331.82,336.37666666666667,346.12666666666667,359.29857142857145,361.45230769230767,365.405,368.18,378.68333333333334,373.86,374.5733333333333,380.61,374.15999999999997,365.08,343.8866666666667,340.38,334.18,339.4533333333333,341.43,344.75,L8
2021-05-25 21:27:52+00:00,364.96999999999997,,,,368.0571428571428,386.88153846153847,395.08,,,402.04,385.0866666666667,,,,,,,,,,L7
2021-05-26 22:14:18+00:00,372.91,333.46,334.31666666666666,345.6466666666667,354.3671428571429,363.7346153846154,369.7075,396.12,379.0933333333333,376.26,370.2933333333333,371.79,371.86,368.77,349.7966666666667,339.32,338.97,344.4833333333333,332.08,321.03,L8
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,,,367.0233333333333,,,L7
2021-06-27 22:14:29+00:00,309.05,321.24,322.93666666666667,336.74666666666667,340.3871428571428,363.10538461538465,374.325,390.52,378.3833333333333,376.44,357.74333333333334,365.65,376.06,370.15999999999997,350.3966666666667,337.68,327.52,361.4133333333333,,318.04999999999995,L8
2021-07-12 21:23:52+00:00,310.13,336.75,354.3333333333333,356.7733333333333,,,388.73,,,374.43,364.1666666666667,373.53999999999996,379.77,395.63,,,348.87,342.5166666666667,,,L7
2021-07-28 21:22:29+00:00,328.1,329.41,337.3366666666667,341.81666666666666,338.0542857142857,,343.2875,359.43,354.2333333333333,,,,362.92,346.72999999999996,,336.5,338.81,335.4833333333333,,304.22999999999996,L7
2021-08-05 22:20:52+00:00,312.34,313.47,325.9666666666667,328.1566666666667,342.54714285714283,345.6984615384616,339.915,343.78999999999996,348.1933333333333,344.79,349.7333333333333,357.51,352.6,349.58,331.12666666666667,316.3,316.68,316.9833333333333,318.62,312.27,L8
2021-08-13 21:21:03+00:00,,321.8,335.31,345.45,,,362.73,364.9,356.01,357.89,367.64,371.84000000000003,365.52000000000004,349.78000000000003,340.32,338.72,337.34,341.21,,,L7
2021-08-14 22:14:45+00:00,320.96999999999997,329.76,336.3966666666667,339.8266666666667,356.16714285714284,347.8892307692308,348.8425,354.09,355.8533333333333,352.08,360.6533333333333,367.71999999999997,360.47999999999996,358.97999999999996,327.6466666666667,328.96999999999997,325.42,330.00333333333333,327.62,307.78,L8
2021-08-30 22:14:49+00:00,336.82,327.35,339.86,340.08,364.54857142857145,364.65769230769234,353.345,368.53999999999996,366.79,366.98,367.66,378.42,377.40000000000003,374.62,345.71,339.7,343.61,348.32,353.41,323.72,L8
2021-09-07 21:12:42+00:00,,,,,,,365.7475,354.93,,372.83,350.8433333333333,344.85,362.34,355.96,,,,,,,L7
2021-09-14 21:18:16+00:00,334.28000000000003,340.16,344.6433333333333,356.24333333333334,372.8642857142857,365.9992307692308,373.1225,375.89000000000004,377.8966666666667,374.33,373.31666666666666,,,382.64,350.8533333333333,354.57000000000005,356.71,360.3466666666667,368.46,332.19,L7
2021-09-22 22:21:05+00:00,,340.9,337.72,350.65,355.95,370.6769230769231,379.26,385.20000000000005,385.72,392.93,370.27,377.46000000000004,373.1,369.96000000000004,352.89,346.71999999999997,362.69,375.23,371.56,365.31000000000006,L8
2021-09-23 21:11:17+00:00,329.12,324.78,,,,,,,365.1533333333333,347.37,353.2633333333333,344.58,348.25,355.24,336.8266666666667,331.68,,,,,L7
2021-09-30 21:16:50+00:00,,,,,,,,,,,357.37666666666667,370.72,368.6,360.53,333.7833333333333,328.71,333.66,339.0166666666667,,,L7
2021-10-09 21:09:52+00:00,,,,,362.41142857142853,362.1230769230769,375.5225,384.47999999999996,387.25,380.5,372.69,373.73,,,,,,,346.81,306.94,L7
2021-11-01 21:13:58+00:00,,,349.2266666666667,,,371.03538461538466,371.76,383.62,386.00333333333333,382.21,377.4133333333333,381.91,381.42,387.94,351.4666666666667,346.5,344.63,,,343.26000000000005,L7
2021-11-02 22:15:01+00:00,346.23,342.67,345.8333333333333,360.3433333333333,368.9142857142857,364.7569230769231,366.64,380.03000000000003,386.6166666666667,375.2,372.2766666666667,381.47,383.91,385.07,350.5933333333333,342.85,344.48,345.7266666666667,351.02,341.76,L8
2021-11-17 21:12:25+00:00,345.82,332.23,331.6333333333333,348.75333333333333,342.03142857142853,,,395.48,390.7766666666667,379.67,365.7166666666667,370.65000000000003,380.93,364.3,371.43333333333334,347.95,,,,,L7
2021-11-18 22:14:56+00:00,343.90000000000003,339.51,342.0133333333333,350.80333333333334,359.6128571428572,370.41,375.25,391.54999999999995,391.3066666666667,383.4,377.6566666666667,383.07,385.18,380.37,367.6033333333333,353.32000000000005,350.19,360.5966666666667,356.73,360.3,L8
2021-12-12 21:03:52+00:00,,,,336.2266666666667,358.32428571428574,355.65153846153845,350.9725,369.78999999999996,376.99333333333334,370.74,372.93333333333334,,,,,,,343.2233333333333,347.14,332.85,L7
2021-12-12 22:14:55+00:00,345.14,333.12,341.4033333333333,341.1733333333333,369.3728571428572,363.2346153846154,353.145,373.13,381.5866666666667,375.58,380.4066666666667,388.43,384.92,375.88,350.7933333333333,347.47,350.5,356.0566666666667,356.39,346.71000000000004,L9
2021-12-19 22:21:04+00:00,330.03,325.61,330.18666666666667,343.1566666666667,348.08857142857147,368.24,370.2325,377.48999999999995,384.43333333333334,373.68,367.4133333333333,369.58,364.83,361.84,346.9666666666667,339.58,333.23,334.25333333333333,330.35,321.77,L9
2021-12-20 22:14:55+00:00,336.37,333.62,338.1733333333333,348.7333333333333,360.76714285714286,370.4323076923077,373.0275,382.29,383.12666666666667,383.75,370.5366666666667,373.18,370.77,367.76,355.31333333333333,347.36,343.98,340.6566666666667,327.86,327.39,L8
2022-01-13 21:00:44+00:00,,,343.49666666666667,357.1066666666667,365.21,373.2161538461539,371.595,380.99,382.6333333333333,383.7,,,,,,,353.56,356.5733333333333,365.47,353.08,L7
2022-01-13 22:14:50+00:00,348.72999999999996,344.55,346.26,362.17,377.52,371.5107692307692,373.7175,381.95000000000005,392.77,392.4,386.72,395.47999999999996,389.81,387.79999999999995,358.19,353.03,351.96,358.81,371.13,356.84,L9
2022-01-28 22:20:55+00:00,339.24,341.24,338.99666666666667,349.25666666666666,365.52,364.52846153846156,368.4175,375.64,388.7633333333333,375.64,384.4533333333333,389.90000000000003,387.05,375.98,349.6766666666667,345.95,348.13,351.4833333333333,362.99,356.6,L8
2022-02-06 22:14:44+00:00,348.03999999999996,340.81,342.6366666666667,360.43666666666667,368.7914285714286,367.23153846153843,369.35,382.34,390.0833333333333,385.48,380.62333333333333,390.33,384.77,381.66999999999996,354.94666666666666,349.96,349.33,359.25333333333333,367.1,354.60999999999996,L8
2022-02-13 22:20:52+00:00,339.65,335.3,342.97,354.38,363.67857142857144,365.1353846153846,366.4525,381.21,389.51,383.77,376.94,381.32,378.52,375.32,355.09,350.95,351.32,357.48,362.35,356.56,L8
2022-02-14 22:14:48+00:00,357.75,346.96,351.8666666666667,358.0366666666667,373.6328571428572,380.83384615384614,381.265,398.42,402.2233333333333,399.1,390.00333333333333,394.54,390.63,383.39,371.7866666666667,364.09999999999997,359.02,371.31333333333333,366.26,363.73,L9
2022-02-22 22:14:38+00:00,341.31,338.71,337.3233333333333,353.1133333333333,362.1742857142857,365.0869230769231,364.39,375.16,386.8466666666667,379.32,380.0366666666667,386.94,383.33,378.37,348.8233333333333,344.74,344.92,352.6166666666667,360.46,354.06,L8
2022-03-01 22:20:48+00:00,380.5,348.79,351.0366666666667,355.87666666666667,371.66285714285715,390.08307692307693,394.6375,408.73999999999995,411.0433333333333,408.33,402.9133333333333,400.71999999999997,390.78,385.19,384.4566666666667,367.08,357.17,364.06333333333333,346.3,360.33,L8
2022-03-02 20:56:01+00:00,387.87,,,,,,,,420.11,405.85,389.55,403.49,404.09,386.53,383.26,358.5,,,,,L7
2022-03-02 22:14:37+00:00,374.48,349.75,343.3533333333333,347.00333333333333,366.26,385.28,397.0875,410.85,403.56666666666666,399.88,394.0466666666667,389.51000000000005,391.13,371.95000000000005,375.5233333333333,360.67,347.88,349.81666666666666,311.34,334.37,L9
2022-03-09 21:01:30+00:00,345.48,357.66,352.0366666666667,358.00666666666666,383.94,,,434.4,,385.65,391.7133333333333,398.18,393.97,384.48,355.1566666666667,347.71000000000004,349.87,355.3533333333333,361.55,,L7
2022-03-18 20:54:24+00:00,350.99,326.96,336.9766666666667,349.3266666666667,360.53857142857146,,,,,,,385.72,382.1,365.66,359.69666666666666,360.77000000000004,357.53,355.81333333333333,330.25,342.28000000000003,L7
2022-03-18 22:14:36+00:00,344.83,330.9,336.1433333333333,343.6133333333333,354.39428571428573,375.5930769230769,376.9925,388.09000000000003,392.0866666666667,389.96,376.69666666666666,374.74,370.19,367.82,351.9133333333333,346.88,349.23,347.2366666666667,339.22,334.58,L9
2022-04-02 22:20:31+00:00,322.73,313.07,321.24,342.76,358.3257142857143,380.4938461538461,370.965,377.09999999999997,381.77,378.29,359.25,360.84,363.83,364.58,345.53,343.86,338.89,343.39,329.06,328.2,L8
2022-04-10 22:20:41+00:00,328.58,333.22,337.55333333333334,344.6733333333333,364.69142857142856,366.3292307692308,368.49,373.29,387.49666666666667,376.36,381.1566666666667,379.18,378.52000000000004,366.40000000000003,347.1733333333333,344.22,348.52,351.0966666666667,364.65,360.34000000000003,L9
2022-05-04 22:20:37+00:00,340.74,337.59,349.77,356.73,370.47285714285715,381.2469230769231,380.8025,395.15999999999997,390.87,384.26,379.14,376.89,388.02,383.09,359.64,357.11,355.67,355.41,354.06,356.22,L8
2022-05-11 20:53:03+00:00,,,,,,341.9807692307692,,366.67,,,,,,,,,,,,,L7
2022-05-20 22:20:44+00:00,325.24,322.15,332.00666666666666,349.06666666666666,355.29,358.66615384615386,360.255,363.59,367.8533333333333,366.66,364.9833333333333,370.71999999999997,361.58,355.15999999999997,343.2866666666667,341.89,339.31,341.75333333333333,335.16,345.75,L8
2022-05-21 22:14:07+00:00,,,342.1333333333333,366.2633333333333,,,,,,,,,,,,,,,,,L9
2022-06-05 22:20:51+00:00,317.98999999999995,335.99,336.00666666666666,347.6366666666667,352.31,358.1369230769231,353.5325,363.27,373.4133333333333,366.31,374.4633333333333,377.39,,,,,,,,,L8
2022-06-06 22:14:08+00:00,317.48,330.13,334.73,337.47,353.20142857142855,343.30538461538464,346.685,354.82,367.7,365.61,374.12,375.02,365.16,363.39,343.38,341.86,339.34,339.63,342.32,350.83,L9
2022-06-13 22:20:23+00:00,286.48,301.09,322.44,318.48,317.96285714285716,315.2569230769231,311.1425,318.55,,339.12,344.52,337.28,,323.6,,,,,,,L9
2022-06-14 22:14:46+00:00,270.96999999999997,288.38,321.4266666666667,353.1566666666667,317.8014285714286,335.9276923076923,318.7825,326.53,,,,,,,321.8066666666667,316.08,339.62,,357.12,334.87,L8
2022-06-21 22:21:00+00:00,328.34,345.56,349.1566666666667,355.49666666666667,375.3,364.8892307692308,368.695,371.25,381.9533333333333,378.0,390.7133333333333,390.35,386.08,379.25,357.0866666666667,355.45,353.31,326.6633333333333,368.42,374.39,L8
2022-06-22 22:14:26+00:00,326.03999999999996,353.24,345.55333333333334,356.6733333333333,372.8857142857143,364.6330769230769,366.9925,369.91,380.0366666666667,377.93,390.3066666666667,392.04999999999995,,,,,,,,,L9
2022-07-15 22:20:36+00:00,,326.59,327.2066666666667,339.8566666666667,339.97857142857146,350.6984615384616,374.7875,399.94,393.87333333333333,386.29,359.5933333333333,370.07,371.39,369.15,325.3566666666667,324.07000000000005,,370.7633333333333,369.31,374.59999999999997,L9
2022-07-23 22:21:07+00:00,327.19,338.51,340.18666666666667,346.3866666666667,364.9871428571428,360.89,352.9,369.39000000000004,369.4133333333333,364.39,364.9433333333333,376.99,377.27000000000004,366.5,346.4866666666667,343.27,344.36,341.74333333333334,338.84,,L8
2022-07-31 22:20:51+00:00,366.33,324.69,325.7366666666667,345.99666666666667,358.24857142857144,360.54,373.6725,393.03999999999996,378.0333333333333,356.58,334.7233333333333,363.63,380.15,376.23,335.00666666666666,332.97,342.9,361.3233333333333,370.28,368.14,L9
2022-08-08 22:21:16+00:00,327.28,332.09,331.3433333333333,338.7633333333333,357.96142857142854,353.99,349.4275,366.51000000000005,372.0466666666667,356.4,363.8066666666667,375.81,379.08,368.15,336.8433333333333,330.74,339.59,335.4266666666667,337.79,,L8
2022-08-09 22:14:46+00:00,333.3,318.26,330.6033333333333,334.1333333333333,355.1642857142857,352.5869230769231,342.07,360.7,360.2366666666667,348.99,351.3966666666667,362.63,364.54,354.42,335.4433333333333,331.74,335.34,333.8066666666667,332.17,,L9
2022-08-25 22:14:50+00:00,339.27,321.54,329.23,348.86,350.37857142857143,353.0546153846154,352.695,380.56,387.0,356.0,350.92,364.29,369.98,375.8,333.64,331.64,335.97,345.69,349.76,349.1,L9
2022-09-10 22:14:51+00:00,,,,366.04,327.93571428571425,,385.895,,,,,373.66,,,,328.25,,355.97,340.87,,L9
2022-10-19 22:21:14+00:00,326.01000000000005,319.17,328.0,333.03,349.25,338.5423076923077,340.3325,350.61,363.02,354.97,358.31,377.09999999999997,372.67,368.47999999999996,329.5,335.81,332.56,344.09,343.35,310.55,L9
2022-10-28 20:38:42+00:00,317.81,,,336.65,332.16857142857145,339.59538461538466,344.3425,359.59999999999997,368.96,352.97,333.78,349.94,346.14,338.4,325.82,,,,338.08,332.39,L7
2022-11-14 20:36:20+00:00,338.27,340.08,340.18,343.41,360.10571428571427,345.34923076923076,345.5975,375.15000000000003,374.39,367.96,362.32,380.15000000000003,386.1,377.38,347.1,344.52,348.4,352.13,353.28,,L7
2022-11-21 22:15:08+00:00,324.22,317.22,318.9033333333333,330.3933333333333,343.26,341.9138461538461,335.535,353.11,362.6366666666667,356.8,353.3266666666667,359.53000000000003,358.67,353.52000000000004,335.2933333333333,331.40000000000003,324.2,328.0766666666667,325.26,315.25,L8
2022-12-06 22:21:13+00:00,329.28,327.06,330.4,339.26,346.42857142857144,352.97461538461533,352.975,369.13,376.48,370.08,365.18,367.93,366.76,363.83,346.31,337.35,335.93,333.9,328.21,347.43,L9
2023-01-07 22:21:14+00:00,345.69,320.85,322.9866666666667,332.9066666666667,341.1742857142857,356.8869230769231,357.7575,373.58,382.9033333333333,376.22,372.3433333333333,359.18,365.42,365.61,348.9066666666667,346.62,338.94,326.4833333333333,323.23,329.31,L9
2023-01-08 22:15:00+00:00,365.51,324.83,325.3366666666667,341.50666666666666,349.44428571428574,367.1269230769231,363.8575,382.13,390.75333333333333,389.64,379.7633333333333,369.44,371.68,372.57000000000005,352.2766666666667,353.67,350.14,351.6133333333333,341.14,336.86,L8
2023-01-15 22:21:05+00:00,339.06,325.78,336.24333333333334,335.2833333333333,365.5128571428572,358.21384615384613,351.1475,373.69000000000005,392.0866666666667,378.72,386.4766666666667,381.95,380.13,377.42,347.6333333333333,349.40000000000003,348.65,353.12666666666667,363.03,363.01,L8
2023-01-21 20:25:12+00:00,339.90999999999997,,,,,,360.1075,375.23,,,382.2666666666667,370.74,,366.31,,363.25,,,,,L7
2023-02-01 22:15:05+00:00,328.17999999999995,315.91,325.6433333333333,333.4233333333333,354.10714285714283,357.05538461538464,345.0075,362.21999999999997,373.3866666666667,369.9,373.7066666666667,367.6,367.68,357.5,342.5233333333333,340.21999999999997,339.86,340.3266666666667,344.02,348.03000000000003,L9
2023-02-17 20:31:03+00:00,,,,337.8333333333333,340.2342857142857,348.82384615384615,359.05,402.57,379.4666666666667,364.49,359.4866666666667,,,,,,,348.0466666666667,334.81,333.15,L7
2023-02-17 22:15:01+00:00,327.52000000000004,310.45,328.3633333333333,330.2333333333333,352.48,354.07384615384615,349.575,365.75,367.3466666666667,364.06,364.87666666666667,362.61,360.21000000000004,353.90000000000003,340.1033333333333,336.64,338.52,338.7966666666667,348.1,348.97,L9
2023-02-24 22:21:03+00:00,331.15,315.96,325.6133333333333,338.8333333333333,345.85714285714283,351.69384615384615,357.1225,374.39,377.8866666666667,367.99,362.7166666666667,370.37,371.13,375.89,337.3333333333333,337.4,340.22,341.18666666666667,348.8,342.63,L9
2023-02-25 22:14:39+00:00,330.81,317.7,333.2733333333333,329.9133333333333,360.3671428571428,358.81538461538463,358.8175,366.96,376.5366666666667,368.95,363.06666666666666,367.36,367.1,362.57,340.9633333333333,337.57,339.84,339.49666666666667,352.45,350.45,L8
2023-03-01 20:22:18+00:00,323.08000000000004,320.74,329.2133333333333,337.68333333333334,,,,,372.3366666666667,363.77,357.5866666666667,365.37,364.7,353.46999999999997,343.80333333333334,342.25,,336.3266666666667,342.23,,L7
2023-03-04 22:20:49+00:00,323.71999999999997,310.7,321.27,325.76,343.22714285714284,352.95076923076925,348.135,362.87,365.56,360.07,353.39,353.99,359.22,358.04,335.35,332.59,331.81,334.26,339.38,338.40000000000003,L8
2023-03-05 22:14:49+00:00,326.9,312.55,324.36,334.63,341.09285714285716,348.8469230769231,352.2125,367.46999999999997,367.99,359.36,352.27,352.73,356.94,,333.5,330.01,333.64,338.99,333.65,330.89,L9
2023-03-23 20:21:58+00:00,327.42999999999995,310.57,326.0766666666667,347.4766666666667,346.28285714285715,336.76384615384615,349.855,382.05,370.1033333333333,360.36,357.5933333333333,364.92,362.61,366.72,360.1166666666667,336.26,338.79,342.4633333333333,357.56,339.09000000000003,L7
2023-04-14 20:20:43+00:00,331.28,329.81,337.0866666666667,350.4866666666667,,360.6361538461539,361.7075,366.89,,373.67,374.0333333333333,382.78,372.13,377.33,347.1666666666667,345.33,351.22,,,,L7
2023-04-14 22:14:09+00:00,322.96000000000004,322.47,325.50333333333333,337.2933333333333,361.87857142857143,359.79153846153844,354.31,364.34999999999997,377.1366666666667,369.82,369.5466666666667,382.63,378.63,376.07,344.9133333333333,348.97,351.65,352.7366666666667,373.57,372.9,L8
2023-04-22 22:14:26+00:00,311.98999999999995,296.48,303.97,331.08,336.93428571428575,350.81,355.225,358.59000000000003,368.98,361.56,340.61,349.65000000000003,371.04,370.5,338.74,327.78,329.21,318.84,316.74,319.63,L9
2023-05-23 22:20:05+00:00,312.35,306.6,323.4033333333333,338.4133333333333,343.81142857142856,345.16615384615386,351.23,356.33,386.0566666666667,366.87,347.5466666666667,369.47,,,,,,,,,L8
2023-06-01 22:13:55+00:00,303.85,299.84,310.56333333333333,323.7933333333333,332.27857142857147,337.78923076923076,332.4375,342.43,349.6466666666667,348.56,350.2366666666667,359.89,356.37,349.07,337.1433333333333,325.19,317.98,325.9566666666667,342.35,349.27,L8
2023-06-08 22:20:12+00:00,,,,,,,,,401.2166666666667,,,,,,,,,,,,L8
2023-06-16 22:20:06+00:00,313.31,310.93,324.8,342.78,349.37571428571425,355.0861538461539,357.3675,364.53999999999996,362.14,358.98,357.38,370.38,371.09,,337.75,335.54,339.77,334.14,345.54,343.09999999999997,L9
2023-06-17 22:14:04+00:00,317.29999999999995,309.2,322.7833333333333,345.50333333333333,343.49857142857144,351.5969230769231,363.975,378.89,376.49666666666667,364.84,355.9266666666667,371.27000000000004,382.82,368.22,341.1033333333333,337.31,,353.3666666666667,340.77,341.53000000000003,L8
2023-06-24 22:20:18+00:00,314.77,310.14,323.16,331.51,351.7657142857143,354.4976923076923,352.4125,362.36,362.2,362.23,363.51,370.51,362.63,361.3,339.09,337.01,313.66,338.02,362.18,354.63,L8
2023-07-10 22:20:29+00:00,306.03000000000003,303.59,301.5566666666667,306.6766666666667,328.26714285714286,335.8607692307692,336.0175,346.64,338.1433333333333,334.8,344.5233333333333,354.38,352.27,342.76,315.94666666666666,307.08000000000004,301.73,311.6433333333333,309.89,,L8
2023-07-11 22:14:12+00:00,,,,,,,,,,,,,,,307.80333333333334,306.69,323.93,340.4866666666667,338.1,,L9
2023-07-27 22:14:14+00:00,317.11,314.34,314.53,330.12,354.26714285714286,345.27384615384614,349.005,358.29999999999995,363.6,350.04,358.36,366.39,369.52,360.72999999999996,326.58,329.9,325.17,326.27,330.01,,L9
2023-08-27 22:20:47+00:00,321.38,318.49,326.2366666666667,335.3466666666667,350.6657142857143,348.5661538461539,347.5,356.02000000000004,363.4433333333333,344.13,356.4133333333333,356.02000000000004,368.46000000000004,362.77000000000004,328.74666666666667,325.81,329.41,335.43333333333334,344.59,319.21000000000004,L8
2023-08-29 20:03:16+00:00,311.06,,319.0133333333333,321.5233333333333,,325.0338461538461,,,,,,,,321.71000000000004,320.5833333333333,,,,,,L7
2023-09-04 22:20:46+00:00,319.08,313.43,325.8066666666667,341.75666666666666,347.2057142857143,350.4230769230769,340.39,360.88,353.7333333333333,349.16,342.0733333333333,349.35,352.3,,331.5266666666667,330.76,329.26,332.1133333333333,327.04,320.63,L9
2023-09-05 22:14:34+00:00,316.74,316.2,325.0466666666667,332.8066666666667,350.07,343.03769230769234,339.74,348.49,357.6133333333333,346.83,350.2133333333333,361.4,357.24,357.39,322.94666666666666,327.5,323.85,334.4133333333333,336.52,313.14,L8
2023-09-25 20:00:56+00:00,339.29,329.11,347.51,364.12,356.51,358.9992307692308,362.1925,379.46,376.1,361.84,343.74,,378.1,377.96000000000004,347.34,343.63,358.74,372.35,378.89,363.15000000000003,L7
2023-09-29 22:14:38+00:00,360.65000000000003,327.95,334.3066666666667,342.06666666666666,338.6642857142857,356.5861538461539,370.52,387.88,372.55333333333334,367.29,351.4533333333333,358.17,369.06,366.38,343.19666666666666,337.26000000000005,338.48,344.0833333333333,354.54,345.28,L9
2023-10-22 22:21:02+00:00,336.7,330.24,343.4733333333333,340.5833333333333,368.43,355.97615384615386,358.8975,368.27000000000004,377.8466666666667,362.87,370.6666666666667,385.8,381.15000000000003,378.92,338.6533333333333,347.73999999999995,348.19,357.5166666666667,364.66,319.01,L9
2023-11-24 22:14:51+00:00,332.48,329.92,333.0266666666667,344.9866666666667,354.8985714285715,351.9730769230769,346.2625,364.46,367.43333333333334,359.92,356.8833333333333,364.74,368.79,371.01000000000005,339.2766666666667,339.69,337.88,341.4833333333333,352.07,338.91,L8
2023-12-09 22:21:02+00:00,,,,,,,,,,,,,,,,,,334.16,350.6,344.5,L9
2024-01-27 22:14:37+00:00,334.38,310.85,316.81,333.76,343.5414285714286,345.48153846153843,342.4475,358.38,369.93,365.55,359.4,354.36,359.67,362.34,339.36,331.76,334.74,331.71,323.96,323.4,L8
2024-02-04 22:14:55+00:00,326.78000000000003,327.26,328.4766666666667,338.6166666666667,361.42,351.22846153846154,346.9575,357.62,374.6133333333333,370.99,367.0733333333333,375.82000000000005,370.72,368.34000000000003,343.1766666666667,343.49,339.12,349.8833333333333,362.71,352.94,L9
2024-04-16 22:14:07+00:00,340.5,336.25,340.75,345.53,364.7685714285714,363.47769230769234,358.765,374.91999999999996,375.95,372.79,381.19,384.61,377.6,370.23,348.42,348.54,349.75,355.98,,359.0,L8
2024-05-01 22:20:23+00:00,330.26,335.57,338.50666666666666,343.99666666666667,363.5242857142857,360.48153846153843,348.9325,,,,383.7733333333333,386.81,384.73,369.2,346.1566666666667,350.37,351.25,359.3633333333333,354.6,363.51,L9
2024-05-26 22:13:59+00:00,334.62,335.63,340.2866666666667,343.3566666666667,344.9557142857143,349.13153846153847,355.875,368.72,363.2933333333333,366.63,363.7933333333333,364.03,364.34,371.47999999999996,355.5866666666667,348.62,348.21,340.68333333333334,335.09,320.46999999999997,L9
2024-06-10 22:19:52+00:00,340.84000000000003,346.99,354.51,352.89,356.9942857142857,357.28153846153845,363.2,373.46000000000004,373.34,376.19,371.95,379.34000000000003,382.03000000000003,380.05,362.96,360.13,356.89,354.26,342.1,339.83000000000004,L8
2024-06-19 22:13:49+00:00,334.88,336.01,336.31,345.34,351.21285714285716,357.05846153846153,360.2075,364.98999999999995,371.46,365.19,363.86,367.99,362.5,364.76,340.3,340.09,336.43,336.07,325.96,331.02000000000004,L8
2024-07-04 22:20:03+00:00,329.35,320.76,328.08,341.36,346.74857142857144,353.53461538461534,354.795,370.39,368.17,352.73,345.7,349.24,363.37,,329.65,330.17,325.28,340.21,350.17,335.36,L9
2024-07-12 22:20:12+00:00,328.73,329.16,339.16,345.51,359.02714285714285,355.84230769230766,358.49,369.8,378.11,362.72,355.75,367.85,369.94,372.72,340.27,341.36,337.79,336.11,323.97,344.35,L8
2024-07-13 22:14:02+00:00,329.88,332.09,340.12666666666667,339.87666666666667,359.1957142857143,355.8853846153846,353.3425,372.99,370.7333333333333,365.16,359.30333333333334,372.11,372.53999999999996,372.46999999999997,341.9866666666667,336.51000000000005,341.85,337.1433333333333,334.82,341.2,L9
2024-07-20 22:20:14+00:00,303.95000000000005,298.62,320.28,325.54,339.32,344.57846153846157,340.635,346.82,345.58,337.08,336.42,343.12,352.24,351.01,334.66,331.22,320.77,299.5,,304.03999999999996,L9
2024-08-13 22:20:26+00:00,329.65000000000003,329.85,339.78,347.97,366.73857142857145,361.66769230769233,353.975,375.09,373.3,366.75,363.31,377.25,374.23,376.08000000000004,340.99,344.65000000000003,339.73,333.18,333.84,333.47,L8
2024-08-30 22:14:23+00:00,328.31,321.38,333.0833333333333,335.56333333333333,354.9942857142857,356.7669230769231,343.14,359.71000000000004,361.4766666666667,354.1,352.4666666666667,360.82,361.13,356.23,336.30333333333334,333.07,329.07,327.7966666666667,324.17,328.94,L9
2024-09-07 22:14:30+00:00,323.9,316.98,325.75,340.99,346.52857142857147,352.91461538461533,352.845,362.56,364.11,357.45,350.34,356.51,363.43,359.09,333.77,331.69,332.52,331.0,319.23,332.83,L8
2024-09-15 22:14:26+00:00,325.45,,,,,,,,368.7,360.91,355.73,368.5,370.62,363.39000000000004,338.31,343.13,330.45,312.05,316.42,342.02000000000004,L9
2024-09-22 22:20:32+00:00,314.76,312.76,321.6133333333333,335.2133333333333,344.46142857142854,350.8469230769231,345.8375,355.45,352.1166666666667,347.02,340.2666666666667,347.65,356.79999999999995,,328.8933333333333,325.88,327.93,315.7266666666667,314.67,324.03,L9
