dates,satname,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019
2023-09-29 22:14:38+00:00,L9,379.05,350.95,349.64,357.40,364.95,370.74,387.77,409.96,403.22,390.29,382.12,394.97,405.86,403.18,358.53,355.66,361.48,374.75,400.54,382.08
2023-10-22 22:21:02+00:00,L9,321.30,310.99,330.64,327.75,346.43,344.13,344.46,349.79,352.18,343.62,345.00,355.00,350.35,348.12,325.82,332.34,328.94,331.85,326.16,288.21
2023-11-24 22:14:51+00:00,L8,328.68,325.17,329.86,341.82,349.47,349.05,342.70,359.90,361.10,355.17,350.55,357.14,361.19,363.41,336.11,335.89,333.13,335.15,342.57,331.31
2023-12-09 22:21:02+00:00,L9,,,,,,,,,,,,,,,,,,325.16,337.10,333.70
2024-01-27 22:14:37+00:00,L8,349.38,329.60,329.31,346.26,364.97,357.02,356.51,376.38,394.93,384.30,384.40,384.36,389.67,392.34,351.86,346.76,353.49,356.71,361.46,353.40
2024-02-04 22:14:55+00:00,L9,316.98,315.01,320.31,330.45,347.42,343.69,337.77,345.86,358.28,358.74,350.74,356.22,351.12,348.74,335.01,333.69,326.87,333.55,338.21,333.34
2024-04-16 22:14:07+00:00,L8,329.70,322.75,331.75,336.53,349.34,355.17,348.64,361.96,357.95,359.29,363.19,363.01,356.00,348.63,339.42,337.74,336.25,337.98,,337.40
2024-05-01 22:20:23+00:00,L9,319.26,321.82,329.34,334.83,347.81,352.02,338.62,,510.55,478.63,365.44,364.81,362.73,347.20,336.99,339.37,337.50,341.03,327.10,341.51
2024-05-26 22:13:59+00:00,L9,347.02,351.13,350.62,353.69,362.67,358.67,367.50,383.60,383.96,382.13,384.46,388.83,389.14,396.28,365.92,361.02,363.71,361.35,366.09,345.27
2024-06-10 22:19:52+00:00,L8,348.04,355.99,360.51,358.89,367.28,362.82,369.95,382.10,385.34,385.19,383.95,393.74,396.43,394.45,368.96,367.33,365.89,366.26,360.10,354.23
2024-06-19 22:13:49+00:00,L8,335.48,336.76,336.81,345.84,352.07,357.52,360.77,365.71,372.46,365.94,364.86,369.19,363.70,365.96,340.80,340.69,337.18,337.07,327.46,332.22
2024-07-04 22:20:03+00:00,L9,335.35,328.26,333.08,346.36,355.32,358.15,360.42,377.59,378.17,360.23,355.70,361.24,375.37,,334.65,336.17,332.78,350.21,365.17,347.36
2024-07-12 22:20:12+00:00,L8,323.93,323.16,335.16,341.51,352.17,352.15,353.99,364.04,370.11,356.72,347.75,358.25,360.34,363.12,336.27,336.56,331.79,328.11,311.97,334.75
2024-07-13 22:14:02+00:00,L9,321.28,321.34,332.96,332.71,346.91,349.27,345.28,362.67,356.40,354.41,344.97,354.91,355.34,355.27,334.82,327.91,331.10,322.81,313.32,324.00
2024-07-20 22:20:14+00:00,L9,312.35,309.12,327.28,332.54,351.32,351.04,348.51,356.90,359.58,347.58,350.42,359.92,369.04,367.81,341.66,339.62,331.27,313.50,311.75,320.84
2024-08-13 22:20:26+00:00,L8,318.85,316.35,330.78,338.97,351.31,353.36,343.85,362.13,355.30,353.25,345.31,355.65,352.63,354.48,331.99,333.85,326.23,315.18,306.84,311.87
2024-08-30 22:14:23+00:00,L9,324.31,316.38,329.75,332.23,349.28,353.69,339.39,354.91,354.81,349.10,345.80,352.82,353.13,348.23,332.97,329.07,324.07,321.13,314.17,320.94
2024-09-07 22:14:30+00:00,L8,329.90,324.48,330.75,345.99,355.10,357.53,358.47,369.76,374.11,364.95,360.34,368.51,375.43,371.09,338.77,337.69,340.02,341.00,334.23,344.83
2024-09-15 22:14:26+00:00,L9,320.65,469.56,512.87,,,,,606.16,360.70,354.91,347.73,358.90,361.02,353.79,334.31,338.33,324.45,304.05,304.42,332.42
2024-09-22 22:20:32+00:00,L9,318.56,317.51,324.78,338.38,349.89,353.77,349.40,360.01,358.45,351.77,346.60,355.25,364.40,,332.06,329.68,332.68,322.06,324.17,331.63
