dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036,satname
2015-10-08 22:20:00+00:00,321.205,315.50470588235294,316.7508695652174,331.60999999999996,340.99,333.0233333333333,328.70444444444445,331.83,325.34444444444443,323.90444444444444,336.35789473684207,333.7245454545454,332.21864864864864,325.3947058823529,331.34,333.46086956521737,340.305,328.30470588235295,,,,,,,,,,,,,,,,,,,,L8
2015-10-23 22:26:31+00:00,339.905,324.03,327.7482608695652,337.21,348.88,353.0566666666667,346.6388888888889,,,,,,,359.86,358.84,356.31826086956517,359.285,361.11,364.6867741935484,363.09,369.96857142857147,,,,,,362.04090909090905,357.84538461538466,344.48888888888894,350.19,352.5733333333333,344.615,342.755,341.5,,,,L7
2015-11-17 22:20:44+00:00,313.895,311.1364705882353,321.9082608695652,337.66,352.79,,,,335.81666666666666,335.9066666666667,342.11526315789473,349.46181818181816,342.85594594594596,341.33647058823533,341.61,338.2882608695652,340.665,343.0064705882353,,,,364.92526315789473,359.54571428571427,361.86,363.85526315789474,359.06,341.3036363636364,337.45153846153846,334.9266666666667,318.73,322.28,332.135,,,,343.515,350.70363636363635,L7
2015-12-26 22:27:29+00:00,329.675,323.4994117647059,321.74347826086955,,,,,,335.62,334.1,337.6463157894737,339.94363636363636,344.15837837837836,354.65941176470585,360.08000000000004,358.68347826086955,358.535,,,,,,383.81142857142856,383.41,384.1363157894737,383.15000000000003,384.10727272727274,369.4915384615384,,,,,,,,376.515,394.99727272727273,L7
2016-01-03 22:26:15+00:00,338.915,321.01235294117646,323.55652173913046,338.64,353.06,357.9433333333333,340.6011111111111,333.9,336.88111111111107,341.44111111111107,338.80578947368423,353.0881818181818,347.6981081081081,347.75235294117647,355.59,357.4665217391304,355.225,358.13235294117646,359.981935483871,365.52,366.11,374.5057894736842,370.96,368.1733333333333,368.8857894736842,375.81333333333333,365.36636363636364,358.04538461538465,364.7711111111111,,355.99666666666667,333.565,336.175,347.08,367.26235294117646,358.745,382.2863636363636,L8
2016-01-04 22:21:27+00:00,339.605,334.8270588235294,340.22913043478263,,,,356.4266666666667,356.67571428571426,352.6566666666667,355.7666666666667,351.4142105263158,362.07727272727277,362.37783783783783,362.0970588235294,358.9,354.46913043478264,368.205,,,372.11,375.32142857142856,379.96421052631575,378.47142857142853,382.3,384.4142105263158,384.21000000000004,375.9745454545454,378.58846153846156,370.1566666666667,,,,,364.83,363.6470588235294,368.135,385.07454545454544,L7
2016-02-05 22:21:49+00:00,321.045,311.1682352941176,306.8678260869565,311.04,,,329.26111111111106,330.63428571428574,328.6211111111111,328.2911111111111,340.0342105263158,329.05636363636364,326.91594594594596,333.38823529411764,337.92,337.4378260869565,,,,,,,,,,,,,,,,,,359.32,356.9182352941176,355.465,372.34272727272725,L7
2016-02-12 22:28:02+00:00,333.94,335.05117647058825,343.8226086956522,353.36,,,,,,,352.9242105263158,358.66545454545457,363.51675675675676,354.7711764705882,348.7,349.5226086956522,357.02,356.94117647058823,,,,,,369.71,376.6742105263158,377.47,384.74090909090904,388.33923076923077,402.5133333333333,,,,,,,,,L7
2016-02-21 22:21:51+00:00,329.055,317.9282352941176,326.2043478260869,338.96,,,,329.09285714285716,331.6688888888889,332.2588888888889,334.49315789473684,336.36727272727273,331.1437837837838,340.13823529411764,336.90999999999997,337.0843478260869,,,,,,,,,,,,,,,,,,,372.49823529411765,374.345,379.58454545454543,L7
2016-02-29 22:19:53+00:00,320.51,305.3758823529412,311.67869565217393,335.83,346.98,340.5433333333333,330.7211111111111,328.8514285714285,326.39111111111106,318.69111111111107,326.0736842105263,324.2236363636364,334.50864864864866,328.39588235294116,337.56,335.48869565217393,,,,,,,,,,,,,,,,,369.16,371.74,365.25588235294117,364.52,378.0672727272727,L8
2016-03-07 22:26:02+00:00,333.045,316.5217647058824,309.6913043478261,324.38,329.04,330.99666666666667,337.60555555555555,326.1771428571428,332.94555555555553,334.34555555555556,338.26947368421054,,,,,,,,,,,,,,,,,,,,324.56333333333333,342.475,363.615,371.62,372.0717647058824,373.855,383.9581818181818,L8
2016-03-16 22:19:48+00:00,334.545,320.48117647058825,324.53086956521736,337.9,347.42,346.4666666666667,339.38222222222225,339.0785714285714,341.7522222222222,341.51222222222225,343.7536842105263,341.0709090909091,341.18567567567567,334.60117647058826,334.88,336.6108695652174,338.955,342.50117647058823,346.7858064516129,345.71999999999997,351.4971428571428,360.5436842105263,361.9971428571428,371.32666666666665,368.2636842105263,362.08666666666664,354.6318181818182,369.2946153846154,,,,,384.105,386.08,377.31117647058824,376.805,375.26181818181817,L8
2016-03-24 22:22:08+00:00,,,363.4921739130435,372.06,,,,368.42285714285714,367.2922222222222,359.34222222222223,361.38210526315794,349.39909090909094,359.03351351351347,374.8670588235294,,,,,,,380.9457142857143,385.45210526315793,389.92571428571426,369.7266666666667,,,,,,,,,,,395.67705882352936,393.555,391.3081818181818,L7
2016-05-18 22:28:34+00:00,,,,,,,,,,,,,,,,,322.085,344.2788235294118,316.33774193548385,343.96999999999997,343.14,342.78526315789475,,353.02666666666664,342.29526315789474,,,,,,,344.805,353.345,341.76,349.00882352941176,424.915,,L7
2016-09-08 22:20:12+00:00,329.23,321.30117647058825,322.4526086956522,338.22,344.44,345.73,338.2633333333333,336.6142857142857,333.2733333333333,338.0133333333333,333.1042105263158,340.49545454545455,343.5567567567568,337.41117647058826,335.15,343.86260869565217,337.95,345.50117647058823,351.4690322580645,,,,,,,,,,,,,,,,,,347.4409090909091,L8
2016-09-16 22:22:42+00:00,338.99,326.9994117647059,321.4082608695652,329.8,,,,322.9485714285714,327.1066666666667,334.5966666666667,335.09473684210525,337.04,329.9851351351352,337.29941176470584,349.03,,347.82,343.69941176470587,,,,363.51473684210526,379.72714285714284,371.56,358.60473684210524,355.81,343.35,,,342.09,344.34,344.56,,,353.34941176470585,364.16,367.19,L7
2016-11-11 22:20:19+00:00,329.91,321.54588235294113,324.6347826086956,333.04999999999995,343.66,349.3566666666667,344.0622222222222,335.4757142857143,331.34222222222223,329.38222222222225,337.0394736842105,340.85727272727274,344.95,352.50588235294117,353.2,359.2747826086956,361.04,364.07588235294116,360.3141935483871,359.76,371.27142857142854,348.83947368421053,348.77142857142854,345.0366666666667,341.70947368421054,353.7366666666667,,357.41461538461533,350.4222222222222,354.84000000000003,350.1433333333333,330.67,336.69,338.22999999999996,337.8058823529412,341.02,360.57454545454544,L8
2016-11-18 22:26:30+00:00,332.07,323.0670588235294,329.5743478260869,346.26000000000005,352.65000000000003,344.41,344.49,343.29285714285714,343.07,343.44,346.11578947368423,351.98090909090905,358.0710810810811,356.7070588235294,358.77000000000004,357.6343478260869,369.21,366.7170588235294,367.33612903225804,370.03000000000003,365.4657142857143,364.16578947368424,342.4157142857143,328.56,359.0757894736842,377.84000000000003,379.21181818181816,344.0623076923077,340.34,326.83,334.52,328.71,327.2,323.01000000000005,331.4770588235294,333.52,337.3518181818182,L8
2016-12-21 22:22:23+00:00,329.42,315.4017647058824,323.6904347826087,338.15,353.41999999999996,350.8633333333333,340.0077777777778,346.72,343.8377777777778,343.6977777777778,334.9952631578947,,,,344.81,,346.22,342.12176470588236,352.9170967741935,357.54999999999995,357.79,360.0052631578947,349.12,342.79333333333335,337.96526315789475,,,328.97461538461533,333.86777777777775,344.02000000000004,320.8966666666667,314.73,348.03,,344.11176470588236,337.65,349.6381818181818,L7
2016-12-28 22:28:30+00:00,336.265,322.5911764705882,323.6169565217391,337.04,344.65,344.07,,,,,,343.4845454545454,340.00702702702705,355.19117647058823,353.8,349.6669565217391,359.475,360.2611764705882,350.49,352.29,,,,,,348.0,347.8090909090909,344.4276923076923,344.9233333333333,,,321.355,335.985,,,,,L7
2017-01-21 22:26:17+00:00,316.8,306.1964705882353,304.0830434782609,305.39000000000004,323.69,317.07,318.9033333333333,311.8357142857143,308.3233333333333,303.62333333333333,312.0536842105263,314.60818181818183,327.5427027027027,317.4064705882353,329.24,337.93304347826086,324.13,333.8164705882353,338.35161290322577,345.75,337.77142857142854,321.3936842105263,336.16142857142853,326.31,314.0436842105263,,,,,311.56,316.84,316.45,321.69,311.87,311.6564705882353,360.52,364.30636363636364,L8
2017-01-22 22:22:02+00:00,,322.14647058823533,327.77956521739134,331.44,340.61,341.7733333333333,340.2911111111111,333.0842857142857,329.9311111111111,326.4311111111111,337.65263157894736,337.2990909090909,,,,347.3195652173913,342.07,341.5464705882353,335.17516129032254,350.2,351.35857142857145,351.52263157894737,348.6485714285715,342.4833333333333,333.98263157894735,329.9633333333333,,,,322.33,318.44666666666666,325.53,321.53,321.34,321.4464705882353,373.47,381.9581818181818,L7
2017-02-15 22:19:55+00:00,319.215,312.02411764705886,322.0934782608696,338.21000000000004,344.03,342.0,336.3466666666667,344.55857142857144,346.2866666666667,339.5566666666667,338.22,337.73818181818183,343.7389189189189,338.86411764705883,339.97,348.6534782608696,350.075,,,,,,,,,,,,,,,,,,,,,L8
2017-03-19 22:19:39+00:00,332.655,329.1688235294118,339.1995652173913,344.85,357.71,358.9633333333333,352.25444444444446,348.68571428571425,342.90444444444444,347.87444444444446,348.2494736842105,345.0763636363636,352.00081081081083,347.2888235294118,347.95000000000005,346.0595652173913,354.365,356.81882352941176,361.4335483870968,356.5,356.33142857142855,363.77947368421053,384.89142857142855,,,383.11333333333334,356.4927272727273,347.4930769230769,344.05444444444447,341.03999999999996,344.8066666666667,349.215,357.165,,,386.145,386.16272727272724,L8
2017-04-20 22:19:23+00:00,314.385,309.3482352941176,302.50826086956516,323.70000000000005,333.97,340.4733333333333,343.5677777777778,329.66857142857145,327.16777777777776,327.8877777777778,323.0473684210527,317.4636363636364,328.10243243243247,327.74823529411765,331.17,338.3382608695652,,,,,,,,,,,,,,,,,,,,374.135,371.8172727272727,L8
2017-05-06 22:19:19+00:00,,,,,,,,340.5542857142857,340.11555555555555,343.9555555555555,343.3105263157895,344.9836363636364,342.74918918918917,353.19117647058823,356.03999999999996,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-23 22:19:44+00:00,329.28,319.44,316.6760869565218,333.41,344.86,339.18333333333334,344.6111111111111,337.5942857142857,342.8011111111111,338.8511111111111,330.72578947368424,327.9636363636364,323.02135135135137,,,,,,,,,,,,,,,,,,,342.96,343.44,,,,,L8
2017-08-09 22:28:47+00:00,345.05,336.9282352941176,331.71956521739133,351.09000000000003,,,,,,,344.9347368421053,341.0809090909091,345.227027027027,356.30823529411765,354.68,356.5095652173913,356.58,360.31823529411764,,,,,,,,,,,,,,,,,,,,L7
2017-09-11 22:20:06+00:00,326.46,321.1529411764706,335.58956521739134,344.98,357.58,356.7266666666667,351.48888888888894,352.73285714285714,342.5688888888889,345.1588888888889,342.80842105263156,348.74545454545455,352.83756756756753,353.8829411764706,355.77000000000004,350.9595652173913,350.34,345.2329411764706,346.42967741935485,343.46000000000004,340.49571428571426,346.93842105263155,346.4457142857143,341.2266666666667,342.92842105263156,344.14666666666665,333.1409090909091,334.75461538461536,332.67888888888893,333.8,331.7833333333333,330.46,328.01,336.09000000000003,329.2229411764706,349.43,338.42090909090905,L8
2017-09-18 22:26:19+00:00,333.875,318.04,318.6578260869565,331.79999999999995,337.59,346.0466666666667,349.19222222222226,343.76,346.9322222222222,346.51222222222225,338.8763157894737,340.9981818181818,336.5824324324324,340.24,337.35999999999996,334.7378260869565,334.625,336.38,333.1674193548387,350.76,343.32,313.7863157894737,344.96,341.4066666666667,338.3363157894737,337.94666666666666,341.1963636363636,335.6276923076923,327.01222222222225,338.43,334.8533333333333,326.045,315.245,310.82,,,311.81636363636363,L8
2017-09-26 22:28:45+00:00,332.14,329.0111764705882,333.3426086956522,346.98,356.53999999999996,361.57,357.2233333333333,362.6642857142857,364.3833333333333,,,,,,359.0,360.31260869565216,359.48,346.91117647058826,362.4490322580645,359.56,364.6385714285714,,,,,,,343.45923076923077,340.4533333333333,335.71,327.82,326.7,321.29,324.85,332.88117647058823,347.69,,L7
2017-11-30 22:20:08+00:00,350.79,328.09,334.12304347826085,349.88,366.45,368.5466666666667,370.8955555555555,367.41714285714284,359.72555555555556,356.41555555555556,356.7178947368421,348.2218181818182,347.99567567567567,357.07,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-02 22:19:51+00:00,340.965,336.46588235294115,341.47,348.90000000000003,360.69,360.00666666666666,351.3955555555555,344.03285714285715,339.49555555555554,337.67555555555555,342.271052631579,337.24090909090904,337.3732432432432,335.10588235294114,339.39,335.02,342.535,340.64588235294116,336.143870967742,335.84000000000003,339.1957142857143,,344.49571428571426,340.95666666666665,349.85105263157897,345.24666666666667,331.46181818181816,321.79846153846154,310.96555555555557,307.40000000000003,302.8333333333333,311.345,323.495,335.26,348.52588235294115,349.795,299.20181818181817,L8
2018-02-17 22:27:39+00:00,326.855,297.3452941176471,312.6986956521739,337.09000000000003,338.38,338.8866666666667,328.2688888888889,,,,,,324.85486486486485,334.12529411764706,327.71000000000004,327.89869565217396,334.295,336.3352941176471,347.3393548387097,348.84000000000003,,,,,,,310.8363636363636,308.02384615384614,291.5788888888889,296.20000000000005,295.99333333333334,294.055,316.335,323.67,,,,L7
2018-02-25 22:25:54+00:00,340.55,329.91588235294114,335.1717391304348,347.01000000000005,361.78000000000003,350.81,349.3066666666667,338.86857142857144,335.1666666666667,337.8866666666667,337.2715789473684,337.7054545454546,331.3443243243243,337.15588235294115,334.41,340.4517391304348,343.2,353.16588235294114,366.87709677419355,337.32000000000005,,364.06157894736845,354.22714285714284,342.04,335.70157894736843,330.49,320.62090909090904,307.0730769230769,301.9266666666667,311.26,300.46,311.93,330.3,343.25,347.50588235294117,347.94,321.8809090909091,L8
2018-03-06 22:19:38+00:00,349.905,340.0029411764706,340.9478260869565,350.4,366.75,364.43333333333334,351.0677777777778,342.5071428571428,340.67777777777775,338.3877777777778,342.3478947368421,344.9409090909091,336.65648648648653,338.3629411764706,343.04,348.8478260869565,361.705,356.8829411764706,353.0664516129032,374.81,364.5342857142857,360.74789473684206,346.9942857142857,325.5833333333333,328.4778947368421,326.3633333333333,310.2818181818182,309.71,303.15777777777777,292.12,299.00666666666666,315.175,324.685,336.93,352.4429411764706,353.475,353.6018181818182,L8
2018-08-20 22:25:39+00:00,333.205,321.2864705882353,323.4313043478261,327.77000000000004,347.93,338.44666666666666,333.9322222222222,338.54,323.5422222222222,330.3622222222222,334.7631578947368,329.19363636363636,329.4916216216216,332.9764705882353,327.79,326.85130434782604,327.425,331.7264705882353,342.3383870967742,333.84000000000003,347.43,345.17315789473685,342.56,338.2966666666667,327.24315789473684,316.63666666666666,301.08727272727276,301.1630769230769,306.6022222222222,314.84000000000003,319.6433333333333,309.295,310.715,297.31,287.4764705882353,306.815,302.73727272727274,L8
2018-09-06 22:18:05+00:00,354.615,337.2129411764706,334.86391304347825,342.49,351.93,,,,346.23888888888894,352.80888888888893,355.0836842105263,349.18454545454546,347.80783783783784,347.6129411764706,344.17,342.66391304347826,339.035,,,,,,,,,,,,,,,,,,,303.085,271.87909090909096,L7
2018-09-21 22:25:49+00:00,327.53,319.38470588235293,326.1291304347826,349.45000000000005,353.48999999999995,349.96,340.05333333333334,338.5942857142857,343.3233333333333,346.7833333333333,346.72736842105263,342.58,344.70756756756754,346.8547058823529,342.32000000000005,343.8191304347826,346.03,346.48470588235296,341.078064516129,353.31,352.27857142857147,351.7973684210527,356.43857142857144,347.66,328.9273684210527,326.93,317.69,317.38384615384615,312.2733333333333,316.5,318.06,321.0,329.38,315.19,301.4647058823529,310.87,307.08,L8
2018-09-22 22:17:44+00:00,322.915,307.14588235294116,307.6530434782609,,,,330.4911111111111,327.8,335.88111111111107,341.5311111111111,342.54894736842107,327.19272727272727,334.2389189189189,342.0558823529412,331.35,322.1430434782609,325.465,,,,351.18,347.718947368421,354.24,348.5233333333333,336.00894736842105,331.9433333333333,323.04545454545456,312.46,306.63111111111107,321.61,,,,303.29,293.83588235294116,291.035,312.7054545454546,L7
2018-10-07 22:25:57+00:00,338.635,324.5811764705882,330.00347826086954,341.05,348.72,348.6033333333333,351.0211111111111,337.64142857142855,345.1611111111111,342.6711111111111,346.8484210526316,347.4054545454546,339.33486486486487,343.24117647058824,336.90999999999997,330.54347826086956,343.185,345.6411764705882,347.6035483870968,343.76,355.5028571428572,349.56842105263155,362.6328571428572,351.50333333333333,334.82842105263154,335.47333333333336,338.65090909090907,327.64846153846156,306.1711111111111,320.09,320.8466666666667,315.665,322.845,318.84,321.81117647058824,311.325,328.05090909090904,L8
2018-10-31 22:23:00+00:00,,,,329.59000000000003,344.73,346.93666666666667,341.0622222222222,342.6271428571428,344.89222222222224,343.0022222222222,349.3442105263158,350.0881818181818,,,,,,331.3658823529412,333.6932258064516,346.5,338.3342857142857,358.19421052631577,357.64428571428573,357.7366666666666,344.52421052631576,328.47666666666663,,,,,298.3933333333333,302.175,310.365,323.22,332.21588235294115,340.705,,L7
2018-11-24 22:26:06+00:00,329.23,309.6670588235294,311.7704347826087,324.97999999999996,333.21,335.4033333333333,331.13111111111107,332.07714285714286,336.9911111111111,339.6711111111111,336.73157894736846,339.7345454545454,337.3424324324325,338.1570588235294,330.15999999999997,323.9204347826087,328.41,335.8170588235294,383.62032258064517,392.53999999999996,,,315.7742857142857,318.03333333333336,318.07157894736844,316.17333333333335,320.26909090909095,308.74538461538464,300.6011111111111,,311.2066666666667,305.28,313.0,327.33,329.7170588235294,320.32,309.52909090909094,L8
2018-12-11 22:15:48+00:00,327.17,323.51,,,,341.44666666666666,329.38222222222225,328.6114285714286,322.4822222222222,332.64222222222224,343.97105263157897,345.96909090909094,346.06216216216217,343.42,340.41,343.7834782608696,,,,381.33000000000004,359.20285714285717,352.20105263157893,347.29285714285714,345.13666666666666,345.87105263157895,333.44666666666666,328.1181818181818,329.1892307692308,324.69222222222226,,,,318.4,324.39000000000004,324.87,339.83,343.3381818181818,L7
2018-12-26 22:26:02+00:00,316.53,320.2464705882353,328.2865217391304,337.37,350.39,349.1766666666667,348.11555555555555,333.64714285714285,332.36555555555555,336.77555555555557,341.51473684210526,341.14727272727276,342.16486486486485,343.2964705882353,354.7,354.2165217391304,358.82,379.7864705882353,398.828064516129,394.27,342.3042857142857,342.02473684210526,327.75428571428574,333.4266666666667,336.5547368421053,327.90666666666664,317.6545454545454,317.3969230769231,316.2055555555555,313.26,321.0333333333333,319.8,323.97,318.87,326.7264705882353,328.9,341.5445454545454,L8
2018-12-27 22:15:20+00:00,321.735,319.60352941176467,329.3291304347826,328.49,347.96999999999997,343.3533333333333,336.19444444444446,340.3642857142857,333.52444444444444,334.58444444444444,,,,,351.31,357.90913043478264,366.345,375.6435294117647,390.5409677419355,391.76,366.08857142857147,345.41,330.12857142857143,334.4833333333333,,,,311.94461538461536,312.07444444444445,308.26,314.24666666666667,316.455,311.355,324.34,324.5335294117647,328.155,333.15727272727275,L7
2019-01-03 22:21:18+00:00,308.885,271.98058823529414,,,,,,324.5071428571428,326.0188888888889,333.2788888888889,328.60842105263157,318.09090909090907,324.3408108108108,321.63058823529417,315.21,,,,,,,,,325.6666666666667,321.9184210526316,322.94666666666666,315.1218181818182,302.95230769230767,300.5288888888889,,,,,,318.79058823529414,295.845,313.9818181818182,L7
2019-01-11 22:26:01+00:00,319.66,299.39235294117645,309.2282608695652,326.62,346.16999999999996,338.1766666666667,331.6622222222222,326.4457142857143,326.90222222222224,331.20222222222225,331.4063157894737,339.3627272727272,345.86918918918917,340.34235294117644,339.92,347.4882608695652,351.52,360.3623529411765,377.91516129032254,388.58,376.78142857142853,,350.93142857142857,347.63666666666666,324.8263157894737,319.09666666666664,319.7754545454546,318.94,315.20222222222225,316.59000000000003,313.68333333333334,312.64,323.55,329.61,325.1723529411765,325.46,327.5954545454546,L8
2019-02-05 22:19:45+00:00,325.955,304.1317647058824,313.37826086956517,331.96000000000004,342.32,341.74,344.38,341.46,335.36,350.21,350.38157894736844,350.58727272727276,352.4254054054054,356.8217647058824,351.75,355.6482608695652,357.865,374.2817647058824,384.19451612903225,372.78000000000003,,,316.7,353.28999999999996,370.4615789473684,355.59,335.7945454545454,318.0523076923077,323.08,327.0,320.13,313.645,319.635,323.37,332.8817647058824,338.215,341.13454545454545,L8
2019-02-21 22:19:42+00:00,321.725,306.9364705882353,310.2178260869565,327.09,342.54,340.72,337.75,339.74857142857144,344.86,348.62,346.5521052631579,351.55454545454546,351.35945945945946,357.8764705882353,358.65,354.1378260869565,375.865,381.7764705882353,385.991935483871,,,,,386.18,380.64210526315793,363.74,348.9890909090909,338.9238461538461,332.8,333.72999999999996,328.22,328.745,323.495,326.07,330.9264705882353,337.365,341.6190909090909,L8
2019-02-28 22:25:51+00:00,325.29,311.11941176470583,317.4521739130435,329.92,339.89,347.4166666666667,349.2655555555555,335.20428571428573,336.94555555555553,343.55555555555554,342.408947368421,343.81636363636363,357.25378378378383,365.02941176470586,,,,,,,,,,,,,,,,331.62,331.1433333333333,320.43,317.38,326.07000000000005,330.9994117647059,330.6,334.1227272727273,L8
2019-03-01 22:13:22+00:00,344.045,322.6682352941176,325.53130434782605,336.09,350.15,355.45,357.2733333333333,351.5957142857143,358.4233333333333,356.99333333333334,,,,,,,,,,,,,,,,,,344.63,329.0833333333333,330.81,333.96,320.675,324.675,331.87,338.57823529411763,336.965,344.3309090909091,L7
2019-03-08 22:19:19+00:00,323.805,318.2529411764706,320.3073913043478,329.53,,,,,,344.3611111111111,341.84473684210525,345.82363636363635,343.0,363.8029411764706,364.38,382.6173913043478,389.275,,,,,,312.3957142857143,353.86333333333334,373.33473684210526,360.7733333333333,362.53727272727275,343.27230769230766,330.2211111111111,331.91999999999996,323.7366666666667,,,,,,,L7
2019-03-09 22:19:37+00:00,303.74,304.67117647058825,300.68565217391307,313.32,332.45,339.3566666666667,339.4588888888889,338.5414285714286,338.9488888888889,354.2588888888889,350.6721052631579,346.11727272727273,350.3424324324325,352.61117647058825,361.40000000000003,376.34565217391304,372.42,381.86117647058825,392.88612903225805,392.5,393.08285714285716,,,348.07666666666665,363.1021052631579,372.7866666666667,357.86454545454546,341.1107692307692,333.3788888888889,322.64000000000004,318.4233333333333,314.37,318.89,324.94,327.0911764705882,332.55,332.52454545454543,L8
2019-09-01 22:20:11+00:00,320.475,322.2817647058824,328.1617391304348,335.71,351.09999999999997,345.87666666666667,339.4122222222222,337.50142857142856,345.03222222222223,347.77222222222224,351.12263157894733,349.5963636363636,356.42756756756756,360.0217647058824,356.69,359.7617391304348,369.995,371.4517647058824,371.1009677419355,378.85999999999996,387.02285714285716,386.68263157894734,392.92285714285714,387.5866666666667,386.72263157894736,382.8066666666667,371.39272727272726,367.7415384615384,367.27222222222224,363.31,354.8833333333333,367.755,369.985,366.78999999999996,372.2917647058824,369.505,,L8
2019-09-08 22:26:24+00:00,325.26,311.1905882352942,317.5178260869565,333.96,346.14,333.8833333333333,345.82444444444445,342.62571428571425,346.4844444444445,336.34444444444443,342.47105263157897,341.76363636363635,338.6662162162162,369.01058823529416,351.26,,369.29,363.67058823529413,374.588064516129,376.85999999999996,380.66142857142853,377.641052631579,384.1114285714286,389.9533333333334,384.081052631579,371.6933333333334,359.48727272727274,357.12538461538463,347.1644444444445,351.37,352.2366666666667,354.86,359.57,357.87,352.0005882352941,351.41,342.95727272727277,L8
2019-10-03 22:20:21+00:00,313.965,306.1370588235294,315.34608695652173,325.94,343.9,348.56333333333333,346.0211111111111,343.11857142857144,333.57111111111107,344.63111111111107,348.0163157894737,347.99545454545455,356.9221621621622,358.4570588235294,361.02,372.1660869565217,365.265,366.6570588235294,378.3093548387097,384.98999999999995,391.6271428571428,393.1163157894737,391.83714285714285,386.8933333333334,379.1563157894737,376.27333333333337,355.03090909090906,367.2569230769231,381.5811111111111,356.63,349.7066666666667,359.105,361.555,359.78999999999996,359.10705882352937,359.145,357.37090909090904,L8
2019-10-18 22:10:37+00:00,333.82,310.00882352941176,322.7678260869565,327.06,,,,,,341.62333333333333,340.51894736842104,342.21181818181816,343.58972972972975,348.2888235294118,358.44,358.1878260869565,353.8,364.5288235294118,,,,,381.92,359.47999999999996,369.56894736842105,379.37,385.9736363636364,372.0684615384615,370.81333333333333,359.69,356.41,,,,,,363.25363636363636,L7
2019-11-03 22:09:55+00:00,312.67,297.26529411764704,311.9408695652174,318.01,330.5,328.08,333.1166666666667,334.7757142857143,,,,,,343.17529411764707,345.56,351.60086956521735,354.46,359.25529411764705,377.791935483871,375.64,371.8014285714286,379.74263157894734,,,,,383.44,392.79615384615386,375.8566666666667,361.49,334.42,338.21,343.04,350.03,361.94529411764705,,,L7
2019-11-11 22:26:31+00:00,319.83,314.04,326.2895652173913,343.03999999999996,345.34000000000003,345.56,350.3633333333333,349.1657142857143,342.5233333333333,349.62333333333333,348.2068421052632,344.73272727272723,342.4035135135135,353.23,355.33,366.6495652173913,366.25,378.97,376.9106451612903,379.53,390.62142857142857,390.2868421052632,397.1014285714285,391.29,378.2968421052632,,,,,324.29999999999995,348.25,354.23,361.87,353.02,350.32,356.15,370.0954545454546,L8
2019-11-19 22:09:10+00:00,315.02,311.0935294117647,317.3573913043478,326.07,,,,,,344.1033333333333,344.4294736842105,341.87909090909096,351.25378378378383,338.3135294117647,355.84,351.88739130434783,359.03,356.6535294117647,,,,,378.0571428571428,364.43,360.3194736842105,342.59000000000003,356.29818181818183,375.73,,309.84999999999997,335.85,,,,,,356.8481818181818,L7
2019-12-22 22:20:15+00:00,311.5,302.1182352941176,316.9795652173913,325.58000000000004,328.88,335.1366666666667,333.1822222222222,334.27,333.8122222222222,337.97222222222223,330.78473684210525,333.8209090909091,336.32702702702704,341.93823529411765,343.0,347.6195652173913,354.7,374.7882352941176,,,,,,,,,,,,323.99,374.7833333333333,368.1,367.41,354.87,342.8482352941176,349.38,350.3218181818182,L8
2020-01-06 22:06:45+00:00,305.135,300.66764705882355,307.8334782608696,326.25,338.64,339.1466666666667,,,,,,330.0718181818182,336.85189189189185,354.72764705882355,355.68,357.72347826086957,371.465,373.6476470588235,388.028064516129,404.44,,,,,,390.8266666666667,408.8036363636364,401.47461538461533,383.85888888888894,,362.7733333333333,366.685,352.945,353.82,,,,L7
2020-02-08 22:20:02+00:00,325.29,316.2529411764706,322.29869565217393,335.74,345.09,345.1466666666667,343.5155555555555,334.38428571428574,352.66555555555556,357.4555555555555,356.7821052631579,358.96090909090907,361.80459459459456,372.9429411764706,374.87,,,,,,,,,,,,,,,324.53999999999996,355.0933333333333,399.48,406.95,394.78,374.8829411764706,370.6,375.4318181818182,L8
2020-02-24 22:19:58+00:00,339.945,333.5164705882353,328.8243478260869,339.90000000000003,352.90999999999997,352.99333333333334,349.1477777777778,343.33714285714285,349.2577777777778,354.5177777777778,355.81105263157895,356.2654545454546,360.6572972972973,376.5764705882353,382.18,390.98434782608695,414.305,442.5564705882353,449.54548387096776,471.07000000000005,,426.69105263157894,,,,419.1333333333333,418.90090909090907,425.9946153846154,432.5077777777778,315.76,455.4866666666667,448.875,439.485,421.99,377.5764705882353,363.935,365.23090909090905,L8
