dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036,satname
2022-01-28 22:20:07+00:00,363.05,352.42,362.87,378.31,386.97,386.58,385.30,379.30,376.31,385.54,383.98,382.21,381.87,385.03,389.42,386.49,386.00,386.83,384.05,381.70,391.32,390.53,400.18,400.76,383.09,372.70,372.98,382.52,395.09,406.18,414.95,421.99,434.06,438.50,423.81,429.32,443.13,L8
2022-02-05 22:20:15+00:00,373.44,365.24,368.72,375.48,386.89,384.77,375.63,374.77,364.10,365.54,375.07,368.39,370.26,364.06,371.64,371.90,368.60,370.42,384.45,393.88,,,436.93,403.60,379.05,363.83,353.95,354.60,357.15,349.29,364.38,373.67,401.43,425.60,392.35,441.00,424.51,L9
2022-02-13 22:20:04+00:00,367.77,362.82,366.25,374.58,378.77,370.57,367.70,355.09,362.09,362.88,364.48,361.47,362.50,364.27,360.74,,,,,,,,,,374.63,357.05,357.47,348.81,352.89,360.82,372.80,380.25,394.32,405.74,,416.40,407.31,L8
2022-02-20 22:26:12+00:00,346.87,354.74,358.03,370.76,373.94,365.94,355.65,361.48,354.02,358.10,359.28,349.64,352.09,356.28,356.82,353.82,360.76,390.48,422.25,494.14,,,494.62,455.24,413.03,370.35,344.57,348.80,347.90,363.66,365.97,378.85,408.38,428.70,,431.98,397.64,L8
2022-03-01 22:20:00+00:00,357.86,357.13,357.42,370.37,380.96,379.28,373.61,365.55,372.29,369.16,366.39,364.67,357.25,367.85,370.34,371.11,389.73,394.89,393.60,,,,454.78,439.68,396.41,380.35,376.91,368.17,362.77,376.83,383.48,391.68,417.26,418.05,,419.52,415.42,L8
2022-03-09 22:20:01+00:00,348.65,344.87,353.95,364.46,368.67,360.81,352.58,355.41,354.53,357.97,355.75,356.47,362.69,361.94,355.15,385.62,408.77,419.37,,463.68,467.44,463.96,459.63,444.46,430.86,391.21,367.33,357.86,359.19,362.57,367.84,385.69,418.25,436.82,427.46,413.49,408.44,L9
2022-03-16 21:06:10+00:00,369.77,345.25,355.56,364.26,369.09,,,,,367.17,369.32,369.94,366.11,375.84,370.52,399.60,388.24,388.39,,,,,,,,,,,,,,,,,,,400.13,L7
2022-03-17 22:19:53+00:00,363.23,362.47,369.34,377.22,389.54,381.42,378.18,370.66,370.20,369.63,376.05,370.19,371.93,387.07,397.72,401.47,410.91,425.44,,444.37,459.78,443.65,,440.58,435.87,404.73,392.76,380.04,373.22,391.32,391.38,406.24,413.05,413.88,402.93,413.26,415.46,L8
2022-03-24 22:25:59+00:00,349.62,343.19,361.10,369.39,370.67,366.19,364.85,363.10,352.54,345.74,354.51,358.38,363.36,,,,,,,,,,,,,369.03,370.54,364.39,362.23,359.51,371.91,389.15,398.00,409.06,398.53,393.94,384.57,L8
2022-03-25 22:19:56+00:00,345.46,343.42,362.08,367.68,380.14,369.95,359.21,353.58,343.47,351.79,357.11,358.26,369.31,377.03,385.80,384.95,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-01 22:26:07+00:00,346.81,335.54,347.94,356.89,363.76,357.10,359.03,343.78,348.43,355.68,354.90,356.65,353.76,376.80,379.70,,,,,,,,,,,,,358.92,357.89,381.13,383.77,375.77,404.23,402.20,383.15,381.33,399.53,L9
2022-04-02 22:19:43+00:00,347.02,346.37,354.40,372.90,381.13,383.33,374.11,363.25,368.39,366.96,373.24,377.51,377.44,376.60,383.65,,,,,,,,,,,,,383.15,391.39,398.68,400.01,404.35,406.49,406.82,399.02,393.96,401.84,L8
2022-05-28 20:51:32+00:00,,,,,,,,368.39,,,,,,,397.03,397.12,379.97,,,,,446.59,,,,,,,421.87,,,415.47,391.83,,,369.14,,L7
2022-06-05 22:20:03+00:00,,,,,,,,,,,,,,,,,,,,423.03,421.41,,,,,,,404.18,,,,,,,,,,L8
2022-08-09 20:52:18+00:00,,359.08,318.16,339.30,375.62,368.18,,,,,346.69,337.80,,,,343.53,381.72,,,,,,,,,,,397.37,407.29,,,,360.38,,,,,L7
2022-09-08 22:26:23+00:00,367.44,363.07,373.10,388.83,402.14,402.95,402.97,393.19,388.20,383.46,383.79,380.75,377.68,386.49,380.59,380.89,391.23,390.98,384.63,389.52,394.71,388.83,397.88,405.71,406.36,404.58,404.38,409.24,403.52,415.86,406.41,411.83,,400.60,415.22,,395.15,L9
2022-09-09 22:20:35+00:00,376.20,372.34,375.82,399.70,408.90,406.78,405.83,388.97,387.73,384.51,383.24,381.87,380.11,388.50,383.25,386.40,393.11,393.86,,,,,,,,,,,,,,,,397.37,402.50,,395.61,L8
2022-10-10 22:26:34+00:00,370.25,342.58,355.79,374.90,363.01,373.69,382.68,367.59,356.02,376.10,361.99,371.60,362.81,378.35,377.96,376.88,373.52,376.25,373.05,381.94,388.81,387.28,403.75,398.18,396.97,377.73,,,,,,,,,340.32,362.61,384.08,L9
2022-10-18 22:26:43+00:00,357.19,347.60,356.28,370.75,384.35,386.72,375.51,365.65,365.11,369.79,366.11,360.43,370.44,373.37,378.75,378.66,372.40,375.18,374.82,381.07,388.00,384.06,371.97,381.43,396.60,395.76,393.00,397.81,404.66,370.61,365.31,353.43,365.87,384.25,379.64,399.95,403.46,L8
2022-10-19 22:20:26+00:00,,,,,,,,,387.91,387.60,378.62,380.31,374.43,372.49,376.37,375.00,374.31,372.30,379.26,386.07,382.18,392.89,388.58,391.06,396.00,397.97,399.05,401.68,410.04,385.23,374.43,364.77,377.13,379.70,390.18,389.33,407.08,L9
2022-11-04 22:20:24+00:00,375.12,357.70,365.82,381.89,390.00,377.28,375.68,371.68,367.96,374.44,,,,,,,,,,,,,,,,,,,,,,361.00,383.94,365.49,363.18,372.81,382.85,L9
2022-11-11 22:26:38+00:00,368.45,366.31,379.31,385.20,399.46,397.17,390.28,388.27,385.13,387.08,385.29,387.83,377.45,376.84,372.07,373.84,380.98,384.13,380.49,404.22,415.32,434.69,438.46,415.35,393.10,387.79,384.90,388.98,392.95,405.57,411.69,374.29,381.10,370.03,373.76,370.18,375.92,L9
2022-11-14 20:35:32+00:00,363.94,369.60,,,,,,,380.98,380.08,388.36,379.41,393.69,390.66,399.12,384.91,,,,,,421.06,419.97,403.21,407.70,398.98,391.42,405.41,407.44,404.34,,,,,,365.94,364.44,L7
2022-12-01 20:33:03+00:00,323.81,332.75,333.65,375.75,382.64,386.22,390.77,,,,,,,363.48,364.09,347.87,,365.06,365.78,386.62,395.86,,,,,,,,367.40,,364.09,395.54,388.58,378.66,370.77,,,L7
2022-12-06 22:20:25+00:00,358.70,361.65,371.98,396.44,400.59,404.80,404.85,400.19,400.72,399.58,397.86,399.50,405.75,406.16,387.19,392.01,399.54,399.41,403.71,403.28,413.35,413.32,411.66,410.01,403.44,402.87,403.08,404.61,402.04,408.75,398.59,382.73,392.43,390.16,381.61,376.00,382.98,L9
2022-12-21 22:26:33+00:00,381.63,382.31,386.67,399.05,408.65,413.02,412.67,395.37,384.07,385.11,393.92,392.26,390.73,390.68,402.39,399.17,401.18,402.32,395.48,411.12,420.40,416.51,415.13,412.54,403.81,397.37,400.38,401.43,399.28,397.18,387.94,377.14,382.21,393.04,382.13,377.06,374.86,L8
2022-12-22 22:20:23+00:00,383.08,379.46,388.34,398.29,412.22,412.03,411.30,393.14,383.83,383.73,385.68,389.38,388.40,398.87,396.59,387.36,391.56,392.90,398.18,410.84,421.55,416.70,422.36,410.82,399.66,404.39,408.55,406.05,401.40,409.43,391.60,372.38,377.64,389.20,385.77,373.49,379.65,L9
2022-12-30 22:20:24+00:00,357.01,356.70,373.97,387.62,398.76,395.26,386.68,383.13,379.02,384.26,388.16,390.39,390.34,381.90,384.60,392.14,385.45,386.55,398.51,395.59,404.28,408.08,403.80,397.16,387.60,385.34,383.84,384.92,393.04,378.55,371.53,380.52,382.70,365.47,382.86,382.39,358.87,L8
2023-01-07 22:20:26+00:00,389.98,384.31,389.77,400.96,408.54,406.12,407.44,396.78,398.53,399.99,401.13,395.74,389.25,395.14,397.81,391.83,393.28,400.87,385.35,407.46,413.82,414.83,406.92,402.85,395.11,395.70,397.61,396.12,390.76,388.58,379.59,361.85,,358.52,396.20,397.68,381.77,L9
2023-01-14 20:37:20+00:00,394.68,389.44,385.93,405.28,419.18,414.03,,,,,,400.50,404.08,399.57,410.58,409.02,402.65,410.87,402.31,397.44,,,,,,402.61,404.46,431.23,417.12,414.20,386.53,385.87,403.20,,,,,L7
2023-01-22 22:26:31+00:00,377.98,376.25,382.05,391.56,396.65,402.82,393.28,391.51,394.18,396.04,393.94,390.96,382.82,392.51,393.59,389.37,388.23,392.40,388.17,398.31,406.89,403.87,399.01,399.55,385.96,386.25,391.27,389.33,383.48,393.49,380.98,375.80,385.78,344.51,382.12,406.69,398.70,L8
2023-01-23 22:20:20+00:00,381.80,381.51,390.11,401.35,409.67,410.31,404.57,395.56,394.71,401.11,399.82,402.12,394.23,393.81,394.89,396.08,392.43,393.18,395.27,405.82,412.29,407.62,407.78,396.24,391.36,388.81,389.55,394.44,391.00,393.76,386.12,384.56,388.85,,388.21,411.01,397.92,L9
2023-02-07 22:26:31+00:00,369.73,368.83,365.32,382.12,393.09,394.61,386.74,378.01,377.05,375.43,362.62,364.21,374.37,380.88,380.36,,,,,,,,,,,,368.84,370.86,371.19,366.59,354.65,,,,,380.53,388.70,L8
2023-02-12 20:25:36+00:00,,,360.76,367.77,384.09,397.67,377.53,369.02,364.13,362.05,360.85,,,,,,,,,,,,,,,,,,,,337.03,341.53,350.38,343.82,,407.10,383.04,L7
2023-02-15 22:26:37+00:00,375.66,378.67,389.45,402.21,409.34,405.40,401.67,395.67,393.45,389.90,384.54,384.82,392.43,396.43,392.81,389.55,402.99,402.38,,,,,464.04,419.88,392.59,380.82,376.97,375.21,381.57,377.73,374.52,372.27,378.85,389.20,403.47,419.66,416.65,L9
2023-02-16 22:20:13+00:00,374.90,376.54,388.13,397.65,405.88,406.93,400.15,391.02,394.33,396.87,392.99,387.40,385.56,393.35,399.33,392.60,399.21,406.11,398.92,,,,448.58,416.12,386.56,384.39,386.12,379.80,381.11,387.10,378.71,377.44,386.99,391.98,400.30,410.04,413.29,L8
2023-02-23 22:26:14+00:00,361.68,368.42,383.48,393.36,408.24,403.44,397.77,394.66,391.73,389.62,391.12,388.56,387.65,390.40,,,,,,,,,,,,,,371.50,374.94,374.78,368.86,362.74,371.39,375.14,376.44,397.43,402.42,L8
2023-02-24 22:20:15+00:00,367.33,369.98,393.87,402.76,412.74,409.70,403.90,400.77,397.89,392.15,392.94,398.29,399.65,396.35,,,,,,,,,,,,,373.33,375.20,382.04,372.10,375.12,370.32,372.77,385.22,388.61,394.74,398.35,L9
2023-03-03 22:26:24+00:00,367.96,362.31,374.93,382.14,384.84,391.88,377.26,380.28,377.46,378.35,382.17,382.31,380.20,386.16,402.93,,,,,,,,,,,,,,362.88,368.95,364.38,361.55,373.48,370.60,376.20,382.94,395.60,L9
2023-03-04 22:20:01+00:00,351.20,369.48,381.99,385.71,401.08,388.75,386.53,382.12,383.18,386.49,385.38,381.19,372.57,388.91,,,,,,,,,,,,,,,,,368.98,370.33,374.60,367.37,366.90,381.54,388.55,L8
2023-04-05 22:19:40+00:00,,,,383.76,395.72,398.40,392.74,388.08,392.47,394.93,387.12,386.46,384.74,394.82,402.18,,,,,,,,,,,,,,,,363.54,360.10,369.24,370.02,372.06,366.63,371.25,L8
2023-04-21 22:19:30+00:00,364.67,381.33,384.98,402.44,395.37,392.01,375.78,378.53,393.35,396.06,391.86,,,,,,,,,,,,,,,,,,,,,369.14,370.38,369.18,368.28,364.48,363.40,L8
2023-05-11 20:21:49+00:00,,,,328.83,,,350.08,332.59,312.90,309.23,,,,,,,,,,,,,,,,412.16,,,,,,,,,,,,L7
2023-08-29 20:02:29+00:00,,,,335.48,,,329.06,357.26,343.82,334.79,,,,,,,356.96,,,,,,,,,,,,,,328.28,332.53,,,,,,L7
2023-09-03 22:26:09+00:00,355.39,332.73,355.93,368.28,387.34,392.95,385.99,382.81,378.36,367.38,383.32,374.01,380.46,392.93,400.19,401.87,395.18,397.55,411.65,407.37,419.36,429.09,427.15,428.77,426.99,421.20,409.83,403.99,394.99,378.38,381.13,380.13,381.05,373.26,366.21,366.82,366.38,L8
2023-10-06 22:20:06+00:00,344.50,346.20,346.77,361.90,387.80,369.84,362.26,370.91,380.51,366.19,345.20,361.53,372.60,375.48,387.24,383.28,384.31,397.87,396.98,403.08,413.04,408.32,396.78,403.57,397.80,389.27,388.98,381.34,384.15,369.04,366.51,350.67,347.82,338.13,344.64,347.23,332.28,L9
2023-10-21 22:26:20+00:00,347.00,345.64,356.94,378.89,391.49,400.18,395.09,394.17,387.37,380.97,387.51,383.08,384.15,391.62,394.52,388.71,391.23,401.15,400.51,414.07,410.74,422.09,415.55,412.21,407.79,392.41,386.30,385.02,385.90,375.48,370.18,360.08,349.18,346.09,339.34,345.77,351.18,L8
2023-10-29 22:26:21+00:00,371.66,363.21,371.95,384.24,398.59,403.35,403.31,398.93,395.98,393.59,394.08,389.44,386.44,396.29,400.60,398.73,411.91,411.26,413.07,420.26,430.82,427.32,430.72,425.61,414.89,405.96,407.06,399.52,390.21,395.28,387.08,370.78,361.91,349.36,345.26,350.34,346.89,L9
2023-10-30 22:20:12+00:00,363.48,362.97,374.40,385.42,398.54,398.94,399.44,386.29,381.35,391.61,387.17,383.15,384.04,391.51,393.70,394.83,399.20,405.67,397.91,405.22,420.74,423.15,419.84,414.03,403.20,394.99,390.96,385.88,383.96,377.90,377.14,354.65,346.83,346.87,344.37,341.26,330.48,L8
2023-11-06 22:26:20+00:00,363.78,360.98,376.08,394.68,401.39,407.33,406.06,402.76,393.11,397.15,396.51,393.39,390.72,396.01,403.71,403.92,403.82,411.21,413.93,412.54,413.35,422.88,419.44,414.79,410.96,405.59,395.59,391.42,384.07,378.26,367.83,361.19,355.70,352.30,345.46,349.91,345.58,L8
2023-11-23 22:20:17+00:00,348.17,347.68,345.92,360.31,392.31,394.90,391.63,385.92,386.97,379.22,380.20,376.89,374.45,370.53,366.69,373.78,373.43,386.72,391.21,406.30,415.21,412.46,417.56,407.47,400.31,395.78,386.09,379.80,368.90,365.39,367.36,350.12,349.27,350.33,342.31,327.54,,L9
2023-11-30 22:26:28+00:00,351.10,352.47,362.46,382.18,397.52,398.02,398.45,389.67,388.95,384.85,384.64,381.28,386.08,385.92,393.73,390.08,393.71,395.61,398.37,405.62,416.55,422.89,419.26,413.51,398.17,390.46,383.29,378.54,378.51,370.86,362.80,362.13,356.94,355.93,347.15,345.10,346.24,L9
2023-12-09 22:20:14+00:00,350.72,345.88,351.67,370.53,386.01,385.41,389.93,378.52,374.66,364.27,380.00,374.99,367.57,373.45,382.48,379.04,387.99,395.58,402.45,407.77,417.99,424.55,417.25,410.28,392.37,385.65,377.95,371.36,368.79,367.95,362.03,351.10,350.80,340.14,341.36,333.80,,L9
2023-12-17 22:20:12+00:00,350.73,345.59,371.06,376.22,394.71,399.66,393.01,390.94,381.68,384.47,384.40,381.36,388.89,383.40,385.32,383.35,391.81,396.18,404.50,410.78,409.32,415.21,411.07,406.93,395.26,383.34,377.13,372.27,368.48,355.37,357.57,351.07,349.94,353.71,344.90,343.80,345.03,L8
2024-01-01 22:26:27+00:00,354.63,353.30,365.61,380.22,395.28,399.64,399.72,397.83,380.23,386.98,378.08,377.02,384.63,383.21,386.00,381.96,380.65,396.39,400.60,404.25,403.12,412.93,412.11,401.72,398.80,390.29,378.96,364.84,366.66,354.18,347.02,340.83,333.67,346.98,343.14,358.12,362.17,L9
2024-01-26 22:20:14+00:00,366.06,355.81,361.88,374.41,384.22,389.39,381.64,378.51,379.15,371.96,368.37,364.71,,,,,387.31,385.35,386.64,399.27,411.88,405.68,,398.64,392.12,394.98,375.08,371.49,,,,,,,,,,L9
2024-02-02 22:26:28+00:00,336.51,332.98,360.74,366.65,376.03,387.17,376.57,376.52,375.09,364.66,363.88,362.99,373.66,368.02,365.62,376.45,375.08,378.72,397.41,412.53,409.66,408.32,403.63,396.97,386.58,380.18,361.99,354.75,347.39,324.07,307.90,,303.22,366.92,382.13,,,L9
2024-02-10 22:26:16+00:00,349.05,343.56,329.61,338.88,367.70,368.55,373.62,356.98,358.71,350.79,335.79,339.24,343.54,357.89,358.95,356.09,352.91,352.02,361.99,385.15,389.73,,,,,,,,,,,,,,,,,L8
2024-02-11 22:20:16+00:00,358.19,357.04,365.24,383.55,393.62,392.45,390.44,383.37,383.14,382.19,381.12,372.79,372.01,373.44,374.09,380.62,382.01,384.74,389.34,402.18,399.18,399.02,406.59,397.01,379.13,373.01,365.13,359.78,347.24,349.34,341.19,331.98,349.55,365.48,380.12,,,L9
2024-02-19 22:20:03+00:00,346.63,335.62,341.90,356.69,362.75,370.67,375.78,357.77,370.45,368.34,364.38,355.70,355.18,361.16,365.88,,,,,,,,,,,,,,,,,,,,,,,L8
2024-03-29 22:25:46+00:00,338.56,343.46,359.25,382.98,396.73,392.56,386.52,382.73,381.74,372.78,368.53,371.97,376.45,372.81,371.90,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-06 22:26:09+00:00,346.26,341.13,349.15,361.54,371.25,372.34,376.00,370.55,381.69,383.78,380.47,377.39,366.69,368.89,380.20,375.29,375.76,368.64,365.77,,,,,,,,,,,,,,,,365.93,371.42,383.26,L9
2024-04-07 22:19:35+00:00,352.54,341.30,346.21,358.57,370.54,368.80,370.01,363.93,379.12,374.28,372.84,360.99,358.47,363.38,364.77,365.43,375.65,377.11,374.54,387.49,397.86,392.92,400.26,396.91,391.93,353.30,360.75,364.60,353.44,336.93,360.32,365.55,362.32,365.88,374.84,375.20,380.09,L8
2024-04-22 22:25:49+00:00,356.42,348.96,357.77,368.23,382.16,382.03,377.70,371.70,381.64,378.57,375.92,371.68,371.51,,,,,,,,,,,,,,,,,,,413.82,402.37,388.49,367.17,358.88,361.67,L9
2024-08-05 22:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,416.41,415.68,412.64,,427.99,415.14,380.43,399.03,390.77,379.09,384.69,401.43,400.01,396.12,393.98,L9
2024-11-16 22:26:17+00:00,357.14,354.76,355.81,367.25,381.25,375.38,375.23,368.45,373.56,377.17,388.84,385.86,389.93,392.20,396.75,383.44,402.70,430.92,423.07,,,,,,,,392.64,395.00,395.72,400.92,382.61,376.96,385.69,382.88,403.97,403.33,360.68,L9
2024-11-17 22:20:02+00:00,356.79,357.58,366.67,376.12,385.96,389.76,382.87,377.19,378.67,383.40,392.33,391.88,392.05,393.40,395.52,400.12,414.44,450.52,478.60,,,401.60,428.95,406.25,394.01,394.55,396.03,399.56,394.15,389.00,383.09,375.14,379.40,391.02,397.20,404.25,383.34,L8
2024-12-18 22:26:19+00:00,348.21,347.85,364.43,374.58,389.68,387.15,,380.70,379.65,382.53,385.40,391.00,393.66,402.83,411.31,420.89,428.83,443.87,459.22,469.48,483.44,481.40,487.36,457.64,,431.27,400.56,390.09,393.44,391.08,387.53,381.64,385.84,393.13,401.50,397.03,390.09,L9
2024-12-26 22:26:13+00:00,344.90,350.62,360.95,376.57,382.44,379.75,376.21,371.01,373.37,376.39,385.84,384.91,390.70,399.43,408.04,418.69,,,,,,,,,,452.36,408.18,389.50,383.09,379.90,373.51,373.06,368.06,373.20,382.57,382.25,378.04,L8
2024-12-27 22:20:09+00:00,354.85,355.59,363.89,379.44,389.14,387.80,381.59,378.26,382.81,389.39,390.66,394.52,394.18,406.18,416.75,,,,,,,,,,,,,,,,388.63,381.73,385.62,388.39,386.99,397.30,395.09,L9
2025-01-03 22:26:15+00:00,312.25,310.48,334.80,368.68,370.40,360.97,351.26,349.91,348.41,367.74,370.01,359.58,367.09,383.07,395.68,404.35,418.25,419.74,428.39,444.65,451.28,460.88,455.18,436.90,415.64,435.90,424.43,409.93,390.91,358.46,359.47,358.44,359.69,379.31,379.41,380.62,380.07,L9
2025-01-04 22:20:02+00:00,329.25,333.46,350.03,356.24,374.08,369.19,356.68,361.11,358.41,368.21,373.07,376.18,388.05,394.27,411.87,409.72,419.49,431.59,440.39,443.79,442.58,448.87,451.56,449.35,414.60,434.33,442.84,409.79,390.44,355.19,356.27,353.17,365.97,376.51,372.54,378.02,379.16,L8
2025-01-11 22:26:16+00:00,338.20,338.08,351.10,380.07,387.10,385.81,380.20,374.97,377.52,378.76,382.98,386.52,398.29,412.38,418.51,422.33,430.44,439.80,437.64,445.28,458.50,463.70,468.12,467.63,413.55,424.37,430.50,418.71,405.98,388.42,376.72,371.59,381.59,384.04,388.90,387.25,391.99,L8
2025-01-12 22:20:09+00:00,347.68,346.80,355.35,376.41,386.70,384.17,381.04,376.90,381.63,384.17,389.67,394.16,399.94,414.85,427.53,426.25,437.62,441.64,436.57,458.35,466.92,468.18,480.15,475.34,,433.49,436.03,422.26,408.50,397.36,382.80,377.93,390.06,393.57,395.77,399.08,404.00,L9
2025-01-19 22:26:22+00:00,336.86,336.75,356.23,367.63,372.12,381.46,367.62,371.05,371.93,371.91,375.97,388.49,401.35,,,,,,,,,,,,,,393.80,385.40,388.16,413.81,401.80,375.81,367.00,373.50,374.89,388.25,383.76,L9
2025-01-20 22:20:01+00:00,335.76,342.68,357.65,368.17,384.26,380.27,372.80,375.15,375.66,375.95,379.84,389.20,401.52,403.01,417.80,417.60,424.08,434.04,439.54,442.46,441.27,461.32,468.87,464.92,,449.64,419.07,410.91,382.59,399.26,401.31,378.60,377.72,385.67,382.64,388.77,377.08,L8
2025-01-27 22:26:12+00:00,333.51,324.23,331.74,356.07,375.00,371.24,369.07,364.25,370.76,368.06,372.30,377.94,381.69,405.94,398.30,408.86,425.41,429.37,421.91,437.86,449.08,447.46,449.77,438.25,406.93,397.77,397.33,388.06,383.43,388.25,383.68,372.41,371.64,370.60,369.94,378.42,386.07,L8
2025-02-21 22:19:55+00:00,333.44,327.82,354.20,370.51,383.18,381.60,372.61,371.96,368.60,374.63,382.51,388.95,401.11,406.41,409.66,,,,,,,,,,,,,,,411.91,386.83,408.08,407.07,401.24,402.03,396.06,387.41,L8
2025-03-08 22:26:14+00:00,338.34,337.68,355.20,372.05,385.90,384.50,374.98,366.27,383.95,387.81,383.71,390.86,,,,,,,,,,,,,,,393.26,386.64,389.63,389.66,405.97,414.48,418.00,411.01,402.23,398.17,387.51,L9
2025-03-25 22:19:39+00:00,335.47,340.59,353.87,371.20,381.95,384.24,385.30,386.18,389.26,389.81,388.52,390.76,400.63,405.64,412.21,416.91,418.93,416.89,418.44,424.50,432.34,437.17,452.24,421.46,435.95,434.53,414.78,404.73,384.02,382.57,389.62,379.83,411.34,418.31,407.66,399.03,398.54,L8
2025-10-02 22:26:25+00:00,359.44,353.31,368.63,381.95,397.88,401.04,396.48,399.95,393.90,396.52,394.08,391.27,385.34,387.50,395.42,398.98,405.05,404.08,400.39,402.42,411.82,413.56,414.85,404.50,393.05,385.67,377.58,381.54,390.12,411.17,422.61,,392.35,386.13,378.37,371.57,376.19,L9
2025-10-11 22:20:21+00:00,337.06,336.12,343.68,350.28,365.94,377.36,368.76,366.13,366.29,375.56,376.55,371.08,365.99,366.24,365.99,367.90,369.56,377.98,383.79,382.16,379.50,387.04,384.64,,379.57,372.50,377.64,361.45,359.30,,,363.89,367.03,400.49,396.40,381.90,375.41,L9
