dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036
2020-10-21 22:20:19+00:00,145.92745026413655,144.02772618677133,151.72535833478875,154.64020528967976,163.3994397018804,161.16921992797168,156.75768783483764,163.61361631514072,165.1643961366843,168.21954096428192,167.47078681041552,165.11585668893238,164.845273713841,163.6557494248379,169.06033935420538,174.58799597071757,176.71612511095128,179.57472268767953,196.29891154024065,206.51897673766038,186.94057125990312,188.12746501002817,193.03434948006407,193.81405709153302,186.223901856354,180.14519499722522,176.18474397415986,170.54036157239327,169.3231218138999,163.89280341025548,163.1063159547726,174.9489423558264,179.72459562303544,194.0603653445094,187.67473862800892,186.8518643931858,185.53725233473725
2020-11-21 21:47:35+00:00,,,,,,,159.099960834669,156.11533705885296,156.01565799064133,165.43600700793377,152.02520757711602,160.42501544618275,167.5978305093301,171.3618746882019,176.6165516389477,,,,,136.20994487079122,168.00573555081365,,,233.35446788826403,208.93356464810304,174.2276256301393,153.6943774102259,154.12994162616732,,,,,,189.11122293238466,184.57663355090395,181.2855046894796,180.1184776560398
2020-11-30 21:40:45+00:00,,,132.73717633079238,148.16297443230192,158.48984777423962,167.40298630049458,157.99177852565197,152.78960386949316,153.01720944060958,148.08308029281255,154.9509158975278,158.23949671953838,151.75535353965012,,,,187.04896872740716,195.82962646208108,215.00628578384968,233.3999226984337,236.41782063365162,238.62550472676827,,,198.08481233526868,203.294683497232,,,,,159.9024176766941,154.613243571964,152.0221272661754,164.47961990397485,172.1778994069598,168.77709208250502,173.19669153529827
2021-02-02 21:36:07+00:00,133.4832626658282,127.033404865249,147.16381970444831,156.34074438877957,168.84953573339902,167.7967058917306,158.11072900891185,156.48103915725684,157.03276679755317,158.2916938026746,160.1152884948425,,,,182.1339832233178,,,,,,,,,,,,,,180.57126192492666,166.80078864494402,169.43249302198305,165.23150510719688,167.87909146166305,164.53868421662062,159.3087878170617,159.7047910317017,159.80166320897933
2021-02-17 22:26:14+00:00,138.46044495325424,133.80851548693445,148.77626678519243,162.87818979924972,178.7391520772541,179.6743159624433,172.83856439876413,173.0117655111802,166.35255751972892,174.98235483324584,175.54387244510824,173.69943422898797,179.96422358249174,179.68721914071878,,,,,,,,,,,,,,,,,,,,188.97519661352064,174.70713817189858,166.5950932920498,168.4992806623057
2021-02-25 21:40:34+00:00,154.51997264189225,150.69471053270797,158.18257451361453,163.52674490815346,178.41164003050434,191.65279650119948,181.57119033648868,172.98426026695898,178.56693051848765,,,,,183.12096279406592,188.1037811189314,187.8361974266084,187.9752676061193,196.958000558058,202.46693838151157,218.65482308059563,215.39121411838727,212.79169842280436,,,,,,,100.53935791796566,160.3149114454885,161.3160814829047,175.2772924336663,177.2252267019957,183.45375813841744,178.5868435524256,177.5103168391037,
2021-03-30 22:19:46+00:00,157.4564084399124,151.76090908564777,154.10406536613453,167.86259455303548,187.6861201915921,182.08489654604583,181.8661670641178,175.49224336134878,177.62678416234294,177.2808754148304,176.71806539091696,179.62742847686806,174.9015263617467,182.6662930725135,184.01356327676947,182.18326851299312,185.10357769262237,190.49262952843506,185.5381169437611,199.19649086203418,201.1029387611704,199.45439523120095,201.27902519055633,195.46388076412202,184.56480921168236,180.89835076154344,177.27259912515888,173.90010187509273,168.97611676946593,173.62257782172443,162.67485250760035,102.9629459070455,142.1745506188133,202.39652185914602,211.93273730726324,202.89803471263625,194.96260010846592
2021-04-06 22:25:54+00:00,140.34596049418678,131.04080194942003,136.7420845415001,153.95821841306974,168.14145983156283,162.3868257584871,163.767391846986,154.81364741652942,150.2966765108601,145.09113529829204,148.26916729270474,142.1819498592813,146.03536751151302,,,,,,,,,,,,,,,,,,170.23414959555504,137.3477842376215,135.84709063766644,183.6096324706987,192.93188475919553,180.83104734582764,170.04143942409408
2021-09-29 22:26:31+00:00,143.5107464847732,130.60641998709107,137.14886818734112,156.82950974055674,166.06931421912202,168.71110174207195,176.46358124674677,174.6331602249856,174.96920783361492,175.91174924064666,177.9227548078867,172.72309984065998,173.92511445635404,,,,,,,,,,,,,,,183.7708415908208,199.57615552143267,203.0438891495393,211.4472512476544,174.52203226473125,164.87124101497125,156.9165882930645,160.26677184456267,152.23847257920184,163.75662570175686
2021-09-30 21:16:02+00:00,,,,144.58476087839892,154.2606941798466,154.22802504906602,154.1361088714359,149.8710125780348,156.6652906309791,154.9165002770102,153.11274786558445,147.98796629618218,154.62719076379082,,,,,,,,,,,,,,,,,,142.94406051514238,159.96355318676586,150.25670376178513,154.5660577280402,151.82420573609343,138.57922761213536,142.46944140756963
2021-10-08 22:20:23+00:00,141.96571188975892,126.14170698340907,131.59347272734124,145.27061516106295,152.12389189424724,160.88328049102174,157.8060976589546,156.2874084478507,161.7567822603493,168.3841067752206,159.7974890122365,162.42856138896065,169.69651684480957,165.13599976674192,164.98047469681464,156.2911474690003,165.07697364678734,156.3810829469405,163.06947289928806,172.78134596065942,168.79637374222017,175.30471875181442,187.94327596848308,179.34243782538897,183.04604408502087,177.0787664025019,179.59395543950362,179.97464618551848,169.07929880236654,167.97656365494154,136.47699921024304,152.81321671106286,174.6494354420323,158.5690941221418,154.42361769609343,149.91058841309913,142.90336907258938
2021-10-31 22:26:35+00:00,163.591885842953,157.07853094861733,159.0424614756864,153.6492103252583,171.72326167541036,156.22760619565992,167.51071700248025,158.53648258647493,163.50923491656195,166.73645966046735,163.36660486594738,171.2949794845244,171.00859214547418,160.04289554349413,168.34452155340546,169.56180174946198,170.510050638814,169.07056827400828,169.65346320242236,180.27394138205656,176.42933291067266,179.43645646661315,195.44427419102027,197.25775026057133,186.3044485250832,172.161944697273,174.04664072379487,164.8286540037594,163.7127053803344,151.562544609359,155.096451988609,163.485605204212,123.29926376772414,166.39099566210444,174.4464169247327,169.42296933473537,161.36146666597867
2021-11-01 21:13:10+00:00,,,,158.9230580276564,165.3523286071095,165.7928705079697,176.4879929325781,164.92078351503974,170.23123821080026,170.60854676296412,166.1867856195206,167.11038265802708,168.11714875212667,,,,,166.01709355111242,163.75397485354398,173.46613089836256,190.35348562501449,192.22317852386772,201.59724168615188,196.38365390408677,188.12602618658659,182.63609005969502,179.20899305593747,,,,,99.41736117050871,123.2426949229585,151.30593557678628,180.1038920777929,155.4372133855265,163.97818654431893
2021-11-08 21:18:40+00:00,,,,,173.62368527360292,168.99119715893917,165.49755366194924,155.06621646258756,160.11553804529362,167.8520497797121,178.08064879766994,166.59714306705698,172.5456374253463,161.9291793204289,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17 21:11:37+00:00,,143.13379383021834,144.9709626680774,156.96165349981428,161.03213632394508,162.90957363419267,158.31177787991538,157.741408193945,164.60354091042333,157.3519178459914,156.3542332947227,,,,,160.68108117879567,163.73642718006073,158.01333543831015,152.62147016745396,155.8576092582507,167.5859742530981,175.20558160374293,188.33493344737727,187.6414672277783,177.06028194844575,,,,144.36639412273337,140.3231049484036,119.75465315073832,,72.56723382671865,116.7968012898,155.94620594213518,131.29259714117327,158.29971342204195
2021-11-21 22:22:10+00:00,161.97341030540903,157.64292907659802,162.90298356763716,169.16333274649645,169.33536188404767,174.37342531257858,165.50478651021538,149.39072113973327,156.29716115289804,162.35161351148085,172.87330183374235,160.06586167723975,160.4738512825981,163.27339595709952,176.80432629617107,158.37683635237852,164.79250924251,160.89368640173188,167.73208656991355,170.69035433242357,182.9914356038222,190.42037611230663,196.19608408537127,191.48738127418062,180.65458585836856,170.90243526635717,167.62144358406047,157.15370782960736,154.15838868418692,148.63252818379445,121.06586510100684,127.88867559506372,145.4908132562995,118.08914541082305,178.3266917036821,187.6278715107536,195.39262463190738
2021-12-11 22:20:20+00:00,148.191606028338,144.16413275704124,160.42648794920902,166.66196684337365,177.27483159392028,164.5242225360378,161.18123601686582,156.5736675513301,157.26713745753764,157.4183162965244,158.91372307734122,152.0486105923237,156.35009408004981,153.66936506295445,160.58440886822848,163.34756620079855,156.55474292289313,162.35875267888528,163.19042149705155,170.60233907503215,173.12176010724951,187.76505188763147,187.49714223223256,169.17674768511446,167.18878392372923,153.25571410718487,143.22624830756718,134.38536189061517,144.02538745582785,169.2087119300935,,,142.5695455813309,201.57939608619364,218.3737120245901,,
2022-01-11 21:12:29+00:00,,,,,183.0993332328526,177.66304560463848,175.7064142787482,175.91425884508268,169.39510763288774,170.480539718835,170.4281052530408,166.75665613028457,163.2740185823871,165.59742664867295,,,,,,,,,,,,157.28617320018435,156.08915040272257,,,,,,187.79653989639857,231.8053040932517,240.79821299576417,218.66252302717652,206.72217968425323
2022-01-11 22:26:24+00:00,153.45960774695155,149.35495943826194,155.7808947758264,169.06331752259615,182.05580515012758,181.0642625435777,176.35784061931304,176.41147978316482,170.94555168928215,180.50220325966183,177.48428719157,174.2843472930114,178.2100928706272,177.557155484522,178.0296920316636,177.4337584916923,177.2684524745153,179.41833996393356,178.51480032346947,174.5194301609355,176.06443581630305,179.6908922228779,185.87088552792383,182.1103074242321,172.8230268349572,167.72592755684263,163.73577082236332,179.83653421184417,192.9169826880843,207.11724068593793,215.7926436301515,216.4900221432626,234.761040645354,227.28195955338418,151.77132415483416,,
2022-01-12 22:20:13+00:00,152.15973953070508,145.90220855413918,158.392497698143,171.92207557691262,183.4696564507272,183.44409441418597,180.81696574671096,175.91257153912474,172.06580067573154,181.60359949557397,176.2228682551731,171.8581326064599,176.70679426845578,180.6096282287261,178.65003430932563,177.87996476305972,176.1749839734626,182.6094143346958,178.40024313837696,168.10719883141377,179.34824570889063,179.50223740523413,185.47249305445177,175.27136474188327,158.80188700647335,163.8516342748657,167.82146046910222,170.38683728150667,185.21118808737697,185.74362364939554,207.75388136174325,209.61866713194635,222.5707955310436,230.4167867234037,161.9195594623146,,
2022-01-19 22:26:22+00:00,136.11102732834473,133.14230163090733,141.42258447745667,156.91164281909232,159.56952494039652,153.79913267617434,140.6991589977346,146.71098828430286,148.5100038764278,147.6895951580909,142.70471700393833,147.0147614829813,154.98713201252423,150.83433420842357,146.87847881043024,153.72726335910698,151.34363498054867,158.09423209734155,154.90156010593776,163.28189928654325,172.73623267512542,156.9426429034974,179.74755299919875,176.07173096180725,170.27807462289147,149.5486159854141,138.60261133764035,155.36839263750903,143.00089607259153,151.88401855865578,,,,63.524108588626746,207.46628797248843,211.8667920674656,193.01681956058832
2022-01-20 21:05:27+00:00,128.0724043550248,114.79860540394648,133.23658936706565,146.04455212129676,151.61999856510516,149.66656797119884,146.62803135935746,147.31023546007881,143.11457376549396,143.26585762872014,,,,,,,,,,,,,,,,,,,163.44354011788712,166.71672983237397,188.01118023297025,193.2599576475023,195.9210339253444,170.5954385921219,231.151996020441,,
2022-01-20 22:20:15+00:00,143.76449497046715,134.1840730747228,145.26150154458247,164.17008132017676,171.82336310316873,170.57384832182663,161.89643490596538,164.14885718569616,162.68489450370697,164.9517869734313,163.81871895133435,162.4225398668346,168.22034399568264,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27 22:26:26+00:00,147.46829997411183,141.13387168513358,154.40944768546018,173.9115081851724,181.2426211621313,178.92094576269096,175.6164256693905,177.46140502251757,169.9408838325071,179.0482172411864,170.477490411509,173.96962541018254,176.81166482609973,174.98140640421389,175.74204424645137,177.53646729049618,178.09336242625028,180.1095411355121,176.96102296537168,176.7593271857324,170.64842148126917,174.2867455456914,176.1413763359988,185.40935414285434,178.52825661522218,167.37889243261225,163.2161214581907,168.50220943729335,185.08806947730116,191.59598733291745,196.5882711824475,202.0002226002525,215.36576988197703,229.9706104262876,230.77482444111843,,
2022-01-28 22:20:07+00:00,160.03259601367049,149.57441615911404,159.57417855668524,175.19354726984764,183.60801665415423,184.90512084047353,183.6791599800079,178.7609612968471,175.1106161420322,184.41233211623594,183.38483849332036,181.77251184339394,181.23407075875707,184.67984908151666,187.62885341329482,186.00472874356242,185.07925458871017,187.51269741081194,182.9410210085733,181.100581296114,191.01840121246275,190.45067484217057,199.84006701683933,197.85684992177625,178.8624183388928,171.72573410063384,171.0591226449139,181.48504888686116,193.93326409467193,204.15998605132788,214.0537525330385,220.75531903596783,232.79314186059585,237.2884993518281,222.60430374064026,224.2699364113684,
2022-02-05 22:20:15+00:00,170.0372115947064,163.2055039575102,167.37050592842445,173.1305560807127,186.22533628000483,180.87623502821776,174.52872234246266,174.7982196975211,163.87504537785188,165.19152443668378,175.1377421824964,167.5989167582901,169.6654710101665,163.4302129117211,170.2931893245676,171.13857553192733,167.98982279611965,169.75779764625693,178.82819190409114,192.99969535125973,,,,209.84896007510798,178.41251195446586,163.48479794640656,153.24941973022678,153.69210014948973,157.01906591193026,148.80682181261048,163.54987844706446,172.4541075306243,200.3249270995305,224.46237338198696,207.45886668016158,234.72041726194695,
2022-02-13 22:20:04+00:00,167.67376981511404,160.59543335259,164.81453080905112,172.68959450785218,175.257683120604,164.88033802993763,167.53716903033336,155.378460234797,161.43773068188386,161.4989842645259,164.16647598040313,161.94370463650645,162.32778638443048,165.05968046849924,160.3245481856054,,,,,,,,,,183.04522364631092,156.77172258643307,157.0719808036948,148.5020374519213,152.0579726751073,161.1826872952306,172.21459810983356,179.76641304928052,193.4303732880081,205.14486705065238,,,
2022-02-20 22:26:12+00:00,145.35555747710606,148.38098833591553,155.16596777734017,165.5145269060385,172.48391569392496,164.4402701718597,156.35226373488837,154.63426281107752,153.03999602776372,157.21547321617035,158.2054385457267,148.56059260069978,148.90916838113023,155.37472138445344,156.06970858303956,153.21250847956776,160.54118990636184,189.92725517512838,220.83004658731986,,,,,,215.58810772874526,169.16843366247195,144.22365127923499,148.16062672888216,147.50636533017897,158.8923272283006,164.12133207129472,175.41310134130305,207.1136955109977,225.8847938688428,179.00317767144426,149.25649273862555,
2022-03-01 22:20:00+00:00,157.77845679895978,155.35302317335112,157.06027637760513,167.440166880071,177.86523835397983,178.5616444599399,174.5170376436432,165.7486954421171,172.19040324991968,170.7437957943293,166.73322138227653,164.12603854229025,156.77300875994558,168.06240377846274,170.18895832763192,171.2365402277061,188.47119034472956,195.00567366217564,193.72579832181032,,,,251.8049094016158,240.09936017711823,196.31601080516347,180.3890831751402,176.90772477329693,168.1255473514666,163.07090990543475,176.72796689566803,183.16275831569095,191.34770583282756,216.48657706931093,218.50675954836518,,,
2022-03-09 22:20:01+00:00,148.012763269241,140.82488033574452,148.1566625024266,161.03644292795195,161.4672406714067,158.18365749508354,152.07774075693675,154.80641952319445,154.03358687562488,157.11644977740028,155.33648699652503,155.13064352936317,161.8002040397126,161.6178127816766,152.7485975932509,184.277169140797,,216.13453780814706,,,,,,,227.46790340610397,192.48266777195974,166.34445830321067,156.672060047165,158.33171545397664,161.54066445284437,168.55557276775687,184.33089069231664,216.9777296654103,132.82554619885542,147.61040995819866,,
2022-03-16 21:06:10+00:00,155.16281374289068,141.33760251007257,144.56861759542488,159.25348129957817,,,,,,165.57598165832619,166.4257971935374,167.58195188115866,164.71828663891924,172.47385852285535,169.2443934631117,192.9083253206113,187.7161495307493,184.77467666279,,,,,,,,,,,,,,,,,,,198.59523294482435
2022-03-17 22:19:53+00:00,162.5197396439539,161.14135588164012,167.60657013738904,172.7057364095249,184.98360933653242,178.83142972684655,177.42860389262157,169.4740980521876,169.45822087099526,168.81621785675793,174.78619131410193,169.8310630031019,170.84194511546661,185.98771004037937,196.46936921722155,200.31336982942884,209.80214495917852,224.10664271594393,229.33972805085398,,,,,239.03199087910505,235.02225095187896,206.94594629942003,192.10586187200465,179.80674078926577,172.24824544416808,189.66719208010508,189.14785340116887,204.72736028299963,209.26819649544143,213.3302610023611,199.0697751473647,211.147541971536,214.11117623602604
2022-03-24 22:25:59+00:00,146.4565885404383,143.26796895989048,159.7809172780228,169.3408263616594,169.84190825808696,164.81780141998706,161.07638436293556,163.07906260979183,152.4383791171898,146.01738955853793,154.47246536939338,158.84757399343292,163.6853543901355,,,,,,,,,,,,,166.65436125824505,170.5954661699878,165.07005174867075,163.01270058778084,159.29666074406057,171.62014177682272,189.3367596022979,197.64889725526737,209.08216043167593,199.06000683933584,194.57672365676,180.14211126950917
2022-03-25 22:19:56+00:00,145.04399821700594,141.43371989019988,155.67232953610977,162.0283706709038,175.71325976667848,164.80371166273375,156.49510089018872,152.88902887624033,142.30201041212615,151.3112487096958,156.34176840672572,157.7658763911406,168.52800645478348,176.98102734875644,184.97876879817528,184.81329899117034,,,,,,,,,,,,,,,,,,,,,
2022-04-01 22:26:07+00:00,148.71185780450404,134.3646424184457,145.95037315517322,155.11845810348765,160.25061169662365,154.134260628497,154.12575851959022,141.9884067598791,149.33679880888076,154.44331065413604,154.00076190103735,155.89490570721324,153.00509955267975,176.04850005260235,178.62836255465888,,,,,,,,,,,,,157.52865737280018,156.7720087777811,179.6110098353805,183.3903808173694,174.3402981846761,204.1506837064101,201.48816722431982,170.45113162773345,,
2022-04-02 22:19:43+00:00,146.6886812889346,144.29384612268365,148.98225525086931,161.6770323413923,174.8947834845267,179.3821111596565,172.11520482135,161.89047542720152,166.80734892858766,165.1224582047667,171.69358989742435,176.1739590584684,173.93233748497408,175.89017411627069,180.06096155732547,,,,,,,,,,,,,180.80337558601133,187.5847099573465,196.13118980288692,198.03897685439492,202.6926066631335,205.71191197213923,205.88588540477267,196.9460635338628,186.6810643264591,198.24203232444037
2022-05-28 20:51:32+00:00,,120.98933172843445,136.27215695656014,,165.9767176911243,,,,,,,,,,185.23070578679383,184.14062232413042,176.25628611193557,214.0564209555755,239.72737659423484,241.2925253294715,217.59669351090437,234.95425770367078,233.21370205423833,,,,,,215.80329597719864,223.11456658844983,221.1235756771627,204.6086220650029,178.37699099269477,185.66350782621274,,,
2022-06-05 22:20:03+00:00,,,,,,,,,,,,,,,,,,,,223.171145145124,222.20713916958445,79.89498288924696,61.36757565040607,52.69715261790777,,,,,180.18825844289765,202.7609719847563,232.91557672069484,,,,,,
2022-08-09 20:52:18+00:00,169.32335389765106,170.69992716108047,123.66467146661462,143.49646322906085,183.27237764671165,,,,,,169.89137777724792,152.66984667588395,148.23514291702134,,149.10127732609004,153.24985218785238,204.2642777465161,,,,,,,,196.22997106863815,202.82285409950157,233.1576512598556,221.2943510299756,216.4866011249941,194.40408330548038,,,,,,,
2022-09-08 22:26:23+00:00,165.84945266524264,157.36547978025303,169.77342522012538,182.31554581425164,195.1810245652566,199.7920573254595,199.8637143073641,191.45756627780517,187.05750555865038,181.6884581741877,182.613393450614,178.67179709275953,176.31687143735502,184.79802455304358,178.29076369312511,179.22112594546135,188.9388030732183,190.10572315966147,182.56415534590994,186.965447179294,191.15471425460038,185.79644839580868,194.30608193860502,202.63286484654122,205.88149875573868,202.27184155663892,203.1853998161807,207.43496616006416,201.79540387594352,213.93167453675446,204.47487188840026,205.91106718277223,,180.37062570926858,210.02887256940343,205.2314581631652,186.62952501830915
2022-09-09 22:20:35+00:00,174.67363317481175,170.26294265357626,171.41911652181753,188.8765277946643,204.7292902047605,204.73459511068933,204.7129993015346,188.24898092442726,187.30132847277693,182.90166321795286,181.28581191110968,180.83482519387488,178.12271753753774,186.95538091382195,181.08193830338067,185.20106183744616,191.5828178204046,191.80874250482356,,,,,,,,,,,,,,,,185.3342547286948,203.80991921897754,209.525788899857,192.85853077187656
2022-10-10 22:26:34+00:00,162.48346204228278,142.17536456148804,146.733041830469,171.22473255145445,156.2163287013052,172.25971302211934,180.12799744416537,167.9521498534359,155.64292953880857,176.38057119538297,162.37293233269222,169.5599121702056,163.20947241114192,178.40491629915527,178.4211128597545,176.99585096220434,174.31023300729416,177.3754333428545,172.63983404850612,176.76908478212522,189.47983399330758,187.33361002126685,203.65936916148414,198.3355173345273,197.41180360098826,172.90349040281552,196.46977524600794,173.24169300497564,,,,,,,,,
2022-10-18 22:26:43+00:00,152.44787689352663,145.05543617974567,154.75823725652063,164.4428401400106,183.46277457127596,182.62426631526847,175.2051323968795,165.41097733703205,165.11030461927655,169.80610194403025,165.95075331935183,160.358116181805,169.32408307387328,172.8097771262995,178.48610435083847,178.30631758022858,172.45977754148058,174.87313778668366,173.7181589454517,176.65199572900258,183.0971395332515,183.41153603326194,168.35132740348695,181.22603431319376,196.22765244700423,195.00674274766118,193.2186566609573,197.16804824588974,203.91993244634457,179.0319477885882,164.98648922864874,152.66733501273347,164.58038450233175,183.8479782928907,178.9462268112214,196.40723961600443,202.83572815751077
2022-10-19 22:20:26+00:00,,,,,,,,,186.95402913373601,185.9910685176859,177.07020291830472,179.22272156952718,172.83858737034362,170.89191893028047,176.61868612821675,173.57935550574874,171.55891087316454,171.1166327749797,176.328256907973,180.70042640873876,179.4909201905217,190.75065865137952,185.80974106721132,189.73009048511904,194.68313251436092,197.60779095306054,196.57621797565156,200.00318356730133,208.59724353603735,185.0366942693449,172.4936420321573,163.321956399698,175.29039916604307,178.0049928441999,189.86928425464575,188.4408862981508,203.05527356437733
2022-11-04 22:20:24+00:00,167.94879376016675,156.29309050179376,160.84017915226826,179.5264209907379,189.82732866437598,177.63970914194365,175.04806181325833,172.33846517626347,168.9909665199336,175.53086880781686,,,,,,,,,,,,,,,,,,,,,,159.98229274168494,184.5496820355288,170.75952450061482,164.3016294374994,172.77800558524456,183.35647620685117
2022-11-11 22:26:38+00:00,165.71785213487476,162.5905789439757,170.64606401615688,183.76547139452327,196.57229785603568,195.1488807209102,189.5911182189672,187.69994236409758,184.06090466203037,186.4333660116917,183.01169022022341,186.88563945407194,176.78343451053914,176.20447701516815,170.68721415242015,173.38187914706222,180.13225557358118,182.9445147924006,179.66669077727968,183.632108000812,,,232.74341730958102,219.8973040092755,191.7934723473585,187.76667308895628,189.77813329593988,187.86402423876964,190.7443530574213,201.68260133911835,210.34465405922504,171.02621593705064,180.06144092634284,168.37512203281892,172.74300660529397,168.58000309841375,175.21992244340802
2022-11-14 20:35:32+00:00,161.3409760897763,166.98887541301545,,,,,,,180.97996831378538,180.02428563090558,188.20096106350576,176.2195859069636,193.59811206441174,188.07778641913373,199.1825891857068,187.59240295310119,,,,,,220.44194030341964,220.37398959530563,205.41528718684233,208.1033759602273,198.8492308259081,195.4487383438307,202.41570150632194,207.00707492760978,204.15115892078487,,,,,,163.5979368917657,164.0362991428032
2022-12-01 20:33:03+00:00,122.75885736889578,125.06451712065433,131.53774190686335,168.6758112961616,179.46627662886564,184.1216780060097,187.20862011851293,185.9590072967137,,,,,,160.77799623321903,162.96027546959186,149.26863312802774,128.12820862190875,163.1821369552158,163.11688588332436,176.94861343265126,194.44137868222367,,,,,,,155.29358934058348,165.86090021541017,165.46137936431816,163.529185519821,193.91939179473647,187.3301243249224,177.0243692769877,167.50727434082987,,
2022-12-06 22:20:25+00:00,158.24810930602126,157.11298675975712,166.6800078129557,186.5821882126756,197.93171907024214,203.7820384600224,202.26982330683308,199.683469309649,200.7592153719595,198.15704377449916,197.62822255559476,199.3221724590999,205.26600470872373,206.75223612042674,189.52271334563784,188.29429595376743,,199.0684485504829,202.7018441230819,202.8094724740019,212.35894023674697,212.73722349866333,211.52825026383823,210.30256615084457,203.22713345818747,203.14087043261932,202.41240169387044,204.54705955777965,201.56372799090576,209.0572710493148,198.5270035653994,181.8745677460296,191.89378783266466,189.93614762556604,180.22094056223432,174.45780375997083,180.27455679465717
2022-12-21 22:26:33+00:00,177.56580518393434,180.37614960274007,179.68565080422889,195.7438062145669,205.6478723218581,210.74759815999005,211.79326159803102,195.0261612204386,183.3781766137335,184.37705417500456,191.24216872189342,190.79773832195264,188.08277657130634,188.3270455150744,200.46955241471042,195.94289112009642,199.28561439562927,200.67811466998126,194.28670716728337,209.4203898618299,217.93387912433417,215.6071936920247,214.10023001883513,211.72593593211187,202.98133586697116,196.17193050302075,199.22036712048276,198.9040145633877,199.07816645516777,196.23216495075536,187.4276197236333,175.0303321240425,179.9189391176548,191.38935261304144,181.84560937041647,176.1386722527281,173.21430438880617
2022-12-22 22:20:23+00:00,182.710812505264,178.67647906875197,182.93123048676935,197.541443732148,209.99241821872369,212.17630293111912,211.92612348227777,193.11497570482723,183.61531859274663,183.90753114420667,185.68019340897587,188.60366447191637,187.9802649264251,198.64493919380314,194.48168748781427,187.2330783164135,190.38743233164425,192.74253171172532,197.74645595093298,210.30180602060463,221.38083743527355,216.84268444272925,222.56161272634685,211.0544515419734,199.7553945801608,204.8709253829816,208.1360380121898,205.5337221838359,200.71455654983384,210.0030603811744,191.71531000346678,172.61900838682817,170.198036734394,188.75016225904264,187.71557897423884,173.52326439101392,179.67766348759432
2022-12-30 22:20:24+00:00,153.24375125292713,154.57343436371167,163.9080495985417,185.43643381897627,190.3461667307232,191.51805375430106,182.50932276364358,182.1109313284087,177.05460777486218,183.1936783865288,188.84834227520443,188.86399614368798,189.3526715713032,181.0770666085284,182.7947402516685,192.03091748601116,184.07922280022183,184.54146217818163,195.87135570640547,194.6547188974561,203.1757520320083,208.4093631870781,202.60181143726803,197.1477566654971,186.4703283420717,183.47748892897238,182.56971858098484,183.908836747281,192.10669303569702,178.11078705770493,170.08667505432442,176.22522345260293,181.6626333136524,160.51742283039624,181.4670261646571,184.29272114992435,157.28546997887534
2023-01-07 22:20:26+00:00,186.6091587399403,182.67271800100912,186.57800508137728,194.76502348320614,206.34122853941378,205.42253112183766,205.26380755080112,195.9513698293584,197.61935849627812,198.98354252053832,200.26466848800268,194.51690340603855,188.58606758499576,194.48412329715865,196.64134154220048,191.36435075018778,192.2700887469317,199.56278654829492,184.42260748047656,206.69091248298383,212.95248806072638,214.13857711661498,207.28804886314697,202.35910035323107,193.88106298673466,195.1575812681902,196.86006219054457,194.63218040410638,190.0737734110475,187.94033540309792,179.48029172787983,161.64200106537797,,,,,
2023-01-14 20:37:20+00:00,177.6984038290514,171.42684544900146,,,203.42670026571335,,,,,,,188.50810193344006,191.20744768386695,186.56456173208684,199.59327442447676,194.5934624862663,191.36576302941475,195.25476423249737,184.77967580782652,,,,,,,193.63405023430312,192.69155742946572,197.2572572134234,196.53606763273808,196.04093836941618,175.08619982342185,174.4577705243918,194.3883595854483,,,,
2023-01-22 22:26:31+00:00,176.70379561107703,173.45266194066124,178.79320802500618,190.41173102058144,195.334215493416,201.86454410623332,193.0091302672033,191.32179903760894,193.32239263402985,195.08704611647053,193.01142291049933,190.46687958248637,182.11775059619166,191.8578379206996,193.1012653994086,189.09859830184777,186.93011622770115,191.6911696773959,187.62583953617266,197.38620432385355,206.065255007765,203.42787908545873,198.1078176226403,199.2512147338867,185.31681473945613,186.2957482196623,190.33032211855704,189.13825640884713,183.32914187857975,192.56018285026724,180.86841814806542,174.7247520919631,184.8795406376557,,,,
2023-01-23 22:20:20+00:00,180.2330098886924,179.15563741194333,184.5356793838581,197.58549814219478,206.12814434696404,208.13853535104494,203.9292999521487,195.15643329400754,194.0417769996072,200.04159040901584,198.59647476602655,200.76195707201703,193.35522052195728,193.14080778680002,193.7993511131856,195.88649220074484,191.118638179655,192.57738526839358,194.75380271525785,203.53170265784624,207.7205777199789,204.24659567750706,205.80524135290227,196.34386347477678,191.03696998545422,188.58535993281978,188.21868938243347,193.51091937473996,190.50782483015803,192.63438841540682,186.17351689002243,183.0127414050315,188.5198706352862,194.94463259927852,184.33793920045127,209.9059122068731,196.96095543516228
