dates,satname,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044
2018-02-12 22:09:10+00:00,L7,348.65,346.27,352.11,353.99,353.77,,,352.88,347.79,349.05,353.92,355.96,354.89,359.93,360.40,353.25,353.85,352.00,349.97,,,327.56,318.88,330.84,336.36,337.12,342.04,339.57,337.12,337.00,333.07,332.52,,,340.46,350.71,350.76,349.65,353.05,357.92,354.79,341.38,343.93,340.37,350.27
2018-04-17 22:08:19+00:00,L7,345.07,342.64,348.34,,,350.80,353.59,345.18,339.51,341.83,347.17,356.44,353.62,352.25,347.45,343.04,348.26,,335.41,337.89,333.02,329.08,329.26,324.46,335.09,334.93,337.58,342.09,337.51,335.47,,,338.30,340.35,340.73,337.78,337.24,333.61,336.44,344.30,341.70,341.50,340.89,,
2018-04-25 22:06:50+00:00,L8,342.13,343.01,346.24,347.87,346.89,349.77,345.36,344.30,340.14,343.60,340.01,344.15,349.50,356.82,348.72,342.92,342.87,340.72,344.98,342.15,343.86,337.17,333.04,332.08,331.51,336.82,340.26,339.41,332.73,335.22,332.22,334.49,335.92,335.55,342.00,338.34,337.47,335.53,344.53,341.84,341.91,341.51,341.91,343.63,352.04
2018-05-27 22:06:28+00:00,L8,344.90,341.26,344.34,351.27,356.00,358.10,352.40,345.26,340.83,347.91,352.19,355.44,355.43,349.25,352.62,356.79,348.79,347.72,343.92,339.00,343.25,331.62,331.66,332.83,334.60,342.38,345.22,343.75,344.15,335.56,333.70,334.16,335.66,344.14,341.02,342.60,346.99,345.71,345.56,353.89,345.84,343.12,344.27,345.93,358.72
2018-06-20 22:07:13+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,133.49,,,,,,311.34,307.59,319.82,320.06,,,323.15,321.13,330.25,318.67,320.22,326.49,329.53,321.63,328.18,334.56,343.62
2018-06-28 22:06:40+00:00,L8,328.73,336.12,340.08,339.63,339.02,335.81,336.70,331.39,328.51,326.50,331.88,336.47,337.99,332.89,343.27,69.99,101.74,265.66,253.15,262.91,271.32,294.38,321.09,323.11,328.70,329.45,327.82,328.18,329.08,314.04,322.46,325.50,321.90,324.05,319.33,322.39,324.81,326.18,320.02,329.89,325.27,321.04,324.81,336.50,348.20
2018-07-13 22:12:57+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31 22:07:11+00:00,L8,334.84,339.88,339.59,337.83,338.91,341.33,337.89,333.82,332.21,332.54,336.68,344.79,340.72,335.48,338.51,332.87,335.80,338.88,331.20,317.61,322.87,324.02,319.69,318.45,326.20,324.11,327.13,321.95,320.63,319.42,314.79,318.15,321.31,327.57,326.46,323.47,322.51,321.03,320.54,326.27,314.18,310.32,314.65,318.78,330.35
2018-09-15 22:11:42+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01 22:11:20+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18 22:07:29+00:00,L8,337.34,331.76,335.07,336.24,342.84,350.35,343.83,336.37,335.83,336.77,335.01,337.45,333.70,336.13,338.36,336.28,340.19,337.58,328.41,335.27,338.59,338.91,328.51,326.83,326.92,322.80,325.97,326.64,325.61,327.05,331.03,331.16,334.08,334.05,327.93,321.70,320.18,326.21,326.72,326.00,316.88,315.95,314.72,321.44,333.91
2018-11-11 22:04:13+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,329.50,334.04,335.30,339.47,337.55,330.14,330.17,333.77,337.26,,,,,,,,,,,,,
2018-12-21 22:07:30+00:00,L8,348.27,350.79,355.77,361.76,364.43,357.66,353.85,351.36,345.16,349.99,349.26,358.53,360.95,362.83,366.33,355.77,359.31,364.25,353.03,352.05,352.18,350.52,351.33,351.21,351.12,348.43,345.52,352.19,352.73,352.50,358.57,354.28,345.19,350.64,349.18,357.89,369.65,360.59,350.45,346.94,339.64,,,,
2019-01-05 22:08:53+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 22:08:22+00:00,L7,,344.70,349.41,350.31,351.28,353.92,352.21,350.50,344.61,348.62,,,,,,,359.51,357.33,361.34,354.13,343.05,342.64,341.58,,,,,,,353.26,353.93,353.75,358.60,357.42,339.13,343.54,,,,,,,,338.22,354.30
2019-01-22 22:07:26+00:00,L8,348.75,345.49,348.07,351.05,350.29,354.26,349.34,343.63,,,,,,,,,,,,,,,,,,,,340.74,339.23,342.53,343.45,339.35,345.81,343.32,342.45,348.16,354.77,345.14,340.79,,,,,,
2019-01-30 22:01:54+00:00,L7,,,353.17,,,,,,,,,,,,,,,,,,,,,,,,,,,348.58,347.12,354.30,354.87,355.85,354.31,371.28,368.49,363.21,,,,,,,
2019-02-07 22:07:23+00:00,L8,342.51,337.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.42,340.92,340.38,346.59,348.18,347.54,353.63,354.88,344.55,,,,,,,
2019-03-11 22:07:14+00:00,L8,341.21,338.25,338.39,340.72,340.78,341.16,335.61,333.38,331.89,333.11,335.85,337.71,337.30,336.09,337.51,327.83,329.75,329.34,312.10,,314.82,320.48,318.33,316.36,321.76,332.42,330.62,325.66,324.11,320.25,321.81,325.16,331.61,337.18,343.12,344.72,345.48,338.61,332.98,333.08,319.74,325.48,320.69,326.52,334.51
2019-04-12 22:07:06+00:00,L8,331.79,328.89,332.25,337.20,337.78,342.40,338.50,337.28,332.11,331.00,333.07,337.41,341.79,339.22,336.65,336.39,335.99,335.96,328.95,274.50,279.79,311.16,323.46,317.74,324.00,328.88,327.00,323.66,323.70,325.27,321.50,324.19,323.69,328.50,326.95,325.77,323.89,324.14,319.38,326.79,320.36,313.47,315.46,319.94,328.29
2019-04-27 22:05:13+00:00,L7,343.86,,,,,,,,333.57,333.83,338.36,345.64,342.13,347.55,340.96,,,,,,,326.85,328.95,317.56,328.96,337.96,341.07,338.00,,,,,,,346.81,344.41,339.57,335.29,333.06,332.50,330.07,334.60,,,
2019-05-13 22:04:36+00:00,L7,,,348.32,348.66,349.15,350.13,348.78,335.86,335.74,334.02,,,,,,,342.57,352.99,339.22,348.06,327.75,328.57,326.13,315.81,,,,,,,343.69,340.59,347.36,348.75,334.92,337.62,336.18,,,,,,,337.51,339.53
2019-05-22 21:58:04+00:00,L7,,324.88,245.36,,329.60,,,,,,,,,,,,,,241.52,272.70,284.42,302.03,306.24,291.20,315.40,327.49,323.54,319.32,319.31,,,318.47,318.21,,311.38,318.79,319.57,,320.73,319.66,316.67,326.24,,,
2019-05-30 22:07:21+00:00,L8,337.85,337.02,343.64,346.32,346.82,348.34,343.38,338.18,333.99,334.99,338.50,346.00,347.76,352.61,345.99,346.79,342.75,338.71,343.51,340.43,336.25,333.59,331.71,323.21,333.62,336.73,347.03,340.26,340.57,346.78,340.53,348.24,360.80,356.36,353.76,344.36,344.25,341.55,336.22,330.31,334.38,339.45,339.28,341.36,350.40
2019-06-15 22:07:27+00:00,L8,341.69,345.61,346.57,351.24,351.58,351.57,349.26,346.69,350.79,355.24,362.05,362.86,365.31,364.02,366.42,363.30,361.39,360.15,355.83,352.34,351.33,344.45,338.20,344.11,343.44,344.68,349.03,344.91,346.07,349.29,350.82,348.53,366.24,360.76,349.42,349.23,347.84,342.68,347.59,337.57,336.13,340.16,338.54,345.53,361.94
2019-07-16 22:02:13+00:00,L7,342.23,337.91,134.09,,,,,,,348.62,351.41,358.34,349.61,344.62,349.25,343.98,340.16,,,,,,335.40,338.45,345.26,342.53,342.55,331.87,333.10,332.01,,,,,,,339.73,338.33,336.79,328.60,317.73,320.56,320.44,,
2019-07-25 21:55:40+00:00,L7,330.57,332.74,337.42,342.65,341.77,336.54,333.76,323.22,328.55,329.52,334.19,341.19,,,290.18,335.92,323.01,328.88,320.19,,285.79,308.65,313.76,292.35,316.44,318.00,,,326.76,320.14,326.98,327.92,324.41,327.65,331.20,321.59,321.07,316.17,313.20,,,323.14,335.69,334.45,342.29
2019-08-02 22:07:41+00:00,L8,345.74,345.44,347.47,348.75,349.07,350.32,346.74,344.87,343.94,345.95,346.59,350.47,345.59,347.23,349.22,350.75,347.02,346.18,345.76,337.52,344.05,333.57,334.80,328.60,332.26,335.14,338.69,338.98,336.02,335.77,334.46,338.51,342.66,345.66,343.76,337.35,334.78,336.34,339.54,336.39,335.39,336.00,335.45,339.13,342.25
2019-08-10 21:55:01+00:00,L7,,,,,,,355.25,347.03,327.93,325.81,342.50,344.43,327.32,342.89,374.45,350.55,329.29,338.87,,,316.12,,336.94,,326.25,327.09,,,,319.34,318.82,,,,321.30,314.23,327.29,310.26,318.54,,,335.35,324.42,329.19,341.50
2019-08-17 22:00:54+00:00,L7,,,,,349.32,355.64,338.88,339.19,338.32,340.07,340.57,339.89,,,,,,338.85,338.01,341.43,342.07,328.61,324.71,323.15,327.08,,,,,,,328.86,327.96,339.02,334.52,331.20,327.19,327.48,,,,,,,343.25
2019-08-18 22:07:47+00:00,L8,346.07,345.56,346.65,345.25,347.56,349.32,345.46,338.81,340.38,344.54,344.12,347.42,344.93,343.77,344.55,344.34,347.62,341.84,337.67,333.34,335.63,329.11,334.15,329.26,331.10,328.82,332.99,332.18,329.12,324.11,325.38,327.25,327.59,343.27,339.06,334.49,339.08,336.47,331.21,334.84,326.64,326.95,322.70,333.55,337.26
2019-08-26 21:54:21+00:00,L7,346.82,347.60,350.06,350.49,,,346.69,341.22,342.13,342.15,344.99,346.87,343.11,352.77,345.99,353.66,351.91,352.88,,,342.85,343.23,331.19,331.37,336.12,339.73,338.82,340.40,332.55,332.43,332.88,,,342.19,337.80,324.12,336.85,331.39,336.55,335.34,326.32,327.30,327.12,333.18,341.22
2019-09-02 22:00:13+00:00,L7,340.46,335.85,342.15,345.12,344.73,345.38,,,,,,,330.15,332.61,334.95,325.89,329.26,334.42,330.46,333.00,,,,,,,327.89,323.28,319.03,316.95,324.17,325.90,326.40,,,,,,,321.42,314.84,316.83,308.90,325.78,330.89
2019-09-11 21:53:39+00:00,L7,,,,345.23,351.31,351.31,347.88,345.48,343.36,344.15,346.13,349.88,348.79,348.31,,,,346.85,344.98,346.07,334.33,335.23,330.19,323.01,333.00,334.46,339.04,334.53,,,334.09,338.91,337.46,341.27,336.31,335.24,339.83,335.15,341.14,339.52,333.15,,,,350.08
2019-09-18 21:59:31+00:00,L7,347.73,,,,,,,333.97,334.08,337.59,340.00,345.18,341.81,344.41,338.17,,,,,,,328.69,326.70,319.65,324.04,330.66,333.52,329.99,329.81,,,,,,,320.80,323.50,319.15,318.14,325.60,321.58,324.14,,,
2019-10-05 22:08:00+00:00,L8,342.36,336.82,338.80,346.44,347.03,347.47,341.58,336.08,333.65,334.72,337.02,339.13,339.10,342.34,335.95,333.82,336.25,332.04,326.36,330.23,321.73,331.29,323.36,317.76,321.81,329.93,331.75,324.76,321.81,318.44,323.60,322.67,324.38,326.92,323.18,319.97,319.29,318.17,320.72,320.19,310.35,314.05,312.11,319.00,331.77
2019-11-14 21:50:52+00:00,L7,,,,,,351.53,336.75,340.80,341.30,345.92,345.38,352.47,350.53,350.91,,,351.38,345.92,338.53,343.30,337.38,337.62,334.28,336.86,334.75,338.92,339.44,340.66,,,337.77,340.01,336.61,344.20,346.52,336.73,339.64,337.05,332.36,326.01,326.70,,,,340.75
2019-11-21 21:56:43+00:00,L7,,,,,,,347.42,343.18,337.71,339.94,332.29,337.02,334.88,328.31,,,,,,,310.19,329.07,324.88,320.79,320.16,323.47,325.59,,,,,,,334.24,334.96,334.20,327.89,315.92,315.15,307.48,307.61,,,,
2019-11-22 22:07:56+00:00,L8,347.24,346.87,348.40,351.90,353.67,357.63,353.78,351.86,351.12,346.39,351.86,351.25,357.99,359.27,361.76,357.41,355.74,353.25,353.72,345.52,344.67,347.64,341.05,338.58,339.96,337.47,346.33,348.21,348.36,343.29,341.01,339.81,341.49,346.02,345.26,346.43,344.87,339.35,337.32,329.90,327.68,335.06,328.76,338.13,341.61
2019-12-08 22:07:56+00:00,L8,352.16,353.77,350.70,353.33,352.33,357.36,353.19,352.17,347.44,348.67,354.70,357.13,358.35,364.08,362.71,362.84,360.12,357.24,350.96,355.96,352.90,349.71,350.02,339.61,342.85,340.33,346.18,358.78,355.35,352.83,348.15,344.42,346.01,356.36,349.64,348.83,354.59,343.78,347.44,340.85,337.07,336.31,341.06,356.16,354.02
2019-12-23 21:55:08+00:00,L7,352.02,351.32,350.74,,,,,,,339.89,344.47,346.91,350.22,361.27,361.20,362.68,358.71,,,,,,335.36,334.00,334.46,336.07,345.76,355.17,353.67,351.60,,,,,,,346.13,343.04,341.85,334.08,346.89,343.26,343.67,,
2020-01-08 21:54:17+00:00,L7,,,,,,349.40,348.52,343.09,340.40,343.60,349.49,352.95,350.79,,,,,,,342.03,337.81,340.59,332.99,331.49,334.91,336.32,,,,,,,350.97,350.70,344.79,345.31,353.57,348.05,346.98,347.70,,,,,
2020-01-17 21:47:40+00:00,L7,345.73,342.76,344.80,347.42,348.47,346.45,342.25,336.38,335.77,337.20,,,,,,,,,,,,,,,,,,,334.45,331.78,331.20,336.54,335.78,331.10,328.19,327.09,329.39,330.78,328.89,,,336.14,334.81,339.01,341.39
2020-02-09 21:52:42+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18 21:46:03+00:00,L7,346.65,345.36,,,353.47,354.60,351.14,346.15,339.20,344.52,343.16,343.92,341.23,348.93,344.24,,,,350.80,346.45,342.69,333.84,336.89,332.06,337.61,333.69,343.54,345.04,349.67,,,343.96,345.82,343.27,343.31,337.43,339.23,334.34,335.87,342.41,336.92,338.00,,,
2020-03-05 21:45:12+00:00,L7,349.01,342.51,346.42,346.99,348.85,,,341.78,338.36,339.91,348.29,348.73,345.29,349.06,345.14,353.39,345.62,351.23,346.43,,,332.28,335.20,331.49,337.74,339.84,345.64,350.58,353.92,355.26,353.81,358.73,,,347.58,341.42,348.65,351.48,348.32,354.17,356.43,346.93,343.93,344.52,345.55
2020-03-13 22:07:30+00:00,L8,340.20,338.22,340.64,340.94,341.60,342.51,338.97,333.51,332.25,335.34,,,,,,,,,,,,,,,,326.77,333.92,332.58,331.47,330.60,328.09,330.94,329.61,332.34,329.91,328.56,326.99,328.85,326.30,332.23,334.56,331.04,330.19,332.86,332.01
2020-03-21 21:44:19+00:00,L7,346.00,,,338.61,344.38,346.05,346.61,337.59,337.15,338.96,345.04,344.97,350.06,345.89,344.30,,,340.20,334.27,347.60,322.65,323.37,326.63,323.22,338.65,345.12,348.60,350.16,,,343.93,340.61,349.50,352.42,344.68,341.67,349.18,353.20,352.26,354.66,350.08,347.11,,,343.21
2020-04-13 21:49:11+00:00,L7,,,333.35,333.04,332.25,334.57,333.61,333.03,330.95,331.60,,,,,,,327.55,324.07,308.18,295.67,299.95,316.17,315.66,301.89,,,,,,,314.40,319.78,318.00,318.48,321.90,320.88,319.65,,,,,,,313.28,326.25
2020-04-14 22:07:13+00:00,L8,331.97,325.77,329.53,331.45,330.46,336.42,331.67,333.97,324.68,327.55,335.82,340.27,333.16,329.29,327.83,321.61,326.07,324.51,310.00,,287.15,316.72,317.08,313.71,325.19,323.50,324.38,315.23,310.82,306.22,310.74,314.26,318.79,322.20,313.79,322.21,323.77,316.12,310.12,308.81,311.91,318.00,313.57,319.30,330.28
2020-04-29 21:48:15+00:00,L7,341.77,333.65,336.47,336.87,338.46,,,,,,,341.54,341.62,335.84,322.94,322.49,318.74,322.31,318.14,,,,,,329.12,331.75,332.62,335.07,341.08,324.59,324.63,329.18,,,,,,,320.14,329.47,329.26,333.79,324.44,327.43,330.46
2020-05-16 22:07:03+00:00,L8,336.00,331.03,336.51,338.41,340.87,340.61,334.09,333.24,331.10,335.61,333.74,337.02,335.78,331.32,324.02,107.45,219.56,311.83,308.69,,294.57,309.74,310.40,302.00,315.64,323.00,328.14,326.39,329.35,337.09,336.25,340.91,350.90,346.97,350.18,356.03,349.55,346.07,347.72,338.48,339.12,342.34,340.26,338.52,342.29
2020-06-01 22:07:08+00:00,L8,336.17,336.42,339.60,341.29,341.83,339.52,334.70,332.95,331.72,331.81,339.86,342.66,342.34,344.69,342.36,341.66,337.69,342.42,324.88,329.11,329.07,327.19,328.27,321.84,333.59,331.77,332.29,333.77,331.61,331.77,337.13,338.45,332.46,343.53,333.58,331.07,341.38,330.68,333.50,342.78,342.33,343.48,340.27,340.28,342.45
2020-06-09 21:39:36+00:00,L7,,313.89,323.79,323.39,324.83,315.17,326.37,318.30,317.18,315.09,,,,147.29,103.76,,85.61,274.19,269.69,247.33,275.52,,162.31,,,,309.80,313.00,303.16,300.71,309.11,310.96,298.54,,321.54,321.33,316.95,,,314.38,321.97,319.92,323.45,,
2020-06-16 21:45:22+00:00,L7,335.93,332.20,339.06,339.43,344.14,340.88,,,,,,,319.94,320.35,327.42,,77.44,314.99,304.73,270.68,,,,,,,338.17,333.59,339.62,,340.57,352.23,362.58,,,,,,,,,341.95,340.59,339.53,
2020-07-02 21:44:25+00:00,L7,,,349.23,337.63,349.26,350.60,348.99,333.54,336.88,338.40,,,,,,,357.77,363.42,330.85,,344.73,335.77,338.20,,,,,,,343.94,352.27,353.37,365.09,367.26,368.10,359.07,353.09,,,,,,353.35,362.12,365.61
2020-07-19 22:07:31+00:00,L8,342.16,334.57,347.20,350.03,347.94,351.56,345.34,344.92,344.60,344.47,345.24,346.26,350.99,352.75,354.52,344.58,360.01,359.79,351.76,345.51,346.87,340.24,336.77,336.47,332.08,334.14,348.79,346.83,338.62,335.43,337.20,352.47,365.53,368.00,372.23,365.49,361.83,357.34,355.39,359.58,354.11,350.14,355.93,362.15,364.24
2020-08-03 21:42:27+00:00,L7,334.14,332.30,340.85,341.06,338.18,,,,,,,342.27,344.56,347.49,356.20,338.53,336.29,336.40,,,,,,,330.40,326.78,343.22,333.80,316.76,323.16,323.90,330.23,,,,,,,349.07,336.36,337.56,335.41,336.01,338.63,349.41
2020-08-04 22:07:35+00:00,L8,338.47,336.66,343.01,341.43,344.89,346.03,339.17,340.87,336.09,334.56,339.13,343.53,342.03,344.60,337.38,344.42,339.48,340.53,336.84,,,327.12,322.34,316.15,325.91,326.82,332.94,331.16,324.77,325.99,328.36,330.06,332.28,343.42,349.89,356.51,354.16,348.23,352.43,351.31,345.04,,,,
2020-08-19 21:41:26+00:00,L7,331.60,321.77,326.88,328.85,332.49,328.36,324.52,321.49,,,,,,,,89.58,200.98,277.21,318.52,266.80,276.75,,,,,,,318.17,315.24,309.83,311.59,320.82,319.24,322.28,329.82,,,,,,,322.80,321.35,329.17,
2020-08-28 21:34:40+00:00,L7,344.29,338.39,344.10,,,,346.17,339.01,344.96,341.61,345.76,350.92,344.46,346.96,349.27,348.92,342.93,,,,329.73,339.16,329.46,333.48,341.35,340.07,347.12,341.63,339.00,342.21,,,,360.17,358.87,367.86,364.02,367.93,360.64,360.08,350.47,342.54,345.68,346.25,
2020-09-20 21:39:20+00:00,L7,,,,,342.42,341.13,340.98,336.41,337.53,345.51,347.32,347.90,,,,,,,323.18,334.03,316.60,319.27,323.36,324.40,329.49,331.34,,,,,,,337.59,346.51,342.72,344.84,350.91,344.70,346.83,,,,,,
2020-09-21 22:07:54+00:00,L8,339.67,336.39,341.19,340.00,336.45,339.42,339.34,334.61,333.76,335.81,338.82,341.89,338.76,337.79,334.94,340.27,333.34,329.78,323.17,322.02,319.19,317.60,319.18,318.12,322.16,324.46,326.07,327.63,326.03,323.30,329.97,333.54,333.69,338.89,338.54,336.71,344.10,341.03,332.14,331.84,332.14,330.26,329.54,333.03,331.59
2020-09-29 21:32:35+00:00,L7,344.13,342.70,343.69,,,,342.55,345.33,339.86,340.33,343.20,343.68,342.90,339.80,341.40,337.03,338.86,,,331.81,329.79,325.28,330.36,327.40,333.00,334.10,336.38,338.71,331.09,335.87,,,,357.53,353.86,366.28,363.93,361.66,361.67,350.60,344.13,343.71,343.66,347.35,
2020-10-15 21:31:33+00:00,L7,,,354.15,354.91,358.25,359.62,358.17,351.40,348.43,350.64,355.95,360.53,361.12,356.07,,,364.29,362.60,360.59,353.51,350.01,341.34,341.18,336.43,345.01,345.04,348.79,,,,351.32,358.67,379.55,369.97,371.13,369.04,379.03,382.25,378.68,366.84,362.52,,,378.35,388.82
2020-10-22 21:37:16+00:00,L7,342.27,342.06,346.39,350.73,349.92,,,,,,,339.36,342.64,338.93,337.47,340.20,344.47,337.00,330.00,,,,,,,325.38,326.74,328.82,325.22,333.99,329.11,330.63,335.37,,,,,,343.04,338.93,332.58,331.73,331.16,337.18,339.46
2020-10-31 21:30:30+00:00,L7,355.63,,,357.53,355.89,362.69,359.85,357.46,356.24,351.29,355.46,356.49,355.58,352.38,352.91,,,352.93,351.83,345.21,345.55,342.68,347.98,345.08,348.51,345.64,351.08,349.92,343.73,,,357.39,372.26,373.15,372.37,373.88,380.57,370.61,375.85,368.57,362.11,356.92,,,374.15
2020-12-02 21:28:15+00:00,L7,342.52,339.31,339.06,,,347.88,340.52,342.48,336.95,341.07,342.60,343.61,340.06,343.80,349.81,343.39,,,335.97,331.58,326.81,322.46,326.52,326.40,327.17,331.71,337.92,339.82,336.83,338.25,,,349.76,352.45,360.23,356.46,355.73,357.46,352.67,356.52,343.70,343.06,340.45,,
2020-12-09 21:33:54+00:00,L7,,,,,,344.53,342.26,338.67,334.37,332.33,337.04,338.56,336.14,,,,,,,335.45,324.77,325.37,325.86,328.02,326.67,329.28,330.39,,,,,,,,,,,,,,,,,,
2021-01-03 21:25:55+00:00,L7,,,328.27,333.67,336.11,335.02,328.73,325.29,322.88,322.72,324.85,326.93,326.47,,,,328.85,321.68,317.72,313.22,302.11,314.11,305.12,305.57,312.25,320.20,319.45,,,321.32,319.62,324.17,328.89,333.73,336.37,336.08,332.87,332.20,329.44,332.99,,,332.44,334.10,333.56
2021-01-26 21:30:27+00:00,L7,356.02,354.22,356.08,360.20,366.44,359.16,360.73,358.84,,,,,,,367.77,363.16,358.44,360.39,357.82,351.28,350.69,344.32,,,,,,,356.68,364.89,363.66,368.12,371.18,377.70,385.93,,,,,,,372.25,375.72,379.26,375.31
2021-03-08 21:21:10+00:00,L7,348.41,341.71,346.29,349.34,348.51,,,343.01,343.59,344.62,347.88,353.13,349.77,361.86,360.98,358.89,354.61,347.60,,,,342.37,350.73,334.22,344.52,340.09,351.91,355.82,354.52,353.54,355.18,356.77,,,359.87,366.95,371.39,375.92,374.10,368.66,368.85,365.93,359.77,363.54,363.45
2021-03-16 22:07:27+00:00,L8,340.43,334.86,339.56,339.06,347.60,345.72,343.02,342.00,335.42,340.42,344.82,346.06,347.04,344.89,343.09,339.42,336.90,338.76,333.13,330.29,331.30,329.63,325.83,329.75,330.34,334.81,337.62,336.69,337.35,338.42,338.63,346.27,353.77,357.25,352.56,357.15,361.87,363.79,357.11,363.84,361.85,357.25,350.73,350.58,354.55
2021-03-31 21:25:30+00:00,L7,,,,,,,327.18,329.26,320.63,326.66,329.66,332.69,332.71,334.23,,,,,,,306.23,314.53,314.17,283.72,,,143.67,123.60,,,,,,,,,,,,,,,,,
2021-04-17 22:07:18+00:00,L8,340.94,338.42,338.88,344.26,343.57,342.97,341.55,336.64,334.86,335.15,341.07,345.85,343.02,343.87,343.80,339.44,341.97,337.28,334.62,332.09,326.69,328.42,327.35,319.95,328.69,331.25,335.68,332.91,328.14,329.70,329.62,330.63,337.54,353.22,352.05,353.51,358.42,351.67,354.48,356.85,342.78,344.15,344.38,346.02,353.59
2021-04-25 21:17:14+00:00,L7,,,,335.48,343.41,333.19,337.62,331.97,324.23,334.34,337.22,329.67,325.14,324.98,92.99,,,319.74,337.62,267.03,275.55,289.40,330.30,,328.29,322.91,326.22,,,,319.25,305.04,351.74,357.67,357.01,365.10,381.84,358.29,359.33,358.24,349.75,,,,
2021-05-02 21:22:49+00:00,L7,,,,,,322.33,312.71,314.60,312.83,308.65,317.34,319.66,311.98,,,,,,273.10,278.57,276.98,,207.03,,303.67,309.72,,,,,,,305.95,337.20,334.52,348.18,338.95,335.31,331.83,,,,,,
2021-05-03 22:07:08+00:00,L8,339.02,336.27,335.76,338.79,344.19,345.27,343.84,337.27,337.08,336.91,341.54,345.23,348.34,347.53,346.54,339.26,342.32,334.82,329.58,327.94,326.41,330.25,325.62,321.27,328.19,330.61,330.62,333.69,329.00,328.09,334.29,337.97,344.37,351.75,351.66,358.13,359.93,357.44,356.94,356.10,341.97,343.63,345.32,346.76,350.19
2021-05-18 21:21:29+00:00,L7,,560.65,549.77,,,,,,,,,,508.95,248.52,119.80,225.44,229.41,269.00,288.20,,,,,,,,,,308.32,243.52,295.10,,,,,,,,344.63,,,339.54,,344.64,362.57
2021-05-19 22:07:16+00:00,L8,335.96,329.16,337.92,337.17,343.67,344.90,341.23,338.06,334.76,340.34,345.54,347.16,346.16,346.02,341.43,342.04,341.72,331.18,325.16,325.54,316.07,326.15,323.55,313.50,320.84,328.57,335.90,331.21,329.14,327.68,331.58,338.52,346.45,352.55,352.46,355.10,355.16,356.80,355.60,359.09,347.10,345.81,345.36,349.57,355.93
2021-07-22 22:07:36+00:00,L8,348.70,339.55,352.13,349.14,351.61,352.29,351.73,343.10,341.88,346.36,352.37,360.35,356.00,360.66,362.26,357.97,360.55,356.98,350.95,346.87,343.77,335.88,337.59,336.95,336.23,343.51,349.04,346.66,346.37,344.66,339.46,345.31,350.72,355.48,358.95,356.11,351.79,349.81,354.31,358.32,356.53,349.82,355.63,363.22,371.49
2021-07-30 21:09:09+00:00,L7,317.50,311.66,322.42,309.32,314.73,,,,,306.91,296.08,322.57,313.42,303.47,,,194.87,294.39,207.87,250.57,,,142.61,,,289.71,301.97,301.90,303.71,306.45,300.81,307.51,,,,308.08,315.61,,,313.99,317.18,318.82,328.39,,
2021-08-22 21:13:18+00:00,L7,,,331.95,335.87,328.15,331.45,334.12,316.30,322.70,327.83,334.93,,,,,,350.30,342.35,350.14,,,,323.23,326.14,,,,,,335.41,338.02,334.46,343.98,342.58,334.24,338.55,338.13,,,,,,,359.07,367.44
2021-08-23 22:07:49+00:00,L8,345.44,337.54,343.34,348.15,349.49,350.53,346.42,340.79,341.99,342.92,349.47,353.33,351.66,351.95,351.80,352.98,348.38,346.48,350.89,344.72,344.94,337.72,335.00,341.92,341.24,340.71,347.75,342.85,339.37,342.70,343.50,347.75,351.32,356.37,357.01,352.13,353.60,358.23,355.89,356.64,352.13,346.69,351.31,364.05,370.63
2021-09-23 21:10:29+00:00,L7,,336.70,337.17,336.63,339.49,334.78,327.77,322.38,317.84,322.16,,,,,,334.27,327.77,323.97,314.95,,317.74,309.82,315.00,,,,,,327.17,324.75,324.97,324.60,326.01,324.68,324.57,326.43,,,,,,,332.84,337.22,342.28
