dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044,satname
2018-04-25 22:06:50+00:00,339.35,340.07,343.12,344.75,343.76,346.44,341.79,340.73,336.57,339.75,335.84,340.30,344.95,351.82,343.16,337.36,337.87,335.16,339.42,336.59,338.30,331.61,328.04,326.52,326.51,331.82,334.70,333.16,326.48,328.97,326.66,328.24,327.59,329.99,336.44,331.20,331.22,329.28,339.98,337.21,337.19,336.70,337.01,338.63,347.04,L8
2018-05-27 22:06:28+00:00,336.57,332.44,334.96,341.89,346.62,348.10,341.69,334.55,330.12,336.37,339.69,343.90,341.79,334.25,335.95,340.12,333.79,331.05,327.25,322.33,326.58,314.95,316.66,316.16,319.60,327.38,328.55,325.00,325.40,316.81,317.03,315.41,310.66,327.47,324.35,321.17,328.24,326.96,331.92,340.00,331.69,328.70,329.56,330.93,343.72,L8
2018-06-20 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.84,323.09,333.60,335.56,,,336.93,338.84,345.75,334.17,331.49,337.97,341.23,333.55,340.34,346.96,356.02,L7
2018-06-28 22:06:40+00:00,322.84,329.88,333.45,333.00,332.39,328.74,329.13,323.82,320.94,318.35,323.05,328.32,328.35,322.29,331.49,,,,,,,282.60,310.49,311.33,318.10,318.85,316.04,314.93,315.83,300.79,310.68,312.25,304.23,312.27,307.55,307.25,311.56,312.93,310.38,320.08,315.27,310.85,314.42,325.90,337.60,L8
2018-08-31 22:07:11+00:00,340.17,345.53,345.59,343.83,344.91,347.73,344.75,340.68,339.07,339.92,344.68,352.17,349.45,345.08,349.18,343.54,345.40,349.55,341.87,328.28,333.54,334.69,329.29,329.12,335.80,333.71,337.80,333.95,332.63,331.42,325.46,330.15,337.31,338.24,337.13,337.18,334.51,333.03,329.27,335.16,323.24,319.55,324.06,328.38,339.95,L8
2018-10-18 22:07:29+00:00,340.01,334.58,338.07,339.24,345.84,353.55,347.26,339.80,339.26,340.46,339.01,341.14,338.06,340.93,343.69,341.61,344.99,342.91,333.74,340.60,343.92,344.24,333.31,332.16,331.72,327.60,331.30,332.64,331.61,333.05,336.36,337.16,342.08,339.38,333.26,328.56,326.18,332.21,331.08,330.44,321.41,320.57,319.43,326.24,338.71,L8
2018-11-11 22:04:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,339.94,343.44,344.70,349.91,349.30,341.89,341.92,344.21,349.01,,,,,,,,,,,,,,L7
2018-12-21 22:07:30+00:00,339.49,341.50,345.89,351.88,354.56,347.13,342.56,340.07,333.87,337.84,336.09,346.38,346.59,347.03,348.77,338.21,343.51,346.69,335.47,334.49,334.62,332.96,335.53,333.65,335.32,332.63,327.96,332.44,332.98,332.75,341.01,334.53,318.86,333.08,331.62,335.32,349.90,340.84,336.09,332.31,324.73,,,,,L8
2019-01-21 22:08:22+00:00,,336.11,340.29,341.19,342.15,344.19,341.78,340.07,334.18,337.39,,,,,,,344.91,341.11,345.12,337.91,326.83,326.42,326.98,,,,,,,335.01,337.71,335.50,334.27,341.20,322.91,322.68,,,,,,,,323.62,339.70,L7
2019-01-22 22:07:26+00:00,344.64,341.14,343.44,346.43,345.67,349.33,344.05,338.34,,,,,,,,,,,,,,,,,,,,331.49,329.98,333.28,335.23,330.10,333.48,335.10,334.23,337.59,345.52,335.89,334.06,,,,,,,L8
2019-01-30 22:01:54+00:00,,,351.30,,,,,,,,,,,,,,,,,,,,,,,,,,,344.83,343.79,350.55,349.87,352.52,350.98,366.99,364.74,359.46,,,,,,,,L7
2019-02-07 22:07:23+00:00,343.84,338.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.42,343.59,343.38,350.59,350.85,350.21,357.06,357.88,347.55,,,,,,,,L8
2019-03-11 22:07:14+00:00,346.43,343.78,344.26,346.60,346.65,347.43,342.32,340.09,338.60,340.34,343.68,344.94,345.85,345.49,347.95,338.27,339.15,339.78,322.54,,325.26,330.92,327.73,326.80,331.16,341.82,341.06,337.41,335.86,332.00,332.25,336.91,347.28,347.62,353.56,358.15,357.23,350.36,341.53,341.78,328.61,334.52,329.91,335.92,343.91,L8
2019-04-12 22:07:06+00:00,338.23,335.71,339.50,344.45,345.03,350.13,346.79,345.57,340.40,339.92,342.74,346.33,352.34,350.82,349.54,349.28,347.59,348.85,341.84,,292.68,324.05,335.06,330.63,335.60,340.48,339.89,338.16,338.20,339.77,334.39,338.69,343.02,341.39,339.84,342.34,338.39,338.64,329.93,337.53,331.30,324.62,326.83,331.54,339.89,L8
2019-04-27 22:05:13+00:00,346.86,,,,,,,,337.43,337.98,342.86,349.79,347.04,352.95,346.96,,,,,,,332.85,334.35,323.56,334.36,343.36,347.07,344.75,,,,,,,352.81,352.12,346.32,342.04,337.97,337.50,335.16,339.79,,,,L7
2019-05-13 22:04:36+00:00,,,349.57,349.91,350.40,351.46,350.21,337.29,337.17,335.56,,,,,,,344.57,355.21,341.44,350.28,329.97,330.79,328.13,318.03,,,,,,,345.91,343.09,350.69,350.97,337.14,340.48,338.68,,,,,,,339.51,341.53,L7
2019-05-22 21:58:04+00:00,,329.00,,,333.98,,,,,,,,,,,,,,,,292.20,309.81,313.24,298.98,322.40,334.49,331.32,328.07,328.06,,,327.22,329.88,,319.16,328.79,328.32,,327.09,326.14,323.27,332.97,,,,L7
2019-05-30 22:07:21+00:00,333.63,332.55,338.89,341.57,342.07,343.27,337.95,332.75,328.56,329.14,332.17,340.15,340.85,345.01,337.55,338.35,335.15,330.27,335.07,331.99,327.81,325.15,324.11,314.77,326.02,329.13,338.59,330.76,331.07,337.28,332.09,338.74,348.13,347.92,345.32,333.50,334.75,332.05,329.31,323.27,327.21,332.14,331.83,333.76,342.80,L8
2019-06-15 22:07:27+00:00,332.91,336.32,336.69,341.37,341.70,341.04,337.97,335.40,339.50,343.09,348.88,350.71,350.95,348.22,348.86,345.74,345.59,342.59,338.27,334.78,333.77,326.89,322.40,326.55,327.64,328.88,331.47,325.16,326.32,329.54,333.26,328.78,339.91,343.20,331.86,326.66,328.09,322.93,333.23,322.94,321.22,324.97,323.05,329.73,346.14,L8
2019-07-16 22:02:13+00:00,335.01,330.26,,,,,,,,338.62,340.58,348.34,337.79,331.62,334.81,329.54,327.16,,,,,,322.40,324.01,332.26,329.53,328.11,315.62,316.85,315.76,,,,,,,323.48,322.08,324.97,316.56,305.47,308.06,307.69,,,L7
2019-07-25 21:55:40+00:00,334.57,336.98,341.92,347.15,346.27,341.34,338.90,328.36,333.69,335.06,340.19,346.73,,,298.18,343.92,330.21,336.88,328.19,,293.79,316.65,320.96,300.35,323.64,325.20,,,335.76,329.14,334.98,336.92,336.41,335.65,339.20,331.88,330.07,325.17,319.75,,,330.06,342.75,341.65,349.49,L7
2019-08-02 22:07:41+00:00,340.18,339.56,341.22,342.50,342.82,343.65,339.60,337.73,336.80,338.26,338.26,342.78,336.50,337.23,338.11,339.64,337.02,335.07,334.65,326.41,332.94,322.46,324.80,317.49,322.26,325.14,327.58,326.48,323.52,323.27,323.35,326.01,325.99,334.55,332.65,323.06,322.28,323.84,330.45,327.13,325.96,326.38,325.65,329.13,332.25,L8
2019-08-10 21:55:01+00:00,,,,,,,353.11,344.89,325.79,323.50,340.00,342.12,324.59,339.89,371.12,347.22,326.29,335.54,,,312.79,,333.94,,323.25,324.09,,,,315.59,315.49,,,,317.97,309.94,323.54,306.51,315.81,,,332.47,321.48,326.19,338.50,L7
2019-08-17 22:00:54+00:00,,,,,347.69,353.91,337.02,337.33,336.46,338.07,338.40,337.89,,,,,,335.96,335.12,338.54,339.18,325.72,322.11,320.26,324.48,,,,,,,325.61,323.63,336.13,331.63,327.49,323.94,324.23,,,,,,,340.65,L7
2019-08-18 22:07:47+00:00,346.74,346.27,347.40,346.00,348.31,350.12,346.32,339.67,341.24,345.46,345.12,348.34,346.02,344.97,345.88,345.67,348.82,343.17,339.00,334.67,336.96,330.44,335.35,330.59,332.30,330.02,334.32,333.68,330.62,325.61,326.71,328.75,329.59,344.60,340.39,336.20,340.58,337.97,332.30,335.95,327.77,328.10,323.88,334.75,338.46,L8
2019-08-26 21:54:21+00:00,344.82,345.48,347.81,348.24,,,344.12,338.65,339.56,339.38,341.99,344.10,339.84,349.17,341.99,349.66,348.31,348.88,,,338.85,339.23,327.59,327.37,332.52,336.13,334.82,335.90,328.05,327.93,328.88,,,338.19,333.80,318.98,332.35,326.89,333.28,332.01,322.92,323.84,323.59,329.58,337.62,L7
2019-09-02 22:00:13+00:00,344.24,339.85,346.40,349.37,348.98,349.91,,,,,,,336.33,339.41,342.51,333.45,336.06,341.98,338.02,340.56,,,,,,,335.45,331.78,327.53,325.45,331.73,334.40,337.73,,,,,,,327.72,321.26,323.37,315.57,332.58,337.69,L7
2019-09-11 21:53:39+00:00,,,,337.61,343.69,343.18,339.17,336.77,334.65,334.77,335.96,340.50,337.70,336.11,,,,333.29,331.42,332.51,320.77,321.67,317.99,309.45,320.80,322.26,325.48,319.28,,,320.53,323.66,317.13,327.71,322.75,317.81,324.58,319.90,330.05,328.22,321.64,,,,337.88,L7
2019-09-18 21:59:31+00:00,351.73,,,,,,,339.11,339.22,343.13,346.00,350.72,348.36,351.61,346.17,,,,,,,336.69,333.90,327.65,331.24,337.86,341.52,338.99,338.81,,,,,,,331.09,332.50,328.15,324.69,332.27,328.37,331.06,,,,L7
2019-10-05 22:08:00+00:00,350.47,345.41,347.93,355.56,356.15,357.20,352.01,346.51,344.08,345.95,349.19,350.36,352.37,356.94,352.17,350.04,350.85,348.26,342.58,346.45,337.95,347.51,337.96,333.98,336.41,344.53,347.97,343.01,340.06,336.69,339.82,340.92,348.71,343.14,339.40,340.83,337.54,336.42,333.99,333.71,324.12,328.09,326.42,333.60,346.37,L8
2019-11-14 21:50:52+00:00,,,,,,351.00,336.18,340.23,340.73,345.30,344.71,351.85,349.80,350.11,,,350.58,345.03,337.64,342.41,336.49,336.73,333.48,335.97,333.95,338.12,338.55,339.66,,,336.88,339.01,335.28,343.31,345.63,335.59,338.64,336.05,331.63,325.27,325.95,,,,339.95,L7
2019-11-21 21:56:43+00:00,,,,,,,351.71,347.47,342.00,344.56,337.29,341.64,340.33,334.31,,,,,,,316.86,335.74,330.88,327.46,326.16,329.47,332.26,,,,,,,340.91,341.63,342.77,335.39,323.42,320.60,313.04,313.27,,,,,L7
2019-11-22 22:07:56+00:00,346.80,346.40,347.90,351.40,353.17,357.10,353.21,351.29,350.55,345.77,351.19,350.63,357.26,358.47,360.87,356.52,354.94,352.36,352.83,344.63,343.78,346.75,340.25,337.69,339.16,336.67,345.44,347.21,347.36,342.29,340.12,338.81,340.16,345.13,344.37,345.29,343.87,338.35,336.59,329.16,326.93,334.29,327.98,337.33,340.81,L8
2019-12-08 22:07:56+00:00,348.60,350.01,346.70,349.33,348.33,353.09,348.62,347.60,342.87,343.75,349.37,352.21,352.53,357.68,355.60,355.73,353.72,350.13,343.85,348.85,345.79,342.60,343.62,332.50,336.45,333.93,339.07,350.78,347.35,344.83,341.04,336.42,335.34,349.25,342.53,339.69,346.59,335.78,341.62,334.92,331.03,330.16,334.79,349.76,347.62,L8
2019-12-23 21:55:08+00:00,344.69,343.56,342.49,,,,,,,329.74,333.47,336.76,338.22,348.07,346.53,348.01,345.51,,,,,,322.16,319.33,321.26,322.87,331.09,338.67,337.17,335.10,,,,,,,329.63,326.54,329.85,321.86,334.44,330.57,330.73,,,L7
2020-01-08 21:54:17+00:00,,,,,,341.13,339.66,334.23,331.54,334.06,339.16,343.41,339.52,,,,,,,328.25,324.03,326.81,320.59,317.71,322.51,323.92,,,,,,,330.30,336.92,331.01,327.60,338.07,332.55,335.71,336.22,,,,,,L7
2020-01-17 21:47:40+00:00,353.73,351.23,353.80,356.42,357.47,356.05,352.54,346.67,346.06,348.28,,,,,,,,,,,,,,,,,,,352.45,349.78,347.20,354.54,359.78,347.10,344.19,347.66,347.39,348.78,341.98,,,349.99,348.93,353.41,355.79,L7
2020-02-18 21:46:03+00:00,343.76,342.30,,,350.22,351.13,347.43,342.44,335.49,340.52,338.83,339.92,336.50,343.73,338.46,,,,345.02,340.67,336.91,328.06,331.69,326.28,332.41,328.49,337.76,338.54,343.17,,,337.46,337.15,337.49,337.53,330.00,332.73,327.84,331.14,337.60,332.01,333.00,,,,L7
2020-03-05 21:45:12+00:00,346.12,339.45,343.17,343.74,345.60,,,338.07,334.65,335.91,343.96,344.73,340.56,343.86,339.36,347.61,340.42,345.45,340.65,,,326.50,330.00,325.71,332.54,334.64,339.86,344.08,347.42,348.76,348.03,352.23,,,341.80,333.99,342.15,344.98,343.59,349.36,351.52,341.93,338.83,339.32,340.35,L7
2020-03-13 22:07:30+00:00,347.31,345.75,348.64,348.94,349.60,351.04,348.11,342.65,341.39,345.19,,,,,,,,,,,,,,,,339.57,348.14,348.58,347.47,346.60,342.31,346.94,350.94,346.56,344.13,346.85,342.99,344.85,337.94,344.08,346.64,343.35,342.74,345.66,344.81,L8
2020-03-21 21:44:19+00:00,338.67,,,330.36,336.13,337.25,337.18,328.16,327.72,328.81,334.04,334.82,338.06,332.69,329.63,,,325.53,319.60,332.93,307.98,308.70,313.43,308.55,325.45,331.92,333.93,333.66,,,329.26,324.11,327.50,337.75,330.01,322.81,332.68,336.70,340.26,342.44,337.63,334.42,,,330.01,L7
2020-04-13 21:49:11+00:00,,,342.10,341.79,341.00,343.90,343.61,343.03,340.95,342.37,,,,,,,341.55,339.63,323.74,311.23,315.51,331.73,329.66,317.45,,,,,,,329.96,337.28,341.33,334.04,337.46,340.88,337.15,,,,,,,327.28,340.25,L7
2020-04-14 22:07:13+00:00,338.41,332.59,336.78,338.70,337.71,344.15,339.96,342.26,332.97,336.47,345.49,349.19,343.71,340.89,340.72,334.50,337.67,337.40,322.89,,300.04,329.61,328.68,326.60,336.79,335.10,337.27,329.73,325.32,320.72,323.63,328.76,338.12,335.09,326.68,338.78,338.27,330.62,320.67,319.55,322.85,329.15,324.94,330.90,341.88,L8
2020-04-29 21:48:15+00:00,347.55,339.77,342.97,343.37,344.96,,,,,,,349.54,351.07,346.24,334.50,334.05,329.14,333.87,329.70,,,,,,339.52,342.15,344.18,348.07,354.08,337.59,336.19,342.18,,,,,,,329.59,339.10,339.07,343.79,334.64,337.83,340.86,L7
2020-05-16 22:07:03+00:00,335.89,330.91,336.38,338.29,340.75,340.48,333.95,333.10,330.96,335.46,333.57,336.87,335.60,331.12,323.80,,,311.61,308.47,,294.35,309.52,310.20,301.78,315.44,322.80,327.92,326.14,329.10,336.84,336.03,340.66,350.57,346.75,349.96,355.74,349.30,345.82,347.54,338.29,338.93,342.15,340.06,338.32,342.09,L8
2020-06-01 22:07:08+00:00,334.84,335.01,338.10,339.79,340.33,337.92,332.99,331.24,330.01,329.96,337.86,340.81,340.16,342.29,339.69,338.99,335.29,339.75,322.21,326.44,326.40,324.52,325.87,319.17,331.19,329.37,329.62,330.77,328.61,328.77,334.46,335.45,328.46,340.86,330.91,327.64,338.38,327.68,331.32,340.56,340.07,341.17,337.92,337.88,340.05,L8
2020-06-09 21:39:36+00:00,,319.77,330.04,329.64,331.08,321.84,333.51,325.44,324.32,322.78,,,,,,,,285.30,280.80,,286.63,,,,,,320.91,325.50,315.66,313.21,320.22,323.46,315.21,,332.65,335.62,329.45,,,323.64,331.40,329.54,333.25,,,L7
2020-06-16 21:45:22+00:00,332.15,328.20,334.81,335.18,339.89,336.35,,,,,,,313.76,313.55,319.86,,,307.43,297.17,,,,,,,,330.61,325.09,331.12,,333.01,343.73,351.25,,,,,,,,,335.41,333.92,332.73,,L7
2020-07-02 21:44:25+00:00,,,339.61,328.00,339.63,340.33,337.99,322.54,325.88,326.55,,,,,,,342.37,346.31,313.74,,,318.66,322.80,,,,,,,324.69,335.16,334.12,339.42,350.15,350.99,337.07,333.84,,,,,,338.25,346.72,350.21,L7
2020-07-19 22:07:31+00:00,334.38,326.33,338.45,341.28,339.19,342.23,335.34,334.92,334.60,333.70,333.57,335.49,338.26,338.75,338.96,329.02,346.01,344.23,336.20,329.95,,324.68,322.77,320.91,318.08,320.14,333.23,329.33,321.12,317.93,321.64,334.97,342.20,352.44,356.67,345.49,344.33,339.84,342.66,346.62,340.90,336.68,342.20,348.15,350.24,L8
2020-08-03 21:42:27+00:00,327.36,325.12,333.23,333.44,330.56,,,,,,,332.89,333.47,335.29,342.64,324.97,324.09,322.84,,,,,,,318.20,314.58,329.66,318.55,301.51,307.91,310.34,314.98,,,,,,,337.98,325.06,326.05,323.68,324.05,326.43,337.21,L7
2020-08-04 22:07:35+00:00,332.80,330.66,336.63,335.06,338.51,339.23,331.88,333.58,328.80,326.71,330.63,335.68,332.76,334.40,326.05,333.09,329.28,329.20,325.51,,,315.79,312.14,304.82,315.71,316.62,321.61,318.41,312.02,313.24,317.03,317.31,315.28,332.09,338.56,341.94,341.41,335.48,343.16,341.87,335.42,,,,,L8
2020-08-19 21:41:26+00:00,324.93,314.71,319.38,321.35,324.99,320.36,315.95,312.92,,,,,,,,,,,305.19,,263.42,,,,,,,303.17,300.24,294.83,298.26,305.82,299.24,308.95,316.49,,,,,,,311.26,309.59,317.17,,L7
2020-08-28 21:34:40+00:00,340.73,334.63,340.10,,,,341.60,334.44,340.39,336.69,340.43,346.00,338.64,340.56,342.16,341.81,336.53,,,,322.62,332.05,323.06,326.37,334.95,333.67,340.01,333.63,331.00,334.21,,,,353.06,351.76,358.72,356.02,359.93,354.82,354.15,344.43,336.39,339.41,339.85,,L7
2020-09-20 21:39:20+00:00,,,,,348.30,347.40,347.69,343.12,344.24,352.74,355.15,355.13,,,,,,,333.62,344.47,327.04,329.71,332.76,334.84,338.89,340.74,,,,,,,353.26,356.95,353.16,358.27,362.66,356.45,355.38,,,,,,,L7
2020-09-21 22:07:54+00:00,346.78,343.92,349.19,348.00,344.45,347.95,348.48,343.75,342.90,345.66,349.49,351.74,350.40,350.59,349.16,354.49,346.14,344.00,337.39,336.24,333.41,331.82,331.98,332.34,334.96,337.26,340.29,343.63,342.03,339.30,344.19,349.54,355.02,353.11,352.76,355.00,360.10,357.03,343.78,343.69,344.22,342.57,342.09,345.83,344.39,L8
2020-09-29 21:32:35+00:00,336.91,335.05,335.56,,,,333.26,336.04,330.57,330.33,332.37,333.68,331.08,326.80,326.96,322.59,325.86,,,317.37,315.35,310.84,317.36,312.96,320.00,321.10,321.94,322.46,314.84,319.62,,,,343.09,339.42,347.71,347.68,345.41,349.85,338.56,331.87,331.21,330.91,334.35,,L7
2020-10-15 21:31:33+00:00,,,342.77,343.54,346.88,347.49,345.17,338.40,335.43,336.64,340.78,346.53,344.57,337.87,,,346.09,342.38,340.37,333.29,329.79,321.12,322.98,316.21,326.81,326.84,328.57,,,,331.10,335.92,349.22,349.75,350.91,343.04,356.28,359.50,362.13,349.99,345.35,,,360.15,370.62,L7
2020-10-22 21:37:16+00:00,352.05,352.41,357.39,361.73,360.92,,,,,,,352.90,358.64,356.53,357.03,359.76,362.07,356.56,349.56,,,,,,,342.98,346.30,350.82,347.22,355.99,348.67,352.63,364.70,,,,,,359.04,355.23,349.18,348.65,348.41,354.78,357.06,L7
2020-10-31 21:30:30+00:00,351.52,,,352.90,351.26,357.76,354.56,352.17,350.95,345.60,349.29,350.80,348.85,344.98,344.69,,,344.71,343.61,336.99,337.33,334.46,340.58,336.86,341.11,338.24,342.86,340.67,334.48,,,348.14,359.93,364.93,364.15,363.31,371.32,361.36,369.12,361.72,355.13,349.80,,,366.75,L7
2020-12-02 21:28:15+00:00,344.41,341.31,341.19,,,350.15,342.95,344.91,339.38,343.69,345.43,346.23,343.15,347.20,353.59,347.17,,,339.75,335.36,330.59,326.24,329.92,330.18,330.57,335.11,341.70,344.07,341.08,342.50,,,355.43,356.23,364.01,361.32,359.98,361.71,355.76,359.67,346.91,346.33,343.78,,,L7
2020-12-09 21:33:54+00:00,,,,,,346.40,344.26,340.67,336.37,334.48,339.37,340.71,338.69,,,,,,,338.56,327.88,328.48,328.66,331.13,329.47,332.08,333.50,,,,,,,,,,,,,,,,,,,L7
2021-01-03 21:25:55+00:00,,,337.77,343.17,345.61,345.15,339.59,336.15,333.74,334.41,337.52,338.62,340.29,,,,344.05,338.57,334.61,330.11,319.00,331.00,320.32,322.46,327.45,335.40,336.34,,,340.32,336.51,343.17,354.22,350.62,353.26,357.79,351.87,351.20,343.26,347.06,,,347.34,349.30,348.76,L7
2021-01-26 21:30:27+00:00,349.46,347.28,348.70,352.82,359.06,351.29,352.30,350.41,,,,,,,354.66,350.05,346.64,347.28,344.71,338.17,337.58,331.21,,,,,,,341.93,350.14,350.55,353.37,351.51,364.59,372.82,,,,,,,360.90,364.15,367.46,363.51,L7
2021-03-08 21:21:10+00:00,343.52,336.53,340.79,343.84,343.01,,,336.72,337.30,337.85,340.55,346.36,341.77,353.06,351.20,349.11,345.81,337.82,,,,332.59,341.93,324.44,335.72,331.29,342.13,344.82,343.52,342.54,345.40,345.77,,,350.09,354.38,360.39,364.92,366.10,360.51,360.55,357.47,351.14,354.74,354.65,L7
2021-03-16 22:07:27+00:00,342.43,336.98,341.81,341.31,349.85,348.12,345.59,344.57,337.99,343.19,347.82,348.83,350.31,348.49,347.09,343.42,340.50,342.76,337.13,334.29,335.30,333.63,329.43,333.75,333.94,338.41,341.62,341.19,341.85,342.92,342.63,350.77,359.77,361.25,356.56,362.29,366.37,368.29,360.38,367.17,365.25,360.71,354.26,354.18,358.15,L8
2021-03-31 21:25:30+00:00,,,,,,,334.18,336.26,327.63,334.20,337.83,340.23,341.62,344.03,,,,,,,317.12,325.42,323.97,294.61,,,,,,,,,,,,,,,,,,,,,,L7
2021-04-17 22:07:18+00:00,345.61,343.36,344.13,349.51,348.82,348.57,347.55,342.64,340.86,341.61,348.07,352.31,350.66,352.27,353.13,348.77,350.37,346.61,343.95,341.42,336.02,337.75,335.75,329.28,337.09,339.65,345.01,343.41,338.64,340.20,338.95,341.13,351.54,362.55,361.38,365.51,368.92,362.17,362.12,364.63,350.70,352.23,352.62,354.42,361.99,L8
2021-04-25 21:17:14+00:00,,,,324.36,332.29,321.32,324.91,319.26,311.52,320.65,322.39,315.98,308.96,,,,,,317.84,,,,312.50,,310.49,305.11,306.44,,,,299.47,,322.07,337.89,337.23,339.67,359.59,336.04,343.15,341.76,332.96,,,,,L7
2021-05-02 21:22:49+00:00,,,,,,330.86,321.85,323.74,321.97,318.50,328.01,329.51,323.62,,,,,,287.32,,,,,,316.47,322.52,,,,,,,327.28,351.42,348.74,366.47,354.95,351.31,343.47,,,,,,,L7
2021-05-03 22:07:08+00:00,345.46,343.09,343.01,346.04,351.44,353.00,352.13,345.56,345.37,345.83,351.21,354.15,358.89,359.13,359.43,352.15,353.92,347.71,,340.83,339.30,343.14,337.22,334.16,339.79,342.21,343.51,348.19,343.50,342.59,,352.47,363.70,364.64,364.55,374.70,374.43,371.94,367.49,366.84,352.91,354.78,356.69,358.36,361.79,L8
2021-05-18 21:21:29+00:00,,,,,,,,,,,,,,,,,,,296.87,,,,,,,,,,318.07,,303.77,,,,,,,,351.72,,,347.04,,352.44,370.37,L7
2021-05-19 22:07:16+00:00,340.85,334.34,343.42,342.67,349.17,350.77,347.52,344.35,341.05,347.11,352.87,353.93,354.16,354.82,351.21,351.82,350.52,340.96,334.94,335.32,325.85,335.93,332.35,323.28,329.64,337.37,345.68,342.21,340.14,338.68,341.36,349.52,361.12,362.33,362.24,367.67,366.16,367.80,363.60,367.24,355.40,354.27,353.99,358.37,364.73,L8
2021-07-22 22:07:36+00:00,339.37,329.67,341.63,338.64,341.11,341.09,339.73,331.10,329.88,333.44,338.37,347.43,340.73,343.86,343.59,339.30,343.75,338.31,332.28,328.20,325.10,317.21,320.79,318.28,319.43,326.71,330.37,325.66,325.37,323.66,320.79,324.31,322.72,336.81,340.28,332.11,330.79,328.81,339.04,342.76,340.68,333.67,339.16,346.42,354.69,L8
2021-07-30 21:09:09+00:00,322.83,317.31,328.42,315.32,320.73,,,,,314.29,304.08,329.95,322.15,313.07,,,,305.06,,,,,,,,299.31,312.64,313.90,315.71,318.45,311.48,319.51,,,,321.79,327.61,,,322.88,326.24,328.05,337.80,,,L7
2021-08-22 21:13:18+00:00,,,325.82,329.75,322.02,324.92,327.12,309.30,315.70,320.29,326.76,,,,,,340.50,331.46,339.25,,,,313.43,315.25,,,,,,323.16,327.13,322.21,327.65,331.69,323.35,324.55,325.88,,,,,,,349.27,357.64,L7
2021-08-23 22:07:49+00:00,339.66,331.42,336.84,341.65,342.99,343.60,338.99,333.36,334.56,334.92,340.80,345.33,342.21,341.55,340.24,341.42,337.98,334.92,339.33,333.16,333.38,326.16,324.60,330.36,330.84,330.31,336.19,329.85,326.37,329.70,331.94,334.75,333.99,344.81,345.45,337.27,340.60,345.23,346.44,347.01,342.32,336.69,341.11,353.65,360.23,L8
2021-09-23 21:10:29+00:00,,340.11,340.80,340.25,343.12,338.65,331.91,326.52,321.98,326.62,,,,,,340.71,333.57,330.41,321.39,,324.18,316.26,320.80,,,,,,334.42,332.00,331.41,331.85,335.68,331.12,331.01,334.72,,,,,,,338.53,343.02,348.08,L7
2021-09-24 22:07:56+00:00,338.23,340.18,339.55,346.24,347.24,345.81,342.06,337.36,334.10,335.30,341.24,351.24,348.38,347.26,344.56,337.13,340.75,343.39,338.01,332.92,331.79,333.65,332.86,327.43,328.87,326.30,335.25,335.70,333.67,331.91,335.47,336.95,338.94,340.29,341.39,343.21,342.38,343.55,338.15,339.99,338.41,340.57,344.54,346.20,351.79,L8
2021-10-09 21:09:04+00:00,,,,,345.98,,,,,,343.41,327.93,315.76,,,,,,,,,,,,,,342.62,344.15,338.54,328.69,331.14,323.45,,,,,,339.99,335.57,340.15,337.14,342.34,339.51,346.32,350.46,L7
2021-12-21 20:56:01+00:00,344.22,339.11,340.87,342.31,,,,338.52,338.86,342.01,348.48,349.43,351.64,348.03,352.61,350.25,349.62,344.42,,,,,335.15,338.05,332.97,331.95,339.40,340.18,334.87,336.48,330.61,334.37,,,342.07,346.08,340.73,337.62,334.58,339.41,337.52,342.25,338.25,343.93,349.07,L7
2021-12-21 22:07:55+00:00,343.80,337.01,337.65,343.62,345.53,348.97,342.90,338.21,338.99,341.41,344.07,350.88,348.39,350.65,353.31,346.44,349.48,342.09,337.31,334.65,328.98,335.74,335.57,333.99,334.58,334.00,338.97,335.93,329.30,326.05,332.54,334.56,339.92,348.06,345.26,344.28,342.68,340.09,344.77,,,,,,,L9
2021-12-29 22:07:53+00:00,340.11,331.16,335.91,342.19,343.17,345.05,337.34,336.11,337.45,340.56,341.34,343.10,343.80,348.48,346.09,349.34,345.97,336.70,331.35,327.06,324.92,329.72,333.91,333.72,334.32,334.20,337.87,335.27,328.39,332.39,329.65,337.27,346.69,355.25,348.40,348.32,350.94,345.90,349.79,344.46,342.07,342.93,342.15,343.40,354.23,L8
