dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044
2019-12-23 21:55:08+00:00,144.40992018538995,143.2688812469035,,,,,,,,129.39088210084086,133.15898580205285,136.33555151212786,137.89962594047324,147.77953970909252,146.13128871585977,147.62257243238233,145.1273087872102,,,,,,121.7533966582272,119.04644624721563,120.99848092107139,122.55556282670851,130.79069699397147,138.1592090816245,136.8731787008453,134.66476592258664,,,,,,,129.26860648669992,126.08135614790422,129.52172276268803,,,,,,
2020-01-08 21:54:17+00:00,,,,,,142.04590668876327,140.3933898140347,135.27940280776156,132.44372834990529,135.39514976448402,140.10877121267342,144.40067241353137,140.501452206719,,,,,,,129.57206070492674,125.88768463262375,129.12258369128995,122.3029588649093,118.63846570629053,123.27880101736079,124.87507775024983,,,,,,,131.75989189682898,138.3098804656521,132.25663253118884,128.87474900857194,139.00320387231085,133.70756443189953,136.60112266811737,,,,,,
2020-01-17 21:47:40+00:00,147.18843523700343,145.7843285137225,148.37242347589228,150.24456492319513,151.24874017534498,150.80365987437023,147.19664726471294,141.8151164838863,140.7249387648535,142.61209592745573,,,,,,,,,,,,,,,,,,151.14803523783087,146.09219321258877,142.03033413856485,139.64913019693014,146.9598737981607,152.08671218390094,140.5187578004804,138.65688837143637,139.5258811367131,142.63785909717768,141.47579504709154,,,,,,148.92307395119488,150.0091402041363
2020-02-09 21:52:42+00:00,145.31094387650836,140.4022055441505,142.72138261052453,143.32729298988642,141.97073545750206,,,,,,,142.3569705775845,139.48836249632527,135.22902394533656,135.9505997636698,134.59013247672704,135.61635420185667,133.1059448222126,,,,,,,127.50384488230307,127.7421240068386,134.77909207473002,133.26261077353303,135.84957254733848,125.02590044734862,126.96472295118528,126.83884596689006,,,,,,,136.35519178370092,,,,,127.51558390470558,134.47623987877145
2020-02-18 21:46:03+00:00,,,,,151.4038353565166,151.93868808637865,149.0302521839518,143.77381823893904,136.30814027039492,141.52800090988018,140.1066888798685,140.78249720261292,137.87122052582305,144.84140718279014,140.06969280232641,,,,145.74858092333628,142.61603761602203,137.9091015369934,129.4137061158858,133.62876683835796,127.35373793517627,132.88780280304627,129.1779608908816,138.8604820364945,139.72912518015028,144.22444089616553,,,138.71374747285927,138.71325576820598,138.94602428940468,138.43309582531708,131.30092073462143,134.00555470382108,128.74488947136746,132.4354816644671,,,,,,
2020-03-05 21:45:12+00:00,147.19037695987294,141.29120966410014,144.54826305209198,145.33230724505734,146.6571288017317,,,139.19078335929584,135.81231337506955,136.52396937677665,145.33159858978829,146.89449688968708,142.37881156336744,145.183276872595,141.30740386073577,148.99040823884326,143.44742368023057,146.97959586725545,142.34143006235487,,,127.95296035039286,132.02753824082282,127.42447394525203,134.24305114945463,136.41173823861482,141.31767433898983,146.73494907035183,148.4663426992093,150.1774381917108,149.72903051189257,153.9544935372559,,,142.09888960626708,135.75804505304643,143.5868391808326,145.95955219388634,144.49026312285523,,,,,140.27289907408854,141.95931467668393
2020-03-13 22:07:30+00:00,147.88891734535548,146.15744953597738,149.17346580289524,149.4700702449707,150.1322658876452,151.51717795314167,148.793126456734,143.23907379286706,141.9281121222078,145.7993433724029,,,,,,,,,,,,,,,,140.18466644589924,148.74802214843567,149.17302459130946,148.05109934126577,147.23786385779886,143.0046151847346,148.16209010768017,151.93218943331814,147.43310495983368,145.00020296351545,148.01619244273087,143.5293018185836,145.82778071628,138.2528338100628,,,,,146.1119540427764,145.40102570730835
2020-03-21 21:44:19+00:00,,,,134.13355271485534,138.3343416705318,140.4166073336919,139.54578036102976,131.3807170781532,130.68105599253883,131.56950842310548,137.1726073810467,137.7899442659917,140.63679815647168,137.75974841268592,133.9016711739529,,,131.98137031139564,126.82280134335552,138.2685429400088,114.34234501706457,113.60897759268842,116.74651056267795,114.65759869961941,127.95757439297161,135.23902680609672,137.1060207859553,137.5456027947336,,,135.06228832233884,126.8315905596047,130.81432909790297,140.50894660356064,132.47884292476803,125.28941036057344,136.81561276800235,139.7917843915274,143.8174813761812,,,,,,
2020-04-13 21:49:11+00:00,,,147.84444331065345,149.04586915480303,145.04988244417137,148.5931282453744,152.41323529599035,150.10428197929082,148.2569411568325,149.87188560645677,,,,,,,149.44999835182577,142.51906785552347,136.507017176675,138.50507372539744,125.68068702259303,139.53859138964663,136.24360854139056,,,,,,,,137.92312036325072,144.8310785359258,149.90941039259405,140.8895941260748,144.9633908157189,145.9976827269878,142.84475803247167,,,,,,,131.06112579931963,144.3770104715164
2020-04-14 22:07:13+00:00,138.95332216420283,133.56634528936277,137.5756896187955,139.61078565344562,138.7346768056073,145.33860128723904,140.8633780604054,143.6832697719866,133.94378577341382,137.37864518531237,146.261709260492,150.5542792482123,145.06013827420375,141.75590807502763,141.8650850321189,135.91530921822294,138.54379777673665,138.30206447398902,132.98646467729841,,99.83891923152783,127.52624629020099,129.81206332278686,129.19310089080346,137.88578237386855,136.53370341242908,138.02009625474764,130.46973226003593,126.59324199891677,121.47046143879248,124.75305280435849,129.583410857189,139.12429138391562,136.8256622235485,127.65351221904646,139.62333532111126,139.45835145471338,131.92719057528404,122.0974507224071,,,,,133.64950820841747,143.2294713337277
2020-04-29 21:48:15+00:00,147.89397176880453,139.9671753529416,143.19885012173145,143.75835850088387,145.24501984915747,,,,,,,149.83818516109451,151.47328949985155,146.89550501260558,135.07229351618895,132.425610810054,119.31870488468516,134.35791374335227,130.31386844508734,,,,,,140.02196203686483,142.68246771269756,144.64507835421716,148.63559212960345,154.52602829698782,138.02263505710152,136.56524176123764,142.61754528355974,,,,,,,131.18615145922539,,,,,139.21374253845786,141.01464805633847
2020-05-16 22:07:03+00:00,143.26162519050288,141.38961424015307,142.5363992084815,146.54078705297462,148.03877513011926,148.88091975569154,141.68887001206014,141.60498782163089,140.0790822820864,145.90149501209964,145.47412964354228,148.21244464784687,142.37727617024703,140.6813493433453,142.51382438540188,135.63308060928907,136.67421229208026,136.84139329037905,133.94321654823656,132.26170490260827,134.96256974492397,134.8078000035719,131.74478503879084,123.00097880880772,127.961215620463,135.3351259601203,139.8537964871722,140.97466663129222,140.8839955896546,148.271949054867,147.03155041573717,153.26595297555588,160.6660080056856,158.1952248980548,158.38869576764435,164.79644804130055,157.48912285534496,154.24312960735165,153.03508663128423,,,,,143.3952157941441,149.6170099513023
2020-06-01 22:07:08+00:00,136.14197605161465,135.6314090839189,138.23178529030463,140.91438057730838,141.76775950478918,140.5294168602179,134.93734365303374,133.57587738439992,130.67896204612208,133.1921734704602,140.93322052786826,141.87655503390377,142.36166459880403,142.5882049816202,140.83366665013116,134.64698654603927,136.68334834733827,138.64563073679636,129.17300328102914,131.604107856198,130.1601283319379,127.33830803330564,129.7788598798493,122.75273178513855,132.84493333761068,132.52778926879387,133.90704065117717,133.48370404003515,132.78788877183234,133.27659613961586,138.65248868235554,137.8953525246781,134.83781461290624,144.4813085530511,135.9546627221985,136.493076487115,141.88406998925117,129.91627615281018,133.92609795866287,,,,,139.1119700999639,141.1729381468935
2020-06-09 21:39:36+00:00,117.9320735030478,107.8251251326435,,88.23045707206286,,111.96165435500053,124.78221947826512,115.11690119073512,110.46139648083218,105.87712309986273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.73397733405923,135.08695121877184
2020-06-16 21:45:22+00:00,142.05676924723826,140.9738212119754,142.92330459411588,149.03201290868245,149.3953840027823,148.0242905069075,,,,,,,136.7235719589399,,136.20510348089783,129.6624799953307,129.5087874902686,142.38925355501843,126.8035351374891,140.77307083999708,,,,,,146.76431331590277,146.59591496783253,140.37145113019744,142.66794698830375,147.4839122611543,149.96121357303866,157.6804935914614,157.75303574121585,,,,,,,,,,,139.0612319003635,153.20925660802524
2020-07-02 21:44:25+00:00,,136.41843878011608,137.69371794379146,130.46857509924703,141.05462116941968,142.2279097813281,140.37740083533356,124.66036667644653,128.10477734062042,128.41786156459096,,,,,,129.52485485497476,145.32458303877033,149.94328031678629,,,130.90996834025017,120.25811538543036,125.3256291989882,,,,,,,127.64865511731824,137.85001287218907,136.68359331442778,141.7072920855536,151.70751487579915,153.9897126162318,133.3112001503635,,,,,,,,148.44842315198335,
2020-07-19 22:07:31+00:00,136.15228896326647,128.65879527979303,140.83575935570911,142.99968912236312,140.71161709201243,144.0456163013543,137.22964847886348,136.4929331313702,136.63946535049655,135.46210915084086,136.784481671666,138.17225812775888,139.804357074964,138.00118938610882,135.3077602646417,137.45273918816278,146.8210912747777,145.14600748012379,138.16842450779322,131.88325934829936,133.52889625072868,128.32524837172144,125.38269265252237,123.00197708817093,119.97507275784196,122.34410522195998,134.66355793781895,130.9206979342846,123.71775755326445,121.39563887978846,124.51332821887341,136.8486300513785,142.1841084743804,153.76810099979704,157.80395443130524,146.6115358868794,145.0559829727665,141.59202218743263,143.75512279128796,,,,,149.28832534229318,151.30620862492802
2020-08-03 21:42:27+00:00,129.49483124613732,129.1844768724169,132.17748537134625,136.32230315746267,134.80772242593244,,,,,,,136.09693177788958,128.44337838292765,127.46870260853167,134.45862972408446,128.57495868910578,128.78207897176796,125.3572231924439,,,,,,,124.10175741645689,117.46305301696934,134.60967619528006,120.83937335071127,106.41254357007386,111.27018263853812,116.39829251897994,118.34641462047273,,,,,,,140.5781278142982,,,,,128.24655537949613,142.29014945625522
2020-08-04 22:07:35+00:00,134.0838677442078,131.54839689516183,138.25615928064562,137.40951037852517,140.54507787845046,141.2120762822384,133.9470041054789,135.428217603203,130.75144189316242,129.13968876037674,132.79812410792755,137.19264580792756,134.7628357477585,134.9443400405066,128.0987600011559,134.00452729444422,129.26572360729222,123.76317219631211,118.97075066807712,125.28646240770225,111.76247937811124,121.35169356955457,115.26601343201031,107.63581781462914,118.45307039375932,118.94777983985493,124.43611775381804,120.92310448557097,115.17476439308804,115.79907054612491,119.28478555106695,123.95119772720264,120.75711402069305,135.54878067543476,142.82328158502085,145.73202263259205,144.8025090116958,138.82599486230745,145.9120862071982,,,,,,
2020-08-19 21:41:26+00:00,136.10582947636144,127.12313786211129,131.0850376258283,132.07562497370358,134.91852187424195,134.5858185023231,131.28818353491232,127.53796610182032,,,,,,123.85324181782815,121.04113758114961,131.91821331096872,125.79659875842938,124.25937833473857,133.74987648107066,112.15604005794053,108.26899327783744,,,,,,,,114.29297060931947,119.72325099067237,118.85127762408312,123.27338547373489,119.98851616679235,132.4563157697454,136.35480274501612,,,,,,,,,126.26280936189394,131.44386600935462
2020-08-28 21:34:40+00:00,140.3107543829296,133.98746218249835,139.46512010342065,,,,140.8613567943239,134.01558714847565,138.98690353006398,136.20566237054032,139.64774117847577,144.94264402642924,137.75477851442707,139.79044015993045,141.09498568855207,140.27420806514831,132.27707382647637,,,,121.68134366904096,131.16950827306997,122.24717278090421,125.81627410874879,134.2547613873277,132.98897649353677,139.20135492985955,132.79866710684084,129.24780019783816,133.6003377511487,134.9840244932265,,,152.399751152008,151.3187213537024,152.0519343909275,155.7867232946018,159.38270509890037,156.4751456465325,,,,,139.47056675572702,
2020-09-20 21:39:20+00:00,,,,,147.03646441251755,146.2187493406371,146.57105722536141,142.05873705347128,143.48528196083583,151.71850929843455,154.18604282246005,153.96290485596344,,,,,,,,,122.93795526710004,126.90019764012256,131.7125843642595,131.9269938460539,137.99240797479365,139.59903288417544,,,,,,,152.05100467901386,153.98839224032125,152.20861736330943,157.360945684143,161.5262839462867,155.42888273526066,154.32517850558799,,,,,,
2020-09-21 22:07:54+00:00,146.71278267762503,143.8026161532073,149.14625430700505,147.9675943091085,144.3717804852001,147.8749523248405,148.4060363575873,143.7257358963174,142.84426037664164,145.58963676652283,149.38769297348287,151.6639961142175,150.30891184217478,150.5354292211678,149.01041961710598,154.43256457335661,146.08026944039048,143.9344395759515,137.29046395801146,136.1405038086876,133.34739152308057,132.1606313548565,131.91052335701784,133.53163009787593,134.89781625185435,137.18278346833762,140.19363798378126,143.56086962097845,141.96600248592836,139.23662865581022,144.15607199110275,149.4813720794142,154.92384635003626,153.02322358999018,152.6887960279225,155.5735565909452,159.9636626433894,156.98286715561576,143.71544093821825,,,,,145.78232533820187,144.37607558292873
2020-09-29 21:32:35+00:00,137.72802874674653,136.08713849743796,136.6863011644736,,,,134.60040861557465,137.37491695809808,131.6007488798607,131.4746994223277,133.75091736419188,135.0839364049083,133.2707444130455,128.56807882494397,128.8633295807278,125.31464514175313,126.66831898856864,,,120.40485655190831,118.61115605208828,114.65061061040605,118.8033842544665,114.69804812034216,120.32692099821145,122.19215181108001,123.02008506951161,123.51798067658314,116.06193552860668,120.48585073557194,,,,144.3548212474728,140.74612308131782,147.33436240788114,148.9922095429853,146.44513142018258,150.96217501483753,,,,,135.0940468395347,
2020-10-15 21:31:33+00:00,,,143.04843334589367,143.86678776152317,147.2594954280498,147.84580833200468,145.5400617828549,138.93764315694145,136.15263377053373,137.0815149934155,141.25443510744321,146.936994561601,145.05269649909258,138.60182895279772,,,146.5209852415286,142.81435653736244,140.81297602481317,133.7490171399655,130.2759710374135,121.72948604742547,123.45228124991475,116.64857127632811,127.21153889455955,127.31655166342078,128.9491618668875,,,,135.03739407847831,136.40916176677354,149.62851431816904,149.74041431564086,151.40541907309017,143.43854327262176,156.97364427646474,160.1776231921804,162.49132292695862,,,,,160.53444312502776,170.92210874534246
2020-10-22 21:37:16+00:00,152.93298559538545,153.16330754237785,158.12206731128254,162.84944685228675,161.88643167673354,,,,,,,155.19947250383504,159.61386814474497,157.83230472228732,158.17782244651409,159.2547482509649,163.56920543691982,158.233548370591,151.13988631055776,,,,,,,144.12787882796627,147.48557787902115,152.17382231337308,147.36418125026972,155.712371600536,150.30667798980437,155.23909101147362,165.7784261329116,,,,,,160.94193293370304,,,,,155.57266406146056,157.88035897981496
2020-10-31 21:30:30+00:00,,,,152.65313469992154,151.04999281967272,157.05359795107177,154.208805114562,151.85042215049288,150.3954197236446,145.2110557133625,148.99302568609494,150.43894655647097,148.47612874665882,144.49283931186713,144.3217883922638,,,144.19254611616654,143.1574603133122,136.53775287092554,136.90537813842053,134.03045015541673,140.14764178166982,136.40647161875708,140.63549961935146,137.88888162128865,142.54866265155414,140.3568766881454,134.2027907443956,,,147.69107490691877,159.4110812042343,164.53525665671862,163.6433808601637,163.01672570758473,170.95726384232523,162.71538390938636,168.824428692741,,,,,,
2020-12-02 21:28:15+00:00,145.63390974195474,142.5683476513616,,,,151.3846250135126,144.34649760455392,146.36175354016007,140.63873135405575,144.99549136915178,147.39356101143088,147.57321489449916,145.2271884836872,148.82686099434304,154.57588123484356,148.81225403173818,,,,137.37919703663937,132.67242095566513,128.38801218282183,131.67971489841952,131.6370000123808,132.28044209618858,136.03799050733292,143.13905018860575,145.2683875030071,142.52598317716064,144.08610692955293,,,157.0294966086857,157.6933168552728,165.1486361614309,162.76596838502186,160.73765584202687,162.97669576887714,156.8376040359325,,,,,,
2020-12-09 21:33:54+00:00,,,,,,148.2836970242888,146.50153610180757,142.8385936836014,138.2707552681042,136.7750299324554,141.6934274928718,142.76622595309368,141.14125496863457,,,,,,,142.3688067008862,132.1941020302182,133.07972754355723,131.38756885437115,133.55295355866647,131.38243630890037,134.20048549934143,135.35357539546555,,,,,,,,,,,,,,,,,,
2021-01-03 21:25:55+00:00,,,139.26453533267454,144.69443774349836,147.22850474786298,146.22538825593318,140.89351107179957,137.61483351361122,134.9663024750734,135.53315199773277,138.91976640913265,139.87210227659767,142.15837654263208,,,146.63523474543524,146.28481146098125,139.99855997779622,136.42029202314836,132.55337813493009,121.41541462065607,133.31172860187326,122.47480287928522,124.13063893911706,128.95317766123898,137.139047315508,137.6302121239562,,,142.48293128601154,137.84899802308087,144.6564249936821,157.22190770335376,152.41415131291595,154.96903617058564,158.89799624775148,153.58439750297373,152.4200740169229,144.42525882969622,,,,,150.06655627721204,149.79286354575413
2021-01-26 21:30:27+00:00,149.17513210939762,146.8060260208135,148.38946062049567,152.46177026181485,158.81142623084608,151.00715731129844,151.9678551550882,149.98006737202942,,,,,,,154.08320952565472,149.2552406697481,146.28767240911577,146.8962825369762,144.3035745652834,137.56460580960285,137.20372728486203,130.83183721376687,,,,,,,141.67633341884988,149.83957003915643,150.1439832381488,152.3958854948818,151.11057546023642,164.12168486010214,172.50333290646768,,,,,,,,,167.3533955172657,163.26490600205153
2021-03-08 21:21:10+00:00,143.59158200998323,136.6064550645886,140.90200723370572,143.9397828840219,143.06509652847598,,,136.82279805414456,137.4222386798896,137.93273833878564,140.6456841883934,146.44679525893082,141.91093283533414,153.21044469593653,151.29481519109066,149.2123584587138,145.86228010924782,137.92241940056033,,,,132.6778800646046,142.02646414410148,124.48016077237884,135.8118028115447,131.35897841436716,142.22974725994055,144.90544617166958,143.57888125189464,142.63666745627185,145.50422102491382,145.95026576044586,,,150.30034373073863,154.4854127539085,160.43287097130116,164.98774544852054,166.1728062826811,,,,,154.85047750913913,154.72859941936193
2021-03-16 22:07:27+00:00,141.98813148699634,136.2661743310596,141.24085742528732,140.87821388035374,149.0436640005184,147.30863816493385,144.66018494568252,143.88754142066014,137.49638893787684,142.63729869222988,147.3376627041551,148.56520458476524,149.67281519333383,147.804519193676,148.66245482659713,142.220529150127,141.02048269140226,141.84434652995975,137.54910460192252,132.43433567858295,134.11053179797358,132.8857424664179,128.45845759356055,133.11276111173248,133.38568171283606,137.94536191223713,141.07299729554603,140.7583268017291,141.063193334272,141.64904208715697,141.62353841644676,149.22914517619864,158.73184224462364,160.5151273057978,156.0307550005508,160.11060601288048,165.7300543371915,167.7085241831108,159.96898419834864,,,,,153.2182567563025,157.34491050072603
2021-03-31 21:25:30+00:00,,,,,,143.26330115360986,138.86597397606243,143.12806957288257,132.22673230746048,139.55501308763297,143.89138242246852,145.94305400690075,148.2884614182909,150.52153387852653,,,,,,,127.00776858599394,133.1291180956442,128.66216926811944,104.73760459991117,,112.5371921867667,94.53243885735088,,,,,,,,,,,,,,,,,,
2021-04-17 22:07:18+00:00,145.47096402976453,143.20258894384258,143.9699124367528,149.38349555349424,148.71634731362593,148.39644287058522,147.33284950288996,142.5284461516303,140.72220490779898,141.4445710999036,147.926741861941,152.12617926666982,150.4285737874019,152.11392978536927,152.9229777873839,148.4611351498183,150.00108804509188,146.42644698585883,143.5098552283413,141.10283003076606,135.720598899863,137.56324409886335,135.54979691799005,129.03269857382716,136.90243159010376,139.49497984863987,144.35954734255793,143.1842472218815,138.47197047158818,140.0219143873569,138.78776488045307,140.6996155783715,151.25021655884868,162.36248676079853,161.28754822468176,165.36445865734532,168.8129311398231,161.84920302861067,161.9241830841935,,,,,154.31200724613947,161.80597084410564
2021-04-25 21:17:14+00:00,,,,141.38356100277034,147.76827451294164,138.68101555076436,141.91512513741918,138.57507983820483,134.00536994642147,138.681960100478,141.562593914661,138.71093434020497,138.01600384838076,132.89519180153428,,,138.72029676194086,132.42630665241361,127.14115281130441,119.86479743678672,117.13100126725149,121.22214425395634,130.40577853733726,123.9925623648405,130.65692741743032,126.41895756884533,132.0085482072819,,,,132.18965839696543,125.94889810386584,149.53928913563894,156.7011603398103,160.53830602117304,153.04273628140862,,158.741038283726,164.6156985504989,,,,,,
2021-05-02 21:22:49+00:00,,,,,,143.17455801942972,135.5283500334762,137.1527827266252,135.56607757665984,134.29788986226887,142.63570019910156,145.49231146156765,148.28255839275892,,,,,,,,116.05686626370358,134.06848198062437,136.90332614086532,103.87974521331398,132.96356934723244,135.40837212458462,,,,,,,159.71242942546124,168.03092577156423,159.6165089581198,175.2541639429829,169.42715405891047,163.44703697767568,160.96453742843227,,,,,,
2021-05-03 22:07:08+00:00,143.24604776768206,142.05029743991025,142.4641911923478,146.2389752243904,150.90213958208648,152.4212404096481,151.2606646797571,144.74681533586127,144.64432326595465,145.1286344451132,150.4910341630506,155.56164123310822,157.65513699199192,158.12579541957527,159.55017480298397,151.21073132735833,152.02738334244364,146.98283700417153,141.80083068801054,139.29479821872033,138.45531697590553,141.94140227848547,136.5575637513756,133.07089576528585,138.93279260818403,141.55337276130024,142.66030018460899,147.6676071045417,142.75989668393322,141.60380510027468,146.16493193577443,151.64778041440883,162.79007535863076,163.95242474957266,164.10292743867723,172.0159601531576,173.92128165434292,171.2187158811085,166.86498494882662,,,,,157.9105246684435,159.3394802829087
2021-05-18 21:21:29+00:00,,,,,,,,,,,201.9937327894133,165.6513344740269,,,,,,,,,,,,,,,,,,,,,,,,,,,146.83014054693473,,,,,149.5358143105907,167.0839968475433
2021-05-19 22:07:16+00:00,140.23809318922352,133.56357721815243,142.7177852462002,142.5586735754639,148.41010461229644,149.82745210868103,146.80318305327535,143.64184888089574,140.43075262176416,146.15915481456634,151.65239234733062,153.19199547419464,153.38482746742304,153.58020518162346,149.57552212750693,150.01327898680003,148.22315297849403,139.61137955378035,133.50007799032835,,122.55060251276757,134.5894876417456,131.2373891228193,122.09614481235738,128.9589517856434,136.24075214194613,144.5696590697441,141.26846874949734,139.05887239891115,137.6914599239409,139.8818115574802,147.80681704676434,158.18033731427627,160.72191577854898,161.48051862526103,166.88678800946687,165.1763256596151,164.5038027064423,163.02763937954865,,,,,157.3812731004478,163.83132485725363
2021-07-22 22:07:36+00:00,137.8701327704825,129.9463281245425,141.94847095297123,138.87259709405916,141.33911607777304,141.37884576421095,139.92283751592217,131.46742436426618,130.23254098715262,133.65042724220282,138.6044902043733,147.67379637975125,141.03664013146056,144.4221838449169,143.10497731901236,139.45451686799277,143.54579451626256,135.46203988519133,132.5282581009685,128.65867426971326,125.38904104712962,117.63585653086368,121.08124359816303,118.60833356543556,119.74179199132762,127.08744170019547,130.88250572346865,126.04284754730895,126.40692912707104,124.07774385817686,121.11011246010953,124.7127162584193,123.12058566851772,137.08267824154672,140.5776073326823,132.54050146777772,131.2693433137116,129.2810316094919,139.31607214262024,,,,,146.7559540019452,155.04652102137663
2021-07-30 21:09:09+00:00,117.9790462864157,107.68049315667355,116.07797948922936,,,104.46213188956669,,,,96.08128657182922,,120.48401808427563,,,,,,,,,,,,,,,,,,,104.37447264538305,107.55945436470026,,,,,,,79.13310761355663,,,,,141.07506843477168,144.11106122088123
2021-08-22 21:13:18+00:00,,,134.82395756231372,140.2740059481281,135.72538068449217,135.70376426751073,137.6847505011855,121.9805908679484,128.56539478985422,131.89047023756802,136.70733214785457,,,,,,146.50312948733634,142.65739834565366,146.25013057900085,141.27810299170142,120.48754694066844,109.03882665069516,123.44246007507034,127.2645422885424,,,,,,136.10016028802522,137.8709892908524,129.4457894013816,136.83264394115278,143.87457203071662,134.90045627703824,132.2349872751642,136.83259225006117,134.62105681890148,,,,,,156.2751293371055,163.52134876537968
2021-08-23 22:07:49+00:00,140.12239960440263,132.66534308563553,138.1053950391826,142.70190855139373,144.07681693629166,144.89538695920376,140.44990817094447,134.91759435645127,135.69078124196776,136.214102385341,141.8812429024581,146.42426626482268,143.44793096791918,142.8604397820204,142.71847916376896,142.02615817374453,139.63149447240806,136.09777350445603,140.31627774262518,134.8691237319917,134.8368196305405,129.92787895362778,126.27036447057807,132.33286345568337,132.5685015736789,132.29928997701327,137.35791303098972,131.60431826312578,127.78195462732486,130.9006304270877,134.04898194704396,136.2468462909655,134.92948781426986,145.91392763429485,146.92904645595763,139.2518758851244,142.06838944565874,148.1397264205777,147.5857513314071,,,,,154.59157466501287,161.5604774747783
2021-09-23 21:10:29+00:00,,142.2427888551119,142.60152907542002,142.9190257300002,145.40047085555204,140.17430107350637,133.91438292758855,129.09972502958723,124.35600728745362,129.11948649415154,,,,,,144.87777317075472,135.72210375599727,133.3442587425569,128.12844262737514,,126.7018247843078,121.88799372166817,123.48542070399114,,,,,,137.45028760112362,135.14200719100194,134.38185937013225,134.3079275267644,138.57041185894002,133.74298576765813,133.52777838210562,136.6799559914034,,,,,,,,145.07978451214032,149.22024736052867
2021-09-24 22:07:56+00:00,138.66979122822525,140.5448588910421,140.1957251452914,146.7029180056149,147.60156740650842,146.6139440354849,142.47790271812877,137.93012989721456,135.10138195216985,135.9463545007594,141.82853449229464,151.69972903089072,148.86455362868944,147.70527218778068,145.01874149584606,138.2721427666364,141.85386548137936,143.93774579029625,139.53324582280496,134.07443822179582,132.9160325886883,134.5274561300548,133.45687675390352,128.17342729371566,129.44028428232988,126.77681294499178,135.82040292216197,136.2836817705258,134.2179485900241,132.50993816699838,136.47878243291058,137.964989711082,140.03049799271056,140.75618711850197,141.48426683139454,143.9341599604991,143.2936324899839,143.70670201200647,138.7554572602251,,,,,146.4835354405987,152.65412332734002
2021-10-09 21:09:04+00:00,,,,,147.3679872636513,,,,,,146.59301684618,129.1840341664466,107.5954744668172,80.32841193252435,,,,,,,,,,,134.96306296226538,137.0380663699301,143.5342731889025,145.7664644249121,140.22104101471888,129.99436773713927,133.22198869843405,125.69106574524211,,,,,,141.92278354976904,138.02003800783496,,,,,146.98616891102697,152.79219310638965
2021-12-21 20:56:01+00:00,145.58518971251675,140.564837647596,142.62482148165788,144.84227766267867,,,,140.1984060861409,141.21207352715788,143.79234304520216,150.11025891460275,151.86396859376055,153.62796809982453,150.43978911934036,154.94721385468233,152.05474852478815,151.95307604906563,146.9062212855306,,,,,137.0801792114478,139.86511510774613,135.923958307389,135.47687031840826,141.02879019875388,141.48143477520213,136.2483531944138,138.0544516179431,132.37495924707517,136.38060217489604,,,144.97602770867525,148.12946211198962,141.9903439965961,140.71878543649723,136.18323781361005,,,,,145.35689925704617,150.06872157859593
2021-12-29 22:07:53+00:00,140.78416440418783,131.71915922598848,136.735507004951,143.47341379247075,143.83339707559784,145.70513176562466,138.0619358455565,136.87380198766115,138.24670599046166,141.30227589642655,142.0442213535609,143.7093687888686,144.84127905611396,149.41763200984684,147.1951962336827,150.12471369540026,146.63121882537357,137.5554246769796,132.6134025081268,128.03104298613275,125.93522683842697,130.74579074985883,134.70922454797892,134.66865515389557,134.88594633926814,134.64196088398876,139.22737558293935,135.9961836499833,129.26439217596442,133.25468307555752,130.5340173945492,138.03764726187376,147.4113182236654,156.0754316749788,149.7857029821206,149.2409120734558,151.70341930396285,146.33228382498555,150.20131399617807,,,,,143.90299380583187,155.3668380243231
2022-01-30 22:07:46+00:00,146.14890207665192,142.28925249707788,143.2128405672503,144.29174054592352,144.23338568157627,,,,,,,,,,,,,,,,,,,,,,126.39116650319245,131.40111665718993,133.92918700558903,130.22081859052594,135.4317210103387,139.8190726852456,139.16037733339311,150.73622853665495,140.98943448555056,142.57651505588854,153.92876450659136,152.04105926267513,,,,,,,
2022-02-14 20:56:45+00:00,,138.11237967287963,137.92739287184503,137.86747339182023,141.51808993811065,144.88719711810668,144.08226881764898,138.39903373395342,132.08376327248112,,,,,,,148.00947245856403,143.44329416407246,145.12866252578215,136.7257937406782,129.40073921566625,135.01148490016698,120.16956594051918,126.15327037679349,,,,,,127.56845052451706,125.17467591941659,128.48088555802096,139.6630760928426,137.8950872459865,138.88697091731038,142.241095161019,148.76314149726997,,,,,,,,137.88614697212992,151.7160318368545
