dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044,satname
2021-01-26 21:30:27+00:00,349.46444444444444,347.2788235294118,348.705,352.825,359.065,351.29333333333335,352.3014285714286,350.41142857142853,,,,,,,354.6588888888889,350.04888888888894,346.64,347.2788888888889,344.7088888888889,338.1688888888889,337.5788888888889,331.2088888888889,,,,,,,341.93,350.14,350.54888888888894,353.37,351.5133333333333,364.5888888888889,372.8188888888889,,,,,,,360.90384615384613,364.15137254901964,367.46,363.51,L7
2021-03-08 21:21:10+00:00,343.5211111111111,336.5335294117647,340.79,343.84,343.01,,,336.7242857142857,337.3042857142857,337.85076923076923,340.5466666666667,346.3607692307692,341.77,353.06,351.20222222222225,349.1122222222222,345.81,337.82222222222225,,,,332.59222222222223,341.93,324.44222222222226,335.71999999999997,331.28999999999996,342.13222222222225,344.82,343.52,342.54,345.40222222222224,345.77,,,350.09222222222223,354.37857142857143,360.39,364.92,366.1,360.5118518518519,360.5481132075472,357.46846153846155,351.1425490196078,354.74,354.65,L7
2021-03-16 22:07:27+00:00,342.43,336.97764705882355,341.81,341.31,349.85,348.12,345.59142857142854,344.57142857142856,337.99142857142857,343.1892307692308,347.82,348.8292307692308,350.3127272727273,348.49,347.09,343.42,340.5,342.76,337.13,334.29,335.3,333.63,329.43,333.75,333.94,338.41,341.62,341.19,341.85,342.92,342.63,350.77,359.77,361.25,356.56,362.29285714285714,366.37,368.29,360.38272727272727,367.1733333333333,365.2462264150944,360.71153846153845,354.2594117647059,354.18,358.15000000000003,L8
2021-03-31 21:25:30+00:00,,,,,,,334.18,336.26,327.63,334.1984615384616,337.8266666666667,340.22846153846154,341.6190909090909,344.03000000000003,,,,,,,317.11888888888893,325.4188888888889,323.97,294.60888888888894,,,,,,,,,,,,,,,,,,,,,,L7
2021-04-17 22:07:18+00:00,345.6066666666667,343.36117647058825,344.13,349.51,348.82,348.57000000000005,347.55,342.64,340.86,341.61153846153843,348.07,352.3115384615385,350.6563636363636,352.27,353.1333333333333,348.7733333333333,350.37,346.6133333333333,343.9533333333333,341.4233333333333,336.0233333333333,337.75333333333333,335.75,329.2833333333333,337.09,339.65,345.0133333333333,343.41,338.64,340.2,338.9533333333333,341.13,351.54,362.55333333333334,361.3833333333333,365.51,368.92,362.17,362.11636363636364,364.6277777777778,350.70452830188674,352.2269230769231,352.61529411764707,354.41999999999996,361.98999999999995,L8
2021-04-25 21:17:14+00:00,,,,324.355,332.285,321.3233333333333,324.9057142857143,319.2557142857143,311.5157142857143,320.6476923076923,322.3866666666667,315.97769230769234,308.9581818181818,,,,,,317.84222222222223,,,,312.5,,310.49,305.11,306.44222222222226,,,,299.47222222222223,,322.0733333333333,337.89222222222224,337.2322222222222,339.6714285714286,359.59,336.04,343.1481818181818,341.75851851851854,332.95754716981133,,,,,L7
2021-05-02 21:22:49+00:00,,,,,,330.86333333333334,321.85285714285715,323.7428571428572,321.97285714285715,318.49615384615385,328.00666666666666,329.5061538461539,323.61636363636364,,,,,,287.32222222222225,,,,,,316.47,322.52000000000004,,,,,,,327.2833333333333,351.4222222222222,348.7422222222222,366.4657142857143,354.95,351.31,343.4663636363636,,,,,,,L7
2021-05-03 22:07:08+00:00,345.46444444444444,343.0935294117647,343.01,346.04,351.44,353.00333333333333,352.12571428571425,345.55571428571426,345.36571428571426,345.83307692307693,351.2066666666667,354.1530769230769,358.88545454545454,359.13,359.42888888888893,352.1488888888889,353.92,347.7088888888889,,340.8288888888889,339.29888888888894,343.1388888888889,337.22,334.1588888888889,339.79,342.21000000000004,343.5088888888889,348.19,343.5,342.59,,352.47,363.7033333333333,364.6388888888889,364.54888888888894,374.70142857142855,374.43,371.94,367.48545454545456,366.8407407407408,352.9133962264151,354.7838461538461,356.69254901960784,358.36,361.79,L8
2021-05-18 21:21:29+00:00,,,,,,,,,,,,,,,,,,,296.8666666666667,,,,,,,,,,318.07,,303.7666666666667,,,,,,,,351.72090909090906,,,347.04,,352.44,370.37,L7
2021-05-19 22:07:16+00:00,340.8488888888889,334.33647058823533,343.42,342.67,349.17,350.76666666666665,347.5157142857143,344.3457142857143,341.04571428571427,347.10923076923075,352.87333333333333,353.9292307692308,354.16,354.82,351.2077777777778,351.8177777777778,350.52000000000004,340.9577777777778,334.9377777777778,335.3177777777778,325.84777777777776,335.92777777777775,332.35,323.27777777777777,329.64,337.37,345.67777777777775,342.21,340.14,338.68,341.35777777777776,349.52,361.1166666666667,362.3277777777778,362.23777777777775,367.6714285714286,366.16,367.8,363.6,367.2381481481481,355.40188679245284,354.27153846153846,353.98745098039217,358.37,364.73,L8
2021-07-22 22:07:36+00:00,339.3666666666667,329.66764705882355,341.63,338.64,341.11,341.09000000000003,339.73,331.1,329.88,333.4369230769231,338.37,347.4269230769231,340.72727272727275,343.86,343.5933333333333,339.30333333333334,343.75,338.31333333333333,332.2833333333333,328.2033333333333,325.1033333333333,317.2133333333333,320.78999999999996,318.2833333333333,319.43,326.71,330.37333333333333,325.66,325.37,323.66,320.7933333333333,324.31,322.72,336.81333333333333,340.2833333333333,332.11,330.79,328.81,339.03727272727275,342.76444444444445,340.6809433962264,333.66615384615386,339.15941176470585,346.42,354.69,L8
2021-07-30 21:09:09+00:00,322.8333333333333,317.3070588235294,328.42,315.32,320.73,,,,,314.2946153846154,304.08,329.95461538461535,322.14727272727276,313.07000000000005,,,,305.0566666666667,,,,,,,,299.31,312.6366666666667,313.9,315.71,318.45,311.4766666666667,319.51,,,,321.7942857142857,327.61,,,322.8788888888889,326.23660377358493,328.0507692307692,337.80176470588236,,,L7
2021-08-22 21:13:18+00:00,,,325.825,329.745,322.025,324.91666666666663,327.12,309.3,315.7,320.29153846153844,326.7633333333333,,,,,,340.5,331.4611111111111,339.2511111111111,,,,313.43,315.2511111111111,,,,,,323.16,327.13111111111107,322.21,327.6466666666667,331.69111111111107,323.3511111111111,324.55,325.88,,,,,,,349.27,357.64,L7
2021-08-23 22:07:49+00:00,339.6622222222222,331.4223529411765,336.84,341.65,342.99,343.59666666666664,338.99142857142857,333.3614285714286,334.56142857142856,334.92,340.80333333333334,345.33,342.2054545454546,341.55,340.24444444444447,341.4244444444445,337.98,334.9244444444445,339.33444444444444,333.1644444444445,333.38444444444445,326.1644444444445,324.6,330.3644444444445,330.84000000000003,330.31,336.19444444444446,329.85,326.37,329.7,331.94444444444446,334.75,333.9866666666667,344.81444444444446,345.45444444444445,337.27285714285716,340.6,345.23,346.43545454545455,347.01037037037037,342.318679245283,336.69,341.11392156862746,353.65000000000003,360.23,L8
2021-09-23 21:10:29+00:00,,340.11176470588236,340.795,340.255,343.115,338.64666666666665,331.91285714285715,326.52285714285716,321.98285714285714,326.6215384615385,,,,,,340.71444444444444,333.57,330.4144444444445,321.39444444444445,,324.18444444444447,316.26444444444445,320.8,,,,,,334.42,332.0,331.4144444444445,331.85,335.6766666666667,331.12444444444446,331.01444444444445,334.7157142857143,,,,,,,338.5262745098039,343.02000000000004,348.08,L7
2021-09-24 22:07:56+00:00,338.22555555555556,340.1758823529412,339.545,346.235,347.235,345.8066666666667,342.05571428571426,337.35571428571427,334.0957142857143,335.29846153846154,341.24333333333334,351.23846153846154,348.3818181818182,347.26000000000005,344.5611111111111,337.13111111111107,340.75,343.39111111111106,338.01111111111106,332.9211111111111,331.7911111111111,333.6511111111111,332.86,327.4311111111111,328.87,326.3,335.2511111111111,335.7,333.67,331.91,335.4711111111111,336.95,338.93666666666667,340.2911111111111,341.39111111111106,343.21142857142854,342.38,343.55,338.1518181818182,339.98925925925926,338.40962264150943,340.5730769230769,344.5398039215686,346.20000000000005,351.79,L8
2021-10-09 21:09:04+00:00,,,,,345.98,,,,,,343.4133333333333,327.92846153846153,315.76272727272726,,,,,,,,,,,,,,342.61777777777775,344.15,338.54,328.69,331.1377777777778,323.45,,,,,,339.99,335.57272727272726,340.1514814814815,337.1381132075472,342.3430769230769,339.50686274509803,346.32,350.46,L7
2021-12-21 20:56:01+00:00,344.22444444444443,339.10588235294114,340.87,342.31,,,,338.5242857142857,338.8642857142857,342.01384615384615,348.4766666666667,349.4338461538461,351.64272727272726,348.03,352.60888888888894,350.2488888888889,349.62,344.4188888888889,,,,,335.15,338.04888888888894,332.97,331.95,339.3988888888889,340.18,334.87,336.48,330.60888888888894,334.37,,,342.0688888888889,346.0785714285714,340.73,337.62,334.58272727272725,339.4074074074074,337.5171698113208,342.2523076923077,338.25313725490196,343.93,349.07,L7
2021-12-21 22:07:55+00:00,343.80444444444447,337.01058823529416,337.65,343.62,345.53,348.97333333333336,342.90142857142854,338.21142857142854,338.99142857142857,341.40538461538466,344.06666666666666,350.87538461538463,348.3872727272728,350.65000000000003,353.30888888888893,346.4388888888889,349.48,342.0888888888889,337.30888888888893,334.6488888888889,328.9788888888889,335.73888888888894,335.57,333.98888888888894,334.58,334.0,338.9688888888889,335.93,329.3,326.05,332.5388888888889,334.56,339.9233333333333,348.05888888888893,345.2588888888889,344.28285714285715,342.68,340.09,344.76727272727277,,,,,,,L9
2021-12-29 22:07:53+00:00,340.1144444444445,331.16058823529414,335.91,342.19,343.17,345.05333333333334,337.34142857142854,336.1114285714286,337.45142857142855,340.55538461538464,341.3366666666667,343.09538461538466,343.79727272727274,348.48,346.0888888888889,349.3388888888889,345.97,336.6988888888889,331.3488888888889,327.05888888888893,324.9188888888889,329.7188888888889,333.91,333.7188888888889,334.32,334.2,337.86888888888893,335.27,328.39,332.39,329.6488888888889,337.27,346.6933333333333,355.2488888888889,348.3988888888889,348.3228571428572,350.94,345.9,349.78727272727275,344.4607407407408,342.07471698113204,342.9292307692308,342.1543137254902,343.40000000000003,354.23,L8
2022-01-30 22:07:46+00:00,345.8266666666667,341.77764705882356,343.01,343.85,343.84,,,,,,,,,,,,,,,,,,,,,,326.05333333333334,330.46,333.69,329.88,334.93333333333334,339.25,338.72,350.93333333333334,340.4733333333333,342.11,353.31,351.55,,,,,,,,L8
2022-02-14 20:56:45+00:00,,339.55,340.275,340.265,343.905,346.63,346.4042857142857,340.7442857142857,333.7742857142857,,,,,,,349.1566666666667,344.27000000000004,348.31666666666666,338.3466666666667,332.3066666666667,337.4166666666667,322.4766666666667,328.8,,,,,,329.74,328.59,330.7366666666667,341.49,340.65,340.8866666666667,343.93666666666667,350.58857142857147,,,,,,,346.82,339.1,353.44,L7
2022-03-02 20:55:13+00:00,342.7311111111111,339.57235294117646,335.495,338.595,337.655,339.4233333333333,,,,,,346.9553846153846,345.25636363636363,349.63,347.88222222222225,349.6122222222222,339.44,335.6222222222222,334.28222222222223,,,,,,,334.01,339.5622222222222,328.37,332.93,327.6,332.6122222222222,331.73,330.2633333333333,,,,,,345.1363636363636,353.8385185185185,340.26622641509437,340.71923076923076,340.8772549019608,334.35,348.33,L7
2022-03-11 20:48:08+00:00,,,348.45,359.84,347.7,348.9266666666667,344.81428571428575,338.19428571428574,341.8542857142857,347.9984615384615,339.0233333333333,344.65846153846155,345.15090909090907,,,,337.21000000000004,333.6744444444445,305.81444444444446,,,299.34444444444443,338.97,305.51444444444445,331.78000000000003,328.85,334.12444444444446,,,316.21,318.75444444444446,318.42,315.3966666666667,328.97444444444443,332.15444444444444,347.03857142857146,375.6,340.9,336.96090909090907,344.38703703703703,,,,329.68,335.89,L7
2022-04-28 22:07:22+00:00,338.4588888888889,337.87176470588236,340.035,339.105,340.055,342.3066666666667,342.20142857142855,337.64142857142855,333.99142857142857,338.8792307692308,339.8233333333333,345.60923076923075,338.5672727272727,334.51,332.7677777777778,338.6477777777778,343.46,335.3977777777778,325.47777777777776,324.8377777777778,325.5777777777778,317.16777777777776,321.90999999999997,316.98777777777775,319.13,324.65999999999997,322.52777777777777,319.71,321.12,321.79,325.9577777777778,325.06,336.9566666666667,341.72777777777776,344.52777777777777,342.46285714285716,348.71,348.98,351.72727272727275,350.9514814814815,345.8764150943396,336.85153846153844,336.54627450980394,345.09,348.62,L9
2022-05-06 20:46:36+00:00,,332.97588235294114,334.07,334.01,339.0,,333.45428571428573,330.7142857142857,326.69428571428574,,,,330.63272727272727,339.97,323.2688888888889,,,311.6588888888889,332.4588888888889,,,305.23888888888894,323.45,,,320.06,329.7488888888889,339.41,327.9,322.35,328.9788888888889,,,,353.3488888888889,359.49857142857144,,,,350.8774074074074,340.3371698113208,344.8823076923077,,,,L7
2022-05-06 22:07:29+00:00,332.4788888888889,329.4564705882353,336.39,338.63,339.72,347.64666666666665,339.0857142857143,336.6457142857143,334.3357142857143,335.8892307692308,340.87333333333333,344.79923076923075,342.53,345.59000000000003,343.3277777777778,338.1477777777778,337.12,336.40777777777777,315.11777777777775,,311.6277777777778,320.8877777777778,326.90000000000003,321.96777777777777,327.79,328.64,332.29777777777775,338.9,337.14,334.47,329.36777777777775,333.03,346.19666666666666,340.41777777777776,339.2477777777778,348.31142857142856,354.55,349.5,346.47,340.7381481481481,341.52188679245285,339.53153846153845,338.50745098039215,339.74,344.40000000000003,L8
2022-05-22 22:07:34+00:00,336.0677777777778,331.9864705882353,338.565,342.885,346.535,343.6433333333333,338.50428571428574,340.2342857142857,335.50428571428574,337.72461538461533,342.18666666666667,345.43461538461537,343.53090909090906,349.90999999999997,354.16555555555556,344.5755555555555,336.08,336.2055555555555,334.02555555555557,,,318.2655555555555,330.05,326.24555555555554,327.21999999999997,328.88,334.86555555555555,336.94,335.8,333.66,333.05555555555554,335.71,343.6433333333333,342.55555555555554,340.94555555555553,343.93857142857144,340.62,336.61,322.60090909090906,321.8462962962963,322.52943396226414,322.95076923076925,328.8907843137255,343.90999999999997,343.71,L8
2022-05-23 20:45:58+00:00,321.8777777777778,320.96588235294115,317.195,317.815,312.525,,,,,,,,319.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-04 20:39:33+00:00,309.9766666666667,311.9611764705882,,,318.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.2669230769231,,,,L7
2022-06-07 22:07:43+00:00,327.49333333333334,324.2182352941176,330.985,337.345,338.695,337.15999999999997,335.1114285714286,333.91142857142853,329.34142857142854,332.43,334.45,339.79,339.11090909090905,340.82,340.31666666666666,335.18666666666667,,326.75666666666666,,279.7166666666667,306.8366666666667,309.00666666666666,319.64,313.9166666666667,319.32,321.64,327.4266666666667,333.14,328.29,318.18,320.9266666666667,326.47,329.69,328.3966666666667,328.2866666666667,335.8628571428572,331.79,324.53,318.1409090909091,328.15222222222224,319.79849056603774,323.85,323.7070588235294,338.12,342.0,L8
2022-06-09 20:45:05+00:00,,329.0076470588235,353.135,341.495,328.345,,,,,,,,,,,,,,,,257.8866666666667,269.56666666666666,297.54999999999995,,,,,,,308.1,,,,,318.7766666666667,307.1014285714285,315.13,,,,,,,,,L7
2022-06-21 20:38:34+00:00,,302.0523529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-01 22:07:30+00:00,326.0522222222222,321.8564705882353,332.915,333.065,339.695,334.02666666666664,330.78,329.55,323.26,330.1730769230769,335.05333333333334,335.4530769230769,333.16727272727275,327.58000000000004,326.69444444444446,,,,,262.83444444444444,287.18444444444447,,306.57000000000005,,316.26000000000005,321.24,319.89444444444445,319.32,317.11,306.98,309.59444444444443,315.82,318.56666666666666,319.75444444444446,322.77444444444444,319.63,319.28,315.6,313.02727272727276,328.0837037037037,332.63924528301885,335.51384615384615,337.75745098039215,339.47,346.22,L9
2022-07-08 20:37:26+00:00,,,,,,,,,,,,,,,,336.81333333333333,,331.7333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-02 22:07:43+00:00,333.9011111111111,332.2529411764706,337.735,341.585,342.825,346.28333333333336,343.60571428571427,341.5857142857143,337.2757142857143,336.64230769230767,340.5866666666667,347.1723076923077,345.71727272727276,344.69,347.3022222222222,341.53222222222223,347.53,335.5622222222222,,277.52222222222224,,292.39222222222224,302.89,329.9322222222222,336.19,334.46999999999997,339.27222222222224,340.49,336.72,332.23,334.32222222222225,334.05,335.9433333333333,335.4922222222222,332.09222222222223,332.4814285714286,332.77,328.7,326.1872727272727,329.70185185185187,321.7711320754717,322.02538461538467,329.1449019607843,342.77,346.96,L9
2022-08-10 22:08:08+00:00,347.8666666666667,334.16764705882355,342.57,343.8,346.38,349.8,340.72,337.58,333.61,336.1769230769231,335.22,351.5169230769231,341.26727272727277,338.46,339.1533333333333,342.37333333333333,339.49,330.1633333333333,331.3333333333333,327.31333333333333,326.6333333333333,327.0433333333333,327.99,330.0833333333333,330.02,337.28,340.3833333333333,336.35,323.66,322.47,318.4133333333333,313.93,304.25,313.9633333333333,313.4833333333333,304.51,317.88,325.32,338.98727272727274,322.21444444444444,312.9109433962264,303.7661538461539,313.02941176470586,,,L8
2022-08-11 20:34:43+00:00,,304.27941176470586,298.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.4477777777778,279.37571428571425,,,,,,,,,,L7
2022-08-26 22:08:10+00:00,344.3544444444445,328.7988235294118,333.775,341.395,340.945,347.4433333333333,342.37142857142857,341.4214285714286,336.28142857142853,339.8430769230769,347.2966666666667,350.6130769230769,347.39272727272726,347.18,346.9788888888889,342.7188888888889,339.81,333.4488888888889,331.1488888888889,328.0288888888889,320.8288888888889,320.7588888888889,322.0,324.5188888888889,328.4,331.75,331.61888888888893,337.41,334.27,326.44,329.1688888888889,322.16,324.56333333333333,328.6688888888889,319.9188888888889,326.2528571428572,335.49,336.45,338.69272727272727,330.4540740740741,325.4579245283019,330.00384615384615,331.9613725490196,338.09,350.11,L8
2022-09-03 22:07:51+00:00,343.39,336.36058823529413,340.32,343.01,353.66,357.35,351.36571428571426,343.11571428571426,345.6557142857143,351.2269230769231,350.76,351.3369230769231,354.71090909090907,359.65999999999997,354.16,352.17,349.15,347.94,334.46,341.69,331.54,335.72,334.76,333.92,338.59999999999997,338.76,344.63,348.37,344.13,342.06,343.56,338.03,344.4,338.44,338.98,348.74142857142857,343.7,340.5,330.71090909090907,330.7933333333333,323.08490566037733,327.62615384615384,331.77764705882356,343.84,351.89,L9
2022-09-14 20:31:29+00:00,343.77444444444444,327.2611764705882,329.31,337.26,338.85,341.3433333333333,334.52714285714285,326.9971428571428,331.95714285714286,338.4123076923077,340.4066666666667,338.1923076923077,336.1281818181818,344.87,339.2788888888889,321.1288888888889,326.65,,,,295.2688888888889,300.2888888888889,309.42,,321.61,324.09999999999997,330.6988888888889,329.76,329.42,312.42,319.8488888888889,323.43,335.0133333333333,323.9088888888889,324.2088888888889,330.00428571428574,329.6,321.55,322.6181818181818,323.1240740740741,323.95962264150944,327.41538461538465,328.0519607843137,340.51,348.2,L7
2022-10-05 22:07:58+00:00,335.5233333333333,331.89294117647063,336.825,348.855,348.435,347.67999999999995,342.08857142857147,340.00857142857143,333.18857142857144,336.85153846153844,339.35,347.92153846153843,,,,,,,,,,,,,,,,,,,320.62666666666667,325.79,332.96,330.7766666666667,325.0566666666667,320.47714285714284,324.53,329.5,323.97545454545457,329.96555555555557,323.7360377358491,320.3169230769231,316.1082352941176,331.89000000000004,335.53000000000003,L9
2022-10-18 20:27:34+00:00,348.66777777777776,,,344.04,343.32,339.7033333333334,344.69428571428574,334.5842857142857,333.1642857142857,347.53230769230765,351.8266666666667,351.02230769230766,355.6463636363636,354.52000000000004,355.59555555555556,,,330.02555555555557,321.41555555555556,328.8955555555555,318.9555555555555,318.8255555555555,322.64000000000004,334.7055555555555,333.63,344.70000000000005,341.50555555555553,341.23,,,326.42555555555555,326.75,320.87333333333333,326.81555555555553,322.05555555555554,331.33857142857147,350.59,345.53,338.48636363636365,335.8196296296296,334.73264150943396,,,,338.20000000000005,L7
2022-10-21 22:08:05+00:00,338.6477777777778,336.8870588235294,339.69,338.79,346.63,345.12333333333333,342.91285714285715,342.1128571428572,338.0728571428572,338.5230769230769,335.18666666666667,340.9330769230769,342.3536363636364,339.18,343.00555555555553,341.75555555555553,336.31,337.8955555555555,328.56555555555553,322.41555555555556,327.0155555555555,318.0155555555555,319.38,321.10555555555555,330.46,333.54,332.44555555555553,331.98,330.1,326.23,331.99555555555554,334.9,330.30333333333334,334.10555555555555,339.12555555555554,334.2657142857143,340.34,337.08,338.31363636363636,332.2762962962963,333.32641509433967,334.2438461538461,335.378431372549,337.51,339.26,L9
2022-11-04 20:25:22+00:00,339.8644444444445,347.48,347.31,351.24,354.86,357.40333333333336,,,,338.08846153846156,338.43666666666667,340.73846153846154,342.3263636363636,340.45,335.3788888888889,348.4088888888889,345.21999999999997,346.79888888888894,341.80888888888893,338.1288888888889,,,,315.6288888888889,325.19,329.9,324.8288888888889,323.29,335.38,340.13,346.8388888888889,343.14,337.1533333333333,345.5388888888889,,,324.61,319.54,324.8363636363636,325.3574074074074,319.8598113207547,319.1630769230769,337.37666666666667,347.28999999999996,348.73999999999995,L7
2022-11-06 22:08:03+00:00,,,,,,,346.33285714285716,342.84285714285716,340.22285714285715,,,,,,,,,,,,,,,,,329.40999999999997,331.06666666666666,325.84,328.72,331.57,332.1166666666667,332.78,329.05,338.6466666666667,332.6766666666667,328.5357142857143,334.46,333.81,,,,,,,,L9
2022-11-21 20:22:54+00:00,338.67,334.93823529411765,340.725,343.165,346.845,,,,,332.6276923076923,336.96,341.9576923076923,341.28545454545457,338.90999999999997,348.03,342.34,343.15,340.79,331.6,,,,317.72999999999996,313.15,317.44,327.54999999999995,324.7,321.82,319.38,328.46,327.61,327.82,,,,,330.76,333.83,339.3454545454546,323.7033333333333,320.2732075471698,327.6146153846154,323.4070588235294,330.65,338.23999999999995,L7
2022-11-22 22:08:05+00:00,341.7911111111111,334.4470588235294,334.975,341.155,344.165,346.30333333333334,344.03714285714284,341.7571428571428,341.0571428571428,338.0769230769231,,,,,,,,,,,,,,,,,330.52222222222224,333.08,328.88,322.83,326.0022222222222,325.16,334.6933333333333,341.5522222222222,335.57222222222225,333.5342857142857,336.56,334.1,341.59090909090907,330.80185185185184,325.40377358490565,328.8261538461539,325.698431372549,326.01,338.13,L9
2022-12-24 22:08:01+00:00,342.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.52,347.24,348.2,343.3128571428572,343.58,333.66,341.7481818181818,348.50666666666666,336.83943396226414,332.11615384615385,,,,L9
2023-01-01 22:08:03+00:00,340.63111111111107,331.55764705882353,336.555,337.135,343.525,344.04333333333335,344.1128571428572,340.6228571428572,337.0528571428572,340.1738461538461,345.3666666666667,346.14384615384614,348.3218181818182,344.09999999999997,342.64222222222224,344.71222222222224,338.83,341.71222222222224,335.82222222222225,332.6022222222222,329.21222222222224,321.6722222222222,328.62,325.70222222222225,332.34,330.28,335.38222222222225,341.12,332.27,336.76,342.51222222222225,348.43,356.31333333333333,352.15222222222224,358.7522222222222,360.7257142857143,352.79,345.5,353.2818181818182,357.0451851851852,344.018679245283,342.72230769230765,341.7160784313725,341.11,341.06,L8
2023-01-16 20:19:33+00:00,340.3433333333333,329.7664705882353,333.79,339.21,341.49,341.44,332.64142857142855,331.0414285714286,331.74142857142857,335.2376923076923,336.32,345.5576923076923,344.06636363636363,341.7,335.0166666666667,338.18666666666667,340.3,330.18666666666667,321.5166666666667,318.4566666666667,306.3266666666667,320.4566666666667,322.31,322.3466666666667,327.96,333.07,339.8366666666667,338.16,339.0,339.63,341.2266666666667,340.94,346.3,350.9666666666667,345.4766666666667,350.91285714285715,349.42,350.63,354.85636363636365,347.75555555555553,340.9216981132075,338.02461538461534,335.79411764705884,335.88,337.86,L7
2023-01-25 22:08:01+00:00,335.57111111111107,330.59941176470585,337.57,339.93,340.4,347.6433333333334,342.1928571428572,338.3128571428572,337.1228571428572,339.90615384615387,345.5766666666667,349.42615384615385,344.60636363636365,340.83,341.40222222222224,341.3722222222222,340.79,333.2922222222222,322.1622222222222,330.57222222222225,319.4322222222222,318.3622222222222,332.15000000000003,333.52222222222224,339.1,338.15000000000003,341.63222222222225,344.25,336.94,337.63,342.46222222222224,338.08,351.6533333333333,348.72222222222223,347.09222222222223,354.7257142857143,350.03,352.21,347.6463636363636,347.5718518518519,343.74547169811325,338.6976923076923,326.60901960784315,331.25,343.27000000000004,L9
2023-02-02 22:08:00+00:00,334.64222222222224,323.9223529411765,331.59,334.82,335.4,341.5566666666667,338.81142857142856,334.97142857142853,329.2314285714286,328.55,330.7333333333333,337.81,328.04545454545456,329.05,329.27444444444444,319.52444444444444,323.24,323.82444444444445,317.87444444444446,306.68444444444447,300.2344444444445,307.97444444444443,317.90000000000003,309.6044444444445,320.02000000000004,325.08000000000004,326.93444444444447,326.98,327.7,334.72,337.83444444444444,347.19,344.7166666666667,345.3644444444445,343.87444444444446,345.1828571428572,348.23,348.91,349.2654545454546,349.5303703703704,336.60867924528304,334.86,331.08392156862743,330.8,334.29,L8
2023-02-18 22:07:49+00:00,339.3855555555555,331.95,333.645,339.035,339.425,344.12666666666667,337.3771428571428,337.64714285714285,330.9271428571428,331.8230769230769,336.0233333333333,338.3030769230769,334.03545454545457,333.41,331.4711111111111,326.7111111111111,329.03,321.2111111111111,319.0311111111111,317.38111111111107,316.7111111111111,312.32111111111107,314.87,314.39111111111106,325.76,326.54,330.8511111111111,331.93,331.37,331.87,338.6111111111111,341.84,335.8366666666667,344.89111111111106,348.9811111111111,344.9642857142857,351.53,362.16,367.32545454545453,373.42925925925925,367.2022641509434,348.59384615384613,349.3433333333333,347.56,345.56,L8
2023-02-19 20:12:22+00:00,,,,,,323.31666666666666,326.74,318.81,324.65,321.39230769230767,327.7833333333333,334.64230769230767,334.8590909090909,332.19,,,,,,,282.1977777777778,291.9377777777778,301.16999999999996,312.8777777777778,316.57,324.96,326.15777777777777,326.2,,,,,331.7266666666667,335.16777777777776,334.6977777777778,340.44,340.41,342.41,351.75909090909096,,,,,,,L7
2023-03-06 22:07:38+00:00,331.73555555555555,322.0464705882353,323.62,326.24,334.12,333.33666666666664,332.8342857142857,334.75428571428574,331.39428571428573,337.0969230769231,336.7933333333333,339.3269230769231,336.30454545454546,334.19,331.14111111111106,336.69111111111107,329.33,326.45111111111106,325.8011111111111,317.8411111111111,319.19111111111107,314.8011111111111,323.41999999999996,322.45111111111106,325.57,329.10999999999996,326.5811111111111,324.73,326.33,332.81,328.4811111111111,329.06,331.0166666666667,340.95111111111106,341.44111111111107,342.71857142857147,344.08,347.69,353.49454545454546,354.56925925925924,351.1266037735849,339.41615384615386,339.0974509803922,337.77,344.84,L8
2023-03-13 20:12:29+00:00,,326.9735294117647,328.695,328.395,330.925,330.95666666666665,329.1171428571428,336.16714285714284,333.2571428571428,344.47769230769234,340.43333333333334,340.22769230769234,335.75454545454545,,332.2511111111111,339.3711111111111,324.71,343.70111111111106,297.69111111111107,280.6511111111111,301.5511111111111,326.8511111111111,325.47999999999996,322.0911111111111,325.3,328.45,,,327.94,332.04,341.3311111111111,333.08,338.5766666666667,340.1711111111111,346.0411111111111,355.6142857142857,344.96,346.59,344.02454545454543,347.0425925925926,,346.6746153846154,,341.15,335.84999999999997,L7
