,dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167
10,2000-04-01 21:46:34+00:00,151.63424081264773,155.46096910164732,158.64382225958715,157.5075574388257,154.7319116337096,155.02167036325937,150.15974022069724,145.41098261989742,153.90280132247597,150.5512206082102,153.28480730989722,154.16963067120668,144.4278201097031,144.97870473476945,151.61759167294196,147.0853163357342,151.3961788802005,149.93052563921196,152.4094465283262,152.16350951999863,151.08183761256717,151.16818120856766,150.16321948236745,142.37098877153983,129.7031476274708,147.19407149966028,142.5658529038056,147.5715153256672,138.94041872018974,138.80564994685867,136.13983359049914,144.20040687547103,144.84210552730372,147.934402532308,155.02621414810758,161.4053232032512,152.60702245505428,147.29839540737117,143.1270437705749,154.75441705687382,158.52477966888281,150.91159990843406,,,,,,,,,,,,,,,,,,,,,,,,,,,160.9808742332836,169.21720289482556,163.32216032076929,165.68992051672635,181.10490296837105,190.48986896381854,198.39292937019175,216.0207679853272,199.75967818039692,168.50067623570573,,,159.9061275414482,133.73211539495995,129.8794585642865,143.6027524216896,146.0168525674193,152.26440109896254,146.126991871992,144.28128151039823,146.81743030188773,145.73196072568794,142.65449327178135,140.98660611165474,141.36477255813983,143.7276902787787,144.2524919273361,142.51550807119477,148.927748020723,149.80236450602473,153.93106327582203,153.6906902653878,151.62510693525076,160.32985345230463,154.57323443117562,149.88860465430002,151.0621004668223,153.88414487825534,150.71158412449745,147.26190296427498,145.08013455862869,142.2304186892919,143.44982689899172,142.42532777072418,141.68976632309818,144.14155492314325,146.46051880251733,148.79827350926678,150.2233633492863,149.5076990698085,151.32375536043168,149.62972493144974,148.86287313053498,159.2917513952901,169.251304225304,173.06741919507982,169.79697539243375,167.05477926410413,161.61315192585334,161.0030384685223,153.2324202513444,149.08240058155312,145.4675229846566,143.7694040051559,138.73052054143196,136.1283007155888,136.83480033890982,130.04169718383037,132.198493547642,136.6625614291238,134.1278854771713,135.60001756954415,134.12465384520644,134.3272694535579,126.8200100226905,129.46065350260884,128.87639934241923,127.62376475748586,131.27105322305783,131.397335147808,133.4044933640469,134.41215256287433,135.4784843717822,129.11121891017422,131.0525980702467,138.61100696473915,141.24590024410935,145.46270799770298,141.85620128216388,145.36763657630684,149.01086854335813,144.0273671887903,144.0860514628789,145.68251909060945,145.67334075070838,155.6239191565583,156.92735971393526,154.61214341488102,151.32366434411853,152.15351031668814
11,2000-05-26 21:52:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.35510630625876,167.1573335995948,160.8928357428816,161.26446009851978,159.20616228254022,152.80414186887944,151.1947657502514,151.28871699093673,153.40828399004545,152.66919563639664,151.86774496482693,,,,,,,,,,140.90138816506212,149.1188338593268,152.2664800554688,153.6637214581213,153.26487067979292,150.33972510693565,153.97219770873104,157.29284992218282,157.6191096310887,159.31049709123585,162.13582969066613,164.20554643239643,177.76965402632234,193.86733376617113,,,,141.6578242359474,123.47238432855599,119.82454902407888,122.96473214052345,128.67790603978324,132.7002640304875,128.97688043827156,120.11820581192467,130.1334439279486,131.7526669540509,133.32229997433814,135.2113578393475,132.25977591438308,136.17761551380917,143.56265021633834,143.76007880411186,137.78807650071388,140.21157185784847,140.28506935638845,145.2683604233883,148.1498431561241,,,,,,,,,,,,,,,,,,,,,,,,,,,144.99993093559343,125.08004301363553,132.7974150961657,126.20600117877099,136.0639935179613,113.60760801105994,117.52569790567364,131.0906921045356,131.14114095199625,118.20570855754416,115.15927800999603,,,,,,,,,,,,,,,,,,,109.97634739389584,108.5567746901749,119.2910018924529,125.74996611226506,144.55252394924494,139.27238319999088,,143.3116902586528,150.60124985547873,162.34007384240448,150.15379178886616,139.23827513533547
12,2000-06-04 21:45:56+00:00,129.92750121993114,125.79281543851684,125.17210794594021,,75.11812751940674,,,53.244756952746314,75.0370535923754,85.3357064028695,73.36999694947227,,,,,,109.87302136003011,102.12966615984918,116.9882019255073,122.77887042681111,120.0108036108921,,,114.10527390462745,106.67536700165252,92.46831691179729,58.694110098878134,68.86777080586477,85.60673504144697,111.4674864991267,105.767942371568,99.37596672093355,107.8568786413756,103.1626399438718,71.22637440213421,,,,,,124.14441184807757,130.1307472253885,132.4679947376407,143.3815464706223,148.09639852344466,143.99216378511147,138.8113240578209,138.95954916591148,138.78346608913836,133.71254917306786,134.51882194381733,135.51648537653358,129.44504315520743,133.1350360446551,130.10591941320027,132.77194611819496,123.71076139584393,126.27389707755424,127.99660114735804,128.594062448998,128.82417948278967,125.85030427213587,125.90052699156229,127.56407180250821,132.48782663965608,129.41559445884215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.35491426688262,120.7614540172769,123.41582634300462,122.65046523262163,126.88676716429816,125.1069144662345,118.30868508754035,126.06422379089167,120.74204504587513,115.20355899892249,118.18748904806992,112.90758760114028,115.33300775973076,113.48517044534206,116.0915493384504,109.39040796519623,108.8523626137636,111.03765147334991,106.23624697188774,110.59539546989717,114.74294675973192,116.32236998694042,105.42996196588038,121.29290498296687,128.29659451622294,121.16112485425234,113.24910973140588,124.75711937393194,104.4263288935755,55.564865746858715,,,,,75.06643660701707,71.88475610173273,76.2564893580711,100.73268381260462,102.69908387372288,104.40198450282091,109.61307040307899,102.63085190786879,77.44800032744878,,,,,,,,64.36096455268553,67.75058582962376,73.27014860291885,75.46594637878869,89.89988734899156,79.17644550196597,,114.80158493887885,109.50406752277155,87.24354297860198,,,,,,,,,,,128.08056057722095
13,2000-07-13 21:51:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8078540649515,150.55916243466234,152.32474919758937,155.50318489566794,154.13427735458032,153.85567520330275,154.27326857616413,151.88988030352678,155.9881254901041,162.37368665309185,156.13039218176107,165.4445644677861,161.3395908601573,164.422445657627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.27429633135426,146.54519792388226,149.57124962084146,149.15037619821834,148.0014785531506,146.00564883979905,135.35713950536783,141.7800629154603,147.38829421939977,148.2387002257612,143.12612555152072,142.27654565444473,144.14726729070549,141.60271112432355,141.8700005582468,137.1052842797927,138.65569786677094,142.3435599462817,141.94156304807188,143.97235401471164,149.38992492395226,149.59709419193075,157.2372714488203,158.58606254064873,140.3032894163,133.2759287921122,,57.085848536824784,,,,,71.64362449054403,73.23135718468555,79.824200643063,109.72069004616776,112.53891342778309,112.4328470948406,118.97799831549546,108.06590713246194,76.10637333676777,,,,,,,,,88.41948937424249,78.99576110559286,,116.4774853415317,93.83971401737148,,140.2794476939458,,84.7032450555066,,,,,,,,,,,149.97152357416996
14,2000-07-29 21:51:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.51849235809115,108.2135941654128,112.91246754245725,115.47122288251435,105.54631817169091,74.16225918189855,80.79244059191741,72.80003190425457,,,144.6249696282984,149.21631869974277,157.97108050940957,158.6354869968815,162.8216391828296,165.54803708457362,158.16822730541023,164.188895722432,161.01189146341738,163.52156001047376,161.82099578511463,161.8706066108333,160.22922960039682,158.06909186713543,153.19456611598736,150.584400574107,148.07334566841695,149.29522396467829,147.87333097313712,143.82724212918794,146.7864713887875,146.23179656087387,146.09944979439337,146.20599401595143,141.90528768450946,149.08626422210335,151.61107410471996,156.71044882695773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.96617174000176,147.07504195480908,146.17217288748606,138.6597302936606,136.0919691691875,143.8707780978694,139.01819995730386,140.41564451863127,136.8283868929526,140.73799695158124,137.88748212055845,140.41682315825105,141.49679541521888,139.02336434652113,140.60303096629343,143.6982472207652,144.48361563226035,148.06884798949116,151.09064264394712,152.15259544328592,154.21490729125154,141.12555615442355,138.92766519496573,113.49347316806396,55.89127605344206,,,71.20397512342998,,72.5562884951981,75.12837582918507,80.36176158360328,117.79213146780336,117.49849568185928,111.37951349914354,116.56064706969885,105.93138387765944,76.12000140826285,,,,,,108.63907066941141,119.42712451883811,119.55627059101738,114.25230821157268,,,123.85975442854976,,,136.1648793775009,141.8871933450538,100.55264818298717,,,,,141.5753977154514,,,,,141.9787926122512,143.39672378042536
15,2000-08-07 21:45:08+00:00,139.21025108432582,136.99930236564697,138.4727570677694,137.31688040285354,,,,,74.52754718302633,76.39484171256008,73.29188100460136,62.190917580692776,,,,,102.62768724028697,96.82688492628301,135.92611029858932,135.5756332935191,139.76564081176267,131.23300715663015,137.2007351602675,127.90142127893358,108.22535713987071,82.90508669921144,59.269977613728514,69.98606194406872,90.08392557506895,120.84623475459033,109.60038537248411,98.86257817818245,108.34279968336261,113.85687586908837,69.07282774963363,75.08480188915476,,,,131.72003630450942,134.90375814255003,140.84377198471108,147.3025164591885,144.75181396609435,148.46451470962802,149.65570292070683,153.59906011991401,150.08240892718854,151.61094846135634,148.57431745312115,148.4702832300129,141.56974933217455,145.10079787115117,139.9386512911601,140.3785320077479,137.89949003711118,134.5182669786941,140.87016135977944,136.64537977026717,138.74432572634558,137.96003514872163,134.09191500934816,138.10950739666097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.166293472701,133.50187039554572,129.40731005478727,131.25646119141956,128.8168373565062,127.60584018706467,124.28373448462055,123.83395361761342,120.9372914209556,125.30565930155133,125.642419688384,120.11050782057971,122.08474856986587,123.86155169953814,129.31536356151327,131.6447091650499,127.69341259606793,133.25297184708103,141.1299190291561,146.83105393843363,133.5005608070876,133.2372550143549,112.97394102347725,,,,68.61156965659463,,71.45320121626554,92.1433057670702,79.44563576973675,108.14693112897638,108.08565334825508,104.15191256650598,111.88056437318086,100.46212067875597,77.45355173845289,,,,,63.707304232061574,97.69732816371608,105.38591524788666,107.73315797264402,106.1164707664708,95.12226910118311,99.44780502412813,109.03592530854178,116.02941759854232,123.67575922605107,129.30468851896742,127.96843817405033,100.83502598863933,,112.85601751704976,69.67598087302532,,133.61034996123138,127.16467136101824,,,,137.98492873557066,140.54270100578702
16,2000-08-14 21:51:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.1664337989818,134.59883424455614,137.45891785259352,137.19646367582257,137.35671636234605,136.40440474640354,136.95297531610208,136.91663014840796,140.48323039905907,146.06092353715187,143.94856133931665,145.3072413392509,148.39767958067705,151.37447040442112,159.88494477488035,,,,,167.6979187593089,180.95531324074153,,,145.76427411624394,142.12890828322725,128.3010798294239,124.29115979185913,127.01284196680957,117.09467165576842,112.91869052262527,116.52030890094474,109.1727502276323,116.63228002269764,114.55285720950792,116.18706288737468,113.89275294449007,114.06497095145119,115.64977963486432,120.22828575013119,120.46620825257253,125.17608038033892,129.2223259835243,128.37247957416176,124.59580466035428,128.63009933812123,123.22443970244869,127.84538750373441,133.33126925844442,124.73218732897462,121.0918357198043,121.89406426639148,124.64730050302788,128.6424460208097,129.9931591145732,130.39984344176872,123.95729982810364,124.71117546856578,120.13473724335185,121.80951245528333,121.31784584171535,124.62268458963754,123.66602091418622,125.44884786417254,134.08929796575606,139.25136934989172,141.61150308635115,139.21297620883269,132.9240744009636,122.88266228010106,,136.436718152438,126.90548001609194,,,,110.53923304948194,99.93300952558988,112.42398024058699,108.54427981822155,108.4041278543709,112.76908589384858,101.77804819212868,77.64388968294911,73.45630851501757,73.52389495688,,,,111.39109057376496,111.79929248977092,110.7891984231033,103.52327357031348,99.82051231786278,100.94141789628762,109.04167202797811,104.69273100009934,121.15318659789602,127.77212473341328,127.84913701353186,,,115.19925182537067,,124.45410965109575,123.46796769124708,129.6655375564489,129.248917580621,134.94567744565632,136.58300585431962,139.51748086050256,139.94585729230164
17,2000-09-15 21:50:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.01072696998705,118.18025927933374,105.23711875794359,,118.02024727205672,120.39167695702457,130.00546252687252,133.18668324525086,140.9213220897018,135.7662803272966,133.2337193750071,141.27328503876458,140.70768556581504,145.42230228442168,138.22314662862993,138.91962296597356,136.40942332423174,136.210168455568,144.33458869503838,129.56353200683787,122.34632184914295,129.8649513043448,124.3015325504085,118.83502812165054,126.65552918162766,128.608051960968,132.63935500663237,129.3378496289112,134.15394888981461,130.55496500458838,134.49546161982445,134.4865680097609,136.67852595910477,133.44641232187823,143.18517927024214,141.94675517637492,,,,,,,,,,,,,,103.06452069797533,128.60204754271692,133.68614963799402,,93.9567424872816,87.46083934796434,114.5500114398118,105.35074329420381,110.30896077549076,106.97194649507487,88.27414753716224,107.80233355239776,89.4631674050107,110.42266444646255,115.88234420833784,116.5155123058584,122.46104666516463,115.68749681112322,122.82217607220922,114.90326008452881,120.97316217273902,120.24274882275485,119.1376631555755,115.89417588162293,115.90120188687861,115.17025638413966,114.18568240877319,115.97312485468568,115.73337699145338,120.41259988622575,121.51342849712114,116.68920161686015,118.78694215297234,113.88112730532389,119.451409364835,113.65994841858351,110.66585264027177,132.4276039063637,130.57643023487532,137.48708637496426,134.210714759108,129.80721526863113,130.6091738616181,118.79574705425074,123.43130291928155,123.3496316008088,114.5647649167984,106.30911301427906,99.37757316769573,103.71893961285272,99.45931301634658,106.2293412400519,102.27569587826682,105.5051839309697,107.41803291472277,96.10897683847757,83.27599277155522,82.54165618259684,,,85.64883429213751,100.55892532523796,102.06331487004724,98.56864683202384,104.38582740692988,97.49863144379987,95.26752676176261,100.38922153089926,100.63416071732686,106.29071625094056,114.95386184297462,118.89494331112354,122.24890751995288,118.51520507485785,118.5346314102645,115.42145455796995,113.63719141222626,114.82301590412654,117.30818641899803,122.96847722483476,124.99204742937286,120.36343261919856,124.92648556582017,128.58843883687751,125.52735968290384
18,2000-10-26 21:44:22+00:00,,,,,,,,,,,,,,,,,,151.14166939786827,149.74713527622066,146.17173836234372,144.03398932646505,147.5405379086472,149.73838559910405,146.2149157232759,136.20596143684838,133.1947991149248,135.95621870161352,133.39260372214767,135.60107573790552,137.7044629187042,132.14232631511965,135.63576202019482,136.58175592583575,132.09272480440387,134.61806013844134,139.53906286698157,144.56286012717896,144.91863829319507,143.8699068128999,145.7306441092046,148.7746865948128,150.2800701025336,157.25454692853296,150.19363504881068,158.5229073965978,157.15811885325692,162.59892705978382,154.00477050699135,152.82885966776237,154.5924608872765,151.10857311511936,147.92137689928006,149.95271245178438,146.04575798620596,146.05435761494732,143.13197262485534,140.04283097475187,141.57988904005887,140.30047527821654,146.5656878271874,144.29590001882764,148.3587249070618,149.8893472801535,156.37121284489376,151.72830072950285,151.37701863353357,152.95692346238206,160.13112430326007,156.07684055537453,161.95763202101188,157.83810178852656,164.51505479696982,163.2316055907841,166.66028628318998,170.8237795411797,165.6929178463289,165.32739536007392,178.9667258279602,167.79184544979816,156.09239365201634,,,,171.87337742415679,169.5385726576018,151.26645499708138,149.7496345264699,147.67787471745402,140.34348778815854,135.01050515739968,128.48192127916633,126.54492242105505,125.1014226253642,127.15239884496438,121.55107530866886,126.30659895341229,124.1068509664449,130.55405684728856,129.652657832987,133.25097840116032,134.58754326319752,132.26256599306325,135.03203941888398,130.12729611461805,134.07574648286257,129.80941495889022,132.6479961083506,131.1119679646933,133.38724031445486,133.30838417550942,129.9554958562917,136.37061581701306,125.54852434269128,120.78715115684328,122.84243389861804,129.09476365770234,129.4733511773523,132.96059917236894,141.41192320099452,146.26850200746233,152.8535703418294,154.30970609493022,158.05382214356345,157.61794254882386,157.89886185122407,151.43403502996975,151.88689030344776,144.876991628796,143.74291298732376,133.7323936867361,131.48039842494052,129.29760794294106,132.3806204441638,128.53619193141367,126.25068285793395,129.77323440637576,124.36413700318874,129.3732953063792,122.70559898386725,125.35381429835942,125.12155150167553,116.54992115272012,121.02574454732067,117.7155141382377,118.24713326984488,124.9432196789734,127.10455564581514,127.77101878805985,124.40536207416322,123.55218421095734,121.55604683990983,128.8201315539589,134.85303031192188,136.99444032906817,136.66813198314333,141.74473617368523,139.0913884300494,139.0941714227177,135.83736248270793,135.71894669252083,137.33411506475187,136.55256404183228,137.67236722957392,144.0746085445178,144.62434002303215,150.41406950040067,149.45224658688787,148.62405782482375
19,2000-12-13 21:44:28+00:00,167.33871741646675,164.5002593755579,163.09334593174418,164.1248633229128,158.84497440473257,163.7095493211968,161.61107337431693,163.5180541849565,164.76191781916347,158.83420390979214,159.7668694640081,155.04744392944897,157.6204993167453,159.0116136456988,156.67009163818787,167.83075435994874,164.85070566750105,161.5631027349172,153.3972831298854,160.57095268109575,158.50162218708073,160.6868578376953,158.51009450559786,151.2909799219026,147.87839557664654,153.81367514477142,150.44209660966573,149.5815167661288,148.07500561591127,146.4734194084916,142.7294990457248,146.888947743102,147.04047918707568,152.9048642769608,152.66790530722932,152.09391914087252,153.3247098781238,150.8604060301987,156.93687380312963,156.2755528790425,152.0111589260711,157.7459887549835,160.18237113810372,165.3895808108067,166.46177454915366,167.6955741128379,169.5356167781503,164.70357353826807,167.17483308240244,163.23160558828096,161.173835001346,163.4104556618213,163.14721759095806,159.86205151594137,156.65536638313478,156.1305515132077,155.59626042025323,152.12219609954457,151.91233856398787,150.83652085427542,156.66122748241168,153.6081686478808,150.98592786852268,157.23284396676917,161.21076289921118,163.08529470327915,169.8011008940192,168.33880692241735,169.7540084644849,170.61874923449528,178.04903445249505,177.56958986392573,177.68000674902828,180.96621794152333,179.23206189980306,181.8729651292656,177.23960117190342,177.35323438464886,168.03489716724408,161.35481109935947,,,,107.93272068204068,159.2175452342241,167.72984115219543,167.39330189431053,154.8755191740085,160.8034976078677,154.62171701960185,150.74778889630954,139.15297033825237,143.33089393408943,140.99037997508225,140.18563215956297,138.40420930373162,142.6807308933428,144.84418428358478,144.37489681104506,141.5433006234853,145.67737967613598,147.5444054418403,145.9762255379191,140.55243801018617,143.680845332153,147.63128949404586,145.97534954026565,147.67087332786627,141.76478306188184,143.91831637660644,137.76429092462504,140.06840638780932,137.13062788615855,140.25509202241525,139.09966127125182,139.6287078462674,139.1579766053783,141.40383462504929,146.30013717186944,151.41373964795142,151.55192925013617,162.24600665430216,167.89107970235082,167.1914644133183,167.91363523546363,162.22286421173777,153.8017257068222,154.89438636172753,145.14393218088705,148.1146122215477,144.49777498975277,137.88654914420619,141.0825409018139,139.57879385409848,133.8155707161571,136.41000183923188,137.77441202577802,137.0627796029717,132.26742656296508,135.28413299345024,135.5124368048015,131.11943963928914,132.5192847859643,130.47285321241907,127.42230968008504,127.73240505639622,127.98756340680774,126.73455189625591,129.57184847500423,131.1649015306457,128.88229260587883,131.15245264029807,135.12873229752458,140.30792308706106,136.49189329837904,146.37930383504533,147.71804035463623,148.45342546407073,148.55773987388847,141.88153632224038,147.3939589840762,150.41438435791736,152.53943224898327,154.76183568000866,159.92697705328595,158.26024745426588,152.82206233186884,153.2785585562192
20,2001-01-05 21:50:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.1955389898621,184.76410589547748,189.75714163990045,173.7755938721318,162.46676283891424,,,107.4999206712889,159.332467057859,194.94907313532318,165.88860368797614,161.23551522969092,161.536148331632,155.68655818665724,155.9741321908145,153.22095030371807,151.42030706548314,144.76286867079557,146.2718008170777,149.1947062874132,145.0603949146141,145.34610737265945,150.27722399852297,145.38410893037133,149.76061085119278,155.15508856332607,153.9517453697681,153.4651751800901,151.72162778333853,154.17491146944928,151.22609955531502,148.90163028373726,152.00766315704675,149.70984421554704,146.41543733574707,150.53442342002677,148.43062025469337,153.11993130862786,150.3911233322849,148.66059453048302,153.3781054276852,153.19303015824522,155.2414211623,156.87278737235934,164.30649373158403,169.51462265773165,173.15214321483282,176.04789656622643,172.94558117268485,173.31258569339394,168.35065251427966,160.61850828056686,160.44604546162958,154.05656732143365,147.6494959456618,146.86641611989194,142.33788871474306,141.50788398168973,138.14265065932048,138.6316143602396,134.8445024970623,138.29156642614018,139.29964284410147,139.24386145742477,140.92344169647276,136.69193978242555,135.81428370101622,139.30155624686626,134.1867169795075,131.39507421404682,133.21342251694432,132.33891562892157,134.09988593360399,131.13057900891386,133.209374018862,134.49171720732397,139.44720386444493,145.58362530295142,145.7551362919699,150.26043858610205,145.97033761387186,148.57796571644224,148.19963166702166,144.02265974647594,149.0549127467764,154.55919002660906,159.22125111193552,162.98194887737407,161.7874240420611,161.33402514713023,159.43650662970128,155.85963425048766
