dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167
2000-04-01 21:46:34+00:00,145.83424081264772,148.73633142048791,150.64382225958715,147.63521701329378,141.8430227448207,142.13278147437046,139.6142856752427,136.13098261989742,145.6170870367617,143.06734964046828,146.46127789813252,146.91963067120668,132.8278201097031,130.47870473476945,139.40706535715248,136.53986179027967,145.12590860993024,145.4689871776735,146.30418337043147,146.6396999961891,145.8091103398399,145.89545393584038,145.1197412214979,137.73098877153984,125.24160916593233,141.08880834176554,137.04204337999607,144.51888374671984,135.5286540143074,135.2904984317072,132.6942890360437,140.821766098772,141.527819813018,144.68206608370988,151.83355359764886,158.27018806811608,149.33941682125146,143.8866307014888,139.76472492999517,151.4401313425881,155.30255744666056,147.59731419414834,,,,,,,,,,,,,,,,,,,,,,,,,,,157.11420756661693,165.21720289482556,157.21689716287455,159.2454760722819,176.0614247075015,186.1935726675222,193.93139090865327,211.7244716890309,195.89301151373022,164.98552472055422,,,155.6098312451519,128.20830587115043,126.56517285000078,138.07894289788007,140.2168525674193,145.01440109896254,141.48699187199202,136.5479481770649,140.37298585744327,139.93196072568793,136.2100488273369,132.0635291885778,134.92032811369538,135.9943569454454,135.96677764162183,134.78217473786145,141.19441468738967,142.97883509426003,147.48661883137757,147.58542710749305,145.82510693525074,155.86831499076618,149.73990109784228,143.06507524253533,143.8121004668223,143.3386903328008,143.46158412449745,139.52856963094166,139.55632503481917,135.78597424484744,138.61649356565837,137.7853277707242,137.0497663230982,138.86882765041597,142.94536728736583,144.1582735092668,145.17988508841674,144.8676990698085,145.21849220253694,143.82972493144973,143.33906360672546,152.84730695084565,162.42777481353932,168.42741919507984,162.54697539243375,160.61033481965967,153.32743764013907,156.706742172226,146.78797580689994,145.21573391488644,138.6439935728919,137.66414084726117,132.2860760969875,131.08482245471924,131.3109908151003,125.5801587222919,127.36516021430866,132.6625614291238,130.38594999330033,131.91747788700448,130.49965384520644,129.68726945355792,121.29620049888098,123.3553903447141,121.1430660090859,121.51850159959112,126.97475692676154,125.29207198991327,126.5809639522822,129.13942529014705,130.64515103844886,124.06774064930465,125.25259807024669,131.78747755297445,134.8014557996649,139.01826355325852,138.34104976701238,141.50096990964016,143.96739028248857,136.29403385545697,137.05574843257588,139.238074646165,139.4866740840417,149.67520120784033,151.19896465220685,149.0883338910715,146.49033101078518,147.11003205581858
2000-05-26 21:52:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.04260630625876,168.8496412919025,161.84935748201204,161.8755712096309,159.83473371111165,153.68414186887944,152.04091959640525,152.13487083709055,154.2544378361993,153.71681468401567,153.16186261188574,,,,,,,,,,141.5240296744961,149.7188338593268,152.84542742388984,154.33038812478796,153.8594652743875,151.07305844026897,154.73081839838622,158.45074465902493,158.84133185331092,160.26701883036628,162.95064450548094,165.05170027855027,178.58446884113715,194.60066709950448,,,,142.4726390507622,124.52000337617505,120.45312045265031,124.01235118814249,129.77790603978323,134.0752640304875,129.85688043827156,121.58487247859135,131.35566615017083,132.8526669540509,134.54452219656037,136.90366553165518,133.4819981366053,137.64428218047584,145.13407878776692,145.22674547077852,139.25474316738055,141.50568950490728,141.50729157861068,146.4262551602304,149.2498431561241,,,,,,,,,,,,,,,,,,,,,,,,,,,145.81474575040824,126.30226523585775,133.53074842949903,127.50011882582983,137.22188825480342,114.82983023328217,118.48221964480408,132.13831115215464,131.9872947981501,119.12237522421083,115.91789869965122,,,,,,,,,,,,,,,,,,,110.6430140605625,109.29010802350824,120.24752363158333,127.21663277893173,145.88585728257829,140.4946054222131,,144.43989538685793,151.68766960856516,163.38769289002352,151.07045845553282,140.1947968744659
2000-06-04 21:45:56+00:00,133.12750121993113,129.50296036605306,129.58590104938847,,82.22923863051786,,,58.36475695274632,79.60848216380397,89.46473866093402,77.13470283182521,,,,,,113.33248081948958,104.59120462138765,120.35662297813887,125.82648947443018,122.919894519983,,,116.66527390462744,109.13690546319098,95.83673796442885,61.74172914649718,70.55198133218056,87.48908798262343,113.40688043852063,107.6689324705779,101.24004439083647,109.68545006994702,104.95703246723627,72.98784229204247,,,,,,125.92218962585532,131.9593186539599,135.2506034332929,145.3815464706223,153.0194754465216,146.77477248076366,140.58910183559868,140.7881205944829,141.34346608913836,136.1740876346063,136.98036040535578,137.97802383807203,132.49266220282647,136.89974192700802,133.30591941320026,135.2334845797334,126.27076139584392,129.05650577320642,130.36697151772842,131.37667114465017,131.60678817844186,127.78969821152982,127.78287993273874,129.37539255722518,134.23328118511063,131.09980498515793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.11962014923556,124.31700957283246,126.7842473956362,125.85046523262164,129.34830562583662,127.77358113290117,122.0733909698933,130.06422379089167,126.56022686405693,119.20355899892247,122.45415571473659,115.95520664875933,118.88856331528632,116.15183711200874,118.65154933845041,111.95040796519625,111.76145352285451,112.97704541274386,108.79624697188774,113.37800416554933,117.30294675973192,119.69079103957199,108.62996196588038,124.34052403058593,131.85215007177848,124.92583073660528,115.80910973140588,128.75711937393194,107.98188444913106,60.13629431828729,,,,,78.43485765964864,75.44031165728829,79.03909805372327,103.78030286022367,105.16062233526135,107.0686511694876,111.81996695480315,104.69536803690106,79.47974635919482,,,,,,,,67.7293856053171,71.5152917119767,76.17923951200976,78.13261304545536,92.68249604464373,82.37644550196597,,118.3571404944344,113.05962307832712,89.18293691799592,,,,,,,,,,,130.86316927287314
2000-07-13 21:51:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.11554637264382,145.67916243466235,147.0204013715024,150.98466637714944,148.82992952849335,148.55132737721578,150.57629887919444,148.30164500940913,152.53529530142484,159.04641392581914,152.9198658659716,161.74759477081642,158.04229356286,160.35577899096035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.8532436997753,140.44519792388226,144.87894192853378,144.067042864885,140.8250079649153,138.38064883979905,124.26623041445873,134.1550629154603,139.25496088606644,142.4291764162374,136.34834777374294,137.1932123211114,139.2672672907055,136.72271112432355,136.32454601279227,133.408314582823,133.77569786677094,137.03921212019472,137.0615630480719,137.55130138313268,143.28992492395227,143.78757038240695,150.45949367104254,151.40959195241342,135.4232894163,125.65092879211221,,48.37156282253907,,,,,65.22257185896508,66.45357940690778,74.51985281697604,103.91116623664395,107.84660573547539,107.34951376150727,114.77110176377131,104.1304232614942,72.2333574637519,,,,,,,,,81.2430187860072,73.45030656013832,,111.17313751544475,87.73971401737148,,133.50166991616803,,81.0062753585369,,,,,,,,,,,144.667175748083
2000-07-29 21:51:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.366977206576,103.16408921491775,107.96101123177762,110.61408002537149,100.779963031504,69.48336009932974,76.19784599732282,68.01129950988837,,,139.76782677115554,144.49409647752054,153.11393765226669,151.2441826490554,157.5091391828296,152.47111400765056,150.77692295758413,159.46667350020977,156.15474860627452,156.72156001047375,155.28253424665309,155.33214507237176,153.69076806193527,149.97385377189732,143.19456611598736,142.084400574107,141.5348841299554,142.49522396467827,140.48202662531102,137.53094583289163,139.3951670409614,138.84049221304778,140.9479346428782,141.20599401595143,137.0939669297925,144.44990058573973,147.13738989419363,151.55893367544257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.8828384066684,137.07504195480908,135.54717288748606,123.20518483911515,125.46696916918751,132.53744476453605,130.92296186206576,130.9712000741868,129.74505355961927,133.93799695158123,131.08748212055843,132.68955043097833,136.34528026370373,132.2233643465211,133.21172661846734,136.8982472207652,135.53624721120772,139.56884798949116,142.99540454870902,142.70815099884146,144.21490729125154,134.32555615442354,128.30266519496573,104.04902872361951,43.748418910584924,,,65.53730845676331,,63.60892007414547,65.68393138474063,72.97045723577719,109.69689337256526,110.96003414339775,104.29618016581021,110.6985781041816,100.4475129099175,70.72317601143746,,,,,,99.69170224835877,113.13082822254182,110.60890216996475,104.25230821157268,,,116.46845008072367,,,126.72043493305647,132.44274890060933,95.401133031472,,,,,132.13095327100694,,,,,134.89545927891785,136.00541943259927
2000-08-07 21:45:08+00:00,141.11025108432582,139.2022009163716,141.09344672294182,140.55092295604504,,,,,77.24183289731204,78.84645461578589,75.52717512224842,64.56591758069277,,,,,104.68174129434101,98.28842338782147,137.92611029858932,137.3851571030429,141.4929135390354,132.96027988390287,138.85290907331097,129.4214212789336,109.68689560140919,84.90508669921144,61.079501423252324,70.98606194406872,91.2015726338925,121.99774990610548,110.72909824377126,99.9693742946873,109.42851396907689,114.92229642983602,70.11869930926666,76.11182891618179,,,,132.8057505902237,135.95931369810557,141.92948627042537,148.95469037223197,145.93931396609435,151.38759163270495,151.3078768337503,154.65461567546953,151.16812321290283,153.13094846135635,150.0358559146596,149.93182169155136,143.031287793713,146.91032168067497,142.17394540880719,142.2785320077479,139.36102849864963,136.0382669786941,142.52233527282291,138.0527871776746,140.39649963938905,139.6122090617651,135.2434301608633,139.2271544554845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.40158759034807,135.87687039554572,132.86185550933274,133.63146119141956,131.35017068983953,129.4153639965885,126.39484559573168,125.41728695094675,122.4572914209556,126.82565930155131,127.36969241565673,121.26202297209488,123.60474856986588,125.51372561258162,130.8353635615133,133.6447091650499,129.5934125960679,135.06249565660482,143.2410301402672,149.0663480560807,135.0205608070876,135.6122550143549,115.08505213458835,,,,69.87823632326129,,73.45320121626554,94.25441687818132,81.09780968278024,109.95645493850019,109.54719180979355,105.73524589983931,113.19090920076707,101.68792713036886,78.65990094480209,,,,,66.2406375653949,99.69732816371608,106.79332265529406,109.73315797264402,108.35176488411786,96.84954182845586,101.03113835746144,110.68809922158526,117.92941759854233,125.91105334369814,131.41579963007854,130.07954928516142,101.98654114015447,,114.50819143009325,72.20931420635866,,135.7214610723425,129.1913380276849,,,,139.568262068904,142.1948749188305
2000-08-14 21:51:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.03599901637313,131.9321675778895,134.32848306998483,134.06602889321388,135.17489818052786,134.28675768758,134.91523946704547,134.9529937847716,138.5884935569538,143.8791053553337,142.0026153933707,142.9072413392509,145.9149209599874,147.5849967202106,155.88494477488035,,,,,165.29791875930889,178.77349505892337,,,143.09760744957728,138.70033685465583,126.24393697228105,120.86258836328768,123.41284196680957,112.59467165576842,110.03869052262529,111.72030890094474,105.1727502276323,113.03228002269765,110.55285720950792,110.64860134891315,109.89275294449008,109.2649709514512,110.50692249200718,115.42828575013121,115.66620825257252,120.94078626269186,125.22232598352431,124.58300588995124,120.99580466035428,125.86086856889045,120.22443970244868,123.61009338608734,128.83126925844442,118.18673278352007,116.5918357198043,117.09406426639148,121.21872907445645,124.6424460208097,126.99315911457319,127.51984344176873,121.07729982810365,121.43844819583852,117.95291906153365,118.92951245528333,118.18741105910667,121.74268458963755,119.8765472299757,121.84884786417254,130.66072653718464,135.25136934989172,137.37620896870408,136.3329762088327,128.4240744009636,118.88266228010106,,133.77005148577135,122.90548001609194,,,,106.53923304948194,96.8025747429812,108.99540881201557,105.77504904899078,105.4041278543709,110.28632727315893,99.45546754696738,75.35817539723482,71.20630851501757,70.64389495688,,,,107.60161688955444,109.13262582310425,106.99972473889278,99.28797945266642,96.54778504513551,97.94141789628762,105.91123724536942,101.09273100009935,116.91789248024897,123.77212473341328,123.84913701353186,,,112.06881704276199,,120.0904732874594,119.46796769124708,125.8255375564489,125.5566098883133,131.39012189010077,133.1544344257482,136.51748086050256,136.81542250969295
2000-09-15 21:50:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.61623155714301,118.77485387392834,105.85683706780276,,118.65792843147702,121.02024838559599,130.61657363798363,133.8152546738223,141.87784382883223,136.4537803272966,134.92602706731478,142.22980677789502,141.31879667692615,146.0508737129931,139.10314662862993,139.7657768121274,137.25557717038558,137.05632230172185,145.3822077426574,130.8576496538967,123.44632184914295,130.71110515049864,125.18153255040849,119.79154986078098,127.47034399644247,129.56457370009844,133.5958767457628,130.00451629557784,134.801007713344,131.17760651402236,135.09546161982445,135.06551537818194,137.3451926257714,134.0410069164728,143.91851260357546,142.7053758660301,,,,,,,,,,,,,,104.11213974559438,129.7020475427169,135.06114963799402,,95.42340915394827,88.68306157018657,115.65001143981179,106.57296551642602,112.00126846779845,108.1941687172971,89.7408142038289,109.37376212382632,90.92983407167736,111.88933111312923,117.17646185539667,117.73773452808062,123.61894140200675,116.78749681112322,123.66832991836306,115.81992675119547,122.26727981979785,121.61774882275483,121.1376631555755,117.26917588162291,117.36786855354526,116.21787543175871,115.40790463099543,116.88979152135235,116.61337699145338,121.29259988622576,122.51342849712114,117.35586828352683,119.66694215297234,114.83764904445432,120.331409364835,114.81784315542563,111.76585264027176,133.47522295398272,131.79865245709755,138.78120402202308,135.09071475910798,131.18221526863113,131.83139608384033,120.36717562567931,124.24611773409637,124.57185382303103,115.29809825013173,107.60323066133789,100.53546790453782,104.94116183507495,100.41583475547702,107.27696028767095,103.12184972442066,106.42185059763636,108.17665360437793,96.81865425783239,83.97440546996792,83.22915618259684,,,86.80672902897962,102.02559199190463,103.22120960688935,99.38346164683865,105.54372214377199,98.7927490908587,96.2675267617626,101.30588819756593,101.5906824564573,107.39071625094056,116.24797949003344,120.11716553334577,123.47112974217511,119.18187174152452,119.26796474359783,116.3779762971004,115.10385807889293,116.15634923745986,118.53040864122026,124.14181055816809,126.12025255757798,121.44985237228498,125.97410461343921,129.50510550354417,126.48388142203427
2000-10-26 21:44:22+00:00,,,,,,,,,,,,,,,,,,147.29551555171443,144.4839773814838,141.40983360043896,139.48853478101051,142.99508336319266,145.39055951214752,142.2149157232759,132.35980759069454,127.93164122018794,131.19431393970876,130.76102477477926,132.6598992673173,134.67415988840116,129.17202928541667,132.72314066097152,133.7246130686929,129.28898648664688,131.8657665604597,136.83636016427886,141.74595871872825,141.97746182260684,140.9713560882622,142.87350125206174,145.99690881703503,147.42292724539075,152.90672084157643,147.06863504881068,150.8305997042901,152.8102927663004,159.82114928200605,151.1476276498485,148.82885966776237,150.74630704112266,147.26241926896552,144.07522305312622,145.19080768987962,140.1634050450295,141.05435761494732,139.2858187787015,136.0428309747519,137.23206295310234,136.59677157451284,142.21786174023086,139.9480739318711,145.32842187675877,146.94817080956526,153.54102416564848,149.00102800223013,148.74543968616516,149.92662043207903,157.42842160055739,152.7435072220412,158.50935615894292,152.5749438937897,158.95949924141428,158.88377950382758,162.95658257948628,166.97762569502586,161.9892141426252,161.99406202674058,175.93642279765717,164.9347025926553,152.2462398058625,,,,167.11147266225205,164.5385726576018,145.01645499708138,145.7496345264699,141.01120805078736,134.787932232603,130.01050515739968,122.92636572361077,118.85261472874734,119.54586706980864,120.48573217829771,114.40821816581172,119.6399322867456,117.44018429977822,124.6717039061121,124.09710227743143,127.98782050642347,129.58754326319752,128.4164121469094,130.86537275221733,124.24494317344158,127.82574648286257,120.71850586798112,126.39799610835061,124.44530129802662,128.6253355525501,127.75282861995386,125.78882918962502,132.37061581701306,121.54852434269128,116.24169661138873,119.81213086831501,125.09476365770234,125.12552509039578,128.96059917236894,136.14876530625767,141.26850200746233,148.09166557992464,148.75415053937468,152.171469202387,153.61794254882386,151.64886185122407,145.8784794744142,144.74403316059062,141.1732879250923,138.18735743176822,130.39906035340275,125.59804548376405,124.0344500482042,126.82506488860825,124.18836584445715,121.48877809602921,125.92708056022192,120.19747033652207,125.92501944431022,119.47979253225434,122.17921112375625,121.99655150167553,112.54992115272012,116.26383978541593,112.45235624350084,111.58046660317821,119.68006178423656,123.40085194211143,122.507860893323,118.52300913298676,119.00672966550279,117.38938017324317,124.47230546700239,129.85303031192188,131.1120873878917,131.11257642758778,136.18918061812968,136.06108539974636,135.76083808938435,131.4895363957514,129.05228002585417,131.2735090041458,130.99700848627674,132.33903389624058,138.94640341631265,139.68606841809387,145.6521647384959,145.2855799202212,144.27623173786722
2000-12-13 21:44:28+00:00,172.93871741646674,170.9930129987463,170.81748386277866,173.65677821652983,171.28941884917703,176.15399376564125,171.79289155613512,172.4780541849565,172.76191781916347,166.06001036140503,166.35510475812575,162.04744392944897,168.8204993167453,173.0116136456988,168.4595653223984,178.01257254176693,170.9047597215551,165.87079504260953,159.29201997199067,165.9042860144291,163.59253127798982,165.7777669286044,163.37965972298917,155.77097992190258,152.18608788433886,159.70841198687668,155.77542994299907,152.52888518718143,151.36912326297008,149.867358802431,146.0562317189921,150.15108366543208,150.24047918707566,156.04505119284866,155.75047411456876,155.12094616789955,156.4796394555886,154.15452367725752,160.18325061472385,159.47555287904248,155.1222700371822,160.9459887549835,165.05193635549503,168.8895808108067,175.07715916453827,172.56513933022921,172.64672788926143,167.90357353826806,171.65483308240243,167.53929789597328,165.4815273090383,167.7181479695136,168.4805509242914,166.45028681005903,162.25536638313477,160.43824382090003,160.07626042025322,156.99176131693588,156.06048671213603,155.70608607166673,161.530792699803,157.0021080418202,154.2800455155815,160.40265528752388,164.26530835375664,166.03266312433178,173.19504028795862,171.36583394944438,173.48734179781823,174.48081820001252,183.9437712946003,183.79181208614796,182.5495719664196,185.11436608967148,183.53975420749538,186.02111327741375,180.97293450523674,180.74717377858826,171.23489716724407,165.6625034070518,,,,113.26605401537401,164.8175452342241,174.72984115219543,171.87330189431052,162.34218584067517,167.02571983008994,160.22171701960184,156.97001111853177,147.768354953637,149.55311615631166,148.45704664174892,148.18563215956297,145.8708759703983,150.14739756000947,151.43241957770243,150.5971190332673,147.43803746559055,151.27737967613598,151.85209774953262,150.64289220458576,147.14067330430382,150.680845332153,157.81310767586405,152.97534954026565,155.13753999453294,147.0981163952152,150.14053859882867,142.4309575912917,144.5484063878093,141.61062788615854,145.34600111332432,142.49360066519122,144.10870784626738,144.02754182276962,145.88383462504927,152.1948740139747,157.0137396479514,156.8852625834695,168.4682288765244,174.47931499646847,171.6714644133183,174.91363523546363,168.44508643396,161.8017257068222,159.04253450987568,151.36615440310928,151.84794555488102,151.08601028387042,143.78128598631147,147.30476312403613,144.4483590714898,139.14890404949045,140.7176941469242,142.44107869244468,140.92484856848893,135.88032978877155,138.83968854900579,139.0124368048015,135.59943963928913,137.85261811929763,136.36759005452433,134.8889763467517,133.6271418985015,132.1357115549559,132.6292887383612,136.16008376912188,136.2558106215548,133.5489592725455,136.0220178576894,140.72873229752457,146.8961583811787,142.71411552060127,152.60152605726753,151.11197974857564,152.18675879740405,153.4273050912798,149.34820298890705,154.18183777195497,156.63660658013958,158.5127655823166,160.5054254235984,165.4578412508168,163.59358078759922,157.4887289985355,158.1481237736105
2001-01-05 21:50:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.1955389898621,182.94592407729567,188.04285592561473,171.46790156443947,160.244540616692,,,104.64277781414604,156.332467057859,191.1990731353232,163.48860368797614,157.23551522969092,158.20281499829866,152.68655818665724,152.64079885748114,148.60556568833346,148.0869737321498,140.76286867079557,141.9860865313634,145.1947062874132,141.0603949146141,141.81669560795356,146.94389066518963,142.22621419352922,146.76061085119278,152.84739625563375,151.4517453697681,149.93576341538423,147.97162778333853,148.72036601490382,147.47609955531502,144.90163028373726,149.1505202999039,146.3765108822137,143.91543733574707,148.13442342002676,146.03062025469336,150.39265858135514,148.5729415141031,146.26059453048302,150.7694097755113,150.79303015824522,152.0835264254579,153.87278737235934,161.44935087444117,166.1812893243983,169.62273145012693,173.64789656622642,169.19558117268485,169.9792523600606,164.06493822856538,158.39628605834463,157.11271212829624,152.05656732143365,144.12008418095593,143.70852138304983,139.00455538140972,138.89918832951582,135.28550780217762,136.3239220525473,132.3445024970623,136.2226009088988,137.36415897313373,137.33909955266287,139.04844169647276,134.29193978242554,132.95714084387336,136.14366151002415,130.1867169795075,128.2371794772047,130.9912002947221,129.18102089207946,130.57047416889813,128.40330628164114,130.709374018862,131.88302155515007,136.44720386444493,142.05421353824553,142.42180295863656,146.92710525276868,144.15215579569005,146.57796571644224,145.59093601484776,140.02265974647594,145.41854911041278,151.22585669327572,156.02125111193553,159.905025800451,158.82446107909814,158.47688228998737,156.93650662970128,153.25093859831375
