dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,satname
2000-04-01 21:46:34+00:00,343.0,344.95536231884057,349.56,344.0076595744681,338.6111111111111,339.7111111111111,336.17454545454547,333.31,342.5242857142857,339.6761290322581,343.7064705882353,344.07,330.45,326.93,335.08947368421053,332.5345454545454,341.88972972972977,342.6284615384615,343.88473684210527,344.5361904761905,344.3172727272727,343.46727272727276,342.89652173913043,337.21000000000004,319.96846153846155,338.32473684210527,337.55619047619047,340.24736842105267,329.1582352941176,332.2748484848485,325.8244554455445,336.891359223301,335.28571428571433,341.09766355140187,348.27733944954133,353.8848648648648,344.4723943661972,339.88823529411764,335.7876811594203,346.3757142857143,351.27777777777777,345.2657142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,354.3933333333333,362.35,354.19473684210527,355.81555555555553,377.20652173913044,385.8337037037037,392.15846153846155,416.2237037037037,405.3233333333333,372.6148484848485,,365.1284615384615,363.9037037037037,328.43619047619046,327.9957142857143,336.5761904761905,338.43,342.7,339.87,335.89666666666665,338.35555555555555,337.62,336.7055555555555,330.4269230769231,336.04555555555555,333.25666666666666,334.7442857142857,332.74666666666667,337.97666666666663,342.0764705882353,345.56555555555553,346.97473684210524,344.06,353.28846153846155,347.7266666666667,339.8464705882353,341.79,341.36454545454546,340.48,337.00666666666666,337.11619047619047,333.17555555555555,335.7766666666667,336.42,334.40000000000003,335.67727272727274,340.6348484848485,341.26,343.63652173913044,342.55,343.0047368421053,339.32,340.4661904761905,350.91555555555556,359.7964705882353,365.93,361.76,359.93555555555554,350.5242857142857,354.5837037037037,344.2055555555555,343.74333333333334,336.0264705882353,335.41473684210524,329.1455555555555,328.24652173913046,327.3861904761905,322.89846153846156,325.19666666666666,330.21,328.22806451612905,328.5274603174603,327.465,,320.43619047619046,321.5547368421053,318.9866666666667,320.5547368421053,324.4137037037037,323.5647368421053,324.0264705882353,326.8872727272728,329.24666666666667,321.87652173913045,321.08,329.2164705882353,331.42555555555555,336.8255555555555,335.2948484848485,338.7833333333333,342.30652173913046,333.2366666666667,334.279696969697,336.80555555555554,337.0833333333333,347.48128205128205,348.8716049382716,345.6561904761905,344.5766666666667,344.8565217391304,L7
2000-05-26 21:52:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0375,368.9323076923077,361.88652173913044,361.89111111111106,359.59857142857146,353.34,352.2161538461539,351.73615384615385,354.2661538461539,354.22761904761904,352.6241176470588,,,,,,,,,,341.01264150943393,349.45000000000005,352.82894736842104,354.1666666666667,354.0145945945946,351.77333333333337,353.9886206896552,358.2578947368421,358.51222222222225,360.19652173913045,363.25481481481484,370.30615384615385,379.57481481481483,397.6333333333333,407.0366666666667,,,342.9548148148148,327.577619047619,320.75857142857143,325.98761904761903,330.16,335.175,332.39,322.50666666666666,334.4822222222222,333.67,336.51222222222225,337.34230769230766,333.4222222222222,342.82666666666665,345.87142857142857,345.66666666666663,339.21666666666664,341.33411764705886,344.2422222222222,348.5278947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.91481481481486,325.9922222222222,333.09333333333336,327.15411764705885,336.43789473684205,314.1822222222222,318.11652173913046,331.42761904761903,331.5861538461539,318.7866666666667,315.4986206896552,,,,,,,,,,,,,,,,,,,310.4566666666667,307.99333333333334,319.92652173913046,326.8566666666666,345.8333333333333,340.2522222222222,336.62333333333333,344.16820512820516,351.4664197530864,362.057619047619,350.50666666666666,340.08652173913043,L7
2000-06-04 21:45:56+00:00,332.71,328.3601449275362,329.00379310344823,,,,,,,,,,,,296.00684210526316,,312.35945945945946,304.35153846153844,326.80842105263156,326.59761904761905,323.6890909090909,320.14909090909094,323.06260869565216,318.72,308.7515384615385,,,,,313.15939393939396,307.5009900990099,300.79407766990295,309.42857142857144,304.7043925233645,272.97146788990824,277.44972972972977,,292.33235294117645,,323.8985714285714,324.5077777777778,331.5785714285714,,,,,342.3777777777778,342.2785714285714,341.57,336.33153846153846,339.13153846153847,337.91153846153844,333.90761904761905,337.6547058823529,334.03,335.11153846153843,325.8,329.7626086956522,330.5903703703704,331.2226086956522,333.9826086956522,327.75939393939393,329.89235294117645,329.58132075471696,335.0254545454545,331.39421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.4147058823529,328.52555555555557,327.11842105263156,326.22999999999996,328.98153846153843,,,,325.9581818181818,318.51,321.9866666666667,314.687619047619,318.78555555555556,315.7166666666667,318.09,310.72,310.7490909090909,312.05939393939394,307.72,312.8426086956522,316.5,319.25842105263155,308.44,323.46761904761905,331.61555555555555,324.0347058823529,316.18,328.29,302.6355555555555,259.70142857142855,,,263.29333333333335,241.99470588235292,278.2284210526316,274.42555555555555,277.55260869565217,303.387619047619,305.11153846153843,306.4766666666667,310.87689655172414,304.34451612903223,279.14174603174604,265.24,270.16,273.46761904761905,286.94842105263155,,280.50842105263155,,275.4184210526316,269.7147058823529,,,,282.03,,317.92555555555555,312.2055555555555,288.49939393939394,,,,277.25878787878787,294.10555555555555,,,,,329.25666666666666,330.1426086956522,L7
2000-07-13 21:51:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.5576923076923,344.71,345.63565217391306,349.62148148148145,347.59565217391304,347.7356521739131,349.3630303030303,347.18176470588236,353.2671698113208,358.0627272727273,351.75947368421055,360.8030303030303,357.1227027027027,359.55333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.27894736842103,339.07,344.0676923076923,343.4066666666667,340.3935294117647,337.555,323.0590909090909,332.955,338.13666666666666,341.1904761904762,334.9122222222222,335.2966666666667,338.03000000000003,335.82,335.13454545454545,331.96303030303034,333.06,336.6056521739131,335.77,,,342.9804761904762,348.9922222222222,349.5935294117647,336.18,324.845,,247.87571428571425,,,263.7733333333333,227.02352941176468,264.858947368421,265.8622222222222,273.14565217391305,301.9804761904762,306.5776923076923,306.8266666666667,,307.18451612903226,271.95698412698414,260.4375,271.59000000000003,265.9304761904762,280.44894736842105,,268.45894736842104,,291.24894736842106,280.16352941176467,,,307.83565217391305,,319.41352941176467,332.51222222222225,,280.5830303030303,,,,282.2360606060606,293.47222222222223,,,,,338.3466666666667,343.6056521739131,L7
2000-07-29 21:51:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.3504950495049,309.02854368932043,310.85285714285715,300.9636448598131,269.6111009174312,276.5254054054054,,284.77,313.39246376811593,340.9328571428572,345.42777777777775,353.4428571428572,351.65869565217395,357.9575,352.8130769230769,351.33869565217395,360.48777777777775,357.3028571428572,357.74,356.38153846153847,356.54153846153844,358.3715384615385,351.7947619047619,347.49,344.27,342.73153846153843,345.14,341.65869565217395,338.2037037037037,341.34869565217394,339.9986956521739,342.92848484848486,342.98,337.528679245283,345.57363636363635,348.2163157894737,352.30848484848485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.3466666666667,337.15,336.315,324.3954545454546,325.445,333.0866666666667,332.0547619047619,331.74555555555554,330.9866666666667,334.52,332.45,333.19272727272727,337.16848484848487,332.92,334.14869565217396,337.68,335.4426315789473,340.42,343.2847619047619,343.15555555555557,344.82,338.21999999999997,329.535,304.22555555555556,243.99714285714285,,,267.2833333333333,241.99,263.74263157894734,265.91555555555556,273.77869565217395,309.50476190476195,311.86153846153843,305.0466666666667,311.05793103448275,300.75612903225806,270.8931746031746,262.8675,265.74,264.02476190476193,275.6326315789473,279.50666666666666,301.18263157894734,312.4437037037037,309.72263157894736,305.44,316.5527272727272,,319.92869565217393,,321.76,328.41555555555556,333.50555555555553,,299.1933333333333,310.52869565217395,,321.78696969696966,332.79555555555555,339.8933333333333,335.16205128205127,340.73493827160496,341.8547619047619,335.6766666666667,336.54869565217393,L7
2000-08-07 21:45:08+00:00,341.46,339.62289855072464,341.09068965517247,340.3340425531915,,,,,,,,,,,289.54,,303.86405405405407,298.29153846153844,338.79,338.58952380952377,342.83727272727276,334.27727272727276,339.0221739130435,332.74,309.59153846153845,,,,291.27764705882356,321.94151515151515,310.7687128712871,299.6467961165049,309.4457142857143,315.0554205607477,270.36587155963304,276.097027027027,,294.0176470588235,318.9314492753623,333.2057142857143,336.35555555555555,342.5757142857143,348.9421739130435,345.4575,351.2330769230769,351.2021739130435,354.3255555555555,351.1657142857143,353.72999999999996,351.6215384615385,350.9315384615385,346.6815384615385,347.8495238095238,342.61529411764707,343.46,340.03153846153845,336.53,342.6721739130435,338.3474074074074,340.1321739130435,339.8621739130435,335.1015151515151,339.60764705882355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.30529411764707,335.795,333.12454545454545,333.835,331.56333333333333,329.4495238095238,326.5011111111111,325.56333333333333,322.9,326.74,327.26727272727277,321.3515151515151,323.2,325.6321739130435,330.88,333.42,329.03,335.1595238095238,343.0411111111111,349.55529411764707,338.19,335.755,314.95111111111106,257.3842857142857,,,270.13666666666666,246.33529411764707,273.16,294.32111111111107,281.2221739130435,310.0395238095238,309.58153846153846,305.4033333333333,312.9303448275862,301.70580645161294,278.3963492063492,262.6375,278.34999999999997,273.4795238095238,291.57,279.31333333333333,301.08,307.0774074074074,309.6,308.87529411764706,296.8872727272728,301.00333333333333,310.8821739130435,318.01,326.13529411764705,331.4811111111111,329.9711111111111,301.9015151515151,309.8066666666667,317.1421739130435,,328.8530303030303,335.8611111111111,329.08666666666664,330.168717948718,333.67654320987657,338.5395238095238,339.4533333333333,342.5121739130435,L7
2000-08-14 21:51:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.9595652173913,332.12333333333333,333.46956521739133,333.4895652173913,335.41818181818184,333.28235294117644,334.4122641509434,335.28636363636366,337.8852631578947,343.3081818181818,342.14405405405404,342.91,347.19724137931036,348.2005263157895,355.25,357.0795652173913,368.99333333333334,358.0607692307692,362.6433333333333,363.89000000000004,378.8681818181818,378.2028571428571,333.09076923076924,342.7233333333333,337.66142857142853,330.80285714285714,319.64142857142855,321.90999999999997,313.46,310.6,310.87,304.85,314.59,310.67,310.9915384615384,310.14,310.12,310.08714285714285,315.37,316.95,320.4547058823529,326.21,326.8305263157895,321.83,326.4907692307692,319.04,322.2147058823529,327.8,316.7945454545454,314.77,315.5,320.02142857142854,323.34,325.72,326.03000000000003,320.09000000000003,320.4372727272727,316.98818181818183,317.13,316.7695652173913,321.21,318.80052631578945,319.82,330.02142857142854,334.14,335.8447058823529,335.76,327.42,,,331.87333333333333,321.53,,243.55470588235295,,304.96,293.8695652173913,308.12142857142857,304.90076923076924,304.51,309.36724137931037,298.97741935483873,275.2842857142857,268.89,268.87,282.81142857142856,284.1905263157895,294.82,306.54052631578946,307.9433333333333,305.92052631578946,297.5447058823529,294.59727272727275,295.97,305.0595652173913,298.15,315.61470588235295,322.49,322.79,,312.56,312.8195652173913,,317.9663636363636,317.16,324.0,324.5676923076923,329.59444444444443,331.76142857142855,335.39,336.8295652173913,L7
2000-09-15 21:50:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.03550458715597,326.4045945945946,311.98971830985914,314.7170588235294,323.29768115942034,323.84857142857146,333.6011111111111,336.05857142857144,343.86652173913046,,,,345.1111111111111,350.48857142857145,342.54,345.3261538461539,344.85615384615386,341.28615384615387,349.807619047619,337.8141176470588,328.04,334.1361538461539,329.67,327.2265217391304,330.0848148148148,333.93652173913046,336.07652173913044,335.6066666666667,337.5870588235294,334.93264150943395,338.34000000000003,338.55894736842106,341.9066666666667,338.3845945945946,348.00333333333333,351.13862068965517,353.92789473684206,355.8022222222222,361.3465217391304,353.8948148148148,355.60615384615386,367.91481481481486,361.59333333333336,376.0866666666667,,,,,,308.73761904761903,332.35,338.785,318.40999999999997,311.8066666666666,314.21222222222224,318.75,310.1722222222222,317.6323076923077,312.0022222222222,312.43666666666667,312.69142857142856,313.25666666666666,315.03666666666663,319.16411764705884,322.8522222222222,327.7878947368421,320.13,327.29615384615386,,,,,,,,318.07222222222225,320.1066666666667,318.9,323.61,326.59,319.8866666666667,323.04,317.55652173913046,322.52,318.0178947368421,318.85,335.60761904761904,336.13222222222225,342.17411764705884,339.14,334.195,335.4922222222222,323.58142857142855,327.35481481481486,327.1022222222222,320.55333333333334,311.54411764705884,312.7578947368421,308.58222222222224,303.87652173913045,309.54761904761904,306.67615384615385,309.18666666666667,310.3586206896552,298.37967741935483,286.2884126984127,290.0075,,309.95761904761906,287.5178947368421,304.51666666666665,306.86789473684206,302.97481481481486,307.0178947368421,302.8741176470588,298.85,303.5866666666667,304.68652173913046,312.95000000000005,318.16411764705884,323.9322222222222,328.53222222222223,324.2866666666667,324.84333333333336,319.30652173913046,319.4966666666666,320.43333333333334,322.82222222222225,327.3833333333333,329.4082051282051,324.7164197530864,328.65761904761905,330.9266666666667,330.25652173913045,L7
2000-10-26 21:44:22+00:00,,,,,,,,,,,,,,,,,,347.25384615384615,,,341.92454545454547,342.6545454545454,344.9821739130435,343.45,332.12384615384616,327.7768421052632,330.92809523809524,331.14842105263153,332.1688235294118,334.209696969697,328.399702970297,332.6373786407767,333.10285714285715,329.726261682243,331.72770642201834,336.5172972972973,341.7730985915493,341.63882352941175,340.7114492753623,342.7528571428572,346.0422222222222,347.2428571428572,352.7821739130435,346.815,350.2476923076923,353.2221739130435,359.94222222222226,352.40285714285716,348.53,351.90384615384613,348.58384615384614,347.59384615384613,346.6380952380952,344.28764705882355,341.29,340.02384615384614,335.57,337.0521739130435,336.4962962962963,343.0021739130435,339.3621739130435,345.079696969697,346.61882352941177,352.8198113207547,348.53272727272724,348.70842105263154,349.879696969697,357.2072972972973,352.43666666666667,358.41172413793106,352.4568421052632,360.56444444444446,361.68217391304347,364.3962962962963,366.75384615384615,363.8762962962963,362.2866666666667,377.409696969697,368.04285714285714,355.2438461538461,357.8862962962963,352.86809523809524,303.84285714285716,,371.78,346.55,345.67,344.7633333333333,335.82444444444445,330.7,326.4244444444445,320.3276923076923,320.51444444444445,322.2333333333333,317.07714285714286,319.9433333333333,317.30333333333334,325.71764705882356,324.80444444444447,329.3668421052632,329.95,328.02384615384614,331.25333333333333,323.61764705882354,327.48,320.59909090909093,325.99,324.1433333333333,328.4480952380952,327.12444444444446,325.43333333333334,332.52,321.24,315.75454545454545,319.359696969697,324.6,325.0421739130435,329.0,335.9568421052632,340.11,346.53809523809525,349.1744444444445,351.5776470588235,353.56,351.39,345.49444444444447,344.7371428571428,341.0962962962963,337.4144444444445,329.5466666666667,325.1376470588235,324.0568421052632,326.32444444444445,323.7921739130435,321.40809523809526,325.6038461538461,319.9533333333333,325.071724137931,319.10419354838706,322.7753968253968,321.275,311.84,315.8280952380952,312.51684210526315,311.8233333333333,319.68684210526317,322.7262962962963,322.6768421052632,318.5176470588235,318.71454545454543,317.50333333333333,324.1721739130435,329.63,331.04764705882354,330.96444444444444,336.03444444444443,335.849696969697,335.5566666666667,330.9421739130435,329.0233333333333,330.54939393939395,330.50444444444446,332.7066666666667,338.75179487179486,338.0717283950617,345.64809523809527,344.6733333333333,343.6921739130435,L7
2000-12-13 21:44:28+00:00,371.12,369.2327536231884,368.9641379310345,371.611914893617,369.34444444444443,374.08444444444444,367.3718181818182,369.84999999999997,370.24,363.57580645161295,364.57823529411763,360.05,366.97999999999996,371.56,366.8094736842105,375.5718181818182,369.06405405405405,363.02769230769235,360.76473684210526,366.3433333333333,362.3109090909091,362.9409090909091,362.8295652173913,355.48,350.5876923076923,357.63473684210527,353.9233333333333,349.32736842105265,348.71411764705886,348.10393939393936,343.2167326732673,347.49213592233014,348.49,353.56018691588787,354.34256880733943,352.177027027027,353.73492957746475,352.8841176470588,357.6163768115942,356.81,353.2411111111111,358.59999999999997,363.5395652173913,365.66,372.10538461538465,368.7995652173913,371.1611111111111,365.39,369.82,368.2676923076923,364.52769230769235,367.1876923076923,368.0933333333333,367.13823529411764,360.21000000000004,359.3376923076923,358.69,357.2895652173913,354.53814814814814,354.7395652173913,359.5395652173913,355.16393939393936,353.8241176470588,358.3098113207547,361.81454545454545,364.18736842105267,372.53393939393936,369.297027027027,371.05333333333334,372.45206896551724,383.0647368421053,383.1222222222222,380.02956521739134,383.66814814814813,383.4876923076923,386.70814814814815,379.30333333333334,378.48393939393935,371.62,364.21769230769235,358.3081481481482,351.3633333333333,326.47999999999996,312.0933333333333,367.32000000000005,372.74,372.13,359.63666666666666,364.45222222222225,359.89000000000004,356.14222222222224,348.30538461538464,347.40222222222224,347.7366666666666,345.7,344.6766666666666,347.95666666666665,349.7182352941176,350.77222222222224,347.03473684210525,349.72,349.96769230769235,348.3966666666667,344.6682352941176,347.82,355.8418181818182,350.69,352.45666666666665,345.75333333333333,347.2922222222222,341.0566666666667,341.77000000000004,339.81,342.80090909090904,340.42393939393935,341.44,341.34956521739133,343.77000000000004,349.3647368421053,354.28000000000003,354.43333333333334,366.9922222222222,371.81823529411764,369.73,373.68,366.21222222222224,360.16,356.57814814814816,349.4322222222222,350.10333333333335,348.63823529411764,341.7547368421053,347.08222222222224,341.6195652173913,337.2733333333333,339.84769230769234,340.2966666666667,337.7120689655173,334.07290322580644,337.31555555555553,335.68,333.46000000000004,335.9033333333333,333.22473684210524,331.93666666666667,331.57473684210527,329.82814814814816,331.0647368421053,334.6682352941176,334.0109090909091,331.5166666666667,333.84956521739133,338.61,345.01823529411763,339.97222222222223,348.71222222222224,348.9439393939394,351.3833333333333,349.8095652173913,347.6066666666666,352.1078787878788,354.13222222222225,356.49333333333334,357.6835897435897,362.9408641975309,361.6733333333333,354.8566666666667,355.9895652173913,L7
2001-01-05 21:50:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.24,381.6218181818182,385.5257142857143,373.7423076923077,361.9577777777778,349.84285714285716,356.9557142857143,303.41285714285715,361.45,389.66,374.24,354.22,355.2066666666667,350.46,349.74666666666667,350.34461538461534,347.4166666666667,339.56,340.2842857142857,343.5,336.88,339.27058823529416,344.3966666666667,341.0521052631579,344.44,349.78230769230765,349.84,346.41058823529414,345.37,345.57545454545453,344.25,342.49,346.04285714285714,343.3866666666667,340.75,344.55,343.22,347.58272727272725,345.1018181818182,342.66,347.54130434782604,347.78000000000003,350.0221052631579,351.08,359.0128571428572,363.4766666666667,366.89058823529416,371.09000000000003,367.06,367.1466666666667,361.1042857142857,356.52777777777777,353.37666666666667,349.79,340.72058823529414,341.1721052631579,337.19666666666666,336.41130434782605,331.14285714285717,334.3023076923077,329.61,332.6410344827586,335.07451612903225,334.92523809523806,336.195,331.62,331.64285714285717,333.9621052631579,327.52,326.4021052631579,328.86777777777775,326.2321052631579,328.32058823529417,325.82272727272726,327.97,329.82130434782607,334.55,340.0605882352941,339.4066666666667,344.3066666666667,342.2918181818182,344.42,342.83130434782606,337.95,343.3436363636364,348.7866666666667,353.26,357.3730769230769,355.82703703703703,355.92285714285714,354.42,351.2513043478261,L7
2001-01-14 21:44:33+00:00,344.84,341.6944927536232,344.1134482758621,345.09021276595746,350.5011111111111,345.4611111111111,348.07272727272726,347.57,344.22142857142853,339.72806451612905,337.6264705882353,337.335,346.69,351.84,356.15,356.85272727272724,345.2502702702703,336.1876923076923,339.96,337.20761904761906,336.30636363636364,326.73636363636365,326.65086956521736,332.04,328.2676923076923,328.93,323.60761904761904,319.38,320.4882352941176,318.3575757575758,317.48356435643564,321.1439805825243,320.68857142857144,327.1571028037383,324.71935779816516,324.37513513513517,316.1821126760563,319.9182352941176,330.3172463768116,332.58857142857147,331.2077777777778,334.28857142857146,345.16086956521735,344.7375,354.23538461538465,345.7508695652174,345.54777777777775,344.8885714285714,349.92,346.0676923076923,342.79769230769233,343.3176923076923,348.97761904761904,346.3564705882353,339.18,334.4376923076923,331.62,331.60086956521735,331.707037037037,329.9508695652174,329.3808695652174,333.57757575757574,332.37823529411764,336.12735849056605,333.27181818181816,339.46,341.1675757575758,340.3551351351352,346.2633333333333,343.04172413793106,347.21,348.0755555555555,351.6208695652174,352.727037037037,349.4876923076923,352.087037037037,363.2833333333333,353.7875757575757,335.79857142857145,,,,,,331.7,353.215,332.66,329.8466666666667,323.7055555555555,335.5,333.81555555555553,335.3953846153846,326.2655555555555,328.7666666666667,321.97142857142853,315.3666666666667,322.0266666666667,326.58647058823533,323.61555555555555,327.75,322.82,318.97769230769234,320.5966666666667,316.1564705882353,321.935,330.26272727272726,317.975,326.24666666666667,320.01761904761906,320.86555555555555,315.5266666666667,317.20000000000005,321.44,320.37636363636364,315.7275757575758,313.05,319.3808695652174,319.39000000000004,320.28,326.22,327.59761904761905,334.03555555555556,342.2864705882353,340.23,343.655,342.3255555555555,340.50142857142856,333.317037037037,333.34555555555556,327.5233333333333,329.3164705882353,327.39,326.85555555555555,321.21086956521737,324.627619047619,319.2676923076923,319.3466666666667,318.94172413793103,318.4490322580645,310.791746031746,313.2575,311.16,309.66761904761904,311.26,314.49666666666667,311.51,310.407037037037,319.43,321.6864705882353,316.5163636363636,313.0166666666667,317.9508695652174,319.45,325.33647058823533,323.87555555555554,329.54555555555555,326.7275757575758,325.2333333333333,328.8908695652174,329.7066666666667,332.9251515151515,334.2055555555555,338.2733333333333,336.3135897435897,336.18271604938275,337.67761904761903,335.4866666666667,331.85086956521735,L7
2001-01-21 21:50:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.905,321.2236363636364,326.015,325.25333333333333,326.922380952381,326.8711111111111,325.4533333333333,327.17,327.28999999999996,326.4918181818182,320.76787878787883,315.15999999999997,315.5613043478261,325.81,334.44105263157894,340.01,344.73238095238094,344.88111111111107,346.2647058823529,357.49,351.735,351.2111111111111,343.68857142857144,344.40407407407406,338.1811111111111,338.70666666666665,329.12470588235294,333.01105263157893,331.88111111111107,330.76130434782607,325.22238095238095,329.7730769230769,327.7033333333333,328.3748275862069,328.0306451612903,330.41492063492063,328.3075,323.88,325.77238095238096,320.87105263157895,313.12333333333333,317.72105263157897,320.4940740740741,321.11105263157896,321.9647058823529,322.3818181818182,323.2133333333333,321.10130434782604,325.27,325.55470588235295,323.07111111111107,331.3111111111111,337.4778787878788,336.4266666666666,331.98130434782604,328.2133333333333,332.0457575757576,337.1811111111111,343.0166666666667,346.43410256410255,348.3454320987654,350.77238095238096,344.06333333333333,345.4413043478261,L7
