dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,satname
2021-12-23 20:42:15+00:00,365.57,372.18,363.51,365.58,370.49,366.08,366.80,359.93,361.12,369.07,370.10,372.29,372.96,379.55,375.59,375.76,369.12,363.56,,,,,,,,,,,,336.84,356.71,356.14,350.57,352.16,342.89,345.43,361.90,347.71,354.80,359.29,357.17,349.14,357.55,359.17,361.44,357.92,359.91,348.88,353.22,353.31,357.56,358.07,358.00,351.54,356.63,352.43,,,,,,,,,,,356.08,357.19,360.74,354.44,365.23,358.12,352.10,355.85,356.36,358.57,345.62,342.20,348.40,354.23,355.53,353.20,351.19,337.74,339.30,343.45,344.91,350.12,349.39,346.78,347.55,,,,,,,,,,387.98,382.94,366.46,358.03,354.32,352.42,354.84,362.32,349.89,347.90,344.68,349.88,349.47,349.03,351.33,350.02,350.42,348.26,349.69,352.77,355.63,363.03,,,,,,,,,,335.65,350.90,357.91,336.68,346.69,350.25,352.95,349.21,346.69,350.48,345.94,340.92,333.14,332.84,336.56,341.46,340.04,339.89,344.25,,,,,,,,,,357.90,355.44,357.22,369.38,373.29,383.03,375.38,364.07,358.78,L7
2021-12-23 21:54:21+00:00,359.69,355.94,352.52,354.92,359.72,355.60,353.83,354.76,356.83,355.62,360.57,369.50,369.20,371.62,371.38,375.00,366.14,361.53,359.05,365.43,371.28,372.46,361.03,356.39,346.70,353.79,354.74,350.60,351.23,349.09,345.33,343.96,340.61,338.83,343.15,347.10,343.96,346.84,351.58,354.05,354.61,352.59,354.33,356.18,359.51,352.93,356.28,349.97,343.81,346.77,347.35,347.40,350.75,344.87,340.02,341.64,342.31,346.84,348.83,354.31,354.33,355.61,350.29,350.25,351.95,355.19,358.44,356.50,354.86,357.66,362.95,353.32,357.04,354.30,352.05,357.03,348.88,349.75,354.78,351.62,345.49,351.36,346.75,347.28,347.86,346.18,347.48,345.49,344.92,342.51,340.34,342.64,338.81,348.76,348.26,346.61,347.67,363.47,370.04,344.66,380.86,370.09,353.64,355.79,353.16,352.27,349.97,348.99,347.65,340.37,343.14,349.24,341.87,344.42,341.91,347.24,346.41,339.05,339.72,344.66,347.75,355.71,361.53,372.34,369.77,361.71,367.79,366.62,354.25,353.49,345.43,345.46,349.05,341.17,329.77,333.51,328.38,333.86,336.53,340.45,343.81,337.33,331.31,324.57,322.87,326.17,325.51,327.73,331.60,337.84,339.37,340.26,345.18,348.91,346.96,349.35,348.17,347.23,345.91,353.77,346.60,351.67,356.97,363.17,365.23,368.47,351.22,354.80,L9
2021-12-30 20:47:44+00:00,334.74,339.40,333.29,332.56,,,,,,,,,,,,,,,,,,,,322.27,330.75,324.32,319.35,318.78,317.92,323.00,320.61,316.67,315.38,312.36,312.58,316.98,316.17,322.59,322.54,323.55,329.17,324.71,322.53,321.87,326.72,332.09,324.18,337.50,,,,,,,,,,,,,,,305.87,322.14,325.14,328.89,327.06,341.78,332.16,329.77,339.46,325.05,327.11,332.37,333.96,326.80,322.62,337.37,330.79,331.40,332.56,325.12,326.95,323.72,328.96,,,,,,,,,,,,,340.62,352.48,333.34,363.46,349.33,331.25,322.44,330.52,326.43,325.25,322.59,326.65,334.40,318.74,322.52,318.05,318.10,316.73,317.91,319.40,314.78,,,,,,,,,,,,311.25,317.60,320.90,315.50,314.68,315.21,314.09,315.84,325.22,322.26,319.75,312.98,311.18,310.87,312.27,314.06,311.87,309.97,312.56,,,,,,,,,,,322.03,316.85,324.72,327.76,321.75,329.33,327.50,329.11,333.24,327.99,L7
2021-12-30 22:00:32+00:00,,,,,,,,,,,,,,,,,,,,,357.05,,,308.57,325.98,328.92,336.36,329.33,331.24,333.64,333.00,328.16,336.23,329.43,330.51,330.79,338.44,340.22,,,,,,,,,342.15,347.81,347.20,346.33,346.32,345.01,346.32,342.44,339.30,331.46,340.88,338.02,333.20,332.48,333.45,332.93,334.37,335.52,335.09,339.33,344.79,345.87,345.60,345.98,348.58,344.26,346.04,351.50,349.37,349.36,345.06,337.34,336.36,336.98,340.09,336.84,338.58,341.99,344.38,338.07,338.25,329.44,332.94,327.45,326.75,324.16,326.02,323.86,329.88,326.39,340.69,359.84,362.76,340.11,381.55,372.49,351.00,349.25,346.16,344.55,342.13,339.07,337.61,335.65,332.62,333.64,328.11,331.38,335.49,332.02,331.39,333.35,336.76,337.57,342.17,342.45,350.07,356.87,354.54,349.78,345.59,346.26,337.36,335.21,322.66,324.71,325.98,328.33,324.91,328.53,328.97,329.62,328.05,329.60,325.89,327.63,322.25,323.77,321.22,324.29,322.50,322.04,321.83,322.51,324.84,324.57,327.84,331.67,336.46,335.22,338.67,331.24,329.49,326.13,335.90,336.14,338.05,339.39,336.54,330.72,339.73,328.97,L9
2021-12-31 21:54:19+00:00,355.33,355.52,353.86,353.92,348.21,347.22,344.96,343.72,347.13,343.74,341.42,341.87,348.32,353.86,354.28,353.57,359.83,357.12,357.67,359.76,364.62,369.08,356.38,351.18,341.31,338.44,332.31,336.70,337.46,344.37,343.80,344.46,342.53,335.36,335.29,338.69,341.68,344.75,345.45,343.51,348.64,352.63,344.59,346.24,346.26,343.64,337.36,351.27,356.63,352.45,348.97,345.43,344.33,342.69,340.28,336.56,340.64,336.78,333.05,335.98,335.46,334.65,335.04,338.44,339.60,343.20,350.11,352.29,350.41,351.45,345.59,343.36,348.08,352.17,352.10,353.71,353.58,347.81,344.62,342.72,337.44,341.99,340.55,343.07,344.53,348.74,338.39,325.35,327.75,329.39,331.32,323.03,324.55,322.95,330.62,328.01,338.13,365.51,374.24,342.76,381.12,370.25,351.50,342.49,344.07,343.36,334.61,333.32,333.43,334.89,334.44,332.59,330.19,327.41,335.47,332.67,333.51,337.91,337.86,336.80,342.11,346.59,355.68,360.15,364.22,357.04,350.50,344.15,339.40,332.56,326.16,326.26,327.39,328.92,327.67,331.23,336.23,335.24,338.41,335.77,336.77,328.75,325.71,330.22,326.78,326.55,326.24,325.68,327.48,325.92,324.86,328.67,330.02,335.53,336.47,338.79,336.84,336.58,334.50,326.27,333.96,343.13,341.06,341.84,344.59,340.14,347.20,339.52,L8
2022-01-08 20:40:40+00:00,,,,,,,,,,,,,,347.43,349.13,344.68,339.65,345.61,334.76,334.28,328.97,330.70,331.25,325.71,325.97,321.68,321.41,319.52,319.25,323.72,319.67,320.66,318.19,322.78,321.94,325.41,322.06,319.83,322.49,327.52,328.02,326.42,,,,,,,,,,,,309.49,320.48,311.98,320.13,316.37,323.00,323.16,322.61,328.28,329.49,323.99,326.47,332.53,328.70,337.90,327.80,327.81,324.41,321.85,312.18,312.82,,316.08,322.79,325.59,,,,,,,,,,,,,301.56,294.42,312.05,307.91,301.21,298.13,314.25,334.36,343.99,,339.49,348.90,322.84,325.21,327.37,328.82,326.30,324.87,322.11,319.64,320.53,,,,,,,,,,316.27,328.64,341.58,351.46,350.56,350.67,351.09,336.04,334.89,326.16,327.22,317.93,316.56,319.10,318.05,310.38,316.61,322.47,321.59,,,,,,,,,,316.91,309.71,309.39,311.95,315.77,326.00,325.46,331.99,325.21,325.23,327.40,331.95,329.93,330.70,336.13,338.43,336.94,341.39,337.91,,L7
2022-01-08 21:54:19+00:00,358.67,348.64,349.87,347.19,353.25,352.98,351.92,349.38,342.81,350.55,349.03,360.47,355.57,357.82,359.42,362.34,356.79,352.83,351.84,357.64,357.96,355.38,350.40,351.88,345.95,344.95,344.11,343.59,339.91,340.82,344.47,337.43,338.82,335.41,340.84,337.11,339.20,340.29,341.05,339.95,344.19,344.14,346.46,349.49,353.93,350.82,348.58,344.20,341.92,341.05,345.82,344.81,340.13,337.88,342.03,334.87,336.73,339.75,341.14,341.34,344.82,340.21,338.47,338.79,343.47,343.43,338.66,348.20,347.24,351.15,350.36,350.56,345.85,349.25,347.45,343.73,343.16,340.80,345.74,341.92,343.93,337.26,335.42,340.08,339.94,337.87,334.48,346.07,340.90,340.05,332.88,338.67,335.00,338.09,323.54,318.08,334.11,350.58,356.70,,349.36,357.43,347.45,343.82,339.26,335.76,332.54,338.99,341.63,342.24,339.96,334.27,335.59,330.16,338.42,333.69,328.26,336.40,339.89,339.74,341.47,345.96,356.45,359.21,358.35,358.77,354.20,345.92,339.56,337.38,342.92,336.55,336.39,332.01,326.29,329.13,328.15,333.99,333.78,334.40,328.25,329.67,334.28,326.69,322.91,323.89,324.65,322.14,325.45,323.12,327.76,332.79,340.90,345.09,343.63,344.19,335.64,337.18,337.07,345.57,343.03,345.76,356.57,358.44,355.81,355.95,345.70,345.80,L9
2022-01-31 22:00:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.25,332.22,333.03,333.89,340.31,337.68,332.92,334.84,338.76,342.48,341.53,341.49,342.74,341.10,335.68,343.40,349.07,347.84,343.58,345.02,349.81,343.39,347.61,350.65,348.34,347.16,343.45,341.91,339.82,342.70,341.52,336.32,334.12,332.45,328.27,333.44,342.25,341.69,346.20,350.84,352.88,350.55,349.78,349.63,343.08,349.13,340.65,352.62,345.72,339.41,339.13,337.64,335.95,335.36,331.27,331.60,334.32,337.11,340.98,333.95,326.21,330.41,328.82,333.02,328.76,324.03,320.82,331.04,338.63,357.66,370.06,362.30,325.89,382.02,356.39,347.52,349.95,350.04,349.54,349.25,343.20,339.75,338.79,340.02,337.03,336.36,334.77,332.10,332.92,339.07,340.36,339.50,340.51,343.73,351.90,354.40,357.87,359.44,356.27,352.91,353.51,344.36,332.18,328.35,326.48,330.81,329.78,328.21,331.46,333.17,334.34,332.73,334.62,331.97,329.31,327.48,326.29,321.31,324.73,325.14,328.60,327.79,327.67,325.23,328.25,331.55,336.01,341.70,340.39,335.18,334.07,331.91,329.53,342.65,342.87,342.45,342.82,344.88,346.01,349.92,343.06,L9
2022-02-09 20:37:32+00:00,,346.88,347.60,347.19,345.92,348.11,334.94,338.28,336.48,331.65,333.54,336.38,338.01,342.08,347.76,352.56,355.07,352.05,353.26,364.28,360.06,355.17,354.50,344.14,336.79,339.70,340.08,334.75,340.02,343.24,335.56,340.52,341.30,,,,,,,,,,,,332.72,343.47,340.36,337.31,339.61,335.81,330.65,337.26,330.76,331.97,330.66,329.53,331.77,332.02,330.71,327.71,329.78,328.55,334.55,344.00,341.64,346.68,351.83,351.47,344.35,,,,,,,,,,,,337.99,335.53,332.95,349.08,343.87,342.06,335.25,325.04,334.75,327.97,321.38,324.27,322.08,331.42,338.80,336.80,360.38,369.76,371.93,326.29,,367.84,356.29,,,,,,,,,,,328.91,330.59,337.12,328.87,337.47,341.33,331.65,344.45,352.61,357.63,372.79,365.20,361.31,356.65,349.37,341.20,333.87,330.10,330.72,332.33,,,,,,,,,,324.57,324.44,326.73,327.55,328.32,322.33,327.02,326.35,330.20,326.95,333.54,338.88,338.35,337.11,337.08,342.29,339.19,338.66,,,,,,,,,L7
2022-02-09 21:54:18+00:00,344.98,347.67,351.95,351.55,351.41,345.16,347.26,345.39,345.68,339.16,335.43,342.65,347.89,353.23,353.25,360.40,356.70,355.31,346.23,349.09,351.50,347.30,346.84,346.11,340.05,341.21,336.86,333.76,337.11,337.23,341.14,335.99,338.87,336.97,333.66,336.26,335.10,338.98,339.54,334.62,342.14,343.23,342.95,345.11,343.35,343.63,338.36,340.58,341.06,348.87,351.59,346.66,335.12,332.86,337.70,337.95,334.96,333.18,331.14,333.86,337.95,341.04,341.60,337.89,335.21,332.96,332.75,336.45,341.75,346.05,349.31,342.15,341.51,340.78,344.89,345.50,347.40,346.46,341.51,339.03,336.33,335.94,344.04,336.70,341.11,339.85,334.91,331.46,335.43,332.52,332.38,338.50,335.61,333.53,339.08,340.80,356.30,369.41,358.31,318.25,,361.74,354.15,347.77,350.39,345.98,344.68,341.50,342.35,340.56,338.27,334.64,329.05,332.94,333.95,335.56,335.06,328.14,328.40,329.55,333.66,343.06,351.15,364.45,360.92,359.22,356.34,346.96,336.88,331.58,328.63,320.66,324.18,325.50,322.21,327.18,328.65,331.33,333.78,336.61,329.25,329.49,329.63,321.99,322.06,324.05,322.14,322.41,316.69,316.87,319.65,330.17,332.07,335.68,339.45,341.12,339.99,342.01,338.08,340.04,336.78,336.31,339.48,344.61,351.41,349.70,348.86,345.18,L9
2022-02-17 21:54:07+00:00,347.61,347.22,351.35,353.52,347.41,343.26,342.75,345.99,349.92,348.42,349.36,347.04,350.13,354.21,357.14,363.12,357.39,353.46,352.17,351.93,354.92,356.31,355.07,342.39,337.54,345.96,342.58,338.32,345.13,343.24,346.59,336.38,332.57,336.98,342.56,339.25,340.21,343.95,341.49,343.39,346.61,349.22,342.69,345.31,349.72,343.81,346.84,350.70,348.80,349.76,348.24,350.76,346.03,343.51,342.86,340.58,340.97,342.36,342.41,345.49,341.84,347.43,350.15,346.11,341.58,341.38,339.99,341.36,347.63,351.68,352.25,341.73,344.54,347.37,349.43,347.88,344.86,347.88,348.70,342.92,343.37,342.58,338.00,336.46,336.14,337.51,336.92,330.66,333.80,334.72,334.72,335.61,333.90,333.94,340.42,352.03,364.53,376.66,397.56,308.79,328.74,362.99,349.88,347.77,349.34,349.49,344.47,342.14,341.66,338.12,336.94,340.27,337.07,337.40,335.61,337.12,340.07,340.36,340.64,343.71,348.22,353.32,358.46,364.19,365.97,361.97,360.81,353.90,344.85,340.98,335.38,335.85,334.98,331.36,328.74,329.14,328.06,326.78,326.57,327.26,326.79,329.20,331.09,323.89,322.30,322.84,323.17,325.41,328.75,329.52,329.33,333.63,340.30,342.80,344.84,343.94,342.19,344.23,340.64,342.31,347.13,346.75,348.78,349.95,352.62,351.98,350.60,350.71,L8
2022-02-25 20:35:58+00:00,342.97,345.67,356.89,344.83,333.17,335.37,332.30,332.17,341.21,335.86,337.20,337.26,339.79,341.98,349.00,347.59,356.68,346.00,353.60,357.51,354.93,354.42,350.46,343.90,342.48,336.00,332.48,328.26,330.69,,,,,,,,,,,,334.00,332.57,338.76,347.08,344.13,345.90,338.52,336.61,342.53,338.40,339.92,341.03,340.92,343.92,335.13,336.14,338.95,336.61,326.73,329.06,330.26,333.87,333.98,336.18,337.83,,,,,,,,,,,335.28,339.52,332.45,335.91,326.01,330.19,329.00,326.79,327.59,332.86,329.87,323.72,321.57,320.08,322.82,320.66,319.67,322.42,327.93,344.34,341.72,357.72,380.64,,296.74,295.78,,,,,,,,,332.25,330.33,333.92,336.06,323.01,325.16,325.37,326.62,327.11,329.04,331.87,336.88,347.07,344.94,353.96,359.00,347.02,346.41,343.58,340.94,334.54,,,,,,,,,315.36,327.56,327.99,319.98,322.50,312.34,318.84,321.54,321.41,317.23,318.02,319.02,314.08,321.58,329.09,333.05,336.51,332.80,335.11,334.15,,,,,,,,,339.69,338.49,L7
2022-02-25 21:54:08+00:00,352.11,347.25,349.11,350.72,344.11,344.90,344.49,341.47,343.18,344.48,346.17,344.50,352.85,350.16,358.33,358.06,360.70,353.96,357.56,354.86,359.05,361.62,352.67,343.33,343.51,341.73,342.39,336.99,333.20,334.50,337.09,332.94,338.43,340.24,340.84,340.31,336.00,338.61,336.61,336.24,342.11,342.46,346.52,348.31,345.54,345.93,341.79,343.43,345.37,342.74,343.69,346.27,348.10,343.16,343.90,343.08,343.10,338.55,338.87,338.13,336.48,331.98,334.48,343.36,338.40,341.49,346.67,345.93,346.46,348.39,343.19,344.81,345.20,343.83,341.47,342.55,347.85,347.43,348.02,344.80,346.23,342.97,338.10,338.76,335.52,338.08,333.62,332.96,334.95,337.47,334.80,339.14,335.89,332.05,340.80,350.67,357.02,366.86,386.77,389.79,296.62,361.66,342.05,336.88,338.24,342.90,336.86,332.49,337.56,340.89,338.66,339.94,341.78,336.07,338.27,334.80,336.74,339.93,339.11,341.31,348.37,349.77,355.60,359.90,358.29,359.28,354.02,345.20,342.62,335.85,330.57,323.89,326.76,323.40,324.86,332.30,328.94,334.46,337.26,330.90,330.79,325.99,323.94,324.05,323.34,320.39,317.43,318.59,323.41,322.53,329.55,331.47,334.30,337.39,337.73,342.39,340.91,338.71,333.90,336.83,335.15,336.47,344.97,341.90,348.76,350.96,346.39,342.70,L9
2022-03-04 20:41:28+00:00,,,,,,,,,,,,,,,,,,,,,338.35,328.42,331.27,325.75,312.00,315.93,320.31,310.64,318.12,320.89,312.84,313.94,315.22,314.81,318.27,331.19,323.08,321.22,323.20,325.96,325.40,324.15,327.20,328.74,337.25,,,,,,,,,,,,,,,319.86,330.59,333.65,325.27,324.67,329.46,330.12,338.70,342.52,335.58,337.34,330.23,322.82,323.21,341.49,338.53,328.21,324.89,330.09,334.51,333.37,321.09,324.39,322.64,,,,,,,,,,,,,,326.83,335.46,345.58,,271.10,338.75,334.04,328.34,328.23,325.93,326.78,325.48,323.19,322.37,319.33,316.73,313.01,313.33,311.72,315.61,327.07,,,,,,,,,,,,328.43,323.71,322.77,318.79,316.85,321.30,319.11,319.98,314.49,320.01,308.00,310.49,308.29,300.00,308.39,303.07,300.30,307.93,,,,,,,,,,,320.91,333.84,330.81,330.15,325.51,328.57,335.22,344.35,341.26,344.59,332.01,336.00,L7
2022-03-05 21:54:04+00:00,355.87,357.21,353.91,348.58,351.13,349.53,346.95,342.32,342.14,347.92,349.27,353.66,357.35,364.54,359.39,366.55,355.60,359.10,360.97,356.89,355.80,351.05,342.89,347.14,347.47,349.80,338.71,343.22,335.41,340.01,335.19,340.86,340.97,342.09,342.00,338.85,340.03,332.54,336.65,330.27,333.63,336.71,344.04,345.83,353.58,348.45,358.68,342.85,344.17,346.95,346.62,343.84,344.82,341.80,341.31,336.86,343.74,342.47,341.67,345.15,345.96,346.87,346.50,344.09,345.46,353.80,350.99,344.68,337.33,344.16,346.27,352.51,346.86,353.60,352.51,349.98,349.72,351.20,352.42,348.70,347.42,341.49,330.99,324.84,331.14,339.53,344.17,346.74,341.68,341.41,334.30,343.81,348.63,350.49,348.38,355.24,360.41,364.66,374.63,357.84,285.59,340.74,338.21,333.12,336.33,332.22,340.19,342.48,338.99,338.28,341.18,337.83,334.08,332.01,336.60,344.66,336.35,339.23,341.90,341.92,348.43,353.09,361.76,366.14,362.43,356.05,353.84,350.14,344.52,339.57,331.11,329.75,331.06,332.50,330.41,332.67,332.51,336.08,332.54,333.40,334.50,330.84,327.60,320.15,322.58,313.02,321.02,323.94,325.66,330.04,333.20,332.30,340.44,344.39,340.51,342.33,343.80,341.61,340.43,340.72,338.50,348.24,356.40,360.47,359.82,359.31,352.64,347.81,L8
2022-04-13 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.58,332.38,341.04,335.04,326.76,329.96,323.65,328.44,324.95,314.43,312.29,313.13,316.07,315.50,318.59,314.93,322.32,323.91,318.04,320.34,323.95,328.15,329.30,334.36,336.67,325.97,324.51,327.33,323.35,321.77,328.47,325.17,317.00,321.59,323.36,335.76,,,,243.54,317.79,313.61,,,,,,,,,,,,,,,,,,,,324.62,331.41,328.63,328.71,329.31,328.83,324.51,325.70,323.80,320.48,325.76,323.90,315.46,326.40,339.19,343.42,338.03,331.99,321.80,338.80,330.11,319.68,315.12,,310.71,306.74,302.33,316.70,304.00,313.61,319.34,304.18,311.25,276.87,,302.87,305.77,299.24,290.44,295.76,307.84,306.94,309.62,315.05,309.08,306.17,323.07,327.23,331.34,325.12,325.41,325.21,323.01,329.78,328.88,322.38,321.51,334.16,329.76,341.40,325.89,L8
2022-04-14 21:53:55+00:00,345.69,343.73,345.63,341.23,338.13,,,,,,,,,332.70,333.60,343.66,353.59,343.09,351.23,359.02,353.24,359.36,341.61,337.64,338.45,,,,,327.65,328.52,,323.81,315.01,,320.81,327.97,335.29,328.95,336.02,341.43,331.06,333.25,337.50,345.45,347.32,343.60,347.46,347.27,349.25,346.27,344.54,345.31,337.95,333.32,333.70,335.87,334.53,330.37,328.96,327.20,328.01,328.38,339.17,331.31,329.17,334.78,344.94,342.66,339.26,334.16,336.72,340.47,341.80,342.85,344.11,340.97,336.73,338.02,341.74,344.02,355.22,350.92,,,258.43,335.74,332.53,321.73,321.44,317.77,315.91,317.80,322.97,329.90,329.55,334.31,339.30,346.93,346.18,356.58,354.39,351.76,370.27,378.42,336.74,334.42,330.28,338.40,335.87,334.14,332.64,331.74,332.29,330.91,329.75,328.82,336.56,331.47,332.57,337.38,339.24,347.45,343.88,344.32,351.98,345.90,339.46,327.42,317.24,316.50,311.25,318.74,313.02,319.17,320.90,321.82,324.82,323.21,,,,314.41,320.11,308.30,312.12,311.96,318.78,323.25,318.66,323.33,324.16,324.69,328.82,337.31,336.25,333.33,328.74,322.89,317.37,332.02,335.75,336.77,332.73,334.89,338.77,344.25,341.39,L9
2022-04-29 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.32,322.96,310.05,318.07,321.27,302.89,263.39,273.59,273.92,,326.64,331.87,330.04,332.58,336.97,339.50,334.03,333.35,329.52,334.23,344.94,345.17,346.90,347.79,344.98,335.38,334.17,335.06,331.91,334.17,324.83,319.08,320.88,316.94,332.00,333.83,332.24,329.62,325.09,326.16,332.06,335.30,333.54,336.23,323.25,330.21,330.30,326.60,331.38,328.47,329.96,328.78,320.19,324.90,316.74,,166.65,212.08,304.54,331.72,332.09,330.52,319.01,311.49,312.16,307.85,325.24,334.51,329.60,340.04,339.82,336.60,336.84,344.29,338.10,347.22,358.33,343.30,334.64,330.91,330.53,332.91,328.26,320.86,328.51,323.22,324.68,316.12,319.44,322.71,324.50,325.07,332.98,341.56,343.58,340.58,337.81,341.11,338.51,335.89,330.15,,,,309.77,303.74,314.99,317.11,311.06,310.29,308.77,275.44,258.44,267.02,281.39,283.58,298.45,298.77,302.49,316.07,314.52,314.58,310.54,315.46,318.94,322.48,323.54,327.73,,323.77,320.41,319.75,325.44,332.71,336.44,339.50,337.56,336.19,342.42,339.52,L8
2022-04-30 21:53:48+00:00,349.91,349.24,355.93,353.06,,,241.67,247.66,270.92,272.50,269.70,244.72,232.37,244.14,282.36,,357.30,349.53,347.26,353.18,354.78,355.17,352.22,348.00,316.00,278.62,253.90,265.90,290.12,333.03,314.04,299.30,325.86,,274.88,277.87,294.83,331.04,324.60,332.45,330.68,341.29,339.55,341.82,344.74,349.32,347.60,348.90,349.66,350.97,338.28,341.74,340.45,336.29,342.24,346.45,339.04,339.43,334.61,331.54,334.58,332.78,332.31,336.15,342.34,331.46,330.39,333.60,335.39,340.42,343.86,343.40,342.58,340.85,342.75,340.12,344.52,345.26,346.66,338.84,337.20,326.16,330.34,,174.64,217.81,305.47,335.87,335.81,322.71,326.15,316.11,317.63,319.27,325.19,326.81,326.76,339.61,342.75,348.47,344.58,342.59,341.45,350.23,353.04,342.87,333.65,334.84,339.79,333.73,328.88,329.56,331.13,328.54,324.36,332.06,338.05,338.58,337.30,339.43,335.63,341.51,341.89,354.67,351.00,351.73,339.13,345.19,,,240.21,,,,318.57,314.85,320.86,321.13,305.57,274.58,258.73,268.46,283.00,313.39,308.08,311.98,314.05,318.96,316.34,318.63,318.92,325.32,324.95,326.91,330.21,333.05,332.00,333.05,333.92,332.65,338.44,344.73,344.14,339.66,340.38,341.97,345.70,342.88,L9
2022-05-23 21:59:45+00:00,,,,,,,,,,,,,,,,,,,339.05,342.66,341.15,343.96,343.52,334.94,308.66,287.27,256.86,270.37,290.58,325.02,312.89,301.63,315.73,306.21,271.96,277.53,,290.11,318.19,324.40,330.96,335.49,338.33,342.31,342.31,335.77,332.40,338.32,334.61,334.79,339.32,338.74,330.13,325.47,334.09,336.46,335.03,331.07,329.39,331.24,326.89,334.02,324.13,332.13,,,,,,,,,,,,,,,,322.63,310.71,307.57,307.86,,202.91,241.18,,291.15,309.95,313.71,323.03,322.34,326.51,314.61,319.89,324.22,326.74,330.65,324.95,338.45,331.59,329.59,325.23,334.09,323.19,317.55,315.19,326.55,340.05,332.35,325.05,331.79,326.22,330.09,330.66,329.71,328.83,329.68,323.68,319.25,326.91,331.99,336.83,329.14,337.47,308.16,253.47,258.52,276.71,258.71,246.83,273.34,274.01,282.44,316.73,311.54,315.27,317.24,302.68,276.64,260.96,267.59,246.39,282.86,228.04,305.71,305.83,305.31,302.81,280.41,,310.59,,324.61,334.16,331.22,277.90,231.48,,,315.88,,331.43,,242.24,323.74,336.71,335.71,L9
