,dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045
258,2018-06-14 21:52:33+00:00,122.1757621883861,93.05893345493693,91.92978651318174,95.78529936781965,92.28013524998381,107.6934890927864,115.5070612392102,122.87126369136604,119.91773764061159,125.51271517291582,135.57827722477947,146.3890294019727,160.70676276958247,153.7992068479002,115.94482348552717,135.88867168000934,138.78719383680624,145.32272266651142,151.77644350561653,145.11785778240522,141.33190431555965,140.68511516333933,147.76832453868468,131.60071806355683,126.08385125110148,143.2066196123809,146.36564720713932,139.07732781109223,127.20310636098094,132.49511876698173,145.23148222596797,151.26974308450033,156.26196952460612,148.28236459999732,144.76991973845404,146.5497446694751,132.28305496696595,116.41784895542034,125.91009256361139,138.78380047667542,143.87910486693124,150.50847373462216,158.23255719163393,148.57793891408633,137.2338644818252,136.84279573695312
259,2018-06-22 21:53:14+00:00,,86.61880046967053,97.9862902805433,101.24734208377332,108.39157169521489,125.3110155832557,115.74422292105906,131.43111496543727,128.0800861059941,137.62689169658165,140.69424041469,137.44657504588176,,149.3150419893451,133.93638201727632,140.147038032252,148.2211850514783,158.3742971820741,157.3605924582995,162.3691484440482,152.10743342761697,150.78374721016579,149.03267464971952,128.6612466408743,145.6717845559088,147.17125841318776,148.36490168586803,148.99187771851516,147.58606132539134,155.91653213406877,159.5852706812982,168.2625318285807,158.93143523187237,156.52219375661133,159.7791308995347,145.21499678602245,121.16685375519027,131.2208723256709,135.14386391010487,141.94443194560395,150.83763421558479,159.42732089376292,173.28806124266208,164.9233294393191,158.50831418910738,160.65170652380448
260,2018-06-30 21:53:07+00:00,,,106.73418917458173,109.59087126576328,105.9024509852658,116.10400694592416,114.94191394592258,124.14002010228451,122.91126946114298,131.1027403378531,147.63742592642856,146.153207097148,160.29058167883477,157.92053830633344,150.01304384760232,147.32260669835378,142.0995921105746,148.0517689630385,150.9672539833901,153.83884093176636,148.6881690605487,150.75219598507647,146.14436596159655,133.5542273034659,145.7798300883387,149.68105237208556,143.9809472324867,149.62671880331402,142.79137919496358,140.62707747333198,149.55188278313364,151.03131476725815,156.97136996608384,150.1064598267552,152.65551778375874,145.7747430992613,124.65737576282928,123.35820969675223,133.37345782529997,141.10854584463152,149.09649963628965,158.10445865267278,169.60992158871116,156.15812623161546,139.99123666700817,138.08251114482206
261,2018-07-08 21:52:54+00:00,,,118.00372073487063,117.2410745349909,116.28458415962314,121.92800260286555,126.38732754107399,134.86856519098515,135.89094196243934,142.64434057387388,150.67501642295375,155.31390052289635,166.88781196213705,169.90489533550848,159.8559358823845,153.00816438401858,156.50098310016355,160.0513374331233,157.09936560249798,162.70603958578877,154.4917963847479,157.59701653710962,154.468767930902,135.6039262434693,150.0453997152547,165.29000608460967,165.2593675446461,167.92954897227864,168.6037129485474,152.95585344821657,165.2611919113481,168.30999393147272,164.82687551551953,170.14449383788514,178.92631367549865,158.9746612314875,134.81321460322022,146.75112471824835,158.00871260984815,159.54757157264353,172.7944639222537,174.83145334847222,182.4215802443822,176.47392534472203,156.34252461227024,150.17543946196878
262,2018-07-16 21:53:15+00:00,,95.10767017967495,93.81159868013661,90.49091576631716,89.10768754929907,99.47950742784174,104.60514567438165,108.97660159217489,115.854206148079,122.9252359741576,130.52025166659848,135.83238474401176,146.33827182930503,147.20280923313175,101.62012182472722,139.1234950363117,139.8746174145786,139.85229095044699,139.04572601910616,138.80937428666118,133.12942783913144,132.1246551788012,127.07057264458042,122.95039717752847,132.30664851283544,137.98915387496328,138.45549336763085,125.57171758581156,99.30874787566374,121.93478343364113,128.5083446984156,140.63921399181453,134.03151664344026,130.85207940816554,135.06091709026595,124.44008747474066,103.32687466514041,108.05870965390574,114.15451914515705,116.66580213366282,126.33355814178472,136.3059910256356,146.10040809076688,142.53631739277276,126.26178517954418,128.71932073902508
263,2018-07-24 21:52:38+00:00,150.67378388852953,121.78402964651539,119.1094659238427,123.35865192591837,126.8490352385869,128.59523886205577,132.56462005159435,141.49873969426537,146.96787937931794,149.5798040273924,156.88102763499538,162.99404753320266,176.9641258297434,177.61008298656606,158.99167423159207,154.63161680424292,150.90589818608805,154.382023310849,157.75516413269307,169.38548009654804,167.8956403174226,167.38975902108533,155.82034695829213,159.20759822281957,161.66387358932715,168.45401292136853,155.94327776113337,163.06633947000654,156.51741170192943,148.93574620288965,155.10504308919252,160.48918174118094,165.6584444931077,169.05507682869717,171.32209328246816,160.73472570669108,137.90967623167217,140.68490927422891,154.02531574531662,156.23449805542435,159.8849500767697,169.20773533874384,176.69761196683774,167.2327356572511,154.8532509317023,151.93894086594767
264,2018-08-09 21:52:20+00:00,151.63781088467704,118.64125576529523,112.8705857908005,114.5137019823695,123.55017855259176,132.78207509341632,138.53173481611458,146.16505863082074,144.88583575847036,147.4958224606776,161.2268322351665,169.19539313698343,177.2258222434204,130.5741223122455,157.32231614458362,157.73934105882086,153.14658456311395,164.9037577308652,163.5026681208613,166.24104898244138,160.49936062172898,156.67892180634632,155.84843800948642,154.15448026351612,147.97147252641963,151.96034771276138,160.66849268837825,156.69874067732292,158.49970135821792,151.79234402600073,158.55220164052463,165.43452470725788,161.50159717114872,159.57661125264718,158.29886925424995,151.45134232498876,140.84850386571904,131.30339250105445,134.54863398470707,145.0534239281896,155.8376066980958,166.76974520983168,170.9501630897234,160.75738058697948,152.0399623340041,156.88885947631093
265,2018-08-17 21:53:07+00:00,134.02942873763743,116.13757685579918,110.74910795892376,103.83572537381028,112.0554334082102,116.18509875738333,130.26853618427657,130.93938570663295,133.0127207889929,132.49448024381314,149.06027411046307,158.8316168303539,158.13478602552783,135.98133284226355,134.3626694520243,141.04122774887384,144.00230055780736,143.3349956797664,155.08158942752326,155.56955540036407,148.44000838927045,151.61744343212894,149.3792849142713,141.53306493215453,135.73405726245028,135.05931286327015,142.1466527768112,150.6253919245995,138.37919618002272,132.5600829080114,143.20031394888292,147.5710114852439,153.73365646278862,151.56182370651572,143.50237639308014,139.80594333898074,130.74129396094435,116.23823150154838,120.39106983321258,133.89553064226573,145.19870076141075,146.075757738507,153.25789841887152,146.35524930716892,133.73441478779716,132.39713445898914
266,2018-08-25 21:52:01+00:00,131.73335298605684,115.57098605178227,116.74469454630773,113.13389961466319,117.76363743275779,121.48000263257977,130.58461200335074,140.77473328537752,139.4965557105659,145.4985948118491,153.38858243888382,163.70108907837005,169.55554123178155,158.35755879234986,151.5658587464278,153.163420340272,143.89839381185334,149.3348901692867,157.17443543364368,157.80591179365712,161.47443219227964,155.5019785724104,150.86003709481938,150.82315486822796,143.84486081195638,139.85130862665233,150.59091643469222,152.8076179528284,153.42711856203454,150.5997151706611,154.86939311219282,159.5724551529215,159.14350153743766,163.06219272168403,153.28651821101255,143.4801855239332,135.20096634730646,128.95462834314142,128.31864898865695,146.45748466279878,158.57850154175202,158.98267678368293,170.57309114301597,162.06601529632525,142.93180785587515,142.2180808959289
267,2018-10-04 21:53:26+00:00,150.77532589885936,130.35131343831017,118.4065330995472,115.19082476030272,119.3091431843681,121.69035834763021,124.80091347129569,135.72809544672094,148.12362167517477,150.04886581920363,154.01623946108492,163.17083389924204,170.51912674918526,162.60139687197244,169.31887099546918,162.71715443883858,147.84563750346882,151.22627219961475,157.8847039827196,162.94730735274388,164.0425361518082,161.00685543831761,158.50337826459935,151.87531549418046,147.77254865274108,146.25290244622462,166.0999129200145,167.25891432713723,165.16905579758404,163.37959972559293,161.27926951873758,161.5353964537406,160.79456726278318,169.0832741187515,165.23718481456768,149.504585685397,137.3769270820548,135.98437132889927,140.44545487294502,151.0463583851634,152.55132887656225,167.4932524636018,189.47736125289245,173.89120050991656,143.16967619631197,139.3373174401676
268,2018-10-20 21:53:32+00:00,146.910364908737,132.8592712617441,125.42333600264534,125.98432148432511,123.77456507226013,127.67319269184124,124.17733065885889,136.47339036102852,142.77072207680234,147.59395723901744,159.11987795898628,164.980799939286,177.17238084412426,180.2484653674803,169.018607191627,165.22124521455203,156.89326095883297,161.99146766244863,160.7125750780442,167.48209659618286,163.62013176186124,156.1806926405247,159.0698892832021,156.03009881091631,143.16454512337953,153.0036086973509,168.6403059231406,162.199807397013,160.70941209812074,162.0309893244864,152.9361028420667,149.167709351901,166.8916884979126,176.98244519671945,170.2700100221544,151.4899714491866,139.9994099395234,142.82610106257744,135.05400141037828,149.85635557360405,166.73937323724525,169.2831608231762,186.14472433673978,183.05943666914067,153.3232305990512,145.8276322570602
269,2018-11-05 21:53:36+00:00,154.78221321788718,135.84454101015962,128.50705519092307,126.56985701202191,127.48930956408124,129.41535524718296,132.11663753413063,139.294493781818,148.551812069288,151.42476498801216,156.82134963040212,169.71891963049364,176.28610387520965,183.3350499737888,171.45398289491067,165.57763172441304,160.73807701192658,166.02712161316592,161.71228303938113,169.17200068751166,162.73820762540555,161.016996949644,158.7894049503711,155.2538397666501,146.8979773258343,152.78939826148024,165.94946998866138,163.82821955837957,161.71627287185592,156.4834923421553,152.44563409390122,150.4136947863155,164.04798309569526,186.27710320466656,181.12248224101745,151.64174896228323,146.01208709526497,142.702818624756,137.03268356389242,151.6202669958364,173.6321870961945,177.96231197849096,201.31850435192376,193.00159180689533,163.3762233812874,160.3289930732917
270,2018-11-13 21:50:12+00:00,141.6500700872125,119.37134485166973,115.05256596532973,112.53384358177529,115.58848656071507,119.8058541054614,125.88281286307961,131.56458828898923,138.07354924494518,136.17808664133037,139.13011233535576,148.39840585398952,159.421804282172,149.92056305084796,132.8786640110965,140.9238948205784,141.11922861071304,147.86915720483293,151.39836403517307,148.23329760388725,140.59379630939804,139.61694240893817,127.1517815338372,126.09070674516306,123.38899891723914,127.61758164354109,136.98801431301393,134.3904891866386,140.85740189562168,,136.20927993929186,131.34787923583832,142.5423189059355,152.611336507717,146.49386731771224,125.92178726828111,120.61733925372555,116.19078697764323,118.3709820743785,125.63541130827205,142.1586055550477,154.62903093154387,167.25775095541047,161.63784700816677,137.28145594520024,127.63237943355875
271,2019-02-17 21:47:49+00:00,,,,,,,,,,,,,,,164.08774682885627,159.3653681069336,157.3127547769426,151.721786173343,157.25040352953766,149.60493294560115,149.56202937403955,152.44405421666772,150.8759095271966,150.5244340059366,151.36122442479385,156.17854776178822,155.370324253094,159.9690077316326,159.72263593547405,162.9441025506529,154.80836518543393,150.21367638850245,150.61846828876165,151.76099265850533,153.1926892680587,147.40589846879334,141.0799000770229,148.47754657680517,154.5524630998246,149.93813586464827,159.05071489993122,166.28478498982437,176.34803059693894,190.68901003844235,162.81791570696632,157.86589969110076
272,2019-03-05 21:47:19+00:00,,,,,,,,,,,,,,,,,144.74112203587245,137.16674190458917,134.88752905793717,146.41837306088183,146.6991986912652,149.0315108499188,134.14327405677955,141.65043242519027,139.3030934070287,142.71017542147197,144.27387815281352,145.31638611323882,153.98755058215403,148.81454198544404,146.2635232475712,139.72884462753467,150.3913989287262,152.44988238815597,142.9048165099758,142.79018001334404,132.82153308313033,136.04881028899473,136.48511497070942,138.5476664575762,149.65410375155048,168.59346440094572,173.49876376872948,164.74978202343394,144.10630194331486,134.1697214746267
273,2019-05-08 21:45:03+00:00,,,,,,,98.6124506354721,120.3095318056858,127.0085670605227,129.4263604010299,138.96069105839985,141.04366616966792,147.59948878839486,130.66471160535377,,125.9165170024333,131.8483083330988,139.1418943001082,145.69477722289525,149.30681543560712,144.1601178479173,144.8431267433247,149.38692036176593,143.5370835950461,137.44746308444252,127.54754077893047,130.45403078031285,126.80282288393539,131.44479198225957,122.66196994516412,144.75060314214883,136.5995694466659,140.05814611937606,150.56208809315962,142.44576946018412,151.6097896129529,129.08791700671128,124.89254141726269,136.37437612988077,151.75375302145676,151.73933707343411,147.40140470716216,164.05605212832816,178.0954978819946,167.5646958697493,158.8483313907426
274,2019-05-16 21:53:39+00:00,149.0957994332949,129.6642794797557,120.20725176245578,116.94662410325698,113.93807994056019,122.08853479224896,122.11997750789746,139.47548989162502,141.50687073599732,145.09606014943236,149.82786211943332,164.5083648802063,181.99223698602862,177.07942193199918,172.23292101877013,157.59790246147926,152.65176209013615,157.8820812932455,157.16348785642458,157.6010417863452,155.0116439774308,157.13620904836773,159.455767008844,155.31350147164966,163.04156693887535,146.4111278722704,153.33185422317553,157.0768968554566,165.4386305685295,158.7241549024399,150.21710475320012,154.01801373038688,160.54195153521962,156.30726728828486,160.4936498762686,149.81377898102917,139.25946412608585,146.72743368744534,148.9533682326403,158.43619198884835,173.2877613978456,167.78006980506228,177.06002056226572,179.49297708559342,167.25318560519,156.69786725604325
275,2019-05-24 21:44:26+00:00,,,,,,,,,123.24608049380576,128.2566151538694,139.1789743520507,150.34395895667416,163.4907219615288,159.04148375216297,145.80341054401217,138.5414147177828,145.79590535919962,148.78688356128623,143.23403031493837,141.06617122415287,139.19008278861475,143.6227433197887,145.87710597830613,141.89110195937988,149.06159867417873,140.8860134629329,143.9699946236502,146.42035097899733,149.04246653413486,149.22745339451677,145.40110284278754,148.4883194186258,153.80475568932638,153.13438165823388,147.78067470708888,140.2992869056519,133.42217121282405,136.91861057998256,144.6912774785617,147.46238080342215,158.44103233494872,161.97137752820694,168.19637518464498,170.73813182324082,154.80043394687118,148.7168861680673
276,2019-06-17 21:53:54+00:00,129.9706311908284,115.00822436661477,117.1188545093576,116.73002303462323,121.68294250678936,118.81585822789403,126.28247724761572,134.1029921461895,140.02384130496063,145.75695393361534,152.14253107030197,167.316282517752,180.96768928178014,180.60939377797663,173.87910590540707,165.46838413581742,161.02669736674048,159.01514804536583,158.43928380328907,162.92305767129704,153.65347606035579,155.50783592612532,155.19360057738874,156.44619014380143,159.62673081651403,158.78203328258112,153.12752575640764,157.18400567890563,161.34873429787908,157.24652953325923,155.78489946059443,164.89434277676227,164.0579418763746,173.4702858746159,168.05329669026767,155.12713338781148,149.82312663438248,147.9639767008553,152.64613064564975,161.48787968303054,172.27180997408965,175.7839732080269,183.89137750904132,182.9654527896599,172.51780248674498,163.70277331432558
277,2019-06-25 21:43:17+00:00,,,,,,,,,146.74463265213117,150.7418001413892,154.62155501070373,168.90442514963718,182.39446849794987,178.44827496689527,163.85553304597855,166.01046069135236,155.4462004915968,149.98587375413427,153.02188358691,160.41796130924052,166.16373729784073,153.83680222566048,156.39074804597703,156.80116715892058,162.60095713583598,156.49905028612667,146.9293100558321,151.93099822359602,154.2790871783474,156.02590211435177,151.07177818840174,157.20583976759113,168.7506704524693,175.1213322962266,166.52815168278352,158.47607687980332,149.35308092859287,145.10849848746162,151.67524675413853,154.9150757470117,170.5224675364175,169.60282396579964,183.22690539664694,183.05907588649157,168.96940657956853,154.28080513169022
278,2019-07-11 21:42:40+00:00,,,,,,,,,,,,,185.19607779929936,184.17553094422954,191.17408375082616,176.72408358862162,168.5196320838377,162.78923811179925,155.28962861856286,153.90782281509883,152.60325200896045,149.83858769521402,151.103934648846,155.77878993158257,162.40093213339094,162.30827778652173,157.99939014945951,169.5009889713163,167.41085181604353,173.23004185081822,157.8980390172283,166.23992383123738,162.27733670703577,164.6724402747488,157.39740283424834,147.42302145867973,146.87361747217744,150.51065956932916,148.93269111484284,161.85726280026486,174.7210958147283,177.89489070195344,193.5283015340029,189.5847024327042,163.36114511994091,153.40103381524682
279,2019-08-04 21:54:09+00:00,116.29737681285286,97.55134820117979,97.19571437771998,93.43053122320761,96.45763461660522,101.55627310722434,104.81351315819627,119.87957285552321,118.35105732742234,128.303327039085,137.8654129818024,146.56158150484833,158.9124270426958,153.46547737989425,137.03482837424428,142.90199703917835,140.76140766761563,143.3196415531277,145.42806030322697,143.0249618526689,142.2976427405616,141.54780077654334,135.84882841602644,135.50113327106996,132.86370693916416,133.91850400095626,144.36180895253722,141.24423330487997,138.24258087780768,128.82995414620115,128.22729055268053,136.07086644747443,132.56357179587928,147.4057642338601,133.6611131575501,127.93344352764574,123.9474400859498,114.47946248415361,126.39262491919618,129.87372295413408,144.87718503157123,147.92601322694972,152.75500076379404,156.3542847625263,139.5661317725735,131.46676523663507
280,2019-08-12 21:41:23+00:00,,,,,,,,,,139.68839923118043,139.21656560810862,154.05200086940675,173.09276505312607,167.77031067983626,158.47028017650257,158.10877565555785,148.02488188702114,157.82305525544407,156.57693146342183,156.08203671999718,154.5425471269712,153.2677413782662,148.6819768331189,152.7337696567782,146.33815552957594,149.86240522652395,154.06393676405287,155.72487861119725,157.78877026603178,152.9389978787699,151.1145132371197,147.03171223793805,155.211152046565,163.02082550464235,161.3262607880485,148.73004363918196,140.49233908647926,142.23176784718305,153.65253215715694,159.11252744928953,161.33239684594008,166.12490767730583,175.59437083260767,177.75571904262185,166.10519133820054,160.798702035364
281,2019-08-28 21:40:42+00:00,,,,,,,,,,,,,,154.8064294841064,158.3782369612984,159.92072408636196,156.2113015920001,156.88906368045457,158.46431573970176,154.9279396533321,153.23631862882422,148.35932394031255,146.4102399466757,140.2025577174098,153.96084076037016,162.75149284942597,155.25011365287207,155.68751422147898,158.61447065427356,,,,,,,,,,,,,159.01460637887533,181.84469733425234,194.65091435616927,170.84798978485586,154.85171031391917
282,2019-09-13 21:40:00+00:00,,,,,,,,,,,140.63661493801385,149.90606903651627,172.7970840361233,136.58602016599042,157.0023989541854,146.04499572351347,149.13075351265383,143.28661952268882,149.64911027593882,143.3813393617472,145.37902833176543,145.7860924643174,143.3358247818166,134.25109563554548,132.74886607581442,142.1298176391784,139.70415015441873,148.74767434854223,154.08826233680057,137.0818378646397,140.5133923900815,140.8866812522295,145.36978551413722,155.16130769256984,145.6185824886202,146.2970859779811,137.53758988249436,136.0388594961875,133.6921545091327,137.60892877389534,146.36689190440507,156.03845926732646,169.23930587926185,161.45620120441868,146.1606647103801,136.46391149107913
283,2019-10-07 21:54:03+00:00,,,,,,,,,,,,,,,161.7283202579145,160.08592703821037,151.93387585143597,152.90505808299355,152.36133451005466,131.9652317606215,118.42675873705583,144.2649379659106,133.02508410894356,136.48336994663117,148.2504746700892,153.51510242430842,149.32196117805367,147.25871475847413,158.96679452632108,156.09909143922678,151.50647533868923,150.65743475507196,161.50851438511523,158.4939863980539,145.0491650665873,148.75819266305297,138.97779672469403,143.03821496714403,141.07438731987747,146.6884605395989,161.01886189794544,168.09435200307988,177.49415940147213,167.76938471622836,157.64763987083387,142.47898704811735
284,2019-11-08 21:54:02+00:00,162.1068730147082,132.98947386646535,126.5678070255274,124.46892872877079,128.89320880634293,129.53335136659263,132.41217989199302,140.63075687564316,143.83105002897804,140.90611166023177,146.23274899977423,152.54132960188386,169.57582837784622,174.2586358012228,171.7239420792214,161.9144502501647,156.75440143217878,163.2518726197878,160.03666507064423,157.8155154807543,148.31033604307336,150.7849139087967,144.62932551908378,134.82352791590603,141.82310610708367,142.87372799571594,146.68255332756914,156.37596827317606,158.1984121094353,151.4361127808855,149.7746036067157,148.99478557575304,161.97101848415582,160.313194875244,160.5946418387705,153.76031331992883,150.2325171185778,145.9604428859545,145.59854293539001,154.91059149178008,152.37059115067578,163.94252534613258,173.68676836058052,166.7331354257908,154.9929521889673,140.57469992615523
285,2019-11-24 21:53:59+00:00,,,,,,,135.96626620564035,143.34100656959117,150.44305165340512,148.8980580207708,133.19015372822005,158.18060595874846,173.600500466738,180.13073466862,172.81019213475966,167.64977559195336,157.14905816801644,170.50099065447768,162.15966921121574,163.5697547037945,156.7862468761224,152.6097191380169,151.85090289561316,148.28310656438163,147.86863351124245,143.78106914355087,149.69523569534485,158.26412732218085,160.73228371902715,156.90082624922883,150.82749737937368,144.60359085359607,160.30142690073805,161.1314852597335,157.2403778805711,,,,,,,,,,,
286,2019-12-18 21:35:39+00:00,,,,,,,,,,,,,159.13994520659418,146.32122728315318,141.8938227566263,142.74779042414931,138.74458908965394,140.53927054784583,141.07985840967586,137.87355016499941,135.76818586202137,134.928767420557,122.74595301019548,122.85411261763223,122.55225836645977,117.80467143933949,128.21988197946985,138.66747360503447,144.76020644666903,130.737230159418,127.5967516967327,128.61978524367638,137.28268279239114,136.3824217237585,135.38006699249473,137.17142159497905,132.16887634993174,128.0060426864651,121.07261049668057,135.37888903393784,138.33287398597474,137.53162407662535,149.9394662794574,137.26799801490364,134.62860284056526,123.73404016603018
287,2019-12-26 21:54:19+00:00,148.24377567511453,125.00205622077752,118.10359718929097,111.48496598922483,124.13615585699004,127.54112413863295,134.09886582241052,138.17732743279458,145.9353130905795,147.68714549967586,147.239571467428,154.37401175788327,165.8479840292868,163.6994106216271,164.09884057815245,152.3696957279209,155.1401152242377,147.47416364973682,148.86175636908814,142.56136493251148,138.02700558002488,139.14275802334714,145.4032071416136,136.59831902049518,139.20717368931767,138.45077614446046,137.51523837661776,152.02222289000483,157.88229468669522,145.5947534779406,146.050683977652,142.86341715404012,151.09473670299028,151.7445308225495,148.69202009114952,151.30494958469723,144.47871229608643,143.92283846167874,129.25234523264186,139.50369674778756,150.52518193753272,154.1924872738226,164.90617616095955,154.89928648561147,149.84743759185943,137.1174315380738
288,2020-01-03 21:34:49+00:00,,,,,,,,,,,144.27191125287402,142.9486923460197,158.9022124865451,146.15352705841966,140.67516465464175,135.61264209621115,147.70765637586953,143.89449096206482,146.46686395377841,146.67506490231708,144.2602924039356,139.95487640641684,133.81363486729157,131.09648350965497,131.64052593136063,127.20054860158982,128.97010307576429,143.2238838475035,153.1799622776187,149.63216145983557,136.9273633799499,139.03557956398598,147.06403540591583,150.01509807299146,150.9545733621944,137.55308618894395,131.232741320473,133.653204679615,124.15161819352721,131.37829044845114,140.71556125823997,152.71215925166078,162.15558211871195,153.304544867052,144.46941423055424,130.5538717671402
289,2020-01-11 21:53:51+00:00,150.18486435717193,132.937127855431,125.58318198691131,118.7807503720723,126.09324562387904,129.99647232701855,135.41873263441676,146.10783601952204,148.87825447478252,155.78951451847956,152.7306195992843,164.76575990509724,171.78208778831885,170.50498137749537,169.27878149667185,162.0086717900532,157.1534741455647,157.50188424289726,151.75535306536437,155.32716032412247,149.66722388701686,144.36826820235152,147.06206954416243,138.93503741976525,137.79588146211924,137.9952117623215,143.32490242526242,151.48526260961833,151.90403023801252,154.05426406018395,145.60001286061816,148.58188742586,156.58866919548268,155.29334619545133,152.65602382301552,150.41587564664545,143.47179019902032,143.9926317599896,143.51595227414015,145.4795455207514,155.39061444633938,161.47429097963374,171.45572398998178,163.8244638850254,149.5089979554238,136.45473189549546
290,2020-01-27 21:54:11+00:00,131.3635845643157,110.91484731625349,105.97432497028761,104.83789812990955,107.5519461489335,112.37416981714651,113.17443954114412,123.31704599040489,128.0973105753875,133.0833039849754,138.9178982921473,144.3731920701473,153.8228525277222,155.86411637844344,144.46820968567803,148.5727120198091,144.81921001487197,146.6079895273818,152.40329875617448,147.0011266148548,144.25977643218923,145.5782948557894,132.19659758138022,132.766446775694,131.6740361021641,130.53217611271347,138.38532603065252,143.8291714162303,139.042334521086,133.02018763313004,142.33879259308623,139.86077620238052,140.55745199267295,150.78071628509792,144.1564221020268,136.20629240617325,131.8160728114121,134.96558045817574,131.339900353047,138.57073236209922,147.52139216753946,154.15545466267304,156.72112079947377,150.15329886595396,140.08169988461617,131.3059659796049
291,2020-02-04 21:33:13+00:00,,,,,,,,,,,,,,167.3811973154786,158.35608189266344,152.8734226971279,147.1757152736813,148.7385240198678,155.50647611672926,153.31576122944915,153.27367558401943,147.3885275559316,138.5214785958833,142.20171950711398,141.1227133920553,143.29762878864545,143.96290878399287,148.8471185604162,153.4927772328017,151.58074479612856,148.9535238081187,147.85897188803196,,,,,,,,,,,,165.5675319573231,147.19480968484882,147.46413247249686
292,2020-02-12 21:54:06+00:00,130.70643460448466,106.67277169271162,102.82241774488064,98.44842966761743,101.83827602830303,102.3870489787001,109.57933307819758,119.19036523279523,125.34209703078716,126.5181783907625,133.56813269021268,142.1505990262886,149.40803001872652,,,136.8305939911816,139.00230674645422,137.04461199709607,139.20448779957013,141.742547536813,142.11212574762024,134.67692374462462,128.76516932675432,128.79039938254184,127.34798742808407,130.3355127878102,129.6512835320543,133.06032574154057,138.43320013829188,137.37408070562918,143.85862460872818,136.41156903839996,139.32386724949646,149.84398170832333,143.20640833671052,128.08029825703085,124.39013019221116,121.13818546554673,129.23127030676517,139.78810736490584,141.84672254052566,144.16049987333008,154.80035984026762,148.10516815905953,137.4259685341772,129.35236761304571
293,2020-03-23 21:30:39+00:00,,,,,,,,,,,,,158.5685718784154,157.89177731689762,153.38989556877422,139.89333765040692,146.6506548774072,149.78090803520428,156.83261731531255,154.64219994043938,150.31207266972618,150.26568838034413,148.1793752485508,136.46141876340553,136.19771778324335,144.08921902147952,153.4603003225665,153.85149359481073,151.90483170494338,149.64430932338752,153.839409564385,150.2765677216347,149.90493770891206,163.25550982000718,165.1281463496375,149.61573649413114,143.17223014842267,147.37132922470116,149.41250757961933,149.2941486347903,153.75100907705996,158.9125507305803,,,,
294,2020-04-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,131.77292387884904,125.6792010926218,131.2091102296332,134.23223628955088,138.6401899196436,142.99695317693661,151.95721896265843,156.95274439327684,,,,,,,,,,,,,,184.01165376679472,181.15780095381885,,
295,2020-04-24 21:28:48+00:00,,,,,,,,,,,,,,,139.5515776898551,127.96888333285611,139.99915407210483,142.0859725262046,150.18453989288378,148.04797858796695,126.14146035445847,141.40243380700545,132.67416701300212,133.57022588762578,133.30526913801708,136.78026166251325,141.35026692223022,148.43864561940015,148.76632432297367,147.7674568438934,145.18504046798756,138.4333757431089,139.2344329494671,144.8956157563817,142.51190019806313,144.24327932845557,138.57144086273144,139.2449277331672,138.50548325469708,141.3586615093863,144.37775667334043,142.5145658605096,157.73832289361766,150.2440692303571,132.95941206224637,131.5931272229529
296,2020-05-18 21:53:30+00:00,,107.78884976221303,110.04324026653494,106.3292861039262,111.04067497780807,126.99499365998656,118.30026538237664,131.26590032485169,131.3978333685554,127.02623800179242,135.10511076655436,140.07615816905337,153.43392877417926,154.38276954313943,150.941890952574,141.98866646126817,142.1094575942204,136.97238945340558,151.71750896743794,149.3402538474832,140.71288108287496,138.56591865701424,150.43594624168085,148.27102165503334,142.37179188107666,140.02233637873996,146.5715082883954,164.09266003370962,158.41927044300112,156.96147519535583,150.13839400488794,141.2682343841231,139.9287914941454,152.17619088665717,159.09790200315825,155.222329669469,147.9123889540704,142.57173122103302,143.43034643955096,145.03713920150224,150.24721666739958,161.77481457118193,162.5163874603408,160.82966486842764,149.74157179356467,141.66923067328318
