dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2020-01-03 21:34:49+00:00,,,,,,,,,,,,346.06333333333333,362.0153846153846,348.91727272727275,347.94,340.6988888888889,350.90000000000003,346.39727272727276,349.66727272727275,349.15058823529415,346.30333333333334,342.7914285714286,336.0266666666667,333.87538461538463,333.4214285714286,331.7,333.52000000000004,346.91419354838706,355.48,352.39727272727276,341.1372727272728,340.76727272727277,352.8666666666667,352.29727272727274,353.8066666666667,340.82727272727277,334.2688888888889,338.0288888888889,326.46,333.61,344.04285714285714,354.35285714285715,364.68,355.3488888888889,346.49,331.81,L7
2020-01-11 21:54:15+00:00,356.9,333.70111111111106,326.73,319.81,326.86545454545455,331.5233333333333,336.06333333333333,346.2733333333333,349.65,355.4066666666667,352.48705882352937,363.99666666666667,371.9238461538461,371.60545454545456,370.69,363.0411111111111,359.69,360.0254545454546,353.44545454545454,356.0970588235294,349.89666666666665,345.21,348.0733333333333,339.3538461538461,338.68,339.46000000000004,344.98,352.5896774193548,354.115,356.05545454545455,346.23545454545456,350.07545454545453,357.43333333333334,357.82545454545453,353.81333333333333,351.98545454545456,345.4111111111111,345.9811111111111,345.31,348.05,358.26,365.27,373.99,365.3711111111111,351.1,337.69,L8
2020-01-27 21:54:11+00:00,346.6771428571428,322.1211111111111,315.8,316.09000000000003,315.6972727272728,320.5433333333333,321.7833333333333,331.4633333333333,335.02857142857147,339.4166666666667,344.2011764705882,350.5466666666667,361.6169230769231,365.58727272727276,357.05,360.6811111111111,355.55,356.32727272727277,361.5672727272727,352.36117647058825,350.1566666666667,352.90857142857146,340.7333333333333,340.1569230769231,339.3985714285715,340.37,348.71000000000004,353.8893548387097,349.3125,342.57727272727277,351.1272727272727,348.45727272727277,349.2033333333333,360.21727272727276,352.6633333333333,345.17727272727274,344.0611111111111,346.3011111111111,343.84,352.38,362.6271428571428,367.77714285714285,369.43,364.1711111111111,350.61,345.45,L8
2020-02-04 21:33:13+00:00,,,,,,,,,,,,,,360.89454545454544,,346.07,340.0,342.5945454545454,348.5345454545454,349.2747058823529,348.52,342.32714285714286,332.34,336.14153846153846,335.9271428571428,336.26,336.86,341.55225806451614,346.47,345.42454545454547,341.89454545454544,341.0345454545454,,,,,,,,,,,,357.62,340.19,339.62,L7
2020-02-12 21:53:42+00:00,354.87571428571425,325.00444444444446,318.52,314.13,318.8872727272728,316.3633333333333,323.25333333333333,332.1133333333333,335.70285714285717,338.95666666666665,342.2535294117647,351.18666666666667,360.2238461538461,317.1872727272727,,354.02444444444444,354.07,351.7572727272727,353.30727272727273,350.7635294117647,351.5566666666667,344.70285714285717,342.0833333333333,341.02384615384614,337.10285714285715,345.57,346.47999999999996,348.7564516129032,351.68,351.16727272727275,357.3172727272727,351.22727272727275,351.4633333333333,364.1372727272728,356.4833333333333,342.4472727272728,341.64444444444445,339.31444444444446,348.25,360.53,365.2557142857143,367.10571428571427,375.66,366.6144444444445,346.62,345.56,L8
2020-03-23 21:30:39+00:00,,,,,,,,,,,,,355.4930769230769,354.96727272727276,350.4,337.55444444444447,343.70000000000005,347.22727272727275,354.6272727272727,352.9664705882353,348.6166666666667,348.16,346.3233333333333,333.7530769230769,334.07,341.22,350.94,351.09516129032255,350.0975,346.51727272727277,351.32727272727277,348.3172727272727,346.4833333333333,360.8772727272727,363.6433333333333,348.47727272727275,339.93444444444447,344.58444444444444,345.56,345.57,351.13,356.7,,,,,L7
2020-04-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,326.52714285714285,320.2666666666667,325.84846153846155,329.7571428571428,331.83,332.08,342.37709677419355,348.6625,,,,,,,,,,,,,,,,,,L8
2020-04-24 21:28:48+00:00,,,,,,,,,,,,,,,,339.5833333333333,344.86,345.84,354.19,351.9323529411765,328.79999999999995,344.2242857142857,336.12,336.3769230769231,335.7842857142857,341.85,345.92,350.9170967741935,353.5375,351.91,350.09,342.45,342.62,348.57,345.17,347.27,343.7033333333333,343.68333333333334,345.11,348.28,352.85857142857145,350.1385714285714,364.67,355.4033333333333,334.27000000000004,,L7
2020-05-18 21:53:06+00:00,349.41,299.60555555555555,300.68,296.88,302.4281818181818,317.7366666666667,310.0566666666667,322.6666666666667,324.18,320.85333333333335,329.80176470588236,336.6333333333334,346.34461538461534,345.0881818181818,337.76,330.6455555555555,332.35,328.0781818181818,343.2181818181818,344.55176470588236,334.17333333333335,331.83,340.25666666666666,340.76461538461535,336.69,328.86,336.19,353.9512903225807,348.42,347.47818181818184,340.73818181818183,331.0681818181818,333.0566666666667,342.3181818181818,350.1466666666667,345.8881818181818,338.90555555555557,331.05555555555554,330.97,331.31,335.28,346.88,349.48,350.41555555555556,339.67,331.92,L8
2020-06-03 21:53:36+00:00,344.0728571428572,312.9122222222222,305.38,297.92,308.31454545454545,314.5966666666667,318.25666666666666,327.7666666666667,329.51142857142855,330.7633333333333,345.1782352941176,356.9433333333333,368.3723076923077,356.81454545454545,343.23,342.21222222222224,336.2,334.24454545454546,342.25454545454545,359.8582352941176,352.9233333333333,340.4814285714286,326.3566666666667,332.8723076923077,352.63142857142856,358.38,327.29,326.80612903225807,345.57,366.96454545454543,358.7845454545454,335.52454545454543,341.43666666666667,337.12454545454545,335.25666666666666,342.44454545454545,334.3622222222222,332.72222222222223,332.4,338.22,332.8728571428572,336.77285714285716,343.2,345.02222222222224,348.05,347.77,L8
2020-06-27 21:24:59+00:00,,,,,,,,,,,,,,359.4654545454546,358.98,319.65555555555557,341.14,343.79545454545456,339.49545454545455,347.67117647058825,342.9633333333333,334.83142857142855,326.50666666666666,327.16615384615386,345.21142857142854,326.87,326.55,332.74870967741936,350.6975,356.7154545454546,347.80545454545455,349.2754545454546,333.4866666666667,343.4054545454546,330.06666666666666,335.2754545454546,345.46555555555557,335.8855555555555,332.97,345.21,346.85285714285715,351.52285714285716,359.39,347.03555555555556,339.85,335.25,L7
2020-07-21 21:53:58+00:00,334.9485714285714,299.8355555555555,304.38,300.24,302.73636363636365,312.19666666666666,316.99666666666667,331.31666666666666,331.68428571428575,334.55333333333334,347.75470588235294,353.04333333333335,363.6323076923077,362.56636363636363,,331.53555555555556,345.04,340.92636363636365,342.3463636363636,346.11470588235295,341.1933333333333,333.88428571428574,329.2066666666667,327.27230769230766,335.1142857142857,337.02000000000004,338.72,337.5929032258065,343.285,347.1963636363636,348.87636363636364,336.5263636363636,340.5866666666667,346.6363636363636,328.8266666666667,332.7663636363636,340.73555555555555,330.06555555555553,325.43,338.12,332.25857142857143,341.21857142857147,349.22,345.62555555555554,339.48,336.01000000000005,L8
2020-07-29 21:23:02+00:00,,,,,,,,,,,,,,,,359.99,349.26,351.64181818181817,353.9318181818182,358.2170588235294,359.72,353.04571428571427,347.45,337.3723076923077,351.4757142857143,366.53999999999996,353.99,344.3583870967742,348.415,369.2818181818182,363.96181818181816,350.95181818181817,353.92,356.3518181818182,353.94,346.0018181818182,352.14,349.31,350.95,354.07,365.9214285714286,370.00142857142856,365.65,366.07,360.47999999999996,353.49,L7
2020-08-14 21:22:01+00:00,,,,,,,,,,,,,354.0630769230769,353.1363636363636,355.54,352.52777777777777,356.66,356.35636363636365,358.9463636363636,358.1782352941176,348.9266666666667,354.65857142857146,342.93333333333334,326.2730769230769,326.10857142857145,357.47,341.61,339.6767741935484,356.235,369.3963636363636,364.3463636363636,355.36636363636364,349.56333333333333,350.6663636363636,343.18333333333334,339.56636363636363,331.91777777777776,320.7577777777778,352.14,347.76,341.01714285714286,345.7371428571428,359.78,365.1477777777778,355.47,352.24,L7
2020-08-30 21:20:59+00:00,,,,,,,,,,,,355.49333333333334,373.89461538461535,372.9581818181818,364.33,348.77555555555557,358.15000000000003,345.9481818181818,353.3681818181818,359.7717647058824,342.65333333333336,351.17,357.1766666666667,344.2346153846154,345.59,352.67,363.65000000000003,342.05129032258066,344.32,350.8981818181818,364.5981818181818,349.0281818181818,348.0866666666667,357.1781818181818,354.3966666666667,341.5981818181818,331.43555555555554,335.17555555555555,349.87,358.47,361.64,357.48,374.13,369.6355555555555,351.36,348.89,L7
2020-09-15 21:19:56+00:00,,,,,,,,334.44,337.81857142857143,344.25,349.0711764705882,355.35,370.5192307692308,373.0209090909091,357.27,352.1766666666667,352.6,352.16090909090906,357.84090909090907,363.24117647058824,353.59,352.71857142857147,364.91,346.3192307692308,333.91857142857145,354.87,371.35,347.1470967741935,345.96,354.86090909090905,365.17090909090905,351.96090909090907,351.25,367.7609090909091,362.96,341.73090909090905,331.7266666666667,329.44666666666666,340.22,358.86,366.91714285714284,375.6971428571428,379.56,370.62666666666667,358.8,352.32,L7
2020-10-17 21:17:52+00:00,,,,,,,,,,,337.8552941176471,342.05333333333334,349.9430769230769,352.4845454545454,,332.1822222222222,338.37,338.61454545454546,342.92454545454547,342.13529411764705,341.80333333333334,344.2442857142857,346.7666666666667,332.2930769230769,321.9742857142857,316.42,334.42,337.5674193548387,333.4725,344.6545454545454,345.82454545454544,338.87454545454545,331.2266666666667,350.51454545454544,342.1466666666667,338.80454545454546,333.4322222222222,326.96222222222224,332.52,336.29,340.02857142857147,346.52857142857147,353.08,346.26222222222225,334.8,333.66,L7
2020-10-25 21:54:24+00:00,342.99857142857144,325.30888888888893,321.56,316.72999999999996,319.98818181818183,324.2366666666667,332.12666666666667,337.1166666666667,345.6642857142857,349.62333333333333,350.26411764705887,355.8933333333333,356.40153846153845,371.4981818181818,355.97,348.8988888888889,348.38,346.8081818181818,354.0281818181818,356.41411764705884,353.81333333333333,356.38428571428574,354.2366666666667,349.14153846153846,339.2942857142857,345.69,353.51,353.7483870967742,353.3575,354.03818181818184,352.8181818181818,343.97818181818184,351.37666666666667,364.4281818181818,358.9266666666667,348.4381818181818,345.0288888888889,341.0188888888889,345.51,350.85,352.00857142857143,359.0185714285714,364.75,358.79888888888894,351.79999999999995,340.28,L8
2020-12-12 21:54:01+00:00,342.21,317.97444444444443,313.83,314.54,315.94272727272727,317.74333333333334,325.2133333333333,331.5433333333333,342.8,345.0166666666667,356.0147058823529,359.4566666666667,375.72076923076924,366.3727272727273,357.55,346.76444444444445,346.05,355.0627272727273,352.73272727272723,363.7247058823529,357.8966666666667,357.76,353.74333333333334,351.83076923076925,350.5,346.55,344.47,343.7116129032258,350.145,349.35272727272724,349.97272727272724,348.83272727272725,350.7033333333333,358.35272727272724,356.49333333333334,339.79272727272723,326.55444444444447,329.70444444444445,337.93,341.27,340.34,350.15,360.46,362.43444444444447,346.15,342.43,L8
2021-01-05 21:12:13+00:00,,,,,,,,,,,,,358.49615384615385,365.59909090909093,,351.01444444444445,345.86,347.5590909090909,353.0590909090909,352.95058823529416,348.4266666666667,349.4485714285714,345.6933333333333,354.0761538461539,347.75857142857143,343.78000000000003,340.89000000000004,350.4348387096774,358.245,357.95909090909095,352.2290909090909,344.01909090909095,353.2833333333333,359.32909090909095,346.8533333333333,343.2390909090909,336.31444444444446,330.55444444444447,342.45,341.58,351.22714285714284,,,,,,L7
2021-04-03 21:53:50+00:00,343.42857142857144,321.58444444444444,316.42999999999995,309.69,311.8954545454546,315.7133333333333,324.7933333333333,340.81333333333333,338.3542857142857,340.59666666666664,342.3794117647059,350.58666666666664,360.08076923076925,370.48545454545456,364.31,355.56444444444446,353.09999999999997,349.68545454545455,362.86545454545455,359.03941176470585,351.21666666666664,353.5842857142857,355.05333333333334,353.83076923076925,350.57428571428574,356.35999999999996,359.37,366.6867741935484,363.5425,360.99545454545455,357.97545454545457,359.44545454545454,355.7133333333333,361.8354545454546,359.1433333333333,351.49545454545455,346.55444444444447,347.26444444444445,350.63,352.58,360.3285714285714,373.36857142857144,382.3,371.26444444444445,348.7,341.03,L8
2021-05-05 21:53:09+00:00,341.45428571428573,316.92,313.58,313.43,318.94454545454545,323.24,330.35,335.95,342.21714285714285,347.61,348.61470588235295,360.37,366.4315384615385,369.13454545454545,362.54,360.68,364.27000000000004,360.64454545454544,360.55454545454546,368.0947058823529,371.05,369.76714285714286,368.7,356.11153846153843,358.4371428571428,366.66,364.42,369.85225806451615,370.2,360.21454545454543,364.24454545454546,363.19454545454545,363.07,361.83454545454543,364.47,357.39454545454544,350.78,344.98,351.28,357.64,368.00428571428574,376.32428571428574,385.94,384.03,360.74,351.66,L8
2021-05-13 21:02:10+00:00,,,,,,,,,,,,338.53333333333336,342.71538461538466,352.8681818181818,,332.77555555555557,346.1,345.3181818181818,348.35818181818183,353.51882352941175,351.37333333333333,349.14285714285717,345.1366666666667,332.30538461538464,323.7428571428572,347.54,351.02000000000004,351.8325806451613,353.5325,355.4981818181818,350.8081818181818,355.8881818181818,360.4566666666667,354.0081818181818,353.1466666666667,347.35818181818183,340.77555555555557,335.81555555555553,340.61,346.61,351.79571428571427,361.8957142857143,372.62,367.3355555555555,350.29,347.24,L7
2021-06-22 21:53:56+00:00,,,,,,,,319.1533333333333,322.24571428571426,317.7366666666667,320.07294117647064,326.5366666666667,338.1146153846154,369.6409090909091,,362.0177777777778,324.58000000000004,330.34090909090907,339.85090909090906,344.3129411764706,342.1066666666667,337.8457142857143,339.55333333333334,341.8646153846154,349.4157142857143,322.02000000000004,318.93,338.3190322580645,337.965,343.11090909090905,335.79090909090905,329.78090909090906,335.7133333333333,337.6409090909091,341.1633333333333,328.29090909090905,312.73777777777775,312.6977777777778,308.16,315.3,328.96142857142854,340.6714285714286,355.44,361.78777777777776,356.51000000000005,355.06,L8
2021-07-08 21:53:58+00:00,326.31142857142856,302.0811111111111,301.3,298.74,302.79727272727274,305.7633333333333,310.0433333333333,320.25333333333333,323.43571428571425,318.5266666666667,332.08411764705886,336.3466666666667,345.66615384615386,363.22727272727275,361.89,349.5911111111111,341.38,336.91727272727275,344.41727272727275,348.3841176470588,341.3466666666667,339.7657142857143,342.9733333333333,345.49615384615385,340.86571428571426,343.17,333.3,343.268064516129,348.09,347.76727272727277,347.51727272727277,342.6872727272727,342.5133333333333,347.11727272727273,345.7633333333333,332.58727272727276,328.20111111111106,333.6111111111111,325.28,331.81,339.33142857142855,351.66142857142853,360.88,352.3011111111111,343.19,338.85,L8
2021-08-01 20:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,342.99857142857144,347.2266666666667,347.6569230769231,346.1485714285715,344.67,337.12,344.6364516129032,351.81,345.6218181818182,345.3618181818182,341.5318181818182,,348.39181818181817,350.5866666666667,339.76181818181817,330.8888888888889,337.29888888888894,321.65,336.22,340.26714285714286,353.01714285714286,363.43,350.2288888888889,353.65000000000003,356.31,L7
2021-08-09 21:54:11+00:00,322.8071428571428,300.6166666666667,299.28000000000003,290.35,289.63545454545454,295.09,303.0,316.05,313.08857142857147,328.67999999999995,337.7329411764706,333.22999999999996,352.08153846153846,356.8954545454546,350.08,344.12666666666667,342.84000000000003,343.6454545454546,345.85545454545456,340.2229411764706,333.76,332.34857142857146,331.92,328.97153846153844,338.9585714285714,336.72,329.08000000000004,329.4006451612903,338.8525,330.66545454545457,340.5854545454546,341.7054545454546,333.36,346.54545454545456,338.57,327.22545454545457,325.6066666666667,314.8466666666667,315.85,328.73,342.2371428571428,345.20714285714286,349.27,344.3866666666667,336.23,335.75,L8
2021-08-17 20:53:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.6488888888889,,,,,,,,,L7
2021-08-25 21:54:16+00:00,344.2742857142857,321.0022222222222,312.3,308.47,311.98,316.5566666666667,322.0166666666667,333.0366666666667,328.09714285714284,333.81333333333333,341.1205882352941,341.8333333333333,359.6215384615385,366.42,363.54,352.22222222222223,352.86,346.05,353.3,347.13058823529417,343.1633333333333,338.20714285714286,339.1466666666667,340.9915384615384,346.9971428571428,346.94,344.29,343.1151612903226,352.1425,345.96,343.08,356.23,345.9166666666667,355.81,351.8866666666667,338.81,340.96222222222224,334.33222222222224,338.16,345.48,357.38428571428574,368.5242857142857,363.23,360.58222222222224,347.09,343.21,L8
2021-09-10 21:54:20+00:00,349.3857142857143,324.03777777777776,316.74,312.88,317.0590909090909,319.99333333333334,322.56333333333333,330.9633333333333,330.98285714285714,333.93666666666667,345.70294117647063,356.72666666666663,368.4530769230769,367.69909090909096,356.61,360.54777777777775,358.99,353.2990909090909,359.7990909090909,348.0529411764706,348.25666666666666,353.4328571428572,351.43333333333334,347.1730769230769,344.67285714285714,339.31,348.40999999999997,349.25193548387097,351.5725,350.87909090909096,354.96909090909094,354.06909090909096,344.7733333333333,350.70909090909095,349.5833333333333,338.50909090909096,342.3877777777778,332.71777777777777,340.28,345.24,351.0257142857143,361.24571428571426,362.96,361.3277777777778,351.19,332.5,L8
2021-09-18 20:51:12+00:00,,,,,,,,,325.76,336.89666666666665,339.7952941176471,355.18666666666667,357.10153846153844,353.78090909090906,342.37,347.9711111111111,338.81,334.86090909090905,340.3809090909091,347.42529411764707,341.8566666666666,344.95,347.00333333333333,350.69153846153847,348.56,336.63,337.02,336.02612903225804,344.1325,341.37090909090904,339.5809090909091,343.8809090909091,356.5433333333333,349.59090909090907,358.56333333333333,342.42090909090905,329.45111111111106,332.20111111111106,343.22,338.98,343.12,353.1,361.83,344.2311111111111,341.46999999999997,338.96999999999997,L7
2021-12-07 20:43:48+00:00,,,,,,,,318.8833333333333,316.64142857142855,318.3566666666667,326.3564705882353,330.8866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.6,L7
2021-12-07 21:54:02+00:00,349.61857142857144,317.35777777777776,307.46000000000004,308.14,303.9118181818182,306.0133333333333,310.7633333333333,318.0333333333333,322.07428571428574,322.5866666666667,334.1805882352941,342.1666666666667,353.7423076923077,344.9718181818182,,330.7677777777778,337.23,333.08181818181816,341.1918181818182,339.6805882352941,336.3466666666667,342.8642857142857,341.1033333333333,332.5723076923077,,324.38,333.07,342.7858064516129,343.7675,339.2218181818182,331.20181818181817,332.1318181818182,330.50333333333333,336.7418181818182,328.1533333333333,329.2518181818182,331.97777777777776,323.1477777777778,325.23,333.51,340.8985714285715,351.37857142857143,356.51,345.17777777777775,340.2,338.26,L9
2021-12-23 20:42:15+00:00,,,,,,,,,,334.14,342.2888235294118,352.25,361.5707692307692,362.4990909090909,,344.9733333333333,343.15,347.5490909090909,350.03909090909093,345.82882352941175,347.13,351.22142857142853,352.43,341.9807692307692,320.1114285714286,324.76,340.6,348.8429032258065,346.44,348.77909090909094,340.84909090909093,344.40909090909093,339.1,343.38909090909095,342.19,334.37909090909096,333.1433333333333,330.0133333333333,334.55,343.73,345.45285714285717,356.78285714285715,360.49,348.6733333333333,344.25,333.07,L7
2021-12-23 21:53:57+00:00,342.91142857142853,320.31444444444446,314.21,308.05,312.6581818181818,311.1033333333333,320.7633333333333,326.49333333333334,330.4157142857143,335.5766666666667,339.2170588235294,356.1566666666667,364.12,362.53818181818184,,348.68444444444447,346.86,346.72818181818184,352.6281818181818,348.8370588235294,347.25666666666666,345.68571428571425,348.9133333333333,343.26,,334.56,340.55,345.2006451612903,345.0975,345.2081818181818,344.1981818181818,347.2681818181818,341.9233333333333,349.1381818181818,349.6633333333333,334.1981818181818,338.37444444444446,334.2344444444445,340.96,344.19,350.68142857142857,355.13142857142856,360.39,351.21444444444444,342.07,328.84,L9
2021-12-31 21:54:19+00:00,337.95142857142855,317.10888888888894,307.96,304.96,305.1563636363636,307.9166666666667,312.62666666666667,321.74666666666667,328.0857142857143,331.1333333333333,341.13,345.79333333333335,355.85846153846154,354.0963636363636,341.05,341.35888888888894,332.87,332.35636363636365,343.0363636363636,349.78,345.0233333333333,349.2157142857143,346.2766666666667,344.05846153846153,338.73571428571427,335.08,341.64,347.4687096774193,348.71,351.9663636363636,342.10636363636365,346.8363636363636,352.49666666666667,354.7863636363636,358.1766666666667,354.0863636363636,345.4188888888889,352.0088888888889,343.58,350.46,348.25142857142856,347.9814285714286,357.84,350.1488888888889,342.59,333.10999999999996,L8
2022-01-08 20:40:40+00:00,,,,,,,,,,,355.79117647058825,359.8633333333333,368.3161538461539,365.17545454545456,362.11,356.5755555555555,353.47,356.67545454545456,357.53545454545457,356.3911764705882,356.18333333333334,355.89142857142855,358.2166666666667,353.87615384615384,344.88142857142856,344.04,350.91,355.9787096774193,363.0675,361.37545454545455,353.25545454545454,352.18545454545455,360.8666666666667,363.3354545454546,357.5966666666667,350.42545454545456,347.84555555555556,346.78555555555556,350.2,349.46,356.91285714285715,360.03285714285715,365.61,362.55555555555554,346.64,337.42,L7
2022-01-08 21:53:55+00:00,343.04285714285714,320.7733333333333,308.95,311.45,305.63909090909095,308.86,313.9,326.91,329.27142857142854,337.75,342.8588235294118,343.98,355.1807692307692,357.4990909090909,348.78,347.24333333333334,345.5,343.96909090909094,357.88909090909095,349.58882352941174,357.84,357.52142857142854,357.39,349.77076923076925,342.37142857142857,344.96,348.19,356.62290322580645,356.85,363.87909090909096,352.62909090909096,351.27909090909094,354.07,361.82909090909095,354.82,351.20909090909095,349.7333333333333,347.6433333333333,347.41,355.08,358.92285714285714,359.66285714285715,366.1,360.3633333333333,352.01,342.83,L9
2022-02-01 21:54:12+00:00,343.1357142857143,314.95222222222225,309.84,306.21,302.76181818181817,308.99666666666667,315.3866666666667,323.81666666666666,331.47285714285715,335.5933333333333,340.18764705882353,347.55333333333334,358.83384615384614,358.8818181818182,352.6,340.8722222222222,329.94,339.5918181818182,349.6518181818182,347.18764705882353,344.7133333333333,341.91285714285715,349.4666666666667,345.75384615384615,339.6328571428572,329.21,330.08,337.6635483870968,338.8075,332.9818181818182,313.0718181818182,326.9118181818182,328.18666666666667,340.7218181818182,354.8466666666667,348.08181818181816,344.14222222222224,346.9322222222222,353.89,347.3,357.37571428571425,357.54571428571427,361.45,353.2522222222222,341.84999999999997,337.15999999999997,L8
2022-03-05 21:53:40+00:00,,,,,308.1618181818182,309.9066666666667,313.69666666666666,326.7866666666667,330.5414285714286,334.06333333333333,338.41235294117644,346.3833333333333,360.52769230769235,362.7318181818182,359.23,353.9188888888889,350.21999999999997,347.4218181818182,354.4218181818182,346.40235294117645,347.28333333333336,346.4214285714286,346.1766666666667,346.97769230769234,347.19142857142856,340.89,348.09,355.75774193548386,359.3025,355.33181818181816,355.1118181818182,352.45181818181817,353.7366666666667,356.02181818181816,354.6466666666667,353.2418181818182,351.8488888888889,348.92888888888893,352.13,358.94,366.5128571428572,366.09285714285716,365.11,362.7788888888889,349.96999999999997,340.84,L8
2022-05-16 21:53:38+00:00,320.8957142857143,299.70111111111106,296.59,297.64,303.99636363636364,311.2733333333333,308.56333333333333,322.1933333333333,332.7428571428572,329.99666666666667,341.30058823529413,348.68666666666667,355.94,365.6963636363636,367.94,355.3411111111111,339.42999999999995,341.2063636363636,344.6563636363636,356.32058823529417,344.26666666666665,342.67285714285714,336.8633333333333,334.24,333.8128571428572,345.23999999999995,353.0,353.46387096774197,344.1525,342.4563636363636,351.8963636363636,361.68636363636364,351.31333333333333,342.3263636363636,363.5133333333333,353.87636363636364,337.5311111111111,329.39111111111106,333.86,343.49,358.9657142857143,359.29571428571427,364.75,361.38111111111107,347.28999999999996,342.17999999999995,L9
2022-05-24 21:54:00+00:00,321.8871428571428,301.80333333333334,300.64,302.7,304.94909090909096,313.72,312.55,323.5,336.68857142857144,330.90000000000003,344.67176470588237,354.22,361.05,369.6790909090909,360.98,360.6733333333333,340.55,341.88909090909095,342.51909090909095,356.8417647058824,346.74,345.05857142857144,339.46,333.22,332.72857142857146,341.36,354.8,352.29161290322577,339.8775,344.12909090909096,359.5590909090909,361.1090909090909,350.34,347.1690909090909,361.86,349.63909090909095,333.5733333333333,327.0333333333333,327.06,340.49,360.09714285714284,354.57714285714286,366.64,369.4133333333333,344.93,342.64,L8
2022-06-25 21:54:18+00:00,334.57142857142856,298.8544444444445,303.42,300.96000000000004,306.07909090909095,308.7733333333333,316.1633333333333,323.6133333333333,328.7857142857143,337.50666666666666,340.3935294117647,355.4866666666667,363.05538461538464,365.9890909090909,359.87,357.2944444444445,346.83,346.59909090909093,348.8090909090909,357.6535294117647,352.2866666666667,349.8957142857143,338.68333333333334,345.1353846153846,354.5357142857143,351.5,360.55,340.27354838709675,341.9725,353.4290909090909,355.75909090909096,354.59909090909093,349.9633333333333,361.32909090909095,361.2833333333333,343.31909090909096,333.74444444444447,329.44444444444446,331.9,345.39,356.83142857142855,363.32142857142856,370.37,370.30444444444447,359.67,349.55,L8
2022-07-03 21:53:32+00:00,339.47142857142853,309.60777777777776,304.44,307.43,307.27,310.87333333333333,323.0433333333333,334.4633333333333,333.5757142857143,337.2166666666667,347.5764705882353,354.81666666666666,370.8792307692308,374.07,374.76,359.96777777777777,355.01,351.33,363.49,349.2364705882353,353.38666666666666,350.9457142857143,343.5933333333333,343.1392307692308,366.8257142857143,355.6,355.85,355.606129032258,361.56,369.61,364.63,350.77,353.68333333333334,373.36,363.6033333333333,359.91,349.9477777777778,343.8277777777778,347.84,357.87,372.52142857142854,379.4214285714286,386.99,379.0077777777778,366.05,352.27000000000004,L9
2022-07-27 21:54:03+00:00,321.64,293.78222222222223,297.91,298.59,305.54636363636365,310.3566666666667,321.7366666666667,324.9266666666667,327.96,340.4433333333333,341.72235294117644,357.3233333333333,361.17538461538464,368.9763636363636,361.38,363.1722222222222,343.72,351.54636363636365,353.8463636363636,347.7323529411765,349.2633333333333,348.74,352.9766666666667,344.1953846153846,356.5,351.65,343.92,340.5058064516129,354.1375,352.5263636363636,348.75636363636363,352.04636363636365,352.2366666666667,353.8363636363636,360.56666666666666,349.30636363636364,330.70222222222225,328.7522222222222,336.29,343.97,345.83,357.6,369.06,367.8522222222222,357.36,343.75,L8
2022-08-01 20:22:22+00:00,,323.46777777777777,295.69,306.74,316.72,315.1333333333333,328.1433333333333,366.6033333333333,333.56571428571425,346.8566666666667,345.4464705882353,,,376.09,,363.28777777777776,359.13,361.2,367.78,353.6564705882353,356.5966666666667,358.98571428571427,358.5433333333333,,,,365.49,366.58612903225804,364.11,368.14,366.87,371.86,369.9133333333333,380.24,374.8333333333333,364.39,,,,364.15,359.75142857142856,376.21142857142854,382.66,383.17777777777775,374.34000000000003,360.07,L7
2022-08-04 21:54:10+00:00,335.41857142857145,307.3288888888889,307.61,312.48,319.66272727272724,321.0366666666667,328.99666666666667,338.8566666666667,333.70428571428573,349.7033333333333,345.35588235294114,358.5133333333333,364.1138461538461,367.13272727272727,372.24,369.79888888888894,354.51,361.91272727272724,363.8727272727273,350.34588235294115,350.43333333333334,356.3342857142857,354.6066666666667,353.9938461538461,361.82428571428574,358.95,357.89,359.50193548387097,369.9,366.88272727272727,362.70272727272726,368.59272727272725,365.6666666666667,364.4927272727273,370.9566666666667,363.01272727272726,347.3188888888889,347.9688888888889,347.04,360.33,366.74857142857144,377.50857142857143,386.27,378.4788888888889,365.71,355.01,L9
