dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045
2020-01-27 21:54:11+00:00,148.22072742145855,124.0259584273646,117.7743249702876,116.63789812990956,118.27921887620622,122.20750315047985,123.00777287447745,133.1503793237382,136.5258820039589,140.94997065164208,145.85907476273553,152.23985873681397,162.89977560464527,166.59138910571616,159.21820968567803,161.68382313092022,156.61921001487198,157.3352622546545,163.1305714834472,153.94230308544303,152.1264430988559,154.00686628436083,142.02993091471356,141.84336985261706,140.10260753073553,142.33217611271348,150.18532603065253,155.24852625493997,150.104834521086,143.74746036040275,153.06606532035897,150.58804892965324,150.3907853260063,161.50798901237064,153.98975543536014,146.93356513344597,144.92718392252323,148.07669156928685,146.089900353047,153.32073236209922,164.37853502468232,171.0125975198159,171.47112079947377,163.26440997706507,151.88169988461618,143.10596597960492
2020-02-04 21:33:13+00:00,,,,,,,,,,,,,,160.83574277002407,149.35608189266344,144.8734226971279,139.97571527368132,142.19306947441328,148.96102157127473,149.08046711180208,148.47367558401942,142.24567041307446,132.5214785958833,136.66325796865243,135.97985624919815,136.09762878864544,136.76290878399288,141.87937662493232,146.7427772328017,145.03529025067402,142.40806926266416,141.31351734257743,,,,,,,,,,,,157.5675319573231,139.99480968484883,140.26413247249687
2020-02-12 21:54:06+00:00,156.99214889019893,127.11721613715606,121.22241774488063,116.84842966761744,118.56554875557578,117.72038231203342,124.9126664115309,134.5236985661286,138.4849541736443,138.78484505742918,144.39166210197737,154.41726569295528,163.56187617257268,,,157.27503843562604,157.40230674645423,153.7718847243688,155.93176052684285,152.5660769485777,154.37879241428692,147.81978088748176,144.09850266008766,142.944245536388,140.49084457094122,148.7355127878102,148.0512835320543,150.8667773544438,155.68320013829188,154.1013534329019,160.5858973360009,153.13884176567268,154.6572005828298,166.57125443559605,158.53974167004387,144.80757098430357,144.83457463665562,141.58262990999117,152.23127030676517,162.78810736490584,168.13243682623994,170.44621415904436,177.80035984026762,168.549612603504,155.8259685341772,147.75236761304572
2020-03-23 21:30:39+00:00,,,,,,,,,,,,,157.49164880149235,156.61905004417034,151.63989556877422,138.33778209485138,145.2506548774072,148.508180762477,155.55989004258527,153.8186705286747,149.37873933639284,149.26568838034413,147.01270858188414,135.38449568648247,135.19771778324335,142.68921902147952,152.0603003225665,152.49665488513332,150.59233170494338,148.37158205066024,152.5666822916577,149.00384044890743,148.7382710422454,161.9827825472799,163.96147968297083,148.34300922140386,141.61667459286713,145.8157736691456,147.66250757961933,147.5441486347903,151.75100907705996,156.9125507305803,,,,
2020-04-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,127.6300667359919,120.84586775928847,126.74757176809474,130.08937914669374,132.8401899196436,137.19695317693657,146.34431573685197,151.51524439327684,,,,,,,,,,,,,,176.76165376679472,174.7133565093744,,
2020-04-24 21:28:48+00:00,,,,,,,,,,,,,,,147.8015776898551,135.30221666618945,146.59915407210482,148.0859725262046,156.18453989288378,151.93033152914342,130.54146035445848,146.11671952129117,138.17416701300212,138.64714896454885,138.0195548523028,143.38026166251322,147.9502669222302,154.82574239359369,154.95382432297367,153.7674568438934,151.18504046798756,144.4333757431089,144.7344329494671,150.8956157563817,148.01190019806313,150.24327932845557,145.90477419606478,146.57826106650054,146.75548325469708,149.6086615093863,153.80632810191184,151.94313728908102,165.98832289361766,157.57740256369044,139.55941206224637,138.19312722295288
2020-05-18 21:53:30+00:00,,95.34440531776859,98.84324026653493,95.12928610392619,100.8588567959899,117.66166032665323,108.96693204904331,121.93256699151836,123.39783336855541,119.55957133512575,128.5168754724367,132.6094915023867,144.81854415879465,144.20095136132124,136.941890952574,129.5442220168237,130.9094575942204,126.7905712715874,141.53569078561975,142.75201855336556,133.2462144162083,130.56591865701424,141.1026129083475,139.65563703964872,134.37179188107666,128.82233637873998,135.3715082883954,153.25395035629026,147.91927044300112,146.77965701353764,139.95657582306976,131.08641620230492,130.59545816081206,141.99437270483898,149.7645686698249,145.0405114876508,135.46794450962594,130.12728677658856,129.43034643955096,131.03713920150224,134.24721666739958,145.7748145711819,148.5163874603408,148.38522042398318,138.54157179356469,130.4692306732832
2020-06-03 21:53:36+00:00,143.0791176813754,111.6503671782099,103.72480022675744,96.78828785403124,107.5833200322263,113.25503274663423,118.02173169623602,126.01040766191277,128.28954424216775,130.21648478368164,143.3574104117857,158.4633682863035,167.159446431559,154.44365867623418,142.03567820740608,141.81533368252158,135.57767898421463,133.6837080506712,141.7444469912233,160.08074330716184,152.10424625037643,139.95354387475453,124.30806613272254,132.2737309260861,152.0481103564784,157.58819108637437,127.08771635325951,127.88349729680097,146.57440982999657,167.44352570168274,158.94533185308842,135.16815158389647,141.75523902859044,135.31237160784804,134.9511663458005,142.1413450744543,133.7400406192526,132.0587489468291,131.77265767693584,136.5588186975604,132.70698991429285,135.69232616497072,141.95773403025572,143.26770945646473,147.64605194370827,147.06188913403346
2020-06-27 21:24:59+00:00,,,,,,,,,,,,,,155.66297902484595,154.79012864861852,116.75903717063072,140.233384281743,141.60436048299798,136.47071945499658,143.41247372347837,142.07010535766673,133.0066195362244,124.09765062399573,125.63493957577606,143.46370629120653,126.22591937123698,124.21666693762738,130.0450392652523,148.14967086983637,155.2505883922194,146.6433172218414,146.8939635717759,130.6315042998371,139.51371963179932,127.26800433490843,133.93653045232108,143.98521661084786,134.95505121834654,132.0612432359585,143.1067108229354,145.21364720999142,150.33352790460256,157.6680701576907,145.38498804523778,138.48861652268164,134.21647890167134
2020-07-21 21:53:58+00:00,126.07213783979275,99.14222630443251,104.47858524389409,100.06742849549518,101.81896039382272,111.5727520042386,116.85383686587089,131.20920736399896,131.40942101696953,134.27863450441444,147.4511220071016,153.62662731688124,163.25222432138887,162.19783502395916,,132.65471558437645,144.78903224262896,140.0611785324062,141.63167680560795,145.8236436368981,141.42192915408677,134.20957525789385,128.87832968252965,125.18960681732369,135.19864687581156,136.92349107002343,138.32658037345783,136.43039285211626,143.03237220089318,147.13009039721365,148.6990078559454,136.04306022907394,140.51156706430868,146.20811874542568,129.12682811200798,132.29126083093996,140.36322657890645,130.22042877053832,125.20183985201348,136.97668915269702,131.9331708086618,141.0277116910216,148.77917201674208,145.3924319108413,137.89119368735518,136.06802660035586
2020-07-29 21:23:02+00:00,,,,,,,,,,,,,,,,159.01228459651452,147.70317505937336,150.03513487044134,152.7296837738527,157.97905225979446,158.6856455977557,152.33577907937493,145.7148431914585,136.29149983270628,151.1903301314535,164.80287377968682,149.92395644222177,143.12469539387808,148.90361213080072,170.04097509054816,164.8092956097552,149.7733357019983,153.73759635081936,155.16470386332873,150.59413498404217,145.58048359253246,152.0631242778681,147.9168927654341,149.70085897135732,152.8550844106324,164.925657007846,169.21862857191655,164.95775738357162,166.0581695605184,159.90230419929077,149.5184868940076
2020-08-14 21:22:01+00:00,,,,,,,,,,,,,150.69380433642007,148.25240006873892,151.6642607785978,150.36138654573836,154.65051935513472,153.5509430132946,160.8995138604357,158.0056988686466,146.6368320921988,153.29268692436872,140.9417373966231,123.70191109636612,123.77757678966888,156.59928855318918,136.45170525852745,138.91349911371648,153.42783563111678,166.75667810304228,161.10804300588907,151.34953822022916,148.27291907293335,150.13072080072948,140.1214238737483,137.55775534173404,130.0200376735708,119.76111211652736,150.06503124152658,147.020962233579,138.15536086312704,144.4191009784487,158.7553520168859,163.23545272251212,151.8334434786709,149.7341532718471
2020-08-30 21:20:59+00:00,,,,,,,,,,,,156.05493213729443,173.61898078560228,172.83408924437444,161.94457070614231,149.29252066220283,156.61246781952036,144.80682339149269,152.89908740168158,160.1830394337151,142.78425901392106,151.3177921707337,156.37151928439764,143.96969438077969,145.74097115533974,152.98751963828335,163.3832948477724,141.35130051577082,143.91745981656757,152.428426893452,164.22241151877608,149.68141072020677,148.72110749728427,156.9135156089444,151.57831800997766,141.69811112673437,131.4104140664342,135.12819240120746,150.06508264683242,159.9227726551518,161.4286298899296,157.88979855494787,173.95931479030463,168.62501361433178,150.92844742061638,147.4540796734048
2020-09-15 21:19:56+00:00,,,,,,,,135.39668225053592,138.56334881495886,145.099182383281,149.2428773772712,156.28125951755416,171.13670036547276,173.2488640229868,158.0472222028373,153.7576625672335,150.68451760362754,152.46653545894284,158.87714396474726,163.94009277992592,154.5529642069002,152.92096030451074,164.85640688187752,146.3942041364668,134.77932638877903,155.08680906730433,172.18673431850567,145.73735407838993,146.1033921055463,155.55322490042147,163.83599886143654,152.00553375113807,152.13856721409184,167.89290796413096,163.30621498683564,142.3833220664558,132.32483182696183,128.51630608530732,140.5386894050466,160.1696099748704,169.35509300986902,175.81552963815201,179.5846834514784,171.69038563431107,159.71916374947415,151.99218228588305
2020-10-17 21:17:52+00:00,,,,,,,,,,,123.63599936476191,,95.18511948021494,91.14898060133261,79.02165927291166,,121.3789296909052,125.03811994095169,128.13399877153367,130.62457494458354,128.72330140196317,133.47836766591277,136.2703506519322,121.41152117676621,104.01261746424393,99.51630939099276,118.44523713878938,120.80777473714423,120.13054426975538,127.09074205214188,131.79983145078188,122.58084853644563,116.34958312804747,137.05131574092567,129.52412158838942,124.69175261434037,121.97020254658582,113.83421542135258,118.50667756654344,122.66763750905788,125.89318918239893,131.91860042729326,138.69805382129434,133.12631856102877,123.34846509389031,121.56352906764675
2020-10-25 21:54:24+00:00,143.83700397882387,126.03781771066423,121.86982056380664,117.66409469129043,120.32781423651231,125.3846136418105,133.14106703704792,138.0073985295363,146.50860973777029,151.40994423996727,152.02617141326374,157.88562592367649,156.98148914120205,172.37815626642092,157.13225367919426,149.54123167017144,148.83763340912782,148.06680812169114,154.78203933396003,158.07756019539462,155.2707221316415,157.24677431859593,155.0107958441353,149.98409621888533,139.31938808618335,147.34169872051052,153.8270156370136,154.41862255748438,153.8508457340887,154.79821702914367,153.67680969850397,145.23608031517713,152.62591880771967,166.2904660875254,160.05747303823503,149.22509886221476,146.78050229513386,141.70799397884343,146.4355321556834,152.5428425781386,152.85663162197235,159.6855858510555,165.61463962029848,160.20086340625306,152.76277285936564,142.21435744311705
2020-12-12 21:54:25+00:00,130.5332947092891,111.91352174028148,109.12530528475452,108.26550675571652,111.1973175924295,112.85503288209942,119.31753132253125,126.28734875773047,137.2186700981008,140.47414524687937,149.7018716845535,152.42385849476793,167.00887472906706,155.71105096681936,154.97309735943023,142.99075339146611,140.03835706277218,150.97091397102594,147.43733821994277,159.12235411868113,149.25112867429596,150.5166891240486,147.86007041006124,148.69999001030334,143.04559689537209,138.03935995907884,138.73016775820096,140.21073427919055,146.53669887296584,146.0675776374597,142.36037143773171,142.6980878247223,147.19699994136684,150.51136710585993,151.9910973161031,136.88513948544156,121.67334348007599,127.22082673648696,133.7559466801141,133.53845193490577,136.33260448092364,146.17320692558133,157.62990257959814,158.62103325081898,139.39725290988187,136.28623946130978
2021-01-05 21:12:13+00:00,,,,,,,,,,,,,155.36169940056453,163.5965279917194,151.2015788318324,147.99836706233359,144.20498601410745,145.98324670855098,151.50935964160058,150.3878397982344,147.77312570172657,148.3938749882416,143.94200364745097,152.7870635239705,143.14619824230365,142.0802300890901,139.13765958297884,149.6542540113858,156.94116695286328,156.96297737658702,151.17350562153413,142.56025636542876,151.68057179364627,157.92810460807306,145.41318718611535,142.0798034662939,136.39362549146162,129.60637392240176,141.11146952140612,140.5692525976095,149.38607186464498,,,,,
2021-04-03 21:53:26+00:00,143.62031132816588,122.22021272995728,116.59385823086453,109.6653109808432,112.62687364584791,115.62174670773248,125.98282821859839,141.02408567135362,136.34695288021132,140.0175021161129,142.36163188446258,150.7082251403152,159.7813651270876,168.42767178341725,163.65876648549136,155.33663735079304,152.93417244685145,149.3861314908652,158.61302353822518,157.3583936483279,151.13199550083934,153.12729904810553,154.5095724290683,153.46837271869458,149.97045240188783,156.7895027702282,159.11984548936434,165.77340837778482,162.72654802182197,160.51713732832118,157.15691618173025,158.66579420522697,155.36876339425814,161.53274491982424,158.909142600475,151.5498283586198,146.20707404407483,146.9830334796814,150.0729488968737,152.76374056162896,159.6227131104593,172.74738309277737,182.03995933610332,169.84748624513912,146.6778996214627,140.77845119034905
2021-05-05 21:53:33+00:00,,107.8289084537944,107.4077383276228,106.27548330551078,112.0375713401251,116.31450315998634,123.11107208796014,129.5009304165029,137.39945934130773,140.84272664464874,140.39207842945086,153.06614482239797,158.7421190785479,160.2097622890973,154.9728885359044,152.9031705400575,153.07640798251273,152.3004080853087,154.1146618326275,161.00215543642554,165.64631231614536,152.47703718097387,159.31199077268425,151.21725839969875,148.6023399921817,161.75204071810595,155.20700056681454,162.7241376787358,162.02244094971618,153.28207251870595,148.9849600243389,157.60622621469545,157.27380485559536,151.93156651636573,159.50300006136985,149.45961679368358,141.7318025346983,139.73843966393412,146.30613020934558,151.1534875595009,159.85106224173305,165.62990933154262,175.06163698079243,174.99866923387415,152.18748517755955,142.36217733142016
2021-05-13 21:02:10+00:00,,,,,,,,,,,,132.95059409687568,138.03260156051263,,79.15722384994342,128.95484682599002,141.96467273213517,141.05443124009838,144.7869373017959,149.57444577950545,146.9909417125253,144.8353868243405,143.4404237557795,129.91922763956853,122.5177120138256,144.88243841084414,144.6229341240929,147.2970017883904,149.3152436413095,151.93200238113195,147.852186801946,152.73378195188272,156.84194954138493,150.65254464570373,149.26648671079624,142.71288079789042,136.74424253860184,132.31983106609582,137.23682821521254,144.63683441778875,147.43800256108437,163.54588420064803,168.75901287159272,158.88192410593217,148.569549328362,144.97226525531144
2021-06-22 21:53:56+00:00,,,,,,,,118.8241188058084,120.48232343985372,117.02306281299458,118.70792221400642,125.48032809571484,136.8496695915696,168.03846785250335,,135.9413292032518,123.1253199606609,129.12153552720315,139.63850320086826,142.01111210302074,140.58031497629787,136.4823921131081,138.2854872474085,140.22826662395968,148.26698840512466,120.56884670137708,117.4339873865396,137.39456024275225,135.05059994058752,142.20234692082485,134.79202161801467,127.2823642389142,131.63315095803503,136.64577379687287,139.07467141469974,126.04302201204516,109.58276167940221,109.9862347520882,100.41150530623908,114.07212800636091,126.38980817287128,137.54787280567143,153.71969065450267,159.54222303592644,153.92449720764682,152.23375881458625
2021-07-08 21:53:58+00:00,124.23163628506556,99.9454293010233,101.01096201269704,97.35772474603606,101.97570398671613,105.29056815697045,109.22111700795845,119.21535334124107,122.54431774287364,118.18587585021068,131.7639164608192,135.1164206012942,144.69314106859903,162.47221153622823,161.07294713135434,148.80888698885192,140.6488607501033,136.04279495600773,143.54722993816515,147.98153186611864,141.0372010670212,139.55126664499068,144.1200776173996,144.8557032921263,140.46786834498656,138.016310110493,132.81431811071684,142.75861921534045,147.95690198248232,145.69288037871394,147.023585796104,142.0921410106824,142.21080797200582,146.52130475247,145.28042998599085,131.56603224211366,127.15555357746288,132.8371267104654,125.31731178442558,131.5457822706257,139.9720985351022,150.59122336726867,160.68188061149226,152.25110913723248,143.317661270312,138.92735714911043
2021-08-01 20:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,139.05830940100404,142.34072754094848,141.88471116562243,138.62058958660097,131.542183938717,131.7659314300311,138.73671511940893,147.21029988756632,136.02452263720923,139.4424688487412,137.04307440667253,151.71059583313294,143.9618534417051,145.60604077592376,135.8845694135473,128.15807609354331,133.8725216796013,119.0574560125157,132.92343356996486,137.44150573771162,150.0817449286673,158.40400373623396,146.41108701037658,145.89690044112052,149.9068872777764
2021-08-09 21:53:47+00:00,123.16525293295982,100.73751771422121,99.42856217914391,90.65429623294268,89.28825249784171,95.60999846562548,103.2778151482108,116.0835624673432,113.87674704933335,129.25217013639826,137.93750634917393,132.89755711894693,152.4698245736048,157.3420526864883,149.72690928676255,144.30214494085126,142.7832374959197,143.3230181578448,145.7470737814598,139.94675368691352,133.94325100171847,132.2484472700195,131.8427573826151,128.47433690821896,138.90165396918223,136.93636387810545,129.24710651090234,129.1428865746706,138.77667866413333,130.4269844832708,140.6535974873075,140.455171611075,133.20786879461187,146.54569637762046,138.55660586438162,126.84430835636867,128.33482745597954,114.1525748095378,115.26369863096232,129.45876678428576,142.89969903600561,149.7697892051133,148.7155967377908,143.64475000376072,137.18896366789014,134.6333349058334
2021-08-17 20:53:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.25548013742055,98.53604525711768,113.37061118028397,,,106.74638558703461,86.25904854881176,93.33264926706656,115.37190708908506,,,,121.3195847727702,119.21598839931123
2021-08-25 21:53:52+00:00,144.47783890013594,121.28114737966102,112.59603236309076,108.6658723384968,113.04572965340202,117.36182676761864,122.35251238078963,133.26836752920207,128.55516150977536,134.12890925157473,141.33236257162682,141.86768961950074,159.64091934958935,166.7555702921805,163.98256040800516,152.5086386132121,152.64341466038258,146.51543894416412,154.2973693263308,147.31880552364237,144.06913324215088,139.0280492787785,139.25329659300834,141.60509185128242,146.94671506377375,147.53987246377477,144.61902680376514,144.33502553424407,153.6785633316738,146.06954785551568,143.06471593601233,156.83149423752752,146.1742628517265,156.32282101483833,152.10546196489992,139.54608764731563,141.23412704017332,134.48836289982378,138.46719574887769,146.04132436188144,158.406274678715,170.46267534090333,164.31648142350832,161.12993789844816,147.51860489296345,143.16633154174446
2021-09-10 21:53:56+00:00,153.06248056244368,126.16694009892333,119.24751092505028,115.40889531386728,119.53836356887695,121.62929738126115,124.14335832619238,133.4143261075643,132.34999510256566,134.68658620335378,147.97859694222038,157.81752524658575,170.6422115773473,169.71841025271198,158.68248265142267,164.04991350236014,160.31518039506173,154.03664499494477,161.41776840842354,149.21010759441057,148.91434627766944,154.69922658855972,153.14750496436332,148.09078432382566,144.62930382190922,142.61601501635585,149.93214003284484,151.68426925513455,151.5978674589325,156.81045624651682,156.42171836534587,154.91814734033804,146.02416302240866,157.79058218507254,150.6603581927387,140.08108616631807,143.84995105482852,134.41976281372865,140.5405414698359,147.4486021560234,152.90686355164218,162.8174477629575,165.75529169719027,162.2444601536452,152.1524346415564,134.8399225751
2021-09-18 20:51:12+00:00,,,,,,,,,122.11308143818877,134.04004787143427,136.4837030799378,151.65184301626263,154.12378304716492,149.51940830464238,136.40646841016786,141.52931358478148,136.2222000855202,131.56668522302203,137.3304278291039,144.87844080977476,139.04054529496457,142.32253278189577,145.92122676857187,148.74141247326423,145.4408342255848,129.97995790021065,134.11414824255397,132.4908596777363,140.64722519002362,143.4513459141737,137.7734970347721,141.44827256245048,152.4600144106532,146.98993896300087,157.0232594205098,140.6376895888992,126.65125487499944,129.93625278209086,138.87196730131296,135.64645658614796,141.28290551274415,150.37284517300287,158.82408912311547,141.31049421166395,138.10472580087924,136.27894828992763
2021-12-07 20:43:48+00:00,,,,,,,,120.95611010461569,118.64759358318297,120.52011962177285,128.47769143168523,133.53724173520678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.17348214338062
2021-12-23 20:42:15+00:00,,,,,,,,,,132.36610541646303,140.34376383806267,149.79541757021963,159.16909252101928,159.59924450217082,,142.44859864553158,140.79172222060606,145.5099893264809,147.43624456562583,143.89559129253195,145.44897593700713,149.11208497328994,150.24244456069994,139.7350223972858,118.78916782726019,121.4838807185642,139.54189789848758,146.46712186358377,142.83858913983343,146.7139979652032,138.8724964829197,143.00930618012313,136.78361241855748,141.90831876033414,140.30333363113226,132.656751679423,131.1444469231911,128.82222748405624,132.64794991286334,142.4775525774179,143.8936533482317,155.6340532987381,158.99873095376805,146.92912095168137,142.59379639550258,131.15254026380674
2021-12-31 21:53:55+00:00,138.87093399373742,118.6536677922837,109.22367914477324,106.29098686348672,106.34775038775012,110.12502391284231,113.72470246472732,122.7042837522274,129.0620597993679,132.3787004405878,142.33091500313793,146.49005658341042,156.51654121113356,154.53595577918423,142.34089294074957,141.97273909678015,133.12026997244058,132.25135282212796,143.88459187937343,150.00195034884524,144.90205088812738,149.49709136605742,146.46880468433383,144.20233598569004,139.63227075756,135.1383526115691,141.8759676971656,148.7279310249141,148.52553076217427,152.3267952585269,141.9187979588483,146.80452394712745,152.64398264589968,154.3515927037423,157.4219120468844,153.0805657422839,145.15275585011935,152.60936786193722,143.37734912564937,149.84979625403042,148.35203119910273,147.99545859546797,157.7145814883483,149.098525549266,143.29334311050803,132.87440125073869
2022-01-08 20:40:40+00:00,,,,,,,,,,,154.27821421736107,158.20045892157398,166.3692234942853,163.54629497634406,159.87821685624854,154.36666436417315,151.77881095618352,154.661752207134,155.72942907778142,153.81204706171116,154.65213342544934,154.34056503401308,155.79632700861148,152.3514535545797,142.89530766629937,143.0695515073018,149.63394896538503,154.90808238383494,162.45464613402433,160.32536058170865,152.2409977462705,151.53532605434995,159.94235162502906,161.3873680206246,155.4180753144381,148.89476694835048,146.5626407669159,145.43759145430153,146.87712052967828,148.0664023380652,154.58028901622785,159.5468434453668,162.10814070782172,161.32480485367682,145.5355033000518,136.37372652705778
2022-02-01 21:53:48+00:00,144.76442577382727,116.84410315162623,112.44378690287417,107.57158455270388,104.96975322335403,110.4807918871166,117.9931961276938,127.18446298154859,133.7701822581807,138.18030595538409,142.49779898121096,153.06243204036093,160.672127702157,161.6075958930026,154.4603993567614,142.4657301741928,132.76625581293473,141.45087182774128,150.89184630949694,149.56677845378044,146.32915020917255,143.8803619345459,150.33953643939566,148.349049146005,141.96554822724215,134.44274152122776,132.75290821810498,139.80428789743235,143.78099092943614,140.33085197636072,129.23686972937227,132.48292980703386,132.70175772285373,144.7000045095083,157.5682022983299,150.0732526659826,146.7300388516565,149.4604917701508,155.31045765148554,148.4492376236023,159.07187234470868,160.36080853793726,164.65029850606072,154.9752311589569,143.6692137459694,138.34454206276405
2022-03-05 21:53:40+00:00,,,,,109.30971856707755,110.60866435944767,114.96744506786227,128.7421603932629,131.32037167794525,135.46713196297304,139.81153229922634,147.56388398302823,162.06802634173403,163.660630957502,159.97090823213588,154.65319358930117,152.35521939850452,148.97641298651257,155.7816969617475,147.1597069837856,148.2493499191608,147.5911458147084,147.44754992948637,148.41434859888875,148.92741663070993,142.01918838962177,150.04097718168302,157.17519408436416,160.66803305147215,156.62134355291656,156.02991380171014,153.1621155712945,154.84355168975216,158.3677588685521,156.2635982246429,154.7482024428378,152.59599530680077,150.26423572289593,153.25520691963774,159.7316092837246,168.03558862808578,166.19030080868836,165.92649289350706,163.68823796911414,151.124705321586,142.05259820665304
2022-05-24 21:54:00+00:00,113.84294513424209,92.92284367327517,99.51782656445825,99.30435218529976,103.53105498475105,112.69468613182912,110.91549129898944,122.3346239751292,134.0948269245024,127.83238797666361,142.60193773857458,152.01725271153606,159.71079798274667,166.6986262761931,158.73579205049694,157.60628077676242,138.00322189820656,140.0871945428477,140.69572916024325,155.41580009198552,144.7751184779104,143.37320052158864,135.98952371837711,131.38236143124507,130.9335555216592,138.20814727578252,150.38865301532283,149.33472006237986,137.92854531034322,143.0243352133896,156.34093648970074,159.34851746164205,145.51497920231992,145.8709762925232,159.66998849259926,148.3136546562334,131.63856444499908,125.87726185403834,125.20482999926102,138.64129404067464,158.23551451895395,152.99327750297897,164.58259191882485,167.8004192276746,142.28545661961033,142.03757579377114
2022-06-25 21:53:54+00:00,,,100.54402548660711,98.49542035474927,103.71462808443329,105.29736918126865,113.39105361171953,122.11247277743338,126.77718129289885,134.89531416645517,137.4434406578584,153.06655301008658,160.31804021163924,161.15502188569764,157.16655626872085,154.2652998598906,144.95848991685804,143.2760634210078,147.13704653016364,155.9555443391067,148.38745852340358,147.93296589842413,137.26556583375103,142.96686145011105,153.79291350309506,149.02122717155547,159.00663406119477,138.25901963087324,141.79066247133022,151.95817378405314,153.15918394434632,152.09761043635663,147.85367849050454,161.34341030798262,160.18442289962772,142.1824933958864,132.01753241582054,127.56182691151217,128.51121326613244,144.94480719514996,154.8559917263437,161.47303205330343,169.0954600735789,167.57695655274853,158.0724614802279,145.9228948264671
2022-07-27 21:54:03+00:00,,85.47715296788539,96.71201157234854,98.29114667122126,104.79627626491872,109.71442841402052,121.08032578036915,124.55879422556278,126.04271410906753,139.55748196683834,140.72293796988512,157.0890666295444,160.69952843618645,167.38205382203776,161.12331233158383,161.84615395240462,141.88310300454452,150.64964418013,153.14020873681926,142.98502947143092,149.3369774572877,148.22092166957484,151.92410773373942,143.3953016435278,157.02275599581617,150.95876628928437,143.30825551538388,139.80715914209074,154.12640937930817,152.18209264780683,148.51435244054628,150.43524200529367,151.80491633283947,153.16004408493342,160.34863838375438,149.0061230390675,130.19509858869242,128.3292575089739,134.15804092131535,143.07611365073552,145.19975977957566,156.94334410223593,168.48963847061404,167.11224208402638,156.49210290589332,143.2327770724658
2022-08-01 20:22:22+00:00,,,98.50196158504028,111.4334696102666,120.04319804469856,119.35202869617144,132.05109361931102,170.8751444864699,137.28340164190288,148.87006556093561,147.27531131856125,,,178.41498978632163,171.64121554165712,166.51687377052926,161.6596688722665,165.7629692487302,170.71124042121644,154.0985028601947,160.30941618664468,161.14446600598856,160.7817965129833,,,,167.97820346561568,167.80832170227495,166.97921270217677,170.8081113047548,167.5005291612655,174.4812601974136,170.43118844351633,183.6125573336019,177.29453008568507,167.00047769419857,,,,168.60510863332732,161.91382080090673,178.33438539151334,184.43732299590886,186.20441352716858,176.72748599404346,162.93360179450528
2022-08-12 21:54:11+00:00,,99.76234228650789,99.39948068784942,99.49908183889931,103.84521744685856,106.47095787896669,113.29229368207076,125.1086690189374,129.05763255799846,138.08087953824972,146.23439156859882,151.07902464526222,161.99517818327547,165.88347916966495,154.75475958462994,159.18545220372627,142.01691815596092,148.72621753702956,149.6741109188483,144.9531316978593,145.60066559572866,143.1188538093023,146.50677219924782,147.7655466978429,142.85541803231322,145.8184137666354,155.70310387178907,148.3175558491264,157.7811676932159,154.82614511373265,154.05697739712343,152.61639802007392,153.8899534242455,153.15493855166702,160.78648511498338,150.72794313513333,137.31586586503641,123.18795123261144,131.1612903728949,138.69097443569956,146.47656694109372,158.81033919923857,169.84088942708124,163.02262397709976,149.51389285214708,141.43311253075925
2023-01-19 21:53:58+00:00,128.21688816416102,106.47526547309013,96.13174713443996,94.80628349975868,96.36030020838643,105.27606280541515,116.29281092792297,128.7130390759307,133.32245910163599,139.36992767882276,130.57559018499217,153.36997242957725,155.0963266447567,162.0299502852394,157.76409360955358,159.28014200236365,136.82482198003532,131.73026524309253,134.7271754078396,131.63412071775926,132.49824858776188,141.47796686622686,127.46852911592624,123.22279792749978,132.8390323777028,123.19795934158309,144.12618562699518,157.76146509713698,137.3242651770071,137.80741461527052,133.10235333796072,126.10733817199575,129.77288085570578,139.88216451823865,132.42839551353404,134.3517955844664,126.84433654266309,122.11078584908824,118.17056265753823,128.59869432547993,132.86353921189834,136.2447191374963,155.62223903380453,138.378600629942,146.22494478707281,135.13820724297273
2023-02-09 20:01:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.56822601825075,158.4287074448408,171.68381452892865,174.79783633494208,162.84817882610275,155.33381506972552,142.1616093799876
