dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2016-01-24 21:55:49+00:00,,,,,,,,,,,,,,,,,,,,,,344.43,337.63,340.04,336.87,335.86,340.22,347.85,353.56,,,352.77,351.99,351.04,343.21,329.49,317.83,310.81,313.13,317.95,325.90,330.54,340.90,,333.13,327.14,L7
2016-02-01 21:54:07+00:00,351.39,328.83,324.82,318.66,321.83,325.02,334.90,341.11,349.46,354.07,360.07,376.72,382.83,384.78,371.26,371.43,367.72,365.09,364.10,370.53,352.42,353.31,356.22,362.49,348.20,367.48,352.80,366.97,366.04,367.22,369.65,365.44,363.99,362.42,356.70,344.18,337.29,330.54,332.23,341.33,347.82,355.80,358.65,369.37,351.04,341.70,L8
2016-02-25 21:55:34+00:00,345.79,328.82,319.64,316.51,319.79,325.60,331.78,343.52,345.40,350.01,,,375.18,373.29,360.32,368.13,368.32,365.10,360.82,354.81,349.90,347.97,346.14,,348.33,349.82,354.46,360.21,367.44,365.78,357.55,361.63,356.47,361.44,350.67,,,329.43,333.77,341.12,338.47,345.11,358.81,365.78,351.96,339.93,L7
2016-03-04 21:53:33+00:00,341.94,322.94,317.81,316.73,323.66,327.50,333.19,345.29,349.94,356.03,367.29,378.57,387.81,386.91,374.12,373.01,369.13,366.26,367.52,363.19,368.23,354.62,354.22,358.49,361.88,358.86,363.44,370.38,376.52,375.28,367.92,363.83,359.43,366.04,361.79,351.38,350.20,337.36,334.62,340.58,343.07,347.50,371.51,374.65,361.44,342.75,L8
2016-03-12 21:55:45+00:00,335.01,316.61,308.83,307.88,306.95,313.42,317.56,327.08,328.07,333.52,,351.60,364.89,363.06,331.40,354.15,360.35,349.84,347.56,344.08,341.54,337.14,,339.91,341.09,,,353.82,357.78,358.00,351.37,352.33,348.21,355.83,343.80,,335.12,326.11,329.03,329.62,340.29,348.41,358.75,360.74,344.50,340.56,L7
2016-03-28 21:55:49+00:00,336.49,314.91,308.83,305.91,308.13,318.63,320.29,332.15,332.20,,,353.41,367.27,348.05,345.05,356.40,350.89,344.88,345.99,344.37,342.34,337.06,,337.78,340.95,343.63,337.32,352.68,361.72,356.48,351.73,347.79,346.75,349.21,,336.99,331.05,322.50,334.84,339.34,342.64,349.54,357.67,354.53,348.59,339.17,L7
2016-04-13 21:55:55+00:00,338.19,309.71,308.83,302.45,306.97,312.55,319.88,336.41,,,,,,,,,,,354.23,343.76,,,345.03,340.02,341.34,350.44,344.38,356.53,357.11,345.26,343.03,347.64,345.30,,347.67,341.78,333.18,334.30,337.29,343.76,355.65,356.43,369.92,361.88,349.20,341.92,L7
2016-05-15 21:56:04+00:00,337.80,311.83,307.45,,321.36,324.91,332.69,337.55,344.38,349.69,360.66,361.89,376.47,370.34,364.71,355.01,,,355.36,359.27,357.07,354.32,348.96,351.91,351.71,355.86,348.70,358.89,359.57,,368.08,357.76,359.39,363.22,361.64,351.58,332.35,330.79,344.79,340.20,346.91,355.18,,,362.95,355.75,L7
2016-05-23 21:53:41+00:00,330.27,309.38,304.76,309.56,317.01,319.91,329.31,337.29,339.15,339.34,347.69,354.40,367.13,334.54,362.99,365.94,356.72,350.68,353.16,347.72,349.27,354.75,350.87,355.50,359.59,358.08,352.80,362.24,364.60,361.65,353.51,354.17,356.60,360.40,356.31,347.06,339.09,,,369.47,,,,,,,L8
2016-05-31 21:56:10+00:00,316.07,309.61,309.75,309.81,310.52,316.90,321.20,,,,,,,,,,,,,,,,,,,,,,,,,,,369.84,365.12,,,350.98,351.40,358.50,365.18,369.07,370.48,370.18,362.46,356.92,L7
2016-06-16 21:56:13+00:00,335.38,313.56,,308.57,,,319.53,328.86,333.86,341.33,348.45,,378.49,374.94,365.80,357.18,360.25,355.67,356.16,359.92,356.38,352.91,355.73,,356.17,350.31,347.06,359.83,365.53,366.26,348.42,356.47,356.29,358.18,357.85,,,351.10,344.62,353.50,360.56,364.56,367.94,368.97,357.75,354.27,L7
2016-07-02 21:56:14+00:00,,307.48,309.19,301.67,305.98,313.43,317.37,335.22,335.28,338.05,351.52,360.50,373.78,,360.76,354.25,358.15,354.09,355.61,360.88,358.94,363.61,351.03,353.31,354.44,348.55,,359.04,355.82,363.64,361.12,358.08,366.62,366.09,353.50,342.33,340.59,337.53,347.49,,371.00,360.74,378.75,373.91,356.47,352.14,L7
2016-07-26 21:54:04+00:00,334.72,312.72,312.87,309.25,312.77,311.45,316.87,329.74,327.48,339.82,342.41,347.46,362.71,360.80,351.81,343.82,349.65,349.77,354.45,349.08,350.82,347.62,346.30,342.40,341.75,343.56,349.90,357.60,360.92,359.29,350.96,353.85,362.52,361.81,349.56,337.06,341.28,331.86,339.70,343.73,358.73,358.14,374.36,371.44,349.95,346.06,L8
2016-08-27 21:53:50+00:00,342.03,311.93,304.06,305.07,308.91,314.29,322.35,328.33,327.14,337.94,339.86,343.25,357.91,357.49,351.35,345.43,339.43,346.78,346.98,344.76,344.97,346.85,349.53,345.03,339.93,342.20,341.19,345.25,345.66,347.21,343.05,351.08,349.62,346.20,347.71,338.38,328.71,327.66,321.62,337.19,343.96,350.90,357.31,354.22,344.59,344.67,L8
2016-09-04 21:56:22+00:00,336.13,311.13,303.30,307.68,308.98,313.56,318.48,326.26,,332.48,334.62,339.00,353.77,349.41,337.24,345.08,345.04,345.30,344.53,340.56,,337.17,337.30,333.40,334.01,330.90,336.86,341.36,345.44,340.73,341.49,344.71,341.52,,341.51,330.09,328.50,318.73,319.93,328.31,342.40,352.13,356.82,357.34,337.56,334.29,L7
2016-09-12 21:54:18+00:00,345.99,319.44,313.69,314.52,314.05,314.24,325.21,330.52,328.96,338.99,335.48,339.92,359.67,357.42,354.35,350.99,342.20,344.46,349.65,350.83,349.31,353.23,352.58,343.26,349.21,341.28,345.93,345.10,340.21,343.48,346.00,354.24,347.55,345.46,358.61,337.37,327.45,328.41,322.42,335.68,347.98,352.37,361.33,353.61,341.40,343.52,L8
2016-11-23 21:56:12+00:00,341.68,322.44,311.92,313.21,314.30,316.17,,333.84,334.50,341.41,337.21,345.28,357.58,364.40,,353.46,350.64,348.22,350.77,,350.23,347.70,343.74,338.19,343.39,343.91,336.51,340.04,339.50,349.47,339.91,,338.15,343.63,346.93,337.42,325.58,329.67,329.28,333.00,337.05,349.88,352.42,342.68,329.78,,L7
2016-12-17 21:54:19+00:00,362.38,340.23,326.01,322.15,325.27,326.50,330.44,344.51,337.89,347.27,348.94,357.50,371.81,375.14,370.33,364.31,361.25,357.62,364.19,349.81,353.44,355.45,349.06,342.39,344.02,350.58,354.48,356.95,356.08,370.45,361.44,356.23,347.50,349.86,354.71,343.64,352.40,358.10,351.27,358.97,371.59,368.36,367.27,367.26,351.46,343.58,L8
2017-01-26 21:55:41+00:00,341.19,326.87,314.02,312.54,323.05,327.67,331.85,338.77,343.18,346.47,349.62,352.10,360.75,362.43,356.15,351.92,352.87,347.13,354.94,352.67,347.07,349.93,341.41,333.60,332.28,337.31,338.78,342.33,347.56,355.40,346.15,349.32,344.77,346.68,349.51,336.61,336.49,336.39,337.40,345.47,343.88,356.79,363.30,357.52,349.55,341.35,L7
2017-02-03 21:53:41+00:00,367.19,340.35,331.57,322.27,329.47,335.92,342.58,347.03,351.60,353.77,362.49,365.41,374.65,385.09,374.07,359.05,363.40,354.65,365.23,361.08,353.97,359.50,358.89,347.41,347.78,353.79,352.95,358.92,367.15,364.97,359.11,355.52,356.70,359.59,355.31,355.60,351.43,353.40,356.50,356.90,364.89,376.89,378.31,369.70,355.66,342.39,L8
2017-02-27 21:55:44+00:00,341.36,315.65,308.13,306.30,,,329.91,336.30,339.57,338.74,339.75,344.95,350.18,351.93,348.28,341.89,341.97,,,336.97,344.87,352.37,343.51,342.60,340.03,345.61,344.81,344.27,344.98,346.15,,344.22,343.60,352.67,359.37,352.45,347.74,331.75,337.39,341.10,350.96,353.59,355.30,,,,L7
2017-04-16 21:56:01+00:00,342.32,309.20,303.81,299.64,304.13,315.40,321.04,,330.55,335.21,340.91,346.79,367.60,369.25,,330.98,347.09,352.75,350.03,,,353.07,343.35,342.32,335.92,316.34,337.42,345.85,356.49,353.87,336.82,339.86,,,337.60,334.07,333.89,328.87,327.91,329.57,338.16,343.07,355.74,348.65,341.76,340.68,L7
2017-05-02 21:56:07+00:00,352.02,310.86,308.55,303.14,307.01,317.67,323.12,335.57,,349.06,346.28,358.49,371.64,369.63,360.47,345.61,344.41,348.74,359.89,351.32,,,356.85,346.50,347.82,355.89,356.08,362.76,362.31,362.15,349.39,350.86,345.40,,352.61,346.46,342.30,335.47,341.01,346.66,351.76,352.62,365.17,360.51,348.35,347.93,L7
2017-05-18 21:56:10+00:00,332.56,292.18,293.21,292.68,273.69,275.88,305.96,320.97,320.87,324.48,328.35,,,,,,,,,,,,,,,341.94,330.74,351.87,352.35,356.81,330.34,336.26,338.10,345.13,335.44,,,330.45,334.32,337.91,338.41,347.84,357.06,346.12,336.35,334.40,L7
2017-06-11 21:53:45+00:00,336.21,304.89,301.87,306.70,306.92,307.02,309.61,328.89,332.38,331.00,339.92,353.16,370.51,358.12,351.82,348.11,345.70,348.75,355.47,343.20,350.44,354.89,351.19,344.85,346.13,350.37,353.54,347.19,354.83,354.84,349.23,349.01,352.68,358.74,338.63,333.24,334.69,325.28,341.23,348.56,351.40,355.72,361.91,353.51,345.75,342.51,L8
2017-08-06 21:56:17+00:00,,306.29,,271.47,,,282.64,,308.37,322.88,321.76,329.84,328.51,,,331.79,334.50,343.98,354.57,,352.32,353.11,346.31,345.62,348.84,342.34,341.61,354.79,345.58,345.92,355.36,,,374.27,354.84,346.06,346.81,333.65,,,,,,,,,L7
2017-08-14 21:54:07+00:00,352.59,325.09,315.86,314.06,318.82,319.77,322.81,336.65,340.14,343.92,350.88,357.26,364.53,360.74,360.17,366.01,351.18,353.72,364.74,353.21,355.28,359.67,355.11,351.91,349.35,356.62,362.42,366.94,363.49,,393.88,,,,,,350.94,344.95,336.46,346.80,361.86,367.98,364.43,359.24,345.72,344.22,L8
2017-08-22 21:56:17+00:00,333.95,317.75,315.72,305.38,314.89,315.43,317.38,,,,,,,,,,,,,,,352.14,,,344.71,358.47,344.92,352.65,350.99,354.47,351.28,345.48,354.50,358.35,354.04,,347.11,338.81,327.10,335.14,354.15,358.22,360.74,353.11,340.57,328.74,L7
2017-08-30 21:53:46+00:00,345.86,318.10,314.06,309.15,315.71,323.92,328.17,335.10,336.67,350.69,345.15,358.52,360.77,350.52,351.64,356.62,352.92,346.17,354.62,357.85,350.23,353.18,346.56,339.35,347.61,359.17,348.54,349.64,357.15,351.05,348.20,340.37,354.25,355.20,357.83,340.69,335.42,329.80,325.43,333.89,347.18,352.53,354.94,345.95,335.31,330.54,L8
2017-09-23 21:56:15+00:00,345.20,318.99,,309.08,311.44,320.93,321.58,337.50,335.96,341.48,346.95,359.04,365.41,346.28,357.79,,359.96,352.82,362.41,360.28,356.49,353.87,348.75,347.08,341.20,355.23,360.14,358.34,,359.37,357.99,351.74,344.53,356.78,361.70,353.18,350.15,333.76,335.87,345.65,356.59,,370.29,359.49,348.03,343.38,L7
2017-10-01 21:54:18+00:00,345.50,321.05,317.55,309.83,319.26,322.55,329.95,336.14,342.03,344.38,350.26,357.28,364.60,360.68,356.40,357.13,351.16,357.31,355.77,362.99,363.09,350.84,350.29,349.43,342.72,359.74,355.39,355.78,356.12,350.24,350.59,351.86,339.08,354.47,364.44,344.44,342.43,324.56,336.87,347.00,339.05,357.67,364.91,358.65,338.96,339.29,L8
2017-10-09 21:56:17+00:00,352.09,327.41,,,318.53,324.20,328.87,342.37,341.42,343.71,349.63,357.30,371.20,,344.73,,,356.40,364.51,355.04,353.50,350.20,351.05,344.71,347.36,360.25,359.80,347.89,,351.53,349.77,350.22,341.28,352.86,356.88,352.68,347.65,328.78,339.95,341.96,357.08,,373.05,358.15,341.57,341.67,L7
2017-12-04 21:53:49+00:00,349.84,323.63,314.93,310.78,311.92,314.86,315.88,326.34,330.78,331.91,341.16,353.39,359.56,,,355.96,351.53,353.81,357.94,355.85,351.69,354.87,351.64,346.14,349.07,347.61,352.14,351.90,361.43,359.82,351.84,346.08,356.82,359.29,351.53,344.75,338.36,335.40,334.44,341.30,351.09,360.91,362.05,356.21,348.40,338.19,L8
2017-12-12 21:56:03+00:00,345.20,319.19,,,,,320.32,329.26,332.15,338.38,342.55,349.86,350.45,340.80,335.36,337.29,338.44,,349.95,346.55,341.30,344.12,340.25,341.07,335.88,331.48,333.24,334.36,341.82,,,333.30,343.75,346.10,334.81,332.62,320.47,311.53,312.86,314.24,319.91,331.14,,,332.60,322.72,L7
2018-01-13 21:55:39+00:00,351.67,324.65,323.79,312.79,310.18,312.60,320.19,,334.74,339.51,344.75,354.50,358.23,358.44,354.94,350.64,341.39,346.44,352.50,355.85,,347.76,353.35,352.70,338.69,344.99,342.88,347.69,348.69,354.35,348.13,344.98,,,355.72,349.11,340.96,328.21,333.78,333.75,344.81,364.16,364.13,355.94,346.19,341.93,L7
2018-01-29 21:55:24+00:00,333.00,319.17,316.35,310.59,312.49,314.63,319.57,327.12,330.76,336.98,344.92,353.90,356.33,362.75,352.24,347.07,339.41,344.33,348.04,355.93,348.83,349.23,351.61,349.69,344.49,344.14,345.80,352.92,342.71,352.45,349.21,337.80,349.12,348.72,353.77,350.85,321.83,325.33,330.12,330.08,337.85,349.56,356.43,347.96,352.26,348.46,L7
2018-02-14 21:55:11+00:00,341.64,322.40,315.08,310.12,320.75,324.39,328.76,,,,349.57,360.08,359.18,367.95,348.75,354.54,351.70,351.95,357.89,360.38,350.08,348.22,349.82,348.29,343.09,337.21,342.70,348.18,355.09,350.40,343.72,344.71,347.66,348.85,343.22,341.55,328.21,325.47,324.30,329.36,337.44,343.58,354.94,347.10,338.68,334.36,L7
2018-04-03 21:54:35+00:00,344.65,318.19,319.13,312.27,316.97,323.43,327.16,339.19,338.63,343.27,348.72,358.26,346.49,351.85,350.76,354.47,354.04,357.16,361.16,356.08,359.98,360.12,354.53,350.27,345.79,352.21,353.59,357.56,366.76,365.91,358.15,360.26,360.13,363.55,357.82,349.83,349.00,341.35,341.46,345.81,351.98,361.20,370.33,359.61,348.16,340.31,L7
2018-04-11 21:53:01+00:00,314.20,297.86,296.37,289.95,303.42,301.90,306.19,317.32,319.64,331.80,335.14,344.81,354.68,347.88,336.83,339.95,333.16,332.42,351.89,338.80,332.98,350.34,349.98,331.31,336.49,340.35,341.32,346.02,354.98,340.49,341.96,347.80,348.27,347.02,355.72,341.80,323.39,331.72,330.90,332.05,332.73,340.95,357.71,353.98,330.50,334.37,L8
2018-05-29 21:52:53+00:00,324.15,297.16,289.50,282.75,288.31,294.91,299.89,307.25,317.57,326.57,339.09,343.42,341.51,352.27,346.51,348.11,346.45,341.23,343.14,353.48,339.16,339.56,340.86,337.15,334.01,333.10,348.04,342.92,344.96,355.16,345.07,341.13,360.01,351.43,337.46,332.93,325.83,316.42,321.58,332.80,340.09,348.73,359.94,348.55,339.35,330.43,L8
2018-06-14 21:52:33+00:00,320.57,291.33,289.14,294.12,290.80,306.52,314.30,321.46,318.31,324.30,334.35,345.70,359.46,352.53,314.46,334.37,338.67,344.56,350.85,344.69,339.90,339.67,347.11,330.52,325.14,341.52,345.02,338.53,323.15,330.95,344.42,350.16,355.65,347.08,343.45,345.49,330.89,314.45,324.01,338.12,342.36,344.32,357.86,347.67,337.62,335.35,L8
2018-06-22 21:53:14+00:00,321.43,287.42,289.91,293.78,301.61,320.29,309.80,324.91,323.23,332.82,335.78,332.96,,342.55,321.01,331.88,340.30,351.33,350.15,358.28,346.80,345.38,342.68,322.73,338.37,339.57,340.51,341.05,340.47,348.67,352.17,360.89,352.99,348.43,354.23,337.68,315.04,322.95,326.66,330.49,339.19,347.86,363.54,355.20,350.56,352.83,L7
2018-06-30 21:53:07+00:00,341.96,312.54,313.29,316.72,313.78,322.44,321.41,330.11,328.15,336.90,352.30,351.31,366.07,364.42,359.38,355.05,349.55,354.90,356.96,361.45,353.64,356.11,353.47,338.63,349.27,356.90,352.15,356.66,353.37,347.20,356.18,358.63,363.03,356.87,359.50,352.49,332.95,329.01,342.30,349.78,359.41,368.34,378.37,364.15,346.96,345.36,L8
2018-07-08 21:52:54+00:00,345.28,313.20,309.54,309.43,309.20,314.51,318.90,328.32,330.30,337.25,346.07,350.14,361.08,364.00,349.94,344.56,346.78,355.32,350.39,357.28,349.16,352.03,348.09,329.41,342.28,356.86,357.52,359.89,361.03,346.24,358.66,361.35,360.04,362.98,372.29,354.95,326.24,338.11,348.22,349.68,361.60,364.17,372.64,369.95,349.10,341.99,L7
2018-07-16 21:53:15+00:00,349.26,314.36,310.28,306.91,304.21,313.31,318.27,323.10,327.32,333.55,340.49,346.93,359.27,361.96,,356.22,355.69,354.76,353.93,348.69,344.79,344.47,341.27,336.17,342.37,354.32,355.57,341.68,314.54,336.83,344.54,356.06,347.59,345.49,349.06,339.19,321.34,325.87,334.48,337.21,349.56,358.66,366.95,360.37,342.07,345.15,L8
2018-07-24 21:52:38+00:00,336.50,312.22,310.56,314.59,319.67,322.61,324.32,334.74,341.08,346.38,352.75,357.68,369.67,369.85,349.30,343.83,342.07,349.57,350.52,364.76,361.48,361.57,350.90,352.10,353.99,358.80,346.38,356.21,348.50,340.69,345.49,352.21,357.97,360.64,363.35,353.87,325.80,330.25,341.11,344.08,345.01,354.21,363.68,356.48,344.22,341.22,L7
2018-08-09 21:52:20+00:00,344.03,303.41,298.86,300.35,310.59,321.18,326.66,334.69,334.18,338.99,353.79,360.07,367.93,,338.80,341.72,337.72,352.13,351.82,358.60,351.69,346.95,343.97,344.10,337.18,335.87,346.96,343.47,344.54,338.97,345.50,352.44,350.48,346.28,347.84,338.32,328.82,315.42,316.17,326.77,334.40,345.74,352.85,345.39,337.79,344.75,L7
2018-08-17 21:53:07+00:00,344.43,324.19,317.71,312.03,317.87,323.12,336.50,338.31,338.25,337.81,353.57,363.76,363.80,343.74,344.08,350.22,352.53,350.91,361.99,360.19,353.44,357.38,356.48,347.32,344.20,343.01,350.66,358.58,346.51,339.31,350.33,354.98,359.33,359.16,350.30,346.35,339.91,325.82,329.99,344.09,357.04,353.78,362.83,355.28,341.97,341.25,L8
2018-08-25 21:52:01+00:00,325.84,309.29,311.63,307.94,313.20,318.22,326.43,337.14,336.10,342.68,350.26,361.83,368.61,355.04,345.59,348.32,338.87,345.41,352.39,355.26,358.11,352.42,346.96,347.99,340.45,335.34,345.67,348.25,348.25,345.75,350.01,355.28,355.17,357.08,349.70,339.90,330.95,323.64,321.85,339.04,351.07,352.34,363.93,355.69,337.72,337.60,L7
2018-10-04 21:53:26+00:00,343.60,321.65,309.74,307.09,311.59,315.05,317.76,329.46,341.67,343.02,348.63,356.88,364.12,355.48,359.33,354.06,339.76,342.80,350.81,359.27,358.46,354.70,351.90,345.98,341.60,338.34,357.18,359.95,357.84,355.09,353.07,353.10,354.28,361.38,358.63,342.40,328.99,327.33,330.27,341.31,342.03,356.45,379.82,371.01,334.96,331.48,L8
2018-10-20 21:53:32+00:00,340.81,322.94,316.66,317.42,316.03,319.76,316.43,329.12,335.73,341.39,352.79,358.78,369.70,371.94,358.03,354.45,347.97,353.81,352.80,362.09,357.32,349.68,351.96,348.77,336.91,344.05,359.07,353.75,352.07,353.56,344.12,341.38,358.34,368.72,362.78,343.31,329.81,334.30,323.37,338.65,353.70,356.80,373.96,372.66,344.16,336.41,L8
2018-11-05 21:54:00+00:00,333.53,320.25,313.85,311.95,314.26,316.46,318.92,327.40,336.89,341.15,347.63,359.56,364.66,371.57,354.14,350.04,346.76,351.57,349.46,360.63,351.48,349.99,346.52,343.71,336.27,338.48,351.02,350.17,347.04,342.51,338.50,337.52,351.23,370.86,366.00,338.56,329.83,327.10,319.68,333.26,352.39,355.42,381.57,375.23,345.66,343.94,L8
2018-11-13 21:50:12+00:00,360.01,332.79,327.96,325.18,327.05,330.15,336.59,342.43,347.39,345.35,346.58,353.88,369.13,361.90,,356.00,354.51,359.44,362.94,356.02,348.42,348.95,337.85,335.57,333.26,340.50,349.77,346.82,352.78,,347.79,342.70,353.52,364.00,360.99,338.18,334.42,329.82,334.04,341.27,358.71,372.59,382.94,376.03,349.63,340.52,L7
2019-02-17 21:47:49+00:00,,,,,,,,,,,,,,,346.08,343.25,343.26,338.16,343.38,340.76,340.04,341.93,338.98,339.42,340.52,341.40,340.66,345.85,345.84,349.42,341.60,336.45,337.92,338.46,341.17,334.03,325.10,330.79,336.77,332.10,338.63,346.29,358.25,372.11,347.98,343.32,L7
2019-03-05 21:47:19+00:00,,,,,,,,,,,,,,,,339.73,342.93,338.97,336.27,346.46,345.55,348.18,332.84,342.18,339.50,341.45,342.79,343.78,352.12,347.65,344.50,337.82,350.29,351.40,341.46,343.11,330.56,334.36,335.37,335.64,346.26,365.16,370.84,361.64,344.91,331.44,L7
2019-05-08 21:45:03+00:00,,,,,,,308.64,328.91,336.14,337.00,345.66,348.72,357.25,341.55,,339.31,343.66,349.98,356.55,356.11,351.89,353.32,359.70,353.36,346.11,339.84,342.15,337.88,342.59,333.42,355.57,345.65,349.68,361.13,352.24,363.07,342.29,338.45,351.40,366.63,369.87,363.53,379.12,391.55,381.73,371.14,L7
2019-05-16 21:53:39+00:00,329.08,314.74,307.33,303.25,301.85,311.18,311.51,329.42,332.98,337.92,343.37,357.98,373.05,365.89,354.73,342.46,338.23,349.84,344.67,352.64,346.38,348.64,349.20,344.25,353.89,333.41,340.65,342.99,352.68,346.62,338.42,342.63,348.65,343.85,350.12,337.24,323.75,332.10,332.01,343.05,353.79,347.52,358.95,365.07,355.25,344.83,L8
2019-05-24 21:44:26+00:00,,,,,,,,333.53,331.91,337.41,344.40,358.31,373.85,371.81,362.80,350.33,357.58,359.41,355.13,349.41,347.80,352.48,356.97,354.96,358.56,352.36,354.76,357.74,361.15,360.53,354.67,360.34,362.25,364.72,361.96,350.85,345.80,349.37,359.07,361.63,372.86,376.97,381.74,382.71,365.60,359.22,L7
2019-06-17 21:53:54+00:00,328.39,310.31,314.49,313.83,319.18,315.86,323.98,331.41,338.31,344.37,350.98,365.24,379.13,381.14,370.15,362.28,358.90,357.67,356.45,360.82,351.68,353.96,352.91,354.12,357.85,356.26,350.49,354.91,358.28,354.76,353.84,362.22,361.34,371.23,366.96,352.51,347.13,344.32,348.95,357.99,368.59,372.26,380.45,379.48,369.58,361.69,L8
2019-06-25 21:43:17+00:00,,,,,,,,,348.92,354.86,357.33,371.14,386.51,382.44,365.89,367.85,358.16,352.28,355.03,362.96,368.91,357.34,361.38,360.23,365.31,360.86,348.93,354.32,356.13,358.20,352.30,359.97,370.59,377.53,368.73,362.02,352.36,347.28,354.08,357.33,373.41,371.28,387.04,388.20,368.81,356.09,L7
2019-07-11 21:42:40+00:00,,,,,,,,,,,,,,375.88,380.81,366.69,360.96,356.01,346.90,348.92,346.71,343.69,344.01,348.20,356.20,354.22,347.05,360.88,359.05,365.53,349.28,358.25,355.12,357.20,352.96,339.88,337.44,340.78,337.12,350.16,361.46,365.09,382.39,380.04,355.11,344.15,L7
2019-08-04 21:53:45+00:00,331.17,312.90,310.73,307.51,309.08,313.03,316.09,331.16,327.64,336.88,345.91,355.49,369.15,366.18,355.07,359.03,355.33,356.62,358.34,351.13,351.56,351.47,347.85,346.64,343.16,348.83,359.96,354.37,352.94,342.32,342.05,349.03,344.53,360.30,345.94,340.87,339.25,331.23,345.02,348.36,366.16,365.86,371.77,373.61,354.44,346.54,L8
2019-08-12 21:41:23+00:00,,,,,,,,,,331.01,331.51,345.29,362.74,356.07,342.48,344.17,335.00,346.15,344.50,348.11,345.94,344.06,338.50,342.77,336.26,337.38,341.30,344.39,346.71,342.20,340.20,335.91,343.97,351.30,353.25,337.26,326.53,328.38,338.25,342.33,343.57,348.32,360.21,363.98,354.95,348.31,L7
2019-08-28 21:40:42+00:00,,,,,,,,,,,,,,336.53,338.95,342.62,340.81,342.40,343.64,345.28,342.42,336.60,330.52,326.34,338.49,347.08,339.52,339.68,343.36,,,,,,,,,,,,,337.45,361.12,380.80,354.91,338.14,L7
2019-09-13 21:40:00+00:00,,,,,,,,,,,341.62,347.29,373.48,350.38,355.05,348.50,348.48,343.64,349.28,345.87,346.00,345.45,344.92,334.44,335.66,341.36,339.35,348.31,353.02,332.14,339.50,339.94,347.04,355.16,345.88,346.44,336.24,334.48,332.81,336.62,343.32,353.86,366.50,360.99,346.35,336.58,L7
2019-10-07 21:54:03+00:00,,,,,,,,,,,,,,,355.84,355.36,347.85,348.99,348.90,,,,,,,,344.58,340.09,355.06,352.09,347.70,346.93,358.17,354.60,341.15,345.09,333.91,338.75,334.89,341.90,355.22,361.90,372.35,362.76,352.74,338.15,L8
2019-11-08 21:54:02+00:00,351.82,324.29,318.70,317.15,321.14,324.07,325.67,334.07,338.72,337.08,343.17,348.08,365.58,369.05,362.55,354.06,349.56,356.29,353.14,355.79,343.30,345.54,340.60,328.93,335.96,335.84,339.12,348.51,352.23,344.28,342.76,342.04,355.88,353.35,354.13,346.63,342.76,336.93,335.96,345.34,340.67,352.23,363.41,358.63,346.27,333.37,L8
2019-11-24 21:53:59+00:00,,,,,,,323.29,330.47,339.33,337.99,323.36,347.80,361.97,367.78,355.48,351.62,342.58,355.60,348.93,355.31,346.60,342.06,338.59,336.35,336.53,329.40,335.47,343.63,347.40,343.44,337.32,331.30,347.43,347.08,345.53,,,,,,,,,,,,L8
2019-12-18 21:35:39+00:00,,,,,,,,,,,,,368.13,358.06,356.86,355.39,351.24,351.29,351.78,345.17,344.30,343.36,332.21,331.80,331.17,328.95,339.82,349.08,355.85,341.24,338.12,339.07,344.91,346.25,345.25,348.31,345.43,340.67,335.05,348.94,354.37,353.10,363.77,351.41,345.24,336.12,L7
2019-12-26 21:53:55+00:00,348.22,325.09,318.12,311.16,324.10,326.54,333.99,338.04,346.29,347.19,349.14,353.96,365.32,362.92,363.31,351.37,354.74,347.00,349.08,344.69,337.68,337.96,345.26,335.98,339.16,338.02,335.51,351.04,357.19,344.71,345.56,342.56,346.79,352.78,347.69,351.20,344.01,343.31,328.83,338.37,350.44,348.80,363.14,353.65,347.87,335.34,L8
2020-01-03 21:34:49+00:00,,,,,,,,,,,,346.06,362.02,348.92,347.94,340.70,350.90,346.40,349.67,349.15,346.30,342.79,336.03,333.88,333.42,331.70,333.52,346.91,355.48,352.40,341.14,340.77,352.87,352.30,353.81,340.83,334.27,338.03,326.46,333.61,344.04,354.35,364.68,355.35,346.49,331.81,L7
2020-01-11 21:54:15+00:00,356.90,333.70,326.73,319.81,326.87,331.52,336.06,346.27,349.65,355.41,352.49,364.00,371.92,371.61,370.69,363.04,359.69,360.03,353.45,356.10,349.90,345.21,348.07,339.35,338.68,339.46,344.98,352.59,354.12,356.06,346.24,350.08,357.43,357.83,353.81,351.99,345.41,345.98,345.31,348.05,358.26,365.27,373.99,365.37,351.10,337.69,L8
