dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2020-10-13 21:44:50+00:00,,,,,,,,,,,,,,,,,,364.81,366.23,365.28,358.84,353.56,347.13,351.50,345.03,347.68,341.44,L7
2020-10-14 22:14:56+00:00,356.75,367.06,373.01,385.51,391.55,404.43,406.88,396.91,387.77,395.54,395.18,397.65,404.00,398.89,,386.53,387.61,388.05,384.43,386.93,376.08,375.10,371.99,370.32,365.11,369.09,361.55,L8
2020-10-21 22:21:07+00:00,,,,,,367.73,369.63,369.33,366.40,372.08,362.11,349.62,343.46,342.82,350.00,343.69,346.72,340.04,337.35,334.11,327.72,324.25,321.03,321.62,313.49,322.89,309.84,L8
2020-12-08 22:21:08+00:00,343.53,362.57,365.41,376.55,380.20,382.53,389.19,386.63,375.75,375.34,380.98,381.15,378.68,381.56,383.92,370.62,369.55,357.03,350.86,350.39,340.99,337.84,334.52,346.34,336.30,350.67,343.96,L8
2021-02-03 22:14:43+00:00,358.67,372.41,367.75,374.84,383.15,391.58,392.68,387.49,381.93,385.56,389.42,392.26,393.79,390.35,412.25,381.94,387.89,380.65,377.82,376.98,366.15,365.31,357.30,368.54,363.07,357.33,358.96,L8
2021-02-11 21:30:04+00:00,,,,,392.53,408.39,416.80,402.09,400.38,409.09,402.46,409.63,405.08,397.50,404.41,396.04,397.72,394.70,393.23,388.50,380.56,376.97,377.52,366.03,366.66,,,L7
2021-02-18 21:35:43+00:00,362.23,378.01,,,,,,,,,392.73,396.00,394.31,391.15,402.69,389.18,388.26,386.47,377.79,371.79,368.79,356.25,363.29,361.71,358.85,362.89,353.39,L7
2021-03-06 21:34:29+00:00,344.90,360.70,358.51,362.54,367.05,,,,,,,,,381.84,378.00,366.25,367.22,359.25,359.02,354.43,350.08,344.89,341.68,350.28,341.90,349.12,338.45,L7
2021-03-15 21:27:36+00:00,358.56,365.69,363.60,371.14,380.21,395.40,,,,,394.41,388.73,382.05,380.60,392.39,375.13,374.17,373.27,371.64,374.03,362.65,361.51,362.33,352.17,355.30,356.37,347.70,L7
2021-03-31 21:26:18+00:00,359.03,370.09,366.94,370.57,380.39,396.62,408.74,398.00,382.55,382.23,387.77,384.06,,,,,394.42,381.55,377.26,377.36,365.68,366.86,358.17,353.64,355.83,358.59,350.85,L7
2021-04-16 21:24:58+00:00,357.24,367.94,364.84,366.55,375.56,,,,,378.27,376.10,380.95,382.77,385.45,376.11,370.86,373.65,369.19,365.03,370.01,357.90,360.89,356.04,352.58,355.51,352.02,341.03,L7
2021-05-02 21:23:37+00:00,361.15,374.03,373.02,378.60,387.20,395.24,396.18,,,,373.87,386.71,391.03,390.29,380.67,389.05,379.51,376.26,367.18,373.88,356.83,361.26,347.18,,363.78,360.47,347.96,L7
2021-05-25 21:27:52+00:00,,337.67,340.89,347.50,352.16,378.24,378.63,370.89,349.53,,345.02,354.42,352.60,,,,,,,,,,,,,,,L7
2021-06-10 21:26:32+00:00,357.61,352.28,,363.95,,373.24,377.97,366.71,359.83,,,,,,,,,,362.81,361.95,356.48,352.63,,,349.62,334.78,,L7
2021-06-11 22:14:25+00:00,343.08,345.87,351.65,357.45,372.42,385.84,388.39,374.13,372.62,,378.08,384.10,383.41,378.65,365.62,366.83,,367.19,370.50,362.78,361.27,353.45,353.55,,345.37,349.89,327.18,L8
2021-06-18 22:20:38+00:00,334.50,344.66,350.46,351.87,366.83,377.58,370.80,364.84,,,,,,,,,,,,,,,,,,,,L8
2021-06-27 22:14:29+00:00,366.60,371.29,374.20,383.05,399.76,406.75,,406.38,400.48,410.81,400.14,401.68,404.31,395.62,400.62,396.23,393.48,392.34,390.09,391.10,382.37,378.78,380.73,372.31,370.94,370.08,362.79,L8
2021-07-05 21:18:17+00:00,356.64,358.59,356.70,398.73,401.06,,,378.23,375.38,,,,,,390.18,378.51,376.01,363.58,368.01,388.34,379.97,371.91,,,356.91,,,L7
2021-07-12 21:23:52+00:00,338.69,,,,,,,375.67,370.42,,,385.80,379.63,376.64,356.44,365.06,,366.61,368.85,366.54,355.21,357.19,343.11,,,,,L7
2021-07-13 22:14:31+00:00,353.15,358.35,364.56,372.11,385.29,403.26,410.59,400.23,389.79,398.23,399.50,403.17,401.91,399.41,395.75,390.84,387.12,388.00,382.69,385.02,377.60,374.84,374.43,361.32,367.27,368.50,352.47,L8
2021-07-28 21:22:29+00:00,337.71,346.10,341.82,337.50,,,,,,,,,,,,,348.85,,,351.26,326.01,327.72,330.01,,,,,L7
2021-08-05 22:20:52+00:00,,,,,,432.77,422.79,433.46,413.03,386.05,387.44,383.87,379.69,372.62,,,,,,350.11,329.54,337.91,333.12,337.59,325.28,333.51,322.26,L8
2021-08-06 21:15:30+00:00,340.69,338.13,334.96,339.50,347.62,,,,,,359.50,371.88,368.36,358.83,,,,,,345.62,332.43,335.52,335.24,,342.39,332.54,321.79,L7
2021-08-14 22:14:45+00:00,345.15,358.73,357.50,364.57,368.82,,387.12,,374.14,376.46,389.16,389.49,387.62,385.42,,379.02,381.71,375.39,369.41,362.87,354.78,349.39,355.57,356.59,356.62,353.88,344.40,L8
2021-08-21 22:20:58+00:00,,,,,,449.53,,,,,,,,,,,,,,,,,,,,,,L8
2021-08-30 22:14:49+00:00,348.00,363.72,365.44,373.83,375.52,385.61,397.34,390.55,374.08,377.63,395.84,394.24,392.25,386.92,,380.33,384.14,375.65,372.81,366.38,363.54,352.87,361.23,365.82,362.25,354.65,349.26,L8
2021-09-06 22:21:02+00:00,347.18,354.54,357.67,364.96,379.48,394.49,399.66,383.82,370.70,379.97,385.85,390.20,389.44,380.91,386.29,373.05,378.18,381.26,373.98,373.09,366.28,369.17,367.14,360.36,357.05,359.60,347.83,L8
2021-09-14 21:18:16+00:00,345.32,359.57,362.19,369.86,371.78,385.43,387.99,383.55,369.36,374.82,382.62,,,,,,,,,,355.32,350.88,353.44,360.23,360.98,353.44,347.50,L7
2021-09-22 22:21:05+00:00,348.39,357.54,364.83,376.21,378.63,399.59,403.10,394.72,383.44,386.43,396.11,396.57,398.81,388.52,391.02,380.12,382.31,384.45,380.36,378.61,372.31,373.52,374.11,366.56,364.80,367.79,360.10,L8
2021-09-23 21:11:17+00:00,346.15,352.33,357.21,,,,,379.36,370.97,374.68,382.33,388.26,388.70,377.11,375.55,374.02,377.20,374.60,371.19,364.43,365.45,357.26,363.96,355.36,351.10,352.61,343.05,L7
2021-09-30 21:16:50+00:00,348.92,,,,,,,,379.32,381.48,391.23,394.33,391.08,387.00,395.09,382.02,381.20,379.54,372.35,365.91,363.49,356.93,355.23,363.74,357.87,361.24,,L7
2021-10-09 21:09:52+00:00,,366.27,363.52,369.19,385.48,392.89,399.31,389.58,376.19,381.07,390.84,393.44,390.70,387.38,390.62,379.90,382.63,378.04,,,,,,,,,,L7
2021-10-24 22:21:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,319.21,336.53,317.57,L8
2021-11-01 21:13:58+00:00,,,,,,,396.55,387.44,371.00,376.31,382.31,386.73,382.54,382.14,376.86,375.10,374.82,372.65,367.64,361.65,,,,,,,,L7
2021-11-17 21:12:25+00:00,370.39,370.33,,,,,,,,406.78,403.72,407.91,406.20,403.12,411.92,400.50,400.26,399.99,394.85,394.48,387.44,383.34,384.43,379.26,378.54,378.94,379.90,L7
2021-12-11 22:21:08+00:00,,,,,,,409.97,399.77,,,,388.13,397.03,391.82,406.96,380.43,385.61,380.23,379.72,376.96,369.72,365.67,357.38,366.77,363.30,363.58,356.05,L8
2021-12-12 21:03:52+00:00,358.30,373.99,368.09,378.47,381.47,389.83,392.99,389.88,376.99,381.49,383.91,385.17,390.45,386.67,397.18,,,,,,,350.78,360.54,357.37,356.74,359.02,355.20,L7
2021-12-12 22:14:55+00:00,361.16,374.14,373.17,378.46,384.68,394.54,398.46,396.86,,,,,,,,,,,,,,,,,,,,L9
2022-01-04 21:07:45+00:00,352.54,360.87,363.08,372.61,379.62,,,,,,,,405.71,386.22,387.62,379.42,381.04,381.32,378.56,378.40,371.85,371.88,374.27,359.69,360.08,363.96,357.87,L7
2022-01-04 22:21:03+00:00,361.38,359.93,368.41,375.99,383.03,399.93,409.22,399.63,394.61,397.68,391.60,393.92,398.09,386.22,397.04,381.65,386.63,395.13,392.06,393.06,385.41,381.13,380.76,370.04,369.50,371.94,372.90,L9
2022-01-13 21:00:44+00:00,373.70,380.96,384.06,386.66,392.72,405.38,417.36,407.04,393.00,398.01,396.44,399.93,402.78,396.94,,,,,,,,375.01,372.96,369.31,363.77,370.54,365.86,L7
2022-01-28 22:20:55+00:00,366.31,385.91,385.37,389.72,396.19,406.66,411.28,403.11,386.58,390.15,395.09,398.39,401.57,397.01,409.27,393.09,397.24,392.06,385.51,383.93,374.65,373.72,372.79,375.04,371.91,370.74,369.37,L8
2022-02-14 20:57:32+00:00,374.57,369.28,373.50,384.70,398.15,426.62,,,,,,418.39,412.86,397.66,,,401.52,416.15,411.33,,,383.85,382.91,368.82,367.23,372.14,370.02,L7
2022-02-22 22:14:38+00:00,368.30,380.12,377.44,381.15,394.91,402.26,405.64,397.02,381.73,386.15,391.44,391.18,393.65,391.00,411.32,389.20,390.62,387.04,379.50,379.88,370.22,372.57,365.86,370.67,366.46,369.80,359.34,L8
2022-03-02 20:56:01+00:00,,,,381.73,388.54,403.19,412.95,412.33,398.64,401.19,402.82,394.13,392.58,391.95,410.29,389.24,389.40,392.30,391.59,394.83,384.83,382.81,381.09,,,,,L7
2022-03-02 22:14:37+00:00,392.94,385.66,383.67,386.63,395.16,413.22,417.78,402.74,408.10,411.35,413.99,410.96,409.37,401.71,,,,,,,,,,,,,,L9
2022-04-10 22:20:41+00:00,350.75,362.93,363.69,371.05,379.54,398.11,386.79,380.21,373.66,379.89,392.93,394.60,392.35,386.65,,383.20,384.71,381.69,373.16,371.09,364.88,365.01,362.17,365.41,362.27,357.78,349.57,L9
2022-05-04 22:20:37+00:00,,,,,,399.80,397.18,366.28,376.45,413.78,,,,,,,,,,,,,,,,,,L8
2022-05-05 22:14:18+00:00,353.44,362.42,359.63,367.38,384.29,396.77,396.49,373.01,369.26,380.69,392.36,393.05,384.25,375.12,374.57,376.90,385.35,377.93,376.17,368.46,365.66,357.27,366.60,360.36,358.84,348.81,345.97,L9
2022-05-20 22:20:44+00:00,358.31,368.47,362.20,,,,401.56,,,,,,,,,,,,,,,,,,,,,L8
2022-05-21 22:14:07+00:00,337.38,345.19,341.94,337.23,336.67,345.29,348.67,346.72,339.17,,348.54,351.09,355.60,344.87,344.00,344.62,,346.30,,,,,,,,,,L9
2022-05-23 20:46:46+00:00,331.72,327.37,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-05 22:20:51+00:00,336.50,348.85,348.16,352.04,358.69,370.75,377.36,364.76,360.50,359.21,368.28,373.68,377.78,371.33,373.55,365.04,,,,,,,,,,,,L8
2022-06-14 22:14:46+00:00,357.04,363.29,363.82,368.69,379.15,395.12,403.32,389.67,381.50,399.43,395.94,399.70,392.56,385.82,384.33,383.98,386.77,387.31,383.43,383.79,378.19,374.15,374.37,366.50,363.27,367.09,352.96,L8
2022-06-22 22:14:26+00:00,340.20,356.04,,352.74,,365.86,375.97,371.72,368.09,,378.89,382.75,371.80,371.33,378.78,374.39,,363.01,363.36,345.82,353.50,338.54,345.01,,351.13,340.47,333.11,L9
2022-07-15 22:20:36+00:00,368.50,372.79,366.98,381.94,388.70,389.02,394.44,407.91,401.69,412.16,404.57,405.05,398.64,402.27,393.53,394.64,398.37,398.71,396.41,,383.84,,380.25,370.25,,,,L9
2022-07-23 22:21:07+00:00,345.98,357.96,359.02,367.23,372.21,382.53,383.88,378.46,375.91,378.45,384.00,388.73,386.57,387.45,395.12,383.45,386.23,375.85,373.01,364.35,365.19,357.53,363.53,,,,,L8
2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,,341.15,,,,,,,364.95,,349.91,358.38,347.43,L7
2022-08-09 22:14:46+00:00,340.19,350.12,352.22,357.96,368.34,379.33,386.34,372.13,371.17,374.48,383.95,383.93,385.36,379.29,386.12,380.35,376.22,377.83,369.32,367.33,360.62,358.13,362.45,355.07,360.69,355.03,353.28,L9
2022-08-24 22:21:19+00:00,340.10,354.63,351.83,364.32,370.07,382.67,386.96,372.05,366.58,377.99,,,,,,,,,,,,,,,,,,L8
2022-09-01 22:21:01+00:00,332.52,334.12,,,,,367.07,,,,,,,,,,,,,,,,,,,,,L9
2022-09-07 20:44:37+00:00,,,,,,410.49,413.68,407.33,,406.05,413.66,409.30,403.95,395.36,396.52,398.56,400.74,399.44,391.52,,,,,,,,,L7
2022-09-10 22:14:51+00:00,369.46,374.81,387.27,396.46,396.23,397.23,409.95,415.09,,426.63,416.84,409.56,407.72,401.19,404.31,395.90,396.24,395.83,391.45,387.80,382.45,376.85,377.41,365.49,370.24,371.73,365.95,L9
2022-09-17 22:21:06+00:00,337.56,353.52,354.03,361.08,367.96,379.95,381.84,,371.25,375.36,,,,,,,,,,,,,,,,,,L9
2022-10-03 22:21:08+00:00,339.78,356.03,357.40,366.66,372.62,378.14,383.83,375.75,373.32,374.24,380.38,381.85,381.65,377.58,396.07,378.00,378.80,366.10,362.98,352.89,,,,,,,,L9
2022-10-04 22:15:13+00:00,340.21,357.59,358.65,365.85,372.72,376.78,382.71,376.96,372.07,373.63,380.08,379.62,384.53,376.74,,373.06,380.09,368.81,365.98,355.42,351.53,345.16,349.06,352.30,351.87,349.65,345.90,L8
2022-10-11 20:40:51+00:00,,,,,,402.34,399.71,394.02,385.49,395.44,394.40,400.47,398.92,391.13,398.48,375.61,389.20,382.85,382.69,383.89,,,,,,,,L7
2022-10-19 22:21:14+00:00,340.26,356.38,357.51,366.50,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-27 22:21:25+00:00,,,,,,,,,,,,,,,,,,,410.72,356.46,,,,,,,331.90,L8
2022-10-28 20:38:42+00:00,349.29,351.05,349.86,358.66,370.42,377.96,380.78,365.51,359.19,365.49,370.52,372.42,374.91,,,,,,,,,,,,364.53,354.80,344.06,L7
2022-11-20 22:21:15+00:00,,,,,,,379.22,424.20,,,,,,,,,,,,,,,,,,,,L9
2022-11-28 22:21:21+00:00,355.88,371.44,364.38,374.97,383.59,398.23,398.26,386.89,376.63,383.49,391.69,391.64,390.01,383.70,398.83,385.52,388.11,380.61,376.56,369.21,367.05,360.01,363.10,361.34,363.86,359.92,356.57,L8
2022-12-30 22:21:12+00:00,343.09,365.51,365.14,373.87,374.45,383.51,390.60,382.42,373.44,378.64,382.07,376.57,382.17,383.22,,380.42,378.39,369.03,358.61,356.39,346.93,355.85,342.63,350.93,352.26,350.90,351.36,L8
2023-01-07 22:21:14+00:00,350.30,360.03,365.64,369.88,381.23,396.50,405.01,386.18,371.23,384.95,389.70,391.10,384.15,391.43,388.67,379.46,384.13,380.13,373.62,375.90,375.44,369.84,369.57,360.93,362.33,362.92,,L9
2023-02-12 20:26:24+00:00,,,,,,395.54,397.51,384.09,370.78,370.66,375.26,375.96,379.52,376.03,372.33,373.85,370.30,371.83,359.66,357.58,351.92,349.38,,,,,,L7
2023-02-16 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,348.27,L8
2023-02-17 22:15:01+00:00,340.90,352.51,350.18,356.18,365.32,381.13,383.88,377.85,,,,,,,,,,,,,,,,,,,347.09,L9
2023-02-24 20:17:45+00:00,345.26,359.40,356.71,,,,,,,,,374.27,375.33,370.75,376.35,372.80,366.20,363.30,360.74,361.40,353.68,347.99,353.52,357.35,351.96,353.12,347.31,L7
2023-02-24 22:21:03+00:00,340.85,352.00,351.36,357.56,371.55,385.94,388.42,,,,,,,,,,,,,,,,365.94,360.60,359.82,353.89,349.45,L9
2023-02-25 22:14:39+00:00,342.00,356.58,354.67,361.29,369.79,381.14,381.24,372.68,370.62,364.09,377.59,379.35,380.05,383.16,,373.82,376.54,370.96,370.84,363.82,362.70,355.96,359.68,360.40,356.36,353.69,347.80,L8
2023-03-01 20:22:18+00:00,349.21,348.89,349.05,356.78,371.21,386.46,387.13,376.80,366.19,,374.07,381.27,377.60,375.77,376.37,368.51,361.62,370.58,366.74,371.79,359.95,353.25,358.60,351.33,351.09,353.13,338.54,L7
2023-03-05 22:14:49+00:00,346.73,350.44,349.10,356.62,368.94,387.14,388.89,365.84,365.78,371.04,378.99,384.18,382.04,380.93,385.21,374.71,380.38,379.84,380.59,376.86,370.52,371.07,370.54,367.15,359.85,365.32,353.00,L9
2023-03-18 20:17:38+00:00,,,,360.98,370.04,392.45,392.62,375.72,363.22,372.30,384.94,388.54,386.72,376.19,375.73,376.68,373.46,376.09,375.00,370.70,,,,,,,,L7
2023-03-23 20:21:58+00:00,339.62,,,,373.91,383.44,390.25,378.23,364.63,,382.40,387.47,384.50,373.48,385.51,383.28,372.67,377.32,370.78,368.68,363.41,357.78,363.24,,,,,L7
2023-04-06 22:14:33+00:00,349.95,358.02,366.20,378.42,387.22,401.63,407.04,388.77,379.33,385.55,393.01,392.29,,363.54,387.23,391.07,398.25,392.22,379.92,385.32,380.28,376.87,378.51,371.09,370.84,374.09,366.23,L9
2023-04-14 20:20:43+00:00,347.05,353.71,353.99,,,,,,368.01,,379.02,383.48,384.15,372.32,370.41,374.08,378.06,371.42,370.52,362.13,359.81,355.61,353.47,356.99,347.94,352.85,340.61,L7
2023-04-14 22:14:09+00:00,343.96,365.07,366.70,372.15,379.60,387.75,389.28,382.97,377.13,380.34,388.19,395.58,393.29,384.89,405.20,385.82,392.00,383.10,372.50,371.35,366.37,367.76,361.34,371.89,366.24,368.77,355.20,L8
2023-04-29 22:20:31+00:00,346.07,361.62,365.14,372.26,382.01,394.73,393.03,379.59,374.71,377.86,383.38,392.11,387.64,384.77,396.91,382.33,388.04,381.93,372.54,364.64,365.18,361.43,364.14,363.90,359.21,361.97,354.79,L9
2023-05-07 22:20:10+00:00,362.08,363.84,358.71,345.58,,,,,,,,,,,,,,,,,,326.63,328.69,,319.52,334.32,323.39,L8
2023-05-15 22:20:23+00:00,356.70,370.97,365.68,365.68,376.14,395.39,394.38,382.30,377.36,382.07,388.17,393.35,391.38,386.66,410.63,384.77,389.13,387.67,383.16,375.77,367.85,363.13,366.09,366.02,364.73,364.00,358.19,L9
2023-05-23 22:20:05+00:00,336.91,341.50,343.06,350.48,362.33,378.04,377.69,361.89,364.54,367.11,376.47,383.44,,,,,,,,,,,,,,,,L8
2023-05-24 22:14:04+00:00,337.25,344.60,345.88,349.01,361.53,374.06,377.98,364.26,363.01,362.29,374.47,383.00,377.26,371.84,371.99,371.18,375.37,370.96,367.89,349.02,349.03,336.48,342.46,340.45,342.87,338.79,332.60,L9
2023-06-01 22:13:55+00:00,336.01,342.68,346.45,346.10,357.30,376.50,378.24,362.02,363.96,367.28,374.97,377.69,381.68,370.94,365.39,370.35,371.42,375.28,358.40,361.95,345.70,350.53,340.88,350.68,342.35,341.18,333.47,L8
2023-06-08 22:20:12+00:00,,,,317.89,318.71,,403.63,341.21,365.74,339.84,,,,,,,,,,,,330.24,,,,,,L8
2023-06-09 22:14:00+00:00,340.23,354.54,357.40,357.34,366.38,380.41,386.11,370.80,368.98,367.13,377.55,380.15,383.40,376.16,375.76,376.24,377.93,376.06,371.73,359.38,357.57,343.73,347.51,350.70,353.86,349.89,342.05,L9
2023-06-24 22:20:18+00:00,,,,,375.46,409.29,403.55,352.11,351.11,332.13,,,,,,,,,,,,,,,328.07,348.15,353.02,L8
2023-07-03 22:14:15+00:00,355.00,359.37,360.68,358.59,366.18,373.48,386.66,381.96,373.94,379.33,394.35,400.44,392.44,382.74,385.84,386.22,393.16,388.61,379.09,382.50,378.00,375.64,375.48,366.88,365.12,369.57,356.87,L8
2023-07-10 22:20:29+00:00,335.13,344.37,342.08,341.39,335.41,342.96,343.41,344.04,365.11,,349.97,353.46,352.73,351.34,,,,,,,,,,,,,,L8
2023-07-11 22:14:12+00:00,339.31,356.30,352.00,342.53,340.89,352.90,355.40,358.47,362.03,347.49,361.19,375.04,368.98,362.10,368.80,373.07,370.99,356.34,348.25,344.92,339.73,335.30,335.19,350.43,339.63,350.19,337.17,L9
2023-07-26 22:20:35+00:00,332.22,342.49,337.69,336.31,341.97,356.00,354.67,350.43,358.47,335.53,348.50,348.73,353.61,350.86,355.89,355.40,,342.89,,,,,,,,,,L8
2023-07-27 22:14:14+00:00,347.41,360.53,355.09,355.73,359.82,369.87,367.73,372.03,372.04,363.59,391.49,388.82,384.61,380.69,380.43,381.48,387.10,376.80,369.42,359.09,356.82,356.17,361.98,363.76,362.30,362.20,353.76,L9
2023-08-11 22:20:39+00:00,336.85,345.58,345.74,341.94,349.56,358.47,355.10,355.90,357.57,346.56,382.80,379.55,363.83,360.32,367.54,366.36,376.20,364.86,362.35,350.05,343.42,337.10,339.94,346.22,,,,L8
2023-08-12 22:14:23+00:00,355.74,354.12,351.67,359.61,376.66,384.77,386.68,373.33,370.48,375.49,396.86,399.15,390.22,383.52,397.87,385.19,392.22,384.44,379.71,373.80,366.90,371.32,369.48,373.04,365.60,369.19,356.25,L9
2023-08-19 22:20:35+00:00,,,,,,,,,,,,,,,,,,411.32,,,,,,,,,,L9
2023-08-20 22:14:35+00:00,353.10,351.44,350.85,362.20,370.59,383.39,385.52,369.94,370.78,374.50,392.75,395.31,383.24,375.90,386.43,386.47,390.01,385.82,379.62,375.78,365.88,368.50,368.58,369.68,364.50,371.40,358.56,L8
2023-08-24 19:59:58+00:00,341.77,354.07,,352.23,,364.38,368.50,359.71,,,,,,,353.52,372.88,,366.75,,,,,,,,,,L7
2023-08-27 22:20:47+00:00,340.15,350.92,348.36,352.14,363.67,369.79,370.72,361.73,359.58,367.21,390.20,383.14,381.71,369.13,383.63,376.70,379.81,375.18,365.34,363.73,353.25,,,,,,,L8
2023-08-29 20:03:16+00:00,335.09,329.46,,,,353.19,360.15,343.16,,,,,,,,364.16,,345.88,,,,,,,,,,L7
2023-09-12 22:20:49+00:00,322.40,357.62,365.32,,,,,,,,,,,,,,373.78,,,,,,,,,,,L8
2023-09-13 22:14:41+00:00,346.36,345.83,344.52,358.08,367.48,380.85,385.71,367.38,365.18,368.43,382.21,382.18,377.77,379.48,385.86,372.51,383.04,382.29,376.36,374.59,361.84,366.35,355.88,355.88,352.71,368.79,363.80,L9
2023-09-25 20:00:56+00:00,356.26,367.63,349.55,356.81,363.40,,,,,,,387.98,380.21,367.48,366.71,382.12,375.51,380.58,377.71,369.22,364.39,356.77,368.66,,358.01,360.29,348.28,L7
2023-09-29 22:14:38+00:00,366.88,373.00,373.81,382.11,389.80,394.62,393.05,383.31,378.99,392.48,391.68,396.49,392.18,383.16,390.83,390.52,393.20,393.89,389.08,383.78,378.16,376.54,370.80,362.54,367.52,369.61,370.31,L9
2023-10-06 22:20:54+00:00,339.62,361.14,361.25,361.89,365.78,369.00,367.78,361.62,362.62,370.75,383.15,380.68,379.35,,,,,,,,,,,,,,,L9
2023-10-17 19:54:29+00:00,358.01,363.30,361.37,367.40,372.75,,,,371.64,377.75,392.98,392.04,394.12,382.59,392.69,386.50,379.67,378.80,373.44,368.84,365.56,358.25,369.36,361.61,358.63,385.52,372.22,L7
2023-10-30 22:21:00+00:00,346.71,353.93,351.66,360.86,377.13,387.78,388.86,367.33,366.93,378.07,388.46,391.15,385.03,376.66,379.87,376.98,378.19,379.43,375.10,374.52,370.79,369.66,368.17,361.38,362.50,363.89,356.07,L8
2023-11-15 22:20:59+00:00,342.56,351.91,350.46,358.89,367.68,382.27,386.43,371.11,366.35,371.82,382.60,391.02,388.22,375.95,380.12,376.72,379.53,380.58,374.78,374.67,366.69,367.91,366.89,363.05,362.38,364.52,358.05,L8
2023-12-01 22:20:58+00:00,,361.21,357.36,368.27,371.92,383.41,386.79,375.37,368.22,374.16,385.49,387.98,377.70,374.87,382.86,366.17,376.36,360.73,351.66,345.74,342.19,328.40,328.21,336.38,340.50,342.70,338.03,L8
2023-12-09 22:21:02+00:00,357.47,370.56,368.10,376.46,378.27,386.29,386.36,381.54,374.46,375.64,392.18,392.50,385.87,382.13,394.06,382.78,389.81,384.34,377.67,372.23,371.75,366.75,,370.15,372.30,375.27,369.92,L9
2023-12-10 19:44:13+00:00,,,,384.61,384.98,396.01,400.20,397.09,395.82,378.16,386.36,394.79,389.95,381.64,397.06,,,,,,,,,,,,,L7
2023-12-17 22:21:00+00:00,,,,,,,,,369.35,,,,,,,,,,345.87,,,,,,,,,L8
2023-12-18 22:14:56+00:00,363.58,381.12,375.95,382.05,381.79,389.90,391.33,383.41,377.47,379.63,390.32,392.49,387.68,385.15,401.43,388.25,389.27,382.12,371.74,372.64,370.30,367.87,369.27,370.37,377.09,371.99,375.85,L9
2024-01-10 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,390.46,,,,,L9
2024-01-11 22:14:44+00:00,361.59,365.93,367.25,380.73,389.61,398.87,401.87,384.42,380.71,390.07,391.89,395.37,391.45,385.43,391.07,383.54,386.59,389.41,387.34,382.14,376.54,377.54,378.31,371.40,368.27,365.52,359.10,L8
2024-01-19 22:14:52+00:00,354.84,370.36,368.44,374.55,379.40,383.63,384.04,378.25,369.53,373.52,381.42,381.53,377.22,379.04,,378.41,381.45,368.85,365.69,360.99,356.48,353.36,353.31,361.50,362.35,364.54,363.91,L9
2024-02-03 22:20:52+00:00,332.60,344.24,344.86,350.30,357.17,360.95,358.01,351.68,359.56,341.85,370.55,381.83,371.72,367.25,,361.03,358.47,353.93,357.45,345.51,344.79,331.67,332.90,336.38,341.77,342.03,328.99,L8
2024-02-11 22:21:04+00:00,347.68,346.26,348.96,365.33,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-12 22:14:41+00:00,359.04,363.65,367.98,376.59,383.95,398.29,403.54,388.14,385.07,383.48,395.70,401.16,396.84,387.83,397.79,388.95,385.34,387.94,382.06,379.71,375.48,370.58,374.75,365.74,368.43,367.11,366.19,L8
2024-02-19 22:20:51+00:00,355.26,366.09,367.14,371.53,388.65,398.19,396.65,380.74,373.82,380.90,,,,,,,,,,,,,,,,,,L8
2024-03-06 22:20:39+00:00,354.04,367.40,367.39,375.24,389.12,399.98,397.50,383.01,375.43,379.28,389.57,392.07,388.11,387.52,401.30,384.27,388.13,376.93,375.04,370.30,366.23,358.99,366.83,363.25,369.27,366.74,363.19,L8
2024-03-07 22:14:47+00:00,356.10,371.77,380.05,382.78,390.24,404.64,414.06,403.27,386.30,387.23,394.23,393.18,387.29,385.81,394.18,382.71,382.20,373.72,373.34,366.34,365.26,356.03,362.30,358.49,362.00,358.83,356.62,L9
2024-03-22 22:20:30+00:00,346.72,354.48,356.07,362.81,384.54,393.85,393.86,377.36,367.19,376.08,385.66,387.38,387.56,390.03,396.81,379.92,374.09,378.13,368.81,373.75,374.34,372.04,366.57,362.09,356.74,,,L8
2024-04-16 22:14:07+00:00,350.00,363.85,366.24,371.61,374.35,383.27,385.39,381.46,371.56,374.90,385.69,388.44,385.51,383.75,396.26,384.71,384.84,377.99,372.19,364.62,363.97,352.80,359.90,361.86,364.97,362.63,356.56,L8
2024-04-24 22:14:13+00:00,346.35,351.88,351.03,359.63,376.04,388.22,391.64,378.25,369.97,378.28,379.36,389.09,385.24,376.61,380.23,374.93,381.34,379.18,374.63,372.61,364.21,366.55,361.78,359.25,354.59,361.18,345.40,L9
