dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2020-10-13 21:44:50+00:00,,,,,,,,,,,,,,,,,,364.84,366.25,365.30,358.84,353.56,347.13,351.50,345.03,347.68,341.44,L7
2020-10-14 22:14:56+00:00,356.75,367.06,373.01,385.51,391.55,404.43,406.88,396.96,387.80,395.57,395.18,397.67,404.08,398.93,,386.59,387.61,388.04,384.42,386.93,376.08,375.10,371.99,370.32,365.11,369.09,361.55,L8
2020-10-21 22:21:07+00:00,,,,,,367.73,369.63,369.18,366.30,371.99,362.11,349.58,343.22,342.69,349.65,343.51,346.72,340.09,337.38,334.14,327.72,324.25,321.03,321.62,313.49,322.89,309.84,L8
2020-12-08 22:21:08+00:00,343.53,362.57,365.41,376.55,380.20,382.53,389.19,385.98,375.33,374.96,380.98,381.00,377.66,381.05,382.48,369.86,369.55,357.24,351.00,350.50,340.99,337.84,334.52,346.34,336.30,350.67,343.96,L8
2021-02-03 22:14:43+00:00,358.67,372.41,367.75,374.84,383.15,391.58,392.68,387.10,381.68,385.34,389.42,392.17,393.18,390.04,411.40,381.50,387.89,380.77,377.91,377.05,366.15,365.31,357.30,368.54,363.07,357.33,358.96,L8
2021-02-11 21:30:04+00:00,,,,,392.53,408.39,416.80,402.81,400.83,409.50,402.46,409.80,406.19,398.06,405.97,396.86,397.72,394.47,393.08,388.38,380.56,376.97,377.52,366.03,366.66,,,L7
2021-02-18 21:35:43+00:00,362.23,378.01,,,,,,,,,392.73,395.92,393.72,390.85,401.85,388.74,388.26,386.59,377.87,371.86,368.79,356.25,363.29,361.71,358.85,362.89,353.39,L7
2021-03-06 21:34:29+00:00,344.90,360.70,358.51,362.54,367.05,,,,,,,,,381.43,376.85,365.65,367.22,359.42,359.13,354.52,350.08,344.89,341.68,350.28,341.90,349.12,338.45,L7
2021-03-15 21:27:36+00:00,358.56,365.69,363.60,371.14,380.21,395.40,,,,,394.41,388.82,382.66,380.91,393.24,375.57,374.17,373.15,371.55,373.96,362.65,361.51,362.33,352.17,355.30,356.37,347.70,L7
2021-03-31 21:26:18+00:00,359.03,370.09,366.94,370.57,380.39,396.62,408.74,398.25,382.71,382.37,387.77,384.12,,,,,394.42,381.46,377.20,377.31,365.68,366.86,358.17,353.64,355.83,358.59,350.85,L7
2021-04-16 21:24:58+00:00,357.24,367.94,364.84,366.55,375.56,,,,,378.23,376.10,380.94,382.66,385.39,375.95,370.77,373.65,369.22,365.05,370.03,357.90,360.89,356.04,352.58,355.51,352.02,341.03,L7
2021-05-02 21:23:37+00:00,361.15,374.03,373.02,378.60,387.20,395.24,396.18,,,,373.87,386.60,390.23,389.89,379.54,388.46,379.51,376.42,367.29,373.97,356.83,361.26,347.18,,363.78,360.47,347.96,L7
2021-05-25 21:27:52+00:00,,337.67,340.89,347.50,352.16,378.24,378.63,371.67,350.02,,345.02,354.59,353.80,,,,,,,,,,,,,,,L7
2021-06-10 21:26:32+00:00,357.61,352.28,,363.95,,373.24,377.97,367.26,360.18,,,,,,,,,,362.69,361.85,356.48,352.63,,,349.62,334.78,,L7
2021-06-11 22:14:25+00:00,343.08,345.87,351.65,357.45,372.42,385.84,388.39,374.66,372.96,,378.08,384.22,384.24,379.07,366.78,367.44,,367.02,370.38,362.69,361.27,353.45,353.55,,345.37,349.89,327.18,L8
2021-06-18 22:20:38+00:00,334.50,344.66,350.46,351.87,366.83,377.58,370.80,364.30,,,,,,,,,,,,,,,,,,,,L8
2021-06-27 22:14:29+00:00,366.60,371.29,374.20,383.05,399.76,406.75,,406.86,400.78,411.08,400.14,401.79,405.05,396.00,401.66,396.77,393.48,392.19,389.99,391.02,382.37,378.78,380.73,372.31,370.94,370.08,362.79,L8
2021-07-05 21:18:17+00:00,356.64,358.59,356.70,398.73,401.06,,,378.31,375.43,,,,,,390.34,378.60,376.01,363.55,367.99,388.32,379.97,371.91,,,356.91,,,L7
2021-07-12 21:23:52+00:00,338.69,,,,,,,375.99,370.62,,,385.87,380.12,376.89,357.13,365.42,,366.51,368.79,366.49,355.21,357.19,343.11,,,,,L7
2021-07-13 22:14:31+00:00,353.15,358.35,364.56,372.11,385.29,403.26,410.59,400.56,390.00,398.42,399.50,403.25,402.43,399.68,396.48,391.22,387.12,387.90,382.62,384.97,377.60,374.84,374.43,361.32,367.27,368.50,352.47,L8
2021-07-28 21:22:29+00:00,337.71,346.10,341.82,337.50,,,,,,,,,,,,,348.85,,,351.30,326.01,327.72,330.01,,,,,L7
2021-08-05 22:20:52+00:00,,,,,,432.77,422.79,433.49,413.05,386.07,387.44,383.88,379.73,372.64,,,,,,350.11,329.54,337.91,333.12,337.59,325.28,333.51,322.26,L8
2021-08-06 21:15:30+00:00,340.69,338.13,334.96,339.50,347.62,,,,,,359.50,371.99,369.06,359.18,,,,,,345.54,332.43,335.52,335.24,,342.39,332.54,321.79,L7
2021-08-14 22:14:45+00:00,345.15,358.73,357.50,364.57,368.82,,387.12,,373.91,376.25,389.16,389.41,387.07,385.14,,378.61,381.71,375.51,369.49,362.93,354.78,349.39,355.57,356.59,356.62,353.88,344.40,L8
2021-08-21 22:20:58+00:00,,,,,,449.53,,,,,,,,,,,,,,,,,,,,,,L8
2021-08-30 22:14:49+00:00,348.00,363.72,365.44,373.83,375.52,385.61,397.34,390.10,373.79,377.36,395.84,394.13,391.54,386.56,,379.80,384.14,375.79,372.90,366.46,363.54,352.87,361.23,365.82,362.25,354.65,349.26,L8
2021-09-06 22:21:02+00:00,347.18,354.54,357.67,364.96,379.48,394.49,399.66,384.35,371.03,380.27,385.85,390.32,390.25,381.32,387.44,373.65,378.18,381.09,373.87,373.00,366.28,369.17,367.14,360.36,357.05,359.60,347.83,L8
2021-09-14 21:18:16+00:00,345.32,359.57,362.19,369.86,371.78,385.43,387.99,382.92,368.96,374.46,382.62,,,,,,,,,,355.32,350.88,353.44,360.23,360.98,353.44,347.50,L7
2021-09-22 22:21:05+00:00,348.39,357.54,364.83,376.21,378.63,399.59,403.10,395.37,383.85,386.80,396.11,396.72,399.81,389.03,392.44,380.86,382.31,384.24,380.22,378.50,372.31,373.52,374.11,366.56,364.80,367.79,360.10,L8
2021-09-23 21:11:17+00:00,346.15,352.33,357.21,,,,,379.64,371.15,374.84,382.33,388.33,389.14,377.33,376.17,374.35,377.20,374.51,371.13,364.38,365.45,357.26,363.96,355.36,351.10,352.61,343.05,L7
2021-09-30 21:16:50+00:00,348.92,,,,,,,,379.10,381.28,391.23,394.26,390.54,386.73,394.33,381.62,381.20,379.65,372.43,365.97,363.49,356.93,355.23,363.74,357.87,361.24,,L7
2021-10-09 21:09:52+00:00,,366.27,363.52,369.19,385.48,392.89,399.31,389.68,376.25,381.13,390.84,393.46,390.85,387.46,390.84,380.01,382.63,378.01,,,,,,,,,,L7
2021-10-24 22:21:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,319.21,336.53,317.57,L8
2021-11-01 21:13:58+00:00,,,,,,,396.55,387.52,371.05,376.36,382.31,386.74,382.67,382.21,377.04,375.20,374.82,372.62,367.62,361.64,,,,,,,,L7
2021-11-17 21:12:25+00:00,370.39,370.33,,,,,,,,407.08,403.72,408.03,407.01,403.53,413.07,401.10,400.26,399.82,394.74,394.39,387.44,383.34,384.43,379.26,378.54,378.94,379.90,L7
2021-12-11 22:21:08+00:00,,,,,,,409.97,399.12,,,,387.99,396.03,391.31,405.54,379.69,385.61,380.44,379.86,377.07,369.72,365.67,357.38,366.77,363.30,363.58,356.05,L8
2021-12-12 21:03:52+00:00,358.30,373.99,368.09,378.47,381.47,389.83,392.99,389.52,376.76,381.28,383.91,385.09,389.90,386.39,396.40,,,,,,,350.78,360.54,357.37,356.74,359.02,355.20,L7
2021-12-12 22:14:55+00:00,361.16,374.14,373.17,378.46,384.68,394.54,398.46,396.29,,,,,,,,,,,,,,,,,,,,L9
2022-01-04 21:07:45+00:00,352.54,360.87,363.08,372.61,379.62,,,,,,,,406.32,386.54,388.49,379.88,381.04,381.19,378.47,378.34,371.85,371.88,374.27,359.69,360.08,363.96,357.87,L7
2022-01-04 22:21:03+00:00,361.38,359.93,368.41,375.99,383.03,399.93,409.22,400.36,395.07,398.10,391.60,394.09,399.22,386.79,398.62,382.48,386.63,394.90,391.91,392.94,385.41,381.13,380.76,370.04,369.50,371.94,372.90,L9
2022-01-13 21:00:44+00:00,373.70,380.96,384.06,386.66,392.72,405.38,417.36,407.24,393.12,398.12,396.44,399.98,403.08,397.09,,,,,,,,375.01,372.96,369.31,363.77,370.54,365.86,L7
2022-01-28 22:20:55+00:00,366.31,385.91,385.37,389.72,396.19,406.66,411.28,402.83,386.40,389.99,395.09,398.33,401.13,396.79,408.65,392.76,397.24,392.15,385.57,383.98,374.65,373.72,372.79,375.04,371.91,370.74,369.37,L8
2022-02-14 20:57:32+00:00,374.57,369.28,373.50,384.70,398.15,426.62,,,,,,418.51,413.70,398.09,,,401.52,415.98,411.21,,,383.85,382.91,368.82,367.23,372.14,370.02,L7
2022-02-22 22:14:38+00:00,368.30,380.12,377.44,381.15,394.91,402.26,405.64,396.75,381.56,385.99,391.44,391.12,393.22,390.79,410.72,388.89,390.62,387.12,379.56,379.92,370.22,372.57,365.86,370.67,366.46,369.80,359.34,L8
2022-03-02 20:56:01+00:00,,,,381.73,388.54,403.19,412.95,413.08,399.12,401.62,402.82,394.30,393.75,392.55,411.94,390.11,389.40,392.06,391.42,394.70,384.83,382.81,381.09,,,,,L7
2022-03-02 22:14:37+00:00,392.94,385.66,383.67,386.63,395.16,413.22,417.78,403.51,408.58,411.79,413.99,411.13,410.56,402.31,,,,,,,,,,,,,,L9
2022-04-10 22:20:41+00:00,350.75,362.93,363.69,371.05,379.54,398.11,386.79,379.88,373.45,379.71,392.93,394.52,391.85,386.39,,382.83,384.71,381.79,373.23,371.15,364.88,365.01,362.17,365.41,362.27,357.78,349.57,L9
2022-05-04 22:20:37+00:00,,,,,,399.80,397.18,366.55,376.62,413.93,,,,,,,,,,,,,,,,,,L8
2022-05-05 22:14:18+00:00,353.44,362.42,359.63,367.38,384.29,396.77,396.49,373.06,369.29,380.71,392.36,393.06,384.31,375.15,374.66,376.94,385.35,377.92,376.16,368.45,365.66,357.27,366.60,360.36,358.84,348.81,345.97,L9
2022-05-20 22:20:44+00:00,358.31,368.47,362.20,,,,401.56,,,,,,,,,,,,,,,,,,,,,L8
2022-05-21 22:14:07+00:00,337.38,345.19,341.94,337.23,336.67,345.29,348.67,346.35,338.93,,348.54,351.01,355.02,344.58,343.18,344.19,,346.42,,,,,,,,,,L9
2022-05-23 20:46:46+00:00,331.72,327.37,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-05 22:20:51+00:00,336.50,348.85,348.16,352.04,358.69,370.75,377.36,364.63,360.42,359.14,368.28,373.65,377.59,371.24,373.28,364.90,,,,,,,,,,,,L8
2022-06-14 22:14:46+00:00,357.04,363.29,363.82,368.69,379.15,395.12,403.32,390.44,381.99,399.87,395.94,399.87,393.76,386.43,386.02,384.87,386.77,387.06,383.26,383.65,378.19,374.15,374.37,366.50,363.27,367.09,352.96,L8
2022-06-22 22:14:26+00:00,340.20,356.04,,352.74,,365.86,375.97,371.19,367.76,,378.89,382.63,370.99,370.92,377.63,373.79,,363.18,363.47,345.91,353.50,338.54,345.01,,351.13,340.47,333.11,L9
2022-07-15 22:20:36+00:00,368.50,372.79,366.98,381.94,388.70,389.02,394.44,408.71,402.20,412.62,404.57,405.23,399.88,402.89,395.28,395.55,398.37,398.46,396.24,,383.84,,380.25,370.25,,,,L9
2022-07-23 22:21:07+00:00,345.98,357.96,359.02,367.23,372.21,382.53,383.88,378.13,375.70,378.26,384.00,388.65,386.05,387.18,394.39,383.07,386.23,375.95,373.08,364.40,365.19,357.53,363.53,,,,,L8
2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,,341.45,,,,,,,364.95,,349.91,358.38,347.43,L7
2022-08-09 22:14:46+00:00,340.19,350.12,352.22,357.96,368.34,379.33,386.34,372.11,371.16,374.47,383.95,383.92,385.34,379.27,386.08,380.33,376.22,377.84,369.32,367.33,360.62,358.13,362.45,355.07,360.69,355.03,353.28,L9
2022-08-24 22:21:19+00:00,340.10,354.63,351.83,364.32,370.07,382.67,386.96,372.15,366.64,378.05,,,,,,,,,,,,,,,,,,L8
2022-09-01 22:21:01+00:00,332.52,334.12,,,,,367.07,,,,,,,,,,,,,,,,,,,,,L9
2022-09-07 20:44:37+00:00,,,,,,410.49,413.68,407.77,,406.31,413.66,409.40,404.63,395.71,397.48,399.06,400.74,399.30,391.43,,,,,,,,,L7
2022-09-10 22:14:51+00:00,369.46,374.81,387.27,396.46,396.23,397.23,409.95,415.86,,427.07,416.84,409.73,408.91,401.79,405.98,396.77,396.24,395.59,391.28,387.67,382.45,376.85,377.41,365.49,370.24,371.73,365.95,L9
2022-09-17 22:21:06+00:00,337.56,353.52,354.03,361.08,367.96,379.95,381.84,,370.97,375.10,,,,,,,,,,,,,,,,,,L9
2022-10-03 22:21:08+00:00,339.78,356.03,357.40,366.66,372.62,378.14,383.83,375.07,372.89,373.86,380.38,381.70,380.61,377.05,394.60,377.23,378.80,366.31,363.13,353.01,,,,,,,,L9
2022-10-04 22:15:13+00:00,340.21,357.59,358.65,365.85,372.72,376.78,382.71,376.28,371.64,373.24,380.08,379.46,383.47,376.20,,372.28,380.09,369.02,366.13,355.53,351.53,345.16,349.06,352.30,351.87,349.65,345.90,L8
2022-10-11 20:40:51+00:00,,,,,,402.34,399.71,394.39,385.72,395.65,394.40,400.55,399.49,391.42,399.28,376.03,389.20,382.73,382.61,383.83,,,,,,,,L7
2022-10-19 22:21:14+00:00,340.26,356.38,357.51,366.50,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-27 22:21:25+00:00,,,,,,,,,,,,,,,,,,,410.58,356.35,,,,,,,331.90,L8
2022-10-28 20:38:42+00:00,349.29,351.05,349.86,358.66,370.42,377.96,380.78,365.43,359.14,365.44,370.52,372.40,374.78,,,,,,,,,,,,364.53,354.80,344.06,L7
2022-11-20 22:21:15+00:00,,,,,,,379.22,423.97,,,,,,,,,,,,,,,,,,,,L9
2022-11-28 22:21:21+00:00,355.88,371.44,364.38,374.97,383.59,398.23,398.26,386.74,376.54,383.40,391.69,391.61,389.77,383.58,398.50,385.35,388.11,380.65,376.59,369.23,367.05,360.01,363.10,361.34,363.86,359.92,356.57,L8
2022-12-30 22:21:12+00:00,343.09,365.51,365.14,373.87,374.45,383.51,390.60,381.77,373.03,378.27,382.07,376.43,381.17,382.72,,379.69,378.39,369.23,358.75,356.50,346.93,355.85,342.63,350.93,352.26,350.90,351.36,L8
2023-01-07 22:21:14+00:00,350.30,360.03,365.64,369.88,381.23,396.50,405.01,386.74,371.58,385.27,389.70,391.23,385.02,391.87,389.89,380.10,384.13,379.96,373.50,375.81,375.44,369.84,369.57,360.93,362.33,362.92,,L9
2023-02-12 20:26:24+00:00,,,,,,395.54,397.51,383.63,370.49,370.39,375.26,375.85,378.81,375.67,371.33,373.32,370.30,371.97,359.75,357.66,351.92,349.38,,,,,,L7
2023-02-16 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,348.27,L8
2023-02-17 22:15:01+00:00,340.90,352.51,350.18,356.18,365.32,381.13,383.88,377.87,,,,,,,,,,,,,,,,,,,347.09,L9
2023-02-24 20:17:45+00:00,345.26,359.40,356.71,,,,,,,,,374.15,374.48,370.32,375.15,372.17,366.20,363.48,360.86,361.50,353.68,347.99,353.52,357.35,351.96,353.12,347.31,L7
2023-02-24 22:21:03+00:00,340.85,352.00,351.36,357.56,371.55,385.94,388.42,,,,,,,,,,,,,,,,365.94,360.60,359.82,353.89,349.45,L9
2023-02-25 22:14:39+00:00,342.00,356.58,354.67,361.29,369.79,381.14,381.24,372.41,370.45,363.94,377.59,379.29,379.64,382.96,,373.52,376.54,371.04,370.90,363.87,362.70,355.96,359.68,360.40,356.36,353.69,347.80,L8
2023-03-01 20:22:18+00:00,349.21,348.89,349.05,356.78,371.21,386.46,387.13,376.93,366.27,,374.07,381.30,377.80,375.87,376.66,368.67,361.62,370.53,366.71,371.77,359.95,353.25,358.60,351.33,351.09,353.13,338.54,L7
2023-03-05 22:14:49+00:00,346.73,350.44,349.10,356.62,368.94,387.14,388.89,366.26,366.05,371.28,378.99,384.28,382.69,381.26,386.14,375.20,380.38,379.70,380.50,376.78,370.52,371.07,370.54,367.15,359.85,365.32,353.00,L9
2023-03-18 20:17:38+00:00,,,,360.98,370.04,392.45,392.62,376.30,363.58,372.63,384.94,388.67,387.61,376.64,376.98,377.34,373.46,375.91,374.88,370.60,,,,,,,,L7
2023-03-23 20:21:58+00:00,339.62,,,,373.91,383.44,390.25,378.38,364.72,,382.40,387.50,384.72,373.59,385.82,383.44,372.67,377.27,370.75,368.65,363.41,357.78,363.24,,,,,L7
2023-04-06 22:14:33+00:00,349.95,358.02,366.20,378.42,387.22,401.63,407.04,389.38,379.71,385.89,393.01,392.43,,364.02,388.56,391.77,398.25,392.02,379.79,385.21,380.28,376.87,378.51,371.09,370.84,374.09,366.23,L9
2023-04-14 20:20:43+00:00,347.05,353.71,353.99,,,,,,367.95,,379.02,383.46,384.00,372.25,370.21,373.98,378.06,371.44,370.54,362.14,359.81,355.61,353.47,356.99,347.94,352.85,340.61,L7
2023-04-14 22:14:09+00:00,343.96,365.07,366.70,372.15,379.60,387.75,389.28,382.46,376.81,380.05,388.19,395.47,392.51,384.49,404.09,385.24,392.00,383.26,372.61,371.44,366.37,367.76,361.34,371.89,366.24,368.77,355.20,L8
2023-04-29 22:20:31+00:00,346.07,361.62,365.14,372.26,382.01,394.73,393.03,379.26,374.50,377.67,383.38,392.03,387.12,384.50,396.18,381.95,388.04,382.03,372.61,364.69,365.18,361.43,364.14,363.90,359.21,361.97,354.79,L9
2023-05-07 22:20:10+00:00,362.08,363.84,358.71,345.58,,,,,,,,,,,,,,,,,,326.63,328.69,,319.52,334.32,323.39,L8
2023-05-15 22:20:23+00:00,356.70,370.97,365.68,365.68,376.14,395.39,394.38,382.00,377.17,381.89,388.17,393.28,390.90,386.42,409.96,384.41,389.13,387.77,383.22,375.82,367.85,363.13,366.09,366.02,364.73,364.00,358.19,L9
2023-05-23 22:20:05+00:00,336.91,341.50,343.06,350.48,362.33,378.04,377.69,362.12,364.68,367.24,376.47,383.49,,,,,,,,,,,,,,,,L8
2023-05-24 22:14:04+00:00,337.25,344.60,345.88,349.01,361.53,374.06,377.98,364.24,362.99,362.27,374.47,382.99,377.22,371.82,371.94,371.15,375.37,370.97,367.89,349.02,349.03,336.48,342.46,340.45,342.87,338.79,332.60,L9
2023-06-01 22:13:55+00:00,336.01,342.68,346.45,346.10,357.30,376.50,378.24,362.10,364.01,367.33,374.97,377.71,381.81,371.01,365.57,370.45,371.42,375.25,358.38,361.94,345.70,350.53,340.88,350.68,342.35,341.18,333.47,L8
2023-06-08 22:20:12+00:00,,,,317.89,318.71,,403.63,341.23,365.75,339.85,,,,,,,,,,,,330.24,,,,,,L8
2023-06-09 22:14:00+00:00,340.23,354.54,357.40,357.34,366.38,380.41,386.11,370.45,368.76,366.93,377.55,380.08,382.86,375.89,375.00,375.84,377.93,376.17,371.81,359.44,357.57,343.73,347.51,350.70,353.86,349.89,342.05,L9
2023-06-24 22:20:18+00:00,,,,,375.46,409.29,403.55,351.92,350.99,332.02,,,,,,,,,,,,,,,328.07,348.15,353.02,L8
2023-07-03 22:14:15+00:00,355.00,359.37,360.68,358.59,366.18,373.48,386.66,382.69,374.40,379.75,394.35,400.61,393.57,383.31,387.42,387.05,393.16,388.38,378.94,382.38,378.00,375.64,375.48,366.88,365.12,369.57,356.87,L8
2023-07-10 22:20:29+00:00,335.13,344.37,342.08,341.39,335.41,342.96,343.41,343.42,364.72,,349.97,353.32,351.78,350.85,,,,,,,,,,,,,,L8
2023-07-11 22:14:12+00:00,339.31,356.30,352.00,342.53,340.89,352.90,355.40,357.89,361.67,347.16,361.19,374.91,368.09,361.65,367.55,372.41,370.99,356.52,348.37,345.02,339.73,335.30,335.19,350.43,339.63,350.19,337.17,L9
2023-07-26 22:20:35+00:00,332.22,342.49,337.69,336.31,341.97,356.00,354.67,349.98,358.18,335.26,348.50,348.62,352.90,350.50,354.89,354.87,,343.03,,,,,,,,,,L8
2023-07-27 22:14:14+00:00,347.41,360.53,355.09,355.73,359.82,369.87,367.73,371.53,371.72,363.30,391.49,388.71,383.83,380.30,379.34,380.91,387.10,376.95,369.53,359.17,356.82,356.17,361.98,363.76,362.30,362.20,353.76,L9
2023-08-11 22:20:39+00:00,336.85,345.58,345.74,341.94,349.56,358.47,355.10,355.57,357.36,346.37,382.80,379.47,363.31,360.05,366.81,365.98,376.20,364.96,362.42,350.10,343.42,337.10,339.94,346.22,,,,L8
2023-08-12 22:14:23+00:00,355.74,354.12,351.67,359.61,376.66,384.77,386.68,373.25,370.43,375.45,396.86,399.14,390.11,383.46,397.71,385.10,392.22,384.47,379.73,373.82,366.90,371.32,369.48,373.04,365.60,369.19,356.25,L9
2023-08-19 22:20:35+00:00,,,,,,,,,,,,,,,,,,411.19,,,,,,,,,,L9
2023-08-20 22:14:35+00:00,353.10,351.44,350.85,362.20,370.59,383.39,385.52,370.16,370.92,374.62,392.75,395.35,383.57,376.07,386.90,386.71,390.01,385.75,379.57,375.74,365.88,368.50,368.58,369.68,364.50,371.40,358.56,L8
2023-08-24 19:59:58+00:00,341.77,354.07,,352.23,,364.38,368.50,359.33,,,,,,,352.70,372.45,,366.87,,,,,,,,,,L7
2023-08-27 22:20:47+00:00,340.15,350.92,348.36,352.14,363.67,369.79,370.72,361.32,359.32,366.98,390.20,383.05,381.08,368.81,382.74,376.23,379.81,375.31,365.43,363.80,353.25,,,,,,,L8
2023-08-29 20:03:16+00:00,335.09,329.46,,,,353.19,360.15,343.99,,,,,,,,365.12,,345.61,,,,,,,,,,L7
2023-09-12 22:20:49+00:00,322.40,357.62,365.32,,,,,,,,,,,,,,373.78,,,,,,,,,,,L8
2023-09-13 22:14:41+00:00,346.36,345.83,344.52,358.08,367.48,380.85,385.71,367.75,365.42,368.65,382.21,382.26,378.35,379.77,386.68,372.94,383.04,382.17,376.28,374.53,361.84,366.35,355.88,355.88,352.71,368.79,363.80,L9
2023-09-25 20:00:56+00:00,356.26,367.63,349.55,356.81,363.40,,,,,,,388.04,380.65,367.70,367.33,382.45,375.51,380.49,377.65,369.17,364.39,356.77,368.66,,358.01,360.29,348.28,L7
2023-09-29 22:14:38+00:00,366.88,373.00,373.81,382.11,389.80,394.62,393.05,384.11,379.49,392.93,391.68,396.67,393.40,383.78,392.56,391.42,393.20,393.64,388.91,383.64,378.16,376.54,370.80,362.54,367.52,369.61,370.31,L9
2023-10-06 22:20:54+00:00,339.62,361.14,361.25,361.89,365.78,369.00,367.78,361.09,362.28,370.45,383.15,380.56,378.52,,,,,,,,,,,,,,,L9
2023-10-17 19:54:29+00:00,358.01,363.30,361.37,367.40,372.75,,,,371.55,377.66,392.98,392.00,393.88,382.47,392.36,386.33,379.67,378.84,373.47,368.86,365.56,358.25,369.36,361.61,358.63,385.52,372.22,L7
2023-10-30 22:21:00+00:00,346.71,353.93,351.66,360.86,377.13,387.78,388.86,368.02,367.37,378.46,388.46,391.31,386.10,377.20,381.38,377.77,378.19,379.21,374.95,374.40,370.79,369.66,368.17,361.38,362.50,363.89,356.07,L8
2023-11-15 22:20:59+00:00,342.56,351.91,350.46,358.89,367.68,382.27,386.43,371.65,366.69,372.13,382.60,391.14,389.06,376.38,381.30,377.34,379.53,380.41,374.66,374.58,366.69,367.91,366.89,363.05,362.38,364.52,358.05,L8
2023-12-01 22:20:58+00:00,,361.21,357.36,368.27,371.92,383.41,386.79,375.47,368.28,374.22,385.49,388.00,377.85,374.95,383.08,366.28,376.36,360.70,351.64,345.72,342.19,328.40,328.21,336.38,340.50,342.70,338.03,L8
2023-12-09 22:21:02+00:00,357.47,370.56,368.10,376.46,378.27,386.29,386.36,381.41,374.38,375.56,392.18,392.47,385.67,382.03,393.77,382.62,389.81,384.39,377.70,372.25,371.75,366.75,,370.15,372.30,375.27,369.92,L9
2023-12-10 19:44:13+00:00,,,,384.61,384.98,396.01,400.20,397.62,396.16,378.46,386.36,394.91,390.78,382.06,398.22,,,,,,,,,,,,,L7
2023-12-17 22:21:00+00:00,,,,,,,,,369.30,,,,,,,,,,345.89,,,,,,,,,L8
2023-12-18 22:14:56+00:00,363.58,381.12,375.95,382.05,381.79,389.90,391.33,382.96,377.19,379.37,390.32,392.39,387.00,384.80,400.47,387.75,389.27,382.26,371.83,372.71,370.30,367.87,369.27,370.37,377.09,371.99,375.85,L9
2024-01-10 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,390.46,,,,,L9
2024-01-11 22:14:44+00:00,361.59,365.93,367.25,380.73,389.61,398.87,401.87,385.12,381.16,390.48,391.89,395.53,392.54,385.99,392.62,384.35,386.59,389.18,387.19,382.02,376.54,377.54,378.31,371.40,368.27,365.52,359.10,L8
2024-01-19 22:14:52+00:00,354.84,370.36,368.44,374.55,379.40,383.63,384.04,377.70,369.19,373.21,381.42,381.41,376.38,378.61,,377.79,381.45,369.02,365.81,361.08,356.48,353.36,353.31,361.50,362.35,364.54,363.91,L9
2024-02-03 22:20:52+00:00,332.60,344.24,344.86,350.30,357.17,360.95,358.01,351.31,359.32,341.63,370.55,381.75,371.14,366.96,,360.60,358.47,354.05,357.53,345.57,344.79,331.67,332.90,336.38,341.77,342.03,328.99,L8
2024-02-11 22:21:04+00:00,347.68,346.26,348.96,365.33,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-12 22:14:41+00:00,359.04,363.65,367.98,376.59,383.95,398.29,403.54,388.67,385.41,383.78,395.70,401.28,397.67,388.25,398.95,389.56,385.34,387.77,381.94,379.62,375.48,370.58,374.75,365.74,368.43,367.11,366.19,L8
2024-02-19 22:20:51+00:00,355.26,366.09,367.14,371.53,388.65,398.19,396.65,380.54,373.69,380.79,,,,,,,,,,,,,,,,,,L8
2024-03-06 22:20:39+00:00,354.04,367.40,367.39,375.24,389.12,399.98,397.50,382.76,375.27,379.14,389.57,392.02,387.72,387.32,400.75,383.98,388.13,377.01,375.10,370.34,366.23,358.99,366.83,363.25,369.27,366.74,363.19,L8
2024-03-07 22:14:47+00:00,356.10,371.77,380.05,382.78,390.24,404.64,414.06,403.32,386.34,387.26,394.23,393.20,387.38,385.85,394.31,382.78,382.20,373.70,373.33,366.33,365.26,356.03,362.30,358.49,362.00,358.83,356.62,L9
2024-03-22 22:20:30+00:00,346.72,354.48,356.07,362.81,384.54,393.85,393.86,377.63,367.36,376.23,385.66,387.44,387.97,390.23,397.39,380.22,374.09,378.05,368.75,373.70,374.34,372.04,366.57,362.09,356.74,,,L8
2024-04-16 22:14:07+00:00,350.00,363.85,366.24,371.61,374.35,383.27,385.39,381.04,371.30,374.66,385.69,388.34,384.86,383.43,395.35,384.24,384.84,378.12,372.28,364.69,363.97,352.80,359.90,361.86,364.97,362.63,356.56,L8
2024-04-24 22:14:13+00:00,346.35,351.88,351.03,359.63,376.04,388.22,391.64,378.81,370.32,378.60,379.36,389.22,386.11,377.05,381.45,375.57,381.34,379.01,374.51,372.52,364.21,366.55,361.78,359.25,354.59,361.18,345.40,L9
