dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2020-10-21 22:21:07+00:00,,,,,,369.70,372.90,372.23,369.15,376.39,364.43,352.23,,,350.95,345.73,347.99,342.48,340.03,337.86,330.99,327.52,324.30,322.71,315.71,325.61,310.12,L8
2020-12-08 22:21:08+00:00,347.92,362.57,371.99,381.06,387.69,390.73,402.80,398.67,387.18,393.26,390.64,392.01,389.37,394.84,387.87,379.08,374.82,367.19,362.01,365.98,354.60,351.45,348.13,350.85,345.52,361.95,345.15,L8
2021-02-03 22:14:43+00:00,361.28,372.41,371.67,377.53,387.61,396.46,400.77,394.65,388.73,396.23,395.16,398.72,400.14,398.25,414.60,386.98,391.02,386.69,384.46,386.26,374.24,373.40,365.39,371.23,368.55,364.05,359.68,L8
2021-02-11 21:30:04+00:00,,,,,384.37,399.46,401.99,388.99,387.93,389.58,391.95,397.81,393.45,383.05,400.11,386.83,391.99,383.64,381.09,371.53,365.75,362.16,362.71,361.12,356.63,,,L7
2021-02-18 21:35:43+00:00,364.79,378.01,,,,,,,,,398.35,402.33,400.53,398.88,404.99,394.11,391.33,392.38,384.28,380.87,376.71,364.17,371.21,364.34,364.22,369.46,354.08,L7
2021-03-06 21:34:29+00:00,348.40,360.70,363.76,366.14,373.02,,,,,,,,,392.43,381.15,373.00,371.42,367.35,367.91,366.86,360.93,355.74,352.53,353.88,349.25,358.12,339.40,L7
2021-03-15 21:27:36+00:00,355.95,365.69,359.68,368.45,375.75,390.52,,,,,388.67,382.27,375.70,372.70,390.04,370.09,371.04,367.23,365.00,364.75,354.56,353.42,354.24,349.48,349.82,349.65,346.98,L7
2021-03-31 21:26:18+00:00,357.30,370.09,364.36,368.80,377.45,393.40,403.40,393.27,378.06,375.19,383.98,379.80,,,,,392.35,377.56,372.88,371.24,360.34,361.52,352.83,351.87,352.21,354.16,350.38,L7
2021-04-16 21:24:58+00:00,357.74,367.94,365.59,367.06,376.42,,,,,380.31,377.20,382.19,383.99,386.96,376.56,371.82,374.25,370.35,366.30,371.79,359.45,362.44,357.59,353.09,356.56,353.30,341.17,L7
2021-05-02 21:23:37+00:00,364.59,374.03,378.19,382.14,393.08,401.68,406.86,,,,381.45,395.24,399.42,400.71,383.77,395.69,383.64,384.23,375.93,386.12,367.51,371.94,357.86,,371.01,369.32,348.90,L7
2021-05-25 21:27:52+00:00,,337.67,333.14,342.19,343.34,368.58,362.61,356.72,336.07,,333.65,341.63,340.02,,,,,,,,,,,,,,,L7
2021-06-10 21:26:32+00:00,353.94,352.28,,360.18,,366.39,366.60,356.65,350.28,,,,,,,,,,353.49,348.92,345.11,341.26,,,341.92,325.35,,L7
2021-06-11 22:14:25+00:00,339.52,345.87,346.32,353.79,366.35,379.19,377.37,364.37,363.36,,370.26,375.30,374.76,367.89,362.42,359.97,,358.96,361.46,350.15,350.25,342.43,342.53,,337.90,340.74,326.21,L8
2021-06-18 22:20:38+00:00,338.11,344.66,355.88,355.58,373.00,384.33,381.99,374.74,,,,,,,,,,,,,,,,,,,,L8
2021-06-27 22:14:29+00:00,363.43,371.29,369.45,379.79,394.36,400.83,404.51,397.69,392.23,397.87,393.17,393.84,396.60,386.04,397.77,390.12,389.68,385.01,382.04,379.85,372.55,368.96,370.91,369.05,364.29,361.93,361.93,L8
2021-07-05 21:18:17+00:00,356.14,358.59,355.95,398.22,400.20,,,376.86,374.08,,,,,,389.73,377.55,375.41,362.42,366.74,386.56,378.42,370.36,,,355.86,,,L7
2021-07-12 21:23:52+00:00,336.58,,,,,,,369.88,364.92,,,380.57,374.49,370.25,354.54,360.99,,361.72,363.49,359.04,348.67,350.65,336.57,,,,,L7
2021-07-13 22:14:31+00:00,350.92,358.35,361.23,369.82,381.50,399.11,403.70,394.13,384.00,389.15,394.61,397.67,396.50,392.69,393.75,386.55,384.45,382.86,377.04,377.13,370.71,367.95,367.54,359.03,362.60,362.78,351.87,L8
2021-07-28 21:22:29+00:00,339.21,346.10,344.07,339.04,,,,355.26,,,,,,,,,350.65,348.66,344.00,356.59,330.66,332.37,334.66,,,,,L7
2021-08-05 22:20:52+00:00,,,,,,432.46,422.27,,412.60,385.37,387.07,383.46,379.28,372.11,,,,,,349.52,329.02,337.39,332.60,337.42,324.93,333.08,322.21,L8
2021-08-06 21:15:30+00:00,337.69,338.13,330.46,336.41,342.50,,,344.51,,,352.90,364.46,361.06,349.75,,,,,,334.96,323.13,326.22,325.94,,336.09,324.82,320.97,L7
2021-08-14 22:14:45+00:00,347.54,358.73,361.08,367.03,372.90,,394.53,,380.36,386.22,394.42,395.40,393.44,392.65,,383.63,384.58,380.92,375.48,371.36,362.19,356.80,362.98,359.05,361.64,360.03,345.05,L8
2021-08-21 22:20:58+00:00,,,,,,443.30,,,,,,,,,,,,,,,,,,,,,,L8
2021-08-30 22:14:49+00:00,351.06,363.72,370.02,376.97,380.74,391.32,406.81,398.93,382.04,390.10,402.56,401.80,399.69,396.16,,386.22,387.81,382.72,380.57,377.24,373.01,362.34,370.70,368.96,368.67,362.50,350.09,L8
2021-09-06 22:21:02+00:00,343.68,354.54,352.42,361.36,373.51,387.95,388.81,374.22,361.58,365.68,378.15,381.54,380.92,370.32,383.14,366.30,373.98,373.16,365.09,360.66,355.43,358.32,356.29,356.76,349.70,350.60,346.88,L8
2021-09-14 21:18:16+00:00,349.55,359.57,368.52,374.20,378.99,393.32,401.08,395.13,380.36,392.06,391.91,,,,,,,,,,368.41,363.97,366.53,364.57,369.85,364.29,348.65,L7
2021-09-22 22:21:05+00:00,344.06,357.54,358.33,371.75,371.23,391.49,389.67,382.83,372.15,368.73,386.58,385.85,388.26,375.41,387.12,371.76,377.11,374.42,369.35,363.22,358.88,360.09,360.68,362.10,355.70,356.64,358.92,L8
2021-09-23 21:11:17+00:00,344.26,352.33,354.38,,,,,374.18,366.05,366.97,378.17,383.59,384.10,371.40,373.85,370.38,374.93,370.23,366.39,357.72,359.59,351.40,358.10,353.42,347.13,347.76,342.54,L7
2021-09-30 21:16:50+00:00,351.25,,,,,,,,385.40,391.01,396.36,400.11,396.76,394.06,397.19,386.52,384.00,384.94,378.28,374.20,370.72,364.16,362.46,366.14,362.77,367.24,,L7
2021-10-09 21:09:52+00:00,,366.27,362.52,368.50,384.34,391.64,397.24,387.75,374.45,378.35,389.37,391.79,389.07,385.36,390.02,378.61,381.83,376.50,,,,,,,,,,L7
2021-10-24 22:21:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,332.81,317.17,L8
2021-11-01 21:13:58+00:00,,,,,,,394.83,385.91,369.55,374.04,381.09,385.35,381.19,380.46,376.36,374.03,374.15,371.36,366.23,359.68,,,,,,,,L7
2021-11-17 21:12:25+00:00,366.89,370.33,,,,,,,,392.49,396.02,399.25,397.68,392.53,408.77,393.75,396.06,391.89,385.96,382.05,376.59,372.49,373.58,375.66,371.19,369.94,378.95,L7
2021-12-11 22:21:08+00:00,,,,,,,423.40,411.66,,,,398.86,407.58,404.93,410.86,388.79,390.81,390.26,390.73,392.35,383.15,379.10,370.81,371.23,372.40,374.73,357.23,L8
2021-12-12 21:03:52+00:00,360.69,373.99,371.67,380.93,385.55,394.30,400.40,396.44,383.21,391.25,389.17,391.08,396.27,393.90,399.33,,,,,,,358.19,367.95,359.83,361.76,365.17,355.85,L7
2021-12-12 22:14:55+00:00,364.99,374.14,378.92,382.40,391.23,401.71,410.34,407.37,,,,,,,,,,,,,,,,,,,,L9
2022-01-04 21:07:45+00:00,349.87,360.87,359.08,369.87,375.06,,,,,,,,399.21,378.16,385.22,374.28,377.84,375.15,371.78,368.93,363.58,363.61,366.00,356.95,354.48,357.11,357.14,L7
2022-01-04 22:21:03+00:00,356.55,359.93,361.16,371.02,374.78,390.90,394.24,386.37,382.02,377.94,380.97,381.96,386.33,371.60,392.69,372.33,380.83,383.94,379.78,375.89,370.43,366.15,365.78,365.07,359.35,359.51,371.58,L9
2022-01-13 21:00:44+00:00,372.43,380.96,382.14,385.35,390.54,402.99,413.40,403.54,389.67,392.79,393.63,396.77,399.67,393.08,,,,,,,,371.05,369.00,368.00,361.09,367.26,365.51,L7
2022-01-28 22:20:55+00:00,368.20,385.91,388.20,391.66,399.41,410.19,417.14,408.29,391.50,397.86,399.25,403.07,406.17,402.72,410.97,396.73,399.51,396.43,390.31,390.64,380.51,379.58,378.65,376.98,375.88,375.59,369.88,L8
2022-02-14 20:57:32+00:00,370.96,369.28,368.08,380.99,391.98,419.87,,,,,,409.45,404.07,386.74,,,397.19,407.79,402.15,430.15,,372.66,371.72,365.11,359.65,362.86,369.03,L7
2022-02-22 22:14:38+00:00,370.13,380.12,380.19,383.04,398.04,405.69,411.32,402.05,386.51,393.64,395.47,395.72,398.11,396.55,412.97,392.74,392.82,391.28,384.16,386.39,375.90,378.25,371.54,372.56,370.31,374.52,359.84,L8
2022-03-02 20:56:01+00:00,,,,376.53,379.90,393.74,397.28,398.46,385.47,380.54,391.70,381.62,380.27,376.66,405.74,379.49,383.33,380.60,378.74,376.87,369.16,367.14,365.42,,,,,L7
2022-03-02 22:14:37+00:00,387.83,385.66,376.00,381.37,386.43,403.67,401.94,388.72,394.78,390.47,402.75,398.31,396.93,386.24,,,,,,,,,,,,,,L9
2022-04-10 22:20:41+00:00,352.92,362.93,366.94,373.28,383.24,402.16,393.51,386.15,379.30,388.74,397.70,399.96,397.63,393.20,,387.38,387.31,386.70,378.67,378.79,371.60,371.73,368.89,367.64,366.82,363.35,350.16,L9
2022-05-04 22:20:37+00:00,,,,,,396.48,391.67,361.41,371.82,406.52,,,,,,,,,,,,,,,,,,L8
2022-05-05 22:14:18+00:00,353.17,362.42,359.21,367.09,383.81,396.25,395.63,372.25,368.54,379.55,391.75,392.36,383.57,374.28,374.32,376.36,385.02,377.29,375.46,367.47,364.80,356.41,365.74,360.07,358.26,348.09,345.89,L9
2022-05-20 22:20:44+00:00,358.48,368.47,362.45,,,,402.08,,,,,,,,,,,,,,,,,,,,,L8
2022-05-21 22:14:07+00:00,339.88,345.19,345.69,339.80,340.94,349.96,356.42,353.58,345.68,,354.04,357.28,361.69,352.44,346.25,349.44,,352.09,,,,,,,,,,L9
2022-05-23 20:46:46+00:00,334.11,327.37,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-05 22:20:51+00:00,337.33,348.85,349.41,352.90,360.12,372.31,379.94,367.05,362.67,362.62,370.11,375.74,379.81,373.86,374.30,366.65,,,,,,,,,,,,L8
2022-06-14 22:14:46+00:00,351.87,363.29,356.07,363.38,370.33,385.46,387.30,375.50,368.04,378.33,384.57,386.91,379.98,370.19,379.68,374.02,380.57,375.35,370.30,365.43,362.17,358.13,358.35,361.19,352.42,353.81,351.55,L8
2022-06-22 22:14:26+00:00,343.70,356.04,,356.34,,372.40,386.82,381.32,377.21,,386.59,391.41,380.32,381.92,381.93,381.14,,371.11,372.25,358.25,364.35,349.39,355.86,,358.48,349.47,334.06,L9
2022-07-15 22:20:36+00:00,363.17,372.79,358.98,376.45,379.60,379.05,377.91,393.28,387.80,390.38,392.84,391.85,385.66,386.13,388.73,384.35,391.97,386.37,382.86,371.43,367.31,364.14,363.72,364.76,,,,L9
2022-07-23 22:21:07+00:00,348.21,357.96,362.35,369.52,376.00,386.68,390.77,384.56,381.70,387.53,388.89,394.23,391.98,394.17,397.12,387.74,388.90,380.99,378.66,372.24,372.08,364.42,370.42,,,,,L8
2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,,,,,,,,,359.44,,346.18,353.81,346.94,L7
2022-08-09 22:14:46+00:00,340.30,350.12,352.39,358.07,368.53,379.54,386.68,372.43,371.46,374.93,384.19,384.20,385.63,379.62,386.22,380.56,376.35,378.09,369.60,367.72,360.96,358.47,362.79,355.18,360.92,355.31,353.31,L9
2022-08-24 22:21:19+00:00,339.43,354.63,350.83,363.63,368.93,381.42,384.89,370.22,364.84,375.27,,,,,,,,,,,,,,,,,,L8
2022-09-01 22:21:01+00:00,332.46,334.12,,,,,366.90,,,,,,,,,,,,,,,,,,,,,L9
2022-09-07 20:44:37+00:00,,,,,,404.99,404.55,399.26,399.54,394.03,407.18,402.01,396.78,386.46,393.87,392.88,397.21,392.63,384.04,,,,,,,,,L7
2022-09-10 22:14:51+00:00,364.35,374.81,379.60,391.20,387.50,387.68,394.11,401.07,400.46,405.75,405.60,396.91,395.28,385.72,399.71,386.04,390.11,384.00,378.46,369.64,366.61,361.01,361.57,360.23,359.51,358.58,364.55,L9
2022-09-17 22:21:06+00:00,340.56,353.52,358.53,364.17,373.08,385.56,391.14,379.89,379.07,387.61,,,,,,,,,,,,,,,,,,L9
2022-10-03 22:21:08+00:00,344.28,356.03,364.15,371.29,380.31,386.55,397.78,388.09,385.04,392.62,390.28,392.99,392.61,391.19,400.12,386.68,384.20,376.51,374.42,368.88,,,,,,,,L9
2022-10-04 22:15:13+00:00,344.77,357.59,365.48,370.54,380.50,385.30,396.83,389.46,383.94,392.24,390.10,390.89,395.62,390.52,,381.85,385.56,379.35,377.56,371.60,365.65,359.28,363.18,356.99,361.44,361.37,347.14,L8
2022-10-11 20:40:51+00:00,,,,,,397.77,392.13,387.32,379.12,385.46,389.02,394.42,392.97,383.74,396.28,370.90,386.27,377.19,376.48,375.21,,,,,,,,L7
2022-10-19 22:21:14+00:00,343.43,356.38,362.26,369.76,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-27 22:21:25+00:00,,,,,,,,,,,,,,,,,,,399.85,341.26,,,,,,,330.73,L8
2022-10-28 20:38:42+00:00,349.85,351.05,350.69,359.23,371.37,379.00,382.50,367.04,360.64,367.76,371.74,373.79,376.26,,,,,,,,,,,,365.70,356.23,344.21,L7
2022-11-20 22:21:15+00:00,,,,,,,384.04,428.47,,,,,,,,,,,,,,,,,,,,L9
2022-11-28 22:21:21+00:00,356.88,371.44,365.88,376.00,385.29,400.10,401.36,389.63,379.24,387.57,393.89,394.12,392.44,386.72,399.73,387.45,389.31,382.92,379.10,372.76,370.15,363.11,366.20,362.37,365.96,362.49,356.84,L8
2022-12-30 22:21:12+00:00,347.36,365.51,371.56,378.27,381.75,391.51,403.86,394.15,384.58,396.11,391.48,387.16,392.58,396.16,,388.67,383.52,378.93,369.48,371.59,360.19,369.11,355.89,355.33,361.24,361.90,352.53,L8
2023-01-07 22:21:14+00:00,346.57,360.03,360.06,366.05,374.88,389.54,393.47,375.97,361.53,369.75,381.51,381.89,375.09,380.17,385.32,372.28,379.66,371.52,364.16,362.68,363.90,358.30,358.03,357.10,354.51,353.35,,L9
2023-02-12 20:26:24+00:00,,,,,,401.25,406.98,392.47,378.74,383.13,381.98,383.52,386.96,385.27,375.08,379.74,373.97,378.90,367.42,368.44,361.39,358.85,,,,,,L7
2023-02-16 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,348.77,L8
2023-02-17 22:15:01+00:00,340.79,352.51,350.01,356.07,365.13,380.92,383.54,377.55,,,,,,,,,,,,,,,,,,,347.06,L9
2023-02-24 20:17:45+00:00,348.93,359.40,362.21,,,,,,,,,383.35,384.26,381.85,379.65,379.87,370.60,371.79,370.06,374.43,365.05,359.36,364.89,361.12,359.66,362.55,348.31,L7
2023-02-24 22:21:03+00:00,340.52,352.00,350.86,357.22,370.98,385.32,387.39,,,,,,,,,,,,,,,,364.91,360.26,359.12,353.04,349.36,L9
2023-02-25 22:14:39+00:00,343.77,356.58,357.34,363.12,372.83,384.46,386.75,377.55,375.25,371.35,381.50,383.75,384.38,388.54,,377.25,378.67,375.07,375.36,370.14,368.21,361.47,365.19,362.23,360.09,358.26,348.29,L8
2023-03-01 20:22:18+00:00,348.32,348.89,347.72,355.87,369.69,384.80,384.37,374.36,363.87,,372.11,379.07,375.43,373.08,375.57,366.80,360.55,368.52,364.48,368.63,357.19,350.49,355.84,350.42,349.22,350.85,338.30,L7
2023-03-05 22:14:49+00:00,343.90,350.44,344.85,353.71,364.10,381.84,380.11,358.07,358.40,359.47,372.76,377.17,375.14,372.36,382.66,369.25,376.98,373.28,373.39,366.79,361.74,362.29,361.76,364.24,353.90,358.04,352.23,L9
2023-03-18 20:17:38+00:00,,,,357.04,363.49,385.28,380.74,365.21,353.23,356.65,376.51,379.05,377.39,364.60,372.28,369.29,368.86,367.22,365.26,357.08,,,,,,,,L7
2023-03-23 20:21:58+00:00,338.68,,,,372.30,381.67,387.32,375.64,362.17,,380.32,385.13,382.20,370.62,384.66,381.46,371.54,375.13,368.38,365.32,360.48,354.85,360.31,,,,,L7
2023-04-06 22:14:33+00:00,345.89,358.02,360.12,374.25,380.30,394.05,394.47,377.64,368.76,368.98,384.09,382.25,,351.27,383.58,383.25,393.38,382.83,369.61,370.91,367.71,364.30,365.94,366.92,362.32,363.66,365.13,L9
2023-04-14 20:20:43+00:00,347.66,353.71,354.91,,,,,,369.60,,380.36,384.99,385.63,374.17,370.96,375.26,378.79,372.83,372.07,364.30,361.70,357.50,355.36,357.62,349.22,354.42,340.78,L7
2023-04-14 22:14:09+00:00,347.35,365.07,371.78,375.64,385.39,394.08,399.79,392.27,385.96,394.18,395.65,403.97,401.55,395.14,408.25,392.36,396.07,390.94,381.11,383.39,376.88,378.27,371.85,375.38,373.36,377.49,356.12,L8
2023-04-29 22:20:31+00:00,348.30,361.62,368.47,374.55,385.80,398.88,399.92,385.69,380.50,386.94,388.27,397.61,393.05,391.49,398.91,386.62,390.71,387.07,378.19,372.53,372.07,368.32,371.03,366.19,363.88,367.69,355.39,L9
2023-05-07 22:20:10+00:00,357.85,363.84,352.38,341.24,,,,,,,,,,,,,,,,,,,,,,,322.24,L8
2023-05-15 22:20:23+00:00,358.76,370.97,368.76,367.79,379.65,399.23,400.75,387.94,382.72,390.46,392.69,398.44,396.38,392.88,412.48,388.73,391.60,392.43,388.38,383.07,374.22,369.50,372.46,368.13,369.05,369.28,358.75,L9
2023-05-23 22:20:05+00:00,335.41,341.50,340.81,348.94,359.77,375.24,373.04,357.78,360.63,360.99,373.17,379.73,,,,,,,,,,,,,,,,L8
2023-05-24 22:14:04+00:00,337.42,344.60,346.13,349.18,361.82,374.37,378.50,364.72,363.44,362.97,374.84,383.41,377.67,372.35,372.14,371.50,375.57,371.35,368.31,349.61,349.55,337.00,342.98,340.62,343.22,339.22,332.65,L9
2023-06-01 22:13:55+00:00,335.45,342.68,345.62,345.53,356.35,375.46,376.52,360.49,362.51,365.01,373.75,376.32,380.33,369.26,364.89,369.28,370.75,373.99,356.99,359.98,343.98,348.81,339.16,350.11,341.18,339.75,333.32,L8
2023-06-08 22:20:12+00:00,,,,317.78,318.52,423.59,403.29,340.91,365.45,339.39,334.71,,,,,,,,,,,329.90,,,,,,L8
2023-06-09 22:14:00+00:00,342.56,354.54,360.90,359.74,370.37,384.77,393.34,377.20,375.06,376.66,382.68,385.93,389.08,383.22,377.86,380.74,380.73,381.46,377.66,367.67,364.80,350.96,354.74,353.10,358.76,355.89,342.69,L9
2023-06-24 22:20:18+00:00,,,,,377.64,411.68,407.51,355.61,354.44,337.35,,,,,,,,,,,,,,,330.75,351.43,353.37,L8
2023-07-03 22:14:15+00:00,350.17,359.37,353.43,353.62,357.93,364.45,371.68,368.70,361.35,359.59,383.72,388.48,380.68,368.12,381.49,376.90,387.36,377.42,366.81,365.33,363.02,360.66,360.50,361.91,354.97,357.14,355.55,L8
2023-07-10 22:20:29+00:00,339.24,344.37,348.25,345.62,342.43,350.64,356.15,355.31,375.82,,359.01,363.64,362.74,363.77,,,,,,,,,,,,,,L8
2023-07-11 22:14:12+00:00,343.14,356.30,357.75,346.47,347.44,360.07,367.28,368.98,372.02,363.14,369.62,384.53,378.31,373.69,372.25,380.46,375.59,365.21,357.99,358.54,351.61,347.18,347.07,354.37,347.68,360.04,338.22,L9
2023-07-26 22:20:35+00:00,335.28,342.49,342.27,339.45,347.19,361.71,364.14,358.81,366.43,348.00,355.22,356.29,361.05,360.10,358.64,361.29,,349.96,,,,,,,,,,L8
2023-07-27 22:14:14+00:00,350.74,360.53,360.09,359.16,365.51,376.10,378.06,381.17,380.72,377.20,398.82,397.07,392.72,390.77,383.43,387.91,391.10,384.51,377.89,370.93,367.15,366.50,372.31,367.19,369.30,370.77,354.67,L9
2023-08-11 22:20:39+00:00,339.08,345.58,349.07,344.23,353.35,362.62,361.99,362.00,363.36,355.64,387.69,385.05,369.24,367.04,369.54,370.65,378.87,370.00,368.00,357.94,350.31,343.99,346.83,348.51,,,,L8
2023-08-12 22:14:23+00:00,356.24,354.12,352.42,360.12,377.52,385.70,388.23,374.70,371.78,377.53,397.96,400.39,391.44,385.03,398.32,386.15,392.82,385.60,380.98,375.58,368.45,372.87,371.03,373.55,366.65,370.47,356.39,L9
2023-08-19 22:20:35+00:00,,,,,,,,,,,,,,,,,,405.15,,,,,,,,,,L9
2023-08-20 22:14:35+00:00,351.66,351.44,348.68,360.71,368.12,380.69,381.04,365.98,367.02,368.60,389.57,391.73,379.72,371.53,385.13,383.68,388.28,382.48,375.95,370.65,361.40,364.02,364.10,368.19,361.47,367.68,358.16,L8
2023-08-24 19:59:58+00:00,344.27,354.07,,354.80,,369.05,376.25,366.57,,,,,,,355.77,377.70,,372.54,,,,,,,,,,L7
2023-08-27 22:20:47+00:00,342.88,350.92,352.44,354.94,368.32,374.88,379.16,369.20,366.67,378.33,396.19,389.88,388.34,377.37,386.08,381.95,383.08,381.48,372.26,373.40,361.69,,,,,,,L8
2023-08-29 20:03:16+00:00,329.53,329.46,,,,342.81,342.93,327.92,,,,,,,,353.45,,,,,,,,,,,,L7
2023-09-12 22:20:49+00:00,321.40,357.62,363.82,,,,,,,,,,,,,,372.58,,,,,,,,,,,L8
2023-09-13 22:14:41+00:00,343.86,345.83,340.77,355.51,363.21,376.18,377.96,360.52,358.67,358.22,376.71,375.99,371.68,371.91,383.61,367.69,380.04,376.50,370.01,365.71,354.09,358.60,348.13,353.31,347.46,362.36,363.12,L9
2023-09-25 20:00:56+00:00,354.37,367.63,346.72,354.87,360.18,,,,,,,383.30,375.61,361.77,365.01,378.48,373.24,376.21,372.91,362.51,358.53,350.91,362.80,,354.04,355.44,347.77,L7
2023-09-29 22:14:38+00:00,361.61,373.00,365.89,376.68,380.79,384.75,376.69,368.84,365.24,370.93,380.07,383.43,379.33,367.20,386.08,380.34,386.87,381.68,375.67,365.03,361.80,360.18,354.44,357.11,356.44,356.04,368.87,L9
2023-10-06 22:20:54+00:00,343.18,361.14,366.58,365.55,371.85,375.65,378.80,371.38,371.88,385.28,390.97,389.48,388.00,,,,,,,,,,,,,,,L9
2023-10-17 19:54:29+00:00,359.01,363.30,362.87,368.43,374.45,,,,374.25,381.83,395.18,394.51,396.55,385.61,393.59,388.43,380.87,381.11,375.98,372.39,368.66,361.35,372.46,362.64,360.73,388.09,372.49,L7
2023-10-30 22:21:00+00:00,342.10,353.93,344.74,356.12,369.26,379.16,374.57,354.69,354.92,359.24,378.32,379.74,373.81,362.71,375.72,368.09,372.66,368.76,363.38,358.14,356.50,355.37,353.88,356.64,352.82,352.04,354.81,L8
2023-11-15 22:20:59+00:00,338.95,351.91,345.04,355.18,361.51,375.52,375.24,361.21,356.94,357.07,374.66,382.08,379.43,365.03,376.87,369.76,375.20,372.22,365.60,361.84,355.50,356.72,355.70,359.34,354.80,355.24,357.06,L8
2023-12-01 22:20:58+00:00,,361.21,356.36,367.58,370.78,382.16,384.72,373.54,366.48,371.44,384.02,386.33,376.07,372.85,382.26,364.88,375.56,359.19,349.97,343.37,340.12,326.33,326.14,335.69,339.10,340.98,337.85,L8
2023-12-09 22:21:02+00:00,358.36,370.56,369.43,377.37,379.79,387.95,389.12,383.98,376.78,379.27,394.14,394.70,388.04,384.82,394.86,384.49,390.88,386.40,379.93,375.39,374.51,,,371.06,374.17,377.55,370.16,L9
2023-12-10 19:44:13+00:00,,,,380.95,378.91,389.36,389.18,387.33,386.56,363.63,378.54,385.99,381.30,370.88,393.86,,,,,,,,,,,,,L7
2023-12-17 22:21:00+00:00,,,,,,,,,370.80,,,,,,,,,,347.28,,,,,,,,,L8
2023-12-18 22:14:56+00:00,366.52,381.12,380.37,385.08,386.82,395.40,400.46,391.48,385.14,391.65,396.80,399.78,394.85,394.05,404.08,393.93,392.80,388.93,379.22,383.10,379.43,,378.40,373.40,383.27,379.56,376.66,L9
2024-01-10 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,380.47,,,,,L9
2024-01-11 22:14:44+00:00,356.86,365.93,360.17,375.87,381.55,390.04,387.23,371.46,368.41,370.78,381.50,383.68,379.95,371.14,386.82,374.43,380.92,378.48,375.34,365.36,361.90,362.90,363.67,366.54,358.35,353.37,357.82,L8
2024-01-19 22:14:52+00:00,358.45,370.36,373.86,378.26,385.57,390.38,395.23,388.15,378.94,388.27,389.36,390.47,386.01,389.96,,385.37,385.78,377.21,374.87,373.82,367.67,364.55,364.50,365.21,369.93,373.82,364.90,L9
2024-02-03 22:20:52+00:00,335.10,344.24,348.61,352.87,361.44,365.62,365.76,358.54,366.07,352.06,376.05,388.02,377.81,374.82,,365.85,361.47,359.72,363.80,354.39,352.54,339.42,340.65,338.95,347.02,348.46,329.67,L8
2024-02-11 22:21:04+00:00,342.29,346.26,340.88,359.79,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-12 22:14:41+00:00,355.48,363.65,362.65,372.93,377.88,391.64,392.52,378.38,375.81,368.95,387.88,392.36,388.19,377.07,394.59,382.09,381.07,379.71,373.02,367.08,364.46,359.56,363.73,362.08,360.96,357.96,365.22,L8
2024-02-19 22:20:51+00:00,356.59,366.09,369.14,372.90,390.92,400.68,400.78,384.40,377.29,386.35,,,,,,,,,,,,,,,,,,L8
2024-03-06 22:20:39+00:00,355.71,367.40,369.89,376.95,391.96,403.10,402.67,387.58,379.77,386.09,393.24,396.20,392.17,392.56,402.80,387.48,390.13,380.79,379.28,376.22,371.40,364.16,372.00,364.96,372.77,371.02,363.64,L8
2024-03-07 22:14:47+00:00,355.71,371.77,379.47,382.38,389.58,403.91,412.85,402.20,385.29,385.64,393.37,392.22,386.34,384.63,393.83,381.96,381.73,372.82,372.35,364.96,364.05,354.82,361.09,358.09,361.18,357.83,356.52,L9
2024-03-22 22:20:30+00:00,344.95,354.48,353.40,360.98,381.50,390.53,388.35,372.49,362.56,368.82,381.75,382.98,383.23,384.65,395.21,376.49,371.96,374.02,364.29,367.43,368.83,366.53,361.06,360.26,353.01,,,L8
2024-04-16 22:14:07+00:00,352.77,363.85,370.41,374.47,379.09,388.46,394.00,389.08,378.80,386.25,391.80,395.31,392.27,392.16,398.76,390.07,388.17,384.42,379.25,374.49,372.58,361.41,368.51,364.72,370.80,369.78,357.32,L8
2024-04-24 22:14:13+00:00,342.62,351.88,345.45,355.80,369.69,381.26,380.10,368.04,360.27,363.08,371.17,379.88,376.18,365.35,376.88,367.75,376.87,370.57,365.17,359.39,352.67,355.01,350.24,355.42,346.77,351.61,344.39,L9
2024-05-10 22:14:12+00:00,318.05,323.41,,327.22,338.86,352.98,354.29,344.61,348.09,344.95,362.28,381.51,392.69,382.99,393.97,385.79,392.14,390.76,382.68,383.93,373.54,378.12,,,,,,L9
