dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2023-01-16 20:18:45+00:00,361.48,353.59,,,,,,382.4745454545454,379.65999999999997,383.63,381.28,389.56454545454545,374.7245454545454,378.8545454545454,377.27454545454543,360.58,362.47999999999996,353.06,,,,,,,369.5833333333333,374.6633333333333,369.39,361.22999999999996,373.8833333333333,378.45454545454544,363.9045454545454,362.52,380.19,,355.28,350.98,,,,,,,,369.41,371.2133333333333,367.71999999999997,364.24333333333334,358.80333333333334,353.9533333333333,346.17999999999995,347.39454545454544,343.5733333333333,356.05333333333334,341.39,333.15,335.09,331.5333333333333,,,,,,,,,366.81,363.54,365.18,370.80333333333334,373.5433333333333,369.4533333333333,378.55333333333334,364.8833333333333,370.4,373.77454545454543,359.4484615384616,363.66999999999996,359.5366666666667,L7
2023-01-17 22:07:06+00:00,354.4533333333333,352.9733333333333,356.1633333333333,360.0369230769231,363.7133333333333,364.2333333333333,358.23545454545456,365.73545454545456,363.11,367.69,367.74,369.50545454545454,366.5154545454546,365.99545454545455,368.47545454545457,355.86,345.78,347.64,351.28999999999996,351.9554545454546,351.96777777777777,359.11777777777775,360.40999999999997,353.9,355.55777777777774,358.52777777777777,360.19,357.15999999999997,366.4377777777778,366.3954545454546,355.92545454545456,354.94,352.94,355.8977777777778,354.2,349.28,350.86,356.89,357.95,361.92,359.43,357.33,357.22,360.66,357.92777777777775,355.4,351.6877777777778,350.2677777777778,346.53777777777776,339.47999999999996,340.0854545454546,339.6977777777778,336.1977777777778,334.37,330.48,330.91,328.0177777777778,333.36,339.3177777777778,338.3177777777778,341.77777777777777,337.91777777777776,334.84777777777776,338.52777777777777,348.92777777777775,357.9,360.09,360.9,366.16777777777776,366.5677777777778,365.9377777777778,360.78777777777776,353.97777777777776,356.82,356.35545454545456,357.3369230769231,359.42,364.80888888888893,L8
2023-02-03 22:01:08+00:00,365.74,362.49,367.03,371.8784615384615,365.12,365.36,368.0763636363636,376.30636363636364,373.55,378.53,376.88,375.9663636363636,372.43636363636364,373.5163636363636,374.6963636363636,364.37,357.64,357.7,360.46,355.2263636363636,359.81666666666666,362.87666666666667,361.76,366.34,362.68666666666667,364.7966666666667,364.31,366.27,367.7066666666667,368.8463636363636,367.17636363636365,362.61,362.41,362.94666666666666,360.02,354.91,355.44,356.9,355.61,360.88,361.99,365.61,367.77,371.15,367.1766666666667,359.11,358.37666666666667,354.7766666666667,348.8066666666667,341.58,320.7863636363636,324.7166666666667,334.3066666666667,334.19,334.08,333.38,335.6566666666667,338.48,339.7866666666667,335.7366666666667,338.12666666666667,339.2966666666667,340.06666666666666,337.44666666666666,345.12666666666667,350.97,347.99,358.0,357.8366666666667,364.0366666666667,365.99666666666667,359.7166666666667,361.3866666666667,364.59,358.35636363636365,349.86846153846153,354.99,344.8433333333333,L9
2023-02-18 22:07:01+00:00,369.8233333333333,369.6733333333333,370.2933333333333,369.7,371.4733333333333,371.55333333333334,374.8690909090909,374.8690909090909,375.61,380.65000000000003,382.6,380.19909090909096,380.09909090909093,375.1790909090909,372.6790909090909,370.94,367.28000000000003,362.01,360.97,359.4290909090909,362.06111111111113,363.3511111111111,363.25,370.31,367.65111111111116,365.6011111111111,363.69,365.27000000000004,367.9411111111111,362.6790909090909,359.76909090909095,359.98,365.91,365.5011111111111,364.23,356.87,354.72,349.78,355.78,361.06,364.81,366.61,372.3,375.26,367.0011111111111,355.55,351.2311111111111,350.89111111111106,350.51111111111106,345.84000000000003,346.9790909090909,339.6911111111111,343.64111111111106,339.63,336.68,334.0,329.9511111111111,332.6,332.1011111111111,331.1011111111111,334.5811111111111,337.0911111111111,341.4411111111111,344.9711111111111,348.03111111111116,351.66,350.07,360.54,361.9811111111111,365.3311111111111,367.0011111111111,361.3211111111111,365.1111111111111,366.78,357.2290909090909,351.88,353.56,345.81555555555553,L8
2023-02-19 20:11:34+00:00,,,,,,,,362.07909090909095,361.28,371.46,369.36,372.1790909090909,377.3590909090909,378.03909090909093,375.63909090909095,375.35,369.16,368.23,361.77,353.7990909090909,359.1433333333333,363.25333333333333,358.87,362.43,362.0333333333333,352.8333333333333,356.46,355.85,365.6433333333333,367.39909090909094,360.1090909090909,360.85,360.55,366.4533333333333,351.19,364.62,349.68,343.82,351.9,357.24,358.89,364.8,367.64,371.0,377.9133333333333,349.14,337.7133333333333,341.80333333333334,340.5933333333333,341.56,339.94909090909096,337.55333333333334,332.6733333333333,321.25,326.81,329.54,356.0233333333333,328.78,325.7733333333333,,,337.05333333333334,336.1733333333333,340.8933333333333,343.7633333333333,350.55,346.53,345.26,362.2233333333333,361.2333333333333,363.2333333333333,358.5933333333333,359.2233333333333,363.85,358.95909090909095,354.15076923076924,356.96,371.9866666666667,L7
2023-02-19 22:01:01+00:00,370.84,372.05,370.58,371.1046153846154,372.92,374.58,377.07909090909095,373.81909090909096,381.62,381.40999999999997,386.92,383.0590909090909,382.4290909090909,380.7990909090909,379.00909090909096,378.53999999999996,372.92,364.84,364.58,360.9890909090909,363.96,362.91,365.81,372.83,367.69,367.85,366.22999999999996,365.14,369.06,366.34909090909093,360.62909090909096,358.9,367.61,364.35,366.8,359.55,353.96,352.51,355.82,360.43,364.52,369.49,371.71,376.84,363.7,354.55,349.26,348.7,348.22,343.59,341.3590909090909,337.83,338.99,336.93,336.08,334.34,329.89,333.05,330.36,331.55,333.18,338.51,340.08,345.25,346.64,350.04,353.54,361.71,361.87,365.19,369.77,362.97,362.91,365.65,353.2490909090909,349.43461538461537,354.32,338.83,L9
2023-03-06 22:06:50+00:00,364.31666666666666,361.87666666666667,366.19666666666666,363.42615384615385,369.12666666666667,365.6766666666667,369.1972727272728,372.70727272727277,375.92,379.45000000000005,378.5,376.66727272727275,374.89727272727276,374.24727272727273,370.30727272727273,369.68,371.65000000000003,367.37,362.74,360.83727272727276,362.5688888888889,365.7488888888889,358.58000000000004,367.68,367.2288888888889,367.10888888888894,365.20000000000005,368.57000000000005,370.8188888888889,368.9372727272727,363.28727272727275,359.90000000000003,363.06,358.3388888888889,359.69,356.52,357.11,350.58,352.08,356.93,360.75,369.18,371.36,371.8,367.2888888888889,354.42,353.9188888888889,349.2488888888889,347.6688888888889,341.87,338.98727272727274,336.4388888888889,339.0388888888889,331.15,334.37,335.43,330.86888888888893,334.37,326.4488888888889,328.35888888888894,334.6688888888889,334.6388888888889,340.7488888888889,341.48888888888894,342.8788888888889,350.58,355.04,360.58,360.9788888888889,368.2188888888889,364.4088888888889,360.0288888888889,362.6488888888889,359.93,354.42727272727274,350.1361538461539,353.39000000000004,343.50444444444446,L8
2023-03-13 20:11:41+00:00,356.64,378.89,362.53,343.72,334.07,,,,,,,,,,,,,,,,335.0766666666667,330.50666666666666,,,,,333.84999999999997,337.38,,,,332.27,328.75,328.5866666666667,330.18,350.71,310.06,338.23,342.66,336.9,,,,,,,,,,,,,,,,,,,319.1766666666667,307.2166666666667,302.0966666666667,,,,,,338.24,339.63,361.99666666666667,358.7166666666667,343.94666666666666,355.2666666666667,389.4866666666667,,,339.37,334.35999999999996,331.5433333333333,L7
2023-03-14 22:06:59+00:00,368.43,358.01,360.67,362.96538461538466,356.08,355.53,357.53272727272724,352.78272727272724,351.13,351.9,355.5,358.08272727272725,358.75272727272727,359.9927272727273,359.94272727272727,355.21999999999997,358.47999999999996,356.92999999999995,360.77,363.15272727272725,355.9133333333333,360.80333333333334,361.96999999999997,355.99,359.18333333333334,367.5133333333333,363.65,366.63,366.9633333333333,367.63272727272727,354.4327272727273,362.52,350.3,347.8433333333333,351.51,345.92,340.79,339.55,341.9,353.55,355.9,363.12,365.11,363.07,356.74333333333334,358.85999999999996,352.0233333333333,338.7133333333333,334.9133333333333,330.13,327.28272727272724,331.2333333333333,324.2733333333333,322.4,322.14,319.54,319.7033333333333,318.45,322.5733333333333,330.4233333333333,323.1333333333333,328.3333333333333,343.1133333333333,354.9833333333333,342.9733333333333,345.08,361.99,357.41,367.75333333333333,365.62333333333333,364.7033333333333,360.8833333333333,362.2033333333333,356.45,357.46272727272725,357.03538461538466,359.27,347.9766666666667,L9
2023-03-22 22:06:40+00:00,369.3566666666667,368.44666666666666,362.1466666666667,360.4569230769231,362.87666666666667,362.4666666666667,370.7654545454546,364.41545454545457,368.25,368.63,366.62,366.6454545454546,364.97545454545457,363.04545454545456,360.3354545454546,362.18,366.72,367.69,362.03000000000003,358.61545454545455,358.69555555555553,363.97555555555556,359.45,354.42,363.22555555555556,357.3355555555555,359.48,360.78000000000003,361.25555555555553,362.9054545454546,354.3354545454546,348.99,359.33,352.16555555555556,359.22,356.35,348.35,352.39,354.17,351.53,357.69,361.06,369.65,366.66,353.06555555555553,348.87,337.68555555555554,336.49555555555554,340.30555555555554,334.06,331.81545454545454,337.73555555555555,331.47555555555556,333.64,331.05,329.94,323.8855555555555,325.43,321.69555555555553,325.34555555555556,329.46555555555557,335.3855555555555,337.2655555555555,341.61555555555555,335.21555555555557,339.11,350.74,356.05,358.21555555555557,363.18555555555554,362.05555555555554,357.8355555555555,353.55555555555554,357.35,346.97545454545457,346.16692307692307,351.17,337.41777777777776,L8
2023-03-23 22:00:43+00:00,372.0133333333333,366.3633333333333,362.5133333333333,364.20076923076925,362.9633333333333,362.9133333333333,365.4163636363636,367.5963636363636,369.46999999999997,369.62,371.62,366.5763636363636,366.6463636363636,367.5163636363636,365.8263636363636,363.45,361.87,367.43,362.52,359.05636363636364,361.2311111111111,361.6611111111111,358.15,362.4,361.76111111111106,363.9711111111111,363.21999999999997,367.36,370.2111111111111,360.0763636363636,353.3863636363636,354.39,358.31,357.5211111111111,357.55,355.42,349.62,350.87,355.1,348.21,349.52,360.56,366.11,364.04,359.7911111111111,352.87,345.63111111111107,342.44111111111107,340.0011111111111,333.8,333.29636363636365,342.3611111111111,333.64111111111106,330.01,328.69,328.45,329.2411111111111,327.77,323.7211111111111,328.14111111111106,330.1611111111111,332.26111111111106,339.14111111111106,342.7911111111111,339.2511111111111,346.48,354.11,356.72,357.7511111111111,362.4911111111111,361.7411111111111,359.14111111111106,357.8711111111111,356.14,349.80636363636364,347.96076923076924,350.03,339.25555555555553,L9
2023-03-30 20:06:36+00:00,364.15,342.91,337.99,336.5061538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.99,360.5966666666667,341.14,337.1566666666667,318.8466666666667,340.0766666666667,,313.4918181818182,,,,,298.91,311.0766666666667,,,,,,,,,,324.09,341.26,348.3366666666667,347.94666666666666,360.7266666666667,348.2366666666667,,,,,,,L7
2023-03-30 22:06:47+00:00,374.8466666666667,369.6566666666667,358.7066666666667,365.40615384615387,360.9066666666667,355.62666666666667,352.00454545454545,353.49454545454546,356.22999999999996,357.19,364.43,366.38454545454545,362.4845454545454,362.32454545454544,362.4045454545454,354.13,355.9,364.25,362.52,360.6545454545454,363.4988888888889,355.7688888888889,363.2,349.54,354.3388888888889,361.79888888888894,358.34,373.99,381.2288888888889,378.45454545454544,360.99454545454546,360.92,357.44,358.80888888888893,359.22,363.31,360.17,357.93,359.46,351.2,353.21,368.67,375.38,368.87,360.9488888888889,364.75,360.7888888888889,354.8488888888889,346.2188888888889,339.55,342.52454545454543,346.48888888888894,343.9688888888889,340.76,335.98,336.59,339.4988888888889,330.96,332.29888888888894,334.23888888888894,333.5888888888889,341.6688888888889,347.7688888888889,346.48888888888894,331.55888888888893,341.98,357.67,358.87,361.7088888888889,363.0388888888889,370.60888888888894,359.1688888888889,363.6388888888889,363.55,355.12454545454545,354.3961538461539,350.96999999999997,346.03444444444443,L9
2023-04-08 22:00:34+00:00,377.2333333333333,370.2033333333333,365.2733333333333,367.53461538461534,367.8533333333333,365.25333333333333,363.32454545454544,364.33454545454543,361.68,366.98,365.12,368.2845454545454,361.57454545454544,364.74454545454546,362.57454545454544,360.40000000000003,362.86,364.12,365.14,358.58454545454543,362.96444444444444,365.70444444444445,364.46000000000004,363.2,356.96444444444444,360.3544444444445,355.52000000000004,360.6,366.2344444444445,367.86454545454546,356.82454545454544,352.96000000000004,354.65,352.02444444444444,353.41,354.37,349.46,350.54,351.39,343.92,344.73,357.9,363.62,355.49,353.8644444444445,349.11,347.81444444444446,341.50444444444446,335.65444444444444,330.37,330.3445454545454,333.89444444444445,329.5444444444445,327.14,326.55,325.98,322.31444444444446,323.87,322.65444444444444,330.13444444444445,328.44444444444446,330.84444444444443,339.03444444444443,338.07444444444445,330.76444444444445,340.8,345.68,351.93,355.7944444444445,357.4144444444445,354.6744444444445,353.13444444444445,354.59444444444443,356.15,346.74454545454546,342.21461538461534,346.15000000000003,340.33222222222224,L9
2023-04-16 22:00:11+00:00,379.98,367.19,371.08,374.4461538461539,375.22,371.74,370.85272727272724,367.5627272727273,368.5,367.14,369.09999999999997,369.07272727272726,366.38272727272727,366.38272727272727,368.2427272727273,366.69,361.77,362.08,364.97999999999996,366.26272727272726,366.7833333333333,370.24333333333334,364.0,362.4,359.1533333333333,360.3833333333333,357.97999999999996,360.78999999999996,370.6733333333333,372.83272727272725,363.57272727272726,358.7,359.04,355.1033333333333,354.0,358.09,358.21,355.32,352.95,348.42,352.55,361.99,362.42,364.17,355.7133333333333,350.37,349.8433333333333,344.93333333333334,338.8333333333333,331.83,326.97272727272724,330.5733333333333,326.49333333333334,322.04,324.05,322.53,323.80333333333334,323.21,321.9033333333333,322.81333333333333,325.75333333333333,335.4433333333333,337.74333333333334,335.5233333333333,332.4433333333333,340.62,347.09,359.8,358.3833333333333,360.9533333333333,361.06333333333333,355.2633333333333,355.4433333333333,356.62,344.88272727272727,,,,L8
2023-04-24 22:00:28+00:00,362.3966666666667,363.1066666666667,358.7366666666667,356.8069230769231,354.68666666666667,345.4866666666667,,,,,,,,,,,,,,,,348.65555555555557,344.25,342.02,344.97555555555556,346.4555555555555,346.83,346.90999999999997,353.5155555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.01,345.06555555555553,345.3255555555555,349.75555555555553,343.17555555555555,349.25555555555553,348.45,339.1227272727273,336.5069230769231,339.96,336.0877777777778,L9
2023-04-26 20:09:08+00:00,,353.4866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.26222222222225,,,350.82222222222225,,,,,,,,,,,,,,,,181.32076923076923,218.51,304.1611111111111,L7
2023-06-18 22:06:09+00:00,,,,,,,,,,,,,,,,,,,350.12,352.7418181818182,357.7922222222222,358.8122222222222,359.22,364.51,361.6722222222222,364.9122222222222,362.7,360.28,358.3622222222222,366.8118181818182,356.9818181818182,354.25,359.81,361.47222222222223,354.89,354.35,360.9,348.38,350.32,352.49,349.28,349.59,352.33,359.97,361.5022222222222,352.87,351.90222222222224,349.45222222222225,342.1722222222222,337.34,336.9018181818182,340.63222222222225,340.20222222222225,328.71,330.83,328.7,322.76222222222225,330.59,326.02222222222224,326.3522222222222,321.94222222222226,320.6122222222222,324.5022222222222,320.94222222222226,317.8722222222222,329.61,331.82,328.72,321.21222222222224,328.02222222222224,333.52222222222224,330.3522222222222,324.2322222222222,327.98,308.9718181818182,206.67461538461538,219.62,217.47111111111113,L9
2023-06-19 22:00:07+00:00,370.4166666666667,367.37666666666667,373.9866666666667,372.42538461538464,376.1466666666667,374.50666666666666,371.62909090909096,367.28909090909093,,,,,,,,,,,,,,,,,,,,,,,,,358.14,358.84222222222223,359.81,357.02,350.9,,,350.21,348.62,346.52,352.39,365.26,360.2322222222222,358.38,350.5022222222222,353.28222222222223,343.89222222222224,342.4,343.56909090909096,343.1722222222222,340.4922222222222,335.97,338.21,335.47,331.8022222222222,338.56,330.1222222222222,332.0622222222222,331.7322222222222,331.90222222222224,335.3622222222222,340.70222222222225,341.7922222222222,353.11,355.78,357.57,353.88222222222225,348.59222222222223,353.51222222222225,348.2322222222222,338.7422222222222,,208.9190909090909,209.5053846153846,228.18,219.5511111111111,L8
2023-06-27 22:00:02+00:00,352.7333333333333,349.1733333333333,358.8633333333333,360.82153846153847,358.49333333333334,356.30333333333334,357.4509090909091,354.9509090909091,351.21999999999997,347.34999999999997,346.71999999999997,348.71090909090907,346.42090909090905,340.04090909090905,339.3809090909091,343.71999999999997,343.15999999999997,341.97999999999996,341.53999999999996,346.7509090909091,344.5811111111111,350.2211111111111,353.96,348.78,357.7711111111111,,,,,,,360.02,352.53,354.19111111111107,344.42,343.27,345.44,,,353.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.9211111111111,337.07111111111107,336.7,188.35090909090908,190.52153846153846,199.82,203.32555555555555,L9
2023-07-05 22:00:18+00:00,358.1366666666667,364.5566666666667,360.4666666666667,354.51461538461535,353.8266666666667,,,,,,,,,,,,,,,,,339.50555555555553,335.5,342.57,340.54555555555555,343.99555555555554,342.01,344.84999999999997,349.72555555555556,352.5809090909091,346.5609090909091,340.43,340.71,333.42555555555555,334.01,340.33,339.1,,,332.49,332.4,340.22,346.02,353.57,348.54555555555555,344.34,343.94555555555553,332.1455555555555,322.73555555555555,316.21,314.54090909090905,309.56555555555553,310.25555555555553,307.82,305.26,303.04,303.7655555555555,307.61,312.97555555555556,309.8955555555555,310.17555555555555,311.74555555555554,312.40555555555557,319.17555555555555,325.0855555555555,328.38,335.32,342.59,338.17555555555555,,,,,,209.2709090909091,211.6846153846154,219.35,218.42777777777778,L8
2023-07-20 22:06:25+00:00,372.2233333333333,375.0933333333333,379.9133333333333,385.5438461538461,381.1633333333333,376.7133333333333,,,,,,,,,,,,,,,,,,350.57,349.3177777777778,350.1877777777778,351.06,348.20000000000005,356.2477777777778,363.1963636363636,360.11636363636364,347.52000000000004,349.54,345.73777777777775,340.48,340.91,342.03,,,340.08,338.27,343.93,346.09,349.12,346.4977777777778,346.89000000000004,341.46777777777777,334.11777777777775,331.53777777777776,323.86,316.73636363636365,312.52777777777777,312.40777777777777,311.78,310.7,313.11,315.8177777777778,314.49,314.0877777777778,316.53777777777776,312.4577777777778,314.5877777777778,319.3177777777778,322.17777777777775,327.2077777777778,336.79,341.31,348.23,338.73777777777775,335.16777777777776,339.7677777777778,328.96777777777777,333.9577777777778,325.24,208.14636363636362,208.40384615384616,218.69,219.2288888888889,L9
2023-07-21 22:00:22+00:00,,,,,,,,,,,,,,,,,,,,,,,341.82,341.89,344.4922222222222,344.8022222222222,342.91,348.17,359.71222222222224,362.31454545454545,357.42454545454547,342.08,352.62,347.4122222222222,339.23,338.6,340.79,337.51,336.0,339.38,342.97,344.2,349.85,355.4,351.84222222222223,343.46000000000004,341.9922222222222,333.8722222222222,327.71222222222224,324.40000000000003,323.18454545454546,314.6122222222222,315.15222222222224,315.92,312.67,314.55,313.51222222222225,314.81,312.82222222222225,315.90222222222224,316.2322222222222,314.53222222222223,319.6722222222222,331.07222222222225,332.9322222222222,332.77,333.22,337.17,326.9122222222222,331.9222222222222,,,,,,,,,L8
2023-07-28 22:06:38+00:00,355.1466666666667,359.06666666666666,364.2966666666667,379.37461538461537,375.6666666666667,374.5366666666667,374.9990909090909,372.71909090909094,368.28000000000003,354.69,357.24,356.28909090909093,350.88909090909095,343.95909090909095,355.20909090909095,350.86,342.35,339.29,334.20000000000005,352.3090909090909,338.9822222222222,337.1722222222222,333.31,336.83,338.6722222222222,342.52222222222224,346.72,348.24,353.63222222222225,365.1190909090909,343.56909090909096,336.28000000000003,352.56,352.0622222222222,349.64,343.14,342.71,342.83,341.09,334.92,339.41,342.43,343.42,344.59,347.6722222222222,350.0,344.65222222222224,335.90222222222224,338.3122222222222,325.32000000000005,321.34909090909093,330.72222222222223,324.27222222222224,321.92,316.03,319.83,326.2422222222222,324.77,323.22222222222223,323.21222222222224,322.64222222222224,314.7422222222222,321.22222222222223,330.7322222222222,331.64222222222224,331.76,336.58,335.84,328.7322222222222,342.8122222222222,345.8122222222222,326.7922222222222,339.2922222222222,334.65,324.3090909090909,331.65461538461534,,212.16111111111113,L8
2023-07-29 22:00:19+00:00,353.0,356.53,367.16,361.4369230769231,364.12,363.53,358.6,355.08,349.88,345.27000000000004,349.70000000000005,351.75,350.42,347.03,346.59,341.63,341.48,340.13,338.33000000000004,348.92,346.5233333333333,349.87333333333333,341.74,349.73,349.0733333333333,352.1133333333333,351.20000000000005,353.68,,,,,,,,,,,,,,,,352.07,349.43333333333334,341.01000000000005,337.3233333333333,333.18333333333334,331.4533333333333,325.34000000000003,323.6,323.5833333333333,323.0233333333333,322.06,317.58,319.64,320.7333333333333,319.04,315.3333333333333,318.0133333333333,316.2133333333333,313.0733333333333,324.75333333333333,335.7333333333333,342.7833333333333,342.23,342.67,338.38,327.0233333333333,339.5833333333333,340.2333333333333,330.4733333333333,339.12333333333333,334.97,326.66,329.2269230769231,216.01999999999998,214.72666666666666,L9
2023-08-21 22:06:40+00:00,361.7866666666667,366.7666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.59,,,,,,279.41555555555556,306.17555555555555,322.62555555555554,327.37555555555554,329.1455555555555,333.11,332.32,317.45,319.93555555555554,327.35555555555555,322.87555555555554,317.3355555555555,323.48555555555555,339.83,347.3363636363636,322.34230769230766,345.95000000000005,349.4977777777778,L9
2023-08-22 22:00:38+00:00,370.0866666666667,372.99666666666667,374.44666666666666,375.2053846153846,374.9766666666667,369.7766666666667,365.0263636363636,,,,,,,,,,,,,,,,,,,,,,,,354.56636363636363,355.25,348.2,342.47222222222223,336.6,338.32,344.25,339.99,344.76,342.63,340.23,341.27,340.43,345.09,346.9322222222222,342.66,340.9822222222222,331.2522222222222,315.94222222222226,312.28,315.9063636363636,315.7522222222222,315.8122222222222,313.95,312.09,317.68,321.1822222222222,320.61,321.76222222222225,326.4222222222222,319.01222222222225,328.76222222222225,335.3722222222222,333.3622222222222,340.6722222222222,340.55,337.35,333.04,339.26222222222225,339.5422222222222,330.39222222222224,326.4822222222222,327.47222222222223,344.54,356.10636363636365,329.34538461538466,351.02,359.1211111111111,L8
2023-08-29 22:06:50+00:00,374.7366666666667,370.3566666666667,378.43666666666667,379.0707692307692,382.5966666666667,379.49666666666667,376.8636363636364,370.6536363636364,374.22999999999996,369.5,367.47999999999996,366.0436363636364,362.8036363636364,359.7136363636364,360.0836363636364,358.75,358.21999999999997,352.87,352.22999999999996,353.57363636363635,355.8288888888889,351.9488888888889,352.87,363.4,358.5688888888889,355.8888888888889,354.32,360.59,366.2188888888889,360.7236363636364,363.69363636363636,359.09,363.87,355.4388888888889,353.92,350.51,357.37,354.41,358.43,354.32,353.27,357.09,356.79,359.05,357.48888888888894,352.42999999999995,351.11888888888893,343.1588888888889,340.5288888888889,334.81,331.95363636363635,335.7788888888889,334.8988888888889,331.72,324.97,324.71,326.1288888888889,330.02,329.4688888888889,330.9588888888889,332.8988888888889,332.7488888888889,337.0088888888889,343.2688888888889,343.6688888888889,353.7,352.62,353.09,353.86888888888893,354.3188888888889,353.54888888888894,350.4788888888889,345.8788888888889,359.02,354.9736363636364,340.0007692307692,360.21,344.93444444444447,L8
2023-08-30 22:00:35+00:00,374.0333333333333,373.56333333333333,380.3333333333333,378.7869230769231,380.4233333333333,378.0233333333333,376.9390909090909,367.0590909090909,367.2,364.96999999999997,360.92999999999995,356.4790909090909,355.31909090909096,352.06909090909096,348.9790909090909,351.25,345.47999999999996,340.76,344.51,347.84909090909093,352.1644444444445,352.19444444444446,349.35999999999996,360.72,356.06444444444446,357.6644444444445,350.97999999999996,358.60999999999996,366.34444444444443,360.32909090909095,354.78909090909093,359.21999999999997,359.89,352.59444444444443,354.08,352.27,354.57,352.95,355.69,353.63,351.35,354.41,357.51,358.71,351.06444444444446,346.10999999999996,348.2344444444445,339.68444444444447,334.94444444444446,332.22999999999996,328.84909090909093,332.55444444444447,334.37444444444446,330.95,325.47,328.48,322.6144444444445,332.86,329.40444444444444,327.87444444444446,332.47444444444443,333.33444444444444,338.32444444444445,340.39444444444445,346.32444444444445,351.0,350.77,350.89,350.0444444444445,350.56444444444446,352.33444444444444,349.32444444444445,349.21444444444444,356.28,345.2390909090909,337.7669230769231,352.13,339.5522222222222,L9
2023-09-06 22:06:50+00:00,367.23,362.64,371.53,379.1838461538461,377.92,372.76,367.58727272727276,363.66727272727275,361.48,362.3,366.67,372.0072727272727,374.26727272727277,372.33727272727276,366.14727272727276,355.32,346.34000000000003,339.58,347.95,351.45727272727277,349.2266666666667,342.0766666666667,341.27000000000004,349.32,355.3266666666667,354.8066666666667,350.98,365.67,363.2966666666667,361.9472727272728,369.74727272727273,361.19,358.86,352.31666666666666,358.96,371.8,380.03,368.28,358.82,355.72,347.22,348.25,358.3,354.27,370.7266666666667,351.04,312.44666666666666,,,,,,,,324.7,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-09-07 22:00:37+00:00,370.4133333333333,370.2233333333333,374.6033333333333,375.4630769230769,379.2833333333333,375.0733333333333,367.6563636363636,362.8463636363636,363.13,360.13,366.58,368.79636363636365,371.5963636363636,373.0363636363636,366.54636363636365,355.64,347.71000000000004,343.62,351.88,359.54636363636365,349.3777777777778,340.4977777777778,345.25,349.79,353.85777777777776,353.28777777777776,351.74,365.03000000000003,358.3977777777778,360.4163636363636,362.5863636363636,355.34000000000003,349.2,347.16777777777776,348.78,354.39,366.15,354.68,357.15,355.86,347.54,352.85,352.66,350.87,355.8177777777778,351.3,344.54777777777775,338.1977777777778,321.47777777777776,320.8,322.6563636363636,323.10777777777776,328.85777777777776,321.22,319.86,325.93,325.84777777777776,328.18,326.8777777777778,325.5177777777778,338.36777777777775,338.21777777777777,341.52777777777777,341.0877777777778,345.28777777777776,343.92,347.88,344.73,346.98777777777775,344.97777777777776,350.10777777777776,341.8877777777778,345.04777777777775,360.32,359.93636363636364,355.2530769230769,362.81,350.2088888888889,L8
2023-09-15 19:53:00+00:00,,,,348.97615384615386,335.19,,,,,351.46,328.96,343.0918181818182,,,,,,,,349.3518181818182,,,,,,,,340.59999999999997,364.69666666666666,,,,,,,,,,,329.5,331.88,325.48,327.38,367.86,,,,,,,,,,,,,,310.88,308.12666666666667,314.3066666666667,312.8066666666667,321.2966666666667,330.3866666666667,330.0766666666667,299.7966666666667,,,,,,,,,,,,,,L7
