dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2022-01-07 22:00:53+00:00,389.30,386.48,383.60,385.87,384.41,379.35,376.10,372.91,369.38,369.01,368.66,364.49,364.83,360.59,352.66,352.44,355.28,353.58,352.66,357.54,352.97,354.27,354.57,353.57,354.37,353.94,354.61,354.86,355.83,360.14,366.44,357.89,347.54,346.56,343.07,344.68,348.69,352.30,354.91,350.50,348.37,352.50,354.23,364.72,360.92,338.27,337.22,331.89,322.72,329.05,324.65,320.08,320.89,318.91,325.22,327.81,330.51,337.91,344.76,335.06,342.52,344.12,338.46,335.92,349.36,345.57,347.44,352.27,356.46,352.03,350.25,348.23,362.29,355.46,357.34,355.87,358.42,354.89,L8
2022-01-14 22:07:03+00:00,386.50,386.77,379.61,382.13,380.24,378.25,378.92,373.92,374.73,369.45,368.10,366.81,369.71,362.39,357.94,357.48,355.58,354.91,353.77,355.57,359.65,356.83,358.23,361.33,361.11,366.84,356.59,362.95,360.76,365.47,365.87,359.43,356.32,352.86,350.93,355.10,358.79,358.34,359.75,359.20,357.44,358.62,356.49,366.30,360.15,343.79,342.21,341.03,335.74,337.81,332.25,334.04,329.84,324.17,327.67,327.86,330.32,336.37,335.00,332.95,335.64,341.07,338.59,339.03,348.23,348.60,358.81,359.21,356.59,358.51,355.05,353.62,358.91,360.94,353.79,349.75,357.54,349.53,L8
2022-01-30 22:06:58+00:00,387.64,383.48,386.13,384.70,385.77,382.55,381.50,375.73,375.78,373.68,367.40,364.83,362.33,358.88,357.81,358.95,359.17,357.84,357.61,359.21,358.22,357.80,360.28,368.62,362.17,360.09,355.56,359.98,363.41,365.43,359.76,354.64,356.13,349.42,349.53,350.91,354.20,354.78,356.46,355.66,352.71,355.00,356.07,361.40,353.57,344.59,340.53,335.27,332.69,327.51,326.03,329.22,322.14,323.59,326.12,326.57,326.28,332.74,332.06,331.31,334.75,336.63,333.71,337.95,340.38,349.06,355.72,357.01,354.56,358.26,354.54,355.92,357.12,357.06,347.63,346.77,355.44,344.34,L8
2022-02-07 20:50:30+00:00,382.24,378.88,376.41,376.74,378.03,371.44,373.17,366.06,372.66,356.89,352.34,355.19,,,,354.87,353.40,361.25,347.85,340.70,340.64,339.00,348.40,352.79,353.03,349.82,362.33,363.65,352.50,366.78,,,347.63,354.49,342.86,357.81,353.05,348.93,352.24,347.04,341.92,345.25,349.31,357.50,353.84,343.73,339.21,328.40,315.32,325.89,,,322.06,317.92,321.56,320.24,326.93,323.87,335.64,328.14,338.76,334.84,325.39,328.62,333.88,334.05,338.95,343.74,338.63,344.74,349.17,342.79,,,,357.83,354.07,354.30,L7
2022-02-16 22:00:50+00:00,390.85,384.86,385.15,387.02,385.45,382.30,379.48,377.28,379.65,376.34,374.19,370.64,369.71,360.58,363.09,365.25,362.30,361.97,357.42,355.01,358.65,355.61,354.11,372.80,364.50,361.85,355.79,364.66,370.08,368.07,362.94,359.95,359.16,350.88,350.90,355.59,358.75,356.05,355.91,357.12,356.44,355.60,357.91,361.44,354.19,348.38,340.66,336.07,331.77,329.13,327.87,330.92,326.11,326.79,327.50,328.60,328.42,338.04,335.23,336.37,337.68,338.77,339.33,337.99,339.20,344.42,349.15,352.09,352.76,355.83,358.61,356.84,359.36,357.68,350.20,348.94,353.32,343.71,L9
2022-02-23 20:48:55+00:00,359.43,368.43,,,,371.10,366.85,367.11,361.83,359.69,362.78,358.56,359.38,356.06,357.12,347.39,352.08,351.78,339.33,,,343.26,349.21,353.47,354.67,351.88,344.89,358.96,356.74,365.40,360.45,363.53,351.08,,337.86,343.62,347.06,350.55,,,351.05,343.95,345.45,347.02,346.09,334.95,322.49,317.31,307.06,308.15,312.50,321.91,311.76,304.32,308.27,306.77,319.55,321.75,,,,341.46,338.61,338.18,338.74,345.32,334.84,333.85,353.46,339.97,341.74,340.96,343.09,339.48,347.18,347.68,347.12,341.87,L7
2022-02-23 22:06:56+00:00,374.58,377.13,376.27,380.06,385.17,372.78,371.65,372.71,367.88,366.18,365.74,363.39,361.16,362.44,364.55,362.10,370.36,357.04,351.26,345.80,341.42,342.10,347.97,354.41,356.15,350.75,350.45,356.39,360.25,373.37,370.14,362.98,355.14,358.78,337.73,348.42,355.80,349.77,349.68,361.89,343.23,343.12,345.89,347.63,347.99,342.42,329.03,319.49,312.49,309.98,316.18,319.87,319.84,318.16,320.42,320.73,326.04,332.31,339.86,339.24,337.08,342.97,339.63,340.53,340.97,349.47,344.69,342.17,343.60,345.16,344.62,346.44,349.73,344.72,353.93,351.72,349.05,351.22,L9
2022-02-24 22:00:40+00:00,373.76,375.31,379.81,382.77,382.70,376.50,376.36,376.38,373.68,369.76,368.64,367.60,363.95,360.90,366.39,362.99,363.04,362.42,357.90,355.89,353.50,348.98,353.46,356.30,357.20,355.09,354.38,358.87,364.83,376.00,372.06,363.72,359.22,360.91,347.44,353.88,357.18,360.89,358.17,368.17,358.52,354.24,349.45,351.61,352.58,344.48,335.53,325.51,315.76,316.14,320.46,323.95,326.28,323.81,325.33,325.56,331.78,334.32,341.35,342.37,340.26,343.30,342.40,339.17,339.52,345.61,346.98,347.55,346.77,349.44,348.88,350.78,350.71,351.20,357.12,357.12,353.85,355.70,L8
2022-04-05 22:00:35+00:00,358.24,358.13,362.13,366.27,370.33,371.31,372.27,374.61,375.53,370.86,370.44,368.25,371.38,365.00,367.47,364.36,364.06,360.62,354.89,351.94,352.09,352.62,352.60,350.66,353.20,355.59,359.94,359.50,359.79,365.49,358.43,356.57,355.13,357.26,353.97,349.92,349.36,349.02,350.12,352.63,351.09,353.81,355.38,356.74,354.52,348.95,343.20,336.97,326.91,323.72,322.82,321.06,321.99,327.75,327.15,326.01,328.88,331.11,331.75,336.71,334.79,334.38,339.95,341.84,343.28,340.76,343.26,348.99,351.17,351.78,354.87,354.76,349.36,349.44,342.98,329.74,330.85,338.09,L9
2022-04-13 22:00:29+00:00,361.16,361.69,365.47,368.24,374.08,372.89,374.85,373.35,372.93,372.26,371.39,371.42,370.19,369.61,368.51,367.51,363.38,357.20,355.48,349.56,354.05,352.82,351.01,356.17,353.45,355.58,360.04,360.66,362.25,368.03,362.25,359.23,363.26,360.01,357.71,351.63,350.37,351.55,350.44,354.20,352.53,352.41,356.14,359.69,354.73,348.61,340.19,338.78,332.71,327.02,326.40,329.94,328.25,331.48,330.21,329.24,332.26,334.44,332.00,334.07,330.70,332.04,340.19,341.71,343.64,344.06,349.56,352.84,350.19,352.64,360.64,356.53,352.67,353.96,349.59,345.26,347.08,341.95,L8
2022-04-28 22:06:34+00:00,371.33,375.61,380.69,381.91,381.07,378.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.57,352.07,355.41,360.47,359.36,359.69,361.84,357.11,357.69,356.35,351.50,351.29,352.42,341.90,L9
2022-04-29 22:00:25+00:00,376.07,375.62,383.15,383.69,383.83,379.96,377.58,383.13,383.46,384.36,381.49,378.28,378.60,378.06,378.15,376.64,374.53,369.91,364.38,362.36,363.68,361.23,359.56,365.41,366.07,365.52,365.79,371.71,377.60,378.17,374.82,371.29,372.79,366.82,363.76,357.88,360.96,358.32,361.29,363.29,363.48,361.85,361.81,365.98,356.81,347.99,344.53,343.22,339.97,335.31,331.66,333.66,336.61,340.63,340.24,344.37,342.31,341.15,338.74,338.14,339.41,340.00,342.68,346.67,349.48,355.34,356.39,361.15,359.61,362.44,364.27,360.51,360.29,359.72,351.85,348.83,352.04,340.13,L8
2022-05-06 22:06:41+00:00,368.09,367.76,378.99,378.01,375.41,373.56,373.25,371.47,369.38,,,,,,,,,,,,,,,,,,376.39,378.07,383.72,387.87,380.16,375.87,373.41,371.02,366.37,359.92,356.30,372.20,369.68,364.13,365.38,364.76,,,,,,,,,,,,,,,,,343.91,342.29,340.82,,,,,,,,,,,,,,,,,,L8
2022-05-30 22:06:21+00:00,363.31,367.59,375.49,367.41,371.75,365.96,356.35,362.74,359.38,359.19,358.07,353.32,,,,,,,,,,347.94,345.15,351.80,350.22,350.69,351.51,357.15,361.75,358.49,356.45,353.83,350.80,345.93,345.25,341.70,337.72,338.49,341.71,341.25,341.88,340.16,343.91,347.62,343.33,336.41,330.57,321.38,320.60,320.16,316.69,314.94,322.09,322.66,319.99,316.96,322.05,315.98,318.53,320.28,325.20,326.87,332.04,328.86,331.19,338.09,346.15,347.51,347.88,346.96,349.04,347.87,341.09,347.32,340.42,339.49,,,L9
2022-07-01 22:06:42+00:00,371.26,371.33,377.42,366.67,365.98,358.53,355.97,359.79,357.61,,,,,,348.91,346.28,343.26,338.61,338.12,336.62,339.96,336.37,331.33,336.44,341.75,340.14,,,,,,337.09,339.50,336.10,331.05,328.78,337.57,,,342.65,340.54,339.07,345.19,350.21,346.88,326.77,330.01,321.85,318.32,314.33,313.02,319.73,311.28,326.97,319.59,323.15,332.47,333.74,336.46,337.63,334.19,332.38,323.91,337.48,340.32,337.37,336.72,340.52,342.42,,348.34,341.81,350.24,358.40,,,,,L9
2022-07-08 20:36:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.46,,,,,,,,,,,325.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.81,,,,,,,,L7
2022-07-17 22:06:41+00:00,374.04,371.67,372.73,364.44,371.74,372.88,362.00,358.33,363.51,364.13,357.88,349.81,353.20,352.56,358.12,344.74,343.39,338.94,340.00,337.60,337.34,339.94,334.10,337.92,334.07,338.80,341.99,351.24,353.16,348.61,338.22,335.46,336.86,345.34,333.48,334.97,336.29,,,335.08,338.55,341.75,362.51,352.21,350.38,338.97,349.29,326.04,313.58,300.68,306.61,332.15,336.56,317.26,325.16,332.45,334.62,318.30,342.71,344.37,332.26,320.61,346.55,354.62,340.27,327.51,347.55,357.66,343.48,335.51,337.47,333.83,359.34,363.66,355.43,361.23,,,L9
2022-08-10 22:07:20+00:00,383.06,375.03,389.28,377.46,,,,,,,,,,,,,,,345.05,344.48,345.78,346.09,340.89,348.26,349.80,349.83,349.35,353.03,358.07,355.75,351.61,349.30,355.49,347.15,353.79,351.90,347.81,346.45,349.93,349.06,357.01,361.24,359.12,360.73,356.67,348.79,345.51,340.01,333.78,332.24,,,,,,,,,,,,,,,,,,,353.37,352.35,368.26,368.23,362.45,359.13,350.34,347.56,350.81,343.51,L8
2022-08-11 20:33:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.20,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-11 22:00:49+00:00,,,,,380.03,376.13,381.92,382.29,376.76,369.14,372.03,357.12,363.76,372.30,,,366.17,372.35,355.18,346.57,344.13,352.73,343.64,352.88,354.52,356.35,356.52,353.35,361.99,355.35,346.48,347.14,346.67,323.36,317.05,316.77,,,,326.55,,302.32,307.31,310.62,299.41,298.97,300.00,310.99,316.36,323.41,315.24,312.79,303.32,311.20,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-28 20:32:22+00:00,341.12,348.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.80,,,,,,342.11,340.06,335.08,318.63,335.04,321.29,310.36,,,294.89,306.91,318.63,344.07,324.90,308.93,317.58,311.25,,,,,,324.77,335.68,,,,,315.65,,367.12,334.41,,,,,,L7
2022-09-26 20:23:36+00:00,,370.41,373.90,364.07,393.09,367.32,372.76,364.53,371.22,362.41,366.85,378.13,,,,,,353.32,348.61,350.57,347.81,369.16,358.58,362.50,361.04,355.30,353.77,355.24,,,,,,,,352.02,340.63,341.22,349.98,352.89,347.08,353.15,356.24,352.53,348.59,357.86,357.65,346.43,,,,,,,,,,339.80,341.48,343.87,342.16,355.76,370.18,342.44,347.05,354.32,351.92,360.93,348.18,349.71,362.15,,,,,,,,L7
2022-10-06 22:01:14+00:00,363.98,367.62,369.50,365.54,360.28,363.51,362.77,362.36,363.75,358.60,360.36,363.79,369.53,363.24,354.98,352.74,357.67,349.17,350.39,346.92,347.64,352.81,359.80,364.32,353.32,344.03,349.05,359.11,,,,,,,,,,341.39,342.45,347.74,341.89,341.48,351.85,354.79,343.77,336.19,340.74,340.69,338.93,330.24,321.52,327.22,326.89,329.81,335.56,335.37,335.68,334.73,333.52,334.47,339.47,344.78,341.19,331.25,339.75,350.79,355.07,359.07,353.95,348.73,346.13,342.78,352.88,357.88,350.38,350.24,353.44,337.92,L8
2022-10-13 20:21:36+00:00,365.10,354.45,,,,,,,357.37,357.52,356.42,362.26,376.86,366.75,356.04,352.18,341.57,348.97,349.00,,,,,,,332.98,345.30,345.67,346.57,350.09,355.60,363.66,362.08,,360.11,358.02,342.72,,,,,,,,,348.92,346.94,344.95,328.37,343.51,313.55,329.96,317.52,322.25,317.17,344.09,343.06,319.62,,,,,,,,,,,351.99,337.50,346.09,346.72,351.30,374.40,377.69,352.60,339.88,352.75,L7
2022-10-18 20:26:46+00:00,,,,,364.54,361.26,357.83,345.34,354.13,352.76,351.57,356.26,358.63,349.13,348.99,338.53,334.15,,,,,347.50,350.56,357.19,351.78,340.24,336.14,348.39,349.81,341.04,358.15,345.18,337.60,345.96,346.30,,,,332.17,345.08,349.70,344.65,354.60,358.61,356.35,349.86,331.90,331.13,329.40,331.65,323.74,311.48,321.71,315.42,309.94,,,,,331.58,337.17,336.32,343.53,341.54,336.75,345.03,356.01,354.41,343.19,337.85,347.89,345.20,346.49,350.40,350.45,337.81,337.07,326.88,L7
2022-10-21 22:07:17+00:00,364.81,367.00,375.80,376.47,377.35,370.74,367.66,355.05,354.44,357.25,360.34,376.69,373.43,364.76,357.86,352.67,353.62,350.20,344.35,341.57,352.89,348.13,354.05,359.65,358.73,346.67,343.18,355.16,359.67,354.31,359.38,363.15,353.10,359.28,349.78,344.47,342.49,336.60,338.25,349.91,348.63,350.81,359.78,360.50,358.57,355.25,346.15,341.76,341.53,339.75,333.33,334.85,331.98,330.30,326.74,338.91,338.44,334.00,340.99,333.92,335.77,343.72,345.06,344.47,348.41,353.33,351.71,356.71,360.36,353.30,355.24,356.16,357.86,362.79,358.02,355.11,353.42,344.86,L9
2022-10-22 22:01:15+00:00,371.79,373.43,376.79,376.86,378.80,372.69,368.91,368.90,369.70,361.83,366.87,376.32,374.77,368.99,364.57,359.52,355.52,357.00,354.15,350.95,356.02,356.55,362.87,373.07,367.03,355.42,353.60,367.60,369.32,361.05,362.78,358.55,357.09,358.21,365.55,355.15,355.17,348.64,354.32,361.54,361.15,359.42,361.57,371.06,359.11,357.40,355.33,351.45,343.52,344.12,330.30,334.85,335.22,336.31,334.77,345.95,341.62,337.74,340.10,339.93,343.36,346.28,348.79,343.58,354.52,361.55,360.80,366.64,364.89,358.81,360.55,358.89,356.93,366.20,358.51,355.07,358.10,346.06,L8
2022-10-30 22:01:05+00:00,,,,,,357.97,,,,,,,,,,,,,,,,,,,,,,,,,,329.17,340.98,358.31,354.36,348.80,359.90,337.30,343.07,348.21,339.57,347.04,351.59,352.44,345.65,340.60,334.20,325.15,326.73,329.15,321.18,316.32,311.15,315.27,307.35,322.73,322.76,317.41,319.73,328.32,322.55,326.68,332.80,332.09,337.28,345.24,343.49,348.43,349.34,341.02,349.78,348.40,348.86,346.35,349.32,345.38,343.40,343.32,L9
2022-11-07 22:01:16+00:00,374.59,377.17,375.32,378.11,379.23,369.95,372.42,372.14,367.88,366.74,368.93,372.42,372.13,370.54,363.19,361.97,357.54,353.89,353.03,356.88,358.70,358.80,358.43,367.03,360.74,357.48,353.07,356.19,363.40,363.28,360.39,352.98,356.16,356.57,359.50,356.49,352.58,354.76,353.84,349.30,352.31,355.62,358.10,359.04,357.29,351.40,346.08,337.10,346.48,336.41,332.97,334.61,327.95,327.99,327.39,334.71,328.48,335.13,334.29,330.29,331.78,335.41,334.26,340.27,349.51,354.71,358.98,359.94,351.20,351.49,356.03,356.04,354.63,357.89,350.23,347.96,346.82,337.04,L8
2022-11-14 22:07:23+00:00,358.85,367.65,365.79,370.22,371.29,363.66,358.29,355.91,354.28,357.79,364.06,366.59,367.64,359.36,351.81,352.09,352.01,348.44,349.57,350.97,348.83,344.75,357.08,357.97,355.86,354.50,349.97,355.35,356.20,358.20,353.41,345.55,349.60,358.63,356.07,357.22,353.08,345.80,339.85,338.78,349.78,356.95,354.93,357.63,356.38,351.79,341.60,336.33,342.00,335.58,334.21,324.97,322.73,317.02,324.76,335.72,327.57,331.28,334.61,335.08,331.38,334.68,335.19,341.82,357.50,353.59,348.37,346.84,346.59,353.47,353.88,355.36,356.10,359.15,359.67,354.87,351.66,353.06,L8
2022-11-23 22:01:12+00:00,365.91,371.98,369.36,369.87,373.32,370.43,360.35,360.41,357.00,355.69,357.74,354.35,351.26,341.67,349.53,349.86,344.63,348.19,353.58,342.07,341.94,341.27,351.05,349.04,343.96,336.77,339.08,337.92,336.72,352.45,346.66,349.85,353.84,349.65,349.31,344.75,339.84,335.36,332.42,337.04,339.13,344.84,347.65,348.87,341.88,327.03,326.23,324.00,322.30,319.63,317.39,316.80,312.40,306.42,314.00,317.32,318.02,325.50,320.95,322.65,327.68,322.48,337.04,341.02,338.03,334.00,334.21,340.82,342.52,345.51,346.39,342.86,342.53,347.16,340.45,337.38,347.06,332.88,L8
2022-12-01 22:01:03+00:00,365.43,374.38,379.94,375.99,365.58,359.31,348.97,351.08,351.74,357.50,357.11,361.34,349.53,354.12,357.98,351.11,343.62,344.12,337.11,334.42,336.57,345.63,345.18,347.94,344.86,346.74,344.98,348.29,336.58,342.60,338.78,351.26,350.51,339.76,337.82,332.83,329.05,325.29,325.37,330.76,332.24,333.22,340.88,348.69,339.69,331.52,336.14,339.86,337.77,325.55,312.41,304.52,304.35,309.35,320.00,328.96,321.66,322.03,320.31,314.16,313.57,326.11,336.63,342.68,336.60,328.16,329.92,335.19,332.58,334.40,331.44,321.33,335.62,337.87,341.39,349.70,342.40,339.42,L9
2022-12-24 22:07:14+00:00,377.02,375.45,379.52,374.48,374.52,368.14,369.55,364.18,363.97,363.24,362.38,360.67,363.63,368.13,359.70,360.32,349.59,349.71,351.13,346.94,353.94,358.04,358.75,359.31,356.08,356.00,352.45,356.94,364.04,361.41,353.55,354.34,364.88,360.28,357.00,348.46,348.20,347.95,347.98,346.18,351.48,356.00,357.67,366.81,355.87,348.56,347.77,345.86,342.71,334.91,322.57,326.90,324.82,332.96,331.91,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-12-25 20:16:50+00:00,381.84,374.74,379.69,372.03,371.06,368.42,377.07,370.54,,,,363.47,364.83,366.53,364.49,351.98,351.55,350.29,350.24,351.76,356.89,354.50,360.45,354.15,354.14,346.68,,,,364.84,366.98,361.86,365.22,346.70,351.51,338.62,339.26,351.02,364.80,365.41,351.29,365.08,368.87,365.03,352.64,,,,346.59,346.54,343.80,345.62,338.02,333.26,342.37,332.73,324.88,328.83,337.54,341.45,345.32,351.01,352.31,347.64,357.62,361.17,365.18,,,,,361.44,360.27,359.52,366.80,357.83,347.31,378.37,L7
2022-12-25 22:01:02+00:00,382.94,382.71,385.63,381.01,383.80,378.38,379.00,379.28,379.51,378.31,371.24,372.77,367.65,373.18,373.34,364.31,360.53,357.30,356.61,361.56,365.96,368.22,365.28,367.73,364.55,363.19,361.68,364.54,369.70,371.37,368.39,369.54,369.60,361.12,359.06,352.62,349.25,355.89,361.12,359.95,358.09,367.57,373.47,376.47,365.04,366.65,360.55,356.35,345.90,344.51,337.87,336.29,335.17,339.12,342.31,337.82,331.55,337.15,339.31,341.81,345.35,344.70,348.06,347.05,350.90,353.02,345.38,349.63,353.83,367.67,366.59,362.27,362.43,364.93,361.87,356.77,356.89,355.02,L8
2023-01-16 20:18:45+00:00,361.48,353.59,,,,,,382.47,379.66,383.63,381.28,389.56,374.72,378.85,377.27,360.58,362.48,353.06,,,,,,,369.58,374.66,369.39,361.23,373.88,378.45,363.90,362.52,380.19,,355.28,350.98,,,,,,,,369.41,371.21,367.72,364.24,358.80,353.95,346.18,347.39,343.57,356.05,341.39,333.15,335.09,331.53,,,,,,,,,366.81,363.54,365.18,370.80,373.54,369.45,378.55,364.88,370.40,373.77,359.45,363.67,359.54,L7
2023-01-17 22:07:06+00:00,354.45,352.97,356.16,360.04,363.71,364.23,358.24,365.74,363.11,367.69,367.74,369.51,366.52,366.00,368.48,355.86,345.78,347.64,351.29,351.96,351.97,359.12,360.41,353.90,355.56,358.53,360.19,357.16,366.44,366.40,355.93,354.94,352.94,355.90,354.20,349.28,350.86,356.89,357.95,361.92,359.43,357.33,357.22,360.66,357.93,355.40,351.69,350.27,346.54,339.48,340.09,339.70,336.20,334.37,330.48,330.91,328.02,333.36,339.32,338.32,341.78,337.92,334.85,338.53,348.93,357.90,360.09,360.90,366.17,366.57,365.94,360.79,353.98,356.82,356.36,357.34,359.42,364.81,L8
2023-02-03 22:01:08+00:00,365.74,362.49,367.03,371.88,365.12,365.36,368.08,376.31,373.55,378.53,376.88,375.97,372.44,373.52,374.70,364.37,357.64,357.70,360.46,355.23,359.82,362.88,361.76,366.34,362.69,364.80,364.31,366.27,367.71,368.85,367.18,362.61,362.41,362.95,360.02,354.91,355.44,356.90,355.61,360.88,361.99,365.61,367.77,371.15,367.18,359.11,358.38,354.78,348.81,341.58,320.79,324.72,334.31,334.19,334.08,333.38,335.66,338.48,339.79,335.74,338.13,339.30,340.07,337.45,345.13,350.97,347.99,358.00,357.84,364.04,366.00,359.72,361.39,364.59,358.36,349.87,354.99,344.84,L9
2023-02-18 22:07:01+00:00,369.82,369.67,370.29,369.70,371.47,371.55,374.87,374.87,375.61,380.65,382.60,380.20,380.10,375.18,372.68,370.94,367.28,362.01,360.97,359.43,362.06,363.35,363.25,370.31,367.65,365.60,363.69,365.27,367.94,362.68,359.77,359.98,365.91,365.50,364.23,356.87,354.72,349.78,355.78,361.06,364.81,366.61,372.30,375.26,367.00,355.55,351.23,350.89,350.51,345.84,346.98,339.69,343.64,339.63,336.68,334.00,329.95,332.60,332.10,331.10,334.58,337.09,341.44,344.97,348.03,351.66,350.07,360.54,361.98,365.33,367.00,361.32,365.11,366.78,357.23,351.88,353.56,345.82,L8
2023-02-19 20:11:34+00:00,,,,,,,,362.08,361.28,371.46,369.36,372.18,377.36,378.04,375.64,375.35,369.16,368.23,361.77,353.80,359.14,363.25,358.87,362.43,362.03,352.83,356.46,355.85,365.64,367.40,360.11,360.85,360.55,366.45,351.19,364.62,349.68,343.82,351.90,357.24,358.89,364.80,367.64,371.00,377.91,349.14,337.71,341.80,340.59,341.56,339.95,337.55,332.67,321.25,326.81,329.54,356.02,328.78,325.77,,,337.05,336.17,340.89,343.76,350.55,346.53,345.26,362.22,361.23,363.23,358.59,359.22,363.85,358.96,354.15,356.96,371.99,L7
2023-02-19 22:01:01+00:00,370.84,372.05,370.58,371.10,372.92,374.58,377.08,373.82,381.62,381.41,386.92,383.06,382.43,380.80,379.01,378.54,372.92,364.84,364.58,360.99,363.96,362.91,365.81,372.83,367.69,367.85,366.23,365.14,369.06,366.35,360.63,358.90,367.61,364.35,366.80,359.55,353.96,352.51,355.82,360.43,364.52,369.49,371.71,376.84,363.70,354.55,349.26,348.70,348.22,343.59,341.36,337.83,338.99,336.93,336.08,334.34,329.89,333.05,330.36,331.55,333.18,338.51,340.08,345.25,346.64,350.04,353.54,361.71,361.87,365.19,369.77,362.97,362.91,365.65,353.25,349.43,354.32,338.83,L9
2023-03-06 22:06:50+00:00,364.32,361.88,366.20,363.43,369.13,365.68,369.20,372.71,375.92,379.45,378.50,376.67,374.90,374.25,370.31,369.68,371.65,367.37,362.74,360.84,362.57,365.75,358.58,367.68,367.23,367.11,365.20,368.57,370.82,368.94,363.29,359.90,363.06,358.34,359.69,356.52,357.11,350.58,352.08,356.93,360.75,369.18,371.36,371.80,367.29,354.42,353.92,349.25,347.67,341.87,338.99,336.44,339.04,331.15,334.37,335.43,330.87,334.37,326.45,328.36,334.67,334.64,340.75,341.49,342.88,350.58,355.04,360.58,360.98,368.22,364.41,360.03,362.65,359.93,354.43,350.14,353.39,343.50,L8
2023-03-13 20:11:41+00:00,356.64,378.89,362.53,343.72,334.07,,,,,,,,,,,,,,,,335.08,330.51,,,,,333.85,337.38,,,,332.27,328.75,328.59,330.18,350.71,310.06,338.23,342.66,336.90,,,,,,,,,,,,,,,,,,,319.18,307.22,302.10,,,,,,338.24,339.63,362.00,358.72,343.95,355.27,389.49,,,339.37,334.36,331.54,L7
2023-03-14 22:06:59+00:00,368.43,358.01,360.67,362.97,356.08,355.53,357.53,352.78,351.13,351.90,355.50,358.08,358.75,359.99,359.94,355.22,358.48,356.93,360.77,363.15,355.91,360.80,361.97,355.99,359.18,367.51,363.65,366.63,366.96,367.63,354.43,362.52,350.30,347.84,351.51,345.92,340.79,339.55,341.90,353.55,355.90,363.12,365.11,363.07,356.74,358.86,352.02,338.71,334.91,330.13,327.28,331.23,324.27,322.40,322.14,319.54,319.70,318.45,322.57,330.42,323.13,328.33,343.11,354.98,342.97,345.08,361.99,357.41,367.75,365.62,364.70,360.88,362.20,356.45,357.46,357.04,359.27,347.98,L9
2023-03-22 22:06:40+00:00,369.36,368.45,362.15,360.46,362.88,362.47,370.77,364.42,368.25,368.63,366.62,366.65,364.98,363.05,360.34,362.18,366.72,367.69,362.03,358.62,358.70,363.98,359.45,354.42,363.23,357.34,359.48,360.78,361.26,362.91,354.34,348.99,359.33,352.17,359.22,356.35,348.35,352.39,354.17,351.53,357.69,361.06,369.65,366.66,353.07,348.87,337.69,336.50,340.31,334.06,331.82,337.74,331.48,333.64,331.05,329.94,323.89,325.43,321.70,325.35,329.47,335.39,337.27,341.62,335.22,339.11,350.74,356.05,358.22,363.19,362.06,357.84,353.56,357.35,346.98,346.17,351.17,337.42,L8
2023-03-23 22:00:43+00:00,372.01,366.36,362.51,364.20,362.96,362.91,365.42,367.60,369.47,369.62,371.62,366.58,366.65,367.52,365.83,363.45,361.87,367.43,362.52,359.06,361.23,361.66,358.15,362.40,361.76,363.97,363.22,367.36,370.21,360.08,353.39,354.39,358.31,357.52,357.55,355.42,349.62,350.87,355.10,348.21,349.52,360.56,366.11,364.04,359.79,352.87,345.63,342.44,340.00,333.80,333.30,342.36,333.64,330.01,328.69,328.45,329.24,327.77,323.72,328.14,330.16,332.26,339.14,342.79,339.25,346.48,354.11,356.72,357.75,362.49,361.74,359.14,357.87,356.14,349.81,347.96,350.03,339.26,L9
