dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
2023-07-05 22:00:18+00:00,160.1587570097623,165.62547636929307,162.11173971457745,156.73015375983886,155.46536849742262,,,,,,,,,,,,,,,,,142.00452076237735,137.2999229952987,145.2607964249644,142.92035721594337,145.82655521734216,143.87943456108155,146.92213910808545,151.6692140513185,154.3982318578764,148.40846530672295,142.64726342797314,143.23005014634452,134.83381911185663,136.76213270061942,142.7691985599642,140.98658312012182,139.35693440673327,136.5809139167407,132.45600793902676,133.48861287392458,140.7407570623919,146.8973805671117,155.44691801709186,149.0428540794874,146.90808747788006,144.28998032186232,129.65967388116422,124.48715815477526,117.7289373002468,114.50338605698572,111.41231305251002,110.97324135864079,109.47719704600765,105.46851202428824,105.28170378660789,104.47366047606691,110.72153175337138,116.19054048636092,109.23062330848607,112.43973255191757,113.73823591408524,114.54526150881223,118.80567477461672,126.61376477657623,131.47425655084152,135.4988248842177,143.2783012155229,136.10772078317996,88.9265736590206,,,,,,,,
2023-07-20 22:06:25+00:00,173.4688753637739,176.75992430581417,181.20538449255136,186.22883220022266,183.11518326554327,177.36162229394913,,,,,,,,,,,,,,,,,148.750308580003,152.30368392830937,150.53669966005344,151.67976144293866,151.46181613549388,149.3770362256323,160.0654359578391,164.44801358542642,161.09767160327755,148.43313050961564,150.50157531996638,147.18129420578376,141.6377773556854,142.32160939102806,144.26154665223797,137.91204266872955,137.67104442171356,140.77515053111955,139.1657766714057,145.20929743857073,146.8508054290243,150.82050048452876,147.39822502055304,144.4470249176332,141.35992329337094,134.9767580256948,130.51774215343275,125.74914018134152,117.10720835461709,114.05891769146623,114.06318029643546,113.95209945774538,112.24153153070884,112.64735220055128,109.95525398541366,116.38046660132473,113.59140065978846,117.19929258981378,113.06810363540583,115.91524210108255,121.98463242304302,122.46143281219469,127.02663278368081,137.27647593788376,138.30302837170152,148.6536832376682,138.9840744207975,136.37548779305106,141.66837431291043,128.76206325625375,132.99478343882174,132.68204633101067,,,,
2023-07-21 22:00:22+00:00,,,,,,,,,,,,,,,,,,,,,,,142.40326319491655,142.07824966032666,145.34310027812154,145.29799738591484,143.4217097151497,148.7114081209783,160.188999486363,162.68820005869892,157.71728488552927,142.3667161991818,152.88052794112295,147.08170992961868,140.3030151538101,139.17018503113525,141.22147566698595,138.11294835748993,137.16032657896136,140.042723483297,142.3507536645493,143.4252622856872,147.96736831253452,155.18451864560495,147.5668137057989,143.0631646340204,141.6759285426609,132.8893948322349,127.90456810769886,124.30160779707003,119.13292630391267,114.5512922108429,115.28618523746049,115.45013078233286,111.59109722846068,114.6802337935222,113.46511051700955,114.47909117340568,113.38712222129188,116.33031911729675,116.26729113986006,114.14478493385755,119.68047893905131,129.83964316133137,133.37657838648144,131.7181906089926,132.20321090540733,136.79906418949767,126.73939943793839,129.926448340222,,,,,,,,
2023-07-28 22:06:38+00:00,155.4655892387424,160.23272831382033,164.33044164145798,179.46181996249643,175.6184324177811,174.47134302346157,174.75247276564292,172.0955090894596,168.47452714804788,154.90812266931584,157.30186068776376,154.82677544833982,151.26904744972342,144.78584204286338,155.32940195319074,150.86264572951458,141.9987145932567,139.41208758162892,134.30406764272894,152.62186401085793,139.18008450857334,137.27610981868764,133.44078510257057,136.9162835662931,139.15057020700377,142.96754001262292,146.85297535730984,148.31884759682418,153.44268470140554,165.025101863729,143.73371888005903,136.5403491290108,152.96237381892644,152.16901594795837,150.05527098995978,143.37172742824598,143.10155930489736,143.0116409877345,141.1774475130411,135.2364972086508,136.39247968570533,139.9972263195494,143.55401206930375,144.48551554253032,147.25917263009745,147.83014369877583,143.5485991410803,134.62822652640284,134.73163089636762,123.63506113677116,120.84109473675394,125.46943716194474,123.42702258630183,120.26411522117182,115.08289521697404,116.46378408185234,126.14357090947968,119.75550167569054,122.90617970403399,121.24010507379327,120.64294877266883,113.11453572960068,117.55979223979375,130.03434009297615,131.07807646803107,130.86310227678374,136.12698035996428,134.98517156147187,127.7120368626781,140.5581031738456,140.8776365927947,125.33919719697928,132.65903897944852,131.05757450624765,119.95665288227958,,110.43812733034203,
2023-07-29 22:00:19+00:00,152.37429215829928,155.78652531962217,166.0133001716204,161.19040082484474,163.36265788800873,162.2648225861317,158.2082050539858,153.49586161151208,148.74649066257774,143.26365249347484,150.06373358486036,151.23833086284546,149.59207399196708,146.46646246824187,146.11248292499255,140.86575450991512,141.41595887458448,139.6018181795066,137.9442899737044,147.54985604041514,146.02482933447547,148.9709472172544,142.304206161204,148.99828991152793,148.5704379733102,151.6695395634438,150.5649631832823,153.25577785329943,,,,,,,,,,,,,,,,149.70879614714448,147.93761611317214,139.03096811384668,136.49067183075695,132.02798126199184,129.92152340274401,122.99644244436324,122.85884690998584,122.85811562371364,121.11465473085161,119.86491149147764,115.3978200326784,118.10320725665711,118.55777272984999,117.93724395727511,114.27464804107437,116.38481077866248,114.36741641436296,111.88274824299977,122.0233657389195,134.20750532593775,138.24200956326854,141.17897329948704,140.0234001290672,136.83674654837316,124.61949624724963,138.23521481829692,137.85307985262892,126.70952347202149,133.82964780298812,132.10291433169778,,128.16607802208767,,
2023-08-21 22:06:40+00:00,164.59198734090197,169.58867673220414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.05410470180244,74.88589725245274,,124.52012974895916,129.22133945380932,129.67195934869233,134.7271580049238,134.87454630548626,119.91176711011462,125.10800112626714,128.90584445320303,123.3033617432682,120.52573377747012,125.53430492151125,129.25271971767464,146.16590447339834,120.30836134338263,146.65048369676632,150.3600312124221
2023-08-22 22:00:38+00:00,168.98451832201968,167.89114302776727,170.85555396122513,172.8478891064466,173.91858773078263,166.55406970060974,163.49127441602585,,,,,,,,,,,,,,,,,,,,,,,,152.91306145679306,153.74678366138326,146.91700732424985,140.4326746185925,135.35334548336573,137.7788796917576,143.33212582890084,138.72210444029145,143.81504298110602,141.5535972095406,138.72016005412362,139.8768618735087,139.22144940009795,143.3930596365447,145.58606205777846,141.3107548296672,139.60289645123422,129.6543024317646,112.20115997989522,111.09208741642188,114.74711063838838,114.13750614108379,114.30613158502553,112.88073261438907,110.25178251925706,116.16122498090688,119.73622954521758,117.43319123799668,119.77825734934474,123.61331574442107,116.84942661227235,121.59948321995554,133.3167688649252,131.5660782445843,136.85888994149255,137.12910466697429,135.57494438121265,130.61632071929455,135.01354416833047,130.638478126618,125.35402930073872,122.2800580155812,125.98987037410757,139.13068970613432,149.3274833033079,123.17172274306895,143.83077284541537,149.7773299887165
2023-08-29 22:06:50+00:00,174.37956021745245,169.9982053300857,178.19140224729088,178.89973035433175,182.2312470558455,178.42824050721674,176.52551366864307,169.99268042648384,173.59345111170572,168.93363753541902,167.27340112296778,165.66495995071773,162.63433228839375,159.42341040240535,159.6383201766786,157.85673728211907,157.9262195602115,152.362707453805,151.93734499385764,153.56979848496294,155.49247784397002,151.28666785080713,152.14220039710358,163.1182868608336,157.95879666405474,155.17023024501947,153.93700485483615,160.05349468081735,165.84796386768673,160.47048769244444,163.478637096922,158.8933790095863,163.09411508706643,154.99287746687844,153.46171002595722,150.96881932268838,156.6097283448267,154.1756229319833,157.78579776018546,154.89465308887208,152.8298218852383,156.5841556982571,156.2046181993493,158.67304393842494,157.0673283903617,151.95472862159906,150.61032383763373,142.9170176733891,140.15115848171098,134.37647294066875,131.60979718705192,135.5806270701066,134.82581550397293,131.38614044531806,124.58328937857635,124.3445971136106,125.45669320751216,129.333799200872,128.99503719432772,130.5055697124067,129.2303307859112,128.99771898797226,134.96254339562088,140.05797017360524,142.51698800508757,152.13809649843077,152.08096510242495,152.00000994091857,152.96042600117178,153.59420511900493,152.60049546614982,150.0820515817408,144.68371984839234,156.1139487205232,149.33889455932155,137.30403480107722,158.7616885098979,138.6680250286978
2023-08-30 22:00:35+00:00,173.9991288268787,173.6769980048959,180.39777743985047,179.06380891205163,180.30145393543998,178.1371751324015,176.98800658407532,167.59201652016048,167.7267253574362,165.0838784164522,161.1684879604243,156.53797415675103,155.8672680228578,152.12806689066528,150.09161390855098,151.5139301191717,145.70945173383484,141.23074099924284,145.00992921384565,148.03098514002272,151.96530118360582,152.8703902126486,149.15271678113007,160.99385717796784,155.93464376684608,157.74893072038822,151.24934345951715,159.94626126897336,166.5490603930429,160.34996495539323,155.04053148235246,159.66532880699162,159.9894331252017,153.17594829128478,154.13991210896006,152.54600655996325,154.53897027120826,153.29150620478762,156.05172319451538,153.56665582635475,151.3387450863906,154.52617536717815,157.61014569815177,159.02313735803708,151.27285366133708,146.32712870584083,148.33537661635233,139.86150884566038,135.03090071638874,132.33054787842275,128.91481573911452,133.96164862268736,134.60047393550684,131.0544392202047,125.41663238967055,128.2385395241484,122.8011991644351,132.06504139224177,129.0523050482646,127.4047408351326,129.1050518078712,131.07475265992161,137.74323669990844,139.6983458889105,144.07391801725052,150.6627550874968,150.38338795076103,150.91367070371427,149.47483257308238,150.15740232562544,150.73598681818197,149.47732513052227,148.2794523551218,155.38578671329265,144.21070746821957,134.3661482098154,151.7080765714904,135.2679180150188
2023-09-06 22:06:50+00:00,167.13211530511532,161.58116608045933,169.49071790490484,177.63090183364147,176.97403901023625,171.70343901635349,166.18935132595828,163.32953269618528,160.4366422399964,160.96113532325475,165.5026026321493,171.04062164191592,172.19831186606112,170.172770283015,164.28277295501465,151.1525190555067,143.72215749206424,137.83442867269676,146.46308019154066,148.13136930661727,147.27474737879518,138.89843693023084,140.9486197720114,147.83939257592473,152.5043066727046,152.58845378103217,147.9465974864708,162.6629804313688,159.76591371086099,160.31649051312246,163.93281333568683,157.83242726086755,153.53073123670117,150.99111870256706,156.0393196197018,168.46776963996945,175.19503944732887,165.4011947895401,154.72002093115984,152.4139444706317,144.57245264937106,144.52365047503153,151.99106315907554,150.9150005079094,162.61159673690807,,94.85565432656709,67.62681685418376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-07 22:00:37+00:00,169.50820934186194,168.73462621401063,173.43806732587242,174.36196094114098,178.38480488117105,173.91544735982262,166.92311406168056,162.79939606970868,162.0160523752249,158.15503126144586,165.39613637871395,167.66507377716508,170.34965098038478,170.76255447900945,164.41595404715494,153.7232414194441,145.65193938952314,142.05239385168494,149.84798811399725,157.00100563720198,148.09747692954042,137.72117416240616,144.04977783925216,148.31379726196425,151.95015467636622,151.3533669701302,149.5659136094447,162.6116949211658,156.3078332981513,158.59476478133007,160.78844656040715,153.14512199576905,146.93052892236224,145.22383430431327,146.27152540172185,148.25292241078824,160.9621399425005,152.60852453447652,155.20930082633873,152.93326544738647,145.4074544545604,149.79183472723693,150.3031631934826,148.76924550876498,154.1874564132073,149.55324048921693,142.08043500878458,134.56347991337253,118.86559147468202,118.57163078862364,119.73843166666138,120.65249947214727,126.49648384363468,118.87816179173402,118.2573466850925,123.81220870324776,123.57326684619656,125.98531985466548,124.77939352390524,122.43794251172008,134.65659268996433,129.18938446246568,138.7277541010862,136.12143460230354,140.8513687720514,140.941385956912,144.64143225839223,142.5762740928023,144.12068240050212,141.7172345478713,146.85720185664044,139.27242777366948,142.4713105919335,157.28283434115588,150.87941730450072,146.53292480230118,159.46933991387215,145.35393086255786
2023-09-15 19:53:00+00:00,,,,150.39998510733727,138.29477064019338,133.57006723181135,123.79587140521708,,106.19853519646061,156.94767754752715,130.7452433070943,144.41829022273907,,,,,,,,150.4429264667745,136.80250349714356,130.31134247369022,,,150.54196091126522,,,141.80549420636734,165.21574277418935,,,,,,,,,133.46247886406405,129.8681527007644,126.7404375093678,,123.42206602929784,124.26018677759036,,,,115.84629478374015,107.68463166448275,,,,,,,,,,107.45666797887078,105.73809071161315,112.60104206346209,109.3442009772152,,129.7630323629944,,86.73838669622752,135.84714056320732,,,,,,,,,,,,
2023-09-15 22:00:44+00:00,162.66709733362242,168.2054953995782,169.8126324859528,169.32660158321028,168.24084408238983,164.76807948814752,161.18285857588,160.40705957174657,161.60143774121588,155.15056049573323,153.9056663340824,147.96230109346868,152.53255245959284,152.49351746499258,155.31827807698352,152.6728969708792,146.15842998154167,151.3674301706869,149.3585735090569,150.05844819663076,150.38361670261645,146.59650825605894,150.28732662734762,145.5908218301484,148.679958385813,147.93179138978894,147.5048832754861,147.707973679421,154.0086026504432,161.70569712553385,154.48596300333006,150.62624892398972,155.4866243671373,146.91416313785135,146.33261609999172,146.31262238717375,144.5003487736906,151.19147055407706,147.22646762709982,142.30813233178066,144.28770713206188,147.1545152372355,146.27457067537824,150.89390621542756,142.8963050156081,136.07743315390593,133.48551407217457,133.6240785093776,133.13507190604906,126.06582123672244,128.2351594422116,129.25132885605757,125.70812249385348,115.80088491803156,117.40197949729333,117.93578559490824,114.98946599328544,121.07307856164115,121.19252032900935,120.0329772599771,118.45317770458176,120.4544460516496,130.7136617587903,131.8604076027496,138.88283782263238,147.28485733751882,145.91685024193688,146.6744894069614,144.12430744006156,143.89738376752652,143.38562071492572,142.5298790809273,144.65612046845868,146.9885044284847,145.1716822697119,145.82349294050056,141.19436051489132,134.04371530643573
2023-10-01 22:00:43+00:00,162.57298329863926,163.34733722276525,163.38921430532235,164.110507853907,162.7881421844146,159.47370892557618,150.41772296099595,149.26522594367256,146.07239939340172,147.9086251755416,154.38424861807573,159.49425042354142,155.33806127528052,149.3785266212093,151.00048004634996,151.8110024713353,148.7642926487597,144.8586337227312,136.77902391066797,129.7035658671308,132.68331220768886,136.53644776241762,143.15446533189842,148.7025213518495,142.51553182556341,142.63500534630714,143.22072042767198,148.99636271723313,153.70555224686538,148.56333480958278,146.33549690390825,138.61049475555808,140.44366570466036,137.20335722816074,140.02708916046208,140.75388179218982,137.50814615874415,138.2546813832248,137.36411372404802,139.52546767152035,138.1171684593142,136.19830937657042,135.37433605710612,142.24693944606662,137.8822550943271,128.31257475311224,127.84582877842693,123.68569502370369,126.05027265599801,127.34931097334703,118.50485484857721,114.9926522301109,110.306369543324,110.96189358743456,112.22427065695558,103.70931949510113,108.93107356873566,116.78635701453275,113.70815602281847,113.31420659371797,116.57356819477312,122.12039774206652,121.21527918736045,128.10876578666318,133.5844702315649,138.0007207028099,139.66803345291174,137.66345834008195,138.9695131101105,137.37353146957952,141.64432789830946,141.0824948339175,143.61344853370352,140.84294355480563,134.65344566749076,133.0723295105999,139.9211152245179,125.7284403511572
2023-10-08 22:06:58+00:00,170.18247554944207,164.76306346555174,169.04585379782137,170.56596070306114,166.69807398502482,162.32664858084482,156.3860325649126,144.89605191972188,151.04096013639384,159.72640373819831,163.41987758238508,158.0030815092433,153.2020205469234,145.2189516513195,159.597643364883,150.7081096107207,145.4693891900845,148.74540572790056,139.02242747184727,144.38930954351466,145.2153204089149,152.4718197045047,154.04372453189487,139.75423273078343,129.5858896596816,148.33796531733947,150.98739703878707,160.536501100436,161.32479041918432,155.94887568816185,162.01961919164023,152.42657564559764,143.61361719292196,142.7406963038556,143.2748080683389,141.76075922782445,140.45035515671623,142.58099504164997,138.65497103292049,139.65513232317153,138.7022214839737,139.66055717313728,144.56057239903566,148.62501268908306,144.89094597674574,140.2377969243693,135.19898603898986,132.26560786598054,115.95574847068887,119.54651928792515,127.50299030777609,119.60029030666847,120.02712542735603,123.16691668739048,116.2572796691316,124.2526047400024,113.67779769793182,119.7567217095953,116.72788763586743,118.99033057952614,125.91063963162236,122.62925256330352,135.5432353829101,148.26519062837374,152.23044810133337,145.81781041264207,145.61461733411326,146.91125517851825,143.84199356443924,130.32087415554835,125.52689672250375,125.0596118543398,138.82549595167063,139.0615821307789,136.13913112347254,144.4202174770269,150.32239454222326,140.93475305609044
2023-11-01 22:07:02+00:00,171.64223709306037,171.55195460245588,175.08175839994615,176.40630203177474,170.4811201855687,161.9832620360218,159.51421224390126,155.41336316037658,155.23323151898728,157.52708976893712,156.5496247144096,154.2601679481226,155.94538414631648,157.01470583851827,162.41644958751877,159.8955494229888,145.12272258172985,132.9197149650474,143.3862377429457,149.218425714044,152.74518425967125,142.6055133018687,139.57304940134415,150.60463459026974,159.14634560539028,151.1515445727042,150.27653583540823,149.95849938526754,160.3929785242343,164.5176774440769,153.14319939604852,147.63581067448933,148.35055697768942,150.39467401091252,138.73030136912962,138.60366442913602,135.86947739325942,135.57242549396622,141.36224287931344,136.43995872628247,133.6793456799382,140.1075821975558,141.2734053855085,142.2645238343605,142.43489549406672,127.75521763731996,131.55381008686015,136.4861144946625,134.35069682655796,144.34255086165334,132.80098768119345,119.3245820867394,112.68984145355849,105.26380075116846,103.69805670550453,113.8451341270981,121.52676686291476,117.0211392459003,116.62765867413904,131.03279352566585,131.72243846595592,128.21668200601914,140.28338102710967,135.40475118293682,143.81859498717014,143.1406808403687,143.65791622103663,147.2109194948132,142.99353270381707,152.605180932657,150.23954728234722,146.01932298800335,145.92211507557835,143.4599804378638,136.78830624272348,133.93527755483976,128.00528491270748,127.70065298461766
2023-11-10 22:00:47+00:00,183.06133732219902,177.19151249192657,181.37278127583755,183.0908060659806,166.63767182231825,168.56145457007543,169.05960318388765,177.05144609888632,173.33399148174075,175.86803278745816,174.517404469831,170.9631714984784,172.02195227283906,171.8355427456481,173.93459192675783,173.2377559089482,140.20678771854696,149.11472910225393,155.5931527599065,157.29359974977092,154.67637225301937,154.38414527592553,144.2135875210398,161.41867548567438,162.57953104594597,154.57087443440548,156.38822015953411,163.18679682416223,174.45888515888723,175.05303102131256,166.57694969703329,165.2180730232106,164.29429801867207,158.33416353637088,157.21579118977235,146.24981555199514,153.8624608593572,154.06172432728022,157.04416723833148,155.21493832533733,148.2124670976425,156.65629394078505,160.76305905585798,166.082719302668,161.33860348094922,151.66173205173607,154.1857341534221,155.06840283036362,156.8615685581875,149.32432638073908,144.43453069248423,142.56711413720467,135.24464073964265,127.32987905905024,128.14718137129046,132.69995146968859,136.01596618113751,139.28922670693674,138.42732606093287,150.0586864667658,149.31176886054047,147.59222998028105,147.98519675337383,152.08533093036462,153.95832729278686,162.28953688616147,155.45777721341614,157.48604395317892,158.69001160880964,165.64930741711015,160.53799994549675,158.34261675522418,157.09807527731334,157.1183691310924,148.97966688462122,146.23196986425555,141.4886010545286,136.03878537970886
2023-12-10 19:42:37+00:00,,,,,,161.603683238113,158.90728752156792,163.26392087367438,171.44908629483436,173.84512290182474,163.42993384795216,153.7452884549525,157.25604726992583,159.59527860361828,,,,,,,,,143.27200648544834,146.3115429978953,154.3866865979984,146.3357197610189,148.34138217113076,144.36722031185874,160.89331102094766,156.52513119636902,156.23050196226538,,,,,,,,,,149.22304519786687,158.581425349946,159.66784387089,161.0757551556554,155.58425909782216,150.83966083095748,151.95631940257093,159.95223158485206,139.926504188702,139.97906013665894,134.02619896097173,,,,,,,,,,,135.0325604521137,135.05599274978857,138.93590709780975,150.70204863417618,152.05367235019526,160.79658734944542,141.75464370869759,162.71399502802714,144.48103000474507,152.01792134208162,144.50266938692232,147.52060791968,,,,,
2023-12-19 22:07:03+00:00,183.38670822613275,174.73236537707007,172.14734891877606,169.0735336627903,163.98564745346798,162.85750774792584,158.28601662473267,155.24284668364987,155.046939965146,163.66015644019785,161.2893107926015,154.76167588397857,158.44275401983674,156.99875097654638,160.94682542488474,159.63330855670245,148.59872973607185,148.262753956518,151.56412924469345,150.05793500079187,156.25922054813856,156.7223534877285,149.37490007604208,142.9673117809081,167.26767645615692,148.6626409984148,152.3393193184034,160.79116597911494,162.67430471641117,169.01663956081242,166.10897243916767,166.86806995622368,149.83784108008263,164.47152357307078,158.1840001444195,153.45955388561512,151.62648357395545,141.62490322928707,160.79867823109583,181.0884375544049,165.09740224785867,157.9947900577122,178.10139905900823,175.65486512282743,166.966854970062,158.81697680640627,146.0210670826236,138.22162145243607,140.29969522523427,150.11804298317838,150.29983825171777,145.09575008988688,147.8102934046691,144.20002928827603,139.70787026876064,136.61958790543474,126.25917788612136,130.92870669719116,156.31527787622838,145.535235871123,141.7237370314348,137.6195887397004,137.19976927355683,158.01873221374083,159.674240729912,146.67673331166307,133.75258484361345,169.33106560098463,168.80806756791574,159.5141719858655,174.474174488264,174.27802577959233,166.37472379951072,162.75992472197453,158.19543891064436,162.6426143035353,145.7088459857659,168.4688009264029
2023-12-27 22:07:09+00:00,184.74691123764123,179.0694750560924,176.99431955428622,168.8350648069732,173.27846808589922,167.58228171037229,165.8821875152446,164.55283180273784,169.69053854442876,169.84412753050287,166.09781267792386,164.53599813806596,162.24112515631518,164.31497218169295,164.88676759921873,160.48953251060746,153.03390325762555,150.2609617015213,152.39252584045025,144.78125868434972,155.0101019597397,154.15367712856187,143.56404744524457,158.77594887019455,158.2865345798028,158.38854552776107,158.714285589458,164.17289276899663,169.82210656377026,168.60153820562957,161.69790117297455,159.90105844958532,157.05212869436136,152.63068967419386,159.68326015060214,150.40572686458162,142.68150994718624,139.2438987899042,147.34547518769136,150.84871157873306,152.1212978804839,153.8779230449153,156.50622877343503,165.57283586689272,155.8177801845428,145.2825804025929,141.2923459060678,135.07531875720906,132.3995825636656,130.72949432857945,125.9137209297305,121.51308257717088,123.09239594658888,115.68909769625486,119.97314150193918,119.41401889694193,116.89242194231365,127.98565889238036,125.69333695464482,125.57357156653472,124.15989001371572,124.55913802902072,125.9949399659312,136.88190670890867,140.57846233680658,137.6142627359273,139.39014585295388,150.33523944556828,148.1318470719055,146.52019344056777,147.81484491011923,146.83065443291315,147.34769541791746,147.99833737224634,138.0789858439247,133.06909529760762,137.78981904118947,130.1899817244343
2024-01-01 19:33:34+00:00,,,,156.03906087676958,155.12053586768224,152.37088917268807,155.3406666940824,132.04431179748198,136.6140469612754,157.42096021365316,149.66159132090078,138.51266243328223,157.58864406638153,133.7765823168153,154.97655401124467,148.30670459591332,,,,,144.02511857453268,138.01762557977358,124.73377803540237,129.8403902344668,153.2738380706801,147.79619624443748,142.46422057198046,160.21873781089926,145.83566277388832,154.41493403325305,,130.5473795484781,138.6618465221631,133.10452302566662,,,,,,160.1899340144156,132.9944963507822,137.8824539704083,,128.27430695029938,124.2045466757632,126.36245046139325,122.27022353263877,121.27586210038194,130.72495781206496,134.27024762450034,145.63730288018178,145.66646135577906,121.39799712509264,132.52743643003714,,,,,,,121.21989557452775,120.10205944638162,130.1129086088603,134.9097821724152,118.75600465799553,126.45347531420816,114.55044239913633,120.4216706789428,149.27234163172346,161.90074589888258,159.210485442086,,129.90961495459965,122.65869851553131,142.06336014618986,124.31567190562706,117.74020584754842,131.7983387431192
2024-01-06 19:35:54+00:00,,,,,171.24904030802819,163.09819970407844,159.87447238599628,173.2427530892901,158.4893102960003,164.59477794789854,160.9784250296713,154.7984809793944,163.1546432158869,154.8533904267516,162.61402057850515,165.8489160614356,142.8475351275086,,,,159.42760427686312,149.84822884484896,144.25536868252604,165.88255829192858,153.53285793364472,149.9397570571399,162.81863183705866,163.00462781361847,158.4512991945724,163.57929803294223,165.23350465639328,171.59484270256684,143.47270362486606,149.1899038984355,148.24685918082966,,,,151.05857450327034,158.00336340381014,159.83593123443393,164.09453980094906,159.17838719482296,163.34700716105775,154.04537451356813,143.97651818219737,129.76211522329774,131.173597440507,136.54582600280673,139.1933534552307,136.3110358988897,115.93274245868345,110.67167309994457,111.70551582496206,120.11529762656885,,,,,129.79099107467718,132.34059905236057,131.41529278248214,131.05084012033797,145.0798029253781,157.06673544121608,138.75617638098598,145.5349730645642,155.01445556960687,154.31751630179133,144.41447416794233,149.43580698221137,153.74321598860692,150.36231204083543,147.90518743382304,135.7364670234869,138.3096473697644,130.33321635076274,138.67467043152288
2024-02-05 22:06:55+00:00,174.32508618263816,179.82856103307626,178.7254275636918,173.27810190941884,166.35438316682416,164.42226842538815,160.76504476827847,162.2959290964513,164.00822403580335,163.5124191661681,155.92873020306496,166.99388192482812,158.19427031827618,155.74148477264768,156.17296361759298,143.5637447268413,154.0382043224554,156.72310913375514,145.8650355170762,149.35566635002317,151.90294940655707,152.7736350996318,153.08275752910808,149.9191760545269,142.46781451028468,151.42050402430633,159.23866909745425,158.7250221132401,168.41292681388234,166.6038683558086,153.32198499627384,145.42890027911372,143.5578911183375,146.51673343189145,146.879559473691,142.67037936501885,144.82551011115498,148.81027502428267,149.3752169837785,155.24714914852294,156.29593859554416,156.4664215513818,155.2923043772118,154.76283770199683,149.68785891471447,139.35441755204783,135.3747737321861,134.38900210315407,133.94586978026757,132.35658787263577,132.98199196970947,127.196029868713,123.39933851102097,126.45714122280171,123.6158774501394,118.11653787219107,115.52570786751885,115.90034506096578,116.76640390221263,116.64946859565777,121.00450627517303,123.42114767406431,135.82725594791233,140.53647301854056,141.5035557293827,144.31534026618925,142.3117818520467,155.05248480454037,154.61445943444392,152.8049395742035,150.45162121923073,149.6121130498643,145.19121357649297,139.04284871343847,137.367360392614,134.23958953424705,133.87545991475417,140.46016809864588
2024-02-14 22:00:43+00:00,168.6172067565128,176.02551143984834,175.26672545627775,173.9313111502727,174.99083272188906,162.47088960154136,159.02823215298756,164.28154107648382,164.42939788614845,158.87241188135738,154.6188125165184,164.46167853980742,152.7369708388366,149.87747901722705,154.83751635148366,149.04923434191295,162.7425268875165,151.97430430111876,143.02462485061557,159.10026159602126,152.15962645375606,155.95857242079066,155.00235163052045,150.6586029085626,149.9911844107534,163.03590475879298,165.3313574419092,170.30597583687992,166.88226605518093,167.14422657893982,158.7937374359577,150.69298745933642,153.07859357440194,153.15360310635103,157.8487418492195,164.8570111657652,153.3880867959501,155.71225044573055,157.61114765877664,153.7514620430279,152.58167820553984,156.20298357273265,155.78697409508936,153.40310593040675,158.62556722434053,152.88376033375346,148.4374942127366,147.39398088639288,147.42133458449874,138.8324159662638,133.45814322698328,132.26448338533118,134.5279957497394,133.79823480403675,132.02544319417376,124.68802805659908,125.83462216003002,123.44398570391434,135.17740331217885,133.4163683221153,123.78335148733154,135.62783110482786,162.39820625642244,144.07350127979808,148.2471485136786,151.81783881400168,156.86978558536555,153.42465010271425,160.17765792688698,157.78897915948812,162.9754493577443,166.83449345346997,153.51515758132606,143.35676999761478,156.29058201952608,135.46015826986243,132.2723956448409,165.26078187555282
