,dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
362,2018-12-21 22:06:42+00:00,157.093298593939,157.07815267424533,155.8762911866885,155.4172814866533,154.67673703801455,152.4321344206051,148.83221770107522,143.41981060104717,139.7117293497059,138.7703361082275,136.70639244490854,130.76127687099296,132.60094526306378,130.77462217713312,130.65005916268058,127.77408295407058,125.63403901528666,122.76590829598388,121.86600031899133,121.12066070286505,123.1171916198693,123.67442634908798,122.2108740364855,119.93632673125194,123.78114357513249,124.37368750147041,129.22326896004077,129.6950807135001,131.1190961967746,133.86584228301524,129.04274663479796,127.74368365598886,126.26997952577719,119.54414931735954,119.45136052195184,117.20573294606535,110.1013522032298,113.36716738402893,111.88821729880402,114.66635381888247,121.69362732842131,119.81424044594851,122.58250464234379,126.767781125238,122.29105304031776,118.46215385935801,114.1425112341515,106.71499030553626,105.88994328657158,103.48623126404603,100.06611013517465,98.31570388949743,100.60081120430317,98.0488627977869,102.90338677209947,99.51769587324456,100.11823694561954,103.93035661389828,111.85825628642156,110.55291082976099,112.1984667301667,113.64990559167136,110.27633224570957,112.48170216503676,116.67979783738791,121.0955141397404,119.45991262494222,121.93543238871662,129.09644399993783,128.6011717200665,131.37854529459415,127.93503333970386,131.12111058139848,131.47176089469679,131.6240329913627,134.27145740830815,138.42257551699842,137.6579214777729
363,2019-01-07 21:55:40+00:00,,,,,,,,145.02045941584527,142.70831343926974,,,,,,,,,,,,,,,,127.61659971678041,127.9983908658646,130.37368304129473,132.0205863481605,137.2333390276363,149.69290086190466,145.6900154287069,137.58852950342487,131.21625950337972,129.9003686807204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.51845352468928,133.87073020157152,139.0376898178847,142.00497262743121,136.915119656972,136.85745269847587,143.26914073437462,139.84423444512734,136.2618297259213,,
364,2019-01-22 22:06:38+00:00,164.59495109127067,160.968358400252,157.54137805580345,154.18722825891473,144.4737589294475,145.20057348683318,140.86802532253603,138.1370828696007,137.65780145741496,135.0076349196862,132.186984535312,137.22312853482663,129.99382333661643,130.07488546861083,133.72085380571025,128.26160516201372,126.25663702608234,119.41645049826145,120.9302100961493,122.58154555189215,124.95832937966017,126.54874231048326,117.37340355247353,121.87704862460161,125.63567787328215,125.97473588925371,127.22009987980796,128.9184508018934,129.07467778065038,140.28432577117815,137.31719804634508,131.64356021099326,126.94338276393722,126.28312540050118,124.4393541616922,116.49679564525923,117.93870220529082,117.84796831244395,117.08362392417918,121.69188050708566,121.60263136027548,118.9912999062471,117.09265486499771,127.86890378808292,126.42348004933808,122.96681184416009,116.27285024114633,113.02246953613849,111.75116627330823,96.13055545423556,106.24579606258467,98.47514278484759,98.39429781039841,101.02772812437937,97.1185541072447,91.30344502887955,94.59478002630797,101.37559345755672,108.73154049973111,107.44742004754764,107.4268730551179,109.03332780524109,110.92747626138964,114.31571428974429,116.39137268522094,114.73986896922476,118.37598087548017,123.87665738674714,126.4461576068358,130.2309614102539,135.41939231843065,136.22125342858087,133.37660669612353,126.74419099205187,124.87700194643375,128.76577707759316,136.11226706761016,137.14081676236503
365,2019-01-30 22:01:06+00:00,184.44040458959896,179.45350108145192,172.57875664502023,159.33170778172018,,,,158.66308433092684,157.86708210606173,153.1840111614751,146.25365777714725,146.0244698153687,144.8463419384391,145.09141521129294,146.55058284494413,145.8967740827786,146.580731418741,141.04443759501453,134.94490002977588,137.2399578945442,126.27292301685607,,,,139.81165700911615,145.90958221039992,147.85345416020726,148.54522232383277,148.616190663758,157.20550522462077,155.3971370191377,150.82263547894902,147.460188187233,143.25477519428446,140.3392840833705,138.04748352678706,130.54337074341808,134.97983783088205,,,,,139.33834631989862,150.82625719793606,153.1420149082064,145.63212299938394,144.3120721600466,141.30446546047224,134.91133922887107,128.57064179495077,124.04336276556921,118.44873617405375,116.4674982716711,115.64417406599243,110.52952776424775,104.44096869061747,111.28542550112189,117.76680036657916,131.44746890890673,126.36421280074701,,,,,,140.8321853975213,150.79360226517446,149.6554716884017,154.95161681034458,155.2650801401927,152.4501410418886,154.9238218046027,155.38833735752496,147.750720163989,145.9554431171274,149.40927187146843,152.2176271590493,153.2363205214709
366,2019-02-08 21:54:40+00:00,187.5695515219628,184.60256840459903,183.8451977731649,179.18511740890006,177.8054467543215,174.47444613298413,169.43373435074574,165.27153896920865,,,,,,,,,150.93077227015303,144.94990085599002,145.66592192792956,143.6842192438264,144.9675489198396,150.2617064750222,142.84593680328732,151.06951283891217,142.33210831713438,,,,,,,,,153.28629905148296,152.51033802474228,149.58176736616804,147.3966391402803,142.4106544598502,142.63471702152498,152.5657404056623,155.51381853692024,152.1699660521531,157.84122316144283,169.6997654262263,165.701503366165,,,,,,,,,,,120.31445322939962,132.61799459257458,129.84960306618922,135.9970632935283,,,,,,,,,,,,,,,,,,,
367,2019-02-15 22:00:38+00:00,176.97972806427808,176.16340867411765,175.59871303384278,173.94026324121324,165.3119951093107,162.78791028119963,156.72347709988316,157.20232867942914,156.87009838776,158.8474087835712,156.03175938695824,145.06839335268936,,,,144.04316217581376,142.60146955371178,136.11060708887442,135.23780375518038,134.02765573355447,129.66590792989294,134.47078449175882,135.09808331019656,137.2995595752269,139.1735548044852,139.81686426116323,146.65583279873712,146.75323806444644,141.70138758728464,137.877956739127,,,,138.90804048063256,140.4621831318997,138.48333149123243,138.2436482958638,135.02853176819488,132.79894394179257,137.52739452667691,139.81002366181286,143.84708604799988,148.3269864220357,159.7426465447048,156.87573220599631,145.1719356918635,136.47915156810973,133.02758427273153,125.34549907582085,,,,,113.54595105815086,109.49096152265346,112.31704198689872,123.27358953512804,124.8040329458402,122.83863747401534,118.17775647541265,125.65391071147275,133.24659126840245,139.36325219537542,139.1687434203543,141.45772220885934,140.6536625534219,145.3902969836368,151.3173534397141,154.56370442802128,157.73499723795385,157.20857689547083,158.08418724223327,153.5070885093053,,,,,163.32181858516208
368,2019-03-27 22:06:23+00:00,193.24635602051404,188.8046755505996,184.803680091126,178.13307149828893,182.01914782471772,174.9247204839623,170.12590088925612,167.91251691127866,166.41708613696736,167.25203765630744,162.38381422685273,157.08768423875364,154.11099085129408,159.93244059314057,153.96380006587162,152.8167149152802,153.59076390788113,151.31577869732223,149.01874343627526,144.967494002341,140.0069160264079,141.21232344530762,146.0303048572628,145.48446357327694,143.8194531748603,148.72471609060023,150.15698534704632,154.6753829864067,156.90291357311875,165.50913882709136,167.24959493508567,164.2836543809737,153.35463995265738,147.33262885304688,148.64961977579173,148.50509389868063,152.50224539601783,152.83122571355693,151.06094727988483,146.94971713335357,144.46309448348987,151.16394405234496,166.35374948787697,170.23869651148726,160.07481286541656,154.92047845893788,147.66288201480276,143.34976147893104,139.07007365685814,131.8491070259587,121.67714738439723,121.42317002758634,114.99243310609637,119.55611150299099,119.16644131275932,122.45604493656084,113.3878864902551,113.33290431641524,119.01588421713981,123.0414706252075,138.8124140815387,140.57184903197924,142.80723855996305,139.2505722609729,144.75087287971303,148.65753437202272,148.16036292663517,152.64583383471708,157.3025295542081,159.18069467617772,164.26134171104744,163.7127522273444,163.4990504751336,157.17857001107953,163.04863234530026,166.4687264613387,164.46239154251884,165.68237063100747
369,2019-04-13 21:52:34+00:00,,,,,,,,166.2341981989664,167.52334560001992,166.6583843133673,162.32806314877243,161.86673106624704,162.87137266400268,157.18694001352046,162.99763989665456,155.10631941410563,,,,,,,,,149.66010604290048,147.7362906742467,149.18358612256904,159.11135634466945,171.3733619296667,178.30308433164302,164.54749140883203,165.4231648971169,159.36732926243116,152.2472772736899,,,,,,,,,,162.03337544981437,158.95830321704585,154.77047030362058,150.78469360587732,145.81608585943385,143.72778423766337,133.69698499176323,131.3783222042174,125.35557917061435,129.6094676516097,125.34187978997903,132.6535130806181,,,,,,,,,,,,154.9948236377738,155.13902310391393,160.02679065775584,163.2871172910225,,,167.90127231396892,165.73376845047272,160.25423418698773,170.21012138607819,164.86320680724614,165.40790262428706
370,2019-05-23 22:00:18+00:00,180.39140064981032,176.45353287963923,178.11081263476663,173.5483856028563,167.17080127931382,167.0731644836303,163.84238867750997,161.16124207443315,156.52240027512136,159.28890461669278,155.1368266756109,162.412733810127,162.7350185424987,160.1552168151451,153.84589965204663,159.0143366763972,141.60951972580048,150.78270481254577,152.89260989400978,149.94508169324126,149.35160627916835,144.85926987197857,134.64615677552638,144.0438448980808,157.02874371421336,142.8107175011018,166.43699039428597,152.50723369806397,158.3387576167298,165.17136533387134,161.41015456818084,160.09771400653676,172.50889603411332,171.82262490677564,161.74534482523782,148.77361810440004,143.15096667591598,135.38480526537617,144.37941651099698,144.4561759286772,143.77407103491169,142.26857835380918,156.72405786820443,159.48344460645652,157.11012869662002,158.8663858514213,157.4784141077218,150.19945070224446,143.31452747973148,137.18649217253488,135.26007055975737,134.47251073186132,135.74426754067358,133.26995642775805,129.9039085611639,129.9237935799748,124.94894882944837,116.25340535498152,115.66484122389687,122.64100071136284,126.77865031053126,132.47531687019952,133.38376021974213,132.38155006139252,139.4967135723458,145.4608768245008,151.49343357639603,205.924244563667,151.97098675880358,152.59006591781173,163.3245848475816,161.73106027058196,166.01447792178706,160.13029609905493,,,,
371,2019-06-08 22:00:26+00:00,179.35177408554418,187.45427642197097,186.15165108182995,176.35349701363617,169.35157285954665,,,,,,,,,,,,,,,,,,,,144.30591209180002,141.20113413768254,139.46457135630277,140.24039100293865,,,,,,,,,,,,,,,,,,,136.461590013236,126.79468747137531,116.79136272237731,113.95167960227587,113.36360475567997,109.87587707984859,115.02909124123141,,,,,,,,,,,,,,,,,,150.52224801522627,152.76294399264742,,,,,,
372,2019-06-15 22:06:39+00:00,152.65331646434683,160.9999842108082,159.01848912867018,150.85806569652044,153.11866634816624,148.22706493553116,,,,,,,,,,,,,,,,120.58694951073792,121.91570536556749,118.34846893312991,115.5861354961637,114.25768998874307,123.67054648940793,121.61604335393292,,,,,,,,,,,,,115.32733810433602,118.37129484324682,126.44924541671581,128.45262920725276,124.39547733446577,120.45218987334907,109.08263540367872,104.49301124580603,100.8715504223912,97.46361683536395,91.14715417566366,85.07035726337277,79.83923192372174,69.32309052858338,,,,,,,,81.15779559533702,98.53468614455456,105.54345226447886,108.77653475525159,114.80347149401231,123.01748738802185,114.4346734286998,120.91557975260397,122.13236310813598,121.28279933926018,115.60919583480245,117.46188076345925,115.78176387233434,127.00852494866976,,,
373,2019-06-24 22:00:31+00:00,177.68301988705815,173.37524308644248,172.1097036423842,169.20775075763746,162.77495312375748,166.30259730138488,,,,,,,,,,,,,,,,150.1990817925356,150.19273176163588,151.8659691236798,146.49904347940887,143.42750723708428,144.01683799145493,156.21888313946394,155.1772767756547,164.00194108624413,159.92950169400214,162.0247845568333,167.23430508242006,,,,,,,,,,,,,,,,,123.74527786473155,109.34691266845564,111.74166007690869,117.34657078209328,,,,,,,,,,,,,,,,,,,,,,144.6881703520753,,,
374,2019-07-10 22:00:35+00:00,164.9433135559202,167.70758605673754,170.84897274334094,171.4224478008998,170.91207940666024,169.83443811469553,168.3952695563234,160.05057683459987,158.20656618743564,156.24429266793254,152.58749052320087,153.43986085349525,150.25068110885275,153.63361319205353,162.40928987675034,154.59984539381864,151.24111136409894,157.32242780415774,148.5755325514028,142.60019902132564,142.35213110115438,144.21811151722585,145.55554414461096,142.1432005604858,137.602846221378,137.50393385270118,141.38423740323546,148.93570021654244,150.47123251343282,159.45073155821126,157.11377251169392,153.85160907584492,155.8318513840497,158.4424329897222,158.60247166607886,157.54174810081747,161.56472213589657,164.84951949310653,161.9387167586804,149.07210243086763,158.82119890746526,164.49443744265855,163.51728990549373,152.470798202309,141.59742886912534,138.96799681564474,143.96314239427585,145.6074290722411,132.99132007694374,116.12413125433437,113.58688508461613,105.51772607619353,114.90847129086004,103.12928492921594,110.7459071068147,117.4019942771146,113.3870254859067,111.39718535652159,115.19814656138496,120.85061827861747,125.09180723841433,131.1422720167468,138.86152160355317,133.0963411078137,136.9967100391668,137.17409902230662,142.96253017743012,144.6658366469258,152.0630757040634,,156.44309735638527,171.40459895700022,,,,,,
375,2019-07-26 22:00:40+00:00,172.78640873086175,183.34577486514843,189.9516593201721,185.20526572608844,181.56576480689628,176.85158463657424,172.66143750938602,168.7086048152512,162.70673225452768,157.5919204156062,155.55083199832814,151.96691809559957,156.52843042576708,154.3206411127168,156.99445238382395,151.16679739487526,150.40181323810467,144.08330661478215,151.60836409663992,153.61006734413297,155.3535575610792,153.92922468827416,150.77618296984852,152.45168447796064,142.15716903247568,146.7605677322257,151.1878442492316,154.33709796484044,158.0181522843936,163.13134736115143,160.52519317185275,156.00218238078335,162.8087978065731,161.38463213029644,158.6381829056643,156.96559650619588,156.14514460148052,153.8427204655793,152.78541195937663,147.68488113486012,161.3431953945231,175.8490553018972,172.87826656585202,169.46024135992482,162.8029693588146,157.2840953800184,159.7019350924205,153.00362617872304,140.94210340342482,126.58883239616213,118.49637046170052,112.02575023924773,119.74022433352226,112.59824247376622,112.58903436454018,120.11308198152403,121.69632228078622,131.06449985363153,148.14878551364407,148.178782632778,163.51361230231973,166.39904816897254,160.10001811502323,152.80725117909103,,149.80333697574753,162.6975404033991,171.2184579665958,174.78882810084284,165.81487171291005,178.57585990495062,169.70005375661492,166.47394612211517,,,,,
376,2019-08-02 22:06:53+00:00,155.6477455892706,156.44412409280113,156.43218058095243,153.51422582952657,143.56772669557571,139.73933415159547,,,,,,,,,,,,,,,128.72780742960828,128.57249971774223,118.60633861960791,117.5296876076694,121.2947487085106,121.78330796341388,123.80173019173986,130.88310097429218,129.88941547032204,130.9051145316982,126.49410699784141,117.96649486913407,115.11694313279386,112.79271619339603,112.82270790519502,118.40953820643958,113.30887516467716,120.29607719006141,115.87100740238256,125.3905576502111,119.09284384086203,112.673396944928,119.12962140766376,116.19485121665264,116.87317726475403,115.96512196464718,107.31837051928126,110.92071712587916,97.31940283811537,89.74240384702154,79.33265397417405,76.80286632954488,73.22964372956845,73.67516062018245,73.89537328171669,77.60104312842901,,,,,,,,,,,,,,,,,,,,,,
377,2019-08-18 22:06:59+00:00,175.68081448962596,173.76625701967146,177.4835056902306,168.73517740372523,158.57444078923902,154.65923440936083,157.55720622541372,157.20209328514267,157.01966944438897,154.7316236713211,156.94076685066292,144.20479866103318,145.46660966703695,154.6707296266838,152.38704006211074,148.36662774126188,137.27608419734585,139.3787180461119,141.15763434902092,139.00230824922386,140.42231824022664,136.76385706112268,135.0820358202527,132.76564841634115,139.32561275905482,141.02255687478336,139.29942259234343,145.60044864314176,151.22129287906535,147.7007819510969,147.93071788816832,152.30562778172495,151.76284132176886,140.6667667934924,139.14792243948733,141.2967761467719,146.19073642762226,143.38622129558527,145.93788889493067,141.837966339069,140.07686045868775,146.2474209017613,146.343596382299,141.99338026881276,140.25284204746288,133.7515558064231,120.91677887644315,120.50709715734935,111.45316209791373,103.23098713924841,104.74694909546858,103.12860486142192,109.0459581429662,102.04984460163375,97.70722352678098,100.14330428047123,111.67702161150858,121.2431237879903,120.72456339777396,124.79173116335255,126.11333868082875,128.5823134585123,140.24425281786287,137.34617846134088,144.74925996732745,145.82826963176527,142.9938363366978,143.1089409554367,137.68449358059803,137.21203660461146,136.68824114224307,141.57267133487264,141.70983932917852,135.90571168098197,141.37884212020492,150.194153203345,154.90072902204952,148.79894346414488
378,2019-08-26 21:53:33+00:00,,162.51532834912916,166.60791295732568,154.77885541451667,154.67428787950556,149.55374028031108,150.31495098644365,140.36812728191614,142.66834822396157,141.55256341197932,138.62950976051374,139.14225104133885,134.01013840561706,134.4466540504591,110.76297875238498,,,,130.4262830701526,132.19587400933852,136.1818142588254,135.35033870090535,119.56724538860854,132.42721053126945,122.87309318179133,128.5357484886333,132.19934871588472,134.9490527928582,135.33642381390942,141.36070180479504,144.40360734425624,141.46301764811568,,,,,141.4027012607618,134.48561274462014,129.28469781084155,120.89194322543081,125.45965328566548,132.55524568426284,123.3170565266712,130.17724167880118,126.80043119427074,121.19521276782282,119.01356881893568,112.01783474258164,110.51350301367637,105.63447512619915,91.95776722968046,93.01762120419934,,,,,112.4127185072565,115.20281276364764,110.88009622166669,113.69913732891133,114.27363568011856,119.66031310897472,128.09942240612793,122.69797633407332,126.63892860029951,124.83761656417458,126.90181793729897,133.01123027381857,133.48877373516044,135.23121974795018,129.65291186258395,135.75625846411936,136.3995397693759,132.7138780565044,139.3943392286457,136.78729225812583,,
379,2019-09-11 21:52:51+00:00,156.72050644976835,159.07919361251228,150.1221788128393,,,149.67647048008348,146.6709432337131,143.32125604526433,137.77849659556182,141.6411845891075,134.14708180841643,137.06361802718695,135.5767553338805,134.2516367683579,133.2040892639017,130.9279137209134,130.05217684528344,127.54620861859874,124.96366604893748,,,,120.14176018614342,118.70874306008349,120.63431585252303,118.75282060527687,121.55593131847895,122.06026799670249,129.21935174067949,143.39235980458596,142.41990561209877,132.16385044464963,119.2783050942886,125.11031969543721,132.83067912377655,124.9848038428573,118.71430359193774,,,,116.43391433142507,120.56415727522014,122.30583555474968,124.47400991835713,122.98220198023793,118.36992483608466,110.83177453856801,107.56626173605193,101.1101003770128,98.19453893597165,95.21553660582094,95.90098783889525,92.28259790752784,94.24455571626183,95.03425659843212,100.99568169607925,103.63666692891778,103.43847006766605,,,,,111.79894125222752,120.8735544398627,117.85962714589382,117.94303385937755,123.04534158730395,123.88136289732834,123.10497547528794,128.73927907870558,125.63998457268107,124.87189340006208,127.12775825275176,128.35884977830023,130.50627889228528,128.77412779756258,131.30914224454375,131.58603824642455
380,2019-10-05 22:07:12+00:00,182.0295305427914,186.2301277778268,182.44056424622514,181.7710049051701,181.9160469316037,176.70394001186284,167.37208211115177,174.8289336303134,162.53798991242004,153.2653741007431,169.85691073658177,169.3016135935222,173.28196243901044,169.8687940149038,160.99680095803262,155.66902472171563,168.03405722022282,167.56509463619594,149.0782560572422,157.46822074809648,160.3394507389951,154.17836259823372,150.5964910061309,152.20728950460318,141.61872144234607,141.8310875043375,,195.01511750275927,182.00724844292387,174.53496640674908,162.81383090503073,158.65260218842013,157.95591110217603,160.64097948050204,158.71353987694357,161.24205396911032,155.78624974509185,147.5096170226006,147.05766006887896,151.62468453021694,150.66603960240792,154.88276635061163,161.02251660502398,155.62309748467382,159.94519034738124,151.70834367967117,146.36161164536836,134.94953156812156,125.21452094475688,128.67644617317137,122.56085407900929,115.47835843673833,121.5779776150029,125.83006577041002,132.65463665897914,134.81705829345302,133.19876335052757,131.07699321767097,127.81680033162453,123.53960575570386,135.72909475455864,144.66689673109826,148.64702922078646,145.21344891747984,145.23274843992073,134.83420653518937,157.4520860371705,162.1075495931795,159.95230689288923,149.01791151240306,167.12506414939742,158.6391270926656,157.09715021312576,153.93857860885433,166.77043762106086,159.74209812165174,158.12321391180336,154.0288236952549
381,2019-10-21 22:07:13+00:00,179.60529629976233,182.07186151536789,182.1714448313001,180.2342448342793,181.48021926993567,178.3644064171502,171.43611436712186,167.21889707067857,156.80757274801908,150.56302271603067,162.50224415730895,161.69393880978458,161.64184969915405,155.5869175577349,141.05106285653278,147.05713987694048,155.53253877979856,149.54142691435771,148.75742856781534,139.3861732900131,143.0401893084188,151.26783248033541,146.66854608979025,143.01457183974185,137.35761057306,166.6094598097043,175.37423190603963,165.29288597229353,164.4153333942435,160.99080144654198,156.4453147507739,156.08695028463495,147.1138234320565,143.33321073514298,144.39681414537066,141.1094989363645,145.32999659919534,144.57201546510518,139.25474071285169,138.41963949095432,144.00140131323292,145.67965818745864,150.27229692901952,147.09644804302576,142.19214422059727,131.2764584455938,119.0099456680784,118.6807523884262,115.75643465628494,110.25806192887198,111.05249978761503,111.88633220260715,116.21312039886452,122.0311725962964,118.56082012676481,127.71490358799568,120.50851377926357,111.89261069743922,112.90982812965048,116.41767515385689,128.7313336516735,138.06157994618366,149.3880332528857,145.2683439845486,142.9928759021163,141.1737155278205,144.2483373061222,149.06161375336313,145.84542932701203,149.34443945798915,151.2423343769102,153.77650153103514,153.81556663687542,151.8644591819789,149.62499210963165,145.31819467300164,143.15741544819932,147.8710184612708
382,2019-10-29 21:50:48+00:00,157.46667135382359,152.86688653306078,154.90433689107326,152.1967522604878,,,,134.92405618366786,128.72610925202724,123.68683235471039,123.63961736189121,129.27597741723076,128.83192377731598,126.60670251902957,127.64565058999338,122.23450970269297,120.19015305904384,115.81367287174886,110.81972552673015,114.49404368515256,111.51538927014114,,,,118.54527389397867,126.27310221333214,128.365625501527,128.03088815436524,128.16739164457817,133.07687879243696,127.57668283323727,124.67488246493635,119.32472183374375,117.19185395051065,114.01391355079727,110.01923802385168,107.79749872572333,107.8666437319523,105.31421486684981,,,,114.50415459469343,116.63094117558086,113.90670124251528,105.14663776798551,100.53612928313828,96.97600318176715,91.73599777785904,89.26000104015164,81.80861659128385,83.84511421896791,83.7985864799453,83.90359850972446,83.3681611757171,86.52294567868022,81.13858557780257,80.71099562598334,86.4670492049453,86.29825985494092,,,,,,112.39302558259939,116.99517245961806,117.88169881885224,118.78582328623793,115.59222475990295,117.48314921942622,119.8755349630199,121.81971376800593,119.93659758552359,116.40498017586015,119.33083202844392,119.47338523863905,
383,2019-10-30 22:01:02+00:00,169.93570344970985,172.50973366084673,171.18404613263684,165.55046434023586,159.31027187818583,158.37103351675148,158.60655395376824,150.5679586497376,144.98704108590525,141.23866859962504,137.11458790506836,145.7508105445131,147.2431792988217,141.74596961773796,145.54833303362358,145.24904775139402,144.09339638775083,133.96895313635085,129.9312432821653,132.8532631301253,127.64647088801686,126.8605421398562,128.74645175160524,122.50306271050108,131.79225292773006,141.03927178935172,141.18111550924112,144.27876069693636,142.72711495925546,143.84422177323256,137.3257744097715,139.41277598061092,132.9052489384565,131.25262672822237,132.0231515689775,132.09568255951137,122.80407524517005,123.70959267695062,121.50774212425036,119.11339265813257,125.16767585446037,127.71827951234042,130.64600339216895,133.65181349797945,130.20934755229808,120.17003776160871,118.24493127525827,109.92016782104795,104.02875319292217,99.57851572398559,93.30049179454744,95.99787256987005,97.39485597499704,99.54089443453792,99.91106080934026,100.21090039827047,98.6840404147866,102.81374133918699,101.2920397914761,103.41456148876206,107.3079380934749,117.8372966167278,119.31287030317756,120.7642153327833,117.99805271527691,123.04365697050116,126.89390634087512,130.4705783052531,136.55214756855486,138.14584673682057,137.05336018644047,138.84856306662914,141.97557508757816,134.31668879184488,132.10677109500074,132.37226705005457,131.8640480723584,133.46787963065083
384,2019-11-07 21:44:13+00:00,177.58842576291556,177.1118603690444,180.89878555291327,167.06121869486435,169.51401907076774,170.1511724778801,167.8392995729801,,,,,,,,153.2911745131467,150.92691157413086,140.2106905821299,139.2271060083325,139.46521109119539,137.9834652816409,141.10962340520214,146.171528992498,136.15449845117286,,,,,,,,,,143.40704372745245,143.31596626346789,145.0013585553428,144.78513319975434,140.52744050966407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,2019-11-22 22:07:09+00:00,177.78746698414815,195.4811202196367,170.80320404698455,185.76466990306074,179.74050691959735,177.91808551645263,176.83305987122048,162.89455926689027,153.1155827510192,154.63426546686196,156.8455861775342,152.2447242378661,163.32232069659202,168.06435811245063,160.70061810722697,149.25796020962724,141.76282298486439,142.92904912430953,142.5970988146219,150.27867207786923,161.25725820768267,152.0905861057119,147.24905272222998,149.66885457334635,152.64080511011213,166.2252080393151,165.5515723032808,156.85862412446906,155.8471365814081,159.4825335999085,159.2714045782533,151.88890231578148,149.5439508652174,143.04109872087218,139.49546437637488,142.5515945462536,142.91502590621084,142.96177580860356,131.58522723363356,139.37057360866368,141.4542707249891,147.58633371719952,150.45616268220496,151.11444241005688,149.79689221824657,148.15319098083847,127.37735245806122,131.5532355204528,119.77733389171037,112.80910172605927,117.154820713195,115.40908039394543,134.49443379213542,128.67625633106297,121.66857170179213,110.62866218829487,113.2944906055828,126.02353992319581,128.09421785290957,123.62785700212072,130.004416060115,124.03597281655226,124.96648895954559,135.02631412514685,134.00802055146718,139.51446725802296,143.91163248904886,151.29056123112358,151.82460927129756,152.4825057973274,155.0118724240291,163.96256343072596,162.33938072440617,151.5844786207224,145.8021900604235,143.38031649594046,148.61219486057172,157.0976255773141
386,2019-11-23 21:43:28+00:00,167.98857431945055,170.43557786850607,162.3848466926899,167.41801174678233,163.1236353014667,169.03533866659058,164.46243898313654,153.89889891596923,,,,,,,,,127.93950857223936,126.59770995597523,127.32475160311901,129.66367149294297,139.0060120133549,134.08334307411573,128.19473448970888,132.63803658023585,129.80202138803594,,,,,,,,,133.87303325954855,128.70072051196868,129.89080924300617,128.23093625107867,125.54999795338807,125.75313393829703,123.41844260372541,127.72067343147275,133.81923396350973,136.11296224256648,134.93342337200127,,,,,,,,,,,106.92057963791265,98.15039840194319,99.10187389507944,103.69496721131557,,,,,113.93722713748778,117.123293281472,119.37179515927056,125.01639975923318,126.67336979302775,,,,,,,,,,,
387,2019-11-30 21:49:18+00:00,180.85917718354298,178.32174245596855,180.77572568851554,183.7767695991542,167.28952275360308,163.1869875912809,,,149.04937805603117,153.81156054323284,150.69737630309848,150.52696857426534,150.45438201136693,143.71896775899972,144.69086627887052,142.9567076994409,132.88121809967566,138.03778274365533,136.72157493874988,144.20851787381952,149.23091045768876,143.58577630851434,,,,,150.22674422035163,145.6881811125928,146.66174506670217,150.92854272671892,144.51655395718055,140.50007446284596,141.5897658659228,138.03574894941696,136.81193958553115,136.0384363639895,135.432740159202,129.09154473828252,125.95191899884347,134.6947403251606,138.46564874095057,,,,141.64161949078937,137.0287660939735,122.20491848246445,125.70539116469507,113.74164447790456,108.18778722516346,112.48142616702303,118.1071106179387,123.94537367458574,121.20994603424325,114.6884469271329,110.1960870989009,112.36742760456167,119.46734504539022,124.96053334472728,120.78806204492933,126.54605187428326,119.34577180425605,,,,,,148.97899451785725,151.46389100199508,151.25915353791507,159.00954263887388,157.22645218213523,149.32878735446695,148.01556269694186,141.47593239641466,144.28140696571884,143.66639568766286,156.44621152492562
388,2019-12-09 21:42:41+00:00,,,,,,,,,146.7692137530135,146.94947236831266,142.98792348037682,138.64807849115326,141.3804154163745,145.75441295330683,143.49784036723688,134.32324989372182,,,,,,,,,140.74376155050027,140.63057762644107,141.64063403414661,138.68449788577226,137.5266213335526,147.5736742360982,143.0472402608428,138.63637242140527,137.92964332300744,129.75609567298625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
