,dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
459,2022-05-06 22:06:41+00:00,168.22915119385664,168.6780125496831,179.59975120949534,178.02153575111075,174.19769039524695,173.65868157815376,173.64556613061646,172.13655824114483,170.11134788434822,,,,,,,,,,,,,,,,,,176.86532135809117,178.42511244962546,184.82681283757665,188.3981871459668,180.4195547189125,174.85171239300126,176.0942804889767,168.65556609600782,166.9830274520423,159.8762027804408,157.0645140613961,172.79571503345156,170.51790064773982,163.29279285188102,165.62661793221687,165.05006269184864,,,,,,,,,,,,,,,,,141.65835285106812,136.13419531394158,138.2152142562191,,,,,,,,,,,,,,,,,
460,2022-05-30 22:06:21+00:00,146.49715026620396,150.75519324846766,158.4429386350323,152.1010349865961,154.51134874193085,149.15617736281553,137.88078405319857,144.20824144855314,139.1750622791954,138.77173914858335,137.75071933741015,134.86693517022985,128.8666009358541,124.93029696435818,130.1533951419343,124.33341598432852,123.3413410404952,127.73922370741484,124.59796984557644,121.06453785242732,125.40225816679472,125.31256808308817,124.80881011214365,125.57567856402738,127.78958155478462,127.80290776623968,130.9555223970586,136.84316014555645,139.3689167118309,140.13288273496332,137.68843626803798,133.26377109679382,125.24588344464831,123.33117241848892,119.55501006703582,116.18599067168724,111.933815889191,113.10835974149364,116.46592913599704,115.68002478613144,115.11494187616336,113.18693396324409,116.07890432541032,121.8558187819086,116.49912022150758,115.0077571588269,107.95148745113252,98.64537711873024,97.11105239077509,96.56678814314743,95.08025910363162,91.55454128412131,98.82266433437404,96.55206553602616,91.63342966112022,90.78741746007144,97.53375255280704,89.71502316014735,95.48460315527994,95.99098010881484,98.58070638503288,103.64182285050305,107.48685516974572,104.09647137507817,106.57293137619762,110.21584619830335,115.50598865847331,119.84023167229728,124.33150588579949,122.5744640884552,125.1359802433021,124.16715157044978,117.74833402223976,120.74727956921949,122.25109931055208,124.22775274587907,,
461,2022-06-07 22:06:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,2022-07-01 22:06:42+00:00,161.0283586470219,160.85590339099429,166.8116389228567,157.0922751001369,154.9628074911415,147.91476826991078,144.11328971947813,147.69404463386306,144.93107103382235,,,,,,137.48137789186973,133.6266856328262,130.29466376183635,126.06496272286876,125.53394987740496,125.43727038903468,125.85012596462404,122.35572010995531,118.2162020944838,120.39524035463693,127.7728132772066,126.13360903531034,132.3090928309008,138.84838705169827,137.04070069522857,138.43776489976037,135.5076567358713,124.42764008343978,123.74985080547847,121.92444519528932,115.2377450684429,113.20624018958094,121.69761154248776,122.14804299932084,122.13234859745432,124.35393926157631,124.3887949765474,122.8436797994218,128.97238349714937,132.25831177474015,126.83060625881537,112.88421184977544,115.6708959372204,107.25720976160284,101.51430733468086,91.96599306831536,99.70638143462708,100.77407895435203,94.46775151021586,107.77822718338882,103.50860515875448,106.06766858731211,117.1938779817926,116.80830783962448,122.16296530923836,122.58163601020448,114.71120176522832,114.98536255780826,109.69926155842128,121.94590644962244,125.7098818084317,119.9554319926794,119.17088553691252,123.5122001767501,126.92965910788176,,,125.58177828483277,,142.49019498711957,,,,
463,2022-07-03 20:31:11+00:00,,,,102.39004164354785,92.57783216286684,,,,,,,,,,,,,79.48996418813991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,2022-07-08 20:36:38+00:00,,,,,,,,234.0365991799821,,141.3995271578238,127.71900489061404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,2022-07-17 22:06:41+00:00,174.85511095232297,171.88132615424368,172.56664908704013,164.35902672905152,172.77898015180332,172.8785608294913,162.2239247408142,158.46410320461203,163.61916104700043,163.541818885965,157.4397956732476,149.20473477358033,153.5041908752634,152.3948755931126,156.32231760158976,143.6250152760734,141.08617387845214,138.71949820846314,139.73478864497628,137.03110009900246,137.16229989380344,139.6378888855237,133.5814215350578,137.457406056745,133.99983991559372,137.56017120629895,141.69778303965705,150.20621213769735,152.97813639877575,147.62166631860862,137.6113187344011,134.46323793721808,135.75954840776666,143.17227466028055,131.7489709426782,133.6582384312547,135.90415305638334,133.4561573377527,130.28665436164903,131.82546264945978,133.52347328685744,138.74670396383917,161.42386515917843,150.52991899399933,149.16356192497264,128.13334015599847,140.1171079960922,124.33300898775045,108.13959433468392,99.85407245740694,105.1386699342785,127.40820039570823,129.81380179294945,114.38990642079015,120.08057524286406,131.2495874565598,131.82554284565668,117.09717139554904,139.72876181511035,144.03526794534784,126.82467628353162,117.7907238900891,143.15952819218955,152.90156001644849,137.06032012075283,126.54734918462688,143.4115866507473,156.80260101849998,140.6816693256036,125.93825512910588,132.9233541617507,131.4409092769753,147.00538841546646,163.33853705852013,,160.4424351897027,,
466,2022-08-06 20:28:32+00:00,,,,108.95341690608691,108.80028576452834,,,,,,,,116.42700582667324,117.11810120073334,,,,67.81038604379576,,,,,,,,,,,,,,,,,,74.89852640674385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,2022-08-10 22:07:20+00:00,164.63353864044507,156.7149553357834,170.98808727773962,159.76267343909583,,,,,,,,,,,,,,,123.82294519059258,124.95227627848136,121.71349358786816,122.17057355936444,119.30813473570574,121.40536114037268,125.8654178899092,125.940763844976,127.94476054484376,131.4668950812491,134.12628816392092,135.89932858198424,131.80909172130183,127.54061232980683,129.11558351858173,123.13792245868864,126.9561378015549,125.13528370295856,120.75219573732436,119.63642721931711,123.20518916225932,122.08797568645468,130.1300625231585,133.66893938446154,131.5632371006082,133.68555184500312,127.63598072971612,125.37461729249296,120.73894604672398,112.62341963497116,108.82165107879436,,,,,,,,,,,,,,,,,,,,128.48666790786666,126.1570889851786,135.23057036549673,142.5763934178024,137.6380748777897,131.168096263714,128.35269398991483,129.98743001516817,,
468,2022-08-11 20:33:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.47076644393637,133.45164417908774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,2022-08-11 22:00:49+00:00,,,,,158.696936064067,155.17196040557366,158.3347989477446,159.0656654356524,151.0426061815617,143.85017829662084,146.41405149571693,133.6340078863319,140.500245632178,148.88749811468122,176.22859106096382,177.56213207086083,140.24366427548404,146.1308286260337,129.43014413773798,123.31539522775216,115.82628737704005,124.39868289711616,117.95918948921636,120.85935267416669,125.92665482551932,127.91688505611948,130.90883730807025,127.66950467169345,133.52410071271157,131.9572379706151,123.30385202955728,121.64100294719384,114.70637751478236,94.06025554838996,83.56482367472316,83.95105799549033,83.58550313611694,81.7300918236134,,,,,,,,,,81.83439870397889,83.91415609633114,93.54712699412048,91.0239735977432,78.51495269534662,72.75237448754558,78.5092153815646,,,,,,,,,,,,,,,,,,,,,,,,
470,2022-08-28 20:32:22+00:00,,164.53085341132265,,,,,,,,,,,,,,,,,,,,,,157.00254720665222,143.1037707986721,141.44182749372823,135.53070857112488,149.68817402813966,134.1777782593836,145.72538900873528,138.78455572519204,136.96135858866896,127.85197466121346,161.19541188381635,151.49588032363167,145.55428406661832,120.76003591539695,,,,,,148.5525715320986,142.90648309676908,131.9395679809514,140.04158872233535,125.30339461249228,118.75026984630112,,122.14068150331369,111.43281540491957,112.38755739903591,116.44826782105214,152.81054151603126,,116.07596571353176,130.5381688844663,116.0466295393406,,,,,,,146.66225989446758,134.7688609435446,,,,121.36471850802818,,184.3648127366614,,,,,,
471,2022-09-26 20:23:36+00:00,,164.09907726439923,168.00127093438363,158.4541335621279,,161.283980384272,165.75630434080097,157.75730392081437,163.41455156002786,164.22141156236785,159.22966384851426,171.12507474370395,,,,,,146.00810348263877,140.90222305542133,143.52303617490526,139.23064458234663,161.6263229047332,150.9672717147551,152.99856938342313,151.83151776470064,146.72197147390472,146.41648710461556,147.440169092737,,,,,,,,142.52444969256487,130.8706167401201,131.30718927652498,140.17746470034947,143.61363503284787,137.14992422302245,143.35322156640365,147.52307002647365,142.865229968936,138.2015645508689,146.86958000356535,149.07379237765682,135.0816974111539,,,,,,,,,,129.37276919611165,132.4978927811926,134.27010508692308,133.16023998739155,143.61824959379717,159.86486840402577,,136.03854766551268,143.12462645224718,140.61625833027338,149.44235560638728,134.5837433179602,141.11505252589023,155.4368353984553,,,,,,,
472,2022-10-06 22:01:14+00:00,155.2750506908002,159.01628393631685,161.31948081778796,157.6356849941935,151.6801766994281,154.8350527661862,153.45097814853187,151.52703804105585,153.16448916399986,147.76096992981567,149.91425795072502,154.1676197818588,159.96457121133062,153.3722176595454,145.539479972099,141.84966661567225,145.2936723616471,138.66747506342418,139.85891315749157,137.34330803054849,135.99455572565424,141.17176511855433,149.41019699251314,151.1638966620036,135.4580560339166,131.9666261621322,138.51008765370327,148.57392855276174,139.9376506465712,147.5071498395814,152.0500922419633,,,,143.6461224043823,136.41363814108553,130.4372541978941,128.44829209337632,129.25221890440793,134.6188126293652,128.76131374859344,128.35466888529174,138.81371052218782,141.91704449227126,132.1261624873079,125.64456401733143,129.27085480078827,129.09045128932053,127.48346038960298,119.8309005889219,112.02325605229215,115.79847739498616,115.21890081925328,116.6467759829118,122.50234447106077,122.23766347999188,124.32524706040238,121.25756722747448,121.8330322313399,123.1054521889324,127.81418946799272,133.08456566780654,129.42599619382784,119.58856876652506,128.05865110515802,137.6780267555078,141.9005179445184,145.9079303122808,142.4040829951141,137.17451996936612,133.7729667386798,131.2112990079921,141.22032753294428,144.7455687591456,140.53524771336637,142.5041915558748,143.12178125768833,132.31484113257656
473,2022-10-13 20:21:36+00:00,171.18891637226014,162.54755872963807,,,,,,,165.86016389326724,165.3823625434497,163.58454630859956,168.75911162568607,183.35297796602293,173.38144059282106,162.35762907664918,158.87799384992866,149.45712927055513,157.04358098567064,156.06600311705526,,,,,,,142.35281560844942,153.72424910854835,153.01922108470916,155.55028544002258,157.05275383723497,162.95754273442637,170.66313226355462,172.40333347669383,201.90296478904784,171.31853337066065,168.739995513157,152.82473422120682,,,,,,,,,156.65877775225928,156.0283559255343,151.203382048668,136.97360318624015,150.47538807933694,120.02412690809486,138.28224060107934,126.11504638885934,133.0913641193793,130.6518808313947,154.11495650376986,152.2873075155123,129.64785679697434,,,,,,,,,,,158.53835442563033,146.06242947556643,154.28942678671447,155.48854232130327,158.9126248189795,183.12231540616972,173.01421366407453,154.16671260180252,147.28777448016248,148.02316102942962
474,2022-10-18 20:26:46+00:00,,,,,166.17995863734347,162.85801942105425,159.684246641728,147.05452257709746,155.48427296907764,154.5416711396013,153.54300651335774,158.13934334417263,160.45833575255955,151.10427004876843,150.78300577008582,140.73243888543456,136.23220238062177,,,,,149.78083180272142,152.59695710173912,159.59891770215998,153.86542609090537,142.4624316721563,138.13726627738134,150.4913415962099,151.82320188265126,142.8394100913191,159.96657729061354,147.2699099836733,140.47718437714616,148.31338026827655,148.8495415629328,,,,134.94100715160795,147.70622895987404,152.31760785169712,147.2636546325333,157.07039743820582,161.17398198154615,159.17284094802972,151.77613141059885,134.12628184572617,133.42914164338953,131.76100649578808,133.72626756932718,123.98307071481038,114.9387048828687,124.03732059099958,118.1337912160838,112.44981625229197,,,,,,135.47216630488668,138.64254606447452,145.54177584267498,142.10880934771424,138.6005461540516,143.20025874256646,157.9042798378799,156.9927021341138,145.5334214507537,139.6935552386142,148.98553539548223,147.89891099788713,148.6491707717663,150.16310334888712,145.99517192018186,136.30534511719716,138.73739589318595,128.23441068728405
475,2022-10-21 22:07:17+00:00,159.7263557779364,161.58321100320322,170.3607014647738,171.4975415613583,171.91713905684526,165.4996020024003,161.69388902435287,149.31472909484552,148.10764033585764,150.5682381300317,153.83349147240338,170.87548007652924,167.44822371084854,158.9434959755484,151.96827668464545,145.79341315683277,146.9997653152656,143.79851350961357,137.8288387259743,135.79405081418304,145.81717794654958,140.99533695284063,147.52676967215965,151.72429313225055,151.3347119433227,139.52864880028062,136.92145240481244,148.65553246516615,152.4721905753388,148.58421158200383,153.67188163252496,155.26704596096425,145.02305673991515,152.71723038882067,141.64559419658693,136.33404914081166,134.24450376562135,128.98421374808868,130.02729945791225,142.24672186124477,140.64316543768274,142.7501577416649,151.49891853327907,152.25940423335012,151.37983326629387,148.85807568595942,139.03430576048524,134.77561630726268,134.26879809278432,132.98091870997104,127.44771215649249,127.90095222169226,124.77696547118808,122.50949270919637,118.49114372346044,130.9603428696949,131.27805141563493,125.33634334021788,133.95786299884674,126.66360835552766,128.4518814464107,136.34934453436668,137.65397911220865,137.55136492323078,141.26365728605367,145.2747097671332,144.0638615097648,148.75855481477709,153.02341543108545,146.4896134519577,147.99387530225903,148.91079617340952,150.3374420150894,154.6913569389652,151.1730719116247,150.0558347886364,146.73108463310297,140.79643120779974
476,2022-10-22 22:01:15+00:00,160.1505668563929,161.46145476993485,165.03172885221798,165.94215051591937,167.1452234885437,160.84315095855402,156.11535354206083,156.48447836492383,155.69852410007385,147.76550109542518,152.69710621788937,164.40284418234842,162.05103477014492,156.35041125041133,151.76102074903196,145.80207545109667,141.7710608317136,143.276299315934,140.3083603504619,138.17606587699964,140.570253071545,141.08081612766068,148.70472311595066,156.05372559271785,151.4055311878467,139.83852575148256,139.56991164162392,153.567372986522,153.49333856989833,148.39418733216883,150.15985485137196,144.755485982826,139.91744715720648,142.8195054921114,148.03573772500636,137.7783789467058,137.68501154576083,131.25448352681295,137.29706175126745,144.51192145047665,143.93695460324267,141.77515876650034,144.15511207655402,153.3916988340282,143.87621148408033,143.3303701818494,139.88125301075314,136.07398942103111,128.0085290703353,130.12710778624424,117.51561876143322,119.5527750750697,119.73930754219376,118.74720679956934,117.36444145109436,128.76590663657112,126.31003685190808,121.27863340681034,124.59194488917144,124.36658150205842,128.12504923986864,130.92431381019296,133.2401912201747,128.20119815428822,138.97554743116353,143.68049261554057,143.4668544933109,149.3128987927263,149.4093511815081,143.66850224466347,145.13470797334438,143.22711916552143,141.38018881971595,148.7373208883664,145.76104450274784,144.2688450513432,144.15726374773442,138.14322674668475
477,2022-10-30 22:01:05+00:00,,,,,,164.65939065192825,,,,,,,,,,,,,,,,,,,,,,,,117.51151174880444,123.53201157890484,137.14503712754578,154.33909961560505,167.3733567085539,163.7869155798912,159.1135685076078,170.0574789746736,147.6579658226533,153.41452687339788,158.5345028574773,149.81797658603264,157.62110388436113,161.58299296639134,162.1473198201598,154.90358565391378,148.87678256470693,143.69124449476703,134.26326046407928,135.95250102726237,137.68916235962593,128.72470221021624,125.25044992096603,120.40711601247884,125.61626238256402,117.82349844291488,133.20268380146214,131.76417190349903,127.2641578025956,128.98405267373573,137.23330578347694,131.45143814072625,135.9615007418924,142.21372949929872,141.27058546524566,146.55913723504938,155.6800667206123,153.7592677490773,158.7975880713139,158.59748473390266,150.2751434726761,159.01546778150535,157.6010336774449,158.03274037796666,156.95798404768496,156.91472526279463,151.91467072117703,151.61264375341852,147.4866128259464
478,2022-11-07 22:01:16+00:00,156.65301776954777,159.06475396870275,156.9871226514532,161.3967686593604,161.09487598228014,152.06817176853025,152.3601742025005,152.2987507377766,145.99981737569317,143.89874461709866,147.04106137413098,152.398068826025,152.36437451991134,150.79957172535018,143.63077351133444,141.8901183803013,135.90322672373622,131.69653044524622,131.5232630550136,137.1573787829896,134.61975489890008,134.50364653552336,136.66259918486742,139.81422199920448,136.25821176204482,133.43988163988507,131.1438197815844,134.61071274626983,139.25354081654868,143.61731205707105,140.75537257536882,131.24208390344873,128.5901729543435,132.59223788058105,131.96334729598263,129.07202057047172,125.2806402795154,127.10264875100268,126.55902730675862,121.96950667446706,124.76481328487095,128.43396398319155,130.65220751924528,131.7425289095856,132.9604691288482,129.6217411432445,121.556114337818,112.94459454375472,122.611617547202,114.15878268583192,113.25747171345716,110.40937912014708,103.79106439901425,100.61967487694554,100.21911309088377,107.3645676141883,104.23715269440876,107.41699964541674,110.03190300521264,106.1356236021836,107.65356233958909,111.38284843938987,109.9286164143709,116.18335889746594,125.22372408488089,126.54619075923324,131.58529910348216,132.48298426531656,126.93965361839454,127.31725827431956,131.81741712846525,131.7246093956872,130.7367544494168,130.66618437824704,130.3944258322248,131.31230597338208,125.21672356066355,125.08344475669938
479,2022-11-14 22:07:23+00:00,164.59483828366157,174.35782294753164,171.76218098033533,175.06751376181418,176.96950281516524,169.36697902748784,164.2936806025719,161.8602286541573,160.60411277633528,164.2307831575356,171.22433528518997,172.70423463285465,173.93795002512442,165.66759337146854,157.9133692165018,158.76597875213162,158.82762588418984,155.06127613105025,156.47371912921562,157.09037451001063,155.7386493828597,151.89186344315317,163.3683306853997,166.0779625548621,162.92592949678792,161.3996720716109,156.5130965093322,162.7965379555585,163.59779771173407,164.31476123465126,159.13550361389323,151.85822914465467,157.9617816310696,166.0542742976201,164.37496839165684,165.42013692638602,161.11009108127433,154.1481976094287,147.89182935172215,146.67748946523193,158.75157695607714,165.29491475261358,163.74869932606788,165.68256788217846,163.88558949638383,158.7125481586753,148.66023398909718,143.45891094298835,149.56711364623763,142.4116544616417,140.5505043340833,131.38242799014577,130.39395123356474,125.41614092667068,132.05635882138867,143.6014467001203,135.27313318205682,139.02713522194497,142.10696209167756,142.08921873300216,138.7568615007577,141.75496302345823,142.45341194804195,149.81182541712155,165.6520647774961,161.90049214566045,156.29779555724144,154.89225051973244,153.89226325974897,161.28555380045952,161.07204717380654,162.85501606109185,163.5403697339709,167.44319406554618,166.19852265417958,160.8478001052991,158.5912786213721,162.08543971357216
480,2022-11-23 22:01:12+00:00,147.0534532146945,152.88793357256293,150.39937962819826,152.6323623615976,154.1750557757738,151.13172715059707,139.7243221182227,139.39376494970605,133.6611642388554,132.8675949405545,134.75122841223865,133.30715704284086,131.8221973473673,125.80859821166274,127.91198261829764,126.69811165079864,121.62975968038204,125.77642009484936,131.07057249529512,121.46816916323142,116.34870998982817,115.7329220006307,128.61265502395358,120.51096442949046,118.89235034306829,110.9307789008692,115.84715802318884,114.8184654989424,110.7192556789396,131.4873428704052,125.55739179550984,126.7345730485442,125.1282667189894,124.41463615096012,121.7345452000921,116.16998784763058,110.89077401106988,106.25796612421608,103.19777418250564,107.99217485622204,110.1127106389712,116.07205851332964,118.07698533106148,119.82331460329698,116.06510200985544,103.92770500061413,100.50884271582086,97.98056882966,96.83769408522735,97.34687869715114,96.411410204089,90.56737434734885,86.39907310451417,77.20956408049236,84.69781292530044,88.01558443895291,92.70848779118236,96.39435301859233,95.1953377278136,97.055868575722,101.92944437340871,96.55173651817256,111.26181910694775,115.30937256941652,112.0683514774876,104.8869321928746,105.04823480932365,111.98383903710643,116.83478961287496,119.42362068770682,120.2850203572886,116.93747899508216,116.65726528123032,118.20381985082372,119.48706725642016,119.69835430275351,123.67115164470508,120.66840728610708
481,2022-12-01 22:01:03+00:00,175.579866603641,186.37004561579812,190.67228105040215,186.26579998844628,173.90283522933763,169.42499419112218,160.05107827278368,162.30994518511017,164.79701158263143,170.9369188613269,169.73283798697503,172.27271865676437,161.25538899604445,165.9587312084335,171.2471776820142,163.30823656058448,156.07507580120335,156.60946680352774,150.19777811909609,145.5867502316163,150.79386554104167,159.9972847477777,157.07990496459996,165.1472764928847,158.91788997179955,160.63910784629928,157.27919297759996,160.9690015422101,150.16878194439474,154.01710587100547,150.4110278940101,164.74402080208498,165.89339710613257,153.1721099755265,153.15594873640782,147.96536174543635,144.21367109931808,141.7497166499117,141.31300920100702,146.96663055170106,148.90734284335102,149.78493281711908,157.24189027698318,164.79863062073224,154.31739073536585,144.83197039697097,151.79885372125472,156.0024632086876,153.10241896072677,139.65901104096793,125.36318940609064,118.9430338658084,119.34224843724832,125.71209668125614,136.55166179551907,144.52327668964827,134.97675772416147,137.42587745916464,133.9452698090635,128.19503446331444,127.80265322315395,141.51829702490238,150.61340806369526,156.7822650788288,151.4247712574802,144.01633297422478,145.5586289047287,152.75838646173654,147.38732301712503,148.95943314261453,146.73385963577974,135.5584787410553,149.42727281918118,154.50471987129762,154.00375070904286,162.60047596315948,155.45761935751858,148.4905884968297
482,2022-12-24 22:07:14+00:00,162.23519401113265,160.99048149728418,165.21572494042408,159.72823374819623,160.6976543214798,155.76558945893885,153.31866706260362,148.08626608793094,145.95717707232214,145.52756156266582,144.33952465315392,144.44975282656463,148.10224288822704,151.5781067768875,143.58177163416713,141.26286779285277,131.68679926087654,131.47698809870022,134.21885167473545,131.94016009109893,134.20713566829346,137.69433734456294,140.53001396280052,136.6793864909935,136.23098799184862,135.9532626059808,134.2909333353524,139.06344355289116,143.5293892282222,145.55345718986837,136.99442569860304,135.67372287564672,142.55391180936743,140.44771493992656,134.48507766113264,125.4466647714834,125.30875235846295,124.5618816315372,124.82841286222376,123.70948640361053,128.45758902638147,133.70542056718287,135.13597842167144,143.64286885204268,135.69300312124508,130.3435795680438,127.4780249537822,125.59936830234624,122.183288012668,116.9462215392878,106.65054940251405,106.41384512706088,104.846010115868,110.21814120478126,109.86223374683874,,,,,,,,,,,,,,,,,,,,,,,
483,2022-12-25 20:16:50+00:00,188.90696939982124,182.0026562442785,186.9371286217636,178.60269774897347,176.36906720653295,175.70827355032625,185.016916080484,176.47246673079965,,,,171.83561241067935,172.81486958172846,174.15831065653077,172.08146952237223,160.75317632454883,160.3972508887054,159.27701166615796,159.081756364259,160.04280968951832,166.8187266629627,167.10960671595197,169.30047919435808,165.20262338870984,163.65319035030902,,,,171.71398550017074,172.77045083628155,174.76581237027838,171.50850136758285,177.17469928889562,157.272233707273,162.8171317721854,150.0116879801206,150.57354782538755,162.24347964158306,175.99393896493444,174.67774101816798,162.75698230656644,176.90648205009657,180.28486616335147,176.63420751121726,162.60592804005947,,,,156.18173908481614,155.1927762338618,151.53495881213948,155.15920029596077,147.79825486909522,144.45689689325644,153.81871000141533,144.3265026744023,134.0432613054777,140.24046314755938,147.46951297845766,151.57204532858677,155.59326291152078,160.8235057111672,161.23347073273132,158.11254548406257,167.5320373060589,172.7143819180651,175.75972979318794,,,,,171.11575527079506,170.81690233596152,170.74373712595872,174.6589631357629,164.3837370810933,156.44423965580742,182.21919225573947
484,2022-12-25 22:01:02+00:00,175.0366986324207,175.2862637631289,178.1530436629102,174.00273818380705,175.9081767309471,171.33078656771926,171.0635743477808,171.22982970130397,170.44032399131612,168.9957398062152,162.12704918540985,164.5709102673815,159.32685331557707,165.2446377930526,164.36444042223548,155.3243233043319,151.2451551408632,148.1500831425739,147.57086103426067,153.91300734763686,155.67127953337365,157.69699967580027,156.3994676308814,156.66260024334386,154.143265038206,152.83049925131084,152.07588352719813,155.36265416282706,159.36258438986877,163.21799588272128,159.95129349985365,160.4769315999416,157.6762312853999,151.18451526235918,147.6329002052625,140.83546433689702,137.2852637640757,144.28609787819238,149.87616585412326,148.19907954369188,146.13517340776593,155.59925712695195,161.79626541957688,164.17940052060536,154.99036226614624,157.8085182671774,149.93629913970793,146.45300148212056,135.76247027880052,135.44166002357767,129.3821006972518,126.10307735927644,125.33273904474522,127.32453187560084,130.90782526584707,126.2778008796038,121.27611844589944,125.66573249775894,128.91202013170604,131.34496867052707,135.17007249170166,134.24295027711418,137.8925491743474,136.6096424205816,140.3361435353494,141.23057480050795,133.7821056046062,137.81679032307733,146.43094997492463,157.15433614689434,156.1987039720219,151.7066176234929,152.16227343725652,153.16521400488648,153.3421845142876,149.96506396040712,147.88840034304476,150.60340676329355
485,2023-01-16 20:18:45+00:00,,,,,,,,183.87777585665452,180.83705483377204,184.94815332289969,182.9946558504786,190.5306854410666,175.87124812940806,180.0999801045318,179.0878298658146,157.10437470858017,163.43516020979877,154.41358348822305,,,,,,,170.80135327905165,176.20715564058142,170.71521516159436,163.03003534653837,174.92070106839088,179.43107896934055,164.94284680253853,163.6241364104191,181.49799657857483,,156.39333865119448,152.3022460755308,,,,,,,,170.69340319589833,172.4530537087555,168.77189940330325,165.1891025758191,159.95276111736507,155.2146075541737,147.85084679721123,148.2195500611326,144.3737151767395,157.11667984904054,142.5845614160233,136.77920485016068,136.23162909879295,132.88067696368614,,,,,,,,,168.36331160166984,164.93272473775914,166.24134126551215,172.1390098427875,174.66556508794665,170.43556823655751,179.53997316087504,166.19804272275877,171.64531968323797,174.81468113817348,160.1631302214477,164.64396541491635,160.3514938466354
486,2023-01-17 22:07:06+00:00,158.30575172781255,156.39386953738435,159.82980312236683,163.52547151909647,167.36514399811355,167.8628481474152,162.97782320362148,170.09117190676602,167.0627105193344,171.59203889178994,171.8866857254093,173.7118999604019,169.06135049170655,169.87389297406966,172.29378343889368,159.99960304164276,149.84458893345607,151.88955911447215,155.39616997302775,155.61937406875975,156.8406500924327,163.7300308741768,164.31805790259733,159.40238916755226,160.14708111955537,163.0509027158578,164.21251061325174,161.5799617457774,171.14293755139076,170.3763876287954,159.87645264114494,159.03599158876372,158.45914880606688,160.44056042985483,159.45277313180117,154.53054892028752,156.1453224225299,161.9967393436592,163.39757965561827,166.73256706893713,164.61258176733398,162.55626138847975,162.42557640203873,165.82250566977092,162.64769390215577,159.5176392230267,156.32536773388074,155.0168361459145,151.18278212255092,144.1632311417088,144.19676907180724,144.10997768132947,140.72196946409525,139.43128020046746,135.80807360012383,136.2785056467959,132.62778357108812,138.52963964798838,143.95473682138055,143.20516850836293,146.55695372330914,142.98325593335912,139.72601551367876,143.14628937734295,153.69299118244618,162.98830310504025,165.50947915899883,166.83601189406437,171.46574769712865,171.61939567790836,170.6228465337225,165.47070553219098,158.61581394145423,161.9192322886169,160.58571107637442,160.93124528245934,163.91414857751985,167.35189547667954
