dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030
2017-01-09 22:01:14+00:00,155.91436311896769,148.11038072040105,141.6081430635558,,,,,,,,,,,,,,,142.65575212393463,141.9398273019774,152.2584280374179,140.11218841403334,122.36285666509892,104.32203173433052,94.90736939200552,94.52680715916992,95.47967198965725,119.29368994224731,122.58470361370075,115.85045224400355,108.81532565916343,119.89962622887192
2017-01-17 22:03:09+00:00,160.96754976034123,156.5967029841435,152.36988822529904,147.3937077314589,159.4956849773141,165.8486196665276,165.57915799097978,154.9114434642683,151.10032954150262,,,150.52890279915664,154.90005734611373,148.4759658463721,145.26338732326275,148.35758228549656,147.15349751538494,154.14241056036332,153.45822875901052,154.5972960018846,153.01137340306238,140.85231831072898,114.89617223322477,99.9954513818113,97.3587930244917,,117.08654972073143,131.65061491360004,126.31991103482856,114.82409875727843,118.57245746237389
2017-03-30 22:00:38+00:00,156.28827036375847,150.57227599631858,146.3286821485422,148.58000227479138,154.83428524659985,164.23362611474192,156.79633314000515,148.90756295525227,146.67495430196806,145.249616736851,152.17554709975735,145.12155469790264,143.89135775064872,139.4153435758065,139.01916701945783,134.2538738667261,138.1918593555642,147.59409883219132,154.92186791590723,151.52975198139933,152.05645487210109,140.39067037512027,110.94129479055714,98.57278943238776,96.68971923778683,95.78895225534266,111.34785855829666,120.31980235584813,118.70977184616679,104.00591910047834,126.04745351329517
2017-04-15 22:00:30+00:00,150.9809310339776,148.43204781773215,139.59337768842548,136.10891329625827,146.13914608764927,157.77258598586624,153.14988934402044,139.69571424385168,136.33024172123078,139.44585156541982,140.49546183790346,141.55696674310724,137.80916800471698,135.27555188241186,133.59971738852897,130.56760062890925,129.61693564760117,149.60730369432875,144.92739045381396,139.86838590806892,141.01054457995082,133.2141441621255,110.68715880759129,92.36124432792042,87.04551065092618,91.58406437526946,103.48552098464434,115.415660908932,107.23331854033005,104.10692792312273,110.64377714516804
2017-04-23 22:03:27+00:00,155.32214195456825,146.13968408463353,141.758990633973,140.26648818912403,145.99285011716796,157.2823789410238,148.39361827278552,136.69365759845047,135.91278743644793,138.91516011209208,,,132.39715904043774,129.93982334993132,129.06123162767824,127.8676838445783,135.96988020565468,143.47827778117303,152.56589957224242,146.96630632537688,141.82607898683784,124.19825911129716,106.56462282921039,94.65481354558713,90.14414561318861,,,118.49613685989749,113.79777632262949,99.1426190771696,107.92669905336
2017-05-01 22:00:19+00:00,156.8846216967057,151.57043583243205,146.10692162531095,143.84379582420559,147.53945071387412,161.41732321195698,154.5548754595141,145.86840286366075,142.5866790301854,143.60426164407733,145.58199233474784,146.03021647546643,142.99072615295722,139.14043359818587,136.13691519167244,132.38068340906017,135.08186781059445,144.51518478433002,153.6041629504623,146.8908753786682,151.10526435464539,138.8948248970561,111.29612219450013,96.3606744910703,91.68234681473976,97.52875486276751,112.88298959655843,119.20444266104032,114.26878753129314,103.76344596910207,115.57222743804518
2017-05-09 22:03:31+00:00,,,,,,,,,,,,131.0753455179528,132.99088288340678,127.25885449550339,124.0109194319626,124.50871170787386,125.26049606449209,,146.8163093510562,141.70667375115107,132.45615194933816,,,,,,,,,,
2017-05-25 22:03:34+00:00,142.43897349441124,137.06777856827574,129.25103671919584,132.76510423380822,137.0481006687252,147.20932388039935,142.48604495698504,133.51444687446767,,,133.72213066796903,142.467045112385,139.2158394215892,134.3665416005551,127.93550169920078,134.35108237108207,130.86486044699217,133.91324175352648,149.477981451807,141.91419821945152,134.0761984770324,116.65341066847145,100.12846925643183,,,94.04588188325077,108.12856713082476,116.70962580855252,117.52503111979696,105.76849822187428,123.17500295277775
2017-06-10 22:03:39+00:00,133.9180736802688,129.75526879196343,124.41975701901364,126.63694551395305,134.21594155579285,140.95305813660252,132.73355833567794,,,132.1828593122251,134.8059447508698,139.83128951406476,135.78303275229027,127.00419527812268,130.20962462484945,126.14980472144073,122.10881389547085,129.39552863299457,137.36778408957926,136.11268682717937,132.4744080734007,,,,83.16897892572256,89.67952657285645,98.53364231833237,112.19438256453772,111.6907520585822,103.19973773607316,105.03325851183475
2017-06-18 22:00:46+00:00,153.35861926976537,141.79479181261215,138.79140333419068,135.55446676716522,144.7405745073126,153.3679822547854,146.0617436539662,140.5208235635178,142.41775623151472,145.39688054471523,147.4080369790787,146.9595306132222,144.41090319801043,136.67199207872662,137.54504135129883,133.29086752640742,142.4166564612878,143.47904216349488,155.72297643365627,148.6781865712044,147.0268703201457,128.63191564004762,108.53290477783929,94.1297486329739,92.79884713679907,98.3375683898044,110.3425487047284,118.51840506476913,118.56089554278498,108.4842133768917,119.38345833302574
2017-06-26 22:03:41+00:00,139.1078422703964,130.52618363127476,132.4017169941514,138.29810079569083,142.88737489029995,146.46830826696657,139.70303267980577,138.83597925313163,,,138.00314846891132,134.6039542373791,140.81696046307084,131.51318298424798,136.04152882371974,131.63441153304325,132.08964903468,133.8368126098617,138.06735016982813,135.05676741295582,139.93215233881665,122.61272209655166,102.08093605538014,86.04354508912361,,,100.6336712431025,113.6307759096664,113.68940138683966,101.32456590260566,108.74174184938956
2017-07-04 22:00:50+00:00,129.7566867713359,137.97459543171044,137.39304586044491,130.74800970591502,136.00497803197788,140.64839708037135,137.52079801082385,129.03826028780574,130.9360305225403,128.63108638145786,130.83258927499034,132.83896719320768,131.2225082072316,131.43992629931847,126.9795547305526,125.1687297582649,128.56908888049074,131.29662588751145,135.26218644331462,132.81398666802258,130.33124244333422,123.89303497465824,97.66787292933981,87.42133058636196,76.64765571509255,78.48865039551507,92.55749677154893,103.86432409203807,108.0476391310032,98.77845496027682,109.86376274218667
2017-07-28 22:03:41+00:00,,,,117.42660653632709,142.88510057734536,154.68067489299463,154.1875864530361,149.4475756497988,151.02655545396513,143.87327549668035,148.2103877523027,145.59512246242676,,,135.3105646630167,137.40964541477175,135.98430810971806,145.03002010551236,149.94360833602417,147.61963634973745,144.74863126413933,127.24379765278981,110.66366114700435,96.99384178099294,90.20667537733678,98.44021208398894,113.71638945840249,,,103.80662994199778,117.67970881518211
2017-08-13 22:03:39+00:00,157.18002767029213,155.2470813882769,148.3500485945657,149.84415513715226,155.99903727720408,166.05395914962014,159.99835260937095,155.68597280804104,152.72380133993758,149.91620545493694,152.84911782339407,151.6999353955888,151.9838294067452,144.1908138182986,,,143.6544394404186,150.5320532096348,155.15135040901694,150.3093864885533,159.05925369924165,138.54408253439988,117.367022004025,103.9291466223414,99.59748586314026,104.183875091239,119.66466348153753,128.3539336929637,124.86938515052931,,
2017-09-06 22:01:09+00:00,143.1165804558203,140.24919771463834,136.5511853651804,135.58885967230643,146.8004524813649,161.1361520975873,153.1096282793305,139.94028264714748,138.4788601492741,140.4016959839593,141.91564064050723,141.6541417182441,133.92585300813687,132.93337098340268,135.43557068322326,139.07077539310293,134.49297923077702,140.34435523163063,143.60961792658716,136.64523547399423,139.30901923819007,128.22783808684173,103.9805704079597,89.55342584465565,88.8307538135095,92.91353339432877,103.96537225577511,120.13893744687107,114.6349048563684,102.09951003562227,109.54634655808549
2017-09-30 22:03:38+00:00,139.76073605445478,140.30138292225686,124.84403480933,128.94869130825455,138.87619147570706,147.29470434793632,143.77770760249615,136.765770779492,132.57813947850033,130.95144464597763,128.20168845904195,139.55350632563068,138.47909940163484,,,129.87005772411692,132.52015946209482,140.29342096406955,146.1991520287287,137.98580344872852,140.8045302951129,130.3288745658369,105.09758476196505,94.1076463776716,91.07743381326821,98.87871759535535,108.76259229976702,127.4123669657385,117.96542386508041,,
2017-10-24 22:01:21+00:00,163.5542169030838,151.1791557986847,148.8957725360877,151.90385462164113,158.70809328798697,161.77714535544544,157.84987179058913,151.1669294322954,151.83376347191572,144.0072215530697,153.32758039948484,154.13993293912378,149.56286383363886,147.42025062580515,143.5380792787829,145.5131762398488,142.74018451353155,155.12127668983268,155.3003535526583,151.23461742989195,157.49144458786358,141.04711068247315,115.88211673548253,105.26746156910588,99.94707797097138,104.75456206107565,118.07072932244024,135.21705715595078,127.15137843172623,118.19091554201182,118.47539463063679
2017-12-03 22:03:31+00:00,151.4729013063437,142.73871078072227,137.49271698807996,147.46130788931777,,,,150.03096712884138,139.14362819802716,139.54265892233968,144.0006012885963,147.83323796546927,143.0397657717308,141.22536583000849,141.11682400676577,141.6605296109071,138.28924650631072,145.36484067580872,149.20112580193538,,,135.39716108742115,119.02875311852122,96.6617237014584,95.33445030655275,98.99969292682536,121.60337726550165,128.8350308110201,120.46583864998797,108.66985160302696,122.4171914704066
2018-01-20 22:02:55+00:00,,,,,149.6685766550327,157.77886511122185,155.81685831114166,147.77969502522654,146.34812296959086,145.20582353476033,149.4037012851064,146.31748371528013,148.94146544202354,144.82279113935473,143.06552754401014,141.18078407623037,143.53391560543827,,,148.22297899648606,151.0837083951345,145.25871825591364,113.48402786749078,97.5733192045208,98.29629419982356,101.3097508859634,114.90245004467744,128.72322577662226,123.80473363708283,117.91682787060924,118.41467404463965
2018-02-05 22:02:39+00:00,156.31254079264238,153.2468914351368,149.37553045856157,147.11672269797864,156.65702010841133,165.68841456919986,159.8314056205648,154.41126240495578,153.9140396003158,,,149.2829625380535,150.04547562282357,146.10736871125792,147.08730614047414,144.27907997466647,147.52990380437058,151.8722888574413,155.1213509734201,150.136991152277,154.70694944796702,141.53289512866613,118.07838583724143,99.59949807550953,,,124.63751971926852,131.11662980504013,126.77454485088366,117.7613162622123,130.23876943610387
2018-03-25 22:02:06+00:00,149.52293458422037,146.11841476997134,141.95624744800185,,,147.69699250901937,148.17176603159032,144.4345647217062,143.51440975098956,143.3361934162744,142.2890756174042,138.90030852023335,140.10354162726748,141.50712765169993,138.32402014071954,133.7326605620853,136.53202871287846,141.42041302628263,,,145.65041061031226,139.22974034461643,112.3764024318373,97.4146115542234,93.04045229722595,97.13414554498088,108.01174921772218,121.04289554504048,116.17301301616992,101.9286000904704,116.36356387195902
2018-04-18 22:00:19+00:00,154.87659695191067,145.30431431583963,133.7811655670405,136.18271392549818,145.98145157909002,149.22406570157563,146.79845364038522,141.55981518956594,139.90804686841747,136.43082967383242,139.57421592948694,141.00461090483014,138.31010439419356,136.34850942624604,133.57219103167154,131.39270009747395,131.09773755452863,143.48860121432133,149.15557009485104,148.7390682408406,149.1157247360104,128.45388376295247,108.2086303770785,93.59709278431156,89.7690762518418,96.70953417062228,107.85440913936449,121.67609989562428,117.88920245449155,105.15140410291374,116.16651823529136
2018-04-26 22:01:35+00:00,137.2778971375732,130.9389254179022,131.8291722468852,138.88968794290466,135.23987181362793,135.5883049505739,136.77486875787477,134.42041190531435,130.600380687958,,,135.69454600005332,130.68146480047884,132.5265893463373,130.41156897984303,127.57077244577087,128.89198653917092,135.06655747141932,138.0433439380489,140.40746140707836,140.15210764661748,123.13582155828348,,,,,,,,,
2018-05-20 21:59:59+00:00,159.01345258403674,152.74855846795805,146.93722001102395,149.3931169920493,154.7949077243326,160.15549766595728,155.10854649703506,148.4531830504988,145.89160666584365,146.47607335862298,152.20021881692043,147.96289199337693,148.83817611394716,139.90924880273144,143.36552520483363,137.36858235385742,140.6914687470413,147.64583375923485,152.9917056456396,152.08574853464594,148.17770497195482,139.74679501386197,115.63890229145466,95.76568568733201,96.88265841237077,98.72909861570528,116.05069567677455,124.10412671708188,125.22974374457978,112.49555026564248,122.31828519273317
2018-05-28 22:01:03+00:00,,,144.95717776579184,106.41788816440526,123.81337221072938,132.30744673602405,128.3183337586289,,135.66967448882554,137.1044759480266,,162.2060640402543,162.71895076416806,,,,,136.79862737159547,,,,,118.51241421992496,108.73672005750896,,,,,,127.9657377526259,129.01243333972775
2018-07-15 22:00:09+00:00,141.55244164719971,137.0453573368829,136.89519465358623,129.34205021706362,141.96616491105152,152.38888026344364,150.31240936766173,128.0346788562559,133.85453132222727,,,135.71444674216605,137.2800860709864,132.14432472852846,131.14332870069728,130.12453870055973,133.24416176947886,138.6668232695507,147.89755462422568,142.65712100010765,143.45772152587008,123.49355826820442,104.04180913702665,89.723252274903,,,100.76915016806602,110.41899638282511,102.11346208139253,93.92799341109776,102.61782793456851
2018-07-31 21:59:53+00:00,149.61873658717278,146.7017323237555,139.0373309963942,140.54631044851482,147.2393280755797,156.5944727414192,149.49969964025863,135.16886935695945,135.16594534832595,,,145.9294464829526,148.4335715385172,139.19435031493114,142.25848939585342,141.2580577063404,140.57774711636762,142.8415291258982,148.15415818892862,144.9629543416735,150.43577770823103,130.27082599805243,112.00777829989924,95.62154670612695,,,113.26620074187721,125.35966917780212,122.56375236850191,109.62513647916822,121.39721384749164
2018-08-16 21:59:35+00:00,158.94174187571667,158.94755535486024,151.1011387795665,151.68891797618448,161.01287478221076,,,150.14618263548795,145.5478487208247,150.81712793537426,155.28426476204356,153.83132223152865,151.90418212996258,148.1425506180707,149.4463442360562,151.3570727487515,147.260713971444,151.14329703745727,158.59046674365007,155.30426091962724,,,123.65262838410472,108.09798233264837,104.41686236362469,105.88903321767657,121.92847150523417,135.16646999383084,130.36790876583552,121.46374674119076,133.37981799754988
2018-08-24 22:00:33+00:00,145.1977838379499,148.49362047414434,138.72709081978195,135.76105579628233,140.95263198104706,149.071039136788,146.88565248917686,141.45374747231824,134.21959646325854,133.2347082424879,130.11321385211332,132.10659583453483,127.85470595335485,131.48401048816072,130.21632320592906,124.3630964734231,132.31580989066916,135.66904547796236,142.9639268182949,138.119455169981,139.86089049975243,128.44895772966558,102.94126504121203,93.34446233088713,86.91251006875528,97.63203980906185,101.56392798871462,121.04080920454314,116.69232415578443,102.34190850168255,109.98745257789636
2018-09-09 22:00:39+00:00,140.9027147341274,,,,,,,,,,,,,,,,128.46625184244485,136.42604759616017,134.94449714367414,132.18098204322723,136.89513447201574,129.1016450169874,104.95193872931569,95.22007235965589,86.96944340274302,89.3876870861018,99.69072604555804,103.90265997539332,94.2343603708795,106.09222716358988,117.40039366261473
2018-10-03 21:58:31+00:00,159.75560406895798,152.51345436414823,148.42286982552196,145.47850871200907,150.6337715226303,,,147.15096981190973,141.67003717055834,149.3001798184062,154.15865171822944,151.23296396324426,148.2824989550142,144.02359704105766,139.48844277679194,138.79179516143807,146.51531470416117,151.04460668064675,153.96221564769695,,,138.77126749154294,115.07960328963246,104.5390459968112,100.5045645184351,100.15944262985292,112.58163001581966,121.8046971595732,121.36333628754066,118.12068369260822,131.97343567603247
2018-10-19 21:58:08+00:00,149.46492060648526,142.739578364164,142.3616491330166,139.15976987686363,141.86199087158295,153.3460784905472,152.6228641699351,145.01637189263477,143.36602864730193,147.49259552245778,145.38848026978818,145.26706766212897,,134.40357851202478,130.6275369859154,130.85390259216422,135.21679444520385,140.36127114085772,147.61743984696835,150.39529602164825,156.45784393157223,137.63816020036734,116.66693200622609,103.404694797565,99.53121990767683,101.31018423263133,111.40980404572346,,114.5694104389679,101.12846882445687,115.24530755290577
2018-10-27 22:00:57+00:00,152.12583863763723,145.8227922614622,143.85380457843524,143.1262867718625,145.80492893519065,151.61194055611318,156.83159275328924,142.04456178593512,140.57832588221083,147.43664225047158,141.50607507228673,143.55285227574086,143.1837350682819,139.11143700125206,131.34544651477967,132.58708093013664,137.14261511839288,143.72849040009834,145.46451204120237,148.25947075808818,151.05339551766752,132.47481468191967,111.17294980509196,94.04112080972291,94.39015430291117,97.37843537945952,109.62967745039037,122.68710683165372,113.59522127071514,105.071365895332,107.53313265049653
2018-11-04 21:57:47+00:00,143.27711151783302,153.695862919952,144.2687554089452,138.9284287642642,136.88505619477064,156.1143012404479,157.62301622492186,140.65622679572874,143.38186544681048,145.9402963819739,136.45642078393956,142.52588312343812,140.55965318586203,,,132.9288642409374,136.53630749709438,142.8848029242335,157.56472269894883,156.75081622024354,169.0156304224339,133.64662815181325,112.32166200935384,103.4624169480681,99.80159854942083,101.22681950177899,119.06570664309848,124.95661068320942,,,123.97091854753921
2019-01-07 21:56:04+00:00,155.65218329303477,155.36119195523776,145.13315833047125,145.6272921224232,145.31381170820634,150.025260847279,149.8466977822091,143.8424819982459,141.20969705933635,140.40078565871949,,,137.21045456828307,143.69058314189235,144.54367268493942,139.7340888841271,139.21881408724096,149.27323308442374,148.6535160983176,144.27940275245336,145.98655392781464,142.69655921597203,124.55550665820982,105.08783257795884,95.50526924119944,,,127.73597332359381,122.94646411113324,111.2261395874783,115.50627028333872
2019-01-31 22:00:49+00:00,,,,,,,,,,140.48180268592463,145.5744019392195,143.49497357819482,140.66228357798923,140.81498657323434,138.89444440834086,140.32811825956773,139.02454967761696,150.4048219701184,153.96255048152003,148.81016850422247,153.69267864040188,154.21251623614938,131.49253806098096,108.71118394184622,104.05629536716546,105.9852044245402,112.15291145254977,130.34889950130685,125.00407278009665,106.50773458294442,
2019-02-08 21:55:04+00:00,164.05034370375986,157.43815865547464,150.5520222964071,,,156.1706528254741,150.79418996063058,146.41755378778745,141.14624199826318,142.76357699382848,146.69958358661188,140.85396738739084,150.0082216790666,148.44043085628107,149.6970668246555,147.80028840538517,147.0463532493912,156.63249875919033,,148.4514267456915,155.37636369877902,147.553900202967,122.2805751785086,104.64597303321493,100.93526572416954,104.4996673779202,116.46348990584427,136.42040207575133,131.3977599101813,120.6467542039315,127.37788997715543
2019-02-16 22:00:47+00:00,150.3461664874243,155.20590029272762,148.890027957006,143.69709642661175,141.55054342995692,155.6392853031592,151.30770934474253,142.02706116498098,141.22622475552868,141.40560205823897,141.75758522964233,139.24509248156497,138.2204796714612,134.69805311050146,133.03114638767408,137.68811704793578,135.51960935117768,147.9733538032814,144.820291488924,145.76830963825952,146.11522008405194,158.1248871590356,144.69995649269828,105.8672951137534,96.18345205901012,97.59015573643026,112.5165202572045,133.00031727660053,128.92495831589488,118.45264865728757,119.66412667166207
2019-02-24 21:54:35+00:00,153.01532502886792,150.6987552855785,,,140.97318364083304,152.9839464910736,150.69271008643207,137.8799793703356,135.25545673770063,140.52100509451137,143.20298707231234,142.63414444881738,144.70334430491886,149.50726528192462,139.87496652687096,140.92338481359093,139.013645196766,,,145.98588994500577,153.81742784894465,142.80196558977474,118.33553995625991,99.37965983188673,93.63668560442969,99.97613123840651,116.11597065414196,127.66126514240064,121.45054321715499,108.27669961223603,113.71433526342445
2019-03-04 22:00:42+00:00,154.07162679895828,150.69438774972716,141.27374456286114,138.72820516397917,142.22420307827008,150.939596527623,145.1356226937383,140.8950919314963,138.56875523011982,139.21683216980915,139.56348415522956,134.60779491203348,137.04088408264215,135.9236661775354,138.23351609371008,132.93832025765704,137.22240660761355,144.5783231470394,144.73219722883573,147.51119858034895,151.3137277160373,140.88825521884579,117.80919747736581,101.80374578356657,96.78043098461674,98.59326221360064,108.49313150265431,125.26495039003868,124.86391188165564,108.47315061590832,111.79452398098468
2019-05-07 22:00:32+00:00,151.9711181124577,142.5311748705774,135.97702778196208,130.81774062149015,141.53766522551436,149.93174135438468,136.77849734729045,130.90131700664716,132.00605864353327,135.3015875237123,136.67382418061976,137.6782612889351,140.96181533309974,136.3043435949542,131.5083223292776,126.99909938183835,125.66773302934612,134.73203868239344,143.9289358173113,146.8895227083321,145.493591802834,127.02601233352989,102.33182545147473,93.98382943564444,93.072951427677,99.0690429372066,106.2512968322815,112.5017226205178,117.73956380730961,99.32368826377322,114.13329668985357
2019-05-23 22:00:42+00:00,158.43085446587034,147.3706683054155,142.09977801993475,144.53813244465948,148.5134582980497,156.90034302628396,150.38407820609248,145.4993342293681,147.3289700920953,144.7058672218362,148.28836546189086,145.4818610465499,146.20291260801827,141.9331242063076,141.81783919244472,134.6321234934949,139.6709421890323,145.80922863617303,155.53110379201644,160.12457829368793,158.6273172891161,136.47270669657678,116.13546537759906,108.06967378337988,102.76299624876476,105.41071053428183,116.19370199487672,122.0249453299908,122.38729148161757,107.63463042020044,122.13564050907068
2019-05-31 21:51:10+00:00,132.20051164465602,126.03609554773519,125.872918999282,123.80267859038881,128.5168319660497,,141.41125232805996,142.71336684475176,130.18661258668263,146.38907409412965,135.8692914474687,144.93721324777346,139.9670322829792,131.43152271963126,127.76311212264099,122.14669660947811,122.92745231770922,131.90476023180588,138.42216029113663,,148.28249760875292,125.39306566956806,101.7380352720717,96.49574161493612,111.37910208221392,102.37371405832094,104.6330283773451,121.41944354532316,115.96350237142336,,101.18146055784598
2019-06-08 22:00:50+00:00,146.47493120938628,142.51664671601188,138.08144697377372,141.1571071989045,143.79063219651036,155.14237985090176,148.98046461790747,142.5855999468169,139.12355309455097,142.45985090675921,148.12259221517877,145.4796298351394,143.59574878487504,139.4289645928193,140.06544156936155,135.91442085667742,135.2730779112576,141.75830653676735,155.27203183353814,146.2906272047972,147.0151331763782,134.7531319758552,111.2018049261336,101.22834426857482,96.23192620460755,98.45255997024587,111.93811910310362,116.04060277003175,115.48141343940998,104.08149544779063,115.9375783012704
2019-06-16 21:50:36+00:00,148.27962405710792,141.24655414425555,134.08677598613906,139.38580547587028,141.71999919751286,146.82113833315117,144.24649590306137,137.22374429161655,137.24505503228673,137.8601687225812,132.34793471308126,134.19007814672517,129.65452596523167,,127.8881055038908,126.30459958154596,125.25876484272194,136.56380596148088,135.66820605254298,139.4423998662435,149.46025827603094,123.33689946079633,95.09914172295109,88.85948614917132,97.12959044905728,96.16468669808953,108.01999038474435,112.7217043670256,,111.55483237260242,110.01516174364559
2019-07-10 22:00:59+00:00,150.8926177678991,139.19179737333295,136.48392513771677,139.7192280436274,143.2213862104503,150.22171104614333,145.14036617923946,137.6197998402935,136.44914261667037,131.7847297180176,136.2144144923412,142.39835812501858,138.98027377771052,133.4819511018601,131.23936749642104,126.79312601161561,130.74246332746165,140.99263331685185,146.47662042977842,145.05397219903844,149.15093441764532,125.87873404275845,106.8753809117826,93.79613507274132,89.82408031527035,96.8456507040466,106.62849268922965,112.62459486560915,111.39100168186502,103.86575163881795,110.09679789383829
2019-07-26 22:01:04+00:00,150.92563891552885,143.54241027820245,138.48706339904513,146.2183248591185,149.61457219965575,149.28166653795446,141.45789191767616,132.06149459493545,129.81418391549792,131.55482983002076,132.48501584282212,140.14185477987328,138.46267812156665,133.86724657555087,126.74446682001799,127.61252902026104,131.00355387310103,135.58135585333434,136.11588916229968,135.23142878422144,136.90671606319154,126.1623276261732,104.75983208257779,91.77690102241081,88.03105095018194,88.20593940161166,103.16808753661441,114.9650200900914,110.94799592026087,102.416386468957,112.62258012574532
2019-08-11 22:01:10+00:00,138.3913475600158,139.60723940032523,139.90874839716056,139.7439008029593,138.09108956968,146.37837445754798,144.5454074137072,138.1786087437541,129.94936994382468,124.6462852226231,132.6056828668281,135.87525298903475,130.7764134621256,127.66356569439097,122.74771697792394,,,,136.95365868398693,138.4182927278622,135.76483141751729,124.98685103681352,100.89551609144257,94.03555949789678,93.17195893422556,87.17044908574309,95.70899261994525,116.95805910282029,111.92745115769031,97.49870219136945,111.53062822940329
2019-08-19 21:48:04+00:00,154.06083185863667,154.07226818955573,148.9204821443147,152.6593008968773,153.7632761009897,159.299928096749,,,149.9770788005984,149.67836132691227,151.5763658207206,155.82080054298498,154.2067981400099,146.24794386298285,141.84828477165294,130.60764077993457,139.46807457941415,143.48972843240648,150.8797150735824,151.5409424707084,152.32877681225628,,,106.42794413231505,109.27045504427687,102.50131115815668,120.74724225814167,128.89455993070686,125.40998592384138,110.28455130449754,122.93323080332145
2019-08-27 22:01:14+00:00,147.4564865166497,145.15039956638697,143.21181909574895,145.46120111495105,141.70789906149116,151.02455157637053,151.78359642521667,144.13739546900956,138.5185744687926,137.1977443574895,143.9508911940169,151.30262419725105,135.90192113895108,133.7740720394752,131.62126582486815,130.3836033712506,134.9945731492657,143.54630853498423,146.93202173206288,145.54612631427034,146.69312653176084,128.19771368064977,106.87876188303171,95.19072011581017,99.08294038167625,101.08698068133563,110.13002392067136,126.9346685118276,120.09027882515993,109.35969326768657,119.92761407723309
2019-09-28 22:01:23+00:00,141.92131424491512,147.5643762224812,141.21516281347442,142.17102820996632,147.30017519146048,155.80293335056516,151.15092806179453,140.72904607303425,142.19909740205233,138.77486090650504,141.50585436595426,148.57611742843184,142.70181406407224,137.48809588866814,129.37648927874335,126.68158378239086,135.6862484086704,153.77054873213467,145.11757167099984,146.3236776853237,153.30844094164317,,100.15373507524662,93.7021965845114,90.7370777641069,98.29472593671538,121.10912022645648,134.15192853794352,123.37473836619806,107.57728170700766,133.34856451219156
2019-10-30 22:01:26+00:00,152.28614545489992,148.5081193561337,143.79732633842485,147.29176883056738,151.74639586277647,160.73561579512472,148.82329687400286,141.5733398024401,136.18080447535942,140.60597294538283,144.08499222328993,147.19778829209332,142.61486324557742,134.6971425496639,134.92369022544048,126.2574667264773,136.93930658177695,139.09556714643807,149.64747420723145,144.60426822697605,150.75811882833224,136.577585024843,108.56080800204955,98.08280193332816,96.05680946261722,103.84334705114516,110.3012596580697,117.9358352771316,112.39872203203599,98.3652369055103,105.85021411326947
2019-11-23 21:43:52+00:00,,140.5380339106557,143.56439022915467,144.1674028340691,152.58233451694431,159.04227621918852,149.51668405836185,143.62844080581996,142.52776138630804,141.1107700818059,147.87999464691066,147.4555255447382,132.2620309837564,,,,,,,,,,,,,100.1384348413746,109.59715848423886,116.46128691182926,113.94868659160366,98.09290862755157,116.06127450983895
2019-12-09 21:43:05+00:00,152.46118173006184,156.7668999313435,150.647451948132,146.95368091070722,161.82370833239617,166.3183960381135,153.66780804146484,149.2565075719024,146.69594280287458,,156.0792807710688,157.36302866716386,149.94805648881373,141.62086641658087,143.570848414987,143.33662954826363,137.87636448081446,142.47884222465277,142.75497349777564,141.74571109876203,153.5926203475844,148.1400021525515,115.5913536222227,101.5430622206006,104.97550637124213,104.42032689919229,118.39458636510076,134.11381736640047,120.53257900249179,109.86257449926416,122.51323780947682
2020-02-03 22:01:07+00:00,154.48076799155606,152.5872687543329,148.05804498102754,147.6681226173075,154.9456318351899,160.04728577300406,149.11953727710642,145.0575087818678,143.20719070197762,147.32990209035336,147.28904764883254,145.61599203385384,141.7987661152454,138.31718586268195,134.55063320047105,133.13129842780208,138.2230884735012,142.770380893519,145.8409471198288,145.72018740617688,154.67465911134568,143.6740235248762,115.2108393293996,104.69389071975331,96.77182752682745,104.59053598445983,112.26363905500027,128.39319205795942,121.91290371388845,105.1730334707591,113.8518005062778
2020-03-06 22:00:58+00:00,162.45476717521532,160.56380025509583,149.22930235038743,142.68105094115663,152.67923203811037,159.09672442157816,154.541326297442,148.79315665676512,146.41070602196805,146.17188175201028,145.2429545218679,143.7875164139083,139.7937956602736,134.2990156826302,131.2830616624239,128.72210164291323,129.31020490872962,142.9814551222759,142.67774785481475,141.086820369989,147.08843300453375,166.05252649846057,136.81213371189304,106.88697893578095,95.96069320730088,99.01470572329785,112.62246497017638,138.82223020370913,129.1035348784235,111.0859948734186,119.8412268115819
2020-04-15 21:36:19+00:00,148.61948828448251,135.12098855584625,134.44184931562552,132.55030068823766,134.90483934957703,148.06400115648958,141.09300019265308,132.95659802495487,131.31273869602782,130.53563884060785,132.29034543087852,129.06063844170816,130.10413462653173,127.80942025503714,127.81517021143624,126.60671689054132,136.19049892967132,138.963512334911,141.2594865052162,139.03870633365435,139.4538694502567,124.35546841614548,103.4743029883092,89.60503137654543,88.22696312441049,93.60623417803886,104.23435264356633,114.93585632295974,115.22662200423534,98.9161220254004,106.93425242743686
