dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030,satname
2024-05-04 22:00:22+00:00,335.70,324.17,316.02,321.75,329.59,338.21,333.81,330.37,331.24,332.17,335.29,333.74,327.52,318.76,325.55,324.61,330.10,335.42,342.88,347.31,350.48,329.86,309.21,294.96,293.94,299.49,301.08,304.82,310.31,291.71,303.80,L8
2024-05-28 22:00:24+00:00,338.06,322.11,319.18,316.67,318.77,335.54,332.49,327.10,328.19,328.60,334.77,331.11,329.49,324.16,322.46,324.78,327.42,335.35,346.09,342.82,341.50,326.13,307.04,292.44,287.45,287.29,304.97,315.02,308.61,298.97,308.04,L9
2024-07-23 22:00:39+00:00,328.69,326.07,319.91,319.09,324.65,344.46,335.17,324.42,327.47,336.62,333.73,338.21,334.45,327.59,325.92,324.26,322.50,333.09,351.18,343.19,346.00,331.32,305.70,288.68,280.55,284.84,303.27,314.26,309.03,292.08,297.01,L8
2024-09-09 22:00:56+00:00,336.12,331.42,331.53,334.04,338.82,353.18,342.61,335.66,333.18,344.22,352.22,348.14,342.35,336.59,335.65,338.16,339.47,343.45,352.12,351.57,357.14,345.46,315.02,299.51,296.82,303.23,312.60,326.68,319.21,301.03,316.30,L8
2024-09-17 22:00:52+00:00,324.42,322.84,327.01,332.87,335.79,345.27,336.74,322.75,326.26,337.00,344.39,343.48,336.04,332.55,326.49,329.84,330.49,338.23,342.74,347.87,346.62,331.83,307.60,295.48,294.02,299.98,304.92,323.41,318.55,302.38,313.85,L9
2024-10-11 22:01:02+00:00,342.89,341.66,342.57,340.72,345.97,355.96,352.82,346.59,347.35,346.56,352.84,351.86,348.48,336.24,339.96,343.10,343.09,349.24,354.98,361.08,363.44,345.47,317.15,305.30,302.51,308.52,318.94,323.71,318.07,311.20,329.35,L8
2024-10-19 22:01:10+00:00,336.84,337.73,335.17,340.11,344.66,351.22,347.74,345.02,341.96,347.71,348.89,346.70,342.28,339.64,336.82,338.80,343.43,346.65,354.70,354.48,360.75,341.94,317.77,303.61,299.55,306.40,311.72,324.00,317.57,302.41,312.46,L9
2024-11-04 22:01:09+00:00,336.05,336.30,335.45,339.21,344.90,352.42,348.33,342.89,344.19,342.70,346.02,344.23,342.50,337.23,338.91,336.22,339.21,344.79,350.13,357.07,357.90,340.98,311.82,,,,,,,,,L9
2024-11-20 22:01:15+00:00,349.09,338.61,336.00,339.99,348.43,359.06,351.83,347.74,341.73,342.20,350.25,348.71,346.60,338.01,341.61,338.78,342.65,347.64,352.85,357.42,362.26,341.42,316.53,300.50,301.47,306.23,318.80,327.13,326.37,316.25,330.81,L9
2024-12-06 22:01:11+00:00,348.19,336.63,330.24,328.73,344.30,352.54,346.51,337.90,335.88,341.02,342.97,344.98,341.28,337.08,333.52,334.50,336.35,346.23,352.84,359.33,359.07,338.25,315.98,299.93,295.25,302.69,310.10,320.49,310.80,302.92,310.08,L9
2024-12-14 22:01:03+00:00,335.02,333.11,332.08,335.92,342.82,351.39,348.43,336.31,337.26,341.03,348.09,344.08,338.36,341.66,335.21,328.85,330.02,335.50,343.65,347.91,347.06,330.68,311.89,302.48,299.63,299.69,307.05,314.50,311.72,297.48,306.11,L8
2024-12-22 22:01:14+00:00,,,337.01,332.93,344.09,355.70,344.07,339.71,336.46,342.95,347.59,346.94,343.48,333.68,335.46,335.11,334.91,339.37,352.91,351.20,356.95,344.69,318.65,305.83,298.28,304.24,312.81,320.84,325.43,322.95,336.38,L9
2025-02-08 22:01:11+00:00,335.02,331.56,329.48,338.44,333.29,343.82,343.87,337.77,328.36,327.41,331.37,335.69,335.41,330.37,316.68,319.97,332.38,341.26,345.96,342.64,354.38,343.90,311.77,301.00,299.59,304.08,307.21,318.77,317.45,298.83,308.22,L9
2025-02-24 22:01:09+00:00,346.73,346.75,340.26,345.06,350.01,358.24,356.44,350.30,340.02,335.87,341.21,347.16,339.61,340.34,330.31,330.67,336.50,350.09,346.82,346.22,354.97,367.13,317.43,305.15,305.34,310.08,311.53,324.70,317.58,309.39,314.16,L9
2025-04-05 22:00:41+00:00,338.08,332.00,325.34,334.03,345.15,350.12,344.37,338.80,334.36,333.88,334.83,342.91,338.03,330.57,326.56,326.43,330.39,341.39,343.98,344.63,349.51,345.01,311.95,299.65,298.13,299.29,,,,,,L8
2025-04-13 22:00:55+00:00,330.54,328.36,325.56,333.82,338.71,343.37,340.08,334.74,329.24,330.05,329.77,336.39,328.20,325.01,319.09,319.50,326.65,335.38,334.85,338.32,346.84,332.83,302.94,292.28,295.22,298.29,297.47,308.81,310.07,296.08,307.37,L9
2025-05-07 22:00:25+00:00,351.04,332.68,328.76,342.26,346.91,356.51,343.48,339.55,338.39,337.53,334.34,337.97,329.76,334.73,332.92,331.23,336.66,347.58,353.92,354.57,357.06,332.80,309.76,297.13,297.46,300.14,309.39,325.22,317.43,307.46,317.48,L8
2025-05-15 22:00:35+00:00,344.40,341.89,337.25,331.80,339.33,350.62,345.68,337.31,343.52,341.85,336.40,344.90,329.66,334.10,335.56,335.31,335.62,351.35,350.15,352.46,357.88,343.58,314.68,294.85,297.01,299.05,307.91,319.48,313.40,306.18,315.54,L9
2025-05-23 22:00:30+00:00,335.71,332.55,333.93,327.76,339.85,352.45,345.11,344.76,341.43,339.24,341.74,340.79,327.30,334.18,333.99,331.49,339.87,346.37,346.27,347.01,360.98,340.47,310.33,297.65,297.00,296.17,313.11,320.08,318.12,304.93,318.81,L8
2025-06-24 22:00:46+00:00,,,,330.16,333.19,343.63,335.17,321.89,339.50,330.37,325.29,338.75,326.49,322.76,321.56,323.70,325.43,338.96,335.14,338.48,348.21,321.22,302.49,286.57,283.45,284.77,304.39,309.93,309.61,306.38,316.50,L8
2025-07-18 22:00:52+00:00,339.55,333.14,332.08,333.61,339.12,349.68,342.18,331.40,332.32,334.89,336.85,336.70,340.65,336.19,336.43,331.12,329.62,339.33,345.97,341.75,346.59,338.42,311.34,294.64,291.40,291.38,312.41,317.75,315.30,306.47,317.98,L9
2025-07-26 22:00:56+00:00,330.86,330.31,322.75,324.31,332.41,337.48,326.28,317.67,323.21,322.75,324.47,326.99,333.91,335.08,329.80,329.19,328.14,330.72,337.67,342.04,338.16,326.52,300.42,285.63,285.55,286.01,298.45,310.00,310.76,298.48,307.91,L8
