,dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150
109,2006-10-08 22:08:40+00:00,94.67723789943808,106.61658420969854,106.65943221620084,104.04609891933532,93.9612563106564,86.39587219432684,88.5528308392971,82.3850191146536,86.71852588526443,92.55475484230664,85.27298929776275,84.01628242962552,92.76605020688406,115.47300214248504,117.77556116055472,124.49377335205284,116.82668989544705,118.21982306165324,117.41393675201078,115.1829061999296,109.5853366697881,102.24480463547302,104.02279596557318,107.28703579946163,95.3836853624467,95.81923119453477,99.03333205995364,93.24554894892364,113.10167866232108,119.76402380016752,126.39211931616876,132.84753208976684,144.5320962541992,143.9888150585625,140.78623278581813,123.72789127814008,117.95175665507196,118.01718832500256,120.3497870309611,117.9754091293238,114.80133178138384,118.10667166426065,127.62397143477132,126.8399797798937,112.70803702902568,132.2056734773492,136.9371624894512,134.4453322374257,123.37917525493845,113.3247791900236,117.3429431602909,123.69799986059864,128.3527421781874,126.76834603420836,131.56170692899877,126.86050804903202,138.0464205203789,141.58752984455992,147.48922505338265,146.1240411938076,144.600083146513,143.93602748633663,138.79753672860215,130.3560748310016,131.9557517735283,138.6204758882731,135.39053501364185,141.61628909636104,139.86956837336837,142.98523735368036,153.5085353051536,156.66391812068406,155.19068955514092,155.3384951344736,158.55628944180842,150.17444396488253,147.79466763181466,142.37102239429123,153.1134303211389,159.46299246240017,150.4094942070402,140.95318976250135,148.4130836143789,151.66849097780562,175.01970517797656,,151.69458306055782,148.48422387061223,150.9273345924565,143.49410826868973,156.9162212978816,165.13973941920662,171.48455726556713,175.02075072101047,178.70129471710786,173.40578907385077,173.42286601151173,181.3246212412947,187.85887931616367,190.31825866050943,186.4683417658622,183.69149502888249,186.2230878650259,197.59536626988287,197.7627895512236,185.05274296620644,191.8075849277614,,191.9490645945444,192.24229923879696,189.86225237871383,185.3930155038868,184.40875394259984,189.61776500160852,192.91498636290464,190.73593967313747,188.5579692379442,185.6336095865376,187.9440383285121,189.369659165423,182.7005335283316,180.97031938362989,181.94985238724016,190.26878961838415,185.8429542060557,191.6849776857527,195.91593180575524,201.42028395948049,204.56785374347623,199.4804655956716,204.05491962150228,197.2623066613911,205.57261521421788,210.36858428811,210.97195574746544,204.70344227906693,190.40009964005776,169.78676692970208,171.78664870760846,169.22585531479723,165.69120106922497,166.2559876484038,169.05542378226193,165.05949092128049,169.73489242358977,176.0306750935139,189.9137988103853,187.7121230438954,198.9712681590821,183.57429385752272,196.03088968169328
110,2006-10-24 22:08:26+00:00,120.86828807548102,124.17584309826378,141.7551126236823,138.15028943281771,123.66509147139809,120.9133826560357,124.17001924613106,121.13267931026004,118.84546476776931,126.72622846152916,121.65022639976748,114.33500335023228,121.63048855456027,138.75000639822414,137.6546873124048,135.25772556019572,128.78146259270164,127.23486877778008,128.2511010070193,124.89805806549958,126.90644968390768,127.9410512333695,132.15595942455394,131.79624370286044,126.11478110334228,113.88493083446366,111.61690244361571,107.21155426379998,,,,,,,,,,,,,,,,120.63516917506914,101.6573930105117,119.95206211104366,123.95849633780558,127.68622761384896,114.29928175735309,108.026200832273,112.10455158343204,125.83735512407304,123.27129006698604,117.95450669244148,118.31882677469278,119.77045654215884,126.65982174532682,130.52373367500743,131.3523871728686,146.6148129261475,136.80407537253072,135.718880096582,125.92766428141265,123.65048661626726,120.9945280408054,127.33076244083728,125.17049460712693,130.346182129035,126.59569797911703,131.7710555263246,130.70561223007724,127.36689639539254,129.60543720402356,127.09571008366336,135.027283311532,136.86043155357848,137.2030701696527,136.4532236608681,137.83633479060828,143.74867397184914,141.86419053368004,132.72916956376292,136.6744068093657,138.93707073382194,145.6512513849267,136.29485484743705,144.56250650537686,135.96249736817418,141.11294797780658,141.305072559069,148.5306980953275,142.15504578560478,147.94104975116892,150.97719439369016,155.94477313404158,152.79723544044958,143.7401715998839,150.27446241268268,155.46420999975183,153.06023068284688,151.1680190802911,147.42409817782016,149.74516877784777,163.62629407839464,167.21926300630707,159.43934142663622,162.4037487141932,162.02818698474547,165.74174398200844,164.4391310133501,156.48243211630995,149.65832540635134,150.59529597324473,154.96526810200552,158.30517039746664,152.96148315442025,156.00650340330805,162.21633301070906,164.97839521590066,162.17574582790223,170.5248023751136,164.21844803420834,165.57399408170136,167.970019500886,168.17419037215774,168.77076223669252,170.07692140580278,180.12422064434816,179.1390075394692,168.4134301157265,165.66278280501564,163.4516307871695,165.69696589260178,173.14066430093857,180.7464963779653,179.5382245431441,170.96944462894226,161.18279721669194,163.94128405628712,158.2813634307568,159.3073005368525,161.26626459668682,159.54120601686918,163.52325842058883,167.43498440009958,170.29207890781646,173.741408452763,172.23978380618158,186.59746838623613,174.27344048310175,189.32450658570588
111,2006-11-01 22:03:58+00:00,,,,,,,101.95783009610048,95.28256052305208,97.6902787511935,103.99622828056144,106.1471464497866,98.56413535741228,105.7319008942178,122.30480301567007,125.94761728141056,117.82158635045607,115.16102810727442,,,109.96414643822963,111.60660333286556,114.5418443741749,112.43175789146078,115.76914959252336,107.1759744546412,99.08335849883416,94.97913984699912,93.4833518281717,95.91411904920696,104.54126115073096,112.01646836570433,104.45236397519658,,,108.9805500121237,107.01861410435768,98.75875838475946,94.10304547941912,90.93709324426558,89.4275891732759,93.72811602531962,104.19813973752724,104.21060410952524,99.82384400605626,89.41178876901546,108.56554086992134,,,100.34280272705584,98.29236100936872,106.23204644537996,111.95267012089208,110.7810496386376,109.72203224269988,114.438197476798,109.1128083648118,114.81889177867605,118.1180019358056,119.4523132474638,117.7034580862553,,,102.64875462423272,104.91649758868785,101.17636779491492,109.46722582513218,107.10464005468694,115.46659315417048,113.8721536723117,122.23718387516666,115.51712199521612,113.6265509217717,115.84537751369731,119.06201683634396,,,121.56041387898516,122.49421681685128,122.70180914752824,125.33018209046232,122.9360481825162,118.86426063748976,121.42073324512872,125.0627035867936,124.46011260289616,117.45344317689094,129.91165902026313,120.89089817762182,,,134.23185326995485,124.86089731159836,128.2086175220017,130.743085178346,139.9329728858494,132.46681589515526,129.88849383363885,137.95211177905298,139.50036147564447,140.22741697084552,139.90279632954304,136.7929976350272,,,,148.7072572816457,147.1347480290306,137.23037860886683,144.47742247535746,145.25120396493716,148.4513408161577,141.82785958023396,138.83820732823276,145.7814967011085,152.2338177670756,144.29086034676507,147.73604794629563,,,,148.42079404851702,,,,,,,,,,,,,,,,,,,,146.02104089000952,146.74671072613276,146.0708315715238,155.52026370789304,155.15922244987584,156.153289983847,159.50815280664975,161.43413555883532,174.47700647714282,161.11222815785086,173.66028791364485
112,2006-12-11 22:09:16+00:00,,,,106.78350553559244,105.43828366058348,101.88267549490314,99.17820980404753,94.47512566722682,100.70781753380696,105.54631424394633,108.38175207485632,97.77042280003268,108.21615728255746,120.76687622627702,135.1301830473675,131.70605262286023,126.07280621110024,126.90564236378265,119.75459948058788,114.35789552156164,114.8216672008618,107.96968371890804,109.93248892266504,109.25638931498209,100.283172374222,91.8267035434601,94.53437623215562,90.5427000826462,96.23288162061942,110.60712850309066,116.89134125697792,113.52887939982406,118.00931528168704,116.27060833755104,111.24206646094294,104.8349358451585,87.3880197544977,81.17510229962954,71.37437302864751,76.24698354681878,77.24351952382275,92.4182307382827,90.06344517424876,100.6317376703726,94.960389110206,108.855884969035,119.67149925551236,112.61610551666264,103.19425771029483,95.30756552361292,92.327201632415,99.69574026731884,97.03926678941664,93.64025024492182,95.43662016890718,91.83558145942752,92.1686424649172,112.03226348465633,114.44448954056688,111.30840266813344,102.38632286042284,99.1616578186896,92.1978775742022,94.04952061604112,75.76190226288895,84.92526160749117,78.65206695156539,86.42601565214576,95.08515826028882,102.20848103346503,98.83558749050808,103.19946922790052,112.05028864296732,108.64219551539348,108.51874390138252,118.80301011659584,123.80145624466442,120.63637564980652,104.6901243049405,113.45771214760173,111.96519650201304,108.4462418236512,116.37392100303128,118.2381488781452,120.80074868889142,133.00714185609615,144.4745632290127,130.30880860490615,129.18640094846967,134.89563047450477,140.09014867703203,134.62436010040426,125.70555641700432,126.96201258324174,137.6488047098769,129.7455785169149,123.04808411100892,132.39329986615203,135.51731753170318,149.77107466798748,151.73229126028056,144.0055706258632,146.68177302828218,156.87212593216333,161.21031079714473,156.07056269766713,147.74421605324653,137.33906925140363,142.15557243884274,142.0213302380517,143.44283025953732,136.08255844490418,134.1899154230703,144.1828750729881,160.68308361382836,158.80823347820524,155.1431332409516,153.23962387508467,152.8004507185255,153.22592615797066,156.80394966618698,147.36278078106827,145.10980584744382,148.53276635835456,149.06051956522094,149.40363705446788,151.4177080426253,163.52071967451667,161.73913076749162,162.2419831702673,163.17862797514616,161.78951991315557,159.39629724663413,162.34712289262404,168.75227658703045,165.95657720465732,160.05077206694563,151.75356329378772,152.2142584735097,147.62666268641146,148.51964533329675,148.47091161072206,151.76795199597842,160.56092068460362,163.74304280356077,161.02193477394337,160.10402465732113,157.06637636685053,173.15268994302107,166.4132473120508,176.4563377840163
113,2007-03-09 22:04:43+00:00,115.09006840600622,112.1887170207057,114.44726240005592,107.87889911346278,112.55634031179008,,,100.38191479767268,108.073756684911,113.51233734892536,113.37142383813776,108.79783471989604,118.32590217575166,132.7038576372007,132.1578913620137,126.32932343164182,123.202179268857,125.28786142856774,118.9179104210473,112.17994221386618,113.47977439430504,,,111.76388798723764,107.5764030221276,99.76326930996046,102.47210700240583,99.7641856805978,104.78760841570002,113.45957449305467,124.62613847234792,123.42140030647415,119.30605529670018,116.08166902363926,114.6566380673492,,,93.59957355339785,92.76569612545352,92.91076269347856,97.5375054300022,108.01392304272004,106.6991098541315,103.6291113950182,91.19466528214572,111.08388725584057,116.29893031396372,108.8307479819172,99.98931085431462,94.41943503009688,,109.30889573680504,109.59772934509164,112.00737743882551,113.88266668945144,108.86546243737098,112.11224842865444,113.87618375203414,118.18926187951138,121.95734565510874,114.86981000536407,114.35800242070763,103.4556713595905,109.780769111446,,,106.99274008171156,114.11665498751827,114.8618462841407,119.60121115214974,118.10510849016136,111.88078010092956,120.7429430632101,120.24740775347108,121.65229436798025,122.3438699146584,128.28072953597308,124.0037686568054,,,128.049492303593,121.32873704548788,128.47017540285927,132.53964067726164,135.3414659470406,128.6691109695572,143.8431097945984,128.09921909581007,131.22222917013102,132.61996294671823,140.95809358828473,129.965464708009,,,141.58618799165103,138.38680714789223,132.51025384433925,142.23161299646125,143.5665076691472,144.68308855095407,147.77997869990034,148.46802698847904,146.8106270775816,157.79052792814426,159.58294392126774,156.8363430342055,,,155.55152497008606,155.82770681342595,154.0953333727896,146.19922130429188,142.29533427043185,153.4420948242967,156.2339702880034,154.8472431227212,154.2683300124766,148.7101186233791,154.1193709041957,147.841141240628,156.04108554346928,150.8096901308168,,,158.35712792833925,160.71397712789508,162.48886491802858,174.70425732861017,174.53643181861102,165.01315563066257,161.45156429610864,158.31336407655232,164.0108352123708,166.84186709708985,170.35286962222028,169.51885533681082,161.82835933792433,154.06350061034442,159.59269369874266,,,,,164.6106028795956,167.1361435971868,164.31935177893695,162.23070626920813,155.50680098699905,166.49427369051216,154.89064733875188,168.14656664229076
114,2007-04-17 22:10:53+00:00,,,,,,,,,,102.69589816303451,110.83519703587255,104.2959136522422,111.27275664451162,,,,,,,,,,,,,,,,,,,,,,,,,,,208.02527976193028,,,,,,,,,,,,,111.19056927138811,129.27336961776405,,,,,,,,,,,,,138.98325464187172,147.45205964043944,154.72264608588392,138.25407082246886,140.83586234143618,146.79224504528725,140.52799489764286,150.69945706015838,,,,,,,,,135.80355683089377,138.0275252312002,,,173.2685205914667,161.63172858486175,,,,,,,,152.05320205795638,167.95890991167164,164.35886496869315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2007-05-03 22:10:49+00:00,,,,,,110.12660795342978,120.13594676093966,103.55313363563803,100.66037100723996,110.86631594767871,123.11860481602142,119.4891474298646,128.16853976916065,142.21679410121098,,,,,,,,114.1265410144724,116.56778585928488,121.0041023158092,111.6361818311626,123.9310880682972,118.94560284939088,120.05339046676916,121.30298908860256,,,,,,,120.463035830859,109.26872014572284,105.94153058124417,107.13771756143872,115.01460103707105,108.40186499809766,114.6542813129246,114.79707613798,,,,,,,97.8659168198233,104.81765649771368,111.204827766736,115.9067809284888,122.83332360023176,134.992381452918,132.97568371585015,134.95019531430398,,,,,,,107.80744876753992,107.38755089688122,118.45746858304342,119.81947939027954,139.01846040169198,141.34953358098258,144.9769527644653,142.79501863598372,,,,,,,140.16121797759655,133.9716074192233,141.70329630541374,135.76549574861497,143.69912764136774,149.45977762460126,157.26785805052776,,,,,,,,151.8457554785972,156.4715868841846,155.32048124211016,167.2977691065203,179.2434676290613,180.08532305884034,182.5601337492887,187.8628253339405,,,,,,,177.84021748919122,185.5242133853679,166.85033564592956,174.22471454650525,194.00920030545436,198.06799179393067,197.22940225385568,190.43943121630545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2007-05-12 22:04:59+00:00,95.62052858121918,98.10562962352036,83.05758924099445,,96.32620000169216,,,99.03474073733244,107.87172791514112,114.6370323188962,116.43794995541693,112.70454263005134,117.44680209486442,136.10536677157867,125.21020111584689,117.52904767610974,113.98283431769772,117.7536952670538,113.93221876593488,105.403384234013,,,118.81225272036416,125.63101166603404,116.43061552371115,106.38201487907172,110.65467559667522,110.05955470117316,109.85976246956784,107.896435784801,122.81544584408655,119.17478410329608,115.1230505071672,110.54183820584971,117.17002495909465,,,91.42430058552512,101.45651902339064,103.18211505499974,,107.4536847466806,111.59080603886412,94.90035837217872,90.09846571821262,113.40733001398362,118.21018199305234,110.34235624559402,,,,115.60224284548238,112.42382565116864,120.18907235245706,121.3610384660266,120.33531364956708,122.01700607768602,119.5387633542945,116.13188706874708,123.22070208674492,116.56499969762834,114.26828215369676,,,,119.669103049262,112.68873096368928,123.71454741299536,121.276027989654,128.9460500660092,120.4713364806953,118.93870432906374,118.91763469499432,122.20984026261694,118.87468374404548,124.08698330520296,,,132.1189948225521,129.5661793063172,129.38853944174727,123.84737971960278,129.06070942067123,134.001351984152,129.556869892371,116.62961105173726,133.19216776327863,120.3094683775833,120.29801358294552,125.99124616072264,,,135.31756211222117,137.1419993340172,147.38254638207826,146.59506495388845,142.38267522744997,145.13586443304905,147.82019998491543,144.48147574076302,141.6927992191035,142.30336630816043,138.81625195399027,153.90809098270233,149.77863677039323,,,152.18503126404954,154.1278231695939,165.26496702441278,161.40449983302142,152.8084293006069,156.22375144518514,153.0997954756919,156.29018167022966,151.5302802981455,154.88209603095515,146.34137400806378,152.05478308884162,,,,157.18595935532483,162.86131114092925,165.87457784153503,168.42122780493878,167.94190258791167,176.33856878741403,180.4265746785956,171.2262206315172,168.44174446991917,165.42157377117445,165.4574159206607,171.8564645007036,176.47772757644128,174.08419375831232,,,,168.60169669012708,168.1262217602328,162.78773892864396,168.6644572022755,173.25739406857704,172.5994918677808,174.52575517622313,171.14971556535073,164.97968893575526,176.7439118329129,160.63898197438536,174.10469877552745
117,2007-07-06 22:10:37+00:00,,,,,,,,,,105.23356414995428,109.17363860063692,105.99000651639824,112.42395315830792,131.20815136679155,129.78813289274538,122.63639549185028,115.65899713952004,119.75024952392148,,,,,,,102.6062212012778,99.41555844287664,100.28646924118956,100.32973888559567,103.68304129925956,109.43119641698696,113.40505358842368,111.20233312065578,,,,,,,,91.04375670489344,89.7491277693624,101.33348735244664,102.38895922893128,95.19151877975504,81.82271781913836,105.68944923064038,,,,,,,119.91811024625886,123.92662155715064,124.43350904601532,117.0635406825085,122.78398427318338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.4511906001811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2007-07-15 22:04:48+00:00,137.1535572195247,,,,122.73950439951552,115.40056920347384,137.35638950293597,,,,132.00813142502048,125.2461255988008,132.85672989106655,148.03895486065267,153.24987170454386,152.6293536587394,142.307206743715,143.67273543834088,141.45959441607184,132.07391021859632,127.9263274467227,132.89233869593934,,,,126.26382121475768,125.38808949167088,121.19137147631524,126.9487984792844,134.68490699431152,138.03627188012456,132.22565428052351,142.5000263649476,145.97226715244153,138.42191352178023,138.99844069716983,129.66021652388918,,,120.49349197174182,114.83300950673043,118.68251900804265,120.68595880753062,118.99890946001226,120.332938891089,128.92123488619623,129.85505437193694,123.2436094098504,114.3328326577689,110.3046875026446,115.13725626742566,,,135.57154526034938,141.36174027564186,136.10022879521898,140.65617449832138,144.15580166433028,148.72400997039625,143.3021882465002,146.65318712591187,145.57968813749926,133.52160011276487,134.21891421083262,127.82896628548664,,,141.72518822816738,145.91312652912652,142.49067642807267,142.50458124293735,149.57893842577633,153.38200124618305,161.37585533658415,161.44463314297678,160.5666700479752,156.3660929171764,147.64118443186246,,,142.80718744138468,144.37955386547063,147.49942116946028,149.4186966070598,,,160.6266919421077,141.6503847104335,136.08714246677494,152.60317265331275,160.44429692740374,164.84426465502156,,,,175.59694758859862,171.5881370983603,184.7288489438816,190.1653806573292,189.6795222716169,188.3542923317959,188.6530556893108,180.9576290840153,174.60417844698694,172.813842969145,170.55082298664013,,,,187.9300838970468,201.1664662728206,187.7381102296461,196.32821655589345,192.95965162845687,197.3493660528696,205.35594255626185,203.831303862696,176.7110288902924,200.5248091472293,196.72974954087917,205.5474815219789,201.57073139392708,,,199.5537000676272,208.7127069842261,205.92641639815903,218.4691747233086,209.98710134496423,193.2697785035699,207.7861129393546,204.136010677924,215.65411158800947,221.59589992563804,225.10659637439372,215.63284925754252,208.32467267220508,195.1487357194257,194.9246187251688,197.02498151299045,,,183.68295674662164,187.1089456001203,189.5613811941073,196.68167045598528,204.02770091551213,203.53253976334597,225.42840820578024,206.6470559368438,212.9000239682485
