dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
2024-02-20 22:14:43+00:00,307.43,313.88,325.82,312.60,302.28,297.19,301.18,296.94,297.24,302.30,302.64,305.91,319.12,333.73,328.77,325.38,321.38,322.64,313.37,307.04,312.07,317.71,317.00,316.49,308.77,302.01,302.61,297.63,305.98,312.47,318.36,322.77,318.45,320.78,315.26,316.45,311.32,305.35,303.71,302.02,298.76,307.23,306.30,309.38,309.36,320.34,327.70,317.96,319.81,313.30,314.51,323.32,327.17,326.15,322.93,325.96,328.46,324.99,333.38,327.81,331.90,326.00,319.96,320.77,316.11,324.97,316.90,326.57,320.35,331.86,324.82,326.90,321.70,322.25,321.80,325.88,329.21,330.39,329.40,328.68,332.00,324.14,332.48,336.36,338.19,336.96,348.51,338.20,339.07,343.72,353.83,350.13,,,,,,,,,,,,,,,,,,,369.90,371.85,364.83,366.33,381.96,373.59,378.08,369.82,378.95,372.41,383.11,378.26,378.37,386.02,386.43,385.18,390.62,404.30,398.67,392.52,392.96,392.67,395.03,399.65,402.53,400.50,398.72,387.62,391.29,388.55,389.71,391.32,393.72,397.72,396.52,395.32,392.82,388.25,,,,L9
2024-03-06 22:20:15+00:00,299.83,308.42,321.31,308.00,289.95,287.68,293.59,287.89,289.90,295.91,298.95,297.23,309.61,325.14,324.28,321.68,317.34,312.12,308.69,302.76,304.38,306.84,307.43,308.58,304.58,289.73,291.08,295.41,297.44,305.19,305.41,306.04,307.26,305.68,299.82,306.39,293.88,296.86,285.67,283.21,289.92,303.66,304.35,302.12,296.71,305.96,307.55,306.17,301.51,294.24,303.92,314.56,314.29,307.98,314.05,308.68,316.66,316.49,316.31,316.78,318.01,311.42,302.33,301.26,305.56,308.68,312.00,312.43,314.89,322.58,315.51,317.25,315.88,318.63,316.55,319.46,316.61,322.74,316.96,326.61,328.47,322.02,326.31,324.89,332.37,329.50,343.78,324.31,332.77,337.98,344.99,333.46,340.35,346.28,353.42,350.48,350.03,356.06,355.49,355.85,355.06,356.18,355.64,366.48,368.97,367.31,367.08,358.56,363.90,367.68,369.01,360.63,364.88,365.47,374.18,375.68,372.03,369.71,370.26,373.02,376.05,373.87,373.22,374.09,379.11,383.91,389.38,395.99,393.75,384.00,384.42,380.51,386.25,388.39,391.36,392.14,387.29,379.12,385.01,379.33,378.83,380.48,381.21,383.09,384.40,384.51,385.94,378.93,386.65,370.15,377.07,L8
2024-03-07 22:14:23+00:00,297.70,309.80,317.28,299.06,290.45,288.90,296.03,290.55,294.14,297.90,299.62,301.90,311.16,324.06,326.96,318.50,314.61,310.19,307.07,298.83,301.97,308.89,307.56,306.33,300.97,292.27,298.34,297.37,296.94,304.84,306.24,310.33,309.94,307.25,303.41,307.46,303.93,298.59,293.40,291.38,287.81,301.86,303.84,304.25,301.15,313.31,313.69,311.06,300.95,301.87,309.69,314.22,320.60,316.37,317.83,308.50,318.76,314.69,316.23,323.22,317.39,317.00,308.51,308.35,306.97,308.01,309.82,315.52,314.08,324.70,315.37,322.32,314.45,318.57,315.76,320.48,325.76,322.74,325.59,322.10,325.49,320.37,325.49,329.70,329.61,327.29,341.08,328.90,338.63,338.29,348.28,341.41,344.97,348.35,349.77,348.35,349.40,358.85,362.64,362.28,363.93,359.00,357.97,369.91,371.62,367.81,371.06,368.71,369.80,365.13,368.22,367.23,363.15,368.31,376.89,369.09,372.88,367.06,371.26,369.09,377.90,372.74,375.25,379.51,377.71,381.11,385.90,399.42,396.71,390.24,387.58,385.84,387.83,390.41,396.33,396.24,390.28,383.57,389.89,385.55,386.13,386.35,387.96,390.53,390.77,391.59,390.17,389.62,394.68,378.90,372.74,L9
2024-03-22 22:20:06+00:00,294.77,303.91,304.82,295.97,286.59,289.95,304.04,288.22,288.69,293.30,299.07,299.98,317.11,323.45,321.50,318.93,314.21,312.28,301.93,293.75,301.59,307.16,303.52,304.94,301.33,285.05,286.92,289.56,293.11,302.53,301.51,298.27,309.12,303.68,299.18,297.17,296.77,293.48,285.97,283.96,279.80,290.94,290.66,290.60,295.59,298.14,309.28,303.52,299.20,290.96,305.49,306.71,313.17,311.58,314.60,312.42,313.74,313.36,317.39,322.13,314.01,309.02,301.49,301.77,300.48,299.21,301.94,304.29,309.66,309.13,309.20,308.58,313.47,310.95,319.89,322.96,320.16,318.50,304.38,316.49,322.13,314.81,317.92,321.35,320.31,318.53,338.70,319.05,320.26,333.76,339.80,326.97,331.11,333.65,341.69,338.04,336.00,344.81,348.03,347.54,345.61,344.83,347.67,359.21,363.83,359.11,357.45,348.27,347.66,348.79,349.16,342.17,344.08,351.56,362.95,357.11,353.55,352.23,351.94,357.12,362.51,357.30,354.37,357.85,362.78,364.86,371.87,386.49,385.11,375.83,374.41,374.86,376.90,380.13,382.25,379.68,373.89,365.24,365.70,362.88,368.33,370.87,370.93,375.71,377.76,379.47,376.80,376.29,381.84,370.51,368.35,L8
2024-04-16 22:13:43+00:00,294.26,306.51,314.77,306.66,291.62,287.50,292.67,288.68,290.41,299.28,299.75,296.99,305.80,323.25,322.85,319.27,314.89,311.54,305.16,296.34,303.02,307.28,304.80,308.19,300.08,289.64,291.58,291.79,293.75,302.15,306.96,305.23,308.31,306.84,301.27,312.65,295.57,295.52,295.13,291.76,298.47,296.33,299.90,300.87,299.35,307.35,309.73,303.40,304.64,299.84,305.58,313.23,313.03,312.33,314.11,310.29,317.08,315.51,317.90,320.57,317.34,316.07,309.74,308.78,308.72,313.60,309.25,312.80,315.17,315.84,311.90,308.03,311.36,310.28,314.80,320.72,317.59,323.66,317.60,326.08,325.55,317.89,327.12,324.75,324.38,321.56,332.65,321.56,330.80,330.52,342.78,333.26,335.08,333.59,350.01,343.30,342.57,352.63,353.90,355.58,354.57,351.01,351.46,356.35,361.45,357.57,366.46,358.31,358.18,362.26,367.16,361.55,358.86,365.26,371.06,362.75,367.99,357.28,364.30,361.21,371.11,368.99,365.56,371.77,371.37,374.11,381.09,391.06,390.94,382.54,381.78,376.26,381.68,386.32,389.80,390.10,382.63,373.58,378.32,373.29,374.24,372.26,374.68,380.08,376.67,380.27,374.25,372.46,380.12,365.84,379.39,L8
2024-04-24 22:13:49+00:00,287.39,300.85,303.84,288.91,279.32,275.46,289.99,279.98,287.04,294.45,295.71,295.00,304.63,321.96,319.60,313.92,309.52,309.83,304.12,298.57,298.50,307.32,301.16,309.82,296.60,284.52,293.96,289.21,295.69,305.73,307.42,298.66,306.16,305.36,305.74,304.56,302.85,293.61,293.25,296.72,282.16,299.61,297.39,298.53,296.41,305.87,308.68,307.12,299.52,300.49,308.75,310.50,311.88,310.73,314.51,313.17,316.54,317.13,320.45,321.13,320.62,320.02,311.65,305.99,305.36,312.73,309.00,318.13,313.15,324.81,315.48,320.21,318.00,314.98,327.23,327.63,328.96,327.42,318.56,324.43,323.94,323.73,323.56,329.65,330.89,321.66,337.17,330.36,335.74,333.57,344.93,342.45,347.46,346.74,351.71,347.82,348.78,356.35,355.52,356.36,355.51,358.34,359.40,368.57,373.96,365.89,364.42,362.95,362.72,360.12,363.47,360.12,364.68,367.30,375.60,367.66,366.95,362.18,366.58,360.23,368.14,369.19,371.42,373.09,372.61,373.36,379.66,387.32,388.29,383.87,384.54,382.86,382.15,386.22,391.42,388.29,381.38,377.24,379.70,376.38,375.36,379.05,379.20,380.65,380.80,381.07,380.52,376.34,389.21,371.52,367.96,L9
2024-05-01 22:19:59+00:00,295.06,305.75,310.86,305.58,294.86,289.78,292.01,284.15,290.55,,,,,,326.18,318.32,309.69,304.64,304.11,294.88,,,,,,298.85,296.21,292.56,292.20,300.42,309.59,298.95,309.42,306.79,304.56,308.64,299.19,295.61,293.36,293.07,290.03,296.63,306.31,304.23,294.14,310.17,310.34,311.08,318.29,312.53,306.74,312.99,314.40,311.81,307.27,315.62,322.92,315.39,313.88,324.70,317.46,309.24,305.72,303.59,310.09,308.38,311.27,309.48,312.81,313.28,306.43,309.52,307.89,306.01,309.24,317.08,316.15,310.88,289.28,314.37,310.65,316.06,317.03,324.32,320.57,296.89,,,,,,321.27,320.93,,334.20,337.84,333.43,342.94,352.10,352.08,355.17,352.83,352.69,363.44,361.15,364.39,365.57,360.85,359.81,362.78,359.55,358.42,358.32,366.94,370.86,366.28,368.83,358.14,369.02,362.59,373.77,367.01,368.23,373.44,371.66,378.58,382.48,394.98,390.80,385.41,385.31,380.61,385.40,388.10,389.11,393.49,387.24,375.51,380.88,373.46,374.52,376.06,376.61,380.11,379.90,379.44,374.50,374.05,383.01,367.57,381.60,L9
2024-05-10 22:14:12+00:00,288.32,300.20,272.64,287.55,281.70,272.73,289.69,283.80,291.33,299.43,302.71,296.36,307.53,322.68,324.23,318.32,317.29,313.67,305.32,296.71,296.10,306.97,302.54,303.15,295.72,279.24,289.45,288.17,293.19,301.43,306.85,308.42,310.26,306.66,308.26,301.88,304.34,294.93,295.07,295.92,290.25,302.65,298.80,299.88,299.98,307.16,309.04,310.23,307.13,304.80,307.24,313.83,316.04,315.94,320.24,315.23,320.15,322.74,323.09,327.18,320.28,319.70,311.91,304.40,301.11,311.42,307.85,313.12,312.29,322.71,311.57,319.07,315.54,316.51,321.63,323.82,328.63,323.13,316.52,318.58,321.69,321.11,321.88,331.78,328.53,317.83,335.89,324.54,322.95,328.06,342.84,337.27,343.01,341.98,347.40,343.06,343.95,352.43,353.42,355.70,358.45,352.33,355.81,369.71,372.12,365.69,367.03,366.31,366.58,360.08,367.00,362.10,360.77,366.91,374.42,368.92,369.89,361.91,365.93,362.16,367.01,362.71,370.56,376.98,378.11,379.96,384.19,395.36,395.80,388.74,387.33,388.73,390.74,393.30,398.48,394.98,384.71,378.76,382.21,378.52,380.21,381.15,381.89,384.40,387.06,386.16,386.28,379.43,393.44,377.77,376.64,L9
2024-05-26 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,,302.30,304.06,307.98,299.56,284.54,294.21,291.25,295.27,,,,,,,,,,,,,,,,,,,333.03,308.04,293.52,302.54,309.65,310.70,309.71,318.11,308.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.06,341.00,365.36,361.36,348.47,,,,,385.02,365.03,368.83,371.84,364.87,364.92,362.56,364.42,356.71,360.13,358.14,358.69,364.98,370.44,364.98,366.54,357.57,364.79,357.50,367.55,363.99,367.31,371.24,376.80,378.64,383.86,394.83,394.15,383.78,382.73,383.67,387.91,393.01,394.44,390.94,385.28,378.80,381.40,377.12,378.52,378.73,377.56,378.62,380.26,380.58,377.62,372.37,387.07,372.37,370.34,L9
2024-06-02 22:19:45+00:00,293.48,301.11,,250.52,292.66,292.73,297.41,290.06,288.71,300.19,303.04,299.59,310.76,323.88,329.10,323.54,316.96,310.61,310.68,299.69,301.16,311.46,313.42,309.16,306.19,288.04,297.49,294.04,297.29,299.18,311.92,297.75,305.99,308.78,299.81,313.97,304.16,304.31,288.63,292.99,,305.99,305.86,305.21,299.90,314.22,312.08,313.79,304.97,302.54,307.92,314.23,313.69,315.77,318.17,315.51,321.21,320.38,326.37,328.20,323.99,311.67,308.27,306.63,311.97,308.07,309.55,313.71,316.20,319.77,313.71,318.24,318.33,323.17,319.51,327.11,324.04,328.88,317.53,330.42,330.80,325.63,329.93,332.79,332.93,327.07,345.77,327.22,332.21,333.42,350.28,335.98,344.36,347.75,361.14,357.71,357.35,364.44,367.16,369.83,368.92,371.48,368.54,378.64,376.97,376.49,374.81,367.47,369.60,379.62,376.26,369.82,374.72,374.46,381.18,381.53,375.30,375.26,374.25,378.80,380.44,380.59,383.42,382.68,387.94,395.30,400.92,410.63,405.55,397.06,393.71,389.67,394.22,398.69,400.19,401.80,398.57,387.95,393.73,389.83,389.65,387.14,387.30,393.13,393.32,392.73,390.62,389.68,394.13,381.02,382.12,L9
2024-06-03 22:13:17+00:00,287.08,295.96,257.69,232.34,286.43,282.07,289.85,283.91,284.73,295.00,298.67,296.19,307.20,322.06,326.75,321.98,314.58,307.47,299.89,294.82,298.70,305.44,307.19,305.68,303.09,284.91,294.13,292.41,295.80,305.18,314.02,303.77,309.55,308.67,303.88,313.78,306.82,298.25,291.05,293.13,280.79,300.69,297.48,299.16,297.90,306.47,308.75,310.27,304.86,301.28,302.53,311.03,310.01,306.17,310.93,308.42,319.58,317.96,322.55,325.60,317.82,313.59,309.04,307.05,309.07,306.86,307.28,311.81,315.85,317.57,313.77,321.13,316.15,321.96,315.56,324.63,331.29,326.33,329.10,322.06,328.39,319.37,326.67,333.12,327.44,321.84,338.68,319.99,327.78,330.70,343.51,332.75,335.81,341.98,351.56,350.76,351.76,361.01,365.46,365.30,365.97,362.97,361.28,369.23,369.55,367.97,369.28,366.87,370.10,368.74,371.18,371.79,368.97,370.56,382.97,375.21,373.89,369.22,370.13,370.25,377.18,373.45,377.64,381.48,380.30,386.32,389.78,405.41,402.28,397.36,393.20,390.36,393.84,395.62,401.49,400.23,393.09,386.63,391.97,384.40,387.23,387.09,388.15,390.85,389.91,387.84,389.70,386.83,395.37,382.32,375.68,L8
2024-06-10 22:19:28+00:00,287.46,293.88,268.70,241.80,292.00,287.51,293.51,284.76,282.54,295.92,300.80,298.27,308.38,328.19,323.17,320.76,312.73,314.96,305.60,296.42,299.40,308.82,306.80,310.72,303.73,288.78,296.03,293.81,298.36,302.19,310.18,300.82,311.66,308.97,303.50,309.00,304.77,300.03,293.30,291.35,289.28,301.24,299.79,297.78,298.60,305.85,312.76,309.69,304.67,299.84,305.66,309.70,316.57,314.61,312.29,311.59,318.37,318.20,319.94,323.26,319.00,316.80,306.57,306.04,305.62,309.43,304.86,311.91,314.72,312.45,313.76,310.39,313.12,315.31,315.82,322.57,330.61,324.20,315.47,319.02,325.13,318.27,323.42,332.14,324.32,325.30,340.10,328.25,323.89,332.78,346.04,329.49,337.51,341.54,349.41,347.05,350.74,356.84,361.94,359.56,361.47,357.77,358.11,365.62,367.01,363.50,365.27,361.54,363.69,361.47,364.41,365.87,361.58,369.90,376.85,368.72,371.44,365.23,370.89,366.76,373.12,365.44,371.93,377.94,375.55,378.94,383.07,397.03,394.51,387.62,385.65,383.74,386.05,388.58,395.25,394.52,388.10,379.30,384.53,376.81,378.52,376.66,377.41,383.37,383.27,383.17,377.75,373.05,384.15,369.52,371.84,L8
2024-06-26 22:19:40+00:00,,,,,,,,,,,,,,,,,303.43,312.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-05 22:13:57+00:00,280.40,271.74,,,,249.72,281.42,288.62,287.90,301.97,305.27,299.35,312.92,330.12,331.97,320.10,315.62,316.34,312.48,303.57,308.63,311.68,316.04,311.12,307.39,290.42,299.47,295.12,304.28,311.10,313.63,312.81,315.78,316.65,306.97,304.58,302.98,299.17,298.99,303.45,291.28,304.24,305.46,304.38,311.25,317.96,314.96,306.34,302.35,302.89,305.33,309.54,311.24,313.05,331.56,325.63,327.43,334.57,328.17,328.55,326.72,321.99,321.63,314.34,309.10,312.62,320.26,318.64,327.95,323.43,317.87,319.17,311.42,312.69,308.02,315.37,309.16,297.63,,307.26,318.02,318.66,324.87,331.02,329.86,331.46,343.06,328.98,330.69,329.08,340.69,336.62,346.56,350.01,355.47,346.69,358.01,360.38,367.25,369.94,372.98,371.20,370.62,379.03,383.24,377.05,373.22,347.55,376.48,372.03,384.40,375.47,374.50,384.09,384.42,376.71,372.87,367.87,378.24,377.32,385.24,378.32,383.76,388.23,378.66,384.85,390.61,389.05,397.29,391.38,391.88,384.37,389.37,397.29,404.87,399.33,392.58,390.78,392.67,385.81,378.41,375.81,378.10,375.71,376.63,393.84,416.94,,,400.25,398.37,L8
2024-07-12 22:19:48+00:00,285.53,,,,301.20,293.35,307.12,307.30,317.41,295.37,289.41,,,,,329.34,325.16,319.19,,,292.73,292.35,289.72,302.08,301.98,278.89,286.21,286.47,287.82,,,,,,,,,,292.18,292.85,279.67,,,,,308.68,315.26,308.94,296.02,292.98,298.81,309.65,301.00,307.02,,,,318.55,327.41,318.74,316.83,295.85,293.00,289.25,306.70,327.65,319.05,320.77,319.29,,,,,,,,328.08,,,,,,,,,,,343.30,306.40,290.08,313.27,317.75,314.04,311.63,,,335.14,336.09,336.13,341.44,,,,,,,,,,,,,,,,,,,,,,,,,388.98,403.01,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-05 22:19:54+00:00,,,,333.46,297.72,280.48,294.44,295.40,293.40,300.55,302.01,299.43,313.26,327.05,327.72,321.74,311.71,314.54,306.34,303.98,308.27,309.50,306.79,309.04,302.27,288.00,293.90,291.45,299.72,309.16,309.02,311.48,309.97,314.39,307.74,303.87,303.77,299.84,290.25,301.25,285.01,305.59,303.21,309.08,304.49,315.27,315.95,315.13,309.85,297.35,303.87,311.16,318.83,313.97,321.25,315.61,320.38,327.62,331.75,331.22,326.03,320.67,321.32,307.79,305.52,314.87,307.59,322.75,314.82,324.06,312.20,317.80,316.80,312.63,313.92,324.26,337.36,336.86,321.42,323.96,325.74,321.12,323.10,328.64,332.55,328.70,339.60,328.55,330.37,331.04,340.31,349.43,351.07,354.64,360.52,353.51,361.96,364.84,368.45,369.68,372.57,367.29,369.17,378.84,384.33,379.66,383.88,,375.74,374.79,384.42,379.24,375.66,381.27,383.64,376.08,376.37,374.98,379.66,376.43,382.78,383.45,383.69,390.20,382.45,382.90,390.90,381.92,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-08-29 22:20:09+00:00,298.75,310.29,317.85,306.62,292.38,287.24,293.03,289.15,288.59,301.85,298.90,295.36,306.69,322.47,320.44,315.11,311.77,309.86,302.68,298.76,301.10,303.71,305.89,307.09,299.38,285.91,288.61,290.98,289.56,297.36,307.87,310.44,309.94,306.49,301.39,304.05,298.40,295.16,291.59,279.30,290.11,299.88,304.60,305.14,298.74,312.03,311.59,302.24,299.43,290.44,307.17,306.53,308.35,308.80,311.57,309.77,315.94,314.89,314.70,319.62,317.39,307.85,302.48,308.33,303.82,305.35,306.29,310.18,313.06,319.03,309.79,312.78,308.81,305.44,308.87,307.80,318.16,319.62,319.35,323.57,321.80,318.58,324.51,324.76,325.63,323.81,333.17,318.86,325.82,330.50,334.03,328.69,330.60,332.85,344.40,340.64,336.34,342.31,345.71,347.37,348.74,344.65,343.47,351.10,357.86,351.74,360.52,343.83,357.63,358.95,363.49,357.84,352.25,362.59,364.78,356.86,360.42,354.25,356.57,356.22,365.70,360.17,358.34,365.56,361.16,368.37,372.70,385.13,383.70,379.48,375.85,373.18,375.46,381.70,384.13,385.08,380.03,369.06,373.83,367.45,368.76,364.54,365.29,372.22,367.09,368.78,363.58,363.13,376.10,360.44,374.00,L8
2024-08-30 22:13:59+00:00,301.38,306.87,316.86,297.69,286.52,283.33,292.14,286.13,289.67,296.72,296.10,292.74,305.64,317.61,321.26,315.26,309.16,308.00,304.12,298.50,305.80,303.08,305.99,304.14,298.76,286.80,289.88,287.35,289.02,301.31,304.40,307.12,307.30,307.49,297.83,304.20,297.05,293.07,290.63,285.06,290.40,298.10,299.95,302.06,292.45,303.63,309.21,302.84,295.10,291.01,305.18,306.44,309.42,312.76,317.55,311.10,319.82,313.65,319.61,322.26,317.36,313.73,305.89,309.79,305.26,302.24,305.60,309.84,313.41,311.39,309.49,309.58,310.78,313.56,312.26,317.43,314.46,322.68,322.53,320.64,321.12,315.29,325.46,322.56,326.83,328.47,332.06,316.69,320.94,319.30,314.37,310.62,328.17,334.71,344.06,339.45,333.47,344.05,343.53,344.92,344.98,342.58,342.84,348.96,355.82,358.30,355.61,347.39,350.96,356.79,360.79,350.45,348.60,356.32,359.09,351.59,358.01,351.03,355.52,356.90,360.84,360.41,355.95,361.15,366.21,370.48,368.66,378.50,381.27,375.61,372.90,371.22,373.67,378.19,382.53,382.11,373.95,367.99,371.28,366.00,368.09,366.19,365.31,369.74,370.06,365.07,365.16,361.62,379.93,362.05,373.16,L9
2024-09-07 22:14:06+00:00,294.14,306.58,314.52,292.69,281.43,280.87,288.31,283.39,289.24,298.47,300.39,294.97,301.41,322.80,319.74,316.55,309.61,312.38,302.90,303.57,307.44,308.65,303.58,301.63,299.06,285.13,291.74,286.60,294.55,302.60,310.24,303.19,309.34,309.82,301.93,305.62,300.01,291.60,285.67,286.54,283.36,296.68,294.60,299.21,299.24,304.66,308.52,304.22,299.80,293.39,304.42,306.11,304.06,315.66,317.37,317.02,320.01,317.76,322.63,318.76,311.58,313.12,303.87,309.21,309.10,310.91,302.59,318.87,313.84,317.27,313.59,307.69,311.18,308.96,314.47,320.98,317.51,322.38,318.25,319.61,325.20,314.39,323.70,318.02,324.33,324.12,333.94,321.36,322.06,331.90,339.42,327.13,332.00,335.66,341.86,337.09,334.31,339.63,342.76,343.01,343.72,340.45,340.64,355.71,361.50,357.77,357.98,353.69,358.91,360.71,358.11,353.81,357.30,355.73,361.84,362.09,357.06,357.57,356.21,360.46,361.90,361.42,359.16,362.57,366.71,373.18,379.09,383.53,384.55,378.29,374.48,375.29,380.06,381.73,385.89,385.61,379.34,375.56,378.45,372.35,370.74,370.58,367.42,370.76,369.01,368.23,366.44,360.37,378.15,359.59,371.12,L8
2024-09-22 22:20:08+00:00,298.21,305.67,313.43,297.68,285.37,282.51,290.31,286.44,288.41,296.51,297.53,290.77,304.51,319.31,319.66,316.78,310.52,308.80,304.21,299.61,303.87,303.04,304.34,303.73,295.99,283.19,289.87,287.99,295.53,301.27,306.26,298.38,307.15,302.12,302.97,301.37,298.11,293.43,286.17,287.16,286.47,296.72,302.70,297.80,297.33,306.05,308.25,304.32,295.75,291.05,297.79,305.39,308.04,313.98,313.22,308.39,313.88,316.23,318.76,320.06,317.07,309.04,310.33,306.02,307.52,305.15,308.96,307.82,308.05,308.44,307.86,308.38,309.56,306.06,310.27,315.29,313.30,320.39,310.45,318.45,319.47,320.22,322.95,322.90,326.39,313.26,335.95,316.05,324.08,330.48,337.94,325.09,331.71,334.32,339.47,333.10,331.95,338.81,341.73,343.05,344.50,339.17,338.42,350.07,356.82,358.69,356.82,346.53,345.95,351.06,358.10,349.16,346.85,357.37,361.92,361.99,358.91,355.10,360.26,358.62,361.21,358.30,353.19,360.13,364.03,371.14,371.94,377.75,382.01,374.63,375.46,370.74,374.40,380.17,383.28,382.24,373.96,368.30,370.70,370.34,368.79,370.86,370.98,375.17,373.96,371.71,368.00,364.05,380.15,362.08,372.25,L9
2024-09-23 22:14:30+00:00,299.70,313.13,320.07,309.51,290.07,287.52,294.07,288.26,290.36,295.88,301.20,298.30,305.94,322.11,320.65,318.82,314.69,312.10,305.28,302.05,305.97,305.83,305.72,306.12,302.29,289.04,294.38,292.77,297.90,301.92,312.90,309.12,314.78,310.71,302.80,306.35,296.88,301.57,294.42,291.19,296.56,300.30,300.97,303.24,299.48,313.16,315.51,300.37,295.02,290.97,302.18,310.38,306.98,309.02,312.58,314.56,315.03,315.65,314.98,320.71,320.02,312.36,307.21,307.26,302.75,310.13,309.22,315.93,313.85,318.28,312.09,311.42,315.75,306.93,312.58,318.43,319.49,323.96,316.50,326.63,321.81,,,,,346.46,333.36,321.48,326.13,329.77,333.64,327.24,331.32,328.95,342.21,337.12,337.73,345.68,350.29,350.88,350.52,346.30,343.56,351.76,353.75,351.09,356.60,327.25,350.13,358.28,357.17,355.46,350.54,357.03,367.59,359.79,366.21,353.19,360.96,355.60,366.55,360.54,359.37,366.48,362.51,367.92,374.75,384.70,384.38,375.18,375.87,370.23,376.45,381.67,388.40,386.51,380.22,368.20,371.49,365.26,367.86,371.10,369.79,372.54,371.95,367.16,364.74,367.08,380.13,358.79,372.44,L8
2024-10-16 22:20:27+00:00,308.45,321.16,340.92,332.48,313.53,298.45,301.38,298.64,300.19,302.19,304.59,303.61,313.55,328.22,326.47,321.03,314.99,315.24,305.96,303.75,308.83,310.43,312.19,318.53,305.08,303.93,301.11,304.01,301.92,313.58,314.09,314.08,319.80,315.67,317.11,313.16,308.74,301.43,296.93,300.98,295.81,307.65,310.94,308.31,315.29,314.40,321.57,311.67,312.60,304.08,309.21,309.22,323.09,317.72,320.09,317.21,318.73,325.36,326.88,329.32,329.59,326.90,317.69,311.15,316.76,318.37,318.78,321.79,321.11,325.93,319.94,324.14,331.46,320.60,324.49,338.38,342.23,339.54,340.32,348.93,350.78,345.39,333.81,332.14,343.58,346.14,351.05,338.46,337.32,347.17,350.88,353.05,356.53,355.95,365.04,369.67,370.69,376.23,379.59,380.04,382.61,377.05,379.41,,,,,,,,,392.76,382.10,,,,398.63,,395.48,393.96,397.63,397.85,393.30,400.01,,412.15,398.59,414.50,409.20,414.27,413.91,414.66,407.93,411.36,417.97,413.15,406.18,403.47,406.77,401.04,397.13,397.38,399.26,401.57,399.44,401.34,404.05,,,,,L8
