dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150
2005-11-13 22:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.68649976476722,94.75474574708828,95.96054417019276,97.1200143918467,97.82321412709427,104.69753132396146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-17 22:10:58+00:00,,,,,,,,,,,,,89.50317387080706,108.725811562679,107.53400603981329,102.24633299682738,97.61037808710624,101.00098290649518,96.25452027510933,,,,,,,,79.22538918059782,80.8615009883658,85.82494589484548,86.30884774664725,89.94536829579818,80.80789752550595,83.26181995932463,69.53632464416543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.05633899568332,98.03980878621852,109.85005231671155,111.76748924493324,115.17340558722032,101.81433221373344,81.50353116010359,,,,,,,,,116.72624357893449,81.331493433851,,117.67377632958288,121.31739486328333,121.20560636114386,120.80483368693595,,221.43335355179505,,,,,,,,,,,,130.81279403056243,120.29262553882404,128.88121112145888,,
2006-02-26 22:04:59+00:00,104.28173296796787,115.23449675024457,131.13643068789347,143.72385265968447,132.02641797104542,141.3843395845402,151.17680014300728,132.07380953763573,138.70009090979153,127.63134026158502,122.60646082132949,113.94027588919445,121.36246420943307,134.9081917873443,131.08047287453596,128.09345379971404,129.97401887487118,128.83797625891822,122.89704446371785,119.96978463785491,122.68290946945376,126.27549900243284,120.451206149078,115.97573996049442,115.11696672732847,104.96108745547461,109.18443917617856,103.7661877582151,109.23424909401433,112.29309610607746,127.39950981553538,128.257834597705,128.90495260180194,122.87267739872709,124.34497180331734,123.02952623055579,117.53897787956484,98.25027278636193,96.83537314742004,97.1482499810075,97.65876386369608,103.8414625497313,108.6464951463726,106.09610739730904,114.16137018618694,129.17746547334576,130.2487469075183,127.25581757795781,123.73408156842845,120.05397623374864,119.76730606719454,118.40487195666233,119.3683948947895,122.92649756446535,126.26852605881287,122.4715936842578,119.8184381448291,121.46930288425365,133.31746047980735,143.21432090149096,126.12996538870289,122.48320863492718,118.70395910376533,120.98321464181124,114.84578092564013,116.0916622622284,111.45545222369967,116.265722891456,115.01450579384473,120.87576242898781,120.74716331512755,119.26833535344039,134.5449294249501,126.23582444010842,136.3663902309199,142.04859857281778,146.101530578993,141.29539880481013,133.2758686656101,132.85560646233196,125.07212804334345,116.77114282424813,129.04871589330452,127.84483118585908,130.25937845322898,132.1802802839785,140.84911823467962,130.27670230077305,132.3079173226541,137.8126165486969,141.61703784363252,141.4328900875749,136.01645544577767,139.98627823368574,148.0248221559451,143.65859101237274,134.01323515904247,141.15858596290542,134.84510000557108,138.63234263104286,148.77555439485462,145.24251728234026,141.11649640546563,151.36050050407312,160.8580879939197,159.929192152587,160.53556648001015,155.6601080301362,149.5701418543405,153.7329924137305,154.07488224107868,133.70528514553789,143.45724043244613,150.20825523420336,160.14180114516702,164.88132589121633,159.18900628958897,153.94958420717208,142.0817305450206,144.77420261399547,150.96489638677934,154.8295116731973,142.2466409847224,153.885586091581,149.7398131919559,157.59228859298918,154.66048205040454,169.99663227017757,159.43056675619786,152.37958684799395,166.81268476724912,168.7380837330533,168.3353142080307,169.15335925468463,174.89687499499843,171.37598337898893,162.55550154968398,156.1193158084742,160.58867556131156,151.21907164923365,149.57647080482218,148.47834225237514,153.94742405095778,155.24099603655162,155.9489512234211,159.55944467160006,159.57981344947908,155.66648760733025,166.85885567086964,160.73996502945138,170.00306874258573
2006-03-22 22:04:18+00:00,,,,,107.09989004433248,104.73196961361334,110.52399424424895,106.15504671936849,108.5674489612472,113.32167842628938,113.88194527140503,109.63570279631698,119.22285526926723,134.30513771784186,132.21027081987603,125.63196540720294,122.29721637794455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.67705342775427,,,127.6372405375825,117.69321822156073,127.30957727353129,,120.92848329820303,124.299271337659,124.97665929592175,120.29204637797156,124.67515495438111,125.52629935656608,128.72601914810062,128.63266391860705,,,,110.45723975555842,112.19165048453326,112.9646136714122,115.6495360812732,118.0136674057648,121.12758518786018,125.55693994919135,118.97225187340376,118.31684253161046,117.35103401624508,116.63834554117685,,,110.88712962275,128.50178306683213,137.32891203843928,133.1655760668964,133.30856716587076,126.23802659333263,129.61985946161883,132.38438431063122,138.38852179692873,131.31855005990582,143.11868704326793,127.27895090424626,129.27243917229475,,,137.43009034831533,140.84115546485373,138.95401525810223,146.5930135240173,143.02834818495552,142.0854499555207,144.8185482208037,152.51689298497175,151.30644648407488,151.13506313159843,147.33996277708468,144.35142984448635,,,158.48140784307472,167.14643639270494,150.57082804937215,155.6546410383388,155.33215234823697,159.56770213570573,156.47878529265512,145.70162823223646,157.11641559534527,163.35281717538615,158.36340103423896,164.97452437612134,149.30625650454175,,,167.5514004726875,158.13082980606978,158.2902561540361,159.0665900881617,160.9886280500645,165.22731300931727,172.3001782077023,179.50265590989198,176.02110990236915,162.0477018638203,162.63648471317393,160.72052044352563,169.72711052565325,170.7237899903398,170.60439896847703,,,162.9399226401686,165.23676126543745,158.97786553269293,159.57482469822452,164.16126983309746,162.46374346364254,172.4850712356201,173.49901954176454,172.47249170857555,171.40358819437122,163.8984353055788,175.97296789510708,165.44193385849786,180.20824080306517
2006-04-14 22:10:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.87442203476644,117.09691826365888,,128.67585141029443,125.09868924340671,122.43566585794173,134.9398581859048,127.12566506834521,,,,,,,123.56335334687824,125.81318982327595,117.26401080205841,131.07335874813575,120.11806778721629,128.4680450896706,129.20638765511222,134.77263707091674,,,,,,,137.742278055729,139.8319108825846,130.7949906669034,138.43764916385223,137.64455979878198,133.02073735348893,140.99519794973526,141.93722969605014,,,,,,,138.65628314540288,138.7060122297341,140.93707664937676,147.60854842747815,157.18551234478912,152.8072350181865,143.58173215776768,155.2487486506998,,,,,,,,164.7316957331684,156.26182697156534,159.58977065856826,159.00109888689286,157.47181959411654,164.59374317251832,144.18802072097782,156.71596518678334,,,,,,,,150.8464158754389,146.89690819457837,145.90386118908822,155.60135679476983,154.52691711437643,154.54045516478888,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-08 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-17 22:06:45+00:00,98.86407019838559,103.11445840815419,82.45399467989098,95.264545162585,93.89734581141668,97.4931469557214,106.72228565368344,97.36743841186889,102.4030724873286,106.87689136214183,106.34271166454607,105.75712007138063,111.6292677450135,130.33472789760341,128.6168945484658,119.94036410137112,117.85913042654173,124.6294662990607,119.20957220911136,112.86026086664941,119.20716891753544,122.14941202923245,116.9895133214928,116.96014015342145,110.39756520240935,101.29216519005772,102.3321637513967,104.97623285293264,110.85538556901376,112.05973381949926,120.45956396891349,120.27352921645198,124.2434948479142,114.77290326904033,119.4643258692074,110.20512352748521,104.53552560143703,95.68298826687483,100.93916775363058,95.27326449733404,,108.57128829270955,105.90283837235977,111.18753953871315,108.25020170305753,125.2851754543924,122.7568643954761,116.48405067849338,114.18035249035943,108.89566946483052,110.00250844463147,117.92680924131247,110.40384683864015,117.55408764367596,127.03131809836994,124.16692677172142,124.50462201722192,126.7952332335741,126.81703069434204,131.90003977766082,123.48770999314218,126.41032307867636,117.3973794235648,114.293091965518,106.50032087691315,120.20617637580712,115.03106234576491,126.3480770937052,120.2045240333263,123.72188311248509,128.02469978282537,120.30718880371721,129.67084175063127,119.91954754984236,123.55455084444847,130.57044428556057,133.15822678942,136.96094352980552,129.45978971656075,128.31526567024122,124.27683408585968,127.30233562246367,126.07576078144089,132.71925905973612,133.2203796615786,121.48894758887312,144.20652587868918,124.24842809073152,121.52077169293187,128.19382274101193,139.9328497505621,136.0759115221113,129.33045569294055,134.18794376627392,145.74260260712074,145.86077774640168,138.36618079321605,148.34826629043707,151.18689985868036,148.46467948780952,152.14082120407295,153.52964969482304,145.89689508153214,158.01482614772098,157.27189708955925,159.78417321346672,157.4478232790567,151.69219953547304,156.81793407407983,158.4287404315196,155.8815729592061,143.1272273587859,149.3270199876376,154.92478497372045,166.87096493872264,164.21180220545256,159.86203825383635,158.0294603490664,153.01694458275082,157.00354674205877,159.9616028057784,157.67644615372342,152.93997140265134,157.38336205448596,158.21222068529866,160.42705590644957,166.47387885040146,172.91793933436253,181.66376664278943,168.30186943139847,162.36013563165997,162.51071295196576,162.84328732955873,169.13035917593015,174.18837705267586,171.14779783824707,167.7502382886021,164.90940239637305,163.71077514961036,159.41623215911102,159.9754245720415,161.38618814229736,165.66813067148598,167.45976138988593,170.98206402733817,160.97571069243352,161.165798767318,160.1978725783784,179.8421674330725,171.32511656385267,176.47328543387567
2006-06-25 22:13:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26 22:04:08+00:00,100.4961728362029,92.0792619140657,41.33170499534958,,,85.9477414263529,100.24906336277628,86.90865873984812,96.49586946358424,103.61653782348586,100.24507868299696,98.66614852273993,,,129.05231165003013,118.41080074303363,119.37771833466428,124.45026396617209,116.61708368865058,111.67187036870246,113.4131288096734,114.079394503945,117.84033845961383,127.0416141807841,123.92493722898874,104.35463389629459,111.79444367397328,,,118.08193468804325,124.60773295475539,127.55597823227487,123.4188865146412,121.37754328964158,124.22066557863512,117.09126610342534,110.75885953338013,101.89950756656357,103.84007779896328,104.36958638920196,99.29398543925691,,,,115.30394481567865,127.097827413797,122.71913076946032,125.70889573738151,118.36958136059248,109.35946737980672,122.55746130770609,129.2270509043679,124.09583300484717,118.01119804637571,131.7262674632742,,,,135.61153242788808,137.87771349771828,123.53397277660375,133.03240802121377,124.53439878741182,125.26909496073937,120.76183874575659,138.68936748750758,122.08525407151078,132.74976286945727,129.34086114437642,,,,138.91116361743713,127.44508803232884,139.9052318820507,143.67978502760866,144.89755738257105,142.10993007783654,133.06216935363568,140.19825878764306,139.44516191169916,124.28963319375148,136.5266961518995,,,,136.28124168436096,127.65429948456958,128.29121412317625,127.25827981288637,136.9522823028999,141.2383005545388,143.19121971955468,151.95442651738543,161.7109809091379,150.95755108904214,151.72894217493624,157.73548514729623,,,,153.61859044001878,151.54794123098293,167.7761538831104,164.51583874235862,158.4604226060929,156.92141021682855,140.8936134215259,156.8570955936059,157.71108179144107,164.17989009332672,150.5289614402152,160.11846712012314,,,168.25148344798788,163.90822489247583,161.10510905615757,161.19181437750362,167.2787044876147,164.46230653592383,157.29194642365422,162.90281769784704,167.7298933615824,165.46543794131762,164.32830813787365,163.91549632841046,183.61586734916344,176.47187284479133,,,,171.07582979863145,183.14158678776863,187.39502236851985,172.93284716973602,169.0372011808305,159.90576233058184,165.599819013084,153.48339300305054,160.56037462602603,159.7447343592636,161.97996990949383,164.9609656463747,163.7163826956113,161.5709910760696,168.51466123455353,172.36308649027134,185.81638745664705,173.2348051689133,177.2011710026365
2006-07-04 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.49678911309437,101.4486560164877,103.83055010025762,,112.51495748798432,113.24819658405124,106.56286565019218,84.64435307516707,58.95448937455214,,,,,,,69.4017314027739,106.95463962103956,108.81573388017934,100.55483130298566,93.96851041524162,83.91984510419374,82.64341260550084,91.77346120186941,,,,,,87.8655650210161,104.12168392155156,101.11887852818808,105.977809868987,102.10570004577647,100.57240406180054,97.12852302966583,97.42972218017763,100.41759802196886,119.16160567416792,130.14589962833526,129.57458501201126,134.22610499536134,123.95289834176545,127.21257716064925,130.91442590741266,133.37376152170103,124.75527809696217,126.34587422857888,136.33298668776777,132.25869797578886,136.44416284322784,131.4013354542494,133.91121561978775,138.78464094214334,133.32582162394084,142.5753265873083,,,133.73609080383838,127.37910087932967,127.36960065991896,111.59374709259156,125.38291185708104,134.15271477774914,140.68066245505332,135.4325825977907,148.40213875616354,150.45165700673263,148.71105947574887,158.3079105547992,171.16573805748263,155.938259686489,159.47192905527623,150.3366570903949,141.2959419314874,144.51683689928183,150.83644972952064,146.58525323979376,149.00372838996267,117.82558577503924,137.8347088442516,154.16043884985086,159.34019506548657,161.01050688225726,152.01893340350426,157.42387839522928,165.54365287539653,162.66707396224606,161.7478081480034,147.56870459015292,155.97332823989447,153.5265763772843,162.1504830527065,152.12097036694774,155.31412927375456,146.3832872989484,147.8512305194011,160.70603698253885,161.3535933456639,153.93797156938533,169.3435315791083,168.07723417233876,164.20723270242087,162.59701796448806,161.58344335483108,173.48555818279607,173.03642120026498,173.29621692317875,158.07298455705137,152.50833157071156,160.79883995209812,152.40511534646382,145.79540542794552,150.74145882448406,152.86600985987585,161.16878660662033,159.74215214015797,157.01563098224594,158.47537934878463,157.38170625579218,178.04209561424634,174.5947776599335,182.5136460225719
2006-07-12 22:04:25+00:00,82.08433825483706,83.36443560253237,37.35825326003388,,71.2752851051622,79.26023807911024,90.40986230375206,84.64402665345311,98.8758764982466,99.84126634830974,101.28709941360671,99.78692268456498,,,119.91241061400707,114.39052326353087,116.01982290912294,115.93288270948499,111.75963870014711,102.82744710509228,109.29635235754868,111.06648683490118,111.39485442220455,115.38102351963019,108.04865112617375,100.44173248193243,103.8014508813002,,,108.13769249408067,114.52851954603557,112.50785104253067,104.87908477023252,112.42801672154995,110.67741285630684,112.08241702341263,102.31731876594853,96.43715426660044,89.59483467009944,91.29670491939876,,,,,89.80700047209557,115.36247455653128,110.28833630247684,117.65320350492603,114.7579291924827,106.08882790280614,108.83035140977374,114.3888566549456,107.07539758935535,103.28786792366606,112.95777497030869,115.02510204360048,,,113.99719938121868,116.53771023357122,113.41466874582316,111.47455506937068,106.87783625505388,105.16098330530123,101.82509835398108,114.82025730163426,106.01031769730214,118.04668143993463,118.66079865495522,118.14969139282465,,,125.93937106388641,109.74045081401495,118.39440598748769,122.34998887203733,125.07087406547292,119.89617396306996,111.41681032329899,125.17741385829424,122.71849241174012,117.8301837728274,124.26497600627484,125.26767914796619,,,130.4891156484944,110.72489491747059,106.4914776760352,107.14266622955185,121.67629233032694,126.05569282863803,127.46982964539527,137.09625893949396,145.6552632605766,137.2874373554489,134.96481846605027,141.57898791702078,,,,133.65245475373823,131.2624652095729,138.69964646540544,146.5025053752323,138.07416524819595,129.52665127203127,133.15482907814317,133.55627104494278,137.73850377484936,144.6803519803528,124.25377806153938,140.12869190185359,,,,132.46880688650785,143.65115649055966,137.2127303560981,142.64257073952135,143.32983293165407,139.9500858122222,133.55178515498372,143.4948781705298,135.69035448817084,134.26604166110607,138.0941919238702,158.72177420811934,157.39993056257305,,,,154.37153542233276,157.62147241569974,161.28372977023525,151.46244249336513,148.34741776828398,138.82414796607202,146.61230637122776,141.00045024165073,138.33092626821215,136.03325741226897,142.9122590891827,143.99112305854786,146.24374759338454,144.08153408583118,144.17943384732055,153.16595198151344,161.11330443553894,157.96145720996105,166.04444190722708
2006-07-19 22:10:08+00:00,,,,,99.11750473939809,97.24512541024303,108.2414452015736,104.52303073752483,105.08043013113482,108.25525962181273,,,,,,,,117.2891923942969,116.50444885898446,111.464379129865,112.7351298322906,114.94979650008123,113.70139924213964,117.88356597385636,113.0862303064687,,,,,,,,118.22270567914767,110.54576262239236,114.70716181403922,100.9131329752939,99.23584534245215,,,,,,,,,,,,85.69807181957611,90.5507252703953,106.15260612509712,111.20579499555654,107.53579817693947,114.26558448908683,,,,,,,119.51619029342163,113.99469427911426,109.83844654677415,105.90899916485441,107.75560614173227,109.29393756484224,118.51202085127166,118.78048468327235,,,,,,,141.91840265120527,135.96003919435853,173.21366878175752,232.98713716166225,225.37190936766044,213.8417392814209,171.5741183495549,154.63549506863498,,,,,,,,168.841654561328,,,,,,,,,,,,,,,,,178.97336058498215,127.46070061687317,144.57408968921206,150.8236801713923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
