dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020
2021-05-01 22:18:43+00:00,226.92558706174873,169.4427231053128,168.50414685364998,173.8290470845691,184.80357070663342,175.0045777504347,159.1396889617031,153.89049547156026,158.83602895297926,170.9261193660742,174.37471057443247,174.02762546205298,,,,140.99842872561038,,,,,
2021-05-25 21:26:40+00:00,187.36045181118772,159.27956728976505,,,,,,,,,,,,,,,,,,,
2021-06-02 22:18:57+00:00,227.66754227071698,164.57072919525558,160.39880075754022,162.2536511635593,178.1303148612797,,175.73281073951023,176.00413367399943,178.0107824898193,160.47634525162664,137.5750280178458,,,,,,,,,,
2021-06-03 21:19:43+00:00,,,,,,,168.2264452017061,242.66511534671488,214.3649436807437,180.73423299325088,161.7558504243085,172.28767732507126,,157.67547703299695,157.71738537251403,,,,,,
2021-07-13 22:13:19+00:00,228.47033681494378,175.5773118921523,186.1852116329148,171.28250146709576,180.64610564929393,187.82652497312816,178.93820209946364,186.2796067879751,183.64096041332616,174.57505318320347,163.71936312053444,153.0480593444837,149.05181300650935,145.79341738853876,149.23188639179537,141.8441267753229,133.0703529437703,115.64747884211658,115.51256882025359,122.4560410578623,121.4160781483835
2021-07-21 21:15:43+00:00,,,,,,,,174.0455720739909,238.66563737443704,252.1346396480999,,,,,,,,,,,
2021-07-29 22:13:27+00:00,,,,,,,233.61575151360742,181.54543396850372,179.47383368058223,169.50906154138372,153.65978051948005,131.95901159174278,94.24790068961153,111.84983753456999,113.3420730981454,101.85790081571379,79.58177042320037,64.565495447319,,,
2021-08-29 21:18:28+00:00,,,,,,,,,,,,,,,,,,,,,
2021-08-30 22:13:38+00:00,214.01523330295907,194.43944045277388,192.47271812651636,192.50057510537977,176.263421376172,163.01683713127582,159.99823997797196,161.45696809706976,167.78891918282503,171.3237419658698,159.92045003416598,158.75504738925392,144.84567717354997,132.77812858572238,,109.74267431361773,,,,,
2021-09-30 21:15:38+00:00,,,,,,,,,,,,,,,,,,,,,
2021-11-02 22:13:50+00:00,219.7442249075858,190.64910303125868,176.75203617496317,179.32127279353978,184.10332748200392,182.22640641298207,169.30021859144114,163.12462316487063,162.14172238307668,141.4472009814804,150.66356743355055,142.91280347889105,136.94847557167014,132.8443103009257,123.36745109871605,105.19047284460098,108.5117782488874,107.39786274877,97.537073501675,114.37828290309224,131.07854052755062
2021-11-18 22:13:20+00:00,228.94926574124116,201.97891867039328,201.66493959131816,201.2885765569002,196.67546527535,197.3528243782803,197.04632108089385,190.93678581506305,182.35001016528946,175.54925185887305,167.22839159503,160.08379428024438,153.23191574855974,141.91323496102538,134.75878796417845,127.3177115760768,119.12620197299631,122.14868242266422,122.32883049137533,138.74736888238937,150.51925760274142
2022-01-04 21:06:33+00:00,,,,,,,,,,,,,,,,,,,,,
2022-01-12 22:19:25+00:00,190.04060851901497,171.99884102152603,168.26606995739687,162.57305685370127,156.08947603918628,154.20008954522916,168.7329694834036,173.91644550295635,166.7527085901143,151.3801777005918,143.22126485026865,149.9138356386574,146.58348241008161,141.00107397471433,141.0161953990475,143.98550585359664,139.3638949351832,139.79742736257157,,84.58950817968679,
2022-01-20 22:19:27+00:00,,156.04748503957032,158.8329935393285,156.3894432877737,149.0480747839054,149.78369047232522,148.92937774317443,159.28866911008393,162.52784579011336,139.34809125561517,140.97819457626588,133.92191975484076,136.95029974463884,142.04373055763338,132.66959080539596,134.82451457702274,135.30872937137315,121.1830689676592,127.55970767160379,,
2022-01-28 22:19:19+00:00,193.27947749888213,168.70392519146452,163.74429468098657,161.05159036715705,159.1776628028103,159.10471956542358,159.23676298236646,169.38311759180715,174.8818251465147,158.6605726568434,155.1129591411539,150.82269512217485,152.28374119134563,150.44293833810397,154.68048420756926,154.06921132182387,155.6192872171683,159.5269812831231,159.2032823276186,165.9606959101484,163.61414489376938
2022-01-29 20:57:59+00:00,239.71737192039208,191.6344962684233,186.8921866010145,,,,188.13254832535875,204.41979592501863,203.4190924563508,190.13601407669248,188.61796246438522,175.79849591548913,174.20756991752123,175.4267734454288,177.40321552098317,181.52175325151404,,,,,
2022-02-06 22:13:08+00:00,213.9125810588595,166.79292275215755,156.26062780521897,163.3223007495475,157.83602929694126,152.31056684935294,160.2626373600667,165.7283364102716,172.2994782782229,168.95643308073085,157.06147015212807,150.90064434164816,146.08020065014716,146.17260163904547,145.17630552456882,137.9619585341586,131.87607571494817,131.26261539835804,131.87324498888967,123.95519574543926,116.99810563008836
2022-02-13 22:19:16+00:00,169.65205501811295,163.6292798613912,152.03464436578187,142.33701891360982,150.89250170922077,151.94229913459503,156.38740670856686,166.8670284375068,167.20416918247574,154.22420987595754,135.21247293439905,138.26484671942123,137.91427376869305,142.45132539329435,142.3416992467605,136.7566048275901,141.8060495466609,122.51890853942079,,100.63508699480126,
2022-02-14 22:13:12+00:00,,,,,,,177.89289038178373,181.7876849102748,186.13521804872042,,,,,,135.10421990349477,143.477715970858,,,,,
2022-02-21 21:01:51+00:00,,,,,,,,,,,,,,,,,,,,,
2022-03-02 20:54:49+00:00,188.88042995041127,177.24737586454748,175.2972403124228,177.31059487529933,173.0739836566576,160.0917397996025,163.37457744219685,166.33801839321617,,,,,141.43089762113826,,,,,,,,
2022-03-09 22:19:13+00:00,184.63157625727794,162.44982531916776,157.0058979931716,156.80916086615733,163.08141002810095,159.31967929732,159.43612343756752,166.9605777119309,175.4717194772333,168.52440272192837,162.22348666516356,160.33112244435873,152.927119204844,151.48123474116045,145.16220181728028,138.70635481588636,134.04997546029594,137.49843441508378,136.42372166569746,134.07341878251242,135.5997973743379
2022-03-25 22:19:08+00:00,182.5180444607031,163.79305974190584,159.82577182097526,154.11884633761758,153.6202417428804,168.03879065842017,158.5471961030835,160.06657359856843,165.72989464236537,168.41693731704842,159.88601810054644,154.91278987519198,148.13586030760692,146.49570889185088,138.3989761806698,134.38613958544917,125.1604839106544,124.51209266263659,,,
2022-03-26 22:13:11+00:00,185.69200929861495,166.0641725376863,165.30367044543343,156.98113743102778,151.34388576702332,156.47004403479923,151.08988695499488,,,,,,,,,127.76615667595865,134.07356350011813,99.4400432842216,,,
2022-04-02 22:18:55+00:00,173.99826922642606,160.53381521806514,160.97973590156346,161.88494893909652,160.5219536902775,163.1172956053353,172.22076420449068,175.2688045872299,169.34257689860013,168.05646078085485,164.34658657612528,163.5548271525567,164.33945942173116,158.25231737172027,150.10614818040852,149.35450042536434,146.69641070763657,,,139.78373183934985,
2022-04-03 20:51:41+00:00,,,,,,,,,,230.69089342928936,177.6403681773249,,,,,,,,,,
2022-04-03 22:12:57+00:00,180.26245932204918,159.98357859563802,156.31798658898123,158.22067808984488,158.03557629699966,160.2291356813895,169.44669592396937,171.21168192334133,169.0228311152956,167.53315779300243,169.30088318568423,165.91653508630264,168.74760730607034,163.5788415142868,157.9494942893568,153.84903280579914,,,,,
2022-04-26 22:19:20+00:00,190.07859630045516,167.15911972412556,148.4491554797696,140.7260771938845,144.7541510586021,154.6912499763736,156.47616055420266,165.1542418017441,180.40360164681175,181.43596753993745,172.6236404338046,165.33078862472078,154.48682560454543,150.57977722177847,,,,,,,
2022-05-04 22:19:01+00:00,230.3562548634619,166.74350872044823,153.26898363214005,140.13143223493756,143.2125265443754,153.2024071202635,153.25943420591298,160.12106381264476,170.76507727974723,172.17761934232678,168.05756913343248,161.21383906491803,149.34463385106744,145.33536058498356,,147.31625183685946,112.70439054277145,,,,
2022-05-05 22:13:06+00:00,,167.3818399265733,159.40905828062353,155.90150408048018,153.73102660792244,159.78817593834583,161.15521863055793,166.50691738334504,181.9791760000828,180.69761322264407,175.90798175530014,178.85289284096214,,,159.00754848574525,162.79880463334231,,,,,
2022-05-06 20:46:12+00:00,,,,,,,,,,,,,,,,,,,,,
2022-05-11 20:51:51+00:00,,,,,,,,,70.887886833632,245.22655205842776,250.95449945280845,,,,,,,,,,
2022-06-05 22:19:15+00:00,222.02980721489027,189.78409512641932,186.14864946755816,188.06499971173707,,,161.47578371569503,157.93109362864877,180.32586583967864,176.97390769178116,,,,,,,,,,,
2022-06-09 20:44:41+00:00,,,,,,,243.98095373363597,,,,,,,,,,,,,,
2022-06-14 22:13:34+00:00,221.43740903866131,203.699996089337,183.4555268289843,160.80115026969298,158.18440512321195,156.77177499202693,268.8614113886665,,,,,,,,,,,,,,
2022-06-21 22:19:24+00:00,225.50940759521131,192.37825090447083,187.04934618213406,,,,180.38374376150915,180.13736943061758,183.7626073465768,175.01041467998465,,,,,,,,,,,
2022-06-26 20:43:39+00:00,,,,,,,,,,,,95.03306395725801,,,,,,,,,
2022-06-29 22:19:04+00:00,,187.95901246526248,185.29964699125378,173.38686597404035,162.59389608957522,141.09532748166748,,,,,,,,,,,,,,,
2022-07-13 20:42:29+00:00,,,,,,154.27874497796327,169.54929887540587,164.4511120211442,,244.93550986360944,177.3419069542132,167.53382625623303,,,,,,,,,
2022-07-16 22:13:38+00:00,230.2685395741994,201.58778039243913,191.21808831830546,181.7802769364601,,,160.2033639860022,,,,,,,,,,,,,,
2022-07-31 22:19:15+00:00,227.13996117328998,200.59045904190333,194.3917911119645,193.11007869488378,193.40705907782962,192.08084221543322,189.1869945364477,182.9696499742952,182.83442170684725,174.5740124898789,168.15090707118608,159.94940393521156,,,,,,,,,
2022-09-09 22:19:47+00:00,240.19195725332094,205.48481867314572,197.98368569759128,186.71808156779318,186.27513459283838,189.45404457439957,192.70313800404045,190.94272254102526,185.4849590783897,186.17579054702972,185.60783104675576,175.21214931711188,174.31846604124462,155.7811358089141,136.8367464192171,117.93735750123689,,,,,
2022-09-17 22:19:30+00:00,224.04779586421054,205.20058379588914,188.5245184674157,178.31409261641005,172.98144636352785,177.84882616090303,176.2253452625683,180.85741067850253,182.67165584963544,179.5889784748966,177.8667723668329,177.6890321978494,174.54746755859145,162.27288391303836,148.06547195580796,138.94123708519083,125.44167434420339,106.01143067877943,99.7842830386178,,122.51803654631536
2022-10-06 20:34:28+00:00,249.76321680409262,,196.6454332240414,177.7184306568006,,,,183.06718661238102,140.26825638854604,173.32696546899123,170.30043436895585,,,,,,,,,,
2022-10-12 22:13:26+00:00,224.59976717295493,195.4647898638691,180.65164682867402,169.04951456130732,164.51730292959093,167.02821115790618,164.6150069356734,168.35859963192541,162.30398205284644,167.825992314339,160.19878205322573,156.29101088942244,149.88905184179063,154.22746883510854,150.43949964540835,144.086037692238,133.43330534842067,114.91290742810394,90.60568537380831,,
2022-11-09 20:30:04+00:00,237.85006474821523,,,,,,,163.75443871221196,160.98093960992833,154.66817838123936,153.3241650720226,155.4533395979659,154.54073094343016,159.86777131332275,162.20091759800744,158.88172255006896,,,,,
2022-11-13 22:13:29+00:00,217.49030599811957,198.47822399453477,191.62737963498333,185.09831800448333,181.7777728130918,182.3130437183877,183.82260718981829,174.47547455999975,172.21275924412524,168.2941266987719,163.05042347675115,151.11408801100077,151.55131774896932,150.7398418595775,154.25523642050572,158.48650589840798,149.17042579656155,148.92095031063008,142.3647153656744,139.21123969309198,139.35858496473227
2022-11-14 20:35:09+00:00,,,,178.82556580569604,177.78568389677673,173.86770270802742,166.61678539855131,171.02199670806712,151.60045299511134,143.73507437866095,144.2482681106673,125.15503725501262,131.1549613758561,,,,,131.28859435768925,,,
2022-12-01 20:32:39+00:00,,,,175.23817377995897,165.37782424562425,160.82862775586224,162.64258619626645,160.48611751855222,148.1964600560454,145.17637675348087,134.57925310647286,122.89626379457637,116.92810466805786,,,,120.54890023624499,,,,
2022-12-31 22:13:51+00:00,201.01511826987777,184.98425287839936,183.03341250013187,180.56826537356102,180.08209016402702,180.42296271789863,178.55772171619324,177.866414270348,176.60142027525555,165.4053339445808,155.41217224090417,149.6252258169677,139.0027116142302,139.32265538004327,137.73630964520646,138.99615291332574,139.94751558080088,132.67424680163612,125.50722856740495,128.22895449968925,124.77190702464692
2023-01-08 22:13:24+00:00,212.26915073552755,191.26938702679416,188.57741030415986,184.28026712576195,186.36402625611217,193.4154581604484,194.810647961267,189.3276558509337,187.3227382089026,179.68745384313823,172.79285121461504,161.95837142293232,154.45042345385605,150.30375384102547,154.6408532491083,151.12066294520065,142.064307734067,130.99114698344448,126.09861649595075,129.57640090306126,140.2617818571969
2023-01-16 22:13:22+00:00,211.1760188099028,190.2912074885294,186.52032733040656,185.12642772915464,184.5590399764682,184.12788611923068,184.27654238664417,184.95221845196068,186.9797015939817,177.44548690829842,162.20018073754437,153.767292388161,144.45943332449693,148.18524935917898,148.33490238146177,153.38473963828974,155.65216474489404,146.09677916938404,140.6181978791115,141.6272287661628,149.44919676761836
2023-01-24 22:13:46+00:00,223.21422939927734,186.17945348129007,173.85896093190655,172.52328472285194,176.34031504576174,183.47225238687238,186.58508883770463,186.193142304356,183.24251074628447,171.6047090625477,162.1422284814894,153.54367309065455,151.3605603055081,147.46704769004134,148.49034846810997,147.98183867737404,148.4812290864838,149.55050143254937,150.67607990594536,150.50475875444212,153.30847162608924
2023-02-08 22:19:42+00:00,,126.59904791087308,113.17437775749552,,102.58771271417311,148.8996171869115,155.7093215992896,127.22113749560242,,135.4344194534861,134.8548816353646,127.57680725459565,110.86554901401622,,101.59163005235695,116.73277999833644,,,,,
2023-02-12 20:25:12+00:00,121.00124549821797,210.86812134948096,195.35577468946465,,93.92075858490185,91.68555887164396,,,110.08141504036772,225.363673623602,165.66543312740814,192.33451221718863,,166.68003382760202,,,160.20041822885318,,,,
2023-02-16 22:19:25+00:00,193.22032047078793,173.2826710948415,171.69992770960144,164.8535565403735,161.48141324014736,165.34188733134147,173.0980425102451,178.04612273642442,175.76504410289488,167.0846785818014,161.4268277196285,150.90113277904,147.50164337533903,143.201556854518,143.11490111946873,145.12013951742816,138.3781872099706,130.81137667356194,133.917391491126,132.7170707074173,131.9369691660102
2023-02-17 22:13:25+00:00,200.7358240086568,181.79970958814704,175.05374320592503,172.49696697610028,173.035495030802,176.7827220690461,183.64621915517108,181.7992339130302,179.60312279600274,180.64673550731746,177.2705688169574,166.52458314769348,158.5501525897493,154.38682481272244,155.80905803725204,153.3193540451878,149.68025912782508,133.11431300796818,131.1035044055846,120.08690024055389,142.2661408014652
2023-03-05 22:13:37+00:00,188.75486695225518,167.48627895182247,165.73974522827456,161.8138357330839,165.8027281351327,172.1594684318266,175.25123901196528,173.03885572086762,171.2900525630865,162.83392655976732,158.7530874624843,156.2782417804447,160.56329222436057,149.31572684318618,145.83878028342468,142.64236982308753,148.46167538508462,123.90647134385573,130.91717314567668,94.76238491708172,
2023-03-13 22:13:22+00:00,180.42084925855744,168.5556726839538,156.8728703903775,158.46508720441344,159.22187620194606,155.97346206382693,161.38221862481348,164.5524643555847,166.27783139020772,163.49243753604577,164.56906398231638,162.34563546134973,161.88584217258168,154.14005068570722,149.05301417923252,142.01912777113108,132.78350708444768,132.6022457547467,132.67689612254725,124.96900492283234,128.93970499265282
2023-03-18 20:16:27+00:00,,,,,,,,,,,,,,,,,,,,,
2023-03-21 22:13:31+00:00,170.14696826811388,139.9110390482134,131.17989195189404,131.24700541407447,145.85747843608354,153.98980844010555,150.9944444896219,133.98977410453256,,121.23516051001468,113.61502391829777,134.40291098857566,,125.17339733982662,132.37264176754837,116.87378649905662,,,,,
2023-03-28 22:19:09+00:00,184.47772355463758,167.73434531905383,156.34240442714307,156.4035440577941,157.94588993492096,162.69907273260657,158.8237592611584,159.6303093541998,156.18003528962805,156.34560729229042,147.28670743517176,145.78012214725874,152.57943817727127,153.98534438212303,145.6346264120661,131.7225375615411,122.06703824511159,108.11792361663501,,,
2023-03-29 22:13:12+00:00,218.93216229418684,171.86035477122223,158.4860535801679,163.3531362260659,168.7392650645432,169.19705209576918,168.8595344403939,159.590602308866,162.63172892079675,161.47468531942306,154.72589935887254,153.2487757442824,154.52689646422596,158.43213366714588,149.15921687775648,145.0203999112874,134.25900990947815,,,,
2023-04-06 22:12:57+00:00,190.4168609928777,167.65076366325798,164.66252714279764,166.5770030885153,172.158273674364,178.02288428500123,179.17901655361558,168.88653027053957,170.59161508379168,166.68583279282862,159.9781863394284,161.02797450668254,164.11230648368982,164.12138124501257,160.3596669554446,148.3449785609825,,,,,
2023-04-13 22:19:02+00:00,,179.66843270549984,173.99122429626797,163.80590187013559,175.05707697710548,175.83781177364202,179.19622621642912,185.62820182233455,182.6519342078764,177.93503041337283,162.77543995884298,158.17143986561567,159.55337448715852,158.1100594682383,159.3522934573845,153.29276119898964,,,,,
2023-04-14 20:19:31+00:00,240.45500399163245,,148.34321159652842,,,,,,,,246.0447420369375,216.33497347567848,,,,,,,,,
2023-04-22 22:13:14+00:00,197.95667258430402,174.45923383328812,170.71199331483743,171.0395761792512,175.20431160511532,177.4974047844852,179.04962091100091,175.39651044936394,171.6473536241304,166.4790429908714,156.99687829695728,156.69357727344132,162.5561457804622,153.66461124052756,155.6985497392976,145.66002230966637,,,,,
2023-05-15 22:18:47+00:00,,168.537919228796,171.4306833670792,171.8085721924393,172.76895568315496,166.9014582187885,162.26714599012925,170.18008690698215,178.22362776731822,176.95290085798297,167.263701310618,154.75130448345354,,120.2669769944551,,,,,,,
2023-05-23 22:18:29+00:00,230.79472578320048,175.4742828583342,173.08127885429968,173.13159914154673,172.5854544053191,163.79304039225732,167.08957259823745,157.6210295915879,165.97481735323893,177.77802901895953,174.78892189433066,159.09218722573453,,,,,,,,,
2023-05-24 22:12:53+00:00,,183.69260213374145,178.12484903657506,183.21903391106565,171.32680960166192,163.69942665233847,158.34691962012445,153.47436865490099,164.77503576104925,178.64124623651807,174.64638228883211,151.9612961270888,,,,,,,,,
2023-06-01 22:12:43+00:00,,235.87083589462068,169.03855451242805,164.39829578511217,161.54480656458023,168.55530932920894,153.90528905017186,154.64505225038133,254.9402259646964,229.68074424814185,,,,,,219.486135378386,234.23862237802558,106.86923625844238,83.16528918058715,,
2023-06-08 22:18:36+00:00,229.29881074405148,188.9407221901685,186.61873107985647,185.64028994324332,,,184.19396441559675,172.81451789319078,176.2112285803433,160.33818307408637,,,,,,,,,,,
2023-06-09 22:12:24+00:00,,189.44452926980142,187.13864363389413,,183.33559844704104,175.86841329889668,184.40765760673554,160.74254259307864,,,,,,,,,,,,,
2023-06-16 22:18:30+00:00,,180.55850711962177,169.41158140000798,168.1899800794869,168.9258105736056,177.36780715802382,169.66972628638624,,,,,,,,,,,,,,
2023-07-18 22:18:47+00:00,,183.83339156388487,179.0489932766748,178.69587152696855,173.00607696614858,171.1185187073369,174.95618453513703,178.4322380667646,165.66189271411392,151.75949078870022,142.45333187753585,146.0362969212411,155.92987033268568,156.72579532427866,137.15702237241067,120.8156717303792,,,,,
2023-07-27 22:12:38+00:00,224.30386898306463,187.5124365726797,180.93858331004216,163.8234570516658,163.05008511655305,168.0621542603245,170.83439446581767,177.0431036277535,178.02143003045865,165.22755140763414,,,,,,,,,,,
2023-08-20 22:12:59+00:00,230.89486507586557,194.42865260114695,184.72404037329534,176.53597528252527,171.801272441425,164.7272992388428,164.4280820625081,168.773952162497,166.00897971797102,175.55884582896778,171.74474311827737,159.8676404544197,,,89.90609592231469,,,,,,
2023-08-24 19:58:46+00:00,179.21382060736892,,,,,,,152.18827638403945,225.89597169128768,214.2178504814378,217.03311458524,161.55358247723632,,101.91525900967596,,200.04972013783419,153.9921433483218,,,,
2023-08-28 22:13:20+00:00,201.24636165444034,184.2086177624146,166.96267529824635,159.8406801476661,155.5189976533721,157.4310433071712,165.32254081090662,166.99611711684935,163.60965686031676,160.8658477408347,164.18233165670844,150.81801498108027,144.45354442091002,143.54674822643904,140.70418351726593,144.56656793794596,,,,,
2023-08-29 20:02:05+00:00,,,,,,,,,211.8326150010526,245.7476285752879,205.1773133373913,,,,,94.0802095097828,,,,,
2023-09-25 19:59:44+00:00,173.5277143363578,,,,,,,,,,,,,,,,,,,,
2023-10-31 22:13:33+00:00,192.96454850712712,170.95671004714129,169.69575611942122,169.43251945928196,172.86186663154703,168.23086109450125,163.18439737503633,162.1720039985896,163.780340872654,165.59560978328864,175.14109696471445,169.98199299422888,159.64170253149837,155.10525250525384,156.43744133912975,146.35127073746597,140.67592628053308,128.17046558173658,143.12677996185172,143.92536183664578,135.53801339925315
2023-11-18 19:51:25+00:00,179.45281158104794,,,158.70729685750644,174.08028945489983,163.37957618815136,151.30638697455086,145.15341022766268,139.55708918205914,,,,,,,,,,,,
2023-11-23 22:19:29+00:00,177.75591830643884,157.19227296155654,157.20019840651537,155.76548338686936,160.02619770505382,164.7572612092788,162.77724498362684,158.90810592268957,159.32793177600556,156.3153969680583,156.16771318359451,162.5838232610893,155.93423966270623,154.5092119606633,146.09754275227334,142.93292743780964,135.6927026274067,122.66637849869726,139.44137595993115,137.17165013063155,126.12306506364679
2023-11-24 22:13:15+00:00,169.90572424652902,159.64288205493074,156.11853153179445,156.05090651635132,158.80416954397035,167.93218915037207,167.1687480797719,161.7239136163392,155.6568552563716,156.82936940354725,154.18665209328864,164.50492416249773,160.41993374313313,157.0561993408918,142.88199763858046,139.77553330783434,137.5484312934606,133.06959036030895,133.91135885812935,119.43335043176666,130.91857547248955
2024-01-02 22:19:17+00:00,213.3524915892393,170.75746367445976,155.64766240141415,151.66215695651596,160.89457878893313,174.64968673172788,176.48779901914614,171.45745366786372,167.2308862424829,161.2456030829352,154.8063529344318,157.56506380398832,154.11492490406053,153.97010967086902,149.53538895349857,146.47480288228954,138.02166882823636,139.63350535676605,134.49897498784583,133.24081867374173,135.0852735246707
2024-01-10 22:19:27+00:00,,175.18249305202787,176.67479447761184,177.05808373068342,179.57238590911064,196.77436032637294,205.55576373293442,196.73643471068596,194.25049813246687,189.49692147592418,185.4295224768304,184.0183872921396,192.36240089071214,183.45519020702284,177.95026348512607,174.34253886382817,175.44627850429782,175.15541188819844,164.31396460163586,167.5687831102486,173.08713576282022
2024-02-03 22:19:16+00:00,168.58900026529992,152.05467316560197,143.27925976222116,138.89000891883606,127.96317487163398,134.9667306313221,150.77669052655637,151.02195420210174,160.32414361900422,152.223480444072,137.1139162562485,135.50703733174447,133.11897887891664,136.1666808963723,141.89412652539576,134.66165992921884,113.91023994761434,109.78949168973487,100.35572749269467,84.38069557305471,106.06386276291252
2024-02-04 22:13:43+00:00,,,,,,,,,,,,,,,,,,,135.21118306411097,129.40430818481397,124.15658619883958
2024-02-11 22:19:52+00:00,,165.6135177298349,151.00166530826303,152.12386166954738,150.98008142733048,153.18481246692946,,,,,,,,,,,,,,,
2024-02-12 22:13:06+00:00,224.49665057262652,165.9653005676734,153.40724517910076,154.45938795958395,156.27672678407757,157.70162898310247,159.1281167628295,172.83298938782335,184.97289707537195,180.4045779133442,172.9391669643199,165.1063328837324,161.75992431253542,159.61420164099653,156.4064600110038,154.3338050198074,157.7844639059147,154.75880568854242,154.8732824064973,157.13112866096634,155.633968339218
2024-02-19 22:19:15+00:00,179.76045427618283,160.26797590977353,147.76098348767596,148.11549918416472,153.19876674075826,148.12620955776092,147.92113717829542,160.23288396244183,179.3143397578357,183.53507071271824,172.8162099250613,159.41878571792307,150.97361736523175,151.89958644520084,153.61564642051886,148.0517572328389,155.58145840386663,152.25407954440794,155.69239566141434,155.8068458206854,152.84568617400265
2024-02-20 22:13:31+00:00,172.81195089624111,166.13880119115478,150.95787069618896,140.6348656037774,149.18407870205252,146.5411648529031,134.67310452451702,146.59420969733304,164.22436490904963,180.5995310915123,175.12333228349564,164.29862997730353,156.11880773593106,146.85172257361305,142.7473593807584,143.05013478716225,143.25813222557653,130.13637453684765,140.70559823505295,144.52652955328242,127.66168924783014
2024-02-27 22:19:19+00:00,181.05442609588138,160.88980624571337,154.49440850168332,152.38634106481928,151.916426474152,155.0717231891337,155.7720540219742,162.90764161078803,171.1891071928791,183.5170024841892,181.33257395127202,173.67949670454783,164.88025146266483,153.3974496840685,156.36238142123312,153.08730670357343,146.2310148753404,144.28989396297428,148.5704562456937,147.25391995982105,151.12756510280713
2024-02-28 22:13:24+00:00,206.7700845506469,160.42079530813697,152.5546714242737,152.04190072349616,150.17382539435022,156.69793338995478,156.96685666036572,161.38320407727298,177.50480875886342,178.80783831588678,173.89988666900425,170.79598351990933,166.3003747623881,153.33107827240954,150.71322353592615,150.2354167707315,147.37943256418228,147.7884306870582,144.4112747188318,149.38476751470887,148.56753353816308
2024-03-15 22:12:49+00:00,169.40752103451032,148.27591688180084,139.61744812928052,137.04663865859973,126.70439387944711,131.5166988161391,145.17418002745043,161.13738744013628,157.6366853401497,161.44476019351893,165.79082340075018,158.29833454353144,147.468636220511,140.56569859615192,136.052931011457,135.34493254887215,124.05360474089055,109.86785314609943,125.06940219367036,131.269627621366,136.7043644037606
2024-03-23 22:13:07+00:00,181.31752088628153,162.54155132591654,149.64045082446512,149.59142374825456,149.40397295709778,150.22254203147568,166.15298532418365,171.4776400199273,174.29539967903972,175.44206271733842,180.63762972072809,177.66044362785877,176.77000778789807,174.75600545950383,164.3585066957277,158.26552499019502,149.17786865122665,141.61423155862624,155.72787288136234,157.56669984874233,150.66818377862455
2024-03-30 22:19:12+00:00,165.83088632609423,151.32845134438895,149.83019824959558,153.16158478309853,150.76427036914347,142.06239773222305,145.2566256194256,162.47241614621407,171.74452737578724,164.2116748645546,161.48912518826108,166.18499526130853,165.90585994599982,158.84804332709646,147.69343319126517,143.7077086979381,135.41760949595852,122.64832293090235,137.92887432118428,146.47057859453045,141.32380792638605
2024-04-07 22:18:47+00:00,162.4820430228012,141.19013820468214,139.25817927395406,139.99266056409755,148.81448138314312,156.99542286988742,158.91684587735008,164.7417663437801,116.36847265379272,167.90471396914208,168.26518868625203,174.66687446018744,173.28072220970677,162.53822698371334,160.1747979072204,156.7292394534765,,,,,
2024-04-15 22:19:28+00:00,,154.24566988540874,150.3892682941998,155.08374421831806,156.48231517270884,152.7154121446224,159.40948920239856,161.02042304754139,169.92798095652324,168.2037945545728,158.46136388629844,,,,,,,,,,
2024-04-23 22:18:39+00:00,212.6655605173119,158.0353224810945,147.83622323029468,153.44645608431017,163.44614542470518,168.72055638089557,167.9774040255447,168.15952234823678,171.2308489585398,171.55474453824152,175.62815571506331,169.75894395131596,173.49400446680423,166.26268893493602,163.08581344526795,159.24129765469615,139.4049333760895,,,,
2024-05-01 22:18:47+00:00,,,,,,,,,,,,,,,137.03531194195807,134.4916535357042,,,85.81697130455134,,
2024-05-02 22:12:44+00:00,230.18540976887886,161.7322663715343,155.48071731156364,151.09759082084142,147.439372349139,158.89446528999125,157.71548348842222,166.695360768955,166.37219074311653,165.5924275310304,162.9824563498812,158.92145173383636,,,,142.1834249036125,,,,,
2024-05-10 22:12:36+00:00,174.13275723682403,158.67345463713792,144.1950937961199,140.36602237401237,148.57650740927343,163.91494707576354,173.98621555092248,179.39270478810906,179.70631905669296,176.57667591154035,169.40707153473306,160.08926549871984,,,,,,,,,
2024-05-17 22:18:39+00:00,,157.50985626371042,137.22929844058768,131.35290082379808,132.99747603415727,135.50417005519532,151.93153049539197,165.1192309351887,169.761430976047,161.19138780361902,154.79845992577637,149.12147141367336,,,,,,,,,
2024-05-18 22:12:31+00:00,165.9455591732865,147.01377468815863,142.58510096586284,138.92966697445698,137.53599678620898,137.50459569658102,152.18878734243935,163.06704918158795,169.2606821637386,161.47739447584112,164.50206450769923,230.54125816068475,,,156.0592826860916,153.25903986294517,150.14013875549583,138.16131084828532,118.30305535394676,111.08042252641057,130.17824376299754
