dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020
2023-11-24 22:13:15+00:00,169.90572424652902,159.64288205493074,,,158.80416954397035,167.93218915037207,167.1687480797719,161.7239136163392,155.6568552563716,156.82936940354725,154.18665209328864,164.50492416249773,160.41993374313313,157.0561993408918,142.88199763858046,139.77553330783434,137.5484312934606,,,,130.91857547248955
2024-01-02 22:19:17+00:00,213.3524915892393,170.75746367445976,,,160.89457878893313,174.64968673172788,176.48779901914614,171.45745366786372,167.2308862424829,161.2456030829352,154.8063529344318,157.56506380398832,154.11492490406053,153.97010967086902,149.53538895349857,146.47480288228954,138.02166882823636,,,,135.0852735246707
2024-02-03 22:19:16+00:00,168.58900026529992,152.05467316560197,,,127.96317487163398,134.9667306313221,150.77669052655637,151.02195420210174,160.32414361900422,152.223480444072,137.1139162562485,135.50703733174447,133.11897887891664,136.1666808963723,141.89412652539576,134.66165992921884,113.91023994761434,,,,106.06386276291252
2024-02-12 22:13:06+00:00,224.49665057262652,165.9653005676734,,,156.27672678407757,157.70162898310247,159.1281167628295,172.83298938782335,184.97289707537195,180.4045779133442,172.9391669643199,165.1063328837324,161.75992431253542,159.61420164099653,156.4064600110038,154.3338050198074,157.7844639059147,,,,155.633968339218
2024-02-19 22:19:15+00:00,179.76045427618283,160.26797590977353,,,153.19876674075826,148.12620955776092,147.92113717829542,160.23288396244183,179.3143397578357,183.53507071271824,172.8162099250613,159.41878571792307,150.97361736523175,151.89958644520084,153.61564642051886,148.0517572328389,155.58145840386663,,,,152.84568617400265
2024-02-28 22:13:24+00:00,206.7700845506469,160.42079530813697,,,150.17382539435022,156.69793338995478,156.96685666036572,161.38320407727298,177.50480875886342,178.80783831588678,173.89988666900425,170.79598351990933,166.3003747623881,153.33107827240954,150.71322353592615,150.2354167707315,147.37943256418228,,,,148.56753353816308
2024-03-15 22:12:49+00:00,169.40752103451032,148.27591688180084,,,126.70439387944711,131.5166988161391,145.17418002745043,161.13738744013628,157.6366853401497,161.44476019351893,165.79082340075018,158.29833454353144,147.468636220511,140.56569859615192,136.052931011457,135.34493254887215,124.05360474089055,,,,136.7043644037606
2024-04-07 22:18:47+00:00,162.4820430228012,141.19013820468214,,,148.81448138314312,156.99542286988742,158.91684587735008,164.7417663437801,116.36847265379272,167.90471396914208,168.26518868625203,174.66687446018744,173.28072220970677,162.53822698371334,160.1747979072204,156.7292394534765,,,,,
2024-04-23 22:18:39+00:00,212.6655605173119,158.0353224810945,,,163.44614542470518,168.72055638089557,167.9774040255447,168.15952234823678,171.2308489585398,171.55474453824152,175.62815571506331,169.75894395131596,173.49400446680423,166.26268893493602,163.08581344526795,159.24129765469615,139.4049333760895,,,,
2024-05-02 22:12:44+00:00,230.18540976887886,161.7322663715343,,,147.439372349139,158.89446528999125,157.71548348842222,166.695360768955,166.37219074311653,165.5924275310304,162.9824563498812,158.92145173383636,,,,142.1834249036125,,,,,
2024-05-18 22:12:31+00:00,165.9455591732865,147.01377468815863,,,137.53599678620898,137.50459569658102,152.18878734243935,163.06704918158795,169.2606821637386,161.47739447584112,164.50206450769923,230.54125816068475,,,156.0592826860916,153.25903986294517,150.14013875549583,,,,130.17824376299754
2024-06-03 22:12:05+00:00,231.84174664320506,167.7726578841658,,,151.40774502747527,141.98120779861097,146.26054027189446,153.60402281734588,149.79051035939574,153.52376085032918,159.0062137993476,151.46046107339194,149.32375616791518,146.68232522742196,148.88924845678838,147.01765281795397,139.19834244283874,,,,
2024-07-12 22:18:36+00:00,228.1384331332547,186.82558389857064,,,,,179.70080331226472,173.8202112937933,,,,,,,,,,,,,
2024-07-21 22:12:36+00:00,219.60376384602313,190.53765862285783,,,176.1217933122605,178.44452664388706,182.25346788652098,173.2714259042761,175.1190981996356,173.64414102521218,175.41008707226854,166.9982943070577,161.52033415912996,153.47916269719835,136.35752732449032,108.57005319390363,,,,,
