dates,nzd0569-0000,nzd0569-0001,nzd0569-0002,nzd0569-0003,nzd0569-0004,nzd0569-0005,nzd0569-0006,nzd0569-0007,nzd0569-0008,nzd0569-0009,nzd0569-0010,nzd0569-0011,nzd0569-0012,nzd0569-0013,nzd0569-0014,nzd0569-0015,nzd0569-0016,nzd0569-0017,nzd0569-0018,nzd0569-0019,nzd0569-0020,nzd0569-0021,nzd0569-0022,nzd0569-0023,nzd0569-0024,nzd0569-0025,satname
2015-12-28 22:14:21+00:00,237.58999999999997,222.64,224.52272727272728,223.32999999999998,232.42666666666665,234.22666666666666,232.86,232.08999999999997,237.56666666666666,248.02,241.5,231.86666666666665,239.20666666666665,236.07666666666665,235.53,238.55,244.76,253.75,255.04999999999998,264.32,272.36,260.96000000000004,249.03,238.02,230.73,222.23666666666665,L7
2016-01-05 22:13:05+00:00,240.72,237.82,239.78454545454548,240.51999999999998,248.9988888888889,249.4788888888889,244.88,248.82999999999998,253.4388888888889,264.07,258.4,257.8888888888889,255.3188888888889,250.9788888888889,250.7,258.23,263.78,275.0233333333333,281.03,292.79,304.24,281.47,265.66999999999996,248.74333333333334,244.65,233.4688888888889,L8
2016-01-13 22:14:37+00:00,240.98,229.04,223.5563636363636,228.38,236.74777777777777,238.34777777777776,234.37,234.97,241.03777777777776,248.55285714285714,242.36285714285714,236.76777777777778,237.05777777777777,236.26777777777778,239.81,237.69,244.39285714285714,249.55666666666664,255.79,266.05,270.36,256.62,239.25,235.42666666666665,227.82285714285715,221.82777777777778,L7
2016-01-29 22:14:48+00:00,244.4,238.14000000000001,242.71272727272728,236.83,239.32222222222222,245.27222222222224,243.11,242.69,263.64222222222224,268.76142857142855,260.49142857142857,254.46222222222224,255.83222222222224,251.22222222222223,247.44,255.57999999999998,259.89142857142855,267.56333333333333,281.69,295.04,274.01,280.4,272.04,251.55333333333337,252.0514285714286,236.76222222222222,L7
2016-02-06 22:13:01+00:00,242.57,232.42,226.19454545454545,227.94,234.43222222222224,235.72222222222223,232.0,233.67,239.41222222222223,247.83428571428573,240.9242857142857,234.98222222222222,238.33222222222224,233.41222222222223,238.54,240.51,249.2942857142857,258.99333333333334,268.32,279.93,281.87,277.27,259.15,242.58333333333334,235.1142857142857,230.88222222222223,L8
2016-02-22 22:12:54+00:00,250.69,238.65,234.7081818181818,236.49,244.95888888888888,251.27888888888887,238.66,244.63,248.98888888888888,261.26,242.82,238.73888888888888,253.6588888888889,246.67888888888888,257.25,252.01,257.14,271.81333333333333,284.9,306.66999999999996,294.55,304.37,284.41999999999996,266.12333333333333,250.79,238.61888888888888,L8
2016-03-01 22:14:58+00:00,271.13,235.26,235.20909090909092,226.88,241.82999999999998,245.7,239.44,241.29999999999998,252.98000000000002,257.2085714285714,253.18857142857144,253.94,251.5,251.10000000000002,245.79000000000002,264.71,267.6985714285714,274.75,283.17,283.32,298.94,290.16,269.19,254.31,252.13857142857142,239.47,L7
2016-03-09 22:12:52+00:00,258.29,249.08999999999997,236.02272727272728,242.23000000000002,253.24,250.39,246.58999999999997,245.08999999999997,254.02,261.5542857142857,252.07428571428574,242.72,255.55,252.74,258.21000000000004,258.76,269.51428571428573,280.12,299.59000000000003,319.85,302.57,319.52,295.72,274.79,262.6742857142857,251.04,L8
2016-03-25 22:12:44+00:00,242.84,237.10999999999999,229.69181818181818,231.64,241.04555555555555,246.56555555555553,241.34,240.79999999999998,245.16555555555556,260.36,243.78,245.18555555555554,246.88555555555558,244.90555555555557,246.73,251.03,256.4,269.4433333333333,277.99,296.84000000000003,278.75,292.87,271.01,259.23333333333335,251.49,238.81555555555553,L8
2016-04-02 22:15:10+00:00,272.59999999999997,250.25,227.68363636363637,223.17,247.01777777777778,236.04777777777778,235.17,251.08999999999997,258.9377777777778,258.64428571428573,261.6042857142857,238.79777777777778,233.33777777777777,237.18777777777777,239.95,253.19,264.75428571428574,272.4766666666667,270.08,300.45,311.71,294.04,266.09,256.5466666666667,247.4842857142857,235.02777777777777,L7
2016-04-10 22:12:37+00:00,251.12,240.57,234.9572727272727,237.11,242.76555555555555,249.52555555555554,242.06,240.88,251.31555555555553,252.03,255.2,244.10555555555555,248.53555555555553,245.31555555555553,250.57,251.19,258.43,263.1933333333333,272.26,272.91999999999996,301.81,268.31,255.77,247.63333333333335,242.37,237.53555555555553,L8
2016-04-18 22:15:18+00:00,249.97,242.08,241.57454545454547,239.72,242.80555555555554,247.73555555555555,238.0,243.49,246.15555555555557,246.38714285714286,248.15714285714287,244.13555555555558,248.29555555555555,244.56555555555553,247.73,248.61,258.70714285714286,263.8233333333333,266.33,264.76,282.85,260.71000000000004,250.52,242.78333333333333,238.70714285714286,230.48555555555555,L7
2016-04-26 22:12:33+00:00,265.38,246.11,242.79363636363638,241.24,250.66777777777776,253.51777777777778,250.39,250.95,254.09777777777776,261.82,260.78999999999996,254.80777777777777,251.75777777777776,247.19777777777776,238.65,249.75,258.7,271.7666666666667,293.61,,,,278.01,251.32666666666665,238.04,236.92777777777778,L8
2016-05-04 22:15:23+00:00,242.79999999999998,239.73999999999998,224.6690909090909,229.12,242.40666666666667,244.94666666666666,240.22,238.78,252.51666666666665,259.33142857142855,258.20142857142855,257.13666666666666,247.32666666666665,243.14666666666665,245.93,245.23,259.50142857142856,264.64,272.32,265.22,261.2,265.14,254.01999999999998,245.95,235.73142857142858,230.39666666666665,L7
2016-05-12 22:12:32+00:00,282.33,,214.15727272727273,215.93,225.68333333333334,226.79333333333335,224.60000000000002,225.74,263.4733333333333,,233.51999999999998,229.64333333333335,222.35333333333335,222.47333333333333,223.87,225.66,226.66,,283.16999999999996,,323.08,,284.41999999999996,271.8,268.28,244.18333333333337,L8
2016-06-05 22:15:32+00:00,261.93,249.66,251.2190909090909,247.0,260.87666666666667,264.58666666666664,252.25,246.56,264.0566666666667,261.38714285714286,269.50714285714287,264.64666666666665,264.87666666666667,260.5966666666667,263.24,264.41999999999996,283.34714285714284,289.33000000000004,309.0,,302.65,326.75,292.34,275.69,266.44714285714286,246.50666666666666,L7
2016-06-13 22:12:42+00:00,279.41,274.58,266.18636363636364,,257.6,254.56,231.57,233.89,278.71,284.7257142857143,226.51571428571427,230.29,,,,,,,,,,,,,,,L8
2016-07-15 22:12:58+00:00,240.19,236.64,236.43545454545452,236.57999999999998,242.18777777777777,247.75777777777776,242.45,244.7,254.90777777777777,263.26142857142855,238.9414285714286,244.08777777777777,242.87777777777777,242.07777777777778,239.85,246.85,250.3714285714286,256.2766666666667,256.62,253.32999999999998,287.11,,245.55,236.40666666666667,237.3114285714286,231.29777777777778,L8
2016-07-23 22:15:36+00:00,248.74,239.18,232.37727272727273,232.5,241.2111111111111,244.67111111111112,244.07000000000002,239.45000000000002,255.01111111111112,251.48714285714286,248.54714285714286,247.5811111111111,246.3411111111111,247.29111111111112,249.57,252.54,256.31714285714287,259.0366666666667,267.09000000000003,272.72999999999996,285.91,291.9,256.97,,,232.44111111111113,L7
2016-07-31 22:13:01+00:00,245.75,240.47,241.8918181818182,240.07999999999998,256.5233333333333,249.54333333333335,242.47,246.07999999999998,249.18333333333334,243.25571428571428,244.81571428571428,241.99333333333334,246.73333333333335,244.32333333333335,246.2,248.06,253.3057142857143,262.85,261.61,265.28999999999996,271.93,276.0,257.19,250.37,242.97571428571428,239.48333333333335,L8
2016-08-08 22:15:38+00:00,259.77,259.99,256.0781818181818,249.5,238.77444444444447,243.21444444444447,238.42,251.53999999999996,,,252.0757142857143,243.06444444444446,250.30444444444447,243.53444444444446,243.39,238.9,249.06571428571425,264.75666666666666,278.25,314.29,,,,243.19666666666666,261.9557142857143,242.87444444444446,L7
2016-08-16 22:13:05+00:00,258.0,244.98999999999998,242.5727272727273,247.73,251.41555555555556,256.42555555555555,249.54999999999998,246.88,255.61555555555555,256.9957142857143,254.88571428571427,253.38555555555558,255.97555555555556,254.39555555555557,257.27,259.1,267.0357142857143,274.30333333333334,279.43,281.3,290.41999999999996,293.37,277.81,263.25333333333333,252.47571428571428,245.36555555555555,L8
2016-09-09 22:15:43+00:00,290.34999999999997,,280.7390909090909,264.78,248.32555555555552,241.38555555555553,253.39000000000001,254.35,266.17555555555555,,,272.67555555555555,264.48555555555555,244.80555555555554,244.69,244.27999999999997,234.8257142857143,,,,,,,,246.91571428571427,239.97555555555556,L7
2016-10-19 22:13:21+00:00,239.45,232.32999999999998,230.78,228.45999999999998,237.40666666666667,241.48666666666665,236.67999999999998,235.92999999999998,240.84666666666666,243.73714285714286,240.95714285714286,239.44666666666666,243.16666666666666,241.35666666666665,243.0,244.13,250.00714285714287,257.8,257.3,264.03,276.56,263.39,251.03,240.65,235.64714285714285,225.92666666666665,L8
2016-11-12 22:15:34+00:00,227.98000000000002,221.15,212.41181818181818,217.11,225.47777777777776,223.56777777777776,218.53,217.74,222.08777777777777,226.1885714285714,218.20857142857142,220.56777777777776,230.75777777777776,224.45777777777778,225.12,231.99,234.9685714285714,240.98666666666665,,,,,,,,,L7
2016-12-30 22:15:19+00:00,239.89000000000001,235.4,230.41636363636363,238.78,248.66777777777776,249.82777777777778,244.31,238.12,237.11777777777777,241.50857142857143,242.0285714285714,238.96777777777777,247.81777777777776,243.03777777777776,253.84,249.04,261.43857142857144,266.5966666666667,270.03,280.03999999999996,291.83000000000004,293.07,276.07,261.18666666666667,248.63857142857142,235.96777777777777,L7
2017-01-07 22:13:12+00:00,255.70999999999998,244.12,242.2581818181818,240.97999999999996,249.72222222222223,254.1222222222222,248.38,256.84999999999997,266.09222222222223,270.56142857142856,265.74142857142857,266.5522222222222,266.97222222222223,261.83222222222224,260.58,270.36,275.34142857142854,283.31333333333333,291.84999999999997,,300.8,286.03,269.45,258.4433333333333,254.89142857142858,246.64222222222224,L8
2017-01-15 22:15:09+00:00,237.57,228.25,227.89545454545453,228.92999999999998,234.44222222222223,238.71222222222224,233.94,235.19,239.21222222222224,244.98,243.26,240.20222222222222,242.03222222222223,238.45222222222222,241.38,247.57,251.97,258.2133333333333,259.44,263.34000000000003,273.1,267.64,251.69,238.08333333333334,235.21,223.64222222222222,L7
2017-01-23 22:13:07+00:00,241.91,236.04,233.0427272727273,231.6,238.14555555555555,239.06555555555553,234.89000000000001,237.20000000000002,245.54555555555555,253.68,250.76,247.07555555555555,245.39555555555555,242.16555555555556,241.46,247.61,252.92,261.3333333333333,273.27000000000004,275.6,271.8,256.6,244.49,231.98333333333335,224.0,220.99555555555554,L8
2017-02-08 22:12:58+00:00,239.78,226.85,225.2918181818182,229.4,234.48222222222222,239.18222222222224,231.85,231.76,242.06222222222223,245.4014285714286,242.99142857142857,237.14222222222222,243.32222222222222,238.23222222222222,242.27,243.26,253.52142857142854,258.3333333333333,257.25,257.0,274.66999999999996,273.88,257.16999999999996,246.27333333333334,232.95142857142855,226.65222222222224,L8
2017-03-20 22:15:12+00:00,274.24,255.35999999999999,253.98818181818183,257.82000000000005,269.4011111111111,257.3311111111111,239.89,242.51,267.2411111111111,274.1971428571428,271.9371428571428,262.3711111111111,266.3311111111111,261.57111111111107,267.86,270.73,275.39714285714285,292.5566666666667,,306.84,,289.59,275.62,257.44666666666666,255.98714285714286,250.04111111111112,L7
2017-04-21 22:15:24+00:00,268.67,249.42000000000002,254.67000000000002,263.31,269.9477777777778,249.9477777777778,248.51,240.79,272.36777777777775,261.4757142857143,273.5057142857143,247.03777777777776,246.53777777777776,246.91777777777776,244.49,255.51999999999998,276.4157142857143,293.87666666666667,,,311.91,297.72,272.17,268.4766666666667,254.7657142857143,238.98777777777778,L7
2017-04-29 22:12:18+00:00,248.0,241.42,242.88363636363638,242.48,249.3011111111111,252.66111111111113,241.9,243.64,252.3311111111111,257.1585714285714,254.89857142857142,248.2411111111111,251.5011111111111,249.3711111111111,252.5,253.83,260.2785714285714,264.2266666666667,269.54,278.25,274.23,270.23,258.22,249.79666666666665,237.5885714285714,235.61111111111111,L8
2017-05-07 22:15:28+00:00,249.24,242.69,245.32363636363638,245.51000000000002,247.21666666666667,254.96666666666667,243.11,254.75,259.9866666666667,259.1657142857143,258.2857142857143,250.97666666666666,254.18666666666667,250.03666666666666,253.16,263.09999999999997,267.9157142857143,269.93,272.78,276.72999999999996,272.44,270.25,254.16000000000003,245.32,238.88571428571427,234.15666666666667,L7
2017-05-23 22:15:31+00:00,252.15,243.59,241.5390909090909,243.31,254.15222222222224,258.9122222222222,245.9,247.38,252.17222222222222,254.16857142857143,259.79857142857145,253.85222222222222,254.74222222222224,253.00222222222223,256.6,259.86,266.4085714285714,272.16333333333336,272.29,265.85,277.72,274.15999999999997,262.46,251.60333333333335,244.39857142857142,236.61222222222221,L7
2017-06-08 22:15:36+00:00,262.46,248.14,251.86818181818182,255.23999999999998,260.3411111111111,268.6311111111111,248.75,256.84,261.4011111111111,262.3885714285714,264.8285714285714,256.6411111111111,261.2811111111111,261.2211111111111,264.3,264.71000000000004,272.62857142857143,274.24666666666667,284.55,278.45,299.53,298.11,282.94,267.07666666666665,256.5885714285714,249.73111111111112,L7
2017-06-24 22:15:39+00:00,261.2,255.89999999999998,242.3227272727273,260.34,262.1411111111111,269.8811111111111,248.56,252.57999999999998,255.5911111111111,266.04857142857145,270.42857142857144,263.67111111111114,263.4811111111111,263.8411111111111,268.09000000000003,269.74,283.42857142857144,288.75666666666666,288.88,296.88,294.22,319.93,294.88,272.0566666666667,266.68857142857144,252.5211111111111,L7
2017-07-10 22:15:40+00:00,259.9,256.61,244.69727272727272,254.04,260.6722222222222,266.3022222222222,255.95999999999998,254.06,258.72222222222223,262.70714285714286,272.13714285714286,257.3822222222222,263.52222222222224,265.72222222222223,266.74,264.3,275.91714285714284,279.74333333333334,284.53999999999996,283.94,298.37,300.09000000000003,282.82,275.68333333333334,259.12714285714287,252.04222222222222,L7
2017-08-03 22:12:59+00:00,252.28,242.87,241.19,248.42,258.63,257.2,239.31,240.57,242.49,242.04,237.46,238.77,243.52,242.09,244.05,241.54,244.92,250.44,261.61,,300.77,,251.54,252.83,245.32,235.43,L8
2017-08-11 22:15:37+00:00,247.10999999999999,243.23,244.8009090909091,251.81,260.4555555555556,254.44555555555553,240.0,244.26999999999998,245.08555555555554,251.0285714285714,245.8385714285714,241.52555555555554,247.61555555555555,247.85555555555555,250.78,251.81,255.82857142857142,265.36333333333334,274.17,276.55,289.42,281.18,264.12,251.50333333333333,242.76857142857142,232.51555555555555,L7
2017-08-19 22:13:05+00:00,,,,,,248.88666666666666,242.37,235.35000000000002,245.48666666666665,247.57,245.73,242.57666666666665,245.24666666666667,242.40666666666667,246.33,244.49,252.74,249.44,253.85,254.27,258.05,263.53999999999996,251.82,240.72,230.71,226.52666666666667,L8
2017-09-20 22:13:10+00:00,251.85999999999999,243.66,239.6027272727273,246.2,252.92666666666668,255.0366666666667,248.26,246.26999999999998,255.0366666666667,256.6157142857143,263.0857142857143,254.91666666666669,255.73666666666668,251.87666666666667,260.15,257.8,269.2857142857143,271.55,281.89,288.85,286.53999999999996,298.07,283.61,264.17,253.99571428571429,242.9666666666667,L8
2017-10-14 22:15:38+00:00,254.54000000000002,246.94,244.34272727272727,244.57999999999998,251.89,246.41000000000003,238.82000000000002,242.89,267.16,270.3071428571428,265.3071428571428,278.42,280.31,278.87,276.71,275.55,285.65714285714284,311.09,314.39000000000004,310.61,320.41,294.39,274.26000000000005,261.24,255.02714285714288,252.39999999999998,L7
2017-10-30 22:15:38+00:00,256.12,239.81,239.46,240.2,252.22777777777776,255.38777777777779,245.72000000000003,246.41000000000003,261.27777777777777,266.73571428571427,270.62571428571425,270.1277777777778,275.65777777777777,259.8977777777778,263.59,268.8,275.73571428571427,288.0166666666667,304.21,305.38,309.64,282.25,268.66,252.45666666666668,251.23571428571427,239.37777777777777,L7
2017-12-01 22:15:30+00:00,229.55,229.74,222.69272727272727,228.54000000000002,232.09666666666666,243.27666666666667,239.41000000000003,228.76999999999998,233.73666666666665,248.46,242.38,241.10666666666665,245.26666666666665,244.63666666666666,242.62,245.46,248.23,252.37,,256.86,257.96000000000004,254.53,249.26999999999998,241.72,231.38,224.83666666666664,L7
2017-12-09 22:13:09+00:00,248.89,235.5,234.61909090909091,240.54000000000002,251.60666666666665,257.0766666666667,253.93,258.83,269.93666666666667,269.14,267.59,267.7866666666667,271.0766666666667,266.0766666666667,266.81,276.38,287.25,301.43,299.06,289.37,297.81,292.99,263.28,250.06,246.62,245.79666666666665,L8
2018-01-18 22:14:55+00:00,238.68,233.20000000000002,228.2890909090909,232.71,238.51444444444445,240.70444444444445,236.33,235.75,242.09444444444446,250.84285714285713,252.06285714285713,244.90444444444447,252.59444444444446,250.82444444444445,256.32,253.59,257.41285714285715,266.1666666666667,274.5,278.85,273.3,281.6,266.45,255.74666666666667,244.14285714285714,228.97444444444446,L7
2018-02-11 22:12:50+00:00,241.37,234.1,231.73090909090908,231.01999999999998,241.04222222222222,242.37222222222223,236.23999999999998,238.22,245.97222222222223,260.49,249.94,239.29222222222222,245.30222222222224,241.21222222222224,245.14,243.76,242.61,258.86333333333334,270.93,271.16,280.46,260.75,247.88,235.78333333333333,227.76,223.77222222222224,L8
2018-03-15 22:12:34+00:00,241.87,232.68,232.31181818181818,236.13,241.26555555555558,249.21555555555557,234.68,238.92,244.10555555555555,247.88,255.17,245.58555555555557,253.01555555555558,252.92555555555555,257.33000000000004,253.44,262.1,265.86333333333334,275.28000000000003,281.56,267.28,286.21000000000004,270.57,259.17333333333335,248.27,236.27555555555557,L8
2018-03-23 22:14:05+00:00,231.29999999999998,243.96999999999997,248.83636363636361,252.32,246.54444444444448,250.99444444444447,242.45999999999998,250.47999999999996,,,,226.96444444444444,227.43444444444447,261.81444444444446,275.0,258.08,284.43857142857144,291.37666666666667,292.71,,,290.21,270.03,256.5266666666667,255.91857142857145,248.41444444444448,L7
2018-03-31 22:12:27+00:00,258.85,245.51,240.8,246.65,251.36,259.65,245.26,250.22,258.05,260.4114285714286,270.2914285714286,256.73,261.91999999999996,252.62,265.72,262.33000000000004,269.4814285714286,276.77,296.47,308.24,296.26,313.51,293.41999999999996,278.41999999999996,258.87142857142857,244.58,L8
2018-04-08 22:13:51+00:00,257.22999999999996,253.62,255.81454545454548,259.88,266.19666666666666,265.0166666666667,255.76,259.90999999999997,275.9866666666667,283.1357142857143,278.0257142857143,269.68666666666667,276.9266666666667,268.00666666666666,259.61,270.86,282.8957142857143,296.13,310.62,315.82,317.0,292.41,275.26,260.75,256.7857142857143,252.75666666666663,L7
2018-04-24 22:13:35+00:00,259.06,257.71000000000004,256.3781818181818,257.55,269.2211111111111,271.0611111111111,248.79999999999998,263.75,271.7811111111111,270.89714285714285,271.1271428571428,264.9811111111111,267.6211111111111,273.5311111111111,271.17,274.99,278.1171428571428,301.1166666666667,312.36,317.19,302.65,289.6,259.78,259.9666666666667,263.6871428571428,250.3211111111111,L7
2018-05-02 22:12:09+00:00,257.4,249.24,242.08363636363637,240.12,254.48888888888888,252.0388888888889,246.20000000000002,245.86,249.7488888888889,260.63,254.78,249.5988888888889,254.26888888888888,257.2888888888889,259.97,264.09000000000003,259.31,270.0333333333333,281.01,279.02000000000004,279.85,283.56,269.59,258.61333333333334,252.82,238.08888888888887,L8
2018-05-18 22:11:58+00:00,250.82,239.63,238.33818181818182,241.78,249.09444444444446,251.42444444444445,241.27,239.76,248.80444444444447,254.37142857142857,245.95142857142855,243.97444444444446,250.13444444444445,249.11444444444444,254.48,255.86,256.7814285714286,264.2766666666667,275.74,272.13,275.69,266.05,255.73,246.32666666666665,240.5314285714286,236.07444444444445,L8
2018-06-19 22:11:57+00:00,250.32999999999998,248.95,257.99,263.63,266.50555555555553,220.97555555555553,225.01,235.39999999999998,225.25555555555553,214.86142857142858,,211.49555555555554,220.39555555555555,,,,,,,,,,,,,,L8
2018-07-05 22:12:06+00:00,,,,,,,,,,,,,,,,,254.90857142857146,,312.92,316.4,324.4,295.94,276.25,266.5,262.60857142857145,,L8
2018-07-21 22:12:13+00:00,,235.88,240.86636363636364,223.25,225.75,236.36,230.12,235.57,,247.7757142857143,220.97571428571428,220.78,249.33999999999997,246.76,244.2,245.19,236.67571428571426,,,,307.88,289.43,279.83,,257.80571428571426,252.57,L8
2018-07-29 22:11:53+00:00,265.19,251.91,252.81363636363636,253.01,261.5233333333333,265.5133333333333,258.45,252.97,261.4033333333333,259.97285714285715,259.86285714285714,251.37333333333333,259.5833333333333,259.91333333333336,267.22,268.47,266.22285714285715,279.65,290.34,292.39,289.15999999999997,287.15999999999997,275.22,265.72,257.85285714285715,245.31333333333333,L7
2018-08-14 22:11:35+00:00,251.03,236.5,244.12,238.20999999999998,251.14666666666665,255.56666666666666,245.29999999999998,244.85,254.39666666666665,255.83714285714285,249.87714285714287,239.57666666666665,247.92666666666665,247.37666666666667,252.83,255.4,260.00714285714287,271.08000000000004,266.33,273.49,271.56,259.26,250.93,244.1,238.22714285714287,235.34666666666666,L7
2018-08-22 22:12:30+00:00,252.37,246.87,246.41454545454548,248.58,247.29222222222222,244.43222222222224,239.89000000000001,243.59,249.18222222222224,268.46857142857147,266.29857142857145,242.82222222222222,246.64222222222222,247.89222222222222,249.37,254.08,258.2185714285714,265.06333333333333,276.79,296.07,296.59,265.47,253.35,243.05333333333334,235.79857142857142,228.16222222222223,L8
2018-08-30 22:11:15+00:00,244.72,235.69,247.37363636363636,253.95,249.63222222222223,250.97222222222223,236.83999999999997,242.54999999999998,248.90222222222224,261.54285714285714,252.07285714285715,236.19222222222223,241.84222222222223,243.12222222222223,245.07,251.73,261.21285714285716,261.2833333333333,250.37,279.78,280.56,266.41999999999996,249.75,233.00333333333333,228.23285714285714,228.15222222222224,L7
2018-09-07 22:12:36+00:00,253.06,246.01,247.82,249.21,254.00555555555553,248.54555555555555,242.65,245.14,252.72555555555556,260.93285714285713,252.97285714285715,242.95555555555558,249.11555555555555,251.20555555555558,255.45,258.31,263.29285714285714,269.99333333333334,273.09,279.78999999999996,274.75,270.12,254.44,247.89333333333335,239.51285714285714,236.07555555555558,L8
2018-10-09 22:12:49+00:00,,,,,,,,,,,,,,260.43555555555554,271.03999999999996,279.75,268.58,284.7233333333333,299.44,318.24,295.41999999999996,,288.90999999999997,274.3433333333333,263.53999999999996,245.37555555555554,L8
2018-10-17 22:10:08+00:00,245.04000000000002,238.31,240.84272727272727,242.25,256.84,257.22,246.81,255.02000000000004,276.94,277.3071428571428,281.7371428571428,,,285.09,284.42,288.89,283.35714285714283,288.37,307.53000000000003,,,,,,,,L7
2018-11-10 22:12:56+00:00,243.79,237.89999999999998,236.16272727272727,234.13,246.48555555555555,245.28555555555556,241.42,242.01999999999998,246.88555555555558,254.56571428571428,247.75571428571428,241.21555555555557,246.36555555555555,249.40555555555557,252.81,253.39,256.1657142857143,263.7733333333333,267.59,276.51,266.9,268.89,256.33,244.77333333333334,240.49571428571429,227.46555555555557,L8
2019-01-05 22:08:05+00:00,247.48999999999998,236.09,234.5181818181818,234.39,239.63,242.11,236.01999999999998,236.67,245.01,262.1542857142857,250.5042857142857,240.62,245.48,246.0,252.68,254.72,262.95428571428573,263.09000000000003,273.19,291.59000000000003,281.69,281.62,265.71,252.9,241.40428571428572,229.03,L7
2019-01-21 22:07:34+00:00,251.05,243.83999999999997,239.9309090909091,241.43,250.29333333333335,249.25333333333333,244.14999999999998,249.57999999999998,253.87333333333333,267.5857142857143,260.0357142857143,247.07333333333335,251.63333333333335,250.02333333333334,257.03999999999996,262.91999999999996,269.0657142857143,275.61,291.81,307.44,294.68,303.73,280.08,265.74,253.06571428571428,238.94333333333336,L7
2019-01-29 22:12:47+00:00,,,,,,,198.56,207.59,215.80333333333334,,,232.59333333333333,223.78333333333333,244.48333333333332,232.2,225.62,228.5314285714286,247.10000000000002,,,,278.32,258.19,,,,L8
2019-02-06 22:07:05+00:00,250.57,231.35999999999999,230.6081818181818,233.70999999999998,238.7811111111111,238.6211111111111,233.95999999999998,234.92999999999998,244.5011111111111,258.93857142857144,251.0585714285714,240.76111111111112,243.47111111111113,242.51111111111112,247.93,253.0,261.7685714285714,267.00666666666666,262.93,279.71000000000004,276.19,267.2,249.97,240.58666666666664,233.5985714285714,220.7411111111111,L7
2019-02-14 22:12:45+00:00,236.69,229.76999999999998,232.39545454545453,231.82,247.87555555555554,253.24555555555554,251.77999999999997,258.3,265.35555555555555,268.8071428571428,263.89714285714285,267.59555555555556,273.22555555555556,278.34555555555556,276.91,278.1,,291.6633333333333,298.53999999999996,303.68,306.41,277.58,261.91999999999996,254.46333333333334,248.50714285714284,244.40555555555557,L8
2019-03-02 22:12:41+00:00,249.44,245.20000000000002,245.14545454545453,244.65,249.19444444444446,247.54444444444445,240.72,240.22,249.27444444444447,260.5185714285714,254.44857142857143,239.08444444444444,244.33444444444444,244.40444444444447,246.24,251.04,261.04857142857145,266.63666666666666,269.12,275.8,283.09,269.62,253.88,246.80666666666664,231.3385714285714,225.01444444444445,L8
2019-03-18 22:12:35+00:00,,,,,,,,,,,,,,255.23333333333335,256.87,261.21000000000004,266.31,266.37,260.37,283.78,285.35,274.64,258.39,250.5,243.56,230.67333333333335,L8
2019-04-03 22:12:32+00:00,262.73,253.20999999999998,242.31636363636363,245.51,255.79333333333335,247.91333333333336,250.16,250.79,255.95333333333335,273.9357142857143,261.9557142857143,254.64333333333335,258.8933333333333,262.6433333333333,264.28999999999996,269.88,276.8257142857143,281.73,285.07,297.91999999999996,296.23,290.72,273.82,257.77,251.95571428571427,238.99333333333334,L8
2019-04-19 22:12:26+00:00,275.40999999999997,266.11,253.09272727272725,253.2,268.99555555555554,261.59555555555556,262.65,263.38,270.41555555555556,288.0414285714286,278.7814285714286,268.17555555555555,270.30555555555554,276.2055555555556,279.66999999999996,283.27,290.9014285714286,301.29333333333335,309.94,330.21999999999997,322.8,323.0,299.06,279.2633333333333,272.18142857142857,252.82555555555555,L8
2019-04-27 22:04:25+00:00,250.53,242.85999999999999,242.12636363636364,247.32000000000002,259.2488888888889,257.9088888888889,259.76,266.37,242.34888888888887,256.02142857142854,269.33142857142855,247.14888888888888,282.6288888888889,282.79888888888894,286.19,288.52,267.40142857142854,302.4733333333333,294.18,309.63,,,266.51,256.5733333333333,248.10142857142856,230.73888888888888,L7
2019-05-05 22:12:28+00:00,270.46000000000004,256.52,255.48909090909092,259.58000000000004,258.5077777777778,263.91777777777776,254.59,253.24,269.15777777777777,274.64142857142855,275.39142857142855,260.15777777777777,269.1077777777778,270.3677777777778,271.61,276.6,287.0414285714286,292.8066666666667,300.27,318.66999999999996,310.12,309.82,287.65999999999997,276.24666666666667,262.93142857142857,253.91777777777776,L8
2019-05-13 22:03:48+00:00,237.71,232.43,227.7290909090909,235.73999999999998,247.98000000000002,257.9,222.45,222.28,225.34,,,,282.56,283.0,288.55,279.22,,,,306.93,304.65,,260.40999999999997,,211.00857142857143,211.2,L7
2019-05-21 22:12:39+00:00,263.81,259.18,257.87,260.86,259.40999999999997,260.13,249.96999999999997,255.33999999999997,265.07,272.8857142857143,268.6857142857143,251.13,262.35,257.86,266.55,266.37,278.8057142857143,286.02,286.08,288.53,294.56,279.69,266.78,260.3,247.48571428571427,243.67,L8
2019-06-06 22:12:47+00:00,255.33999999999997,249.78,248.4109090909091,251.54999999999998,254.32555555555555,250.12555555555554,242.01999999999998,242.78,255.66555555555556,260.0985714285714,258.0285714285714,247.54555555555555,250.01555555555555,251.02555555555554,253.54,254.93,264.0185714285714,267.7633333333333,270.02,274.07,277.51,268.19,252.24,244.63333333333335,241.47857142857143,235.73555555555555,L8
