,dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072
204,2018-01-29 21:55:24+00:00,235.59648421287184,217.96236230052196,202.83670644448182,183.92071754191306,174.88672473684431,194.36594632731112,,,218.66187978893362,193.56417633441288,191.08882978227217,231.71117236912926,228.54028266034533,228.52794157081013,228.8197933147787,209.68788138139496,208.91256926686629,207.0819256794202,208.5166733422244,207.40514375496903,218.85664165703903,,241.93878196070628,,240.95847854041938,,192.67017548754353,190.7727808504746,216.1749980419313,,,183.79221567508188,182.9063074987889,186.3473884894597,161.70816820878343,185.71098064130587,202.11849313547395,172.73714703660752,,181.39261265066034,186.3654585255151,196.0089797003841,190.54375564390944,187.35366187701334,194.41570451143173,235.8217149161163,235.7498995064545,,239.73815238722364,220.99146767458927,228.08208770615846,224.65407132381623,206.40167251577293,201.76108462536567,,,,,215.40168517258454,234.5023041541129,237.89098357986586,245.58882024903392,222.51652925721578,220.14636966400496,200.60503331053962,198.30711105232632,203.72163914489795,217.0103747901285,197.91498669594728,197.64148162145156,210.50400018263215,234.32994775591618,
205,2018-02-14 21:55:11+00:00,,,,162.2131694177336,156.98263580401888,158.96448450338517,169.28444237066196,174.06107029014555,184.62574962970632,184.21334204814593,180.69320965952244,189.82686854306488,193.3927117273413,199.29666803449655,201.4058690947732,194.20865735489866,180.74281063045277,181.23704334927967,183.24525579013493,183.8709127866481,191.69179135604887,190.1983733754388,,,,190.0703663029509,179.8959630238108,180.3257674816698,181.50439294381948,174.90460041279093,149.29382025950082,153.04659439212875,149.5560070374458,143.33539207339385,148.04742873676116,,,,,,,,173.1094513091378,172.04554729507825,174.05609437057973,189.15655517396266,,,,200.6410615183085,189.22461542541743,188.09687815635343,185.33197986147806,181.18706844118054,177.0404795251119,181.41320265170557,183.18774814518326,183.40249322370641,192.66703331409732,195.1341720808236,204.31379194107583,218.12914200642064,205.7057892327951,195.9858232743682,186.23781252348508,178.89683803906686,180.19128745706251,183.88127997751545,185.34129975844527,190.11354478110368,198.88687905093576,206.91579362013204,218.0590003376962
206,2018-04-03 21:54:35+00:00,,,,151.85228378894877,144.83546668780093,148.66240519090968,155.65903175921142,167.56652826664643,167.71758884162256,182.69597555368162,175.9716702564013,177.8405492821448,187.25708053275656,186.77259994830808,186.058495983682,180.64820647956572,177.26100095309127,175.05922912965866,177.26122146309078,177.3009697519385,176.82972386046634,178.18097404880172,,,,,175.82018411209188,176.66661443913995,172.7398894903183,163.8098428106439,151.8436931390568,148.52369517343797,145.68679909826528,139.34448494486978,138.9801254402214,135.23958056168613,144.13108122386234,155.21941121905257,158.60072830306177,155.98353992207683,162.64317089022987,167.01038768417612,171.99554731756777,163.39331091469268,164.4763463490058,177.33730817435733,186.68201781905418,,,,182.5158142994914,188.33957597305312,184.11256676263113,185.44609654964717,164.40669697926768,172.93172150450394,168.44601163764355,175.60360031833775,179.59454424204256,188.8033891369637,199.70464364227922,213.9512866399439,203.7478561830228,191.7867357379393,180.90696449793188,170.3277151947612,178.02709476111315,179.10103513251158,182.01848120672238,184.54825401834987,193.85273670238837,196.19640666121458,204.4445427222388
207,2018-04-11 21:53:01+00:00,,194.82966406256958,185.2714881378489,173.92350450490395,173.84213924239378,181.45122032761293,185.2191562953187,192.11829293872486,203.19447097388783,206.3234872424871,201.62371210782575,199.99044804702558,196.5391798045045,200.21450280036527,205.8416121930253,206.56071972673632,210.62480940221445,209.78756882010563,203.81940062164955,207.5414879848917,214.22875677119916,217.93737493081824,218.971646495966,207.40208031716588,206.6753861464531,194.11391023636077,204.4069074437869,207.91434507045975,210.1010765944262,190.08003462829885,183.26229294716893,188.85695966306386,180.47722974823984,169.19846343388215,162.26725390461772,163.58300033206066,164.35106421646506,178.2541401874178,182.5072140204512,176.0323636817347,184.44320360807737,186.37023105281412,187.86066259810974,187.39987095526317,194.1807582967384,204.7536089570554,211.07287709416082,233.17154855625995,218.2050409494675,215.1516911234337,215.1168562324932,209.26356964848557,205.13304587115837,205.6962080512866,201.93125993984728,202.07475439505555,200.90044268134335,205.1624940116976,212.83162305127098,223.1972649072439,232.22684569001086,245.9815246155277,229.91382497644366,206.61690774674378,195.41802707742923,192.06098758654656,191.66772180665495,203.43849423731422,200.72194287221126,200.54859352103276,207.73759662829258,223.03127083423783,233.2264229653166
208,2018-04-19 21:54:20+00:00,170.2478945851572,155.22380415281802,152.40756392598541,140.5896735554898,137.26575416640037,146.34225742201153,157.82626818548883,166.09268063196183,163.25066002436347,181.0800610663164,172.92065815121026,178.1042550222262,,,195.7563806839838,184.0030470207028,184.02821770819867,182.44101498311124,177.74526104831614,179.66359891294496,183.9099614081075,177.94499587467897,116.77062173031456,153.89839272470067,179.16437763622355,171.6484457971061,172.94256283977143,177.44752609548496,171.740878999114,167.74298575471164,151.84096063215458,150.65858886652447,147.67840717204496,135.00024085221264,133.80724914477048,,,,171.30003675268085,156.7076741286631,161.55693928933925,162.465620337481,166.54415039971485,165.37172708105987,167.2912342459363,177.57197188641982,186.3073099005012,189.9557109282676,186.31594120364176,180.8927638319316,179.2085094014015,181.51740939782638,181.82881092940752,176.66504649938736,174.56410747664302,166.6286480099633,165.43067165469745,173.2312672795691,176.59540885658143,190.82763150590836,194.5174792002432,214.01861251967654,200.7402632864921,188.714270418396,178.74178774313543,169.0285283506364,167.70792229583216,177.16773080647937,176.46911322410412,178.22945060786856,186.7413427870754,194.32577412088048,203.53441142425794
209,2018-05-21 21:53:47+00:00,,,,,77.12804581144906,135.9280611912903,139.27156385594313,137.04759932498422,140.25326294828486,,113.917741510078,,172.09585437434666,180.3510746293327,187.09472887153714,191.474850147949,189.07790082949077,179.17818567825623,169.39653477553165,175.91946355781312,191.2984845830385,193.66981234481295,145.29790062175834,182.15407015887874,181.9605860225328,184.5200035174729,186.32222303114315,181.07615632326983,179.82921737778233,168.05058713969817,160.2435164540612,,,158.19576953954592,155.34467189446747,149.37235294207014,146.73593618753236,162.98229709833427,168.53312635950212,166.20245994327723,171.63231949706142,177.39472935448202,174.25695982694052,174.40622761996414,176.2216867439904,189.6562832605318,205.3749759966682,200.2823135413547,199.51603877858057,200.93491159507232,186.83559447684667,180.37765680074796,177.98712657509472,175.60378423796823,179.83504760760115,185.26868500915378,,,,,,,,,,,,,,,,,
210,2018-05-29 21:52:29+00:00,173.56811070264703,154.5270967785001,145.07384816235282,138.93149359693467,130.58168663489067,140.69159169158462,145.45343256055713,160.7871166863306,161.08064022313428,161.4803514937551,147.14601052906434,149.676512053632,157.45500085715017,165.6661456318742,178.1698338869442,176.12403806405726,182.48518895392056,187.69898826654037,186.82717608819837,181.7225304061249,178.9417213050757,178.8474588468924,139.7742434208289,170.16953387914398,178.01585383763847,178.43071873320096,179.3102915278471,176.067586911248,176.10447783981803,173.9116273757195,160.35362600282556,156.1654278796309,148.3585853550859,140.2227110456171,151.4321889702523,151.77835597970946,159.56669273063423,165.1994728514735,166.34305919302895,159.7851401129522,160.09747499545773,167.5863637095526,165.027591632941,172.86297426939444,183.31432139727556,190.5897245884525,210.928997411376,197.0196702751973,194.68187151105033,205.02124380978805,185.62878779789696,175.18897918566907,165.81595549152377,167.6414101113154,165.4715492774792,169.99248537061695,176.3233614907487,180.20117490667857,183.26224101767446,192.0593919851063,206.74214307171448,216.63341262839623,207.52862909360772,198.18362298714024,191.67741989523037,182.52286547609341,180.44978408485198,185.9486966231218,191.56547827833583,197.6506771289218,205.9319583627473,215.4685987497548,220.91231300578383
211,2018-06-30 21:52:43+00:00,180.98119286456395,162.53639080630364,153.21271461792523,149.68416768503783,144.85222481586425,152.9760844826703,156.69871734472497,163.86108810353159,163.4286683176338,171.87858371797194,163.0287949101254,159.94234048825774,170.78047247102597,170.0491219797538,189.29320479837278,184.31627718452734,181.0622268249554,177.42090041995183,178.47698570874329,183.89114438200914,191.26399853566835,176.7598688429464,114.74437244880511,176.0749738303564,181.80821176981095,188.33222192736486,190.25760613591146,188.14754350076424,183.217129003287,172.33140135074967,160.09863406688035,156.33841916430714,151.88083686281288,136.86299654760944,139.54822305666536,140.34981292606625,152.75909265011174,164.56084189651486,163.06981691912063,162.13376223031528,164.6010129236436,166.6488305507293,168.84163483286792,174.83695343442912,182.58673094347074,188.1296270622837,212.17827317023392,198.9850752156527,205.38852764987863,199.58861173839708,190.03440438246568,173.05923941825813,164.80902121010791,164.5748057228755,156.4561226040681,164.59083530710063,175.6817826717795,177.86637926699234,188.33089061655443,188.80443625488152,199.1780370804676,216.66126398710122,207.27034883385534,197.76890153276827,186.91554456206276,179.43495329595504,174.26517504541664,179.76456677410368,188.00878652164192,196.9936552547526,206.0608257746481,206.94071390327161,217.95465664043093
212,2018-07-16 21:52:51+00:00,154.4558562947118,140.76904269090826,133.26715162485976,128.62266937728845,116.18445444024748,122.85490827921129,126.20258247914416,134.6540186810903,138.52110182421717,129.49525482034085,132.37576967911548,136.15984305269612,148.8917171832827,151.37048233204524,168.1596202184555,163.44934854851584,164.29462847288744,161.11274767721727,157.6198049018958,166.70314765901566,163.49195070059025,139.02174346667937,96.93183005509793,153.00050031478995,164.95611522525147,168.74757324832007,164.69253161907812,160.9154536857115,158.82628084766426,147.1503376498389,135.13047828987112,133.82761709771606,132.22963796568752,120.42930276606326,118.7153312573631,125.44440943020132,137.14746138586196,135.34610742399005,144.2174088455518,140.83029269308815,132.28940565032025,136.93135431358328,140.97346765162743,157.72531337519578,162.22179081550482,179.9269264644265,188.51202949896793,182.71260977180373,178.33737877002397,169.3132614781102,151.58885819266996,144.50907337349048,140.6492692945795,128.09402218026017,131.3545387815465,147.43703020134595,152.9663410520369,153.12893756718813,165.2530364746531,173.0828908228593,178.55858974661697,206.77516168358943,194.22361513431613,185.94865037268633,179.07171102720804,165.629142523847,164.6652641718347,169.20813326548972,172.50510121463165,176.32458428285875,194.04593649065174,196.58403030838974,205.86037898106815
213,2018-07-24 21:52:38+00:00,236.90240508381547,201.7102906625958,200.6126361488584,180.75961332775813,175.61574806862149,173.4513383624887,168.03976606440628,173.87733850471182,184.32739345717016,202.17008107860346,185.90944930895742,187.28781156225836,186.97942737169026,187.4823880806102,198.24339909976192,200.04811600906277,188.93703431303516,187.77794063716,182.48676688058174,193.6315384697869,212.0377210733814,237.43106804846144,,,175.29387240128688,209.82346413790026,201.00747796334912,199.16040987257193,201.22489672007237,183.02086577343024,,,,148.0193726407358,157.03617875104325,148.60074789723373,174.44712296617206,182.37548068801465,182.42960009008723,173.59812486542387,182.49075700020973,187.40259171830647,177.50757577615005,169.5258976684883,173.8152268354778,172.646470981914,205.0300257611609,,207.97099187845373,226.2084265991076,216.3537088879457,196.97177231048653,181.3944554624277,189.94955857042657,175.81594307278075,167.91143298713047,,,,204.74017306172215,213.19354108735916,230.53360904229345,233.28887109292094,199.76909093004633,188.69053497844416,181.19734085475866,181.15958212688355,186.99735289705973,193.92446148108843,201.1652817389477,210.54235576610083,220.4659945379244,
214,2018-08-09 21:52:20+00:00,236.5389482450186,218.63652837587003,205.57564409239498,191.66587061283224,181.66192554948648,177.66865722102096,187.5975933049321,195.23224389171256,200.64259556764722,184.2492867241589,194.28529254205966,171.45945799344398,178.20988559319127,,,,182.077730330706,173.72513279144582,173.43968940823447,187.50344272772696,214.25032480782193,241.63923013161647,251.21269437812083,185.28224404259717,182.16295510825384,194.2594498746488,192.69299977677343,183.39459731733328,185.939218051978,194.87167934496273,170.0405777584139,175.49088600501517,176.78590756670786,134.66720984019798,146.5777352877329,139.3545080046338,,,,,190.86037547223555,175.19249498231702,164.84460777027795,169.1665718423411,181.42114606034255,181.12805708756775,208.24705635987814,243.1409092570905,,221.80121065337875,201.3523244437426,195.3953315562222,195.1657244836884,194.09449237694776,187.08023959029435,155.12340459597124,179.49035602205694,192.4712288956752,182.45575489733875,191.31283626653152,198.39724702780816,218.19188407006754,211.97085726599215,194.66565745017152,189.51695432840177,183.01988127544075,173.3241580807783,183.64033752815095,192.47179270347854,201.81000331670685,205.18665743098634,222.4631959845012,
215,2018-08-17 21:53:07+00:00,184.4188902298544,161.32073607269058,152.1553700870112,146.0794212697872,146.10991272028258,151.05894371284535,155.34797595166017,159.21785698732998,157.32398245126845,158.94425669492202,165.11667565755783,160.06902676561685,163.82792855637553,169.98244811575861,185.41969664202915,183.49206575059333,181.60570601308396,172.94213548143338,168.2811188321977,172.3874966738117,182.53111001236522,177.8787239997596,154.9218636629919,176.8699515559473,180.93538624538903,179.94226129871666,180.66622016055817,176.69796409647122,173.06050145664761,164.1780504607392,154.23715707673728,145.76869900239365,144.1362700377591,138.35345657870587,139.6643272388361,139.72379127388658,146.61727858809172,151.5026970432815,158.37635755816683,159.39883243993603,157.76807709865366,158.17953264682473,156.76879222122724,165.50660935310162,177.68768743756453,187.98316666067245,197.0090789797275,194.324555416022,199.45132784134384,195.7141307028671,184.1167371301459,176.16047621126336,163.77672046213465,154.96793998587546,154.00654064748696,157.8061958308519,164.0203204783008,170.75934560627434,176.43580582635053,178.2816845913121,190.5717059339504,210.5664675444731,204.5163369726201,195.4785644156317,185.93144574215845,176.98021197822015,172.50734927727532,179.0647153927697,185.35946458625742,194.66251513457678,201.99636016253257,202.11808768202516,216.61614599044682
216,2018-08-25 21:52:01+00:00,,186.1645346148359,180.16473489122444,165.17638182418244,152.67561982966782,162.65147253525777,170.79538654032095,171.8697159542607,176.67977307290917,177.41969435494389,178.11260925261007,175.3053837607021,174.28836727646168,180.0705308439212,194.56099348545325,196.94596069669967,187.739428278581,182.6852179060025,171.13541072485174,175.16502618425574,198.054821809648,206.9553567339678,,,,195.17918537972116,188.53639233238468,181.093622796078,177.64690445795316,177.52279220711443,166.79005817295857,156.1467748296776,150.954483060648,151.5938854448904,153.40380846494463,148.70653684514627,153.18065412968753,165.76992434688532,164.81385970526765,170.67653260131112,179.64890090954034,174.8973713211538,167.5999251519867,168.3117920864484,180.3893733909033,187.58888949058468,,,,,214.12177153189248,196.4853665981521,180.92945622323643,171.76940209434736,163.45065189606134,165.15647750341128,174.2611665907148,179.8326276602339,190.23137586578784,187.691651922591,193.8302407963849,213.1710872494115,212.00055006055658,202.06065126487454,187.78297192506398,179.09067402629717,180.60666928145122,187.86649779453933,190.33571460386764,199.38743607276928,206.4193726418054,207.4197480297769,223.00920425789374
217,2018-10-04 21:53:26+00:00,,223.5974682324979,214.11959983278922,199.8548234448559,190.1309552858844,175.3533216607878,181.65344774321238,185.23358522882035,214.23845644801062,208.19789527605042,,220.56504858083798,219.06434384626942,233.6019979269704,232.00706966699272,228.42466722678358,198.05375828719713,197.04116821565117,186.64103710529594,181.36572951478468,224.49207253185057,,,,242.48204137849305,,213.38163447028813,210.17326790774035,215.05484457748327,208.74304360372878,198.91723238223312,200.81367353596764,184.3342744195832,173.10230560295122,174.27769660576195,183.7777583921027,185.27802655015014,184.5393170213352,204.23110885376371,195.27693981271952,180.35607249664287,183.07932554472848,182.38203818311717,190.01443360992437,181.8449217197527,,,,233.22063720475307,214.667712678255,201.77194874340717,181.870827404578,182.3914121140844,178.19544107648483,168.95935659395474,168.8968605063128,178.6594138070136,181.94267902767197,193.63113636536065,200.9709981062108,229.10550982751505,237.22008601443383,,200.45560672055117,190.70113731969167,180.0460104947471,181.68130547147325,186.0937408435882,192.73270654684038,200.78291932142042,210.83017657853694,219.91745767250538,
218,2018-10-20 21:53:32+00:00,,221.13644680875234,207.64883508686617,194.87553716176748,181.76827744332041,173.98876704586357,,189.03419901777136,204.39575022471058,205.1328959412747,198.02109949924898,193.2006584173697,214.0087700803555,,226.97342208457292,192.7458992904105,181.6983184411231,186.67630712093487,196.59070925059743,198.30975579723147,219.00961127109812,238.3514614245625,,,240.91722126894618,221.9905244214819,200.84259181292214,199.43704953261283,194.72916304765505,198.73553029520215,192.3993278969511,188.41654331875284,195.8563106007422,185.41081099929926,176.5580684111304,179.74763324135495,204.5384160818572,190.52857111889313,184.065902060107,200.54912202449827,186.51677220562982,189.61155045705846,187.0819171362833,190.08643700075643,192.23326813206535,,,,,228.42447941141387,223.2720728590534,202.9447666848776,188.50142082498144,185.51224276228993,174.08722259187496,183.44407988813975,181.9925519818119,183.1064889087552,201.85792915057908,207.24670459148587,214.0230342241986,226.79787835956813,224.89856648257913,206.22271296284725,188.67294586245222,183.23105052114815,181.84622608468817,210.5990822496085,196.17168589274692,199.42340424795577,210.4955661078928,239.31146028848195,
219,2018-12-15 21:49:22+00:00,228.79899171322467,192.1593874752137,182.36448937041604,170.86147328338095,165.65101127211497,178.73956322230396,184.14228387576244,190.32715399134764,181.63235047995715,184.25076465185782,177.85884184915838,179.45759266778444,196.17876263012738,205.18057721743148,209.33298780851158,201.0212152172254,181.5715041886358,176.02052256909266,189.92210223891212,195.85693158240585,215.75667585812212,212.43714363960447,207.887855990165,193.2980229252861,201.17431597474877,199.19806403388165,,,187.98140111328615,171.02143346690247,157.67375059337905,166.84881954666116,172.73658246655785,166.44773077520577,158.01929286578726,158.9710982992871,165.59011633478386,170.9404980232891,174.66165862093192,174.14888788759743,178.89771008738543,183.01034473067682,174.85899888267272,182.55009608052825,198.3239337806873,208.45714871696612,221.27016631220056,222.68671325231495,217.1550174301224,211.60465607003175,198.20218862872306,,,178.39259392923321,164.13574261502632,175.82115961192687,179.80347483362712,188.63590462676711,191.43563756510395,212.13931552800233,219.67654510538034,239.47203141822962,228.5734645076212,208.82704799485688,194.267342918304,188.63174978009008,193.91925594354072,195.24000515670673,194.25170643003327,194.58095702399487,205.48758627339038,219.58281112288967,227.20650020643023
220,2019-02-25 21:53:22+00:00,171.28085662398445,162.55703552471834,152.27930975560832,149.63600875872945,148.89258300322763,155.23403697808044,162.90703689367857,170.54687416024706,173.68180771160144,167.70377125084596,167.67690521440102,167.48042798188843,172.37539354950394,174.24922661369516,185.39691928046022,176.0107606699409,177.75991694697788,180.3174229169239,185.58778951403175,190.552598540885,,,,,,,,,,,,153.26276706250496,149.3444951138261,140.01394536673706,144.1042196968982,142.82358913316344,149.84655464584483,151.0227723436366,155.76057078766155,155.37140454627286,156.53199581499814,162.39515682094952,164.90587612423687,170.8493683322436,176.74361186392807,184.52098233037185,192.9362296956324,192.842761956932,184.6303400792861,178.69374186722158,176.9648759435007,171.3154201705852,160.6449591804502,163.92882201024472,161.7984937995593,166.5241293502907,172.29027621813384,173.70980903298891,185.59877301459304,188.3302379946166,202.45460837641747,216.73293675521353,205.2870759470244,193.35192448296038,185.64477937440992,176.66031107555256,175.70780622610718,177.98807901655672,179.67480341412826,185.0163203649288,197.87122308659127,205.53826251671032,217.5273976772803
221,2019-05-16 21:53:15+00:00,,,,,,,,,,,,,,,,,200.42369526553472,205.32181773482682,211.11018005162214,219.75633221436834,233.191046701039,228.133519527556,238.70567063147237,185.87742336713313,217.57497481446515,211.8815866058317,207.55468111048012,208.91515851492707,226.91342546036273,231.88473547286293,219.63332544821938,196.4420231210697,195.07167166371931,182.84177204144345,167.43741991461832,174.66579192760327,184.22379089936044,194.57024817781758,189.26881943379527,178.93711967548504,191.59058747734815,190.6101323476437,194.17729891337166,202.5352317506299,199.95162597617826,,211.41775083376206,240.96867233651,,,234.5845405923775,213.5539181481975,203.8589914084439,196.05822053707197,187.50229592478198,196.58306568447742,198.88971365605659,201.65701285720405,215.01600108505144,224.96800234701075,223.9333321182458,234.94143871443652,218.83192436695634,200.43101112293954,194.64103038519318,183.36956797476353,185.3073927656103,192.29070203219075,192.86886379779259,198.45869320054183,206.64236072723622,237.90816557680887,
222,2019-06-17 21:53:30+00:00,219.39382056641875,190.84895206282562,178.45639931942804,174.93350401843276,182.00649218634203,186.1998351347708,188.18092551498518,197.7627344181044,202.2026215212311,201.71905101902172,197.3472658538583,193.62077645541945,198.75067592552483,205.01285830398882,206.24247201855593,201.1002521094921,197.00392277498386,195.67638320796098,196.24936584517104,213.20508665112385,228.75310273494404,217.51787261580793,221.370731053022,231.5290454879753,207.28985370691123,199.86065774074936,199.71786491410668,201.74639158946582,205.3299195030293,203.5360630735662,192.16446286542208,185.78461953649702,172.4569985236276,162.51181241840428,166.5335452221737,171.33709386431684,181.7851032913602,185.70878872049252,184.31401765446248,176.4266948527858,177.27657426579026,182.7442901566393,186.32003028188038,190.6064136782437,192.19670179468773,193.60611024528427,212.3216018003065,207.29499873768526,216.22275217325935,212.2838307167798,200.4549158018301,187.11651560263877,181.85962139723736,182.75752266574432,176.61188088747372,178.16641997475315,182.639849565035,184.8357852721748,192.1474244499733,194.89455058458654,215.80127082206653,232.39313774598452,219.6808443654383,201.14857773489476,193.62063874406002,181.8497727380502,186.02318576868737,195.2264503981456,195.76997980644904,201.9125777085064,206.36071218022238,221.0495067759689,235.7880183572497
223,2019-08-04 21:53:45+00:00,166.9995018543561,146.01406405673072,142.6207585643995,135.91019877651112,127.40877985643112,128.1366129138873,135.19058236627717,143.922035970179,143.83621824389328,143.0492780952031,136.59895410187758,139.9217473703667,147.85113923162442,159.9553379696218,170.07399023093376,171.34469745121856,169.37528389657408,164.43493272098885,162.8402452257148,175.91881537563978,175.28872479375104,179.31513315389722,98.35470352895045,148.3674265435196,164.47905660614174,169.02654002811326,168.88013844325982,168.26551362413338,161.66485676475997,142.68908537564664,134.9250257774285,135.54234723668606,128.99593225156457,127.04640639637324,125.81045200567502,129.1868167124606,135.7672833669906,144.64421630539226,146.58403139388375,144.31251509547513,142.70667222819938,138.43040715806254,143.27630974640948,157.89774527754946,168.67518479565433,179.80719735640028,190.49108437010187,187.2246205537371,181.24372466945974,168.27407221446995,148.77446035483172,144.67408063527503,145.0651379549163,139.47255167171087,135.74581567975576,148.38742147897432,153.85360578744812,156.54463354332924,170.3413049341769,176.26726035584582,182.3439695204334,203.10550241318427,202.47533121110865,191.39798998119215,179.6833345682158,167.94082152883777,167.97944505148064,178.20861693343315,184.01107501745338,181.6804273549561,192.12552114680042,193.39117265084832,203.08974130132577
224,2019-10-23 21:54:04+00:00,238.21178054502838,219.28961387355957,203.70749453453814,182.77967299581917,186.88621268981225,180.72679960446072,187.49611043333522,180.45146756304038,175.4898278402403,190.5836759139124,186.75991391578964,192.5260059908532,189.17499903021883,206.32157024172255,210.71706639977089,204.02184095903746,197.88936064300003,218.50896732742808,201.09060148924456,209.0173575794812,229.64378837290386,,,,237.2487231869646,234.6079001865376,205.7227993217638,,,,,,,,,,,,,,,,,,,,,,,229.9479718564777,216.1984482959389,201.3771705152015,174.65824079716816,155.46581812679773,152.5453264071214,157.37527994714978,168.4819483362948,181.20870822088725,212.84124086566334,233.76926141167507,233.15151922559738,227.00710115379832,217.8113986794798,225.3496568514827,230.01308005180866,214.6501766679233,193.3148723349085,216.6174910948654,215.1531066976657,229.9585744343365,225.4112696054703,236.00313276578947,
225,2019-11-24 21:53:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.42864284011674,179.17154056748072,,,,,,,,,,,,,,,,
226,2019-12-26 21:53:55+00:00,188.39825272903752,172.2694024281368,157.87068216167557,153.9452497214444,144.92668331904792,144.38957023212188,153.63223844083035,162.45020151049272,162.65816721615866,148.58970423191306,145.42763489038762,160.41737100517324,167.9842736188466,185.80218904746593,188.16576763384666,188.3289414375825,191.48605566178568,185.49981210609207,176.7128136018798,181.10667450981435,195.70032743371968,201.2803836476652,207.32394705284037,187.25307100645986,180.69968355077103,177.15631207975116,176.80128287362652,174.98256079587074,171.22120422733602,160.3132041345796,149.11869151920888,150.89407989191756,155.87336121651543,151.57146694870804,145.37600830343126,142.58585166429646,145.44156344823872,152.89786155208486,163.87096764880988,164.87284417599417,170.78356538827975,167.1142891613194,163.36133238341122,167.9483571083508,177.9171765970936,198.05273768899107,205.12925621030962,208.28792769853186,198.4067976632458,189.25362651501865,176.8310027080176,163.3083002965233,153.02764917787823,160.50786299524725,158.8272129432929,161.10829559158105,167.83052483273457,174.8273052536743,181.57713836799562,190.37663098447936,210.76752537350296,222.95559200163086,217.9888354793345,200.1216572121344,200.9152709171808,197.47159028055384,194.09510754994096,200.69110418689587,201.99602012607255,201.62068754724982,210.36094495337363,222.53114167268004,225.68782222684618
227,2020-01-11 21:53:51+00:00,186.14914092134143,166.12429236302904,155.31890842841418,154.3942804528994,151.5506937286474,148.94081848813317,156.22300824072346,171.01752722598604,166.98893259277432,157.5058839414311,158.3389877028958,165.6991325042857,181.4517114695587,191.3727850503576,199.70163548618254,196.50658249126954,196.24809493831373,192.83701349357048,187.84085157516498,189.50700182234266,199.46091744004437,215.79573329103755,217.58785750170563,204.82774130178197,195.56351634010207,183.8959913892902,182.020727252014,180.01847996787498,178.64421770041398,168.0127250360108,160.6448026783006,157.64996870103792,161.0910615656833,163.68316263063565,158.0728797610048,157.73373006231918,157.55290005272244,164.53408507506987,170.48011037795715,174.68790688768127,181.52197688430823,179.48999906872615,174.57814063673044,174.2107070716006,184.5560814801122,199.28550916531233,212.4776516047399,215.2501610182346,208.6952823718625,199.0180027944989,181.7867554990376,171.96224697763444,168.67189747611457,170.20146583719497,166.99353080667194,169.13576256630822,177.85014137452202,181.39648279853654,187.03118942347854,196.51841998438692,212.52352602596156,234.95224903398156,224.67616797669564,218.1698210523503,208.86417669570852,201.45134056752931,198.11099956159137,205.75532466557698,208.12060922604158,207.06677489395727,213.92589172615044,221.77741361524565,232.53350350610657
228,2020-01-27 21:53:47+00:00,175.63356081523588,157.36614119109524,151.9151931197969,142.18702626922342,133.04673212866678,144.1433408348271,145.60211836007332,157.4151736907524,158.0507589097087,148.95844174956375,148.75224503735387,155.5909454976093,157.69050398171663,172.09538167801867,182.34000995290526,185.36566556986526,179.15599526832017,178.64231619533822,178.05842853408328,184.0523276533965,196.03733460961928,204.69616033086987,215.62478632456975,199.46669077150054,184.2693565241795,175.4902515242605,174.0107622513068,172.72140339812077,168.49689400094124,157.56980702674693,147.37769225549104,144.70375170811013,150.9202200317364,140.99318392252022,142.70855336592547,140.1664549443853,144.92608755217782,150.55414911511176,161.35470840290245,164.07127853249563,164.14282188913103,159.42727586691703,159.65784071615258,162.9461851690769,176.2186811073317,187.652634925932,198.01370426016234,206.24674652583764,200.2175459509798,189.66429018676502,176.03360146308736,164.84934296616277,156.04828455642473,157.4946712987301,149.99014009751346,157.5928137750301,164.0550575419405,170.411811104051,182.2632693067003,194.41003050490832,213.7190978734323,222.4065475455625,215.62351779970354,199.7271969228031,193.8936119881742,185.31600245080492,184.5747497784568,193.96093092490568,198.69153137065905,,,,
